,Date,y_next,y,y_min_5,y_std_5,Gold_std_5,SP500_max_66,NASDAQ_std_5,y_diff_5,y_mean_5,NASDAQ,NASDAQ_diff_10,y_max_5,y_diff_10,y_orig,y_min_5_orig,y_std_5_orig,Gold_std_5_orig,SP500_max_66_orig,NASDAQ_std_5_orig,y_diff_5_orig,y_mean_5_orig,NASDAQ_orig,NASDAQ_diff_10_orig,y_max_5_orig,y_diff_10_orig,y_next_orig
1789,2013-12-02,0.1813237512692905,0.18337274646329582,0.18268978309983613,0.0013909382643428007,0.002668411891752015,0.1816540133527465,0.0011491278658581755,-0.0023221945532059807,0.18430154720858563,0.12237288295532958,0.002613066614578635,0.18610452984805037,-0.011200928485434414,17.62455940246582,17.587377548217773,0.07572538525634273,10.30060378005938,1807.22998046875,26.07351671544104,-0.12642478942871094,17.675125122070312,4045.260009765625,59.2900390625,17.773283004760742,-0.6098003387451172,17.51300811767578
1790,2013-12-03,0.18391911014715512,0.1813237512692905,0.1813237512692905,0.0019399079362681054,0.003251234948415368,0.1816540133527465,0.000677069362332443,-0.0027319235229228966,0.18375516250400104,0.12201765515727273,0.003884113725769578,0.18610452984805037,-0.014342580978074171,17.51300811767578,17.51300811767578,0.10561236224497861,12.550417386065204,1807.22998046875,15.36258919518048,-0.14873123168945312,17.645378875732423,4037.199951171875,88.1298828125,17.773283004760742,-0.7808380126953125,17.65430450439453
1791,2013-12-04,0.1910220482445789,0.18391911014715512,0.1813237512692905,0.001846792338204672,0.0035645725143081952,0.1816540133527465,0.00040132566498807503,0.0012293270473189843,0.18400102791346482,0.12205291539517885,0.004691526906189625,0.18610452984805037,-0.013113218896213086,17.65430450439453,17.51300811767578,0.10054296792515313,13.759963080868319,1807.22998046875,9.106011388678128,0.06692695617675781,17.658764266967772,4038.0,106.449951171875,17.773283004760742,-0.7139091491699219,18.04100227355957
1792,2013-12-05,0.19867152519857245,0.1910220482445789,0.1813237512692905,0.0036632013467346775,0.00356803469187894,0.1816540133527465,0.0004649654362538279,0.004917518396528542,0.18498453159277056,0.12184004125824432,0.0049317204645595025,0.1910220482445789,-0.004097885284384373,18.04100227355957,17.51300811767578,0.1994318082685994,13.773327778980562,1807.22998046875,10.5499870238679,0.2677192687988281,17.71230812072754,4033.169921875,111.89990234375,18.04100227355957,-0.2230968475341797,18.457454681396484
1793,2013-12-06,0.20017401657055012,0.19867152519857245,0.1813237512692905,0.00716030527447177,0.0027878407054848595,0.1816540133527465,0.0005126202005758708,0.013386523359040059,0.18766183626457855,0.12313357658952187,0.004114623361614139,0.19867152519857245,-0.005600271552735736,18.457454681396484,17.51300811767578,0.3898209498947378,10.761622895576268,1807.22998046875,11.631265557901614,0.7287883758544922,17.858065795898437,4062.52001953125,93.360107421875,18.457454681396484,-0.3048896789550781,18.53925323486328
1794,2013-12-09,0.19867152519857245,0.20017401657055012,0.1813237512692905,0.008467315332158004,0.0024868220419658016,0.18183716383042625,0.0007234957820846428,0.016801270107254296,0.19102209028602943,0.12340814807285663,0.0033980023348259836,0.20017401657055012,0.014479075554048315,18.53925323486328,17.51300811767578,0.460977120292246,9.5996306286214,1808.3699951171875,16.415996798859926,0.9146938323974609,18.04100456237793,4068.75,77.10009765625,18.53925323486328,0.78826904296875,18.457454681396484
1795,2013-12-10,0.19320764311818456,0.19867152519857245,0.18391911014715512,0.0069110190723603885,0.0034604491933088385,0.18183716383042625,0.000701075984928505,0.01734777392928194,0.19449164507188582,0.12304410790530176,0.0029052628369095335,0.20017401657055012,0.014615850406359043,18.457454681396484,17.65430450439453,0.376249324052356,13.358026229521233,1808.3699951171875,15.907295397300642,0.9444465637207031,18.22989387512207,4060.489990234375,65.919921875,18.53925323486328,0.79571533203125,18.159990310668945
1796,2013-12-11,0.19389064151618635,0.19320764311818456,0.1910220482445789,0.0039894716381304015,0.0039475173349846175,0.18183716383042625,0.0011958056392012532,0.00928853297102944,0.19634935166609171,0.12054607553041008,-0.0006143695648345993,0.20017401657055012,0.010517860018348424,18.159990310668945,18.04100227355957,0.21719459770829155,15.238206705684394,1808.3699951171875,27.132627489519436,0.5056858062744141,18.331031036376952,4003.81005859375,-13.93994140625,18.53925323486328,0.5726127624511719,18.197174072265625
1797,2013-12-12,0.19143181224883787,0.19389064151618635,0.19320764311818456,0.003149716820231178,0.004344348845851461,0.18183716383042625,0.001524581191930053,0.0028685932716074336,0.19692307032041317,0.12030763583800869,-0.0020427696571482246,0.20017401657055012,0.0077861116681359754,18.197174072265625,18.159990310668945,0.1714767116346777,16.77005573299282,1808.3699951171875,34.592489115508094,0.1561717987060547,18.362265396118165,3998.39990234375,-46.35009765625,18.53925323486328,0.4238910675048828,18.063310623168945
1798,2013-12-13,0.19361737208790147,0.19143181224883787,0.19143181224883787,0.0037515662135755214,0.004129674082650206,0.18183716383042625,0.0015419274701173207,-0.007239712949734578,0.19547512773046627,0.12042134660828388,-0.002596313428609831,0.20017401657055012,0.006146810409305481,18.063310623168945,18.063310623168945,0.20424256353798825,15.941368196362406,1808.3699951171875,34.98607323065686,-0.39414405822753906,18.283436584472657,4000.97998046875,-58.909912109375,18.53925323486328,0.3346443176269531,18.182296752929688
1799,2013-12-16,0.1964859653595089,0.19361737208790147,0.19143181224883787,0.002695866212417546,0.003951803360352691,0.18183716383042625,0.0011683941467354828,-0.006556644482648644,0.19416379883393656,0.12167918054518473,-0.000693702410144853,0.19867152519857245,0.010244625624605652,18.182296752929688,18.063310623168945,0.14676820155508497,15.254751621123823,1808.3699951171875,26.510665366551336,-0.35695648193359375,18.21204528808594,4029.52001953125,-15.739990234375,18.457454681396484,0.5577373504638672,18.338468551635742
1800,2013-12-17,0.20317913945267374,0.1964859653595089,0.19143181224883787,0.001815785269039923,0.0033339273571418764,0.18183716383042625,0.000628805043609625,-0.0021855598390635445,0.19372668686612385,0.12142179264437544,-0.0005958625128972828,0.1964859653595089,0.015162214090218396,18.338468551635742,18.063310623168945,0.09885488275409254,12.86962662828557,1808.3699951171875,14.26747997503795,-0.11898612976074219,18.188248062133788,4023.679931640625,-13.52001953125,18.338468551635742,0.8254604339599609,18.702857971191406
1801,2013-12-18,0.20304257480761545,0.20317913945267374,0.19143181224883787,0.004538215790153506,0.001865099355573147,0.1822034647857857,0.0012727743526207297,0.009971496334489183,0.19572098613302166,0.12346588577093542,0.0014129703757565781,0.20317913945267374,0.019260029305518622,18.702857971191406,18.063310623168945,0.2470692969550829,7.199656669100331,1810.6500244140625,28.879034565338245,0.5428676605224609,18.29682159423828,4070.06005859375,32.06005859375,18.702857971191406,1.048553466796875,18.695423126220703
1802,2013-12-19,0.20194970730172845,0.20304257480761545,0.19143181224883787,0.0053825071514442754,0.005063060964004374,0.1822034647857857,0.0012208401952565318,0.009151933291429104,0.1975513727913075,0.12294053297393642,0.001100491715692098,0.20317913945267374,0.012020526563036538,18.695423126220703,18.063310623168945,0.2930341612771167,19.544428304121645,1810.6500244140625,27.700657327782626,0.4982490539550781,18.396471405029295,4058.139892578125,24.969970703125,18.702857971191406,0.6544208526611328,18.63592529296875
1803,2013-12-20,0.20550119386771137,0.20194970730172845,0.19361737208790147,0.004349041127227681,0.005569098213103108,0.18343568566741902,0.00144772155235581,0.01051789505289058,0.1996549518018856,0.12499433154284958,0.0018607549533277146,0.20317913945267374,0.003278182103156002,18.63592529296875,18.182296752929688,0.23677026025615278,21.49783333015264,1818.3199462890625,32.848556906776786,0.5726146697998047,18.510994338989256,4104.740234375,42.22021484375,18.702857971191406,0.17847061157226562,18.829275131225586
1804,2013-12-23,0.20700379034331529,0.20550119386771137,0.1964859653595089,0.003359232366773786,0.004956482289037051,0.18498923865921219,0.0021023371090192404,0.0118838217798099,0.2020317161578476,0.1269405632523342,0.003532415179477555,0.20550119386771137,0.005327177297161256,18.829275131225586,18.338468551635742,0.18288314561201602,19.133013295209402,1827.989990234375,47.70167305358332,0.6469783782958984,18.64039001464844,4148.89990234375,80.14990234375,18.829275131225586,0.2900218963623047,18.91107940673828
1805,2013-12-24,0.2106918765888986,0.20700379034331529,0.20194970730172845,0.002060279694995164,0.004232124732043332,0.18584552940842847,0.001953173085979825,0.010517824983806379,0.20413528115460888,0.1272279175134024,0.004183809608100636,0.20700379034331529,0.008332265144742834,18.91107940673828,18.63592529296875,0.11216563497989632,16.336848200657148,1833.3199462890625,44.31716662599117,0.5726108551025391,18.754912185668946,4155.419921875,94.929931640625,18.91107940673828,0.4536247253417969,19.111865997314453
1806,2013-12-26,0.20932591482743712,0.2106918765888986,0.20194970730172845,0.0034556295578953007,0.0019024644474641551,0.18724325054502905,0.001988021344649342,0.007512737136224856,0.2056378285818538,0.12774622256678575,0.00720014703637567,0.2106918765888986,0.01748423347071404,19.111865997314453,18.63592529296875,0.18813119624250396,7.343893399561823,1842.02001953125,45.10786771499166,0.4090080261230469,18.836713790893555,4167.18017578125,163.3701171875,19.111865997314453,0.9518756866455078,19.037500381469727
1807,2013-12-27,0.2127407316447355,0.20932591482743712,0.20194970730172845,0.0034181891480291643,0.0018837651460439473,0.18724325054502905,0.00107021490634048,0.0062833400198216705,0.20689449658581816,0.12727947902089282,0.00697184318288413,0.2106918765888986,0.015435273311250775,19.037500381469727,18.63592529296875,0.18609286748711515,7.271710354849864,1842.02001953125,24.28299502481184,0.34207725524902344,18.90512924194336,4156.58984375,158.18994140625,19.111865997314453,0.8403263092041016,19.22340965270996
1808,2013-12-30,0.21424329308579732,0.2127407316447355,0.20550119386771137,0.0028798589476136116,0.001944419890028564,0.18724325054502905,0.00029423422343442227,0.01079102434300705,0.2090527014544196,0.12717416098347292,0.006752814375189042,0.2127407316447355,0.02130891939589763,19.22340965270996,18.829275131225586,0.1567851240268288,7.505849802018133,1842.02001953125,6.67612471124802,0.5874843597412109,19.0226261138916,4154.2001953125,153.22021484375,19.22340965270996,1.1600990295410156,19.305212020874023
1809,2013-12-31,0.21192127370530178,0.21424329308579732,0.20700379034331529,0.0028380682616044135,0.0017008592055673525,0.18826180567504863,0.00042564981844768696,0.008742099218085941,0.2108011212980368,0.12816093116897592,0.006481750623791194,0.21424329308579732,0.02062592099789584,19.305212020874023,18.91107940673828,0.1545099577745324,6.565656830038465,1848.3599853515625,9.657922312302675,0.4759368896484375,19.117813491821288,4176.58984375,147.06982421875,19.305212020874023,1.122915267944336,19.178796768188477
1810,2014-01-02,0.21178460395661725,0.21192127370530178,0.20932591482743712,0.0018852862079028218,0.00249631645307027,0.18826180567504863,0.0005650720598250679,0.004917483361986497,0.21178461797043405,0.1266836165079955,0.005261823863620063,0.21424329308579732,0.015435308345792875,19.178796768188477,19.037500381469727,0.10263864908375048,9.63628095506701,1848.3599853515625,12.821389363575571,0.2677173614501953,19.17135696411133,4143.06982421875,119.389892578125,19.305212020874023,0.8403282165527344,19.171356201171875
1811,2014-01-03,0.20741355434757425,0.21178460395661725,0.20932591482743712,0.001787758512500897,0.0039795376849532825,0.18826180567504863,0.0007351028226673167,0.0010927273677186489,0.2120031634439778,0.12619178084284804,0.0027258950719126207,0.21424329308579732,0.008605464503943505,19.171356201171875,19.037500381469727,0.09732905160087701,15.36181166298213,1848.3599853515625,16.6793585844499,0.059490203857421875,19.183255004882813,4131.91015625,61.85009765625,19.305212020874023,0.46849822998046875,18.933387756347656
1812,2014-01-06,0.20918938521692093,0.20741355434757425,0.20741355434757425,0.0025470448061484957,0.004644827569332977,0.18826180567504863,0.0010411780933591477,-0.0019123604798628735,0.21162069134800526,0.1253883380706634,0.002447805096726985,0.21424329308579732,0.004370979539958797,18.933387756347656,18.933387756347656,0.13866607465813519,17.929963723383477,1848.3599853515625,23.624154654524187,-0.10411262512207031,19.1624324798584,4113.68017578125,55.540283203125,19.305212020874023,0.23796463012695312,19.030067443847656
1813,2014-01-07,0.20700379034331529,0.20918938521692093,0.20741355434757425,0.0026497214912511494,0.003853553742052144,0.18826180567504863,0.0010364566344105753,-0.0035513464278145723,0.21091042206244232,0.12712920606312755,0.0021348745202779684,0.21424329308579732,0.007239677915192477,19.030067443847656,18.933387756347656,0.14425599315798535,14.875488437368283,1848.3599853515625,23.517025550377,-0.1933422088623047,19.123764038085938,4153.18017578125,48.43994140625,19.305212020874023,0.39414215087890625,18.91107940673828
1814,2014-01-08,0.20536459418811104,0.20700379034331529,0.20700379034331529,0.0023321534074588154,0.0016981787252604605,0.18826180567504863,0.0008776104479105284,-0.007239502742482029,0.2094625215139459,0.12767701480047142,0.0007364515481372291,0.21192127370530178,0.0015025964756039123,18.91107940673828,18.91107940673828,0.1269669688309865,6.5553096397541575,1848.3599853515625,19.91283247311845,-0.3941326141357422,19.044937515258788,4165.60986328125,16.7099609375,19.178796768188477,0.08180427551269531,18.82183837890625
1815,2014-01-09,0.2083697521047767,0.20536459418811104,0.20536459418811104,0.0024446520629114463,0.0014967613882470156,0.18826180567504863,0.0009258519633183132,-0.006556679517190744,0.20815118561050774,0.1272618542818967,3.3936768494308156e-05,0.21178460395661725,-0.0016391961552042478,18.82183837890625,18.82183837890625,0.1330916145058331,5.777798420679169,1848.3599853515625,21.007424289897234,-0.35695838928222656,18.973545837402344,4156.18994140625,0.77001953125,19.171356201171875,-0.08924102783203125,18.985445022583008
1816,2014-01-10,0.20795998810051775,0.2083697521047767,0.20536459418811104,0.001450783808442821,0.0022217468151792047,0.18826180567504863,0.0010298980039955504,-0.003414851851840539,0.20746821524013964,0.1280763152059324,0.0003300926391466563,0.20918938521692093,-0.00232212448412189,18.985445022583008,18.82183837890625,0.07898349311018492,8.576387218775622,1848.3599853515625,23.368211336707287,-0.1859111785888672,18.93636360168457,4174.669921875,7.48974609375,19.030067443847656,-0.1264209747314453,18.963136672973633
1817,2014-01-13,0.22175610029110637,0.20795998810051775,0.20536459418811104,0.0014661368796190426,0.0030069388490027095,0.18826180567504863,0.0010368934729934787,0.0005464337529434982,0.20757750199072836,0.12537157412478067,-0.0019079048961121448,0.20918938521692093,-0.0013659267269193753,18.963136672973633,18.82183837890625,0.07981934417521024,11.607385565224966,1848.3599853515625,23.526937343859004,0.029748916625976562,18.942313385009765,4113.2998046875,-43.2900390625,19.030067443847656,-0.07436370849609375,19.714223861694336
1818,2014-01-14,0.22394162509562787,0.22175610029110637,0.20536459418811104,0.0066228439147498555,0.0029535696036179877,0.18826180567504863,0.0011992336153556693,0.012566715074185442,0.21009084500556546,0.12844432578172268,0.0012701647982497621,0.22175610029110637,0.00901536864637087,19.714223861694336,18.82183837890625,0.36056050781212845,11.401369600282667,1848.3599853515625,27.210407688046335,0.6841564178466797,19.0791446685791,4183.02001953125,28.81982421875,19.714223861694336,0.490814208984375,19.833208084106445
1819,2014-01-15,0.22216596939899158,0.22394162509562787,0.20536459418811104,0.008665800590146941,0.002198262327090723,0.18826502193785405,0.00164883286792784,0.016937834752312586,0.21347841195602796,0.1298484730280673,0.0016875418590913682,0.22394162509562787,0.009698332009830557,19.833208084106445,18.82183837890625,0.4717830439007815,8.48573239613547,1848.3800048828125,37.41173860665592,0.9221286773681641,19.263570404052736,4214.8798828125,38.2900390625,19.833208084106445,0.5279960632324219,19.73653793334961
1820,2014-01-16,0.2127407316447355,0.22216596939899158,0.20795998810051775,0.007961890058761521,0.0013397639603302516,0.18826502193785405,0.0018692977235070212,0.016801375210880543,0.21683868699820405,0.13001639224465647,0.0033327757366609645,0.22394162509562787,0.010244695693689798,19.73653793334961,18.963136672973633,0.43346078507707764,5.171756937948006,1848.3800048828125,42.41404885253163,0.9146995544433594,19.446510314941406,4218.68994140625,75.6201171875,19.833208084106445,0.5577411651611328,19.22340965270996
1821,2014-01-17,0.20918938521692093,0.2127407316447355,0.20795998810051775,0.006978826202402904,0.001597902863627773,0.18826502193785405,0.001886608298349774,0.004370979539958797,0.21771288290619584,0.12908602552790652,0.0028942446850584724,0.22394162509562787,0.0009561276881182579,19.22340965270996,18.963136672973633,0.37994087613431016,6.16822475133857,1848.3800048828125,42.80682286483513,0.23796463012695312,19.494103240966798,4197.580078125,65.669921875,19.833208084106445,0.05205345153808594,19.030067443847656
1822,2014-01-21,0.20536459418811104,0.20918938521692093,0.20918938521692093,0.006558293089056564,0.0013767148924310635,0.18826502193785405,0.000766404178811584,0.0012293971164031858,0.21795876232947645,0.13032797783186584,0.00493963976120243,0.22394162509562787,0.001775830869346684,19.030067443847656,19.030067443847656,0.35704623527437823,5.314394928746026,1848.3800048828125,17.389581055685085,0.06693077087402344,19.5074893951416,4225.759765625,112.07958984375,19.833208084106445,0.0966796875,18.82183837890625
1823,2014-01-22,0.20290594009347301,0.20536459418811104,0.20536459418811104,0.00810095417344652,0.0014315354118645952,0.18826502193785405,0.0007284516815154895,-0.016391506102995335,0.21468046110887737,0.13108779991303085,0.003958593849903297,0.22394162509562787,-0.003824791028809893,18.82183837890625,18.82183837890625,0.4410317060370964,5.52601310187315,1848.3800048828125,16.528445317801395,-0.8923854827880859,19.329012298583983,4243.0,89.81982421875,19.833208084106445,-0.20822906494140625,18.687984466552734
1824,2014-01-23,0.19853478538080377,0.20290594009347301,0.20290594009347301,0.007531135573933675,0.002592048906628982,0.18826502193785405,0.000719052934341834,-0.021035685002154858,0.21047332410844638,0.1300247634576839,0.0023477486572124895,0.22216596939899158,-0.004097850249842272,18.687984466552734,18.687984466552734,0.41000967286744544,10.005827379295594,1848.3800048828125,16.315189335740207,-1.145223617553711,19.099967575073244,4218.8798828125,53.27001953125,19.73653793334961,-0.22309494018554688,18.450010299682617
1825,2014-01-24,0.19730545833348478,0.19853478538080377,0.19853478538080377,0.005499913489604162,0.0029869563113997643,0.18826502193785405,0.001970811386541933,-0.023631184018187812,0.20574708730480884,0.12602693896163913,-0.0012349153202575736,0.2127407316447355,-0.006829808807307269,18.450010299682617,18.450010299682617,0.29942599074680515,11.53024897210438,1848.3800048828125,44.71737667936808,-1.2865276336669922,18.842662048339843,4128.169921875,-28.02001953125,19.22340965270996,-0.3718280792236328,18.38308334350586
1826,2014-01-27,0.1997642876008332,0.19730545833348478,0.19730545833348478,0.004891234498315296,0.0032702877454933933,0.18826502193785405,0.0030812948655988444,-0.015435273311250719,0.20266003264255872,0.12406307175324452,-0.004013243452687887,0.20918938521692093,-0.011064293771291922,18.38308334350586,18.38308334350586,0.2662883222439565,12.62396499473817,1848.3800048828125,69.9140588015904,-0.8403263092041016,18.674596786499023,4083.610107421875,-91.059814453125,19.030067443847656,-0.6023616790771484,18.51694679260254
1827,2014-01-28,0.19675919975325168,0.1997642876008332,0.19730545833348478,0.0033046596255074646,0.002859793828065441,0.18826502193785405,0.003185163826785612,-0.00942509761608773,0.20077501311934115,0.12469550721354583,-0.0006760669112348405,0.20536459418811104,-0.008195700499684544,18.51694679260254,18.38308334350586,0.17991209940332997,11.039376344625826,1848.3800048828125,72.27082794471237,-0.5131206512451172,18.57197265625,4097.9599609375,-15.33984375,18.82183837890625,-0.44618988037109375,18.353343963623047
1828,2014-01-29,0.1975785876236013,0.19675919975325168,0.19675919975325168,0.002446172565989236,0.0014351659900907325,0.18826502193785405,0.002811353822383562,-0.00860539443485936,0.1990539342323693,0.12264480749984077,-0.00579951828188191,0.20290594009347301,-0.024996900537854694,18.353343963623047,18.353343963623047,0.1331743936515062,5.5400278602010165,1848.3800048828125,63.78914223516014,-0.4684944152832031,18.478273773193358,4051.429931640625,-131.590087890625,18.687984466552734,-1.360879898071289,18.397953033447266
1829,2014-01-30,0.19484669913522046,0.1975785876236013,0.19675919975325168,0.0011829626457303683,0.002529726761572587,0.18826502193785405,0.0013781199596309569,-0.0053273524698717045,0.19798846373839496,0.12580481129873597,-0.0040436617293313215,0.1997642876008332,-0.026363037472026563,18.397953033447266,18.353343963623047,0.06440278795213848,9.765251430384291,1848.3800048828125,31.269308552187006,-0.29003143310546875,18.420267486572264,4123.1298828125,-91.75,18.51694679260254,-1.4352550506591797,18.249223709106445
1830,2014-01-31,0.18678777348784675,0.19484669913522046,0.19484669913522046,0.0017641870605607595,0.0028291723247463266,0.18826502193785405,0.0011788996325974705,-0.0036880862455833108,0.1972508464892783,0.12495641360620596,-0.0050599786384505074,0.1997642876008332,-0.027319270263771123,18.249223709106445,18.249223709106445,0.0960457758975522,10.921171215272052,1848.3800048828125,26.749033062053186,-0.20078659057617188,18.38011016845703,4103.8798828125,-114.81005859375,18.51694679260254,-1.487314224243164,17.81048011779785
1831,2014-02-03,0.18501187254941587,0.18678777348784675,0.18678777348784675,0.004994947427549475,0.00262236543117847,0.18826502193785405,0.0022389308264443306,-0.010517684845638031,0.19514730952015066,0.12024417386572606,-0.008841851662180461,0.1997642876008332,-0.02595295815688875,17.81048011779785,17.81048011779785,0.2719346558903982,10.122855229580173,1848.3800048828125,50.80096137508187,-0.5726032257080078,18.26558952331543,3996.9599609375,-200.6201171875,18.51694679260254,-1.4129295349121094,17.713796615600586
1832,2014-02-04,0.1839777930051522,0.18501187254941587,0.18501187254941587,0.005866895372262933,0.0026228132041101328,0.18826502193785405,0.0022858192840521205,-0.014752415051417334,0.1921968265098672,0.12176732575999302,-0.008560652071872815,0.1975785876236013,-0.024177512667505063,17.713796615600586,17.713796615600586,0.31940519842129733,10.124583722683735,1848.3800048828125,51.86485253945121,-0.8031501770019531,18.10495948791504,4031.52001953125,-194.23974609375,18.397953033447266,-1.3162708282470703,17.657499313354492
1833,2014-02-05,0.19045897308414372,0.1839777930051522,0.1839777930051522,0.006159266102465741,0.002326494439070186,0.18826502193785405,0.002495664152108429,-0.012781406748099466,0.18964054516024734,0.1208871970813217,-0.010200602831709149,0.1975785876236013,-0.021386801182958826,17.657499313354492,17.657499313354492,0.3353224297962087,8.980734004183537,1848.3800048828125,56.626197066507785,-0.6958446502685547,17.96579055786133,4011.550048828125,-231.449951171875,18.397953033447266,-1.1643390655517578,18.010347366333008
1834,2014-02-06,0.19349268415261095,0.19045897308414372,0.1839777930051522,0.004451566004296964,0.002095093490662265,0.18826502193785405,0.0018577637060288243,-0.007119614539457586,0.1882166222523558,0.12289558881350499,-0.0071291746441789206,0.19484669913522046,-0.01244696700932929,18.010347366333008,17.657499313354492,0.24235191403129655,8.087480046199914,1848.3800048828125,42.15234394881432,-0.3876056671142578,17.888269424438477,4057.1201171875,-161.759765625,18.249223709106445,-0.6776371002197266,18.175508499145508
1835,2014-02-07,0.1945958868484139,0.19349268415261095,0.1839777930051522,0.003961628388379332,0.0011155362407916914,0.18826502193785405,0.0022356671442627365,-0.0013540149826095083,0.18794581925583392,0.1259251286561562,-0.00010181030548292447,0.19349268415261095,-0.005042101228192819,18.175508499145508,17.657499313354492,0.2156787570212937,4.306193078587037,1848.3800048828125,50.72690897896409,-0.0737152099609375,17.87352638244629,4125.85986328125,-2.31005859375,18.175508499145508,-0.2745018005371094,18.23556900024414
1836,2014-02-10,0.19707801408625075,0.1945958868484139,0.1839777930051522,0.004833916633675117,0.0022711743310421784,0.18826502193785405,0.0026237582803362992,0.007808113360567137,0.18950744192794736,0.12690839110972227,0.002845319356477749,0.1945958868484139,-0.002709571485070894,18.23556900024414,17.657499313354492,0.2631678261779519,8.767187319121922,1848.3800048828125,59.53263114819003,0.42508888244628906,17.958544158935545,4148.169921875,64.559814453125,18.23556900024414,-0.14751434326171875,18.37070083618164
1837,2014-02-11,0.1981811116784274,0.19707801408625075,0.1839777930051522,0.005036170780830904,0.003611611466264137,0.18826502193785405,0.003171498777595257,0.012066141536834885,0.1919206702353143,0.1287982193504538,0.0041027121369079655,0.19707801408625075,-0.002686273514582449,18.37070083618164,17.657499313354492,0.2741789354452294,13.941542846648952,1848.3800048828125,71.9607702922369,0.6569042205810547,18.089925003051757,4191.0498046875,93.08984375,18.37070083618164,-0.14624595642089844,18.430755615234375
1838,2014-02-12,0.20024969118145974,0.1981811116784274,0.19045897308414372,0.0030499606815937216,0.004241585281511402,0.18826502193785405,0.002549740692347003,0.014203318673275178,0.19476133396996934,0.1292495331797897,0.006604725679948936,0.1981811116784274,0.0014219119251757117,18.430755615234375,18.010347366333008,0.1660457933664299,16.373367814398282,1848.3800048828125,57.85318460873119,0.7732563018798828,18.244576263427735,4201.2900390625,149.860107421875,18.430755615234375,0.07741165161132812,18.543373107910156
1839,2014-02-13,0.20107710196194745,0.20024969118145974,0.19349268415261095,0.0027225523022468704,0.003979549126268241,0.18826502193785405,0.00199432816800422,0.00979071809731602,0.19671947758943253,0.13098510729460672,0.005180295995870748,0.20024969118145974,0.002671103557858434,18.543373107910156,18.175508499145508,0.14822104420460636,15.361855828738468,1848.3800048828125,45.25096846908907,0.5330257415771484,18.351181411743163,4240.669921875,117.5400390625,18.543373107910156,0.14542007446289062,18.58841896057129
1840,2014-02-14,0.20107710196194745,0.20107710196194745,0.1945958868484139,0.0025846266529510288,0.0041631715184541375,0.18826502193785405,0.00173974165852749,0.007584417809336497,0.19823636115129983,0.1311327548333762,0.006176341227170229,0.20107710196194745,0.006230402826726988,18.58841896057129,18.23556900024414,0.14071210351536811,16.070675000499993,1848.3800048828125,39.47444367346051,0.41291046142578125,18.43376350402832,4244.02001953125,140.14013671875,18.58841896057129,0.33919525146484375,18.58841896057129
1841,2014-02-18,0.1974917369937656,0.20107710196194745,0.19707801408625075,0.0018122296401327103,0.003922973061068665,0.18826502193785405,0.0014752627302111782,0.006481215113533556,0.19953260417400656,0.13240027269280236,0.0121560988270763,0.20107710196194745,0.014289328474100693,18.58841896057129,18.37070083618164,0.09866130739879934,15.14346089770936,1848.3800048828125,33.47346156924951,0.35284996032714844,18.50433349609375,4272.77978515625,275.81982421875,18.58841896057129,0.7779388427734375,18.393224716186523
1842,2014-02-19,0.20080131004663226,0.1974917369937656,0.1974917369937656,0.0016764991868427066,0.0034213172780670174,0.18826502193785405,0.0011218235227135893,0.0004137229075148463,0.19961534875550951,0.13086524185357098,0.009097916093577962,0.20107710196194745,0.01247986444434973,18.393224716186523,18.393224716186523,0.09127187745104441,13.206969207429795,1848.3800048828125,25.45398579237501,0.022523880004882812,18.508838272094728,4237.9501953125,206.43017578125,18.58841896057129,0.6794281005859375,18.57340431213379
1843,2014-02-20,0.1963884992634206,0.20080131004663226,0.1974917369937656,0.001518138530153873,0.002422431858489953,0.18826502193785405,0.0007178830523320082,0.0026201983682048735,0.20013938842915052,0.13216977381687173,0.011282576735550026,0.20107710196194745,0.01682351704148005,18.57340431213379,18.393224716186523,0.0826504152020545,9.351071637637938,1848.3800048828125,16.288644910993025,0.14264869689941406,18.53736801147461,4267.5498046875,255.999755859375,18.58841896057129,0.9159049987792969,18.333162307739258
1844,2014-02-21,0.19928427933968818,0.1963884992634206,0.1963884992634206,0.002252455361255262,0.0008339363976976533,0.18826502193785405,0.0006729788457114295,-0.0038611919180391308,0.19936715004554267,0.13198732871649457,0.009091739902989587,0.20107710196194745,0.005929526179276889,18.333162307739258,18.333162307739258,0.1226280521388155,3.219161343675031,1848.3800048828125,15.269776065533259,-0.21021080017089844,18.49532585144043,4263.41015625,206.2900390625,18.58841896057129,0.32281494140625,18.490814208984375
1845,2014-02-24,0.19914648848565686,0.19928427933968818,0.1963884992634206,0.002045379550614447,0.0020882778663032647,0.18826502193785405,0.0008717343641804383,-0.0017928226222592714,0.19900858552109082,0.13329011757374076,0.007364988917584553,0.20107710196194745,0.005791595187077225,18.490814208984375,18.333162307739258,0.11135444213071702,8.061170372534274,1848.3800048828125,19.779505128125585,-0.09760475158691406,18.47580490112305,4292.97021484375,167.1103515625,18.58841896057129,0.3153057098388672,18.483312606811523
