,Date,y_next,y_std_5,y_max_10,y_max_5,y_lag_2,y_mean_5,y_diff_10,y_min_5,y_diff_5,NASDAQ,SP500_max_22,y,Oil,Gold_std_5,RealEstate_min_66,y_std_5_orig,y_max_10_orig,y_max_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,SP500_max_22_orig,y_orig,Oil_orig,Gold_std_5_orig,RealEstate_min_66_orig,y_next_orig
3035,2018-11-13,0.6040427688365444,0.015206310243557926,0.6340780211173851,0.6340780211173851,0.6201671361324379,0.6179854791986878,-0.00112734146567961,0.5970872212404474,0.0022130618964522064,0.26144884834032067,0.3428959902094018,0.6087851844671068,0.5101683936972907,0.0032140522448315546,0.5309774879059335,0.8278611360905419,42.161827087402344,42.161827087402344,41.40449142456055,41.2857177734375,-0.061374664306640625,40.14797592163086,0.1204833984375,7200.8701171875,2813.889892578125,40.78483581542969,55.689998626708984,12.519375754772257,57.63615798950195,40.526649475097656
3036,2018-11-14,0.6201671361324379,0.014549252506332577,0.6340780211173851,0.6340780211173851,0.5970872212404474,0.6128320663587843,0.007954382364775192,0.5970872212404474,-0.02576706419951802,0.2586070474756938,0.3428959902094018,0.6040427688365444,0.5132298489267639,0.0023871844857606996,0.5309774879059335,0.7920896335954702,42.161827087402344,42.161827087402344,40.14797592163086,41.00515594482422,0.43305206298828125,40.14797592163086,-1.4028091430664062,7136.39013671875,2813.889892578125,40.526649475097656,56.25,9.298560600942594,57.63615798950195,41.40449142456055
3037,2018-11-15,0.6315490177286864,0.010129574333838785,0.6340780211173851,0.6201671361324379,0.6087851844671068,0.6100498893617949,0.0030283156694139723,0.5970872212404474,-0.013910884984947192,0.26401209655346347,0.3428959902094018,0.6201671361324379,0.5143778868173947,0.0013895808658806476,0.5309774879059335,0.5514737488445111,42.161827087402344,41.40449142456055,40.78483581542969,40.85368881225586,0.16486740112304688,40.14797592163086,-0.7573356628417969,7259.02978515625,2813.889892578125,41.40449142456055,56.459999084472656,5.412695151255241,57.63615798950195,42.02414321899414
3038,2018-11-16,0.6184283017852252,0.013641641189047399,0.6340780211173851,0.6315490177286864,0.6040427688365444,0.6123262656810446,0.03184730881909248,0.5970872212404474,0.011381881596248533,0.263520260888316,0.3428959902094018,0.6315490177286864,0.5143778868173947,0.002254305707404202,0.5309774879059335,0.742677506378259,42.161827087402344,42.02414321899414,40.526649475097656,40.97761917114258,1.7338294982910156,40.14797592163086,0.6196517944335938,7247.8701171875,2813.889892578125,42.02414321899414,56.459999084472656,8.78097120619572,57.63615798950195,41.3098258972168
3039,2018-11-19,0.6087851844671068,0.010703918940198504,0.6340780211173851,0.6315490177286864,0.6201671361324379,0.6165944817900002,0.005216643179802194,0.6040427688365444,0.02134108054477779,0.25385116552436643,0.3428959902094018,0.6184283017852252,0.5160179439260756,0.0024991391821465713,0.5309774879059335,0.582742187454215,42.161827087402344,42.02414321899414,41.40449142456055,41.20998916625977,0.28400421142578125,40.526649475097656,1.1618499755859375,7028.47998046875,2813.889892578125,41.3098258972168,56.7599983215332,9.734646515173985,57.63615798950195,40.78483581542969
3040,2018-11-20,0.6030943838071472,0.010703918940198504,0.6340780211173851,0.6315490177286864,0.6315490177286864,0.6165944817900002,0.0022130618964522064,0.6040427688365444,0.0,0.2485774304360402,0.3428959902094018,0.6087851844671068,0.4978132745671402,0.0016017499231182374,0.5309774879059335,0.582742187454215,42.161827087402344,42.02414321899414,42.02414321899414,41.20998916625977,0.1204833984375,40.526649475097656,0.0,6908.81982421875,2813.889892578125,40.78483581542969,53.43000030517578,6.239136026756652,57.63615798950195,40.47501754760742
3041,2018-11-21,0.5953483868932348,0.010986614393902755,0.6340780211173851,0.6315490177286864,0.6184283017852252,0.6164048047841207,-0.026715449228915222,0.6030943838071472,-0.0009483850293972029,0.25137296367082385,0.3428959902094018,0.6030943838071472,0.5043735238563212,0.0012595275284110433,0.5309774879059335,0.598132678357265,42.161827087402344,42.02414321899414,41.3098258972168,41.19966278076172,-1.4544410705566406,40.47501754760742,-0.051631927490234375,6972.25,2813.889892578125,40.47501754760742,54.630001068115234,4.906111413369561,57.63615798950195,40.05331039428711
3042,2018-11-23,0.6097336395655863,0.014043204030977316,0.6315490177286864,0.6315490177286864,0.6087851844671068,0.6114410549362801,-0.03872963422415032,0.5953483868932348,-0.02481874923920313,0.24990666716169446,0.3428959902094018,0.5953483868932348,0.4813579813836011,0.0006678856444950846,0.5309774879059335,0.764539369329132,42.02414321899414,42.02414321899414,40.78483581542969,40.92942657470703,-2.1085166931152344,40.05331039428711,-1.3511810302734375,6938.97998046875,2813.889892578125,40.05331039428711,50.41999816894531,2.6015480482110327,57.63615798950195,40.83647155761719
3043,2018-11-26,0.6195347626643692,0.008547649860196755,0.6315490177286864,0.6184283017852252,0.6030943838071472,0.6070779793036601,-0.010433496566851552,0.5953483868932348,-0.021815378163100085,0.2562033257462849,0.3428959902094018,0.6097336395655863,0.4879729110605975,0.0006880129602207539,0.5309774879059335,0.4653507005184667,42.02414321899414,41.3098258972168,40.47501754760742,40.69189224243164,-0.5680198669433594,40.05331039428711,-1.1876716613769531,7081.85009765625,2813.889892578125,40.83647155761719,51.630001068115234,2.6799479649883766,57.63615798950195,41.37006378173828
3044,2018-11-27,0.6320230350706793,0.00892112734825016,0.6315490177286864,0.6195347626643692,0.5953483868932348,0.6072992714794889,0.022447541423921802,0.5953483868932348,0.0011064608791440111,0.256240791766544,0.3428959902094018,0.6195347626643692,0.4875902317637205,0.0013557561193700527,0.5309774879059335,0.48568354212264236,42.02414321899414,41.37006378173828,40.05331039428711,40.703939819335936,1.2220878601074219,40.05331039428711,0.060237884521484375,7082.7001953125,2813.889892578125,41.37006378173828,51.560001373291016,5.280941004430754,57.63615798950195,42.049949645996094
3045,2018-11-28,0.6136856759474159,0.01431260861291806,0.6320230350706793,0.6320230350706793,0.6097336395655863,0.6119468416002034,0.02323785060357242,0.5953483868932348,0.02323785060357242,0.26544710323292214,0.3428959902094018,0.6320230350706793,0.4806473031776626,0.001370840412260308,0.5309774879059335,0.7792062792962478,42.049949645996094,42.049949645996094,40.83647155761719,40.95696258544922,1.2651138305664062,40.05331039428711,1.2651138305664062,7291.58984375,2813.889892578125,42.049949645996094,50.290000915527344,5.339697339519608,57.63615798950195,41.05162811279297
3046,2018-11-29,0.6391367285856053,0.013431544059558178,0.6320230350706793,0.6320230350706793,0.6195347626643692,0.6140651000282571,0.009642907110871457,0.5953483868932348,0.01059129214026866,0.26463132959938857,0.3428959902094018,0.6136856759474159,0.4869888726244974,0.0012601089474336287,0.5309774879059335,0.7312394095932311,42.049949645996094,42.049949645996094,41.37006378173828,41.07228469848633,0.5249786376953125,40.05331039428711,0.5766105651855469,7273.080078125,2813.889892578125,41.05162811279297,51.45000076293945,4.908376156646732,57.63615798950195,42.437232971191406
3047,2018-11-30,0.65209936867932,0.012413832381669975,0.6391367285856053,0.6391367285856053,0.6320230350706793,0.6228227683667311,0.018969592453167428,0.6097336395655863,0.04378834169237056,0.26716373989924513,0.3428959902094018,0.6391367285856053,0.48414609723737034,0.0012485484012830497,0.5309774879059335,0.6758332043811774,42.437232971191406,42.437232971191406,42.049949645996094,41.549069213867185,1.0327415466308594,40.83647155761719,2.383922576904297,7330.5400390625,2813.889892578125,42.437232971191406,50.93000030517578,4.863345519256198,57.63615798950195,43.1429443359375
3048,2018-12-03,0.6144761953343136,0.015356073472923252,0.65209936867932,0.65209936867932,0.6136856759474159,0.6312959141894778,0.02055035095063351,0.6136856759474159,0.0423657291137336,0.2720544650917808,0.3428959902094018,0.65209936867932,0.49518917902235926,0.002094065203790211,0.5309774879059335,0.8360145378837105,43.1429443359375,43.1429443359375,41.05162811279297,42.01036376953125,1.1188011169433594,41.05162811279297,2.3064727783203125,7441.509765625,2813.889892578125,43.1429443359375,52.95000076293945,8.156802423903944,57.63615798950195,41.09466552734375
3049,2018-12-04,0.6242771082258494,0.01645217619729171,0.65209936867932,0.65209936867932,0.6391367285856053,0.6302842007234668,-0.003952106450911597,0.6136856759474159,-0.005058567330055608,0.25957840946446764,0.3428959902094018,0.6144761953343136,0.49682923613104013,0.002317415765594819,0.5309774879059335,0.8956885042921652,43.1429443359375,43.1429443359375,42.437232971191406,41.955284118652344,-0.21516036987304688,41.05162811279297,-0.27539825439453125,7158.43017578125,2813.889892578125,41.09466552734375,53.25,9.026797494078613,57.63615798950195,41.62824630737305
3050,2018-12-06,0.5906059712626723,0.016611427883822322,0.65209936867932,0.65209936867932,0.65209936867932,0.6287350153545008,0.015491923758742532,0.6136856759474159,-0.007745926844829887,0.2608930772666782,0.3428959902094018,0.6242771082258494,0.48720755246684355,0.002310282212108947,0.5309774879059335,0.9043584761672859,43.1429443359375,43.1429443359375,43.1429443359375,41.87094345092773,0.8434104919433594,41.05162811279297,-0.4217033386230469,7188.259765625,2813.889892578125,41.62824630737305,51.4900016784668,8.999010877760009,57.63615798950195,39.79512405395508
3051,2018-12-07,0.6059397491025857,0.02358264710787192,0.65209936867932,0.65209936867932,0.6144761953343136,0.6241190744175522,-0.012488412544474858,0.5906059712626723,-0.02307970468474352,0.25124074584861134,0.3428959902094018,0.5906059712626723,0.49333044207133225,0.0025708224561356474,0.5309774879059335,1.2838852235726017,43.1429443359375,43.1429443359375,41.09466552734375,41.619642639160155,-0.6798934936523438,39.79512405395508,-1.2565040588378906,6969.25,2813.889892578125,39.79512405395508,52.61000061035156,10.013867191769894,57.63615798950195,40.62992477416992
3052,2018-12-10,0.6086271786864426,0.022962551150158588,0.65209936867932,0.65209936867932,0.6242771082258494,0.6174796785209482,0.010591362209350974,0.5906059712626723,-0.033196979483019584,0.25350034929101556,0.3428959902094018,0.6059397491025857,0.4845287765342473,0.0012795689976107473,0.5309774879059335,1.2501259923181667,43.1429443359375,43.1429443359375,41.62824630737305,41.25818099975586,0.5766143798828125,39.79512405395508,-1.8073081970214844,7020.52001953125,2813.889892578125,40.62992477416992,51.0,4.984176940778008,57.63615798950195,40.7762336730957
3053,2018-12-11,0.6157406619941217,0.012359131921351544,0.65209936867932,0.6242771082258494,0.5906059712626723,0.6087852405223727,-0.001106460879143789,0.5906059712626723,-0.043472189992877386,0.2539988130631359,0.3417633863324475,0.6086271786864426,0.4880822509817705,0.0008264087783275183,0.5309774879059335,0.6728552048205528,43.1429443359375,41.62824630737305,39.79512405395508,40.7848388671875,-0.060237884521484375,39.79512405395508,-2.366710662841797,7031.830078125,2806.830078125,40.7762336730957,51.650001525878906,3.2190273320497647,57.63615798950195,41.16350555419922
3054,2018-12-12,0.6230125714969588,0.012516626076831195,0.65209936867932,0.6242771082258494,0.6059397491025857,0.6090381338543344,-0.0037941006702475466,0.5906059712626723,0.0012644666598080612,0.2569287591425711,0.33912271982540104,0.6157406619941217,0.48534881551581655,0.0008329624898227368,0.5309774879059335,0.6814294932833836,43.1429443359375,41.62824630737305,40.62992477416992,40.798606872558594,-0.2065582275390625,39.79512405395508,0.06884002685546875,7098.31005859375,2790.3701171875,41.16350555419922,51.150001525878906,3.2445553479467257,57.63615798950195,41.55940246582031
3055,2018-12-13,0.6162148895433615,0.012138806266402458,0.65209936867932,0.6230125714969588,0.6086271786864426,0.6087852265085563,-0.009010463573720484,0.5906059712626723,-0.0012645367288905973,0.2556956084481959,0.33912271982540104,0.6230125714969588,0.49316644261680154,0.0004826922107343369,0.5309774879059335,0.6608602471947179,43.1429443359375,41.55940246582031,40.7762336730957,40.784838104248045,-0.49054718017578125,39.79512405395508,-0.06884384155273438,7070.330078125,2790.3701171875,41.55940246582031,52.58000183105469,1.8801826166603361,57.63615798950195,41.18932342529297
3056,2018-12-14,0.6038848331249624,0.006763018976525223,0.65209936867932,0.6230125714969588,0.6157406619941217,0.613907010164694,0.002529213595945601,0.6059397491025857,0.02560891828068912,0.24865853866714677,0.33912271982540104,0.6162148895433615,0.4856221548915204,0.0007499292905373408,0.5309774879059335,0.3681919205641138,43.1429443359375,41.55940246582031,41.16350555419922,41.06367797851563,0.1376953125,40.62992477416992,1.3941993713378906,6910.66015625,2790.3701171875,41.18932342529297,51.20000076293945,2.921124444273618,57.63615798950195,40.51805114746094
3057,2018-12-17,0.6143180494154845,0.00740060724799456,0.65209936867932,0.6230125714969588,0.6230125714969588,0.6134960269691694,-0.03525189546064289,0.6038848331249624,-0.002054915977623306,0.2417422166400745,0.33912271982540104,0.6038848331249624,0.4784058869297586,0.0009784964430246154,0.5309774879059335,0.40290346743692007,43.1429443359375,41.55940246582031,41.55940246582031,41.04130325317383,-1.9191818237304688,40.51805114746094,-0.11187362670898438,6753.72998046875,2790.3701171875,40.51805114746094,49.880001068115234,3.8114391775958882,57.63615798950195,41.086055755615234
3058,2018-12-18,0.5800146090533214,0.006884199044322082,0.6242771082258494,0.6230125714969588,0.6162148895433615,0.6146342011149778,-0.03778131926383543,0.6038848331249624,0.0056908707290419525,0.24307233567866998,0.33912271982540104,0.6143180494154845,0.4585064800743269,0.0012133663857981196,0.5309774879059335,0.3747891993906039,41.62824630737305,41.55940246582031,41.18932342529297,41.103267669677734,-2.0568885803222656,40.51805114746094,0.30982208251953125,6783.91015625,2790.3701171875,41.086055755615234,46.2400016784668,4.726304538558475,57.63615798950195,39.218509674072266
3059,2018-12-19,0.5795403815040816,0.01681956088175337,0.6242771082258494,0.6230125714969588,0.6038848331249624,0.6074889905268177,-0.034461586280992274,0.5800146090533214,-0.035726052940800335,0.23659013313849425,0.33912271982540104,0.5800146090533214,0.4637546711638887,0.0015230797579924838,0.5309774879059335,0.9156896418061566,41.62824630737305,41.55940246582031,40.51805114746094,40.71426849365234,-1.8761558532714844,39.218509674072266,-1.9449958801269531,6636.830078125,2790.3701171875,39.218509674072266,47.20000076293945,5.9327000130089464,57.63615798950195,39.192691802978516
3060,2018-12-20,0.568474651607326,0.01798448937719603,0.6230125714969588,0.6162148895433615,0.6143180494154845,0.5987945525282422,-0.04473672672176776,0.5795403815040816,-0.043472189992877164,0.2318117844869081,0.33912271982540104,0.5795403815040816,0.4565384032021269,0.00245462763306664,0.5309774879059335,0.9791106171945086,41.55940246582031,41.18932342529297,41.086055755615234,40.240926361083986,-2.4355545043945312,39.192691802978516,-2.366710662841797,6528.41015625,2790.3701171875,39.192691802978516,45.880001068115234,9.56126513681027,57.63615798950195,38.59025192260742
3061,2018-12-21,0.5487144696981787,0.01906416546252348,0.6230125714969588,0.6143180494154845,0.5800146090533214,0.5892465049410353,-0.022131319655346315,0.568474651607326,-0.047740237936035435,0.22319911899116035,0.33912271982540104,0.568474651607326,0.45495300562680374,0.0016204678978351196,0.5263281526689041,1.0378902853911531,41.55940246582031,41.086055755615234,39.218509674072266,39.72111206054687,-1.2048721313476562,38.59025192260742,-2.599071502685547,6332.990234375,2790.3701171875,38.59025192260742,45.59000015258789,6.312046278684057,57.224815368652344,37.514469146728516
3062,2018-12-24,0.5898155920139394,0.023841041545562814,0.6230125714969588,0.6143180494154845,0.5795403815040816,0.5782124322556784,-0.057225279404407026,0.5487144696981787,-0.05517036342678372,0.2170258550993704,0.33912271982540104,0.5487144696981787,0.4382243730675608,0.002023958698224037,0.5032871008380282,1.29795271985018,41.55940246582031,41.086055755615234,39.192691802978516,39.12039566040039,-3.1154556274414062,37.514469146728516,-3.003582000732422,6192.919921875,2790.3701171875,37.514469146728516,42.529998779296875,7.883723575409283,55.18629455566406,39.75209426879883
3063,2018-12-26,0.5925030215977962,0.015688568211052162,0.6230125714969588,0.5898155920139394,0.568474651607326,0.5733119407753694,-0.018811586672503156,0.5487144696981787,-0.024502457401545108,0.23295545573714926,0.33912271982540104,0.5898155920139394,0.4583971401531539,0.002017428988109862,0.5032871008380282,0.8541161987892111,41.55940246582031,39.75209426879883,38.59025192260742,38.85360336303711,-1.024139404296875,37.514469146728516,-1.3339614868164062,6554.35986328125,2790.3701171875,39.75209426879883,46.220001220703125,7.858289049689132,55.18629455566406,39.89840316772461
3064,2018-12-27,0.5986681198760779,0.01786550042374828,0.6230125714969588,0.5925030215977962,0.5487144696981787,0.5758096232842644,-0.023237640396325476,0.5487144696981787,0.012488412544474858,0.23406301671628482,0.33912271982540104,0.5925030215977962,0.4495954746160689,0.002202419757707732,0.5032871008380282,0.9726326268992983,41.55940246582031,39.89840316772461,37.514469146728516,38.98958206176758,-1.2651023864746094,37.514469146728516,0.6798934936523438,6579.490234375,2790.3701171875,39.89840316772461,44.61000061035156,8.578865063814728,55.18629455566406,40.23404312133789
3065,2018-12-28,0.601513555240599,0.020688901952867794,0.6162148895433615,0.5986681198760779,0.5898155920139394,0.5796351709586636,-0.024344451620880836,0.5487144696981787,0.019127738371996328,0.23428469246280348,0.33912271982540104,0.5986681198760779,0.45353162836046906,0.0026293196465266805,0.5032871008380282,1.1263441032604606,41.18932342529297,40.23404312133789,39.75209426879883,39.197852325439456,-1.3253593444824219,37.514469146728516,1.041351318359375,6584.52001953125,2790.3701171875,40.23404312133789,45.33000183105469,10.241725437789198,55.18629455566406,40.388954162597656
3066,2018-12-31,0.6038848331249624,0.021493692865583964,0.6143180494154845,0.601513555240599,0.5925030215977962,0.5862429516853183,-0.014701334302762437,0.5487144696981787,0.033038903633273,0.2365218076851211,0.33912271982540104,0.601513555240599,0.45396896719070373,0.0014551726617987575,0.5032871008380282,1.1701584874632651,41.086055755615234,40.388954162597656,39.89840316772461,39.5575927734375,-0.8003692626953125,37.514469146728516,1.7987022399902344,6635.27978515625,2790.3701171875,40.388954162597656,45.40999984741211,5.668188303526076,55.18629455566406,40.51805114746094
3067,2019-01-02,0.5629418567280307,0.005958409023030947,0.6143180494154845,0.6038848331249624,0.5986681198760779,0.597277024370675,0.0,0.5898155920139394,0.05517036342678372,0.23787308071447744,0.33912271982540104,0.6038848331249624,0.4601465371830078,0.0011968306234100173,0.5032871008380282,0.32438738813330303,41.086055755615234,40.51805114746094,40.23404312133789,40.15830917358399,0.0,39.75209426879883,3.003582000732422,6665.93994140625,2790.3701171875,40.51805114746094,46.540000915527344,4.6618944397397915,55.18629455566406,38.28903579711914
3068,2019-01-03,0.6060978950214149,0.016739188950886143,0.6038848331249624,0.6038848331249624,0.601513555240599,0.5919022773134932,-0.05137619268745386,0.5629418567280307,-0.02687373528590875,0.22895102465395945,0.33912271982540104,0.5629418567280307,0.4631533120246657,0.001500543178870692,0.5032871008380282,0.9113140374069344,40.51805114746094,40.51805114746094,40.388954162597656,39.86569747924805,-2.7970199584960938,38.28903579711914,-1.4630584716796875,6463.5,2790.3701171875,38.28903579711914,47.09000015258789,5.844915533873517,55.18629455566406,40.63853454589844
3069,2019-01-04,0.6095754235776751,0.017923394897921604,0.6060978950214149,0.6060978950214149,0.6038848331249624,0.594621251998217,0.026083285968093506,0.5629418567280307,0.013594873423618647,0.24108685180321604,0.33912271982540104,0.6060978950214149,0.46790948389617737,0.001363868358725768,0.5032871008380282,0.9757845147928752,40.63853454589844,40.63853454589844,40.51805114746094,40.01372375488281,1.4200248718261719,38.28903579711914,0.7401313781738281,6738.85986328125,2790.3701171875,40.63853454589844,47.959999084472656,5.31253979780051,55.18629455566406,40.827857971191406
3070,2019-01-07,0.6143180494154845,0.019160170875194497,0.6095754235776751,0.6095754235776751,0.5629418567280307,0.5968027127385364,0.030035042073593532,0.5629418567280307,0.010907303701597204,0.24481585060995775,0.32463430470197263,0.6095754235776751,0.4709709391256506,0.0013571847954145567,0.5032871008380282,1.0431170069779083,40.827857971191406,40.827857971191406,38.28903579711914,40.132486724853514,1.6351661682128906,38.28903579711914,0.5938148498535156,6823.47021484375,2700.06005859375,40.827857971191406,48.52000045776367,5.286505983133175,55.18629455566406,41.086055755615234
3071,2019-01-08,0.6185861674277249,0.02073796373489497,0.6143180494154845,0.6143180494154845,0.6060978950214149,0.5993636115735136,0.04584339780815849,0.5629418567280307,0.012804494174885495,0.24805649996366108,0.3239749214233294,0.6143180494154845,0.4778591873238932,0.001103932081058596,0.5032871008380282,1.129015122196495,41.086055755615234,41.086055755615234,40.63853454589844,40.271907043457034,2.4958038330078125,38.28903579711914,0.6971015930175781,6897.0,2695.949951171875,41.086055755615234,49.779998779296875,4.300036053448977,55.18629455566406,41.31842041015625
3072,2019-01-09,0.6272804092328699,0.02250606541953718,0.6185861674277249,0.6185861674277249,0.6095754235776751,0.602303878434066,0.06987169772954616,0.5629418567280307,0.014701334302762437,0.25070438565967523,0.31677485552808565,0.6185861674277249,0.49196372433835533,0.0010026588455535744,0.5032871008380282,1.2252740203730175,41.31842041015625,41.31842041015625,40.827857971191406,40.43198089599609,3.8039512634277344,38.28903579711914,0.8003692626953125,6957.080078125,2651.070068359375,41.31842041015625,52.36000061035156,3.905556563814786,55.18629455566406,41.791751861572266
3073,2019-01-10,0.6331297061570702,0.008256215733427217,0.6272804092328699,0.6272804092328699,0.6143180494154845,0.6151715889350339,0.03746481721893047,0.6060978950214149,0.06433855250483922,0.2519820393580112,0.31677485552808565,0.6272804092328699,0.49322110215015924,0.0007004094354909789,0.5032871008380282,0.4494844592396492,41.791751861572266,41.791751861572266,41.086055755615234,41.13252410888672,2.0396575927734375,40.63853454589844,3.502716064453125,6986.06982421875,2651.070068359375,41.791751861572266,52.59000015258789,2.728234713378184,55.18629455566406,42.110198974609375
3074,2019-01-11,0.6239610265954385,0.009574427962222775,0.6331297061570702,0.6331297061570702,0.6185861674277249,0.6205779511621649,0.040626684559273984,0.6095754235776751,0.027031811135655337,0.2513390269023295,0.31677485552808565,0.6331297061570702,0.48775423121825134,0.0006024697780430235,0.5032871008380282,0.5212504995128737,42.110198974609375,42.110198974609375,41.31842041015625,41.426856994628906,2.2117958068847656,40.827857971191406,1.4716644287109375,6971.47998046875,2651.070068359375,42.110198974609375,51.59000015258789,2.346740176417431,55.18629455566406,41.61103820800781
3075,2019-01-14,0.6279129929081855,0.007343009507654185,0.6331297061570702,0.6331297061570702,0.6272804092328699,0.6234550717657175,0.025292906719360575,0.6143180494154845,0.014385603017763371,0.24844962417853372,0.31677485552808565,0.6239610265954385,0.48185000060165106,0.0006904056684064523,0.5032871008380282,0.39976773431092727,42.110198974609375,42.110198974609375,41.791751861572266,41.583493041992185,1.3769950866699219,41.086055755615234,0.7831802368164062,6905.919921875,2651.070068359375,41.61103820800781,50.5099983215332,2.689268041540085,55.18629455566406,41.82619094848633
3076,2019-01-15,0.6204832177628488,0.005364292597534554,0.6331297061570702,0.6331297061570702,0.6331297061570702,0.6261740604642578,0.026399437667586456,0.6185861674277249,0.013594943492700962,0.25364623220390264,0.31668982308983595,0.6279129929081855,0.4905970066053783,0.0005012489344685665,0.5032871008380282,0.2920425331940863,42.110198974609375,42.110198974609375,42.110198974609375,41.731520080566405,1.4372367858886719,41.31842041015625,0.7401351928710938,7023.830078125,2650.5400390625,41.82619094848633,52.11000061035156,1.9524647638142614,55.18629455566406,41.42169952392578
3077,2019-01-16,0.6258577966542329,0.004722085085303216,0.6331297061570702,0.6331297061570702,0.6239610265954385,0.6265534705312825,0.01659838463788632,0.6204832177628488,0.0018970503351238843,0.25412485469476,0.3111646338064925,0.6204832177628488,0.4916903849626515,0.0006885365125017986,0.5032871008380282,0.25707950586034684,42.110198974609375,42.110198974609375,41.61103820800781,41.752175903320314,0.9036483764648438,41.42169952392578,0.10327911376953125,7034.68994140625,2616.10009765625,41.42169952392578,52.310001373291016,2.6819873057799892,55.18629455566406,41.71430206298828
3078,2019-01-17,0.6372396782504814,0.004710178000058406,0.6331297061570702,0.6331297061570702,0.6279129929081855,0.6262689480155552,0.06291593992620226,0.6204832177628488,-0.0014226125786369614,0.25631834922605795,0.31435074560836435,0.6258577966542329,0.49037832676303217,0.0006050824819262203,0.5032871008380282,0.2564312609567116,42.110198974609375,42.110198974609375,41.82619094848633,41.73668594360352,3.4252662658691406,41.42169952392578,-0.07744979858398438,7084.4599609375,2635.9599609375,41.71430206298828,52.06999969482422,2.3569171801382724,55.18629455566406,42.333953857421875
3079,2019-01-18,0.622696279659301,0.006297849884253635,0.6372396782504814,0.6372396782504814,0.6204832177628488,0.6270909424342375,0.031141783229066577,0.6204832177628488,0.0041099720934112405,0.2595255137276515,0.31992567749722467,0.6372396782504814,0.49983601097269803,0.0010829106854893438,0.5032871008380282,0.342867209504154,42.333953857421875,42.333953857421875,41.42169952392578,41.781436920166016,1.6954193115234375,41.42169952392578,0.2237548828125,7157.22998046875,2670.7099609375,42.333953857421875,53.79999923706055,4.218153517020268,55.18629455566406,41.54218292236328
3080,2019-01-22,0.6174797065485811,0.006477816442354011,0.6372396782504814,0.6372396782504814,0.6258577966542329,0.6268379930470099,0.013120856081625831,0.6204832177628488,-0.0012647469361375396,0.253493290787486,0.31992567749722467,0.622696279659301,0.4931117622289861,0.001213607095685945,0.5032871008380282,0.35266493931912213,42.333953857421875,42.333953857421875,41.71430206298828,41.76766586303711,0.714324951171875,41.42169952392578,-0.06885528564453125,7020.35986328125,2670.7099609375,41.54218292236328,52.56999969482422,4.727242151685172,55.18629455566406,41.258182525634766
3081,2019-01-23,0.6462504221005314,0.007623969308637266,0.6372396782504814,0.6372396782504814,0.6372396782504814,0.624751335775089,0.0031616571330965737,0.6174797065485811,-0.010433286359604388,0.2537317304798874,0.31992567749722467,0.6174797065485811,0.49338510160469007,0.0012775800708341985,0.5032871008380282,0.4150637329006139,42.333953857421875,42.333953857421875,42.333953857421875,41.6540641784668,0.17212677001953125,41.258182525634766,-0.5680084228515625,7025.77001953125,2670.7099609375,41.258182525634766,52.619998931884766,4.976429673550986,55.18629455566406,42.82451629638672
3082,2019-01-24,0.6032523895878115,0.011658727950151911,0.6462504221005314,0.6462504221005314,0.622696279659301,0.6299047766426256,0.027664254672806532,0.6174797065485811,0.025767204337682648,0.2558335505446122,0.31992567749722467,0.6462504221005314,0.4961732174584593,0.0011592548523465867,0.5032871008380282,0.6347238489534818,42.82451629638672,42.82451629638672,41.54218292236328,41.934627532958984,1.5060958862304688,41.258182525634766,1.4028167724609375,7073.4599609375,2670.7099609375,42.82451629638672,53.130001068115234,4.515529302716314,55.18629455566406,40.483619689941406
3083,2019-01-25,0.5980358164770916,0.016848401649919607,0.6462504221005314,0.6462504221005314,0.6174797065485811,0.6253836952293412,-0.024028019645058407,0.6032523895878115,-0.022605407066421446,0.2598617825573865,0.31992567749722467,0.6032523895878115,0.49923465183347493,0.0018672693151499966,0.5032871008380282,0.9172597893776263,42.82451629638672,42.82451629638672,41.258182525634766,41.68849105834961,-1.3081321716308594,40.483619689941406,-1.230682373046875,7164.85986328125,2670.7099609375,40.483619689941406,53.689998626708984,7.273387117240962,55.18629455566406,40.19961929321289
3084,2019-01-28,0.5953483868932348,0.018943522216636602,0.6462504221005314,0.6462504221005314,0.6462504221005314,0.6175429228746634,-0.03509388967997862,0.5980358164770916,-0.03920386177338986,0.25637212727581526,0.31992567749722467,0.5980358164770916,0.4899409879327975,0.0026467150303732326,0.5032871008380282,1.0313222321946767,42.82451629638672,42.82451629638672,42.82451629638672,41.26162414550781,-1.9105796813964844,40.19961929321289,-2.1343345642089844,7085.68017578125,2670.7099609375,40.19961929321289,51.9900016784668,10.30948393397818,55.18629455566406,40.05331039428711
3085,2019-01-29,0.6111565324205528,0.02092777478269676,0.6462504221005314,0.6462504221005314,0.6032523895878115,0.6120733443214501,-0.028612639702203735,0.5953483868932348,-0.027347892766066195,0.25384279431133894,0.31992567749722467,0.5953483868932348,0.4971572558945594,0.0032079801674124845,0.5032871008380282,1.1393488051977834,42.82451629638672,42.82451629638672,40.483619689941406,40.96384963989258,-1.5577278137207031,40.05331039428711,-1.4888725280761719,7028.2900390625,2670.7099609375,40.05331039428711,53.310001373291016,12.495723799856737,55.18629455566406,40.913936614990234
