,Date,y_next,y_pct_5,NASDAQ_diff_5,y_std_5,y_diff_5,y_diff_10,y_mean_5,y_max_5,y,InflationExp_std_10,y_max_10,y_min_5,NASDAQ,y_pct_5_orig,NASDAQ_diff_5_orig,y_std_5_orig,y_diff_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_5_orig,y_orig,InflationExp_std_10_orig,y_max_10_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
3100,2019-02-12,0.6625312418342145,0.007706925399778131,0.000552672218434358,0.00923838944363209,0.00501106066779311,0.0598649940405368,0.6447139488296335,0.6552133667569875,0.6552133667569875,0.006543742803415431,0.6552133667569875,0.6354872377307588,0.27086936817295904,0.00633861551292747,12.5400390625,0.5029558906794599,0.2728118896484375,3.259166717529297,42.740868377685544,43.312477111816406,43.312477111816406,0.03107623543688949,43.312477111816406,42.238548278808594,7414.6201171875,43.71087646484375
3101,2019-02-13,0.6679400146272718,0.013876600571161912,0.0019876788978930304,0.011893794190275761,0.009067850469840266,0.0513749332438691,0.6465275189236015,0.6625312418342145,0.6625312418342145,0.006765583506371199,0.6625312418342145,0.6354872377307588,0.2711232160620896,0.011423029709869192,45.10009765625,0.6475212900510525,0.4936714172363281,2.7969512939453125,42.839602661132815,43.71087646484375,43.71087646484375,0.032129756964556305,43.71087646484375,42.238548278808594,7420.3798828125,44.005340576171875
3102,2019-02-14,0.6814620166789997,0.03910201416789483,0.00610846769018164,0.014867196624706877,0.025134971888370772,0.06342303209705369,0.6515545133012757,0.6679400146272718,0.6679400146272718,0.006193501494254597,0.6679400146272718,0.6354872377307588,0.27141278686542475,0.03209415676934979,138.60009765625,0.8093991020753624,1.3683967590332031,3.4528732299804688,43.11328201293945,44.005340576171875,44.005340576171875,0.029412939413376103,44.005340576171875,42.238548278808594,7426.9501953125,44.74150466918945
3103,2019-02-15,0.6773258386038862,0.07047009331004706,0.007677887214291801,0.01697401754915928,0.044861311121853875,0.05149412075709581,0.6605267755256465,0.6814620166789997,0.6814620166789997,0.006224249866547545,0.6814620166789997,0.6354872377307588,0.27341632587643144,0.05773960039403092,174.2099609375,0.9240985311294322,2.4423370361328125,2.8034400939941406,43.601749420166016,44.74150466918945,44.74150466918945,0.029558963437460464,44.74150466918945,42.238548278808594,7472.41015625,44.51632308959961
3104,2019-02-19,0.6771667117123296,0.06583704343540808,0.007883272451140066,0.010695857255938216,0.04183860087312741,0.03961187542760758,0.6688944957002719,0.6814620166789997,0.6773258386038862,0.005544086779635044,0.6814620166789997,0.6552133667569875,0.2740492024932033,0.053926446424149344,178.8701171875,0.5823032732671601,2.2777748107910156,2.1565475463867188,44.05730438232422,44.74150466918945,44.51632308959961,0.02632886884776213,44.74150466918945,43.312477111816406,7486.77001953125,44.507659912109375
3105,2019-02-20,0.6774850355645274,0.033505642694686255,0.0032811927093427395,0.007785753775315742,0.02195334495534207,0.02696440562313518,0.6732851646913404,0.6814620166789997,0.6771667117123296,0.005132093797737332,0.6814620166789997,0.6625312418342145,0.2741505608823018,0.027594422669649177,74.44970703125,0.4238715794091852,1.1951828002929688,1.4679946899414062,44.29634094238281,44.74150466918945,44.507659912109375,0.02437231412222975,44.74150466918945,43.71087646484375,7489.06982421875,44.52499008178711
3106,2019-02-21,0.6946659050857841,0.022570699743778677,0.001733379092377918,0.004993513706501555,0.014953793730312914,0.02402164420015318,0.6762759234374028,0.6814620166789997,0.6774850355645274,0.004720464037662344,0.6814620166789997,0.6679400146272718,0.27285659515446753,0.018624966662431186,39.330078125,0.271856598942847,0.8141136169433594,1.3077850341796875,44.459163665771484,44.74150466918945,44.52499008178711,0.022417484337168333,44.74150466918945,44.005340576171875,7459.7099609375,45.460350036621094
3107,2019-02-22,0.7043697726382572,0.040012411104649814,0.004433256692439158,0.007509828921570135,0.026725890458512258,0.05186086234688303,0.6816211015291054,0.6946659050857841,0.6946659050857841,0.004684160480369639,0.6946659050857841,0.6771667117123296,0.2758460435578639,0.033064383581593804,100.58984375,0.40884969367637264,1.4550094604492188,2.823406219482422,44.75016555786133,45.460350036621094,45.460350036621094,0.022245078738781045,45.460350036621094,44.507659912109375,7527.5400390625,45.9886474609375
3108,2019-02-25,0.7064380718830683,0.033615602041761505,0.0036161488295798905,0.012630457180463454,0.022907755959257425,0.0677690670811113,0.6862026527209568,0.7043697726382572,0.7043697726382572,0.003997818295159112,0.7043697726382572,0.6771667117123296,0.27703247470601133,0.027874404335956005,82.0498046875,0.6876266561023225,1.2471427917480469,3.6894798278808594,44.999594116210936,45.9886474609375,45.9886474609375,0.018985639610357694,45.9886474609375,44.507659912109375,7554.4599609375,46.10124969482422
3109,2019-02-26,0.7065970586364553,0.042981134957421174,0.0027558506722576426,0.01413580320363103,0.02911223327918211,0.07095083415230952,0.6920250993767934,0.7064380718830683,0.7064380718830683,0.00456052571420082,0.7064380718830683,0.6771667117123296,0.27680505316546095,0.03560326853667961,62.52978515625,0.7695806216160719,1.5849266052246094,3.862701416015625,45.31657943725586,46.10124969482422,46.10124969482422,0.021657937217883255,46.10124969482422,44.507659912109375,7549.2998046875,46.10990524291992
3110,2019-02-27,0.7021426267782286,0.04346100659571128,0.002884108846148592,0.012426030918097547,0.029430346924125717,0.051383691879467785,0.6979111687616184,0.7065970586364553,0.7065970586364553,0.004762652807009733,0.7065970586364553,0.6774850355645274,0.27703466972845037,0.03599931638676468,65.43994140625,0.6764972927544566,1.6022453308105469,2.7974281311035156,45.637028503417966,46.10990524291992,46.10990524291992,0.02261783880838303,46.10990524291992,44.52499008178711,7554.509765625,45.86739730834961
3111,2019-02-28,0.7075516097785401,0.03639577248101822,0.003209359524032618,0.004916907976023446,0.024657591213701147,0.03961138494401406,0.7028426870043587,0.7065970586364553,0.7021426267782286,0.0048901986392658045,0.7065970586364553,0.6946659050857841,0.27606595467850015,0.030149523314809468,72.81982421875,0.2676860339714228,1.3424072265625,2.1565208435058594,45.90550994873047,46.10990524291992,45.86739730834961,0.023223553982644675,46.10990524291992,45.460350036621094,7532.52978515625,46.16187286376953
3112,2019-03-01,0.7177328580056829,0.018549499260604785,0.0029885660904551137,0.0021685162117358646,0.012885704692756073,0.03961159515126833,0.7054198279429099,0.7075516097785401,0.7075516097785401,0.007475050197897892,0.7075516097785401,0.7021426267782286,0.278834609648319,0.015431531578250501,67.81005859375,0.1180582404890153,0.7015228271484375,2.1565322875976562,46.045814514160156,46.16187286376953,46.16187286376953,0.03549901437640397,46.16187286376953,45.86739730834961,7595.35009765625,46.71615982055664
3113,2019-03-04,0.7135967499996541,0.0189716905615831,0.0010185119315582192,0.005779349732425933,0.013363085367425698,0.03627084132668312,0.708092445016395,0.7177328580056829,0.7177328580056829,0.007954259630480718,0.7177328580056829,0.7021426267782286,0.27805098663756955,0.01581939021444545,23.10986328125,0.3146390407051293,0.7275123596191406,1.9746551513671875,46.19131698608398,46.71615982055664,46.71615982055664,0.03777478003508186,46.71615982055664,45.86739730834961,7577.56982421875,46.49098205566406
3114,2019-03-05,0.7019837801630112,0.010133482893275758,0.0011926073387358294,0.006142365621807664,0.0071586781165857705,0.03627091139576788,0.7095241806397122,0.7177328580056829,0.7135967499996541,0.00783019060125371,0.7177328580056829,0.7021426267782286,0.2779976605041968,0.008453835056961623,27.06005859375,0.3344023318167005,0.38973236083984375,1.9746589660644531,46.269263458251956,46.71615982055664,46.49098205566406,0.037185576198885816,46.71615982055664,45.86739730834961,7576.35986328125,45.85874938964844
3115,2019-03-06,0.6964158104093127,-0.00652886736090641,-0.0021414811074230156,0.0069811845377454294,-0.00461327847344406,0.024817068450681656,0.7086015249450234,0.7177328580056829,0.7019837801630112,0.007341543479939601,0.7177328580056829,0.7019837801630112,0.27489318862102735,-0.005446895888168157,-48.58984375,0.3800692651671785,-0.2511558532714844,1.3510894775390625,46.219032287597656,46.71615982055664,45.85874938964844,0.03486499095517631,46.71615982055664,45.85874938964844,7505.919921875,45.55561828613281
3116,2019-03-07,0.6945069183323972,-0.008156200963319038,-0.004895136757241625,0.008590150439200177,-0.005726816368915921,0.018930774844785225,0.7074561616712403,0.7177328580056829,0.6964158104093127,0.008325907037833782,0.7177328580056829,0.6964158104093127,0.2711708179212585,-0.0067973994713679264,-111.06982421875,0.46766449840371654,-0.3117790222167969,1.0306282043457031,46.1566764831543,46.71615982055664,45.55561828613281,0.03953973362172279,46.71615982055664,45.55561828613281,7421.4599609375,45.45169448852539
3117,2019-03-08,0.7083468238218142,-0.01843638155275462,-0.008250831110545809,0.010353788388733742,-0.013044691446142953,-0.0001589867533868805,0.7048472233820117,0.7177328580056829,0.6945069183323972,0.009138353780029003,0.7177328580056829,0.6945069183323972,0.2705837785377732,-0.015384522576455728,-187.2099609375,0.563680378786452,-0.7101783752441406,-0.008655548095703125,46.01464080810547,46.71615982055664,45.45169448852539,0.04339804330777786,46.71615982055664,45.45169448852539,7408.14013671875,46.20516586303711
3118,2019-03-11,0.7118467746070408,-0.013077336615114676,-0.0008598462409377117,0.008021717896405609,-0.00938603418386863,0.003977051183557068,0.7029700165452379,0.7135967499996541,0.7083468238218142,0.009565080086302672,0.7177328580056829,0.6945069183323972,0.27719114039663184,-0.010938269743967166,-19.509765625,0.4367179251293907,-0.5109939575195312,0.21651840209960938,45.91244201660156,46.49098205566406,46.20516586303711,0.04542456659266184,46.71615982055664,45.45169448852539,7558.06005859375,46.39570999145508
3119,2019-03-12,0.7245732823391555,-0.002452330945473147,0.0006465417074464908,0.007460709065492337,-0.0017499753926132344,0.005408702723972536,0.7026200214667153,0.7118467746070408,0.7118467746070408,0.010500514210624343,0.7177328580056829,0.6945069183323972,0.27864420221164327,-0.0020492590174781,14.669921875,0.4061755131695316,-0.09527206420898438,0.2944602966308594,45.89338760375976,46.39570999145508,46.39570999145508,0.049866943372672674,46.71615982055664,45.45169448852539,7591.02978515625,47.088565826416016
3120,2019-03-13,0.7097787556385687,0.03217952154236192,0.0060595531215147935,0.012269193710910526,0.022589502176144305,0.017976223702700245,0.7071379219019441,0.7245732823391555,0.7245732823391555,0.011397125436789828,0.7245732823391555,0.6945069183323972,0.28095274174254214,0.026817487461731293,137.490234375,0.6679587701348697,1.2298164367675781,0.9786605834960938,46.13935089111328,47.088565826416016,47.088565826416016,0.05412495020420104,47.088565826416016,45.45169448852539,7643.41015625,46.28312301635742
3121,2019-03-14,0.723937195187438,0.019188170385451286,0.009231016228731626,0.010705479019962886,0.013362945229256074,0.007636128860340152,0.7098105109477953,0.7245732823391555,0.7097787556385687,0.01131454088976019,0.7245732823391555,0.6945069183323972,0.28040183414999015,0.015969594038987234,209.4501953125,0.5828271008155991,0.7275047302246094,0.4157257080078125,46.2848518371582,47.088565826416016,46.28312301635742,0.05373275617944444,47.088565826416016,45.45169448852539,7630.91015625,47.05393600463867
3122,2019-03-15,0.720278117510655,0.04237578644386564,0.012357502895775307,0.007914609050722861,0.02943027685504085,0.016385585408897896,0.7156965663188035,0.7245732823391555,0.723937195187438,0.00996425613998061,0.7245732823391555,0.7083468238218142,0.2829412814335485,0.0352515243742515,280.3896484375,0.4308867112354973,1.6022415161132812,0.8920631408691406,46.60530014038086,47.088565826416016,47.05393600463867,0.04732025372432047,47.088565826416016,46.20516586303711,7688.52978515625,46.85472869873047
3123,2019-03-18,0.7213917254752116,0.01684385852747483,0.006893833806985661,0.00687504342598625,0.011931293688840716,0.002545259504972086,0.7180828250565716,0.7245732823391555,0.720278117510655,0.008690236881807228,0.7245732823391555,0.7097787556385687,0.2840849742036175,0.01405822971437476,156.419921875,0.3742907365904029,0.6495628356933594,0.13856887817382812,46.73521270751953,47.088565826416016,46.85472869873047,0.04126993609889264,47.088565826416016,46.28312301635742,7714.47998046875,46.91535568237305
3124,2019-03-19,0.7158236856524283,0.013408715482963185,0.005858149052815842,0.0059771265628441,0.009544950868170754,0.00779497547555752,0.7199918152302058,0.7245732823391555,0.7213917254752116,0.005967771371698026,0.7245732823391555,0.7097787556385687,0.2845023512644591,0.011200296126811615,132.92041015625,0.3254063960440727,0.5196456909179688,0.4243736267089844,46.839141845703125,47.088565826416016,46.91535568237305,0.028340947031490725,47.088565826416016,46.28312301635742,7723.9501953125,46.612220764160156
3125,2019-03-20,0.7288686573749105,-0.012075516583334056,0.0037708548718788926,0.005567237705175008,-0.008749596686727257,0.013839905489417048,0.7182418958928604,0.723937195187438,0.7158236856524283,0.006435483021794594,0.7245732823391555,0.7097787556385687,0.28472359661442104,-0.010115939058577883,85.56005859375,0.30309124936742005,-0.4763450622558594,0.7534713745117188,46.743872833251956,47.05393600463867,46.612220764160156,0.030562109719641538,47.088565826416016,46.28312301635742,7728.97021484375,47.32241439819336
3126,2019-03-21,0.7069153124195684,0.02689556651941083,0.009169297362503548,0.004806115625837022,0.01908990173634173,0.032452846965597804,0.7220598762401286,0.7288686573749105,0.7288686573749105,0.007676286953593532,0.7288686573749105,0.7158236856524283,0.2895711315124937,0.02245508328097534,208.0498046875,0.2616542829275175,1.0392913818359375,1.7667961120605469,46.95173110961914,47.32241439819336,47.32241439819336,0.036454687755785815,47.32241439819336,46.612220764160156,7838.9599609375,46.12723159790039
3127,2019-03-22,0.6992791835592282,-0.02351292747634337,-0.00202116375000283,0.0080665912554205,-0.017021882767869645,0.012408394087171204,0.7186554996865547,0.7288686573749105,0.7069153124195684,0.012014736275115743,0.7288686573749105,0.7069153124195684,0.2809201176835457,-0.019694514113482997,-45.85986328125,0.4391609180761959,-0.9267044067382812,0.675537109375,46.76639022827148,47.32241439819336,46.12723159790039,0.057057984157000315,47.32241439819336,46.12723159790039,7642.669921875,45.71150588989258
3128,2019-03-25,0.7097787556385687,-0.02915392463122568,-0.0033909438312964557,0.011671517366775816,-0.020998933951426713,-0.009067640262585996,0.7144557128962694,0.7288686573749105,0.6992791835592282,0.015228788969670285,0.7288686573749105,0.6992791835592282,0.28069403037232105,-0.02439930484260522,-76.93994140625,0.6354201074341908,-1.1432228088378906,-0.49365997314453125,46.53774566650391,47.32241439819336,45.71150588989258,0.07232152082806274,47.32241439819336,45.71150588989258,7637.5400390625,46.28312301635742
3129,2019-03-26,0.7053246040566812,-0.016098008095383753,-0.0014292824052548059,0.011087050053796298,-0.011612969836642839,-0.002068018968472085,0.7121331189289408,0.7288686573749105,0.7097787556385687,0.017588625444616958,0.7288686573749105,0.6992791835592282,0.2830730688592043,-0.013476028409460938,-32.43017578125,0.6036005700821905,-0.632232666015625,-0.11258697509765625,46.41129913330078,47.32241439819336,46.28312301635742,0.08352838455933,47.32241439819336,45.71150588989258,7691.52001953125,46.04063034057617
3130,2019-03-27,0.7045292498752377,-0.014667133550041456,-0.003772189101204637,0.011206919344047654,-0.010499081595747084,-0.01924867828247434,0.7100333026097914,0.7288686573749105,0.7053246040566812,0.01987912736585791,0.7288686573749105,0.6992791835592282,0.2809514075132164,-0.012262673054691198,-85.59033203125,0.6101264873983742,-0.5715904235839844,-1.0479354858398438,46.29698104858399,47.32241439819336,46.04063034057617,0.09440597848587778,47.32241439819336,45.71150588989258,7643.3798828125,45.99732971191406
3131,2019-03-28,0.7139148636445976,-0.0333934066904914,-0.007483089732737869,0.0038543099455592054,-0.024339407499672783,-0.005249505763331053,0.7051654211098569,0.7097787556385687,0.7045292498752377,0.01962969347088289,0.7288686573749105,0.6992791835592282,0.2820880417797558,-0.02800120625987934,-169.7900390625,0.2098361303582342,-1.3250846862792969,-0.2857933044433594,46.03196411132812,46.28312301635742,45.99732971191406,0.09322141688568952,47.32241439819336,45.71150588989258,7669.169921875,46.50830078125
3132,2019-03-29,0.7268004281991841,0.009901541389833124,0.003818887127604531,0.00554785323860325,0.006999551225029155,-0.01002233154284049,0.7065653313548627,0.7139148636445976,0.7139148636445976,0.01874964508983738,0.7288686573749105,0.6992791835592282,0.2847390048111502,0.008261262819140303,86.64990234375,0.30203592130307794,0.3810691833496094,-0.5456352233886719,46.108177947998044,46.50830078125,46.50830078125,0.08904206700784864,47.32241439819336,45.71150588989258,7729.31982421875,47.209815979003906
3133,2019-04-01,0.7244142255166838,0.03935659073944797,0.008434180043692008,0.00905541434061889,0.027521244639955866,0.006522310688529154,0.7120695802828538,0.7268004281991841,0.7268004281991841,0.016415045114858386,0.7288686573749105,0.7045292498752377,0.28912821041601305,0.032777526356720266,191.3701171875,0.49299437017067166,1.4983100891113281,0.3550872802734375,46.407839965820315,47.209815979003906,47.209815979003906,0.0779550514182645,47.32241439819336,45.99732971191406,7828.91015625,47.07990646362305
3134,2019-04-02,0.7422316026041667,0.020619763217550657,0.006926888262538733,0.010395974079045961,0.014635469878115037,0.003022500041472198,0.7149966742584769,0.7268004281991841,0.7244142255166838,0.01234876777006374,0.7288686573749105,0.7045292498752377,0.28999995712174303,0.01721542098583151,157.169921875,0.5659770498213976,0.796783447265625,0.16455078125,46.567196655273435,47.209815979003906,47.07990646362305,0.05864429977062433,47.32241439819336,45.99732971191406,7848.68994140625,48.04991912841797
3135,2019-04-03,0.7492313640364502,0.05232625990248252,0.011113785965933598,0.014213305209014732,0.03690699854748547,0.026407916951738386,0.7223780739679739,0.7422316026041667,0.7422316026041667,0.011795624656594799,0.7422316026041667,0.7045292498752377,0.29206519347915,0.04364164376070634,252.169921875,0.7737999815363786,2.009288787841797,1.4376983642578125,46.9690544128418,48.04991912841797,48.04991912841797,0.05601742305167614,48.04991912841797,45.99732971191406,7895.5498046875,48.430999755859375
3136,2019-04-04,0.7441404946810821,0.06344962138779708,0.00981099710868738,0.014238460624048953,0.0447021141612125,0.02036270666153972,0.7313184968002164,0.7492313640364502,0.7492313640364502,0.010973962369016974,0.7492313640364502,0.7139148636445976,0.2918990388884432,0.05290894187092232,222.60986328125,0.7751694912600061,2.4336700439453125,1.1085853576660156,47.45578842163086,48.430999755859375,48.430999755859375,0.05211534873940251,48.430999755859375,46.50830078125,7891.77978515625,48.15384292602539
3137,2019-04-05,0.7454132295371952,0.042337864885149123,0.009227486976966848,0.011064972572280188,0.030225631036484568,0.03722518226151372,0.7373636230075133,0.7492313640364502,0.7441404946810821,0.01154557093505352,0.7492313640364502,0.7244142255166838,0.29396649178811707,0.03538168707807965,209.3701171875,0.6023986290459648,1.6455421447753906,2.026611328125,47.78489685058594,48.430999755859375,48.15384292602539,0.05482991789503786,48.430999755859375,47.07990646362305,7938.68994140625,48.2231330871582
3138,2019-04-08,0.7396861328919402,0.025609232763013967,0.005507741696193835,0.009665173020898463,0.01861280133801113,0.046134045977967,0.7410861832751156,0.7492313640364502,0.7454132295371952,0.012068143396958417,0.7492313640364502,0.7244142255166838,0.2946359521122069,0.02146411900027223,124.9697265625,0.5261908187520222,1.0133171081542969,2.511627197265625,47.9875602722168,48.430999755859375,48.2231330871582,0.057311614585671314,48.430999755859375,47.07990646362305,7953.8798828125,47.911338806152344
3139,2019-04-09,0.7465269075708367,0.02108173312632533,0.0026703523962728903,0.003571484729648692,0.01527190737525641,0.029907377253371448,0.7441405647501669,0.7492313640364502,0.7396861328919402,0.011732079085220348,0.7492313640364502,0.7396861328919402,0.2926703095180159,0.017660025369245602,60.58984375,0.1944385754867328,0.8314323425292969,1.6282157897949219,48.153846740722656,48.430999755859375,47.911338806152344,0.055715645124825644,48.430999755859375,47.911338806152344,7909.27978515625,48.28376388549805
3140,2019-04-10,0.74732240189045,0.005787014392272916,0.003027366340039972,0.003513636980680526,0.004295304966670077,0.04120230351415555,0.7449996257435009,0.7492313640364502,0.7465269075708367,0.009324582187530758,0.7492313640364502,0.7396861328919402,0.29509255981918997,0.004866704488203366,68.6904296875,0.19128923151455318,0.23384475708007812,2.243133544921875,48.20061569213867,48.430999755859375,48.28376388549805,0.044282442039577714,48.430999755859375,47.911338806152344,7964.240234375,48.32707214355469
3141,2019-04-11,0.7571853262653947,-0.002547894065346834,0.0024495589626954417,0.0030058872268379426,-0.001908962146000226,0.04279315201521228,0.7446178333143009,0.74732240189045,0.74732240189045,0.006464704762125258,0.7492313640364502,0.7396861328919402,0.29434859785113865,-0.0021458902939973656,55.580078125,0.16364634730273314,-0.1039276123046875,2.329742431640625,48.179830169677736,48.32707214355469,48.32707214355469,0.030700883768306077,48.430999755859375,47.911338806152344,7947.35986328125,48.86402893066406
3142,2019-04-12,0.754958250474451,0.017530065461500266,0.0020039909273912304,0.006321034978037737,0.013044831584312577,0.043270462620797145,0.7472267996311633,0.7571853262653947,0.7571853262653947,0.004894275829382304,0.7571853262653947,0.7396861328919402,0.2959704827155083,0.014748272650423111,45.47021484375,0.34412943909515126,0.7101860046386719,2.3557281494140625,48.32186737060547,48.86402893066406,48.86402893066406,0.023242916558994055,48.86402893066406,47.911338806152344,7984.16015625,48.74278259277344
3143,2019-04-15,0.7617986748079236,0.012805006081233472,0.0009753216370952944,0.007037164618868665,0.009545020937255733,0.028157822275266864,0.7491358038186146,0.7571853262653947,0.754958250474451,0.005701457635639445,0.7571853262653947,0.7396861328919402,0.2956112737493022,0.010775938275848329,22.1298828125,0.38311692966880834,0.5196495056152344,1.5329666137695312,48.42579727172851,48.86402893066406,48.74278259277344,0.027076223063695976,48.86402893066406,47.911338806152344,7976.009765625,49.11518859863281
3144,2019-04-16,0.7912289516629645,0.02989449299195379,0.004008412251339133,0.006544957268089853,0.02211254191598344,0.03738444929123985,0.7535583122018112,0.7617986748079236,0.7617986748079236,0.007273547125779161,0.7617986748079236,0.7465269075708367,0.29667872176935506,0.025126615587830026,90.9501953125,0.35632020411150833,1.2038497924804688,2.0352821350097656,48.66656723022461,49.11518859863281,49.11518859863281,0.034542076260241354,49.11518859863281,48.28376388549805,8000.22998046875,50.717430114746094
3145,2019-04-17,0.790115623974747,0.05988001723552894,0.0014032649334034253,0.016891771219216176,0.044702044092127746,0.04899734905879782,0.7624987210202369,0.7912289516629645,0.7912289516629645,0.00855079744057356,0.7912289516629645,0.74732240189045,0.2964958247525934,0.05040340755164263,31.83984375,0.919620880951735,2.433666229248047,2.667510986328125,49.15330047607422,50.717430114746094,50.717430114746094,0.040607738174025305,50.717430114746094,48.32707214355469,7996.080078125,50.65681838989258
3146,2019-04-18,0.7953652698762477,0.05726206249945931,0.0022344898033218596,0.018079328215450496,0.04279322208429703,0.04088425993829681,0.7710573654370961,0.7912289516629645,0.790115623974747,0.008625145441805496,0.7912289516629645,0.754958250474451,0.2965830876544605,0.04820789141575599,50.7001953125,0.9842737937153765,2.3297462463378906,2.225818634033203,49.619249725341795,50.717430114746094,50.65681838989258,0.04096081684170265,50.717430114746094,48.74278259277344,7998.06005859375,50.94261932373047
3147,2019-04-22,0.7947288323791063,0.05042351229805897,0.001371092790791506,0.018803906266412557,0.03817994361085297,0.05122477519516555,0.7786933541592668,0.7953652698762477,0.7953652698762477,0.00889296010912604,0.7953652698762477,0.754958250474451,0.2973415755062998,0.042538252341325355,31.10986328125,1.0237212321691407,2.0785903930664062,2.788776397705078,50.03496780395508,50.94261932373047,50.94261932373047,0.042232668732203715,50.94261932373047,48.74278259277344,8015.27001953125,50.9079704284668
3148,2019-04-23,0.7937745615133606,0.05267918044429831,0.006382156860575194,0.0140693740204317,0.03977058190465532,0.049315602841911055,0.7866474705401978,0.7953652698762477,0.7947288323791063,0.008817770209146317,0.7953652698762477,0.7617986748079236,0.3019934306098774,0.04442068590508352,144.81005859375,0.7659640876726155,2.1651878356933594,2.6848373413085938,50.46800537109375,50.94261932373047,50.9079704284668,0.041875591887263905,50.94261932373047,49.11518859863281,8120.81982421875,50.85601806640625
3149,2019-04-24,0.7761160310410951,0.041974195759134414,0.004485700512870783,0.00227103784550739,0.03197588670543694,0.05408842862142038,0.7930426478812852,0.7953652698762477,0.7937745615133606,0.008283037383648925,0.7953652698762477,0.790115623974747,0.30116442228222584,0.03544381111919215,101.77978515625,0.12363971764261393,1.7408294677734375,2.9446792602539062,50.81617126464844,50.94261932373047,50.85601806640625,0.03933614562830514,50.94261932373047,50.65681838989258,8102.009765625,49.8946533203125
3150,2019-04-25,0.6937113539436992,-0.01910056575926078,0.005403305971715122,0.008033854014739043,-0.015112920621869419,0.029589123470258327,0.7900200637569114,0.7953652698762477,0.7761160310410951,0.006394670380593906,0.7953652698762477,0.7761160310410951,0.3018991307243085,-0.01622276192961858,122.60009765625,0.43737863901669194,-0.8227767944335938,1.6108894348144531,50.651615905761716,50.94261932373047,49.8946533203125,0.030368290481168767,50.94261932373047,49.8946533203125,8118.68017578125,45.408382415771484
3151,2019-04-26,0.6727124900613572,-0.12201286382121834,0.006537723695987596,0.04380289099878802,-0.09640427003104779,-0.053611047946750756,0.7707392097507018,0.7953652698762477,0.6937113539436992,0.006353505554565886,0.7953652698762477,0.6937113539436992,0.3031208113504481,-0.10360769075004328,148.33984375,2.3847145859251477,-5.248435974121094,-2.918689727783203,49.6019287109375,50.94261932373047,45.408382415771484,0.030172798716918595,50.94261932373047,45.408382415771484,8146.39990234375,44.26516342163086
3152,2019-04-29,0.6715990222349701,-0.1542093733033807,0.006460166236473663,0.05845687961200317,-0.12265277981489042,-0.08447283620403745,0.7462086537877236,0.7947288323791063,0.6727124900613572,0.006511586336286771,0.7953652698762477,0.6727124900613572,0.30380174174277347,-0.13107798520656488,146.580078125,3.182506229150088,-6.677455902099609,-4.598865509033203,48.26643753051758,50.9079704284668,44.26516342163086,0.030923524370212598,50.94261932373047,44.26516342163086,8161.85009765625,44.20454406738281
3153,2019-04-30,0.6671445203076587,-0.15493311067566762,-0.001120752633597899,0.05884094334848927,-0.12312981014413615,-0.08335922823948083,0.7215826917588964,0.7937745615133606,0.6715990222349701,0.007212867781845599,0.7953652698762477,0.6715990222349701,0.3008726779762795,-0.1316773445231585,-25.4296875,3.2034154059975615,-6.703426361083984,-4.538238525390625,46.92575225830078,50.85601806640625,44.20454406738281,0.03425391004788504,50.94261932373047,44.20454406738281,8095.39013671875,43.962032318115234
3154,2019-05-01,0.6638039766903278,-0.15952897377345654,-0.0023080660946864784,0.045808955024420686,-0.12663004120570187,-0.09465415450026493,0.696256683517756,0.7761160310410951,0.6671445203076587,0.006956582307512214,0.7953652698762477,0.6671445203076587,0.29885635618753936,-0.13555889765669538,-52.36962890625,2.493928613427642,-6.893985748291016,-5.153156280517578,45.54695510864258,49.8946533203125,43.962032318115234,0.03303681029639344,50.94261932373047,43.962032318115234,8049.64013671875,43.78016662597656
3155,2019-05-02,0.6828937382884999,-0.14471039104824313,-0.003609994158819352,0.011690858873421698,-0.1123120543507673,-0.12742497497263672,0.6737942726476026,0.6937113539436992,0.6638039766903278,0.0060113634237905205,0.7953652698762477,0.6638039766903278,0.29828913656548917,-0.12254793424622679,-81.91015625,0.6364730966768215,-6.1144866943359375,-6.937263488769531,44.32405776977539,45.408382415771484,43.78016662597656,0.028547965692618835,50.94261932373047,43.78016662597656,8036.77001953125,44.81945037841797
3156,2019-05-03,0.6794525754654116,-0.015593828173204871,0.000775682194278704,0.007235515024772949,-0.010817615655199342,-0.10722188568624713,0.6716307495165628,0.6828937382884999,0.6828937382884999,0.005816893207716212,0.7953652698762477,0.6638039766903278,0.3038964935447268,-0.012969676654876028,17.60009765625,0.39391551157335397,-0.5889320373535156,-5.837368011474609,44.20627136230469,44.81945037841797,44.81945037841797,0.02762442661076264,50.94261932373047,43.78016662597656,8164.0,44.63210678100586
3157,2019-05-06,0.667608377648964,0.01001926603657921,-0.001699442323883582,0.008067461791231401,0.006740085404054352,-0.11591269441083607,0.6729787665973737,0.6828937382884999,0.6794525754654116,0.0046759482464516205,0.7947288323791063,0.6638039766903278,0.3021022994188899,0.00828966462587788,-38.56005859375,0.4392083117392131,0.366943359375,-6.310512542724609,44.279660034179685,44.81945037841797,44.63210678100586,0.02220607883877052,50.9079704284668,43.78016662597656,8123.2900390625,43.98728561401367
