,Date,y_next,y_diff_10,RealEstate_min_66,y_min_5,NASDAQ,Oil,SP500_max_22,y_diff_5,y_max_10,y_std_5,y_mean_5,Gold_std_5,y,y_max_5,Oil_std_5,y_diff_10_orig,RealEstate_min_66_orig,y_min_5_orig,NASDAQ_orig,Oil_orig,SP500_max_22_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_mean_5_orig,Gold_std_5_orig,y_orig,y_max_5_orig,Oil_std_5_orig,y_next_orig
2821,2018-01-09,0.5149923585281042,-0.04749359809405085,0.5481907001107726,0.53226284701387,0.25980537908863344,0.5499125478747963,0.33285311482516466,-0.049806788871242236,0.5820696358851123,0.00930091016117064,0.5467267882791583,0.0008861052227811418,0.53226284701387,0.5575514812911596,0.00327387400425042,-2.585643768310547,59.15906524658203,36.618812561035156,7163.580078125,62.959999084472656,2751.2900390625,-2.711578369140625,39.33039093017578,0.5063596224095779,37.40625762939453,3.451556912342597,36.618812561035156,37.995574951171875,0.5988570143703899,35.67857360839844
2822,2018-01-10,0.5290246742159685,-0.055203930385310795,0.5407074648943764,0.5149923585281042,0.2593642010982074,0.5532473424799733,0.33285311482516466,-0.0425591227630554,0.5820696358851123,0.014778971429475063,0.5382149637265473,0.0008735190430307704,0.5149923585281042,0.5495332654305487,0.0048807572396154675,-3.0054092407226562,58.49699783325195,35.67857360839844,7153.56982421875,63.56999969482422,2751.2900390625,-2.3170013427734375,39.33039093017578,0.8045959226535161,36.942857360839845,3.402531227130007,35.67857360839844,37.55904769897461,0.8927880867126745,36.44252014160156
2823,2018-01-11,0.5264033195930773,-0.04163393053508346,0.5384626279917654,0.5149923585281042,0.2619296658536171,0.5545047202917772,0.3354633090904063,-0.01572840801369635,0.5820696358851123,0.014713173094639716,0.5350692821238081,0.0009262503426536004,0.5290246742159685,0.5495332654305487,0.005838941694475416,-2.266632080078125,58.29838943481445,35.67857360839844,7211.77978515625,63.79999923706055,2767.56005859375,-0.8562850952148438,39.33039093017578,0.8010137334478232,36.771600341796876,3.6079301764093024,36.44252014160156,37.55904769897461,1.0680591817864924,36.299808502197266
2824,2018-01-12,0.5248613091900951,-0.04595172782924306,0.5331410572289723,0.5149923585281042,0.2641015759975975,0.5572381766121888,0.33846012481947246,-0.02312994583747141,0.5820696358851123,0.012498030491329094,0.5304432929563137,0.002057630812556509,0.5264033195930773,0.5495332654305487,0.0053977476683996885,-2.5017013549804688,57.827571868896484,35.67857360839844,7261.06005859375,64.30000305175781,2786.239990234375,-1.2592391967773438,39.33039093017578,0.6804170657278052,36.519752502441406,8.01488318942461,36.299808502197266,37.55904769897461,0.9873559730276902,36.215858459472656
2825,2018-01-16,0.5441361239164801,-0.0465684058660788,0.5331410572289723,0.5149923585281042,0.26245457749414547,0.5541220409949003,0.33846012481947246,-0.024671956240453596,0.5820696358851123,0.006515241235016539,0.5255089017082231,0.0026440374156229073,0.5248613091900951,0.53226284701387,0.0026381333637781087,-2.5352745056152344,57.827571868896484,35.67857360839844,7223.68994140625,63.72999954223633,2786.239990234375,-1.3431892395019531,39.33039093017578,0.3547023930447353,36.25111465454101,10.299054089473293,36.215858459472656,36.618812561035156,0.4825673400050402,37.26521682739258
2826,2018-01-17,0.5455239823275252,-0.03793351196863215,0.5331410572289723,0.5149923585281042,0.26574194639407656,0.5554340991945195,0.34107834840292744,0.011873276902610086,0.5575514812911596,0.010523261881716628,0.5278835570887451,0.002389183448570878,0.5441361239164801,0.5441361239164801,0.001520250369689068,-2.065174102783203,57.827571868896484,35.67857360839844,7298.27978515625,63.970001220703125,2802.56005859375,0.6464042663574219,37.995574951171875,0.5729068253118773,36.3803955078125,9.30634696056741,37.26521682739258,37.26521682739258,0.27808418903566795,37.34077453613281
2827,2018-01-18,0.5507669017805694,-0.01202749896363442,0.5304803580813229,0.5248613091900951,0.26564366534035844,0.5553247592733465,0.34107834840292744,0.03053162379942098,0.5495332654305487,0.01001900387306609,0.5339898818486292,0.0018457922737507358,0.5455239823275252,0.5455239823275252,0.0012033407995495043,-0.6548004150390625,57.59217071533203,36.215858459472656,7296.0498046875,63.95000076293945,2802.56005859375,1.662200927734375,37.55904769897461,0.5454540394625091,36.712835693359374,7.1897297492736065,37.34077453613281,37.34077453613281,0.22011509225379014,37.6262092590332
2828,2018-01-19,0.5651073813141335,0.00601381955090452,0.5304803580813229,0.5248613091900951,0.2674211170401405,0.5521539641227002,0.3423200726727716,0.02174222756460087,0.5507669017805694,0.011872152011126654,0.5383383273615494,0.0011560671549965499,0.5507669017805694,0.5507669017805694,0.0018753921831331127,0.3274040222167969,57.59217071533203,36.215858459472656,7336.3798828125,63.369998931884766,2810.300048828125,1.1836891174316406,37.6262092590332,0.6463430250780686,36.9495735168457,4.503112584577792,37.6262092590332,37.6262092590332,0.3430467275467217,38.40693283081055
2829,2018-01-22,0.5698878447913662,0.015574115883584816,0.5304803580813229,0.5248613091900951,0.2705789150566827,0.5528100036497386,0.345957001316769,0.03870406172105623,0.5651073813141335,0.014476955255186219,0.5460791397057607,0.0011751504611422024,0.5651073813141335,0.5651073813141335,0.0014701741542555006,0.8478851318359375,57.59217071533203,36.215858459472656,7408.02978515625,63.4900016784668,2832.969970703125,2.1071243286132812,38.40693283081055,0.7881535752568358,37.37099838256836,4.57744587541476,38.40693283081055,38.40693283081055,0.26892424799081444,38.66719055175781
2830,2018-01-23,0.5614066824713332,0.020354579360817526,0.5304803580813229,0.5441361239164801,0.2728821607099344,0.5581675346604735,0.3469452341355066,0.04502653560127112,0.5698878447913662,0.01172080690752611,0.5550844468260149,0.001188032256417268,0.5698878447913662,0.5698878447913662,0.0023967129033555467,1.1081428527832031,57.59217071533203,37.26521682739258,7460.2900390625,64.47000122070312,2839.1298828125,2.4513320922851562,38.66719055175781,0.6381035035489306,37.86126480102539,4.627623042168686,38.66719055175781,38.66719055175781,0.43840671074741117,38.20545959472656
2831,2018-01-24,0.5581685096734317,0.02914383545746313,0.5304803580813229,0.5455239823275252,0.27088875753783753,0.5643997641861352,0.3469452341355066,0.017270558554853044,0.5698878447913662,0.01012373089229267,0.5585385585369854,0.0029798179984378125,0.5614066824713332,0.5698878447913662,0.00497611512202023,1.5866470336914062,57.59217071533203,37.34077453613281,7415.06005859375,65.61000061035156,2839.1298828125,0.9402427673339844,38.66719055175781,0.5511555818913884,38.049313354492185,11.606986558271224,38.20545959472656,38.66719055175781,0.9102309500246887,38.02916717529297
2832,2018-01-25,0.6318760744109182,0.04317615114532747,0.5304803580813229,0.5507669017805694,0.2707168786729269,0.5638530854347276,0.3469645044992186,0.012644527345906487,0.5698878447913662,0.007223929619804541,0.5610674640061667,0.0037753448753428606,0.5581685096734317,0.5698878447913662,0.005830363841118976,2.3505935668945312,57.59217071533203,37.6262092590332,7411.16015625,65.51000213623047,2839.25,0.6883926391601562,38.66719055175781,0.39328476581365457,38.18699188232422,14.70572271323774,38.02916717529297,38.66719055175781,1.0664901208996844,42.04195022583008
2833,2018-01-26,0.630334344284285,0.10285140019494965,0.5304803580813229,0.5581685096734317,0.2748865820338823,0.56729719910662,0.35235816963348665,0.08110917263034878,0.6318760744109182,0.03082514714052559,0.5772892985322365,0.003453853640091562,0.6318760744109182,0.6318760744109182,0.0057876032451430635,5.599430084228516,57.59217071533203,38.02916717529297,7505.77001953125,66.13999938964844,2872.8701171875,4.415740966796875,42.04195022583008,1.6781809087889743,39.0701400756836,13.453450108630001,42.04195022583008,42.04195022583008,1.0586683529254222,41.95801544189453
2834,2018-01-29,0.6119843714404356,0.10393102469120774,0.5304803580813229,0.5581685096734317,0.27315628027688466,0.5641264039559738,0.35235816963348665,0.06522696297015151,0.6318760744109182,0.03746740322269014,0.5903346911262669,0.002527854989392779,0.630334344284285,0.6318760744109182,0.0033225317539753614,5.658206939697266,57.59217071533203,38.02916717529297,7466.509765625,65.55999755859375,2872.8701171875,3.5510826110839844,42.04195022583008,2.0397982369258045,39.78035659790039,9.846500322681887,41.95801544189453,42.04195022583008,0.6077574896779436,40.959007263183594
2835,2018-01-30,0.6019614789937694,0.0871230622503405,0.5284848229413673,0.5581685096734317,0.27033432069352076,0.5583315341150042,0.35235816963348665,0.04209652664906938,0.6318760744109182,0.03643980254641268,0.5987539964560809,0.0025586732217371504,0.6119843714404356,0.6318760744109182,0.0032560243155145044,4.7431488037109375,57.415618896484375,38.02916717529297,7402.47998046875,64.5,2872.8701171875,2.2918167114257812,42.04195022583008,1.9838536593078304,40.23871994018555,9.966543496042824,40.959007263183594,42.04195022583008,0.5955919494101423,40.4133415222168
2836,2018-01-31,0.5944056490398827,0.05782535507728925,0.5284848229413673,0.5581685096734317,0.2707309741601582,0.5595889327812658,0.35235816963348665,0.04055479652243621,0.6318760744109182,0.029991518036960284,0.606864955760568,0.002791830669180831,0.6019614789937694,0.6318760744109182,0.0036483682773196958,3.1481246948242188,57.415618896484375,38.02916717529297,7411.47998046875,64.7300033569336,2872.8701171875,2.2078819274902344,42.04195022583008,1.6327965205088972,40.68029632568359,10.874738345478159,40.4133415222168,42.04195022583008,0.6673595046884638,40.00198745727539
2837,2018-02-01,0.5712755630642368,0.0488816667123575,0.5259072531258521,0.5944056490398827,0.26960182879370503,0.5654384830100506,0.35235816963348665,0.03623713936645101,0.6318760744109182,0.016727440219556418,0.6141123836338581,0.0018771184967645827,0.5944056490398827,0.6318760744109182,0.0038438718134152262,2.661212921142578,57.18757247924805,40.00198745727539,7385.85986328125,65.80000305175781,2872.8701171875,1.9728202819824219,42.04195022583008,0.9106743497889275,41.074860382080075,7.311751647806575,40.00198745727539,42.04195022583008,0.7031210104073893,38.742740631103516
2838,2018-02-02,0.5461408705716227,0.02050866128366735,0.5204194668156642,0.5712755630642368,0.2632152818882517,0.5635250448167507,0.35235816963348665,-0.06060051134668143,0.6318760744109182,0.0218185077204556,0.6019922813645219,0.0018676734336376393,0.5712755630642368,0.630334344284285,0.0030715316566730442,1.1165313720703125,56.702049255371094,38.742740631103516,7240.9501953125,65.44999694824219,2872.8701171875,-3.2992095947265625,42.04195022583008,1.187841957340843,40.415018463134764,7.274961239527811,38.742740631103516,41.95801544189453,0.5618445532961867,37.374359130859375
2839,2018-02-05,0.5568527523531608,-0.018966510742510767,0.501379012355194,0.5461408705716227,0.25116493149515196,0.5564181376306195,0.35235816963348665,-0.08419347371266228,0.6318760744109182,0.026469739658894445,0.5851535866219895,0.0011952871022656362,0.5461408705716227,0.6119843714404356,0.003728428472398237,-1.0325736999511719,55.01747512817383,37.374359130859375,6967.52978515625,64.1500015258789,2872.8701171875,-4.583656311035156,42.04195022583008,1.4410640621976498,39.498287200927734,4.655882116478774,37.374359130859375,40.959007263183594,0.6820041151199945,37.95753479003906
2840,2018-02-06,0.5613551116231215,-0.013035092438205442,0.501379012355194,0.5461408705716227,0.2577031071075241,0.5522633040438732,0.35235816963348665,-0.05513161908727482,0.6318760744109182,0.02385233527424299,0.5741272628045345,0.0017560406894390292,0.5568527523531608,0.6019614789937694,0.005322780234593301,-0.70965576171875,55.01747512817383,37.374359130859375,7115.8798828125,63.38999938964844,2872.8701171875,-3.0014724731445312,42.04195022583008,1.2985674814390584,38.89799270629883,6.840129393402152,37.95753479003906,40.4133415222168,0.9736429304596764,38.20265197753906
2841,2018-02-07,0.5233196491325491,-5.157084821172386e-05,0.4988015718902993,0.5461408705716227,0.25488687179836406,0.5435163188946036,0.35235816963348665,-0.04060636737064793,0.6318760744109182,0.018264339796878262,0.5660059893304049,0.00309302941707828,0.5613551116231215,0.5944056490398827,0.008880055919942629,-0.0028076171875,54.7894401550293,37.374359130859375,7051.97998046875,61.790000915527344,2872.8701171875,-2.2106895446777344,42.04195022583008,0.9943461492335739,38.45585479736328,12.047967656810803,38.20265197753906,40.00198745727539,1.6243397787405027,36.131927490234375
2842,2018-02-08,0.5419493377726772,-0.03484886054088254,0.48100814364558875,0.5233196491325491,0.24277484557869194,0.5400175248348957,0.35235816963348665,-0.07108599990733355,0.6318760744109182,0.018298111406447628,0.5517887893489382,0.0025132018623059984,0.5233196491325491,0.5712755630642368,0.009543839976988593,-1.8972396850585938,53.21519470214844,36.131927490234375,6777.16015625,61.150001525878906,2872.8701171875,-3.8700599670410156,42.04195022583008,0.9961847412824935,37.68184280395508,9.789423464552872,36.131927490234375,38.742740631103516,1.7457591547075575,37.14616394042969
2843,2018-02-09,0.555610777781758,-0.08992673663824102,0.48100814364558875,0.5233196491325491,0.24706443590051086,0.5293571223467838,0.35235816963348665,-0.029326225291559593,0.630334344284285,0.014869082719615763,0.5459235442906263,0.0023455433894397928,0.5419493377726772,0.5613551116231215,0.010636091440552112,-4.895786285400391,53.21519470214844,36.131927490234375,6874.490234375,59.20000076293945,2872.8701171875,-1.5965766906738281,41.95801544189453,0.8095017563901904,37.362527465820314,9.136360209696313,37.14616394042969,38.20265197753906,1.9455537862557721,37.88991928100586
2844,2018-02-12,0.5498668643549182,-0.07472356650252698,0.48100814364558875,0.5233196491325491,0.251800906967132,0.5298491415648339,0.35235816963348665,0.009469907210135298,0.6119843714404356,0.01549369159671686,0.5478175257326534,0.0016712245722911134,0.555610777781758,0.5613551116231215,0.009670457906884207,-4.068096160888672,53.21519470214844,36.131927490234375,6981.9599609375,59.290000915527344,2872.8701171875,0.5155601501464844,40.959007263183594,0.8435066773799895,37.46563949584961,6.509753668378468,37.88991928100586,38.20265197753906,1.7689201057285426,37.57720947265625
2845,2018-02-13,0.5641494668224186,-0.06211750708551744,0.48100814364558875,0.5233196491325491,0.2531913891228019,0.5293024419589685,0.35235816963348665,-0.006985887998242624,0.6019614789937694,0.01477347166085776,0.5464203481330048,0.0018315377389265632,0.5498668643549182,0.5613551116231215,0.0068335481060231695,-3.3817977905273438,53.21519470214844,36.131927490234375,7013.509765625,59.189998626708984,2872.8701171875,-0.3803253173828125,40.4133415222168,0.8042965045629861,37.389574432373045,7.134205487659769,37.57720947265625,38.20265197753906,1.2499925809704546,38.35478210449219
2846,2018-02-14,0.5725328126966588,-0.03781201217135077,0.48100814364558875,0.5233196491325491,0.25892569156643275,0.5370107291387803,0.35235816963348665,0.0027943551992971605,0.5944056490398827,0.015513982922337412,0.5469792191728642,0.004286160623986298,0.5641494668224186,0.5641494668224186,0.0050533241485205774,-2.0585594177246094,53.21519470214844,36.131927490234375,7143.6201171875,60.599998474121094,2872.8701171875,0.152130126953125,40.00198745727539,0.8446113765762415,37.42000045776367,16.695452130054242,38.35478210449219,38.35478210449219,0.9243540247136602,38.811187744140625
2847,2018-02-15,0.5669437519526284,-0.0218728363432239,0.48100814364558875,0.5419493377726772,0.2638975249900749,0.5410562228043535,0.35235816963348665,0.04921316356410965,0.5725328126966588,0.01195364440607513,0.5568218518856861,0.004726345960923216,0.5725328126966588,0.5725328126966588,0.00541669956086662,-1.1907997131347656,53.21519470214844,37.14616394042969,7256.43017578125,61.34000015258789,2872.8701171875,2.67926025390625,38.811187744140625,0.6507796294124646,37.95585250854492,18.410061979264547,38.811187744140625,38.811187744140625,0.9908226530887551,38.50690841674805
2848,2018-02-16,0.5787428256918469,-0.004331811111608408,0.48100814364558875,0.5498668643549182,0.26315005529008667,0.5429149597553805,0.35235816963348665,0.024994414179951185,0.5725328126966588,0.009053666318560262,0.5618207347216764,0.0038888496464606526,0.5669437519526284,0.5725328126966588,0.00626678565665127,-0.23583221435546875,53.21519470214844,37.57720947265625,7239.47021484375,61.68000030517578,2872.8701171875,1.3607444763183594,38.811187744140625,0.49289918718126824,38.22800140380859,15.147846478298172,38.50690841674805,38.811187744140625,1.1463203969310372,39.14927291870117
2849,2018-02-20,0.5728432888222377,0.032601955120224124,0.48100814364558875,0.5498668643549182,0.2629226337495363,0.5441176780338267,0.35235816963348665,0.023132047910088827,0.5787428256918469,0.010824171616520162,0.5664471443036941,0.00355102122199054,0.5787428256918469,0.5787428256918469,0.005993202563412613,1.7749137878417969,53.21519470214844,37.57720947265625,7234.31005859375,61.900001525878906,2872.8701171875,1.2593536376953125,39.14927291870117,0.5892889359928253,38.479872131347655,13.83193725703691,39.14927291870117,39.14927291870117,1.0962765790605227,38.82809066772461
2850,2018-02-21,0.5706698158050111,0.015990536469076888,0.48100814364558875,0.5641494668224186,0.26221394277930504,0.5429149597553805,0.35235816963348665,0.02297642446731951,0.5787428256918469,0.005680504599007538,0.5710424291971581,0.0034191492499186845,0.5728432888222377,0.5787428256918469,0.002790788389388043,0.8705558776855469,53.21519470214844,38.35478210449219,7218.22998046875,61.68000030517578,2872.8701171875,1.2508811950683594,39.14927291870117,0.3092577085457166,38.73004837036133,13.318269573959508,38.82809066772461,39.14927291870117,0.5104909964253046,38.70976257324219
2851,2018-02-22,0.6006323384778349,0.009314704181889621,0.48100814364558875,0.5669437519526284,0.2618551857294834,0.5488738499053385,0.35235816963348665,0.006520348982592461,0.5787428256918469,0.004277716980670566,0.5723464989936765,0.0032188939953951713,0.5706698158050111,0.5787428256918469,0.0029489708776418255,0.507110595703125,53.21519470214844,38.50690841674805,7210.08984375,62.77000045776367,2872.8701171875,0.35498046875,39.14927291870117,0.2328872247496596,38.80104446411133,12.538235340762277,38.70976257324219,39.14927291870117,0.5394257362843362,40.340980529785156
2852,2018-02-23,0.62205638231726,0.07731268934528579,0.48100814364558875,0.5669437519526284,0.26746564156392916,0.5531380025588002,0.35235816963348665,0.028099525781176138,0.6006323384778349,0.013372852939529882,0.5779664041499117,0.00274334051378124,0.6006323384778349,0.6006323384778349,0.004500563507684183,4.209053039550781,53.21519470214844,38.50690841674805,7337.39013671875,63.54999923706055,2872.8701171875,1.5297927856445312,40.340980529785156,0.7280440997353201,39.10700302124023,10.685859500450707,40.340980529785156,40.340980529785156,0.8232430514137009,41.507347106933594
2853,2018-02-26,0.6344760579622,0.08010704454458284,0.48100814364558875,0.5706698158050111,0.2711708179212585,0.5551060794310003,0.35235816963348665,0.055112630364631654,0.62205638231726,0.02196747420143317,0.5889889302228382,0.0002856450373439789,0.62205638231726,0.62205638231726,0.005365250721740402,4.361183166503906,53.21519470214844,38.70976257324219,7421.4599609375,63.90999984741211,2872.8701171875,3.000438690185547,41.507347106933594,1.1959519820322735,39.70709075927734,1.112644500663516,41.507347106933594,41.507347106933594,0.9814116317277506,42.18349838256836
2854,2018-02-27,0.6248508075856444,0.07886528018044192,0.48100814364558875,0.5706698158050111,0.2671553686862177,0.5501858872505001,0.35235816963348665,0.055733232270353095,0.6344760579622,0.028605668962722316,0.6001355766769088,0.0016703950738783423,0.6344760579622,0.6344760579622,0.004674668377187984,4.2935791015625,53.21519470214844,38.70976257324219,7330.35009765625,63.0099983215332,2872.8701171875,3.0342254638671875,42.18349838256836,1.557348203968893,40.31393585205078,6.506522606305333,42.18349838256836,42.18349838256836,0.8550903131609016,41.659481048583984
2855,2018-02-28,0.6023401323412368,0.07498394323072621,0.48100814364558875,0.5706698158050111,0.26462823074418046,0.5426962799130344,0.34925544523881596,0.0520075187634067,0.6344760579622,0.02548604739933297,0.6105370804295901,0.002031784382061869,0.6248508075856444,0.6344760579622,0.004758313840719675,4.082271575927734,53.21519470214844,38.70976257324219,7273.009765625,61.63999938964844,2853.530029296875,2.831390380859375,42.18349838256836,1.3875099441070968,40.88021392822266,7.914206177779886,41.659481048583984,42.18349838256836,0.87039074087791,40.433956146240234
2856,2018-03-01,0.620038042259192,0.03819066551881822,0.48100814364558875,0.6006323384778349,0.26055373110156294,0.5391428263199688,0.344487479414101,0.03167031653622576,0.6344760579622,0.014793105045765797,0.6168711437368352,0.0028825141233480745,0.6023401323412368,0.6344760579622,0.006859993263169835,2.079174041748047,53.21519470214844,40.340980529785156,7180.56005859375,60.9900016784668,2823.81005859375,1.7241935729980469,42.18349838256836,0.8053653841881522,41.22505264282226,11.227968520648231,40.433956146240234,42.18349838256836,1.2548299289674811,41.397464752197266
2857,2018-03-02,0.6319919686812201,0.047505229562533224,0.48100814364558875,0.6023401323412368,0.26396098696235754,0.5405642035863035,0.344487479414101,0.019405703781357087,0.6344760579622,0.011687151168500142,0.6207522844931066,0.002591885608601853,0.620038042259192,0.6344760579622,0.006834896936648765,2.5862770080566406,53.21519470214844,40.433956146240234,7257.8701171875,61.25,2823.81005859375,1.0564842224121094,42.18349838256836,0.6362712197173145,41.43634948730469,10.09591237967644,41.397464752197266,42.18349838256836,1.2502393090617363,42.04825973510742
2858,2018-03-05,0.64689573360714,0.06504821672859173,0.48100814364558875,0.6023401323412368,0.26717122879933136,0.5477804715480654,0.3441938805393336,0.00993558636396008,0.6344760579622,0.012759747881286095,0.6227394017658986,0.001783309512152236,0.6319919686812201,0.6344760579622,0.004733559824378509,3.541351318359375,53.21519470214844,40.433956146240234,7330.7099609375,62.56999969482422,2821.97998046875,0.5409126281738281,42.18349838256836,0.6946654689977935,41.544532012939456,6.946346906969554,42.04825973510742,42.18349838256836,0.8658627363478757,42.859649658203125
2859,2018-03-06,0.6563657108863625,0.06815290791529316,0.48100814364558875,0.6023401323412368,0.2689914188771919,0.5479444710025962,0.3373948888806985,0.012419675644940065,0.64689573360714,0.016326162016108172,0.6252233368948866,0.0028325827831290518,0.64689573360714,0.64689573360714,0.004069602191787759,3.710376739501953,53.21519470214844,40.433956146240234,7372.009765625,62.599998474121094,2779.60009765625,0.6761512756347656,42.859649658203125,0.8888279846418999,41.679762268066405,11.033475972760272,42.859649658203125,42.859649658203125,0.7444116099423727,43.375213623046875
2860,2018-03-07,0.6473616229682264,0.08352242206412486,0.48100814364558875,0.6023401323412368,0.2700773739491821,0.5400175248348957,0.3373948888806985,0.031514903300718156,0.6563657108863625,0.021431548698314446,0.6315263175550303,0.0029203965814929597,0.6563657108863625,0.6563657108863625,0.00438652320271512,4.547122955322266,53.21519470214844,40.433956146240234,7396.64990234375,61.150001525878906,2779.60009765625,1.7157325744628906,43.375213623046875,1.166775156248749,42.022908782958986,11.375528265140465,43.375213623046875,43.375213623046875,0.802382799472135,42.885013580322266
2861,2018-03-08,0.6698723682817211,0.07669180716321533,0.48100814364558875,0.620038042259192,0.2714568594728289,0.5343866335939994,0.3373948888806985,0.04502149062698957,0.6563657108863625,0.014411641864939395,0.6405306156804282,0.0016024927856797778,0.6473616229682264,0.6563657108863625,0.005757810341799416,4.175251007080078,53.21519470214844,41.397464752197266,7427.9501953125,60.119998931884766,2779.60009765625,2.4510574340820312,43.375213623046875,0.7845977873765619,42.51312026977539,6.242029624917994,42.885013580322266,43.375213623046875,1.0532186352121824,44.11054229736328
2862,2018-03-09,0.6594708925566747,0.06924002980388622,0.48100814364558875,0.6319919686812201,0.2773123400669933,0.5448830366275806,0.33851307915227474,0.04983432602252913,0.6698723682817211,0.013920152255273288,0.650497480884934,0.0015738990450275096,0.6698723682817211,0.6698723682817211,0.005786444032143859,3.769561767578125,53.21519470214844,42.04825973510742,7560.81005859375,62.040000915527344,2786.570068359375,2.7130775451660156,44.11054229736328,0.7578401379790684,43.0557357788086,6.130651291216025,44.11054229736328,44.11054229736328,1.058456309688419,43.54426574707031
2863,2018-03-12,0.6635071522582873,0.03741451023941467,0.48100814364558875,0.64689573360714,0.27852476716716423,0.5411655627255266,0.33851307915227474,0.027478923875454586,0.6698723682817211,0.009514888844307727,0.6559932656600249,0.0014988888543540934,0.6594708925566747,0.6698723682817211,0.005141125897125722,2.0369186401367188,53.21519470214844,42.859649658203125,7588.31982421875,61.36000061035156,2786.570068359375,1.4960060119628906,44.11054229736328,0.5180090377157465,43.35493698120117,5.838471609324236,43.54426574707031,44.11054229736328,0.9404147200737626,43.764007568359375
2864,2018-03-13,0.66474912682969,0.0290310942960873,0.48100814364558875,0.6473616229682264,0.2751175113063696,0.5376120882780034,0.33851307915227474,0.016611418651147236,0.6698723682817211,0.008376126719965717,0.6593155493902544,0.0008113101548142028,0.6635071522582873,0.6698723682817211,0.003926382907310009,1.5805091857910156,53.21519470214844,42.885013580322266,7511.009765625,60.709999084472656,2786.570068359375,0.90435791015625,44.11054229736328,0.4560126148594312,43.53580856323242,3.16021517638326,43.764007568359375,44.11054229736328,0.7182139392336335,43.83162307739258
2865,2018-03-14,0.6495350259163657,0.03989831924404563,0.48100814364558875,0.6473616229682264,0.2744916931931273,0.5389788060109805,0.33851307915227474,0.008383415943327477,0.6698723682817211,0.008476495138487965,0.6609922325789199,0.0007204362197568098,0.66474912682969,0.6698723682817211,0.003927105845713564,2.1721420288085938,53.21519470214844,42.885013580322266,7496.81005859375,60.959999084472656,2786.570068359375,0.4564094543457031,44.11054229736328,0.46147686659656534,43.62709045410156,2.806243040078036,43.83162307739258,44.11054229736328,0.7183461791223046,43.00333786010742
2866,2018-03-15,0.654036964771803,0.04719489357512885,0.48100814364558875,0.6495350259163657,0.27382752674668465,0.5402361838227844,0.33851307915227474,0.0021734029481392803,0.6698723682817211,0.007614676772614741,0.6614269131685477,0.000949260297110825,0.6495350259163657,0.6698723682817211,0.002754515445166557,2.5693817138671875,53.21519470214844,43.00333786010742,7481.740234375,61.189998626708984,2786.570068359375,0.11832427978515625,44.11054229736328,0.41455780009974896,43.65075531005859,3.697558547080763,43.00333786010742,44.11054229736328,0.5038559496728487,43.24843215942383
2867,2018-03-16,0.6487588005678749,0.03399892251261094,0.48100814364558875,0.6495350259163657,0.2738385448985357,0.5465230937362615,0.33851307915227474,-0.01583540350991819,0.6698723682817211,0.00642391690830265,0.658259832466564,0.0015160519200165012,0.654036964771803,0.66474912682969,0.003414368864264465,1.8509674072265625,53.21519470214844,43.00333786010742,7481.990234375,62.34000015258789,2786.570068359375,-0.8621101379394531,44.11054229736328,0.34973051923892884,43.4783332824707,5.905325179757766,43.24843215942383,43.83162307739258,0.6245563333700208,42.96107864379883
2868,2018-03-19,0.6599366417795867,0.016766831886654843,0.48100814364558875,0.6487588005678749,0.2677675432286132,0.5449923765487537,0.33851307915227474,-0.010712091988799743,0.6698723682817211,0.007598025918319791,0.6561174140688042,0.0015495901079501148,0.6487588005678749,0.66474912682969,0.0038844463923336818,0.9128189086914062,53.21519470214844,42.96107864379883,7344.240234375,62.060001373291016,2786.570068359375,-0.5831871032714844,44.11054229736328,0.413651295236539,43.36169586181641,6.035963123664987,42.96107864379883,43.83162307739258,0.710542912151154,43.56962203979492
2869,2018-03-20,0.6600917046696579,0.01304090817244663,0.48100814364558875,0.6487588005678749,0.2686516207956921,0.5523179844316886,0.33851307915227474,-0.003570510478700606,0.6698723682817211,0.006862006853024725,0.6554033119730641,0.0013938386197185895,0.6599366417795867,0.66474912682969,0.005339938592301555,0.7099723815917969,53.21519470214844,42.96107864379883,7364.2998046875,63.400001525878906,2786.570068359375,-0.19438552856445312,44.11054229736328,0.3735809871124474,43.322818756103516,5.429279953322239,43.56962203979492,43.83162307739258,0.9767815371532753,43.57806396484375
2870,2018-03-21,0.6487588005678749,0.0037259937832954115,0.48100814364558875,0.6487588005678749,0.26781381085845646,0.561994327629243,0.33851307915227474,-0.004657422160032065,0.6698723682817211,0.005446260338792516,0.6544718275410577,0.0010529811726100648,0.6600917046696579,0.6600917046696579,0.008346193006062654,0.202850341796875,53.21519470214844,42.96107864379883,7345.2900390625,65.16999816894531,2786.570068359375,-0.2535591125488281,44.11054229736328,0.296504995842712,43.27210693359375,4.101572083596588,43.57806396484375,43.57806396484375,1.5266855775470864,42.96107864379883
2871,2018-03-22,0.6259375791288012,0.0013971775996485247,0.48100814364558875,0.6487588005678749,0.25994200847555193,0.5572381766121888,0.33851307915227474,-0.0007762253484907555,0.6698723682817211,0.005630123632480012,0.6543165824713595,0.0016870785894625942,0.6487588005678749,0.6600917046696579,0.007152787234175852,0.0760650634765625,53.21519470214844,42.96107864379883,7166.68017578125,64.30000305175781,2786.570068359375,-0.04225921630859375,44.11054229736328,0.30651487082856094,43.26365509033203,6.5715082333553445,42.96107864379883,43.57806396484375,1.3083878004912346,41.71864700317383
