,Date,y_next,y_max_5,y_mean_5,y,y_diff_5,SP500_max_22,y_std_5,y_diff_10,y_std_22,y_max_10,Gold_std_5,Oil_std_5,y_min_5,NASDAQ,y_max_5_orig,y_mean_5_orig,y_orig,y_diff_5_orig,SP500_max_22_orig,y_std_5_orig,y_diff_10_orig,y_std_22_orig,y_max_10_orig,Gold_std_5_orig,Oil_std_5_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
2419,2016-06-06,0.33053795695424004,0.32876548974247044,0.32731794682523035,0.32758380990008873,0.0016246915417180707,0.22987648206036848,0.000959530005696559,0.022599447433556907,0.011806984108772359,0.32876548974247044,0.004288110773252036,0.0020993775935151068,0.32625442445672626,0.1630717301107147,25.540023803710938,25.461216735839844,25.475690841674805,0.08845138549804688,2109.409912109375,0.05223869038780141,1.2303581237792969,0.6427953098541518,25.540023803710938,16.703048351127446,0.38401813753540487,25.403316497802734,4968.7099609375,25.636520385742188
2420,2016-06-07,0.3306857326242916,0.33053795695424004,0.3281746533247331,0.33053795695424004,0.004283532497513787,0.23031284612970998,0.0015207273423014278,0.024371949679861893,0.012180416710478294,0.33053795695424004,0.004552909057673444,0.0036821352926422403,0.3266976463632746,0.16276498648476803,25.636520385742188,25.507857513427734,25.636520385742188,0.23320388793945312,2112.1298828125,0.0827913711204926,1.3268566131591797,0.6631257111413179,25.636520385742188,17.734490583353477,0.6735361669317341,25.427446365356445,4961.75,25.64456558227539
2421,2016-06-08,0.33142436573280154,0.3306857326242916,0.3288541271168731,0.3306857326242916,0.0033973689606997537,0.23143428729597743,0.0017650802611136548,0.012259845157689075,0.012500770189916523,0.3306857326242916,0.0047063441099447385,0.00557441566552687,0.3266976463632746,0.16333308841975938,25.64456558227539,25.544849395751953,25.64456558227539,0.18495941162109375,2119.1201171875,0.09609442198589899,0.667449951171875,0.6805663811871766,25.64456558227539,18.33215077274012,1.0196720820600482,25.427446365356445,4974.64013671875,25.684778213500977
2422,2016-06-09,0.3329012816044682,0.33142436573280154,0.3293859023149393,0.33142436573280154,0.0026588759903311,0.23143428729597743,0.0021003796659752345,0.008124088330226598,0.012536297563285831,0.33142436573280154,0.003262665139886773,0.005407979501617049,0.3266976463632746,0.16262704438835168,25.684778213500977,25.57380027770996,25.684778213500977,0.14475440979003906,2119.1201171875,0.11434877744709035,0.442291259765625,0.6825005608864895,25.684778213500977,12.708732695290282,0.989227579897266,25.427446365356445,4958.6201171875,25.76518440246582
2423,2016-06-10,0.33482148945175394,0.3329012816044682,0.330626629363178,0.3329012816044682,0.006203635241193606,0.23143428729597743,0.0019416830593199403,0.008123983226620668,0.01276749097955794,0.3329012816044682,0.003521474852911599,0.004534111426559859,0.32758380990008873,0.15980329865927762,25.76518440246582,25.641347885131836,25.76518440246582,0.337738037109375,2119.1201171875,0.10570902376318687,0.44228553771972656,0.695087182692654,25.76518440246582,13.716848245236237,0.8293796365402653,25.475690841674805,4894.5498046875,25.86972427368164
2424,2016-06-13,0.3343784076833468,0.33482148945175394,0.3320741652735111,0.33482148945175394,0.00723767955166521,0.23143428729597743,0.0017987379068844789,0.008862371093383281,0.01290758295290331,0.33482148945175394,0.003882832916432318,0.005516800736471928,0.33053795695424004,0.15777111675742375,25.86972427368164,25.720154571533204,25.86972427368164,0.39403343200683594,2119.1201171875,0.09792681005752889,0.4824848175048828,0.7027140637475339,25.86972427368164,15.12441011250861,1.009133159562635,25.636520385742188,4848.43994140625,25.84560203552246
2425,2016-06-14,0.32654990572775855,0.33482148945175394,0.3328422554193324,0.3343784076833468,0.00384045072910677,0.23143428729597743,0.0017987229465096098,0.008123983226620557,0.012548182354012354,0.33482148945175394,0.0027436302689829903,0.00646809380673578,0.3306857326242916,0.15755559568166563,25.86972427368164,25.761970901489256,25.84560203552246,0.20908164978027344,2119.1201171875,0.09792599558546146,0.44228553771972656,0.6831475921408404,25.86972427368164,10.686988154849995,1.1831436826052992,25.64456558227539,4843.5498046875,25.419403076171875
2426,2016-06-15,0.32773158557014026,0.33482148945175394,0.33201509004002583,0.32654990572775855,-0.004135826896533024,0.23143428729597743,0.003334054521341214,-0.0007384579358332699,0.01187158609795656,0.33482148945175394,0.0019206878279369331,0.005252952955663912,0.32654990572775855,0.15717570616091098,25.86972427368164,25.716938400268553,25.419403076171875,-0.22516250610351562,2119.1201171875,0.1815124496953464,-0.040203094482421875,0.6463123685097004,25.86972427368164,7.481462899123862,0.9608701249859867,25.419403076171875,4834.93017578125,25.483736038208008
2427,2016-06-16,0.32876548974247044,0.33482148945175394,0.3312765340074936,0.32773158557014026,-0.00369278016266128,0.23143428729597743,0.0038644471944748655,-0.00103390417233018,0.011576783870872192,0.33482148945175394,0.002066251147082258,0.0062788661713085794,0.32654990572775855,0.15761598031856802,25.86972427368164,25.67672996520996,25.483736038208008,-0.20104217529296875,2119.1201171875,0.2103880642919234,-0.05628776550292969,0.6302627586213605,25.86972427368164,8.048461114984336,1.1485301646004507,25.419403076171875,4844.919921875,25.540023803710938
2428,2016-06-17,0.33482148945175394,0.33482148945175394,0.330449375635094,0.32876548974247044,-0.004135791861997751,0.23143428729597743,0.0038723504540981455,0.002067843379195855,0.010755463499827552,0.33482148945175394,0.0013187540348601895,0.005589943518937073,0.32654990572775855,0.1556512200373183,25.86972427368164,25.631697845458984,25.540023803710938,-0.2251605987548828,2119.1201171875,0.2108183332049331,0.11257743835449219,0.5855484710836317,25.86972427368164,5.136810491197867,1.0225124369172465,25.419403076171875,4800.33984375,25.86972427368164
2429,2016-06-20,0.33703717857007187,0.33482148945175394,0.330449375635094,0.33482148945175394,0.0,0.23143428729597743,0.0038723504540981455,0.00723767955166521,0.00993235949543445,0.33482148945175394,0.001151407211001243,0.006305225750208805,0.32654990572775855,0.1572761822370682,25.86972427368164,25.631697845458984,25.86972427368164,0.0,2119.1201171875,0.2108183332049331,0.39403343200683594,0.5407370790575694,25.86972427368164,4.484961171499845,1.1533518586240394,25.419403076171875,4837.2099609375,25.9903507232666
2430,2016-06-21,0.33659413183620013,0.33703717857007187,0.33098112981243905,0.33703717857007187,0.0026587708867250592,0.23143428729597743,0.004651033065505501,0.0064992216158318294,0.008098421065050977,0.33703717857007187,0.002553579120505803,0.006565208236101479,0.32654990572775855,0.15756484920763428,25.9903507232666,25.660647583007812,25.9903507232666,0.14474868774414062,2119.1201171875,0.25321133770699744,0.35383033752441406,0.4408938836449661,25.9903507232666,9.946700953782559,1.2009078534760131,25.419403076171875,4843.759765625,25.966230392456055
2431,2016-06-22,0.34693376914660345,0.33703717857007187,0.3329899750341273,0.33659413183620013,0.010044226108441578,0.23143428729597743,0.004422137026153043,0.005908399211908555,0.006729885596855487,0.33703717857007187,0.0033748208874708465,0.007025770386420146,0.32773158557014026,0.15710473376871423,25.9903507232666,25.770013046264648,25.966230392456055,0.5468273162841797,2119.1201171875,0.24074978959405305,0.32166481018066406,0.36638813584223373,25.9903507232666,13.145601744117501,1.2851538794125725,25.483736038208008,4833.31982421875,26.52914047241211
2432,2016-06-23,0.32566367212187375,0.34693376914660345,0.33683041174941997,0.34693376914660345,0.019202183576463194,0.23143428729597743,0.006543224495376987,0.015509403413801914,0.005924421535073703,0.34693376914660345,0.0035863044919488226,0.004243505578731989,0.32876548974247044,0.16048599367748534,26.52914047241211,25.979093933105467,26.52914047241211,1.0454044342041016,2119.1201171875,0.3562259403577355,0.8443622589111328,0.3225370967966273,26.52914047241211,13.969372644137298,0.7762220164950204,25.540023803710938,4910.0400390625,25.37115478515625
2433,2016-06-24,0.313403756895114,0.34693376914660345,0.33621004822530065,0.32566367212187375,-0.003101817620596692,0.23143428729597743,0.007566108636686188,-0.007237609482594443,0.0054251005139925364,0.34693376914660345,0.006114281835230428,0.004932319767806337,0.32566367212187375,0.15158068004302222,26.52914047241211,25.94532012939453,25.37115478515625,-0.1688690185546875,2119.1201171875,0.41191375381631157,-0.3940296173095703,0.29535308371569613,26.52914047241211,23.816349559664154,0.902219904072824,25.37115478515625,4707.97998046875,24.70370101928711
2434,2016-06-27,0.32034613034842363,0.34693376914660345,0.33192650171397264,0.313403756895114,-0.021417732556639923,0.23143428729597743,0.012800771215094355,-0.021417732556639923,0.00637213338061624,0.34693376914660345,0.0077420889836579574,0.007979232698382318,0.313403756895114,0.14657667447676812,26.52914047241211,25.712115478515624,24.70370101928711,-1.1660232543945312,2119.1201171875,0.6968990238114482,-1.1660232543945312,0.3469114054115159,26.52914047241211,30.15698368603068,1.4595612001343852,24.70370101928711,4594.43994140625,25.08165740966797
2435,2016-06-28,0.3312764849591441,0.34693376914660345,0.328588292069643,0.32034613034842363,-0.01669104822164824,0.23143428729597743,0.01330137906096429,-0.014032277334923182,0.006610032710496014,0.34693376914660345,0.007740184629913896,0.00794357189701447,0.313403756895114,0.15087067636329307,26.52914047241211,25.530376815795897,25.08165740966797,-0.9086933135986328,2119.1201171875,0.7241530941512134,-0.7639446258544922,0.35986311027146084,26.52914047241211,30.14956584765283,1.4530381265494197,24.70370101928711,4691.8701171875,25.676727294921875
2436,2016-06-29,0.34412725762436225,0.34693376914660345,0.3275247626942318,0.3312764849591441,-0.005317646877056048,0.23143428729597743,0.012700237957174282,0.00472657923138553,0.006560725383181445,0.34693376914660345,0.00685140963284134,0.008760769569765361,0.313403756895114,0.15472173563350955,26.52914047241211,25.472476196289062,25.676727294921875,-0.2895030975341797,2119.1201171875,0.6914257966028746,0.25732421875,0.3571787229252122,26.52914047241211,26.687609630946547,1.6025199202358327,24.70370101928711,4779.25,26.3763484954834
2437,2016-06-30,0.3433886245158523,0.34412725762436225,0.3269634603897835,0.34412725762436225,-0.0028065115222412063,0.23143428729597743,0.011646267446346382,0.016395672054221988,0.00715203617636062,0.34693376914660345,0.0008716191291482076,0.007013869691523351,0.313403756895114,0.15751681695190867,26.3763484954834,25.44191780090332,26.3763484954834,-0.15279197692871094,2119.1201171875,0.634045580381477,0.8926124572753906,0.3893708391351945,26.52914047241211,3.39513068289156,1.2829770043691038,24.70370101928711,4842.669921875,26.336135864257812
2438,2016-07-01,0.342354720343522,0.34412725762436225,0.3305084508685793,0.3433886245158523,0.017724952393978533,0.23143428729597743,0.01367300224237936,0.01462313477338184,0.007582771526226638,0.34693376914660345,0.002103548806949918,0.007259790630408159,0.313403756895114,0.15839385753528581,26.3763484954834,25.634914016723634,26.336135864257812,0.9649810791015625,2119.1201171875,0.7443849870584727,0.796112060546875,0.41282091411876387,26.52914047241211,8.19374295333546,1.3279608611218037,24.70370101928711,4862.56982421875,26.279848098754883
2439,2016-07-05,0.3466384280137125,0.34412725762436225,0.33629864355826083,0.342354720343522,0.028950963448407974,0.23143428729597743,0.010343305188735457,0.00753323089176805,0.007891064146556423,0.34693376914660345,0.004314242834756149,0.006729700503685068,0.32034613034842363,0.15664550064273539,26.3763484954834,25.95014343261719,26.279848098754883,1.5761470794677734,2119.1201171875,0.5631097664265791,0.4101238250732422,0.42960496740314585,26.52914047241211,16.804837952644213,1.2309967781339632,25.08165740966797,4822.89990234375,26.5130615234375
2440,2016-07-06,0.35003572690534157,0.3466384280137125,0.34155710309131865,0.3466384280137125,0.026292297665288844,0.23143428729597743,0.005960438962031602,0.009601249443640603,0.008362173232824205,0.34693376914660345,0.005175457848808906,0.007025370961524301,0.3312764849591441,0.15824358457752055,26.5130615234375,26.236424255371094,26.5130615234375,1.4314041137695312,2119.1201171875,0.32449795596865916,0.5227108001708984,0.4552530675692138,26.52914047241211,20.15944252820319,1.2850808166128502,25.676727294921875,4859.16015625,26.698017120361328
2441,2016-07-07,0.3618523151219468,0.35003572690534157,0.34530895148055807,0.35003572690534157,0.01875924194619749,0.23143428729597743,0.0030790197872593568,0.013441595069141443,0.009003704078021747,0.35003572690534157,0.004978073861139259,0.0082409766943897,0.342354720343522,0.15902146179423834,26.698017120361328,26.440682220458985,26.698017120361328,1.0212898254394531,2119.1201171875,0.16762785991290302,0.7317867279052734,0.4901792616437265,26.698017120361328,19.39059245316568,1.5074394104061064,26.279848098754883,4876.81005859375,27.34133529663086
2442,2016-07-08,0.3674653381664291,0.3618523151219468,0.34885396298007504,0.3618523151219468,0.017725057497584573,0.23316368493691675,0.007864038385973353,0.014918545975343367,0.010723165023358251,0.3618523151219468,0.0027632796555135427,0.008593484102664707,0.342354720343522,0.16254505384430393,27.34133529663086,26.633679580688476,27.34133529663086,0.9649868011474609,2129.89990234375,0.42813363213101613,0.81219482421875,0.5837900788475536,27.34133529663086,10.763526441919348,1.5719200635376265,26.279848098754883,4956.759765625,27.64691925048828
2443,2016-07-11,0.3757369569249599,0.3674653381664291,0.3536693057101904,0.3674653381664291,0.024076713650576842,0.2343284060867245,0.01058239260163543,0.041801666044555374,0.01262910814274365,0.3674653381664291,0.0010248187358241354,0.006077259720912793,0.342354720343522,0.16395010492341758,27.64691925048828,26.89583625793457,27.64691925048828,1.3107833862304688,2137.159912109375,0.576126152850196,2.2757644653320312,0.6875533503738545,27.64691925048828,3.991873764652359,1.1116523138310401,26.279848098754883,4988.64013671875,28.09724235534668
2444,2016-07-12,0.3767710362699669,0.3757369569249599,0.36034575302647803,0.3757369569249599,0.03338223658143791,0.23673163977909112,0.012083405738675859,0.06233320002984588,0.014978423760916048,0.3757369569249599,0.0030367933203657256,0.006273746229315236,0.3466384280137125,0.1654564928718018,28.09724235534668,27.25931510925293,28.09724235534668,1.8173942565917969,2152.139892578125,0.6578442440773336,3.3935413360595703,0.8154546879899234,28.09724235534668,11.828916822508173,1.1475936248389575,26.5130615234375,5022.81982421875,28.153539657592773
2445,2016-07-13,0.379577337584996,0.3767710362699669,0.36637227467772887,0.3767710362699669,0.030132608256254412,0.23677817065732265,0.011003853092668535,0.056424905921543256,0.016894848930328332,0.3767710362699669,0.002813734665870562,0.0046193281371154785,0.35003572690534157,0.1647032988976097,28.153539657592773,27.587410736083985,28.153539657592773,1.6404781341552734,2152.429931640625,0.5990712863770074,3.0718822479248047,0.9197886228231255,28.153539657592773,10.960058789638538,0.8449674767512612,26.698017120361328,5005.72998046875,28.306320190429688
2446,2016-07-14,0.37765719980678103,0.379577337584996,0.3722805968136597,0.379577337584996,0.02954161067965444,0.23859424576756028,0.007370357394588348,0.04830085262585193,0.018687968925933485,0.379577337584996,0.002987157769310688,0.004605332232616791,0.3618523151219468,0.16595187930854188,28.306320190429688,27.909071350097655,28.306320190429688,1.6083030700683594,2163.75,0.40125667329863934,2.6295928955078125,1.017409582804043,28.306320190429688,11.635576432519807,0.8424073459794102,27.34133529663086,5034.06005859375,28.201784133911133
2447,2016-07-15,0.37736171853574874,0.379577337584996,0.3754415737506266,0.37765719980678103,0.01580488468483421,0.23859424576756028,0.004676766971412844,0.03352994218241878,0.01994546493630633,0.379577337584996,0.0028720420066196298,0.004731514052207449,0.3674653381664291,0.16575486528472105,28.306320190429688,28.081161117553712,28.201784133911133,0.8604488372802734,2163.75,0.2546123418813153,1.8254356384277344,1.0858701253252712,28.306320190429688,11.187177533357792,0.865488523706877,27.64691925048828,5029.58984375,28.185697555541992
2448,2016-07-18,0.378838914683698,0.379577337584996,0.37742084982449053,0.37736171853574874,0.009896380369319613,0.23909797777508218,0.0014113424671170181,0.033973094019896455,0.02061198120887829,0.379577337584996,0.0015971389001780247,0.004222000756393485,0.3757369569249599,0.16690912429025656,28.306320190429688,28.188916778564455,28.185697555541992,0.5387783050537109,2166.889892578125,0.07683624455399933,1.8495616912841797,1.1221565749387257,28.306320190429688,6.2211751710242105,0.7722883545120325,28.09724235534668,5055.77978515625,28.2661190032959
2449,2016-07-19,0.38681515727480253,0.379577337584996,0.3780412413762382,0.378838914683698,0.0031019577587381164,0.23909797777508218,0.0011422055964646896,0.036484194340176024,0.021148038953984736,0.379577337584996,0.0015831302986855063,0.0030984662754175506,0.3767710362699669,0.16605368961402484,28.306320190429688,28.2226921081543,28.2661190032959,0.16887664794921875,2166.889892578125,0.06218390687168989,1.9862709045410156,1.1513406071344423,28.306320190429688,6.166608868884444,0.5667714335907138,28.153539657592773,5036.3701171875,28.700361251831055
2450,2016-07-20,0.3658405765556404,0.38681515727480253,0.3800500655772053,0.38681515727480253,0.010044121004835649,0.24008143217029765,0.0038861883745356656,0.04017672926109006,0.021996755058201437,0.38681515727480253,0.0013323795858850836,0.0028957392387137385,0.37736171853574874,0.16841422104897077,28.700361251831055,28.33205642700195,28.700361251831055,0.5468215942382812,2173.02001953125,0.21157169666124565,2.1872997283935547,1.1975463719733823,28.700361251831055,5.189884735235476,0.5296886051803498,28.185697555541992,5089.93017578125,27.55846405029297
2451,2016-07-21,0.3716010949938915,0.38681515727480253,0.37730271337133414,0.3658405765556404,-0.013736761029355615,0.24008143217029765,0.007489262749318839,0.015804849650298824,0.021803845203212997,0.38681515727480253,0.0012954582982788506,0.0028570884299222586,0.3658405765556404,0.16770772510117857,28.700361251831055,28.18248519897461,27.55846405029297,-0.7478561401367188,2173.02001953125,0.40773011339419946,0.8604469299316406,1.1870439821278072,28.700361251831055,5.046068942061346,0.5226185994540252,27.55846405029297,5073.89990234375,27.87207794189453
2452,2016-07-22,0.3720442117968339,0.38681515727480253,0.3760914924087563,0.3716010949938915,-0.00605610481288954,0.24040389742322726,0.00789626076857705,0.009748779871944668,0.021776455893556472,0.38681515727480253,0.0013792407245339948,0.0021168200623689734,0.3658405765556404,0.16886508296192218,28.700361251831055,28.11654396057129,27.87207794189453,-0.32970619201660156,2175.030029296875,0.4298878816683667,0.5307426452636719,1.1855528545354406,28.700361251831055,5.372418234492074,0.38720871383418143,27.55846405029297,5100.16015625,27.896202087402344
2453,2016-07-25,0.37795264604327794,0.38681515727480253,0.37502799106097323,0.3720442117968339,-0.005317506738914846,0.24040389742322726,0.008039209644855409,0.004578873630404767,0.02162446795012587,0.38681515727480253,0.0015530928701378887,0.00397099325565479,0.3658405765556404,0.16875356721408608,28.700361251831055,28.05864486694336,27.896202087402344,-0.28949546813964844,2175.030029296875,0.4376702981071516,0.2492828369140625,1.177278333600103,28.700361251831055,6.049607082337124,0.7263740638924223,27.55846405029297,5097.6298828125,28.21786880493164
2454,2016-07-26,0.3741121252451005,0.38681515727480253,0.3748507373328892,0.37795264604327794,-0.0008862686404200737,0.24040389742322726,0.007943376806220778,0.0022156891183180427,0.021940438425553935,0.38681515727480253,0.0012280498584170206,0.0050435542830160485,0.3658405765556404,0.16930094555487324,28.700361251831055,28.04899482727051,28.21786880493164,-0.04825019836425781,2175.030029296875,0.4324529709186994,0.12062644958496094,1.1944803843343155,28.700361251831055,4.78349959862982,0.9225669209644478,27.55846405029297,5110.0498046875,28.0087833404541
2455,2016-07-27,0.37322596170828637,0.37795264604327794,0.37231013092694887,0.3741121252451005,-0.012703032029702022,0.24040389742322726,0.0044020943612863486,-0.0026589110248663728,0.020895390799836343,0.38681515727480253,0.0011679759030628976,0.0060745548399546035,0.3658405765556404,0.1706125575415314,28.21786880493164,27.910679244995116,28.0087833404541,-0.6915779113769531,2175.030029296875,0.23965862771447033,-0.14475631713867188,1.1375859474319545,28.700361251831055,4.549499538001307,1.1111575370203381,27.55846405029297,5139.81005859375,27.960538864135742
2456,2016-07-28,0.3745552770825782,0.37795264604327794,0.3737872079574781,0.37322596170828637,0.0073853851526459735,0.24040389742322726,0.0025292572303355567,-0.006351375876709642,0.018162443527298067,0.38681515727480253,0.0013379390244798624,0.006403127518828677,0.3716010949938915,0.17128113555268,28.21786880493164,27.991094207763673,27.960538864135742,0.40207481384277344,2175.030029296875,0.1376977109544388,-0.3457813262939453,0.9887989521520717,28.700361251831055,5.21153985949885,1.1712600495850864,27.87207794189453,5154.97998046875,28.032909393310547
2457,2016-07-29,0.3744076415506681,0.37795264604327794,0.37437804437521544,0.3745552770825782,0.0029541820886866965,0.24040389742322726,0.0022166399390499514,-0.0031019227242028435,0.015528020450752252,0.38681515727480253,0.003085920599817826,0.0046776764098280695,0.3720442117968339,0.17159625039165413,28.21786880493164,28.023260498046874,28.032909393310547,0.16083145141601562,2175.030029296875,0.12067821412369517,-0.16887474060058594,0.8453758068196493,28.700361251831055,12.020277393030648,0.8556405424646989,27.896202087402344,5162.1298828125,28.024871826171875
2458,2016-08-01,0.37012414408768957,0.37795264604327794,0.37485073032598215,0.3744076415506681,0.0023634297538341897,0.24040389742322726,0.001809068263373666,-0.002954076985080656,0.013548465912409645,0.38681515727480253,0.0034972822022131637,0.0057350509670971135,0.37322596170828637,0.17256894660975367,28.21786880493164,28.04899444580078,28.024871826171875,0.12866973876953125,2175.030029296875,0.09848921487166255,-0.1608257293701172,0.7376049856581914,28.700361251831055,13.622613036380747,1.0490554905126053,27.960538864135742,5184.2001953125,27.791669845581055
2459,2016-08-02,0.36937987041899034,0.3745552770825782,0.37328502993486457,0.37012414408768957,-0.007828501955588374,0.24040389742322726,0.0018406900678323112,-0.008714770596008448,0.012473334837797128,0.38681515727480253,0.003920506717195373,0.005609283800879053,0.37012414408768957,0.1705208830749583,28.032909393310547,27.963754653930664,27.791669845581055,-0.42619895935058594,2175.030029296875,0.10021076776003779,-0.47444915771484375,0.6790727469535437,28.700361251831055,15.271157094812033,1.026050161177484,27.791669845581055,5137.72998046875,27.751150131225586
2460,2016-08-03,0.37429122178974317,0.3745552770825782,0.3723385789696425,0.36937987041899034,-0.0047322548261101716,0.24040389742322726,0.002431043847178982,-0.017435286855812193,0.011083915820085711,0.37795264604327794,0.003034289788438838,0.004590446055295508,0.36937987041899034,0.17149093235423424,28.032909393310547,27.91222801208496,27.751150131225586,-0.2576332092285156,2175.030029296875,0.1323507822657047,-0.9492111206054688,0.6034300578658569,28.21786880493164,11.819165065373838,0.8396843665049435,27.751150131225586,5159.740234375,28.01853370666504
2461,2016-08-04,0.3802443601032772,0.3745552770825782,0.37255163098593386,0.37429122178974317,0.001065260081456798,0.24040389742322726,0.0025709097026852886,0.008450645234102772,0.009193901663256447,0.37795264604327794,0.0015645166525729338,0.005554002314559791,0.36937987041899034,0.17177783469891794,28.032909393310547,27.92382698059082,28.01853370666504,0.057994842529296875,2175.030029296875,0.13996535302321833,0.4600696563720703,0.5005339902190264,28.21786880493164,6.094104997734514,1.0159380720119338,27.751150131225586,5166.25,28.342634201049805
2462,2016-08-05,0.38113732033994674,0.3802443601032772,0.3736894475900737,0.3802443601032772,0.005689083020699037,0.24166168032949814,0.0043338394428724305,0.008643265109385734,0.007470833194490833,0.3802443601032772,0.0027243480725349938,0.005789543770098143,0.36937987041899034,0.17419610383194267,28.342634201049805,27.985771942138673,28.342634201049805,0.3097248077392578,2182.8701171875,0.2359426964464337,0.47055625915527344,0.40672677238350136,28.342634201049805,10.611880146554528,1.059023313729661,27.751150131225586,5221.1201171875,28.39124870300293
2463,2016-08-08,0.37935146993567836,0.38113732033994674,0.3750353833479294,0.38113732033994674,0.006729678789278659,0.24166168032949814,0.0055005896928938414,0.009093108543112849,0.00558897238962412,0.38113732033994674,0.003590424119858534,0.0072116531245767414,0.36937987041899034,0.17384440528565062,28.39124870300293,28.059047317504884,28.39124870300293,0.3663768768310547,2182.8701171875,0.2994628622717349,0.49504661560058594,0.30427458916635713,28.39124870300293,13.985419418077004,1.3191555488242774,27.751150131225586,5213.14013671875,28.294023513793945
2464,2016-08-09,0.3735471933627913,0.38113732033994674,0.3768808485175271,0.37935146993567836,0.009227325847988799,0.24166168032949814,0.004962498659418221,0.0013988238924004248,0.004891454949227395,0.38113732033994674,0.0030317397526085795,0.004752246612623772,0.36937987041899034,0.174388254374673,28.39124870300293,28.15951805114746,28.294023513793945,0.5023536682128906,2182.8701171875,0.27016813387991784,0.07615470886230469,0.2663003753374054,28.39124870300293,11.809232166242868,0.8692809235392267,27.751150131225586,5225.47998046875,27.97802734375
2465,2016-08-10,0.3757796640235357,0.38113732033994674,0.37771431310628734,0.3735471933627913,0.004167322943800955,0.24166168032949814,0.0035313184482318838,-0.0005649318823092164,0.00458473763662337,0.38113732033994674,0.0025708830743079673,0.0033025089221150133,0.3735471933627913,0.1734671411838917,28.39124870300293,28.204893493652342,27.97802734375,0.22687721252441406,2182.8701171875,0.1922518837322344,-0.030755996704101562,0.24960208488719396,28.39124870300293,10.01410331168584,0.6040949133711474,27.97802734375,5204.580078125,28.099567413330078
2466,2016-08-11,0.3741423950836317,0.38113732033994674,0.3780120015530459,0.3757796640235357,0.0014884422337925196,0.24213012250428712,0.0032195908430503717,0.0025537023152493177,0.004584779736477202,0.38113732033994674,0.001136489201394412,0.004252830707478297,0.3735471933627913,0.17451694294512068,28.39124870300293,28.22110023498535,28.099567413330078,0.08103370666503906,2185.7900390625,0.17528082315337157,0.13902854919433594,0.24960437688558573,28.39124870300293,4.426852543048863,0.7779277689885179,27.97802734375,5228.39990234375,28.01043128967285
2467,2016-08-12,0.37920267826410214,0.38113732033994674,0.37679160854911675,0.3741423950836317,-0.00610196501964555,0.24213012250428712,0.003316877104211184,-0.0004128819989465127,0.00458881626140212,0.38113732033994674,0.001161951659412238,0.005556024910906954,0.3735471933627913,0.1747148392818827,28.39124870300293,28.15465965270996,28.01043128967285,-0.3322029113769531,2185.7900390625,0.18057727750713426,-0.022478103637695312,0.249824133198109,28.39124870300293,4.526033905168325,1.0163080453254907,27.97802734375,5232.89013671875,28.28592300415039
2468,2016-08-15,0.3836674794474496,0.37935146993567836,0.3764046801339478,0.37920267826410214,-0.0019346420758445948,0.24282957403918531,0.0027470972455938374,0.004795036713434064,0.004573809117267866,0.38113732033994674,0.0008392624551168236,0.008485462556940044,0.3735471933627913,0.1759986691708071,28.294023513793945,28.133594512939453,28.28592300415039,-0.10532569885253906,2190.14990234375,0.14955734748972016,0.2610511779785156,0.24900711491683103,28.39124870300293,3.269094971745254,1.552160763002505,27.97802734375,5262.02001953125,28.528995513916016
2469,2016-08-16,0.3808397369967942,0.3836674794474496,0.3772678820363021,0.3836674794474496,0.004316009511771246,0.24282957403918531,0.004198966218561269,0.013543335359760045,0.004876531310795959,0.3836674794474496,0.001387315277376365,0.010451698842398858,0.3735471933627913,0.1744600875599831,28.528995513916016,28.180588912963866,28.528995513916016,0.2349720001220703,2190.14990234375,0.2285999342970529,0.7373256683349609,0.265487903269938,28.528995513916016,5.403870231348886,1.9118246932391139,27.97802734375,5227.10986328125,28.37504768371582
2470,2016-08-17,0.380095568431701,0.3836674794474496,0.37872639076310266,0.3808397369967942,0.00729254363400289,0.24282957403918531,0.0038341770414688364,0.011459866577803846,0.004984712521793409,0.3836674794474496,0.001368564722435933,0.007689984378592507,0.3741423950836317,0.17452841301335623,28.528995513916016,28.25999298095703,28.37504768371582,0.3970203399658203,2190.14990234375,0.20874009795265094,0.6238975524902344,0.2713775000036809,28.528995513916016,5.330833072949283,1.4066518991102663,28.01043128967285,5228.66015625,28.33453369140625
2471,2016-08-18,0.3841140296348551,0.3836674794474496,0.3795895716447357,0.380095568431701,0.004315904408165316,0.24282957403918531,0.0034738198420374055,0.005804346641957836,0.005026310241752165,0.3836674794474496,0.0017061108239425646,0.007522719184472619,0.3741423950836317,0.1750347960821195,28.528995513916016,28.306986236572264,28.33453369140625,0.23496627807617188,2190.14990234375,0.1891215471412366,0.31599998474121094,0.2736421612451426,28.528995513916016,6.645642589851854,1.3760557507464202,28.01043128967285,5240.14990234375,28.553306579589844
2472,2016-08-19,0.38589988003912334,0.3841140296348551,0.38158389855498037,0.3841140296348551,0.009971634551223407,0.24282957403918531,0.0021898621915323758,0.0038696695315778573,0.004776757996526954,0.3841140296348551,0.0013898053199391262,0.006388522392826793,0.37920267826410214,0.17495678670622103,28.553306579589844,28.415561294555665,28.553306579589844,0.5428752899169922,2190.14990234375,0.11922038117041021,0.21067237854003906,0.26005604888030326,28.553306579589844,5.413569444714667,1.1685884800212731,28.28592300415039,5238.3798828125,28.650531768798828
