,Date,y_next,Gold_diff_5,Gold,y_diff_10,y_min_5,y_std_5,NASDAQ_diff_5,y,y_mean_5,y_max_5,NASDAQ_diff_10,y_diff_5,NASDAQ,Gold_diff_5_orig,Gold_orig,y_diff_10_orig,y_min_5_orig,y_std_5_orig,NASDAQ_diff_5_orig,y_orig,y_mean_5_orig,y_max_5_orig,NASDAQ_diff_10_orig,y_diff_5_orig,NASDAQ_orig,y_next_orig
2289,2015-11-20,0.36017532967593713,-0.0011677967058542627,0.1318275953650021,0.01190368709499412,0.3256258737396367,0.015767246962169468,0.007802616136418028,0.362788451226852,0.34409097041728626,0.362788451226852,-0.001859872640386534,0.03701746440499065,0.1690748582436486,-4.4000244140625,1076.4000244140625,0.6480598449707031,25.369091033935547,0.8583995480035608,177.0400390625,27.39229393005371,26.374366760253906,27.39229393005371,-42.2001953125,2.0153026580810547,5104.919921875,27.250030517578125
2290,2015-11-23,0.35843334206744526,-0.00448535017742524,0.1292796958966015,0.016403699129360017,0.33346471287421753,0.012975343380925456,0.005194391483102051,0.36017532967593713,0.35100086160454635,0.362788451226852,0.0003164490682998622,0.03454945593630043,0.1689673236639618,-16.89990234375,1066.800048828125,0.8930492401123047,25.795852661132812,0.7064028945637246,117.85986328125,27.250030517578125,26.750554656982423,27.39229393005371,7.18017578125,1.8809394836425781,5102.47998046875,27.155193328857422
2291,2015-11-24,0.35973995539471904,0.001486304388341575,0.13127024741852378,0.016694100466530526,0.3410133959134376,0.008609252409371698,0.005147241540317621,0.35843334206744526,0.35599458744319196,0.362788451226852,0.0008624931797613089,0.02496862919322773,0.16898187106757762,5.60009765625,1074.300048828125,0.9088592529296875,26.206817626953125,0.4687044221851308,116.7900390625,27.155193328857422,27.022422790527344,27.39229393005371,19.56982421875,1.3593406677246094,5102.81005859375,27.226327896118164
2292,2015-11-25,0.3598850684769437,0.0004511787189825367,0.13026168835476332,0.023081528502511217,0.35756241833228775,0.001995731922944809,0.0018043299647468036,0.35973995539471904,0.3597398993394482,0.362788451226852,0.0021648516404508267,0.018726559481281435,0.16956936236744746,1.699951171875,1070.5,1.2566032409667969,27.107778549194336,0.10865152202579091,40.93994140625,27.226327896118164,27.226324844360352,27.39229393005371,49.1201171875,1.019510269165039,5116.14013671875,27.234228134155273
2293,2015-11-27,0.36438518561494226,-0.005785882716373869,0.12646635716031174,0.02990419068153305,0.35843334206744526,0.0015915788887208198,0.00237462692217727,0.3598850684769437,0.36020442936837943,0.362788451226852,0.005396247468185539,0.0023226501446559356,0.1700709034749481,-21.800048828125,1056.199951171875,1.628042221069336,27.155193328857422,0.08664864589063269,53.8798828125,27.234228134155273,27.25161476135254,27.39229393005371,122.43994140625,0.1264495849609375,5127.52001953125,27.479223251342773
2294,2015-11-30,0.3690304158351656,-0.0028133063379902623,0.12901428902701184,0.03861419879308092,0.35843334206744526,0.0022596534647471938,0.0001652722777655824,0.36438518561494226,0.36052377624599746,0.36438518561494226,0.00796788841418361,0.0015967343880902707,0.16924013052141418,-10.5999755859375,1065.800048828125,2.102231979370117,27.155193328857422,0.12301992335385019,3.75,27.479223251342773,27.269000625610353,27.479223251342773,180.7900390625,0.0869293212890625,5108.669921875,27.732118606567383
2295,2015-12-01,0.36525631955736526,-0.0007962206087688828,0.1284834752878326,0.04340454209552891,0.35843334206744526,0.004387001454106287,0.0023724318997381533,0.3690304158351656,0.3622947934778432,0.3690304158351656,0.007566823382840204,0.008855086159228476,0.17133975556369996,-3.0,1063.800048828125,2.363027572631836,27.155193328857422,0.23883687966154557,53.830078125,27.732118606567383,27.365418243408204,27.732118606567383,171.68994140625,0.4820880889892578,5156.31005859375,27.526649475097656
2296,2015-12-02,0.3537881118472219,-0.005334703997391332,0.12593554342113245,0.03179160668314773,0.35973995539471904,0.00392212800634298,0.0008995288034637505,0.36525631955736526,0.36365938897582717,0.3690304158351656,0.006046770343781371,0.006822977489920001,0.16988139987104137,-20.10009765625,1054.199951171875,1.7307968139648438,27.226327896118164,0.21352826628115565,20.41015625,27.526649475097656,27.43970947265625,27.732118606567383,137.2001953125,0.3714561462402344,5123.22021484375,26.902297973632812
2297,2015-12-03,0.36685301891091127,-0.002335593411708581,0.12792609494305474,0.01277471593378432,0.3537881118472219,0.00584225163406173,-0.003464563162316747,0.3537881118472219,0.36246902026632777,0.3690304158351656,-0.0016602331975699436,-0.005951843547497115,0.16610479920513072,-8.800048828125,1061.699951171875,0.6954803466796875,26.902297973632812,0.318063525866967,-78.6103515625,26.902297973632812,27.37490348815918,27.732118606567383,-37.67041015625,-0.32402992248535156,5037.52978515625,27.613576889038086
2298,2015-12-04,0.36757907480565377,0.007511027368706513,0.13397738452901825,0.00929060057862352,0.3537881118472219,0.005902537319631998,0.0006500709592112963,0.36685301891091127,0.36386261035312123,0.3690304158351656,0.003024697881388566,0.006967950433967585,0.1707209744341594,28.300048828125,1084.5,0.50579833984375,26.902297973632812,0.3213455956771707,14.75,27.613576889038086,27.450773239135742,27.732118606567383,68.6298828125,0.3793487548828125,5142.27001953125,27.653104782104492
2299,2015-12-07,0.3640950295195815,0.0028133063379902623,0.1318275953650021,0.004790623578801778,0.3537881118472219,0.006141225951077621,-0.0003023320612407232,0.36757907480565377,0.3645013881912636,0.3690304158351656,-0.0001370597834751408,0.0031938891907115075,0.16893779846017346,10.5999755859375,1076.4000244140625,0.26081085205078125,26.902297973632812,0.33434026835769864,-6.85986328125,27.653104782104492,27.485549545288087,27.732118606567383,-3.10986328125,0.17388153076171875,5101.81005859375,27.46342658996582
2300,2015-12-08,0.364965953254739,0.0033175858698704097,0.13180106115770301,0.003919699843644375,0.3537881118472219,0.005604463691620421,-0.0025592885648213215,0.3640950295195815,0.3635143109281468,0.36757907480565377,-0.00018685666508316823,-0.0049353863155841005,0.16878046699887864,12.5,1076.300048828125,0.2133960723876953,26.902297973632812,0.3051178884451644,-58.06982421875,27.46342658996582,27.431811141967774,27.653104782104492,-4.23974609375,-0.2686920166015625,5098.240234375,27.510841369628906
2301,2015-12-09,0.36438518561494226,0.0062105272280574275,0.13214607064918987,0.0065326111872937576,0.3537881118472219,0.005583365068328162,-0.004422690456972633,0.364965953254739,0.3634562376676215,0.36757907480565377,-0.0035231616535088828,-0.00029036630262624374,0.16545870941406873,23.4000244140625,1077.5999755859375,0.3556480407714844,26.902297973632812,0.3039692384150724,-100.35009765625,27.510841369628906,27.428649520874025,27.653104782104492,-79.93994140625,-0.01580810546875,5022.8701171875,27.479223251342773
2302,2015-12-10,0.35712693894743686,0.00302564479298173,0.13095173973603647,0.004645230220223229,0.3640950295195815,0.0015513344954397892,0.0003367207461195676,0.36438518561494226,0.3655756524211656,0.36757907480565377,-0.0031278424161971796,0.010597073767720344,0.16644151995125028,11.4000244140625,1073.0999755859375,0.2528953552246094,27.46342658996582,0.0844576629571424,7.64013671875,27.479223251342773,27.544034576416017,27.653104782104492,-70.97021484375,0.5769252777099609,5045.169921875,27.084070205688477
2303,2015-12-11,0.3600303216973453,-0.002017085729221324,0.13196029879979693,-0.0027581295295068253,0.35712693894743686,0.003887683204294778,-0.009202351818056675,0.35712693894743686,0.36363043642847065,0.36757907480565377,-0.00855228085884538,-0.00972607996347441,0.16151862261610272,-7.5999755859375,1076.9000244140625,-0.15015792846679688,27.084070205688477,0.2116530243584396,-208.7998046875,27.084070205688477,27.438133239746094,27.653104782104492,-194.0498046875,-0.5295066833496094,4933.47021484375,27.242136001586914
2304,2015-12-14,0.3703369941278951,-0.00310527981317843,0.12872231555182367,-0.004354863917596985,0.35712693894743686,0.0034069293041272654,-0.006592384058686118,0.3600303216973453,0.36212068580680895,0.364965953254739,-0.006894716119926841,-0.0075487531083084924,0.16234541440148734,-11.7000732421875,1064.699951171875,-0.23708724975585938,27.084070205688477,0.18547984830591996,-149.580078125,27.242136001586914,27.35593948364258,27.510841369628906,-156.43994140625,-0.4109687805175781,4952.22998046875,27.803251266479492
2305,2015-12-15,0.372078981736387,-0.003556458532161022,0.128244602625542,0.00130657829272951,0.35712693894743686,0.005055836578400821,-0.004534206204808711,0.3703369941278951,0.3633690787284717,0.3703369941278951,-0.007093494769630032,0.0062419646083136104,0.16424626079406993,-13.4000244140625,1062.9000244140625,0.07113265991210938,27.084070205688477,0.27524956284970875,-102.88037109375,27.803251266479492,27.423904418945312,27.803251266479492,-160.9501953125,0.3398246765136719,4995.35986328125,27.898088455200195
2306,2015-12-16,0.3664176095951489,0.00010616922749573376,0.1322522398766856,0.006822662179021721,0.35712693894743686,0.00643116049691827,0.0021269337038072045,0.372078981736387,0.3647916844248013,0.372078981736387,-0.002295756753165429,0.007113028481647965,0.16758564311787594,0.4000244140625,1078.0,0.37143898010253906,27.084070205688477,0.3501248681484744,48.259765625,27.898088455200195,27.50135383605957,27.898088455200195,-52.09033203125,0.38724708557128906,5071.1298828125,27.589872360229492
2307,2015-12-17,0.3513202785512529,-0.005918553752869149,0.12503318598316732,0.012629497747926988,0.35712693894743686,0.006463194706926641,-0.0018783796923238227,0.3664176095951489,0.36519816922084264,0.372078981736387,-0.0015416589462042551,0.0020324239802066435,0.16456314025892646,-22.2999267578125,1050.800048828125,0.6875743865966797,27.084070205688477,0.3518688727586515,-42.6201171875,27.589872360229492,27.523483657836913,27.898088455200195,-34.97998046875,0.11064910888671875,5002.5498046875,26.7679443359375
2308,2015-12-18,0.3566916347353072,-0.0028398729435888392,0.1291204258562081,-0.015532740359658348,0.3513202785512529,0.008482322406010004,-0.0004579204164809614,0.3513202785512529,0.36403683714160584,0.372078981736387,-0.009660272234537637,-0.005806660396183938,0.16106070219962176,-10.7000732421875,1066.199951171875,-0.8456325531005859,26.7679443359375,0.4617941062767659,-10.39013671875,26.7679443359375,27.46025848388672,27.898088455200195,-219.18994140625,-0.31612586975097656,4923.080078125,27.06037139892578
2309,2015-12-21,0.3638045581133226,0.004565017595921428,0.1332873331477451,-0.010887440070346588,0.3513202785512529,0.008992630869999846,0.0007355692351960208,0.3566916347353072,0.3633690997491982,0.372078981736387,-0.005856814823490097,-0.0033386869620380955,0.16308098363668336,17.2000732421875,1081.9000244140625,-0.5927333831787109,26.7679443359375,0.48957629018510546,16.68994140625,27.06037139892578,27.42390556335449,27.898088455200195,-132.89013671875,-0.1817646026611328,4968.919921875,27.447612762451172
2310,2015-12-22,0.36772397768061305,0.0031583482277766084,0.1314029508533186,-0.00029047140625892975,0.3513202785512529,0.00816353427924462,0.00025341749257387636,0.3638045581133226,0.3620626125462837,0.372078981736387,-0.004280788712234834,-0.00653243601457254,0.1644996782866438,11.9000244140625,1074.800048828125,-0.015813827514648438,26.7679443359375,0.44443866150059097,5.75,27.447612762451172,27.352777862548827,27.898088455200195,-97.13037109375,-0.3556385040283203,5001.10986328125,27.660993576049805
2311,2015-12-23,0.3674336113779868,-0.00228249259881097,0.12996974727787464,0.0027580244258740283,0.3513202785512529,0.006973223054660501,-0.0011106167946880463,0.36772397768061305,0.3611916117351289,0.36772397768061305,0.0010163169091191582,-0.004355004055773937,0.1664750263231879,-8.5999755859375,1069.4000244140625,0.15015220642089844,26.7679443359375,0.37963580659396745,-25.19970703125,27.660993576049805,27.30535888671875,27.660993576049805,23.06005859375,-0.23709487915039062,5045.93017578125,27.645185470581055
2312,2015-12-24,0.36670797589777515,0.007006715438526767,0.13203990142169408,0.0030484257630445377,0.3513202785512529,0.007175451432909181,0.0020247145215954165,0.3674336113779868,0.3613948120916965,0.36772397768061305,0.0001463348292715938,0.0010160017828378942,0.16658785478052188,26.39990234375,1077.199951171875,0.16596221923828125,26.7679443359375,0.3906455122768061,45.9404296875,27.645185470581055,27.316421508789062,27.660993576049805,3.3203125,0.0553131103515625,5048.490234375,27.605680465698242
2313,2015-12-28,0.37411130061296094,0.0011412624985552289,0.13026168835476332,0.009581036950338295,0.3566916347353072,0.004618594231777272,0.005196608025368948,0.36670797589777515,0.36447235156100094,0.36772397768061305,0.004738687608887987,0.015387697346522233,0.1662573102249907,4.300048828125,1070.5,0.5216102600097656,27.06037139892578,0.2514452402809041,117.91015625,27.605680465698242,27.48396873474121,27.660993576049805,107.52001953125,0.8377361297607422,5040.990234375,28.008731842041016
2314,2015-12-29,0.36757907480565377,-0.0011677967058543182,0.13211953644189078,0.01408097891561566,0.3638045581133226,0.003775131896969196,0.006126974742118901,0.37411130061296094,0.36795628473653175,0.37411130061296094,0.006862543977314922,0.017419665877653756,0.16920795837880226,-4.4000244140625,1077.5,0.7665958404541016,27.447612762451172,0.20552551258880827,139.02001953125,28.008731842041016,27.67364082336426,28.008731842041016,155.7099609375,0.9483604431152344,5107.93994140625,27.653104782104492
2315,2015-12-30,0.35973995539471904,-0.003901500421947368,0.12750145043137123,-0.0027579193222413423,0.36670797589777515,0.0030439506190151145,0.002853270932862445,0.36757907480565377,0.3687111880749979,0.37411130061296094,0.0031066884254363214,0.003774516692331198,0.16735294921950625,-14.7000732421875,1060.0999755859375,-0.150146484375,27.605680465698242,0.16571858370579998,64.740234375,27.653104782104492,27.71473922729492,28.008731842041016,70.490234375,0.2054920196533203,5065.85009765625,27.226327896118164
2316,2015-12-31,0.35306212602156795,-0.002415196033605793,0.12755455124426884,-0.012339026341667947,0.35973995539471904,0.005094655301210286,-0.0016976776980011932,0.35973995539471904,0.3671143836178191,0.37411130061296094,-0.0028082944926892395,-0.00798402228589401,0.1647773486251867,-9.0999755859375,1060.300048828125,-0.6717605590820312,27.226327896118164,0.2773629295137618,-38.52001953125,27.226327896118164,27.627806091308592,28.008731842041016,-63.7197265625,-0.4346656799316406,5007.41015625,26.862773895263672
2317,2016-01-04,0.3507396510496332,-0.000557347946478326,0.13148255347521576,-0.013355483573580962,0.35306212602156795,0.008060368624808386,-0.006408174332426547,0.35306212602156795,0.3642400865465354,0.37411130061296094,-0.004383459810831131,-0.014371485356418856,0.16017968044809533,-2.0999755859375,1075.0999755859375,-0.7270984649658203,26.862773895263672,0.4388221229032068,-145.400390625,26.862773895263672,27.471323776245118,28.008731842041016,-99.4599609375,-0.7824115753173828,4903.08984375,26.7363338470459
2318,2016-01-05,0.3398521409101982,0.002096720749418024,0.13235840910418134,-0.0005806275016196905,0.3507396510496332,0.00981137057877328,-0.00659150174574491,0.3507396510496332,0.361046421576907,0.37411130061296094,-0.0013948937203759615,-0.015968324848141924,0.1596658084792458,7.9000244140625,1078.4000244140625,-0.03161048889160156,26.7363338470459,0.5341500700992453,-149.56005859375,26.7363338470459,27.29745445251465,28.008731842041016,-31.64990234375,-0.8693466186523438,4891.43017578125,26.143596649169922
2319,2016-01-06,0.32185139208184965,0.003821865401750668,0.13594140184364145,-0.016839493825108964,0.3398521409101982,0.010353989986723499,-0.011995690030401213,0.3398521409101982,0.3541945896363544,0.36757907480565377,-0.005868715288282311,-0.03425915970276272,0.15721226834840105,14.4000244140625,1091.9000244140625,-0.9167747497558594,26.143596649169922,0.5636913245515914,-272.18017578125,26.143596649169922,26.92442741394043,27.653104782104492,-133.16015625,-1.8651351928710938,4835.759765625,25.16360092163086
2320,2016-01-07,0.31706097871031325,0.01263336051280678,0.140134810944178,-0.04195316603147292,0.32185139208184965,0.01481177087594034,-0.016589807435899995,0.32185139208184965,0.3450490530915936,0.35973995539471904,-0.01373653650303755,-0.04572768272380412,0.15076314178360625,47.5999755859375,1107.699951171875,-2.2840118408203125,25.16360092163086,0.8063815741292981,-376.419921875,25.16360092163086,26.426526641845705,27.226327896118164,-311.6796875,-2.489503860473633,4689.43017578125,24.902801513671875
2321,2016-01-08,0.3250451761689285,0.00995275760961134,0.13750730885388018,-0.0506629989702998,0.31706097871031325,0.0164374945844242,-0.016032745172587487,0.31706097871031325,0.33651325775471247,0.35306212602156795,-0.01773042287058868,-0.04267897668440579,0.1487446034525992,37.5,1097.800048828125,-2.7581920623779297,24.902801513671875,0.8948891303240742,-363.7802734375,24.902801513671875,25.961821365356446,26.862773895263672,-402.30029296875,-2.323526382446289,4643.6298828125,25.33747673034668
2322,2016-01-11,0.33404541044492575,0.005679713488878135,0.1371622669640939,-0.04238843520905833,0.31706097871031325,0.013977006755626272,-0.011683631006979528,0.3250451761689285,0.3309098677841846,0.3507396510496332,-0.018091805339406075,-0.028016949852639472,0.1484960494411158,21.4000244140625,1096.5,-2.307708740234375,24.902801513671875,0.7609353941280389,-265.099609375,25.33747673034668,25.656761932373048,26.7363338470459,-410.5,-1.5252971649169922,4637.990234375,25.82746696472168
2323,2016-01-12,0.32286756903740876,0.0019109165017255902,0.13426932560590693,-0.0326625654528494,0.31706097871031325,0.009250657556849291,-0.009057372737938607,0.33404541044492575,0.32757101966324303,0.3398521409101982,-0.015648874483683517,-0.016694240604707478,0.1506084357413072,7.199951171875,1085.5999755859375,-1.7782135009765625,24.902801513671875,0.5036237641604983,-205.51025390625,25.82746696472168,25.474988555908205,26.143596649169922,-355.0703125,-0.9088668823242188,4685.919921875,25.218923568725586
2324,2016-01-13,0.33491633418008326,-0.0011677967058543182,0.13477360513778713,-0.051243731575552176,0.31706097871031325,0.0062429967424151404,-0.013649273601170436,0.32286756903740876,0.3241741052886852,0.33404541044492575,-0.02564496363157165,-0.016984571872789456,0.1435629947472306,-4.4000244140625,1087.5,-2.7898082733154297,24.902801513671875,0.3398808678988954,-309.69970703125,25.218923568725586,25.290053939819337,25.82746696472168,-581.8798828125,-0.9246730804443359,4526.06005859375,25.874881744384766
2325,2016-01-14,0.29165687013223474,-0.008970732753150024,0.131164078191028,-0.03266274062557051,0.31706097871031325,0.0076118653399014045,-0.00328033191622934,0.33491633418008326,0.32678709370833187,0.33491633418008326,-0.019870139352129335,0.013064942098233612,0.1474828098673769,-33.7999267578125,1073.9000244140625,-1.7782230377197266,24.902801513671875,0.41440473298310215,-74.43017578125,25.874881744384766,25.432310104370117,25.874881744384766,-450.85009765625,0.7112808227539062,4615.0,23.519752502441406
2326,2016-01-15,0.29223749763385454,-0.0016720762377344656,0.13583523261614572,-0.0680830852624843,0.29165687013223474,0.017622595756823723,-0.006840507673612828,0.29165687013223474,0.3217062719927162,0.33491633418008326,-0.022873252846200315,-0.02540410857807851,0.14190409577898638,-6.300048828125,1091.5,-3.706575393676758,23.519752502441406,0.95940833987074,-155.2099609375,23.519752502441406,25.155700302124025,25.874881744384766,-518.990234375,-1.3830490112304688,4488.419921875,23.551362991333008
2327,2016-01-19,0.28918893173263305,-0.0017516788596317334,0.13541058810446216,-0.06082462838771341,0.29165687013223474,0.021703773587656912,-0.00709745441795151,0.29223749763385454,0.3151447362857014,0.33491633418008326,-0.018781085424931038,-0.032807678535073936,0.1413985950231643,-6.5999755859375,1089.9000244140625,-3.311410903930664,23.519752502441406,1.1815955875059558,-161.0400390625,23.551362991333008,24.798477554321288,25.874881744384766,-426.1396484375,-1.7861137390136719,4476.9501953125,23.385393142700195
2328,2016-01-20,0.29020528386091327,0.005706247696177169,0.1399755733020841,-0.06155071931700018,0.28918893173263305,0.021202963953229,-0.00944167382339925,0.28918893173263305,0.30617344054324286,0.33491633418008326,-0.018499046561337856,-0.0448564787122927,0.14116676191790795,21.5,1107.0999755859375,-3.350940704345703,23.385393142700195,1.1543305383277378,-214.22998046875,23.385393142700195,24.31006278991699,25.874881744384766,-419.740234375,-2.4420738220214844,4471.68994140625,23.440725326538086
2329,2016-01-21,0.29412470342820374,0.0030787132075799084,0.13785231834536704,-0.049646857049284954,0.28918893173263305,0.019755922204931744,-0.0023799207998244365,0.29020528386091327,0.29964098350794377,0.33491633418008326,-0.016029194400994873,-0.0326622851764955,0.14118307394740617,11.5999755859375,1099.0999755859375,-2.702871322631836,23.385393142700195,1.0755507750843012,-54.0,23.440725326538086,23.95442314147949,25.874881744384766,-363.69970703125,-1.7781982421875,4472.06005859375,23.65410614013672
2330,2016-01-22,0.2893341148839461,0.006183960622458851,0.13734803881348684,-0.027726688653645915,0.28918893173263305,0.0019021962086907718,-0.0010498017612289856,0.29412470342820374,0.29148265735756784,0.29412470342820374,-0.0043301336774583254,-0.040791630751879526,0.14643300810614793,23.2999267578125,1097.199951171875,-1.5094947814941406,23.385393142700195,0.10355925607560133,-23.81982421875,23.65410614013672,23.510268020629884,23.65410614013672,-98.25,-2.220775604248047,4591.18017578125,23.39329719543457
2331,2016-01-25,0.2942697814758841,0.003901468023647825,0.13973670063979354,-0.027726863826367132,0.28918893173263305,0.0021201561231922387,0.001325277077332765,0.2893341148839461,0.29101810630791014,0.29412470342820374,-0.005515230596280063,-0.0023227552482886216,0.14322937285631915,14.699951171875,1106.199951171875,-1.5095043182373047,23.385393142700195,0.115425417146016,30.0703125,23.39329719543457,23.484976959228515,23.65410614013672,-125.1396484375,-0.12645530700683594,4518.490234375,23.662004470825195
2332,2016-01-26,0.292382750854256,0.008439919013970731,0.1438505071184329,-0.030775394693044356,0.28918893173263305,0.0025612833021824437,0.003998254892601444,0.2942697814758841,0.29142456307631603,0.2942697814758841,-0.003099199525350066,0.002032283842029581,0.14539684991576574,31.7999267578125,1121.699951171875,-1.6754722595214844,23.385393142700195,0.13944123753396834,90.7197265625,23.662004470825195,23.50710525512695,23.662004470825195,-70.3203125,0.1106414794921875,4567.669921875,23.55927085876465
2333,2016-01-27,0.2947052958952793,0.0023886618263067594,0.14236423512839086,-0.041662659590669726,0.2893341148839461,0.0022428034249997605,-0.0001551364388557297,0.292382750854256,0.29206332690064063,0.2942697814758841,-0.009596810262254979,0.003193819121622976,0.14101162547905222,9.0,1116.0999755859375,-2.2681961059570312,23.39329719543457,0.12210257446381244,-3.52001953125,23.55927085876465,23.541880798339843,23.662004470825195,-217.75,0.17387771606445312,4468.169921875,23.685714721679688
2334,2016-01-28,0.3099477400213998,0.004379213348228994,0.14223153169359604,-0.02816227314212949,0.2893341148839461,0.0022134996827438977,0.0015257988330905636,0.2947052958952793,0.29296332930751384,0.2947052958952793,-0.0008541219667338729,0.004500012034366008,0.14270887278049674,16.5,1115.5999755859375,-1.5332088470458984,23.39329719543457,0.12050722182123791,34.6201171875,23.685714721679688,23.590878677368163,23.685714721679688,-19.3798828125,0.24498939514160156,4506.68017578125,24.51554298400879
2335,2016-01-29,0.3070446025133011,0.0050958313351006645,0.1424438701485875,-0.024968594158683466,0.2893341148839461,0.00801008806795949,0.001003534131385736,0.3099477400213998,0.29612793662615305,0.3099477400213998,-4.6267629843249614e-05,0.01582303659319606,0.14743654223753366,19.2000732421875,1116.4000244140625,-1.3593387603759766,23.39329719543457,0.4360847517327584,22.77001953125,24.51554298400879,23.76316604614258,24.51554298400879,-1.0498046875,0.8614368438720703,4613.9501953125,24.35749053955078
2336,2016-02-01,0.29223749763385454,0.00575934850907478,0.14549604914886832,0.015387732381066388,0.292382750854256,0.008169016912069447,0.004490112077576741,0.3070446025133011,0.29967003415202403,0.3099477400213998,0.005815389154909506,0.01771048762935501,0.1477194849338959,21.7000732421875,1127.9000244140625,0.837738037109375,23.55927085876465,0.44473714668007874,101.8798828125,24.35749053955078,23.95600471496582,24.51554298400879,131.9501953125,0.9641933441162109,4620.3701171875,23.551362991333008
2337,2016-02-02,0.2893085747011983,0.001486304388341575,0.14533681150677447,0.0,0.29223749763385454,0.008546712582091989,-0.002235350596435204,0.29223749763385454,0.2992635773836182,0.3099477400213998,0.00176290429616624,-0.002032283842029581,0.14316149931933053,5.60009765625,1127.300048828125,0.0,23.551362991333008,0.46529963252228473,-50.7197265625,23.551362991333008,23.93387641906738,24.51554298400879,40.0,-0.1106414794921875,4516.9501953125,23.39190673828125
2338,2016-02-03,0.29560575375122744,0.006688272552638486,0.14905250768102934,0.00011964296856525891,0.2893085747011983,0.00924731551207382,0.00158971272175773,0.2893085747011983,0.29864874215300663,0.3099477400213998,0.0014345762829020003,-0.003074176153057717,0.14260133820080995,25.2000732421875,1141.300048828125,0.0065135955810546875,23.39190673828125,0.5034418167519836,36.0703125,23.39190673828125,23.900403594970705,24.51554298400879,32.55029296875,-0.16736412048339844,4504.240234375,23.734737396240234
2339,2016-02-04,0.2849152778885745,0.011147088522764692,0.15337862021636073,0.005400469890314175,0.2893085747011983,0.00915967005239648,0.0001269239445652881,0.29560575375122744,0.2988288337241962,0.3099477400213998,0.0016527227776558517,0.0009004578559481669,0.14283579672506203,42.0,1157.5999755859375,0.29401206970214844,23.39190673828125,0.49867022770082625,2.8798828125,23.734737396240234,23.91020812988281,24.51554298400879,37.5,0.049022674560546875,4509.56005859375,23.152727127075195
2340,2016-02-05,0.28169353623519555,0.010987850880670835,0.15343172102925834,-0.009209425539629224,0.2849152778885745,0.008370041047297399,-0.011053853245415718,0.2849152778885745,0.2938223412976312,0.3070446025133011,-0.010050319114029982,-0.025032462132825284,0.13638268899211795,41.4000244140625,1157.800048828125,-0.5013790130615234,23.152727127075195,0.4556812910339716,-250.81005859375,23.152727127075195,23.637644958496093,24.35749053955078,-228.0400390625,-1.3628158569335938,4363.14013671875,22.97732925415039
2341,2016-02-08,0.2815471268748342,0.018578480871274505,0.16407453002014283,-0.007640578648750562,0.28169353623519555,0.005567197608167463,-0.0148357262691457,0.28169353623519555,0.2887521280420101,0.29560575375122744,-0.010345614191568958,-0.025351066278105572,0.1328837586647502,70.0,1197.9000244140625,-0.4159679412841797,22.97732925415039,0.30308905048332085,-336.6201171875,22.97732925415039,23.361612701416014,23.734737396240234,-234.740234375,-1.3801612854003906,4283.75,22.969358444213867
2342,2016-02-09,0.2730533169357653,0.018950024570060398,0.16428683607683486,-0.012722654601049932,0.2815471268748342,0.0059346902208061315,-0.010938399369086,0.2815471268748342,0.286614053890206,0.29560575375122744,-0.013173749965521203,-0.010690370759020351,0.13222309995024453,71.39990234375,1198.699951171875,-0.6926460266113281,22.969358444213867,0.32309606206501246,-248.1904296875,22.969358444213867,23.245211791992187,23.734737396240234,-298.91015625,-0.5820045471191406,4268.759765625,22.506938934326172
2343,2016-02-10,0.2729068375063154,0.01417270091744699,0.16322520859847633,-0.019329433918490735,0.2730533169357653,0.008134320122331253,-0.009724638039589312,0.2730533169357653,0.2833630023371194,0.29560575375122744,-0.008134925317831582,-0.016255257765433018,0.13287670016122063,53.39990234375,1194.699951171875,-1.0523319244384766,22.506938934326172,0.4428481860581124,-220.650390625,22.506938934326172,23.068218231201172,23.734737396240234,-184.580078125,-0.8849678039550781,4283.58984375,22.498964309692383
2344,2016-02-11,0.27905760719598327,0.023966253283263905,0.17734487349962463,-0.02179845838896388,0.2729068375063154,0.005501520618266322,-0.010697312737861009,0.2729068375063154,0.278823219088137,0.2849152778885745,-0.01057038879329572,-0.02269891624491205,0.13213848398720102,90.300048828125,1247.9000244140625,-1.1867504119873047,22.498964309692383,0.29951346759427677,-242.72021484375,22.498964309692383,22.821063613891603,23.152727127075195,-239.84033203125,-1.2357730865478516,4266.83984375,22.833824157714844
2345,2016-02-12,0.28110775865557325,0.021577559058657714,0.17500928008791605,-0.030890132825416527,0.2729068375063154,0.004391645836738748,-0.00112959728283768,0.27905760719598327,0.2776516849496187,0.28169353623519555,-0.012183450528253398,-0.005857670692591244,0.13525309170928027,81.2999267578125,1239.0999755859375,-1.6817188262939453,22.498964309692383,0.23908972887255067,-25.63037109375,22.833824157714844,22.757283020019532,22.97732925415039,-276.4404296875,-0.31890296936035156,4337.509765625,22.945438385009766
2346,2016-02-16,0.2912124219040595,0.0026540686958964055,0.16672859871603923,-0.025936843857727876,0.2729068375063154,0.004262788676239197,0.006708289851400373,0.28110775865557325,0.2775345294336943,0.2815471268748342,-0.008127436417745326,-0.0005857775796223041,0.13959204851615056,10.0,1207.9000244140625,-1.4120521545410156,22.498964309692383,0.23207449478665532,152.2099609375,22.945438385009766,22.750904846191407,22.969358444213867,-184.41015625,-0.031890869140625,4435.9599609375,23.495555877685547
