,Date,y_next,y_max_5,y_diff_5,y_pct_10,y,Oil,RealEstate_min_66,NASDAQ,y_std_5,y_mean_5,NASDAQ_diff_10,SP500_max_22,y_max_10,y_min_5,y_diff_10,y_max_5_orig,y_diff_5_orig,y_pct_10_orig,y_orig,Oil_orig,RealEstate_min_66_orig,NASDAQ_orig,y_std_5_orig,y_mean_5_orig,NASDAQ_diff_10_orig,SP500_max_22_orig,y_max_10_orig,y_min_5_orig,y_diff_10_orig,y_next_orig
2668,2017-06-01,0.4122489100578497,0.41133619014339573,0.0,0.04183623900927724,0.4092060548939438,0.47009624061072364,0.5203589479913464,0.21940181625087335,0.0011056210062386014,0.41021017993110664,0.01038305869200018,0.281318287148238,0.41133619014339573,0.4090538298045724,0.01643218163812976,30.035329818725586,0.0,0.030821956066680256,29.919361114501953,48.36000061035156,56.69668960571289,6246.830078125,0.0601921570345833,29.974027633666992,235.58984375,2430.06005859375,30.035329818725586,29.911073684692383,0.8945999145507812,30.085020065307617
2669,2017-06-02,0.4125534303056785,0.4122489100578497,0.0009127199144539633,0.042315785464268396,0.4122489100578497,0.4662694267874966,0.5203589479913464,0.22200076585839285,0.0013794474655462645,0.4103927239139975,0.011047677054827343,0.2827637602636718,0.4122489100578497,0.4090538298045724,0.016736421609614416,30.085020065307617,0.04969024658203125,0.031232186349151148,30.085020065307617,47.65999984741211,56.69668960571289,6305.7998046875,0.07509980183290729,29.9839656829834,250.669921875,2439.070068359375,30.085020065307617,29.911073684692383,0.911163330078125,30.101598739624023
2670,2017-06-05,0.4093581748796862,0.4125534303056785,0.0012172401622827511,0.035912562843158025,0.4125534303056785,0.4648480495211619,0.5203589479913464,0.22155476742653196,0.001665359578537901,0.410636171946454,0.009342510456739894,0.2827637602636718,0.4125534303056785,0.4090538298045724,0.014302221561392825,30.101598739624023,0.0662689208984375,0.026553963187071483,30.101598739624023,47.400001525878906,56.69668960571289,6295.68017578125,0.09066541311331731,29.997219467163085,211.97998046875,2439.070068359375,30.101598739624023,29.911073684692383,0.7786407470703125,29.927642822265625
2671,2017-06-06,0.41133619014339573,0.4125534303056785,-0.0007604597905396249,0.01356184909985858,0.4093581748796862,0.4691668617079814,0.5203589479913464,0.2206459850970996,0.001756663168843585,0.41048407998834613,0.006233627008864484,0.2827637602636718,0.4125534303056785,0.4090538298045724,0.0054773705230146685,30.101598739624023,-0.041400909423828125,0.010064269134451687,29.927642822265625,48.189998626708984,56.69668960571289,6275.06005859375,0.09563615807517215,29.98893928527832,141.43994140625,2439.070068359375,30.101598739624023,29.911073684692383,0.2981986999511719,30.035329818725586
2672,2017-06-07,0.4146832852787863,0.4125534303056785,0.0022823603388233416,0.015018122861294225,0.41133619014339573,0.45566370468719997,0.5203589479913464,0.22162967794722233,0.0015797234204123919,0.4109405520561108,0.006992997173644988,0.2827637602636718,0.4125534303056785,0.4092060548939438,0.006086095707785066,30.101598739624023,0.12425613403320312,0.011154692416822876,30.035329818725586,45.720001220703125,56.69668960571289,6297.3798828125,0.08600321417751627,30.01379051208496,158.669921875,2439.070068359375,30.101598739624023,29.919361114501953,0.33133888244628906,30.217552185058594
2673,2017-06-08,0.40296773409678743,0.4146832852787863,0.005477230384842491,0.013385017937386223,0.4146832852787863,0.45522634500250764,0.5203589479913464,0.22270416295097695,0.001935307816138897,0.41203599813307934,0.00699607450902523,0.2827637602636718,0.4146832852787863,0.4093581748796862,0.005477230384842491,30.217552185058594,0.2981910705566406,0.009966491911891362,30.217552185058594,45.63999938964844,56.69668960571289,6321.759765625,0.10536191998136198,30.07342872619629,158.73974609375,2439.070068359375,30.217552185058594,29.927642822265625,0.2981910705566406,29.579734802246094
2674,2017-06-09,0.4032720791719011,0.4146832852787863,-0.00928117596106226,-0.020344565460410746,0.40296773409678743,0.45626506382642307,0.5203589479913464,0.21768694421043278,0.004470506153473297,0.4101797629408669,0.00011724002203999939,0.2827637602636718,0.4146832852787863,0.40296773409678743,-0.008368456046608297,30.217552185058594,-0.5052852630615234,-0.015168637042748623,29.579734802246094,45.83000183105469,56.69668960571289,6207.919921875,0.24338304620399984,29.972371673583986,2.66015625,2439.070068359375,30.217552185058594,29.579734802246094,-0.4555950164794922,29.596303939819336
2675,2017-06-12,0.40555450957981043,0.4146832852787863,-0.009281351133777371,-0.019604671713139066,0.4032720791719011,0.4576317815594,0.5203589479913464,0.2162563490956801,0.005118466654978791,0.40832349271411134,-0.0015306407943532219,0.2827637602636718,0.4146832852787863,0.40296773409678743,-0.00806411097149462,30.217552185058594,-0.5052947998046875,-0.01461698211925544,29.596303939819336,46.08000183105469,56.69668960571289,6175.4599609375,0.278659275620687,29.87131271362305,-34.72998046875,2439.070068359375,30.217552185058594,29.579734802246094,-0.43902587890625,29.720563888549805
2676,2017-06-13,0.40022918897345217,0.4146832852787863,-0.003803665299875747,-0.011128792267840693,0.40555450957981043,0.4597091774983155,0.5203589479913464,0.21823565678054563,0.005208116983711588,0.4075627596541362,0.0007571751423414153,0.28296911497290417,0.4146832852787863,0.40296773409678743,-0.004564125090415372,30.217552185058594,-0.2070789337158203,-0.008291216942531432,29.720563888549805,46.459999084472656,56.69668960571289,6220.3701171875,0.28354001380814237,29.829896926879883,17.18017578125,2440.35009765625,30.217552185058594,29.579734802246094,-0.24847984313964844,29.43064308166504
2677,2017-06-14,0.3968817434926314,0.4146832852787863,-0.011107001169943564,-0.021573299620092135,0.40022918897345217,0.4502514932886498,0.521793446450457,0.21711268760468083,0.005553542030487585,0.4053413594201475,-0.00015997840011844344,0.28296911497290417,0.4146832852787863,0.40022918897345217,-0.008824640831120223,30.217552185058594,-0.6046867370605469,-0.016061964478166324,29.43064308166504,44.72999954223633,56.823604583740234,6194.89013671875,0.30234562490329264,29.708959579467773,-3.6298828125,2440.35009765625,30.217552185058594,29.43064308166504,-0.48043060302734375,29.248401641845703
2678,2017-06-15,0.395360368462493,0.40555450957981043,-0.017801541786154895,-0.030117617405506336,0.3968817434926314,0.44877543563449973,0.521793446450457,0.2158173876475209,0.0033272308770759683,0.40178105106291645,-0.003584428603352452,0.28296911497290417,0.4146832852787863,0.3968817434926314,-0.012324311401312404,29.720563888549805,-0.9691505432128906,-0.022425594921244296,29.248401641845703,44.459999084472656,56.823604583740234,6165.5,0.18114091748947592,29.515129470825194,-81.330078125,2440.35009765625,30.217552185058594,29.248401641845703,-0.67095947265625,29.16557502746582
2679,2017-06-16,0.39992498403651044,0.40555450957981043,-0.007607365634294427,-0.040966855662485036,0.395360368462493,0.4503061736764651,0.5295379703377452,0.21521181969227043,0.004258063153923154,0.40025957793605765,-0.0067889461661224115,0.28296911497290417,0.4146832852787863,0.395360368462493,-0.016888541595356688,29.720563888549805,-0.41415977478027344,-0.03056155641066205,29.16557502746582,44.7400016784668,57.5087890625,6151.759765625,0.2318172362933706,29.43229751586914,-154.0400390625,2440.35009765625,30.217552185058594,29.16557502746582,-0.9194450378417969,29.414081573486328
2680,2017-06-19,0.3900350828906777,0.40555450957981043,-0.0033470951353906653,-0.03061045028715692,0.39992498403651044,0.447354058368165,0.5295379703377452,0.21905715468828307,0.003915373146450104,0.3995901589089795,-0.002497612738248889,0.2850723263359326,0.4146832852787863,0.395360368462493,-0.012628446269168037,29.720563888549805,-0.1822223663330078,-0.022839888740948777,29.414081573486328,44.20000076293945,57.5087890625,6239.009765625,0.21316052605510027,29.39585304260254,-56.67041015625,2453.4599609375,30.217552185058594,29.16557502746582,-0.6875171661376953,28.875656127929688
2681,2017-06-20,0.385775057633575,0.40022918897345217,-0.015519426689132754,-0.04720338611703001,0.3900350828906777,0.4420511868907878,0.5295379703377452,0.21681033402361227,0.004149580260181581,0.39648627357115296,-0.003835651073487323,0.2850723263359326,0.4146832852787863,0.3900350828906777,-0.0193230919890085,29.43064308166504,-0.8449077606201172,-0.03515100405947369,28.875656127929688,43.22999954223633,57.5087890625,6188.02978515625,0.22591121665407254,29.226871490478516,-87.0302734375,2453.4599609375,30.217552185058594,28.875656127929688,-1.0519866943359375,28.64373207092285
2682,2017-06-21,0.38242754208366825,0.39992498403651044,-0.014454131339877163,-0.06214170579279654,0.385775057633575,0.4382243730675608,0.5295379703377452,0.21883416623226654,0.005652707624167829,0.3935954473031775,-0.0027955117149557895,0.2850723263359326,0.4146832852787863,0.385775057633575,-0.025561132509820728,29.414081573486328,-0.7869110107421875,-0.0463320281881886,28.64373207092285,42.529998779296875,57.5087890625,6233.9501953125,0.30774439261344166,29.06948928833008,-63.4296875,2453.4599609375,30.217552185058594,28.64373207092285,-1.3915977478027344,28.46148681640625
2683,2017-06-22,0.3798409768079033,0.39992498403651044,-0.014454201408963141,-0.07778404469192168,0.38242754208366825,0.43937243181264923,0.5295379703377452,0.21895491398624345,0.007070183707129246,0.3907046070213849,-0.003749248964733498,0.2850723263359326,0.40555450957981043,0.38242754208366825,-0.032255743195118036,29.414081573486328,-0.7869148254394531,-0.058114084089201934,28.46148681640625,42.7400016784668,57.5087890625,6236.68994140625,0.38491454631702654,28.912106323242188,-85.06982421875,2453.4599609375,29.720563888549805,28.46148681640625,-1.7560653686523438,28.320669174194336
2684,2017-06-23,0.37801536180628015,0.39992498403651044,-0.01551939165458971,-0.05739108948938676,0.3798409768079033,0.4408484686123417,0.5295379703377452,0.22021363023608548,0.007875944926852386,0.3876007286904669,0.0025266860256527024,0.2850723263359326,0.40555450957981043,0.3798409768079033,-0.023126757288884137,29.414081573486328,-0.8449058532714844,-0.04256514253657717,28.320669174194336,43.0099983215332,57.5087890625,6265.25,0.42878175361724796,28.74312515258789,57.330078125,2453.4599609375,29.720563888549805,28.320669174194336,-1.2590656280517578,28.22127914428711
2685,2017-06-26,0.37162506116155347,0.3900350828906777,-0.021909622230230297,-0.06262947193736879,0.37801536180628015,0.44287122587235705,0.5295379703377452,0.2194159117381047,0.0047986381708489,0.3832188042444209,0.003159562642424618,0.2850723263359326,0.40555450957981043,0.37801536180628015,-0.025256717365620962,28.875656127929688,-1.1928024291992188,-0.04645934162347365,28.22127914428711,43.380001068115234,57.5087890625,6247.14990234375,0.26124719115917533,28.504564666748045,71.68994140625,2453.4599609375,29.720563888549805,28.22127914428711,-1.3750247955322266,27.87337875366211
2686,2017-06-27,0.37999334203544666,0.385775057633575,-0.018410021729124204,-0.08366186940791465,0.37162506116155347,0.44757273821051113,0.5295379703377452,0.21498530198448912,0.005297998613949276,0.379536799898596,-0.0032503547960565093,0.2850723263359326,0.40022918897345217,0.37162506116155347,-0.03392944841825696,28.64373207092285,-1.0022773742675781,-0.06215175263210082,27.87337875366211,44.2400016784668,57.5087890625,6146.6201171875,0.2884333444995118,28.304109191894533,-73.75,2453.4599609375,29.43064308166504,27.87337875366211,-1.8471851348876953,28.328964233398438
2687,2017-06-28,0.36995142600750064,0.38242754208366825,-0.005781715598128345,-0.05056064748777678,0.37999334203544666,0.4503061736764651,0.5295379703377452,0.21885443791008619,0.004089073286112344,0.37838045677897036,0.001741750305405354,0.2850723263359326,0.39992498403651044,0.37162506116155347,-0.02023584693800551,28.46148681640625,-0.31476783752441406,-0.03743305388229645,28.328964233398438,44.7400016784668,57.5087890625,6234.41015625,0.2226170993530222,28.24115562438965,39.52001953125,2453.4599609375,29.414081573486328,27.87337875366211,-1.1016788482666016,27.782262802124023
2688,2017-06-29,0.37299445634412165,0.37999334203544666,-0.01247611607616761,-0.06785476512005584,0.36995142600750064,0.45134487164592285,0.5295379703377452,0.21488525630488858,0.004754499110591159,0.3758852335637369,-0.0009321313426323141,0.2850723263359326,0.39992498403651044,0.36995142600750064,-0.02693031748513075,28.328964233398438,-0.6792240142822266,-0.05012714396071727,27.782262802124023,44.93000030517578,57.5087890625,6144.35009765625,0.25884417490709266,28.1053108215332,-21.14990234375,2453.4599609375,29.414081573486328,27.782262802124023,-1.4661388397216797,27.94793128967285
2689,2017-06-30,0.3687341157761318,0.37999334203544666,-0.006846520463781647,-0.05657095121938904,0.37299445634412165,0.45741310171705385,0.5295379703377452,0.21471204321065224,0.004294029779761582,0.3745159294709805,-0.0004997764816181971,0.2850723263359326,0.39992498403651044,0.36995142600750064,-0.022365912118371356,28.328964233398438,-0.3727378845214844,-0.04174934787489326,27.94793128967285,46.040000915527344,57.5087890625,6140.419921875,0.2337753293279096,28.030763244628908,-11.33984375,2453.4599609375,29.414081573486328,27.782262802124023,-1.2176437377929688,27.71599006652832
2690,2017-07-03,0.3821234772848986,0.37999334203544666,-0.009281246030148349,-0.07799179722547944,0.3687341157761318,0.4630439721034926,0.5295379703377452,0.21337400487541386,0.004407658231875234,0.37265968026495083,-0.005683149812869215,0.2850723263359326,0.3900350828906777,0.3687341157761318,-0.031190868260378646,28.328964233398438,-0.5052890777587891,-0.057730563598105245,27.71599006652832,47.06999969482422,57.5087890625,6110.06005859375,0.23996148316865046,27.92970542907715,-128.94970703125,2453.4599609375,28.875656127929688,27.71599006652832,-1.6980915069580078,28.44493293762207
2691,2017-07-05,0.3713206460173537,0.3821234772848986,0.010498416123345122,-0.020284343518904957,0.3821234772848986,0.45243825000319593,0.5295379703377452,0.2151721586495723,0.006003321444874598,0.3747593634896199,-0.0016381753740399851,0.2850723263359326,0.385775057633575,0.3687341157761318,-0.007911605605779082,28.44493293762207,0.5715541839599609,-0.01491648149567082,28.44493293762207,45.130001068115234,57.5087890625,6150.85986328125,0.3268324906491335,28.04401626586914,-37.169921875,2453.4599609375,28.64373207092285,27.71599006652832,-0.4307231903076172,27.8568058013916
2692,2017-07-06,0.3751244514554015,0.3821234772848986,-0.008672696018092951,-0.037468497068959494,0.3713206460173537,0.45457032632992683,0.5295379703377452,0.21246610485892264,0.005327912083391409,0.37302482428600126,-0.006368061373343892,0.2850723263359326,0.38242754208366825,0.3687341157761318,-0.014454411616221297,28.44493293762207,-0.47215843200683594,-0.027472895905561234,27.8568058013916,45.52000045776367,57.5087890625,6089.4599609375,0.29006189193146836,27.949584579467775,-144.490234375,2453.4599609375,28.46148681640625,27.71599006652832,-0.78692626953125,28.063892364501953
2693,2017-07-07,0.37162506116155347,0.3821234772848986,0.005173025447900881,-0.01909666492239448,0.3751244514554015,0.44751805782269577,0.5295379703377452,0.21527000930673373,0.005078316834559208,0.3740594293755814,-0.003684904679509715,0.2850723263359326,0.3821234772848986,0.3687341157761318,-0.0073030906282667285,28.44493293762207,0.2816295623779297,-0.013969560145224325,28.063892364501953,44.22999954223633,57.5087890625,6153.080078125,0.27647344134128093,28.00591049194336,-83.60986328125,2453.4599609375,28.44493293762207,27.71599006652832,-0.3975944519042969,27.87337875366211
2694,2017-07-10,0.3757331416056289,0.3821234772848986,-0.0013693951825681783,-0.021629882366548503,0.37162506116155347,0.4484474367254381,0.5295379703377452,0.21629734436770398,0.005185897701921821,0.3737855503390678,-0.003916285868381497,0.2850723263359326,0.3821234772848986,0.3687341157761318,-0.008215915646349825,28.44493293762207,-0.07455253601074219,-0.015793780075641584,27.87337875366211,44.400001525878906,57.5087890625,6176.39013671875,0.28233035291089476,27.99099998474121,-88.85986328125,2453.4599609375,28.44493293762207,27.71599006652832,-0.44729042053222656,28.097030639648438
2695,2017-07-11,0.3807540821023304,0.3821234772848986,0.006999025829497074,-0.006037374221370517,0.3757331416056289,0.45194623078514595,0.5295379703377452,0.21704259752542532,0.0043604182134507575,0.37518535550496723,-0.0023733142126793894,0.2850723263359326,0.3821234772848986,0.3713206460173537,-0.002282220200651275,28.44493293762207,0.3810405731201172,-0.004402653189581773,28.097030639648438,45.040000915527344,57.5087890625,6193.2998046875,0.23738964472519347,28.067208099365235,-53.85009765625,2453.4599609375,28.44493293762207,27.8568058013916,-0.12424850463867188,28.370380401611328
2696,2017-07-12,0.38060189204750206,0.3807540821023304,-0.0013693951825681783,0.024565138078264104,0.3807540821023304,0.454406326875396,0.5295379703377452,0.22003381055470406,0.003825935226666272,0.3749114764684536,0.005048508570214938,0.2850723263359326,0.3821234772848986,0.3713206460173537,0.009129020940776944,28.370380401611328,-0.07455253601074219,0.01783069258813552,28.370380401611328,45.4900016784668,57.5087890625,6261.169921875,0.20829135182415282,28.052297592163086,114.5498046875,2453.4599609375,28.44493293762207,27.8568058013916,0.49700164794921875,28.36209487915039
2697,2017-07-13,0.38729639762917045,0.3807540821023304,0.009281246030148349,0.0016014754595321534,0.38060189204750206,0.4576317815594,0.5295379703377452,0.22061865491575033,0.003899024942017643,0.37676772567448324,0.0017642170056641482,0.2850723263359326,0.3821234772848986,0.37162506116155347,0.0006085500120553977,28.370380401611328,0.5052890777587891,0.0011694972494933342,28.36209487915039,46.08000183105469,57.5087890625,6274.43994140625,0.21227049802322914,28.153355407714844,40.02978515625,2453.4599609375,28.44493293762207,27.87337875366211,0.033130645751953125,28.7265567779541
2698,2017-07-14,0.3841012823413501,0.38729639762917045,0.012171946173768933,0.04688445672140262,0.38729639762917045,0.4601465371830078,0.5295379703377452,0.22229474822643397,0.005901925749973834,0.37920211490923705,0.007409491921545386,0.2860044322619886,0.38729639762917045,0.37162506116155347,0.017344971621669814,28.7265567779541,0.6626644134521484,0.0339890952207782,28.7265567779541,46.540000915527344,57.5087890625,6312.47021484375,0.32131231189303705,28.285888290405275,168.1201171875,2459.27001953125,28.7265567779541,27.87337875366211,0.9442939758300781,28.552608489990234
2699,2017-07-17,0.38501407232489016,0.38729639762917045,0.012476221179796632,0.029777455960314336,0.3841012823413501,0.45730376179588084,0.5295379703377452,0.22238112881535987,0.004324054500118759,0.38169735914519637,0.007669085604707637,0.2860044322619886,0.38729639762917045,0.3757331416056289,0.011106825997228453,28.7265567779541,0.679229736328125,0.021635848251166268,28.552608489990234,46.02000045776367,57.5087890625,6314.43017578125,0.23540993347578787,28.421734237670897,174.01025390625,2459.27001953125,28.7265567779541,28.097030639648438,0.6046772003173828,28.60230255126953
2700,2017-07-18,0.3854705373857462,0.38729639762917045,0.009280930719261282,0.04415093654811786,0.38501407232489016,0.45938117858925387,0.5295379703377452,0.2236980131598374,0.0028719048440856254,0.3835535452890486,0.010324008284423536,0.28621942215307694,0.38729639762917045,0.38060189204750206,0.016279956548758356,28.7265567779541,0.5052719116210938,0.03197838080522275,28.60230255126953,46.400001525878906,57.5087890625,6344.31005859375,0.1563520830439871,28.52278861999512,234.25,2460.610107421875,28.7265567779541,28.36209487915039,0.8863124847412109,28.627153396606445
2701,2017-07-19,0.3883614827711679,0.38729639762917045,0.004716455283415799,0.00875910615236064,0.3854705373857462,0.4633173114791964,0.5295379703377452,0.22549308959861558,0.002468816731293388,0.38449683634573184,0.010320930949043294,0.2883402980161748,0.38729639762917045,0.38060189204750206,0.003347060100847621,28.7265567779541,0.2567729949951172,0.006406077995823489,28.627153396606445,47.119998931884766,57.5087890625,6385.0400390625,0.13440718253057965,28.57414321899414,234.18017578125,2473.830078125,28.7265567779541,28.36209487915039,0.182220458984375,28.784542083740234
2702,2017-07-20,0.3880570325924252,0.3883614827711679,0.007759590723665832,0.04589251078976564,0.3883614827711679,0.4615132549159848,0.5295379703377452,0.22571168800975394,0.0017394593612983721,0.38604875449046494,0.013245583150831297,0.2883402980161748,0.3883614827711679,0.3841012823413501,0.01704083675381418,28.784542083740234,0.42244720458984375,0.03330375668204888,28.784542083740234,46.790000915527344,57.5087890625,6390.0,0.09469954934691366,28.658632659912108,300.5400390625,2473.830078125,28.784542083740234,28.552608489990234,0.9277362823486328,28.767967224121094
2703,2017-07-21,0.3845577123676631,0.3883614827711679,0.000760634963254736,0.034475441648359695,0.3880570325924252,0.4559370440629038,0.5295379703377452,0.22561252464309461,0.0019015605369159673,0.3862008814831159,0.01034251533636088,0.2883402980161748,0.3883614827711679,0.3841012823413501,0.012932581137023669,28.784542083740234,0.04141044616699219,0.025088282497467196,28.767967224121094,45.77000045776367,57.5087890625,6387.75,0.10352465249237751,28.66691474914551,234.669921875,2473.830078125,28.784542083740234,28.552608489990234,0.7040748596191406,28.577457427978516
2704,2017-07-24,0.38714434771251416,0.3883614827711679,0.000456430026313015,0.03480026660658275,0.3845577123676631,0.4590531588257347,0.5295379703377452,0.2266288415522138,0.0017828174622150437,0.3862921674883785,0.010331497184509819,0.2883402980161748,0.3883614827711679,0.3845577123676631,0.012932651206109647,28.784542083740234,0.02484893798828125,0.025259896926701053,28.577457427978516,46.34000015258789,57.5087890625,6410.81005859375,0.09706004865435465,28.671884536743164,234.419921875,2473.830078125,28.784542083740234,28.577457427978516,0.7040786743164062,28.718278884887695
2705,2017-07-25,0.3883614827711679,0.3883614827711679,0.0021302753876240033,0.030370507265133684,0.38714434771251416,0.4675268045993005,0.5295379703377452,0.22668877427273165,0.001650668172011849,0.3867182225659033,0.009646176747306334,0.28886968467457347,0.3883614827711679,0.3845577123676631,0.011411206106885285,28.784542083740234,0.11597633361816406,0.022110814954324765,28.718278884887695,47.88999938964844,57.5087890625,6412.169921875,0.08986558438098474,28.695079803466797,218.8701171875,2477.1298828125,28.784542083740234,28.577457427978516,0.6212482452392578,28.784542083740234
2706,2017-07-26,0.39170875307927355,0.3883614827711679,0.0028909453854216727,0.019979826944555024,0.3883614827711679,0.4722283169374545,0.5295379703377452,0.22715506590224005,0.0016101936533769378,0.3872964116429876,0.007121255347535993,0.2889820167947486,0.3883614827711679,0.3845577123676631,0.007607400668837472,28.784542083740234,0.15738868713378906,0.014598383111753543,28.784542083740234,48.75,57.5087890625,6422.75,0.08766207289895817,28.726557540893555,161.580078125,2477.830078125,28.784542083740234,28.577457427978516,0.41416168212890625,28.966773986816406
2707,2017-07-27,0.3968817434926314,0.39170875307927355,0.0033472703081056654,0.02918235895260679,0.39170875307927355,0.47381371451277765,0.5295379703377452,0.22536747836354815,0.002572179578911874,0.3879658657046088,0.004748823447797812,0.2889820167947486,0.39170875307927355,0.3845577123676631,0.011106861031771498,28.966773986816406,0.18223190307617188,0.021319973374411383,28.966773986816406,49.040000915527344,57.5087890625,6382.18994140625,0.14003445690497382,28.76300392150879,107.75,2477.830078125,28.966773986816406,28.577457427978516,0.6046791076660156,29.248401641845703
2708,2017-07-28,0.399316328920826,0.3968817434926314,0.0088247109002062,0.024749380376728247,0.3968817434926314,0.47747650802701624,0.5295379703377452,0.2250365034114603,0.004753259197113568,0.38973080788465003,0.00274175518502634,0.2889820167947486,0.3968817434926314,0.3845577123676631,0.009585345863460937,29.248401641845703,0.4804344177246094,0.01816593850510073,29.248401641845703,49.709999084472656,57.5087890625,6374.68017578125,0.2587766716066475,28.85909080505371,62.2099609375,2477.830078125,29.248401641845703,28.577457427978516,0.5218448638916016,29.380945205688477
2709,2017-07-31,0.4127053400841628,0.399316328920826,0.014758616553162907,0.039612069209272516,0.399316328920826,0.47999126365062406,0.5295379703377452,0.22386593237642655,0.005289892148575672,0.3926825311952826,0.001484803561066672,0.2889820167947486,0.399316328920826,0.38714434771251416,0.015215046579475922,29.380945205688477,0.8034877777099609,0.029010894608408,29.380945205688477,50.16999816894531,57.5087890625,6348.1201171875,0.2879920127644563,29.019788360595705,33.68994140625,2477.830078125,29.380945205688477,28.718278884887695,0.8283367156982422,30.1098690032959
2710,2017-08-01,0.4171177656033519,0.4127053400841628,0.02556099237164866,0.07192274191969195,0.4127053400841628,0.47446973318535846,0.5295379703377452,0.22451908067101817,0.009374171551148046,0.3977947296696124,0.000821067511180773,0.2889820167947486,0.4127053400841628,0.3883614827711679,0.027691267759272664,30.1098690032959,1.3915901184082031,0.052707870260586764,30.1098690032959,49.15999984741211,57.5087890625,6362.93994140625,0.5103481237797816,29.298106384277343,18.6298828125,2477.830078125,30.1098690032959,28.784542083740234,1.5075664520263672,30.35009002685547
2711,2017-08-02,0.41900314953534734,0.4171177656033519,0.02875628283218401,0.08210025189534997,0.4171177656033519,0.47682048935443544,0.5295379703377452,0.2245062978932847,0.010845611776960007,0.4035459862360492,-0.0009867917053308917,0.2889820167947486,0.4171177656033519,0.39170875307927355,0.03164722821760568,30.35009002685547,1.5655479431152344,0.06018539833070746,30.35009002685547,49.59000015258789,57.5087890625,6362.64990234375,0.5904561903328384,29.61121597290039,-22.39013671875,2477.830078125,30.35009002685547,28.966773986816406,1.7229366302490234,30.452733993530273
2712,2017-08-03,0.4160906228714325,0.41900314953534734,0.02729439645607379,0.07889986037115393,0.41900314953534734,0.47375903412496234,0.5295379703377452,0.22352303543971863,0.01025080694554364,0.4090048655272639,-0.00218865257003531,0.2889820167947486,0.41900314953534734,0.3968817434926314,0.030641666764179454,30.452733993530273,1.4859600067138672,0.05795443627127783,30.452733993530273,49.029998779296875,57.5087890625,6340.33984375,0.5580738589371096,29.908407974243165,-49.66015625,2477.830078125,30.452733993530273,29.248401641845703,1.668191909790039,30.294170379638672
2713,2017-08-04,0.4180833526432056,0.41900314953534734,0.019208879378801114,0.07224090255942062,0.4160906228714325,0.47676582982107774,0.5295379703377452,0.22401753956351755,0.007901864210666366,0.4128466414030241,-0.0015949850795770604,0.2889820167947486,0.41900314953534734,0.399316328920826,0.028033590279007314,30.452733993530273,1.0457687377929688,0.053052172356408356,30.294170379638672,49.58000183105469,57.5087890625,6351.56005859375,0.4301928498181332,30.117561721801756,-36.18994140625,2477.830078125,30.452733993530273,29.380945205688477,1.5262031555175781,30.402658462524414
2714,2017-08-07,0.4177769054955114,0.41900314953534734,0.018767023722379594,0.08717973713004024,0.4180833526432056,0.47572711099716236,0.5295379703377452,0.22543711652641918,0.0024326623729527576,0.41660004614750007,-0.001191725025794621,0.2894761136204145,0.41900314953534734,0.4127053400841628,0.0335256402755425,30.452733993530273,1.0217132568359375,0.06386855930573265,30.402658462524414,49.38999938964844,57.5087890625,6383.77001953125,0.13243886897314439,30.321904373168945,-27.0400390625,2480.909912109375,30.452733993530273,30.1098690032959,1.8252010345458984,30.385974884033203
2715,2017-08-08,0.42053612099922155,0.41900314953534734,0.005071565411348566,0.07912438335724947,0.4177769054955114,0.47452439271871616,0.5295379703377452,0.22485050753949049,0.0010889780006981755,0.41761435922976975,-0.0018382667332411673,0.2894761136204145,0.41900314953534734,0.4160906228714325,0.030632557782997227,30.452733993530273,0.2761058807373047,0.05807088947879446,30.385974884033203,49.16999816894531,57.5087890625,6370.4599609375,0.05928607945632276,30.377125549316407,-41.7099609375,2480.909912109375,30.452733993530273,30.294170379638672,1.6676959991455078,30.536191940307617
2716,2017-08-09,0.41363802968813157,0.42053612099922155,0.0034183553958696544,0.08284714024282303,0.42053612099922155,0.4766564898999046,0.5295379703377452,0.22405147633201183,0.0016352788928162593,0.4182980303089437,-0.0031035895702282157,0.2894761136204145,0.42053612099922155,0.4160906228714325,0.032174638228053665,30.536191940307617,0.18610191345214844,0.060853837850588954,30.536191940307617,49.560001373291016,57.5087890625,6352.330078125,0.08902776210167322,30.414345932006835,-70.419921875,2480.909912109375,30.536191940307617,30.294170379638672,1.7516498565673828,30.160646438598633
2717,2017-08-10,0.4094990838116658,0.42053612099922155,-0.005365119847215771,0.05598362670343482,0.41363802968813157,0.47135361842252754,0.5295379703377452,0.2180814026546311,0.0025572474800397995,0.4172250063395005,-0.007286075708917039,0.2894761136204145,0.42053612099922155,0.41363802968813157,0.021929276608858017,30.536191940307617,-0.2920875549316406,0.04121523688918871,30.160646438598633,48.59000015258789,57.5087890625,6216.8701171875,0.13922152441180863,30.355928421020508,-165.31982421875,2480.909912109375,30.536191940307617,30.160646438598633,1.1938724517822266,29.935314178466797
2718,2017-08-11,0.41670400765042315,0.42053612099922155,-0.006591539059766727,0.031791183459333405,0.4094990838116658,0.47261099623433145,0.5295379703377452,0.2198306418601227,0.004355210509116073,0.4159066985275472,-0.0052058615513376205,0.2894761136204145,0.42053612099922155,0.4094990838116658,0.012617340319034387,30.536191940307617,-0.358856201171875,0.023485472643343552,29.935314178466797,48.81999969482422,57.5087890625,6256.56005859375,0.23710612717620788,30.28415718078613,-118.1201171875,2480.909912109375,30.536191940307617,29.935314178466797,0.6869125366210938,30.327564239501953
