,Date,y_next,y_max_5,y_diff_5,y,NASDAQ_diff_10,y_std_5,NASDAQ,y_min_5,Gold_diff_5,y_diff_10,y_mean_5,SP500_max_66,Gold_std_5,y_max_5_orig,y_diff_5_orig,y_orig,NASDAQ_diff_10_orig,y_std_5_orig,NASDAQ_orig,y_min_5_orig,Gold_diff_5_orig,y_diff_10_orig,y_mean_5_orig,SP500_max_66_orig,Gold_std_5_orig,y_next_orig
3127,2019-03-28,0.7139147010459639,0.7097786637973147,-0.024339683725545846,0.7045288786312827,0.0016862076297656792,0.003854265921230564,0.2820880417797558,0.6992792336033966,-0.004222560087182803,-0.005249785166032028,0.7051652739810679,0.3499655173482274,0.003090946200167916,46.28312301635742,-1.3250999450683594,45.997314453125,38.259765625,0.2098337685138078,7669.169921875,45.71151351928711,-16.2999267578125,-0.2858085632324219,46.031961059570314,2854.8798828125,11.931670748330992,46.508296966552734
3128,2019-03-29,0.7268004035943576,0.7139147010459639,0.0069994799911323735,0.7139147010459639,0.001797723377601701,0.0055478166502673665,0.2847390048111502,0.6992792336033966,-0.004818396775562839,-0.010022329874983749,0.7065651699792944,0.3499655173482274,0.0035898095396942795,46.508296966552734,0.38106536865234375,46.508296966552734,40.7900390625,0.3020339796300522,7729.31982421875,45.71151351928711,-18.5999755859375,-0.5456352233886719,46.10817413330078,2854.8798828125,13.857383048101243,47.20981979370117
3129,2019-04-01,0.724414131239882,0.7268004035943576,0.027521169990960992,0.7268004035943576,0.005043236212395552,0.00905552220178626,0.28912821041601305,0.7045288786312827,-0.008678306658821244,0.006522309603124832,0.7120694039774866,0.3519432051918012,0.0031351642337219105,47.20981979370117,1.4983062744140625,47.20981979370117,114.43017578125,0.49300032438739266,7828.91015625,45.997314453125,-33.5,0.3550872802734375,46.40783538818359,2867.18994140625,12.10236120469526,47.07990646362305
3130,2019-04-02,0.7422314352932298,0.7268004035943576,0.014635467442567274,0.724414131239882,0.005497605857283927,0.010396097206951492,0.28999995712174303,0.7045288786312827,-0.006295023150889534,0.003022499538485768,0.714996497466,0.3519512458488147,0.002311858761271201,47.20981979370117,0.796783447265625,47.07990646362305,124.73974609375,0.5659838473341913,7848.68994140625,45.997314453125,-24.300048828125,0.16455078125,46.56719207763672,2867.239990234375,8.924237359660994,48.0499153137207
3131,2019-04-03,0.7492311254915816,0.7422314352932298,0.036907062474715424,0.7422314352932298,0.007341596864728961,0.014213382247898839,0.29206519347915,0.7045288786312827,-0.0051810786022813415,0.026407422073578157,0.7223779099609431,0.3529408742249444,0.0004367163410299364,48.0499153137207,2.0092926025390625,48.0499153137207,166.57958984375,0.7738043044568376,7895.5498046875,45.997314453125,-20.0,1.4376716613769531,46.969050598144534,2873.39990234375,1.6858124520373687,48.430992126464844
3132,2019-04-04,0.7441404671906251,0.7492311254915816,0.04470224686029889,0.7492311254915816,0.0023279073759495117,0.014238416605748152,0.2918990388884432,0.7139147010459639,-0.00020725579320890475,0.020362563134753042,0.7313183593330029,0.3539032035899455,0.0004588968932527553,48.430992126464844,2.4336776733398438,48.430992126464844,52.81982421875,0.7751672238187249,7891.77978515625,46.508296966552734,-0.800048828125,1.1085777282714844,47.4557861328125,2879.389892578125,1.771433821332893,48.153846740722656
3133,2019-04-05,0.7454132018349373,0.7492311254915816,0.030225766144661215,0.7441404671906251,0.013046374104571379,0.011064919453948378,0.29396649178811707,0.724414131239882,-0.0006735338937377544,0.03722524613579359,0.7373635125619352,0.35604798020853073,0.00021172821378129925,48.430992126464844,1.6455497741699219,48.153846740722656,296.02001953125,0.6023958374303158,7938.68994140625,47.07990646362305,-2.5999755859375,2.0266151428222656,47.78489608764649,2892.739990234375,0.8173132671879031,48.22313690185547
3134,2019-04-08,0.739686316349971,0.7492311254915816,0.01861279824057971,0.7454132018349373,0.013941921739885843,0.009665153190088305,0.2946359521122069,0.724414131239882,0.0022537565428746853,0.0461339682315407,0.7410860722100512,0.3565347733509407,0.0008531846452861379,48.430992126464844,1.0133171081542969,48.22313690185547,316.33984375,0.5261898266924565,7953.8798828125,47.07990646362305,8.699951171875,2.5116233825683594,47.98755950927735,2895.77001953125,3.293463430430735,47.911354064941406
3135,2019-04-09,0.7465265994069545,0.7492311254915816,0.015272185110088987,0.739686316349971,0.009597240658811623,0.0035713624115711593,0.2926703095180159,0.739686316349971,0.0034972280565399028,0.02990765255265626,0.744140509232069,0.3565347733509407,0.0016106586890359178,48.430992126464844,0.8314476013183594,47.911354064941406,217.759765625,0.19443194861691018,7909.27978515625,47.911354064941406,13.5,1.6282310485839844,48.153849029541014,2895.77001953125,6.217464789494223,48.28375244140625
3136,2019-04-10,0.7473222337323326,0.7492311254915816,0.00429516411372477,0.7465265994069545,0.01414115230597357,0.0035134631763081114,0.29509255981918997,0.739686316349971,0.004973822809072437,0.041202226588440194,0.7449995420548139,0.3565347733509407,0.002216641702227463,48.430992126464844,0.23383712768554688,48.28375244140625,320.8603515625,0.19127980110628917,7964.240234375,47.911354064941406,19.199951171875,2.2431297302246094,48.200616455078126,2895.77001953125,8.556680461369082,48.32706832885742
3137,2019-04-11,0.7571851564659482,0.7473222337323326,-0.0019088917592489096,0.7473222337323326,0.012260556071382822,0.0030057244826280126,0.29434859785113865,0.739686316349971,-0.00010362789660445237,0.04279335510104998,0.7446177637029641,0.3565347733509407,0.0022436656417427346,48.32706832885742,-0.10392379760742188,48.32706832885742,278.18994140625,0.1636375144325313,7947.35986328125,47.911354064941406,-0.4000244140625,2.329753875732422,48.17983169555664,2895.77001953125,8.660998274664301,48.8640251159668
3138,2019-04-12,0.7549580109765479,0.7571851564659482,0.013044689275323096,0.7571851564659482,0.011231477904358078,0.006320923269237036,0.2959704827155083,0.739686316349971,5.1798136905145675e-05,0.04327045541998431,0.7472267015580287,0.35840479483596843,0.0022327844534375686,48.8640251159668,0.7101783752441406,48.8640251159668,254.84033203125,0.3441234147223147,7984.16015625,47.911354064941406,0.199951171875,2.3557281494140625,48.32186737060547,2907.409912109375,8.61899471077212,48.742774963378906
3139,2019-04-15,0.7617984341716779,0.7571851564659482,0.0095448091416106,0.7549580109765479,0.00648306333328913,0.007037044331102233,0.2956112737493022,0.739686316349971,-0.0026682365064983893,0.02815760738219031,0.7491356633863508,0.35840479483596843,0.002577642167982215,48.8640251159668,0.5196380615234375,48.742774963378906,147.099609375,0.3831104447279411,7976.009765625,47.911354064941406,-10.2999267578125,1.5329551696777344,48.425794982910155,2907.409912109375,9.950214485705306,49.11518096923828
3140,2019-04-16,0.7912288462672536,0.7617984341716779,0.022112117821706967,0.7617984341716779,0.006678764647612023,0.0065449680157190935,0.29667872176935506,0.7465265994069545,-0.00800477276508349,0.037384302931795954,0.7535580869506923,0.35840479483596843,0.0033753434747665354,49.11518096923828,1.203826904296875,49.11518096923828,151.5400390625,0.35632084853466717,8000.22998046875,48.28375244140625,-30.9000244140625,2.0352745056152344,48.666560363769534,2907.409912109375,13.029501128564174,50.717430114746094
3141,2019-04-17,0.7901152384880168,0.7912288462672536,0.04470224686029911,0.7912288462672536,0.004430631273443397,0.016891806747975614,0.2964958247525934,0.7473222337323326,-0.009559096345767959,0.04899741097402388,0.7624985363227521,0.35840479483596843,0.002334481153720586,50.717430114746094,2.4336776733398438,50.717430114746094,100.5302734375,0.9196229682464873,7996.080078125,48.32706832885742,-36.9000244140625,2.6675148010253906,49.1532958984375,2907.409912109375,9.011564320652427,50.656803131103516
3142,2019-04-18,0.795365023654049,0.7912288462672536,0.04279300475568415,0.7901152384880168,0.004684048766017301,0.018079313923713494,0.2965830876544605,0.7549580109765479,-0.004326187983787255,0.04088411299643524,0.7710571372738888,0.35840479483596843,0.0023631086950843317,50.717430114746094,2.3297348022460938,50.656803131103516,106.2802734375,0.9842731794440325,7998.06005859375,48.742774963378906,-16.699951171875,2.225811004638672,49.61924285888672,2907.409912109375,9.122072357921226,50.94261169433594
3143,2019-04-22,0.7947287964700391,0.795365023654049,0.03817986718810085,0.795365023654049,0.0033750837181827364,0.01880390521170645,0.2973415755062998,0.7549580109765479,-0.004429815880391708,0.05122455646342394,0.778693110711509,0.3584947717490849,0.001658255743475834,50.94261169433594,2.0785865783691406,50.94261169433594,76.580078125,1.0237213451122082,8015.27001953125,48.742774963378906,-17.0999755859375,2.7887649536132812,50.034960174560545,2907.969970703125,6.401198942530974,50.90797424316406
3144,2019-04-23,0.7937741754177319,0.795365023654049,0.03977078549349122,0.7947287964700391,0.007357478497670489,0.014069404637432394,0.3019934306098774,0.7617984341716779,-0.00453344377699616,0.04931559463510182,0.7866472678102074,0.3626252376455403,0.00040754054828627084,50.94261169433594,2.1651992797851562,50.90797424316406,166.93994140625,0.7659658819915108,8120.81982421875,49.11518096923828,-17.5,2.6848373413085938,50.46800003051758,2933.679931640625,1.5731880548002868,50.85600280761719
3145,2019-04-24,0.7761159281603864,0.795365023654049,0.03197574124605396,0.7937741754177319,0.008494112764209916,0.0022710823747239977,0.30116442228222584,0.7901152384880168,0.0007512627218896339,0.054087859067760924,0.7930424160594182,0.3626252376455403,0.0005891368300182677,50.94261169433594,1.7408218383789062,50.85600280761719,192.72998046875,0.12364216249039203,8102.009765625,50.656803131103516,2.9000244140625,2.9446487426757812,50.81616439819336,2933.679931640625,2.2741860347015046,49.8946533203125
3146,2019-04-25,0.6937112647762864,0.795365023654049,-0.015112918106867212,0.7761159281603864,0.0068065709051185475,0.008033806057454847,0.3018991307243085,0.7761159281603864,0.0009326194466460214,0.0295893287534319,0.7900198324380446,0.3626252376455403,0.0006980026504790274,50.94261169433594,-0.8227767944335938,49.8946533203125,154.43994140625,0.43737610091853324,8118.68017578125,49.8946533203125,3.60009765625,1.61090087890625,50.65160903930664,2933.679931640625,2.694429882768086,45.408382415771484
3147,2019-04-26,0.6727123343193775,0.795365023654049,-0.09640397371173037,0.6937112647762864,0.008772213499309456,0.04380283675841682,0.3031208113504481,0.6937112647762864,0.0033677010914828776,-0.05361096895604622,0.7707390376956986,0.36362129854728076,0.0014793306920065589,50.94261169433594,-5.248420715332031,45.408382415771484,199.0400390625,2.3847120298241284,8146.39990234375,45.408382415771484,13.0,-2.9186859130859375,49.601924896240234,2939.8798828125,5.710512445757684,44.265159606933594
3148,2019-04-29,0.671598866678287,0.7947287964700391,-0.12265268933467155,0.6727123343193775,0.00783125902726517,0.05845684943302438,0.30380174174277347,0.6727123343193775,0.0013211687190228805,-0.0844728221465707,0.7462084998287642,0.36412738926652305,0.0014642132474047113,50.90797424316406,-6.677452087402344,44.265159606933594,177.68994140625,3.1825051157618276,8161.85009765625,44.265159606933594,5.0999755859375,-4.598865509033203,48.26643447875976,2943.030029296875,5.652156084999387,44.20454025268555
3149,2019-04-30,0.6671444355613403,0.7937741754177319,-0.12312992979175208,0.671598866678287,0.005261404226977295,0.05884087701829499,0.3008726779762795,0.671598866678287,0.0034972280565399028,-0.08335914429826086,0.7215825138704138,0.36457723460938823,0.0010879360238662285,50.85600280761719,-6.703433990478516,44.20454025268555,119.38037109375,3.2034123279460176,8095.39013671875,44.20454025268555,13.5,-4.538234710693359,46.92574768066406,2945.830078125,4.199650719179149,43.962032318115234
3150,2019-05-01,0.6638038224308498,0.7761159281603864,-0.1266297398563916,0.6671444355613403,0.0021776344181843044,0.04580896583347935,0.29885635618753936,0.6671444355613403,0.0015284245122318407,-0.09465399861033763,0.6962565658991355,0.36457723460938823,0.0009246453514616395,49.8946533203125,-6.893970489501953,43.962032318115234,49.41015625,2.49392961691924,8049.64013671875,43.962032318115234,5.9000244140625,-5.153148651123047,45.54695358276367,2945.830078125,3.5693160536322814,43.7801628112793
3151,2019-05-02,0.6828936509212904,0.6937112647762864,-0.11231210572953665,0.6638038224308498,0.0017933118128957704,0.011690876807321208,0.29828913656548917,0.6638038224308498,-0.0015802542719311474,-0.12742502383640386,0.6737941447532283,0.36457723460938823,0.0015353709281106045,45.408382415771484,-6.114490509033203,43.7801628112793,40.68994140625,0.636474178953171,8036.77001953125,43.7801628112793,-6.10009765625,-6.937267303466797,44.32405548095703,2945.830078125,5.926838969265493,44.81945037841797
3152,2019-05-03,0.6794526288090061,0.6828936509212904,-0.010817613854996022,0.6828936509212904,0.0073134058902663,0.007235530227329533,0.3038964935447268,0.6638038224308498,-0.0014766263753267506,-0.1072215875667264,0.671630621982229,0.36457723460938823,0.0013254433768828552,44.81945037841797,-0.5889320373535156,44.81945037841797,165.93994140625,0.39391640478608947,8164.0,43.7801628112793,-5.7000732421875,-5.837352752685547,44.206269073486325,2945.830078125,5.116476620659809,44.63211441040039
3153,2019-05-06,0.6676082227563802,0.6828936509212904,0.006740294489628651,0.6794526288090061,0.004760723912590081,0.008067511480295681,0.3021022994188899,0.6638038224308498,0.0008030608587947796,-0.1159123948450429,0.6729786808801548,0.36457723460938823,0.00138304904450768,44.81945037841797,0.3669548034667969,44.63211441040039,108.02001953125,0.43921109000191405,8123.2900390625,43.7801628112793,3.0999755859375,-6.310497283935547,44.279660034179685,2945.830078125,5.338846023038384,43.987281799316406
3154,2019-05-07,0.6477612278617091,0.6828936509212904,-0.003990643921906845,0.6676082227563802,-0.00692204630127613,0.00842751225724513,0.29507138430860125,0.6638038224308498,0.0001813251019621709,-0.12712057371365892,0.6721805520957733,0.36457723460938823,0.001417600095596621,44.81945037841797,-0.21725845336914062,43.987281799316406,-157.06005859375,0.4588102357894394,7963.759765625,43.7801628112793,0.699951171875,-6.920692443847656,44.23620834350586,2945.830078125,5.472219992979234,42.90677261352539
3155,2019-05-08,0.6058262889755606,0.6828936509212904,-0.0193832076996312,0.6477612278617091,-0.006993879486586196,0.013963264567595456,0.29417054279563964,0.6477612278617091,-0.0005181078602281564,-0.1460129475560228,0.6683039105558471,0.36457723460938823,0.0013816379215157966,44.81945037841797,-1.0552597045898438,42.90677261352539,-158.68994140625,0.7601874091768613,7943.31982421875,42.90677261352539,-2.0,-7.949230194091797,44.02515640258789,2945.830078125,5.33339880596198,40.62375259399414
3156,2019-05-09,0.5991040723067991,0.6828936509212904,-0.05797753345528922,0.6058262889755606,-0.009171083508213773,0.03158644708424679,0.29272804721609474,0.6058262889755606,0.0035749568846917823,-0.17028963918482587,0.6567084038647892,0.36457723460938823,0.0005454315239191057,44.81945037841797,-3.1564102172851562,40.62375259399414,-208.09033203125,1.719627903476607,7910.58984375,40.62375259399414,13.800048828125,-9.27090072631836,43.39387435913086,2945.830078125,2.1054748089146123,40.257781982421875
3157,2019-05-10,0.5760556214608712,0.6794526288090061,-0.08378957861449132,0.5991040723067991,-0.010112898773371404,0.036122249762362245,0.2930079125770767,0.5991040723067991,0.0016838505457414388,-0.09460719246948734,0.6399504881418909,0.36457723460938823,0.0006096256800927232,44.63211441040039,-4.561668395996094,40.257781982421875,-229.4599609375,1.966565864847978,7916.93994140625,40.257781982421875,6.5,-5.150600433349609,42.48154067993164,2945.830078125,2.353277095241788,39.00297927856445
3158,2019-05-13,0.5826182908501185,0.6676082227563802,-0.10339700734813495,0.5760556214608712,-0.022689903913054144,0.037427310739514864,0.2811118378297193,0.5760556214608712,0.004766598638657693,-0.0966567128585063,0.619271086672264,0.36457723460938823,0.0020642838092102445,43.987281799316406,-5.6291351318359375,39.00297927856445,-514.830078125,2.0376159347106135,7647.02001953125,39.00297927856445,18.4000244140625,-5.262180328369141,41.35571365356445,2945.830078125,7.9685485115931405,39.36026382446289
3159,2019-05-14,0.5898208310151782,0.6477612278617091,-0.0849899319062617,0.5826182908501185,-0.01590579970819439,0.02813141201774412,0.2849668782680851,0.5760556214608712,0.002901391368159867,-0.08898057582816854,0.6022731002910117,0.36457723460938823,0.0022000020316442943,42.90677261352539,-4.627017974853516,39.36026382446289,-360.89990234375,1.5315290428480213,7734.490234375,39.00297927856445,11.199951171875,-4.844276428222656,40.43031005859375,2945.830078125,8.492448003767542,39.752384185791016
3160,2019-05-15,0.5883802108716494,0.6058262889755606,-0.05794039684653085,0.5898208310151782,-0.010026087787888827,0.012041352824034705,0.28883026839965054,0.5760556214608712,0.004378017743486562,-0.07732360454616205,0.5906850209217056,0.36457723460938823,0.001846894580626888,40.62375259399414,-3.154388427734375,39.752384185791016,-227.490234375,0.6555547781802314,7822.14990234375,39.00297927856445,16.9000244140625,-4.209648132324219,39.799432373046876,2945.830078125,7.129382595502495,39.673954010009766
3161,2019-05-16,0.5781365327946515,0.5991040723067991,-0.01744607810391119,0.5883802108716494,-0.006113761567828779,0.008590077621566971,0.2921753749976604,0.5760556214608712,0.00038858089517113115,-0.07542361155920041,0.5871958053009233,0.36457723460938823,0.0017350446579687169,40.257781982421875,-0.949798583984375,39.673954010009766,-138.72021484375,0.4676606118971015,7898.0498046875,39.00297927856445,1.5,-4.106208801269531,39.60947265625,2945.830078125,6.697619515871433,39.116268157958984
3162,2019-05-17,0.5568489878255247,0.5898208310151782,-0.02096753951214758,0.5781365327946515,-0.015324936515297372,0.006072351002684074,0.28857155702942944,0.5760556214608712,-0.002901391368159867,-0.1047571181266389,0.5830022973984939,0.36457723460938823,0.0026827022292245785,39.752384185791016,-1.1415138244628906,39.116268157958984,-347.72021484375,0.3305906547850923,7816.27978515625,39.00297927856445,-11.199951171875,-5.703182220458984,39.38116989135742,2945.830078125,10.35576734180611,37.957332611083984
3163,2019-05-20,0.5712542082937906,0.5898208310151782,-0.01920663363534647,0.5568489878255247,-0.018550608068828245,0.013317790044860599,0.28355169135006164,0.5568489878255247,-0.006217294322737599,-0.12260364098348142,0.5791609706714245,0.36457723460938823,0.0026250505173875194,39.752384185791016,-1.0456466674804688,37.957332611083984,-420.91015625,0.7250465148137144,7702.3798828125,37.957332611083984,-24.0,-6.674781799316406,39.17204055786133,2945.830078125,10.133220199552467,38.741580963134766
3164,2019-05-21,0.5638914902275582,0.5898208310151782,-0.011364082556327926,0.5712542082937906,-0.007846667223994352,0.013547965536612184,0.2872247170846069,0.5568489878255247,-0.005880511564471613,-0.09635401446258962,0.5768881541601589,0.36457723460938823,0.0025811631815670735,39.752384185791016,-0.618682861328125,38.741580963134766,-178.03955078125,0.7375777183788507,7785.72021484375,37.957332611083984,-22.699951171875,-5.245700836181641,39.0483039855957,2945.830078125,9.963806302605978,38.34074020385742
3165,2019-05-22,0.5723745427040476,0.5883802108716494,-0.025929340787619992,0.5638914902275582,-0.008483094612358855,0.012261550480358015,0.2856874481832808,0.5568489878255247,-0.00588054318726583,-0.08386973763415084,0.5717022860026348,0.36457723460938823,0.0013255623785673634,39.673954010009766,-1.4116439819335938,38.34074020385742,-192.47998046875,0.667542768886499,7750.83984375,37.957332611083984,-22.7000732421875,-4.566032409667969,38.76597518920899,2945.830078125,5.116935990972062,38.802574157714844
3166,2019-05-23,0.5730146937561527,0.5781365327946515,-0.01600566816760174,0.5723745427040476,-0.01244214037864666,0.008252953246676674,0.2802859068374481,0.5568489878255247,-5.1798136905145675e-05,-0.03345174627151293,0.5685011523691145,0.36457723460938823,0.0013034105590498343,39.116268157958984,-0.8713798522949219,38.802574157714844,-282.31005859375,0.4493069021410664,7628.27978515625,37.957332611083984,-0.199951171875,-1.8211784362792969,38.59169921875,2945.830078125,5.031425535650445,38.837425231933594
3167,2019-05-24,0.5570090255885511,0.5730146937561527,-0.005121839038498832,0.5730146937561527,-0.012337252737783466,0.006977281025724843,0.28067065983929324,0.5568489878255247,0.002201958405969595,-0.026089378550646414,0.5674767845614147,0.36457723460938823,0.001477748682153019,38.837425231933594,-0.2788429260253906,38.837425231933594,-279.93017578125,0.3798568135955262,7637.009765625,37.957332611083984,8.5,-1.4203567504882812,38.53593063354492,2945.830078125,5.70440557120505,37.96604537963867
3168,2019-05-28,0.5675727091225282,0.5730146937561527,0.0001600377630264216,0.5570090255885511,-0.001748356892550429,0.006916440451655989,0.2793634809371689,0.5570090255885511,0.00010362789660445237,-0.01904659587232005,0.56750879211402,0.36457723460938823,0.0014702815701760044,38.837425231933594,0.0087127685546875,37.96604537963867,-39.669921875,0.37654453385246933,7607.35009765625,37.96604537963867,0.4000244140625,-1.0369338989257812,38.53767318725586,2945.830078125,5.675581025005066,38.54115295410156
3169,2019-05-29,0.5755756483099388,0.5730146937561527,-0.00368149917126237,0.5675727091225282,-0.008249518401047928,0.006607076696238443,0.27671735986703716,0.5570090255885511,0.0022278574744221125,-0.015045581727590296,0.5667724922797676,0.36457723460938823,0.0011953082952700657,38.837425231933594,-0.20042800903320312,38.54115295410156,-187.18017578125,0.3597021664686996,7547.31005859375,37.96604537963867,8.5999755859375,-0.8191108703613281,38.49758758544922,2945.830078125,4.614129169101647,38.97684860229492
3170,2019-05-30,0.5645316412796633,0.5755756483099388,0.011684158082380547,0.5755756483099388,-0.011213379729149653,0.007357059927847898,0.2776168886705009,0.5570090255885511,0.0034972280565399028,-0.014245182705239445,0.5691093238962437,0.36457723460938823,0.0010543534161449877,38.97684860229492,0.6361083984375,38.97684860229492,-254.4296875,0.40053271916672106,7567.72021484375,37.96604537963867,13.5,-0.7755355834960938,38.62480926513672,2945.830078125,4.070015134398465,38.37559127807617
3171,2019-05-31,0.5552485401261888,0.5755756483099388,-0.007842901424384374,0.5645316412796633,-0.019607898730143458,0.007322851679034945,0.27256747626751693,0.5570090255885511,0.005440132532395392,-0.023848569591986113,0.5675407436113669,0.36457723460938823,0.0029532777014719294,38.97684860229492,-0.4269828796386719,38.37559127807617,-444.89990234375,0.3986703552537584,7453.14990234375,37.96604537963867,21.0,-1.2983627319335938,38.53941268920899,2945.830078125,11.400242799587458,37.870201110839844
3172,2019-06-03,0.5765360150262426,0.5755756483099388,-0.01776615362996381,0.5552485401261888,-0.021298517924615123,0.008253840321712943,0.2672730391048143,0.5552485401261888,0.010284428376410804,-0.022887992668462642,0.563987512885374,0.36457723460938823,0.0050080079598702025,38.97684860229492,-0.96722412109375,37.870201110839844,-483.259765625,0.4493551962394623,7333.02001953125,37.870201110839844,39.699951171875,-1.2460670471191406,38.345967864990236,2945.830078125,19.331912693523705,39.02913284301758
3173,2019-06-04,0.5726946882991732,0.5765360150262426,0.01952698943769149,0.5765360150262426,-0.007724154844135078,0.008732245958984768,0.27582753650592656,0.5552485401261888,0.01214963564690863,0.01968702720071791,0.5678929107729124,0.36457723460938823,0.005119886949291215,39.02913284301758,1.0630874633789062,39.02913284301758,-175.259765625,0.475400534002214,7527.1201171875,37.870201110839844,46.9000244140625,1.0718002319335938,38.55858535766602,2945.830078125,19.763787976679392,38.820003509521484
3174,2019-06-05,0.581497746232642,0.5765360150262426,0.005121979176645031,0.5726946882991732,-0.009265835310167114,0.00898215010632772,0.2779588817744398,0.5552485401261888,0.012356891440117534,0.0014404800053826605,0.5689173066082414,0.36457723460938823,0.00440759835577206,39.02913284301758,0.2788505554199219,38.820003509521484,-210.240234375,0.4890058041302428,7575.47998046875,37.870201110839844,47.7000732421875,0.07842254638671875,38.61435546875,2945.830078125,17.01421149581177,39.299259185791016
3175,2019-06-06,0.5963829398518405,0.581497746232642,0.005922097922703262,0.581497746232642,-0.0059625847772944995,0.010363828687987527,0.2797248634059863,0.5552485401261888,0.013082223470760435,0.01760625600508381,0.570101726192782,0.36457723460938823,0.002998122916381324,39.299259185791016,0.32241058349609375,39.299259185791016,-135.2900390625,0.5642270861035461,7615.5498046875,37.870201110839844,50.5,0.9585189819335938,38.678837585449216,2945.830078125,11.573354301459187,40.10963821411133
3176,2019-06-07,0.6087072489863259,0.5963829398518405,0.03185129857217728,0.5963829398518405,0.005016357947430883,0.014886328304880046,0.28530226478487897,0.5552485401261888,0.009170483827802667,0.024008397147792904,0.5764719859072175,0.36457723460938823,0.0021708457438935585,40.10963821411133,1.7340469360351562,40.10963821411133,113.8203125,0.8104408028260836,7742.10009765625,37.870201110839844,35.39990234375,1.3070640563964844,39.02564697265625,2945.830078125,8.379898899649913,40.78059768676758
3177,2019-06-10,0.6095076480086767,0.6087072489863259,0.05345870886013704,0.6087072489863259,0.008204563480702642,0.01502932055985139,0.2888752233199959,0.5726946882991732,0.0005181078602281008,0.03569255523017323,0.5871637276792449,0.36457723460938823,0.002057525406882282,40.78059768676758,2.9103965759277344,40.78059768676758,186.16015625,0.8182255806130785,7823.169921875,38.820003509521484,2.0,1.9431724548339844,39.6077262878418,2945.830078125,7.942459726423138,40.82417297363281
3178,2019-06-11,0.6010247356703335,0.6095076480086767,0.03297163298243411,0.6095076480086767,0.00948529451441893,0.016373749487446177,0.2888487754515878,0.5726946882991732,0.0007771617903421513,0.052498622420125596,0.5937580542757317,0.36457723460938823,0.0018934470926580522,40.82417297363281,1.7950401306152344,40.82417297363281,215.2197265625,0.8914189186281938,7822.56982421875,38.820003509521484,3.0,2.8581275939941406,39.96673431396484,2945.830078125,7.30908460584395,40.36234664916992
3179,2019-06-12,0.6071069414251364,0.6095076480086767,0.028330047371160294,0.6010247356703335,0.010815865469398833,0.011412927369087897,0.287533225336436,0.581497746232642,0.0009325878238518048,0.033452026547805325,0.5994240637499637,0.36457723460938823,0.0018318397247040735,40.82417297363281,1.5423431396484375,40.36234664916992,245.41015625,0.6213420683842447,7792.72021484375,39.299259185791016,3.5999755859375,1.8211936950683594,40.275202941894534,2945.830078125,7.0712678395584225,40.69347381591797
3180,2019-06-13,0.5989437542674803,0.6095076480086767,0.025609195192494383,0.6071069414251364,0.011873586527270774,0.005646397490582698,0.28949047519777166,0.5963829398518405,0.0004144799636236485,0.031531293115197645,0.6045459027884627,0.36457723460938823,0.0019160666374689879,40.82417297363281,1.3942146301269531,40.69347381591797,269.40966796875,0.3074009132155278,7837.1298828125,40.10963821411133,1.5999755859375,1.7166252136230469,40.554045867919925,2945.830078125,7.396400574378582,40.249053955078125
3181,2019-06-14,0.5979834576202494,0.6095076480086767,0.0025608144156397117,0.5989437542674803,0.01513939255971214,0.004768798814660754,0.28770686882722907,0.5989437542674803,-0.00028495299856667877,0.03441211298781699,0.6050580656715906,0.36457723460938823,0.0018365964651031706,40.82417297363281,0.13941574096679688,40.249053955078125,343.51025390625,0.2596227263513061,7796.66015625,40.249053955078125,-1.0999755859375,1.8734626770019531,40.58192901611328,2945.830078125,7.08962980919524,40.196773529052734
3182,2019-06-17,0.6178307327912129,0.6095076480086767,-0.010723791366076485,0.5979834576202494,0.022565174990927916,0.005116135467855367,0.28983821409574223,0.5979834576202494,0.0036267550215969835,0.042734917494060554,0.6029133073983752,0.36457723460938823,0.0015357028898957531,40.82417297363281,-0.5838241577148438,40.196773529052734,512.0,0.2785324124941921,7845.02001953125,40.196773529052734,14.0,2.3265724182128906,40.46516418457031,2945.830078125,5.92812040815783,41.27729797363281
3183,2019-06-18,0.6130287590715473,0.6178307327912129,0.008323084782536183,0.6178307327912129,0.018808415606280326,0.008214147440673995,0.2946359521122069,0.5979834576202494,0.005232876739186487,0.04129471776497029,0.6045779243548826,0.36457723460938823,0.0013526690885450163,41.27729797363281,0.453125,41.27729797363281,426.759765625,0.4471942382307823,7953.8798828125,40.196773529052734,20.199951171875,2.2481651306152344,40.555789184570315,2945.830078125,5.22157331479066,41.015869140625
3184,2019-06-19,0.6149497027113744,0.6178307327912129,0.01200402340121376,0.6130287590715473,0.01815085574698272,0.008658247725803196,0.2961097375214225,0.5979834576202494,0.003289972263330998,0.04033407077237405,0.6069787290351252,0.36457723460938823,0.0009171047179752063,41.27729797363281,0.6535224914550781,41.015869140625,411.83984375,0.47137192558553864,7987.31982421875,40.196773529052734,12.699951171875,2.1958656311035156,40.686493682861325,2945.830078125,3.5402076996695833,41.12044906616211
