,Date,y_next,y,y_mean_5,Oil_WTI_lag_1,y_lag_65,y_min_5,y_lag_1,y_max_5,Oil_WTI_max_5,y_std_5,Gold_mean_10,Gold_lag_5,NASDAQ_std_5,SP500,y_mean_22,Gold_mean_22,y_pct_5,Oil_WTI_mean_10,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,Gold_max_10,RealEstate,y_lag_5,y_max_10,y_std_10,SP500_mean_65
814,2022-01-12,82.12000274658203,82.63999938964844,80.09000091552734,4713.06982421875,80.5199966430664,78.2300033569336,81.22000122070312,82.63999938964844,4726.35009765625,1.8063765305291268,15324.36494140625,15100.169921875,16.172867934524813,2.359999895095825,75.16863701560281,15396.670365767046,0.06152859356984619,4731.83798828125,0.4708987751487597,4.790000915527344,1827.199951171875,75.20999908447266,15832.7998046875,95.44920349121094,77.8499984741211,82.63999938964844,2.2888915609030205,3.420769243973952
815,2022-01-13,83.81999969482422,82.12000274658203,80.62200164794922,4726.35009765625,80.63999938964844,78.2300033569336,82.63999938964844,82.63999938964844,4726.35009765625,1.9596470288454828,15230.88994140625,15080.8603515625,13.856809919796191,2.1500000953674316,75.6609098261053,15369.103515625,0.03347600922171634,4719.86796875,0.21629898851073678,2.660003662109375,1821.199951171875,75.20999908447266,15832.7998046875,95.25948333740234,79.45999908447266,82.63999938964844,2.5124362088491385,3.39307693701524
816,2022-01-14,85.43000030517578,83.81999969482422,81.60600128173829,4659.02978515625,80.44000244140625,78.2300033569336,82.12000274658203,83.81999969482422,4726.35009765625,2.10840559437532,15155.76796875,14935.900390625,10.822724776277443,2.0299999713897705,76.25590965964578,15353.47216796875,0.06235739003543084,4709.5349609375,0.4189828264771514,4.9199981689453125,1816.5,76.08000183105469,15832.7998046875,94.39717102050781,78.9000015258789,83.81999969482422,2.592825414596757,3.3632307822887713
817,2022-01-18,86.95999908447266,85.43000030517578,83.04600067138672,4662.85009765625,81.30999755859375,81.22000122070312,83.81999969482422,85.43000030517578,4726.35009765625,1.6308825780538525,15023.17802734375,14942.830078125,5.550909228531141,1.8799999952316284,76.91772773049094,15305.350363991478,0.09203626024904232,4687.58994140625,0.8693811456287389,7.1999969482421875,1812.300048828125,76.98999786376953,15622.7197265625,93.40552520751953,78.2300033569336,85.43000030517578,2.8069606472287836,3.3315384736427895
818,2022-01-19,86.9000015258789,86.95999908447266,84.19400024414062,4577.10986328125,82.27999877929688,82.12000274658203,85.43000030517578,86.95999908447266,4726.35009765625,2.0021679763524305,14894.93203125,15153.4501953125,12.000103067660948,1.8799999952316284,77.58045508644797,15267.160822088068,0.0706722208507724,4661.5119140625,1.373531404599726,5.739997863769531,1843.0999755859375,77.8499984741211,15188.3896484375,92.14654541015625,81.22000122070312,86.95999908447266,3.1104230814269758,3.302769242800199
819,2022-01-20,85.13999938964844,86.9000015258789,85.04600067138672,4532.759765625,82.44000244140625,82.12000274658203,86.95999908447266,86.95999908447266,4662.85009765625,2.080427063308979,14800.3169921875,15188.3896484375,14.657475486856526,1.8799999952316284,78.30954603715377,15220.994451349432,0.05154891296821673,4639.726904296875,1.718655452351097,4.260002136230469,1842.5,78.2300033569336,15188.3896484375,90.96517181396484,82.63999938964844,86.95999908447266,3.1932137363371664,3.275846164043133
820,2022-01-21,83.30999755859375,85.13999938964844,85.65,4482.72998046875,82.95999908447266,83.81999969482422,86.9000015258789,86.95999908447266,4662.85009765625,1.3168146245049652,14669.12294921875,14806.8095703125,14.35052193257811,1.7300000190734863,79.07818222045898,15165.902610085228,0.03677540845177463,4609.91591796875,1.5693378972805974,3.0199966430664062,1831.800048828125,78.2300033569336,15188.3896484375,90.74099731445312,82.12000274658203,86.95999908447266,3.082185146621237,3.2492307791343102
821,2022-01-24,85.5999984741211,83.30999755859375,85.54799957275391,4397.93994140625,83.87000274658203,83.30999755859375,85.13999938964844,86.95999908447266,4577.10986328125,1.500890810010213,14561.0458984375,14893.75,13.130922055041822,1.8799999952316284,79.63227289373225,15098.35897549716,-0.0060844922224685405,4583.225927734375,1.1363330201838246,-0.5100021362304688,1841.699951171875,78.2300033569336,15188.3896484375,90.9134292602539,83.81999969482422,86.95999908447266,2.7006288529363047,3.2240000101236195
822,2022-01-25,87.3499984741211,85.5999984741211,85.58199920654297,4410.1298828125,82.5,83.30999755859375,83.30999755859375,86.95999908447266,4532.759765625,1.4994743310071963,14420.69189453125,14506.900390625,7.406584693895336,1.850000023841858,80.2159090909091,15008.24081143466,0.001989911838207181,4551.841943359375,0.6268119473085286,0.1699981689453125,1852.699951171875,81.22000122070312,15188.3896484375,90.55126190185547,85.43000030517578,86.95999908447266,1.9919567832438998,3.1989230871200562
823,2022-01-26,86.61000061035156,87.3499984741211,85.65999908447266,4356.4501953125,83.76000213623047,83.30999755859375,85.5999984741211,87.3499984741211,4482.72998046875,1.5961054883054586,14259.55888671875,14340.259765625,9.209849159194414,1.7300000190734863,80.83227261629972,14912.27490234375,0.004484813635630358,4515.527978515625,0.7579935483162352,0.3899993896484375,1829.9000244140625,82.12000274658203,15188.3896484375,89.13706970214844,86.95999908447266,87.3499984741211,1.8737306471012423,3.171384626168471
824,2022-01-27,86.81999969482422,86.61000061035156,85.60199890136718,4349.93017578125,83.76000213623047,83.30999755859375,87.3499984741211,87.3499984741211,4410.1298828125,1.54420591708754,14075.99794921875,14154.01953125,22.37320514258331,1.6100000143051147,81.33409083973278,14797.798561789772,-0.003337179636768828,4475.5439453125,1.3872468938126297,-0.29000091552734375,1793.300048828125,82.12000274658203,14893.75,87.66253662109375,86.9000015258789,87.3499984741211,1.7519458959124892,3.142307703311627
825,2022-01-28,88.1500015258789,86.81999969482422,85.93799896240235,4326.509765625,84.6500015258789,83.30999755859375,86.61000061035156,87.3499984741211,4431.85009765625,1.6003038646166594,13972.3740234375,13768.919921875,29.924199444670755,1.6399999856948853,81.82681794600053,14706.382679332386,0.019732209504573328,4452.8259765625,1.3500478009634285,1.6800003051757812,1784.9000244140625,83.30999755859375,14893.75,90.49951934814453,85.13999938964844,87.3499984741211,1.3899341056944359,3.1146153945189257
826,2022-01-31,88.19999694824219,88.1500015258789,86.90599975585937,4431.85009765625,82.66000366210938,85.5999984741211,86.81999969482422,88.1500015258789,4515.5498046875,0.9414518200852865,13906.98701171875,13855.1298828125,28.92432294815537,1.690000057220459,82.35363630814986,14637.003595525568,0.058096316278020144,4438.095947265625,1.5249787946349174,4.840003967285156,1795.0,83.30999755859375,14506.900390625,91.6119155883789,83.30999755859375,88.1500015258789,1.3810797006436577,3.0872307795744676
827,2022-02-01,88.26000213623047,88.19999694824219,87.42599945068359,4515.5498046875,82.80999755859375,86.61000061035156,88.1500015258789,88.19999694824219,4546.5400390625,0.7352069591403564,13890.89697265625,13539.2900390625,17.245926319273124,1.7899999618530273,82.86318172108044,14573.569069602272,0.030373814491446938,4435.03896484375,1.6353733834572084,2.5999984741210938,1800.300048828125,83.30999755859375,14346.0,91.28422546386719,85.5999984741211,88.19999694824219,1.4778607820266705,3.0600000106371366
828,2022-02-02,90.2699966430664,88.26000213623047,87.60800018310547,4546.5400390625,83.56999969482422,86.61000061035156,88.19999694824219,88.26000213623047,4589.3798828125,0.819493759757213,13898.6259765625,13542.1201171875,8.982903847037,1.7300000190734863,83.45636367797852,14517.77725497159,0.010417901293712895,4440.7009765625,1.8368488418241915,0.910003662109375,1809.199951171875,83.30999755859375,14417.5498046875,92.4483642578125,87.3499984741211,88.26000213623047,1.5763270144734918,3.0327692416998056
829,2022-02-03,92.30999755859375,90.2699966430664,88.33999938964844,4589.3798828125,84.05000305175781,86.81999969482422,88.26000213623047,90.2699966430664,4589.3798828125,1.2346444734065962,13871.1060546875,13352.7802734375,9.1540492103045,1.649999976158142,84.10136344216086,14428.960005326704,0.04225835361877839,4440.17197265625,0.6988155761464169,3.6599960327148438,1803.0,83.30999755859375,14417.5498046875,91.46531677246094,86.61000061035156,90.2699966430664,1.9544050599414393,3.003076934814453
830,2022-02-04,91.31999969482422,92.30999755859375,89.43799896240235,4477.43994140625,83.91000366210938,88.1500015258789,90.2699966430664,92.30999755859375,4589.3798828125,1.8384680431801228,13904.0150390625,13770.5703125,5.534594526574012,1.7999999523162842,84.79772706465288,14359.655007102272,0.06323425343316158,4450.43095703125,0.6782447944441384,5.489997863769531,1806.5999755859375,83.30999755859375,14417.5498046875,90.55990600585938,86.81999969482422,92.30999755859375,2.4582909334113596,2.974615394152128
831,2022-02-07,89.36000061035156,91.31999969482422,90.0719985961914,4500.52978515625,80.86000061035156,88.19999694824219,92.30999755859375,92.30999755859375,4589.3798828125,1.8298272230801091,13920.06904296875,14239.8798828125,7.849053734854075,1.7400000095367432,85.40999984741211,14310.359552556818,0.035961407987209926,4457.80498046875,0.8109509959670383,3.1699981689453125,1820.5999755859375,85.5999984741211,14417.5498046875,90.43055725097656,88.1500015258789,92.30999755859375,2.1601766498227484,2.943230779354389
832,2022-02-08,89.66000366210938,89.36000061035156,90.30399932861329,4483.8701171875,78.80999755859375,88.26000213623047,91.31999969482422,92.30999755859375,4589.3798828125,1.5911080987785022,13985.58505859375,14346.0,9.973962317790775,1.7799999713897705,85.85999991677024,14270.068181818182,0.013151969413220055,4474.31396484375,0.9765661257795972,1.160003662109375,1826.5999755859375,86.61000061035156,14417.5498046875,90.00801086425781,88.19999694824219,92.30999755859375,1.9147330902621746,2.913230778620793
833,2022-02-09,89.87999725341797,89.66000366210938,90.58399963378906,4521.5400390625,81.2699966430664,89.36000061035156,89.36000061035156,92.30999755859375,4587.18017578125,1.2218126871076072,14080.41005859375,14417.5498046875,13.51590200223049,1.7599999904632568,86.34909092296253,14249.81680575284,0.015862242148124928,4498.03896484375,0.8303407402585748,1.4000015258789062,1835.199951171875,86.61000061035156,14490.3701171875,92.0430679321289,88.26000213623047,92.30999755859375,1.8498953989898386,2.8818461638230546
834,2022-02-10,93.0999984741211,89.87999725341797,90.50599975585938,4587.18017578125,81.93000030517578,89.36000061035156,89.66000366210938,92.30999755859375,4587.18017578125,1.2587599590577845,14163.69599609375,13878.8203125,12.144453044344115,1.7400000095367432,86.87863610007547,14215.399058948864,-0.004320365615947952,4515.79599609375,0.8652267928725283,-0.3899993896484375,1836.199951171875,86.81999969482422,14490.3701171875,89.87005615234375,90.2699966430664,92.30999755859375,1.6385694440597578,2.844923089100764
835,2022-02-11,95.45999908447266,93.0999984741211,90.66399993896485,4504.080078125,84.1500015258789,89.36000061035156,89.87999725341797,93.0999984741211,4587.18017578125,1.5562380543216034,14165.75400390625,14098.009765625,8.12971299616738,1.7100000381469727,87.41863597523083,14153.476340553978,0.008558129524658398,4514.475,1.1049813879148929,0.7900009155273438,1840.800048828125,88.1500015258789,14490.3701171875,89.05084228515625,92.30999755859375,93.0999984741211,1.7309298238684163,2.810461550492507
836,2022-02-14,92.06999969482422,95.45999908447266,91.49199981689453,4418.64013671875,81.33999633789062,89.36000061035156,93.0999984741211,95.45999908447266,4587.18017578125,2.6847188242738205,14120.8580078125,14015.669921875,15.751458436372433,1.6799999475479126,88.00136323408647,14089.95498934659,0.04533507888177413,4503.08701171875,1.4199038020167674,4.1399993896484375,1868.0,88.19999694824219,14490.3701171875,88.24027252197266,91.31999969482422,95.45999908447266,2.291650060399695,2.7772307817752546
837,2022-02-15,93.66000366210938,92.06999969482422,92.03399963378907,4401.669921875,81.58999633789062,89.66000366210938,95.45999908447266,95.45999908447266,4587.18017578125,2.4057589704841105,14100.233984375,14194.4501953125,14.108174609874316,1.7799999713897705,88.45363582264294,14059.634543678978,0.030326757676395255,4495.539990234375,1.4578622446364247,2.7099990844726562,1854.800048828125,88.26000213623047,14490.3701171875,89.0335922241211,89.36000061035156,95.45999908447266,2.128104463393997,2.748307703091548
838,2022-02-16,91.76000213623047,93.66000366210938,92.83399963378906,4471.06982421875,80.79000091552734,89.87999725341797,92.06999969482422,95.45999908447266,4504.080078125,2.059049363348375,14070.88798828125,14490.3701171875,15.412324170303284,2.0399999618530273,88.9009087302468,14024.64999112216,0.044612980555681414,4484.102978515625,0.603253472151759,4.0,1870.199951171875,89.36000061035156,14490.3701171875,89.447509765625,89.66000366210938,95.45999908447266,1.9884749067330754,2.721538472175598
839,2022-02-17,91.06999969482422,91.76000213623047,93.21000061035156,4475.009765625,80.87999725341797,91.76000213623047,93.66000366210938,95.45999908447266,4475.009765625,1.4730235921791572,14054.6779296875,14185.6396484375,22.260686458945568,1.9700000286102295,89.18863608620383,13988.732688210228,0.02091683289121371,4474.3849609375,0.48113446873509824,1.8800048828125,1900.699951171875,89.36000061035156,14490.3701171875,88.49897003173828,89.87999725341797,95.45999908447266,1.923427268166699,2.6952307792810295
840,2022-02-18,92.3499984741211,91.06999969482422,92.80400085449219,4380.259765625,80.76000213623047,91.06999969482422,91.76000213623047,95.45999908447266,4475.009765625,1.7622796636855698,13999.683984375,13791.150390625,20.234051378968857,1.850000023841858,89.37545429576527,13952.724076704546,-0.021804498523822713,4459.218994140625,0.6006512319196933,-2.029998779296875,1898.5999755859375,89.36000061035156,14490.3701171875,87.96434020996094,93.0999984741211,95.45999908447266,1.9310053735816983,2.666307702431312
841,2022-02-22,92.0999984741211,92.3499984741211,92.18200073242187,4348.8701171875,78.36000061035156,91.06999969482422,91.06999969482422,93.66000366210938,4475.009765625,0.9539246899788368,13936.2689453125,13790.919921875,22.371318018272003,1.809999942779541,89.62318142977628,13917.61044034091,-0.032579097424875525,4441.307958984375,0.7413490618774151,-3.1100006103515625,1906.0999755859375,89.36000061035156,14490.3701171875,87.645263671875,95.45999908447266,95.45999908447266,1.9339367758495891,2.6372307777404784
842,2022-02-23,92.80999755859375,92.0999984741211,92.18800048828125,4304.759765625,79.01000213623047,91.06999969482422,92.3499984741211,93.66000366210938,4475.009765625,0.9531381601316378,13820.57294921875,14139.759765625,15.541336222860052,1.809999942779541,89.93954502452503,13884.363636363636,0.00032582577817219516,4411.703955078125,1.194924373464245,0.029998779296875,1909.199951171875,89.66000366210938,14490.3701171875,86.19660186767578,92.06999969482422,95.45999908447266,1.7270361562016971,2.6132307786207933
843,2022-02-24,91.58999633789062,92.80999755859375,92.01799926757812,4225.5,76.0999984741211,91.06999969482422,92.0999984741211,92.80999755859375,4380.259765625,0.6537343393365219,13718.894921875,14124.08984375,10.477264576130185,1.909999966621399,90.37136320634322,13867.02090731534,-0.009075443842412545,4381.85595703125,0.8535255671025828,-0.850006103515625,1925.0999755859375,89.87999725341797,14185.6396484375,87.645263671875,93.66000366210938,95.45999908447266,1.50306549582693,2.590461545724135
844,2022-02-25,95.72000122070312,91.58999633789062,91.98399810791015,4288.7001953125,76.75,91.06999969482422,92.80999755859375,92.80999755859375,4384.64990234375,0.6745957936895757,13669.79296875,13716.7197265625,14.195235922685313,1.9700000286102295,90.64363583651456,13874.081365411932,-0.0018527222578683666,4369.912939453125,1.2718634901020271,-0.17000579833984375,1886.5,91.06999969482422,14139.759765625,89.75794219970703,91.76000213623047,95.45999908447266,1.258624350098057,2.568307698689974
845,2022-02-28,103.41000366210938,95.72000122070312,92.91399841308593,4384.64990234375,78.5,91.58999633789062,91.58999633789062,95.72000122070312,4384.64990234375,1.6292744751111121,13665.81796875,13548.0703125,14.107890694032411,1.9299999475479126,91.02409050681375,13883.594105113636,0.051059641390809984,4365.442919921875,1.2989958448300751,4.650001525878906,1899.4000244140625,91.06999969482422,14139.759765625,88.42134857177734,91.06999969482422,95.72000122070312,1.601072847618518,2.545692311800443
846,2022-03-01,110.5999984741211,103.41000366210938,95.1259994506836,4373.93994140625,78.38999938964844,91.58999633789062,95.72000122070312,103.41000366210938,4384.64990234375,4.8990159360248935,13639.97197265625,13381.51953125,21.859028617051987,1.9199999570846558,91.78772700916637,13891.761363636364,0.11976183400899121,4355.901904296875,1.2891694942665317,11.060005187988281,1942.4000244140625,91.06999969482422,14139.759765625,87.95571899414062,92.3499984741211,103.41000366210938,3.671347602344456,2.5160000049150906
847,2022-03-02,107.66999816894531,110.5999984741211,98.8259994506836,4306.259765625,68.1500015258789,91.58999633789062,103.41000366210938,110.5999984741211,4386.5400390625,8.028689065359458,13601.19794921875,13037.490234375,22.04026080135826,1.9299999475479126,92.86863604458895,13890.918146306818,0.20086862439197817,4347.44892578125,0.9585771435825643,18.5,1920.9000244140625,91.06999969482422,14124.08984375,89.60272216796875,92.0999984741211,110.5999984741211,6.425909856927877,2.4875384660867543
848,2022-03-03,115.68000030517578,107.66999816894531,101.79799957275391,4386.5400390625,69.94999694824219,91.58999633789062,110.5999984741211,110.5999984741211,4386.5400390625,7.995303361473318,13542.5830078125,13473.58984375,23.4667289773545,1.9500000476837158,93.7559086192738,13859.01180752841,0.16011206767859254,4336.29697265625,0.9895354917358369,14.860000610351562,1934.4000244140625,91.06999969482422,13752.01953125,90.33568572998047,92.80999755859375,110.5999984741211,7.427650986810467,2.462153852902926
849,2022-03-04,119.4000015258789,115.68000030517578,106.61600036621094,4363.490234375,66.18000030517578,95.72000122070312,107.66999816894531,115.68000030517578,4386.5400390625,7.552159615486893,13502.255078125,13694.6201171875,24.46696145084635,1.899999976158142,95.0049996809526,13812.077281605114,0.2630200341794222,4331.1580078125,1.2021700646474776,24.090003967285156,1965.0999755859375,91.06999969482422,13752.01953125,90.74958801269531,91.58999633789062,115.68000030517578,9.220746550806968,2.435538466160114
850,2022-03-07,123.69999694824219,119.4000015258789,111.3520004272461,4328.8701171875,65.56999969482422,103.41000366210938,115.68000030517578,119.4000015258789,4386.5400390625,6.3383725200563825,13430.54404296875,13751.400390625,28.697433057034605,1.7300000190734863,96.42045419866389,13739.95956143466,0.24738821566222535,4316.37998046875,1.112335343078209,23.68000030517578,1993.9000244140625,91.58999633789062,13752.01953125,88.95598602294922,95.72000122070312,119.4000015258789,10.65216619471525,2.4063076954621536
851,2022-03-08,108.69999694824219,123.69999694824219,115.40999908447266,4201.08984375,66.5,107.66999816894531,119.4000015258789,123.69999694824219,4386.5400390625,6.476125476835077,13371.9470703125,13532.4599609375,47.91534671869333,1.75,97.93999966708097,13690.719992897728,0.19620919222119038,4302.9740234375,0.9257200414035621,20.289993286132812,2040.0999755859375,91.58999633789062,13752.01953125,88.52483367919922,103.41000366210938,123.69999694824219,11.983154083923644,2.3792307725319497
852,2022-03-09,106.0199966430664,108.69999694824219,115.02999877929688,4170.7001953125,66.26000213623047,107.66999816894531,123.69999694824219,123.69999694824219,4363.490234375,6.872532764632996,13393.75302734375,13752.01953125,38.942664083729824,1.75,98.68499963933772,13652.42635830966,-0.017179037541519282,4308.21201171875,0.9320605294338007,-1.9000015258789062,1985.9000244140625,91.58999633789062,13752.01953125,89.88729095458984,110.5999984741211,123.69999694824219,11.071435741688422,2.350000001833989
853,2022-03-10,109.33000183105469,106.0199966430664,114.69999847412109,4277.8798828125,69.48999786376953,106.0199966430664,108.69999694824219,123.69999694824219,4328.8701171875,7.338134212918804,13359.3900390625,13537.9404296875,27.425019086150527,1.8300000429153442,99.35318131880327,13612.166814630682,-0.015324617385893191,4305.293994140625,0.8980471186544017,-1.6500015258789062,1998.0999755859375,91.58999633789062,13752.01953125,90.11150360107422,107.66999816894531,123.69999694824219,9.928893288458994,2.3240000027876633
854,2022-03-11,103.01000213623047,109.33000183105469,113.42999877929688,4259.52001953125,72.05000305175781,106.0199966430664,106.0199966430664,123.69999694824219,4277.8798828125,7.66819436276631,13274.308984375,13313.4404296875,23.166953034262054,1.7000000476837158,100.26090864701705,13550.774058948864,-0.054892794410175805,4287.260009765625,0.6526229053384724,-6.349998474121094,1982.699951171875,95.72000122070312,13752.01953125,89.3957748413086,115.68000030517578,123.69999694824219,8.023726721457823,2.293538464032687
855,2022-03-14,96.44000244140625,103.01000213623047,110.1519989013672,4204.31005859375,72.36000061035156,103.01000213623047,109.33000183105469,123.69999694824219,4277.8798828125,7.975177120124476,13157.29091796875,12830.9599609375,29.648304318718296,1.7999999523162842,100.8677267594771,13463.994495738636,-0.13726967487597597,4267.177001953125,0.7024979533955503,-16.389999389648438,1959.5999755859375,103.01000213623047,13752.01953125,88.69731140136719,119.4000015258789,123.69999694824219,6.820831444567495,2.26307692527771
856,2022-03-15,95.04000091552734,96.44000244140625,104.7,4173.10986328125,70.94000244140625,96.44000244140625,103.01000213623047,109.33000183105469,4277.8798828125,5.250307993983216,13098.90693359375,12795.5498046875,27.520496055227245,1.7200000286102295,101.16590881347656,13407.766335227272,-0.22037182845074688,4262.796044921875,0.5521678724763672,-27.259994506835938,1928.5,96.44000244140625,13752.01953125,89.29230499267578,123.69999694824219,123.69999694824219,7.921727798818556,2.2327692325298605
857,2022-03-16,102.9800033569336,95.04000091552734,101.96800079345704,4262.4501953125,71.66999816894531,95.04000091552734,96.44000244140625,109.33000183105469,4357.85986328125,6.129017958246767,13067.3599609375,13255.5498046875,37.271245753397984,1.7999999523162842,101.25409074263139,13391.648126775568,-0.12566694035160908,4259.92802734375,0.6661893629446067,-13.659996032714844,1908.0,95.04000091552734,13537.9404296875,90.35291290283203,108.69999694824219,123.69999694824219,9.223916674657016,2.202769231796265
858,2022-03-17,104.69999694824219,102.9800033569336,101.36000213623046,4357.85986328125,71.29000091552734,95.04000091552734,95.04000091552734,109.33000183105469,4411.669921875,5.766641386399249,13075.0439453125,13129.9599609375,28.63888784029398,1.7999999523162842,101.59590911865234,13383.641779119318,-0.02867377270693039,4264.74599609375,1.1934407341349074,-3.0399932861328125,1942.0999755859375,95.04000091552734,13614.7802734375,91.74989318847656,106.0199966430664,123.69999694824219,9.388516757554736,2.1749230788304255
859,2022-03-18,112.12000274658203,104.69999694824219,100.43400115966797,4411.669921875,70.7300033569336,95.04000091552734,102.9800033569336,104.69999694824219,4463.1201171875,4.3693218204638,13133.08388671875,12843.8095703125,19.093629698639873,1.7400000095367432,102.16999990289861,13372.463600852272,-0.042348896051123686,4278.17099609375,1.393539043149841,-4.6300048828125,1928.199951171875,95.04000091552734,13893.83984375,91.74989318847656,109.33000183105469,123.69999694824219,9.029633911290427,2.1487692319429836
860,2022-03-21,111.76000213623047,112.12000274658203,102.25600128173828,4463.1201171875,70.87000274658203,95.04000091552734,104.69999694824219,112.12000274658203,4463.1201171875,6.886441797421761,13233.83388671875,12581.2197265625,12.198638069570553,1.7899999618530273,103.00909077037464,13359.480424360796,0.088438019817761,4304.180029296875,1.049628198301376,9.110000610351562,1928.5999755859375,95.04000091552734,13893.83984375,91.18937683105469,103.01000213623047,123.69999694824219,8.16478256449657,2.1247692328232985
861,2022-03-22,114.93000030517578,111.76000213623047,105.32000122070312,4461.18017578125,72.37999725341797,95.04000091552734,112.12000274658203,112.12000274658203,4511.60986328125,7.05783313274462,13365.1609375,12948.6201171875,12.467430058206949,1.8300000429153442,103.91818167946555,13377.303178267046,0.1588552395996894,4338.27099609375,0.5763453038199801,15.319999694824219,1920.699951171875,95.04000091552734,14108.8203125,91.42219543457031,96.44000244140625,112.12000274658203,5.873442810459555,2.1015384655732374
862,2022-03-23,112.33999633789062,114.93000030517578,109.29800109863281,4511.60986328125,70.86000061035156,102.9800033569336,111.76000213623047,114.93000030517578,4511.60986328125,5.167283984449136,13431.86591796875,13436.5498046875,8.27605979749233,1.8600000143051147,105.00272716175427,13394.32723721591,0.20928029459224118,4356.10703125,0.5586286160764865,19.889999389648438,1936.5999755859375,95.04000091552734,14108.8203125,90.3965072631836,95.04000091552734,114.93000030517578,6.594484234053138,2.085692310333252
863,2022-03-24,113.9000015258789,112.33999633789062,111.16999969482421,4456.240234375,68.2300033569336,104.69999694824219,114.93000030517578,114.93000030517578,4520.16015625,3.828120980148599,13538.05390625,13614.7802734375,15.824925307454478,2.0299999713897705,105.91136342828923,13431.159978693182,0.09089136410798959,4382.171044921875,0.5089215393826235,9.359992980957031,1961.5999755859375,95.04000091552734,14191.83984375,90.96875762939453,102.9800033569336,114.93000030517578,6.930005473150384,2.0713846169985257
864,2022-03-25,105.95999908447266,113.9000015258789,113.01000061035157,4520.16015625,71.12000274658203,111.76000213623047,112.33999633789062,114.93000030517578,4543.06005859375,1.3492589230472658,13670.6029296875,13893.83984375,17.107563667001724,2.130000114440918,106.9022726579146,13482.60586825284,0.08787015134474818,4416.046044921875,0.6255867994899973,9.200004577636719,1953.800048828125,95.04000091552734,14191.83984375,92.10454559326172,104.69999694824219,114.93000030517578,7.295624995752709,2.058153849381667
865,2022-03-28,104.23999786376953,105.95999908447266,111.77799987792969,4543.06005859375,72.76000213623047,105.95999908447266,113.9000015258789,114.93000030517578,4575.52001953125,3.4858031664033824,13847.97099609375,13838.4599609375,15.897757103112992,2.359999895095825,107.5,13522.66543856534,-0.05494116581527786,4456.287060546875,1.0411695816193947,-6.160003662109375,1939.5999755859375,95.04000091552734,14354.900390625,93.08432006835938,112.12000274658203,114.93000030517578,7.187695972528215,2.048615385935857
866,2022-03-29,107.81999969482422,104.23999786376953,110.2739990234375,4575.52001953125,73.79000091552734,104.23999786376953,105.95999908447266,114.93000030517578,4631.60009765625,4.850627599982344,14015.07294921875,14108.8203125,19.040276479583678,2.390000104904175,108.07500006935813,13564.711780894886,-0.06728708060773292,4493.20205078125,2.1363474153142743,-7.5200042724609375,1912.0,95.04000091552734,14619.6396484375,95.81543731689453,111.76000213623047,114.93000030517578,6.278018283815747,2.040461540222168
867,2022-03-30,100.27999877929688,107.81999969482422,108.85199890136718,4631.60009765625,75.56999969482422,104.23999786376953,104.23999786376953,113.9000015258789,4631.60009765625,4.133633253213456,14115.644921875,13922.599609375,19.25720847178789,2.440000057220459,108.625,13596.114923650568,-0.06186374829437258,4517.661083984375,2.030144055959885,-7.1100006103515625,1933.5,102.9800033569336,14619.6396484375,95.1218032836914,114.93000030517578,114.93000030517578,4.417745597675757,2.036153848354633
868,2022-03-31,99.2699966430664,100.27999877929688,106.43999938964843,4602.4501953125,75.9800033569336,100.27999877929688,107.81999969482422,113.9000015258789,4631.60009765625,5.014280786942699,14176.21884765625,14191.83984375,16.379624175666596,2.4600000381469727,108.48272705078125,13627.390358664772,-0.10735266113344255,4529.535107421875,1.4987985837090712,-12.05999755859375,1949.199951171875,100.27999877929688,14619.6396484375,93.96000671386719,112.33999633789062,114.93000030517578,4.889016549747041,2.031384618465717
869,2022-04-01,103.27999877929688,99.2699966430664,103.51399841308594,4530.41015625,76.55999755859375,99.2699966430664,100.27999877929688,107.81999969482422,4631.60009765625,3.657934737677076,14212.98486328125,14169.2998046875,15.112464402693814,2.4600000381469727,107.96772696755149,13650.548561789772,-0.12844604641632473,4537.80908203125,1.1991990096650222,-14.6300048828125,1919.0999755859375,99.2699966430664,14619.6396484375,95.78943634033203,113.9000015258789,114.93000030517578,5.639533955058918,2.02769231062669
870,2022-04-04,101.95999908447266,103.27999877929688,102.97799835205078,4545.85986328125,76.98999786376953,99.2699966430664,99.2699966430664,107.81999969482422,4631.60009765625,3.3969582863739816,14282.39384765625,14354.900390625,14.270059508960461,2.4700000286102295,107.7681815407493,13695.758078835228,-0.025292566330047395,4549.955078125,0.7557416734229156,-2.6800003051757812,1929.199951171875,99.2699966430664,14619.6396484375,95.32123565673828,105.95999908447266,114.93000030517578,5.660395200139253,2.023384618759155
871,2022-04-05,96.2300033569336,101.95999908447266,102.52199859619141,4582.64013671875,75.20999908447266,99.2699966430664,103.27999877929688,107.81999969482422,4602.4501953125,3.337712661837134,14291.92880859375,14619.6396484375,11.70156550444958,2.450000047683716,107.14454512162642,13736.245783025568,-0.021872590426148975,4551.306103515625,0.678970937632004,-2.279998779296875,1922.9000244140625,99.2699966430664,14619.6396484375,94.85304260253906,104.23999786376953,114.93000030517578,5.66577867813926,2.01661538710961
