,Date,y_tomorrow,y_today,y_today_min_22,y_today_min_10,RealEstate_std_10,y_today,RealEstate_std_5,y_today_lag_1,y_today_lag_5,y_today_diff_5,SP500,NASDAQ_mean_22,NASDAQ_max_65,y_today_pct_22,y_today_mean_5,y_today_diff_22,y_today_std_5,y_today_max_22,y_today_min_5,y_today_mean_10,SP500_diff_5,y_today_max_10,y_today_max_5,y_today_diff_10,NASDAQ_std_5,NASDAQ,NASDAQ_max_5,SP500_max_5
1670,2019-11-01,0.24500000476837158,0.25200000405311584,0.2199999988079071,0.2370000034570694,0.43432227935547235,0.25200000405311584,0.27856499418426,0.24199999868869781,0.24500000476837158,0.006999999284744263,1508.0,54.18500050631437,62.900001525878906,0.01204821728550276,0.24779999852180482,0.003000006079673767,0.003768290639119381,0.25200000405311584,0.24199999868869781,0.24439999908208848,8.5,0.25200000405311584,0.25200000405311584,0.012000009417533875,0.7782803675450686,56.20000076293945,56.20000076293945,1511.4000244140625
1671,2019-11-04,0.22300000488758087,0.24500000476837158,0.2199999988079071,0.2370000034570694,0.43551164200319603,0.24500000476837158,0.2586222442381203,0.25200000405311584,0.24799999594688416,-0.0029999911785125732,1508.0,54.370909604159266,62.900001525878906,-0.012096738820734143,0.24720000028610228,-0.0029999911785125732,0.0039623236237874065,0.25200000405311584,0.24199999868869781,0.24490000009536744,18.0,0.25200000405311584,0.25200000405311584,0.005000010132789612,0.9366323981847227,56.540000915527344,56.540000915527344,1511.4000244140625
1672,2019-11-05,0.2150000035762787,0.22300000488758087,0.2199999988079071,0.22300000488758087,0.69552597204518,0.22300000488758087,0.8032552807677148,0.24500000476837158,0.24699999392032623,-0.02399998903274536,1480.800048828125,54.5718186118386,62.900001525878906,-0.07851237150442314,0.24240000247955323,-0.018999993801116943,0.01154556098708745,0.25200000405311584,0.22300000488758087,0.24320000112056733,-6.199951171875,0.25200000405311584,0.25200000405311584,-0.0169999897480011,1.2161082796528946,57.22999954223633,57.22999954223633,1511.4000244140625
1673,2019-11-06,0.23199999332427979,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.7559977188987348,0.2150000035762787,0.8734557596814221,0.22300000488758087,0.25,-0.034999996423721313,1490.199951171875,54.735454906116836,62.900001525878906,-0.11522632533564103,0.23540000319480897,-0.02799999713897705,0.015662055593717344,0.25200000405311584,0.2150000035762787,0.24040000140666962,-3.0,0.25200000405311584,0.25200000405311584,-0.02799999713897705,1.143393850440164,56.349998474121094,57.22999954223633,1511.4000244140625
1674,2019-11-07,0.21199999749660492,0.23199999332427979,0.2150000035762787,0.2150000035762787,0.8987354316948962,0.23199999332427979,0.9699784998102912,0.2150000035762787,0.24199999868869781,-0.01000000536441803,1464.199951171875,54.94090947237882,62.900001525878906,-0.033333339542150675,0.23340000212192535,-0.008000001311302185,0.015241391396665822,0.25200000405311584,0.2150000035762787,0.23990000039339066,-47.2000732421875,0.25200000405311584,0.25200000405311584,-0.005000010132789612,0.4693934689907631,57.150001525878906,57.22999954223633,1508.0
1675,2019-11-08,0.21699999272823334,0.21199999749660492,0.21199999749660492,0.21199999749660492,1.0407472029550873,0.21199999749660492,0.7923504870848236,0.23199999332427979,0.25200000405311584,-0.040000006556510925,1461.300048828125,55.152273178100586,62.900001525878906,-0.05777776394361289,0.22540000081062317,-0.012999996542930603,0.01342758418373069,0.25200000405311584,0.21199999749660492,0.23659999966621398,-46.699951171875,0.25200000405311584,0.24500000476837158,-0.03300000727176666,0.4239936948010995,57.2400016784668,57.2400016784668,1508.0
1676,2019-11-11,0.20999999344348907,0.21699999272823334,0.21199999749660492,0.21199999749660492,1.123883058858073,0.21699999272823334,0.4021065368226962,0.21199999749660492,0.24500000476837158,-0.028000012040138245,1455.5,55.30272778597745,62.900001525878906,-0.013636391345134613,0.2197999984025955,-0.003000006079673767,0.007918331797727062,0.25200000405311584,0.21199999749660492,0.2334999993443489,-52.5,0.25200000405311584,0.23199999332427979,-0.031000003218650818,0.37726747478459505,56.86000061035156,57.2400016784668,1490.199951171875
1677,2019-11-12,0.1899999976158142,0.20999999344348907,0.20999999344348907,0.20999999344348907,1.1952977027685807,0.20999999344348907,0.47057746337880485,0.21699999272823334,0.22300000488758087,-0.013000011444091797,1452.0999755859375,55.39818226207387,62.900001525878906,-0.1250000077610216,0.21719999611377716,-0.030000001192092896,0.008700573400943771,0.25200000405311584,0.20999999344348907,0.2297999992966652,-28.7000732421875,0.25200000405311584,0.23199999332427979,-0.03700000047683716,0.350072759425904,56.79999923706055,57.2400016784668,1490.199951171875
1678,2019-11-13,0.1940000057220459,0.1899999976158142,0.1899999976158142,0.1899999976158142,1.086593829460748,0.1899999976158142,0.2607276115469623,0.20999999344348907,0.2150000035762787,-0.025000005960464478,1461.699951171875,55.558636752041906,62.900001525878906,-0.2148760386555828,0.21219999492168426,-0.052000001072883606,0.015106288438431252,0.25200000405311584,0.1899999976158142,0.2237999990582466,-28.5,0.25200000405311584,0.23199999332427979,-0.06000000238418579,0.1925623317771778,57.119998931884766,57.2400016784668,1464.199951171875
1679,2019-11-14,0.19300000369548798,0.1940000057220459,0.1899999976158142,0.1899999976158142,0.9183543034172095,0.1940000057220459,0.4458946342453775,0.1899999976158142,0.23199999332427979,-0.03799998760223389,1471.800048828125,55.73863671042702,62.900001525878906,-0.18143458695270687,0.2045999974012375,-0.0429999977350235,0.011865913998829893,0.25200000405311584,0.1899999976158142,0.2189999997615814,7.60009765625,0.25200000405311584,0.21699999272823334,-0.047999992966651917,0.20957131837002657,56.77000045776367,57.2400016784668,1471.800048828125
1680,2019-11-15,0.19099999964237213,0.19300000369548798,0.1899999976158142,0.1899999976158142,0.6986073522152961,0.19300000369548798,0.6285541119771972,0.1940000057220459,0.21199999749660492,-0.018999993801116943,1467.300048828125,55.936818556352094,62.900001525878906,-0.18565400472473692,0.2007999986410141,-0.04399999976158142,0.011945705920790145,0.25200000405311584,0.1899999976158142,0.21309999972581864,6.0,0.24500000476837158,0.21699999272823334,-0.05900000035762787,0.39708984365564026,57.720001220703125,57.720001220703125,1471.800048828125
1681,2019-11-18,0.19900000095367432,0.19099999964237213,0.1899999976158142,0.1899999976158142,0.6107050888146242,0.19099999964237213,0.7856786046861992,0.19300000369548798,0.21699999272823334,-0.025999993085861206,1470.9000244140625,56.078636689619586,62.900001525878906,-0.1802574959077765,0.19560000002384187,-0.041999995708465576,0.008203654728815724,0.25200000405311584,0.1899999976158142,0.2076999992132187,15.4000244140625,0.23199999332427979,0.20999999344348907,-0.05400000512599945,0.38271454383062,57.04999923706055,57.720001220703125,1471.800048828125
1682,2019-11-19,0.19699999690055847,0.19900000095367432,0.1899999976158142,0.1899999976158142,0.7136116035637298,0.19900000095367432,0.5906501608109733,0.19099999964237213,0.20999999344348907,-0.010999992489814758,1473.300048828125,56.14363670349121,62.900001525878906,-0.17083331082637065,0.1934000015258789,-0.040999993681907654,0.0035071367424248205,0.25200000405311584,0.1899999976158142,0.20529999881982802,21.2000732421875,0.23199999332427979,0.19900000095367432,-0.024000003933906555,0.9403355796476566,55.209999084472656,57.720001220703125,1473.300048828125
1683,2019-11-20,0.1860000044107437,0.19699999690055847,0.1899999976158142,0.1899999976158142,0.7828706750629792,0.19699999690055847,0.37474637661818067,0.19900000095367432,0.1899999976158142,0.006999999284744263,1473.300048828125,56.316363941539414,62.900001525878906,-0.17916666123395153,0.19480000138282777,-0.0429999977350235,0.003193742891664875,0.25200000405311584,0.19099999964237213,0.203499998152256,11.60009765625,0.23199999332427979,0.19900000095367432,-0.018000006675720215,0.9394260430095017,57.11000061035156,57.720001220703125,1473.300048828125
1684,2019-11-21,0.1850000023841858,0.1860000044107437,0.1860000044107437,0.1860000044107437,0.7599704488426706,0.1860000044107437,0.4534794848082965,0.19699999690055847,0.1940000057220459,-0.008000001311302185,1463.0999755859375,56.51727312261408,62.900001525878906,-0.22499996429930047,0.19320000112056732,-0.05399999022483826,0.0051185917029855695,0.25200000405311584,0.1860000044107437,0.1988999992609024,-8.7000732421875,0.21699999272823334,0.19900000095367432,-0.04599998891353607,1.2393274736634268,58.58000183105469,58.58000183105469,1473.300048828125
1685,2019-11-22,0.1860000044107437,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.7266686659816061,0.1850000023841858,0.6450659462662545,0.1860000044107437,0.19300000369548798,-0.008000001311302185,1463.0999755859375,56.599091269753195,62.900001525878906,-0.23868312000144232,0.1916000008583069,-0.057999998331069946,0.006308722140773515,0.25200000405311584,0.1850000023841858,0.1961999997496605,-4.2000732421875,0.21699999272823334,0.19900000095367432,-0.02699999511241913,1.2454245737001055,57.77000045776367,58.58000183105469,1473.300048828125
1686,2019-11-25,0.1860000044107437,0.1860000044107437,0.1850000023841858,0.1850000023841858,0.6956320809480362,0.1860000044107437,0.6469060196163284,0.1850000023841858,0.19099999964237213,-0.004999995231628418,1456.5999755859375,56.68000030517578,62.900001525878906,-0.2151898662548497,0.1906000018119812,-0.050999999046325684,0.006804407918553226,0.25200000405311584,0.1850000023841858,0.19310000091791152,-14.300048828125,0.20999999344348907,0.19900000095367432,-0.030999988317489624,1.3001082942761173,58.0099983215332,58.58000183105469,1473.300048828125
1687,2019-11-26,0.17599999904632568,0.1860000044107437,0.1850000023841858,0.1850000023841858,0.5710406484463723,0.1860000044107437,0.6071937838123854,0.1860000044107437,0.19900000095367432,-0.012999996542930603,1459.800048828125,56.759545759721235,62.900001525878906,-0.2408163233033721,0.18800000250339508,-0.05900000035762787,0.0050497494238819505,0.25200000405311584,0.1850000023841858,0.190700002014637,-13.5,0.19900000095367432,0.19699999690055847,-0.02399998903274536,0.5802414841280518,58.40999984741211,58.58000183105469,1473.300048828125
1688,2019-11-27,0.17599999904632568,0.17599999904632568,0.17599999904632568,0.17599999904632568,0.5587946255832741,0.17599999904632568,0.6817529644139623,0.1860000044107437,0.19699999690055847,-0.020999997854232788,1453.4000244140625,56.864091179587625,62.900001525878906,-0.29032257289221575,0.18380000293254853,-0.07199999690055847,0.0043817827085882825,0.25200000405311584,0.17599999904632568,0.18930000215768814,-19.9000244140625,0.19900000095367432,0.1860000044107437,-0.013999998569488525,0.32199437614245907,58.11000061035156,58.58000183105469,1463.0999755859375
1689,2019-11-29,0.17299999296665192,0.17599999904632568,0.17599999904632568,0.17599999904632568,0.5520215955566835,0.17599999904632568,0.6801056243213506,0.17599999904632568,0.1860000044107437,-0.01000000536441803,1465.5999755859375,56.847272872924805,62.900001525878906,-0.2874493790348137,0.1818000018596649,-0.07099999487400055,0.005310369843157949,0.25200000405311584,0.17599999904632568,0.1875000014901161,2.5,0.19900000095367432,0.1860000044107437,-0.018000006675720215,1.319273237778011,55.16999816894531,58.40999984741211,1465.5999755859375
1690,2019-12-02,0.1720000058412552,0.17299999296665192,0.17299999296665192,0.17299999296665192,0.6124068188710785,0.17299999296665192,0.6537421266965948,0.17599999904632568,0.1850000023841858,-0.012000009417533875,1462.300048828125,56.888181859796696,62.900001525878906,-0.30800002813339233,0.17939999997615813,-0.07700000703334808,0.006148174921073714,0.25200000405311584,0.17299999296665192,0.18550000041723252,-0.7999267578125,0.19900000095367432,0.1860000044107437,-0.02000001072883606,1.4648965140502166,55.959999084472656,58.40999984741211,1465.5999755859375
1691,2019-12-03,0.18799999356269836,0.1720000058412552,0.1720000058412552,0.1720000058412552,0.6025828187971216,0.1720000058412552,0.5887713542486944,0.17299999296665192,0.1860000044107437,-0.013999998569488525,1478.199951171875,56.975454503839664,62.900001525878906,-0.28925617035844986,0.17660000026226044,-0.06999999284744263,0.00554977661963506,0.25200000405311584,0.1720000058412552,0.18360000103712082,21.5999755859375,0.19900000095367432,0.1860000044107437,-0.018999993801116943,1.4272535137352782,56.099998474121094,58.40999984741211,1478.199951171875
1692,2019-12-04,0.19900000095367432,0.18799999356269836,0.1720000058412552,0.1720000058412552,0.5695411691191422,0.18799999356269836,0.5675850476260619,0.1720000058412552,0.1860000044107437,0.001999989151954651,1474.0,57.07681811939586,62.900001525878906,-0.2539682915121213,0.17699999809265138,-0.06400001049041748,0.006403121505334943,0.24500000476837158,0.1720000058412552,0.1825000002980232,14.199951171875,0.19699999690055847,0.18799999356269836,-0.011000007390975952,1.4330851273317131,58.43000030517578,58.43000030517578,1478.199951171875
1693,2019-12-05,0.1899999976158142,0.19900000095367432,0.1720000058412552,0.1720000058412552,0.5363997513095138,0.19900000095367432,0.42354344699632035,0.18799999356269836,0.17599999904632568,0.023000001907348633,1476.9000244140625,57.1627271825617,62.900001525878906,-0.18775511395678002,0.1815999984741211,-0.046000003814697266,0.01163185249963531,0.23199999332427979,0.1720000058412552,0.1827000007033348,23.5,0.19900000095367432,0.19900000095367432,0.0020000040531158447,1.5136620961382428,58.43000030517578,58.43000030517578,1478.199951171875
1694,2019-12-06,0.1850000023841858,0.1899999976158142,0.1720000058412552,0.1720000058412552,0.525757466829616,0.1899999976158142,0.3817265628839334,0.19900000095367432,0.17599999904632568,0.013999998569488525,1459.0999755859375,57.252272692593664,62.900001525878906,-0.147982092145705,0.1843999981880188,-0.03300000727176666,0.01163185249963531,0.23199999332427979,0.1720000058412552,0.18310000002384186,-6.5,0.19900000095367432,0.19900000095367432,0.003999993205070496,1.4895075601042649,59.20000076293945,59.20000076293945,1478.199951171875
1695,2019-12-09,0.18700000643730164,0.1850000023841858,0.1720000058412552,0.1720000058412552,0.46483281649851926,0.1850000023841858,0.23840804697203194,0.1899999976158142,0.17299999296665192,0.012000009417533875,1459.300048828125,57.37363641912287,62.900001525878906,-0.1395348869445454,0.18680000007152558,-0.030000001192092896,0.00978263526710894,0.23199999332427979,0.1720000058412552,0.18310000002384186,-3.0,0.19900000095367432,0.19900000095367432,0.0,1.243154148134544,59.02000045776367,59.20000076293945,1478.199951171875
1696,2019-12-10,0.19200000166893005,0.18700000643730164,0.1720000058412552,0.1720000058412552,0.40878035959641085,0.18700000643730164,0.16939064714576121,0.1850000023841858,0.1720000058412552,0.015000000596046448,1462.5999755859375,57.46863642605868,62.900001525878906,-0.19396546630102296,0.18980000019073487,-0.04499998688697815,0.005449770197704892,0.21699999272823334,0.1850000023841858,0.18320000022649766,-15.5999755859375,0.19900000095367432,0.19900000095367432,0.0010000020265579224,0.40475961629776624,59.2400016784668,59.2400016784668,1476.9000244140625
1697,2019-12-11,0.20200000703334808,0.19200000166893005,0.1720000058412552,0.1720000058412552,0.48791562426237406,0.19200000166893005,0.4588679922070948,0.18700000643730164,0.18799999356269836,0.0040000081062316895,1469.4000244140625,57.5377271825617,62.900001525878906,-0.09433960407473663,0.1906000018119812,-0.019999995827674866,0.005412946298095694,0.21699999272823334,0.1850000023841858,0.18379999995231627,-4.5999755859375,0.19900000095367432,0.19900000095367432,0.00599999725818634,0.33763952691606774,58.7599983215332,59.2400016784668,1476.9000244140625
1698,2019-12-12,0.19599999487400055,0.20200000703334808,0.1720000058412552,0.1720000058412552,0.6808082745743955,0.20200000703334808,0.8959289972677498,0.19200000166893005,0.19900000095367432,0.003000006079673767,1466.699951171875,57.64318171414462,62.900001525878906,-0.06912436035733394,0.19120000302791595,-0.014999985694885254,0.00661059900227284,0.20999999344348907,0.1850000023841858,0.18640000075101854,-10.2000732421875,0.20200000703334808,0.20200000703334808,0.0260000079870224,0.1974853162543935,59.18000030517578,59.2400016784668,1469.4000244140625
1699,2019-12-13,0.20399999618530273,0.19599999487400055,0.1720000058412552,0.1720000058412552,0.7891060268109107,0.19599999487400055,0.9825529982218296,0.20200000703334808,0.1899999976158142,0.00599999725818634,1475.5999755859375,57.79181809858842,62.900001525878906,-0.06666666193613913,0.19240000247955322,-0.013999998569488525,0.00687749940002104,0.20200000703334808,0.1850000023841858,0.188400000333786,16.5,0.20200000703334808,0.20200000703334808,0.019999995827674866,0.49252432779737276,60.06999969482422,60.06999969482422,1475.5999755859375
1700,2019-12-16,0.20800000429153442,0.20399999618530273,0.1720000058412552,0.1720000058412552,0.8251708139771851,0.20399999618530273,0.7293367748420672,0.19599999487400055,0.1850000023841858,0.018999993801116943,1475.0,57.93227265097878,62.900001525878906,0.07368420392192299,0.1962000012397766,0.013999998569488525,0.007014269236040435,0.20399999618530273,0.18700000643730164,0.1915000006556511,15.699951171875,0.20399999618530273,0.20399999618530273,0.031000003218650818,0.6217474876156712,60.209999084472656,60.209999084472656,1475.5999755859375
1701,2019-12-17,0.20399999618530273,0.20800000429153442,0.1720000058412552,0.1850000023841858,0.9305855561689684,0.20800000429153442,0.47364483290223225,0.20399999618530273,0.18700000643730164,0.020999997854232788,1474.5999755859375,58.12181802229448,60.939998626708984,0.07216493895132703,0.20040000081062317,0.013999998569488525,0.006387489282633356,0.20800000429153442,0.19200000166893005,0.19510000050067902,12.0,0.20800000429153442,0.20800000429153442,0.035999998450279236,0.8662388989291583,60.939998626708984,60.939998626708984,1475.5999755859375
1702,2019-12-18,0.21199999749660492,0.20399999618530273,0.1720000058412552,0.1850000023841858,0.8994731586899843,0.20399999618530273,0.38037985527940904,0.20800000429153442,0.19200000166893005,0.01199999451637268,1472.5999755859375,58.26772707158869,60.939998626708984,0.05699477864865932,0.2027999997138977,0.010999992489814758,0.004381782878626524,0.20800000429153442,0.19599999487400055,0.19670000076293945,3.199951171875,0.20800000429153442,0.20800000429153442,0.01600000262260437,0.7273441608699596,60.93000030517578,60.939998626708984,1475.5999755859375
1703,2019-12-19,0.2290000021457672,0.21199999749660492,0.1720000058412552,0.1850000023841858,0.8578667260768059,0.21199999749660492,0.6040913727784416,0.20399999618530273,0.20200000703334808,0.009999990463256836,1478.199951171875,58.45727261629972,61.220001220703125,0.10994763295054,0.20479999780654906,0.020999997854232788,0.00593296076679969,0.21199999749660492,0.19599999487400055,0.1980000004172325,11.5,0.21199999749660492,0.21199999749660492,0.012999996542930603,0.5036174085885419,61.220001220703125,61.220001220703125,1478.199951171875
1704,2019-12-20,0.20499999821186066,0.2290000021457672,0.1720000058412552,0.1850000023841858,0.825596410530116,0.2290000021457672,0.7465035302733762,0.21199999749660492,0.19599999487400055,0.03300000727176666,1474.699951171875,58.69499986821955,61.220001220703125,0.1507537741121754,0.21139999926090242,0.030000001192092896,0.010382679763186393,0.2290000021457672,0.20399999618530273,0.2019000008702278,-0.9000244140625,0.2290000021457672,0.2290000021457672,0.039000004529953,0.4114251350928883,60.439998626708984,61.220001220703125,1478.199951171875
1705,2019-12-23,0.20800000429153442,0.20499999821186066,0.1720000058412552,0.18700000643730164,0.7263091944606247,0.20499999821186066,0.755528676605553,0.2290000021457672,0.20399999618530273,0.0010000020265579224,1482.5,58.849999861283735,61.220001220703125,0.04060914435110585,0.21159999966621398,0.008000001311302185,0.01021273865520101,0.2290000021457672,0.20399999618530273,0.2039000004529953,7.5,0.2290000021457672,0.2290000021457672,0.019999995827674866,0.3241918675344108,60.52000045776367,61.220001220703125,1482.5
1706,2019-12-24,0.18700000643730164,0.20800000429153442,0.1720000058412552,0.19200000166893005,0.7078545963840928,0.20800000429153442,0.39601069284858237,0.20499999821186066,0.20800000429153442,0.0,1499.0999755859375,58.96499980579723,61.220001220703125,0.11827956644671955,0.21159999966621398,0.02199999988079071,0.01021273865520101,0.2290000021457672,0.20399999618530273,0.20600000023841858,24.5,0.2290000021457672,0.2290000021457672,0.020999997854232788,0.34918551951608856,61.11000061035156,61.220001220703125,1499.0999755859375
1707,2019-12-26,0.21199999749660492,0.18700000643730164,0.1720000058412552,0.18700000643730164,0.7877551643571775,0.18700000643730164,0.2352881513963502,0.20800000429153442,0.20399999618530273,-0.0169999897480011,1509.300048828125,59.14272707158869,61.68000030517578,0.01081083258022053,0.20820000171661376,0.0020000040531158447,0.015056558429999778,0.2290000021457672,0.18700000643730164,0.20550000071525573,36.7000732421875,0.2290000021457672,0.2290000021457672,-0.004999995231628418,0.5164112217292485,61.68000030517578,61.68000030517578,1509.300048828125
1708,2019-12-27,0.22100000083446503,0.21199999749660492,0.1720000058412552,0.18700000643730164,0.8027522381476787,0.21199999749660492,0.2880349170332958,0.18700000643730164,0.21199999749660492,0.0,1513.800048828125,59.31136356700551,61.720001220703125,0.13978490574895597,0.20820000171661376,0.025999993085861206,0.015056558429999778,0.2290000021457672,0.18700000643730164,0.20649999976158143,35.60009765625,0.2290000021457672,0.2290000021457672,0.009999990463256836,0.610885254420595,61.720001220703125,61.720001220703125,1513.800048828125
1709,2019-12-30,0.24300000071525574,0.22100000083446503,0.1720000058412552,0.18700000643730164,0.7642303211184095,0.22100000083446503,0.3530093872663405,0.21199999749660492,0.2290000021457672,-0.008000001311302185,1514.5,59.459999951449305,61.720001220703125,0.18817201932119754,0.20660000145435334,0.034999996423721313,0.012501997464325766,0.2290000021457672,0.18700000643730164,0.20900000035762786,39.800048828125,0.2290000021457672,0.22100000083446503,0.025000005960464478,0.5246142153249177,61.68000030517578,61.720001220703125,1514.5
1710,2019-12-31,0.24199999868869781,0.24300000071525574,0.1720000058412552,0.18700000643730164,0.8200970103964355,0.24300000071525574,0.4268552659946426,0.22100000083446503,0.20499999821186066,0.03800000250339508,1519.5,59.59409089521928,61.720001220703125,0.3806818297271395,0.21420000195503236,0.06700000166893005,0.020364182159849517,0.24300000071525574,0.18700000643730164,0.21290000081062316,37.0,0.24300000071525574,0.24300000071525574,0.039000004529953,0.33406565737032623,61.060001373291016,61.720001220703125,1519.5
1711,2020-01-02,0.25,0.24199999868869781,0.1720000058412552,0.18700000643730164,0.5540410230217374,0.24199999868869781,0.3508895236407823,0.24300000071525574,0.20800000429153442,0.03399999439716339,1524.5,59.867272810502485,61.720001220703125,0.375,0.22100000083446503,0.06599999964237213,0.023248653636937427,0.24300000071525574,0.18700000643730164,0.21630000025033952,25.4000244140625,0.24300000071525574,0.24300000071525574,0.03399999439716339,0.31730096348529124,61.18000030517578,61.720001220703125,1524.5
1712,2020-01-03,0.25,0.25,0.1720000058412552,0.18700000643730164,0.43552495048259715,0.25,0.31979708022265635,0.24199999868869781,0.18700000643730164,0.06299999356269836,1549.199951171875,60.189545544711024,63.04999923706055,0.44508676395259084,0.2335999995470047,0.07700000703334808,0.016226522105298898,0.25,0.21199999749660492,0.22090000063180923,39.89990234375,0.25,0.25,0.046000003814697266,0.7899486875655226,63.04999923706055,63.04999923706055,1549.199951171875
1713,2020-01-06,0.24500000476837158,0.25,0.1850000023841858,0.18700000643730164,0.4091081789728387,0.25,0.31807268206493683,0.25,0.21199999749660492,0.03800000250339508,1566.199951171875,60.51545472578569,63.27000045776367,0.4534883227314175,0.24120000004768372,0.07799999415874481,0.011903780562959614,0.25,0.22100000083446503,0.22470000088214875,52.39990234375,0.25,0.25,0.03800000250339508,1.0443031314983493,63.27000045776367,63.27000045776367,1566.199951171875
1714,2020-01-07,0.23499999940395355,0.24500000476837158,0.1850000023841858,0.18700000643730164,0.425697787126712,0.24500000476837158,0.4595034594299922,0.25,0.22100000083446503,0.024000003933906555,1571.800048828125,60.70954565568404,63.27000045776367,0.30319155934791886,0.24600000083446502,0.05700001120567322,0.003807886443359647,0.25,0.24199999868869781,0.22630000114440918,57.300048828125,0.25,0.25,0.01600000262260437,1.0540251977217527,62.70000076293945,63.27000045776367,1571.800048828125
1715,2020-01-08,0.23499999940395355,0.23499999940395355,0.1850000023841858,0.18700000643730164,0.37501826029813906,0.23499999940395355,0.35442114189024426,0.24500000476837158,0.24300000071525574,-0.008000001311302185,1557.4000244140625,60.76318203319203,63.27000045776367,0.180904513958569,0.2444000005722046,0.035999998450279236,0.006268971670495892,0.25,0.23499999940395355,0.22930000126361846,37.9000244140625,0.25,0.25,0.030000001192092896,1.5477949892561282,59.61000061035156,63.27000045776367,1571.800048828125
1716,2020-01-09,0.24699999392032623,0.23499999940395355,0.1850000023841858,0.18700000643730164,0.35297312046483337,0.23499999940395355,0.3659492609831329,0.23499999940395355,0.24199999868869781,-0.006999999284744263,1551.699951171875,60.779545697298914,63.27000045776367,0.2368421176463944,0.24300000071525574,0.04500000178813934,0.007582876072884895,0.25,0.23499999940395355,0.23200000077486038,27.199951171875,0.25,0.25,0.02699999511241913,1.8851971234530553,59.560001373291016,63.27000045776367,1571.800048828125
1717,2020-01-10,0.24799999594688416,0.24699999392032623,0.18700000643730164,0.21199999749660492,0.35582205872881817,0.24699999392032623,0.3678600938972815,0.23499999940395355,0.25,-0.003000006079673767,1557.5,60.780454809015446,63.27000045776367,0.3351350850654926,0.24239999949932098,0.06199999153614044,0.006985699437162593,0.25,0.23499999940395355,0.23799999952316284,8.300048828125,0.25,0.25,0.0599999874830246,1.984673574094631,59.040000915527344,63.27000045776367,1571.800048828125
1718,2020-01-13,0.24500000476837158,0.24799999594688416,0.18700000643730164,0.22100000083446503,0.49932837362506916,0.24799999594688416,0.6650804273184554,0.24699999392032623,0.25,-0.0020000040531158447,1548.4000244140625,60.727727543223985,63.27000045776367,0.32620314122841987,0.24199999868869781,0.06099998950958252,0.006480739461384747,0.25,0.23499999940395355,0.24159999936819077,-17.7999267578125,0.25,0.24799999594688416,0.035999998450279236,1.7349118036286861,58.08000183105469,62.70000076293945,1571.800048828125
1719,2020-01-14,0.2930000126361847,0.24500000476837158,0.18700000643730164,0.23499999940395355,0.5479699832948067,0.24500000476837158,0.6568118226521921,0.24799999594688416,0.24500000476837158,0.0,1542.4000244140625,60.703636689619586,63.27000045776367,0.276041680410142,0.24199999868869781,0.05300000309944153,0.006480739461384747,0.25,0.23499999940395355,0.24399999976158143,-29.4000244140625,0.25,0.24799999594688416,0.024000003933906555,0.7212004769981151,58.22999954223633,59.61000061035156,1557.5
1720,2020-01-15,0.30000001192092896,0.2930000126361847,0.18700000643730164,0.23499999940395355,0.6805243912660894,0.2930000126361847,0.7332274104754025,0.24500000476837158,0.23499999940395355,0.05800001323223114,1552.0999755859375,60.64136401089755,63.27000045776367,0.45049506155617847,0.25360000133514404,0.09100000560283661,0.02262300301427198,0.2930000126361847,0.23499999940395355,0.2490000009536743,-5.300048828125,0.2930000126361847,0.2930000126361847,0.050000011920928955,0.7298835987677317,57.810001373291016,59.560001373291016,1557.5
1721,2020-01-16,0.3179999887943268,0.30000001192092896,0.18700000643730164,0.23499999940395355,0.862910107310647,0.30000001192092896,0.7099796870207746,0.2930000126361847,0.23499999940395355,0.0650000125169754,1549.0,60.57090950012207,63.27000045776367,0.5306123457492193,0.2666000038385391,0.1040000170469284,0.027428095297588145,0.30000001192092896,0.24500000476837158,0.2548000022768974,-2.699951171875,0.30000001192092896,0.30000001192092896,0.05800001323223114,0.4698188939282275,58.52000045776367,59.040000915527344,1557.5
1722,2020-01-17,0.3100000023841858,0.3179999887943268,0.18700000643730164,0.23499999940395355,1.0007417302192503,0.3179999887943268,0.5964455188561162,0.30000001192092896,0.24699999392032623,0.07099999487400055,1558.800048828125,60.495000492442735,63.27000045776367,0.5588235036312086,0.2808000028133392,0.11399999260902405,0.03262974048645592,0.3179999887943268,0.24500000476837158,0.2616000011563301,1.300048828125,0.3179999887943268,0.3179999887943268,0.06799998879432678,0.30778201734955907,58.540000915527344,58.540000915527344,1558.800048828125
1723,2020-01-21,0.3070000112056732,0.3100000023841858,0.18700000643730164,0.23499999940395355,1.201605370104932,0.3100000023841858,0.7798333877103136,0.3179999887943268,0.24799999594688416,0.062000006437301636,1556.4000244140625,60.376818743619054,63.27000045776367,0.49038459609687024,0.29320000410079955,0.10199999809265137,0.028577960134108123,0.3179999887943268,0.24500000476837158,0.2676000013947487,8.0,0.3179999887943268,0.3179999887943268,0.06000000238418579,0.29659712993175263,58.34000015258789,58.540000915527344,1558.800048828125
