,Date,y_next,y_mean_5,Oil_WTI_std_5,y_max_5,Inflation_Exp_std_5,y_lag_5,y_mean_10,Inflation_Exp_min_22,y_lag_2,y_max_22,y_diff_5,Oil_WTI_lag_10,y_std_5,Oil_WTI,y_max_10,y,Gold,RealEstate_std_5,y_diff_10,y_mean_22,y_min_5,y_mean_5_orig,Oil_WTI_std_5_orig,y_max_5_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_lag_2_orig,y_max_22_orig,y_diff_5_orig,Oil_WTI_lag_10_orig,y_std_5_orig,Oil_WTI_orig,y_max_10_orig,y_orig,Gold_orig,RealEstate_std_5_orig,y_diff_10_orig,y_mean_22_orig,y_min_5_orig
1449,2018-12-17,0.20000000298023224,0.2488783401700908,0.03445757156303388,0.24901705307107327,0.07370888049713469,0.25192802992672325,0.25487485184986924,0.5739746141534001,0.2634961580129339,0.24331552163075443,0.34355827323502586,0.5489369767692666,0.08385334225981605,0.5424285824844411,0.255263169981292,0.24550130061356804,0.05983685912804432,0.1760263557715053,0.38544481051586615,0.2608070122968109,0.25165564304294624,0.2234000027179718,0.975894745764149,0.23000000417232513,0.02179903157399865,0.22100000083446503,0.2226000025868416,2.8499999046325684,0.23000000417232513,0.2370000034570694,-0.004999995231628418,50.93000030517578,0.0073006835702363075,49.880001068115234,0.2370000034570694,0.2160000056028366,1247.4000244140625,1.1869277914673069,-0.01799999177455902,0.22540909255092795,0.2150000035762787
1450,2018-12-18,0.20200000703334808,0.24491951176643506,0.09099171633519931,0.24901705307107327,0.14198901450369256,0.24421595092030415,0.2521089832170969,0.5678711331211751,0.26221080831967003,0.24331552163075443,0.3128834078208613,0.561457899614371,0.14587269586760793,0.5198661363528831,0.255263169981292,0.22493574382767442,0.06038468200303215,0.16824960332656066,0.3800539638937225,0.25956445172007425,0.23178809182193577,0.22040000259876252,2.4161125297930286,0.23000000417232513,0.036373019816800085,0.2150000035762787,0.2206000030040741,2.825000047683716,0.2290000021457672,0.2370000034570694,-0.015000000596046448,52.95000076293945,0.012700392916563266,46.2400016784668,0.2370000034570694,0.20000000298023224,1249.199951171875,1.1357681021097703,-0.019999995827674866,0.224545456469059,0.20000000298023224
1451,2018-12-19,0.17599999904632568,0.23832146704883717,0.10075691591064975,0.24901705307107327,0.21983434849419692,0.2596401089331423,0.247268712594562,0.5563965398861542,0.24550130061356804,0.24331552163075443,0.28220858811578364,0.563317437460706,0.1639679311706821,0.5258166669192773,0.24605264426531562,0.22750644321420213,0.061267328869162085,0.18561946284959008,0.3396226945573568,0.257406319986899,0.23178809182193577,0.21540000438690185,2.6648827933184336,0.23000000417232513,0.052988643070052605,0.22699999809265137,0.21710000336170196,2.7780001163482666,0.2160000056028366,0.2370000034570694,-0.024999991059303284,53.25,0.014275852922288305,47.20000076293945,0.23000000417232513,0.20200000703334808,1252.0999755859375,1.2500364453125814,-0.034999996423721313,0.22304545681584964,0.20000000298023224
1452,2018-12-20,0.20000000298023224,0.22406968400912802,0.08815484881161098,0.2477064343811867,0.19182693102775394,0.2634961580129339,0.24187526700903283,0.5563965398861542,0.22493574382767442,0.24331552163075443,0.19325148298561515,0.5524081314223165,0.2276368789420751,0.5176346814791586,0.24605264426531562,0.19408740864883395,0.0647674507685756,0.18050774637034497,0.3288410013130695,0.2536132392032231,0.20000000592099143,0.20460000336170198,2.343842805454376,0.2290000021457672,0.047010626494573,0.23000000417232513,0.21320000290870667,2.7780001163482666,0.20000000298023224,0.2370000034570694,-0.05400000512599945,51.4900016784668,0.019819184033510993,45.880001068115234,0.23000000417232513,0.17599999904632568,1263.5999755859375,1.2164088058816798,-0.039000004529953,0.22040909325534647,0.17599999904632568
1453,2018-12-21,0.19300000369548798,0.21641594961975924,0.06455109225302604,0.23066843047206323,0.12351538661002652,0.26221080831967003,0.23966257127852175,0.5563965398861542,0.22750644321420213,0.24331552163075443,0.2699386236664831,0.5593504170831097,0.16533005304736034,0.5158371179814021,0.24605264426531562,0.22493574382767442,0.06178476048530013,0.13643792823949488,0.39083561697315394,0.2515859026534638,0.20000000592099143,0.19880000352859498,1.7425327457981883,0.2160000056028366,0.03242993388644266,0.2290000021457672,0.21160000264644624,2.7780001163482666,0.20200000703334808,0.2370000034570694,-0.028999999165534973,52.61000061035156,0.014394445938830354,45.59000015258789,0.23000000417232513,0.20000000298023224,1253.800048828125,0.9264936746519267,-0.01600000262260437,0.21900000219995325,0.17599999904632568
1454,2018-12-24,0.22300000488758087,0.21034574580530424,0.06529218830208948,0.21231980787305318,0.09982485485434774,0.24550130061356804,0.23579035478049387,0.5493164506660289,0.19408740864883395,0.24331552163075443,0.28834352463134705,0.5493708681452345,0.12327732105254272,0.4968697752000505,0.24605264426531562,0.21593831512799147,0.06595445606074152,0.25682892448843964,0.3584906175700037,0.24955856610370455,0.20000000592099143,0.19420000314712524,1.7614123045822847,0.20200000703334808,0.027373330874506337,0.2160000056028366,0.20880000293254852,2.749000072479248,0.17599999904632568,0.2370000034570694,-0.023000001907348633,51.0,0.010733128676044968,42.529998779296875,0.23000000417232513,0.19300000369548798,1267.5,1.7184908499695246,-0.02799999713897705,0.21759091114456003,0.17599999904632568
1455,2018-12-26,0.1979999989271164,0.21641594961975924,0.06520923461374631,0.23984274177156825,0.061514980839028,0.22493574382767442,0.2368967026457494,0.5493164506660289,0.22493574382767442,0.24331552163075443,0.42944784154378235,0.5533998865167156,0.19481699386924262,0.5197421640104198,0.24605264426531562,0.25449872931325096,0.06647185052375137,0.20835613240216733,0.45552565594431027,0.24883918918414796,0.20000000592099143,0.19880000352859498,1.759299044044178,0.22300000488758087,0.019196316262483897,0.20000000298023224,0.20960000306367874,2.749000072479248,0.20000000298023224,0.2370000034570694,0.023000001907348633,51.650001525878906,0.016961723743068927,46.220001220703125,0.23000000417232513,0.22300000488758087,1269.199951171875,1.3996105714750988,0.008000001311302185,0.2170909114859321,0.17599999904632568
1456,2018-12-27,0.23000000417232513,0.21536025994798835,0.05456481936825956,0.23984274177156825,0.09248624566634092,0.22750644321420213,0.23288619240697295,0.5478515965918422,0.21593831512799147,0.24331552163075443,0.34662571863826414,0.5503006488910552,0.1937305169548301,0.5097626150725446,0.24605264426531562,0.22236504444114666,0.06893718349714517,0.1557180651209548,0.3557951942589319,0.24681185263438868,0.20000000592099143,0.19800000190734862,1.488130598869679,0.22300000488758087,0.025806948418164735,0.20200000703334808,0.20670000314712525,2.743000030517578,0.19300000369548798,0.2370000034570694,-0.0040000081062316895,51.150001525878906,0.016867129729941633,44.61000061035156,0.23000000417232513,0.1979999989271164,1277.300048828125,1.0533288568966017,-0.028999999165534973,0.21568182043053888,0.17599999904632568
1457,2018-12-28,0.21199999749660492,0.2296120429876975,0.05199099738085566,0.24901705307107327,0.10657866487853578,0.19408740864883395,0.23288619240697295,0.5461426195745127,0.25449872931325096,0.24331552163075443,0.5245398831895143,0.5591644703920683,0.19001779951661818,0.5142255248199936,0.24605264426531562,0.2634961580129339,0.06972850797421304,0.12924251816412718,0.4339623096205915,0.24681185263438868,0.22251656923457347,0.20880000293254852,1.4225620081689183,0.23000000417232513,0.028814891429691795,0.17599999904632568,0.20670000314712525,2.7360000610351562,0.22300000488758087,0.2370000034570694,0.05400000512599945,52.58000183105469,0.01654388232594313,45.33000183105469,0.23000000417232513,0.23000000417232513,1279.9000244140625,0.8791583702479401,0.0,0.21568182043053888,0.19300000369548798
1458,2018-12-31,0.2150000035762787,0.23277910413752512,0.0511628363123764,0.24901705307107327,0.1567248143198839,0.22493574382767442,0.23053520293571322,0.5339355993023985,0.22236504444114666,0.24331552163075443,0.39570548501729264,0.5506105679245599,0.181495624084449,0.5147213905445398,0.24605264426531562,0.24035990184051256,0.06924154192318116,0.1325218749483668,0.38814019366208213,0.24661565839750663,0.22251656923457347,0.21120000183582305,1.4014644519279786,0.23000000417232513,0.03951828858924891,0.20000000298023224,0.20500000268220903,2.686000108718872,0.1979999989271164,0.2370000034570694,0.01199999451637268,51.20000076293945,0.015801899901825435,45.40999984741211,0.23000000417232513,0.21199999749660492,1278.300048828125,0.9007317552260478,-0.017000004649162292,0.21554545651782642,0.19300000369548798
1459,2019-01-02,0.2240000069141388,0.23858538553403735,0.026267394699463646,0.24901705307107327,0.21998899933239835,0.21593831512799147,0.23039690919496464,0.5278320600625095,0.2634961580129339,0.24331552163075443,0.42638035043145717,0.5424285824844411,0.13892458423318224,0.521725674199218,0.24605264426531562,0.24421595092030415,0.07006329481222695,0.07013106718249391,0.4312668863095197,0.2459616795569107,0.22913907972936426,0.2156000018119812,0.7672484768448515,0.23000000417232513,0.053021652371081085,0.19300000369548798,0.20490000247955323,2.6610000133514404,0.23000000417232513,0.2370000034570694,0.02199999988079071,49.880001068115234,0.012095456212949865,46.540000915527344,0.23000000417232513,0.2150000035762787,1281.0,0.4902912317987177,-0.0010000020265579224,0.2150909114967693,0.1979999989271164
1460,2019-01-03,0.2619999945163727,0.23884930795198006,0.03540732288005229,0.24901705307107327,0.3291362018387796,0.25449872931325096,0.23371595279073132,0.5017089842932876,0.24035990184051256,0.24331552163075443,0.3619631741998898,0.5198661363528831,0.14076410419670565,0.525134830858383,0.24605264426531562,0.25578407900651484,0.07335038067466665,0.0751696249637338,0.49865234859174784,0.24602707763587137,0.22913907972936426,0.21580000221729279,1.0000898360531636,0.23000000417232513,0.07631847316979086,0.22300000488758087,0.20730000287294387,2.553999900817871,0.21199999749660492,0.2370000034570694,0.0010000020265579224,46.2400016784668,0.012255613850235277,47.09000015258789,0.23000000417232513,0.2240000069141388,1291.800048828125,0.5234375936924667,0.024000003933906555,0.21513636613434012,0.1979999989271164
1461,2019-01-04,0.28999999165534973,0.2557403073056314,0.04017955167201142,0.29095675349893874,0.2831169253862918,0.22236504444114666,0.24201355868904828,0.5017089842932876,0.24421595092030415,0.2767379707508324,0.555214702894592,0.5258166669192773,0.22965620729417668,0.5305274977063461,0.28815789627829713,0.304627252431557,0.07058068927523686,0.07770598255139614,0.5956873468011985,0.2478582199487486,0.24768212490408892,0.22860000133514405,1.1216632463051948,0.2619999945163727,0.0664959324891242,0.1979999989271164,0.21330000162124635,2.553999900817871,0.2150000035762787,0.2619999945163727,0.06399999558925629,47.20000076293945,0.01999499667169328,47.959999084472656,0.2619999945163727,0.2619999945163727,1282.699951171875,0.540123127558057,0.0599999874830246,0.21640909327702088,0.21199999749660492
1462,2019-01-07,0.27900001406669617,0.2715756169875118,0.04392738564654884,0.3276539986969588,0.22523569415584221,0.2634961580129339,0.257779012162657,0.5017089842932876,0.25578407900651484,0.3141711233275625,0.5429447384452913,0.5176346814791586,0.3914916252518384,0.533998652359396,0.32499999914220284,0.34061696723028884,0.07182858854448682,0.09606548477332218,0.7412399244450864,0.25243607573094184,0.24768212490408892,0.24059999883174896,1.2171400093033677,0.28999999165534973,0.054141528156080185,0.23000000417232513,0.22470000088214875,2.553999900817871,0.2240000069141388,0.28999999165534973,0.0599999874830246,45.880001068115234,0.034085182526241216,48.52000045776367,0.28999999165534973,0.28999999165534973,1286.800048828125,0.6609018764101335,0.11399999260902405,0.21959091113372284,0.21199999749660492
1463,2019-01-08,0.2669999897480011,0.2892583875277338,0.04579355854039061,0.3276539986969588,0.2556079430669791,0.24035990184051256,0.26870419707446397,0.5017089842932876,0.304627252431557,0.3141711233275625,0.5644172219406542,0.5158371179814021,0.3811966447751722,0.5418087207721252,0.32499999914220284,0.3264781780638787,0.07073286848825483,0.1648218967583309,0.6469003495467074,0.2551827901747631,0.25165564304294624,0.25400000214576723,1.264681108591507,0.28999999165534973,0.060624303929423494,0.21199999749660492,0.23260000199079514,2.553999900817871,0.2619999945163727,0.28999999165534973,0.06700001657009125,45.59000015258789,0.0331888509931579,49.779998779296875,0.28999999165534973,0.27900001406669617,1283.199951171875,1.1132187919085155,0.07900001108646393,0.2215000025250695,0.2150000035762787
1464,2019-01-09,0.2590000033378601,0.302982321798815,0.07649409884108944,0.3276539986969588,0.2959740012625408,0.24421595092030415,0.2789379112217949,0.5017089842932876,0.34061696723028884,0.3141711233275625,0.5184048552557771,0.4968697752000505,0.2878991150603324,0.5578007982702796,0.32499999914220284,0.3110539817447122,0.0725894846095767,0.15661299638709442,0.6334231928264924,0.258583482484675,0.2635761777228801,0.2643999993801117,2.046783045368859,0.28999999165534973,0.06924019881758896,0.2150000035762787,0.24000000059604645,2.553999900817871,0.28999999165534973,0.28999999165534973,0.05199998617172241,42.529998779296875,0.025065910106409534,52.36000061035156,0.28999999165534973,0.2669999897480011,1289.300048828125,1.0592161994468732,0.07399998605251312,0.2238636382601478,0.2240000069141388
1465,2019-01-10,0.26499998569488525,0.3122195867630976,0.08030644989447006,0.3276539986969588,0.11889445397771674,0.25578407900651484,0.2839164755850783,0.5017089842932876,0.3264781780638787,0.3141711233275625,0.4662576434735103,0.5197421640104198,0.14811634317740127,0.5592264447406465,0.32499999914220284,0.3007712225049296,0.07118940612730879,0.1479310666735102,0.5309973479948981,0.26139559403295154,0.3099337906596918,0.271399998664856,2.143903392871547,0.28999999165534973,0.03144362331699369,0.2240000069141388,0.24360000044107438,2.553999900817871,0.27900001406669617,0.28999999165534973,0.034999996423721313,46.220001220703125,0.012895735864269033,52.59000015258789,0.28999999165534973,0.2590000033378601,1284.699951171875,1.002101763785536,0.035999998450279236,0.22581818361173978,0.2590000033378601
1466,2019-01-11,0.27300000190734863,0.3130113500841832,0.06515050208159281,0.3276539986969588,0.06682538018936952,0.304627252431557,0.2931821356079023,0.5017089842932876,0.3110539817447122,0.3141711233275625,0.36809811071545323,0.5097626150725446,0.14253359930056536,0.5530279694893259,0.32499999914220284,0.3084832823581845,0.0719198737804207,0.12168469707414344,0.6145552698138455,0.2642731026856834,0.3099337906596918,0.2719999969005585,1.757802821935408,0.28999999165534973,0.020329789399619578,0.2619999945163727,0.2502999991178513,2.553999900817871,0.2669999897480011,0.28999999165534973,0.0029999911785125732,44.61000061035156,0.012409674779522204,51.59000015258789,0.28999999165534973,0.26499998569488525,1287.0999755859375,0.8294389299133365,0.06699998676776886,0.22781818292357706,0.2590000033378601
1467,2019-01-14,0.2460000067949295,0.30852468077738454,0.0433547624448761,0.3132372516973092,0.030038976037466955,0.34061696723028884,0.2991287540956926,0.5017089842932876,0.3007712225049296,0.3141711233275625,0.3067484713052979,0.5142255248199936,0.08807362404089733,0.5463336048681524,0.32499999914220284,0.31876607990429545,0.07252859063249262,0.06429808781042226,0.549865271007545,0.2680661834693593,0.3099337906596918,0.26859999895095826,1.2025523274357068,0.27900001406669617,0.012477950363198258,0.28999999165534973,0.2545999988913536,2.553999900817871,0.2590000033378601,0.28999999165534973,-0.0169999897480011,45.33000183105469,0.0076681220172983375,50.5099983215332,0.28999999165534973,0.27300000190734863,1289.0999755859375,0.45191873443343356,0.0429999977350235,0.23045454648408023,0.2590000033378601
1468,2019-01-15,0.2630000114440918,0.29981525671624487,0.028619812757086846,0.30537353955798996,0.031522050202213374,0.3264781780638787,0.303830733038212,0.5017089842932876,0.3084832823581845,0.3141711233275625,0.2576686592171825,0.5147213905445398,0.11769318157469234,0.5562511794574494,0.32499999914220284,0.2840617147988276,0.07164594376636269,0.07061574696703965,0.5256065415376103,0.2693087450206013,0.29271525153125294,0.2619999974966049,0.8271767615250805,0.27300000190734863,0.012794503717328187,0.27900001406669617,0.25799999982118604,2.553999900817871,0.26499998569488525,0.28999999165534973,-0.03300000727176666,45.40999984741211,0.01024694608342353,52.11000061035156,0.28999999165534973,0.2460000067949295,1286.199951171875,0.49347971791689893,0.034000009298324585,0.2313181832432747,0.2460000067949295
1469,2019-01-16,0.24500000476837158,0.298759574909959,0.028317064503046933,0.30537353955798996,0.03499187683073257,0.3110539817447122,0.3104688202297454,0.5017089842932876,0.31876607990429545,0.3141711233275625,0.3466258100564379,0.521725674199218,0.1138183960773172,0.5574908792367749,0.32499999914220284,0.3059126212779851,0.0732894866975825,0.060103663836682725,0.5633423875629042,0.2714668777282818,0.29271525153125294,0.26120000183582304,0.8194641938138475,0.27300000190734863,0.01353511756093519,0.2669999897480011,0.2628000006079674,2.553999900817871,0.27300000190734863,0.28999999165534973,-0.003999978303909302,46.540000915527344,0.009909588238685206,52.310001373291016,0.28999999165534973,0.2630000114440918,1291.5999755859375,0.42432554189587085,0.04800000786781311,0.23281818357380954,0.2460000067949295
1470,2019-01-17,0.27000001072883606,0.2950646689242461,0.02461700277758111,0.30537353955798996,0.06240172402741177,0.3007712225049296,0.31337298260326635,0.5017089842932876,0.2840617147988276,0.3141711233275625,0.31595089893318645,0.525134830858383,0.1419771369324265,0.556003234772523,0.32499999914220284,0.2827763651055637,0.07310687907258662,0.0776088315890064,0.49056607865853236,0.27251324504264185,0.29139074548496713,0.2584000021219254,0.7252044376877737,0.27300000190734863,0.019385586318700368,0.2590000033378601,0.2649000003933907,2.553999900817871,0.2460000067949295,0.28999999165534973,-0.013999998569488525,47.09000015258789,0.012361226434363362,52.06999969482422,0.28999999165534973,0.24500000476837158,1291.0,0.5394840159119256,0.020999997854232788,0.23354545642029156,0.24500000476837158
1471,2019-01-18,0.23999999463558197,0.29638428494670216,0.041949302868652984,0.30537353955798996,0.11586828319023,0.3084832823581845,0.31447933252925503,0.5017089842932876,0.3059126212779851,0.3141711233275625,0.3742331843582773,0.5305274977063461,0.15163713098000972,0.5667265941198709,0.32499999914220284,0.314910049977668,0.07015461720128902,0.08704881944363957,0.45552569610916616,0.27604473448498035,0.29139074548496713,0.2594000071287155,1.1667479850410762,0.27300000190734863,0.030797705172291384,0.26499998569488525,0.265700002014637,2.553999900817871,0.2630000114440918,0.28999999165534973,0.005000025033950806,47.959999084472656,0.013202272932107649,53.79999923706055,0.28999999165534973,0.27000001072883606,1281.300048828125,0.6015853685782172,0.008000016212463379,0.23600000210783698,0.24500000476837158
1472,2019-01-22,0.2549999952316284,0.2876748608855625,0.024197060256618597,0.3014417030180311,0.10060976369559389,0.31876607990429545,0.30756465991695764,0.5017089842932876,0.2827763651055637,0.3141711233275625,0.2576686592171825,0.533998652359396,0.1487385587491163,0.5591024723981833,0.3105263438839424,0.27634961663924434,0.0705198324512809,0.05091987858415577,0.29919142522099107,0.278660651796375,0.28476821525353824,0.25280000567436217,0.7145063243724041,0.27000001072883606,0.02754086499538099,0.27300000190734863,0.2607000023126602,2.553999900817871,0.24500000476837158,0.28999999165534973,-0.03300000727176666,48.52000045776367,0.012949909006080007,52.56999969482422,0.27900001406669617,0.23999999463558197,1282.5,0.3639096287017933,-0.04999999701976776,0.23781818354671652,0.23999999463558197
1473,2019-01-23,0.2590000033378601,0.29005015478156193,0.02232755733939762,0.3014417030180311,0.07483120292243402,0.2840617147988276,0.3042456142604579,0.5017089842932876,0.314910049977668,0.3141711233275625,0.3865030116803172,0.5418087207721252,0.14220934507643157,0.5594123914316881,0.30263159075014107,0.2956298237318741,0.07070244007627685,0.023242052024002327,0.36927223048457936,0.2821267421852476,0.28476821525353824,0.25460000336170197,0.6668803921233827,0.27000001072883606,0.02203858461631362,0.2460000067949295,0.25830000042915346,2.553999900817871,0.27000001072883606,0.28999999165534973,0.008999988436698914,49.779998779296875,0.012381443615171257,52.619998931884766,0.27300000190734863,0.2549999952316284,1283.0999755859375,0.18182989568551255,-0.02400001883506775,0.24022727391936563,0.23999999463558197
1474,2019-01-24,0.26499998569488525,0.2889944651097911,0.021889508839474013,0.3014417030180311,0.09872487903350054,0.3059126212779851,0.3031392684559354,0.5017089842932876,0.27634961663924434,0.3141711233275625,0.34662571863826414,0.5578007982702796,0.13575480936733383,0.5625736270512333,0.30263159075014107,0.3007712225049296,0.069485006372133,0.013004579303735827,0.4123990034617286,0.28755477201942403,0.28476821525353824,0.25380000174045564,0.6557210256484914,0.27000001072883606,0.027138547581918582,0.2630000114440918,0.25750000178813937,2.553999900817871,0.23999999463558197,0.28999999165534973,-0.0040000081062316895,52.36000061035156,0.011819480054328252,53.130001068115234,0.27300000190734863,0.2590000033378601,1279.0999755859375,0.11448225566701653,-0.007999986410140991,0.24400000138716263,0.23999999463558197
1475,2019-01-25,0.2549999952316284,0.29427289773767534,0.01879398528381082,0.3014417030180311,0.09951653445841586,0.2827763651055637,0.30396902677896065,0.5017089842932876,0.2956298237318741,0.3141711233275625,0.42024532249772,0.5592264447406465,0.13181045392010915,0.5660447580589766,0.30263159075014107,0.3084832823581845,0.07505478042984237,0.05751058590966969,0.45013476915731077,0.29180563740681387,0.28476821525353824,0.25779999792575836,0.5768619911001975,0.27000001072883606,0.027307521720925952,0.24500000476837158,0.25810000002384187,2.553999900817871,0.2549999952316284,0.28999999165534973,0.019999980926513672,52.59000015258789,0.011476065108272784,53.689998626708984,0.27300000190734863,0.26499998569488525,1297.4000244140625,0.40726687091913044,0.0059999823570251465,0.2469545460560105,0.23999999463558197
1476,2019-01-28,0.2409999966621399,0.2903140654012771,0.02130301577163433,0.2948885900388976,0.0556106024579351,0.314910049977668,0.3025860934929411,0.5017089842932876,0.3007712225049296,0.3141711233275625,0.3128833621117744,0.5530279694893259,0.10601726107702662,0.5555073690479768,0.30263159075014107,0.2956298237318741,0.0765765725600222,0.10301057964867905,0.4070081568395849,0.29586030953182707,0.28476821525353824,0.2547999948263168,0.6407800063774571,0.26499998569488525,0.01793606183622817,0.27000001072883606,0.2571000009775162,2.553999900817871,0.2590000033378601,0.28999999165534973,-0.015000015497207642,51.59000015258789,0.009230383133784933,51.9900016784668,0.27300000190734863,0.2549999952316284,1302.4000244140625,0.7065904718614199,-0.009999990463256836,0.24977272748947144,0.23999999463558197
1477,2019-01-29,0.27000001072883606,0.29057798781921984,0.022040197962131483,0.2948885900388976,0.0726834855450663,0.27634961663924434,0.29816070203191886,0.5017089842932876,0.3084832823581845,0.3141711233275625,0.3619631741998898,0.5463336048681524,0.10143878482297103,0.5636893544880955,0.2986842337900322,0.27763496633250817,0.07834182913915383,0.13061511875878473,0.34770892432571643,0.29703747202960307,0.28609272129982405,0.2549999952316284,0.6595598588914036,0.26499998569488525,0.02158016712399278,0.23999999463558197,0.2539000004529953,2.553999900817871,0.26499998569488525,0.28999999165534973,0.0010000020265579224,50.5099983215332,0.008831758517712604,53.310001373291016,0.27000001072883606,0.2409999966621399,1308.199951171875,0.888188080339882,-0.03200000524520874,0.25059090893376956,0.2409999966621399
1478,2019-01-30,0.2529999911785126,0.2945368201556181,0.02874241863160079,0.3014417030180311,0.0855428679690728,0.2956298237318741,0.3014797456276855,0.5017089842932876,0.2956298237318741,0.3141711233275625,0.404908004063355,0.5562511794574494,0.12738242100961358,0.5693919403695633,0.2986842337900322,0.314910049977668,0.07885926075529187,0.13785002759129916,0.49865234859174784,0.3017461249442229,0.28609272129982405,0.25799999833106996,0.830300168832523,0.27000001072883606,0.024324925771349246,0.2549999952316284,0.25630000084638593,2.553999900817871,0.2549999952316284,0.28999999165534973,0.015000015497207642,52.11000061035156,0.01109053882814009,54.22999954223633,0.27000001072883606,0.27000001072883606,1309.9000244140625,0.9357832289603254,0.024000003933906555,0.25386363674293866,0.2409999966621399
1479,2019-01-31,0.257999986410141,0.29295328564796175,0.029695761984909225,0.3014417030180311,0.1917622055140319,0.3007712225049296,0.3000968082201996,0.5017089842932876,0.27763496633250817,0.3141711233275625,0.3404907364136138,0.5574908792367749,0.1295389908655188,0.5666646197712927,0.2986842337900322,0.29305912434534637,0.0818419510385674,0.13012048121530964,0.40700807650987325,0.3032502768622969,0.28609272129982405,0.25679999589920044,0.8545867669097357,0.27000001072883606,0.04699681121887504,0.2590000033378601,0.255299998819828,2.553999900817871,0.2409999966621399,0.28999999165534973,-0.006000012159347534,52.310001373291016,0.011278300385291746,53.790000915527344,0.27000001072883606,0.2529999911785126,1319.699951171875,0.8849340866904879,-0.010000020265579224,0.25490909069776535,0.2409999966621399
1480,2019-02-01,0.25699999928474426,0.2911058326551053,0.04340769127035774,0.3014417030180311,0.15758844285444107,0.3084832823581845,0.3018946206677318,0.5017089842932876,0.314910049977668,0.3141711233275625,0.3374232910103756,0.556003234772523,0.11952844603655818,0.5757763623119255,0.2986842337900322,0.29948585365850156,0.08098976973754363,0.09530399907578749,0.4690026921699577,0.30625858167295006,0.28609272129982405,0.2553999960422516,1.2039006990446455,0.27000001072883606,0.03970262496017015,0.26499998569488525,0.256599996984005,2.553999900817871,0.27000001072883606,0.28999999165534973,-0.006999999284744263,52.06999969482422,0.010406733215846556,55.2599983215332,0.27000001072883606,0.257999986410141,1316.9000244140625,0.6558924110823017,0.01299998164176941,0.25699999928474426,0.2409999966621399
1481,2019-02-04,0.2680000066757202,0.2916336774909907,0.025326099725394676,0.3014417030180311,0.1318533776369053,0.2956298237318741,0.3000968040987333,0.5017089842932876,0.29305912434534637,0.3141711233275625,0.365030665312215,0.5667265941198709,0.11974897910957824,0.5714374485522463,0.2986842337900322,0.29820052311840184,0.08019844526047576,0.07362076356927631,0.3989218467415136,0.30900529514226605,0.28609272129982405,0.25579999685287474,0.743268813454974,0.27000001072883606,0.03420962844859224,0.2549999952316284,0.2552999958395958,2.553999900817871,0.2529999911785126,0.28999999165534973,0.0020000040531158447,53.79999923706055,0.010425933907667552,54.560001373291016,0.27000001072883606,0.25699999928474426,1314.300048828125,0.5132483445991852,-0.013000011444091797,0.25890908999876544,0.2409999966621399
1482,2019-02-05,0.25099998712539673,0.2987595709772165,0.02146636039866689,0.3014417030180311,0.12606539490659774,0.27763496633250817,0.30396902265749437,0.5214843978794773,0.29948585365850156,0.3141711233275625,0.4417178059930829,0.5591024723981833,0.08494758342734313,0.5658588113679351,0.2986842337900322,0.31233935059114026,0.0801679796953696,0.06148568353969133,0.5094340418360351,0.31188280476950325,0.30198675438197714,0.2611999988555908,0.6449412409327145,0.27000001072883606,0.03297421798128211,0.2409999966621399,0.25809999704360964,2.634999990463257,0.257999986410141,0.28999999165534973,0.027000010013580322,52.56999969482422,0.007395953577350496,53.65999984741211,0.27000001072883606,0.2680000066757202,1314.199951171875,0.43341721598379646,0.028000012040138245,0.2609090899879282,0.2529999911785126
1483,2019-02-06,0.24500000476837158,0.2937450489690474,0.02198986449946016,0.298820465638258,0.12814006273808398,0.314910049977668,0.3034158476945,0.5214843978794773,0.29820052311840184,0.3141711233275625,0.30061339766247386,0.5594123914316881,0.07557902097980941,0.5680282682477747,0.2986842337900322,0.2904884249588186,0.07873750995425188,0.04167648569517363,0.4231806163763042,0.3111634268754413,0.2993377422894056,0.25739999413490294,0.6582776046296095,0.2680000066757202,0.033417043482780025,0.27000001072883606,0.25769999623298645,2.634999990463257,0.25699999928474426,0.28999999165534973,-0.01900002360343933,52.619998931884766,0.0065802805451949335,54.0099983215332,0.27000001072883606,0.25099998712539673,1309.5,0.3031015841924948,-0.0040000081062316895,0.2604090896519748,0.25099998712539673
1484,2019-02-07,0.26600000262260437,0.2916336774909907,0.03472631209484689,0.298820465638258,0.09555188991230879,0.29305912434534637,0.30147973944548606,0.5214843978794773,0.31233935059114026,0.2994652704171888,0.3343558456071373,0.5625736270512333,0.09860312653713701,0.5595363637741513,0.2986842337900322,0.2827763651055637,0.0787070815422739,0.05372601333112131,0.3962264635952976,0.3082205201437487,0.29139074548496713,0.25579999685287474,0.9827409604679581,0.2680000066757202,0.026461291937658362,0.2529999911785126,0.2562999963760376,2.634999990463257,0.2680000066757202,0.27900001406669617,-0.007999986410140991,53.130001068115234,0.008584872188554157,52.63999938964844,0.27000001072883606,0.24500000476837158,1309.4000244140625,0.3823699028286198,-0.013999998569488525,0.25836363570256665,0.24500000476837158
