,Date,y_next,y_lag_2,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_mean_10,Gold,y_diff_5,Oil_WTI,y_std_5,y_max_22,y_diff_22,Gold_max_10,Inflation_Exp_std_5,y_min_10,RealEstate_std_5,y,y_min_5,y_lag_5,y_diff_10,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_mean_10_orig,Gold_orig,y_diff_5_orig,Oil_WTI_orig,y_std_5_orig,y_max_22_orig,y_diff_22_orig,Gold_max_10_orig,Inflation_Exp_std_5_orig,y_min_10_orig,RealEstate_std_5_orig,y_orig,y_min_5_orig,y_lag_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_10_orig
2321,2022-06-03,0.29499998688697815,0.34061696723028884,0.33682830999646385,0.5478515965918422,0.06432550663351173,0.3543078453747893,0.24184319789754904,0.32822077196431326,0.9700614004769873,0.038609655192461276,0.3275401348497364,0.4585152977661923,0.2419899409623834,0.37497934121854737,0.36440677861313414,0.11167118386966884,0.34061696723028884,0.3509933794113604,0.35347046416292754,0.47978438541424506,0.3399313737904601,0.3381579210318717,0.28999999165534973,0.296999990940094,2.743000030517578,1.7367859104590317,0.29449999928474424,1845.4000244140625,-0.010000020265579224,118.87000274658203,0.0033615460960722036,0.30000001192092896,0.0,1866.5,0.08610341844054376,0.28299999237060547,0.7635617526686883,0.28999999165534973,0.28999999165534973,0.30000001192092896,0.0169999897480011,0.29239999055862426,0.30000001192092896
2322,2022-06-06,0.2939999997615814,0.347043696543444,0.33420707261669075,0.5478515965918422,0.06980335187618052,0.3536163746103133,0.23995615336424914,0.3527607008629144,0.9677679476093779,0.03145481024845076,0.3275401348497364,0.4519650336772747,0.2419899409623834,0.3017117282671187,0.36440677861313414,0.08541201364741513,0.347043696543444,0.3509933794113604,0.3496143959299718,0.4204851529003765,0.33940352895457476,0.3381579210318717,0.29499998688697815,0.29499998688697815,2.743000030517578,1.8763350301714408,0.2939999967813492,1839.199951171875,-0.0020000040531158447,118.5,0.0027386101757784467,0.30000001192092896,-0.003000020980834961,1866.5,0.07046488249933291,0.28299999237060547,0.5908145635635627,0.29499998688697815,0.28999999165534973,0.296999990940094,-0.005000025033950806,0.2919999897480011,0.30000001192092896
2323,2022-06-07,0.2919999957084656,0.34061696723028884,0.33420707261669075,0.5478515965918422,0.06282920226573063,0.35278661216582174,0.2424823431615989,0.37116564753686526,0.973408582787574,0.02972994262768863,0.3275401348497364,0.48034933787439166,0.2419899409623834,0.1970325269708048,0.36440677861313414,0.09143044164532929,0.3457583660033443,0.3509933794113604,0.34061696723028884,0.41778976975416054,0.3404592186263456,0.3381579210318717,0.28999999165534973,0.29499998688697815,2.743000030517578,1.698667280213838,0.2933999955654144,1847.5,0.0040000081062316895,119.41000366210938,0.0025884347342234435,0.30000001192092896,0.009999990463256836,1866.5,0.0481217299681472,0.28299999237060547,0.630407075842956,0.2939999997615814,0.28999999165534973,0.28999999165534973,-0.006000012159347534,0.29279999136924745,0.30000001192092896
2324,2022-06-08,0.2759999930858612,0.347043696543444,0.33420707261669075,0.5478515965918422,0.07096042178207214,0.351680262239833,0.24382152766678278,0.365030665312215,0.9901444470498945,0.024900348302749804,0.3275401348497364,0.469432317820292,0.2419899409623834,0.21536914367739018,0.36440677861313414,0.13348299560688817,0.3431876666168166,0.3509933794113604,0.34061696723028884,0.41239892313201687,0.340987063462231,0.3381579210318717,0.29499998688697815,0.29499998688697815,2.743000030517578,1.9058115998187843,0.2925999939441681,1851.9000244140625,0.0020000040531158447,122.11000061035156,0.0021679465462900657,0.30000001192092896,0.004999995231628418,1866.5,0.05203557167602764,0.28299999237060547,0.9070517843415717,0.2919999957084656,0.28999999165534973,0.28999999165534973,-0.008000016212463379,0.2931999921798706,0.30000001192092896
2325,2022-06-09,0.2840000092983246,0.3457583660033443,0.33420707261669075,0.5478515965918422,0.05997580279855733,0.35071220811532605,0.242878023976697,0.3006134890806476,0.9864253713572247,0.08881932077114407,0.3275401348497364,0.48471615891014597,0.2419899409623834,0.16093349674829915,0.35451977369544824,0.22416379692790392,0.32262210983092293,0.3324503342366357,0.347043696543444,0.41509438660794457,0.33597254931954695,0.3381579210318717,0.2939999997615814,0.29499998688697815,2.743000030517578,1.625976401557709,0.29189999401569366,1848.800048828125,-0.018999993801116943,121.51000213623047,0.007733046034876826,0.30000001192092896,0.01199999451637268,1866.5,0.04041660680613346,0.2759999930858612,1.503599710320224,0.2759999930858612,0.2759999930858612,0.29499998688697815,-0.006999999284744263,0.28939999341964723,0.30000001192092896
2326,2022-06-10,0.2619999945163727,0.3431876666168166,0.33420707261669075,0.5478515965918422,0.05440986577715679,0.34849951238481497,0.24978694538646196,0.34049082783178763,0.9812186275549966,0.09274287344443125,0.3275401348497364,0.5218341051787716,0.2435244364662667,0.28513562580961566,0.35451977369544824,0.34659703547834375,0.33290490737703393,0.3324503342366357,0.34061696723028884,0.39083561697315394,0.33438902267737564,0.3342105248581793,0.2919999957084656,0.29499998688697815,2.743000030517578,1.484183127505166,0.29029999375343324,1871.5,-0.0059999823570251465,120.66999816894531,0.008074649789323134,0.30000001192092896,0.029000014066696167,1871.5,0.06692681208043305,0.2759999930858612,2.3090325413508834,0.2840000092983246,0.2759999930858612,0.28999999165534973,-0.01600000262260437,0.28819999694824217,0.296999990940094
2327,2022-06-13,0.25699999928474426,0.32262210983092293,0.33289647345650497,0.5478515965918422,0.03592396627555213,0.34365924176228013,0.2365473538538977,0.25766870492626937,0.9828302443617116,0.15010697125153394,0.3275401348497364,0.46288211880194663,0.2435244364662667,0.7032420363433912,0.3347457638600765,0.5674701257549737,0.304627252431557,0.313907289061911,0.347043696543444,0.3396226945573568,0.32567960254897854,0.3315789404802455,0.2759999930858612,0.2939999997615814,2.743000030517578,1.0132514220150386,0.2867999941110611,1828.0,-0.03299999237060547,120.93000030517578,0.013069049715376386,0.30000001192092896,0.0020000040531158447,1871.5,0.1561691370995069,0.2619999945163727,3.762056577194762,0.2619999945163727,0.2619999945163727,0.29499998688697815,-0.034999996423721313,0.2815999984741211,0.29499998688697815
2328,2022-06-14,0.26499998569488525,0.33290490737703393,0.3302752360767319,0.5478515965918422,0.043198947329927004,0.33909555862124247,0.23091672297223242,0.2453987404769688,0.9704332938590703,0.16849151168135798,0.3275401348497364,0.4737991388560463,0.2435244364662667,0.9142597404298133,0.3276836235036833,0.55065258982964,0.29820052311840184,0.3072847785671203,0.3457583660033443,0.34501354117950045,0.31591449274881056,0.3315789404802455,0.2840000092983246,0.2919999957084656,2.743000030517578,1.1985829085920228,0.28349999487400057,1809.5,-0.03700000047683716,118.93000030517578,0.014669698045486918,0.30000001192092896,0.006999999284744263,1871.5,0.20120961019059805,0.25699999928474426,3.6514216243692603,0.25699999928474426,0.25699999928474426,0.2939999997615814,-0.03299999237060547,0.27419999837875364,0.29499998688697815
2329,2022-06-15,0.2540000081062317,0.304627252431557,0.3197903256170411,0.5478515965918422,0.09493102033915504,0.33563822128472715,0.2326820167044923,0.2760735601820465,0.9479947964246689,0.12618585059465973,0.3275401348497364,0.47161569580288304,0.2435244364662667,0.8243221250432715,0.3276836235036833,0.4118852932112588,0.3084832823581845,0.3072847785671203,0.3431876666168166,0.3665768473383634,0.3087885992625847,0.3315789404802455,0.2619999945163727,0.2840000092983246,2.743000030517578,2.516467027169038,0.2809999942779541,1815.300048828125,-0.027000010013580322,115.30999755859375,0.010986359534463076,0.30000001192092896,0.0059999823570251465,1871.5,0.18201296143910076,0.25699999928474426,2.7385344223880095,0.26499998569488525,0.25699999928474426,0.2919999957084656,-0.025000005960464478,0.2687999963760376,0.29499998688697815
2330,2022-06-16,0.25699999928474426,0.29820052311840184,0.3197903256170411,0.5478515965918422,0.08743089307087988,0.3299681923391671,0.24193448313348298,0.2914110614527591,0.9621273124311818,0.1350728386048058,0.3275401348497364,0.39082973438843094,0.2435244364662667,0.5409894471200619,0.3234463477085827,0.2965691021144629,0.29434449319177436,0.303311280164901,0.32262210983092293,0.3234502350206375,0.302982321798815,0.3315789404802455,0.25699999928474426,0.2840000092983246,2.743000030517578,2.3253998991921043,0.27689999639987944,1845.699951171875,-0.021999984979629517,117.58999633789062,0.01176010433229748,0.30000001192092896,-0.030999988317489624,1871.5,0.1215372875563033,0.2540000081062317,1.9799214235127043,0.2540000081062317,0.2540000081062317,0.2759999930858612,-0.04099997878074646,0.2643999993801117,0.29499998688697815
2331,2022-06-17,0.24899999797344208,0.3084832823581845,0.2948885900388976,0.5478515965918422,0.16758106795251773,0.3254045091981294,0.23886047046114534,0.2760735601820465,0.9123535637295751,0.05071931489576916,0.3275401348497364,0.44759827771209265,0.2435244364662667,0.4023759829938941,0.3234463477085827,0.11609926827752026,0.29820052311840184,0.303311280164901,0.33290490737703393,0.34501354117950045,0.2958564283125892,0.3315789404802455,0.26499998569488525,0.26499998569488525,2.743000030517578,4.367240413853846,0.2735999971628189,1835.5999755859375,-0.027000010013580322,109.55999755859375,0.004415872509957551,0.30000001192092896,-0.004999995231628418,1871.5,0.09195106857971598,0.2540000081062317,0.7926921146756457,0.25699999928474426,0.2540000081062317,0.2840000092983246,-0.03299999237060547,0.25899999737739565,0.29499998688697815
2332,2022-06-21,0.2199999988079071,0.29434449319177436,0.2948885900388976,0.5478515965918422,0.159198744388088,0.3190430115488264,0.2385561120351094,0.3190183900455116,0.9191099263446335,0.06677513735060672,0.3275401348497364,0.4192140060502618,0.2435244364662667,0.41394469726040656,0.31638418630535103,0.13105753416782634,0.287917744725455,0.29668874993347216,0.304627252431557,0.30997311846527836,0.2924254447448189,0.3302631678980704,0.2540000081062317,0.26499998569488525,2.743000030517578,4.153699172226718,0.2689999982714653,1834.5999755859375,-0.012999996542930603,110.6500015258789,0.00581377122268229,0.30000001192092896,-0.01799999177455902,1871.5,0.09442034179010962,0.24899999797344208,0.8910957719339245,0.24899999797344208,0.24899999797344208,0.2619999945163727,-0.04599998891353607,0.25639999806880953,0.2939999997615814
2333,2022-06-22,0.21199999749660492,0.29820052311840184,0.2948885900388976,0.5478515965918422,0.17564613354264116,0.30880929534076235,0.23846482679917547,0.2453987404769688,0.891464732398617,0.19777397508435096,0.3275401348497364,0.34279476806570564,0.2435244364662667,0.38889735010691306,0.2754237343539612,0.15796743483636644,0.25064268023345937,0.25827815353773703,0.29820052311840184,0.23450138624983471,0.28266033494465087,0.3276315835201366,0.25699999928474426,0.26499998569488525,2.743000030517578,4.572699449964958,0.26159999817609786,1834.300048828125,-0.03700000047683716,106.19000244140625,0.0172191730419621,0.30000001192092896,-0.05300000309944153,1871.5,0.08907413460643128,0.2199999988079071,1.06812382195391,0.2199999988079071,0.2199999988079071,0.25699999928474426,-0.07400000095367432,0.24899999797344208,0.2919999957084656
2334,2022-06-23,0.20900000631809235,0.287917744725455,0.2844036795792068,0.5478515965918422,0.19723524018924818,0.2977458187489399,0.23584731461276376,0.19631901980702718,0.8795636239752154,0.23936012981842264,0.3275401348497364,0.2663755300811495,0.2435244364662667,0.4550337565042271,0.264124297155629,0.24408725922294253,0.24035990184051256,0.24768212490408892,0.3084832823581845,0.2183288865482596,0.26867247825562696,0.31710528522198506,0.24899999797344208,0.25699999928474426,2.743000030517578,5.12268593086151,0.2535999983549118,1825.699951171875,-0.052999988198280334,104.2699966430664,0.02083986779823821,0.30000001192092896,-0.08800001442432404,1871.5,0.1031905569491733,0.21199999749660492,1.6346671461751903,0.21199999749660492,0.21199999749660492,0.26499998569488525,-0.07999999821186066,0.238400000333786,0.2840000092983246
2335,2022-06-24,0.2199999988079071,0.25064268023345937,0.2844036795792068,0.5478515965918422,0.09662125586949144,0.288480158726116,0.23609081621484374,0.22085885728745455,0.9003285538996301,0.2538050064553973,0.3275401348497364,0.25982533106280414,0.2435244364662667,0.4144974414270279,0.25988702136052844,0.3076848609937208,0.23650387191388508,0.2437086265018697,0.29434449319177436,0.2533693494273375,0.2567959930446597,0.31710528522198506,0.2199999988079071,0.25699999928474426,2.743000030517578,2.5595260896134833,0.24689999967813492,1826.5,-0.04500000178813934,107.62000274658203,0.022097509660752118,0.30000001192092896,-0.09100000560283661,1871.5,0.09453832174288539,0.20900000631809235,2.0530469672716927,0.20900000631809235,0.20900000631809235,0.2540000081062317,-0.06699998676776886,0.22939999997615815,0.2840000092983246
2336,2022-06-27,0.2199999988079071,0.24035990184051256,0.27391874958981527,0.5478515965918422,0.09669432273450877,0.2796293758040715,0.23438641645966796,0.2453987404769688,0.9124155617234601,0.18214858448792848,0.3275401348497364,0.28384278168888066,0.23560642468092158,0.39042749567298735,0.25988702136052844,0.27492393195789766,0.25064268023345937,0.2437086265018697,0.29820052311840184,0.2614555390308413,0.24703088324449174,0.29210525323840597,0.21199999749660492,0.24899999797344208,2.743000030517578,2.5613874815005504,0.24049999862909316,1820.9000244140625,-0.03700000047683716,109.56999969482422,0.01585874983960045,0.30000001192092896,-0.08000001311302185,1845.699951171875,0.08940073507103492,0.20900000631809235,1.8375276513332617,0.2199999988079071,0.20900000631809235,0.25699999928474426,-0.06400001049041748,0.22199999988079072,0.26499998569488525
2337,2022-06-28,0.289000004529953,0.23650387191388508,0.23591088570190857,0.5478515965918422,0.11036844976003021,0.2738210510570297,0.2333515903805201,0.2699386236664831,0.9259902376568485,0.06099317193127911,0.3275401348497364,0.3209607279575063,0.23560642468092158,0.23302922031995893,0.25988702136052844,0.19315601037182747,0.25064268023345937,0.2437086265018697,0.287917744725455,0.3207547715447098,0.239377148855123,0.29210525323840597,0.20900000631809235,0.2199999988079071,2.743000030517578,2.9097383940789983,0.2362999990582466,1817.5,-0.028999999165534973,111.76000213623047,0.005310364932569648,0.30000001192092896,-0.06299999356269836,1845.699951171875,0.0558050099335895,0.20900000631809235,1.299613524823987,0.2199999988079071,0.20900000631809235,0.24899999797344208,-0.041999995708465576,0.21620000004768372,0.26499998569488525
2338,2022-06-29,0.25699999928474426,0.25064268023345937,0.32634339953677305,0.5478515965918422,0.10722563531499536,0.2782464425180519,0.23219501350033223,0.5705521584562177,0.9137172358513638,0.38292313472045914,0.323529411471745,0.43449781460482967,0.23560642468092158,0.2570492645808895,0.25988702136052844,0.1177895152382882,0.3393316366901891,0.2437086265018697,0.25064268023345937,0.5202156949154666,0.2575877602984879,0.3236842265600277,0.2199999988079071,0.289000004529953,2.743000030517578,2.8296746153859034,0.2394999995827675,1813.699951171875,0.0690000057220459,109.77999877929688,0.0333391676822492,0.296999990940094,-0.011000007390975952,1845.699951171875,0.06093194542871829,0.20900000631809235,0.8038114839814853,0.289000004529953,0.20900000631809235,0.2199999988079071,0.03200000524520874,0.2300000011920929,0.289000004529953
2339,2022-06-30,0.26600000262260437,0.25064268023345937,0.32634339953677305,0.5725098182868777,0.08587932530696736,0.2771400967135295,0.2292731800410126,0.4969325088876748,0.8887993861489246,0.3829231231698535,0.32085560916731026,0.37117907226282265,0.23560642468092158,0.4130086944209508,0.25988702136052844,0.12011081126397927,0.29820052311840184,0.2437086265018697,0.24035990184051256,0.4123990034617286,0.2694642455094551,0.3236842265600277,0.2199999988079071,0.289000004529953,2.8440001010894775,2.285873423719304,0.2387000009417534,1804.0999755859375,0.04500000178813934,105.76000213623047,0.033339166676596775,0.29499998688697815,-0.03999999165534973,1845.699951171875,0.09422055755453465,0.20900000631809235,0.8190822393071505,0.25699999928474426,0.20900000631809235,0.21199999749660492,-0.007999986410140991,0.23900000154972076,0.289000004529953
2340,2022-07-01,0.24199999868869781,0.3393316366901891,0.32634339953677305,0.5834961074279483,0.08249818837910863,0.27879961748104626,0.22769053108687687,0.5337423108174028,0.9053493037202035,0.345774431602249,0.32085560916731026,0.40611357547828497,0.23250675125573134,0.6206041092584337,0.25988702136052844,0.1076741704835011,0.3097686512046125,0.25827815353773703,0.23650387191388508,0.46630730902374173,0.28450779187024994,0.3236842265600277,0.289000004529953,0.289000004529953,2.8889999389648438,2.1997383357408187,0.23990000039339066,1798.9000244140625,0.056999996304512024,108.43000030517578,0.030104819244826546,0.29499998688697815,-0.02399998903274536,1835.5999755859375,0.13853056337277722,0.20900000631809235,0.7372672116975921,0.26600000262260437,0.2199999988079071,0.20900000631809235,0.01199999451637268,0.2504000008106232,0.289000004529953
2341,2022-07-05,0.22499999403953552,0.29820052311840184,0.32634339953677305,0.5639648749925658,0.18256240465621568,0.27672521549128376,0.21639884091156836,0.42638035043145717,0.8499969178342857,0.29701101289197906,0.32085560916731026,0.3537118206550915,0.2321998521549547,0.7141247386176081,0.25988702136052844,0.09128313324959823,0.27892031602577205,0.25827815353773703,0.25064268023345937,0.3935310402842258,0.2903140732667622,0.3236842265600277,0.25699999928474426,0.289000004529953,2.809000015258789,4.748892734520303,0.238400000333786,1761.800048828125,0.02199999988079071,99.5,0.025859236657270867,0.29499998688697815,-0.047999992966651917,1834.5999755859375,0.15849198513286183,0.20900000631809235,0.6294380006178538,0.24199999868869781,0.2199999988079071,0.2199999988079071,-0.015000000596046448,0.25480000078678133,0.289000004529953
2342,2022-07-06,0.22699999809265137,0.3097686512046125,0.32634339953677305,0.5639648749925658,0.1977462377280778,0.2734061718955171,0.20821159182057536,0.37423309294010354,0.8439843892740065,0.27820502251899437,0.32085560916731026,0.3056768868676523,0.23210780490268318,0.46744849118250875,0.25988702136052844,0.09430340794979654,0.25706940954661456,0.2649006640325278,0.25064268023345937,0.3692722706494352,0.2916336814237332,0.3236842265600277,0.26600000262260437,0.289000004529953,2.809000015258789,5.135703687581512,0.23599999994039536,1734.9000244140625,0.004999995231628418,98.52999877929688,0.024221894826426917,0.29499998688697815,-0.06999999284744263,1834.300048828125,0.10584040818147167,0.20900000631809235,0.6493070201020424,0.22499999403953552,0.22499999403953552,0.2199999988079071,-0.024000003933906555,0.255799999833107,0.289000004529953
2343,2022-07-07,0.23499999940395355,0.27892031602577205,0.29619922825848494,0.5639648749925658,0.15966228288747916,0.27437422602002404,0.20912466709868327,0.1687115997961009,0.8700180137039212,0.20747484700912258,0.32085560916731026,0.3209607279575063,0.22971397693131773,0.33268472749990374,0.25988702136052844,0.0824383280189803,0.2596401089331423,0.2649006640325278,0.3393316366901891,0.45283023263323846,0.27527052297322485,0.3236842265600277,0.24199999868869781,0.26600000262260437,2.809000015258789,4.165507901147897,0.23669999986886978,1737.9000244140625,-0.062000006437301636,102.7300033569336,0.018063778568342966,0.29499998688697815,-0.06299999356269836,1826.5,0.07707588485353968,0.20900000631809235,0.5712520324840737,0.22699999809265137,0.22499999403953552,0.289000004529953,0.006999999284744263,0.24339999854564667,0.289000004529953
2344,2022-07-08,0.2630000114440918,0.25706940954661456,0.29619922825848494,0.5639648749925658,0.15412514609104463,0.27755497587504213,0.209946419987729,0.29141101574367223,0.8827868575886455,0.18994837702414075,0.31951872793643205,0.32751095951113784,0.22971397693131773,0.5003694178644669,0.25988702136052844,0.029384328244394062,0.2699228873260891,0.2649006640325278,0.29820052311840184,0.49595692528067603,0.2694642415767126,0.3236842265600277,0.22499999403953552,0.26600000262260437,2.809000015258789,4.024448318147854,0.23900000005960464,1740.5999755859375,-0.02199999988079071,104.79000091552734,0.016537838062988596,0.2939999997615814,-0.0599999874830246,1826.5,0.11286718405685153,0.20900000631809235,0.2222337941211268,0.23499999940395355,0.22499999403953552,0.25699999928474426,0.023000001907348633,0.23899999856948853,0.289000004529953
2345,2022-07-11,0.2630000114440918,0.2596401089331423,0.29226739171852606,0.5639648749925658,0.10534008775193882,0.28502282345033386,0.20672022810237345,0.34969325545967617,0.8784478965383531,0.17599732797835133,0.3168449256319973,0.39082973438843094,0.22799534945962235,0.48511881262314255,0.2754237343539612,0.03364575586277135,0.3059126212779851,0.2649006640325278,0.3097686512046125,0.5795148872644793,0.26867247825562696,0.3236842265600277,0.22699999809265137,0.2630000114440918,2.809000015258789,2.7816399428196106,0.2444000005722046,1730.0,-0.0029999911785125732,104.08999633789062,0.01532319125450992,0.2919999957084656,-0.030999988317489624,1820.9000244140625,0.10961203313020984,0.2199999988079071,0.25026779658270365,0.2630000114440918,0.22499999403953552,0.26600000262260437,0.05400000512599945,0.238400000333786,0.289000004529953
2346,2022-07-12,0.2630000114440918,0.2699228873260891,0.29226739171852606,0.5639648749925658,0.1474678641984603,0.29096944399885744,0.20468104150918387,0.42331290502821894,0.8273104757149577,0.218167622526529,0.3128342420966843,0.3951965554241853,0.2269518850243279,0.29878660046379657,0.2754237343539612,0.04911515574990631,0.3059126212779851,0.2649006640325278,0.27892031602577205,0.5498653111724009,0.274214841166939,0.3236842265600277,0.23499999940395355,0.2630000114440918,2.809000015258789,3.854852831851332,0.24870000183582305,1723.300048828125,0.021000012755393982,95.83999633789062,0.018994744090245173,0.289000004529953,-0.02899998426437378,1817.5,0.06984053137825554,0.2199999988079071,0.3520339729328245,0.2630000114440918,0.22499999403953552,0.24199999868869781,0.04300001263618469,0.2426000028848648,0.289000004529953
2347,2022-07-13,0.21799999475479126,0.3059126212779851,0.29226739171852606,0.5639648749925658,0.1664731111675958,0.296916064547381,0.20799851863047325,0.4754601625195726,0.8301618159463049,0.20391544726964783,0.3128342420966843,0.4301310586396476,0.225785653456069,0.3113449943252284,0.2824858747103544,0.07037159680803384,0.3059126212779851,0.26754967612509933,0.25706940954661456,0.5498653111724009,0.2842438773177922,0.3236842265600277,0.2630000114440918,0.2630000114440918,2.809000015258789,4.339015010037962,0.25300000309944154,1734.199951171875,0.038000017404556274,96.30000305175781,0.017753879755754553,0.289000004529953,-0.01299998164176941,1813.699951171875,0.0725210458082272,0.22499999403953552,0.49187047241438214,0.2630000114440918,0.22699999809265137,0.22499999403953552,0.04300001263618469,0.25020000636577605,0.289000004529953
2348,2022-07-14,0.2160000056028366,0.3059126212779851,0.29226739171852606,0.5639648749925658,0.1786152474221114,0.28709722750082955,0.19895908823845654,0.3312883087857253,0.8269385823328748,0.23977319574155279,0.3128342420966843,0.3144104638685887,0.22283942958126707,0.31412448121089953,0.27259886979266856,0.0917691725327882,0.24807198084693163,0.25562914144516546,0.2596401089331423,0.24258761601819437,0.28186857948905025,0.29342106503416465,0.2630000114440918,0.2630000114440918,2.809000015258789,4.648338174655198,0.24590000212192537,1704.5,-0.009000003337860107,95.77999877929688,0.02087583134503491,0.289000004529953,-0.06600001454353333,1804.0999755859375,0.07311431074219615,0.21799999475479126,0.6326354329531141,0.21799999475479126,0.21799999475479126,0.22699999809265137,-0.07100000977516174,0.24840000569820403,0.26600000262260437
2349,2022-07-15,0.2160000056028366,0.3059126212779851,0.29226739171852606,0.5639648749925658,0.13452774797227185,0.2814271964945363,0.19831994297440658,0.3006134890806476,0.838157807404769,0.2894985442502453,0.3128342420966843,0.3580786416908458,0.22124356924253613,0.12610076751483495,0.26977402627821434,0.08345166931470065,0.24550130061356804,0.252980149089232,0.2699228873260891,0.32345019485578164,0.2768540653463662,0.29342106503416465,0.2630000114440918,0.2630000114440918,2.809000015258789,3.525200980010937,0.2418000027537346,1702.4000244140625,-0.018999993801116943,97.58999633789062,0.025205164262461815,0.289000004529953,-0.04599998891353607,1798.9000244140625,0.03298176805399457,0.2160000056028366,0.5779183459645921,0.2160000056028366,0.2160000056028366,0.23499999940395355,-0.040999993681907654,0.24460000693798065,0.26600000262260437
2350,2022-07-18,0.23999999463558197,0.24807198084693163,0.29226739171852606,0.5639648749925658,0.1090648488700236,0.2745125238822389,0.20038955797957425,0.21472387506280427,0.869212181655257,0.2916324009655304,0.3128342420966843,0.36899566174494547,0.20985762009637648,0.08849921687591109,0.26977402627821434,0.07246574339681203,0.24550130061356804,0.252980149089232,0.3059126212779851,0.29919142522099107,0.26444973529951354,0.28947370807405576,0.21799999475479126,0.2630000114440918,2.809000015258789,2.876528920536422,0.2368000030517578,1709.199951171875,-0.04700000584125519,102.5999984741211,0.025390948302103915,0.289000004529953,-0.040999993681907654,1761.800048828125,0.024955940851163556,0.2160000056028366,0.5056469144620042,0.2160000056028366,0.2160000056028366,0.2630000114440918,-0.04999999701976776,0.2352000057697296,0.2630000114440918
2351,2022-07-19,0.22499999403953552,0.24550130061356804,0.29226739171852606,0.5639648749925658,0.14743135803930763,0.2742359364007418,0.20063305958165434,0.28834347892226014,0.8792537285870172,0.23839368980361106,0.3128342420966843,0.4039301649604078,0.2033513366819502,0.17269882629557148,0.26977402627821434,0.15686771130969085,0.27634961663924434,0.252980149089232,0.3059126212779851,0.42857146299844784,0.258379527552316,0.28947370807405576,0.2160000056028366,0.2630000114440918,2.809000015258789,3.853922830701581,0.23660000264644623,1710.0,-0.023000016808509827,104.22000122070312,0.020755724786789817,0.289000004529953,-0.024999991059303284,1740.5999755859375,0.04292784637807342,0.2160000056028366,1.0608892388951892,0.23999999463558197,0.2160000056028366,0.2630000114440918,-0.0020000040531158447,0.23060000240802764,0.2630000114440918
2352,2022-07-20,0.22300000488758087,0.24550130061356804,0.26212320091053715,0.5639648749925658,0.13780701370398052,0.2742359364007418,0.19743729610827665,0.24233120365555677,0.8671047227693024,0.11713140686063207,0.3128342420966843,0.39519649035361304,0.2033513366819502,0.180471985936628,0.26977402627821434,0.1796227024911982,0.25706940954661456,0.252980149089232,0.3059126212779851,0.4339623096205915,0.24835049140146281,0.28947370807405576,0.2160000056028366,0.23999999463558197,2.809000015258789,3.6087408804444996,0.23660000264644623,1699.5,-0.038000017404556274,102.26000213623047,0.010198035219353184,0.289000004529953,-0.029000014066696167,1740.5999755859375,0.04458698104244441,0.2160000056028366,1.210584021001672,0.22499999403953552,0.2160000056028366,0.2630000114440918,0.0,0.2229999989271164,0.2630000114440918
2353,2022-07-21,0.20800000429153442,0.27634961663924434,0.26212320091053715,0.5639648749925658,0.13068049294923129,0.2736827634984806,0.20145481247070007,0.37423313864919044,0.830471711334503,0.11282888572450611,0.3128342420966843,0.3842795028347995,0.2033513366819502,0.22874598146668135,0.26977402627821434,0.1576407658900314,0.25449872931325096,0.252980149089232,0.24807198084693163,0.42318065654116005,0.2496701034911764,0.28947370807405576,0.23999999463558197,0.23999999463558197,2.809000015258789,3.4271914474318663,0.23620000332593918,1712.699951171875,0.005000010132789612,96.3499984741211,0.009823436610370105,0.289000004529953,-0.03399999439716339,1740.5999755859375,0.05489077809153156,0.2160000056028366,1.0659748148920078,0.22300000488758087,0.2160000056028366,0.21799999475479126,-0.003999993205070496,0.2240000009536743,0.2630000114440918
2354,2022-07-22,0.20600000023841858,0.25706940954661456,0.26212320091053715,0.5576172128095336,0.16162864156272125,0.26994884074120123,0.20583758123624363,0.3343557998980504,0.8202442177117013,0.136529901155499,0.3128342420966843,0.36899566174494547,0.20138717494432584,0.4481750443039749,0.2584745890798821,0.16710912726411264,0.2352185222206212,0.24238412045558388,0.24550130061356804,0.36118604088107553,0.2475587280803772,0.28947370807405576,0.22499999403953552,0.23999999463558197,2.7829999923706055,4.215601251728791,0.23350000381469727,1727.0999755859375,-0.008000001311302185,94.69999694824219,0.011886963349934398,0.289000004529953,-0.040999993681907654,1734.199951171875,0.10172660564881947,0.20800000429153442,1.128262876508591,0.20800000429153442,0.20800000429153442,0.2160000056028366,-0.02699999511241913,0.22240000069141388,0.2630000114440918
