,Date,y_next,y_max_22,Inflation_Exp_std_5,y_lag_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_lag_2,Oil_WTI,y_std_5,y_diff_5,y_max_10,Oil_WTI_lag_10,Gold,y_mean_5,y,RealEstate_std_5,y_mean_22,y_mean_10,y_max_5,y_diff_10,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_lag_2_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,y_max_10_orig,Oil_WTI_lag_10_orig,Gold_orig,y_mean_5_orig,y_orig,RealEstate_std_5_orig,y_mean_22_orig,y_mean_10_orig,y_max_5_orig,y_diff_10_orig,y_min_5_orig
1890,2020-09-17,0.4519999921321869,0.5668449430631691,0.008469131628586056,0.49485862397132696,0.0300292902420832,0.06230582844018626,0.5655527230286909,0.4872001689409865,0.13155996285102398,0.4662576434735103,0.5552631812551974,0.4905473276062666,0.27063549756992533,0.5415677078244451,0.5398457674697417,0.15893197473186024,0.571120267434719,0.5551099530380426,0.5570118202439859,0.3935310001193699,0.5456953932192455,0.4790000021457672,0.007873995444423578,0.4099999964237213,0.621999979019165,1.68533423530298,0.4650000035762787,40.970001220703125,0.011454256126265905,0.034999996423721313,0.4650000035762787,41.5099983215332,1940.0,0.4452000021934509,0.4449999928474426,1.0744723963035407,0.4410909102721648,0.4397000014781952,0.4650000035762787,-0.015000015497207642,0.43700000643730164
1891,2020-09-18,0.4000000059604645,0.5668449430631691,0.012017315441533657,0.529563008229959,0.0300292902420832,0.06322392496917816,0.5321337076164868,0.4880679516929224,0.12300946749694318,0.40490791264518117,0.5552631812551974,0.48967954485433085,0.27431822709433484,0.5455265322953584,0.5488431961694247,0.16324367881183804,0.5731476030099729,0.5540036031120538,0.5570118202439859,0.41239892313201687,0.5483444053118172,0.4790000021457672,0.008631334162713588,0.43700000643730164,0.621999979019165,1.708722914018083,0.4390000104904175,41.11000061035156,0.010709808030738597,0.014999985694885254,0.4650000035762787,41.369998931884766,1952.0999755859375,0.448199999332428,0.4519999921321869,1.1028371398977566,0.4425000006502325,0.43889999985694883,0.4650000035762787,-0.008000016212463379,0.4390000104904175
1892,2020-09-21,0.39500001072883606,0.5668449430631691,0.012017315441533657,0.5334190381565865,0.0300292902420832,0.04270891678815084,0.5398457674697417,0.4769107009696065,0.28103565896613497,0.23619631284908027,0.5552631812551974,0.4797619939103404,0.2588263757784788,0.5349696591741048,0.4820051653450166,0.29703881816827,0.5721666347490789,0.5484718658465091,0.5570118202439859,0.3261456181668535,0.49668876818986235,0.4790000021457672,0.008631334162713588,0.4399999976158142,0.621999979019165,1.1860992899960834,0.4449999928474426,39.310001373291016,0.024468343929659086,-0.03999999165534973,0.4650000035762787,39.77000045776367,1901.199951171875,0.44020000100135803,0.4000000059604645,1.9830146176659214,0.4418181831186468,0.4349000006914139,0.4650000035762787,-0.03999999165534973,0.4000000059604645
1893,2020-09-22,0.38499999046325684,0.5668449430631691,0.02886337991911756,0.5655527230286909,0.0300292902420832,0.02761553201188123,0.5488431961694247,0.4787082408220565,0.3061962755496453,0.14417176231567352,0.5552631812551974,0.4611045701624936,0.2580350513014109,0.5164951292455396,0.47557843603186134,0.29470875727833074,0.5700085030159037,0.5428018369009491,0.5399737968051616,0.3234502350206375,0.49006625769507156,0.4790000021457672,0.012227026368153645,0.4650000035762787,0.621999979019165,0.8015925239774555,0.4519999921321869,39.599998474121094,0.02665895070999581,-0.06999999284744263,0.4650000035762787,36.7599983215332,1898.5999755859375,0.4262000024318695,0.39500001072883606,1.967686204937194,0.44031818346543744,0.43080000281333924,0.4519999921321869,-0.04099997878074646,0.39500001072883606
1894,2020-09-23,0.3869999945163727,0.5668449430631691,0.026054859914982298,0.5321337076164868,0.0300292902420832,0.028068426935047824,0.4820051653450166,0.48075374900473944,0.35369560865329314,0.19325143727652824,0.5552631812551974,0.4691006089115708,0.24625639507507047,0.502243342273088,0.46272493909922263,0.26893916516113225,0.5671963904931218,0.5372700955139381,0.5399737968051616,0.3261455378371418,0.4768211972322139,0.4790000021457672,0.01162756448783559,0.4390000104904175,0.621999979019165,0.8131301058276732,0.4000000059604645,39.93000030517578,0.030794475799890347,-0.054000020027160645,0.4650000035762787,38.04999923706055,1859.9000244140625,0.4153999984264374,0.38499999046325684,1.7981597579980004,0.43836363743651996,0.426800000667572,0.4519999921321869,-0.04000002145767212,0.38499999046325684
1895,2020-09-24,0.3840000033378601,0.5668449430631691,0.027838802482981637,0.5398457674697417,0.0300292902420832,0.02359734127109636,0.47557843603186134,0.4831091762209272,0.31720037589671907,0.18098156424540146,0.5552631812551974,0.46445175247308035,0.2488130132843982,0.4869358734943504,0.4652956384857504,0.1889149993232328,0.5647766664441038,0.5340893456589201,0.5399737968051616,0.371967693960507,0.4768211972322139,0.4790000021457672,0.012008336412058208,0.4449999928474426,0.621999979019165,0.6992283724046203,0.39500001072883606,40.310001373291016,0.027617021699702943,-0.057999998331069946,0.4650000035762787,37.29999923706055,1868.300048828125,0.4037999987602234,0.3869999945163727,1.2717171025584582,0.43668181923302735,0.42450000047683717,0.4519999921321869,-0.023000001907348633,0.38499999046325684
1896,2020-09-25,0.3889999985694885,0.5668449430631691,0.00219365856657178,0.5488431961694247,0.0300292902420832,0.012891595035785096,0.46272493909922263,0.48273725919353755,0.08015335054551484,0.1503067445403238,0.5552631812551974,0.4646377228094284,0.2455867842459145,0.4689891884016708,0.4614396085591229,0.12170701105647984,0.5625531356574626,0.5267597918243769,0.47182178116866763,0.2911051552877756,0.4754967109225661,0.4790000021457672,0.00653453306704996,0.4519999921321869,0.621999979019165,0.4264975089320582,0.38499999046325684,40.25,0.006978544130225529,-0.06799998879432678,0.4650000035762787,37.33000183105469,1857.699951171875,0.39020000100135804,0.3840000033378601,0.8295862607129001,0.4351363642649217,0.419200000166893,0.4000000059604645,-0.05300000309944153,0.3840000033378601
1897,2020-09-28,0.39100000262260437,0.5668449430631691,0.001320844200164338,0.4820051653450166,0.0300292902420832,0.011203667955753505,0.4652956384857504,0.4849067160733771,0.050064996727816266,0.325153326561075,0.5552631812551974,0.46420380778815395,0.25018262620156007,0.4660860457370434,0.46786633787227816,0.17881973501677367,0.5605258000822086,0.519706825471331,0.4652687072489357,0.2964960019099192,0.4754967109225661,0.4790000021457672,0.00634823603498865,0.4000000059604645,0.621999979019165,0.38349725468566637,0.3869999945163727,40.599998474121094,0.004358904358542912,-0.011000007390975952,0.4650000035762787,37.2599983215332,1872.800048828125,0.38799999952316283,0.3889999985694885,1.2053049420165811,0.433727273886854,0.41410000026226046,0.39500001072883606,-0.050999999046325684,0.3840000033378601
1898,2020-09-29,0.40299999713897705,0.5668449430631691,0.02452231078629359,0.47557843603186134,0.0300292902420832,0.015764263778920276,0.4614396085591229,0.47678672862714333,0.03289001163163681,0.34662571863826414,0.5381579024054195,0.47052625538193776,0.25672633236133313,0.46503035606527254,0.4704370372588058,0.1915170839870426,0.5549669740901109,0.5094731092632668,0.4600262324893895,0.23450138624983471,0.4754967109225661,0.4790000021457672,0.0113004509970964,0.39500001072883606,0.621999979019165,0.49967927595374945,0.3840000033378601,39.290000915527344,0.00286356585286692,-0.0040000081062316895,0.4519999921321869,38.279998779296875,1894.300048828125,0.3871999979019165,0.39100000262260437,1.288835036194522,0.42986363714391534,0.406700000166893,0.39100000262260437,-0.07400000095367432,0.3840000033378601
1899,2020-09-30,0.38600000739097595,0.5588235361498648,0.02601452081860961,0.46272493909922263,0.0300292902420832,0.015592651092968871,0.46786633787227816,0.48255131250249605,0.08377464565624772,0.4141104316912435,0.5381579024054195,0.4821793954751064,0.25465668020303733,0.46978095172275647,0.48586119527164406,0.15620972024873547,0.5499967298341537,0.5044945428392503,0.4757536177086265,0.3369272310814291,0.4754967109225661,0.4729999899864197,0.011618954347788056,0.38499999046325684,0.621999979019165,0.49530741106982423,0.3889999985694885,40.220001220703125,0.00729383185764834,0.018000006675720215,0.4519999921321869,40.15999984741211,1887.5,0.39079999923706055,0.40299999713897705,1.0565639199842578,0.4264090914617885,0.40309999883174896,0.40299999713897705,-0.03600001335144043,0.3840000033378601
1900,2020-10-01,0.38999998569488525,0.548128366774804,0.03464489999134153,0.4652956384857504,0.0300292902420832,0.02683401652832774,0.4704370372588058,0.47325359962551505,0.08541206947964641,0.3558282376843264,0.5381579024054195,0.4872001689409865,0.2610177787378146,0.4695170332375562,0.4640103079456507,0.12434094720787243,0.5443071096331452,0.49633523068168195,0.4757536177086265,0.2749326957510563,0.4754967109225661,0.4650000035762787,0.013461057419557556,0.3869999945163727,0.621999979019165,0.7816832726313233,0.39100000262260437,38.720001220703125,0.007436394012988081,-0.0009999871253967285,0.4519999921321869,40.970001220703125,1908.4000244140625,0.3906000018119812,0.38600000739097595,0.8469137308249426,0.42245454679835925,0.3972000002861023,0.40299999713897705,-0.058999985456466675,0.3840000033378601
1901,2020-10-02,0.367000013589859,0.548128366774804,0.060323568882460515,0.4614396085591229,0.0300292902420832,0.05117022359963513,0.48586119527164406,0.4629021336602501,0.07505345157664406,0.37730053834334176,0.47368422239358454,0.4880679516929224,0.25852201735244285,0.47110055987972754,0.4691516684123779,0.16356541594797291,0.5394022624816434,0.4877610352411347,0.4757536177086265,0.26684638565298496,0.47814572301513775,0.4650000035762787,0.018942016470897667,0.3840000033378601,0.621999979019165,1.4016526444358626,0.40299999713897705,37.04999923706055,0.0065345218932044225,0.0059999823570251465,0.40299999713897705,41.11000061035156,1900.199951171875,0.39179999828338624,0.38999998569488525,1.1049537024451683,0.4190454550764777,0.39099999964237214,0.40299999713897705,-0.062000006437301636,0.38600000739097595
1902,2020-10-05,0.3700000047683716,0.548128366774804,0.1754360196053077,0.46786633787227816,0.0300292902420832,0.04197706601237411,0.4640103079456507,0.4763528372511754,0.14988699287655918,0.2914110614527591,0.47368422239358454,0.4769107009696065,0.26226564085393644,0.4652942824159577,0.4395887212331296,0.20537431428405326,0.5333202538068709,0.48319735210009696,0.4757536177086265,0.34501354117950045,0.4529801673456223,0.4650000035762787,0.043512083999964125,0.3889999985694885,0.621999979019165,1.1674552562572387,0.38600000739097595,39.220001220703125,0.01304989731828994,-0.021999984979629517,0.40299999713897705,39.310001373291016,1912.5,0.3874000012874603,0.367000013589859,1.379995463025746,0.4148181825876236,0.3877000004053116,0.40299999713897705,-0.03299999237060547,0.367000013589859
1903,2020-10-06,0.3610000014305115,0.548128366774804,0.15451876129513054,0.4704370372588058,0.035644525388022125,0.0518424439717254,0.4691516684123779,0.48534060744934504,0.17063095202016285,0.29447850685599736,0.47368422239358454,0.4787082408220565,0.2587959473665008,0.45975192343738824,0.443444751159757,0.17116934255496624,0.527434438394475,0.47974001476358163,0.4757536177086265,0.3665768473383634,0.4529801673456223,0.4650000035762787,0.0390474197001711,0.39100000262260437,0.6449999809265137,1.418777582622733,0.38999998569488525,40.66999816894531,0.014855968222799797,-0.020999997854232788,0.40299999713897705,39.599998474121094,1901.0999755859375,0.3832000017166138,0.3700000047683716,1.1549764833493976,0.4107272733341564,0.3851999998092651,0.40299999713897705,-0.025000005960464478,0.367000013589859
1904,2020-10-07,0.367000013589859,0.548128366774804,0.18278676666282084,0.48586119527164406,0.035644525388022125,0.05006608392861329,0.4395887212331296,0.48087772134720264,0.14423561270807056,0.23006133062443,0.47368422239358454,0.48075374900473944,0.25346967491087147,0.44866720548024913,0.43187662307354635,0.08390135057494548,0.5222680008761412,0.47642097322854815,0.4587155942698022,0.369272310814291,0.4450331310679076,0.4650000035762787,0.04508105721231481,0.40299999713897705,0.6449999809265137,1.373524482301881,0.367000013589859,39.95000076293945,0.012557860421091435,-0.041999995708465576,0.40299999713897705,39.93000030517578,1883.5999755859375,0.37480000257492063,0.3610000014305115,0.5808799844755428,0.40713636441664264,0.3828000009059906,0.38999998569488525,-0.02399998903274536,0.3610000014305115
1905,2020-10-08,0.3700000047683716,0.548128366774804,0.13000776375402157,0.4640103079456507,0.035644525388022125,0.05956989133783631,0.443444751159757,0.48856381741746857,0.12764093581778604,0.3006134890806476,0.47368422239358454,0.4831091762209272,0.25499146704105125,0.4436526913375651,0.4395887212331296,0.07353483430806211,0.5177555441474141,0.473655106656509,0.4587155942698022,0.38005400405857837,0.4450331310679076,0.4650000035762787,0.03381569314923687,0.38600000739097595,0.6449999809265137,1.615635732094546,0.3700000047683716,41.189998626708984,0.011113046396256331,-0.018999993801116943,0.40299999713897705,40.310001373291016,1888.5999755859375,0.3710000038146973,0.367000013589859,0.5126833804365829,0.40400000187483703,0.38080000281333926,0.38999998569488525,-0.019999980926513672,0.3610000014305115
1906,2020-10-09,0.3700000047683716,0.548128366774804,0.04693432874825279,0.4691516684123779,0.035644525388022125,0.02594482693720758,0.43187662307354635,0.4849067160733771,0.04220111225836203,0.2975460436774094,0.47368422239358454,0.48273725919353755,0.2643961498361881,0.43837425870968083,0.443444751159757,0.0768716427571742,0.5141586566261148,0.4717189984074951,0.43250329859087444,0.3962264635952976,0.4450331310679076,0.4650000035762787,0.016084162848682353,0.38999998569488525,0.6449999809265137,0.759031003499711,0.3610000014305115,40.599998474121094,0.0036742359768522554,-0.019999980926513672,0.40299999713897705,40.25,1919.5,0.36700000762939455,0.3700000047683716,0.5346347282857064,0.40150000154972076,0.37940000295639037,0.3700000047683716,-0.013999998569488525,0.3610000014305115
1907,2020-10-12,0.3799999952316284,0.548128366774804,0.04930030248607056,0.4395887212331296,0.035644525388022125,0.023027177754355317,0.4395887212331296,0.4776545113790791,0.04492651035634268,0.36809811071545323,0.47368422239358454,0.4849067160733771,0.265309225114296,0.43916602203076643,0.443444751159757,0.08964217058381416,0.5115427393147203,0.4690914235154713,0.43250329859087444,0.38274938720479434,0.4450331310679076,0.4650000035762787,0.016589165862215125,0.367000013589859,0.6449999809265137,0.6847033514650765,0.367000013589859,39.43000030517578,0.003911522512845415,0.0029999911785125732,0.40299999713897705,40.599998474121094,1922.5,0.36760000586509706,0.3700000047683716,0.6186462329359294,0.39968182011084125,0.37750000357627866,0.3700000047683716,-0.018999993801116943,0.3610000014305115
1908,2020-10-13,0.375,0.548128366774804,0.07853814975446094,0.443444751159757,0.035644525388022125,0.022247954544060318,0.443444751159757,0.48242734016003286,0.07899274540689144,0.3895705027926424,0.47368422239358454,0.47678672862714333,0.2549610386290734,0.44180523834470853,0.45629820978606744,0.08545749019406783,0.5078150556354997,0.46757019442797,0.44560944643033834,0.40431269336365727,0.4450331310679076,0.4650000035762787,0.022829810356167348,0.3700000047683716,0.6449999809265137,0.6648524962037536,0.3700000047683716,40.20000076293945,0.006877496150040961,0.009999990463256836,0.40299999713897705,39.290000915527344,1888.5,0.3696000039577484,0.3799999952316284,0.5911171205299803,0.3970909105105834,0.3764000028371811,0.3799999952316284,-0.011000007390975952,0.3610000014305115
1909,2020-10-14,0.382999986410141,0.548128366774804,0.09643400084104428,0.43187662307354635,0.035644525388022125,0.023991665897447265,0.443444751159757,0.48763406031695444,0.05890256121825456,0.40184046724194294,0.4565789435438067,0.48255131250249605,0.2588568413435849,0.44550014433042157,0.44987148047291226,0.1269615134657099,0.5035641892736045,0.46369797792994216,0.44560944643033834,0.3584906175700037,0.4529801673456223,0.4650000035762787,0.026649573265621236,0.3610000014305115,0.6449999809265137,0.7092738651212754,0.3700000047683716,41.040000915527344,0.005128346102156819,0.013999998569488525,0.38999998569488525,40.220001220703125,1901.300048828125,0.3724000036716461,0.375,0.8641532464773237,0.39413636516441,0.3736000031232834,0.3799999952316284,-0.02799999713897705,0.367000013589859
1910,2020-10-15,0.4000000059604645,0.5307486717173172,0.0990954170252815,0.4395887212331296,0.035644525388022125,0.021991363152245976,0.45629820978606744,0.48713817094710166,0.06726720121064571,0.40797535804841945,0.4565789435438067,0.47325359962551505,0.25943509263055065,0.449722887286535,0.46015423971269487,0.1256716554463113,0.4982015565438833,0.46328309464696316,0.4495412829702972,0.4258759995225202,0.4569536657478415,0.4519999921321869,0.02721763671105252,0.367000013589859,0.6449999809265137,0.6583157830862381,0.3799999952316284,40.959999084472656,0.005856612717626675,0.015999972820281982,0.38999998569488525,38.720001220703125,1903.199951171875,0.3755999982357025,0.382999986410141,0.8556678561735037,0.3904090916568583,0.3733000010251999,0.382999986410141,-0.003000020980834961,0.3700000047683716
1911,2020-10-16,0.37700000405311584,0.5307486717173172,0.07525560281096845,0.443444751159757,0.035644525388022125,0.023078761743894054,0.44987148047291226,0.48664230522255536,0.13110797081536943,0.45092023362097144,0.4697368654334756,0.4629021336602501,0.258704662130567,0.45764054409384647,0.4820051653450166,0.12686215289425923,0.4956510363369441,0.4646660320544491,0.47182178116866763,0.4609165427313098,0.4569536657478415,0.4519999921321869,0.022129170246757066,0.3700000047683716,0.6449999809265137,0.6860174631298811,0.375,40.880001068115234,0.011414903481044484,0.030000001192092896,0.4000000059604645,37.04999923706055,1900.800048828125,0.38159999847412107,0.4000000059604645,0.8634995983882398,0.38863636417822406,0.3743000030517578,0.4000000059604645,0.010000020265579224,0.3700000047683716
1912,2020-10-19,0.367000013589859,0.5307486717173172,0.045135956045604206,0.443444751159757,0.035644525388022125,0.009299664083383476,0.46015423971269487,0.4863323861890507,0.11456936133609998,0.3803680751647538,0.4697368654334756,0.4763528372511754,0.26040906188574264,0.45948799708670296,0.45244217985943996,0.10798232465692523,0.49120397671267224,0.4660489653404687,0.47182178116866763,0.4609164624015981,0.4635761762426323,0.4519999921321869,0.01570031089809804,0.3700000047683716,0.6449999809265137,0.33499240422939336,0.382999986410141,40.83000183105469,0.009974970960218548,0.006999999284744263,0.4000000059604645,39.220001220703125,1906.4000244140625,0.38299999833106996,0.37700000405311584,0.7392977800070555,0.38554545559666376,0.3753000020980835,0.4000000059604645,0.009999990463256836,0.375
1913,2020-10-20,0.36399999260902405,0.4652406547080395,0.1102838188029059,0.45629820978606744,0.035644525388022125,0.006008777888987265,0.4820051653450166,0.490237408572762,0.14197714800900113,0.3190184357545985,0.4697368654334756,0.48534060744934504,0.2616264955898865,0.45605701745167526,0.4395887212331296,0.08716098215664052,0.4856451526695851,0.4656340861789561,0.47182178116866763,0.42587607985223186,0.4529801673456223,0.40299999713897705,0.029605734484076447,0.3799999952316284,0.6449999809265137,0.25115647036172334,0.4000000059604645,41.459999084472656,0.01236122739874432,-0.01299998164176941,0.4000000059604645,40.66999816894531,1910.4000244140625,0.38040000200271606,0.367000013589859,0.6023236207528413,0.3816818202083761,0.3750000029802322,0.4000000059604645,-0.0029999911785125732,0.367000013589859
1914,2020-10-21,0.3400000035762787,0.4652406547080395,0.1392428107616681,0.44987148047291226,0.035644525388022125,0.016321602388470816,0.45244217985943996,0.48137358707174893,0.16513042438905046,0.325153326561075,0.4697368654334756,0.48087772134720264,0.26594837037834584,0.45315387478704783,0.4357326530001738,0.08873785857627549,0.48329082572502247,0.4660489653404687,0.47182178116866763,0.44204853938895117,0.4490066294701268,0.40299999713897705,0.03578685897176194,0.375,0.6449999809265137,0.5138775800129243,0.37700000405311584,40.029998779296875,0.014377065287963085,-0.011000007390975952,0.4000000059604645,39.95000076293945,1924.5999755859375,0.37820000052452085,0.36399999260902405,0.612697174803179,0.3800454559651288,0.3753000020980835,0.4000000059604645,0.0029999911785125732,0.36399999260902405
1915,2020-10-22,0.32600000500679016,0.4652406547080395,0.16749656200847185,0.46015423971269487,0.035644525388022125,0.016321607050796376,0.4395887212331296,0.4851546607583035,0.24987633643600266,0.22699388522119174,0.4697368654334756,0.48856381741746857,0.2587959473665008,0.44180523834470853,0.4048843369744975,0.05486995419760113,0.4796939382037233,0.4623150405224563,0.47182178116866763,0.3611860007162197,0.4172185633058206,0.40299999713897705,0.04181745402663407,0.382999986410141,0.6449999809265137,0.5138776987865294,0.367000013589859,40.63999938964844,0.021755460365035263,-0.042999982833862305,0.4000000059604645,41.189998626708984,1901.0999755859375,0.3696000039577484,0.3400000035762787,0.3898956081939363,0.3775454556400126,0.3726000010967255,0.4000000059604645,-0.027000010013580322,0.3400000035762787
1916,2020-10-23,0.3100000023841858,0.4652406547080395,0.13684306361506154,0.4820051653450166,0.035644525388022125,0.02154601216869531,0.4357326530001738,0.48025785963488665,0.2419365950394464,0.13190179786637293,0.4697368654334756,0.4849067160733771,0.25906987738055887,0.42227501874437257,0.3868894795751316,0.033223608817656514,0.4758354603155921,0.4562301282939173,0.44167760989037946,0.31536392492256615,0.3986755181310959,0.40299999713897705,0.03527464722512153,0.4000000059604645,0.6449999809265137,0.646970384491649,0.36399999260902405,39.849998474121094,0.021064187506928313,-0.07400000095367432,0.4000000059604645,40.599998474121094,1902.0,0.35480000376701354,0.32600000500679016,0.2474941295523111,0.3748636381192641,0.36820000112056733,0.37700000405311584,-0.04399999976158142,0.32600000500679016
1917,2020-10-26,0.3100000023841858,0.4652406547080395,0.07967110278026258,0.45244217985943996,0.035644525388022125,0.038152823132068865,0.4048843369744975,0.472261844531116,0.28082438199466875,0.15337418994356206,0.4697368654334756,0.4776545113790791,0.25928291341753273,0.4045922521368931,0.366323922789238,0.0495646221381763,0.4707998189551795,0.4479325203348672,0.4285714620509156,0.27223723227512864,0.3774834608637997,0.40299999713897705,0.023071632436892815,0.37700000405311584,0.6449999809265137,1.0700319622663623,0.3400000035762787,38.560001373291016,0.024449949119472823,-0.06700000166893005,0.4000000059604645,39.43000030517578,1902.699951171875,0.3414000034332275,0.3100000023841858,0.3549942372379469,0.37136363847689197,0.36220000088214876,0.367000013589859,-0.06000000238418579,0.3100000023841858
1918,2020-10-27,0.28999999165534973,0.4652406547080395,0.10644870706538677,0.4395887212331296,0.035644525388022125,0.026089811176498376,0.3868894795751316,0.478522294131015,0.261409678294239,0.1840490096486397,0.4697368654334756,0.48242734016003286,0.26113952953885466,0.3895487018433558,0.366323922789238,0.1136261941402712,0.4659603708571437,0.43825197908979746,0.4246395864515552,0.24528307949412204,0.3774834608637997,0.40299999713897705,0.028787152707903232,0.367000013589859,0.6449999809265137,0.7627245037847513,0.32600000500679016,39.56999969482422,0.022759609718479644,-0.05700001120567322,0.4000000059604645,40.20000076293945,1908.800048828125,0.3300000011920929,0.3100000023841858,0.776426234976338,0.36800000206990674,0.3552000015974045,0.36399999260902405,-0.06999999284744263,0.3100000023841858
1919,2020-10-28,0.30300000309944153,0.4652406547080395,0.1260938703520501,0.4357326530001738,0.035644525388022125,0.04548611337568116,0.366323922789238,0.4650096161915115,0.21646786362789663,0.13190179786637293,0.4697368654334756,0.48763406031695444,0.2512174151275798,0.37001848224301986,0.34061696723028884,0.21141233738996756,0.4594859737086072,0.42649703379423204,0.3931848160130813,0.20485176999290047,0.3509933794113604,0.40299999713897705,0.03298029589564577,0.36399999260902405,0.6449999809265137,1.2568488862131073,0.3100000023841858,37.38999938964844,0.01884675473728464,-0.07400000095367432,0.4000000059604645,41.040000915527344,1876.199951171875,0.31520000100135803,0.28999999165534973,1.419716875729025,0.36350000175562774,0.34670000076293944,0.3400000035762787,-0.08500000834465027,0.28999999165534973
1920,2020-10-29,0.31700000166893005,0.4652406547080395,0.11002248929414883,0.4048843369744975,0.043457027093324774,0.05647741273029185,0.366323922789238,0.45744746881840215,0.14984311062774738,0.2453987404769688,0.4697368654334756,0.48713817094710166,0.24799122324222422,0.3602533724428518,0.357326494089555,0.20763303079825707,0.4537309544541327,0.41543355926314274,0.37483619341407126,0.21832892671311546,0.3509933794113604,0.40299999713897705,0.029549955255702986,0.3400000035762787,0.6769999861717224,1.5368542681621997,0.3100000023841858,36.16999816894531,0.013046076714312908,-0.03700000047683716,0.4000000059604645,40.959999084472656,1865.5999755859375,0.3078000009059906,0.30300000309944153,1.3948545334974243,0.3595000017773021,0.3387000024318695,0.32600000500679016,-0.07999998331069946,0.28999999165534973
1921,2020-10-30,0.29499998688697815,0.4612299711727265,0.1383107564057804,0.3868894795751316,0.043457027093324774,0.05856705630905302,0.34061696723028884,0.45509206524752105,0.11741272437911693,0.3312883087857253,0.43947370390761253,0.48664230522255536,0.2515826675306998,0.35787807461410986,0.37532135148892093,0.14986847712894782,0.4481067313575796,0.4039552014490746,0.36304064473479314,0.21024261661504412,0.3509933794113604,0.4000000059604645,0.03558791751650565,0.32600000500679016,0.6769999861717224,1.5900883244399084,0.28999999165534973,35.790000915527344,0.010222528103356048,-0.009000003337860107,0.37700000405311584,40.880001068115234,1877.4000244140625,0.30600000023841856,0.31700000166893005,1.014847760474005,0.35559091107411817,0.3304000020027161,0.31700000166893005,-0.08300000429153442,0.28999999165534973
1922,2020-11-02,0.3149999976158142,0.4612299711727265,0.15226103858753331,0.366323922789238,0.04809569770711136,0.05450341764137874,0.357326494089555,0.4614145128413049,0.12555703027126772,0.3128833621117744,0.42631582123152717,0.4863323861890507,0.25553932706916727,0.35391924227771165,0.347043696543444,0.11568873958984871,0.4421555168917177,0.39261513531502185,0.36304064473479314,0.2129379997612601,0.3509933794113604,0.4000000059604645,0.03856552222479609,0.3100000023841858,0.6959999799728394,1.4865663785320364,0.30300000309944153,36.810001373291016,0.010931611350551762,-0.015000015497207642,0.367000013589859,40.83000183105469,1890.4000244140625,0.3029999971389771,0.29499998688697815,0.7899947850770639,0.35145454650575464,0.3222000002861023,0.31700000166893005,-0.0820000171661377,0.28999999165534973
1923,2020-11-03,0.33000001311302185,0.4612299711727265,0.14907441064519028,0.366323922789238,0.05444335989014351,0.02717240011109848,0.37532135148892093,0.4666832073468048,0.13686777212108914,0.37423309294010354,0.4223684250578348,0.490237408572762,0.2610482071497926,0.3552388504346827,0.37275065210239317,0.19064432425463487,0.4372506716892266,0.38542387316049415,0.36304064473479314,0.29380053843399156,0.3509933794113604,0.4000000059604645,0.037885355455330914,0.3100000023841858,0.722000002861023,0.7903036569264046,0.31700000166893005,37.65999984741211,0.011916380054634143,0.004999995231628418,0.36399999260902405,41.459999084472656,1908.5,0.3039999961853027,0.3149999976158142,1.2830935461548743,0.34804545613852417,0.3169999986886978,0.31700000166893005,-0.0520000159740448,0.28999999165534973
1924,2020-11-04,0.32899999618530273,0.4612299711727265,0.17372757715474413,0.34061696723028884,0.05444335989014351,0.048741058656694244,0.347043696543444,0.47591894587520744,0.15495043649326867,0.48159514474422294,0.3907894909497966,0.48137358707174893,0.25681761759726707,0.3657957314214214,0.39203087834818706,0.19478163788425246,0.4348309476402087,0.38072189833944103,0.3800786681736174,0.34231815803328447,0.3576158899061512,0.4000000059604645,0.04314742712647843,0.28999999165534973,0.722000002861023,1.339769218671448,0.29499998688697815,39.150001525878906,0.013490745573411239,0.04000002145767212,0.3400000035762787,40.029998779296875,1894.5999755859375,0.3120000004768372,0.33000001311302185,1.3103110541508223,0.34636363793503155,0.3136000007390976,0.33000001311302185,-0.0339999794960022,0.29499998688697815
1925,2020-11-05,0.328000009059906,0.4612299711727265,0.2136659858113844,0.357326494089555,0.05444335989014351,0.05066337293805468,0.37275065210239317,0.473687491001483,0.16251337733068758,0.4386502691716709,0.37763160827371123,0.4851546607583035,0.2722486120891672,0.372657698556962,0.39074550950175907,0.19596818811202618,0.4321496312753481,0.3792006692519397,0.3800786681736174,0.40431269336365727,0.3576158899061512,0.4000000059604645,0.051672042765665234,0.30300000309944153,0.722000002861023,1.3887405301800126,0.3149999976158142,38.790000915527344,0.01414921232531879,0.025999993085861206,0.33000001311302185,40.63999938964844,1945.300048828125,0.3171999990940094,0.32899999618530273,1.3181168293961014,0.3445000011812557,0.3125,0.33000001311302185,-0.011000007390975952,0.29499998688697815
