,Date,y_next,y,y_diff_10,y_max_10,Gold_min_22,y_pct_5,SP500_std_5,y_diff_5,y_std_5,y_mean_10,y_max_22,y_max_5,NASDAQ_std_5,NASDAQ_lag_10,SP500,y_min_10,y_min_5,y_lag_5,NASDAQ,y_mean_5,y_lag_1,y_mean_22,RealEstate_std_5,RealEstate_std_10,Oil_WTI_max_10,y_diff_22,NASDAQ_max_10,y_max_65
1495,2019-02-25,0.2939999997615814,0.2980000078678131,0.03200000524520874,0.2980000078678131,7028.2900390625,0.18725108825976045,8.800577873067457,0.04700002074241638,0.01561089090541457,0.2706000000238419,0.2980000078678131,0.2980000078678131,0.735743887915062,52.720001220703125,1325.9000244140625,0.25,0.26600000262260437,0.25099998712539673,55.47999954223633,0.2808000028133392,0.296999990940094,0.26336363499814813,0.24232854416920924,0.3226500979651438,2796.110107421875,0.04300001263618469,57.2599983215332,0.2980000078678131
1496,2019-02-26,0.28999999165534973,0.2939999997615814,0.04100000858306885,0.2980000078678131,7028.2900390625,0.09701489715752576,8.043653026168746,0.025999993085861206,0.01457737759047042,0.27470000088214874,0.2980000078678131,0.2980000078678131,0.8627159526769056,52.40999984741211,1325.0999755859375,0.25,0.26600000262260437,0.2680000066757202,55.5,0.28600000143051146,0.2980000078678131,0.2649545439264991,0.2643083401677673,0.33262369396122854,2796.110107421875,0.034999996423721313,57.2599983215332,0.2980000078678131
1497,2019-02-27,0.2939999997615814,0.28999999165534973,0.019999980926513672,0.2980000078678131,7028.2900390625,0.09022552178992305,4.225168670476906,0.02399998903274536,0.009364825471261244,0.27669999897480013,0.2980000078678131,0.2980000078678131,0.8656320948564958,53.099998474121094,1317.699951171875,0.25,0.2750000059604645,0.26600000262260437,56.939998626708984,0.29079999923706057,0.2939999997615814,0.26609090783379297,0.3892581442476487,0.34027982248174704,2796.110107421875,0.025000005960464478,57.2599983215332,0.2980000078678131
1498,2019-02-28,0.25999999046325684,0.2939999997615814,0.01600000262260437,0.2980000078678131,7028.2900390625,0.06909088505201155,6.702441180301569,0.018999993801116943,0.0031304986566316217,0.27829999923706056,0.2980000078678131,0.2980000078678131,0.9121401811588563,53.900001525878906,1312.800048828125,0.25,0.28999999165534973,0.2750000059604645,57.220001220703125,0.2945999979972839,0.28999999165534973,0.2678636353124272,0.40408974037950773,0.36156052662144733,2796.110107421875,0.039000004529953,57.2599983215332,0.2980000078678131
1499,2019-03-01,0.2549999952316284,0.25999999046325684,0.009999990463256836,0.2980000078678131,7183.080078125,-0.12457912998489007,12.012770538367368,-0.03700000047683716,0.01546609707981214,0.27929999828338625,0.2980000078678131,0.2980000078678131,0.8300123032733346,54.40999984741211,1296.4000244140625,0.25099998712539673,0.25999999046325684,0.296999990940094,55.79999923706055,0.2871999979019165,0.2939999997615814,0.26872727139429614,0.233240978145576,0.4123442971776618,2803.68994140625,0.018999993801116943,57.2599983215332,0.2980000078678131
1500,2019-03-04,0.26499998569488525,0.2549999952316284,0.0040000081062316895,0.2980000078678131,7263.8701171875,-0.1442953406070333,16.433866838027246,-0.04300001263618469,0.01941133930779494,0.2796999990940094,0.2980000078678131,0.2939999997615814,0.7364783614562094,55.59000015258789,1284.800048828125,0.2549999952316284,0.2549999952316284,0.2980000078678131,56.59000015258789,0.27859999537467955,0.25999999046325684,0.2680454525080594,0.15779978428984207,0.3805663668378557,2803.68994140625,-0.015000015497207642,57.2599983215332,0.2980000078678131
1501,2019-03-05,0.26899999380111694,0.26499998569488525,-0.003000020980834961,0.2980000078678131,7263.8701171875,-0.09863950370820973,16.1027175183655,-0.029000014066696167,0.01793599969258451,0.2793999969959259,0.2980000078678131,0.2939999997615814,0.5336856895151477,56.09000015258789,1282.0,0.2549999952316284,0.2549999952316284,0.2939999997615814,56.560001373291016,0.27279999256134035,0.2549999952316284,0.2685909068042582,0.19518184411859135,0.32777787297147976,2803.68994140625,0.01199999451637268,57.2599983215332,0.2980000078678131
1502,2019-03-06,0.2529999911785126,0.26899999380111694,0.0029999911785125732,0.2980000078678131,7288.35009765625,-0.07241378778793284,12.787583270074355,-0.020999997854232788,0.015142658119182594,0.27969999611377716,0.2980000078678131,0.2939999997615814,0.5234697879510367,56.91999816894531,1284.9000244140625,0.2549999952316284,0.2549999952316284,0.28999999165534973,56.220001220703125,0.26859999299049375,0.26499998569488525,0.2690909071402116,0.1737185397656255,0.3291607668320783,2803.68994140625,0.011000007390975952,57.2599983215332,0.2980000078678131
1503,2019-03-07,0.2529999911785126,0.2529999911785126,-0.022000014781951904,0.2980000078678131,7288.35009765625,-0.1394558116201282,5.721188922414735,-0.04100000858306885,0.0066932793057282525,0.27749999463558195,0.2980000078678131,0.26899999380111694,0.35913821109733157,56.959999084472656,1283.800048828125,0.2529999911785126,0.2529999911785126,0.2939999997615814,56.65999984741211,0.26039999127388,0.26899999380111694,0.26890908858992835,0.19561392194315474,0.3273389814599395,2803.68994140625,-0.0040000081062316895,57.2599983215332,0.2980000078678131
1504,2019-03-08,0.2529999911785126,0.2529999911785126,-0.04399999976158142,0.2980000078678131,7288.35009765625,-0.026923075159625776,5.984135112735008,-0.006999999284744263,0.007483314008907,0.2730999946594238,0.2980000078678131,0.26899999380111694,0.2591332130893848,57.2599983215332,1297.0,0.2529999911785126,0.2529999911785126,0.25999999046325684,56.06999969482422,0.25899999141693114,0.2529999911785126,0.26822726970369165,0.1746662613903038,0.1944339074456723,2803.68994140625,-0.015000015497207642,57.220001220703125,0.2980000078678131
1505,2019-03-11,0.24899999797344208,0.2529999911785126,-0.04500001668930054,0.2939999997615814,7288.35009765625,-0.00784315329613694,5.967404953209814,-0.0020000040531158447,0.007797435225118991,0.26859999299049375,0.2980000078678131,0.26899999380111694,0.303562378257681,55.47999954223633,1288.800048828125,0.2529999911785126,0.2529999911785126,0.2549999952316284,56.790000915527344,0.258599990606308,0.2529999911785126,0.2683181789788333,0.42066931249411266,0.31572443923197463,2803.68994140625,0.0020000040531158447,57.220001220703125,0.2980000078678131
1506,2019-03-12,0.25,0.24899999797344208,-0.04500000178813934,0.2939999997615814,7298.2001953125,-0.06037731541565128,6.213927680402351,-0.015999987721443176,0.007797435225118991,0.26409999281167984,0.2980000078678131,0.26899999380111694,0.35618788713914185,55.5,1296.300048828125,0.24899999797344208,0.24899999797344208,0.26499998569488525,56.869998931884766,0.2553999930620193,0.2529999911785126,0.26849999685179105,0.6172450554563598,0.4679339141672621,2803.68994140625,0.003999993205070496,57.220001220703125,0.2980000078678131
1507,2019-03-13,0.2529999911785126,0.25,-0.03999999165534973,0.2939999997615814,7307.89990234375,-0.07063194884370305,9.018127875108307,-0.018999993801116943,0.0019493547931053355,0.2600999936461449,0.2980000078678131,0.2529999911785126,0.8069380419847575,56.939998626708984,1307.5,0.24899999797344208,0.24899999797344208,0.26899999380111694,58.2599983215332,0.25159999430179597,0.24899999797344208,0.267772724005309,0.7464910070773404,0.6059200108686226,2810.919921875,-0.01600000262260437,58.2599983215332,0.2980000078678131
1508,2019-03-14,0.2529999911785126,0.2529999911785126,-0.04100000858306885,0.26899999380111694,7408.14013671875,0.0,6.894545901231349,0.0,0.0019493547931053355,0.25599999278783797,0.2980000078678131,0.2529999911785126,1.0716341695022369,57.220001220703125,1293.4000244140625,0.24899999797344208,0.24899999797344208,0.2529999911785126,58.61000061035156,0.25159999430179597,0.25,0.267772724005309,0.6766311310024479,0.707037382083923,2810.919921875,0.0,58.61000061035156,0.2980000078678131
1509,2019-03-15,0.23800000548362732,0.2529999911785126,-0.006999999284744263,0.26899999380111694,7408.14013671875,0.0,7.287167358167483,0.0,0.0019493547931053355,0.25529999285936356,0.2980000078678131,0.2529999911785126,0.9042400478237822,55.79999923706055,1301.800048828125,0.24899999797344208,0.24899999797344208,0.2529999911785126,58.52000045776367,0.25159999430179597,0.2529999911785126,0.2669999958439307,0.2908380723844613,0.7103944071483747,2822.47998046875,-0.017000019550323486,58.61000061035156,0.2980000078678131
1510,2019-03-18,0.25,0.23800000548362732,-0.0169999897480011,0.26899999380111694,7408.14013671875,-0.05928848307469514,5.40211924474618,-0.014999985694885254,0.00618869386195008,0.25359999388456345,0.2980000078678131,0.2529999911785126,0.8382427927607821,56.59000015258789,1300.300048828125,0.23800000548362732,0.23800000548362732,0.2529999911785126,59.09000015258789,0.24859999716281891,0.2529999911785126,0.2651818144050511,0.2255823478654626,0.6905728869807911,2832.93994140625,-0.03999999165534973,59.09000015258789,0.2980000078678131
1511,2019-03-19,0.2549999952316284,0.25,-0.014999985694885254,0.26899999380111694,7408.14013671875,0.004016072428500994,5.369811267397278,0.0010000020265579224,0.006220927048132503,0.25209999531507493,0.2980000078678131,0.2529999911785126,0.351809793235525,56.560001373291016,1305.0,0.23800000548362732,0.23800000548362732,0.24899999797344208,59.029998779296875,0.24879999756813048,0.23800000548362732,0.2651818144050511,0.3135632899021399,0.6702788086686783,2832.93994140625,0.0,59.09000015258789,0.2980000078678131
1512,2019-03-20,0.24899999797344208,0.2549999952316284,-0.013999998569488525,0.2549999952316284,7408.14013671875,0.019999980926513672,4.240867658473393,0.004999995231628418,0.006833734485630312,0.25069999545812605,0.2980000078678131,0.2549999952316284,0.5194039900834582,56.220001220703125,1300.5,0.23800000548362732,0.23800000548362732,0.25,59.83000183105469,0.24979999661445618,0.25,0.2653636329553344,0.2984097935699298,0.6046142891861324,2832.93994140625,0.0040000081062316895,59.83000183105469,0.2980000078678131
1513,2019-03-21,0.25,0.24899999797344208,-0.003999993205070496,0.2549999952316284,7408.14013671875,-0.01581025037367756,2.6576072821078416,-0.003999993205070496,0.006595448270737248,0.250299996137619,0.2980000078678131,0.2549999952316284,0.605846765817298,56.65999984741211,1306.0999755859375,0.23800000548362732,0.23800000548362732,0.2529999911785126,59.97999954223633,0.24899999797344208,0.2549999952316284,0.26449999619613995,0.5477598947231948,0.6025629344242989,2854.8798828125,-0.019000008702278137,59.97999954223633,0.2980000078678131
1514,2019-03-22,0.24199999868869781,0.25,-0.0029999911785125732,0.2549999952316284,7408.14013671875,-0.011857673055790108,4.654545225975962,-0.0029999911785125732,0.006268967629645311,0.24999999701976777,0.2980000078678131,0.2549999952316284,0.4700322350359837,56.06999969482422,1311.5999755859375,0.23800000548362732,0.23800000548362732,0.2529999911785126,59.040000915527344,0.24839999973773957,0.24899999797344208,0.2637727233496579,0.5816300540091419,0.4357746301705423,2854.8798828125,-0.01600000262260437,59.97999954223633,0.2980000078678131
1515,2019-03-25,0.2370000034570694,0.24199999868869781,-0.010999992489814758,0.2549999952316284,7408.14013671875,0.01680669375171795,8.213230873253584,0.003999993205070496,0.004658324923730866,0.24889999777078628,0.2980000078678131,0.2549999952316284,0.5258806265219903,56.790000915527344,1321.9000244140625,0.23800000548362732,0.24199999868869781,0.23800000548362732,58.81999969482422,0.24919999837875367,0.25,0.2622727230191231,0.5738090801407398,0.42458118194804023,2854.8798828125,-0.03300000727176666,59.97999954223633,0.2980000078678131
1516,2019-03-26,0.2370000034570694,0.2370000034570694,-0.01199999451637268,0.2549999952316284,7408.14013671875,-0.05199998617172241,8.127869805744533,-0.012999996542930603,0.007092246750009697,0.24769999831914902,0.2980000078678131,0.2549999952316284,0.5487438169246044,56.869998931884766,1314.300048828125,0.2370000034570694,0.2370000034570694,0.25,59.939998626708984,0.24659999907016755,0.24199999868869781,0.2595454508608038,0.5144206250522353,0.5010020492904382,2854.8798828125,-0.0599999874830246,59.97999954223633,0.2980000078678131
1517,2019-03-27,0.23999999463558197,0.2370000034570694,-0.012999996542930603,0.2549999952316284,7408.14013671875,-0.07058820435745028,5.9117010849555935,-0.01799999177455902,0.006284900463296937,0.24639999866485596,0.2939999997615814,0.25,0.5212671536710859,58.2599983215332,1309.9000244140625,0.2370000034570694,0.2370000034570694,0.2549999952316284,59.40999984741211,0.24300000071525574,0.2370000034570694,0.25677272338758816,0.26830976000567525,0.5355625027500942,2854.8798828125,-0.06100000441074371,59.97999954223633,0.2980000078678131
1518,2019-03-28,0.23399999737739563,0.23999999463558197,-0.012999996542930603,0.2549999952316284,7408.14013671875,-0.036144592012486765,11.931670748331603,-0.009000003337860107,0.0053572369906915995,0.2450999990105629,0.2939999997615814,0.25,0.42416919744064585,58.61000061035156,1289.800048828125,0.2370000034570694,0.2370000034570694,0.24899999797344208,59.29999923706055,0.24120000004768372,0.2370000034570694,0.2543181777000427,0.4366186535228406,0.654942630007721,2854.8798828125,-0.05400000512599945,59.97999954223633,0.2980000078678131
1519,2019-03-29,0.23999999463558197,0.23399999737739563,-0.018999993801116943,0.2549999952316284,7408.14013671875,-0.06400001049041748,13.857383048101768,-0.01600000262260437,0.003082205995892274,0.2431999996304512,0.2939999997615814,0.24199999868869781,0.5270860695671541,58.52000045776367,1293.0,0.23399999737739563,0.23399999737739563,0.25,60.13999938964844,0.23799999952316284,0.23999999463558197,0.25177272341468115,0.41536242949719737,0.7118571071452063,2854.8798828125,-0.0559999942779541,60.13999938964844,0.2980000078678131
1520,2019-04-01,0.25,0.23999999463558197,0.001999989151954651,0.2549999952316284,7408.14013671875,-0.00826447960311183,12.102361204695862,-0.0020000040531158447,0.0025099780421042072,0.24339999854564667,0.26899999380111694,0.23999999463558197,0.9165863495570159,59.09000015258789,1288.4000244140625,0.23399999737739563,0.23399999737739563,0.24199999868869781,61.59000015258789,0.23759999871253967,0.23399999737739563,0.24931817772713574,0.2856168379257564,0.689584801711806,2867.18994140625,-0.05400000512599945,61.59000015258789,0.2980000078678131
1521,2019-04-02,0.23600000143051147,0.25,0.0,0.2549999952316284,7408.14013671875,0.054852305288195735,8.92423735966181,0.012999996542930603,0.006016643887720348,0.24339999854564667,0.26899999380111694,0.25,1.43336408997925,59.029998779296875,1290.0,0.23399999737739563,0.23399999737739563,0.2370000034570694,62.58000183105469,0.2401999980211258,0.23999999463558197,0.2488636327060786,0.3684763563083178,0.6313051736880213,2867.239990234375,-0.009999990463256836,62.58000183105469,0.2980000078678131
1522,2019-04-03,0.23199999332427979,0.23600000143051147,-0.018999993801116943,0.25,7408.14013671875,-0.004219417772029943,1.6858124520416846,-0.0010000020265579224,0.006164414409072606,0.24149999916553497,0.26899999380111694,0.25,1.4471288010458856,59.83000183105469,1289.9000244140625,0.23399999737739563,0.23399999737739563,0.2370000034570694,62.459999084472656,0.2399999976158142,0.25,0.24799999662420966,0.21890074869935006,0.5075845064304256,2873.39990234375,-0.018999993801116943,62.58000183105469,0.2980000078678131
1523,2019-04-04,0.23199999332427979,0.23199999332427979,-0.017000004649162292,0.25,7408.14013671875,-0.033333339542150675,1.7714338213370004,-0.008000001311302185,0.007127413354357961,0.23979999870061874,0.26899999380111694,0.25,0.9912520667275933,59.97999954223633,1289.0,0.23199999332427979,0.23199999332427979,0.23999999463558197,62.099998474121094,0.23839999735355377,0.23600000143051147,0.24649999697100033,0.21312817382277144,0.5220999561659375,2879.389892578125,-0.03299999237060547,62.58000183105469,0.2980000078678131
1524,2019-04-05,0.2199999988079071,0.23199999332427979,-0.018000006675720215,0.25,7408.14013671875,-0.008547025963809074,0.8173132671968053,-0.0020000040531158447,0.007483316995783964,0.23799999803304672,0.2549999952316284,0.25,0.5561662998297751,59.040000915527344,1290.4000244140625,0.23199999332427979,0.23199999332427979,0.23399999737739563,63.08000183105469,0.2379999965429306,0.23199999332427979,0.24481817876750772,0.27897807105509537,0.5047460605226316,2892.739990234375,-0.03700000047683716,63.08000183105469,0.2980000078678131
1525,2019-04-08,0.20100000500679016,0.2199999988079071,-0.02199999988079071,0.25,7408.14013671875,-0.08333331781129005,3.293463430432944,-0.019999995827674866,0.010770330687894361,0.23579999804496765,0.2549999952316284,0.25,0.8965945544372892,58.81999969482422,1297.0999755859375,0.2199999988079071,0.2199999988079071,0.23999999463558197,64.4000015258789,0.23399999737739563,0.23199999332427979,0.2433181791142984,0.1822222391090614,0.39578269490641366,2895.77001953125,-0.03299999237060547,64.4000015258789,0.2980000078678131
1526,2019-04-09,0.20600000023841858,0.20100000500679016,-0.035999998450279236,0.25,7558.06005859375,-0.19599997997283936,6.217464789495393,-0.04899999499320984,0.014289853071114397,0.23219999819993972,0.2549999952316284,0.23600000143051147,0.9772828680589097,59.939998626708984,1303.5,0.20100000500679016,0.20100000500679016,0.25,63.97999954223633,0.22419999837875365,0.2199999988079071,0.2409545433792201,0.2667117631548699,0.3574389945923426,2895.77001953125,-0.05199998617172241,64.4000015258789,0.2980000078678131
1527,2019-04-10,0.23000000417232513,0.20600000023841858,-0.031000003218650818,0.25,7591.02978515625,-0.1271186483485094,8.55668046136993,-0.030000001192092896,0.014394438588893818,0.22909999787807464,0.2549999952316284,0.23199999332427979,1.0391253371075875,59.40999984741211,1309.0999755859375,0.20100000500679016,0.20100000500679016,0.23600000143051147,64.61000061035156,0.21819999814033508,0.20100000500679016,0.23881818015467038,0.2949215479932724,0.27067698002042373,2895.77001953125,-0.046999990940093994,64.61000061035156,0.2980000078678131
1528,2019-04-11,0.23399999737739563,0.23000000417232513,-0.009999990463256836,0.25,7630.91015625,-0.008620643144412243,8.660998274665141,-0.001999989151954651,0.013935563615389397,0.22809999883174897,0.2549999952316284,0.23199999332427979,0.6186270734659985,59.29999923706055,1288.5999755859375,0.20100000500679016,0.20100000500679016,0.23199999332427979,63.58000183105469,0.21780000030994415,0.20600000023841858,0.23795454407280142,0.29283879094743415,0.27355019478881,2895.77001953125,-0.018999993801116943,64.61000061035156,0.2980000078678131
1529,2019-04-12,0.23399999737739563,0.23399999737739563,0.0,0.25,7630.91015625,0.008620707373557135,8.618994710772963,0.0020000040531158447,0.014463746344308753,0.22809999883174897,0.2549999952316284,0.23399999737739563,0.41191019846305293,60.13999938964844,1290.5999755859375,0.20100000500679016,0.20100000500679016,0.23199999332427979,63.88999938964844,0.2182000011205673,0.23000000417232513,0.2372272712263194,0.33800464489141085,0.3002649065890421,2907.409912109375,-0.01600000262260437,64.61000061035156,0.2980000078678131
1530,2019-04-15,0.2150000035762787,0.23399999737739563,-0.00599999725818634,0.25,7637.5400390625,0.06363635747885898,9.950214485706038,0.013999998569488525,0.016155492342406676,0.22749999910593033,0.2549999952316284,0.23399999737739563,0.4644023455748435,61.59000015258789,1286.800048828125,0.20100000500679016,0.20100000500679016,0.2199999988079071,63.400001525878906,0.22100000083446503,0.23399999737739563,0.23636363514445044,0.3297653330890598,0.25599563806234144,2907.409912109375,-0.018999993801116943,64.61000061035156,0.2980000078678131
1531,2019-04-16,0.21199999749660492,0.2150000035762787,-0.034999996423721313,0.23600000143051147,7637.5400390625,0.06965173244157663,13.029501128564734,0.013999998569488525,0.012657012614597674,0.2239999994635582,0.2549999952316284,0.23399999737739563,0.4687534052630313,62.58000183105469,1272.5999755859375,0.20100000500679016,0.20600000023841858,0.20100000500679016,64.05000305175781,0.22380000054836274,0.23399999737739563,0.23463636298071255,0.7553967789351159,0.534117508236305,2907.409912109375,-0.03799998760223389,64.61000061035156,0.2980000078678131
1532,2019-04-17,0.20000000298023224,0.21199999749660492,-0.024000003933906555,0.23399999737739563,7637.5400390625,0.029126200248748013,9.011564320653235,0.00599999725818634,0.010677077559802723,0.22159999907016753,0.2549999952316284,0.23399999737739563,0.2550098288714444,62.459999084472656,1272.199951171875,0.20100000500679016,0.21199999749660492,0.20600000023841858,63.7599983215332,0.225,0.2150000035762787,0.2334545444358479,1.113360644824812,0.8134870873498018,2907.409912109375,-0.0260000079870224,64.61000061035156,0.2980000078678131
1533,2019-04-18,0.20000000298023224,0.20000000298023224,-0.031999990344047546,0.23399999737739563,7637.5400390625,-0.13043478542555031,9.122072357922024,-0.030000001192092896,0.014798646355597736,0.2184000000357628,0.2549999952316284,0.23399999737739563,0.25990394285713336,62.099998474121094,1271.9000244140625,0.20000000298023224,0.20000000298023224,0.23000000417232513,64.0,0.2189999997615814,0.21199999749660492,0.23118181729858572,1.1056952153836759,0.8999711027128284,2907.409912109375,-0.04999999701976776,64.61000061035156,0.2980000078678131
1534,2019-04-22,0.20000000298023224,0.20000000298023224,-0.031999990344047546,0.23399999737739563,7637.5400390625,-0.1452991229838697,6.401198942532111,-0.03399999439716339,0.013971397221176584,0.21520000100135803,0.25,0.23399999737739563,0.8866325280766202,63.08000183105469,1273.5,0.20000000298023224,0.20000000298023224,0.23399999737739563,65.69999694824219,0.21220000088214874,0.20000000298023224,0.22868181765079498,0.9325093033845229,1.0254222646972249,2907.969970703125,-0.05499999225139618,65.69999694824219,0.2980000078678131
1535,2019-04-23,0.20999999344348907,0.20000000298023224,-0.019999995827674866,0.23399999737739563,7637.5400390625,-0.1452991229838697,1.5731880548049118,-0.03399999439716339,0.007469938739042063,0.21320000141859055,0.25,0.2150000035762787,1.1550847025309243,64.4000015258789,1269.300048828125,0.20000000298023224,0.20000000298023224,0.23399999737739563,66.30000305175781,0.20540000200271608,0.20000000298023224,0.22645454515110364,0.3963012499965143,1.0228599381790349,2933.679931640625,-0.04899999499320984,66.30000305175781,0.2980000078678131
1536,2019-04-24,0.2199999988079071,0.20999999344348907,0.008999988436698914,0.23399999737739563,7637.5400390625,-0.023255860695907793,2.274186034704704,-0.005000010132789612,0.006066296436816819,0.21410000026226045,0.25,0.21199999749660492,1.1646037237398008,63.97999954223633,1275.5,0.20000000298023224,0.20000000298023224,0.2150000035762787,65.88999938964844,0.20439999997615815,0.20000000298023224,0.2246363630348986,0.5420412777672081,1.014144431687307,2933.679931640625,-0.040000006556510925,66.30000305175781,0.2980000078678131
1537,2019-04-25,0.22699999809265137,0.2199999988079071,0.013999998569488525,0.23399999737739563,7643.3798828125,0.03773585568759397,2.694429882770786,0.008000001311302185,0.008944269211077984,0.21550000011920928,0.25,0.2199999988079071,0.8851840871987237,64.61000061035156,1275.800048828125,0.20000000298023224,0.20000000298023224,0.21199999749660492,65.20999908447266,0.20600000023841858,0.20999999344348907,0.2236363630403172,0.5355046784965657,0.9445153261573956,2933.679931640625,-0.02199999988079071,66.30000305175781,0.2980000078678131
1538,2019-04-26,0.1899999976158142,0.22699999809265137,-0.003000006079673767,0.23399999737739563,7643.3798828125,0.13499997355043925,5.710512445758957,0.02699999511241913,0.012033285113034977,0.2151999995112419,0.25,0.22699999809265137,1.1741173351621985,63.58000183105469,1284.9000244140625,0.20000000298023224,0.20000000298023224,0.20000000298023224,63.29999923706055,0.21139999926090242,0.2199999988079071,0.22318181734193454,0.6649080776802354,0.878371189690978,2939.8798828125,-0.01000000536441803,66.30000305175781,0.2980000078678131
1539,2019-04-29,0.2150000035762787,0.1899999976158142,-0.04399999976158142,0.23399999737739563,7669.169921875,-0.05000002607703169,5.652156085000674,-0.01000000536441803,0.014892950817409916,0.21079999953508377,0.25,0.22699999809265137,1.3727899786355287,63.88999938964844,1278.5999755859375,0.1899999976158142,0.1899999976158142,0.20000000298023224,63.5,0.2093999981880188,0.22699999809265137,0.22104545344005933,0.33046938195652287,0.6971418837317892,2943.030029296875,-0.04700000584125519,66.30000305175781,0.2980000078678131
1540,2019-04-30,0.21799999475479126,0.2150000035762787,-0.018999993801116943,0.22699999809265137,7729.31982421875,0.0750000018626451,4.199650719180882,0.015000000596046448,0.01401071093007965,0.20890000015497207,0.25,0.22699999809265137,1.1323734300634427,63.400001525878906,1282.800048828125,0.1899999976158142,0.1899999976158142,0.20000000298023224,63.90999984741211,0.21239999830722808,0.1899999976158142,0.21990909021009097,0.2995116892332905,0.5794721780667778,2945.830078125,-0.024999991059303284,66.30000305175781,0.2980000078678131
1541,2019-05-01,0.2199999988079071,0.21799999475479126,0.0029999911785125732,0.22699999809265137,7828.91015625,0.03809524552892429,3.5693160536343203,0.008000001311302185,0.014124447031084043,0.20919999927282334,0.25,0.22699999809265137,0.7625810540818379,64.05000305175781,1281.4000244140625,0.1899999976158142,0.1899999976158142,0.20999999344348907,63.599998474121094,0.21399999856948854,0.2150000035762787,0.21918181736360898,0.3329147733626052,0.6285812256785903,2945.830078125,-0.01600000262260437,66.30000305175781,0.2980000078678131
1542,2019-05-02,0.23600000143051147,0.2199999988079071,0.008000001311302185,0.22699999809265137,7848.68994140625,0.0,5.92683896926672,0.0,0.014124447031084043,0.20999999940395356,0.25,0.22699999809265137,0.8205660612588511,63.7599983215332,1269.699951171875,0.1899999976158142,0.1899999976158142,0.2199999988079071,61.810001373291016,0.21399999856948854,0.21799999475479126,0.2182727266441692,0.3129854653315917,0.5931395231892913,2945.830078125,-0.019999995827674866,66.30000305175781,0.2980000078678131
1543,2019-05-03,0.2160000056028366,0.23600000143051147,0.035999998450279236,0.23600000143051147,7891.77978515625,0.03964759212987623,5.116476620661231,0.009000003337860107,0.01655898654811097,0.2135999992489815,0.23600000143051147,0.23600000143051147,0.9957757494853792,64.0,1279.199951171875,0.1899999976158142,0.1899999976158142,0.22699999809265137,61.939998626708984,0.21579999923706056,0.2199999988079071,0.21763636307282883,0.47775067169676766,0.6702502217935842,2945.830078125,-0.013999998569488525,66.30000305175781,0.2980000078678131
1544,2019-05-06,0.21799999475479126,0.2160000056028366,0.01600000262260437,0.23600000143051147,7891.77978515625,0.13684214901726066,5.338846023039747,0.0260000079870224,0.0086023249448488,0.2151999995112419,0.23600000143051147,0.23600000143051147,0.9805963152362102,65.69999694824219,1281.699951171875,0.1899999976158142,0.2150000035762787,0.1899999976158142,62.25,0.22100000083446503,0.23600000143051147,0.21672727235338904,0.3059115002001655,0.4939695191551823,2945.830078125,-0.019999995827674866,66.30000305175781,0.2980000078678131
1545,2019-05-07,0.2280000001192093,0.21799999475479126,0.01799999177455902,0.23600000143051147,7909.27978515625,0.013953447109819272,5.4722199929805635,0.0029999911785125732,0.008173127580563589,0.21699999868869782,0.23600000143051147,0.23600000143051147,0.8399691853106853,66.30000305175781,1283.5,0.1899999976158142,0.2160000056028366,0.2150000035762787,61.400001525878906,0.22159999907016753,0.2160000056028366,0.21609090878204865,0.555819491074002,0.4761117003617647,2945.830078125,-0.013999998569488525,65.88999938964844,0.2980000078678131
1546,2019-05-08,0.2630000114440918,0.2280000001192093,0.018000006675720215,0.23600000143051147,7909.27978515625,0.04587158534414715,5.333398805963344,0.01000000536441803,0.008294576823021272,0.21879999935626984,0.23600000143051147,0.23600000143051147,0.32806921656881094,65.88999938964844,1279.4000244140625,0.1899999976158142,0.2160000056028366,0.21799999475479126,62.119998931884766,0.22360000014305115,0.21799999475479126,0.2159090909090909,0.7017126327263488,0.5248319964770739,2945.830078125,-0.003999993205070496,65.20999908447266,0.2980000078678131
1547,2019-05-09,0.26100000739097595,0.2630000114440918,0.04300001263618469,0.2630000114440918,7909.27978515625,0.1954546039508398,2.1054748089180677,0.04300001263618469,0.019005266916427996,0.2231000006198883,0.2630000114440918,0.2630000114440918,0.3394398266352146,65.20999908447266,1283.5,0.1899999976158142,0.2160000056028366,0.2199999988079071,61.70000076293945,0.2322000026702881,0.2280000001192093,0.2178636369380084,0.7374497771281222,0.5377389317122487,2945.830078125,0.04300001263618469,63.90999984741211,0.2980000078678131
1548,2019-05-10,0.22100000083446503,0.26100000739097595,0.034000009298324585,0.2630000114440918,7910.58984375,0.10593222800392876,2.35327709524488,0.025000005960464478,0.023101952861111014,0.22650000154972078,0.2630000114440918,0.2630000114440918,0.35039903335418604,63.29999923706055,1285.699951171875,0.1899999976158142,0.2160000056028366,0.23600000143051147,61.65999984741211,0.237200003862381,0.2630000114440918,0.2205909097736532,0.5795641786017196,0.5395931145223589,2945.830078125,0.06000000238418579,63.90999984741211,0.2980000078678131
