,Date,y_next,NASDAQ_max_10,y_std_65,y_lag_2,y_mean_5,NASDAQ,y_diff_65,y_min_5,y,y_diff_10,y_std_5,y_max_5,SP500_max_5,y_diff_22,y_diff_5,Oil,NASDAQ_max_10_orig,y_std_65_orig,y_lag_2_orig,y_mean_5_orig,NASDAQ_orig,y_diff_65_orig,y_min_5_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_max_5_orig,SP500_max_5_orig,y_diff_22_orig,y_diff_5_orig,Oil_orig,y_next_orig
2966,2018-07-24,0.3414376156113651,0.29028335173448977,0.050077469955648046,0.3255813942040875,0.3323467228987021,0.2896509055142746,-0.16490484755183976,0.3255813942040875,0.3255813942040875,-0.05391120319036219,0.012250308888701896,0.354122630541401,0.34498642434422633,-0.11310781351648358,-0.01691332173653637,0.5803083369093515,7855.1201171875,0.04737328734739406,0.3330000042915344,0.3394000053405762,7840.77001953125,-0.15599998831748962,0.3330000042915344,0.3330000042915344,-0.050999999046325684,0.01158879239694888,0.36000001430511475,2820.39990234375,-0.10699999332427979,-0.01600000262260437,68.5199966430664,0.3479999899864197
2967,2018-07-25,0.33509513964985865,0.293682236382257,0.05088495045574184,0.3276955633590935,0.3298097199126949,0.293682236382257,-0.14059198102804982,0.3255813942040875,0.3414376156113651,-0.038054981783084585,0.006643653501070255,0.3414376156113651,0.34911720620621833,-0.08033827037266966,-0.012685014930035876,0.5845725312717284,7932.240234375,0.04813716391288817,0.33500000834465027,0.33700000047683715,7932.240234375,-0.13300001621246338,0.3330000042915344,0.3479999899864197,-0.03600001335144043,0.006284896314143556,0.3479999899864197,2846.070068359375,-0.07600000500679016,-0.012000024318695068,69.30000305175781,0.34200000762939453
2968,2018-07-26,0.3329809704948527,0.293682236382257,0.051521831806619914,0.3255813942040875,0.3310782214056985,0.2901537808511009,-0.15961944041608062,0.3255813942040875,0.33509513964985865,-0.056025372345368196,0.006987940943404175,0.3414376156113651,0.34911720620621833,-0.05496827201610943,0.00634250746501791,0.5862672479137669,7932.240234375,0.048739653680603325,0.3330000042915344,0.33820000290870667,7852.18017578125,-0.1509999930858612,0.3330000042915344,0.34200000762939453,-0.05300000309944153,0.006610592239877167,0.3479999899864197,2846.070068359375,-0.05199998617172241,0.006000012159347534,69.61000061035156,0.3400000035762787
2969,2018-07-27,0.3340380393205999,0.293682236382257,0.05215606570308253,0.3414376156113651,0.33255813666385153,0.2850959972350895,-0.15856237159033332,0.3255813942040875,0.3329809704948527,-0.04016911943457907,0.006280522937411037,0.3414376156113651,0.34911720620621833,-0.0602537106553801,0.0073995762907652085,0.5812377366665513,7932.240234375,0.04933963895640077,0.3479999899864197,0.3396000027656555,7737.419921875,-0.15000000596046448,0.3330000042915344,0.3400000035762787,-0.03799998760223389,0.005941374795345757,0.3479999899864197,2846.070068359375,-0.05700001120567322,0.006999999284744263,68.69000244140625,0.3409999907016754
2970,2018-07-30,0.3329809704948527,0.293682236382257,0.05240441223025482,0.33509513964985865,0.3338266318561528,0.28036172119090746,-0.16807611703610453,0.3255813942040875,0.3340380393205999,-0.00951374544577116,0.005663037301975401,0.3414376156113651,0.34911720620621833,-0.02219872887229557,0.006342475961506389,0.5891100024464364,7932.240234375,0.04957457477492119,0.34200000762939453,0.34079999923706056,7630.0,-0.15900000929832458,0.3330000042915344,0.3409999907016754,-0.009000003337860107,0.005357233374743878,0.3479999899864197,2846.070068359375,-0.020999997854232788,0.0059999823570251465,70.12999725341797,0.3400000035762787
2971,2018-07-31,0.30021139584752726,0.293682236382257,0.05331724951070607,0.3329809704948527,0.33530654711430585,0.2822035171759134,-0.12684989727226664,0.3329809704948527,0.3329809704948527,-0.00951374544577116,0.0035376694050136825,0.3414376156113651,0.34911720620621833,-0.0602537106553801,0.0073995762907652085,0.5816204159634283,7932.240234375,0.05043811885625205,0.3400000035762787,0.3421999990940094,7671.7900390625,-0.12000000476837158,0.3400000035762787,0.3400000035762787,-0.009000003337860107,0.0033466353116089324,0.3479999899864197,2846.070068359375,-0.05700001120567322,0.006999999284744263,68.76000213623047,0.3089999854564667
2972,2018-08-01,0.29809725819603283,0.293682236382257,0.05444296268858686,0.3340380393205999,0.3270613031615383,0.2837680947387609,-0.19661735337341796,0.30021139584752726,0.30021139584752726,-0.05391123469387371,0.015035124056652303,0.33509513964985865,0.3477284667698253,-0.08773784666343482,-0.041226219763837835,0.5756068662801126,7932.240234375,0.0515030435398217,0.3409999907016754,0.3343999981880188,7707.2900390625,-0.1860000193119049,0.3089999854564667,0.3089999854564667,-0.05100002884864807,0.014223227588607843,0.34200000762939453,2837.43994140625,-0.08300000429153442,-0.039000004529953,67.66000366210938,0.3070000112056732
2973,2018-08-02,0.2959830890410268,0.293682236382257,0.05578110082115818,0.3329809704948527,0.31966172687077316,0.28797261718115186,-0.18287523811412332,0.29809725819603283,0.29809725819603283,-0.03065537398880791,0.01874049457207596,0.3340380393205999,0.34608389347081103,-0.1522198641253154,-0.03699788145382582,0.5827137734662438,7932.240234375,0.05276892223379207,0.3400000035762787,0.32739999890327454,7802.68994140625,-0.17299997806549072,0.3070000112056732,0.3070000112056732,-0.02899998426437378,0.017728508153119844,0.3409999907016754,2827.219970703125,-0.14399999380111694,-0.034999996423721313,68.95999908447266,0.3050000071525574
2974,2018-08-03,0.37209302110368453,0.293682236382257,0.05679459944513798,0.30021139584752726,0.31226215058000795,0.2883833661350206,-0.1955602530441592,0.2959830890410268,0.2959830890410268,-0.029598305163060667,0.01945720650276088,0.3340380393205999,0.34819676216946327,-0.07716700088840495,-0.036997881453825876,0.5801443374548206,7932.240234375,0.05372769194764744,0.3089999854564667,0.3203999996185303,7812.009765625,-0.1850000023841858,0.3050000071525574,0.3050000071525574,-0.02799999713897705,0.018406517650558705,0.3409999907016754,2840.35009765625,-0.0729999840259552,-0.034999996423721313,68.48999786376953,0.37700000405311584
2975,2018-08-06,0.32029598706832835,0.293682236382257,0.05599900748005357,0.29809725819603283,0.31987314693662483,0.29048432540663205,-0.12262155896225474,0.2959830890410268,0.37209302110368453,0.04439745774459103,0.032902275563555676,0.37209302110368453,0.3498139527592873,-0.021141660046548272,0.03805498178308464,0.5829871336964053,7932.240234375,0.05297506193645498,0.3070000112056732,0.32760000228881836,7859.68017578125,-0.11599999666213989,0.3050000071525574,0.37700000405311584,0.041999995708465576,0.031125553188618135,0.37700000405311584,2850.39990234375,-0.02000001072883606,0.03600001335144043,69.01000213623047,0.328000009059906
2976,2018-08-07,0.3308668013398467,0.293682236382257,0.056383630281277845,0.2959830890410268,0.31733615025132,0.29154118567139065,-0.15750527126107455,0.2959830890410268,0.32029598706832835,-0.005285407135759146,0.03211861198541146,0.37209302110368453,0.3511093474079673,-0.062367848306874585,-0.012684983426524354,0.5838618113568746,7932.240234375,0.05333891511232218,0.3050000071525574,0.32520000338554383,7883.66015625,-0.14899998903274536,0.3050000071525574,0.328000009059906,-0.004999995231628418,0.03038420743165473,0.37700000405311584,2858.449951171875,-0.058999985456466675,-0.01199999451637268,69.16999816894531,0.33799999952316284
2977,2018-08-08,0.32135305589407553,0.2917470013047956,0.05697726729275883,0.37209302110368453,0.3234672313497839,0.2917470013047956,-0.11099364436147757,0.2959830890410268,0.3308668013398467,-0.010570814271518403,0.03093659431719707,0.37209302110368453,0.3511093474079673,-0.04862579605460299,0.030655405492319432,0.5716707125357124,7888.330078125,0.05390049573430329,0.37700000405311584,0.33100000619888303,7888.330078125,-0.10499998927116394,0.3050000071525574,0.33799999952316284,-0.009999990463256836,0.029266018699364522,0.37700000405311584,2858.449951171875,-0.046000003814697266,0.029000014066696167,66.94000244140625,0.32899999618530273
2978,2018-08-09,0.3118393104483044,0.2918990388884432,0.05699407172826668,0.32029598706832835,0.32811839088939243,0.2918990388884432,-0.16384777872609252,0.2959830890410268,0.32135305589407553,-0.013742083755783119,0.027753194620207377,0.37209302110368453,0.3511093474079673,-0.05813954150037415,0.0232557976980427,0.5709599926208587,7891.77978515625,0.053916392730551974,0.328000009059906,0.33540000319480895,7891.77978515625,-0.1550000011920929,0.3050000071525574,0.32899999618530273,-0.013000011444091797,0.026254522537106608,0.37700000405311584,2858.449951171875,-0.05500000715255737,0.021999984979629517,66.80999755859375,0.3199999928474426
2979,2018-08-10,0.3139534796033104,0.2918990388884432,0.0570644402792296,0.3308668013398467,0.331289635170848,0.28957773809963877,-0.17547569332686974,0.3118393104483044,0.3118393104483044,-0.021141660046548327,0.023785532000393756,0.37209302110368453,0.3511093474079673,-0.06765328694614531,0.01585622140727755,0.5754428251166667,7891.77978515625,0.053982961380844054,0.33799999952316284,0.33840000033378603,7839.10986328125,-0.16600000858306885,0.3199999928474426,0.3199999928474426,-0.02000001072883606,0.022501113637809583,0.37700000405311584,2858.449951171875,-0.06400001049041748,0.014999985694885254,67.62999725341797,0.32199999690055847
2980,2018-08-13,0.32663846302983474,0.2918990388884432,0.056903246612055064,0.32135305589407553,0.31966172687077316,0.2887227338199637,-0.1754756933268697,0.3118393104483044,0.3139534796033104,-0.020084559717289507,0.007459739594481252,0.3308668013398467,0.3511093474079673,-0.07716703239191647,-0.05813954150037415,0.5730920689475896,7891.77978515625,0.05383047216922062,0.32899999618530273,0.32739999890327454,7819.7099609375,-0.16600000858306885,0.3199999928474426,0.32199999690055847,-0.018999993801116943,0.007056913771044111,0.33799999952316284,2858.449951171875,-0.07300001382827759,-0.05500000715255737,67.19999694824219,0.33399999141693115
2981,2018-08-14,0.3224101562233343,0.2918990388884432,0.05711019461255146,0.3118393104483044,0.3209302220630744,0.29097837761404644,-0.1268498972722667,0.3118393104483044,0.32663846302983474,-0.006342507465017966,0.008105831549576052,0.3308668013398467,0.3509886591975908,-0.046511626899597036,0.006342475961506389,0.5722173912871202,7891.77978515625,0.054026244980869616,0.3199999928474426,0.32859999537467954,7870.89013671875,-0.12000000476837158,0.3199999928474426,0.33399999141693115,-0.006000012159347534,0.007668116770484589,0.33799999952316284,2857.699951171875,-0.04399999976158142,0.0059999823570251465,67.04000091552734,0.33000001311302185
2982,2018-08-15,0.3118393104483044,0.2918990388884432,0.05657975258834734,0.3139534796033104,0.31923889303977193,0.28671347053475316,-0.165961916377587,0.3118393104483044,0.3224101562233343,0.022198760375807036,0.0061637985145154344,0.32663846302983474,0.35032569905758304,-0.02114162854303675,-0.008456645116512396,0.5611196499687736,7891.77978515625,0.05352444681782344,0.32199999690055847,0.32699999809265134,7774.1201171875,-0.15699997544288635,0.3199999928474426,0.33000001311302185,0.021000027656555176,0.005830953489499595,0.33399999141693115,2853.580078125,-0.019999980926513672,-0.007999986410140991,65.01000213623047,0.3199999928474426
2983,2018-08-16,0.32875263218484074,0.2918990388884432,0.05705688522219371,0.32663846302983474,0.3173361439506177,0.2881414187106822,-0.13319240473728466,0.3118393104483044,0.3118393104483044,0.013742052252271542,0.006785121885091229,0.32663846302983474,0.3482514490147902,-0.030655405492319487,-0.00951374544577116,0.5635797252045661,7891.77978515625,0.053975814296772354,0.33399999141693115,0.3251999974250793,7806.52001953125,-0.12600001692771912,0.3199999928474426,0.3199999928474426,0.01299998164176941,0.0064187254076037556,0.33399999141693115,2840.68994140625,-0.029000014066696167,-0.009000003337860107,65.45999908447266,0.335999995470047
2984,2018-08-17,0.354122630541401,0.2918990388884432,0.05707352042647327,0.3224101562233343,0.320718808297925,0.28857377357169633,-0.12050738980724873,0.3118393104483044,0.32875263218484074,0.03276954314381392,0.007534262581691873,0.32875263218484074,0.3497705018606295,-0.02536999835656023,0.01691332173653637,0.5660398421492737,7891.77978515625,0.05399155120027645,0.33000001311302185,0.32839999794960023,7816.330078125,-0.11399999260902405,0.3199999928474426,0.335999995470047,0.030999988317489624,0.007127412518089313,0.335999995470047,2850.1298828125,-0.02400001883506775,0.01600000262260437,65.91000366210938,0.36000001430511475
2985,2018-08-20,0.3446088850956298,0.2918990388884432,0.05671191107702347,0.3118393104483044,0.32875263848554304,0.288780019601658,-0.0951373914506885,0.3118393104483044,0.354122630541401,-0.017970390562283556,0.015607642209105842,0.354122630541401,0.35088407846320857,0.02536999835656023,0.04016915093809059,0.5688825966819432,7891.77978515625,0.05364946875014159,0.3199999928474426,0.33600000143051145,7821.009765625,-0.0899999737739563,0.3199999928474426,0.36000001430511475,-0.0169999897480011,0.014764829769623148,0.36000001430511475,2857.050048828125,0.02400001883506775,0.038000017404556274,66.43000030517578,0.35100001096725464
2986,2018-08-21,0.3414376156113651,0.2918990388884432,0.05655995231810148,0.32875263218484074,0.3323467228987021,0.2904618371865455,-0.09513742295420002,0.3118393104483044,0.3446088850956298,0.024312898027301466,0.017005569574169894,0.354122630541401,0.3518350874178259,0.01902749089154232,0.017970422065795078,0.5739121079291588,7891.77978515625,0.0535057157618669,0.335999995470047,0.3394000053405762,7859.169921875,-0.09000000357627869,0.3199999928474426,0.35100001096725464,0.023000001907348633,0.016087269078447465,0.36000001430511475,2862.9599609375,0.018000006675720215,0.017000019550323486,67.3499984741211,0.3479999899864197
2987,2018-08-22,0.31289641077756314,0.2918990388884432,0.05669575732155457,0.354122630541401,0.33615221477630824,0.2917809380732899,-0.07399579441116322,0.3118393104483044,0.3414376156113651,0.010570814271518403,0.016342106022743066,0.354122630541401,0.3518350874178259,0.013742052252271597,0.0190274593880308,0.5767002237829282,7891.77978515625,0.053634187297219936,0.36000001430511475,0.3430000007152557,7889.10009765625,-0.07000002264976501,0.3199999928474426,0.3479999899864197,0.009999990463256836,0.015459632548605245,0.36000001430511475,2862.9599609375,0.01299998164176941,0.017999976873397827,67.86000061035156,0.32100000977516174
2988,2018-08-23,0.3224101562233343,0.2917809380732899,0.0562262664302367,0.3446088850956298,0.33636363484216003,0.2913119995049579,-0.16173360957108662,0.31289641077756314,0.31289641077756314,-0.008456645116512396,0.015951091871549583,0.354122630541401,0.3518350874178259,-0.012684983426524354,0.0010571003292587644,0.5765362243283974,7889.10009765625,0.05319004890682054,0.35100001096725464,0.34320000410079954,7878.4599609375,-0.15299999713897705,0.32100000977516174,0.32100000977516174,-0.007999986410140991,0.015089733155569607,0.36000001430511475,2862.9599609375,-0.01199999451637268,0.0010000169277191162,67.83000183105469,0.33000001311302185
2989,2018-08-24,0.34249471594062386,0.2942877828176796,0.0557402031200724,0.3414376156113651,0.3350951396498587,0.2942877828176796,-0.14164901835028548,0.31289641077756314,0.3224101562233343,0.010570845775029925,0.01692982672260913,0.354122630541401,0.3537226478851925,-0.0190274593880308,-0.006342475961506444,0.5814017361210821,7945.97998046875,0.05273023300793782,0.3479999899864197,0.34200000762939453,7945.97998046875,-0.13399997353553772,0.32100000977516174,0.33000001311302185,0.010000020265579224,0.016015616339707047,0.36000001430511475,2874.68994140625,-0.017999976873397827,-0.0059999823570251465,68.72000122070312,0.3490000069141388
2990,2018-08-27,0.3224101562233343,0.29745748129901406,0.054824563346519944,0.31289641077756314,0.33276955672970326,0.29745748129901406,-0.12473572811726069,0.31289641077756314,0.34249471594062386,0.02854123633731348,0.014249059368014155,0.3446088850956298,0.35727088912756766,0.0073995762907652085,-0.011627914600777112,0.5822217751026514,8017.89990234375,0.05186403776809033,0.32100000977516174,0.3398000061511993,8017.89990234375,-0.11800000071525574,0.32100000977516174,0.3490000069141388,0.027000010013580322,0.013479610381080276,0.35100001096725464,2896.739990234375,0.006999999284744263,-0.011000007390975952,68.87000274658203,0.33000001311302185
2991,2018-08-28,0.3329809704948527,0.29799252877845234,0.05421192002434931,0.3224101562233343,0.32832981095524416,0.29799252877845234,-0.13953488069879105,0.31289641077756314,0.3224101562233343,-0.004228306806500437,0.013045435422770087,0.34249471594062386,0.3573964095807425,-0.010570814271518403,-0.022198728872295515,0.5803630172971668,8030.0400390625,0.05128447717590497,0.33000001311302185,0.33560000658035277,8030.0400390625,-0.13199999928474426,0.32100000977516174,0.33000001311302185,-0.003999978303909302,0.012340982110391552,0.3490000069141388,2897.52001953125,-0.009999990463256836,-0.020999997854232788,68.52999877929688,0.3400000035762787
2992,2018-08-29,0.32346722504908154,0.30150290765422777,0.053279199252588144,0.34249471594062386,0.3266384819319417,0.30150290765422777,-0.13213530440802584,0.31289641077756314,0.3329809704948527,0.010570814271518403,0.011360560222906716,0.34249471594062386,0.36005477170422484,-0.0010570688257471872,-0.008456645116512396,0.5857205691623593,8109.68994140625,0.05040212331148964,0.3490000069141388,0.3340000092983246,8109.68994140625,-0.125,0.32100000977516174,0.3400000035762787,0.009999990463256836,0.010747090145441134,0.3490000069141388,2914.0400390625,-0.0009999871253967285,-0.007999986410140991,69.51000213623047,0.3310000002384186
2993,2018-08-30,0.3245242938748288,0.30150290765422777,0.0522210256109043,0.3224101562233343,0.3287526447862454,0.3005628354951247,-0.1469344569895562,0.3224101562233343,0.32346722504908154,0.011627914600777167,0.008875714647927016,0.34249471594062386,0.36005477170422484,-0.00951374544577116,0.010570814271518403,0.5897660419734748,8109.68994140625,0.049401091030200135,0.33000001311302185,0.33600000739097596,8088.35986328125,-0.13899999856948853,0.33000001311302185,0.3310000002384186,0.011000007390975952,0.008396426193345453,0.3490000069141388,2914.0400390625,-0.009000003337860107,0.009999990463256836,70.25,0.3319999873638153
2994,2018-08-31,0.33509513964985865,0.30150290765422777,0.05147482592570103,0.3329809704948527,0.32917547231654426,0.3014963010670827,-0.13002116675653141,0.3224101562233343,0.3245242938748288,-0.004228338310011959,0.008542117956093212,0.34249471594062386,0.36005477170422484,0.02431289802730152,0.0021141376514944854,0.5873059667376823,8109.68994140625,0.0486951861165341,0.3400000035762787,0.33640000224113464,8109.5400390625,-0.12300002574920654,0.33000001311302185,0.3319999873638153,-0.0040000081062316895,0.00808084371774735,0.3490000069141388,2914.0400390625,0.023000001907348633,0.001999974250793457,69.80000305175781,0.34200000762939453
2995,2018-09-04,0.32346722504908154,0.30150290765422777,0.050651620644106346,0.32346722504908154,0.32769555705839126,0.3006902113560745,-0.11416488234223082,0.3224101562233343,0.33509513964985865,-0.01902749089154232,0.005885587937202216,0.33509513964985865,0.36005477170422484,0.03699788145382582,-0.0073995762907652085,0.5876886460345593,8109.68994140625,0.04791643390749876,0.3310000002384186,0.3350000023841858,8091.25,-0.10799998044967651,0.33000001311302185,0.34200000762939453,-0.018000006675720215,0.005567766279087073,0.34200000762939453,2914.0400390625,0.034999996423721313,-0.006999999284744263,69.87000274658203,0.3310000002384186
2996,2018-09-05,0.3044397341575392,0.30150290765422777,0.0501191464247532,0.3245242938748288,0.3279069708235407,0.2964557117935107,-0.1162790830007483,0.32346722504908154,0.32346722504908154,-0.021141660046548272,0.005663047592935819,0.33509513964985865,0.36005477170422484,0.027484136008054716,0.0010570688257472427,0.5814017361210821,8109.68994140625,0.04741271328781039,0.3319999873638153,0.3351999998092651,7995.169921875,-0.11000001430511475,0.3310000002384186,0.3310000002384186,-0.02000001072883606,0.00535724310999492,0.34200000762939453,2914.0400390625,0.025999993085861206,0.0009999871253967285,68.72000122070312,0.31299999356269836
2997,2018-09-06,0.301268496176786,0.30150290765422777,0.04983998297628222,0.33509513964985865,0.32219872355607804,0.29326309469553297,-0.13424947356303185,0.3044397341575392,0.3044397341575392,-0.036997881453825876,0.01107164985334692,0.33509513964985865,0.3580400800360839,-0.06765328694614531,-0.02854123633731348,0.5762081837104205,8109.68994140625,0.04714862466126815,0.34200000762939453,0.32979999780654906,7922.72998046875,-0.12700000405311584,0.31299999356269836,0.31299999356269836,-0.034999996423721313,0.010473780931401083,0.34200000762939453,2901.52001953125,-0.06400001049041748,-0.027000010013580322,67.7699966430664,0.3100000023841858
2998,2018-09-07,0.301268496176786,0.30150290765422777,0.04894264120625377,0.32346722504908154,0.3177589777816189,0.2923732713344224,-0.15856237159033332,0.301268496176786,0.301268496176786,-0.011627914600777112,0.01438953031983966,0.33509513964985865,0.3580400800360839,-0.01902749089154232,-0.022198728872295515,0.5760988646437051,8109.68994140625,0.04629973933303556,0.3310000002384186,0.3255999982357025,7902.5400390625,-0.15000000596046448,0.3100000023841858,0.3100000023841858,-0.011000007390975952,0.013612495903667718,0.34200000762939453,2901.52001953125,-0.018000006675720215,-0.020999997854232788,67.75,0.3100000023841858
2999,2018-09-10,0.2938689198860209,0.30150290765422777,0.04813626094604264,0.3044397341575392,0.31310781824201034,0.2933261262712589,-0.15116279529956816,0.301268496176786,0.301268496176786,-0.021141660046548272,0.01538046153164837,0.33509513964985865,0.35726766763236883,-0.029598305163060667,-0.023255797698042757,0.5749508267530742,8109.68994140625,0.045536903594487574,0.31299999356269836,0.3212000012397766,7924.16015625,-0.14300000667572021,0.3100000023841858,0.3100000023841858,-0.02000001072883606,0.014549916845261296,0.34200000762939453,2896.719970703125,-0.02799999713897705,-0.021999984979629517,67.54000091552734,0.30300000309944153
3000,2018-09-11,0.30232556500253327,0.30150290765422777,0.04679824793348714,0.301268496176786,0.3048625742892428,0.29545527651733305,-0.17441859299761092,0.2938689198860209,0.2938689198860209,-0.04862579605460299,0.011101881099195462,0.32346722504908154,0.35596103703701965,-0.02748413600805466,-0.04122621976383778,0.5842991710415669,8109.68994140625,0.04427114326405442,0.3100000023841858,0.313400000333786,7972.47021484375,-0.16499999165534973,0.30300000309944153,0.30300000309944153,-0.046000003814697266,0.010502379690442265,0.3310000002384186,2888.60009765625,-0.025999993085861206,-0.039000004529953,69.25,0.3109999895095825
3001,2018-09-12,0.30232556500253327,0.30150290765422777,0.045456359372474935,0.301268496176786,0.30063424227993313,0.2946513818287639,-0.15644820243532737,0.2938689198860209,0.30232556500253327,-0.02008459122080103,0.003997389275612164,0.3044397341575392,0.35601250238714766,-0.009513745445771105,-0.021141660046548272,0.5904220815005132,8109.68994140625,0.0430017166647217,0.3100000023841858,0.3093999981880188,7954.22998046875,-0.14800000190734863,0.30300000309944153,0.3109999895095825,-0.01900002360343933,0.0037815303162665732,0.31299999356269836,2888.919921875,-0.009000003337860107,-0.02000001072883606,70.37000274658203,0.3109999895095825
3002,2018-09-13,0.32029598706832835,0.3014963010670827,0.04397999391720389,0.2938689198860209,0.3002114084489319,0.29727281965637,-0.15539113360958012,0.2938689198860209,0.30232556500253327,-0.030655405492319432,0.003584736599855309,0.30232556500253327,0.35846810674573637,-0.011627914600777112,-0.0021141691550059516,0.5806910162062284,8109.5400390625,0.041605074921354186,0.30300000309944153,0.30899999737739564,8013.7099609375,-0.1470000147819519,0.30300000309944153,0.3109999895095825,-0.029000014066696167,0.0033911608786756763,0.3109999895095825,2904.179931640625,-0.011000007390975952,-0.0020000040531158447,68.58999633789062,0.328000009059906
3003,2018-09-14,0.2885835127502617,0.3014963010670827,0.042308593376962134,0.30232556500253327,0.3040169066272404,0.2971110766303692,-0.13107820407876708,0.2938689198860209,0.32029598706832835,-0.0031712379807531943,0.00976300578574864,0.32029598706832835,0.35859684869411,-0.006342475961506389,0.01902749089154232,0.5828777729207746,8109.5400390625,0.040023929984608096,0.3109999895095825,0.3125999987125397,8010.0400390625,-0.12399998307228088,0.30300000309944153,0.328000009059906,-0.0029999911785125732,0.009235803623358558,0.328000009059906,2904.97998046875,-0.0059999823570251465,0.018000006675720215,68.98999786376953,0.2980000078678131
3004,2018-09-17,0.28964058157600886,0.3006902113560745,0.04072791171918481,0.30232556500253327,0.3014799099419355,0.29207578123444433,-0.16913318586185172,0.2885835127502617,0.2885835127502617,-0.03594078112456711,0.012038679885495606,0.32029598706832835,0.35859684869411,-0.033826643473072626,-0.012684983426524354,0.5824404549449975,8091.25,0.03852860511206713,0.3109999895095825,0.31019999980926516,7895.7900390625,-0.1599999964237213,0.2980000078678131,0.2980000078678131,-0.0339999794960022,0.011388591356671635,0.328000009059906,2904.97998046875,-0.03200000524520874,-0.01199999451637268,68.91000366210938,0.29899999499320984
3005,2018-09-18,0.30021139584752726,0.29727281965637,0.03911772977416552,0.32029598706832835,0.30063424227993313,0.294734233165925,-0.16279070990034533,0.2885835127502617,0.28964058157600886,-0.04545455807384979,0.012829516856588431,0.32029598706832835,0.35859684869411,-0.022198728872295515,-0.004228338310012014,0.5875792852589287,8013.7099609375,0.0370053729673421,0.328000009059906,0.3093999981880188,7956.10986328125,-0.15400001406669617,0.2980000078678131,0.29899999499320984,-0.04300001263618469,0.01213672314347277,0.328000009059906,2904.97998046875,-0.020999997854232788,-0.0040000081062316895,69.8499984741211,0.3089999854564667
3006,2018-09-19,0.301268496176786,0.29727281965637,0.03804874209426143,0.2885835127502617,0.3002114084489319,0.2944667201861198,-0.12790699760152546,0.2885835127502617,0.30021139584752726,-0.02325582920155428,0.012794630664893732,0.32029598706832835,0.3590747692928178,-0.02854123633731348,-0.002114169155006007,0.5945222346994442,8013.7099609375,0.03599411060573031,0.2980000078678131,0.30899999737739564,7950.0400390625,-0.1210000216960907,0.2980000078678131,0.3089999854564667,-0.022000014781951904,0.01210372080559382,0.328000009059906,2907.949951171875,-0.027000010013580322,-0.0020000040531158447,71.12000274658203,0.3100000023841858
3007,2018-09-20,0.29492598871176806,0.29791275477667145,0.03744776483222948,0.28964058157600886,0.29999999468378247,0.29791275477667145,-0.10782240638072438,0.2885835127502617,0.301268496176786,-0.0031712379807531943,0.012759649221617753,0.32029598706832835,0.36274369874556944,-0.052854134364614946,-0.0010570688257472427,0.5927728376695903,8028.22998046875,0.0354255861066155,0.29899999499320984,0.3087999999523163,8028.22998046875,-0.10199999809265137,0.2980000078678131,0.3100000023841858,-0.0029999911785125732,0.012070628359717474,0.328000009059906,2930.75,-0.050000011920928955,-0.0009999871253967285,70.80000305175781,0.30399999022483826
3008,2018-09-21,0.3097251412932984,0.29791275477667145,0.036840025470251225,0.30021139584752726,0.2949259950124704,0.29609387740830884,-0.11522198267148953,0.2885835127502617,0.29492598871176806,-0.006342507465017966,0.0058379247049555796,0.301268496176786,0.36274369874556944,-0.04968289638386175,-0.025369998356560286,0.5926634768939596,8028.22998046875,0.03485066466084762,0.3089999854564667,0.3039999961853027,7986.9599609375,-0.10899999737739563,0.2980000078678131,0.30399999022483826,-0.006000012159347534,0.005522676860664962,0.3100000023841858,2930.75,-0.04700002074241638,-0.02400001883506775,70.77999877929688,0.3179999887943268
3009,2018-09-24,0.2906976819052676,0.29791275477667145,0.03481022315358519,0.301268496176786,0.2991543207210777,0.29637109583046717,-0.12896406642727265,0.28964058157600886,0.3097251412932984,0.008456645116512396,0.0075119807199497115,0.3097251412932984,0.36274369874556944,-0.031712474318066675,0.02114162854303675,0.599770425789006,8028.22998046875,0.032930471638098376,0.3100000023841858,0.3079999923706055,7993.25,-0.12200000882148743,0.29899999499320984,0.3179999887943268,0.007999986410140991,0.007106333876546868,0.3179999887943268,2930.75,-0.030000001192092896,0.019999980926513672,72.08000183105469,0.30000001192092896
3010,2018-09-25,0.3086680724675512,0.29791275477667145,0.03360577504310504,0.29492598871176806,0.29936574078692957,0.29699781777647855,-0.13107820407876714,0.2906976819052676,0.2906976819052676,-0.00317123798075325,0.007185044061573594,0.3097251412932984,0.36274369874556944,-0.022198728872295515,0.0010571003292587644,0.6008637832918214,8028.22998046875,0.03179106370708072,0.30399999022483826,0.3081999957561493,8007.47021484375,-0.12399998307228088,0.30000001192092896,0.30000001192092896,-0.0029999911785125732,0.006797051792703286,0.3179999887943268,2930.75,-0.020999997854232788,0.0010000169277191162,72.27999877929688,0.31700000166893005
3011,2018-09-26,0.301268496176786,0.29791275477667145,0.03303782834517148,0.3097251412932984,0.3010570761109343,0.2962441718859019,-0.0813953391984169,0.2906976819052676,0.3086680724675512,0.00634250746501791,0.008336884894711972,0.3097251412932984,0.36274369874556944,-0.013742083755783119,0.008456676620023917,0.5969823099352367,8028.22998046875,0.03125378612211049,0.3179999887943268,0.30979999899864197,7990.3701171875,-0.07699999213218689,0.30000001192092896,0.31700000166893005,0.006000012159347534,0.007886693238537792,0.3179999887943268,2930.75,-0.013000011444091797,0.008000016212463379,71.56999969482422,0.3100000023841858
