,Date,y_next,y_std_10,y_min_66,y_diff_22,y_min_5,y_diff_5,NASDAQ,y_diff_10,SP500_min_5,Gold_mean_66,InflationExp,Oil,y_std_5,y,SP500_min_22,y_std_10_orig,y_min_66_orig,y_diff_22_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,y_diff_10_orig,SP500_min_5_orig,Gold_mean_66_orig,InflationExp_orig,Oil_orig,y_std_5_orig,y_orig,SP500_min_22_orig,y_next_orig
1713,2013-08-08,0.000980177977676118,2.5375891854139433e-05,0.0008776847446769242,5.186796264744801e-05,0.0009925807007599876,6.765160967619165e-06,0.10579541714069243,4.961233280411899e-05,0.16296648705146322,0.20163409435484878,0.43967147236057147,0.7709928217080055,1.1076347635315798e-05,0.001003855969039353,0.15681495298627846,0.005250100480680892,0.31682005524635315,0.010731130838394165,0.3405912518501282,0.0013996660709381104,3669.1201171875,0.010264456272125244,1690.9100341796875,1337.1787923177083,2.5869998931884766,103.4000015258789,0.002291621448462525,0.342924028635025,1652.6199951171875,0.33802521228790283
1714,2013-08-09,0.0009666472236002878,2.1807331018499506e-05,0.0009057312452845961,6.766025248803112e-06,0.000980177977676118,-3.0443152330853884e-05,0.10539832251758444,3.2699934549095195e-05,0.16296648705146322,0.20108517618131427,0.4381974843025104,0.7850426783346522,1.4320116278934642e-05,0.000980177977676118,0.1604136568951242,0.004511789367665511,0.322622686624527,0.0013998448848724365,0.33802521228790283,-0.006298482418060303,3660.110107421875,0.006765395402908325,1690.9100341796875,1335.1166714754972,2.5799999237060547,105.97000122070312,0.0029627352525591084,0.33802521228790283,1675.02001953125,0.33522579073905945
1715,2013-08-12,0.0009722842095290824,1.7413146746919864e-05,0.0009068530822614047,-2.9315409432621514e-05,0.0009666472236002878,-5.186681027253594e-05,0.1058319900880964,2.2551256793050577e-05,0.16273513185441985,0.2005237546995615,0.4434617703989737,0.7858080369284062,1.4320116278933248e-05,0.0009666472236002878,0.1606128690754723,0.0036026623470621203,0.32285478711128235,-0.006065160036087036,0.33522579073905945,-0.010730892419815063,3669.949951171875,0.00466570258140564,1689.469970703125,1333.0075794566762,2.6050000190734863,106.11000061035156,0.0029627352525591084,0.33522579073905945,1676.260009765625,0.33639204502105713
1716,2013-08-13,0.0010410651466190102,1.7274358350073506e-05,0.0009260551054196609,-2.480659854265147e-05,0.0009666472236002878,-2.1423657941681837e-05,0.10647060173898609,1.1268786170486392e-06,0.16273513185441985,0.19992845425464828,0.4666245187747158,0.7897441906728063,1.5140235319908219e-05,0.0009722842095290824,0.1606128690754723,0.0035739479659799766,0.3268275558948517,-0.005132317543029785,0.33522579073905945,-0.004432410001754761,3684.43994140625,0.00023314356803894043,1689.469970703125,1330.7712143406723,2.7149999141693115,106.83000183105469,0.0031324123380344388,0.33639204502105713,1676.260009765625,0.35062235593795776
1717,2013-08-14,0.0010523405589452394,2.230686207737109e-05,0.0009260551054196609,4.735727914824601e-05,0.0009666472236002878,4.848444585902256e-05,0.10580202372783748,6.652602748091893e-05,0.1620796614169544,0.19951384128503488,0.4659928024349821,0.7898535097395217,3.0479253036879773e-05,0.0010410651466190102,0.1606128690754723,0.004615138966859635,0.3268275558948517,0.009797900915145874,0.33522579073905945,0.01003110408782959,3669.27001953125,0.013763785362243652,1685.3900146484375,1329.2136378432765,2.7119998931884766,106.8499984741211,0.006305951410126096,0.35062235593795776,1676.260009765625,0.352955162525177
1718,2013-08-15,0.0010591054318191304,2.8212207606770422e-05,0.0009260551054196609,4.9612476850983056e-05,0.0009666472236002878,4.8484589905886406e-05,0.1030188428742306,5.524975087350557e-05,0.1582126545115205,0.19921982103940508,0.4750473865698477,0.7924776261387603,4.0829033952434836e-05,0.0010523405589452394,0.1582126545115205,0.005836915036082785,0.3268275558948517,0.010264486074447632,0.33522579073905945,0.010031133890151978,3606.1201171875,0.011430799961090088,1661.3199462890625,1328.109092018821,2.755000114440918,107.33000183105469,0.00844725111584239,0.352955162525177,1661.3199462890625,0.35435476899147034
1719,2013-08-16,0.00103204464390179,3.3334364871323716e-05,0.0009260551054196609,6.539756434836624e-05,0.0009666472236002878,7.892745414301238e-05,0.1028716364919317,4.8484301812158495e-05,0.1573306532712197,0.19900606153598063,0.4906295890727381,0.7931883043446988,4.507648068180275e-05,0.0010591054318191304,0.1573306532712197,0.006896654747750761,0.3268275558948517,0.013530313968658447,0.33522579073905945,0.016329556703567505,3602.780029296875,0.010031074285507202,1655.8299560546875,1327.3060617157907,2.8289999961853027,107.45999908447266,0.009326019130920142,0.35435476899147034,1655.8299560546875,0.3487560749053955
1720,2013-08-19,0.001040543552924477,3.407370418619417e-05,0.0009260551054196609,4.5101793351780836e-05,0.0009722842095290824,6.539742030150218e-05,0.10226828507894814,1.353061002896624e-05,0.15576105818811675,0.1988838554342592,0.5022109883625857,0.7912202274724988,3.4621525632632776e-05,0.00103204464390179,0.15576105818811675,0.007049619053979249,0.3268275558948517,0.00933125615119934,0.33639204502105713,0.01353028416633606,3589.090087890625,0.002799391746520996,1646.06005859375,1326.8469700668797,2.884000062942505,107.0999984741211,0.007162959607946076,0.3487560749053955,1646.06005859375,0.3505144417285919
1721,2013-08-20,0.0010326110361710261,3.488912257444153e-05,0.0009260551054196609,8.855554653257195e-05,0.00103204464390179,6.825934339539457e-05,0.10334806396034998,4.683568545371273e-05,0.15576105818811675,0.1988273906597697,0.48747100737406956,0.7795758074027443,1.0677421063090969e-05,0.001040543552924477,0.15576105818811675,0.007218323606186306,0.3268275558948517,0.01832154393196106,0.3487560749053955,0.01412239670753479,3613.590087890625,0.00968998670578003,1646.06005859375,1326.6348488547585,2.813999891281128,104.97000122070312,0.002209086237460172,0.3505144417285919,1646.06005859375,0.3488732576370239
1722,2013-08-21,0.0010416767696035413,3.444388696600693e-05,0.0009260551054196609,8.175005244303365e-05,0.00103204464390179,-8.454110447984062e-06,0.10273985982618983,4.00303354110385e-05,0.15523731724616202,0.19885037969244976,0.49610443054779507,0.7734528969437979,1.2042364303972527e-05,0.0010326110361710261,0.15523731724616202,0.007126207368644942,0.3268275558948517,0.016913533210754395,0.3487560749053955,-0.0017490983009338379,3599.7900390625,0.008282005786895752,1642.800048828125,1326.721211751302,2.8550000190734863,103.8499984741211,0.0024914837668153725,0.3488732576370239,1642.800048828125,0.3507488965988159
1723,2013-08-22,0.0010416767696035413,3.4784759070849956e-05,0.0009260551054196609,9.307083953142203e-05,0.00103204464390179,-1.0663789341698073e-05,0.10445516226318713,3.782080056418833e-05,0.15523731724616202,0.1987975444024533,0.5057906808184415,0.7799038063118059,1.0941360708475215e-05,0.0010416767696035413,0.15523731724616202,0.007196731502802719,0.3268275558948517,0.019255727529525757,0.3487560749053955,-0.002206265926361084,3638.7099609375,0.007824867963790894,1642.800048828125,1326.522725423177,2.9010000228881836,105.02999877929688,0.002263693565825832,0.3507488965988159,1642.800048828125,0.3507488965988159
1724,2013-08-23,0.0010450767077344626,3.1916889998355555e-05,0.0009260551054196609,9.307083953142203e-05,0.00103204464390179,-1.742866221558911e-05,0.10529607105563088,6.149879192742327e-05,0.15523731724616202,0.19886973825596932,0.48831332929634985,0.7875027535704447,4.939515022317586e-06,0.0010416767696035413,0.15523731724616202,0.0066033887788265995,0.3268275558948517,0.019255727529525757,0.3487560749053955,-0.003605872392654419,3657.7900390625,0.012723684310913086,1642.800048828125,1326.793936064749,2.818000078201294,106.41999816894531,0.001021952266636454,0.3507488965988159,1642.800048828125,0.3514523208141327
1725,2013-08-26,0.001023545302738511,2.3759433764071005e-05,0.0009260551054196609,9.083307149922865e-05,0.0010326110361710261,1.3032063832672715e-05,0.10528637637319163,7.842948413417489e-05,0.15523731724616202,0.19897218158815266,0.4855759085588214,0.7847693181044908,4.631035769209453e-06,0.0010450767077344626,0.15523731724616202,0.0049156662292896575,0.3268275558948517,0.01879274845123291,0.3488732576370239,0.0026962459087371826,3657.570068359375,0.016226530075073242,1642.800048828125,1327.1787849195075,2.805000066757202,105.91999816894531,0.0009581299945368849,0.3514523208141327,1642.800048828125,0.34699761867523193
1726,2013-08-27,0.001023545302738511,1.0161981518615736e-05,0.0009260551054196609,7.60672596114881e-05,0.001023545302738511,-1.6998250185965968e-05,0.10180243460591032,5.12610932094286e-05,0.15325802127118549,0.19908753095757156,0.46788795145418327,0.8016619709727222,8.79254308030301e-06,0.001023545302738511,0.15325802127118549,0.0021024452800313858,0.3268275558948517,0.015737801790237427,0.34699761867523193,-0.0035168230533599854,3578.52001953125,0.010605573654174805,1630.47998046875,1327.6121178829308,2.7209999561309814,109.01000213623047,0.0018191177248329357,0.34699761867523193,1630.47998046875,0.34699761867523193
1727,2013-08-28,0.0010201453646075896,1.1557873740490918e-05,0.0009260551054196609,7.944933593127378e-05,0.001023545302738511,-9.065733432515183e-06,0.10245603481688642,-1.7519843880499245e-05,0.15325802127118549,0.19921739974196384,0.48073278342349823,0.8076208402682225,1.0642655503441992e-05,0.001023545302738511,0.15325802127118549,0.002391245944347484,0.3268275558948517,0.016437530517578125,0.34699761867523193,-0.0018756389617919922,3593.35009765625,-0.00362473726272583,1630.47998046875,1328.0999959309895,2.7820000648498535,110.0999984741211,0.002201893478188679,0.34699761867523193,1630.47998046875,0.34629419445991516
1728,2013-08-29,0.001017879795530645,1.1972566634184052e-05,0.0009260551054196609,4.898803369555592e-05,0.0010201453646075896,-2.1531404995951686e-05,0.10364378943444563,-3.219519433764976e-05,0.15325802127118549,0.1993537220373077,0.4742050646475675,0.8005139330820913,1.1628746691812539e-05,0.0010201453646075896,0.15325802127118549,0.002477043100681191,0.3268275558948517,0.010135293006896973,0.34629419445991516,-0.004454702138900757,3620.300048828125,-0.006660968065261841,1630.47998046875,1328.6121178829308,2.750999927520752,108.80000305175781,0.0024059090789653147,0.34629419445991516,1630.47998046875,0.3458254635334015
1729,2013-08-30,0.0010190121479285252,1.0079498472419913e-05,0.0009260551054196609,4.334067639255373e-05,0.001017879795530645,-2.3796974072896318e-05,0.10230266300391305,-4.122563628848543e-05,0.15325802127118549,0.19937308109316096,0.4737839538903803,0.7942270231686142,1.0910762143880269e-05,0.001017879795530645,0.15325802127118549,0.002085380095366972,0.3268275558948517,0.008966892957687378,0.3458254635334015,-0.004923433065414429,3589.8701171875,-0.008529305458068848,1630.47998046875,1328.684844045928,2.749000072479248,107.6500015258789,0.0022573629296617735,0.3458254635334015,1630.47998046875,0.34605973958969116
1730,2013-09-03,0.001034877901669747,1.0866839476488898e-05,0.0009260551054196609,2.1921339856791414e-05,0.001017879795530645,-2.6064559805937405e-05,0.103304873665887,-1.303249597326469e-05,0.15325802127118549,0.19937509769224987,0.4946304424897341,0.799092534961299,2.608766878546887e-06,0.0010190121479285252,0.15325802127118549,0.0022482756265943785,0.3268275558948517,0.004535377025604248,0.3458254635334015,-0.005392581224441528,3612.610107421875,-0.0026963353157043457,1630.47998046875,1328.6924198035038,2.8480000495910645,108.54000091552734,0.0005397362320008718,0.34605973958969116,1630.47998046875,0.3493422567844391
1731,2013-09-04,0.0010394106243391407,1.0427978110462206e-05,0.0009260551054196609,2.4256771662774972e-05,0.001017879795530645,1.1332598931235952e-05,0.10491043574084452,-5.6656512547300156e-06,0.1536580537632844,0.19936420825410325,0.5049484091001142,0.7919309473873525,6.921125088097458e-06,0.001034877901669747,0.15325802127118549,0.0021574781767158945,0.3268275558948517,0.005018562078475952,0.3458254635334015,0.0023446381092071533,3649.0400390625,-0.001172184944152832,1632.969970703125,1328.6515114524148,2.8970000743865967,107.2300033569336,0.0014319339932774358,0.3493422567844391,1630.47998046875,0.3502800464630127
1732,2013-09-05,0.0010326110361710261,1.0830714545253138e-05,0.0009260551054196609,2.0896590466316966e-05,0.001017879795530645,1.5865321600629697e-05,0.10533970250656444,6.799588168114514e-06,0.1536580537632844,0.1992085269029062,0.5222152052436121,0.7981631769130143,1.0091518329258106e-05,0.0010394106243391407,0.15325802127118549,0.002240801622530342,0.3268275558948517,0.004323363304138184,0.3458254635334015,0.0032824277877807617,3658.780029296875,0.0014067888259887695,1632.969970703125,1328.0666633374763,2.9790000915527344,108.37000274658203,0.002087866922605921,0.3502800464630127,1630.47998046875,0.3488732576370239
1733,2013-09-06,0.0010609420293350921,1.0167515015001465e-05,0.0009260551054196609,3.890316870026195e-05,0.001017879795530645,1.2465671563436503e-05,0.10539391095287845,-9.065733432515183e-06,0.1536580537632844,0.19916658154339006,0.5135817820698867,0.8099715964372995,9.73517403640351e-06,0.0010326110361710261,0.15325802127118549,0.002103590123025018,0.3268275558948517,0.008048802614212036,0.3458254635334015,0.0025790631771087646,3660.010009765625,-0.0018756389617919922,1632.969970703125,1327.9090872099905,2.937999963760376,110.52999877929688,0.002014141697346083,0.3488732576370239,1630.47998046875,0.35473474860191345
1734,2013-09-09,0.001097204963065153,1.383595382847962e-05,0.0009260551054196609,6.836132857510448e-05,0.0010190121479285252,4.306223380444712e-05,0.10742873979355588,1.92652597315508e-05,0.15475052410375206,0.19911979654299414,0.5049484091001142,0.8044500451175762,1.5212443387920246e-05,0.0010609420293350921,0.15325802127118549,0.002862565314471349,0.3268275558948517,0.014143496751785278,0.34605973958969116,0.008909285068511963,3706.179931640625,0.003985852003097534,1639.77001953125,1327.733330004143,2.8970000743865967,109.5199966430664,0.003147351699169348,0.35473474860191345,1630.47998046875,0.3622373044490814
1735,2013-09-10,0.0011266690288614196,2.4861056432834677e-05,0.0009260551054196609,9.334899402580008e-05,0.0010326110361710261,7.819281513662783e-05,0.10843536202023582,5.212825533069043e-05,0.156888848585368,0.1989116836154854,0.5180037964480226,0.7928056250478218,2.7138282834439825e-05,0.001097204963065153,0.15325802127118549,0.005143584512361901,0.3268275558948517,0.019313275814056396,0.3488732576370239,0.01617756485939026,3729.02001953125,0.01078498363494873,1653.0799560546875,1326.9515121922348,2.9590001106262207,107.38999938964844,0.005614727260585318,0.3622373044490814,1630.47998046875,0.36833322048187256
1736,2013-09-11,0.0011255358121823552,3.708208776459973e-05,0.0009260551054196609,0.00014649105118530155,0.0010326110361710261,9.17911271916727e-05,0.1082586304341486,0.00010312372612290865,0.15721016108416924,0.19883464962875577,0.5097915342354373,0.7937349830961066,3.9867999138164656e-05,0.0011266690288614196,0.15325802127118549,0.007672033279335948,0.3268275558948517,0.030308008193969727,0.3488732576370239,0.01899096369743347,3725.010009765625,0.021335601806640625,1655.0799560546875,1326.662118622751,2.9200000762939453,107.55999755859375,0.008248419509475014,0.36833322048187256,1630.47998046875,0.36809876561164856
1737,2013-09-12,0.0011368686992073193,4.334153366803848e-05,0.0009260551054196609,0.00015888858858206746,0.0010326110361710261,8.612518784321455e-05,0.10786021234162879,0.00010199050944384425,0.15722463426679345,0.1986095974658337,0.5070541134979089,0.7994205338703606,4.119246807835599e-05,0.0011255358121823552,0.15325802127118549,0.008967070322187638,0.3268275558948517,0.03287297487258911,0.3488732576370239,0.017818719148635864,3715.969970703125,0.021101146936416626,1655.1700439453125,1325.8166651870265,2.9070000648498535,108.5999984741211,0.008522443179638,0.36809876561164856,1630.47998046875,0.3704434633255005
1738,2013-09-13,0.0011380013396989277,4.7684833118970546e-05,0.0009260551054196609,0.00016458448967823693,0.0010609420293350921,0.00010425766303629315,0.10813390151202237,0.00011672333459972965,0.15988187529615605,0.198332920169302,0.5051589644787077,0.7972884575436298,3.086258798520363e-05,0.0011368686992073193,0.15325802127118549,0.009865669617384762,0.3268275558948517,0.03405141830444336,0.35473474860191345,0.021570205688476562,3722.179931640625,0.024149268865585327,1671.7099609375,1324.7772716175425,2.8980000019073486,108.20999908447266,0.006385260819543995,0.3704434633255005,1630.47998046875,0.37067779898643494
1739,2013-09-16,0.0011436674230942496,4.847137448907117e-05,0.0009260551054196609,9.693619307991745e-05,0.001097204963065153,7.705931036383552e-05,0.10794307443870385,0.00012012154416828264,0.16176317331236123,0.19803486672549436,0.5001052839647909,0.7884321116187294,1.6472962391677385e-05,0.0011380013396989277,0.15325802127118549,0.010028399709749315,0.3268275558948517,0.020055443048477173,0.3622373044490814,0.015943050384521484,3717.85009765625,0.024852335453033447,1683.4200439453125,1323.6575742779355,2.874000072479248,106.58999633789062,0.0034081445597863667,0.37067779898643494,1630.47998046875,0.37185007333755493
1740,2013-09-17,0.0011595328887417434,4.6723565606959895e-05,0.0009260551054196609,9.132686414901024e-05,0.0011255358121823552,4.6462460029096566e-05,0.10917049009896124,0.0001246552751657244,0.16176317331236123,0.1977602060280516,0.495683269586655,0.7820358826385369,7.793821820176549e-06,0.0011436674230942496,0.15325802127118549,0.009666789867428902,0.3268275558948517,0.01889491081237793,0.36809876561164856,0.00961276888847351,3745.699951171875,0.02579033374786377,1683.4200439453125,1322.6257564660275,2.8529999256134033,105.41999816894531,0.0016124890475914964,0.37185007333755493,1630.47998046875,0.3751325309276581
1741,2013-09-18,0.0011515996517539725,4.594448660261735e-05,0.0009260551054196609,0.00010042745692261297,0.0011255358121823552,3.286385988032379e-05,0.11084260224149559,0.0001246549870719965,0.16176317331236123,0.1974395667729149,0.4651505307166548,0.7965230989498758,1.2403580827540737e-05,0.0011595328887417434,0.15325802127118549,0.009505603688094045,0.3268275558948517,0.020777761936187744,0.36809876561164856,0.0067993104457855225,3783.639892578125,0.025790274143218994,1683.4200439453125,1321.421211011482,2.7079999446868896,108.06999969482422,0.002566217023670259,0.3751325309276581,1630.47998046875,0.37349119782447815
1742,2013-09-19,0.0011357347622939348,4.1331517760653166e-05,0.0009260551054196609,0.00011955500785218258,0.0011368686992073193,2.6063839571617304e-05,0.11109557857759889,0.00011218902741483186,0.1624973637431243,0.1973855218188654,0.4735733483078337,0.7873387541159139,9.582190949275135e-06,0.0011515996517539725,0.15325802127118549,0.008551211618889236,0.3268275558948517,0.02473512291908264,0.3704434633255005,0.00539243221282959,3789.3798828125,0.023211151361465454,1687.989990234375,1321.2181803385417,2.747999906539917,106.38999938964844,0.001982490530798165,0.37349119782447815,1630.47998046875,0.37020885944366455
1743,2013-09-20,0.0011187369442485608,2.884131053468884e-05,0.0009260551054196609,9.519120936945786e-05,0.0011357347622939348,-1.1339369133844986e-06,0.11044991918309355,0.00010312372612290865,0.1640412679465013,0.1972479898594685,0.47020426143452454,0.7779904098274212,9.859781227593648e-06,0.0011357347622939348,0.15325802127118549,0.005967072179067781,0.3268275558948517,0.019694417715072632,0.37020885944366455,-0.0002346038818359375,3774.72998046875,0.021335601806640625,1697.5999755859375,1320.701514041785,2.7320001125335693,104.68000030517578,0.002039922082837397,0.37020885944366455,1630.47998046875,0.36669212579727173
1744,2013-09-23,0.0011255358121823552,1.7608229459226124e-05,0.0009260551054196609,8.612590807753466e-05,0.0011187369442485608,-1.9264395450366853e-05,0.11003387635157766,5.779491491346867e-05,0.16472244887505127,0.1970596397014978,0.4664139633961222,0.7720314988230057,1.567364567270598e-05,0.0011187369442485608,0.15325802127118549,0.0036430236414686855,0.3268275558948517,0.017818868160247803,0.36669212579727173,-0.003985673189163208,3765.2900390625,0.011957377195358276,1701.8399658203125,1319.9939390240293,2.7139999866485596,103.58999633789062,0.0032427713341061115,0.36669212579727173,1630.47998046875,0.36809876561164856
1745,2013-09-24,0.001127802245540484,1.2756218331178508e-05,0.0009260551054196609,8.385904257881389e-05,0.0011187369442485608,-1.813161091189443e-05,0.11016432954790775,2.8330849117202137e-05,0.16401236080396997,0.19718103886818342,0.4535691816307602,0.7695167431993979,1.717489792583902e-05,0.0011255358121823552,0.15325802127118549,0.002639175339226759,0.3268275558948517,0.01734986901283264,0.36669212579727173,-0.003751307725906372,3768.25,0.005861461162567139,1697.4200439453125,1320.44999926018,2.6530001163482666,103.12999725341797,0.0035533702766370407,0.36809876561164856,1630.47998046875,0.36856767535209656
1746,2013-09-25,0.001122136018098298,1.2666978364308226e-05,0.0009260551054196609,8.612547593694268e-05,0.0011187369442485608,-3.1730643201259394e-05,0.1098492147089336,1.1332166790643979e-06,0.16326530532198535,0.19735970974439435,0.4453569194181749,0.7669473488968899,1.2583129130441177e-05,0.001127802245540484,0.15325802127118549,0.002620712193353709,0.3268275558948517,0.01781877875328064,0.36669212579727173,-0.0065648555755615234,3761.10009765625,0.00023445487022399902,1692.77001953125,1321.121212121212,2.614000082015991,102.66000366210938,0.0026033643537725234,0.36856767535209656,1630.47998046875,0.3673953711986542
1747,2013-09-26,0.0011119367798929905,1.3028500574312356e-05,0.0009260551054196609,7.705931036383531e-05,0.0011187369442485608,-2.946363365567456e-05,0.11100963914514356,-3.399794084057257e-06,0.16326530532198535,0.19754846312371607,0.45146342702901254,0.7689700644479901,6.440320319561737e-06,0.001122136018098298,0.15325802127118549,0.002695508694671971,0.3268275558948517,0.015943050384521484,0.36669212579727173,-0.006095826625823975,3787.429931640625,-0.0007033944129943848,1692.77001953125,1321.830301920573,2.6429998874664307,103.02999877929688,0.0013324587369660573,0.3673953711986542,1630.47998046875,0.3652852177619934
1748,2013-09-27,0.0011096706346285896,1.5062405239147625e-05,0.0009260551054196609,8.83914771544795e-05,0.0011119367798929905,-2.379798240094433e-05,0.1107522620042482,-2.4931919314328827e-05,0.16310143280977935,0.19780497442935863,0.4464097465150958,0.7680953867875208,6.227651337369468e-06,0.0011119367798929905,0.1536580537632844,0.003116309820397664,0.3268275558948517,0.018287599086761475,0.3652852177619934,-0.004923641681671143,3781.590087890625,-0.00515824556350708,1691.75,1322.7939379142992,2.61899995803833,102.87000274658203,0.0012884589622226858,0.3652852177619934,1632.969970703125,0.3648163676261902
1749,2013-09-30,0.0011085369858089332,1.6691338112382093e-05,0.0009260551054196609,8.612533189007862e-05,0.0011096706346285896,-9.06630961997122e-06,0.11030668320903006,-2.8330705070338073e-05,0.16146274691043638,0.19819579143125612,0.4455674747967685,0.7651432714792207,8.156141750492191e-06,0.0011096706346285896,0.1536580537632844,0.003453325020096892,0.3268275558948517,0.017818748950958252,0.3648163676261902,-0.001875758171081543,3771.47998046875,-0.005861431360244751,1681.550048828125,1324.262120102391,2.615000009536743,102.33000183105469,0.0016874505918449848,0.3648163676261902,1632.969970703125,0.364581823348999
1750,2013-10-01,0.0011074046334110528,1.732850104021541e-05,0.0009294380460206305,8.839162120134357e-05,0.0011085369858089332,-1.6998826373422005e-05,0.1123560594533233,-3.5130437285316434e-05,0.16146274691043638,0.19849666791685475,0.45209514336874623,0.7635578739038975,8.503081142365897e-06,0.0011085369858089332,0.1536580537632844,0.003585149722570977,0.3275274634361267,0.018287628889083862,0.364581823348999,-0.003516942262649536,3817.97998046875,-0.007268249988555908,1681.550048828125,1325.392422762784,2.6459999084472656,102.04000091552734,0.0017592300066689868,0.364581823348999,1632.969970703125,0.36434754729270935
1751,2013-10-02,0.0010892728784522943,1.402020074957171e-05,0.0009350754640900171,8.952483788040775e-05,0.0011074046334110528,-2.039761212943125e-05,0.11222560625699324,-5.2128255330690645e-05,0.16146274691043638,0.19888708120506743,0.4478837345731568,0.774819614676775,5.942617806397095e-06,0.0011074046334110528,0.15475052410375206,0.0029006847569248827,0.32869380712509155,0.01852208375930786,0.36434754729270935,-0.004220128059387207,3815.02001953125,-0.01078498363494873,1681.550048828125,1326.8590883197207,2.625999927520752,104.0999984741211,0.0012294874515320956,0.36434754729270935,1639.77001953125,0.3605962097644806
1752,2013-10-03,0.0011130702846657828,1.318361321259699e-05,0.0009350754640900171,7.026073052376902e-05,0.0010892728784522943,-3.286313964600369e-05,0.11043273560056807,-6.232677330167825e-05,0.16099844799630553,0.19913512289300334,0.4436723257775673,0.7705007816354978,9.150201540143953e-06,0.0010892728784522943,0.156888848585368,0.0027276004509515835,0.32869380712509155,0.014536470174789429,0.3605962097644806,-0.006799161434173584,3774.340087890625,-0.012894988059997559,1678.6600341796875,1327.7909065015388,2.6059999465942383,103.30999755859375,0.0018931148423537302,0.3605962097644806,1653.0799560546875,0.3655197322368622
1753,2013-10-04,0.0011130702846657828,1.1142370322841116e-05,0.0009395849952143073,7.819238299603586e-05,0.0010892728784522943,1.133504772792308e-06,0.1119051975403719,-2.266447762815202e-05,0.16099844799630553,0.19940171719409047,0.4533585760482137,0.7733982165559826,9.365259034365514e-06,0.0011130702846657828,0.15721016108416924,0.002305281096096156,0.32962679862976074,0.016177475452423096,0.3605962097644806,0.00023451447486877441,3807.75,-0.004689127206802368,1678.6600341796875,1328.792421283144,2.6519999504089355,103.83999633789062,0.0019376087840924212,0.3655197322368622,1655.0799560546875,0.3655197322368622
1754,2013-10-07,0.0010983383237910815,1.0984349280018243e-05,0.0009440959668072372,7.365966032664211e-05,0.0010892728784522943,3.3996500371931936e-06,0.11025819903691991,-5.6666595827780265e-06,0.16059037484719318,0.19969493099701824,0.44956832821376436,0.7689700644479901,9.846528530918174e-06,0.0011130702846657828,0.15722463426679345,0.0022725876105763386,0.3305600881576538,0.015239685773849487,0.3605962097644806,0.0007033646106719971,3770.3798828125,-0.001172393560409546,1676.1199951171875,1329.8939375443892,2.634000062942505,103.02999877929688,0.0020371801894871373,0.3655197322368622,1655.1700439453125,0.3624717891216278
1755,2013-10-08,0.0010711404032592159,1.0858927939563893e-05,0.0009440959668072372,6.572728762005539e-05,0.0010892728784522943,-1.019866201785167e-05,0.10692852215546705,-2.7197488391273675e-05,0.15726960311199312,0.2001438256588093,0.44998943897095156,0.7714848200715979,1.0305421977518885e-05,0.0010983383237910815,0.15726960311199312,0.00224663878309855,0.3305600881576538,0.013598531484603882,0.3605962097644806,-0.002110034227371216,3694.830078125,-0.005626976490020752,1655.449951171875,1331.5803000710227,2.635999917984009,103.48999786376953,0.0021321221414122614,0.3624717891216278,1655.449951171875,0.3568447232246399
1756,2013-10-09,0.0010904059510844948,1.470971072083289e-05,0.0009440959668072372,1.019837392412376e-05,0.0010711404032592159,-3.626423015183687e-05,0.10617708204724341,-5.666184228126812e-05,0.15726960311199312,0.20043421592761235,0.4529374652910265,0.7612071177348205,1.7654489760152617e-05,0.0010711404032592159,0.15726960311199312,0.0030433397088107015,0.3305600881576538,0.0021099746227264404,0.3568447232246399,-0.007502824068069458,3677.780029296875,-0.011722952127456665,1655.449951171875,1332.6712091619318,2.6500000953674316,101.61000061035156,0.003652594585060468,0.3568447232246399,1655.449951171875,0.3608306348323822
1757,2013-10-10,0.0010756735580692014,1.3870955848747523e-05,0.0009440959668072372,-6.79901198065826e-06,0.0010711404032592159,1.1330726322005512e-06,0.10983378499237656,-3.173006701380314e-05,0.15726960311199312,0.20063869887829427,0.46030740558133165,0.7688607453812746,1.7537739358539184e-05,0.0010904059510844948,0.15726960311199312,0.0028698069958546703,0.3305600881576538,-0.0014066696166992188,0.3568447232246399,0.00023442506790161133,3760.75,-0.006564736366271973,1655.449951171875,1333.4393902402935,2.684999942779541,103.01000213623047,0.003628439716213092,0.3608306348323822,1655.449951171875,0.35778260231018066
1758,2013-10-11,0.0011017384059688667,1.5429385969737952e-05,0.0009440959668072372,-5.099547079221822e-05,0.0010711404032592159,-3.739672659658138e-05,0.1112053296995526,-3.6263221823789075e-05,0.15726960311199312,0.20072178266229065,0.45967568924159785,0.7634485131282669,1.7047621616151542e-05,0.0010756735580692014,0.15726960311199312,0.0031922356527215087,0.3305600881576538,-0.010550618171691895,0.3568447232246399,-0.0077371299266815186,3791.8701171875,-0.007502615451812744,1655.449951171875,1333.7515110825047,2.681999921798706,102.0199966430664,0.0035270376685669286,0.35778260231018066,1655.449951171875,0.36317524313926697
