,Date,y_next,Gold_min_22,y_diff_5,SP500_lag_10,NASDAQ,Gold_mean_66,y_diff_22,Oil,y_std_10,InflationExp,y_std_5,y,y_lag_5,SP500_min_5,y_diff_10,y_min_5,SP500_max_5,y_min_66,Gold_min_22_orig,y_diff_5_orig,SP500_lag_10_orig,NASDAQ_orig,Gold_mean_66_orig,y_diff_22_orig,Oil_orig,y_std_10_orig,InflationExp_orig,y_std_5_orig,y_orig,y_lag_5_orig,SP500_min_5_orig,y_diff_10_orig,y_min_5_orig,SP500_max_5_orig,y_min_66_orig,y_next_orig
1952,2014-07-22,0.0014251730239217756,0.19091224563613732,-0.00010348067426679949,0.20679350012113934,0.1404761476030573,0.18992087794208928,-7.703539859550863e-05,0.7765690117066288,4.276158747317224e-05,0.414192464208441,5.303629987843452e-05,0.001470014668643637,0.0015734953429104364,0.20589543717817027,-9.197536314397691e-06,0.0014665647462504118,0.20997771796662063,0.0014019085911017247,1296.9000244140625,-0.021409451961517334,1963.7099609375,4456.02001953125,1293.1757535067472,-0.015938103199005127,104.41999816894531,0.008847083373676894,2.4660000801086426,0.010972851911829205,0.4393691420555115,0.4607785940170288,1958.1199951171875,-0.0019029080867767334,0.43865537643432617,1983.530029296875,0.4252784550189972,0.4300917088985443
1953,2014-07-23,0.0014286225141744084,0.19091224563613732,-0.00014602261080461738,0.20825868433121875,0.14125535904910078,0.18996564634339633,-9.77317639238506e-05,0.7694621045204977,5.366617574882696e-05,0.41377130324730094,5.142896166561982e-05,0.0014251730239217756,0.001571195634726393,0.20589543717817027,-0.00011842755306473718,0.0014251730239217756,0.21053679857671742,0.0014019085911017247,1296.9000244140625,-0.03021109104156494,1972.8299560546875,4473.7001953125,1293.343934955019,-0.020220041275024414,103.12000274658203,0.011103168971324717,2.4639999866485596,0.010640304501437185,0.4300917088985443,0.46030279994010925,1958.1199951171875,-0.02450186014175415,0.4300917088985443,1987.010009765625,0.4252784550189972,0.43080538511276245
1954,2014-07-24,0.001391829487979539,0.1892352288361885,-0.00013682421020903618,0.20694935158769046,0.14118526896984523,0.1899761325601919,-6.89870681622449e-05,0.7637218733584283,6.0301257186942835e-05,0.4232469981393536,2.5124564612348034e-05,0.0014286225141744084,0.0015654467243834446,0.2083872171752827,-0.00010348009807934324,0.0014251730239217756,0.21069263043190994,0.0014019085911017247,1290.5999755859375,-0.028308004140853882,1964.6800537109375,4472.10986328125,1293.3833285245028,-0.014272958040237427,102.06999969482422,0.012475922466765172,2.509000062942505,0.00519810257265449,0.43080538511276245,0.45911338925361633,1973.6300048828125,-0.021409332752227783,0.4300917088985443,1987.97998046875,0.4252784550189972,0.42319315671920776
1955,2014-07-25,0.0013837804373119551,0.1892352288361885,-7.473525827087282e-05,0.20741363089046277,0.14019144028081265,0.19006687951919288,-7.24364143680138e-05,0.7638311924251437,6.937828610668134e-05,0.4148241805481747,3.5717157626557135e-05,0.001391829487979539,0.0014665647462504118,0.2083872171752827,-0.00014487268468916376,0.001391829487979539,0.21069263043190994,0.001391829487979539,1290.5999755859375,-0.015462219715118408,1967.5699462890625,4449.56005859375,1293.724237615412,-0.014986604452133179,102.08999633789062,0.014353898388236266,2.4690001010894775,0.0073896384598262765,0.42319315671920776,0.43865537643432617,1973.6300048828125,-0.02997317910194397,0.42319315671920776,1987.97998046875,0.42319315671920776,0.4215278625488281
1956,2014-07-28,0.0013906792737703572,0.1892352288361885,-9.54317676460795e-05,0.20894468965397678,0.1399865069603489,0.19014391399825623,-0.00010233146838566553,0.7615351166438821,7.235590108955801e-05,0.4194567001009514,3.430722309554998e-05,0.0013837804373119551,0.0014792122049580346,0.2091439018343249,-0.00018051664904976394,0.0013837804373119551,0.21069263043190994,0.0013837804373119551,1290.5999755859375,-0.019744187593460083,1977.0999755859375,4444.91015625,1294.013633034446,-0.0211716890335083,101.66999816894531,0.014969946799086904,2.490999937057495,0.007097932536723469,0.4215278625488281,0.4412720501422882,1978.3399658203125,-0.03734767436981201,0.4215278625488281,1987.97998046875,0.4215278625488281,0.422955185174942
1957,2014-07-29,0.0014251730239217756,0.1892352288361885,-7.933539487327973e-05,0.20833099141026418,0.13988910821957196,0.19017537314097674,-6.668764807192919e-05,0.7577083236751126,6.78068543567322e-05,0.41335014228616074,2.114803498888107e-05,0.0013906792737703572,0.001470014668643637,0.2077959935484906,-0.00018281606914007922,0.0013837804373119551,0.21069263043190994,0.0013837804373119551,1290.5999755859375,-0.016413956880569458,1973.280029296875,4442.7001953125,1294.131815592448,-0.013797223567962646,100.97000122070312,0.014028779782275808,2.4619998931884766,0.004375385475483033,0.422955185174942,0.4393691420555115,1969.949951171875,-0.03782340884208679,0.4215278625488281,1987.97998046875,0.4215278625488281,0.4300917088985443
1958,2014-07-30,0.0013584855198967099,0.1892352288361885,0.0,0.20966281838207157,0.1407793619772392,0.19015198088694563,-3.4493606104554157e-05,0.753881488997428,5.506918528304056e-05,0.43272264282745354,2.114803498888107e-05,0.0014251730239217756,0.0014251730239217756,0.2077959935484906,-0.00014602261080461738,0.0013837804373119551,0.21069263043190994,0.0013837804373119551,1290.5999755859375,0.0,1981.5699462890625,4462.89990234375,1294.0439379142992,-0.007136493921279907,100.2699966430664,0.011393442159404849,2.553999900817871,0.004375385475483033,0.4300917088985443,0.4300917088985443,1969.949951171875,-0.03021109104156494,0.4215278625488281,1987.97998046875,0.4215278625488281,0.41629451513290405
1959,2014-07-31,0.001380331811340506,0.18675967129105972,-7.013699427769853e-05,0.20589543717817027,0.13667488521444882,0.19008099669748277,-0.0001195774791801908,0.7424010683822043,4.084483576144041e-05,0.43314380378859363,2.383691947868034e-05,0.0013584855198967099,0.0014286225141744084,0.20148543097666644,-0.0002069612044867347,0.0013584855198967099,0.20923548687884402,0.0013584855198967099,1281.300048828125,-0.014510869979858398,1958.1199951171875,4369.77001953125,1293.7772716175425,-0.024739772081375122,98.16999816894531,0.008450520402032015,2.555999994277954,0.00493169749917041,0.41629451513290405,0.43080538511276245,1930.6700439453125,-0.04281887412071228,0.41629451513290405,1978.9100341796875,0.41629451513290405,0.4208143651485443
1960,2014-08-01,0.0013757325390192834,0.18675967129105972,-1.1497676639033068e-05,0.20912462386885117,0.1359199266143743,0.19007131692338922,-0.00012187632308305026,0.7408156708068813,3.9459252588489434e-05,0.42240472642102633,2.4167344283225563e-05,0.001380331811340506,0.001391829487979539,0.20059860534215762,-8.623293490990589e-05,0.0013584855198967099,0.20923548687884402,0.0013584855198967099,1281.300048828125,-0.002378791570663452,1978.219970703125,4352.64013671875,1293.740907611269,-0.02521538734436035,97.87999725341797,0.008163852610289152,2.505000114440918,0.0050000601575109545,0.4208143651485443,0.42319315671920776,1925.1500244140625,-0.01784101128578186,0.41629451513290405,1978.9100341796875,0.41629451513290405,0.4198628067970276
1961,2014-08-04,0.0013768826091816008,0.18675967129105972,-8.04789829267176e-06,0.2083872171752827,0.13729719559575418,0.19003945455931767,-0.0001184274090178729,0.7430571079092428,3.33593802165446e-05,0.4194567001009514,2.4753710789318234e-05,0.0013757325390192834,0.0013837804373119551,0.20059860534215762,-0.00010347966593875126,0.0013584855198967099,0.20781527151396434,0.0013584855198967099,1281.300048828125,-0.0016650557518005371,1973.6300048828125,4383.89013671875,1293.621210271662,-0.024501830339431763,98.29000091552734,0.006901830252544718,2.490999937057495,0.00512137542369838,0.4198628067970276,0.4215278625488281,1925.1500244140625,-0.02140924334526062,0.41629451513290405,1970.0699462890625,0.41629451513290405,0.42010074853897095
1962,2014-08-05,0.0013745827569506936,0.18675967129105972,-1.379666458875637e-05,0.20997771796662063,0.13592872822395843,0.1900430845361445,-0.00013682348997471607,0.7380822353409273,2.434958033383041e-05,0.4177721566642968,2.4881548602556525e-05,0.0013768826091816008,0.0013906792737703572,0.19980495327221204,-9.31320594620361e-05,0.0013584855198967099,0.20781527151396434,0.0013584855198967099,1281.300048828125,-0.0028544366359710693,1983.530029296875,4352.83984375,1293.6348470052083,-0.028307855129241943,97.37999725341797,0.005037763564343684,2.4830000400543213,0.005147824203055212,0.42010074853897095,0.422955185174942,1920.2099609375,-0.019268393516540527,0.41629451513290405,1970.0699462890625,0.41629451513290405,0.419624924659729
1963,2014-08-06,0.0013538863916223512,0.18675967129105972,-5.059026697108206e-05,0.21053679857671742,0.1360261269647354,0.19005962055020678,-0.0001218771873642342,0.7355674797173195,2.2241014751853767e-05,0.4158770076450956,8.503910751650282e-06,0.0013745827569506936,0.0014251730239217756,0.19980495327221204,-5.059026697108206e-05,0.0013584855198967099,0.2028220823426819,0.0013584855198967099,1281.300048828125,-0.010466784238815308,1987.010009765625,4355.0498046875,1293.6969678474195,-0.025215566158294678,96.91999816894531,0.004601515599634977,2.4739999771118164,0.0017594016469819416,0.419624924659729,0.4300917088985443,1920.2099609375,-0.010466784238815308,0.41629451513290405,1938.989990234375,0.41629451513290405,0.4153429865837097
1964,2014-08-07,0.0015309528301851623,0.18675967129105972,-4.599128274358679e-06,0.21069263043190994,0.13514116708471532,0.19006688050386036,-0.00012532581333568344,0.7378635554985812,1.971503410013304e-05,0.4053484856561219,1.0506702261044613e-05,0.0013538863916223512,0.0013584855198967099,0.19809556842522635,-7.47361225520572e-05,0.0013538863916223512,0.2028220823426819,0.0013538863916223512,1281.300048828125,-0.0009515285491943359,1987.97998046875,4334.97021484375,1293.7242413145123,-0.02592906355857849,97.33999633789062,0.004078907278779646,2.4240000247955322,0.002173765671091699,0.4153429865837097,0.41629451513290405,1909.5699462890625,-0.015462398529052734,0.4153429865837097,1938.989990234375,0.4153429865837097,0.45197683572769165
1965,2014-08-08,0.0015194552975929935,0.18675967129105972,0.0001506210188446564,0.2091439018343249,0.13672468209605684,0.19006930032430033,-1.264774680135054e-05,0.739558313849535,5.152479172461533e-05,0.40345333663692085,7.248360123316309e-05,0.0015309528301851623,0.001380331811340506,0.19809556842522635,0.00013912334220562332,0.0013538863916223512,0.2028220823426819,0.0013538863916223512,1281.300048828125,0.03116247057914734,1978.3399658203125,4370.89990234375,1293.7333318536932,-0.0026167333126068115,97.6500015258789,0.010660131092775287,2.4149999618530273,0.014996367095557198,0.45197683572769165,0.4208143651485443,1909.5699462890625,0.028783679008483887,0.4153429865837097,1938.989990234375,0.4153429865837097,0.4495980739593506
1966,2014-08-11,0.0015194552975929935,0.18675967129105972,0.00014372275857371013,0.20923548687884402,0.13806581928650333,0.19014956106650568,-1.2647314660758132e-05,0.741909070018612,6.446574734550114e-05,0.4045062139377946,8.641889022132482e-05,0.0015194552975929935,0.0013757325390192834,0.19809556842522635,0.00013567486028103837,0.0013538863916223512,0.20248953253542035,0.0013538863916223512,1281.300048828125,0.029735267162322998,1978.9100341796875,4401.330078125,1294.0348473751183,-0.0026166439056396484,98.08000183105469,0.01333752732801521,2.4200000762939453,0.017879484182641642,0.4495980739593506,0.4198628067970276,1909.5699462890625,0.02807021141052246,0.4153429865837097,1936.9200439453125,0.4153429865837097,0.4495980739593506
1967,2014-08-12,0.0015321026122537516,0.18675967129105972,0.00014257268841139266,0.2077959935484906,0.13753341874588867,0.19023587160597777,-1.724687507570922e-05,0.7380275966620271,7.280700336536878e-05,0.4091387334905713,8.754972325217168e-05,0.0015194552975929935,0.0013768826091816008,0.19809556842522635,0.0001287760238226363,0.0013538863916223512,0.20248953253542035,0.0013538863916223512,1281.300048828125,0.02949732542037964,1969.949951171875,4389.25,1294.3590901692708,-0.0035682618618011475,97.37000274658203,0.015063276810434501,2.441999912261963,0.01811344589212898,0.4495980739593506,0.42010074853897095,1909.5699462890625,0.02664288878440857,0.4153429865837097,1936.9200439453125,0.4153429865837097,0.45221471786499023
1968,2014-08-13,0.0015079579090476886,0.18675967129105972,0.00015751985530305804,0.20781527151396434,0.13951139220142852,0.19033871815951217,-3.219447410796744e-05,0.7392302732315581,8.081880623524995e-05,0.40303222587973364,7.698223426751719e-05,0.0015321026122537516,0.0013745827569506936,0.19809556842522635,0.00010692958833197598,0.0013538863916223512,0.20406395201273136,0.0013538863916223512,1281.300048828125,0.03258979320526123,1970.0699462890625,4434.1298828125,1294.7454538056345,-0.006660819053649902,97.58999633789062,0.0167208646632718,2.4130001068115234,0.01592710385895486,0.45221471786499023,0.419624924659729,1909.5699462890625,0.022123008966445923,0.4153429865837097,1946.719970703125,0.4153429865837097,0.4472193419933319
1969,2014-08-14,0.0015355521025063848,0.18675967129105972,0.00015407151742533737,0.20148543097666644,0.14034304746790363,0.1904125258830998,-6.553743386274787e-05,0.7282418926888421,7.948466500097463e-05,0.40029480514220517,9.903864457994418e-06,0.0015079579090476886,0.0013538863916223512,0.20163322217484553,0.0001494723891509787,0.0015079579090476886,0.20542311721838452,0.0013538863916223512,1281.300048828125,0.03187635540962219,1930.6700439453125,4453.0,1295.0227272727273,-0.0135592520236969,95.58000183105469,0.016444839860887496,2.4000000953674316,0.0020490426049019636,0.4472193419933319,0.4153429865837097,1931.5899658203125,0.030924826860427856,0.4472193419933319,1955.1800537109375,0.4153429865837097,0.4529283940792084
1970,2014-08-15,0.0015654467243834446,0.18675967129105972,4.599272321222526e-06,0.20059860534215762,0.1408688414213732,0.19045245464352697,-3.5643532220008215e-05,0.7379182358863965,8.014306693117245e-05,0.38871340585235764,1.1087850260950828e-05,0.0015355521025063848,0.0015309528301851623,0.2019802451647313,0.00015522029116587892,0.0015079579090476886,0.20542311721838452,0.0013538863916223512,1281.300048828125,0.0009515583515167236,1925.1500244140625,4464.93017578125,1295.1727276426373,-0.007374405860900879,97.3499984741211,0.016581058769353885,2.3450000286102295,0.0022940012636086145,0.4529283940792084,0.45197683572769165,1933.75,0.03211402893066406,0.4472193419933319,1955.1800537109375,0.4153429865837097,0.45911338925361633
1971,2014-08-18,0.0015833469960343381,0.18675967129105972,4.599142679045107e-05,0.2028220823426819,0.14278070596580683,0.19042018905810437,0.0,0.7327794055724653,7.973378288985611e-05,0.3975573844046767,2.1602372885978796e-05,0.0015654467243834446,0.0015194552975929935,0.2019802451647313,0.0001897141853641612,0.0015079579090476886,0.20808357451055248,0.0013538863916223512,1281.300048828125,0.009515315294265747,1938.989990234375,4508.31005859375,1295.0515155214252,0.0,96.41000366210938,0.016496380668025043,2.38700008392334,0.004469384914995657,0.45911338925361633,0.4495980739593506,1933.75,0.039250582456588745,0.4472193419933319,1971.739990234375,0.4153429865837097,0.46281683444976807
1972,2014-08-19,0.0015694885353409187,0.18675967129105972,6.389169844134464e-05,0.19980495327221204,0.14362688711606994,0.19042664207672216,0.00011678224978392635,0.7222283430055265,7.62524418375336e-05,0.40134763223912606,2.964882812711626e-05,0.0015833469960343381,0.0015194552975929935,0.20406395201273136,0.0002064643868527373,0.0015079579090476886,0.20966764277627964,0.0013538863916223512,1281.300048828125,0.01321876049041748,1920.2099609375,4527.509765625,1295.0757575757575,0.024161458015441895,94.4800033569336,0.015776114738667028,2.4049999713897705,0.00613414210917686,0.46281683444976807,0.4495980739593506,1946.719970703125,0.04271608591079712,0.4472193419933319,1981.5999755859375,0.4153429865837097,0.4599496126174927
1973,2014-08-20,0.001548700844300789,0.18675967129105972,3.7385923087167056e-05,0.1998097776664201,0.1435815017991679,0.1904270452980732,9.027633038288406e-05,0.7309206477669807,6.389563548935361e-05,0.4057696466172621,3.0326943830299286e-05,0.0015694885353409187,0.0015321026122537516,0.20540383925291078,0.0001949057783902251,0.0015079579090476886,0.2104564704520171,0.0013538863916223512,1281.300048828125,0.007734894752502441,1920.239990234375,4526.47998046875,1295.0772723573627,0.018677562475204468,96.06999969482422,0.013219575039019655,2.4260001182556152,0.0062744396640045256,0.4599496126174927,0.45221471786499023,1955.06005859375,0.04032468795776367,0.4472193419933319,1986.510009765625,0.4153429865837097,0.4556487798690796
1974,2014-08-21,0.0015498556680096196,0.18473659308984272,4.074293525310052e-05,0.19809556842522635,0.14382919501753794,0.1903463813345168,7.868617565715214e-05,0.7193855467639418,2.4700702214003268e-05,0.40176879320026615,1.863374958362425e-05,0.001548700844300789,0.0015079579090476886,0.20540383925291078,0.0001948144526784379,0.0015355521025063848,0.21139791372014177,0.0013538863916223512,1273.699951171875,0.00842943787574768,1909.5699462890625,4532.10009765625,1294.7742420543325,0.016279637813568115,93.95999908447266,0.0051104083077281506,2.4070000648498535,0.0038551968220655423,0.4556487798690796,0.4472193419933319,1955.06005859375,0.04030579328536987,0.4529283940792084,1992.3699951171875,0.4153429865837097,0.45588770508766174
1975,2014-08-22,0.0015533207153235664,0.18473659308984272,1.430356550323475e-05,0.20163322217484553,0.14411345042339804,0.1902822533850227,0.00012468264408784391,0.7176908301219033,2.4548298732095894e-05,0.40092652148193886,1.4479734996251375e-05,0.0015498556680096196,0.0015355521025063848,0.20808357451055248,1.8902837824457275e-05,0.001548700844300789,0.21139791372014177,0.0013538863916223512,1273.699951171875,0.002959311008453369,1931.5899658203125,4538.5498046875,1294.5333325935133,0.02579599618911743,93.6500015258789,0.0050788770575909145,2.4030001163482666,0.0029957592856895703,0.45588770508766174,0.4529283940792084,1971.739990234375,0.003910869359970093,0.4556487798690796,1992.3699951171875,0.4153429865837097,0.45660459995269775
1976,2014-08-25,0.0015925857297518446,0.18473659308984272,-1.2126009059878172e-05,0.20248953253542035,0.14494202835449288,0.19023909836145353,0.000124698201149158,0.7160507521587648,2.3218343766045967e-05,0.3975573844046767,1.5048785183923018e-05,0.0015533207153235664,0.0015654467243834446,0.20966764277627964,3.38654177305729e-05,0.001548700844300789,0.21228956374885866,0.0013538863916223512,1273.699951171875,-0.002508789300918579,1936.9200439453125,4557.35009765625,1294.371212121212,0.025799214839935303,93.3499984741211,0.004803718365800551,2.38700008392334,0.003113491922655292,0.45660459995269775,0.45911338925361633,1981.5999755859375,0.007006525993347168,0.4556487798690796,1997.9200439453125,0.4153429865837097,0.4647282660007477
1977,2014-08-26,0.001567179031970122,0.18473659308984272,9.238733717506411e-06,0.2019802451647313,0.14552775502848034,0.1901943299601465,0.00020075624177230559,0.718838868012534,2.5179731466843883e-05,0.398399656123004,1.8628771371962045e-05,0.0015925857297518446,0.0015833469960343381,0.2104564704520171,7.313043215885105e-05,0.001548700844300789,0.21262693795032828,0.0013538863916223512,1273.699951171875,0.0019114315509796143,1933.75,4570.64013671875,1294.2030306729403,0.04153510928153992,93.86000061035156,0.005209516221835606,2.3910000324249268,0.0038541668637259614,0.4647282660007477,0.46281683444976807,1986.510009765625,0.015130192041397095,0.4556487798690796,2000.02001953125,0.4153429865837097,0.45947179198265076
1978,2014-08-27,0.001585656643451999,0.18473659308984272,-2.309503370796686e-06,0.20406395201273136,0.14548280010813497,0.19015520813475514,0.00018339859465816687,0.7189481870792496,2.4241483962389987e-05,0.3920825429296198,1.844893177839546e-05,0.001567179031970122,0.0015694885353409187,0.2107601131167473,3.507641971637037e-05,0.001548700844300789,0.2126429996529966,0.0013538863916223512,1273.699951171875,-0.00047782063484191895,1946.719970703125,4569.6201171875,1294.0560617157907,0.03794392943382263,93.87999725341797,0.005015399155851325,2.3610000610351562,0.0038169592675591224,0.45947179198265076,0.4599496126174927,1988.4000244140625,0.0072570741176605225,0.4556487798690796,2000.1199951171875,0.4153429865837097,0.4632946848869324
1979,2014-08-28,0.0015925857297518446,0.18473659308984272,3.6955799151210025e-05,0.20542311721838452,0.1449574580710499,0.19024918135689808,0.0001949773696816419,0.7226110223024034,1.8402432264028602e-05,0.3863971460759693,1.9018431470809043e-05,0.001585656643451999,0.001548700844300789,0.2107601131167473,7.769873440431055e-05,0.0015498556680096196,0.2126429996529966,0.0013538863916223512,1273.699951171875,0.007645905017852783,1955.1800537109375,4557.7001953125,1294.409090909091,0.040339499711990356,94.55000305175781,0.003807338832280304,2.3340001106262207,0.003934784904017578,0.4632946848869324,0.4556487798690796,1988.4000244140625,0.016075342893600464,0.45588770508766174,2000.1199951171875,0.4153429865837097,0.4647282660007477
1980,2014-08-29,0.0015983605685303162,0.18473659308984272,4.2730061742224986e-05,0.20540383925291078,0.14595216907302366,0.1903560611086103,0.0001674127058300689,0.7303192886277576,1.7007946693146593e-05,0.38829224489121755,1.7391945101767788e-05,0.0015925857297518446,0.0015498556680096196,0.21209998074556813,5.7033627245459736e-05,0.0015533207153235664,0.21316513246354868,0.0013538863916223512,1273.699951171875,0.008840560913085938,1955.06005859375,4580.27001953125,1294.810606060606,0.03463655710220337,95.95999908447266,0.0035188291945848008,2.3429999351501465,0.003598275869549287,0.4647282660007477,0.45588770508766174,1996.739990234375,0.011799871921539307,0.45660459995269775,2003.3699951171875,0.4153429865837097,0.4659230411052704
1981,2014-09-02,0.0016191482595704458,0.18207468229248167,4.50398532067498e-05,0.20808357451055248,0.1467419467545337,0.19038590638125918,0.00023987504863360633,0.7134813161473417,1.8929491132484865e-05,0.40429560835524814,1.2101286387478837e-05,0.0015983605685303162,0.0015533207153235664,0.21209998074556813,3.291384414687163e-05,0.001567179031970122,0.21316513246354868,0.0013538863916223512,1263.699951171875,0.009318441152572632,1971.739990234375,4598.18994140625,1294.922725793087,0.04962852597236633,92.87999725341797,0.00391638374917215,2.4189999103546143,0.002503674347200394,0.4659230411052704,0.45660459995269775,1996.739990234375,0.006809651851654053,0.45947179198265076,2003.3699951171875,0.4153429865837097,0.47022387385368347
1982,2014-09-03,0.0016595686738950107,0.18207468229248167,2.6562529818601258e-05,0.20966764277627964,0.14561237099152385,0.19047988009573588,0.0002388164482299399,0.728023212846496,2.3664366758709597e-05,0.40240050953999995,1.8923723747376532e-05,0.0016191482595704458,0.0015925857297518446,0.21209998074556813,3.580126353610767e-05,0.001567179031970122,0.21316513246354868,0.0013538863916223512,1263.699951171875,0.005495607852935791,1981.5999755859375,4572.56005859375,1295.2757568359375,0.04940950870513916,95.54000091552734,0.004895997507805868,2.4100000858306885,0.003915190516276261,0.47022387385368347,0.4647282660007477,1996.739990234375,0.007407039403915405,0.45947179198265076,2003.3699951171875,0.4153429865837097,0.4785865843296051
1983,2014-09-04,0.0016526388673608447,0.18207468229248167,9.238964192488869e-05,0.2104564704520171,0.14515974445269006,0.190566190635208,0.0002838361348757273,0.7220643018420805,3.4746318097090866e-05,0.4104021661700388,2.985973899606992e-05,0.0016595686738950107,0.001567179031970122,0.21209998074556813,9.0080138554092e-05,0.001585656643451999,0.21316513246354868,0.0013538863916223512,1263.699951171875,0.019114792346954346,1986.510009765625,4562.2900390625,1295.59999963009,0.058723777532577515,94.44999694824219,0.0071887783241402735,2.447999954223633,0.006177778142172997,0.4785865843296051,0.45947179198265076,1996.739990234375,0.018636971712112427,0.4632946848869324,2003.3699951171875,0.4153429865837097,0.47715285420417786
1984,2014-09-05,0.0016318518965550352,0.18207468229248167,6.698222390884561e-05,0.21139791372014177,0.14606807486573792,0.1906529043960311,0.0002757562581792439,0.7157227532497031,3.755032100394255e-05,0.41313958690756714,3.062691447394248e-05,0.0016526388673608447,0.001585656643451999,0.2122461834237031,0.00010393802306005563,0.0015925857297518446,0.21386237509476697,0.0013538863916223512,1263.699951171875,0.013858169317245483,1992.3699951171875,4582.89990234375,1295.9257572058475,0.05705210566520691,93.29000091552734,0.007768907570106209,2.4609999656677246,0.006336501562326763,0.47715285420417786,0.4632946848869324,1997.6500244140625,0.021504074335098267,0.4647282660007477,2007.7099609375,0.4153429865837097,0.4728521704673767
1985,2014-09-08,0.0016029795752719096,0.17914658041538448,3.926616680319066e-05,0.2107601131167473,0.14648192267481475,0.19068799302324463,0.0002572691396043416,0.7122786395778107,3.4952683086437464e-05,0.4148241805481747,2.491135911057725e-05,0.0016318518965550352,0.0015925857297518446,0.2122461834237031,8.199622854541564e-05,0.0015983605685303162,0.21386237509476697,0.0013538863916223512,1252.699951171875,0.008123904466629028,1988.4000244140625,4592.2900390625,1296.0575746478457,0.053227245807647705,92.66000366210938,0.007231473845380048,2.4690001010894775,0.00515399179563108,0.4728521704673767,0.4647282660007477,1997.6500244140625,0.016964465379714966,0.4659230411052704,2007.7099609375,0.4153429865837097,0.4668786823749542
1986,2014-09-09,0.0016110642055149056,0.17757607904016412,4.619006741593372e-06,0.21228956374885866,0.1447190183786485,0.19066298739147566,0.0002490931836495584,0.712770637941403,2.991317127839954e-05,0.42135184912015256,2.3375801460894408e-05,0.0016029795752719096,0.0015983605685303162,0.2107665260309995,4.965885994834317e-05,0.0016029795752719096,0.21386237509476697,0.0013538863916223512,1246.800048828125,0.0009556412696838379,1997.9200439453125,4552.2900390625,1295.9636359937263,0.05153569579124451,92.75,0.006188832920119791,2.5,0.004836295298505063,0.4668786823749542,0.4659230411052704,1988.43994140625,0.01027408242225647,0.4668786823749542,2007.7099609375,0.4153429865837097,0.4685513377189636
1987,2014-09-10,0.0015879662908696596,0.17669763547942366,-8.084054055540208e-06,0.21262693795032828,0.14622762286929966,0.19062830198561315,8.011137532974331e-05,0.7068664073248029,2.926406261954269e-05,0.4285112340318641,2.4828358519289587e-05,0.0016110642055149056,0.0016191482595704458,0.2107665260309995,1.847847576306105e-05,0.0016029795752719096,0.21386237509476697,0.0013538863916223512,1243.5,-0.0016725361347198486,2000.02001953125,4586.52001953125,1295.8333333333333,0.016574501991271973,91.66999816894531,0.0060545367266699405,2.5339999198913574,0.005136819534389792,0.4685513377189636,0.47022387385368347,1988.43994140625,0.0038230717182159424,0.4668786823749542,2007.7099609375,0.4153429865837097,0.4637725353240967
1988,2014-09-11,0.0015544752509386688,0.17507387639183905,-7.160238302535106e-05,0.2126429996529966,0.14646076868405386,0.190563367593417,6.851099327666614e-05,0.7132079976260953,2.6307288193470157e-05,0.4278795176921303,2.5323010425895747e-05,0.0015879662908696596,0.0016595686738950107,0.2107665260309995,2.0787258899537635e-05,0.0015879662908696596,0.21386237509476697,0.0013538863916223512,1237.4000244140625,-0.014814049005508423,2000.1199951171875,4591.81005859375,1295.589394309304,0.014174461364746094,92.83000183105469,0.005442800086133968,2.5309998989105225,0.005239159669948348,0.4637725353240967,0.4785865843296051,1988.43994140625,0.004300743341445923,0.4637725353240967,2007.7099609375,0.4153429865837097,0.45684346556663513
1989,2014-09-12,0.0015244488261810327,0.17307744329381827,-9.816361642217596e-05,0.21209998074556813,0.14539377258038547,0.19044277486943342,3.5019953345675255e-05,0.7101465215421646,3.1415914464551686e-05,0.4453569194181749,2.8878827312136374e-05,0.0015544752509386688,0.0016526388673608447,0.21030063859682457,-3.118139251333035e-05,0.0015544752509386688,0.2128711385872346,0.0013538863916223512,1229.9000244140625,-0.020309388637542725,1996.739990234375,4567.60009765625,1295.1363636363637,0.007245391607284546,92.2699966430664,0.006499740326575402,2.614000082015991,0.005974834145873133,0.45684346556663513,0.47715285420417786,1985.5400390625,-0.006451219320297241,0.45684346556663513,2001.5400390625,0.4153429865837097,0.45063120126724243
1990,2014-09-15,0.0015567851864500574,0.17307744329381827,-0.00010740307037400247,0.21316513246354868,0.14324742799187193,0.19033307158359647,-7.653786072718896e-06,0.7136999959896878,4.160542959485573e-05,0.44051379428285165,3.612911542255939e-05,0.0015244488261810327,0.0016318518965550352,0.21007410779398927,-6.813690357081181e-05,0.0015244488261810327,0.21221404040700786,0.0013538863916223512,1229.9000244140625,-0.022220969200134277,2003.3699951171875,4518.89990234375,1294.7242413145123,-0.0015835165977478027,92.91999816894531,0.008607882124449753,2.5910000801086426,0.007474869742920899,0.45063120126724243,0.4728521704673767,1984.1300048828125,-0.014097064733505249,0.45063120126724243,1997.449951171875,0.4153429865837097,0.4573213756084442
