,Date,y_next,Gold_min_65,y_lag_22,Inflation_Exp,y,SP500_min_10,y_mean_22,y_min_65,SP500_min_5,Oil,y_min_5,Gold_mean_65,NASDAQ,y_diff_65,y_std_5,y_diff_5,y_diff_22,y_diff_10,Gold_min_22,y_max_10,Gold_min_65_orig,y_lag_22_orig,Inflation_Exp_orig,y_orig,SP500_min_10_orig,y_mean_22_orig,y_min_65_orig,SP500_min_5_orig,Oil_orig,y_min_5_orig,Gold_mean_65_orig,NASDAQ_orig,y_diff_65_orig,y_std_5_orig,y_diff_5_orig,y_diff_22_orig,y_diff_10_orig,Gold_min_22_orig,y_max_10_orig,y_next_orig
2559,2016-12-08,0.0102759474862326,0.15796606097584287,0.007817142997297986,0.3975573844046767,0.010473540602974866,0.24371777989165486,0.009880265679155028,0.006420599431244267,0.2438577577866977,0.48365407801932037,0.009874806931575315,0.18327601930635984,0.18284490111862378,0.0037355995921460553,0.00029837737766292264,0.0006951482708266003,0.0026563976056768798,-5.832860856978296e-05,0.15796606097584287,0.010662806658599594,1166.9000244140625,1.7525471448898315,2.38700008392334,2.302137851715088,2191.080078125,2.1793932806361807,1.4636117219924927,2191.949951171875,50.84000015258789,2.1782639026641846,1262.1692364032451,5417.35986328125,0.7728703022003174,0.06173226234658277,0.14382147789001465,0.5495907068252563,-0.012067794799804688,1166.9000244140625,2.3412957191467285,2.2612571716308594
2560,2016-12-09,0.010010503687018777,0.15597355276132724,0.007804071032478337,0.41377130324730094,0.0102759474862326,0.24371777989165486,0.00999262369978022,0.006420599431244267,0.245911068110698,0.48726221200020126,0.0102759474862326,0.18255095057630794,0.18404103770912436,0.0034845212985911336,0.000160057391582626,0.00040114055465728486,0.002471876453754263,-0.00027853938771917573,0.15597355276132724,0.010662806658599594,1159.4000244140625,1.749842643737793,2.4639999866485596,2.2612571716308594,2191.080078125,2.2026393955404107,1.4636117219924927,2204.7099609375,51.5,2.2612571716308594,1259.4400052584135,5444.5,0.720923900604248,0.033114792297885595,0.0829932689666748,0.5114145278930664,-0.05762791633605957,1159.4000244140625,2.3412957191467285,2.20633864402771
2561,2016-12-12,0.01019857472985927,0.15597355276132724,0.007661445622873625,0.4169298849459695,0.010010503687018777,0.24371777989165486,0.010099399066332273,0.0064621978608347536,0.24712117170966205,0.49453316034977846,0.010010503687018777,0.18187002376627084,0.18263247889807377,0.0035899042557745106,0.00024642619371833266,-0.00027258737129624844,0.002349058064145152,-0.0005380300181351584,0.15597355276132724,0.010662806658599594,1159.4000244140625,1.7203344106674194,2.4790000915527344,2.20633864402771,2191.080078125,2.224730497056788,1.4722181558609009,2212.22998046875,52.83000183105469,2.20633864402771,1256.8769287109376,5412.5400390625,0.7427269220352173,0.05098391358904405,-0.056396484375,0.4860042333602905,-0.11131477355957031,1159.4000244140625,2.3412957191467285,2.2452492713928223
2562,2016-12-13,0.010827067330998549,0.1552562303460136,0.007401150634768736,0.4173509957031567,0.01019857472985927,0.24371777989165486,0.010226554707018207,0.0064621978608347536,0.2518071114820807,0.4953531784768901,0.010010503687018777,0.18119849720845474,0.18489296465341917,0.0036317855934060086,0.0002517302362923042,-0.00026425570067906134,0.002797424095090534,-0.00024758890231994964,0.1552562303460136,0.010662806658599594,1156.699951171875,1.6664811372756958,2.4809999465942383,2.2452492713928223,2191.080078125,2.251038139516657,1.4722181558609009,2241.35009765625,52.97999954223633,2.20633864402771,1254.3492356520433,5463.830078125,0.7513918876647949,0.0520812841411894,-0.0546727180480957,0.5787681341171265,-0.051224470138549805,1156.699951171875,2.3412957191467285,2.3752801418304443
2563,2016-12-14,0.01109608810194069,0.1552562303460136,0.009802017170228897,0.4266161352166158,0.010827067330998549,0.24371777989165486,0.010273147896144101,0.006525191859237688,0.2525859275896667,0.48474745637659344,0.010010503687018777,0.18055394654560616,0.18369594574997739,0.0043648694701637954,0.0003107542029404075,0.00016426067239895537,0.0010250501607696524,0.0005058822152018694,0.1552562303460136,0.010827067330998549,1156.699951171875,2.1632041931152344,2.5250000953674316,2.3752801418304443,2191.080078125,2.2606779553673486,1.4852511882781982,2246.18994140625,51.040000915527344,2.20633864402771,1251.9230825570914,5436.669921875,0.9030619859695435,0.06429294382663209,0.03398442268371582,0.21207594871520996,0.10466361045837402,1156.699951171875,2.3752801418304443,2.430938720703125
2564,2016-12-15,0.011298437069946736,0.14757845797019742,0.009287376905692223,0.4381974843025104,0.01109608810194069,0.2438577577866977,0.010355362041428121,0.006797368985065095,0.25372684761490905,0.4839820977828396,0.010010503687018777,0.17976225681460878,0.18458533871453126,0.004570896242703003,0.00045860421217504244,0.0006225474989658246,0.0018087111962484682,0.001317695769792425,0.14757845797019742,0.01109608810194069,1127.800048828125,2.0567286014556885,2.5799999237060547,2.430938720703125,2191.949951171875,2.277687506242232,1.541562795639038,2253.280029296875,50.900001525878906,2.20633864402771,1248.9430833082934,5456.85009765625,0.9456875324249268,0.0948821112410725,0.1288008689880371,0.3742101192474365,0.27262234687805176,1127.800048828125,2.430938720703125,2.4728033542633057
2565,2016-12-16,0.011443662813541446,0.14757845797019742,0.009590456117172533,0.44177717675836614,0.011298437069946736,0.245911068110698,0.010432997539281494,0.0068151973773359804,0.25372684761490905,0.4894489687147475,0.010010503687018777,0.17903391862684212,0.18371755165712278,0.00450106808488164,0.0005605867418761877,0.0010224895837141357,0.0017079809527742029,0.0014236301383714206,0.14757845797019742,0.011298437069946736,1127.800048828125,2.119433641433716,2.5969998836517334,2.4728033542633057,2204.7099609375,2.293749765916304,1.5452513694763184,2253.280029296875,51.900001525878906,2.20633864402771,1246.2015455979567,5437.16015625,0.9312405586242676,0.11598160721354857,0.2115461826324463,0.35336971282958984,0.2945394515991211,1127.800048828125,2.4728033542633057,2.502849578857422
2566,2016-12-19,0.01186503676691195,0.14757845797019742,0.010237026023563791,0.43019582767247155,0.011443662813541446,0.24712117170966205,0.01048784466609866,0.006844911364454122,0.25372684761490905,0.4906516661387361,0.01019857472985927,0.17835830487268856,0.1846113346665548,0.004628465436205466,0.0004908192183843051,0.001433159126522669,0.001206636789977655,0.0011605717552264205,0.14757845797019742,0.011443662813541446,1127.800048828125,2.253204584121704,2.5420000553131104,2.502849578857422,2212.22998046875,2.3050972656770186,1.5513989925384521,2253.280029296875,52.119998931884766,2.2452492713928223,1243.6584679236778,5457.43994140625,0.9575982093811035,0.10154717824575941,0.2965109348297119,0.24964499473571777,0.24011445045471191,1127.800048828125,2.502849578857422,2.590029001235962
2567,2016-12-20,0.011943598774194951,0.14757845797019742,0.010327357235827889,0.4356706691475285,0.01186503676691195,0.2518071114820807,0.010557739190238846,0.006844911364454122,0.25372684761490905,0.4912530252779591,0.010827067330998549,0.1776144351392694,0.18577925876276494,0.00495118918281872,0.0003888990370981537,0.0016664620370526791,0.0015376795310840605,0.0014022063363736178,0.14757845797019742,0.01186503676691195,1127.800048828125,2.2718935012817383,2.568000078201294,2.590029001235962,2241.35009765625,2.3195579702203926,1.5513989925384521,2253.280029296875,52.22999954223633,2.3752801418304443,1240.8584679236778,5483.93994140625,1.0243675708770752,0.08046058173885821,0.34477972984313965,0.31813549995422363,0.29010701179504395,1127.800048828125,2.590029001235962,2.606282949447632
2568,2016-12-21,0.0120959600232477,0.14757845797019742,0.010442645431571437,0.43103809939079885,0.011943598774194951,0.2525859275896667,0.010625964342176277,0.006993480723857375,0.2544976492710248,0.49267442339875145,0.01109608810194069,0.17686811318783277,0.18522792077365632,0.005098687409740829,0.00036492005933468156,0.001116531443196402,0.001500953342623514,0.0012807921155953573,0.14757845797019742,0.011943598774194951,1127.800048828125,2.295745849609375,2.5460000038146973,2.606282949447632,2246.18994140625,2.333673292940313,1.5821369886398315,2258.070068359375,52.4900016784668,2.430938720703125,1238.049237530048,5471.43017578125,1.0548839569091797,0.07549949334237428,0.2310028076171875,0.31053709983825684,0.2649872303009033,1127.800048828125,2.606282949447632,2.637805461883545
2569,2016-12-22,0.012413776957483639,0.14757845797019742,0.01039747809687702,0.43251208744885994,0.0120959600232477,0.25372684761490905,0.010703168066102218,0.006993480723857375,0.2544976492710248,0.49518917902235926,0.011298437069946736,0.17605843969316545,0.18416972627957207,0.005040676856646888,0.0003413280922745162,0.0009998719213070092,0.0016984819263706798,0.0016224194202728338,0.14757845797019742,0.0120959600232477,1127.800048828125,2.2864010334014893,2.552999973297119,2.637805461883545,2253.280029296875,2.349646221507679,1.5821369886398315,2258.070068359375,52.95000076293945,2.4728033542633057,1235.0015455979567,5447.419921875,1.042881965637207,0.07061847484413339,0.20686674118041992,0.35140442848205566,0.33566761016845703,1127.800048828125,2.637805461883545,2.703559637069702
2570,2016-12-23,0.01331128111056576,0.14757845797019742,0.010477114117578448,0.43040638305106516,0.012413776957483639,0.25372684761490905,0.010791198195188817,0.006993480723857375,0.25496268388893717,0.4955718583192362,0.011443662813541446,0.1752062592568034,0.18484271585542664,0.005339476147702268,0.00035355392017302447,0.0011153398875369033,0.001936662839905191,0.002137829471251039,0.14757845797019742,0.012413776957483639,1127.800048828125,2.302877187728882,2.5429999828338623,2.703559637069702,2253.280029296875,2.36785906011408,1.5821369886398315,2260.9599609375,53.02000045776367,2.502849578857422,1231.7938532902645,5462.68994140625,1.1047015190124512,0.07314791598724588,0.23075628280639648,0.4006824493408203,0.4423024654388428,1127.800048828125,2.703559637069702,2.889247179031372
2571,2016-12-27,0.0123506948023999,0.14757845797019742,0.010531869211544649,0.4346177918466546,0.01331128111056576,0.25372684761490905,0.010917535099689776,0.006993480723857375,0.25496268388893717,0.5003827105785633,0.01186503676691195,0.17438922910808383,0.1859335128886795,0.0062453010238399075,0.0005895167147267459,0.0018676182970243128,0.00277941189902111,0.0033007774235469817,0.14757845797019742,0.01331128111056576,1127.800048828125,2.3142056465148926,2.562999963760376,2.889247179031372,2253.280029296875,2.393997311592102,1.5821369886398315,2260.9599609375,53.900001525878906,2.590029001235962,1228.7184701772837,5487.43994140625,1.292110562324524,0.12196702302381546,0.3863976001739502,0.5750415325164795,0.6829085350036621,1127.800048828125,2.889247179031372,2.6905083656311035
2572,2016-12-28,0.012610180823316232,0.14757845797019742,0.010554486873951776,0.42261528179961994,0.0123506948023999,0.25318614714635046,0.010999180914619237,0.007113522466114878,0.25318614714635046,0.5012574090934903,0.011943598774194951,0.17357056398104417,0.18377924900352302,0.005357214078542526,0.0005317746467656979,0.00048565803548795104,0.001796207928448125,0.00215212007254063,0.14757845797019742,0.01331128111056576,1127.800048828125,2.318885087966919,2.50600004196167,2.6905083656311035,2249.919921875,2.4108892787586558,1.6069728136062622,2249.919921875,54.060001373291016,2.606282949447632,1225.636932842548,5438.56005859375,1.108371376991272,0.11002057951082515,0.1004793643951416,0.37162327766418457,0.44525909423828125,1127.800048828125,2.889247179031372,2.744194269180298
2573,2016-12-29,0.012051916254092944,0.14757845797019742,0.010548533705153936,0.4165087239848293,0.012610180823316232,0.2530799556643688,0.011092892147262976,0.007113522466114878,0.2530799556643688,0.4996720115181672,0.0120959600232477,0.17287778420184335,0.1834940897648939,0.0053552198937564886,0.0004602713326273207,0.0006665820491212806,0.0020616471181622957,0.0017831134923176825,0.14757845797019742,0.01331128111056576,1127.800048828125,2.3176534175872803,2.4769999980926514,2.744194269180298,2249.260009765625,2.4302774992856113,1.6069728136062622,2249.260009765625,53.77000045776367,2.637805461883545,1223.0292405348557,5432.08984375,1.1079587936401367,0.09522702719257531,0.13791131973266602,0.4265408515930176,0.3689141273498535,1127.800048828125,2.889247179031372,2.628693103790283
2574,2016-12-30,0.011488891224106226,0.14757845797019742,0.01044616363217922,0.40998105541285157,0.012051916254092944,0.2514015959522934,0.011165880902804511,0.007113522466114878,0.2514015959522934,0.49939867214246336,0.012051916254092944,0.17218541304249121,0.18133586623141595,0.004768431740699646,0.0004715686145952861,-4.4043769154756066e-05,0.0016057526219137239,0.0009558281521522532,0.14757845797019742,0.01331128111056576,1127.800048828125,2.296473741531372,2.446000099182129,2.628693103790283,2238.830078125,2.445378379388289,1.6069728136062622,2238.830078125,53.720001220703125,2.628693103790283,1220.423086313101,5383.1201171875,0.9865562915802002,0.09756435845981815,-0.009112358093261719,0.33221936225891113,0.1977543830871582,1127.800048828125,2.889247179031372,2.51220703125
2575,2017-01-03,0.01177218992021392,0.14757845797019742,0.01032118511579668,0.41082332713117886,0.011488891224106226,0.2514015959522934,0.011218958453182217,0.007113522466114878,0.2514015959522934,0.4917997248838245,0.011488891224106226,0.17152614857261284,0.18336144154612474,0.0041317163683724095,0.0006747824208840261,-0.0009248857333774129,0.0011677061083095464,0.00019045415415949035,0.14757845797019742,0.01331128111056576,1127.800048828125,2.2706165313720703,2.450000047683716,2.51220703125,2238.830078125,2.456359765746377,1.6069728136062622,2238.830078125,52.33000183105469,2.51220703125,1217.9415489783653,5429.080078125,0.8548241853713989,0.1396079212142017,-0.19135260581970215,0.2415904998779297,0.039403676986694336,1127.800048828125,2.889247179031372,2.570819616317749
2576,2017-01-04,0.011456753792547151,0.14757845797019742,0.009778392332148266,0.41124443788836607,0.01177218992021392,0.2514015959522934,0.011309585616276109,0.007113522466114878,0.2514015959522934,0.49688389566439795,0.011488891224106226,0.17091511272016138,0.18547339744975944,0.0042818967479033,0.00044613089603574965,-0.0015390911903518396,0.0019937975880656537,0.00032852710667247327,0.14757845797019742,0.01331128111056576,1127.800048828125,2.1583163738250732,2.4519999027252197,2.570819616317749,2238.830078125,2.4751099131324072,1.6069728136062622,2238.830078125,53.2599983215332,2.51220703125,1215.6415489783653,5477.0,0.8858954906463623,0.09230146645401381,-0.31842756271362305,0.4125032424926758,0.06797003746032715,1127.800048828125,2.889247179031372,2.5055580139160156
2577,2017-01-05,0.011618633658376934,0.14757845797019742,0.009874806931575315,0.39355653098768084,0.011456753792547151,0.2514015959522934,0.01138149229177483,0.007113522466114878,0.2514015959522934,0.4996173311303519,0.011456753792547151,0.17038663803415666,0.18595554919238158,0.0039747796147296816,0.00047601605234422737,-0.0008939410098527494,0.0015819468609718362,-0.0004082829743647983,0.14757845797019742,0.01331128111056576,1127.800048828125,2.1782639026641846,2.368000030517578,2.5055580139160156,2238.830078125,2.489986918189309,1.6069728136062622,2238.830078125,53.7599983215332,2.5055580139160156,1213.6523174579327,5487.93994140625,0.8223550319671631,0.09848450326448886,-0.1849503517150879,0.32729411125183105,-0.08447098731994629,1127.800048828125,2.889247179031372,2.5390498638153076
2578,2017-01-06,0.012116193421960918,0.14757845797019742,0.010283091058315026,0.40408505297665454,0.011618633658376934,0.2514015959522934,0.011442198773595825,0.007113522466114878,0.2514015959522934,0.5008747297966134,0.011456753792547151,0.1700008066001146,0.1874152391143659,0.004154486720455437,0.00024337263627628028,-0.0009915471649392972,0.0013355426000619085,-0.0003249651158180166,0.14757845797019742,0.01331128111056576,1127.800048828125,2.26273512840271,2.4179999828338623,2.5390498638153076,2238.830078125,2.5025466788898814,1.6069728136062622,2238.830078125,53.9900016784668,2.5055580139160156,1212.200009390024,5521.06005859375,0.8595352172851562,0.05035215319695708,-0.20514440536499023,0.27631473541259766,-0.06723308563232422,1127.800048828125,2.889247179031372,2.64199161529541
2579,2017-01-09,0.012019776517784044,0.14757845797019742,0.010462830430538332,0.3952410744243354,0.012116193421960918,0.2514015959522934,0.011517351636842308,0.007113522466114878,0.2544590306151654,0.48977696762380907,0.011456753792547151,0.1696668828589136,0.18788945004051727,0.004660366630907485,0.00026848476976798724,6.427716786797447e-05,0.0016533629914225866,2.02333987132184e-05,0.14757845797019742,0.01331128111056576,1127.800048828125,2.299921989440918,2.375999927520752,2.64199161529541,2238.830078125,2.518095298246904,1.6069728136062622,2257.830078125,51.959999084472656,2.5055580139160156,1210.943087064303,5531.81982421875,0.9641983509063721,0.055547683853247584,0.013298511505126953,0.3420696258544922,0.004186153411865234,1127.800048828125,2.889247179031372,2.6220436096191406
2580,2017-01-10,0.011863847516002276,0.14757845797019742,0.010662806658599594,0.3958727907640691,0.012019776517784044,0.2514015959522934,0.011579032084987055,0.007113522466114878,0.25624036031402353,0.48354473809814724,0.011456753792547151,0.16939876238003546,0.18877090218860038,0.004669732558008616,0.00027372932296649736,0.0005308852936778182,0.0013569698591844506,-0.0003940004396995947,0.14757845797019742,0.01331128111056576,1127.800048828125,2.3412957191467285,2.378999948501587,2.6220436096191406,2238.830078125,2.53085656599565,1.6069728136062622,2268.89990234375,50.81999969482422,2.5055580139160156,1209.9338547926682,5551.81982421875,0.96613609790802,0.05663274645576992,0.10983657836914062,0.2807478904724121,-0.08151602745056152,1127.800048828125,2.889247179031372,2.589782953262329
2581,2017-01-11,0.011659105065303021,0.14757845797019742,0.010473540602974866,0.39397764174486805,0.011863847516002276,0.2514015959522934,0.011642227853761027,0.007113522466114878,0.25624036031402353,0.49136236519913223,0.011456753792547151,0.16918091461567827,0.189292284577364,0.004572043431928371,0.0002747439973716847,9.165759578835635e-05,0.0013903069130274098,-0.0014474335945634832,0.14757845797019742,0.012610180823316232,1127.800048828125,2.302137851715088,2.369999885559082,2.589782953262329,2238.830078125,2.543931343338706,1.6069728136062622,2268.89990234375,52.25,2.5055580139160156,1209.1138540414663,5563.64990234375,0.9459248781204224,0.05684267573079724,0.018963336944580078,0.2876451015472412,-0.29946422576904297,1127.800048828125,2.744194269180298,2.5474231243133545
2582,2017-01-12,0.011657920423892998,0.14757845797019742,0.0102759474862326,0.3920825429296198,0.011659105065303021,0.2514015959522934,0.011705098652809682,0.007113522466114878,0.25624036031402353,0.4955171779314209,0.011618633658376934,0.16897655479880488,0.18858008587519576,0.0043375858417360625,0.00021776945900965793,0.0002023512727558699,0.0013831575790704213,-0.0006915897370968795,0.14757845797019742,0.012610180823316232,1127.800048828125,2.2612571716308594,2.3610000610351562,2.5474231243133545,2238.830078125,2.556938886642456,1.6069728136062622,2268.89990234375,53.0099983215332,2.5390498638153076,1208.3446232722356,5547.490234375,0.8974171876907349,0.04505502890319222,0.04186511039733887,0.2861659526824951,-0.14308524131774902,1127.800048828125,2.744194269180298,2.547178030014038
2583,2017-01-13,0.011381764147492817,0.14757845797019742,0.010010503687018777,0.3960833963466157,0.011657920423892998,0.2514015959522934,0.011779981231758512,0.007113522466114878,0.25624036031402353,0.49201838387171304,0.011657920423892998,0.1687407237697031,0.18975373424560976,0.004451690548444499,0.00020755517421762134,3.928676551606322e-05,0.0016474167368742201,-0.000952260399423234,0.14757845797019742,0.012116193421960918,1127.800048828125,2.20633864402771,2.380000114440918,2.547178030014038,2238.830078125,2.572431586005471,1.6069728136062622,2268.89990234375,52.369998931884766,2.547178030014038,1207.4569317157452,5574.1201171875,0.9210246801376343,0.04294176243036839,0.008128166198730469,0.3408393859863281,-0.19701623916625977,1127.800048828125,2.64199161529541,2.4900431632995605
2584,2017-01-17,0.011600784523357626,0.14757845797019742,0.01019857472985927,0.3849231078139554,0.011381764147492817,0.2544590306151654,0.011833762568923673,0.007113522466114878,0.2560778319525887,0.49261974301093614,0.011381764147492817,0.16858091449269316,0.1881939986440249,0.004139879216064917,0.0002410714476249409,-0.000734429274468101,0.001183189417633547,-0.0006701521066001265,0.14757845797019742,0.012116193421960918,1127.800048828125,2.2452492713928223,2.3269999027252197,2.4900431632995605,2257.830078125,2.583558581092141,1.6069728136062622,2267.889892578125,52.47999954223633,2.4900431632995605,1206.8553936298076,5538.72998046875,0.8565130233764648,0.04987605282149896,-0.1519484519958496,0.24479389190673828,-0.13864994049072266,1127.800048828125,2.64199161529541,2.5353569984436035
2585,2017-01-18,0.011863847516002276,0.14757845797019742,0.010827067330998549,0.3979784951618639,0.011600784523357626,0.2560778319525887,0.011868931532212723,0.007144423975580325,0.2560778319525887,0.4849661362189396,0.011381764147492817,0.16840230421231595,0.18893970371813076,0.0044872620572427475,0.00017230051502004513,-0.00041899199442641845,0.0007737171923590767,0.00011189329925139976,0.14757845797019742,0.012116193421960918,1127.800048828125,2.3752801418304443,2.3889999389648438,2.5353569984436035,2267.889892578125,2.5908348018472847,1.6133661270141602,2267.889892578125,51.08000183105469,2.4900431632995605,1206.183086688702,5555.64990234375,0.9283841848373413,0.035647811771078536,-0.08668661117553711,0.16007685661315918,0.023149967193603516,1127.800048828125,2.64199161529541,2.589782953262329
2586,2017-01-19,0.011726958052524402,0.14757845797019742,0.01109608810194069,0.41271847615038004,0.011863847516002276,0.2554019858317855,0.01190382968739734,0.007144423975580325,0.2554019858317855,0.48655151293980514,0.011381764147492817,0.16818895276307025,0.18825350096798607,0.004674255629540077,0.00017230051502004513,0.0,0.0007677594140615852,9.165759578835635e-05,0.14784412573213285,0.012116193421960918,1127.800048828125,2.430938720703125,2.4590001106262207,2.589782953262329,2263.68994140625,2.5980549942363393,1.6133661270141602,2263.68994140625,51.369998931884766,2.4900431632995605,1205.3800105168268,5540.080078125,0.9670718908309937,0.035647811771078536,0.0,0.1588442325592041,0.018963336944580078,1128.800048828125,2.64199161529541,2.5614614486694336
2587,2017-01-20,0.011855511235885439,0.14757845797019742,0.011298437069946736,0.4144030195870346,0.011726958052524402,0.2554019858317855,0.011923307913878141,0.007246639054129311,0.2554019858317855,0.4922917232474169,0.011381764147492817,0.16798418432634818,0.18892560823089943,0.004582534076944077,0.00017749545284836195,6.785298722138122e-05,0.00042852098257766674,0.0002702042599772511,0.14784412573213285,0.012116193421960918,1127.800048828125,2.4728033542633057,2.4670000076293945,2.5614614486694336,2263.68994140625,2.602084907618436,1.6345137357711792,2263.68994140625,52.41999816894531,2.4900431632995605,1204.6092416616586,5555.330078125,0.9480953216552734,0.0367226092889176,0.014038324356079102,0.08865809440612793,0.05590343475341797,1128.800048828125,2.64199161529541,2.5880582332611084
2588,2017-01-23,0.012122148895508583,0.14757845797019742,0.011443662813541446,0.40092652148193886,0.011855511235885439,0.2554019858317855,0.011942028296711961,0.007246639054129311,0.2554019858317855,0.4940958006650862,0.011381764147492817,0.16779699053452202,0.18882026867365173,0.004592232464207459,0.00020116052923402106,0.00019759081199244126,0.0004118484223439925,0.00023687757750850448,0.14784412573213285,0.012116193421960918,1127.800048828125,2.502849578857422,2.4030001163482666,2.5880582332611084,2263.68994140625,2.605958028273149,1.6345137357711792,2263.68994140625,52.75,2.4900431632995605,1203.9046255258413,5552.93994140625,0.9501018524169922,0.041618753612366256,0.04088020324707031,0.08520865440368652,0.04900836944580078,1128.800048828125,2.64199161529541,2.643223762512207
2589,2017-01-24,0.012176901684724961,0.14757845797019742,0.01186503676691195,0.4152452913053619,0.012122148895508583,0.2554019858317855,0.01195371521164817,0.0073738151494699405,0.2554019858317855,0.49644655683416317,0.011600784523357626,0.16756156812526893,0.1909366361419924,0.004875509841379272,0.00019379803797723113,0.0007403847480157658,0.00025711212859663365,5.955473547664819e-06,0.14784412573213285,0.012122148895508583,1127.800048828125,2.590029001235962,2.4709999561309814,2.643223762512207,2263.68994140625,2.608375971967524,1.6608256101608276,2263.68994140625,53.18000030517578,2.5353569984436035,1203.0184720552884,5600.9599609375,1.0087100267410278,0.040095503943279036,0.15318059921264648,0.05319476127624512,0.001232147216796875,1128.800048828125,2.643223762512207,2.6545517444610596
2590,2017-01-25,0.0123982994100342,0.14757845797019742,0.011943598774194951,0.4261949742554757,0.012176901684724961,0.2554019858317855,0.011964319889399534,0.0073738151494699405,0.2554019858317855,0.4940958006650862,0.011726958052524402,0.16728241291477508,0.19337737197527588,0.00478050459647018,0.00019184200003336996,0.0005761171613673354,0.00023330291053001023,0.00015712516694091697,0.14784412573213285,0.012176901684724961,1127.800048828125,2.606282949447632,2.5230000019073486,2.6545517444610596,2263.68994140625,2.6105700081044976,1.6608256101608276,2263.68994140625,52.75,2.5614614486694336,1201.9677039513222,5656.33984375,0.9890540838241577,0.039690812915909396,0.11919474601745605,0.048268795013427734,0.032508134841918945,1128.800048828125,2.6545517444610596,2.700357437133789
2591,2017-01-26,0.01265064877311758,0.14757845797019742,0.0120959600232477,0.42303639255680714,0.0123982994100342,0.2554019858317855,0.011978062588798922,0.007377381173636592,0.255644973000138,0.4997266710515249,0.011726958052524402,0.16697015101480744,0.19332626238417,0.00502448426056426,0.00026675181398566313,0.0005344518940319249,0.0003023393867865008,0.0005344518940319249,0.1486676893081033,0.0123982994100342,1127.800048828125,2.637805461883545,2.507999897003174,2.700357437133789,2263.68994140625,2.6134132797067817,1.6615633964538574,2265.199951171875,53.779998779296875,2.5614614486694336,1200.7923189603366,5655.18017578125,1.0395318269729614,0.055189147017018374,0.11057448387145996,0.06255197525024414,0.11057448387145996,1131.9000244140625,2.700357437133789,2.7525668144226074
2592,2017-01-27,0.012442343179188957,0.14757845797019742,0.012413776957483639,0.4173509957031567,0.01265064877311758,0.2554019858317855,0.011988829489509556,0.007377381173636592,0.255644973000138,0.49639187644634786,0.011855511235885439,0.16666810710568347,0.193573051769771,0.004900062341264442,0.00029974595243793714,0.0009236907205931785,0.00023687181563394194,0.0009915437078145597,0.1501023017085839,0.01265064877311758,1127.800048828125,2.703559637069702,2.4809999465942383,2.7525668144226074,2263.68994140625,2.615640878677368,1.6615633964538574,2265.199951171875,53.16999816894531,2.5880582332611084,1199.6553955078125,5660.77978515625,1.0137897729873657,0.0620154112156897,0.19110536575317383,0.04900717735290527,0.20514369010925293,1137.300048828125,2.7525668144226074,2.709469795227051
2593,2017-01-30,0.012342357369908151,0.14757845797019742,0.01331128111056576,0.4177721566642968,0.012442343179188957,0.2554019858317855,0.011949332310810608,0.007377381173636592,0.2580378367754027,0.4934397819925054,0.012122148895508583,0.16634644445456956,0.19149856188639539,0.00455388661280743,0.00021377759391021244,0.0005868319433035181,-0.0008689379313768023,0.0007844227552959594,0.15066019752261894,0.01265064877311758,1127.800048828125,2.889247179031372,2.4830000400543213,2.709469795227051,2263.68994140625,2.607469179413535,1.6615633964538574,2280.070068359375,52.630001068115234,2.643223762512207,1198.4446251502404,5613.7099609375,0.9421683549880981,0.04422913899993805,0.12141156196594238,-0.1797773838043213,0.1622917652130127,1139.4000244140625,2.7525668144226074,2.6887834072113037
2594,2017-01-31,0.012910144013033212,0.14757845797019742,0.0123506948023999,0.41103388250977246,0.012342357369908151,0.2554019858317855,0.011948953336606437,0.007377381173636592,0.25784474349610564,0.49442382042860544,0.012176901684724961,0.1661167437210487,0.19154616374556432,0.00441943442226944,0.0001715327323851087,0.00022020847439956776,-8.337432491749633e-06,0.0009605932224153336,0.15347626931310498,0.01265064877311758,1127.800048828125,2.6905083656311035,2.4509999752044678,2.6887834072113037,2263.68994140625,2.6073907722126353,1.6615633964538574,2278.8701171875,52.810001373291016,2.6545517444610596,1197.5800086388222,5614.7900390625,0.9143511056900024,0.03548896273427553,0.04555964469909668,-0.0017249584197998047,0.19874024391174316,1150.0,2.7525668144226074,2.8062546253204346
2595,2017-02-01,0.013081554019389156,0.14757845797019742,0.012610180823316232,0.4158770076450956,0.012910144013033212,0.2554019858317855,0.01196258802704812,0.007377381173636592,0.25784474349610564,0.5002733706573903,0.012342357369908151,0.1658621111896543,0.19277402056229234,0.005163124181534182,0.00023320843763995888,0.0007332423283082506,0.0002999631897169803,0.001309359489675586,0.15347626931310498,0.012910144013033212,1127.800048828125,2.744194269180298,2.4739999771118164,2.8062546253204346,2263.68994140625,2.6102116974917324,1.6615633964538574,2278.8701171875,53.880001068115234,2.6887834072113037,1196.6215463491587,5642.64990234375,1.0682154893875122,0.0482492492111559,0.151702880859375,0.06206035614013672,0.27089762687683105,1150.0,2.8062546253204346,2.8417181968688965
