,Date,y_next,y_std_10,y_min_66,y_std_5,SP500_mean_5,y_diff_5,y_diff_22,SP500_min_5,SP500_lag_5,SP500_lag_4,Oil,y_diff_10,NASDAQ,Gold_mean_66,Gold_min_22,y,y_min_5,InflationExp,SP500_lag_10,y_std_10_orig,y_min_66_orig,y_std_5_orig,SP500_mean_5_orig,y_diff_5_orig,y_diff_22_orig,SP500_min_5_orig,SP500_lag_5_orig,SP500_lag_4_orig,Oil_orig,y_diff_10_orig,NASDAQ_orig,Gold_mean_66_orig,Gold_min_22_orig,y_orig,y_min_5_orig,InflationExp_orig,SP500_lag_10_orig,y_next_orig
2911,2018-05-14,0.028708163608417228,0.0015091955747317085,0.024964399440555573,0.0004148403740348212,0.3267098976840123,0.0007987271849694451,0.0024822893131058107,0.32057185623352324,0.320685915894963,0.32057185623352324,0.5936475153300597,0.0036421223958462666,0.2707239156566286,0.1983916325638362,0.1918626163068579,0.02987994912374814,0.02928688398462848,0.5255842921169214,0.3167370119561432,0.31224236198727245,5.300198554992676,0.08582766899453158,2710.1259765625,0.1652512550354004,0.5135688781738281,2671.919921875,2672.6298828125,2671.919921875,70.95999908447266,0.7535305023193359,7411.31982421875,1327.2000029592803,1302.5999755859375,6.317192554473877,6.194491386413574,2.994999885559082,2648.050048828125,6.074758052825928
2912,2018-05-15,0.028761967993072887,0.0013097033077371434,0.024964399440555573,0.000637600157399578,0.3279800469331189,-0.000578720376211251,0.0016811790168177153,0.32472805223242174,0.32057185623352324,0.32472805223242174,0.5955609118144444,0.002202499598646903,0.2680932243030539,0.19827903571007088,0.18822655515279973,0.028708163608417228,0.028708163608417228,0.5434828046001531,0.3178214416395974,0.27096876054854585,5.300198554992676,0.13191516227784825,2718.031982421875,-0.11973333358764648,0.3478245735168457,2697.7900390625,2671.919921875,2697.7900390625,71.30999755859375,0.45568227767944336,7351.6298828125,1326.775760535038,1288.9000244140625,6.074758052825928,6.074758052825928,3.0799999237060547,2654.800048828125,6.08588981628418
2913,2018-05-16,0.02896523309910507,0.0009913153533769956,0.024964399440555573,0.000757728392175895,0.3287727223574076,-0.0011682039341034609,0.0017361749571326995,0.32692260247905613,0.32472805223242174,0.32878944692399564,0.5965449502505444,0.0023555511202501787,0.2701500894474334,0.19818694747077903,0.18822655515279973,0.028761967993072887,0.028708163608417228,0.5466413862988216,0.3147480671927505,0.20509644514942524,5.300198554992676,0.15676888196531097,2722.965966796875,-0.24169349670410156,0.35920286178588867,2711.449951171875,2697.7900390625,2723.070068359375,71.48999786376953,0.4873476028442383,7398.2998046875,1326.4287904681582,1288.9000244140625,6.08588981628418,6.074758052825928,3.0950000286102295,2635.669921875,6.127943992614746
2914,2018-05-17,0.028753592532210236,0.0007421313466402621,0.024964399440555573,0.0005671408472175707,0.32867825052090704,-0.0014850678542411393,0.0012160367119635404,0.32692260247905613,0.32878944692399564,0.3295364827946217,0.5965449502505444,0.0017600821270634427,0.269452438148881,0.19804218008736652,0.18804075090510725,0.02896523309910507,0.028708163608417228,0.5495893624149437,0.31379377848476286,0.15354195868286338,5.300198554992676,0.11733760731838278,2722.3779296875,-0.3072504997253418,0.2515897750854492,2711.449951171875,2723.070068359375,2727.719970703125,71.48999786376953,0.3641490936279297,7382.47021484375,1325.8833359227035,1288.199951171875,6.127943992614746,6.074758052825928,3.1089999675750732,2629.72998046875,6.0841569900512695
2915,2018-05-18,0.02855032742617805,0.0006101327819661535,0.024964399440555573,0.0004942453683512809,0.3282043145851753,-0.0010271117593401158,0.0011442967641727177,0.32692260247905613,0.3295364827946217,0.3299236502354991,0.5953969123599135,0.0008226389643998383,0.2682126593475329,0.1978897721049861,0.18804075090510725,0.028753592532210236,0.028708163608417228,0.5407453838626246,0.3192062781136179,0.12623234798507355,5.300198554992676,0.10225602552705801,2719.4279296875,-0.21250247955322266,0.23674726486206055,2711.449951171875,2727.719970703125,2730.1298828125,71.27999877929688,0.1701984405517578,7354.33984375,1325.3090931285512,1288.199951171875,6.0841569900512695,6.074758052825928,3.066999912261963,2663.419921875,6.042102813720703
2916,2018-05-21,0.02836618252469088,0.0006582665311003516,0.024964399440555573,0.00014838959093302264,0.32829685666399255,-0.001329621697570088,0.001817481921445506,0.32692260247905613,0.3299236502354991,0.32692260247905613,0.6006451034494753,-0.000530894512600643,0.26996235046940903,0.19762717996038726,0.18804075090510725,0.02855032742617805,0.02855032742617805,0.5403242731054374,0.320685915894963,0.1361908952884121,5.300198554992676,0.03070080322420586,2720.003955078125,-0.27508974075317383,0.3760247230529785,2711.449951171875,2730.1298828125,2711.449951171875,72.23999786376953,-0.10983848571777344,7394.0400390625,1324.319698449337,1288.199951171875,6.042102813720703,6.042102813720703,3.065000057220459,2672.6298828125,6.00400447845459
2917,2018-05-22,0.028963209528759058,0.0007225955586940166,0.024964399440555573,0.00022846633427181585,0.3287142412861537,-0.0003419810837263469,0.0016727897274561102,0.32716680311596247,0.32692260247905613,0.32869142935386575,0.6000437443102523,-0.0009207014599375979,0.26927569580287986,0.19738429236337401,0.18804075090510725,0.02836618252469088,0.02836618252469088,0.5403242731054374,0.32057185623352324,0.14950013622211228,5.300198554992676,0.047268140088414255,2722.601953125,-0.07075357437133789,0.34608888626098633,2712.969970703125,2711.449951171875,2722.4599609375,72.12999725341797,-0.19048690795898438,7378.4599609375,1323.4045465642755,1288.199951171875,6.00400447845459,6.00400447845459,3.065000057220459,2671.919921875,6.127525329589844
2918,2018-05-23,0.028981154310893518,0.0006796294910172035,0.024964399440555573,0.0002619130441574661,0.3290622252326093,0.00020124153568617034,0.0028473432473263872,0.32716680311596247,0.32869142935386575,0.3283170877414928,0.5984583467349291,-0.0009669623984172905,0.27136914465457723,0.19712733065052346,0.18804075090510725,0.028963209528759058,0.02836618252469088,0.527268885757529,0.32472805223242174,0.14061074727787656,5.300198554992676,0.05418803825820595,2724.76796875,0.04163551330566406,0.5890960693359375,2712.969970703125,2722.4599609375,2720.1298828125,71.83999633789062,-0.2000579833984375,7425.9599609375,1322.436366225734,1288.199951171875,6.127525329589844,6.00400447845459,3.003000020980835,2697.7900390625,6.131237983703613
2919,2018-05-24,0.029171397580416623,0.000492704501589667,0.024964399440555573,0.00026571349252657074,0.32930739074835724,1.5921211788446493e-05,0.00318573814032563,0.32716680311596247,0.3283170877414928,0.32716680311596247,0.5922807975970826,-0.0014691466424526928,0.27130172303397315,0.1970263952210486,0.18804075090510725,0.028981154310893518,0.02836618252469088,0.5226363160007993,0.32878944692399564,0.101937230610797,5.300198554992676,0.05497432533408436,2726.293994140625,0.0032939910888671875,0.6591076850891113,2712.969970703125,2720.1298828125,2712.969970703125,70.70999908447266,-0.3039565086364746,7424.43017578125,1322.0560617157907,1288.199951171875,6.131237983703613,6.00400447845459,2.9809999465942383,2723.070068359375,6.170598030090332
2920,2018-05-25,0.0290888345274494,0.0004126191748358773,0.024964399440555573,0.00033455795652640705,0.32957601144895426,0.00041780504820638706,0.003918830659789662,0.32850990661894724,0.32716680311596247,0.3303863606295858,0.5768095428496436,-0.0006093067111337287,0.27171688355254786,0.1969190262747043,0.18804075090510725,0.029171397580416623,0.02836618252469088,0.5121077940118256,0.3295364827946217,0.0853681178961969,5.300198554992676,0.06921777953513444,2727.966015625,0.0864410400390625,0.8107795715332031,2721.330078125,2712.969970703125,2733.010009765625,67.87999725341797,-0.12606143951416016,7433.85009765625,1321.6515170010653,1288.199951171875,6.170598030090332,6.00400447845459,2.930999994277954,2727.719970703125,6.1535162925720215
2921,2018-05-29,0.029615273958639065,0.0002496824315366742,0.024964399440555573,0.0003177482378540632,0.3281895511544442,0.0005385071012713495,0.0028127466477090753,0.32345405915703557,0.3303863606295858,0.32900952558986163,0.5705226746450817,-0.0007911145962987386,0.2700747270103585,0.19679074618955933,0.18804075090510725,0.0290888345274494,0.02836618252469088,0.47778475710342316,0.3299236502354991,0.051657607188385454,5.300198554992676,0.06573996237843989,2719.33603515625,0.11141347885131836,0.5819382667541504,2689.860107421875,2733.010009765625,2724.43994140625,66.7300033569336,-0.16367626190185547,7396.58984375,1321.168183297822,1288.199951171875,6.1535162925720215,6.00400447845459,2.7679998874664307,2730.1298828125,6.262433052062988
2922,2018-05-30,0.029519557698422762,0.0003462132195507409,0.024964399440555573,0.00026603670526302467,0.3281757369134679,0.0012490914339481837,0.0032064647554984026,0.32345405915703557,0.32900952558986163,0.330431349086144,0.5786136202673129,0.0009071103502218368,0.27297736442827225,0.19668337724321502,0.18804075090510725,0.029615273958639065,0.028963209528759058,0.4933670098102666,0.32692260247905613,0.07162917466353384,5.300198554992676,0.0550411958642754,2719.250048828125,0.25842857360839844,0.663395881652832,2689.860107421875,2724.43994140625,2733.2900390625,68.20999908447266,0.18767499923706055,7462.4501953125,1320.7636385830965,1288.199951171875,6.262433052062988,6.127525329589844,2.8420000076293945,2711.449951171875,6.2426300048828125
2923,2018-05-31,0.03016922749323499,0.0003877673059881234,0.024964399440555573,0.00027718715318633116,0.32727541866426335,0.0005563481696637049,0.0032817309705208894,0.32345405915703557,0.330431349086144,0.3295429153202325,0.5722173912871202,0.0007575897053498752,0.2720813648765733,0.19656032506549104,0.18804075090510725,0.029519557698422762,0.028981154310893518,0.48915560101467714,0.32869142935386575,0.08022643423456356,5.300198554992676,0.05734814816064584,2713.646044921875,0.11510467529296875,0.6789679527282715,2689.860107421875,2733.2900390625,2727.760009765625,67.04000091552734,0.1567401885986328,7442.1201171875,1320.3000025893703,1288.199951171875,6.2426300048828125,6.131237983703613,2.822000026702881,2722.4599609375,6.377042293548584
2924,2018-06-01,0.03103425311165934,0.0005354408663377685,0.024964399440555573,0.00042946069366425136,0.32749584249004005,0.001188073182341473,0.0036635634834646658,0.32345405915703557,0.3295429153202325,0.32850990661894724,0.5654931216889508,0.0012039943941299196,0.27702675043180747,0.19647708401638217,0.18804075090510725,0.03016922749323499,0.0290888345274494,0.504527248138974,0.3283170877414928,0.11077909557191354,5.300198554992676,0.08885251428996467,2715.01806640625,0.2458043098449707,0.7579665184020996,2689.860107421875,2727.760009765625,2721.330078125,65.80999755859375,0.2490983009338379,7554.330078125,1319.986366965554,1288.199951171875,6.377042293548584,6.1535162925720215,2.8949999809265137,2720.1298828125,6.5560102462768555
2925,2018-06-04,0.03106058487840558,0.0007888057722387111,0.024964399440555573,0.0007486231918800533,0.32831647586710544,0.0018628555312427166,0.004627836238836631,0.32345405915703557,0.32850990661894724,0.32345405915703557,0.5596982518479813,0.0022806605794491036,0.2793242502910274,0.19638700643519325,0.18804075090510725,0.03103425311165934,0.0290888345274494,0.5133712266912931,0.32716680311596247,0.16319858181194088,5.300198554992676,0.15488507757683645,2720.12607421875,0.38541221618652344,0.9574680328369141,2689.860107421875,2721.330078125,2689.860107421875,64.75,0.47185325622558594,7606.4599609375,1319.64697265625,1288.199951171875,6.5560102462768555,6.1535162925720215,2.937000036239624,2712.969970703125,6.561458110809326
2926,2018-06-05,0.03107015419967738,0.0008991842131867694,0.024964399440555573,0.0007434066884842108,0.3302102898523496,0.0019717503509561786,0.003855433906363951,0.32592975784012107,0.32345405915703557,0.32894045438498015,0.5639077241136277,0.002510257452227528,0.28070812585955235,0.19636529122950472,0.18804075090510725,0.03106058487840558,0.029519557698422762,0.5095809286528908,0.3303863606295858,0.18603513506662056,5.300198554992676,0.15380581828870396,2731.9140625,0.4079418182373047,0.7976632118225098,2705.27001953125,2689.860107421875,2724.010009765625,65.5199966430664,0.519355297088623,7637.85986328125,1319.5651541045218,1288.199951171875,6.561458110809326,6.2426300048828125,2.9189999103546143,2733.010009765625,6.5634379386901855
2927,2018-06-06,0.030800957115412413,0.0008944949553717998,0.024964399440555573,0.0007018553047926828,0.3317635172955905,0.0014548802410383165,0.003139200631866984,0.32592975784012107,0.32894045438498015,0.32592975784012107,0.5595889327812658,0.0027039716749865,0.28297259278304704,0.19626877964056302,0.18804075090510725,0.03107015419967738,0.029519557698422762,0.5213728833213319,0.32900952558986163,0.18506495932490624,5.300198554992676,0.14520911789750493,2741.582080078125,0.30100488662719727,0.6494793891906738,2705.27001953125,2724.010009765625,2705.27001953125,64.7300033569336,0.5594334602355957,7689.240234375,1319.2015177408855,1288.199951171875,6.5634379386901855,6.2426300048828125,2.9749999046325684,2724.43994140625,6.507742881774902
2928,2018-06-07,0.03072678104705697,0.0008767019971453267,0.024964399440555573,0.00038405162699092625,0.33385526480060407,0.0012813994169896502,0.001719735176633718,0.33064503444911636,0.32592975784012107,0.33064503444911636,0.5662584802827046,0.001837747586653355,0.28058516156330854,0.19619076600799182,0.18804075090510725,0.030800957115412413,0.03016922749323499,0.5125289549729658,0.330431349086144,0.18138371655134675,5.300198554992676,0.07945768536841287,2754.602099609375,0.26511287689208984,0.3558015823364258,2734.6201171875,2705.27001953125,2734.6201171875,65.94999694824219,0.3802175521850586,7635.06982421875,1318.907577977036,1288.199951171875,6.507742881774902,6.377042293548584,2.933000087738037,2733.2900390625,6.492396354675293
2929,2018-06-08,0.03052816692617086,0.0008113335726584774,0.024964399440555573,0.00016213355123670755,0.3352822107837448,0.0005575535538219802,0.001439897062428492,0.33261307350427405,0.33064503444911636,0.33261307350427405,0.5651104423920739,0.0017456267361634532,0.2810452770022286,0.19604800928268223,0.18804075090510725,0.03072678104705697,0.03072678104705697,0.5133712266912931,0.3295429153202325,0.16785943142695078,5.300198554992676,0.033544335699439765,2763.48408203125,0.11535406112670898,0.29790496826171875,2746.8701171875,2734.6201171875,2746.8701171875,65.73999786376953,0.3611583709716797,7645.509765625,1318.3696991891572,1288.199951171875,6.492396354675293,6.492396354675293,2.937000036239624,2727.760009765625,6.4513044357299805
2930,2018-06-11,0.03076266600182624,0.0007242010137444335,0.024964399440555573,0.00023085477720447014,0.33641097782665275,-0.0005060861854884781,0.0005979949989945131,0.33292312908325644,0.33261307350427405,0.33292312908325644,0.5670785192642739,0.0013567693457542385,0.2816808220776519,0.19593903171167895,0.18804075090510725,0.03052816692617086,0.03052816692617086,0.5175826354868825,0.32850990661894724,0.14983229401890738,5.300198554992676,0.04776229278484711,2770.51005859375,-0.104705810546875,0.12372112274169922,2748.800048828125,2746.8701171875,2748.800048828125,66.0999984741211,0.28070640563964844,7659.93017578125,1317.9590934984612,1288.199951171875,6.4513044357299805,6.4513044357299805,2.9570000171661377,2721.330078125,6.499820709228516
2931,2018-06-12,0.03074113041946503,0.0005755861068366759,0.024964399440555573,0.00019439383862543297,0.3376335734535002,-0.0002979188765793381,0.00031236504848003097,0.3363884953651888,0.33292312908325644,0.33670659160118466,0.5684999173850662,0.0016738314743768405,0.2836138406128464,0.1958393028734192,0.18804075090510725,0.03076266600182624,0.03052816692617086,0.5175826354868825,0.32345405915703557,0.11908487444234975,5.300198554992676,0.040218771075082586,2778.120068359375,-0.06163740158081055,0.06462621688842773,2770.3701171875,2748.800048828125,2772.35009765625,66.36000061035156,0.34630441665649414,7703.7900390625,1317.5833351828835,1288.199951171875,6.499820709228516,6.4513044357299805,2.9570000171661377,2689.860107421875,6.495365142822266
2932,2018-06-13,0.0312807253626536,0.0004790706764152603,0.024964399440555573,0.00010646836857788011,0.33773895704990886,-0.0003290237802123508,0.0009604261279146792,0.3363884953651888,0.33670659160118466,0.3363884953651888,0.5700306345725741,0.0011258564608259657,0.28325730010529165,0.19573675931016865,0.18804075090510725,0.03074113041946503,0.03052816692617086,0.521794044282472,0.32894045438498015,0.0991164843492875,5.300198554992676,0.02202758571344694,2778.776025390625,-0.06807279586791992,0.19870567321777344,2770.3701171875,2772.35009765625,2770.3701171875,66.63999938964844,0.23293209075927734,7695.7001953125,1317.19697154652,1288.199951171875,6.495365142822266,6.4513044357299805,2.9769999980926514,2724.010009765625,6.607003688812256
2933,2018-06-14,0.03108331432117594,0.0003172446627739153,0.024964399440555573,0.00028057930785436834,0.3381283837192933,0.00047976824724118433,0.0014007762389054573,0.3372335095832276,0.3363884953651888,0.33777976436482005,0.571397352305551,0.0017611676642308345,0.2861369973867343,0.19567483094242108,0.18804075090510725,0.0312807253626536,0.03052816692617086,0.5152663757104942,0.32592975784012107,0.06563577609897499,5.300198554992676,0.058049962029881406,2781.2,0.09926080703735352,0.2898111343383789,2775.6298828125,2770.3701171875,2779.030029296875,66.88999938964844,0.36437368392944336,7761.0400390625,1316.9636378432765,1288.199951171875,6.607003688812256,6.4513044357299805,2.946000099182129,2705.27001953125,6.566160678863525
2934,2018-06-15,0.03106297951347335,0.00022917890578737246,0.024964399440555573,0.00029947991321843665,0.338148622641337,0.00035653327411896973,0.0023751507127587126,0.3372335095832276,0.33777976436482005,0.33825690871881386,0.5613929684900199,0.0009140868279409499,0.2854908860758445,0.1954685372247049,0.1844312239583481,0.03108331432117594,0.03052816692617086,0.5106338059537646,0.33064503444911636,0.04741556631837797,5.300198554992676,0.06196036950833879,2781.3259765625,0.07376432418823242,0.49140262603759766,2775.6298828125,2779.030029296875,2782.0,65.05999755859375,0.1891183853149414,7746.3798828125,1316.1863643761837,1274.5999755859375,6.566160678863525,6.4513044357299805,2.9240000247955322,2734.6201171875,6.561953544616699
2935,2018-06-18,0.03047431644651871,0.00023109710387169996,0.024964399440555573,0.00023027050134530406,0.337883539829826,0.0005348125873024905,0.0023010115204004644,0.33693149466125866,0.33825690871881386,0.3390361072174938,0.565711801531297,2.872640181401237e-05,0.28551952896669164,0.19527470948905035,0.1844312239583481,0.03106297951347335,0.03074113041946503,0.5110549669149047,0.33261307350427405,0.047812428534670444,5.300198554992676,0.047641410059387136,2779.6759765625,0.11064910888671875,0.47606372833251953,2773.75,2782.0,2786.85009765625,65.8499984741211,0.00594329833984375,7747.02978515625,1315.4560602361505,1274.5999755859375,6.561953544616699,6.495365142822266,2.9260001182556152,2746.8701171875,6.4401631355285645
2936,2018-06-19,0.03073036723778407,0.0002615070325588839,0.024964399440555573,0.00031918058345417144,0.3371040353939524,-0.00028834955530753284,0.0015090833474136374,0.3351385850381258,0.3390361072174938,0.3372335095832276,0.5614476488778352,-0.0005862684318868709,0.28457461484632585,0.1951090309668371,0.1844312239583481,0.03047431644651871,0.03047431644651871,0.5041060871778339,0.33292312908325644,0.05410403720360613,5.300198554992676,0.06603630500016555,2774.823974609375,-0.05965757369995117,0.31221914291381836,2762.590087890625,2786.85009765625,2775.6298828125,65.06999969482422,-0.12129497528076172,7725.58984375,1314.831816702178,1274.5999755859375,6.4401631355285645,6.4401631355285645,2.8929998874664307,2748.800048828125,6.493138313293457
2937,2018-06-20,0.030108209241628284,0.000252078392559018,0.024964399440555573,0.00032079233775421606,0.33683703066930154,-1.0763181680958911e-05,0.001976774705573836,0.3351385850381258,0.3372335095832276,0.3383356287121115,0.5677345587913123,-0.0003397869618933097,0.2870391516091938,0.19494777579427372,0.18352883412208343,0.03073036723778407,0.03047431644651871,0.5114760776720919,0.33670659160118466,0.05215331532688809,5.300198554992676,0.0663697660691062,2773.16201171875,-0.0022268295288085938,0.4089813232421875,2762.590087890625,2775.6298828125,2782.489990234375,66.22000122070312,-0.07029962539672852,7781.509765625,1314.224239464962,1271.199951171875,6.493138313293457,6.4401631355285645,2.927999973297119,2772.35009765625,6.364418029785156
2938,2018-06-21,0.029371203256962054,0.0003381311738636516,0.024964399440555573,0.0004124385981745504,0.33578537548828846,-0.0011725161210253132,0.0015578818154502322,0.3330773528070463,0.3383356287121115,0.3378809589750382,0.5640170848892584,-0.0006927478737841289,0.28401755258301337,0.19474831811775425,0.1824672066437249,0.030108209241628284,0.030108209241628284,0.5049484091001142,0.3363884953651888,0.06995705404697775,5.300198554992676,0.08533075780545309,2766.616015625,-0.2425856590270996,0.3223152160644531,2749.760009765625,2782.489990234375,2779.659912109375,65.54000091552734,-0.1433248519897461,7712.9501953125,1313.4727228338068,1267.199951171875,6.364418029785156,6.364418029785156,2.8970000743865967,2770.3701171875,6.2119364738464355
2939,2018-06-22,0.027955805685169234,0.0005523095148800268,0.024964399440555573,0.0006490334594215694,0.33498916217491376,-0.0017121110642138865,0.001005020732271173,0.3330773528070463,0.3378809589750382,0.33693149466125866,0.5806363775273282,-0.0013555777900949167,0.28313035464089853,0.1945725867959096,0.1824672066437249,0.029371203256962054,0.029371203256962054,0.5055801254398479,0.33777976436482005,0.11426910492033696,5.300198554992676,0.13428063517508423,2761.660009765625,-0.35422420501708984,0.2079319953918457,2749.760009765625,2779.659912109375,2773.75,68.58000183105469,-0.2804598808288574,7692.81982421875,1312.8106023615057,1267.199951171875,6.2119364738464355,6.2119364738464355,2.9000000953674316,2779.030029296875,5.919100284576416
2940,2018-06-25,0.028299183447289294,0.0010079639315305096,0.024964399440555573,0.0011151529030343748,0.33316796512818037,-0.0031071738283041175,-0.0010074038435898235,0.3278255094275919,0.33693149466125866,0.3351385850381258,0.5779029420613743,-0.002572361241001627,0.2760430360618569,0.19435101237114097,0.1820425621320414,0.027955805685169234,0.027955805685169234,0.5003158393433845,0.33825690871881386,0.20854092342211641,5.300198554992676,0.23071759701005767,2750.3240234375,-0.6428532600402832,-0.20842504501342773,2717.070068359375,2773.75,2762.590087890625,68.08000183105469,-0.5322041511535645,7532.009765625,1311.9757542465672,1265.5999755859375,5.919100284576416,5.919100284576416,2.875,2782.0,5.990142822265625
2941,2018-06-26,0.027549015036374684,0.0011835654475867985,0.024964399440555573,0.0011739321103311272,0.33189781587907385,-0.0021751329992294142,-0.0006819708636042233,0.3278255094275919,0.3351385850381258,0.33589848595997346,0.5912967591609827,-0.002463482554536947,0.27734847185792666,0.19406952023672772,0.1796539003057347,0.028299183447289294,0.027955805685169234,0.5013687166442584,0.3390361072174938,0.24487168999734307,5.300198554992676,0.24287861764208954,2742.418017578125,-0.45002031326293945,-0.14109516143798828,2717.070068359375,2762.590087890625,2767.320068359375,70.52999877929688,-0.5096778869628906,7561.6298828125,1310.9151481859612,1256.5999755859375,5.990142822265625,5.919100284576416,2.880000114440918,2786.85009765625,5.834938049316406
2942,2018-06-27,0.02816397990832785,0.0014044936526006531,0.024964399440555573,0.0010563416689240138,0.3297228456128351,-0.0031813522014093876,-0.0016223825440419386,0.3250236346287799,0.33589848595997346,0.3330773528070463,0.60348789969106,-0.0031921153830903465,0.2722118180729034,0.193681463222858,0.17864537364027377,0.027549015036374684,0.027549015036374684,0.49020842811159804,0.3372335095832276,0.29058024210158523,5.300198554992676,0.2185499502468047,2728.87998046875,-0.6582002639770508,-0.3356599807739258,2699.6298828125,2767.320068359375,2749.760009765625,72.76000213623047,-0.6604270935058594,7445.080078125,1309.45302697384,1252.800048828125,5.834938049316406,5.834938049316406,2.8269999027252197,2775.6298828125,5.962170124053955
2943,2018-06-28,0.027690190182131712,0.0013829563963503966,0.024964399440555573,0.0006788325546621746,0.3286480568732536,-0.0019442293333004346,-0.0009248546191215519,0.3250236346287799,0.3330773528070463,0.3338998924081646,0.6072600122720141,-0.003116745454325748,0.2747944771707525,0.19325279101348536,0.1773183392923256,0.02816397990832785,0.027549015036374684,0.4944198369071875,0.3383356287121115,0.28612432937900595,5.300198554992676,0.14044586653331845,2722.189990234375,-0.40224790573120117,-0.1913461685180664,2699.6298828125,2749.760009765625,2754.8798828125,73.44999694824219,-0.6448335647583008,7503.68017578125,1307.8378758285985,1247.800048828125,5.962170124053955,5.834938049316406,2.8469998836517334,2782.489990234375,5.8641462326049805
2944,2018-06-29,0.02832908757626369,0.0013619220648900705,0.024964399440555573,0.00031398800781001345,0.327474952470892,-0.0016810130748303419,-0.0019250837765073525,0.3250236346287799,0.3338998924081646,0.3278255094275919,0.6110868469496987,-0.0033931241390442284,0.27508622147669887,0.19289087255495405,0.1773183392923256,0.027690190182131712,0.027549015036374684,0.4948409978683276,0.3378809589750382,0.2817724683956039,5.300198554992676,0.06496199620215842,2714.888037109375,-0.3477902412414551,-0.3982868194580078,2699.6298828125,2754.8798828125,2717.070068359375,74.1500015258789,-0.7020144462585449,7510.2998046875,1306.474239464962,1247.800048828125,5.8641462326049805,5.834938049316406,2.8489999771118164,2779.659912109375,5.9963297843933105
2945,2018-07-02,0.027683015495927683,0.0011976211697962477,0.024964399440555573,0.00036189447395074375,0.3277846942681372,0.0003732818910944548,-0.0011904701221590736,0.3250236346287799,0.3278255094275919,0.328787838792593,0.6099388090590679,-0.0027338919372096628,0.2776155544411752,0.19255147385988242,0.1751950843356085,0.02832908757626369,0.027549015036374684,0.49842069032418335,0.33693149466125866,0.2477797239033389,5.300198554992676,0.07487352019064622,2716.816015625,0.07722949981689453,-0.24630022048950195,2699.6298828125,2717.070068359375,2723.06005859375,73.94000244140625,-0.5656237602233887,7567.68994140625,1305.1954530658145,1239.800048828125,5.9963297843933105,5.834938049316406,2.865999937057495,2773.75,5.862661838531494
2946,2018-07-03,0.028387727326051392,0.001102957809795095,0.024964399440555573,0.00034156229359886674,0.32746851994528114,-0.0006161679513616118,-0.0024862119973073082,0.3250236346287799,0.328787838792593,0.3250236346287799,0.6110321665618834,-0.002791300950591026,0.27474995264696384,0.19226515585149212,0.1751950843356085,0.027683015495927683,0.027549015036374684,0.4925247380919393,0.3351385850381258,0.22819451465988919,5.300198554992676,0.0706669295249147,2714.847998046875,-0.12748098373413086,-0.5143804550170898,2699.6298828125,2723.06005859375,2699.6298828125,74.13999938964844,-0.5775012969970703,7502.669921875,1304.1166640772965,1239.800048828125,5.862661838531494,5.834938049316406,2.8380000591278076,2762.590087890625,6.008461952209473
2947,2018-07-05,0.02893808084142127,0.000806242705143662,0.024964399440555573,0.00034244655494415887,0.32865674078282814,0.0008387122896767081,-0.002646525785607947,0.3272069671783126,0.3250236346287799,0.32770340910913875,0.60447193812716,-0.0023426399117326795,0.27844148543344643,0.19192414853176148,0.1751950843356085,0.028387727326051392,0.027683015495927683,0.4929458488491265,0.33589848595997346,0.16680616535326317,5.300198554992676,0.07084987721949208,2722.24404296875,0.1735239028930664,-0.5475482940673828,2713.219970703125,2699.6298828125,2716.31005859375,72.94000244140625,-0.4846763610839844,7586.43017578125,1302.831816702178,1239.800048828125,6.008461952209473,5.862661838531494,2.8399999141693115,2767.320068359375,6.122326374053955
2948,2018-07-06,0.02916780217069022,0.0005750962782377773,0.024964399440555573,0.0005300211244920993,0.33005477177889414,0.0007741009330934218,-0.0021225040369843087,0.3272069671783126,0.32770340910913875,0.32803437039635613,0.609173450465314,-0.0011701284002070128,0.2829351267627879,0.19160847520959806,0.1751950843356085,0.02893808084142127,0.027683015495927683,0.4910507500338783,0.3330773528070463,0.11898353221652397,5.300198554992676,0.10965778762227546,2730.946044921875,0.16015625,-0.4391317367553711,2713.219970703125,2716.31005859375,2718.3701171875,73.80000305175781,-0.24209165573120117,7688.39013671875,1301.642422762784,1239.800048828125,6.122326374053955,5.862661838531494,2.8310000896453857,2749.760009765625,6.169854164123535
2949,2018-07-09,0.02964638347177173,0.0005325358331038888,0.024964399440555573,0.0005803335084213674,0.3321690017453717,0.001477611988558506,-0.0019023520289871629,0.3272069671783126,0.32803437039635613,0.3293742184138184,0.6094467689865604,-0.00020340108627183578,0.2859236928532431,0.19129601864586937,0.1751950843356085,0.02916780217069022,0.027683015495927683,0.49715725764471597,0.3338998924081646,0.11017806383434281,5.300198554992676,0.12006707973677473,2744.106005859375,0.3057079315185547,-0.3935837745666504,2713.219970703125,2718.3701171875,2726.7099609375,73.8499984741211,-0.04208230972290039,7756.2001953125,1300.4651489257812,1239.800048828125,6.169854164123535,5.862661838531494,2.859999895095825,2754.8798828125,6.268869400024414
