,Date,y_tomorrow,y_today,SP500_min_5,SP500_max_5,SP500_max_10,y_today_min_65,y_today_min_5,SP500_lag_1,Gold_min_65,RealEstate_std_5,y_today_min_22,Gold_max_22,y_today,Oil_WTI_std_5,y_today_diff_10,Gold_diff_5,y_today_max_5,Oil_WTI,Gold_min_22,RealEstate,y_today_std_5,Oil_WTI_diff_10,y_today_max_10,Gold,y_today_diff_65,y_today_lag_1,y_today_diff_5,SP500_min_22,y_today_diff_22,Gold_diff_10
2482,2016-08-17,1.5242462158203125,1.5009281635284424,2178.14990234375,2190.14990234375,2190.14990234375,1.0350755453109741,1.4653376340866089,2178.14990234375,1209.800048828125,0.3420489244287608,1.306286096572876,1364.4000244140625,1.5009281635284424,1.4066518991102663,0.12174332141876221,-1.60009765625,1.547318458557129,46.790000915527344,1318.800048828125,61.88892364501953,0.03548082078692158,5.959999084472656,1.547318458557129,1342.699951171875,0.4680558443069458,1.5365184545516968,0.06479907035827637,2157.030029296875,0.20077848434448242,-13.4000244140625
2483,2016-08-18,1.5281729698181152,1.5242462158203125,2178.14990234375,2190.14990234375,2190.14990234375,1.0615158081054688,1.5009281635284424,2182.219970703125,1209.800048828125,0.3902688670423056,1.306286096572876,1364.4000244140625,1.5242462158203125,1.3760557507464202,0.11953496932983398,8.699951171875,1.547318458557129,48.220001220703125,1318.800048828125,61.66053771972656,0.019151036295668087,6.290000915527344,1.547318458557129,1351.199951171875,0.4891706705093384,1.5009281635284424,0.05890858173370361,2157.030029296875,0.21059656143188477,-7.60009765625
2484,2016-08-19,1.5345549583435059,1.5281729698181152,2178.14990234375,2190.14990234375,2190.14990234375,1.0661673545837402,1.5009281635284424,2187.02001953125,1209.800048828125,0.41172031444222434,1.306286096572876,1364.4000244140625,1.5281729698181152,1.1685884800212731,0.09965264797210693,4.5999755859375,1.5458451509475708,48.52000045776367,1319.300048828125,61.26600646972656,0.016839978046908056,6.720001220703125,1.547318458557129,1340.4000244140625,0.4666571617126465,1.5242462158203125,-0.019145488739013672,2157.030029296875,0.1973421573638916,4.0
2485,2016-08-22,1.5469727516174316,1.5345549583435059,2178.14990234375,2187.02001953125,2190.14990234375,1.0852628946304321,1.5009281635284424,2183.8701171875,1209.800048828125,0.2234427136724627,1.3418761491775513,1364.4000244140625,1.5345549583435059,0.8787319282824007,0.09278011322021484,-2.60009765625,1.5365184545516968,47.04999923706055,1319.300048828125,61.59823226928711,0.01426529144510177,4.029998779296875,1.547318458557129,1337.699951171875,0.4683876037597656,1.5281729698181152,-0.011290192604064941,2157.030029296875,0.22826886177062988,4.2999267578125
2486,2016-08-23,1.523120403289795,1.5469727516174316,2182.219970703125,2187.02001953125,2190.14990234375,1.086976170539856,1.5009281635284424,2182.639892578125,1209.800048828125,0.2232386070273125,1.3666669130325317,1364.4000244140625,1.5469727516174316,0.7659830453622273,0.10151660442352295,-9.9000244140625,1.5469727516174316,48.099998474121094,1319.300048828125,61.632843017578125,0.016916596312488628,5.329998016357422,1.547318458557129,1340.5999755859375,0.4617098569869995,1.5345549583435059,0.010454297065734863,2157.030029296875,0.20509660243988037,1.5999755859375
2487,2016-08-24,1.5130380392074585,1.523120403289795,2175.43994140625,2187.02001953125,2190.14990234375,1.1086987257003784,1.523120403289795,2186.89990234375,1209.800048828125,0.17785839872066894,1.3755027055740356,1364.4000244140625,1.523120403289795,0.7721853646771883,0.0869913101196289,-18.2999267578125,1.5469727516174316,46.77000045776367,1320.699951171875,61.36289978027344,0.00978015238665273,5.060001373291016,1.547318458557129,1324.4000244140625,0.43614423274993896,1.5469727516174316,0.02219223976135254,2157.030029296875,0.15645349025726318,-19.9000244140625
2488,2016-08-25,1.525333285331726,1.5130380392074585,2172.469970703125,2186.89990234375,2190.14990234375,1.1086987257003784,1.5130380392074585,2175.43994140625,1209.800048828125,0.17348136630288907,1.3755027055740356,1364.4000244140625,1.5130380392074585,0.7331641100527768,0.04770040512084961,-31.0999755859375,1.5469727516174316,47.33000183105469,1320.0999755859375,61.639774322509766,0.0126862876112274,3.8400001525878906,1.547318458557129,1320.0999755859375,0.39967572689056396,1.523120403289795,-0.011208176612854004,2157.030029296875,0.1230536699295044,-22.4000244140625
2489,2016-08-26,1.5243496894836426,1.525333285331726,2169.0400390625,2186.89990234375,2190.14990234375,1.1104165315628052,1.5130380392074585,2172.469970703125,1209.800048828125,0.26209505542294514,1.3755027055740356,1364.4000244140625,1.525333285331726,0.5170776645858673,-0.021985173225402832,-18.9000244140625,1.5469727516174316,47.63999938964844,1320.0999755859375,61.03070068359375,0.0128051892199944,3.1499977111816406,1.5469727516174316,1321.5,0.41663455963134766,1.5130380392074585,-0.00283968448638916,2157.030029296875,0.14933955669403076,-14.300048828125
2490,2016-08-29,1.515497088432312,1.5243496894836426,2169.0400390625,2186.89990234375,2187.02001953125,1.1104165315628052,1.5130380392074585,2169.0400390625,1209.800048828125,0.26729871109356834,1.3755027055740356,1364.4000244140625,1.5243496894836426,0.5289889177007049,-0.021495461463928223,-14.7999267578125,1.5469727516174316,46.97999954223633,1320.0999755859375,61.632843017578125,0.012427237616426038,1.2399978637695312,1.5469727516174316,1322.9000244140625,0.40386974811553955,1.525333285331726,-0.010205268859863281,2157.030029296875,0.1454101800918579,-17.4000244140625
2491,2016-08-30,1.5083658695220947,1.515497088432312,2169.0400390625,2180.3798828125,2187.02001953125,1.1104165315628052,1.5130380392074585,2180.3798828125,1209.800048828125,0.2530575050456123,1.3755027055740356,1364.4000244140625,1.515497088432312,0.4983277604031144,-0.021021366119384766,-28.9000244140625,1.525333285331726,46.349998474121094,1311.699951171875,61.51518630981445,0.0056010588030169055,-0.23000335693359375,1.5469727516174316,1311.699951171875,0.3888801336288452,1.5243496894836426,-0.03147566318511963,2157.030029296875,0.1139763593673706,-38.800048828125
2492,2016-08-31,1.5528745651245117,1.5083658695220947,2169.0400390625,2180.3798828125,2187.02001953125,1.1104165315628052,1.5083658695220947,2176.1201171875,1209.800048828125,0.25568008040556967,1.3755027055740356,1364.4000244140625,1.5083658695220947,1.165268093579598,0.007437705993652344,-17.5,1.525333285331726,44.70000076293945,1306.9000244140625,61.57744598388672,0.0073393438414087655,-2.0900001525878906,1.5469727516174316,1306.9000244140625,0.36162269115448,1.515497088432312,-0.014754533767700195,2157.030029296875,0.11592686176300049,-35.7999267578125
2493,2016-09-01,1.5376286506652832,1.5528745651245117,2169.0400390625,2180.3798828125,2186.89990234375,1.1104165315628052,1.5083658695220947,2170.949951171875,1209.800048828125,0.23948284075767468,1.3791848421096802,1358.800048828125,1.5528745651245117,1.8203237340788359,0.02862834930419922,-7.9000244140625,1.5528745651245117,43.15999984741211,1306.9000244140625,61.42521286010742,0.01691243200964659,-5.060001373291016,1.5528745651245117,1312.199951171875,0.40392231941223145,1.5083658695220947,0.03983652591705322,2163.7900390625,0.17737185955047607,-39.0
2494,2016-09-02,1.5521363019943237,1.5376286506652832,2170.860107421875,2180.3798828125,2186.89990234375,1.1104165315628052,1.5083658695220947,2170.860107421875,1240.0999755859375,0.20324262484064382,1.4047112464904785,1358.800048828125,1.5376286506652832,1.5372635103767711,0.009455680847167969,0.5999755859375,1.5528745651245117,44.439998626708984,1306.9000244140625,61.95814514160156,0.017792356128922528,-4.0800018310546875,1.5528745651245117,1322.0999755859375,0.3805760145187378,1.5528745651245117,0.012295365333557129,2164.25,0.15844380855560303,-18.300048828125
2495,2016-09-06,1.5292675495147705,1.5521363019943237,2170.860107421875,2186.47998046875,2186.89990234375,1.1104165315628052,1.5083658695220947,2179.97998046875,1244.4000244140625,0.41792898403343604,1.4285203218460083,1351.199951171875,1.5521363019943237,1.1378177161868377,0.01758134365081787,26.5,1.5528745651245117,44.83000183105469,1306.9000244140625,62.43568420410156,0.020587384553195864,-2.2199974060058594,1.5528745651245117,1349.4000244140625,0.4112837314605713,1.5376286506652832,0.027786612510681152,2169.0400390625,0.14742505550384521,11.7000732421875
2496,2016-09-07,1.5403332710266113,1.5292675495147705,2170.860107421875,2186.47998046875,2186.47998046875,1.1104165315628052,1.5083658695220947,2186.47998046875,1244.4000244140625,0.580339652752299,1.436129093170166,1351.199951171875,1.5292675495147705,0.8580096199691615,-0.017705202102661133,32.60009765625,1.5528745651245117,45.5,1306.9000244140625,62.80941390991211,0.018416974853952425,-2.5999984741210938,1.5528745651245117,1344.300048828125,0.3943054676055908,1.5521363019943237,0.013770461082458496,2169.0400390625,0.10074722766876221,3.7000732421875
2497,2016-09-08,1.4636117219924927,1.5403332710266113,2170.860107421875,2186.47998046875,2186.47998046875,1.1104165315628052,1.5292675495147705,2186.159912109375,1259.800048828125,0.5218038518327066,1.436129093170166,1351.199951171875,1.5403332710266113,1.641797494208166,0.017212867736816406,29.9000244140625,1.5528745651245117,47.619998931884766,1306.9000244140625,62.04117965698242,0.010049862404999898,0.8499984741210938,1.5528745651245117,1336.800048828125,0.40316271781921387,1.5292675495147705,0.0319674015045166,2169.0400390625,0.09855842590332031,12.4000244140625
2498,2016-09-09,1.493857741355896,1.4636117219924927,2127.81005859375,2186.47998046875,2186.47998046875,1.1104165315628052,1.4636117219924927,2181.300048828125,1261.199951171875,1.2659129755143788,1.436129093170166,1351.199951171875,1.4636117219924927,1.2341714426804957,-0.04942631721496582,17.9000244140625,1.5521363019943237,45.880001068115234,1306.9000244140625,59.58418655395508,0.035060253330428295,-1.4500007629394531,1.5528745651245117,1330.0999755859375,0.330122709274292,1.5403332710266113,-0.08926284313201904,2127.81005859375,0.018155574798583984,10.0
2499,2016-09-12,1.47221839427948,1.493857741355896,2127.81005859375,2186.47998046875,2186.47998046875,1.1104165315628052,1.4636117219924927,2127.81005859375,1261.199951171875,1.4136843390947285,1.4636117219924927,1351.199951171875,1.493857741355896,1.0415028081382511,-0.03147554397583008,-1.0999755859375,1.5521363019943237,46.290000915527344,1306.9000244140625,60.290138244628906,0.03643025411682607,-1.3499984741210938,1.5528745651245117,1321.0,0.33091485500335693,1.4636117219924927,-0.04377090930938721,2127.81005859375,0.05772864818572998,-0.5
2500,2016-09-13,1.4852509498596191,1.47221839427948,2127.02001953125,2186.159912109375,2186.47998046875,1.1104165315628052,1.4636117219924927,2159.0400390625,1261.199951171875,1.6853303408952116,1.4636117219924927,1351.199951171875,1.47221839427948,1.0217232100062854,-0.0521312952041626,-30.4000244140625,1.5403332710266113,44.900001525878906,1306.9000244140625,58.7764778137207,0.033973933922077516,-2.079998016357422,1.5528745651245117,1319.0,0.33823835849761963,1.493857741355896,-0.07991790771484375,2127.02001953125,0.006880760192871094,-3.9000244140625
2501,2016-09-14,1.5415631532669067,1.4852509498596191,2125.77001953125,2181.300048828125,2186.47998046875,1.1104165315628052,1.4636117219924927,2127.02001953125,1261.199951171875,1.3199332340618892,1.4636117219924927,1351.199951171875,1.4852509498596191,1.5158089879044765,-0.03024613857269287,-22.800048828125,1.5403332710266113,43.58000183105469,1306.9000244140625,58.964637756347656,0.029907530714145866,-2.7699966430664062,1.5528745651245117,1321.5,0.3367893695831299,1.47221839427948,-0.04401659965515137,2125.77001953125,-0.062067508697509766,9.800048828125
2502,2016-09-15,1.545251727104187,1.5415631532669067,2125.77001953125,2159.0400390625,2186.47998046875,1.1104165315628052,1.4636117219924927,2125.77001953125,1261.199951171875,0.600401517291613,1.4636117219924927,1351.199951171875,1.5415631532669067,1.1847235945859789,0.03319728374481201,-23.300048828125,1.5415631532669067,43.90999984741211,1306.9000244140625,59.187652587890625,0.030414906049090286,-0.7900009155273438,1.5528745651245117,1313.5,0.39089250564575195,1.4852509498596191,0.0012298822402954102,2125.77001953125,-0.0042819976806640625,6.5999755859375
2503,2016-09-16,1.5656614303588867,1.545251727104187,2125.77001953125,2159.0400390625,2186.47998046875,1.1104165315628052,1.47221839427948,2147.260009765625,1261.199951171875,0.588602977709107,1.4636117219924927,1351.199951171875,1.545251727104187,1.2840060177222432,-0.007622838020324707,-24.2999267578125,1.545251727104187,43.029998779296875,1305.800048828125,59.21553421020508,0.03358322513203779,-0.13000106811523438,1.5521363019943237,1305.800048828125,0.3827993869781494,1.5415631532669067,0.08164000511169434,2125.77001953125,0.008733272552490234,-6.39990234375
2504,2016-09-19,1.5513993501663208,1.5656614303588867,2125.77001953125,2147.260009765625,2186.47998046875,1.1104165315628052,1.47221839427948,2139.159912109375,1261.199951171875,0.3666935066055914,1.4636117219924927,1351.199951171875,1.5656614303588867,0.7241763074729587,0.028032779693603516,-7.5,1.5656614303588867,43.29999923706055,1305.800048828125,59.75212478637695,0.0407994504978565,-1.1399993896484375,1.5656614303588867,1313.5,0.3985457420349121,1.545251727104187,0.07180368900299072,2125.77001953125,0.06473326683044434,-8.5999755859375
2505,2016-09-20,1.5949236154556274,1.5513993501663208,2125.77001953125,2147.260009765625,2186.159912109375,1.1104165315628052,1.4852509498596191,2139.1201171875,1261.199951171875,0.3359725615483332,1.4636117219924927,1349.4000244140625,1.5513993501663208,0.3269103944982742,-0.0007369518280029297,-5.300048828125,1.5656614303588867,43.439998626708984,1305.800048828125,59.66154861450195,0.030790788600373712,-1.3900032043457031,1.5656614303588867,1313.699951171875,0.40465617179870605,1.5656614303588867,0.07918095588684082,2125.77001953125,0.0271531343460083,-35.7000732421875
2506,2016-09-21,1.598858118057251,1.5949236154556274,2139.1201171875,2163.1201171875,2181.300048828125,1.1104165315628052,1.5415631532669067,2139.760009765625,1261.199951171875,0.5046229869034686,1.4636117219924927,1349.4000244140625,1.5949236154556274,0.9159863665500716,0.06565606594085693,5.4000244140625,1.5949236154556274,45.34000015258789,1305.800048828125,60.42813491821289,0.02169575080040406,-0.15999984741210938,1.5949236154556274,1326.9000244140625,0.42756223678588867,1.5513993501663208,0.1096726655960083,2125.77001953125,0.06675064563751221,-17.4000244140625
2507,2016-09-22,1.5971369743347168,1.598858118057251,2139.1201171875,2177.179931640625,2177.179931640625,1.1104165315628052,1.545251727104187,2163.1201171875,1261.199951171875,0.8924325571833457,1.4636117219924927,1349.4000244140625,1.598858118057251,1.4588973554285287,0.05852484703063965,26.9000244140625,1.598858118057251,46.31999969482422,1305.800048828125,61.508331298828125,0.02461622433606992,-1.2999992370605469,1.598858118057251,1340.4000244140625,0.43861496448516846,1.5949236154556274,0.05729496479034424,2125.77001953125,0.06430315971374512,3.5999755859375
2508,2016-09-23,1.5821372270584106,1.5971369743347168,2139.1201171875,2177.179931640625,2177.179931640625,1.1104165315628052,1.5513993501663208,2177.179931640625,1261.199951171875,0.9560339192464814,1.4636117219924927,1349.4000244140625,1.5971369743347168,1.2799535463938054,0.13352525234222412,31.39990234375,1.598858118057251,44.47999954223633,1305.800048828125,61.69647216796875,0.021696060169982073,-1.4000015258789062,1.598858118057251,1337.199951171875,0.4378758668899536,1.598858118057251,0.051885247230529785,2125.77001953125,0.050164222717285156,7.0999755859375
2509,2016-09-26,1.6362353563308716,1.5821372270584106,2139.760009765625,2177.179931640625,2177.179931640625,1.1104165315628052,1.5513993501663208,2164.68994140625,1305.800048828125,0.944530899995364,1.4636117219924927,1349.4000244140625,1.5821372270584106,1.1591899077423349,0.08827948570251465,26.199951171875,1.598858118057251,45.93000030517578,1305.800048828125,61.84283447265625,0.019842955431894776,-0.3600006103515625,1.598858118057251,1339.699951171875,0.3919494152069092,1.5971369743347168,0.016475796699523926,2125.77001953125,0.05901682376861572,18.699951171875
2510,2016-09-27,1.642136812210083,1.6362353563308716,2146.10009765625,2177.179931640625,2177.179931640625,1.1104165315628052,1.5821372270584106,2146.10009765625,1305.800048828125,0.5618406108909689,1.4636117219924927,1349.4000244140625,1.6362353563308716,0.790044783079623,0.1640169620513916,12.2000732421875,1.6362353563308716,44.66999816894531,1305.800048828125,61.18775939941406,0.020310616542764722,-0.23000335693359375,1.6362353563308716,1325.9000244140625,0.5137913227081299,1.5821372270584106,0.08483600616455078,2125.77001953125,0.12319731712341309,6.9000244140625
2511,2016-09-28,1.6573832035064697,1.642136812210083,2146.10009765625,2177.179931640625,2177.179931640625,1.1266169548034668,1.5821372270584106,2159.929931640625,1305.800048828125,0.2517457346607693,1.4636117219924927,1349.4000244140625,1.642136812210083,1.0964263005194428,0.15688586235046387,-7.5,1.642136812210083,47.04999923706055,1305.800048828125,61.68950271606445,0.02635592924994055,3.4699974060058594,1.642136812210083,1319.4000244140625,0.5317202806472778,1.6362353563308716,0.047213196754455566,2125.77001953125,0.11680352687835693,-2.0999755859375
2512,2016-09-29,1.6849241256713867,1.6573832035064697,2146.10009765625,2171.3701171875,2177.179931640625,1.1450252532958984,1.5821372270584106,2171.3701171875,1305.800048828125,0.41250777124572335,1.4636117219924927,1349.4000244140625,1.6573832035064697,1.4607610434549374,0.11582005023956299,-18.7000732421875,1.6573832035064697,47.83000183105469,1305.800048828125,60.86717987060547,0.03186792688681942,3.920001983642578,1.6573832035064697,1321.699951171875,0.5307662487030029,1.642136812210083,0.05852508544921875,2125.77001953125,0.13303351402282715,8.199951171875
2513,2016-09-30,1.683202862739563,1.6849241256713867,2146.10009765625,2171.3701171875,2177.179931640625,1.1452707052230835,1.5821372270584106,2151.1298828125,1305.800048828125,0.5760742364740309,1.4636117219924927,1349.4000244140625,1.6849241256713867,1.4556043101129075,0.1396723985671997,-23.89990234375,1.6849241256713867,48.2400016784668,1305.800048828125,60.449039459228516,0.03770147558337482,5.210002899169922,1.6849241256713867,1313.300048828125,0.5398988723754883,1.6573832035064697,0.08778715133666992,2125.77001953125,0.1694270372390747,7.5
2514,2016-10-03,1.6795140504837036,1.683202862739563,2151.1298828125,2171.3701171875,2177.179931640625,1.1452707052230835,1.6362353563308716,2168.27001953125,1305.800048828125,0.8961237177160796,1.4636117219924927,1349.4000244140625,1.683202862739563,1.6141576104135884,0.11754143238067627,-30.699951171875,1.6849241256713867,48.810001373291016,1305.800048828125,59.32006072998047,0.022623382405556485,5.510002136230469,1.6849241256713867,1309.0,0.5293413400650024,1.6849241256713867,0.10106563568115234,2125.77001953125,0.17483699321746826,-4.5
2515,2016-10-04,1.677793025970459,1.6795140504837036,2150.489990234375,2171.3701171875,2177.179931640625,1.162206768989563,1.642136812210083,2161.199951171875,1266.300048828125,1.2594915288632373,1.4636117219924927,1349.4000244140625,1.6795140504837036,0.7148988182099457,0.1281147003173828,-59.5999755859375,1.6849241256713867,48.689998626708984,1266.300048828125,58.51165771484375,0.018851333729802435,5.25,1.6849241256713867,1266.300048828125,0.5342433452606201,1.683202862739563,0.04327869415283203,2125.77001953125,0.1266394853591919,-47.39990234375
2516,2016-10-05,1.6559078693389893,1.677793025970459,2150.489990234375,2168.27001953125,2177.179931640625,1.1695702075958252,1.6573832035064697,2150.489990234375,1265.199951171875,1.439710069454194,1.4636117219924927,1349.4000244140625,1.677793025970459,0.7509327451834168,0.08286941051483154,-54.2000732421875,1.6849241256713867,49.83000183105469,1265.199951171875,57.326942443847656,0.011091465807538892,4.490001678466797,1.6849241256713867,1265.199951171875,0.515586256980896,1.6795140504837036,0.03565621376037598,2125.77001953125,0.14016437530517578,-61.7000732421875
2517,2016-10-06,1.6438583135604858,1.6559078693389893,2150.489990234375,2168.27001953125,2171.3701171875,1.2000060081481934,1.6559078693389893,2159.72998046875,1249.800048828125,1.3354271933650461,1.4636117219924927,1344.300048828125,1.6559078693389893,0.9039186909980442,0.05704975128173828,-71.89990234375,1.6849241256713867,50.439998626708984,1249.800048828125,57.34782409667969,0.011730497651322148,4.119998931884766,1.6849241256713867,1249.800048828125,0.48633766174316406,1.677793025970459,-0.0014753341674804688,2125.77001953125,0.10377156734466553,-90.5999755859375
2518,2016-10-07,1.65000581741333,1.6438583135604858,2150.489990234375,2161.199951171875,2171.3701171875,1.2481141090393066,1.6438583135604858,2160.77001953125,1248.9000244140625,0.9264145250584976,1.4636117219924927,1340.4000244140625,1.6438583135604858,0.7449026361095192,0.04672133922576904,-64.4000244140625,1.683202862739563,49.810001373291016,1248.9000244140625,57.2502555847168,0.01723825071649409,5.3300018310546875,1.6849241256713867,1248.9000244140625,0.4438523054122925,1.6559078693389893,-0.04106581211090088,2125.77001953125,0.11459076404571533,-88.2999267578125
2519,2016-10-10,1.6261529922485352,1.65000581741333,2150.489990234375,2163.659912109375,2171.3701171875,1.276831865310669,1.6438583135604858,2153.739990234375,1248.9000244140625,0.5223187285818816,1.4636117219924927,1340.4000244140625,1.65000581741333,0.6339404079430371,0.06786859035491943,-60.0999755859375,1.6795140504837036,49.810001373291016,1248.9000244140625,57.60568618774414,0.0163137253097071,3.8800010681152344,1.6849241256713867,1248.9000244140625,0.40189170837402344,1.6438583135604858,-0.03319704532623291,2125.77001953125,0.10967254638671875,-90.7999267578125
2520,2016-10-11,1.6335303783416748,1.6261529922485352,2136.72998046875,2163.659912109375,2171.3701171875,1.2935224771499634,1.6261529922485352,2163.659912109375,1248.9000244140625,0.20069803580082027,1.47221839427948,1340.4000244140625,1.6261529922485352,0.45451002495947784,-0.010082364082336426,-13.300048828125,1.677793025970459,50.790000915527344,1248.9000244140625,57.04814529418945,0.018781577444529875,6.120002746582031,1.6849241256713867,1253.0,0.3493211269378662,1.65000581741333,-0.05336105823516846,2125.77001953125,0.16254127025604248,-72.9000244140625
2521,2016-10-12,1.6069732904434204,1.6335303783416748,2136.72998046875,2163.659912109375,2168.27001953125,1.2935224771499634,1.6261529922485352,2136.72998046875,1248.9000244140625,0.26590431254478525,1.47221839427948,1340.4000244140625,1.6335303783416748,0.4213425671158967,-0.008606433868408203,-14.0999755859375,1.6559078693389893,50.18000030517578,1248.9000244140625,57.70326232910156,0.012080750109486591,3.1300010681152344,1.6849241256713867,1251.0999755859375,0.33755338191986084,1.6261529922485352,-0.04426264762878418,2125.77001953125,0.1396726369857788,-68.300048828125
2522,2016-10-13,1.6227108240127563,1.6069732904434204,2132.550048828125,2163.659912109375,2168.27001953125,1.2935224771499634,1.6069732904434204,2139.179931640625,1248.9000244140625,0.4288864081822765,1.4852509498596191,1340.4000244140625,1.6069732904434204,0.4213425671158967,-0.050409913063049316,5.199951171875,1.65000581741333,50.439998626708984,1248.9000244140625,58.15623092651367,0.01679017990596471,2.609996795654297,1.6849241256713867,1255.0,0.3114873170852661,1.6335303783416748,-0.04893457889556885,2125.77001953125,0.13475489616394043,-66.699951171875
2523,2016-10-14,1.6133663654327393,1.6227108240127563,2132.550048828125,2163.659912109375,2163.659912109375,1.2935224771499634,1.6069732904434204,2132.550048828125,1248.9000244140625,0.412239549540092,1.5415631532669067,1340.4000244140625,1.6227108240127563,0.35906787296012255,-0.06221330165863037,4.199951171875,1.65000581741333,50.349998474121094,1248.9000244140625,57.89838790893555,0.015718395828623707,2.109996795654297,1.683202862739563,1253.0999755859375,0.31397008895874023,1.6069732904434204,-0.021147489547729492,2132.550048828125,0.1374598741531372,-60.2000732421875
2524,2016-10-17,1.6379565000534058,1.6133663654327393,2126.5,2139.179931640625,2163.659912109375,1.30014967918396,1.6069732904434204,2132.97998046875,1248.9000244140625,0.4346052167162217,1.545251727104187,1340.4000244140625,1.6133663654327393,0.315516053378045,-0.06983649730682373,5.5,1.6335303783416748,49.939998626708984,1248.9000244140625,58.0238151550293,0.01049386130387051,1.1299972534179688,1.6795140504837036,1254.4000244140625,0.3198438882827759,1.6227108240127563,-0.03663945198059082,2126.5,0.07180321216583252,-54.5999755859375
2525,2016-10-18,1.6345137357711792,1.6379565000534058,2126.5,2139.60009765625,2163.659912109375,1.306286096572876,1.6069732904434204,2126.5,1248.9000244140625,0.26068708885319936,1.5513993501663208,1340.4000244140625,1.6379565000534058,0.19248376157357724,-0.04155755043029785,7.800048828125,1.6379565000534058,50.290000915527344,1248.9000244140625,58.393184661865234,0.013079458239257167,1.6000022888183594,1.677793025970459,1260.800048828125,0.3378068208694458,1.6133663654327393,0.011803507804870605,2126.5,0.09270477294921875,-5.5
2526,2016-10-19,1.6654977798461914,1.6345137357711792,2126.5,2144.2900390625,2163.659912109375,1.306286096572876,1.6069732904434204,2139.60009765625,1248.9000244140625,0.2562927543274332,1.5513993501663208,1340.4000244140625,1.6345137357711792,0.6306581192582763,-0.043279290199279785,16.800048828125,1.6379565000534058,51.599998474121094,1248.9000244140625,58.51861572265625,0.01328490433932653,1.7699966430664062,1.6559078693389893,1267.9000244140625,0.32086408138275146,1.6379565000534058,0.0009833574295043945,2126.5,0.06885230541229248,2.7000732421875
2527,2016-10-20,1.6608259677886963,1.6654977798461914,2126.5,2144.2900390625,2163.659912109375,1.306286096572876,1.6133663654327393,2144.2900390625,1248.9000244140625,0.26731056832252365,1.5821372270584106,1340.4000244140625,1.6654977798461914,0.6310068051620253,0.009589910507202148,10.5999755859375,1.6654977798461914,50.43000030517578,1248.9000244140625,58.386199951171875,0.019735422375711343,-0.009998321533203125,1.6654977798461914,1265.5999755859375,0.3346669673919678,1.6345137357711792,0.058524489402770996,2126.5,0.1140984296798706,15.7999267578125
2528,2016-10-21,1.7387765645980835,1.6608259677886963,2126.5,2144.2900390625,2163.659912109375,1.3418761491775513,1.6133663654327393,2141.340087890625,1248.9000244140625,0.19813239574088462,1.5821372270584106,1340.4000244140625,1.6608259677886963,0.6365291563694173,0.01696765422821045,12.800048828125,1.6654977798461914,50.849998474121094,1248.9000244140625,58.1701774597168,0.02120087481605437,1.0399971008300781,1.6654977798461914,1265.9000244140625,0.3545398712158203,1.6654977798461914,0.03811514377593994,2126.5,0.06590235233306885,17.0
2529,2016-10-24,1.767301082611084,1.7387765645980835,2139.60009765625,2151.330078125,2151.330078125,1.3666669130325317,1.6345137357711792,2141.159912109375,1248.9000244140625,0.12855528111367756,1.5821372270584106,1339.699951171875,1.7387765645980835,0.5240886899381417,0.08877074718475342,7.5999755859375,1.7387765645980835,50.52000045776367,1248.9000244140625,58.302574157714844,0.042100508529784156,0.7099990844726562,1.7387765645980835,1262.0,0.3969004154205322,1.6608259677886963,0.12541019916534424,2126.5,0.13991844654083252,13.0999755859375
2530,2016-10-25,1.7744323015213013,1.767301082611084,2141.159912109375,2151.330078125,2151.330078125,1.3755027055740356,1.6345137357711792,2151.330078125,1248.9000244140625,0.14259527643817652,1.5821372270584106,1339.699951171875,1.767301082611084,0.6085798307498378,0.14114809036254883,11.0999755859375,1.767301082611084,49.959999084472656,1248.9000244140625,58.19805145263672,0.05662948605649197,-0.8300018310546875,1.767301082611084,1271.9000244140625,0.40063416957855225,1.7387765645980835,0.12934458255767822,2126.5,0.1701641082763672,18.9000244140625
2531,2016-10-26,1.7380390167236328,1.7744323015213013,2139.429931640625,2151.330078125,2151.330078125,1.3755027055740356,1.6608259677886963,2143.159912109375,1248.9000244140625,0.3791982991159721,1.6069732904434204,1325.9000244140625,1.7744323015213013,0.6471240672433168,0.14090192317962646,-3.0999755859375,1.7744323015213013,49.18000030517578,1248.9000244140625,57.43842315673828,0.05480772174571965,-1.0,1.7744323015213013,1264.800048828125,0.38444793224334717,1.767301082611084,0.13991856575012207,2126.5,0.19229507446289062,13.7000732421875
2532,2016-10-27,1.7350879907608032,1.7380390167236328,2133.0400390625,2151.330078125,2151.330078125,1.3755027055740356,1.6608259677886963,2139.429931640625,1248.9000244140625,0.9975721118172882,1.6069732904434204,1321.699951171875,1.7380390167236328,0.658543243328728,0.1310657262802124,2.300048828125,1.7744323015213013,49.720001220703125,1248.9000244140625,55.93312454223633,0.04505475405056943,-0.7199974060058594,1.7744323015213013,1267.9000244140625,0.3620452880859375,1.7744323015213013,0.0725412368774414,2126.5,0.10180366039276123,12.9000244140625
