,Date,y_tomorrow,y_today,y_today_max_10,Gold,y_today_diff_5,Inflation_CPI,y_today_diff_22,y_today,SP500_max_5,Inflation_CPI_lag_5,RealEstate_std_5,SP500_mean_5,Oil_WTI_lag_1,Gold_mean_65,y_today_min_65,Inflation_CPI_mean_65,y_today_lag_1,Inflation_CPI_lag_22,Inflation_CPI_min_65,SP500_min_22,Inflation_CPI_lag_1,RealEstate,Gold_min_22,y_today_diff_65,y_today_std_10,y_today_diff_10,y_today_std_5,y_today_min_5,Oil_WTI,Oil_WTI_std_5,SP500_min_5,y_today_max_5
2406,2016-03-24,0.8526889085769653,0.0034263432902773934,0.0032375127358187936,0.15803984906068266,0.4669447130423267,0.28178322318589677,0.4126371147382776,0.0034263432902773934,0.21669241469841116,0.28646914356120434,0.045294590809989765,0.21938821329694524,0.42324515839262933,0.16137520314153866,0.002876245292622792,0.28620996581039804,0.0034204269974780297,0.2803168749121401,0.28876830543933063,0.20931511666373154,0.28178322318589677,0.501469894926568,0.18394760018152065,0.41897359756138947,0.0017419594006462815,0.49113643500659804,0.000600319995704711,0.0034471942306075827,0.4214410809749601,0.028753118651079212,0.22119296775380937,0.0033269674314165072
2407,2016-03-28,0.8663985729217529,0.003467758780341575,0.0032789360732808064,0.1576344107698637,0.46663211600460297,0.28178322318589677,0.41268084246658965,0.003467758780341575,0.21669241469841116,0.28646914356120434,0.0289016449657816,0.21898228404706077,0.4214410809749601,0.1620449054376756,0.002876245292622792,0.2862503781531127,0.0034263432902773934,0.2803168749121401,0.28876830543933063,0.20972095213168007,0.28178322318589677,0.5070786280559112,0.18394760018152065,0.41903697081018737,0.0017984959281487165,0.4910562256275976,0.0007614127593562904,0.003452068028107972,0.42105840167808317,0.029099821984057472,0.22119296775380937,0.0033683870513308693
2408,2016-03-29,0.8754565119743347,0.003534023218731793,0.003345213067442049,0.16187798501590747,0.46685679876735453,0.28178322318589677,0.4128447239883717,0.003534023218731793,0.21724435723521407,0.28646914356120434,0.10428212591847305,0.21909275330710276,0.42105840167808317,0.16281199370539032,0.002876245292622792,0.2862907904958276,0.003467758780341575,0.2803168749121401,0.28876830543933063,0.20972095213168007,0.28178322318589677,0.5206773992951922,0.18394760018152065,0.41912219937998973,0.0018883754996298528,0.4912588633645625,0.0010551645248377635,0.003452068028107972,0.4149901716069521,0.04106657610432999,0.22119296775380937,0.003434658097446901
2409,2016-03-30,0.8722739219665527,0.003577803958303317,0.0033890021025783533,0.15952645612701874,0.46706682479058875,0.28178322318589677,0.41303834466257144,0.003577803958303317,0.21869141328251473,0.28646914356120434,0.12458906468439712,0.219551160794288,0.4149901716069521,0.16350292754171472,0.002876245292622792,0.28633120283854274,0.003534023218731793,0.2803168749121401,0.28876830543933063,0.20972095213168007,0.28178322318589677,0.5194482283967703,0.18397750791998183,0.4191737529881455,0.0017971170747963013,0.4914826152163388,0.0010840053230853574,0.0035227529274824564,0.41520885144929826,0.023607172505215147,0.22119296775380937,0.0034784432027254327
2410,2016-03-31,0.8850041627883911,0.0035624211936937534,0.0033890021025783533,0.16149956934554596,0.46672003146876295,0.28178322318589677,0.4130634155306437,0.0035624211936937534,0.21869141328251473,0.28646914356120434,0.12543605718150677,0.2202972534247043,0.41520885144929826,0.16425847717385358,0.002876245292622792,0.28637161518125787,0.003577803958303317,0.2803168749121401,0.28876830543933063,0.21742369137225925,0.28178322318589677,0.5233666379056855,0.18397750791998183,0.419153931796398,0.0017974215043379668,0.4910224483887244,0.0010142373388495709,0.0035288462128512618,0.4153181913704713,0.020085764087877,0.22119296775380937,0.0034784432027254327
2411,2016-04-01,0.8764358758926392,0.0036239516759445515,0.0034351585642788457,0.15825606301899456,0.46694959465820646,0.28937424048209603,0.4127725926471487,0.0036239516759445515,0.22012068640280452,0.28646914356120434,0.08559389564911675,0.22149074379003408,0.4153181913704713,0.16492633317561647,0.002876245292622792,0.28652756375142086,0.0035624211936937534,0.28646914356120434,0.28876830543933063,0.21757568089368778,0.28178322318589677,0.5225215829130205,0.18397750791998183,0.4191503595376484,0.0016533572726232198,0.49136018171911944,0.0009053125168559825,0.003571500693994783,0.4068445455969056,0.032561544022256854,0.22137359609334312,0.00352459552210287
2412,2016-04-04,0.8752118349075317,0.0035825376263490093,0.0034351585642788457,0.1571208490025626,0.4666076924657628,0.28937424048209603,0.4125920897217426,0.0035825376263490093,0.22012068640280452,0.28646914356120434,0.01643149643803095,0.22243282899321765,0.4068445455969056,0.16565511351126547,0.002876245292622792,0.28668351232158407,0.0036239516759445515,0.28646914356120434,0.28876830543933063,0.21757568089368778,0.28937424048209603,0.5215994911041063,0.18340911481967878,0.4191382743033522,0.0015906536614298476,0.4907944782365301,0.0004976568033240513,0.003639747507769566,0.40088565544694765,0.04312975190789466,0.22429590600525473,0.00352459552210287
2413,2016-04-05,0.8764358758926392,0.0035766213335496466,0.0034351585642788457,0.15993189441783764,0.4663097462216174,0.28937424048209603,0.41267231161643114,0.0035766213335496466,0.22012068640280452,0.28646914356120434,0.028662156436654523,0.22211404841819338,0.40088565544694765,0.16643097125469977,0.002876245292622792,0.28683946089174706,0.0035825376263490093,0.28646914356120434,0.28876830543933063,0.21757568089368778,0.28937424048209603,0.517374130686742,0.18340911481967878,0.41921319967105336,0.0014420627126607046,0.49073115439341336,0.0003422682268829619,0.00366899504016993,0.4019243534164054,0.046203920183553425,0.22269482069389807,0.00352459552210287
2414,2016-04-06,0.8673778772354126,0.0035825376263490093,0.0034351585642788457,0.15833716387501937,0.4661534500811311,0.28937424048209603,0.4127224525387185,0.0035825376263490093,0.22012068640280452,0.28646914356120434,0.029860607336630065,0.2222018417013943,0.4019243534164054,0.16717959770549315,0.002876245292622792,0.2870092180680417,0.0035766213335496466,0.28646914356120434,0.28876830543933063,0.21757568089368778,0.28937424048209603,0.5189104234016911,0.18340911481967878,0.41922309845740896,0.0011332507892891145,0.49077759475634836,0.0003381209145604434,0.00366899504016993,0.41209273668646734,0.041198425180785606,0.22269482069389807,0.00352459552210287
2415,2016-04-07,0.8730084896087646,0.0035387565986837576,0.0034351585642788457,0.16204015373330452,0.4660362282730634,0.28937424048209603,0.4126689707330214,0.0035387565986837576,0.22012068640280452,0.28646914356120434,0.03769242417941612,0.22162421330841375,0.41209273668646734,0.16792314726931526,0.002876245292622792,0.28717897524433633,0.0035825376263490093,0.28646914356120434,0.28876830543933063,0.21757568089368778,0.28937424048209603,0.5149154898007613,0.18340911481967878,0.41926622922797335,0.0009207538529558482,0.4903765324435817,0.0004564017934703391,0.003644622492119462,0.40941396075387115,0.03058318634456364,0.22216437639704423,0.00352459552210287
2416,2016-04-08,0.8783944845199585,0.003565971660798319,0.0034351585642788457,0.16374300775260506,0.46589458173696763,0.28937424048209603,0.4129430786193254,0.003565971660798319,0.2191300588154504,0.2940106341632831,0.028554674078920022,0.2208084673853391,0.40941396075387115,0.16868054319582818,0.002876245292622792,0.28734873242063075,0.0035387565986837576,0.28646914356120434,0.28876830543933063,0.21924583268381853,0.28937424048209603,0.5184496552228611,0.18340911481967878,0.41920918780901417,0.0006137372574814335,0.4904525214664622,0.00026331957305250706,0.003644622492119462,0.42286247909575236,0.06005701300660811,0.22216437639704423,0.003483177342800788
2417,2016-04-11,0.8774152398109436,0.003592004386252938,0.0034351585642788457,0.16758114370782987,0.4661729872473404,0.28937424048209603,0.4130233021417281,0.003592004386252938,0.2191300588154504,0.2940106341632831,0.016642787496795736,0.22002641905533438,0.42286247909575236,0.16944116971493847,0.002876245292622792,0.2875184895969256,0.003565971660798319,0.28646914356120434,0.28876830543933063,0.21929759678776312,0.28937424048209603,0.5171434902352097,0.18340911481967878,0.41952101982410317,0.0003493408003736211,0.4903976393634363,0.0002971574619084946,0.003644622492119462,0.42636127315546024,0.06799131140851285,0.22216437639704423,0.003492645046706587
2418,2016-04-12,0.8994484543800354,0.0035872712943947017,0.0034351585642788457,0.16831095242809543,0.46617787124159576,0.28937424048209603,0.4130266470944233,0.0035872712943947017,0.2191300588154504,0.2940106341632831,0.029592980781125922,0.2205625789632859,0.42636127315546024,0.1701413344597235,0.002876245292622792,0.28768824677322047,0.003592004386252938,0.28646914356120434,0.28876830543933063,0.22370013484763146,0.28937424048209603,0.5217532229204481,0.18340911481967878,0.419759679582417,0.00028297289754094677,0.49014433679601255,0.0003171322975358153,0.003644622492119462,0.4362562961953607,0.07462204947819649,0.22216437639704423,0.003492645046706587
2419,2016-04-13,0.9018966555595398,0.003693766869533063,0.0035049869864346847,0.16490527738414698,0.4665930404829967,0.28937424048209603,0.4131469864473129,0.003693766869533063,0.2216810394539725,0.2940106341632831,0.029592980781125922,0.22107314831558006,0.4362562961953607,0.17082903714004075,0.002876245292622792,0.2878580039495151,0.0035872712943947017,0.28646914356120434,0.28876830543933063,0.22370013484763146,0.28937424048209603,0.5189104234016911,0.18340911481967878,0.42006608307530424,0.0006324399038235763,0.4903680886477889,0.0009215015175379085,0.003644622492119462,0.4340148799474568,0.07266860505896826,0.22216437639704423,0.0035944176774897166
2420,2016-04-14,0.908996045589447,0.003705600031319245,0.003516822390365726,0.15901289435971758,0.4668226036724402,0.28937424048209603,0.4131536690279895,0.003705600031319245,0.22173932793695267,0.2940106341632831,0.02757524246107153,0.2223971936204734,0.4340148799474568,0.17142212300863638,0.002876245292622792,0.2880277611258095,0.003693766869533063,0.28646914356120434,0.28876830543933063,0.22370013484763146,0.28937424048209603,0.5153765570687282,0.18340911481967878,0.42007602042335185,0.0008367144390427734,0.49046518870192785,0.0010301086769507384,0.0036726517235009175,0.43259350268112207,0.03633709881288169,0.2221773862455591,0.0036062520192495094
2421,2016-04-15,0.9050792455673218,0.003739914299080569,0.003551143159986861,0.16120225453120926,0.4668519076379724,0.28937424048209603,0.41330409423642284,0.003739914299080569,0.22173932793695267,0.2940106341632831,0.029464674157123904,0.22347049023551835,0.43259350268112207,0.1721029025076081,0.002876245292622792,0.28819751830210394,0.003705600031319245,0.28646914356120434,0.28876830543933063,0.22558572235512442,0.28937424048209603,0.5201399361162694,0.18340911481967878,0.4200347984565452,0.0010911906881819252,0.4903680876199379,0.001099481948256012,0.003694588559650698,0.42636127315546024,0.02870457037487098,0.2221773862455591,0.0036405697087446977
2422,2016-04-18,0.8889214992523193,0.0037209827959288084,0.003551143159986861,0.1613374006281489,0.4666663051535784,0.28937424048209603,0.41292970694711545,0.0037209827959288084,0.22361048703465564,0.2940106341632831,0.03626477147432258,0.2251664508250344,0.42636127315546024,0.1727772202579754,0.002876245292622792,0.2883672754783986,0.003739914299080569,0.28646914356120434,0.28876830543933063,0.2270420898230956,0.28937424048209603,0.5232131197244415,0.18340911481967878,0.4201846043639804,0.0011945721573013409,0.49044830008249124,0.0009363643734558714,0.003694588559650698,0.423190478004814,0.03554835895876001,0.22538770043757184,0.0036405697087446977
2423,2016-04-19,0.8923487663269043,0.0036428857719398647,0.003551143159986861,0.1665810757883375,0.4663634749151776,0.28937424048209603,0.4128026817581209,0.0036428857719398647,0.22465612314289685,0.2940106341632831,0.041138652132826886,0.22643250906183876,0.423190478004814,0.17360384799794323,0.002876245292622792,0.2885370326546932,0.0037209827959288084,0.28646914356120434,0.28876830543933063,0.2270420898230956,0.28937424048209603,0.5235204124490469,0.18340911481967878,0.42017032159525713,0.0011538697393913288,0.4901907761310966,0.0005605339222125718,0.003751866806994402,0.4302974268998604,0.02826812893153402,0.22848086640585796,0.0036405697087446977
2424,2016-04-20,0.8913694024085999,0.0036594511613030987,0.003551143159986861,0.16663512102925235,0.46599226281126277,0.28937424048209603,0.41251854552458805,0.0036594511613030987,0.2249150820777912,0.2940106341632831,0.06119581876764946,0.2270797907474777,0.4302974268998604,0.17435016672162143,0.002876245292622792,0.2887067898309881,0.0036428857719398647,0.28646914356120434,0.28876830543933063,0.2270420898230956,0.28937424048209603,0.5126103243690052,0.18340911481967878,0.42050576734450923,0.001113398748529183,0.4902287696146858,0.0006344594041276965,0.003751866806994402,0.43877107267342613,0.03909124712223067,0.22848086640585796,0.0036405697087446977
2425,2016-04-21,0.8879422545433044,0.0036547174932574063,0.003551143159986861,0.16549990701282039,0.4659238785673731,0.28937424048209603,0.4124717462995675,0.0036547174932574063,0.2249150820777912,0.2940106341632831,0.12304149914350976,0.22736163882377164,0.43877107267342613,0.17508448537698287,0.002876245292622792,0.2888765470072825,0.0036594511613030987,0.28646914356120434,0.28876830543933063,0.2270420898230956,0.28937424048209603,0.5013161631102262,0.18340911481967878,0.42045444944469623,0.0009315461361417434,0.49036808145283206,0.0006760255753554239,0.003751866806994402,0.441777847515084,0.0533365217392615,0.22848086640585796,0.0036405697087446977
2426,2016-04-22,0.8923487663269043,0.0036381526800816286,0.003551143159986861,0.16001296227920989,0.46571386086845334,0.28937424048209603,0.4124450094660045,0.0036381526800816286,0.2249150820777912,0.2940106341632831,0.12667284088473554,0.22771314414737642,0.441777847515084,0.17564572449870744,0.002876245292622792,0.28904630418357713,0.0036547174932574063,0.28646914356120434,0.28876830543933063,0.2270420898230956,0.28937424048209603,0.5080774575919377,0.18340911481967878,0.42039714436016745,0.0007890437091842088,0.49021188510665314,0.0005083084821103952,0.003746992119356882,0.4447846223567418,0.05982414912141418,0.23023002564191486,0.003621636317790292
2427,2016-04-25,0.8930833339691162,0.0036594511613030987,0.003551143159986861,0.16276996245357014,0.465879921429887,0.28937424048209603,0.41231129437161945,0.0036594511613030987,0.2249150820777912,0.2940106341632831,0.10586697599163848,0.22750094540908855,0.4447846223567418,0.1762909652254697,0.002876245292622792,0.28921606135987177,0.0036381526800816286,0.28646914356120434,0.28876830543933063,0.2270420898230956,0.28937424048209603,0.5133019039074457,0.18340911481967878,0.42036965613999316,0.0006799325830585454,0.49019499443151454,0.00012472934398908019,0.003746992119356882,0.4388257322067839,0.034972944104496376,0.22962962609854265,0.003560098547382248
2428,2016-04-26,0.913402795791626,0.0036630016284076635,0.003551143159986861,0.1636619068965802,0.46621694438482647,0.28937424048209603,0.4123046109770858,0.0036630016284076635,0.2249150820777912,0.2940106341632831,0.072906081805907,0.22720613398223904,0.4388257322067839,0.17696020608886562,0.002876245292622792,0.2893858185361664,0.0036594511613030987,0.28646914356120434,0.28876830543933063,0.22722749461288383,0.28937424048209603,0.5157605447934264,0.18340911481967878,0.4202473770144243,0.0005040743231304348,0.49022454823071493,0.0001247331771163874,0.003746992119356882,0.446479359853238,0.021097912167618325,0.22962962609854265,0.003563649368530606
2429,2016-04-27,0.8862283229827881,0.0037612139326769515,0.0035724468294330725,0.16555395225373523,0.4665539649613904,0.28937424048209603,0.41246506046346254,0.0037612139326769515,0.22374156696553377,0.2940106341632831,0.07847814675208879,0.22697125926710998,0.446479359853238,0.17762021604380093,0.002876245292622792,0.2895555757124606,0.0036630016284076635,0.28646914356120434,0.28876830543933063,0.22803918593637595,0.28937424048209603,0.5153765570687282,0.18340911481967878,0.4204176172445111,0.0006552644558882304,0.49019499545936557,0.0007613573727584158,0.003746992119356882,0.45353162836046906,0.03604684265764974,0.22962962609854265,0.003661871466287833
2430,2016-04-28,0.8698258399963379,0.0036298685449313705,0.0035724468294330725,0.16995972821182856,0.46603133952205683,0.28937424048209603,0.41190681797133993,0.0036298685449313705,0.22374156696553377,0.2940106341632831,0.037560914170752975,0.2264636084482844,0.45353162836046906,0.17828391858748446,0.002876245292622792,0.28972533288875546,0.0037612139326769515,0.28646914356120434,0.28876830543933063,0.22803918593637595,0.28937424048209603,0.5140701357189594,0.18340911481967878,0.4201426251419456,0.0006969861095525081,0.4896841679126962,0.0008220951169210898,0.0037384601549636212,0.45735842132923854,0.04876813616268994,0.2276803336813617,0.003661871466287833
2431,2016-04-29,0.8698258399963379,0.003550588608095028,0.0035724468294330725,0.17636564000890656,0.46577246523195437,0.28937424048209603,0.4115591748403095,0.003550588608095028,0.22374156696553377,0.2940106341632831,0.03667822293187634,0.22561222715246543,0.45735842132923854,0.17908285360207035,0.002876245292622792,0.2898950900650501,0.0036298685449313705,0.28646914356120434,0.28876830543933063,0.22803918593637595,0.28937424048209603,0.5082311466812599,0.18340911481967878,0.4200770485744668,0.0008547986433008516,0.4892788903830645,0.0011953630435974265,0.003656808469432319,0.45675706219001544,0.052664179035681935,0.22597022385321364,0.003661871466287833
2432,2016-05-01,0.8813320994377136,0.003550588608095028,0.0035724468294330725,0.17636564000890656,0.46568454976779444,0.2940770088728337,0.411602630740349,0.003550588608095028,0.22374156696553377,0.2940106341632831,0.047138407842228974,0.22488362990425093,0.45675706219001544,0.17988409634377137,0.002876245292622792,0.2901364239612003,0.003550588608095028,0.28646914356120434,0.28876830543933063,0.22803918593637595,0.28937424048209603,0.5082311466812599,0.18340911481967878,0.4201381987417166,0.000932000576491154,0.4893464335544502,0.0013953680884732401,0.003656808469432319,0.45675706219001544,0.028878519766393856,0.22597022385321364,0.003661871466287833
2433,2016-05-02,0.8708051443099976,0.00360620308564019,0.0035724468294330725,0.17785224707524264,0.46589945859609627,0.2940770088728337,0.41158591818472934,0.00360620308564019,0.22374156696553377,0.2940106341632831,0.05511567022947803,0.22455091708883407,0.45675706219001544,0.18070703149499087,0.002876245292622792,0.2903777578573503,0.003550588608095028,0.2940106341632831,0.28876830543933063,0.22803918593637595,0.2940770088728337,0.5179883743197965,0.18340911481967878,0.41998664550760917,0.0009488902806649971,0.48982348489009725,0.0013708933797242162,0.003656808469432319,0.4505248326643536,0.017058985613308358,0.22597022385321364,0.003661871466287833
2434,2016-05-03,0.8509752154350281,0.0035553219880469916,0.0035724468294330725,0.17677107829972552,0.46528403369834737,0.2940770088728337,0.41155917402645237,0.0035553219880469916,0.2215207955227964,0.2940106341632831,0.06549991737383595,0.22352136288394608,0.4505248326643536,0.18145842710564045,0.002876245292622792,0.2906591240428358,0.00360620308564019,0.2940106341632831,0.28876830543933063,0.22803918593637595,0.2940770088728337,0.5189872465828425,0.18475529170689817,0.41989953898340276,0.001026482554176695,0.4895828516138412,0.0005681418817319781,0.003656808469432319,0.4443472835265071,0.036785691493370166,0.2256561998760827,0.003530512981105222
2435,2016-05-04,0.8561163544654846,0.00345947579756623,0.0035724468294330725,0.172068020521948,0.46543056660707405,0.2940770088728337,0.4113051244623204,0.00345947579756623,0.2215207955227964,0.2940106341632831,0.10919849819674801,0.22272149489024307,0.4443472835265071,0.18213228342326673,0.002876245292622792,0.290940490228321,0.0035553219880469916,0.2940106341632831,0.28876830543933063,0.22803918593637595,0.2940770088728337,0.5281302733153441,0.18475529170689817,0.41998378133793035,0.001327165363459355,0.48925778346320986,0.0008268380839814288,0.0035629699164510292,0.4450579617324457,0.03946987249880849,0.22366297190941314,0.003506845161953005
2436,2016-05-05,0.8649294972419739,0.0034843250339859936,0.0035724468294330725,0.17155445875464684,0.4658603890204289,0.2940770088728337,0.4113586095234459,0.0034843250339859936,0.2215207955227964,0.2940106341632831,0.11449249022310845,0.22224623267454424,0.4450579617324457,0.18273275390594898,0.002876245292622792,0.29122185641380627,0.00345947579756623,0.2940106341632831,0.28876830543933063,0.22803918593637595,0.2940770088728337,0.5299740296629769,0.1855031677553534,0.4199977421165248,0.0014568991203457594,0.4894055390971489,0.0009248467173310305,0.0035629699164510292,0.4480100770407458,0.032167320613666006,0.22358320465500725,0.003506845161953005
2437,2016-05-06,0.8637053370475769,0.003526922572616391,0.0035724468294330725,0.1773657409230515,0.46603622232712444,0.2940770088728337,0.41160262667106345,0.003526922572616391,0.2215207955227964,0.29868271989812367,0.10425321259465647,0.2219818720711474,0.4480100770407458,0.18335722508867477,0.002876245292622792,0.2915032225992915,0.0034843250339859936,0.2940106341632831,0.28876830543933063,0.22805253981116275,0.2940770088728337,0.5371194400504452,0.1855031677553534,0.4200670408513311,0.0014349963035855428,0.48948152914788035,0.0009084852455912415,0.0035629699164510292,0.4498688139917728,0.016108473619716044,0.22358320465500725,0.003506845161953005
2438,2016-05-09,0.8803529739379883,0.003521005703629572,0.0035724468294330725,0.169986750832286,0.46578223440965294,0.2940770088728337,0.4115090298487366,0.003521005703629572,0.21859755894551275,0.29868271989812367,0.1255123773307417,0.221245175694825,0.4498688139917728,0.18385477071665704,0.002876245292622792,0.291784588784777,0.003526922572616391,0.2940106341632831,0.28876830543933063,0.22805253981116275,0.2940770088728337,0.5443414172569475,0.1855031677553534,0.42040826603418296,0.0013721051365811043,0.4894477519090071,0.00057741010634387,0.0035629699164510292,0.4431992247814187,0.015952713159823384,0.22358320465500725,0.003455958990622669
2439,2016-05-10,0.8828011751174927,0.00360147056996941,0.0034410765543926823,0.1695272673005522,0.4663244017719469,0.2940770088728337,0.4116627991960081,0.00360147056996941,0.2219999070940858,0.29868271989812367,0.09950377259343901,0.22192614310957676,0.4431992247814187,0.18415939069585793,0.002887940037641028,0.2920659549702622,0.003521005703629572,0.2940106341632831,0.28876830543933063,0.22949553301675202,0.2940770088728337,0.5442645513487766,0.1855031677553534,0.4207815837032428,0.0008280730315932173,0.4893844332051453,0.0008415130519918246,0.0035629699164510292,0.4498688139917728,0.017539519869751885,0.22358320465500725,0.003502112174367474
2440,2016-05-11,0.8708051443099976,0.0036133037317555928,0.003424508602519794,0.17241938057719955,0.4667688785464434,0.2940770088728337,0.41170959842102867,0.0036133037317555928,0.2219999070940858,0.29868271989812367,0.0925763016239628,0.22235830752345925,0.4498688139917728,0.18450970378462092,0.002887940037641028,0.29234732115574746,0.00360147056996941,0.2940106341632831,0.28876830543933063,0.22949553301675202,0.2940770088728337,0.5300508955711478,0.1855031677553534,0.420748121794945,0.0007837740962074522,0.48989526075181467,0.0008685922175808721,0.003588562545794667,0.4584517996865116,0.03574034019779099,0.22358320465500725,0.003513946516127267
2441,2016-05-12,1.0032495260238647,0.0035553219880469916,0.003424508602519794,0.17125714394031014,0.46642697040806075,0.2940770088728337,0.41124495437894704,0.0035553219880469916,0.2219999070940858,0.29868271989812367,0.08167703033940789,0.22279501978759758,0.4584517996865116,0.18485863257516086,0.002887940037641028,0.2926286873412327,0.0036133037317555928,0.2940106341632831,0.28876830543933063,0.22949553301675202,0.2940770088728337,0.5338155305367017,0.1855031677553534,0.4206629462474692,0.0007847925923086847,0.48997124771899314,0.0006518262461075754,0.0036263405590264085,0.46102123569793474,0.047975768057721614,0.22464246453485504,0.003513946516127267
2442,2016-05-13,1.032872200012207,0.004195480080286925,0.00400679526169595,0.1716896048515865,0.4688935694527529,0.2940770088728337,0.41301995556131865,0.004195480080286925,0.2219999070940858,0.29868271989812367,0.10124674879797711,0.22245388751722867,0.46102123569793474,0.18496940347668847,0.0029507980419122286,0.2929100535267182,0.0035553219880469916,0.2940106341632831,0.28876830543933063,0.22882414912269938,0.2940770088728337,0.5279767124070804,0.18661000970011302,0.42175966342506804,0.0035259264623608523,0.4922551819312679,0.00453678481496083,0.0036263405590264085,0.4583424597653386,0.04958671135148062,0.22292911714135133,0.004096180917843383
2443,2016-05-16,1.0350755453109741,0.004338658629818688,0.004150000940667382,0.17209504314240545,0.4695090026748163,0.2940770088728337,0.4133274942558616,0.004338658629818688,0.2219999070940858,0.29868271989812367,0.08070234065996129,0.22271208677219195,0.4583424597653386,0.18512771378215234,0.0031349863467437307,0.2931914197122034,0.004195480080286925,0.2940106341632831,0.28876830543933063,0.22882414912269938,0.2940770088728337,0.534123036896405,0.18661000970011302,0.4219143979987716,0.005250735954053335,0.49256759004139034,0.006066356385532187,0.003661683453782216,0.46659744655101576,0.03950246802452436,0.22292911714135133,0.004239373744785787
2444,2016-05-17,1.0615156888961792,0.0043493083025700156,0.004160652631316329,0.1728518414884759,0.46922082085161826,0.2940770088728337,0.4134110602893883,0.0043493083025700156,0.2191300588154504,0.29868271989812367,0.06314484142000766,0.22150758665459047,0.46659744655101576,0.18544294896803695,0.0032329275144680806,0.29347278589768866,0.004338658629818688,0.2940106341632831,0.28876830543933063,0.22882414912269938,0.2940770088728337,0.521983820644961,0.18661000970011302,0.42168366507828486,0.006257155631749404,0.49278711742564285,0.0063809630624179865,0.003661683453782216,0.4698229012350198,0.03305548905648907,0.22292911714135133,0.004250024479496127
2445,2016-05-18,1.0661672353744507,0.004477104375585943,0.004288472919103702,0.1721761110037777,0.4696994903426535,0.2940770088728337,0.41399270280094974,0.004477104375585943,0.2191300588154504,0.29868271989812367,0.12171086768897404,0.22096235477404153,0.4698229012350198,0.18573187629017282,0.003580836177146054,0.2937541520831741,0.0043493083025700156,0.2940106341632831,0.28876830543933063,0.22882414912269938,0.2940770088728337,0.5119188730116233,0.18661000970011302,0.4217653199432742,0.007010639751529401,0.4935850206672052,0.005903202824338604,0.003661683453782216,0.4691668617079814,0.03264400447527217,0.22292911714135133,0.004377833296020203
2446,2016-05-19,1.0852625370025635,0.0044995872101234536,0.004310960013683691,0.16690541322313165,0.4700316304925254,0.2940770088728337,0.4140094194258549,0.0044995872101234536,0.2191300588154504,0.29868271989812367,0.1564257340411999,0.22018256850520762,0.4691668617079814,0.18586157044136278,0.003639308116234636,0.29403551826865915,0.004477104375585943,0.2940106341632831,0.28876830543933063,0.2277268683671253,0.2940770088728337,0.504850328532326,0.18661000970011302,0.4213334545391585,0.007351248100009166,0.4935765778992634,0.001959784054126406,0.004320992597100453,0.46900286225345056,0.03038575238093219,0.2218601048407084,0.004400318372490336
2447,2016-05-20,1.0869762897491455,0.004591882645405922,0.004403272937084675,0.16641890707094045,0.46777017347681216,0.2940770088728337,0.41428352405673047,0.004591882645405922,0.2191300588154504,0.29868271989812367,0.15352697541768037,0.22036755528035568,0.46900286225345056,0.18596311043442967,0.003790495736643421,0.29431688445414483,0.0044995872101234536,0.2940106341632831,0.28876830543933063,0.2277268683671253,0.2940770088728337,0.5098446471205363,0.18661000970011302,0.42140897327489646,0.007527841340071021,0.49375388836025375,0.0017071243839176455,0.00446845449436872,0.4667614460055466,0.006815841045739022,0.2218601048407084,0.00449262301124521
2448,2016-05-23,1.113362431526184,0.004600165916274995,0.004411557777466068,0.16606751402103634,0.4672133553209399,0.2940770088728337,0.4143537192319043,0.004600165916274995,0.21680895214675594,0.29868271989812367,0.08125614179431906,0.21976433633171782,0.4667614460055466,0.1861551132177289,0.003790495736643421,0.29459825063962986,0.004591882645405922,0.2940106341632831,0.28876830543933063,0.2277268683671253,0.2940770088728337,0.5099213848476487,0.18966136588824142,0.42120979056682295,0.007208903575563618,0.49380455113501065,0.0016252263372640529,0.004479422764087421,0.4685655234232159,0.004446334266089224,0.2218601048407084,0.0045009071081015565
2449,2016-05-24,1.1086983680725098,0.004727700976373304,0.004539117002879152,0.1600670405147773,0.4676958325912801,0.2940770088728337,0.4146538347358066,0.004727700976373304,0.22065160556811897,0.29868271989812367,0.05879934092052469,0.2206989788790913,0.4685655234232159,0.186185575102967,0.003790495736643421,0.2948796168251153,0.004600165916274995,0.2940106341632831,0.28876830543933063,0.2277268683671253,0.2940770088728337,0.5177582038654792,0.18666986169442054,0.42140739079945794,0.006827311294856253,0.49397248656722115,0.0015801852905930932,0.004611042000711844,0.47151761787705837,0.00835967758603421,0.2218601048407084,0.0046284548856804514
2450,2016-05-25,1.120479941368103,0.004705157642152903,0.004539117002879152,0.15860745606889862,0.46707526445633757,0.2940770088728337,0.4145801204425174,0.004705157642152903,0.2229953953481562,0.29868271989812367,0.07189165987354054,0.22208911433483386,0.47151761787705837,0.1861154204240302,0.003790495736643421,0.29516098301060056,0.004727700976373304,0.2940106341632831,0.28876830543933063,0.2277268683671253,0.2940770088728337,0.5177582038654792,0.18505444212628028,0.4213262772442211,0.005768587111961646,0.49384983927699816,0.001474230749813497,0.00463419743459291,0.4766564898999046,0.023702681702390992,0.2218601048407084,0.0046284548856804514
