,Date,y_next,y_std_5,y_diff_5,NASDAQ_diff_5,Gold_diff_5,y_diff_22,y_min_22,y,NASDAQ_max_66,y_mean_22,Oil,y_min_5,y_diff_10,y_min_66,y_mean_66,NASDAQ,y_std_5_orig,y_diff_5_orig,NASDAQ_diff_5_orig,Gold_diff_5_orig,y_diff_22_orig,y_min_22_orig,y_orig,NASDAQ_max_66_orig,y_mean_22_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,y_min_66_orig,y_mean_66_orig,NASDAQ_orig,y_next_orig
3034,2018-11-05,0.1621176401809225,0.0069748226994778345,-0.008884461388764281,0.012276868100881078,0.0014108257202126717,-0.02202349823784719,0.1602990025565448,0.1602990025565448,0.30150290765422777,0.17391806252879352,0.5506779064685502,0.1602990025565448,-0.015900336900994377,0.1602990025565448,0.1744508815415214,0.26708925977511144,1.980534172711209,-2.522785186767578,278.56005859375,5.300048828125,-6.2536773681640625,47.752899169921875,47.752899169921875,8109.68994140625,51.62009620666504,63.099998474121094,47.752899169921875,-4.514976501464844,47.752899169921875,51.771392706668735,7328.85009765625,48.269309997558594
3035,2018-11-06,0.16727312466164673,0.007698455250483755,-0.00795008784546411,0.009445203075164055,0.0003194487921003297,-0.01711818491141523,0.1602990025565448,0.1621176401809225,0.30150290765422777,0.1731399632146383,0.5458123946758653,0.1602990025565448,-0.0158168166525659,0.1602990025565448,0.17440673054175568,0.26916551428436947,2.1860130870152834,-2.257465362548828,214.31005859375,1.2000732421875,-4.860790252685547,47.752899169921875,48.269309997558594,8109.68994140625,51.399151195179336,62.209999084472656,47.752899169921875,-4.491260528564453,47.752899169921875,51.75885581970215,7375.9599609375,49.73323440551758
3036,2018-11-07,0.16666201760345745,0.006728849287350718,-0.007432912519140994,0.011672634374956303,0.003700030013109201,-0.011528978181935434,0.1602990025565448,0.16727312466164673,0.30150290765422777,0.17261591875182303,0.5428602793675652,0.1602990025565448,-0.004287865338974822,0.1602990025565448,0.17442708921549868,0.2777504192022112,1.9106888491401537,-2.1106109619140625,264.85009765625,13.89990234375,-3.2737083435058594,47.752899169921875,49.73323440551758,8109.68994140625,51.25034627047452,61.66999816894531,47.752899169921875,-1.217559814453125,47.752899169921875,51.76463676221443,7570.75,49.55970764160156
3037,2018-11-08,0.1632967306046108,0.0030008849628027213,-0.010847005865509018,0.004267102101732367,-0.00348709664573732,-0.014726123081806541,0.1602990025565448,0.16666201760345745,0.30150290765422777,0.17194654952083183,0.5373934084356573,0.1602990025565448,-0.008828199075684273,0.1602990025565448,0.17446287622179543,0.2759932391802489,0.8521155982448892,-3.080059051513672,96.81982421875,-13.0999755859375,-4.181552886962891,47.752899169921875,49.55970764160156,8109.68994140625,51.06027568470348,60.66999816894531,47.752899169921875,-2.5068092346191406,47.752899169921875,51.77479865334251,7530.8798828125,48.60411834716797
3038,2018-11-09,0.1546742758758273,0.0029795227354131324,-0.0019158472942552018,0.0021996492020585068,-0.0065216814535346,-0.009323705082284861,0.1602990025565448,0.1632967306046108,0.30150290765422777,0.17152274474436432,0.5347693128908764,0.1602990025565448,-0.009273689659267476,0.1602990025565448,0.17444591049071956,0.2705291181750747,0.8460496918881026,-0.5440139770507812,49.90966796875,-24.5,-2.647510528564453,47.752899169921875,48.60411834716797,8109.68994140625,50.93993429704146,60.189998626708984,47.752899169921875,-2.6333084106445312,47.752899169921875,51.76998115308357,7406.89990234375,46.155731201171875
3039,2018-11-12,0.15305021880127073,0.005041419933502888,-0.005624726680717507,-0.005640411434790771,-0.007586445772479022,-0.016352786385765566,0.1546742758758273,0.1546742758758273,0.30150290765422777,0.1707794362722841,0.5333479356245416,0.1546742758758273,-0.014509188069481788,0.1546742758758273,0.17427777103786884,0.26144884834032067,1.4315352357331326,-1.59716796875,-127.97998046875,-28.5,-4.643451690673828,46.155731201171875,46.155731201171875,8109.68994140625,50.72886831110174,59.93000030517578,46.155731201171875,-4.119953155517578,46.155731201171875,51.72223715348677,7200.8701171875,45.69457244873047
3040,2018-11-13,0.14850459200072327,0.006706320412063224,-0.009067421379651774,-0.007716665944048795,-0.006548326556730821,-0.024367062705894532,0.15305021880127073,0.15305021880127073,0.30150290765422777,0.16967184251292522,0.5101683936972907,0.15305021880127073,-0.017017509225115884,0.15305021880127073,0.17409286085298695,0.26144884834032067,1.9042916675482624,-2.574737548828125,-175.08984375,-24.60009765625,-6.9191436767578125,45.69457244873047,45.69457244873047,8109.68994140625,50.41436178034002,55.689998626708984,45.69457244873047,-4.832202911376953,45.69457244873047,51.66973102453983,7200.8701171875,44.4038200378418
3041,2018-11-14,0.1523637997738535,0.007515033789460622,-0.01876853266092346,-0.019143371726517422,-0.00487127726275377,-0.024950105778404702,0.14850459200072327,0.14850459200072327,0.30150290765422777,0.16853774679572503,0.5132298489267639,0.14850459200072327,-0.026201445180064453,0.14850459200072327,0.17382214030041637,0.2586070474756938,2.133929688308648,-5.329414367675781,-434.35986328125,-18.2999267578125,-7.0847015380859375,44.4038200378418,44.4038200378418,8109.68994140625,50.0923298922452,56.25,44.4038200378418,-7.440025329589844,44.4038200378418,51.5928586324056,7136.39013671875,45.49966049194336
3042,2018-11-15,0.15413848078686593,0.005476049259078164,-0.014298217829603943,-0.011981142626785402,-0.002688523406529031,-0.02508679848031234,0.14850459200072327,0.1523637997738535,0.30150290765422777,0.16739743777389265,0.5143778868173947,0.14850459200072327,-0.02514522369511296,0.14850459200072327,0.17359876970897434,0.26401209655346347,1.5549503057430432,-4.060047149658203,-271.85009765625,-10.0999755859375,-7.123516082763672,44.4038200378418,45.49966049194336,8109.68994140625,49.76853370666504,56.459999084472656,44.4038200378418,-7.140106201171875,44.4038200378418,51.52943148757472,7259.02978515625,46.00358963012695
3043,2018-11-16,0.1477176853654172,0.002433411444079969,-0.009158249817744879,-0.007008857286758707,0.0038331580470055693,-0.022511279595445632,0.14850459200072327,0.15413848078686593,0.30150290765422777,0.1663741977922815,0.5143778868173947,0.14850459200072327,-0.01107409711200008,0.14850459200072327,0.17339609425622393,0.263520260888316,0.6909787859757035,-2.6005287170410156,-159.02978515625,14.4000244140625,-6.392185211181641,44.4038200378418,46.00358963012695,8109.68994140625,49.47797983342951,56.459999084472656,44.4038200378418,-3.144542694091797,44.4038200378418,51.471880826083094,7247.8701171875,44.18037414550781
3044,2018-11-19,0.14028398023011773,0.0028633024313358267,-0.006956590510410088,-0.007597682815954243,0.005802946041830126,-0.024619128078463837,0.1477176853654172,0.1477176853654172,0.30150290765422777,0.1652551465159877,0.5160179439260756,0.1477176853654172,-0.012581317191127595,0.1477176853654172,0.17305720423596654,0.25385116552436643,0.8130483822195703,-1.9753570556640625,-172.39013671875,21.7999267578125,-6.990718841552734,44.18037414550781,44.18037414550781,8109.68994140625,49.1602198860862,56.7599983215332,44.18037414550781,-3.5725250244140625,44.18037414550781,51.37565138845733,7028.47998046875,42.06953811645508
3045,2018-11-20,0.14011652327392327,0.005356881326801999,-0.012766238571152999,-0.01287141790428048,0.005270596376386161,-0.034797421155485814,0.14028398023011773,0.14028398023011773,0.30150290765422777,0.16367344555437469,0.4978132745671402,0.14028398023011773,-0.021833659950804774,0.14028398023011773,0.17255183754698758,0.2485774304360402,1.5211120029884786,-3.6250343322753906,-292.05029296875,19.800048828125,-9.88089370727539,42.06953811645508,42.06953811645508,8109.68994140625,48.71108835393732,53.43000030517578,42.06953811645508,-6.199771881103516,42.06953811645508,51.23215010671905,6908.81982421875,42.02198791503906
3046,2018-11-21,0.13635782997702625,0.006570800806203706,-0.008388068726800008,-0.007234083804869951,0.00476482682608198,-0.03608281618361592,0.14011652327392327,0.14011652327392327,0.30150290765422777,0.16203331754602848,0.5043735238563212,0.14011652327392327,-0.027156601387723467,0.14011652327392327,0.17207072869845208,0.25137296367082385,1.8658102290885281,-2.3818321228027344,-164.14013671875,17.9000244140625,-10.245887756347656,42.02198791503906,42.02198791503906,8109.68994140625,48.24536618319425,54.630001068115234,42.02198791503906,-7.711246490478516,42.02198791503906,51.09553695447517,6972.25,40.954689025878906
3047,2018-11-23,0.13830832400132761,0.007133004485501093,-0.016005969796827252,-0.014105429391769009,0.0021827538562247395,-0.04157662685646216,0.13635782997702625,0.13635782997702625,0.30150290765422777,0.16014347087073477,0.4813579813836011,0.13635782997702625,-0.030304187626431195,0.13635782997702625,0.17153797929916187,0.24990666716169446,2.025450645317989,-4.544971466064453,-320.0498046875,8.199951171875,-11.80588150024414,40.954689025878906,40.954689025878906,8109.68994140625,47.70873520591042,50.41999816894531,40.954689025878906,-8.605018615722656,40.954689025878906,50.944260221539125,6938.97998046875,41.508541107177734
3048,2018-11-26,0.13799021623833294,0.004307944608098937,-0.015830156785538313,-0.007316935142031078,-0.0001597406430642878,-0.03325266599929394,0.13635782997702625,0.13830832400132761,0.30150290765422777,0.15863198605258505,0.4879729110605975,0.13635782997702625,-0.024988406603283192,0.13635782997702625,0.17103465704693066,0.2562033257462849,1.2232614186924096,-4.495048522949219,-166.02001953125,-0.60009765625,-9.442253112792969,40.954689025878906,41.508541107177734,8109.68994140625,47.27954188260165,51.630001068115234,40.954689025878906,-7.095577239990234,40.954689025878906,50.80133946736654,7081.85009765625,41.418212890625
3049,2018-11-27,0.14359900999084776,0.0016293574552359357,-0.009727469127084276,0.0023896262421775893,-0.0031676803476652915,-0.037500000440808784,0.13635782997702625,0.13799021623833294,0.30150290765422777,0.1569274405780028,0.4875902317637205,0.13635782997702625,-0.016684059637494364,0.13635782997702625,0.170520953029279,0.256240791766544,0.4626638208191335,-2.7621612548828125,54.22021484375,-11.9000244140625,-10.648303985595703,40.954689025878906,41.418212890625,8109.68994140625,46.79552806507457,51.560001373291016,40.954689025878906,-4.737518310546875,40.954689025878906,50.65547076138583,7082.7001953125,43.01085662841797
3050,2018-11-28,0.14243543603602463,0.0027613508762591014,0.0033150297607300316,0.01686967279688195,0.000638865090172358,-0.028971410273030518,0.13635782997702625,0.14359900999084776,0.30150290765422777,0.15561055829286508,0.4806473031776626,0.13635782997702625,-0.009451208810422967,0.13635782997702625,0.1700837621179768,0.26544710323292214,0.7840987518860931,0.9413185119628906,382.77001953125,2.4000244140625,-8.226570129394531,40.954689025878906,43.01085662841797,8109.68994140625,46.42159305919301,50.290000915527344,40.954689025878906,-2.6837158203125,40.954689025878906,50.531328316890836,7291.58984375,42.68045425415039
3051,2018-11-29,0.1416233671962298,0.0031107808548423363,0.0023189127621013605,0.01325836592856472,-0.0004525443319683964,-0.02674802790928446,0.13635782997702625,0.14243543603602463,0.30150290765422777,0.15439473884244306,0.4869888726244974,0.13635782997702625,-0.006069155964698647,0.13635782997702625,0.1696064417059954,0.26463132959938857,0.8833210609498001,0.6584663391113281,300.830078125,-1.7000732421875,-7.5952301025390625,40.954689025878906,42.68045425415039,8109.68994140625,46.076355327259414,51.45000076293945,40.954689025878906,-1.7233657836914062,40.954689025878906,50.39579090927587,7273.080078125,42.44986343383789
3052,2018-11-30,0.14684708383744435,0.002514457921805526,0.005265537219203559,0.01725707273755067,-0.0002129658614001828,-0.028444360830156806,0.13635782997702625,0.1416233671962298,0.30150290765422777,0.15310181335016318,0.48414609723737034,0.13799021623833294,-0.010740432577623693,0.13635782997702625,0.16909457226703825,0.26716373989924513,0.7139923198857655,1.4951744079589844,391.56005859375,-0.800048828125,-8.076911926269531,40.954689025878906,42.44986343383789,8109.68994140625,45.70922296697443,50.93000030517578,41.418212890625,-3.0497970581054688,40.954689025878906,50.25044314066569,7330.5400390625,43.933162689208984
3053,2018-12-03,0.1400411710021788,0.00320997504775051,0.008538759836116738,0.015851139345495868,0.0036468372888016076,-0.027858953343343373,0.13635782997702625,0.14684708383744435,0.3014963010670827,0.15183549728910214,0.49518917902235926,0.13799021623833294,-0.007291396949421575,0.13635782997702625,0.16862039199102938,0.2720544650917808,0.9114877251438134,2.42462158203125,359.65966796875,13.7000732421875,-7.910682678222656,40.954689025878906,43.933162689208984,8109.5400390625,45.34964648160067,52.95000076293945,41.418212890625,-2.0704269409179688,40.954689025878906,50.11579738963734,7441.509765625,42.00059127807617
3054,2018-12-04,0.13839201889399438,0.0025537313662933585,0.002050954763845869,0.0033376176979236227,0.007959119782915192,-0.03746785246678766,0.13635782997702625,0.1400411710021788,0.3014963010670827,0.15013241308606634,0.49682923613104013,0.1400411710021788,-0.007676514363238407,0.13635782997702625,0.1680171795444751,0.25957840946446764,0.7251442017671589,0.5823783874511719,75.72998046875,29.9000244140625,-10.639175415039062,40.954689025878906,42.00059127807617,8109.5400390625,44.8660475990989,53.25,42.00059127807617,-2.1797828674316406,40.954689025878906,49.94451233834931,7158.43017578125,41.53230667114258
3055,2018-12-06,0.13317672547873524,0.0031856260526780277,-0.005206991096853381,-0.004554025966243935,0.004445378033981595,-0.026820559004871625,0.13635782997702625,0.13839201889399438,0.3006902113560745,0.14891329676766307,0.48720755246684355,0.13839201889399438,-0.001891961336123349,0.13635782997702625,0.167356116906399,0.2608930772666782,0.9045737118577437,-1.4785499572753906,-103.330078125,16.699951171875,-7.615825653076172,40.954689025878906,41.53230667114258,8091.25,44.51987370577726,51.4900016784668,41.53230667114258,-0.5372314453125,40.954689025878906,49.75680044925574,7188.259765625,40.05139923095703
3056,2018-12-07,0.13410591343157485,0.0049664111755862005,-0.009258710557289385,-0.01339058375077723,0.0060425570064265854,-0.027122277077809565,0.13317672547873524,0.13317672547873524,0.29871135558759343,0.147680465991399,0.49333044207133225,0.13317672547873524,-0.006939797795188024,0.13317672547873524,0.16660680804096079,0.25124074584861134,1.4102361411598756,-2.6290550231933594,-303.830078125,22.7000732421875,-7.701499938964844,40.05139923095703,40.05139923095703,8046.35009765625,44.1698055267334,52.61000061035156,40.05139923095703,-1.9705886840820312,40.05139923095703,49.544030623002485,6969.25,40.31524658203125
3057,2018-12-10,0.13329389832846875,0.005470492056611587,-0.007517453764654958,-0.013663390608229575,0.006255490373798467,-0.028011726749347654,0.13317672547873524,0.13410591343157485,0.29871135558759343,0.14640720568461046,0.4845287765342473,0.13317672547873524,-0.002251916545451399,0.13317672547873524,0.16589041065832916,0.25350034929101556,1.5533723115968257,-2.1346168518066406,-310.02001953125,23.5,-7.954063415527344,40.05139923095703,40.31524658203125,8046.35009765625,43.808257189663976,51.0,40.05139923095703,-0.6394424438476562,40.05139923095703,49.34060616926713,7020.52001953125,40.08467102050781
3058,2018-12-11,0.1336873449290357,0.003191320988096624,-0.013553185508975607,-0.018055652028644897,0.0021295286378888445,-0.033979226333177986,0.13317672547873524,0.13329389832846875,0.29871135558759343,0.14486269539673877,0.4880822509817705,0.13317672547873524,-0.005014425672858869,0.13317672547873524,0.1652093618394659,0.2539988130631359,0.906190815932407,-3.848491668701172,-409.6796875,8.0,-9.648563385009766,40.05139923095703,40.08467102050781,8046.35009765625,43.369686126708984,51.650001525878906,40.05139923095703,-1.4238700866699219,40.05139923095703,49.147219108812735,7031.830078125,40.19639205932617
3059,2018-12-12,0.1352360497318478,0.0021888581059158205,-0.0063538260731431095,-0.0026496503218965684,0.0008784435607404606,-0.03297467267442175,0.13317672547873524,0.1336873449290357,0.29871135558759343,0.1433638466388105,0.48534881551581655,0.13317672547873524,-0.00430287130929724,0.13317672547873524,0.1645570263246037,0.2569287591425711,0.6215366991795003,-1.80419921875,-60.1201171875,3.300048828125,-9.36331558227539,40.05139923095703,40.19639205932617,8046.35009765625,42.944080872969195,51.150001525878906,40.05139923095703,-1.2218208312988281,40.05139923095703,48.961985327980734,7098.31005859375,40.63615417480469
3060,2018-12-13,0.1306568912375449,0.0008311342663432908,-0.0031559691621465824,-0.00519746881848232,0.0012244724679804642,-0.028060680872763005,0.13317672547873524,0.1352360497318478,0.29871135558759343,0.142088361144594,0.49316644261680154,0.13317672547873524,-0.008362960258999963,0.13317672547873524,0.1639656955891483,0.2556956084481959,0.23600453912142708,-0.8961524963378906,-117.9296875,4.5999755859375,-7.967964172363281,40.05139923095703,40.63615417480469,8046.35009765625,42.58190068331632,52.58000183105469,40.05139923095703,-2.3747024536132812,40.05139923095703,48.79407414523038,7070.330078125,39.335880279541016
3061,2018-12-14,0.12936776150954943,0.0016946816460269658,-0.002519834241190344,-0.0025822071814645686,-0.0026086855790251606,-0.024017384638282402,0.1306568912375449,0.1306568912375449,0.29871135558759343,0.14099666184285387,0.4856221548915204,0.1306568912375449,-0.011778544798479729,0.1306568912375449,0.1632352118663442,0.24865853866714677,0.4812129363650234,-0.7155189514160156,-58.58984375,-9.800048828125,-6.819850921630859,39.335880279541016,39.335880279541016,8046.35009765625,42.27190745960582,51.20000076293945,39.335880279541016,-3.344573974609375,39.335880279541016,48.58664980801669,6910.66015625,38.969825744628906
3062,2018-12-17,0.1311508254460007,0.0023833107299601483,-0.004738151922025424,-0.011758132650941056,0.000984926491440552,-0.023682457291721304,0.12936776150954943,0.12936776150954943,0.29871135558759343,0.13992018651141203,0.4784058869297586,0.12936776150954943,-0.012255605686680382,0.12936776150954943,0.16252033458064927,0.2417422166400745,0.6767524492401187,-1.3454208374023438,-266.7900390625,3.7000732421875,-6.7247467041015625,38.969825744628906,38.969825744628906,8046.35009765625,41.96623715487394,49.880001068115234,38.969825744628906,-3.4800376892089844,38.969825744628906,48.38365699305679,6753.72998046875,39.47613525390625
3063,2018-12-18,0.12681447617963673,0.0023859439248284002,-0.002143072882468039,-0.010926477384465894,0.0019431753856565814,-0.017353766554722566,0.12936776150954943,0.1311508254460007,0.29871135558759343,0.1391313789407428,0.4585064800743269,0.12936776150954943,-0.015696258391443646,0.12936776150954943,0.16176497728451017,0.24307233567866998,0.677500157482267,-0.6085357666015625,-247.919921875,7.2999267578125,-4.927684783935547,38.969825744628906,39.47613525390625,8046.35009765625,41.74225148287687,46.2400016784668,38.969825744628906,-4.457027435302734,38.969825744628906,48.16916968605735,6783.91015625,38.244808197021484
3064,2018-12-19,0.12341569778955122,0.0030674903879935786,-0.006872868749398964,-0.02033862600407682,0.002049658316356673,-0.025549323594216772,0.12681447617963673,0.12681447617963673,0.29871135558759343,0.13797004605009658,0.4637546711638887,0.12681447617963673,-0.013226694822542073,0.12681447617963673,0.16097640196218113,0.23659013313849425,0.8710285264093146,-1.9515838623046875,-461.47998046875,7.699951171875,-7.254852294921875,38.244808197021484,38.244808197021484,8046.35009765625,41.41248546947133,47.20000076293945,38.244808197021484,-3.7557830810546875,38.244808197021484,47.94524996208422,6636.830078125,37.27970886230469
3065,2018-12-20,0.11830923460310325,0.0031970167919206263,-0.01182035194229658,-0.023883823961287798,0.005563400065290214,-0.030722782997314707,0.12341569778955122,0.12341569778955122,0.29871135558759343,0.13657355591385498,0.4565384032021269,0.12341569778955122,-0.014976321104443163,0.12341569778955122,0.16021166211806434,0.2318117844869081,0.9078081665949256,-3.3564453125,-541.919921875,20.9000244140625,-8.723880767822266,37.27970886230469,37.27970886230469,8046.35009765625,41.01594543457031,45.880001068115234,37.27970886230469,-4.252597808837891,37.27970886230469,47.728098435835406,6528.41015625,35.82970428466797
3066,2018-12-21,0.11504440834380111,0.005103557769521148,-0.01234765663444165,-0.025459419675986417,0.004472023137177872,-0.029408450762313965,0.11830923460310325,0.11830923460310325,0.29871135558759343,0.13523680815193165,0.45495300562680374,0.11830923460310325,-0.014867490875631995,0.11830923460310325,0.15936500170974854,0.22319911899116035,1.4491795706435369,-3.506175994873047,-577.669921875,16.800048828125,-8.350669860839844,35.82970428466797,35.82970428466797,8046.35009765625,40.63636953180487,45.59000015258789,35.82970428466797,-4.2216949462890625,35.82970428466797,47.48768517465302,6332.990234375,34.90264129638672
3067,2018-12-24,0.12370034102965136,0.006450574088831276,-0.014323353165748315,-0.024716361540704113,0.0053504342038900865,-0.02523957188631662,0.11504440834380111,0.11504440834380111,0.29871135558759343,0.1340895548843718,0.4382243730675608,0.11504440834380111,-0.01906150508777374,0.11504440834380111,0.15846723119693087,0.2170258550993704,1.8316712792557812,-4.0671844482421875,-560.81005859375,20.0999755859375,-7.166896820068359,34.90264129638672,34.90264129638672,8046.35009765625,40.31060149452903,42.529998779296875,34.90264129638672,-5.412605285644531,34.90264129638672,47.232758955522016,6192.919921875,37.36053466796875
3068,2018-12-26,0.12284642474352314,0.004706415451875256,-0.007450484416349351,-0.010116879941520718,0.005323821594722111,-0.01641618224427191,0.11504440834380111,0.12370034102965136,0.29871135558759343,0.13334336478235945,0.4583971401531539,0.11504440834380111,-0.00959355729881739,0.11504440834380111,0.1576796296485367,0.23295545573714926,1.3364091153335198,-2.1156005859375,-229.55029296875,20.0,-4.6614532470703125,34.90264129638672,37.36053466796875,8046.35009765625,40.098717256025836,46.220001220703125,34.90264129638672,-2.7241363525390625,34.90264129638672,47.0091157393022,6554.35986328125,37.11806106567383
3069,2018-12-27,0.12291343439434527,0.003830108117252426,-0.00396805143611359,-0.00252711642220943,0.006708034705766808,-0.01351140523350311,0.11504440834380111,0.12284642474352314,0.29871135558759343,0.13272920999901838,0.4495954746160689,0.11504440834380111,-0.010840920185512554,0.11504440834380111,0.15690904573597456,0.23406301671628482,1.0875774680221593,-1.1267471313476562,-57.33984375,25.2000732421875,-3.836627960205078,34.90264129638672,37.11806106567383,8046.35009765625,39.924325076016515,44.61000061035156,34.90264129638672,-3.0783309936523438,34.90264129638672,46.7903047619444,6579.490234375,37.137088775634766
3070,2018-12-28,0.12417752282540162,0.0037455237017707025,-0.0005022633952059541,0.0024729079758953887,0.004338927597309861,-0.015394889606982348,0.11504440834380111,0.12291343439434527,0.29871135558759343,0.1320294422896101,0.45353162836046906,0.11504440834380111,-0.012322615337502535,0.11504440834380111,0.1560999153160215,0.23428469246280348,1.0635593198113613,-0.14262008666992188,56.10986328125,16.300048828125,-4.371452331542969,34.90264129638672,37.137088775634766,8046.35009765625,39.725622697310015,45.33000183105469,34.90264129638672,-3.499065399169922,34.90264129638672,46.560548319961086,6584.52001953125,37.49603271484375
3071,2018-12-31,0.124328187066374,0.003782078206370474,0.0058682882222983734,0.01332268869396075,0.0065216814535346,-0.013812693412931315,0.11504440834380111,0.12417752282540162,0.29871135558759343,0.13140159258902231,0.45396896719070373,0.11504440834380111,-0.006479368412143277,0.11504440834380111,0.15529224128246133,0.2365218076851211,1.0739391457432454,1.6663284301757812,302.28955078125,24.5,-3.92218017578125,34.90264129638672,37.49603271484375,8046.35009765625,39.54734178022905,45.40999984741211,34.90264129638672,-1.8398475646972656,34.90264129638672,46.33120542584044,6635.27978515625,37.538814544677734
3072,2019-01-02,0.11116013240538737,0.0006915332444700132,0.009283778722572883,0.020847225615107046,0.003593579576437411,-0.01927082292447377,0.11504440834380111,0.124328187066374,0.29871135558759343,0.13052564609245534,0.4601465371830078,0.12284642474352314,-0.005039574443175432,0.11504440834380111,0.15450922261871233,0.23787308071447744,0.19636416311861107,2.6361732482910156,473.02001953125,13.5,-5.472042083740234,34.90264129638672,37.538814544677734,8046.35009765625,39.29861259460449,46.540000915527344,37.11806106567383,-1.4310111999511719,34.90264129638672,46.10886354157419,6665.93994140625,33.7996826171875
3073,2019-01-03,0.11624146025569096,0.005590857400853435,-0.012540208624263985,-0.004004431083189819,0.00601594439725861,-0.031275303630637255,0.11116013240538737,0.11116013240538737,0.29871135558759343,0.1291040413819718,0.4631533120246657,0.11116013240538737,-0.019990693040613336,0.11116013240538737,0.15346942990504572,0.22895102465395945,1.5875506251900875,-3.56085205078125,-90.85986328125,22.60009765625,-8.88077163696289,33.7996826171875,33.7996826171875,8046.35009765625,38.894941156560726,47.09000015258789,33.7996826171875,-5.67645263671875,33.7996826171875,45.81360944112142,6463.5,35.242549896240234
3074,2019-01-04,0.11596524024154621,0.005845184942296564,-0.006604964487832182,0.007023835086931218,0.0014374058353523456,-0.02538190694053885,0.11116013240538737,0.11624146025569096,0.2983124855786891,0.12795031833922002,0.46790948389617737,0.11116013240538737,-0.010573015923945772,0.11116013240538737,0.15249664154995157,0.24108685180321604,1.6597681436263516,-1.8755111694335938,159.36962890625,5.39990234375,-7.207313537597656,33.7996826171875,35.242549896240234,8037.2998046875,38.56733599576083,47.959999084472656,33.7996826171875,-3.00225830078125,33.7996826171875,45.537381547870055,6738.85986328125,35.16411590576172
3075,2019-01-07,0.1183259735816366,0.005734172881084431,-0.006948194152799056,0.010531158147154274,0.001836724948984736,-0.030881843595898142,0.11116013240538737,0.11596524024154621,0.2977743607638706,0.1265465981757701,0.4709709391256506,0.11116013240538737,-0.00745045754800501,0.11116013240538737,0.1515004559556256,0.24481585060995775,1.6282457393607825,-1.9729728698730469,238.9501953125,6.9000244140625,-8.769046783447266,33.7996826171875,35.16411590576172,8025.08984375,38.168742960149594,48.52000045776367,33.7996826171875,-2.1155929565429688,33.7996826171875,45.25450989694306,6823.47021484375,35.83445739746094
3076,2019-01-08,0.12046903302993245,0.004769753921241098,-0.00585154924376502,0.011534692278539982,0.001304310295484279,-0.021715197420542204,0.11116013240538737,0.1183259735816366,0.2977743607638706,0.12555954374756365,0.4778591873238932,0.11116013240538737,1.673897853335382e-05,0.11116013240538737,0.150514507200499,0.24805649996366108,1.3543943758097867,-1.6615753173828125,261.72021484375,4.89990234375,-6.166133880615234,33.7996826171875,35.83445739746094,8025.08984375,37.88846414739435,49.779998779296875,33.7996826171875,0.00475311279296875,33.7996826171875,44.974545045332476,6897.0,36.442989349365234
3077,2019-01-09,0.1208791917406884,0.0034616299967363804,-0.0038591540364415478,0.012831304945197797,0.0022093989594209607,-0.017922985864061936,0.11116013240538737,0.12046903302993245,0.2913582671348011,0.12474486257192448,0.49196372433835533,0.11116013240538737,0.005424624686131335,0.11116013240538737,0.14952576332336714,0.25070438565967523,0.9829463482042757,-1.0958251953125,291.14013671875,8.300048828125,-5.089317321777344,33.7996826171875,36.442989349365234,7879.509765625,37.65713154185902,52.36000061035156,33.7996826171875,1.5403480529785156,33.7996826171875,44.69378650549686,6957.080078125,36.55945587158203
3078,2019-01-10,0.11961511674380426,0.0022922304186577805,0.009719059335301025,0.023031014704051778,-0.0018899826613489878,-0.012297533738046845,0.11116013240538737,0.1208791917406884,0.28734503444202714,0.12418588376564964,0.49322110215015924,0.11596524024154621,-0.0028211492889629597,0.11116013240538737,0.1485948040952807,0.2519820393580112,0.6508897604280065,2.7597732543945312,522.56982421875,-7.10009765625,-3.491943359375,33.7996826171875,36.55945587158203,7788.4501953125,37.49840684370561,52.59000015258789,35.16411590576172,-0.8010787963867188,33.7996826171875,44.429436192368016,6986.06982421875,36.20051574707031
3079,2019-01-11,0.11769811411074177,0.001982353838867509,0.0033736564881133024,0.01025217509911347,0.0011712472496445137,-0.01449079668777059,0.11116013240538737,0.11961511674380426,0.28512244510349755,0.12352721118893278,0.48775423121825134,0.11596524024154621,-0.00323130799971888,0.11116013240538737,0.14769146002939385,0.2513390269023295,0.5628988276060117,0.9579658508300781,232.6201171875,4.4000244140625,-4.1147308349609375,33.7996826171875,36.20051574707031,7738.02001953125,37.31137362393466,51.59000015258789,35.16411590576172,-0.9175453186035156,33.7996826171875,44.17292733625932,6971.47998046875,35.65617370605469
3080,2019-01-14,0.12026811155084347,0.00136262905449169,0.0017328738691955586,0.003633773568575971,0.0006122199869760814,-0.015595784217726977,0.11116013240538737,0.11769811411074177,0.28512244510349755,0.12281831190630883,0.48185000060165106,0.11769811411074177,-0.005215320283603497,0.11116013240538737,0.1467656420182902,0.24844962417853372,0.3869250192371354,0.49205780029296875,82.44970703125,2.2999267578125,-4.428497314453125,33.7996826171875,35.65617370605469,7738.02001953125,37.110078291459516,50.5099983215332,35.65617370605469,-1.4809150695800781,33.7996826171875,43.91003689621434,6905.919921875,36.38593673706055
