,Date,y_next,y_min_5,y_pct_5,y_mean_22,NASDAQ,Oil,NASDAQ_max_65,y_min_22,y,y_diff_10,y_std_5,y_diff_5,y_min_65,Gold,y_diff_22,y_min_5_orig,y_pct_5_orig,y_mean_22_orig,NASDAQ_orig,Oil_orig,NASDAQ_max_65_orig,y_min_22_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_diff_5_orig,y_min_65_orig,Gold_orig,y_diff_22_orig,y_next_orig
1776,2013-10-30,0.049023899603558276,0.04837022208742135,-0.00013222581715899295,0.046985632544068484,0.11732040397687923,0.7347474407357503,0.11827765971850784,0.044489431175841795,0.04926282713426928,0.002583258269008154,0.0006377226127831389,-6.514678982140476e-06,0.04108218354846102,0.20634415393825295,0.005228379123691049,15.933084487915039,-0.00011428707428506879,15.539869698611172,3930.6201171875,96.7699966430664,3952.340087890625,14.830964088439941,16.18657875061035,0.7336292266845703,0.18110924210252616,-0.001850128173828125,13.863327026367188,1349.0,1.4848270416259766,16.118724822998047
1777,2013-10-31,0.048734003105016896,0.04837022208742135,-0.019992481505847093,0.047157097429533584,0.116839564943755,0.7326153644090194,0.11827765971850784,0.044489431175841795,0.049023899603558276,0.0019762379434783706,0.0005277756891590689,-0.001000103966217164,0.04114283386655197,0.199596186299064,0.0037722274802323152,15.933084487915039,-0.017315591451114276,15.588564655997537,3919.7099609375,96.37999725341797,3952.340087890625,14.830964088439941,16.118724822998047,0.5612392425537109,0.1498850019549488,-0.2840232849121094,13.8805513381958,1323.5999755859375,1.0712890625,16.036396026611328
1778,2013-11-01,0.04946366729950841,0.04837022208742135,-0.013040490058556009,0.04730748821380397,0.11694225756217913,0.722939021211465,0.11827765971850784,0.044489431175841795,0.048734003105016896,0.0012096348475417393,0.0005420201485525976,-0.0006439122138276118,0.04114283386655197,0.19680667479874214,0.0033085972539486364,15.933084487915039,-0.011274683029999788,15.631274700164795,3922.0400390625,94.61000061035156,3952.340087890625,14.830964088439941,16.036396026611328,0.34352874755859375,0.15393033952525223,-0.18286705017089844,13.8805513381958,1313.0999755859375,0.9396209716796875,16.243616104125977
1779,2013-11-04,0.049322547263660206,0.04837022208742135,-0.006824377399964221,0.0475213991024714,0.11758351615189239,0.7229937015992803,0.11827765971850784,0.044489431175841795,0.04946366729950841,0.0005852532383327502,0.0004323725568984099,-0.0003398781902785933,0.04114283386655197,0.19720517644164526,0.004706039550683265,15.933084487915039,-0.005907127388207201,15.692024057561701,3936.590087890625,94.62000274658203,3952.340087890625,14.830964088439941,16.243616104125977,0.16620826721191406,0.12279110778903093,-0.09652328491210938,13.8805513381958,1314.5999755859375,1.3364858627319336,16.20353889465332
1780,2013-11-05,0.04916089591477242,0.048734003105016896,0.0196882531264313,0.04773077215394434,0.11772763443889708,0.7161601129343954,0.11827765971850784,0.044489431175841795,0.049322547263660206,0.0006059255908142172,0.00028687797438515774,0.0009523251762388538,0.04114283386655197,0.19545177569890088,0.004606207132404873,16.036396026611328,0.016974391050484705,15.751484697515314,3939.860107421875,93.37000274658203,3952.340087890625,14.830964088439941,16.20353889465332,0.17207908630371094,0.08147155436430814,0.27045440673828125,13.8805513381958,1308.0,1.3081340789794922,16.157630920410156
1781,2013-11-06,0.04824014678310525,0.048734003105016896,-0.002069130527548424,0.04790950072330642,0.1173790132279853,0.7239777400353804,0.11827765971850784,0.044489431175841795,0.04916089591477242,-0.00010844589847899821,0.0002814375676230838,-0.00010193121949685774,0.04114283386655197,0.19802874001761572,0.0039320285259659,16.036396026611328,-0.001788384725778025,15.802242495796897,3931.949951171875,94.80000305175781,3952.340087890625,14.830964088439941,16.157630920410156,-0.030797958374023438,0.07992651279660873,-0.028947830200195312,13.8805513381958,1317.699951171875,1.1166715621948242,15.896143913269043
1782,2013-11-07,0.049121559342815306,0.04824014678310525,-0.01598715783099669,0.04807998779636386,0.11409032085864243,0.7206975841091035,0.11827765971850784,0.04510290237679668,0.04824014678310525,-0.0017838567866701877,0.0004979465008149304,-0.0007837528204530236,0.04114283386655197,0.19555804928970438,0.0037507156072634565,15.896143913269043,-0.013808841094639646,15.850659760561856,3857.330078125,94.19999694824219,3952.340087890625,15.005186080932617,15.896143913269043,-0.5066041946411133,0.14141369862453756,-0.2225809097290039,13.8805513381958,1308.4000244140625,1.0651798248291016,16.146459579467773
1783,2013-11-08,0.04895663722210865,0.04824014678310525,0.007952481083141505,0.04826265402209198,0.11681841095299411,0.7228843408236497,0.11827765971850784,0.04543409656715371,0.049121559342815306,-0.0002563559760292017,0.00047905940221613697,0.00038755623779841014,0.04114283386655197,0.18920858329341855,0.004018656966018629,15.896143913269043,0.006863359614828868,15.90253582867709,3919.22998046875,94.5999984741211,3952.340087890625,15.0992431640625,16.146459579467773,-0.07280349731445312,0.13604988049392724,0.11006355285644531,13.8805513381958,1284.5,1.1412734985351562,16.09962272644043
1784,2013-11-11,0.04906150340522942,0.04824014678310525,-0.010250555712531972,0.048422769506408114,0.11684309419551978,0.7258364561319498,0.11827765971850784,0.04577832683163893,0.04895663722210865,-0.0008469082676783521,0.0004231135875936555,-0.0005070300773997588,0.04114283386655197,0.18827874612664464,0.003522540654954935,15.896143913269043,-0.008864613443368197,15.948007626966996,3919.7900390625,95.13999938964844,3952.340087890625,15.197002410888672,16.09962272644043,-0.24051666259765625,0.12016161829026796,-0.14399337768554688,13.8805513381958,1281.0,1.0003795623779297,16.129404067993164
1785,2013-11-12,0.0491292157696603,0.04824014678310525,-0.005292586715672676,0.04857200480520767,0.11684881846972364,0.7143560355167262,0.11827765971850784,0.0461290449104507,0.04906150340522942,0.0006912813178080665,0.00038128749665134506,-0.00026104385843078726,0.04114283386655197,0.18564862879745464,0.0032831765735904864,15.896143913269043,-0.00457522440882463,15.990389520471746,3919.919921875,93.04000091552734,3952.340087890625,15.29660415649414,16.129404067993164,0.196319580078125,0.10828326949277575,-0.07413482666015625,13.8805513381958,1271.0999755859375,0.9324016571044922,16.14863395690918
1786,2013-11-13,0.04995161003910688,0.04824014678310525,-0.0006444175705635491,0.04870837620789902,0.11886118061014231,0.7189481870792496,0.11886118061014231,0.04641571093415661,0.0491292157696603,-0.00013361136460898065,0.00037626765017137405,-3.1680145112122915e-05,0.04114283386655197,0.1849047785221235,0.0030001708592095958,15.896143913269043,-0.000556824422175195,16.029118147763338,3965.580078125,93.87999725341797,3965.580078125,15.378015518188477,16.14863395690918,-0.037944793701171875,0.10685766442054442,-0.008996963500976562,13.8805513381958,1268.300048828125,0.8520298004150391,16.38218879699707
1787,2013-11-14,0.04960539850627142,0.04895663722210865,0.03547798607862074,0.04886909889448767,0.11917673660558706,0.7182921892611264,0.11917673660558706,0.046679568865261124,0.04995161003910688,0.0009277104355486024,0.00040148518635318764,0.001711463256001626,0.04114283386655197,0.18966020551665008,0.003535899104950266,16.09962272644043,0.030576276006303083,16.074762387709185,3972.739990234375,93.76000213623047,3972.739990234375,15.452949523925781,16.38218879699707,0.26346397399902344,0.11401928731746573,0.48604488372802734,13.8805513381958,1286.199951171875,1.0041732788085938,16.28386688232422
1788,2013-11-15,0.048910759106513796,0.04895663722210865,0.009849833147181686,0.04900209115089724,0.11975981634075095,0.7187295072369034,0.11975981634075095,0.047047661660079905,0.04960539850627142,0.0008713954012545266,0.0004223318485076586,0.0004838391634561165,0.04114283386655197,0.18995246599889642,0.0029258296410102982,16.09962272644043,0.00851005771142388,16.11253135854548,3985.969970703125,93.83999633789062,3985.969970703125,15.557485580444336,16.28386688232422,0.24747085571289062,0.11993960926856133,0.1374073028564453,13.8805513381958,1287.300048828125,0.8309173583984375,16.086593627929688
1789,2013-11-18,0.04901124635077234,0.048910759106513796,-0.0009371173797478871,0.049086777398462414,0.11813354143150315,0.7143013551289109,0.11975981634075095,0.04752436825747516,0.048910759106513796,-0.0005529081929946111,0.00043312718341675043,-4.587811559485233e-05,0.04114283386655197,0.18594085684955425,0.001863097446433891,16.086593627929688,-0.0008092797410305108,16.136581724340264,3949.070068359375,93.02999877929688,3985.969970703125,15.692867279052734,16.086593627929688,-0.15702247619628906,0.12300541701073749,-0.013029098510742188,13.8805513381958,1272.199951171875,0.5291080474853516,16.115131378173828
1790,2013-11-19,0.04851430730963101,0.048910759106513796,-0.0010243684145178067,0.049154362766339554,0.11736138848898922,0.7159960717709495,0.11975981634075095,0.04824014678310525,0.04901124635077234,-0.000311300912887863,0.0004414678783366967,-5.0257054457075734e-05,0.04114283386655197,0.18625967762196477,0.0014868780932971865,16.086593627929688,-0.0008848863702074494,16.155775547027588,3931.550048828125,93.33999633789062,3985.969970703125,15.896143913269043,16.115131378173828,-0.08840751647949219,0.1253741223150225,-0.014272689819335938,13.8805513381958,1273.4000244140625,0.42226409912109375,15.974003791809082
1791,2013-11-20,0.04918491291687565,0.04851430730963101,-0.012516146459822464,0.04913781245945117,0.11690832079368482,0.7159414330920493,0.11975981634075095,0.04824014678310525,0.04851430730963101,-0.0006465886051414127,0.0005741775376544412,-0.0006149084600292898,0.04114283386655197,0.18214182731196582,-0.0003641067515446489,15.974003791809082,-0.010813928011872642,16.15107536315918,3921.27001953125,93.33000183105469,3985.969970703125,15.896143913269043,15.974003791809082,-0.18362712860107422,0.16306283734091065,-0.17463016510009766,13.8805513381958,1257.9000244140625,-0.10340404510498047,16.164451599121094
1792,2013-11-21,0.04903857442167785,0.04851430730963101,-0.015348796998354675,0.04915909842508887,0.11901895322790773,0.7274765340950883,0.11975981634075095,0.04824014678310525,0.04918491291687565,0.0009447661337703972,0.0003982512525007855,-0.0007666971222312288,0.04114283386655197,0.17831620505406648,0.0004682912440296602,15.974003791809082,-0.013291093185050395,16.157120444557883,3969.159912109375,95.44000244140625,3985.969970703125,15.896143913269043,16.164451599121094,0.2683076858520508,0.11310087028585807,-0.21773719787597656,13.8805513381958,1243.5,0.13299179077148438,16.122892379760742
1793,2013-11-22,0.04946887904269412,0.04851430730963101,-0.011426661243774006,0.04914860899819917,0.12001014573803065,0.7241963781688113,0.12001014573803065,0.04824014678310525,0.04903857442167785,-8.29849211374592e-05,0.00025323970173671647,-0.0005668240845935757,0.04114283386655197,0.17844903893503417,-0.00023076739157357196,15.974003791809082,-0.009885520664517977,16.15414151278409,3991.64990234375,94.83999633789062,3991.64990234375,15.896143913269043,16.122892379760742,-0.02356719970703125,0.07191849486335374,-0.16097450256347656,13.8805513381958,1244.0,-0.0655364990234375,16.24509620666504
1794,2013-11-25,0.05052396152658943,0.04851430730963101,0.011410984952511027,0.04912337606515001,0.12013884506839223,0.7200962249698803,0.12013884506839223,0.04824014678310525,0.04946887904269412,0.0005122418205854712,0.0003471506771155878,0.0005581199361803235,0.04114283386655197,0.17767859593939211,-0.0005551245270813202,15.974003791809082,0.009853085270964845,16.14697551727295,3994.570068359375,94.08999633789062,3994.570068359375,15.896143913269043,16.24509620666504,0.14547348022460938,0.09858862578719836,0.15850257873535156,13.8805513381958,1241.0999755859375,-0.1576519012451172,16.54473304748535
1795,2013-11-26,0.051895731286819693,0.04851430730963101,0.030864654307924067,0.04917546907459296,0.12116044509524468,0.7178548295764341,0.12116044509524468,0.04824014678310525,0.05052396152658943,0.0014624581213600121,0.0007441210926873354,0.0015127151758170879,0.04114283386655197,0.17775830924003144,0.0011460462077449232,15.974003791809082,0.026658279056500422,16.161769606850363,4017.75,93.68000030517578,4017.75,15.896143913269043,16.54473304748535,0.4153289794921875,0.21132574637893548,0.42960166931152344,13.8805513381958,1241.4000244140625,0.325469970703125,16.934307098388672
1796,2013-11-27,0.052999935793473126,0.04903857442167785,0.06969952091879938,0.04927056842900354,0.12235040549515691,0.7103105627056105,0.12235040549515691,0.04824014678310525,0.051895731286819693,0.002766515517159396,0.0011975617841650658,0.0033814239771886856,0.04114283386655197,0.1768019117830933,0.002092185797032693,16.122892379760742,0.06011663194120431,16.188777230002664,4044.75,92.30000305175781,4044.75,15.896143913269043,16.934307098388672,0.7856731414794922,0.34010007290569266,0.9603033065795898,13.8805513381958,1237.800048828125,0.5941677093505859,17.247894287109375
1797,2013-11-29,0.052471340113793306,0.04903857442167785,0.07756490050200981,0.049481009961096806,0.12301766003689371,0.7126066384868722,0.12301766003689371,0.04824014678310525,0.052999935793473126,0.0030483257543662476,0.0016575570467712076,0.0038150228765974764,0.04114283386655197,0.1802024396777786,0.004629713706051773,16.122892379760742,0.06702625705206056,16.248541311784223,4059.889892578125,92.72000122070312,4059.889892578125,15.896143913269043,17.247894287109375,0.8657054901123047,0.47073585672684315,1.0834426879882812,13.8805513381958,1250.5999755859375,1.314809799194336,17.097776412963867
1798,2013-12-02,0.05411941957299705,0.04946887904269412,0.07000133532833663,0.04962685146016608,0.12237288295532958,0.7186201881701879,0.12301766003689371,0.04824014678310525,0.052471340113793306,0.002865941607521884,0.0014512139028648545,0.0034327656921154595,0.04114283386655197,0.17268406147309434,0.003208512979524028,16.24509620666504,0.06046582773367071,16.289959387345746,4045.260009765625,93.81999969482422,4059.889892578125,15.896143913269043,17.097776412963867,0.8139095306396484,0.4121356916129607,0.974884033203125,13.8805513381958,1222.300048828125,0.9111976623535156,17.565820693969727
1799,2013-12-03,0.05397525039873865,0.05052396152658943,0.09400941804824958,0.04985846600423147,0.12201765515727273,0.73075664831245,0.12301766003689371,0.04824014678310525,0.05411941957299705,0.005208660466483252,0.0013318409947899574,0.004650540530302928,0.04114283386655197,0.17252463487181569,0.005095519969438772,16.54473304748535,0.08129988708609925,16.355736472389914,4037.199951171875,96.04000091552734,4059.889892578125,15.896143913269043,17.565820693969727,1.479227066040039,0.3782345307074763,1.3207244873046875,13.8805513381958,1221.699951171875,1.4470958709716797,17.524877548217773
1800,2013-12-04,0.054291977972056996,0.051895731286819693,0.06830994181509098,0.050096704517582476,0.12205291539517885,0.7370981969048273,0.12301766003689371,0.04824014678310525,0.05397525039873865,0.0049640040479663056,0.0009566183969949236,0.0034512888721492177,0.04114283386655197,0.17956483056310424,0.005241247293721753,16.934307098388672,0.05924208616236304,16.423394723372027,4038.0,97.19999694824219,4059.889892578125,15.896143913269043,17.524877548217773,1.4097461700439453,0.27167365463965326,0.9801445007324219,13.8805513381958,1248.199951171875,1.4884815216064453,17.614826202392578
1801,2013-12-05,0.05343135529769665,0.052471340113793306,0.04617425414035736,0.05031617318451649,0.12184004125824432,0.7380822353409273,0.12301766003689371,0.04824014678310525,0.054291977972056996,0.005777670662425988,0.0007936239872644031,0.002396246685237302,0.04114283386655197,0.17557981413407298,0.004828310672548589,17.097776412963867,0.04018582514478308,16.485722455111418,4033.169921875,97.37999725341797,4059.889892578125,15.896143913269043,17.614826202392578,1.640822410583496,0.22538425949898602,0.6805191040039062,13.8805513381958,1233.199951171875,1.3712100982666016,17.37041473388672
1802,2013-12-06,0.05413144822254036,0.052471340113793306,0.008140000506880796,0.05050293718606361,0.12313357658952187,0.739558313849535,0.12313357658952187,0.04824014678310525,0.05343135529769665,0.004246442380821003,0.0007373963193690973,0.0004314195042235264,0.04114283386655197,0.17480940356857766,0.004108808034036446,17.097776412963867,0.007103501722463212,16.538762265985664,4062.52001953125,97.6500015258789,4062.52001953125,15.896143913269043,17.37041473388672,1.205963134765625,0.20941595272486235,0.12252044677734375,13.8805513381958,1230.300048828125,1.1668758392333984,17.569236755371094
1803,2013-12-09,0.05403533991714403,0.05343135529769665,0.03163837830607763,0.05072887138187124,0.12340814807285663,0.7378635554985812,0.12340814807285663,0.04824014678310525,0.05413144822254036,0.005092873800862513,0.00033175635454096673,0.0016601081087470534,0.04114283386655197,0.17613774237825475,0.004970552307767939,17.37041473388672,0.027574365871912754,16.602926167574797,4068.75,97.33999633789062,4068.75,15.896143913269043,17.569236755371094,1.4463443756103516,0.09421673424967836,0.47146034240722656,13.8805513381958,1235.300048828125,1.4116058349609375,17.541942596435547
1804,2013-12-10,0.053577666928238864,0.05343135529769665,-0.0015535949298127738,0.05099228925160027,0.12304410790530176,0.7442598261876889,0.12340814807285663,0.04851430730963101,0.05403533991714403,0.00456646087444991,0.0003256236598180575,-8.407965585301852e-05,0.04114283386655197,0.18333733224067522,0.005795193134038777,17.37041473388672,-0.0013593499529672703,16.67773519862782,4060.489990234375,98.51000213623047,4068.75,15.974003791809082,17.541942596435547,1.2968463897705078,0.09247508722156636,-0.023878097534179688,13.8805513381958,1262.4000244140625,1.645798683166504,17.41196632385254
1805,2013-12-11,0.05348813374729977,0.05343135529769665,-0.007366032905130826,0.051194839596392254,0.12054607553041008,0.7384102759589041,0.12340814807285663,0.04851430730963101,0.053577666928238864,0.0030537054016494328,0.00037042234387858633,-0.00039758347049978493,0.04114283386655197,0.18230122148309774,0.004456107585423558,17.37041473388672,-0.006442910887940356,16.73525823246349,4003.81005859375,97.44000244140625,4068.75,15.974003791809082,17.41196632385254,0.8672332763671875,0.10519763391313126,-0.11291122436523438,13.8805513381958,1258.5,1.2655067443847656,17.386539459228516
1806,2013-12-12,0.05282082241844764,0.05343135529769665,-0.014805948406796832,0.05140081671117367,0.12030763583800869,0.7387382748679657,0.12340814807285663,0.04851430730963101,0.05348813374729977,0.0015924024604800774,0.00032605504132242265,-0.0008038442247572247,0.04114283386655197,0.17366701922019667,0.004531496525191123,17.37041473388672,-0.012959920270632863,16.79375444759022,3998.39990234375,97.5,4068.75,15.974003791809082,17.386539459228516,0.45223236083984375,0.09259759687661535,-0.2282867431640625,13.8805513381958,1226.0,1.286916732788086,17.1970272064209
1807,2013-12-13,0.053156113468783135,0.05282082241844764,-0.011426490603642425,0.05157169484813813,0.12042134660828388,0.7338180826874655,0.12340814807285663,0.04851430730963101,0.05282082241844764,-0.00017911337502548447,0.000522378701926484,-0.0006105328792490108,0.04114283386655197,0.17624398353891152,0.003759319013218222,17.1970272064209,-0.009981772463242944,16.84228277206421,4000.97998046875,96.5999984741211,4068.75,15.974003791809082,17.1970272064209,-0.05086708068847656,0.1483522912627104,-0.1733875274658203,13.8805513381958,1235.699951171875,1.0676231384277344,17.292247772216797
1808,2013-12-16,0.052881979806912977,0.05282082241844764,-0.018017895064390554,0.05175473565264372,0.12167918054518473,0.7386289558012502,0.12340814807285663,0.04851430730963101,0.053156113468783135,0.0006847733549898288,0.0004573559961503644,-0.0009753347537572246,0.04114283386655197,0.17884754057793734,0.0040268976991228375,17.1970272064209,-0.015765567224746868,16.894265218214557,4029.52001953125,97.4800033569336,4068.75,15.974003791809082,17.292247772216797,0.1944713592529297,0.12988624861889234,-0.2769889831542969,13.8805513381958,1245.5,1.1436138153076172,17.21439552307129
1809,2013-12-17,0.05242104947851674,0.05282082241844764,-0.0213445517692602,0.051887934278453084,0.12142179264437544,0.7372075576804579,0.12340814807285663,0.04851430730963101,0.052881979806912977,-0.001237439766084071,0.000343277711629194,-0.0011533601102310526,0.04170748527212419,0.17504847861020217,0.0029303697678060986,17.1970272064209,-0.018672223533031884,16.932092796672475,4023.679931640625,97.22000122070312,4068.75,15.974003791809082,17.21439552307129,-0.3514251708984375,0.09748872775971473,-0.3275470733642578,14.040908813476562,1231.199951171875,0.8322067260742188,17.083494186401367
1810,2013-12-18,0.051731897184664685,0.05242104947851674,-0.021587678524174647,0.05201591841355515,0.12346588577093542,0.7403783528311042,0.12346588577093542,0.04851430730963101,0.05242104947851674,-0.0015542009202219112,0.00039784023999508777,-0.0011566174497221263,0.04272383228073135,0.17635025712971503,0.002815650972245315,17.083494186401367,-0.01886473539758693,16.968439492312346,4070.06005859375,97.80000305175781,4070.06005859375,15.974003791809082,17.083494186401367,-0.44138336181640625,0.11298414529936476,-0.3284721374511719,14.329545021057129,1236.0999755859375,0.7996273040771484,16.887779235839844
1811,2013-12-19,0.05222995446709523,0.051731897184664685,-0.03283413421998005,0.052144151962561995,0.12294053297393642,0.7456811825995661,0.12346588577093542,0.04851430730963101,0.051731897184664685,-0.0025600807873923104,0.0005529771663881239,-0.0017562365626350857,0.043020253532500725,0.16543131860019877,0.0028211380781508894,16.887779235839844,-0.028686572423354595,17.004857019944623,4058.139892578125,98.7699966430664,4070.06005859375,15.974003791809082,16.887779235839844,-0.7270469665527344,0.15704206420953137,-0.4987602233886719,14.413726806640625,1195.0,0.8011856079101562,17.029224395751953
1812,2013-12-20,0.054531194297815666,0.051731897184664685,-0.011186269435025875,0.05229045687694031,0.12499433154284958,0.7486879782956816,0.12499433154284958,0.04851430730963101,0.05222995446709523,-0.0012014008306014193,0.0005577375703773245,-0.0005908679513524084,0.043020253532500725,0.16811455650971713,0.0032187081163228895,16.887779235839844,-0.009757663848219744,17.04640670256181,4104.740234375,99.31999969482422,4104.740234375,15.974003791809082,17.029224395751953,-0.3411903381347656,0.15839398923352013,-0.1678028106689453,14.413726806640625,1205.0999755859375,0.914093017578125,17.682762145996094
1813,2013-12-23,0.05426685951907431,0.051731897184664685,0.025868724014972866,0.05256395174003961,0.1269405632523342,0.7464465829022352,0.1269405632523342,0.04903857442167785,0.054531194297815666,0.00039974607527530626,0.0010729441219164745,0.0013750808290325309,0.04403444801057823,0.1663345954768085,0.006016886988184658,16.887779235839844,0.022583204851293504,17.12407753684304,4148.89990234375,98.91000366210938,4148.89990234375,16.122892379760742,17.682762145996094,0.113525390625,0.3047094345465824,0.3905143737792969,14.701751708984375,1198.4000244140625,1.7087583541870117,17.60769271850586
1814,2013-12-24,0.05385510494274739,0.051731897184664685,0.026188121496546035,0.05279494931286683,0.1272279175134024,0.7481412995442738,0.1272279175134024,0.04903857442167785,0.05426685951907431,0.00023151960193028287,0.0012727115403230562,0.0013848797121613354,0.04403444801057823,0.16811455650971713,0.005081946602198663,16.887779235839844,0.022846994244291707,17.189679405905984,4155.419921875,99.22000122070312,4155.419921875,16.122892379760742,17.60769271850586,0.0657501220703125,0.36144213465661973,0.3932971954345703,14.701751708984375,1205.0999755859375,1.4432411193847656,17.49075698852539
1815,2013-12-26,0.053438984859886046,0.051731897184664685,0.027356481384798625,0.053013882518369984,0.12774622256678575,0.7499453769619431,0.12774622256678575,0.04946887904269412,0.05385510494274739,0.00027743801450852423,0.001260961600234876,0.0014340554642306505,0.04403444801057823,0.17050556636713587,0.004816530521069541,16.887779235839844,0.02383954931469523,17.251855069940742,4167.18017578125,99.55000305175781,4167.18017578125,16.24509620666504,17.49075698852539,0.07879066467285156,0.35810522500113134,0.40726280212402344,14.701751708984375,1214.0999755859375,1.3678646087646484,17.372581481933594
1816,2013-12-27,0.05283066831472374,0.05222995446709523,0.0329987448387532,0.0531943418736969,0.12727947902089282,0.7541548492275895,0.12774622256678575,0.05052396152658943,0.053438984859886046,-4.9148887413724696e-05,0.0009026494574828798,0.001707087675221361,0.04403444801057823,0.17103690189100673,0.003970105817191927,17.029224395751953,0.028707282308906956,17.303104400634766,4156.58984375,100.31999969482422,4167.18017578125,16.54473304748535,17.372581481933594,-0.013957977294921875,0.25634681263000864,0.48480224609375,14.701751708984375,1216.0999755859375,1.1274852752685547,17.1998233795166
1817,2013-12-30,0.05354056683886015,0.05283066831472374,0.011501328189113202,0.053299192182248455,0.12717416098347292,0.7485239788411507,0.12774622256678575,0.051731897184664685,0.05283066831472374,9.845896276096389e-06,0.0006753487459078252,0.0006007138476285048,0.04403444801057823,0.16758322098584627,0.0023067067881343065,17.1998233795166,0.010018012553008937,17.332881233908914,4154.2001953125,99.29000091552734,4167.18017578125,16.887779235839844,17.1998233795166,0.002796173095703125,0.19179482909113477,0.17059898376464844,14.701751708984375,1203.0999755859375,0.65509033203125,17.401430130004883
1818,2013-12-31,0.052678815848964756,0.05283066831472374,-0.018166252760673407,0.053373957434613935,0.12816093116897592,0.7437677861151814,0.12816093116897592,0.051731897184664685,0.05354056683886015,0.0003844533700770175,0.0005315519210000433,-0.0009906274589555134,0.04403444801057823,0.16726443264358248,0.0016448355520404592,17.1998233795166,-0.01590995873090517,17.35411409898238,4176.58984375,98.41999816894531,4176.58984375,16.887779235839844,17.401430130004883,0.10918235778808594,0.15095742823096753,-0.28133201599121094,14.701751708984375,1201.9000244140625,0.46712303161621094,17.15669822692871
1819,2014-01-02,0.05135182275344989,0.052678815848964756,-0.02926359999792083,0.053359361073499915,0.1266836165079955,0.7274765340950883,0.12816093116897592,0.051731897184664685,0.052678815848964756,-0.00020316395794822,0.0004966422896007963,-0.0015880436701095554,0.044489431175841795,0.17340135145826124,-0.000321119944508369,17.15669822692871,-0.025613491715649306,17.34996882351962,4143.06982421875,95.44000244140625,4176.58984375,16.887779235839844,17.15669822692871,-0.057697296142578125,0.14104331077915697,-0.45099449157714844,14.830964088439941,1225.0,-0.09119606018066406,16.77984046936035
1820,2014-01-03,0.05167400385185432,0.05135182275344989,-0.04648179948695119,0.053308473920757035,0.12619178084284804,0.7193855467639418,0.12816093116897592,0.05135182275344989,0.05135182275344989,-0.0010692267250668464,0.0008752884066654439,-0.002503282189297497,0.044489431175841795,0.1769613059542252,-0.0011195173603434153,16.77984046936035,-0.04064526879147812,17.33551718971946,4131.91015625,93.95999908447266,4176.58984375,16.77984046936035,16.77984046936035,-0.3036537170410156,0.24857644495390738,-0.7109165191650391,14.830964088439941,1238.4000244140625,-0.3179359436035156,16.871337890625
1821,2014-01-06,0.051249159472088024,0.05135182275344989,-0.03302796661761831,0.053197318660705095,0.1253883380706634,0.7164881118434571,0.12816093116897592,0.05135182275344989,0.05167400385185432,-5.7893332810365905e-05,0.0008928466629106092,-0.0017649810080317269,0.044489431175841795,0.1768019117830933,-0.0024454157211427283,16.77984046936035,-0.02885256815919135,17.303949789567426,4113.68017578125,93.43000030517578,4176.58984375,16.77984046936035,16.871337890625,-0.01644134521484375,0.2535628801491775,-0.5012435913085938,14.830964088439941,1237.800048828125,-0.6944828033447266,16.75068473815918
1822,2014-01-07,0.05162266549500949,0.051249159472088024,-0.029935431314522143,0.05307340543676642,0.12712920606312755,0.7178001491886187,0.12816093116897592,0.051249159472088024,0.051249159472088024,-0.0009807949950072087,0.000984305056436301,-0.0015815088426357135,0.044489431175841795,0.17457029609680647,-0.0027260909266506247,16.75068473815918,-0.02611297985142713,17.268759207292035,4153.18017578125,93.66999816894531,4176.58984375,16.75068473815918,16.75068473815918,-0.27853965759277344,0.2795364931328399,-0.4491386413574219,14.830964088439941,1229.4000244140625,-0.7741928100585938,16.85675811767578
1823,2014-01-08,0.05086468595351931,0.051249159472088024,-0.03582146131592012,0.052952073051446086,0.12767701480047142,0.7104745621601414,0.12816093116897592,0.051249159472088024,0.05162266549500949,-0.002908528802806176,0.0005674618962722524,-0.0019179013438506629,0.044489431175841795,0.17348106475890057,-0.0026693124770475057,16.75068473815918,-0.03130041658989491,17.234301567077637,4165.60986328125,92.33000183105469,4176.58984375,16.75068473815918,16.85675811767578,-0.8260040283203125,0.16115563709964092,-0.5446720123291016,14.830964088439941,1225.300048828125,-0.7580680847167969,16.641496658325195
1824,2014-01-09,0.050473717904460154,0.05086468595351931,-0.03443756026420053,0.05283540626307439,0.1272618542818967,0.7068117686459028,0.12816093116897592,0.05086468595351931,0.05086468595351931,-0.003402173565555,0.0003259587333884338,-0.0018141298954454446,0.044489431175841795,0.17454373580664223,-0.00256666934417734,16.641496658325195,-0.030029179378749493,17.201168927279387,4156.18994140625,91.66000366210938,4176.58984375,16.641496658325195,16.641496658325195,-0.9661960601806641,0.09257024602428715,-0.5152015686035156,14.830964088439941,1229.300048828125,-0.7289180755615234,16.53046417236328
1825,2014-01-10,0.05077841682823518,0.050473717904460154,-0.01709977955808284,0.05266914579407074,0.1280763152059324,0.7126066384868722,0.12816093116897592,0.050473717904460154,0.050473717904460154,-0.003381387038287234,0.0005106327455698665,-0.0008781048489897372,0.04510290237679668,0.17916632892020112,-0.003657730318080206,16.53046417236328,-0.01486166077993567,17.15395199168812,4174.669921875,92.72000122070312,4176.58984375,16.53046417236328,16.53046417236328,-0.9602928161621094,0.14501651296204046,-0.2493762969970703,15.005186080932617,1246.699951171875,-1.0387725830078125,16.61699676513672
