,Date,y_next,y_diff_22,y_min_66,y,y_mean_5,y_mean_22,y_std_5,Oil,y_diff_5,SP500_max_22,y_min_5,NASDAQ_std_5,NASDAQ,y_diff_10,y_min_22,NASDAQ_max_66,Oil_diff_5,NASDAQ_min_22,y_mean_66,y_diff_22_orig,y_min_66_orig,y_orig,y_mean_5_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_diff_5_orig,SP500_max_22_orig,y_min_5_orig,NASDAQ_std_5_orig,NASDAQ_orig,y_diff_10_orig,y_min_22_orig,NASDAQ_max_66_orig,Oil_diff_5_orig,NASDAQ_min_22_orig,y_mean_66_orig,y_next_orig
2998,2018-09-14,0.17388851684161974,0.011754202039016809,0.14356728135253027,0.17886046364535438,0.177909431731748,0.17583715450103926,0.0025759800349740005,0.5828777729207746,0.0021189182337761348,0.3594699661653075,0.17426386761100277,0.0016707992147357983,0.2971110766303692,-0.0009927315839057815,0.16751500972764205,0.30150290765422777,0.006778908277069506,0.28671347053475316,0.1603901440217522,3.3376617431640625,43.00184631347656,53.02351379394531,52.75346374511719,52.16503073952415,0.7314618198111383,68.98999786376953,0.6016769409179688,2914.0400390625,51.71828842163086,37.91015129518345,8010.0400390625,-0.281890869140625,49.801918029785156,8109.68994140625,1.2399978637695312,7774.1201171875,47.77877842296254,51.6117057800293
2999,2018-09-17,0.17418882432547042,0.006373507113977689,0.14356728135253027,0.17388851684161974,0.17783436157787139,0.17612685936985642,0.002710725627830749,0.5824404549449975,-0.00037535076938302603,0.3594699661653075,0.17388851684161974,0.0021220001676588336,0.29207578123444433,-0.008133638912610236,0.1700844563580549,0.30150290765422777,0.0074896281919233365,0.2881414187106822,0.1607421160748556,1.8097877502441406,43.00184631347656,51.6117057800293,52.732147216796875,52.2472938190807,0.7697234737154234,68.91000366210938,-0.1065826416015625,2914.0400390625,51.6117057800293,48.14782452383137,7895.7900390625,-2.3095855712890625,50.531524658203125,8109.68994140625,1.3700027465820312,7806.52001953125,47.87872256654681,51.69697952270508
3000,2018-09-18,0.1742972515287521,0.004104367967415534,0.14356728135253027,0.17418882432547042,0.176898373250219,0.1763134215501935,0.0030508897224892427,0.5875792852589287,-0.004679941638261853,0.3594699661653075,0.17388851684161974,0.0021344010794238375,0.294734233165925,-0.008442302451527356,0.17151930654684236,0.30150290765422777,0.0032801142173617404,0.28857377357169633,0.16109737868593924,1.1654548645019531,43.00184631347656,51.69697952270508,52.4663688659668,52.30026904019442,0.8663146911686304,69.8499984741211,-1.3288917541503906,2914.0400390625,51.6117057800293,48.42919911217084,7956.10986328125,-2.3972320556640625,50.93895721435547,8109.68994140625,0.5999984741210938,7816.330078125,47.9796010797674,51.72776794433594
3001,2018-09-19,0.17568207286051804,0.0006590401823057535,0.14356728135253027,0.1742972515287521,0.1764478905297676,0.1763433779221165,0.0032734261808356037,0.5945222346994442,-0.0022524136022571417,0.3594699661653075,0.17388851684161974,0.002147157531441503,0.2944667201861198,-0.00709087847168291,0.17151930654684236,0.30150290765422777,0.004100153198930978,0.288780019601658,0.16147897125666233,0.18713760375976562,43.00184631347656,51.72776794433594,52.3384521484375,52.30877529491078,0.9295049801407235,71.12000274658203,-0.6395835876464844,2914.0400390625,51.6117057800293,48.718640848645144,7950.0400390625,-2.01348876953125,50.93895721435547,8109.68994140625,0.75,7821.009765625,48.08795611063639,52.120994567871094
3002,2018-09-20,0.1737049523136008,0.003812443406975591,0.14356728135253027,0.17568207286051804,0.17538342584034292,0.17651667080425176,0.00206280041867237,0.5927728376695903,-0.005322323447123245,0.36215452581715724,0.17388851684161974,0.002318866388312017,0.29791275477667145,-0.002561077141174234,0.17151930654684236,0.30150290765422777,0.012081821463361897,0.2904618371865455,0.1618828053206392,1.0825614929199219,43.00184631347656,52.120994567871094,52.03619232177734,52.35798263549805,0.585742019605513,70.80000305175781,-1.5112991333007812,2930.75,51.6117057800293,52.61468573884001,8028.22998046875,-0.7272300720214844,50.93895721435547,8109.68994140625,2.2100067138671875,7859.169921875,48.20262671961929,51.5595817565918
3003,2018-09-21,0.17631607174596875,0.0021856457667584483,0.14356728135253027,0.1737049523136008,0.17435232357399222,0.1766160183391044,0.0007797763033761603,0.5926634768939596,-0.005155511331753571,0.36215452581715724,0.1737049523136008,0.0021546881205733387,0.29609387740830884,-0.003036593097977436,0.17152764916773666,0.30150290765422777,0.009785703973185012,0.2913119995049579,0.16229510026693472,0.6206245422363281,43.00184631347656,51.5595817565918,51.74340591430664,52.386192841963336,0.2214212013170473,70.77999877929688,-1.4639320373535156,2930.75,51.5595817565918,48.88950864103573,7986.9599609375,-0.8622550964355469,50.94132614135742,8109.68994140625,1.7900009155273438,7878.4599609375,48.319699836499765,52.301021575927734
3004,2018-09-24,0.1774839983686549,0.004788422578232088,0.14356728135253027,0.17631607174596875,0.17483783455486204,0.17683367391084223,0.0011062086114798724,0.599770425789006,0.0024275549043490108,0.36215452581715724,0.1737049523136008,0.0013894933166170137,0.29637109583046717,0.0020522041349659847,0.1718947110529139,0.30150290765422777,0.017329970844008447,0.2913119995049579,0.16273675498578172,1.3596954345703125,43.00184631347656,52.301021575927734,51.88126907348633,52.44799717989835,0.3141132124697149,72.08000183105469,0.6893157958984375,2930.75,51.5595817565918,31.527368094865025,7993.25,0.582733154296875,51.045555114746094,8109.68994140625,3.1699981689453125,7878.4599609375,48.44510980085893,52.632659912109375
3005,2018-09-25,0.17600742164122377,0.005589287315740987,0.14356728135253027,0.1774839983686549,0.17549686936349893,0.17708773242519407,0.0015251331273896198,0.6008637832918214,0.003295174043184468,0.36215452581715724,0.1737049523136008,0.001272100078193147,0.29699781777647855,-0.0013847675950773852,0.172453639784488,0.30150290765422777,0.013284498032892778,0.29207578123444433,0.16320920469456973,1.5871047973632812,43.00184631347656,52.632659912109375,52.06840515136719,52.520138307051226,0.43306882726897816,72.27999877929688,0.9356803894042969,2930.75,51.5595817565918,28.863735390867976,8007.47021484375,-0.39321136474609375,51.20426559448242,8109.68994140625,2.4300003051757812,7895.7900390625,48.579264149521336,52.21337890625
3006,2018-09-26,0.17978638709124506,0.0035537818567357715,0.14356728135253027,0.17600742164122377,0.17583890338599323,0.17724926796413662,0.0013730229915385527,0.5969823099352367,0.001710170112471654,0.36215452581715724,0.1737049523136008,0.0007483222787189307,0.2962441718859019,-0.0005422434897854878,0.1737049523136008,0.30150290765422777,0.0024600752357925026,0.29207578123444433,0.16366608379075995,1.0091133117675781,43.00184631347656,52.21337890625,52.16552734375,52.56600709394975,0.38987642854277016,71.56999969482422,0.4856109619140625,2930.75,51.5595817565918,16.97930580091235,7990.3701171875,-0.15397262573242188,51.5595817565918,8109.68994140625,0.4499969482421875,7895.7900390625,48.70899714845599,53.286434173583984
3007,2018-09-27,0.18044545414189506,0.005847841392603748,0.14502206785276245,0.17978638709124506,0.17665976623213867,0.17751507893652768,0.00222090754365032,0.5999891056313521,0.004104314230727019,0.36215452581715724,0.1737049523136008,0.0009966352084590472,0.2985183227319219,-0.0012180092163962264,0.1737049523136008,0.30150290765422777,0.00721626796176178,0.29207578123444433,0.16421485812013442,1.6605224609375,43.414939880371094,53.286434173583984,52.39861526489258,52.64148538762873,0.6306372920033378,72.12000274658203,1.1654396057128906,2930.75,51.5595817565918,22.613484135378087,8041.97021484375,-0.3458595275878906,51.5595817565918,8109.68994140625,1.3199996948242188,7895.7900390625,48.8648242372455,53.47357940673828
3008,2018-09-28,0.18171349221531286,0.005038687770889061,0.14502206785276245,0.18044545414189506,0.1780078665977975,0.17774411019884082,0.002015152348286241,0.6061666547691986,0.006740501828294249,0.36215452581715724,0.17600742164122377,0.0011749135635666333,0.29871135558759343,0.001584990496540678,0.1737049523136008,0.30150290765422777,0.013503177875239025,0.29207578123444433,0.1647451525244522,1.4307594299316406,43.414939880371094,53.47357940673828,52.78141479492187,52.70651990717108,0.5722121227111752,73.25,1.9139976501464844,2930.75,52.21337890625,26.65858982859343,8046.35009765625,0.45006561279296875,51.5595817565918,8109.68994140625,2.470001220703125,7895.7900390625,49.015403863155484,53.83364486694336
3009,2018-10-01,0.18339864789927374,0.003570480532696485,0.14502206785276245,0.18171349221531286,0.1790873506916663,0.17790640476850886,0.0023068603013157584,0.617373756863176,0.005397420469344105,0.36215452581715724,0.17600742164122377,0.0010798121974259136,0.2983124855786891,0.007824975373693116,0.1737049523136008,0.30150290765422777,0.017603331074170003,0.29207578123444433,0.16529805949014195,1.01385498046875,43.414939880371094,53.83364486694336,53.087939453125,52.75260422446511,0.6550439875856788,75.30000305175781,1.532623291015625,2930.75,52.21337890625,24.500755932404356,8037.2998046875,2.2219390869140625,51.5595817565918,8109.68994140625,3.220001220703125,7895.7900390625,49.17240443374171,54.31215286254883
3010,2018-10-02,0.18572609135289106,0.003545452670013577,0.14502206785276245,0.18339864789927374,0.1802702805977901,0.17806756170805493,0.0027525600323041743,0.616991077566299,0.0059146495306188485,0.36215452581715724,0.17600742164122377,0.00115014794739658,0.2966487446491822,0.009209823573803316,0.1737049523136008,0.30150290765422777,0.016127294274477566,0.29207578123444433,0.16585962111590596,1.0067481994628906,43.414939880371094,54.31215286254883,53.42383804321289,52.798365506258875,0.7816025524393998,75.2300033569336,1.6794929504394531,2930.75,52.21337890625,26.09666219074239,7999.5498046875,2.61517333984375,51.5595817565918,8109.68994140625,2.9500045776367188,7895.7900390625,49.331862536343664,54.97304153442383
3011,2018-10-03,0.1823224766722528,0.0037039355986610845,0.14502206785276245,0.18572609135289106,0.18221401454012356,0.17823592241708497,0.002398423609621244,0.623441986934307,0.009718669711667294,0.36215452581715724,0.17978638709124506,0.0008289896422959113,0.2977743607638706,0.011428839824138948,0.1737049523136008,0.30150290765422777,0.02645967699907026,0.29207578123444433,0.16646135946536486,1.0517501831054688,43.414939880371094,54.97304153442383,53.97577056884766,52.84617233276367,0.6810438257877562,76.41000366210938,2.759662628173828,2930.75,53.286434173583984,18.80963462287784,8025.08984375,3.2452735900878906,51.5595817565918,8109.68994140625,4.840003967285156,7895.7900390625,49.50272901130445,54.006568908691406
3012,2018-10-04,0.17923586815142592,-0.0003086501047449841,0.14502206785276245,0.1823224766722528,0.1827212324563251,0.17822189286686932,0.001990086818189893,0.6120708853857988,0.0025360895810077333,0.36215452581715724,0.18044545414189506,0.0030099876914473594,0.2913582671348011,0.006640403811734752,0.1737049523136008,0.30150290765422777,0.012081779754446687,0.2913582671348011,0.16698545522053188,-0.08764266967773438,43.414939880371094,54.006568908691406,54.11979751586914,52.84218857505105,0.5650946458636074,74.33000183105469,0.7201347351074219,2930.75,53.47357940673828,68.29611109243622,7879.509765625,1.8855743408203125,51.5595817565918,8109.68994140625,2.2099990844726562,7879.509765625,49.65154850121701,53.13011169433594
3013,2018-10-05,0.1788020787332664,-0.0021522618490091017,0.1462524230733485,0.17923586815142592,0.18247931525823127,0.17812406278282342,0.002372644090645511,0.612125524064699,-0.0012095859904691364,0.36215452581715724,0.17923586815142592,0.004762153294568091,0.28734503444202714,0.005530915837825112,0.1737049523136008,0.30150290765422777,0.00595886929550038,0.28734503444202714,0.167503846134148,-0.61114501953125,43.764305114746094,53.13011169433594,54.05110397338867,52.814409255981445,0.6737236083917262,74.33999633789062,-0.34346771240234375,2930.75,53.13011169433594,108.05245196576048,7788.4501953125,1.5705299377441406,51.5595817565918,8109.68994140625,1.089996337890625,7788.4501953125,49.79874807415587,53.006935119628906
3014,2018-10-08,0.18138813000043502,0.0005589287315741209,0.1483140176946351,0.1788020787332664,0.18189703256182196,0.17814946863425862,0.002905085100228701,0.6118522055434527,-0.00291141348204646,0.36215452581715724,0.1788020787332664,0.005588371582653275,0.285031222553309,0.0024860069872976454,0.1737049523136008,0.30150290765422777,-0.005521551319723317,0.285031222553309,0.16799702273505582,0.15871047973632812,44.34970474243164,53.006935119628906,53.88576202392578,52.821623368696734,0.8249127731073318,74.29000091552734,-0.8267097473144531,2930.75,53.006935119628906,126.79920503422969,7735.9501953125,0.7059135437011719,51.5595817565918,8109.68994140625,-1.0100021362304688,7735.9501953125,49.938787922714695,53.74125671386719
3015,2018-10-09,0.17262049220237408,0.004646584588856778,0.1483140176946351,0.18138813000043502,0.18149492898205424,0.17836067702466119,0.0027818058212826964,0.6155149990576914,-0.002010517898838715,0.36215452581715724,0.1788020787332664,0.0053745725545669715,0.28512244510349755,0.0039041316317801333,0.1737049523136008,0.30150290765422777,-0.0014760785086076478,0.285031222553309,0.16849701107187906,1.3194198608398438,44.34970474243164,53.74125671386719,53.771582794189456,52.881596998734906,0.7899070337387925,74.95999908447266,-0.5708961486816406,2930.75,53.006935119628906,121.9481412855817,7738.02001953125,1.1085968017578125,51.5595817565918,8109.68994140625,-0.2700042724609375,7735.9501953125,50.08076199618253,51.251644134521484
3016,2018-10-10,0.17102709191407842,-0.001643375408628689,0.1483140176946351,0.17262049220237408,0.17887380915195084,0.1782859781424508,0.0037899644404215584,0.6057292950845063,-0.013105599150516983,0.36215452581715724,0.17262049220237408,0.007608837790391975,0.2711968138732821,-0.0033869294388496896,0.17262049220237408,0.30150290765422777,-0.01771269184980062,0.2711968138732821,0.1688312821783614,-0.466644287109375,44.34970474243164,51.251644134521484,53.027303314208986,52.86038589477539,1.0761784831295087,73.16999816894531,-3.7213973999023438,2930.75,51.251644134521484,172.64324119975538,7422.0498046875,-0.9617347717285156,51.251644134521484,8109.68994140625,-3.2400054931640625,7422.0498046875,50.17567987153024,50.799190521240234
3017,2018-10-11,0.1774172305331562,-0.007841674049653857,0.1483140176946351,0.17102709191407842,0.17661473220031595,0.17792953841292108,0.004517074335705032,0.593702195717875,-0.011295384758174376,0.36215452581715724,0.17102709191407842,0.009299308875499292,0.2670985133010801,-0.008759295177166643,0.17102709191407842,0.30150290765422777,-0.01836868966792382,0.2670985133010801,0.1691443075487123,-2.2266807556152344,44.34970474243164,50.799190521240234,52.38582763671875,52.759173133156516,1.282644806620284,70.97000122070312,-3.207378387451172,2930.75,50.799190521240234,210.9997439046757,7329.06005859375,-2.48724365234375,50.799190521240234,8109.68994140625,-3.3600006103515625,7329.06005859375,50.26456491874926,52.61370086669922
3018,2018-10-12,0.17345470055511594,0.0008675654021469414,0.15000164526626836,0.1774172305331562,0.17625100467666202,0.17796897320392777,0.004322268026159229,0.5957249112689752,-0.001818637618269725,0.36215452581715724,0.17102709191407842,0.008179543390527618,0.27449522244489205,-0.0030282236087388614,0.17102709191407842,0.30150290765422777,-0.0164006127957238,0.2670985133010801,0.1695852653189929,0.24634933471679688,44.828914642333984,52.61370086669922,52.282545471191405,52.7703708301891,1.227328625688581,71.33999633789062,-0.5164108276367188,2930.75,50.799190521240234,185.59245463984132,7496.89013671875,-0.8598785400390625,50.799190521240234,8109.68994140625,-3.0,7329.06005859375,50.389776981238164,51.488521575927734
3019,2018-10-15,0.17745061445090554,-0.007549695752525343,0.15000164526626836,0.17345470055511594,0.17518152904103193,0.1776258052151766,0.004192864497622658,0.5981303478258675,-0.005347378178150453,0.36215452581715724,0.17102709191407842,0.006805295876001904,0.2715798237690727,-0.008258791660196912,0.17102709191407842,0.30150290765422777,-0.013721857717585162,0.2670985133010801,0.16992650753952365,-2.1437721252441406,44.828914642333984,51.488521575927734,51.97886276245117,52.672926642678,1.1905838764326666,71.77999877929688,-1.5184135437011719,2930.75,50.799190521240234,154.41101121114627,7430.740234375,-2.345123291015625,50.799190521240234,8109.68994140625,-2.5100021362304688,7329.06005859375,50.48667433767608,52.6231803894043
3020,2018-10-16,0.17664972284505237,-0.0014098491944488367,0.15000164526626836,0.17745061445090554,0.17439402593112602,0.17756172116088348,0.002908887165617597,0.5988957064196214,-0.00393751554952948,0.36215452581715724,0.17102709191407842,0.005172277984987333,0.28104441620911524,-0.005948033448368195,0.17102709191407842,0.30150290765422777,-0.016619292638069938,0.2670985133010801,0.17032451585440045,-0.4003334045410156,44.828914642333984,52.6231803894043,51.75524749755859,52.65472966974432,0.8259923877124418,71.91999816894531,-1.1180763244628906,2930.75,50.799190521240234,117.35811175267364,7645.490234375,-1.6889724731445312,50.799190521240234,8109.68994140625,-3.0400009155273438,7329.06005859375,50.59969069740989,52.3957633972168
3021,2018-10-17,0.172336869960312,0.0027612060034326313,0.15000164526626836,0.17664972284505237,0.1751998720596617,0.1776872305246759,0.0028522931535553647,0.5870326065075209,0.004029230642678294,0.36215452581715724,0.17102709191407842,0.006041120962557571,0.2809214519128714,-0.009076368507838689,0.17102709191407842,0.30150290765422777,-0.018696688576985476,0.2670985133010801,0.17071567966212378,0.7840576171875,44.828914642333984,52.3957633972168,51.98407135009766,52.69036865234375,0.8099222480019579,69.75,1.1441192626953125,2930.75,50.799190521240234,137.07201180866772,7642.7001953125,-2.5772781372070312,50.799190521240234,8109.68994140625,-3.4199981689453125,7329.06005859375,50.71076352668531,51.17110824584961
3022,2018-10-18,0.17508145789281668,-0.0018519543651584203,0.15000164526626836,0.172336869960312,0.17546182766890842,0.17760305078080504,0.0023970757240178503,0.5810190568242052,0.001309778046233584,0.36215452581715724,0.172336869960312,0.004322773368115483,0.27397736930789324,-0.009985606711940792,0.17102709191407842,0.30150290765422777,-0.012683138893669788,0.2670985133010801,0.17103469545195737,-0.5258712768554688,44.828914642333984,51.17110824584961,52.05845489501953,52.66646541248668,0.6806610872404164,68.6500015258789,0.371917724609375,2930.75,51.17110824584961,98.08299582667148,7485.14013671875,-2.835460662841797,50.799190521240234,8109.68994140625,-2.3199996948242188,7329.06005859375,50.80134958209413,51.95044708251953
3023,2018-10-19,0.17619930192179276,0.0007842063640645658,0.15000164526626836,0.17508145789281668,0.17499467314084052,0.17763869652462616,0.0021338815657322018,0.5835884928356284,-0.0023357726403395174,0.36215452581715724,0.172336869960312,0.004646394722494942,0.2723858919602531,-0.004154410258609242,0.17102709191407842,0.30150290765422777,-0.012136418433346785,0.2670985133010801,0.17140852144280336,0.22267913818359375,44.828914642333984,51.95044708251953,51.925804138183594,52.67658719149503,0.6059258504103455,69.12000274658203,-0.6632537841796875,2930.75,51.17110824584961,105.4259095647555,7449.02978515625,-1.1796646118164062,50.799190521240234,8109.68994140625,-2.2199935913085938,7329.06005859375,50.90749925555605,52.26786422729492
3024,2018-10-22,0.17793444616025877,0.0005172290612747155,0.15000164526626836,0.17619930192179276,0.17554359341417586,0.17766220693650225,0.001986633443102251,0.5838618113568746,0.002744601366676813,0.3619810045165351,0.172336869960312,0.004297822894449934,0.2732497193693401,-0.0026027768114736394,0.17102709191407842,0.30150290765422777,-0.014268536468992843,0.2670985133010801,0.17178064271862495,0.14686965942382812,44.828914642333984,52.26786422729492,52.08167266845703,52.6832630851052,0.5641140435328202,69.16999816894531,0.7793426513671875,2929.669921875,51.17110824584961,97.5168738036003,7468.6298828125,-0.7390708923339844,50.799190521240234,8109.68994140625,-2.6100006103515625,7329.06005859375,51.013164867054336,52.76056671142578
3025,2018-10-23,0.17156101965131387,0.004229493846657967,0.15000164526626836,0.17793444616025877,0.17564035975604653,0.1778544566568049,0.002110656221613123,0.5688825966819432,0.00048383170935323294,0.3613126886392066,0.172336869960312,0.0036880324837322647,0.2718795088914898,-0.003453683840176247,0.17102709191407842,0.30150290765422777,-0.030013109737678234,0.2670985133010801,0.17218459626531454,1.2009849548339844,44.828914642333984,52.76056671142578,52.10914993286133,52.73785331032493,0.5993309031497186,66.43000030517578,0.13738632202148438,2925.510009765625,51.17110824584961,83.68083262888514,7437.5400390625,-0.9806900024414062,50.799190521240234,8109.68994140625,-5.489997863769531,7329.06005859375,51.127869403723516,50.950801849365234
3026,2018-10-24,0.17549017914577691,-0.004755052094654877,0.15000164526626836,0.17156101965131387,0.17462261911729882,0.1776383179252297,0.0026581337696388037,0.571014673008674,-0.0050887031937384974,0.3613126886392066,0.17156101965131387,0.006978141771450386,0.25737344486493413,-0.0010594725510602032,0.17102709191407842,0.30150290765422777,-0.016017933498846837,0.25737344486493413,0.1724898414180681,-1.3502197265625,44.828914642333984,50.950801849365234,51.82015762329102,52.67647968639027,0.7547897646888743,66.81999969482422,-1.4449615478515625,2925.510009765625,50.950801849365234,158.33285531409499,7108.39990234375,-0.30084228515625,50.799190521240234,8109.68994140625,-2.9300003051757812,7108.39990234375,51.21454522103974,52.066505432128906
3027,2018-10-25,0.172570409608664,-0.001993819222877974,0.15000164526626836,0.17549017914577691,0.1752532809543918,0.17754768977873525,0.002334632732342289,0.5738027888624434,0.0031533091854649142,0.3613126886392066,0.17156101965131387,0.0066369949338669545,0.2666260454809833,0.004463087231698498,0.17102709191407842,0.30150290765422777,-0.00721626796176178,0.25737344486493413,0.17283711110382902,-0.5661544799804688,44.828914642333984,52.066505432128906,51.999237060546875,52.6507453918457,0.6629301018657849,67.33000183105469,0.8953971862792969,2925.510009765625,50.950801849365234,150.5922913294082,7318.33984375,1.2673149108886719,50.799190521240234,8109.68994140625,-1.3199996948242188,7108.39990234375,51.313154104984164,51.237422943115234
3028,2018-10-26,0.16918350703815857,-0.0034370120325597775,0.15000164526626836,0.172570409608664,0.17475107129756126,0.1773914619590734,0.002631978475209538,0.5752241452743205,-0.0025110482841526893,0.3613126886392066,0.17156101965131387,0.007038984528982226,0.2599653574887519,-0.004846820924492207,0.17102709191407842,0.30150290765422777,-0.008364347561307883,0.25737344486493413,0.17311721827439777,-0.9759559631347656,44.828914642333984,51.237422943115234,51.856632232666016,52.60638375715776,0.7473628440601515,67.58999633789062,-0.7130241394042969,2925.510009765625,50.950801849365234,159.7133671811297,7167.2099609375,-1.3762779235839844,50.799190521240234,8109.68994140625,-1.5300064086914062,7108.39990234375,51.39269187233665,50.27569580078125
3029,2018-10-29,0.170067744247922,-0.010602880053086489,0.15000164526626836,0.16918350703815857,0.1733479123208344,0.17690951286575132,0.003419260411537718,0.5722173912871202,-0.0070157948836341855,0.3613126886392066,0.16918350703815857,0.0070022358045234104,0.25481239167423037,-0.004271193516957372,0.16918350703815857,0.30150290765422777,-0.011644420069754413,0.25481239167423037,0.1733536918645243,-3.0107383728027344,44.828914642333984,50.27569580078125,51.45819854736328,52.46953201293945,0.9709153056602294,67.04000091552734,-1.9921684265136719,2925.510009765625,50.27569580078125,158.8795448451533,7050.2900390625,-1.2128257751464844,50.27569580078125,8109.68994140625,-2.1299972534179688,7050.2900390625,51.45983967636571,50.52677917480469
3030,2018-10-30,0.17470602651840086,-0.010377709893973047,0.15000164526626836,0.170067744247922,0.17177457193836707,0.17643779877966165,0.0024551770393646394,0.5675158789489662,-0.007866701912336765,0.3613126886392066,0.16918350703815857,0.004397229408678685,0.2597203112092054,-0.0073828702029835325,0.16918350703815857,0.30150290765422777,-0.0013667177329770297,0.25481239167423037,0.17364424736069514,-2.9468002319335938,44.828914642333984,50.52677917480469,51.01144104003906,52.33558654785156,0.6971592329092321,66.18000030517578,-2.2337875366210938,2925.510009765625,50.27569580078125,99.77239078089089,7161.64990234375,-2.0964012145996094,50.27569580078125,8109.68994140625,-0.25,7050.2900390625,51.542344295617305,51.843841552734375
3031,2018-10-31,0.1775090262313378,-0.007007465696911991,0.15031753638979278,0.17470602651840086,0.17240357331178446,0.17611927761162016,0.00276952996531829,0.5627596862229969,0.0031450068670869913,0.3613126886392066,0.16918350703815857,0.004936122144797765,0.2660777848272549,-0.0019436963266515062,0.16918350703815857,0.30150290765422777,-0.008254986785677154,0.25481239167423037,0.1740185561675456,-1.9898033142089844,44.91861343383789,51.843841552734375,51.19004898071289,52.24514094266024,0.7864212458748606,65.30999755859375,0.8930397033691406,2925.510009765625,50.27569580078125,111.99977572271955,7305.89990234375,-0.5519218444824219,50.27569580078125,8109.68994140625,-1.5100021362304688,7050.2900390625,51.64863106698701,52.639766693115234
3032,2018-11-01,0.16521256726836336,-0.00588962166793594,0.15963647230965652,0.1775090262313378,0.17280734272889664,0.1758515675358049,0.003406044265109729,0.5539033611525541,0.002018847085560882,0.3613126886392066,0.16918350703815857,0.006541496611301555,0.2717261370785165,0.005172156271025796,0.16918350703815857,0.30150290765422777,-0.019899427709889284,0.25481239167423037,0.17443054843787204,-1.6723861694335938,47.56476974487305,52.639766693115234,51.304701232910155,52.16912338950417,0.9671625178335173,63.689998626708984,0.5732612609863281,2925.510009765625,50.27569580078125,148.4254505593831,7434.06005859375,1.468658447265625,50.27569580078125,8109.68994140625,-3.640003204345703,7050.2900390625,51.76561823758212,49.148128509521484
3033,2018-11-02,0.16029901881088887,-0.020513524084527696,0.16430007799460522,0.16521256726836336,0.17133577426083652,0.1749191346228718,0.004827045119818619,0.5508965863108963,-0.007357842340300624,0.3574730199676185,0.16521256726836336,0.006807970186611986,0.2683294689730162,-0.009868890624453314,0.16521256726836336,0.30150290765422777,-0.0243275589634242,0.25481239167423037,0.1745150347251252,-5.824913024902344,48.88902282714844,49.148128509521484,50.88684234619141,51.904354615644976,1.370662489505113,63.13999938964844,-2.08929443359375,2901.610107421875,49.148128509521484,154.47169086613462,7356.990234375,-2.802318572998047,49.148128509521484,8109.68994140625,-4.4499969482421875,7050.2900390625,51.789608521894976,47.75290298461914
3034,2018-11-05,0.16211760269247005,-0.02202345786136392,0.16029901881088887,0.16029901881088887,0.16955887661538258,0.1739180683564462,0.006974818076607733,0.5506779064685502,-0.008884488227269699,0.3548960874515977,0.16029901881088887,0.004390612009721512,0.26708925977511144,-0.015900283110903884,0.16029901881088887,0.30150290765422777,-0.021539484818570043,0.25481239167423037,0.1744508857390001,-6.253665924072266,47.75290298461914,47.75290298461914,50.382283782958986,51.62009707364169,1.9805328666759612,63.099998474121094,-2.5227928161621094,2885.570068359375,47.75290298461914,99.62224311891235,7328.85009765625,-4.514961242675781,47.75290298461914,8109.68994140625,-3.94000244140625,7050.2900390625,51.771393111257844,48.2692985534668
3035,2018-11-06,0.16727308715587938,-0.017118265458955867,0.16029901881088887,0.16211760269247005,0.16796884830429218,0.17313996538103912,0.007698457799863606,0.5458123946758653,-0.007950141555451956,0.3547129173625594,0.16029901881088887,0.0021641836482242842,0.26916551428436947,-0.01581684346778872,0.16029901881088887,0.30150290765422777,-0.02170348427310087,0.25481239167423037,0.17440673351809427,-4.860813140869141,47.75290298461914,48.2692985534668,49.93078765869141,51.399151021784,2.1860138182648283,62.209999084472656,-2.2574806213378906,2884.429931640625,47.75290298461914,49.104960556020586,7375.9599609375,-4.491268157958984,47.75290298461914,8109.68994140625,-3.970001220703125,7050.2900390625,51.758855877500594,49.73322296142578
3036,2018-11-07,0.16666202040225891,-0.011528991577387016,0.16029901881088887,0.16727308715587938,0.16648226043178788,0.1726159203093397,0.00672885216360709,0.5428602793675652,-0.007432939362521485,0.3540558584050498,0.16029901881088887,0.004234087203596072,0.2777504192022112,-0.004287932495434493,0.16029901881088887,0.30150290765422777,-0.01989940685543168,0.25481239167423037,0.17442709117402855,-3.273712158203125,47.75290298461914,49.73322296142578,49.508663940429685,51.25034592368386,1.9106896722830409,61.66999816894531,-2.1106185913085938,2880.340087890625,47.75290298461914,96.07072176933579,7570.75,-1.2175788879394531,47.75290298461914,8109.68994140625,-3.6399993896484375,7050.2900390625,51.764636531020656,49.55970764160156
3037,2018-11-08,0.16329673341471473,-0.014726109598176107,0.16029901881088887,0.16666202040225891,0.1643128592659721,0.1719465516912408,0.003000876885027342,0.5373934084356573,-0.010847005829078882,0.34338021925420437,0.16029901881088887,0.004849653963570009,0.2759932391802489,-0.008828158743518,0.16029901881088887,0.30150290765422777,-0.016509952716896814,0.25481239167423037,0.17446287818020512,-4.181549072265625,47.75290298461914,49.55970764160156,48.892652130126955,51.06027551130815,0.8521133073817615,60.66999816894531,-3.080059051513672,2813.889892578125,47.75290298461914,110.03782733065762,7530.8798828125,-2.5067977905273438,47.75290298461914,8109.68994140625,-3.020000457763672,7050.2900390625,51.774798422148734,48.60411834716797
