,Date,y_next,y,Gold_min_65,y_diff_10,RealEstate,Oil_WTI_max_5,Gold_min_22,y_pct_5,Gold_min_5,y_diff_5,y_min_65,y_mean_10,y_std_5,y_std_10,Oil_WTI_min_65,y_max_5,NASDAQ_std_5,SP500,y_min_5,NASDAQ,y_mean_5,y_lag_1,RealEstate_std_5,SP500_min_65,Oil_WTI_max_65,Oil_WTI_max_10,y_diff_22,y_min_22,Gold_max_5
2841,2018-01-19,41.45195007324219,41.793888092041016,6556.77001953125,1.27166748046875,58.42942810058594,2810.300048828125,6903.39013671875,0.01814263044676645,7223.68994140625,0.7447395324707031,36.39840316772461,41.29622383117676,0.31226075101157214,0.4706240147747626,2557.14990234375,41.981231689453125,0.3430467275467217,1331.9000244140625,41.26227569580078,63.369998931884766,41.69083862304687,41.981231689453125,0.27414414635968193,1238.5,2810.300048828125,2810.300048828125,1.0515365600585938,39.632286071777344,7336.3798828125
2842,2018-01-22,41.461334228515625,41.45195007324219,6556.77001953125,0.4683723449707031,58.96391677856445,2832.969970703125,6903.39013671875,-0.0005082825403384117,7223.68994140625,-0.02108001708984375,36.39840316772461,41.34306106567383,0.3160559346735704,0.4592201700222211,2557.14990234375,41.981231689453125,0.26892424799081444,1330.9000244140625,41.26227569580078,63.4900016784668,41.686622619628906,41.793888092041016,0.34755482027606394,1238.5,2832.969970703125,2832.969970703125,0.13582611083984375,39.632286071777344,7408.02978515625
2843,2018-01-23,40.8009033203125,41.461334228515625,6556.77001953125,0.6299781799316406,59.780479431152344,2839.1298828125,6903.39013671875,0.0048242257451422965,7296.0498046875,0.19905853271484375,36.39840316772461,41.406058883666994,0.2560884138770428,0.42300613954198396,2557.14990234375,41.981231689453125,0.43840671074741117,1335.699951171875,41.45195007324219,64.47000122070312,41.726434326171876,41.45195007324219,0.6307145946817255,1238.5,2839.1298828125,2839.1298828125,0.5854911804199219,39.632286071777344,7460.2900390625
2844,2018-01-24,40.07256317138672,40.8009033203125,6556.77001953125,-0.025760650634765625,59.46870422363281,2839.1298828125,6903.39013671875,-0.027247533879681596,7296.0498046875,-1.1428642272949219,36.4427375793457,41.403482818603514,0.45013089433787756,0.42698636156637065,2557.14990234375,41.981231689453125,0.9102309500246887,1355.9000244140625,40.8009033203125,65.61000061035156,41.49786148071289,41.461334228515625,0.6933120286617,1238.5,2839.1298828125,2839.1298828125,-0.030452728271484375,39.632286071777344,7460.2900390625
2845,2018-01-25,40.16624450683594,40.07256317138672,6556.77001953125,-0.7447357177734375,59.36478805541992,2839.25,6903.39013671875,-0.04546480513447915,7336.3798828125,-1.9086685180664062,36.4427375793457,41.329009246826175,0.685510156315822,0.5786121859866608,2557.14990234375,41.793888092041016,1.0664901208996844,1362.4000244140625,40.07256317138672,65.51000213623047,41.11612777709961,40.8009033203125,0.5210132114716614,1238.5,2839.25,2839.25,-0.913360595703125,39.632286071777344,7460.2900390625
2846,2018-01-26,39.334869384765625,40.16624450683594,6556.77001953125,-0.882904052734375,59.156925201416016,2872.8701171875,6903.39013671875,-0.038944536139365216,7408.02978515625,-1.6276435852050781,36.49875259399414,41.240718841552734,0.6694720218526792,0.6838515462364615,2557.14990234375,41.461334228515625,1.0586683529254222,1351.5999755859375,40.07256317138672,66.13999938964844,40.7905990600586,40.07256317138672,0.3106098545030599,1238.5,2872.8701171875,2872.8701171875,-0.8196792602539062,39.632286071777344,7505.77001953125
2847,2018-01-29,39.10301971435547,39.334869384765625,6556.77001953125,-2.1381607055664062,58.36262130737305,2872.8701171875,6903.39013671875,-0.051073126468980434,7411.16015625,-2.1170806884765625,36.49875259399414,41.026902770996095,0.8028276198474349,0.9024655703468502,2557.14990234375,41.461334228515625,0.6077574896779436,1351.5999755859375,39.334869384765625,65.55999755859375,40.367182922363284,40.16624450683594,0.5328711202476721,1238.5,2872.8701171875,2872.8701171875,-0.611236572265625,39.334869384765625,7505.77001953125
2848,2018-01-30,39.21074295043945,39.10301971435547,6556.77001953125,-2.1592559814453125,57.93948745727539,2872.8701171875,6903.39013671875,-0.05687985102366033,7402.47998046875,-2.3583145141601562,36.73208999633789,40.810977172851565,0.6831436186750236,1.0806214217091272,2560.39990234375,40.8009033203125,0.5955919494101423,1335.4000244140625,39.10301971435547,64.5,39.89552001953125,39.334869384765625,0.672349262249372,1238.5,2872.8701171875,2872.8701171875,-0.8501243591308594,39.10301971435547,7505.77001953125
2849,2018-01-31,39.29270935058594,39.21074295043945,6698.9599609375,-2.7330245971679688,58.9787483215332,2872.8701171875,6903.39013671875,-0.03897365598475355,7402.47998046875,-1.5901603698730469,38.04821014404297,40.53767471313476,0.502548387616323,1.1075637479559635,2564.6201171875,40.16624450683594,0.6673595046884638,1339.0,39.10301971435547,64.7300033569336,39.57748794555664,39.10301971435547,0.5920976212713802,1238.5,2872.8701171875,2872.8701171875,-0.85479736328125,39.10301971435547,7505.77001953125
2850,2018-02-01,37.587799072265625,39.29270935058594,6698.9599609375,-2.6885223388671875,57.7093505859375,2872.8701171875,7006.89990234375,-0.019461041647508726,7385.85986328125,-0.7798538208007812,38.90460205078125,40.268822479248044,0.425612646705409,1.0426219020381096,2564.6201171875,40.16624450683594,0.7031210104073893,1344.300048828125,39.10301971435547,65.80000305175781,39.42151718139648,39.21074295043945,0.6312727907836643,1238.5,2872.8701171875,2872.8701171875,-0.33957672119140625,39.10301971435547,7505.77001953125
2851,2018-02-02,36.648685455322266,37.587799072265625,6706.2099609375,-4.206089019775391,57.21942138671875,2853.530029296875,7065.52978515625,-0.0641943369669894,7240.9501953125,-2.5784454345703125,37.587799072265625,39.848213577270506,0.7420935996943526,1.1961273983021674,2564.6201171875,39.334869384765625,0.5618445532961867,1333.699951171875,37.587799072265625,65.44999694824219,38.90582809448242,39.29270935058594,0.6667262260922746,1238.5,2872.8701171875,2872.8701171875,-2.75408935546875,37.587799072265625,7466.509765625
2852,2018-02-05,38.180301666259766,36.648685455322266,6706.2099609375,-4.803264617919922,55.51946258544922,2823.81005859375,6967.52978515625,-0.06829014488818197,6967.52978515625,-2.6861839294433594,36.648685455322266,39.36788711547852,1.1906207715952566,1.423390363118646,2564.6201171875,39.29270935058594,0.6820041151199945,1333.0,36.648685455322266,64.1500015258789,38.36859130859375,37.587799072265625,1.2670201523509266,1238.5,2872.8701171875,2872.8701171875,-3.6861801147460938,36.648685455322266,7411.47998046875
2853,2018-02-06,37.36296844482422,38.180301666259766,6706.2099609375,-3.2810325622558594,55.526893615722656,2823.81005859375,6967.52978515625,-0.02359710464399134,6967.52978515625,-0.9227180480957031,36.648685455322266,39.03978385925293,1.117597587906822,1.2554628207701444,2564.6201171875,39.29270935058594,0.9736429304596764,1326.0999755859375,36.648685455322266,63.38999938964844,38.18404769897461,36.648685455322266,1.485629235243198,1238.5,2872.8701171875,2872.8701171875,-2.3419189453125,36.648685455322266,7411.47998046875
2854,2018-02-07,36.33485412597656,37.36296844482422,6706.2099609375,-3.4379348754882812,55.28935241699219,2821.97998046875,6967.52978515625,-0.04712419012184321,6967.52978515625,-1.8477745056152344,36.648685455322266,38.6959903717041,0.9916288811188344,1.1885523690681585,2564.6201171875,39.29270935058594,1.6243397787405027,1311.5999755859375,36.648685455322266,61.790000915527344,37.814492797851564,38.180301666259766,1.1234824827274301,1238.5,2872.8701171875,2872.8701171875,-3.6206092834472656,36.648685455322266,7385.85986328125
2855,2018-02-08,36.779296875,36.33485412597656,6706.2099609375,-3.7377090454101562,53.70072555541992,2762.1298828125,6777.16015625,-0.07527745664515417,6777.16015625,-2.957855224609375,36.33485412597656,38.32221946716309,0.7395499083997452,1.2908599809345658,2564.6201171875,38.180301666259766,1.7457591547075575,1316.9000244140625,36.33485412597656,61.150001525878906,37.222921752929686,37.36296844482422,1.2477331038290687,1238.5,2872.8701171875,2872.8701171875,-4.496501922607422,36.33485412597656,7240.9501953125
2856,2018-02-09,38.26072311401367,36.779296875,6706.2099609375,-3.3869476318359375,55.044376373291016,2695.139892578125,6777.16015625,-0.021509697753550605,6777.16015625,-0.808502197265625,36.33485412597656,37.98352470397949,0.7281257929801637,1.1939623931259729,2564.6201171875,38.180301666259766,1.9455537862557721,1313.0999755859375,36.33485412597656,59.20000076293945,37.061221313476565,36.33485412597656,0.7615708038551114,1238.5,2872.8701171875,2853.530029296875,-4.047367095947266,36.33485412597656,7115.8798828125
2857,2018-02-12,38.644004821777344,38.26072311401367,6706.2099609375,-1.0741462707519531,55.0666389465332,2695.139892578125,6777.16015625,0.04398623412172897,6777.16015625,1.6120376586914062,36.33485412597656,37.8761100769043,0.8469879477053937,1.1037936228667231,2564.6201171875,38.26072311401367,1.7689201057285426,1324.199951171875,36.33485412597656,59.290000915527344,37.383628845214844,36.779296875,0.7120721609181924,1238.5,2872.8701171875,2823.81005859375,-2.5565757751464844,36.33485412597656,7115.8798828125
2858,2018-02-13,39.35649108886719,38.644004821777344,6706.2099609375,-0.459014892578125,55.45265197753906,2681.659912109375,6777.16015625,0.012145088835884055,6777.16015625,0.4637031555175781,36.33485412597656,37.83020858764648,0.9721638531453412,1.0555950860114336,2564.6201171875,38.644004821777344,1.2499925809704546,1328.0999755859375,36.33485412597656,59.189998626708984,37.47636947631836,38.26072311401367,0.6970140011470292,1238.5,2872.8701171875,2823.81005859375,-2.4051437377929688,36.33485412597656,7051.97998046875
2859,2018-02-14,40.67802047729492,39.35649108886719,6706.2099609375,0.14574813842773438,55.05179977416992,2698.6298828125,6777.16015625,0.05335557443694294,6777.16015625,1.9935226440429688,36.33485412597656,37.84478340148926,1.2754980602706183,1.0775521521381595,2564.6201171875,39.35649108886719,0.9243540247136602,1355.5,36.33485412597656,60.599998474121094,37.875074005126955,38.644004821777344,0.6724177679701272,1238.5,2872.8701171875,2821.97998046875,-2.1165390014648438,36.33485412597656,7143.6201171875
2860,2018-02-15,40.54634475708008,40.67802047729492,6706.2099609375,1.3853111267089844,55.586273193359375,2731.199951171875,6777.16015625,0.11953168536909953,6874.490234375,4.343166351318359,36.33485412597656,37.983314514160156,1.4334568414919617,1.3411811480545526,2564.6201171875,40.67802047729492,0.9908226530887551,1352.0999755859375,36.779296875,61.34000015258789,38.743707275390626,39.35649108886719,0.25926210939629774,1238.5,2872.8701171875,2762.1298828125,-0.5842552185058594,36.33485412597656,7256.43017578125
2861,2018-02-16,40.40994644165039,40.54634475708008,6706.2099609375,2.958545684814453,55.89063262939453,2732.219970703125,6777.16015625,0.10242305324332213,6981.9599609375,3.767047882080078,36.33485412597656,38.2791690826416,1.0922062288932068,1.5537157666383181,2564.6201171875,40.67802047729492,1.1463203969310372,1353.199951171875,38.26072311401367,61.68000030517578,39.49711685180664,40.67802047729492,0.35710732503010195,1238.5,2872.8701171875,2732.219970703125,-1.3974227905273438,36.33485412597656,7256.43017578125
2862,2018-02-20,40.22654342651367,40.40994644165039,6706.2099609375,3.761260986328125,55.229957580566406,2732.219970703125,6777.16015625,0.056173097440741504,7013.509765625,2.1492233276367188,36.33485412597656,38.65529518127441,0.8877519344616428,1.570326258580456,2564.6201171875,40.67802047729492,1.0962765790605227,1328.800048828125,38.644004821777344,61.900001525878906,39.926961517333986,40.54634475708008,0.32381218053660804,1238.5,2872.8701171875,2732.219970703125,-1.5712852478027344,36.33485412597656,7256.43017578125
2863,2018-02-21,40.562808990478516,40.22654342651367,6762.2099609375,2.0462417602539062,54.138729095458984,2732.219970703125,6777.16015625,0.0409517236123651,7143.6201171875,1.5825386047363281,36.33485412597656,38.8599193572998,0.5232828439523706,1.633599049821749,2578.85009765625,40.67802047729492,0.5104909964253046,1330.0,39.35649108886719,61.68000030517578,40.24346923828125,40.40994644165039,0.6658136818879998,1238.5,2872.8701171875,2732.219970703125,-1.5673446655273438,36.33485412597656,7256.43017578125
2864,2018-02-22,41.26823806762695,40.562808990478516,6762.2099609375,3.199840545654297,54.75486373901367,2732.219970703125,6777.16015625,0.03065105318681627,7210.08984375,1.2063179016113281,36.33485412597656,39.17990341186523,0.17284877996774248,1.6211410870423557,2578.85009765625,40.67802047729492,0.5394257362843362,1330.5999755859375,40.22654342651367,62.77000045776367,40.48473281860352,40.22654342651367,0.6927468955925057,1238.5,2872.8701171875,2732.219970703125,-0.8891410827636719,36.33485412597656,7256.43017578125
2865,2018-02-23,42.08420944213867,41.26823806762695,6762.2099609375,4.933383941650391,55.63081741333008,2747.300048828125,6777.16015625,0.014509496366999164,7210.08984375,0.5902175903320312,36.33485412597656,39.673241806030276,0.3957132163583732,1.3938712797504682,2581.0,41.26823806762695,0.8232430514137009,1328.199951171875,40.22654342651367,63.54999923706055,40.60277633666992,40.562808990478516,0.700484085779023,1238.5,2872.8701171875,2747.300048828125,-0.19309616088867188,36.33485412597656,7337.39013671875
2866,2018-02-26,41.94781494140625,42.08420944213867,6762.2099609375,5.304912567138672,55.786705017089844,2779.60009765625,6777.16015625,0.037928565306495576,7210.08984375,1.5378646850585938,36.33485412597656,40.20373306274414,0.7656385836830036,1.1599584400911058,2581.0,42.08420944213867,0.9814116317277506,1330.699951171875,40.22654342651367,63.90999984741211,40.91034927368164,41.26823806762695,0.6732464768521367,1238.5,2872.8701171875,2779.60009765625,1.2833061218261719,36.33485412597656,7421.4599609375
2867,2018-02-27,41.88432693481445,41.94781494140625,6762.2099609375,3.687091827392578,54.487613677978516,2779.60009765625,6777.16015625,0.038056682455059665,7210.08984375,1.5378684997558594,36.33485412597656,40.5724422454834,0.8212389841255974,1.0549671700472387,2581.0,42.08420944213867,0.8550903131609016,1315.5,40.22654342651367,63.0099983215332,41.21792297363281,42.08420944213867,0.7199223023425976,1238.5,2872.8701171875,2779.60009765625,1.8752517700195312,36.33485412597656,7421.4599609375
2868,2018-02-28,41.15066909790039,41.88432693481445,6762.2099609375,3.2403221130371094,54.45049285888672,2779.60009765625,6777.16015625,0.04121118463308293,7210.08984375,1.6577835083007812,36.33485412597656,40.89647445678711,0.634299904844742,0.8799497062790492,2581.0,42.08420944213867,0.87039074087791,1315.5,40.562808990478516,61.63999938964844,41.54947967529297,41.94781494140625,0.6401139142420608,1238.5,2872.8701171875,2779.60009765625,1.7180824279785156,36.33485412597656,7421.4599609375
2869,2018-03-01,41.43519973754883,41.15066909790039,6762.2099609375,1.7941780090332031,54.50244903564453,2779.60009765625,6777.16015625,0.014492588705083742,7180.56005859375,0.587860107421875,36.33485412597656,41.07589225769043,0.425957865384758,0.6944191849241456,2581.0,42.08420944213867,1.2548299289674811,1302.9000244140625,41.15066909790039,60.9900016784668,41.66705169677734,41.88432693481445,0.6754372334799937,1238.5,2872.8701171875,2779.60009765625,1.8157997131347656,36.33485412597656,7421.4599609375
2870,2018-03-02,41.578636169433594,41.43519973754883,6762.2099609375,0.7571792602539062,54.48019790649414,2779.60009765625,6777.16015625,0.004045766859449351,7180.56005859375,0.166961669921875,36.33485412597656,41.15161018371582,0.39207403404520874,0.6874615066191619,2581.0,42.08420944213867,1.2502393090617363,1321.0999755859375,41.15066909790039,61.25,41.700444030761716,41.15066909790039,0.5845983868698856,1238.5,2872.8701171875,2779.60009765625,2.3321800231933594,36.33485412597656,7421.4599609375
2871,2018-03-05,41.54335403442383,41.578636169433594,6762.2099609375,1.0322914123535156,55.09633255004883,2744.280029296875,6777.16015625,-0.012013372222191454,7180.56005859375,-0.5055732727050781,36.33485412597656,41.25483932495117,0.3283780557479434,0.6635654792728752,2581.0,41.94781494140625,0.8658627363478757,1318.0999755859375,41.15066909790039,62.56999969482422,41.5993293762207,41.43519973754883,0.27619712916526845,1238.5,2872.8701171875,2779.60009765625,2.3678932189941406,36.33485412597656,7330.7099609375
2872,2018-03-06,41.1577262878418,41.54335403442383,6762.2099609375,1.1334075927734375,55.356163024902344,2728.1201171875,6777.16015625,-0.009642001795501898,7180.56005859375,-0.4044609069824219,36.33485412597656,41.36818008422851,0.26471773395372256,0.5966394578282304,2581.0,41.88432693481445,0.7444116099423727,1333.5999755859375,41.15066909790039,62.599998474121094,41.518437194824216,41.578636169433594,0.42055904286140994,1238.5,2872.8701171875,2779.60009765625,2.2506446838378906,36.33485412597656,7372.009765625
2873,2018-03-07,41.60686111450195,41.1577262878418,6762.2099609375,0.931182861328125,55.6976318359375,2728.1201171875,6777.16015625,-0.017347793319049454,7180.56005859375,-0.7266006469726562,36.33485412597656,41.46129837036133,0.20673006024047275,0.4543682028426792,2581.0,41.578636169433594,0.802382799472135,1326.0,41.15066909790039,61.150001525878906,41.37311706542969,41.54335403442383,0.5331621732174164,1238.5,2872.8701171875,2779.60009765625,3.569927215576172,36.33485412597656,7396.64990234375
2874,2018-03-08,42.32170486450195,41.60686111450195,6762.2099609375,1.0440521240234375,55.801551818847656,2738.969970703125,6777.16015625,0.011085895481219188,7257.8701171875,0.4561920166015625,36.33485412597656,41.565703582763675,0.1833577256653644,0.3271009081040251,2581.0,41.60686111450195,1.0532186352121824,1319.9000244140625,41.1577262878418,60.119998931884766,41.46435546875,41.1577262878418,0.5304355161277988,1238.5,2872.8701171875,2779.60009765625,4.9581756591796875,36.33485412597656,7427.9501953125
2875,2018-03-09,42.73085403442383,42.32170486450195,6762.2099609375,1.053466796875,56.10590744018555,2786.570068359375,6777.16015625,0.021394976555398904,7330.7099609375,0.886505126953125,36.33485412597656,41.671050262451175,0.42175226257728243,0.3851447077001666,2581.0,42.32170486450195,1.058456309688419,1322.4000244140625,41.1577262878418,62.040000915527344,41.641656494140626,41.60686111450195,0.39324660671099876,1238.5,2872.8701171875,2786.570068359375,4.1414031982421875,36.33485412597656,7560.81005859375
2876,2018-03-12,42.31935119628906,42.73085403442383,6776.3798828125,0.6466445922851562,56.350894927978516,2786.570068359375,6777.16015625,0.02771177631452182,7372.009765625,1.1522178649902344,36.33485412597656,41.735714721679685,0.6380357362069334,0.49952161751457247,2581.0,42.73085403442383,0.9404147200737626,1319.4000244140625,41.1577262878418,61.36000061035156,41.872100067138675,42.32170486450195,0.38244283482547714,1238.5,2872.8701171875,2786.570068359375,5.367885589599609,36.33485412597656,7588.31982421875
2877,2018-03-13,41.959571838378906,42.31935119628906,6777.16015625,0.3715362548828125,56.402854919433594,2786.570068359375,6874.490234375,0.018679213075146084,7396.64990234375,0.7759971618652344,36.33485412597656,41.77286834716797,0.6324325462380282,0.5299410585356114,2581.0,42.73085403442383,0.7182139392336335,1325.9000244140625,41.1577262878418,60.709999084472656,42.02729949951172,42.73085403442383,0.3168953081597297,1238.5,2872.8701171875,2786.570068359375,5.9844970703125,36.779296875,7588.31982421875
2878,2018-03-14,42.008949279785156,41.959571838378906,6777.16015625,0.07524490356445312,56.45481491088867,2786.570068359375,6981.9599609375,0.019482260631437764,7427.9501953125,0.8018455505371094,36.33485412597656,41.78039283752442,0.4241821278677966,0.5322287234947407,2581.0,42.73085403442383,0.7183461791223046,1324.4000244140625,41.60686111450195,60.959999084472656,42.18766860961914,42.31935119628906,0.2710037291235693,1238.5,2872.8701171875,2786.570068359375,5.180274963378906,38.26072311401367,7588.31982421875
2879,2018-03-15,41.86081314086914,42.008949279785156,6777.16015625,0.8582801818847656,56.43997573852539,2786.570068359375,7013.509765625,0.009663987008696973,7481.740234375,0.4020881652832031,36.33485412597656,41.86622085571289,0.30902677244441634,0.4866470657019551,2581.0,42.73085403442383,0.5038559496728487,1316.800048828125,41.959571838378906,61.189998626708984,42.26808624267578,41.959571838378906,0.1427002657672137,1238.5,2872.8701171875,2786.570068359375,3.7482261657714844,38.644004821777344,7588.31982421875
2880,2018-03-16,41.221214294433594,41.86081314086914,6777.16015625,0.4256134033203125,56.833396911621094,2783.02001953125,7143.6201171875,-0.010890197479246466,7481.740234375,-0.4608917236328125,36.33485412597656,41.908782196044925,0.35443700816071333,0.4627890881714202,2581.0,42.73085403442383,0.6245563333700208,1311.300048828125,41.86081314086914,62.34000015258789,42.175907897949216,42.008949279785156,0.19261512314717494,1238.5,2872.8701171875,2786.570068359375,3.216808319091797,39.35649108886719,7588.31982421875
2881,2018-03-19,41.20710754394531,41.221214294433594,6777.16015625,-0.357421875,56.343467712402344,2765.31005859375,7180.56005859375,-0.03532903271191523,7344.240234375,-1.5096397399902344,36.33485412597656,41.87304000854492,0.4031670262774673,0.5031613218155853,2581.0,42.31935119628906,0.710542912151154,1316.800048828125,41.221214294433594,62.060001373291016,41.87397994995117,41.86081314086914,0.19404102826931663,1245.4000244140625,2872.8701171875,2786.570068359375,1.8647232055664062,40.22654342651367,7511.009765625
2882,2018-03-20,40.2735710144043,41.20710754394531,6777.16015625,-0.3362464904785156,56.15045166015625,2752.010009765625,7180.56005859375,-0.026282152748156484,7344.240234375,-1.11224365234375,36.33485412597656,41.83941535949707,0.4028401279358066,0.5376914519582185,2581.0,42.008949279785156,0.9767815371532753,1311.0999755859375,41.20710754394531,63.400001525878906,41.65153121948242,41.221214294433594,0.24901786712939086,1253.800048828125,2872.8701171875,2786.570068359375,0.5290870666503906,40.22654342651367,7496.81005859375
2883,2018-03-21,39.70450973510742,40.2735710144043,6777.16015625,-0.8841552734375,55.734737396240234,2752.010009765625,7180.56005859375,-0.040181554532272123,7344.240234375,-1.6860008239746094,36.33485412597656,41.75099983215332,0.6863829512199358,0.7079708363006645,2581.0,42.008949279785156,1.5266855775470864,1320.699951171875,40.2735710144043,65.16999816894531,41.3143310546875,41.20710754394531,0.40245515532015114,1254.300048828125,2872.8701171875,2786.570068359375,-0.27277374267578125,40.22654342651367,7481.990234375
2884,2018-03-22,38.78509521484375,39.70450973510742,6777.16015625,-1.9023513793945312,55.40812301635742,2752.010009765625,7166.68017578125,-0.054855919612029846,7166.68017578125,-2.3044395446777344,36.33485412597656,41.560764694213866,0.8560706895787543,0.9612755424020043,2581.0,41.86081314086914,1.3083878004912346,1326.5999755859375,39.70450973510742,64.30000305175781,40.85344314575195,40.2735710144043,0.5503693240195378,1260.699951171875,2872.8701171875,2786.570068359375,-0.7054367065429688,39.70450973510742,7481.990234375
2885,2018-03-23,40.626285552978516,38.78509521484375,6777.16015625,-3.536609649658203,54.42081832885742,2716.93994140625,6992.669921875,-0.07347487292411281,6992.669921875,-3.0757179260253906,36.33485412597656,41.20710372924805,1.0371461813985574,1.2556984046216875,2581.0,41.221214294433594,1.4988044914929823,1349.300048828125,38.78509521484375,65.87999725341797,40.23829956054688,39.70450973510742,0.7583729487135306,1260.699951171875,2872.8701171875,2783.02001953125,-1.4414482116699219,38.78509521484375,7364.2998046875
2886,2018-03-26,39.58460235595703,40.626285552978516,6777.16015625,-2.1045684814453125,55.039955139160156,2716.93994140625,6992.669921875,-0.014432586512508783,6992.669921875,-0.5949287414550781,36.33485412597656,40.996646881103516,0.9241634759484035,1.1432711480842659,2581.0,41.20710754394531,1.0071977958208813,1354.4000244140625,38.78509521484375,65.55000305175781,40.11931381225586,38.78509521484375,0.6617452426604239,1266.0999755859375,2872.8701171875,2765.31005859375,0.0634765625,38.78509521484375,7364.2998046875
2887,2018-03-27,39.14722442626953,39.58460235595703,6777.16015625,-2.7347488403320312,55.24982833862305,2711.929931640625,6992.669921875,-0.039374401279147264,6992.669921875,-1.6225051879882812,36.33485412597656,40.72317199707031,0.7057671434142982,1.118533671871487,2581.0,40.626285552978516,0.5902950376805459,1341.300048828125,38.78509521484375,65.25,39.794812774658205,40.626285552978516,0.4899453811632945,1267.300048828125,2872.8701171875,2752.010009765625,-1.6836357116699219,38.78509521484375,7345.2900390625
2888,2018-03-28,39.452919006347656,39.14722442626953,6777.16015625,-2.812347412109375,56.63648986816406,2658.550048828125,6949.22998046875,-0.02796738803549148,6949.22998046875,-1.1263465881347656,36.33485412597656,40.44193725585937,0.6944168295080665,1.1266496328928097,2581.0,40.626285552978516,0.7049605606662639,1324.199951171875,38.78509521484375,64.37999725341797,39.56954345703125,39.58460235595703,0.8105507051970742,1275.4000244140625,2872.8701171875,2752.010009765625,-2.9369850158691406,38.78509521484375,7220.5400390625
2889,2018-03-29,39.194244384765625,39.452919006347656,6777.16015625,-2.5560302734375,56.56902313232422,2658.550048828125,6949.22998046875,-0.006336578147879912,6949.22998046875,-0.2515907287597656,36.33485412597656,40.186334228515626,0.6913003543569326,1.016166866029367,2581.0,40.626285552978516,0.576064587472444,1322.800048828125,38.78509521484375,64.94000244140625,39.5192253112793,39.14722442626953,0.9796235992477782,1284.0999755859375,2872.8701171875,2752.010009765625,-2.4948959350585938,38.78509521484375,7220.5400390625
2890,2018-04-02,39.59635543823242,39.194244384765625,6777.16015625,-2.6665687561035156,55.804473876953125,2658.550048828125,6870.1201171875,0.010549134085025669,6870.1201171875,0.409149169921875,36.33485412597656,39.919677352905275,0.6009928691739501,0.8668371392338211,2581.0,40.626285552978516,1.0017152725433327,1342.0999755859375,39.14722442626953,63.0099983215332,39.60105514526367,39.452919006347656,0.7337432261123072,1287.0,2872.8701171875,2716.93994140625,-2.690082550048828,38.78509521484375,7220.5400390625
2891,2018-04-03,40.35353469848633,39.59635543823242,6777.16015625,-1.6248588562011719,56.276710510253906,2640.8701171875,6870.1201171875,-0.025351323674496884,6870.1201171875,-1.0299301147460938,36.33485412597656,39.75719146728515,0.21303943606912407,0.7385557718865726,2581.0,39.59635543823242,0.9451308199642544,1332.800048828125,39.14722442626953,63.5099983215332,39.39506912231445,39.194244384765625,0.5807089200294177,1294.0999755859375,2872.8701171875,2716.93994140625,-1.5543136596679688,38.78509521484375,7063.4501953125
2892,2018-04-04,40.63334655761719,40.35353469848633,6777.16015625,-0.8535728454589844,56.868865966796875,2644.68994140625,6870.1201171875,0.019425036422364927,6870.1201171875,0.7689323425292969,36.33485412597656,39.67183418273926,0.48631914157694794,0.5859172878178098,2581.0,40.35353469848633,0.7937706409566334,1335.800048828125,39.14722442626953,63.369998931884766,39.54885559082031,39.59635543823242,0.40906699997864227,1302.9000244140625,2872.8701171875,2711.929931640625,-1.0816650390625,38.78509521484375,7063.4501953125
2893,2018-04-05,39.59400177001953,40.63334655761719,6777.16015625,0.3597755432128906,56.846370697021484,2662.840087890625,6870.1201171875,0.03796238821852205,6870.1201171875,1.4861221313476562,36.33485412597656,39.707811737060545,0.6162642486640574,0.6358866602177321,2581.0,40.63334655761719,0.7383984976341152,1324.300048828125,39.194244384765625,63.540000915527344,39.84608001708985,40.35353469848633,0.44463262490640937,1302.9000244140625,2872.8701171875,2662.840087890625,-0.9452896118164062,38.78509521484375,7076.5498046875
2894,2018-04-06,39.986690521240234,39.59400177001953,6777.16015625,-0.11050796508789062,56.41912078857422,2662.840087890625,6870.1201171875,0.0035759778294015554,6870.1201171875,0.141082763671875,36.33485412597656,39.696760940551755,0.5966811312927247,0.6369098319343635,2581.0,40.63334655761719,0.6173079235006202,1331.9000244140625,39.194244384765625,62.060001373291016,39.87429656982422,40.63334655761719,0.4415902238288571,1302.9000244140625,2872.8701171875,2662.840087890625,-1.9493522644042969,38.78509521484375,7076.5498046875
2895,2018-04-09,40.739158630371094,39.986690521240234,6777.16015625,1.2015953063964844,56.239227294921875,2662.840087890625,6870.1201171875,0.020218431275144777,6915.10986328125,0.7924461364746094,36.33485412597656,39.81692047119141,0.4606193493092466,0.553717622020482,2581.0,40.63334655761719,0.6298006014652342,1336.300048828125,39.59400177001953,63.41999816894531,40.03278579711914,39.59400177001953,0.30656119907458806,1302.9000244140625,2872.8701171875,2662.840087890625,-1.1710357666015625,38.78509521484375,7076.5498046875
2896,2018-04-10,40.54869842529297,40.739158630371094,6777.16015625,0.11287307739257812,56.17926025390625,2662.840087890625,6870.1201171875,0.028861322702322,6915.10986328125,1.1428031921386719,36.33485412597656,39.82820777893066,0.47327899648046623,0.5728686292971391,2581.0,40.739158630371094,1.2355772974955292,1342.0,39.59400177001953,65.51000213623047,40.261346435546876,39.986690521240234,0.32897343269028284,1302.9000244140625,2872.8701171875,2662.840087890625,-0.8677024841308594,38.78509521484375,7094.2998046875
