,Date,y_next,y_diff_10,NASDAQ,InflationExp,y,y_mean_22,y_mean_66,y_min_22,NASDAQ_diff_5,y_min_66,y_diff_5,y_mean_5,y_diff_22,y_min_5,Oil,y_std_5,y_diff_10_orig,NASDAQ_orig,InflationExp_orig,y_orig,y_mean_22_orig,y_mean_66_orig,y_min_22_orig,NASDAQ_diff_5_orig,y_min_66_orig,y_diff_5_orig,y_mean_5_orig,y_diff_22_orig,y_min_5_orig,Oil_orig,y_std_5_orig,y_next_orig
1989,2014-09-15,0.07017212586260745,-0.0006765787879307178,0.14324742799187193,0.44051379428285165,0.07077089735076014,0.06979848570254356,0.06648963430499032,0.06755919425393797,-0.003234494682942818,0.0615969873186894,0.002542939309292336,0.07008034563777903,0.0034139053126975016,0.06794021416170318,0.7136999959896878,0.0012137945917335981,-0.19204330444335938,4518.89990234375,2.5910000801086426,22.433244705200195,22.15723081068559,21.218030871766985,21.52161979675293,-73.39013671875,19.82927894592285,0.7217998504638672,22.237235260009765,0.9690189361572266,21.629770278930664,92.91999816894531,0.344529164186641,22.263286590576172
1990,2014-09-16,0.07073203065917054,-0.0018974794094583497,0.14473972045302486,0.44009263332171156,0.07017212586260745,0.06991725532111943,0.06659599448730077,0.06793246635821029,2.0702074376349744e-05,0.0615969873186894,0.0022319117009042683,0.07052672797795989,0.002612931608669475,0.07017212586260745,0.7244150580111575,0.000285115831873085,-0.5385894775390625,4552.759765625,2.5889999866485596,22.263286590576172,22.19094293767756,21.248220646020137,21.62757110595703,0.4697265625,19.82927894592285,0.6335163116455078,22.363938522338866,0.7416667938232422,22.263286590576172,94.87999725341797,0.08092861833622808,22.422212600708008
1991,2014-09-17,0.07089534602438385,0.0020530268121063955,0.14515533288798407,0.44240889309809994,0.07073203065917054,0.07004450824389036,0.06672267990163955,0.06794021416170318,-0.0010722899813155884,0.0615969873186894,0.0004510323662147431,0.07061693445120285,0.0027995643009602472,0.07017212586260745,0.7219003023875497,0.0002579942945512806,0.5827407836914062,4562.18994140625,2.5999999046325684,22.422212600708008,22.22706300562078,21.284179629701555,21.629770278930664,-24.330078125,19.82927894592285,0.1280231475830078,22.38954315185547,0.7946414947509766,22.263286590576172,94.41999816894531,0.07323031365732922,22.468568801879883
1992,2014-09-18,0.07024987268516826,0.0028540005161344084,0.14653217147280728,0.44851545091289047,0.07089534602438385,0.07013747394435216,0.06684105316027171,0.06794021416170318,7.140278875342188e-05,0.0615969873186894,0.0002799624778177523,0.07067292694676638,0.0020452454101595047,0.07017212586260745,0.714520034971257,0.0002863909151242224,0.8100929260253906,4593.43017578125,2.628999948501587,22.468568801879883,22.253450827165082,21.317779252023406,21.629770278930664,1.6201171875,19.82927894592285,0.07946586608886719,22.405436325073243,0.5805320739746094,22.263286590576172,93.06999969482422,0.08129054396169065,22.285354614257812
1993,2014-09-19,0.07032765310618308,0.0015475515110266735,0.1459310150822628,0.43967147236057147,0.07024987268516826,0.07015267419038318,0.06695105348053956,0.06794021416170318,0.0005372425018773386,0.0615969873186894,-0.000544362151741723,0.07056405451641805,0.0003344054126827173,0.07017212586260745,0.7109119218448336,0.00032904114433393843,0.43926429748535156,4579.7900390625,2.5869998931884766,22.285354614257812,22.25776533647017,21.349002260150332,21.629770278930664,12.18994140625,19.82927894592285,-0.15451431274414062,22.374533462524415,0.09491920471191406,22.263286590576172,92.41000366210938,0.09339658556201472,22.307432174682617
1994,2014-09-22,0.071556321690276,0.0020996950647152735,0.1436348279325407,0.4352495081863884,0.07032765310618308,0.07016999449886176,0.06706105970599023,0.06794021416170318,0.0003873999406687756,0.0615969873186894,-0.00044324424457706235,0.07047540566750264,0.00038104678652840784,0.07017212586260745,0.7060463683432336,0.0003189360732304846,0.5959873199462891,4527.68994140625,2.565999984741211,22.307432174682617,22.26268161426891,21.380226944432113,21.629770278930664,8.7900390625,19.82927894592285,-0.12581253051757812,22.3493709564209,0.10815811157226562,22.263286590576172,91.5199966430664,0.09052831466593324,22.65618324279785
1995,2014-09-23,0.07086422713628712,0.003616107528572818,0.14279744839186173,0.42872183961441057,0.071556321690276,0.07024280998469654,0.06719343405128603,0.06794021416170318,-0.001942272061163125,0.0615969873186894,0.0013841958276685495,0.07075224483303635,0.001601940688365236,0.07024987268516826,0.7062650481855798,0.0005244239853387494,1.0264129638671875,4508.68994140625,2.5350000858306885,22.65618324279785,22.283349904147062,21.41780070102576,21.629770278930664,-44.06982421875,19.82927894592285,0.3928966522216797,22.427950286865233,0.45470237731933594,22.285354614257812,91.55999755859375,0.14885496984362107,22.459735870361328
1996,2014-09-24,0.0678469045352486,0.0005832288433313265,0.1448481588654807,0.4358812245261221,0.07086422713628712,0.07025800961984657,0.06732646020658949,0.06794021416170318,-0.00030717402250338144,0.0615969873186894,0.00013219647711658344,0.07077868412845967,0.0003343919733011236,0.07024987268516826,0.7130439981715645,0.0005264784675791928,0.16554641723632812,4555.22021484375,2.569000005722046,22.459735870361328,22.287664240056817,21.45555947043679,21.629770278930664,-6.9697265625,19.82927894592285,0.03752326965332031,22.4354549407959,0.09491539001464844,22.285354614257812,92.80000305175781,0.14943812374293455,21.60328483581543
1997,2014-09-25,0.07008657075933654,-0.0027684790113175067,0.14094904581971077,0.42366810889654083,0.0678469045352486,0.07012828140733718,0.06741470725872042,0.0678469045352486,-0.005583125653096516,0.0615969873186894,-0.003048441489135259,0.0701689958306326,-0.002854020675206806,0.0678469045352486,0.7115679196629568,0.0013992713094652907,-0.7858180999755859,4466.75,2.510999917984009,21.60328483581543,22.250841574235395,21.48060792865175,21.60328483581543,-126.68017578125,19.82927894592285,-0.8652839660644531,22.262398147583006,-0.8100986480712891,21.60328483581543,92.52999877929688,0.3971757478600948,22.239002227783203
1998,2014-09-26,0.06958888357989451,-0.0007076640775734444,0.14295170251777628,0.42872183961441057,0.07008657075933654,0.07012333266050316,0.06754333731085144,0.0678469045352486,-0.002979312564486525,0.06165890926941524,-0.00016330192583172143,0.07013633544546627,-0.00010887243034835015,0.0678469045352486,0.7170894709826802,0.001398817367721157,-0.20086669921875,4512.18994140625,2.5350000858306885,22.239002227783203,22.249436898664996,21.517118887467817,21.60328483581543,-67.60009765625,19.84685516357422,-0.046352386474609375,22.253127670288087,-0.030902862548828125,21.60328483581543,93.54000091552734,0.39704689890100253,22.097736358642578
1999,2014-09-29,0.07008657075933654,-0.0011820137708656309,0.14267228907317883,0.4194567001009514,0.06958888357989451,0.07005192892061746,0.0676634884367678,0.0678469045352486,-0.0009625388593618722,0.062076732923694325,-0.0007387695262885685,0.06998858154020855,-0.0015708822774857245,0.0678469045352486,0.7227203413691189,0.0014125070909711285,-0.3355083465576172,4505.85009765625,2.490999937057495,22.097736358642578,22.229169325395063,21.551223147999156,21.60328483581543,-21.83984375,19.965452194213867,-0.20969581604003906,22.211188507080077,-0.44588661193847656,21.60328483581543,94.56999969482422,0.40093265431742015,22.239002227783203
2000,2014-09-30,0.0688656432590457,-8.555510327090676e-05,0.14212314610650928,0.42303639255680714,0.07008657075933654,0.06999890658947579,0.06778484961609571,0.0678469045352486,-0.0006743022853524516,0.0629124743079237,-0.0014697509309394563,0.06969463135402067,-0.001166491285116672,0.0678469045352486,0.7040783331799488,0.0011292103742557885,-0.02428436279296875,4493.39013671875,2.507999897003174,22.239002227783203,22.214119217612527,21.58567087578051,21.60328483581543,-15.2998046875,20.202672958374023,-0.41718101501464844,22.12775230407715,-0.3311023712158203,21.60328483581543,91.16000366210938,0.3205203821822948,21.89244842529297
2001,2014-10-01,0.0694255682146812,-0.0018663874001248332,0.13898075628669626,0.40092652148193886,0.0688656432590457,0.06988155054949191,0.06787504914565817,0.0678469045352486,-0.005867402578784431,0.06364760176179844,-0.0019985838772414166,0.06929491457857238,-0.0025818328796451545,0.0678469045352486,0.7017275770108717,0.0009514283659515448,-0.5297641754150391,4422.08984375,2.4030001163482666,21.89244842529297,22.180808327414773,21.61127353437019,21.60328483581543,-133.13037109375,20.411334991455078,-0.5672874450683594,22.014294815063476,-0.7328395843505859,21.60328483581543,90.7300033569336,0.27005790101329075,22.051380157470703
2002,2014-10-02,0.0692078099146029,-0.0014697778097026576,0.13933820062702,0.408296461772244,0.0694255682146812,0.06976136704688353,0.06796259409191395,0.0678469045352486,-0.0016108451926907796,0.0637713986254145,0.0015786636794326014,0.0696106473144589,-0.002644037057384599,0.0688656432590457,0.7032582941983796,0.000510579383313338,-0.4171886444091797,4430.2001953125,2.437999963760376,22.051380157470703,22.14669487693093,21.636122703552246,21.60328483581543,-36.5498046875,20.446474075317383,0.44809532165527344,22.103913879394533,-0.7504959106445312,21.89244842529297,91.01000213623047,0.14492525290725783,21.98957061767578
2003,2014-10-03,0.0692078099146029,-0.001042062770565358,0.14133997501214432,0.41019161079144517,0.0692078099146029,0.06978540368631711,0.06803992246100221,0.0678469045352486,-0.0016117275056319602,0.0637713986254145,-0.0008787608447336365,0.06943489514551218,0.000528806067538759,0.0688656432590457,0.696315344757864,0.0004538986526609941,-0.29578399658203125,4475.6201171875,2.447000026702881,21.98957061767578,22.153517549688164,21.65807195143266,21.60328483581543,-36.56982421875,20.446474075317383,-0.24943161010742188,22.054027557373047,0.1500988006591797,21.89244842529297,89.73999786376953,0.12883672780585317,21.98957061767578
2004,2014-10-06,0.068531271444817,-0.0011198431915801776,0.14042236955329995,0.4055590410347155,0.0692078099146029,0.06983842479569681,0.06811771978305751,0.0678469045352486,-0.002249919519878879,0.0637713986254145,-0.00038107366529160913,0.06935868041245385,0.0011664644063534568,0.0688656432590457,0.6995954589752257,0.0004535713240626536,-0.31786155700683594,4454.7998046875,2.424999952316284,21.98957061767578,22.168567310680043,21.68015430912827,21.60328483581543,-51.05029296875,20.446474075317383,-0.10816574096679688,22.032394409179688,0.33109474182128906,21.89244842529297,90.33999633789062,0.1287438173173923,21.79753875732422
2005,2014-10-07,0.07012545089030775,-0.0030250502454590017,0.13735493329383297,0.38976623294927853,0.068531271444817,0.06983064980800024,0.06817881826621981,0.0678469045352486,-0.004768212812676309,0.0637713986254145,-0.0015552993145195454,0.06904762054954994,-0.00017104972932459328,0.068531271444817,0.6914498329651791,0.0003513893265098217,-0.8586444854736328,4385.2001953125,2.3499999046325684,21.79753875732422,22.166360421614215,21.697496789874453,21.60328483581543,-108.18994140625,20.446474075317383,-0.4414634704589844,21.94410171508789,-0.04855155944824219,21.79753875732422,88.8499984741211,0.0997399986718366,22.250038146972656
2006,2014-10-08,0.07029653421808635,-0.0007387762459793723,0.1410301325309895,0.3855548241536891,0.07012545089030775,0.0699168994829475,0.06824132533911277,0.0678469045352486,0.002049376244293244,0.0637713986254145,0.0012598076312620443,0.06929958207580235,0.0018974928488399434,0.068531271444817,0.6830308467249712,0.0005711998973173423,-0.20969772338867188,4468.58984375,2.3299999237060547,22.250038146972656,22.190841934897684,21.715239091352984,21.60328483581543,46.5,20.446474075317383,0.3575897216796875,22.015619659423827,0.5385932922363281,21.79753875732422,87.30999755859375,0.1621320646400526,22.298599243164062
2007,2014-10-09,0.07007102139482438,0.0024496296828377534,0.1370525797127644,0.3849231078139554,0.07029653421808635,0.07002400494005584,0.06831369376188234,0.0678469045352486,-0.002285620914255576,0.0637713986254145,0.000870966003405152,0.06947377527648338,0.002356320056383171,0.068531271444817,0.6746118604847631,0.0007299660954076351,0.6953144073486328,4378.33984375,2.3269999027252197,22.298599243164062,22.221243251453746,21.73578048474861,21.60328483581543,-51.8603515625,20.446474075317383,0.24721908569335938,22.0650634765625,0.6688289642333984,21.79753875732422,85.7699966430664,0.20719700882542222,22.234588623046875
2008,2014-10-10,0.06935557591530406,-1.5549364512160158e-05,0.13255278371266235,0.3807116990183659,0.07007102139482438,0.07001446053559532,0.06838217647253982,0.0678469045352486,-0.008787191299481967,0.0637713986254145,0.0008632114802214763,0.06964641757252768,-0.00020997689813141707,0.068531271444817,0.6748852207149246,0.0007530505530863083,-0.004413604736328125,4276.240234375,2.306999921798706,22.234588623046875,22.218534122813832,21.7552189393477,21.60328483581543,-199.3798828125,20.446474075317383,0.24501800537109375,22.11406707763672,-0.059600830078125,21.79753875732422,85.81999969482422,0.21374940983618018,22.031513214111328
2009,2014-10-13,0.068531271444817,-0.00023330766459045416,0.1297947164981378,0.3762897348441828,0.06935557591530406,0.06995719655235612,0.06844392279498336,0.0678469045352486,-0.01062765305516214,0.0637713986254145,0.00014776600070115498,0.06967597077266789,-0.0012598076312620443,0.068531271444817,0.6744478610302324,0.0007341978234454284,-0.06622314453125,4213.66015625,2.2860000133514404,22.031513214111328,22.202280044555664,21.77274530584162,21.60328483581543,-241.1396484375,20.446474075317383,0.041942596435546875,22.122455596923828,-0.3575897216796875,21.79753875732422,85.73999786376953,0.2083981624092891,21.79753875732422
2010,2014-10-14,0.0675903131420347,-0.0015552993145195454,0.1303901270946506,0.35944409966182495,0.068531271444817,0.06985433457998826,0.06849106906196055,0.0678469045352486,-0.006964806199182383,0.0637713986254145,0.0,0.0696759707726679,-0.00226296339209299,0.068531271444817,0.6531270560540083,0.0007341978234454284,-0.4414634704589844,4227.169921875,2.2060000896453857,21.79753875732422,22.173083218661223,21.786127523942426,21.60328483581543,-158.0302734375,20.446474075317383,0.0,22.122455596923828,-0.6423301696777344,21.79753875732422,81.83999633789062,0.2083981624092891,21.530452728271484
2011,2014-10-15,0.06659488502562423,-0.0012753301170110032,0.1298678623929458,0.33501786840266246,0.0675903131420347,0.06970976257050075,0.06850953731761752,0.0675903131420347,-0.011162270138043717,0.0637713986254145,-0.0025351377482730475,0.0691689432230133,-0.00318058420872544,0.0675903131420347,0.6527990571449468,0.0011201268311367616,-0.3619956970214844,4215.31982421875,2.0899999141693115,21.530452728271484,22.132047219709918,21.791369640465938,21.530452728271484,-253.27001953125,20.446474075317383,-0.7195854187011719,21.978538513183594,-0.9027919769287109,21.530452728271484,81.77999877929688,0.3179420665925036,21.247905731201172
2012,2014-10-16,0.06769138401136376,-0.002830683189056965,0.1299591064629622,0.34828386133311756,0.06659488502562423,0.06954716071427423,0.06852617211582095,0.06659488502562423,-0.0070934732498022235,0.0637713986254145,-0.003701649192462117,0.06842861338452087,-0.0035772408369832143,0.06659488502562423,0.6578285683921624,0.0013813588666505058,-0.8034744262695312,4217.39013671875,2.1530001163482666,21.247905731201172,22.08589354428378,21.79609133980491,21.247905731201172,-160.94970703125,20.446474075317383,-1.0506935119628906,21.768399810791017,-1.015380859375,21.247905731201172,82.69999694824219,0.39209139586708897,21.559141159057617
2013,2014-10-17,0.06931667562526045,-0.001516425903239138,0.13176827838897168,0.35797006139981097,0.06769138401136376,0.0694089495030103,0.06856575170551638,0.06659488502562423,-0.0007845053236906763,0.0637713986254145,-0.0023796373834606144,0.06795268590782874,-0.0030406466478067745,0.06659488502562423,0.6581019286223239,0.0010423624051739868,-0.43042945861816406,4258.43994140625,2.1989998817443848,21.559141159057617,22.046663024208762,21.807325796647504,21.247905731201172,-17.80029296875,20.446474075317383,-0.6754474639892578,21.633310317993164,-0.8630714416503906,21.247905731201172,82.75,0.2958690462784409,22.020471572875977
2014,2014-10-20,0.07142415209192261,0.00010886571065754636,0.1343081775889145,0.35417981356536166,0.06931667562526045,0.06933719175759559,0.06864977105399889,0.06659488502562423,0.004513461090776688,0.06442913540034086,-3.890029004360862e-05,0.06794490584982002,-0.0015786703991234052,0.06659488502562423,0.6578832487799777,0.0010293374646529493,0.030900955200195312,4316.06982421875,2.180999994277954,22.020471572875977,22.02629496834495,21.83117424358021,21.247905731201172,102.40966796875,20.633169174194336,-0.011041641235351562,21.631101989746092,-0.44809722900390625,21.247905731201172,82.70999908447266,0.2921719859176116,22.618667602539062
2015,2014-10-21,0.07182853636460086,0.0028928806471056195,0.1388657328069232,0.35986521041901215,0.07142415209192261,0.06939056809426625,0.06875001102337913,0.06659488502562423,0.0084756057122726,0.06442913540034086,0.0028928806471056195,0.06852348197924116,0.0011742794067543527,0.06659488502562423,0.6584299275313855,0.0018924666826037502,0.8211288452148438,4419.47998046875,2.2079999446868896,22.618667602539062,22.041445558721367,21.859626827817976,21.247905731201172,192.31005859375,20.633169174194336,0.8211288452148438,21.795327758789064,0.33331298828125,21.247905731201172,82.80999755859375,0.5371666415789161,22.733449935913086
2016,2014-10-22,0.0732594273236415,0.0017030854742931117,0.13725135836246763,0.36428722479714815,0.07182853636460086,0.06945879006055797,0.06886212315920126,0.06659488502562423,0.007383495969521842,0.06503272490679744,0.004238223222566159,0.06937112662375437,0.0015008832584177817,0.06659488502562423,0.6459107880922466,0.002279571986889868,0.4834117889404297,4382.85009765625,2.2290000915527344,22.733449935913086,22.060810002413664,21.891449263601594,21.247905731201172,167.5302734375,20.804494857788086,1.2029972076416016,22.03592720031738,0.42601776123046875,21.247905731201172,80.5199966430664,0.6470444313187116,23.13960075378418
2017,2014-10-23,0.0735627004088459,0.002962893105555156,0.14033379394193496,0.3739734750677945,0.0732594273236415,0.06953620395298367,0.06898677016551709,0.06659488502562423,0.010374687478972772,0.06521063544042927,0.006664542298017273,0.07070403508335783,0.0017031056333655092,0.06769138401136376,0.6544937737869854,0.0021973810483614407,0.8410015106201172,4452.7900390625,2.2750000953674316,23.13960075378418,22.082783525640313,21.926829655965168,21.247905731201172,235.39990234375,20.85499382019043,1.8916950225830078,22.414266204833986,0.4834175109863281,21.559141159057617,82.08999633789062,0.6237149688646068,23.225683212280273
2018,2014-10-24,0.073477178904029,0.0034916790140215176,0.14169696743608354,0.37355231410665435,0.0735627004088459,0.06965886182900906,0.06908705299837954,0.06659488502562423,0.00992868904711186,0.06521063544042927,0.005871316397482132,0.07187829836285427,0.002698473272558774,0.06931667562526045,0.6485895848793003,0.001696714737403022,0.9910945892333984,4483.72021484375,2.2730000019073486,23.225683212280273,22.117599313909356,21.955294406775273,21.247905731201172,225.2802734375,20.85499382019043,1.6665420532226562,22.747574615478516,0.7659473419189453,22.020471572875977,81.01000213623047,0.4816034890265661,23.20140838623047
2019,2014-10-27,0.07474477465692873,0.004121602988724937,0.1417943661768605,0.3701831770293922,0.073477178904029,0.06991478339122636,0.06918791606636128,0.06659488502562423,0.007486188587946002,0.06521063544042927,0.004160503278768546,0.07271039901860797,0.0056302743687804,0.07142415209192261,0.648534904491485,0.001005971424686349,1.1698951721191406,4485.93017578125,2.256999969482422,23.20140838623047,22.190241293473676,21.983923854249895,21.247905731201172,169.8603515625,20.85499382019043,1.1809368133544922,22.983761978149413,1.598123550415039,22.618667602539062,81.0,0.2855396592665109,23.561208724975586
2020,2014-10-28,0.07521135638765564,0.00621350321211174,0.14524788966749838,0.37586857388304273,0.07474477465692873,0.07012651993202601,0.06930048188312592,0.06659488502562423,0.006382156860575194,0.06521063544042927,0.0033206225650061205,0.0733745235316092,0.004658203897592195,0.07182853636460086,0.6508309802727467,0.0010400553190432753,1.7636699676513672,4564.2900390625,2.2839999198913574,23.561208724975586,22.250341588800605,22.01587506496545,21.247905731201172,144.81005859375,20.85499382019043,0.9425411224365234,23.172270202636717,1.3222064971923828,22.733449935913086,81.41999816894531,0.29521419210345307,23.693645477294922
2021,2014-10-29,0.0749313871901471,0.007621043245620934,0.14458415361761245,0.38408083609562804,0.07521135638765564,0.07038208687783333,0.06940428878655923,0.06659488502562423,0.007332795255144825,0.06521063544042927,0.003382820023054775,0.07405108753622017,0.005622472807761125,0.0732594273236415,0.6550951329262085,0.0008692014475225231,2.1631927490234375,4549.22998046875,2.322999954223633,23.693645477294922,22.32288291237571,22.045340104536578,21.247905731201172,166.3798828125,20.85499382019043,0.9601955413818359,23.364309310913086,1.5959091186523438,23.13960075378418,82.19999694824219,0.2467182258553185,23.614177703857422
2022,2014-10-30,0.07572460637099143,0.008336502164522863,0.14532942829516163,0.38029058826117873,0.0749313871901471,0.07060230580650653,0.06951135738718164,0.06659488502562423,0.004995634353226669,0.06521063544042927,0.0016719598665055901,0.07438547950952126,0.004844816430810556,0.073477178904029,0.6491909440185234,0.0008079536272248585,2.36627197265625,4566.14013671875,2.305000066757202,23.614177703857422,22.385390888560902,22.075730959574383,21.247905731201172,113.35009765625,20.85499382019043,0.4745769500732422,23.459224700927734,1.3751754760742188,23.20140838623047,81.12000274658203,0.22933335655451967,23.83932876586914
2023,2014-10-31,0.07681333739416568,0.008033222359627668,0.14817652303743567,0.3866077014545629,0.07572460637099143,0.07091407685704952,0.069633141092522,0.06659488502562423,0.006479555601352133,0.06521063544042927,0.0021619059621455355,0.07481786070195037,0.006858963111945726,0.073477178904029,0.6460201488678772,0.0008355662869804529,2.2801876068115234,4630.740234375,2.3350000381469727,23.83932876586914,22.473885449496183,22.110298619125828,21.247905731201172,147.02001953125,20.85499382019043,0.6136455535888672,23.58195381164551,1.9468803405761719,23.20140838623047,80.54000091552734,0.23717106373442817,24.148359298706055
2024,2014-11-03,0.07619118810171834,0.007496661768905233,0.14853659279675518,0.3893451221920914,0.07681333739416568,0.07124988454702609,0.06980131795040243,0.06659488502562423,0.006742226619894681,0.06521063544042927,0.003336158490136687,0.07548509239997772,0.007387769179484485,0.07474477465692873,0.636398444349223,0.0008293360192628025,2.127887725830078,4638.91015625,2.3480000495910645,24.148359298706055,22.5692026831887,22.1580347292351,21.247905731201172,152.97998046875,20.85499382019043,0.9469509124755859,23.771343994140626,2.0969791412353516,23.561208724975586,78.77999877929688,0.2354026352507515,23.971765518188477
2025,2014-11-04,0.07639338359790286,0.004767036009795722,0.1478636032209006,0.38808168951262395,0.07619118810171834,0.07156731082825861,0.06995385432069089,0.06659488502562423,0.0026157135534022324,0.06521063544042927,0.0014464134447896015,0.07577437508893563,0.006983378187115433,0.0749313871901471,0.6277061395877687,0.0007555248738585644,1.353097915649414,4623.64013671875,2.3420000076293945,23.971765518188477,22.65930245139382,22.201331369804613,21.247905731201172,59.35009765625,20.85499382019043,0.4105567932128906,23.853455352783204,1.9821949005126953,23.614177703857422,77.19000244140625,0.2144517326789077,24.029157638549805
2026,2014-11-05,0.07663552093620507,0.004564847233302,0.14773491465045294,0.38976623294927853,0.07639338359790286,0.07189392781386315,0.07011578532778583,0.06659488502562423,0.0031507610328404823,0.06521063544042927,0.0011820272102472246,0.07601078053098508,0.007185573683299959,0.0749313871901471,0.6358517655978152,0.0007193773611786505,1.2957077026367188,4620.72021484375,2.3499999046325684,24.029157638549805,22.75201095234264,22.247294628258906,21.247905731201172,71.490234375,20.85499382019043,0.3355121612548828,23.92055778503418,2.0395870208740234,23.614177703857422,78.68000030517578,0.2041914527141052,24.09788703918457
2027,2014-11-06,0.07687761123667167,0.003376093612563566,0.1485172034318767,0.3950305190457418,0.07663552093620507,0.07226230279074443,0.07028689573795462,0.06659488502562423,0.0031877751367150597,0.06521063544042927,0.0017041337460579759,0.07635160728019667,0.008104249491388077,0.07572460637099143,0.6316422933321688,0.00042261429693136326,0.9582862854003906,4638.47021484375,2.375,24.09788703918457,22.856572237881746,22.29586341164329,21.247905731201172,72.330078125,20.85499382019043,0.48370933532714844,24.01729965209961,2.3003482818603516,23.83932876586914,77.91000366210938,0.11995682917733065,24.166603088378906
2028,2014-11-07,0.07673704202481775,0.0033149108278257705,0.1482553932064475,0.3817645763192397,0.07687761123667167,0.0725692191701246,0.07046355009666075,0.06659488502562423,7.887016901184096e-05,0.06521063544042927,0.001153004865680235,0.07658220825333271,0.006752160346363917,0.07619118810171834,0.6356877661432845,0.00028813076628044946,0.9409198760986328,4632.52978515625,2.312000036239624,24.166603088378906,22.943688826127485,22.346005815448184,21.247905731201172,1.78955078125,20.85499382019043,0.3272743225097656,24.08275451660156,1.91656494140625,23.971765518188477,78.6500015258789,0.08178439149590172,24.1267032623291
2029,2014-11-10,0.07741653043886505,0.0032598631207887557,0.14909675391527577,0.3916613819684797,0.07673704202481775,0.07286196952497602,0.07063819262066665,0.06659488502562423,0.0005601611185205857,0.0654128443759954,-7.629536934793124e-05,0.07656694917946313,0.006440507806731402,0.07619118810171834,0.6288541774783996,0.0002745295859660529,0.9252948760986328,4651.6201171875,2.3589999675750732,24.1267032623291,23.02678446336226,22.3955771706321,21.247905731201172,12.7099609375,20.912389755249023,-0.021656036376953125,24.078423309326173,1.828104019165039,23.971765518188477,77.4000015258789,0.07792376852275808,24.31957244873047
2030,2014-11-11,0.07862714321377724,0.002671755781936319,0.1494907604430896,0.39187193734707326,0.07741653043886505,0.07319585629970515,0.07082006665192225,0.06659488502562423,0.0016271572221889796,0.06636935204328985,0.0012253423371467176,0.07681201764689248,0.007345509044040674,0.07639338359790286,0.6318062927866996,0.00038136764887064685,0.7583637237548828,4660.56005859375,2.359999895095825,24.31957244873047,23.12155645543879,22.447201150836367,21.247905731201172,36.919921875,21.183889389038086,0.3478069305419922,24.14798469543457,2.0849838256835938,24.029157638549805,77.94000244140625,0.10824918665006902,24.663198471069336
2031,2014-11-12,0.07985335911072801,0.0034157868261216057,0.15013334250221463,0.3916613819684797,0.07862714321377724,0.07361729117690849,0.071005554960507,0.06659488502562423,0.0023984278517616975,0.06636935204328985,0.002233759615874381,0.07725876957006736,0.009271567298473185,0.07663552093620507,0.6276514591999534,0.0008220789327526173,0.9695529937744141,4675.14013671875,2.3589999675750732,24.663198471069336,23.241178512573242,22.49985102451209,21.247905731201172,54.419921875,21.183889389038086,0.6340408325195312,24.274792861938476,2.631685256958008,24.09788703918457,77.18000030517578,0.23334274969298363,25.011253356933594
2032,2014-11-13,0.08091556751431302,0.004921971920580914,0.1503537055392354,0.38913451660954484,0.07985335911072801,0.07413193152535899,0.07120985809789242,0.06659488502562423,0.0018365021073587229,0.06659488502562423,0.0032178381745229384,0.07790233720497194,0.011322087665911015,0.07673704202481775,0.6114148458587604,0.0013205883734260814,1.3970756530761719,4680.14013671875,2.3469998836517334,25.011253356933594,23.38725644891912,22.55784138766202,21.247905731201172,41.669921875,21.247905731201172,0.9133663177490234,24.45746612548828,3.213714599609375,24.1267032623291,74.20999908447266,0.37484201332750317,25.312755584716797
2033,2014-11-14,0.08076718330205823,0.005190961143321585,0.15072391113746478,0.38344911975589435,0.08091556751431302,0.07473762490591708,0.07141529105965379,0.06659488502562423,0.0024685179310172667,0.06659488502562423,0.00403795627764135,0.07870992846050022,0.013325254372278314,0.07673704202481775,0.6202165113958453,0.0017134971560455875,1.4734268188476562,4688.5400390625,2.319999933242798,25.312755584716797,23.559179306030273,22.61615244547526,21.247905731201172,56.01025390625,21.247905731201172,1.1461524963378906,24.68669662475586,3.7823028564453125,24.1267032623291,75.81999969482422,0.4863670896453276,25.27063751220703
2034,2014-11-17,0.08192311123323665,0.00395384590789255,0.14995087588200964,0.3876605285514838,0.08076718330205823,0.07538182028211864,0.07161541210583744,0.06769138401136376,0.0008541219667338729,0.06659488502562423,0.0040301412772404815,0.07951595671594831,0.014172298276434,0.07741653043886505,0.6192324729597454,0.001486261994671059,1.1222782135009766,4671.0,2.3399999141693115,25.27063751220703,23.74203075062145,22.67295574419426,21.559141159057617,19.3798828125,21.247905731201172,1.1439342498779297,24.915483474731445,4.022731781005859,24.31957244873047,75.63999938964844,0.42186759297993703,25.59874153137207
2035,2014-11-18,0.08129830094323233,0.00573192313151831,0.15133651607641696,0.38387028071703444,0.08192311123323665,0.07602871697402194,0.07182739157364086,0.06931667562526045,0.0018457556333273673,0.06659488502562423,0.004506580794371592,0.08041727287482263,0.01423172722187288,0.07862714321377724,0.6136016025733066,0.001241052673455778,1.6269760131835938,4702.43994140625,2.322000026702881,25.59874153137207,23.925648949363016,22.733124993064187,22.020471572875977,41.8798828125,21.247905731201172,1.2791690826416016,25.171317291259765,4.039600372314453,24.663198471069336,74.61000061035156,0.35226622627080617,25.4213924407959
