,Date,y_next,y_diff_5,y_mean_66,y_min_22,y_mean_22,y_std_5,Oil,y_pct_5,y_mean_5,y_min_5,y_diff_22,y_diff_10,y,y_min_66,NASDAQ,InflationExp_diff_5,y_diff_5_orig,y_mean_66_orig,y_min_22_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_pct_5_orig,y_mean_5_orig,y_min_5_orig,y_diff_22_orig,y_diff_10_orig,y_orig,y_min_66_orig,NASDAQ_orig,InflationExp_diff_5_orig,y_next_orig
2665,2017-05-22,0.11768403861593611,-0.0014003298005754727,0.1088045644909929,0.10776324842411304,0.11386720355100213,0.0015773209861785643,0.48305271888009726,-0.011743792705535716,0.11707972876065612,0.11477695255224579,0.00993775069134635,0.001317583528337149,0.11783966665435087,0.10211974972279869,0.2144123580882351,-0.017687957104638108,-0.3974761962890625,33.22889877088142,32.933326721191406,34.66590205105868,0.4477142067940214,50.72999954223633,-0.010982753884745011,35.57776031494141,34.924129486083984,2.8207778930664062,0.3739891052246094,35.79346466064453,31.331449508666992,6133.6201171875,-0.0840001106262207,35.749290466308594
2666,2017-05-23,0.11730737306907514,-0.0013676721033951678,0.10904038704997984,0.1088805448491259,0.11431814855972137,0.001230257913317855,0.48709821254567054,-0.011488050823725726,0.11680619433997708,0.11477695255224579,0.00992079019182307,0.00036272890818775383,0.11768403861593611,0.10242156463408535,0.21463668077357734,-0.009265089309506258,-0.38820648193359375,33.29583575508811,33.250465393066406,34.79390040310946,0.34920219197010577,51.470001220703125,-0.010742483976950656,35.500119018554685,34.924129486083984,2.8159637451171875,0.10295867919921875,35.749290466308594,31.417118072509766,6138.7099609375,-0.04399991035461426,35.64237594604492
2667,2017-05-24,0.11774139789641576,0.0025304205168293487,0.10926592960202514,0.1088886756749671,0.1147011862060827,0.00047615397198578075,0.48649685340644744,0.022046416641681832,0.11731227844334295,0.11665221665761737,0.008426828219949237,0.0005813876460986633,0.11730737306907514,0.10308207663909304,0.21570808844195172,0.010528521988973694,0.7182464599609375,33.35985481377804,33.25277328491211,34.90262361006303,0.13515378274466402,51.36000061035156,0.020565908743613193,35.643768310546875,35.45641326904297,2.3919105529785156,0.1650238037109375,35.64237594604492,31.60460090637207,6163.02001953125,0.04999995231628418,35.76557159423828
2668,2017-05-25,0.11752846433504759,0.0010891812387983923,0.10948593920140937,0.1088886756749671,0.11507095918284858,0.00032329909139648905,0.4730483559190237,0.009336995644028123,0.11753011469110261,0.11707809721973526,0.008135005488849212,-6.551698508394654e-05,0.11774139789641576,0.10308207663909304,0.21756970418839278,0.004632569756729599,0.3091583251953125,33.422303373163395,33.25277328491211,35.00758171081543,0.09176673456968461,48.900001525878906,0.008719390843326957,35.70559997558594,35.57729721069336,2.3090782165527344,-0.018596649169921875,35.76557159423828,31.60460090637207,6205.259765625,0.02200007438659668,35.70513153076172
2669,2017-05-26,0.1175776121533967,0.0004503671153123223,0.10969765710962773,0.1088886756749671,0.11546256382407068,0.0002080901436480409,0.47796852724506633,0.003846723904874061,0.11762018811416508,0.11730737306907514,0.008615302106886047,-0.002039103605916859,0.11752846433504759,0.10308207663909304,0.2177869898900333,0.0010528773008738335,0.12783432006835938,33.482398379932754,33.25277328491211,35.11873661388051,0.0590652850207644,49.79999923706055,0.003593143102223584,35.73116683959961,35.64237594604492,2.4454078674316406,-0.5787887573242188,35.70513153076172,31.60460090637207,6210.18994140625,0.005000114440917969,35.71908187866211
2670,2017-05-30,0.11683246564304213,-0.0002620545009541786,0.10991728643560202,0.1088886756749671,0.11585232604825767,0.0001681616796963111,0.4772031686513124,-0.0022238224902896286,0.11756777721397427,0.11730737306907514,0.008574768932114119,-0.0016623843015296513,0.1175776121533967,0.10318814695802123,0.2174784816382042,-0.0077911012514452205,-0.07438278198242188,33.54473900072502,33.25277328491211,35.22936855662953,0.04773180203272091,49.65999984741211,-0.0020781107022648238,35.71629028320312,35.64237594604492,2.4339027404785156,-0.4718589782714844,35.71908187866211,31.634708404541016,6203.18994140625,-0.03699994087219238,35.50757598876953
2671,2017-05-31,0.11717639285643348,-0.0008515729728939825,0.11012401853689023,0.11123742263192678,0.11621340741044292,0.00035186804671682526,0.4698775607683775,-0.0072360957603868625,0.11739746261939546,0.11683246564304213,0.00794378996807503,-0.0022192450762891502,0.11683246564304213,0.10340830418697558,0.21727266600479928,-0.018740784201559002,-0.2417144775390625,33.60341881260727,33.91945266723633,35.33185958862305,0.09987588120598187,48.31999969482422,-0.006761378320693234,35.667947387695314,35.50757598876953,2.254802703857422,-0.6299209594726562,35.50757598876953,31.69719886779785,6198.52001953125,-0.08899998664855957,35.60519790649414
2672,2017-06-01,0.11903524747692558,-0.00013098021264165705,0.11033262594097291,0.11123742263192678,0.11648150657869225,0.0003648866395881447,0.47009624061072364,-0.001116555670925612,0.11737126657686714,0.11683246564304213,0.0058981817014852195,0.0023994403041876916,0.11717639285643348,0.10345725041460135,0.21940181625087335,-0.010317966610380092,-0.03717803955078125,33.662630919254184,33.91945266723633,35.40795811739835,0.10357113983230846,48.36000061035156,-0.0010430853321075073,35.66051177978515,35.50757598876953,1.6741676330566406,0.6810684204101562,35.60519790649414,31.711091995239258,6246.830078125,-0.04900002479553223,36.1328239440918
2673,2017-06-02,0.11779051883600176,0.0012938495805098205,0.11056865619949297,0.11123742263192678,0.11679962590332985,0.0008410699931710101,0.4662694267874966,0.010988909624192633,0.1176300364929691,0.11683246564304213,0.006998625142027273,0.002383030819308213,0.11903524747692558,0.10483553290973473,0.22200076585839285,-0.02021482246357298,0.3672523498535156,33.729626857873164,33.91945266723633,35.49825460260565,0.23873326238145198,47.65999984741211,0.010268320440115053,35.73396224975586,35.50757598876953,1.9865226745605469,0.6764106750488281,36.1328239440918,32.10231018066406,6305.7998046875,-0.09600019454956055,35.77951431274414
2674,2017-06-05,0.11821635907997498,0.0002620545009541786,0.11075122856891093,0.11123742263192678,0.11707784675853353,0.0008413230801120641,0.4648480495211619,0.0022297109252369385,0.11768244739315992,0.11683246564304213,0.006120858814481253,0.0007124216162665009,0.11779051883600176,0.10483553290973473,0.22155476742653196,-0.014318820027376,0.07438278198242188,33.78144905783913,33.91945266723633,35.57722611860795,0.2388050997690612,47.400001525878906,0.0020832518686659807,35.74883880615234,35.50757598876953,1.7373733520507812,0.20221710205078125,35.77951431274414,32.10231018066406,6295.68017578125,-0.06800007820129395,35.900386810302734
2675,2017-06-06,0.11896973049184166,0.0006387469265782819,0.1109505087367535,0.11321919383612711,0.11739507114253572,0.0008694495147930709,0.4691668617079814,0.005432555695594088,0.1178101967784756,0.11683246564304213,0.006978936448048201,0.0003766924256241033,0.11821635907997498,0.10483553290973473,0.2206459850970996,-0.014739930784563149,0.181304931640625,33.83801367788604,34.48196792602539,35.66726857965643,0.246788639266332,48.189998626708984,0.00507585643596653,35.785099792480466,35.50757598876953,1.9809341430664062,0.10692214965820312,35.900386810302734,32.10231018066406,6275.06005859375,-0.06999993324279785,36.114227294921875
2676,2017-06-07,0.11865856849068303,0.0021372648487995305,0.11115107195828063,0.11477695255224579,0.11765645917234092,0.0007903717301922955,0.45566370468719997,0.0182934155933121,0.1182376497482355,0.11717639285643348,0.005750536655714553,0.001285691875905548,0.11896973049184166,0.10483553290973473,0.22162967794722233,-0.0037902980384023066,0.6066513061523438,33.89494248592492,34.924129486083984,35.74146218733354,0.22434282898589308,45.720001220703125,0.01708512308314769,35.906430053710935,35.60519790649414,1.6322593688964844,0.36493682861328125,36.114227294921875,32.10231018066406,6297.3798828125,-0.018000125885009766,36.02590560913086
2677,2017-06-08,0.11373699976808584,0.001482175634249544,0.11135235642661792,0.11477695255224579,0.11775357214346228,0.0005268508713910201,0.45522634500250764,0.012649097639193752,0.1185340848750854,0.11779051883600176,0.002136485364669302,0.001351195421607887,0.11865856849068303,0.10483553290973473,0.22270416295097695,-0.004843125135323201,0.42070770263671875,33.9520760160504,34.924129486083984,35.769027189774945,0.14954382909707387,45.63999938964844,0.011815906872405968,35.99057159423828,35.77951431274414,0.6064300537109375,0.3835296630859375,36.02590560913086,32.10231018066406,6321.759765625,-0.023000001907348633,34.628944396972656
2678,2017-06-09,0.11082171568164653,-0.005298247708839743,0.1114768478614921,0.11373699976808584,0.1175906489643867,0.002136402535584785,0.45626506382642307,-0.04450990627685114,0.11747443533331745,0.11373699976808584,-0.003584309939662522,-0.004004398128329922,0.11373699976808584,0.10483553290973473,0.21768694421043278,0.00842281759117891,-1.5038795471191406,33.9874122504032,34.628944396972656,35.722782308405094,0.6064065431148487,45.83000183105469,-0.04162086941906584,35.689795684814456,34.628944396972656,-1.0173873901367188,-1.136627197265625,34.628944396972656,32.10231018066406,6207.919921875,0.039999961853027344,33.801456451416016
2679,2017-06-12,0.11177978231398773,-0.0069688031543552326,0.11156359377513218,0.11082171568164653,0.11732227306705352,0.0036298343515387796,0.4576317815594,-0.05916268323817986,0.1160806747024464,0.11082171568164653,-0.0059042697413299455,-0.006706748653401054,0.11082171568164653,0.10483553290973473,0.2162563490956801,0.00652771877593078,-1.978057861328125,34.01203461849328,33.801456451416016,35.64660523154519,1.030309253303567,46.08000183105469,-0.05528464819388479,35.29418411254883,33.801456451416016,-1.6758956909179688,-1.9036750793457031,33.801456451416016,32.10231018066406,6175.4599609375,0.031000137329101562,34.07339859008789
2680,2017-06-13,0.11060879555965993,-0.006436576765987245,0.11166880967519661,0.11082171568164653,0.11704831249580297,0.0038194702892626,0.4597091774983155,-0.05444742856301987,0.11479335934924897,0.11082171568164653,-0.0060271325675119725,-0.005797829839408963,0.11177978231398773,0.1050883411161786,0.21823565678054563,0.012634226386768421,-1.8269882202148438,34.04189959439364,33.801456451416016,35.568842974576086,1.0841364097171038,46.459999084472656,-0.05089048844706412,34.92878646850586,33.801456451416016,-1.7107696533203125,-1.6456832885742188,34.07339859008789,32.174068450927734,6220.3701171875,0.059999942779541016,33.74102020263672
2681,2017-06-14,0.10989630674648564,-0.008360934932181735,0.11175059951144756,0.11060879555965993,0.11664109556938004,0.0033331990925635287,0.4502514932886498,-0.07027783367766038,0.1131211723628126,0.11060879555965993,-0.00895877238130452,-0.0062236700833822045,0.11060879555965993,0.1050883411161786,0.21711268760468083,-0.008422817591178966,-2.3732070922851562,34.06511520616936,33.74102020263672,35.453256607055664,0.9461109063325366,44.72999954223633,-0.06571391027986528,34.45414505004883,33.74102020263672,-2.5429000854492188,-1.7665557861328125,33.74102020263672,32.174068450927734,6194.89013671875,-0.039999961853027344,33.53878402709961
2682,2017-06-15,0.10824213390708652,-0.008762261744197392,0.1118208530640219,0.10989630674648564,0.11621638240081457,0.0014851280209393762,0.44877543563449973,-0.07384432372353622,0.11136872001397313,0.10989630674648564,-0.009343689708440711,-0.0072800861099478476,0.10989630674648564,0.1050883411161786,0.2158173876475209,-0.006738274154524326,-2.48712158203125,34.08505630493164,33.53878402709961,35.33270402388139,0.42154572196060563,44.459999084472656,-0.06903703154656804,33.95672073364258,33.53878402709961,-2.6521568298339844,-2.0664138793945312,33.53878402709961,32.174068450927734,6165.5,-0.032000064849853516,33.06925582885742
2683,2017-06-16,0.1115751139722763,-0.005494865860999315,0.11186863780327806,0.10824213390708652,0.11572503800025796,0.00131819028200411,0.4503061736764651,-0.0483120345376048,0.11026974684177326,0.10824213390708652,-0.010809576812244759,-0.010793113569839058,0.10824213390708652,0.10578149065929426,0.21521181969227043,-0.008843928348366115,-1.5596885681152344,34.09861975005179,33.06925582885742,35.19323851845481,0.37416132903992694,44.7400016784668,-0.04504002635008375,33.64478302001953,33.06925582885742,-3.0682411193847656,-3.063568115234375,33.06925582885742,32.37081527709961,6151.759765625,-0.04199981689453125,34.01530456542969
2684,2017-06-19,0.11048595961224103,0.0007533982906297726,0.1119487581018112,0.10824213390708652,0.11557949988298664,0.0014349472487361645,0.447354058368165,0.006798291165190262,0.11042042649989922,0.10824213390708652,-0.0032018385799694876,-0.00621540486372546,0.1115751139722763,0.10578149065929426,0.21905715468828307,-0.004843125135323201,0.21384811401367188,34.121361472389914,33.06925582885742,35.15192829478871,0.407302175580317,44.20000076293945,0.0063265946637844905,33.68755264282227,33.06925582885742,-0.9088249206542969,-1.7642097473144531,34.01530456542969,32.37081527709961,6239.009765625,-0.023000001907348633,33.706153869628906
2685,2017-06-20,0.11119015632699546,-0.0012938227017467024,0.11200953485411884,0.10824213390708652,0.11529921547183317,0.0012306446836341865,0.4420511868907878,-0.011574747015630882,0.11016166195954988,0.10824213390708652,-0.006166257045376336,-0.007730399467733948,0.11048595961224103,0.10578149065929426,0.21681033402361227,-0.011370793707300986,-0.3672447204589844,34.13861263159549,33.06925582885742,35.0723710493608,0.34931197467530517,43.22999954223633,-0.01077804785125891,33.61410369873047,33.06925582885742,-1.7502593994140625,-2.194232940673828,33.706153869628906,32.37081527709961,6188.02978515625,-0.053999900817871094,33.906036376953125
2686,2017-06-21,0.110993686008033,0.0005813607673355314,0.11208963071741279,0.10824213390708652,0.11503158179489045,0.0013084553382317512,0.4382243730675608,0.005256008479198826,0.11027793411301698,0.10824213390708652,-0.005887940892739807,-0.0077795741648462036,0.11119015632699546,0.10578149065929426,0.21883416623226654,0.0035796924558557652,0.16501617431640625,34.161347418120414,33.06925582885742,34.99640464782715,0.37139811681654633,42.529998779296875,0.004890669378856183,33.64710693359375,33.06925582885742,-1.6712608337402344,-2.20819091796875,33.906036376953125,32.37081527709961,6233.9501953125,0.01699995994567871,33.85026931762695
2687,2017-06-22,0.11152593927516408,0.0010973792615473626,0.11214858582263866,0.10824213390708652,0.11472040085642146,0.0013204198733913013,0.43937243181264923,0.009985588178853533,0.11049740996532646,0.10824213390708652,-0.006845980646317876,-0.007664882482650029,0.110993686008033,0.10578149065929426,0.21895491398624345,-0.0018950988152481862,0.31148529052734375,34.17808151245117,33.06925582885742,34.9080775867809,0.3747941867449534,42.7400016784668,0.009287316149436453,33.70940399169922,33.06925582885742,-1.9431953430175781,-2.1756362915039062,33.85026931762695,32.37081527709961,6236.68994140625,-0.008999824523925781,34.001346588134766
2688,2017-06-23,0.11114926028892153,0.0032838053680775553,0.1122356229228791,0.10824213390708652,0.11444048725002273,0.00044411751581858034,0.4408484686123417,0.030337588973405882,0.11115417103894196,0.11048595961224103,-0.006158099340772036,-0.0022110604929217598,0.11152593927516408,0.10643393231567778,0.22021363023608548,-0.002737420737528473,0.9320907592773438,34.20278653231534,33.06925582885742,34.828625592318446,0.1260604043593802,43.0099983215332,0.02818602160572259,33.89582214355469,33.706153869628906,-1.7479438781738281,-0.6275978088378906,34.001346588134766,32.556007385253906,6265.25,-0.013000011444091797,33.89442825317383
2689,2017-06-26,0.10943774160842433,-0.00042585368335477936,0.11229742900963773,0.10824213390708652,0.11416057303274302,0.0003793159507072873,0.44287122587235705,-0.003816744327597932,0.111069000302271,0.11048595961224103,-0.006158112780153616,0.00032754460727499324,0.11114926028892153,0.10643393231567778,0.2194159117381047,-0.011160238328707384,-0.12087631225585938,34.220329862652406,33.06925582885742,34.74917342446067,0.10766682335957203,43.380001068115234,-0.0035535860636893846,33.871646881103516,33.706153869628906,-1.7479476928710938,0.0929718017578125,33.89442825317383,32.556007385253906,6247.14990234375,-0.05299997329711914,33.40862274169922
2690,2017-06-27,0.11115747175105205,-0.0010482180038167005,0.11233948124177943,0.10824213390708652,0.11378313411056157,0.000818052358525858,0.44757273821051113,-0.009487341264858506,0.11085935670150768,0.10943774160842433,-0.008303656287991429,-0.002342040705563403,0.10943774160842433,0.10643393231567778,0.21498530198448912,0.009475644688099805,-0.2975311279296875,34.23226616599343,33.06925582885742,34.6420393857089,0.23219982871230693,44.2400016784668,-0.008827204939504507,33.81214065551758,33.40862274169922,-2.3569488525390625,-0.6647758483886719,33.40862274169922,32.556007385253906,6146.6201171875,0.04499983787536621,33.896759033203125
2691,2017-06-28,0.10939680525220574,-3.268457594340912e-05,0.1124110500211033,0.10824213390708652,0.1134935435385618,0.0008148725635643819,0.4503061736764651,-0.00029395206395144147,0.110852819786319,0.10943774160842433,-0.006370992583995538,0.0005486761913921223,0.11115747175105205,0.10646653625533185,0.21885443791008619,0.013897659066235857,-0.00927734375,34.25258058490175,33.06925582885742,34.55984063581987,0.23129726075600193,44.7400016784668,-0.000273619235432232,33.81028518676758,33.40862274169922,-1.8083724975585938,0.15573883056640625,33.896759033203125,32.56526184082031,6234.41015625,0.06599998474121094,33.397003173828125
2692,2017-06-29,0.10967524235927628,-0.0015968807558272569,0.11245297641176315,0.10824213390708652,0.11312168867941676,0.0010303153134918492,0.45134487164592285,-0.014387131496035543,0.11053344363515354,0.10939680525220574,-0.008180806901190954,-0.0004995014942798942,0.10939680525220574,0.10646653625533185,0.21488525630488858,0.024005020094069407,-0.4532661437988281,34.26448116880475,33.06925582885742,34.45429160378196,0.29244954411349894,44.93000030517578,-0.013390326072318604,33.71963195800781,33.397003173828125,-2.3220787048339844,-0.14178085327148438,33.397003173828125,32.56526184082031,6144.35009765625,0.11399984359741211,33.476036071777344
2693,2017-06-30,0.10924942899406617,-0.001850696915887795,0.11246304006502443,0.10824213390708652,0.11279636034833648,0.0009100335983421096,0.45741310171705385,-0.01659431812828438,0.11016330425197599,0.10939680525220574,-0.007157223283765848,0.0014331084521897602,0.10967524235927628,0.10646653625533185,0.21471204321065224,0.033270159607528604,-0.5253105163574219,34.267337683475375,33.06925582885742,34.36194888028231,0.25830821640555407,46.040000915527344,-0.015449697411123564,33.61456985473633,33.397003173828125,-2.0315399169921875,0.4067802429199219,33.476036071777344,32.56526184082031,6140.419921875,0.15799999237060547,33.35517120361328
2694,2017-07-03,0.10973256132161126,-0.001899831294855353,0.11246269776804874,0.10824213390708652,0.11243604380913798,0.0007832355154892092,0.4630439721034926,-0.01709261303149412,0.10978333799300492,0.10924942899406617,-0.007926963862367312,-0.0023256849782101324,0.10924942899406617,0.10646653625533185,0.21337400487541386,0.044009236975095845,-0.5392570495605469,34.26724052429199,33.06925582885742,34.259674939242274,0.22231725224258864,47.06999969482422,-0.015909902522402097,33.506718444824216,33.35517120361328,-2.2500267028808594,-0.6601333618164062,33.35517120361328,32.56526184082031,6110.06005859375,0.2089998722076416,33.492305755615234
2695,2017-07-05,0.1086188666508553,0.0002948197131869279,0.1124720240879674,0.10824213390708652,0.11201319443844185,0.0007615098764232178,0.45243825000319593,0.0026939491701301055,0.1098423019356423,0.10924942899406617,-0.009302686155314321,-0.0007533982906297726,0.10973256132161126,0.10646653625533185,0.2151721586495723,0.028637640054751945,0.08368301391601562,34.26988775079901,33.06925582885742,34.13965138522062,0.2161505446753561,45.130001068115234,0.002504832796102141,33.52345504760742,33.35517120361328,-2.6405181884765625,-0.21384811401367188,33.492305755615234,32.56526184082031,6150.85986328125,0.1360001564025879,33.17618942260742
2696,2017-07-06,0.1098062628900626,-0.002538605100196753,0.11246781247086564,0.10824213390708652,0.11159630115729885,0.0004466005623902748,0.45457032632992683,-0.02283791687779846,0.10933458091560296,0.1086188666508553,-0.00917165218514647,-0.002571289676140162,0.1086188666508553,0.10646653625533185,0.21246610485892264,0.03137501058832748,-0.7205696105957031,34.26869230559378,33.06925582885742,34.021318435668945,0.12676520397570348,45.52000045776367,-0.02125777304815124,33.37934112548828,33.17618942260742,-2.6033248901367188,-0.7298469543457031,33.17618942260742,32.56526184082031,6089.4599609375,0.14899992942810059,33.51322555541992
2697,2017-07-07,0.11052688252907807,0.00040945763785685263,0.11248109729953344,0.10824213390708652,0.11121402405775736,0.0004957038316459063,0.44751805782269577,0.0037428665024803465,0.10941647244317432,0.1086188666508553,-0.008410096189912383,-0.0011874231179704042,0.1098062628900626,0.10646653625533185,0.21527000930673373,0.026531885453004223,0.11622238159179688,34.27246313384085,33.06925582885742,33.91281110590155,0.1407029068516303,44.22999954223633,0.003480024270048121,33.40258560180664,33.17618942260742,-2.3871612548828125,-0.33704376220703125,33.51322555541992,32.56526184082031,6153.080078125,0.12599992752075195,33.717769622802734
2698,2017-07-10,0.11091173265930647,0.0008516401698017845,0.11249207869965337,0.10824213390708652,0.11083025824126812,0.0007077922803455113,0.4484474367254381,0.007765108619609551,0.10958680047713468,0.1086188666508553,-0.008442847962763594,-0.0009990567460860106,0.11052688252907807,0.10646653625533185,0.21629734436770398,0.014529375405969547,0.24173355102539062,34.27558014609597,33.06925582885742,33.80388121171431,0.20090308957310435,44.400001525878906,0.007221092440786059,33.450932312011716,33.17618942260742,-2.3964576721191406,-0.28357696533203125,33.717769622802734,32.56526184082031,6176.39013671875,0.0690000057220459,33.82700729370117
2699,2017-07-11,0.11108375674321916,0.0016623036652402973,0.11251815863407015,0.10824213390708652,0.11047812933984189,0.0008793256966475281,0.45194623078514595,0.015215673716066691,0.10991926121018274,0.1086188666508553,-0.007746835831376558,-0.0002375276296150558,0.11091173265930647,0.10646653625533185,0.21704259752542532,0.003369137077262163,0.4718360900878906,34.28298279733369,33.06925582885742,33.70393128828569,0.24959194117059103,45.040000915527344,0.014145815268271633,33.5452995300293,33.17618942260742,-2.1988983154296875,-0.06742095947265625,33.82700729370117,32.56526184082031,6193.2998046875,0.016000032424926758,33.87583541870117
2700,2017-07-12,0.11274612760536723,0.0013511954216079008,0.11255129383654967,0.10824213390708652,0.11035752738416615,0.0010060941690185567,0.454406326875396,0.012313532148837014,0.11018950029450432,0.1086188666508553,-0.0026532430248666777,0.0016460151347948287,0.11108375674321916,0.10646653625533185,0.22003381055470406,-0.0014740382620139214,0.3835296630859375,34.292388049038976,33.06925582885742,33.669699062000625,0.2855745005551573,45.4900016784668,0.011451276776357489,33.622005462646484,33.17618942260742,-0.7531089782714844,0.4672126770019531,33.87583541870117,32.56526184082031,6261.169921875,-0.0070002079010009766,34.34769058227539
2701,2017-07-13,0.11378612070767184,0.004127260954511935,0.11261357091254372,0.10824213390708652,0.11044500065342616,0.001085299322133238,0.4576317815594,0.03799764333555977,0.11101495248540671,0.1098062628900626,0.001924411923720698,0.0015886558543151824,0.11274612760536723,0.10646653625533185,0.22061865491575033,-0.004632519552776659,1.1715011596679688,34.310065067175664,33.06925582885742,33.694527886130594,0.30805646371377243,46.08000183105469,0.03531150442701736,33.85630569458008,33.51322555541992,0.546234130859375,0.4509315490722656,34.34769058227539,32.56526184082031,6274.43994140625,-0.021999835968017578,34.642887115478516
2702,2017-07-14,0.11421194751226352,0.0039798578176092475,0.11269370566859335,0.10824213390708652,0.11053619785313908,0.001393026166571559,0.4601465371830078,0.0362443608666827,0.11181092404892853,0.11052688252907807,0.0020063383936841095,0.0043893154554661,0.11378612070767184,0.10646653625533185,0.22229474822643397,-0.015582202502890441,1.1296615600585938,34.33281089320327,33.06925582885742,33.720413728193805,0.3954030984656639,46.540000915527344,0.033707932952932396,34.082238006591794,33.717769622802734,0.569488525390625,1.2458839416503906,34.642887115478516,32.56526184082031,6312.47021484375,-0.07399988174438477,34.763755798339844
2703,2017-07-17,0.11463777431685518,0.0036850649831854515,0.1127993212884456,0.10824213390708652,0.11069997748734833,0.0015134643920271381,0.45730376179588084,0.03334089317335054,0.11254793704556565,0.11091173265930647,0.003603151952603592,0.004536705152987236,0.11421194751226352,0.10646653625533185,0.22238112881535987,-0.01305538734790851,1.0459861755371094,34.36278932744806,33.06925582885742,33.76690170981667,0.42958885079496784,46.02000045776367,0.031021808003270923,34.29143524169922,33.82700729370117,1.022735595703125,1.2877197265625,34.763755798339844,32.56526184082031,6314.43017578125,-0.06200003623962402,34.88462448120117
2704,2017-07-18,0.1154075014560751,0.0037260416575487093,0.11290928862077095,0.10824213390708652,0.11091549874054696,0.0014209042546768122,0.45938117858925387,0.033594657374925285,0.11329314537707538,0.11108375674321916,0.0047414675703695425,0.005388345322789007,0.11463777431685518,0.10646653625533185,0.2236980131598374,-0.020846488599353785,1.0576171875,34.394002972227156,33.06925582885742,33.828076275912196,0.403316146103002,46.400001525878906,0.03126546721432666,34.50295867919922,33.87583541870117,1.3458404541015625,1.5294532775878906,34.88462448120117,32.56526184082031,6344.31005859375,-0.0989999771118164,35.10310745239258
2705,2017-07-19,0.11485070787822335,0.004323744712855945,0.11304018554997233,0.1086188666508553,0.11124119726550098,0.0009907100268031755,0.4633173114791964,0.03892328491239905,0.11415789431964658,0.11274612760536723,0.007165367548988583,0.005674940134463846,0.1154075014560751,0.10646653625533185,0.22549308959861558,-0.012423671008174875,1.2272720336914062,34.43115737221458,33.17618942260742,33.92052407698198,0.2812077932779862,47.119998931884766,0.036228539267666005,34.7484130859375,34.34769058227539,2.0338516235351562,1.6108016967773438,35.10310745239258,32.56526184082031,6385.0400390625,-0.05900001525878906,34.945064544677734
2706,2017-07-20,0.11479340235526994,0.0021045802728561214,0.11315300813999729,0.1086188666508553,0.11139008789758949,0.0006178752251171874,0.4615132549159848,0.018666541526131564,0.1145788103742178,0.11378612070767184,0.003275593905947047,0.006231841227368057,0.11485070787822335,0.10646653625533185,0.22571168800975394,-0.01726679614349802,0.5973739624023438,34.46318146676728,33.17618942260742,33.962785894220524,0.17538060974155323,46.790000915527344,0.017391968783793788,34.86788787841797,34.642887115478516,0.9297599792480469,1.7688751220703125,34.945064544677734,32.56526184082031,6390.0,-0.0820000171661377,34.92879867553711
2707,2017-07-21,0.11628377601226844,0.001007281647598099,0.11327274671722158,0.1086188666508553,0.11158588074954534,0.0004306532023042751,0.4559370440629038,0.008852412239150897,0.11478026670373742,0.11421194751226352,0.004307442743028911,0.004987139465207346,0.11479340235526994,0.10646653625533185,0.22561252464309461,-0.018319623240418914,0.28591156005859375,34.49716862765226,33.17618942260742,34.018360658125445,0.12223863028989827,45.77000045776367,0.008253110057067081,34.925070190429686,34.763755798339844,1.2226448059082031,1.4155731201171875,34.92879867553711,32.56526184082031,6387.75,-0.08699989318847656,35.35183334350586
2708,2017-07-24,0.11681606959754419,0.002071828500004924,0.11342149277414487,0.1086188666508553,0.11181740891705777,0.000674705045441047,0.4590531588257347,0.01814020814050532,0.11519463240373842,0.11463777431685518,0.005093619685272985,0.005756893483190376,0.11628377601226844,0.10776324842411304,0.2266288415522138,-0.011581399289847527,0.5880775451660156,34.53938940799598,33.17618942260742,34.08407870205966,0.19151145321044363,46.34000015258789,0.01691639846331272,35.04268569946289,34.88462448120117,1.4457969665527344,1.634063720703125,35.35183334350586,32.933326721191406,6410.81005859375,-0.05500006675720215,35.50292205810547
2709,2017-07-25,0.11740566870577336,0.0021782952806890105,0.11355655570800154,0.1086188666508553,0.112082062716581,0.0008931518868491598,0.4675268045993005,0.019001548954258984,0.11563029145987622,0.11479340235526994,0.00582238358951119,0.00590433693823772,0.11681606959754419,0.10776324842411304,0.22668877427273165,0.013265942726502167,0.6182975769042969,34.5777263063373,33.17618942260742,34.15919928117232,0.25351643202175217,47.88999938964844,0.017724071452667856,35.16634521484375,34.92879867553711,1.6526527404785156,1.6759147644042969,35.50292205810547,32.933326721191406,6412.169921875,0.06299996376037598,35.6702766418457
2710,2017-07-26,0.1150308359092141,0.001998167249698257,0.11370265298499639,0.1086188666508553,0.11234932314524505,0.0011720362280909385,0.4722283169374545,0.017314015332519528,0.11602992490981585,0.11479340235526994,0.0058797294306092845,0.0063219119625542025,0.11740566870577336,0.10824213390708652,0.22715506590224005,0.0029480263200750145,0.567169189453125,34.61919524452903,33.17618942260742,34.23505973815918,0.33267627502106645,48.75,0.0161572359433515,35.279779052734376,34.92879867553711,1.6689300537109375,1.7944412231445312,35.6702766418457,33.06925582885742,6422.75,0.014000177383422852,34.996192932128906
