,Date,y_next,y_diff_10,NASDAQ_max_22,Oil_WTI,y_lag_2,NASDAQ_max_10,y_std_5,y_diff_5,y_lag_65,Oil_WTI_diff_5,y_min_65,NASDAQ_max_65,NASDAQ_min_65,SP500_max_10,y_min_22,y_diff_22,y,y_pct_10,RealEstate,NASDAQ_min_22,y_max_5,NASDAQ_min_10,y_min_5,y_diff_10_orig,NASDAQ_max_22_orig,Oil_WTI_orig,y_lag_2_orig,NASDAQ_max_10_orig,y_std_5_orig,y_diff_5_orig,y_lag_65_orig,Oil_WTI_diff_5_orig,y_min_65_orig,NASDAQ_max_65_orig,NASDAQ_min_65_orig,SP500_max_10_orig,y_min_22_orig,y_diff_22_orig,y_orig,y_pct_10_orig,RealEstate_orig,NASDAQ_min_22_orig,y_max_5_orig,NASDAQ_min_10_orig,y_min_5_orig
2610,2017-02-22,31.60460662841797,0.6317564569665128,0.19471586785188277,0.49868797308206714,0.10242151012262786,0.19827536134125773,0.008586014906057208,0.6367929001207719,0.09056979779552381,0.5471253903664356,0.10229353829620406,0.18889774310662755,0.1949157428837806,0.26296423606230684,0.09589083004993403,0.6736229018344106,0.10355510179872918,0.60105421093213,0.5534323645227435,0.20009498657939997,0.10288209625663458,0.2026045088165428,0.10483061826991806,1.4231185913085938,5865.9501953125,53.59000015258789,31.417102813720703,5865.9501953125,0.1805242187591412,0.48380088806152344,25.351093292236328,0.3899993896484375,25.148265838623047,5865.9501953125,5251.10986328125,2365.3798828125,27.65134048461914,4.080615997314453,31.738866806030273,0.04694321186562411,60.16682815551758,5552.93994140625,31.738866806030273,5682.4501953125,31.331459045410156
2611,2017-02-23,31.634702682495117,0.6287308425114736,0.19471586785188277,0.5033894854202212,0.10322075014441538,0.19827536134125773,0.007962497524519763,0.633705194902282,0.09053373344101087,0.5557265741434798,0.10229353829620406,0.18889774310662755,0.1949157428837806,0.26296423606230684,0.09589083004993403,0.6721639501714922,0.10308209604478899,0.5874769281561174,0.5569390991608338,0.20233772525967705,0.10288209625663458,0.2041068936824566,0.10483061826991806,1.1713104248046875,5865.9501953125,54.45000076293945,31.643962860107422,5865.9501953125,0.16797631825704207,0.23611831665039062,25.341873168945312,1.3400001525878906,25.148265838623047,5865.9501953125,5251.10986328125,2365.3798828125,27.65134048461914,3.92791748046875,31.60460662841797,0.03848779366415189,60.47991180419922,5600.9599609375,31.738866806030273,5715.18017578125,31.331459045410156
2612,2017-02-24,31.69719886779785,0.6264500581563343,0.19471586785188277,0.5008747297966134,0.10355510179872918,0.19827536134125773,0.005473312364087005,0.6345420046988607,0.09063290668564067,0.5492983344564011,0.10229353829620406,0.18889774310662755,0.1949157428837806,0.26328347989696244,0.09709607367640702,0.6726936944305215,0.10318812604566158,0.5770899759826104,0.5601270902364841,0.2029332043630315,0.10288209625663458,0.20497673083632945,0.10514035537866728,0.9814910888671875,5865.9501953125,53.9900016784668,31.738866806030273,5865.9501953125,0.11788301107866588,0.30324363708496094,25.36722755432129,0.6300010681152344,25.148265838623047,5865.9501953125,5251.10986328125,2367.340087890625,27.969409942626953,3.9833621978759766,31.634702682495117,0.03201919269924769,60.7645378112793,5613.7099609375,31.738866806030273,5734.1298828125,31.417102813720703
2613,2017-02-27,31.711103439331055,0.6280355378837548,0.19471586785188277,0.501202728705675,0.10308209604478899,0.19827536134125773,0.0022793361921525554,0.6342534381176861,0.09213846292672857,0.5494793814709381,0.10229353829620406,0.18889774310662755,0.1949157428837806,0.2636759641281103,0.09709607367640702,0.6690847125746041,0.1034083034338732,0.5841346757864002,0.5637134253111464,0.2029332043630315,0.10288209625663458,0.20634600320625396,0.10581847698155138,1.113443374633789,5865.9501953125,54.04999923706055,31.60460662841797,5865.9501953125,0.05360622201356075,0.28009605407714844,25.752134323120117,0.6499977111816406,25.148265838623047,5865.9501953125,5251.10986328125,2369.75,27.969409942626953,3.6056346893310547,31.69719886779785,0.036406365296853815,61.0847282409668,5613.7099609375,31.738866806030273,5763.9599609375,31.60460662841797
2614,2017-02-28,32.359249114990234,0.6249482744142931,0.19471586785188277,0.5009840488633288,0.10318812604566158,0.19827536134125773,0.002385385340899672,0.6315986541041606,0.09220156435628388,0.5431416652911278,0.10229353829620406,0.18889774310662755,0.1949157428837806,0.2636759641281103,0.09709607367640702,0.6690854050745816,0.10345728997968479,0.5702497791573153,0.5590111886788098,0.2029332043630315,0.10288209625663458,0.20720024071419169,0.10581847698155138,0.8565044403076172,5865.9501953125,54.0099983215332,31.634702682495117,5865.9501953125,0.05574039534411002,0.06714057922363281,25.768266677856445,-0.0500030517578125,25.148265838623047,5865.9501953125,5251.10986328125,2369.75,27.969409942626953,3.6057071685791016,31.711103439331055,0.027759376822065418,60.66490936279297,5613.7099609375,31.738866806030273,5782.56982421875,31.60460662841797
2615,2017-03-01,32.1671142578125,0.6279242717257544,0.1964107610231598,0.5000000312816864,0.1034083034338732,0.19996276279505576,0.015264748860646604,0.6384955761050132,0.09168772564037082,0.5457673305307599,0.10229353829620406,0.1906048817692867,0.1949157428837806,0.2679445830237747,0.09709607367640702,0.6752560719126967,0.10574074170327422,0.5824033085789887,0.5569390991608338,0.2029332043630315,0.10506937702920366,0.2086842691001905,0.10581847698155138,1.1041831970214844,5904.02978515625,53.83000183105469,31.69719886779785,5904.02978515625,0.3149295964176407,0.6203823089599609,25.636899948120117,0.24000167846679688,25.148265838623047,5904.02978515625,5251.10986328125,2395.9599609375,27.969409942626953,4.251548767089844,32.359249114990234,0.0353281352827568,60.47991180419922,5613.7099609375,32.359249114990234,5814.89990234375,31.60460662841797
2616,2017-03-02,32.356937408447266,0.6242528322794789,0.1964107610231598,0.49333044207133225,0.10345728997968479,0.19996276279505576,0.015879239370120455,0.6377740883188743,0.09219255945849797,0.5269352635436408,0.10229353829620406,0.1906048817692867,0.1949157428837806,0.2679445830237747,0.09709607367640702,0.6741250554364456,0.1050638403718908,0.5665567491064079,0.5532732491036378,0.2029836485946729,0.10506937702920366,0.2086842691001905,0.10592732161740176,0.7986259460449219,5904.02978515625,52.61000061035156,31.711103439331055,5904.02978515625,0.3272958367193139,0.5625076293945312,25.76596450805664,-1.8400001525878906,25.148265838623047,5904.02978515625,5251.10986328125,2395.9599609375,27.969409942626953,4.133172988891602,32.1671142578125,0.0254594973818143,60.15262222290039,5614.7900390625,32.359249114990234,5814.89990234375,31.634702682495117
2617,2017-03-03,32.25508499145508,0.6269785895952231,0.1964107610231598,0.4972665958157324,0.10574074170327422,0.19996276279505576,0.016143623584022035,0.639765307106556,0.09199424281148456,0.5376188333656075,0.10229353829620406,0.1906048817692867,0.1949157428837806,0.2679445830237747,0.10336683137522501,0.6765552747650384,0.10573259743804464,0.5782313394449125,0.5506433583513917,0.20398359374341243,0.10506937702920366,0.20916808225702266,0.10615334375684493,1.0254783630371094,5904.02978515625,53.33000183105469,32.359249114990234,5904.02978515625,0.3326164050123463,0.7222347259521484,25.71526336669922,-0.6599998474121094,25.148265838623047,5904.02978515625,5251.10986328125,2395.9599609375,29.624292373657227,4.3875274658203125,32.356937408447266,0.0327299906956402,59.917823791503906,5636.2001953125,32.359249114990234,5825.43994140625,31.69719886779785
2618,2017-03-06,32.2967529296875,0.6247257191804431,0.1964107610231598,0.4965558967553363,0.1050638403718908,0.19996276279505576,0.01296283512627467,0.6377164748691226,0.09189505464573168,0.5358986104253085,0.10229353829620406,0.1906048817692867,0.1949157428837806,0.2679445830237747,0.10336683137522501,0.659286165920662,0.10537376595020662,0.5685050130445893,0.5476149099650378,0.20398359374341243,0.10506937702920366,0.20916808225702266,0.10620363068221088,0.837982177734375,5904.02978515625,53.20000076293945,32.1671142578125,5904.02978515625,0.2686050105142084,0.5578861236572266,25.689905166625977,-0.8499984741210938,25.148265838623047,5904.02978515625,5251.10986328125,2395.9599609375,29.624292373657227,2.580087661743164,32.25508499145508,0.0266728024765035,59.64744186401367,5636.2001953125,32.359249114990234,5825.43994140625,31.711103439331055
2619,2017-03-07,32.1763801574707,0.62250053352753,0.1964107610231598,0.49622787699181703,0.10573259743804464,0.19996276279505576,0.0035906707371474145,0.6380625835668465,0.09104760945973167,0.5357175288729968,0.10229353829620406,0.1906048817692867,0.1949157428837806,0.2679445830237747,0.10384714365445573,0.6601687389181781,0.1055205643150626,0.5588005238105169,0.5444270470704449,0.20526093655656694,0.10506937702920366,0.20916808225702266,0.107852827994065,0.6527900695800781,5904.02978515625,53.13999938964844,32.356937408447266,5904.02978515625,0.07999601624028801,0.5856494903564453,25.473249435424805,-0.8699989318847656,25.148265838623047,5904.02978515625,5251.10986328125,2395.9599609375,29.751049041748047,2.6724605560302734,32.2967529296875,0.020629213618596154,59.36282730102539,5663.5498046875,32.359249114990234,5825.43994140625,32.1671142578125
2620,2017-03-08,32.102294921875,0.6199138646387486,0.1964107610231598,0.48059262278984716,0.10537376595020662,0.19996276279505576,0.0036168868405885373,0.628481940050055,0.09011902320635833,0.5114531189298512,0.10229353829620406,0.1906048817692867,0.19513794797766032,0.2679445830237747,0.10490395787125688,0.657807550903122,0.10509648462971696,0.5478100813617627,0.5321537535627525,0.20526093655656694,0.10506122664967119,0.20916808225702266,0.107852827994065,0.4375133514404297,5904.02978515625,50.279998779296875,32.25508499145508,5904.02978515625,0.0805235990587827,-0.18286895751953125,25.235849380493164,-3.5500030517578125,25.148265838623047,5904.02978515625,5255.64990234375,2395.9599609375,30.02994728088379,2.4253311157226562,32.1763801574707,0.013784781735096674,58.267059326171875,5663.5498046875,32.356937408447266,5825.43994140625,32.1671142578125
2621,2017-03-09,32.20878982543945,0.620636899864033,0.1964107610231598,0.47512575185793926,0.1055205643150626,0.19996276279505576,0.004590987700392495,0.629953591569671,0.09048865672815047,0.5134449814675051,0.10229353829620406,0.1906048817692867,0.1977437077772159,0.2679445830237747,0.10598692810079613,0.6544349848947532,0.1048354784003049,0.5509614483449352,0.5223511926611817,0.20575928998968604,0.10506122664967119,0.20916808225702266,0.1076184040061862,0.49768829345703125,5904.02978515625,49.279998779296875,32.2967529296875,5904.02978515625,0.10012677457522219,-0.0648193359375,25.33034896850586,-3.3300018310546875,25.148265838623047,5904.02978515625,5308.89013671875,2395.9599609375,30.31574821472168,2.072347640991211,32.102294921875,0.015747333903201488,57.39188003540039,5674.22021484375,32.356937408447266,5825.43994140625,32.102294921875
2622,2017-03-10,32.22267150878906,0.621554874314848,0.1964107610231598,0.47080693967111975,0.10509648462971696,0.19996276279505576,0.0033231488318050373,0.6289147899218169,0.08977644168073164,0.49977365237683224,0.10315641559710013,0.1906048817692867,0.19892372723521745,0.2679445830237747,0.10643234642327096,0.6527218128453935,0.10521066561550992,0.5548153296849561,0.5203588317608348,0.20614366500067863,0.10484903434293211,0.20916808225702266,0.1076184040061862,0.5740871429443359,5904.02978515625,48.4900016784668,32.1763801574707,5904.02978515625,0.07461230385348819,-0.1481475830078125,25.148265838623047,-4.840000152587891,25.341873168945312,5904.02978515625,5333.0,2395.9599609375,30.43329620361328,1.8930416107177734,32.20878982543945,0.01814738544269634,57.2140007019043,5682.4501953125,32.2967529296875,5825.43994140625,32.102294921875
2623,2017-03-13,32.1740608215332,0.6209707441737327,0.1964107610231598,0.4703149204530698,0.1048354784003049,0.19996276279505576,0.0031334059346376075,0.6303575752722218,0.09053373344101087,0.5001358154814556,0.10426579769546024,0.1906048817692867,0.20137677779086133,0.2679445830237747,0.10700247378133462,0.6517313374171879,0.1052595715250321,0.5522951115256062,0.5219528059351504,0.20767229397497985,0.10484903434293211,0.20916808225702266,0.1076184040061862,0.5254726409912109,5904.02978515625,48.400001525878906,32.102294921875,5904.02978515625,0.07079384575571027,-0.032413482666015625,25.341873168945312,-4.799999237060547,25.590789794921875,5904.02978515625,5383.1201171875,2395.9599609375,30.583755493164062,1.7893753051757812,32.22267150878906,0.016577888891155412,57.3563117980957,5715.18017578125,32.2967529296875,5825.43994140625,32.102294921875
2624,2017-03-14,32.51434326171875,0.6202195887474461,0.1964107610231598,0.46659744655101576,0.10521066561550992,0.19996276279505576,0.0019311878729734938,0.6292321275612662,0.09150736656499842,0.4945224255108921,0.10538554221012866,0.1906048817692867,0.20137677779086133,0.2679445830237747,0.10700247378133462,0.6491657161193293,0.10508831348572424,0.5491178654605912,0.5217935196079686,0.2085573257045327,0.10458784561269996,0.2095578044459876,0.1076184040061862,0.46295738220214844,5904.02978515625,47.720001220703125,32.20878982543945,5904.02978515625,0.046599953065195314,-0.12269210815429688,25.590789794921875,-5.4199981689453125,25.842031478881836,5904.02978515625,5383.1201171875,2395.9599609375,30.583755493164062,1.5208492279052734,32.1740608215332,0.014599220209661423,57.34209060668945,5734.1298828125,32.22267150878906,5833.93017578125,32.102294921875
2625,2017-03-15,32.56758499145508,0.6165204416214544,0.1964107610231598,0.4728296760766776,0.1052595715250321,0.19978639994932623,0.007462636634873542,0.6349748307928885,0.09249009411351043,0.5307379070666368,0.10659767289414804,0.1906048817692867,0.20137677779086133,0.2662019625802011,0.10802876662709597,0.6530805460573716,0.1062871466396424,0.5333713478542799,0.5347839006771133,0.20995051693393416,0.10561619217879425,0.2095578044459876,0.1076184040061862,0.15509414672851562,5904.02978515625,48.86000061035156,32.22267150878906,5900.0498046875,0.15791692794348605,0.3379631042480469,25.842031478881836,-1.4199981689453125,26.114002227783203,5904.02978515625,5383.1201171875,2385.260009765625,30.854598999023438,1.9305877685546875,32.51434326171875,0.0047928845993112645,58.50188064575195,5763.9599609375,32.51434326171875,5833.93017578125,32.102294921875
2626,2017-03-16,32.405548095703125,0.6194687770888978,0.1964107610231598,0.4722283169374545,0.10508831348572424,0.19981786008644936,0.008934367360876558,0.6365621372112218,0.09413991523321162,0.5387958461867461,0.10659767289414804,0.1906048817692867,0.20137677779086133,0.2662019625802011,0.10954623455594142,0.6510014788883728,0.10647472008817255,0.5456662652339186,0.5335084564301424,0.2108196765182689,0.10580390644799356,0.2095578044459876,0.10787795076254,0.4004707336425781,5904.02978515625,48.75,32.1740608215332,5900.759765625,0.18753459581063114,0.4652900695800781,26.26382064819336,-0.529998779296875,26.114002227783203,5904.02978515625,5383.1201171875,2385.260009765625,31.25506591796875,1.7129859924316406,32.56758499145508,0.012449694132737221,58.38800811767578,5782.56982421875,32.56758499145508,5833.93017578125,32.1740608215332
2627,2017-03-17,32.74583435058594,0.615240983934771,0.1964107610231598,0.4723923163919853,0.1062871466396424,0.19982850546985004,0.00825818794169929,0.6332145175811615,0.09355390304490341,0.5462199826048771,0.10853914257078835,0.1906048817692867,0.20137677779086133,0.2662019625802011,0.10983570695776139,0.6456270594584854,0.1059038554773525,0.5280875362679239,0.5365371611786107,0.21232962835617122,0.10580390644799356,0.2095578044459876,0.10787795076254,0.048610687255859375,5904.02978515625,48.779998779296875,32.51434326171875,5901.0,0.17392690447012274,0.19675827026367188,26.114002227783203,0.2899971008300781,26.549617767333984,5904.02978515625,5383.1201171875,2385.260009765625,31.331459045410156,1.150482177734375,32.405548095703125,0.0015023265843190359,58.65841293334961,5814.89990234375,32.56758499145508,5833.93017578125,32.1740608215332
2628,2017-03-20,32.370826721191406,0.6205535247285426,0.1964107610231598,0.4693308820169697,0.10647472008817255,0.1998519815694227,0.010117019737987556,0.6372836012196266,0.0952578057752509,0.5419646870077639,0.10853914257078835,0.1906048817692867,0.20137677779086133,0.2662019625802011,0.10983570695776139,0.647794620835123,0.10710270207065221,0.5501060680977211,0.535979189036264,0.21232962835617122,0.10643235988762065,0.2095578044459876,0.10787795076254,0.4907493591308594,5904.02978515625,48.220001220703125,32.56758499145508,5901.52978515625,0.2113347412371603,0.523162841796875,26.549617767333984,-0.18000030517578125,26.549617767333984,5904.02978515625,5383.1201171875,2385.260009765625,31.331459045410156,1.3773460388183594,32.74583435058594,0.015214635436888946,58.60859680175781,5814.89990234375,32.74583435058594,5833.93017578125,32.1740608215332
2629,2017-03-21,32.736572265625,0.6155469372219606,0.1964107610231598,0.4645200297576426,0.1059038554773525,0.1998519815694227,0.007012954899897761,0.633214612692098,0.0952578057752509,0.5401539060224217,0.10918630479683625,0.1906048817692867,0.20137677779086133,0.2662019625802011,0.11016023231945418,0.6445654205457599,0.10578153022632997,0.5293580216107071,0.5331101978851684,0.21134557815745617,0.10643235988762065,0.20771711346549837,0.10858956939005743,0.07407379150390625,5904.02978515625,47.34000015258789,32.405548095703125,5901.52978515625,0.14886736198884626,0.19676589965820312,26.549617767333984,-0.3800010681152344,26.69482421875,5904.02978515625,5383.1201171875,2385.260009765625,31.417102813720703,1.03936767578125,32.370826721191406,0.002293536804308882,58.35245132446289,5793.830078125,32.74583435058594,5793.830078125,32.370826721191406
2630,2017-03-22,32.6208381652832,0.6213879177832243,0.1964107610231598,0.46834684358086975,0.10710270207065221,0.1998519815694227,0.008409369390229285,0.6335320454424836,0.0958257783257411,0.5361702154848886,0.10918630479683625,0.1906048817692867,0.20137677779086133,0.2662019625802011,0.11087073052012612,0.6472416413794833,0.10707007125220762,0.5536313398002697,0.5327488127576727,0.21134557815745617,0.10643235988762065,0.20771711346549837,0.10858956939005743,0.5601921081542969,5904.02978515625,48.040000915527344,32.74583435058594,5901.52978515625,0.1769693373358113,0.22222900390625,26.69482421875,-0.8199996948242188,26.69482421875,5904.02978515625,5383.1201171875,2385.260009765625,31.60460662841797,1.3194694519042969,32.736572265625,0.017410041322632575,58.320186614990234,5793.830078125,32.74583435058594,5793.830078125,32.370826721191406
2631,2017-03-23,32.55602264404297,0.6208874836274885,0.1964107610231598,0.46648810662984275,0.10578153022632997,0.1998519815694227,0.008497201283788601,0.6314255284220963,0.09596098608263764,0.5340878294399664,0.10918630479683625,0.1906048817692867,0.20137677779086133,0.2662019625802011,0.11087073052012612,0.64396833977577,0.10666233385484741,0.5516125900153436,0.5375657714362763,0.21134557815745617,0.10643235988762065,0.20771711346549837,0.10858956939005743,0.5185432434082031,5904.02978515625,47.70000076293945,32.370826721191406,5901.52978515625,0.17873689970684856,0.053253173828125,26.72939109802246,-1.0499992370605469,26.69482421875,5904.02978515625,5383.1201171875,2385.260009765625,31.60460662841797,0.9768753051757812,32.6208381652832,0.01615284030846209,58.750247955322266,5793.830078125,32.74583435058594,5793.830078125,32.370826721191406
2632,2017-03-24,32.61156463623047,0.6188290940812546,0.1964107610231598,0.4679641642839928,0.10707007125220762,0.1998519815694227,0.00725844124001231,0.6326375270852169,0.09656501552707922,0.5362607735299318,0.10918630479683625,0.1906048817692867,0.20137677779086133,0.2662019625802011,0.11087073052012612,0.6424423067334616,0.10643398532264307,0.542986254869198,0.53684321481638,0.21134557815745617,0.10643235988762065,0.20771711346549837,0.10858956939005743,0.3472328186035156,5904.02978515625,47.970001220703125,32.736572265625,5901.52978515625,0.15380762229528144,0.15047454833984375,26.88381576538086,-0.80999755859375,26.69482421875,5904.02978515625,5383.1201171875,2385.260009765625,31.60460662841797,0.8171558380126953,32.55602264404297,0.010780685039251559,58.68573760986328,5793.830078125,32.74583435058594,5793.830078125,32.370826721191406
2633,2017-03-27,33.28750228881836,0.6193296657440858,0.1964107610231598,0.46665210608437346,0.10666233385484741,0.1998519815694227,0.00625932426377589,0.6290877967152106,0.09684447324146596,0.5391579747535948,0.10918630479683625,0.1906048817692867,0.20137677779086133,0.2662019625802011,0.11098477189205055,0.6442557637137593,0.1066296627182581,0.5450548514890079,0.5309024928085888,0.21134557815745617,0.10639970457160605,0.20771711346549837,0.10858956939005743,0.38889312744140625,5904.02978515625,47.72999954223633,32.6208381652832,5901.52978515625,0.13370101295448011,-0.13426971435546875,26.95526123046875,-0.4900016784667969,26.69482421875,5904.02978515625,5383.1201171875,2385.260009765625,31.634702682495117,1.0069580078125,32.61156463623047,0.012068928776912013,58.15534591674805,5793.830078125,32.736572265625,5793.830078125,32.370826721191406
2634,2017-03-28,33.361568450927734,0.6280355149659056,0.1964107610231598,0.47015090014408134,0.10643398532264307,0.1998519815694227,0.01455973493798573,0.6421892806550633,0.09694367632834193,0.5529198618893107,0.10918630479683625,0.1906048817692867,0.20137677779086133,0.2662019625802011,0.11122158535250277,0.6504264305518744,0.10901102705625368,0.5812450338212105,0.5337121361301629,0.21134557815745617,0.1083421175472147,0.20771711346549837,0.10925934432906047,1.1134414672851562,5904.02978515625,48.369998931884766,32.55602264404297,5901.52978515625,0.3007416285821169,0.9166755676269531,26.980623245239258,1.029998779296875,26.69482421875,5904.02978515625,5383.1201171875,2385.260009765625,31.69719886779785,1.6527996063232422,33.28750228881836,0.034606805571150145,58.406192779541016,5793.830078125,33.28750228881836,5793.830078125,32.55602264404297
2635,2017-03-29,33.31758499145508,0.6248367790778004,0.1964107610231598,0.47638312966974317,0.1066296627182581,0.1998519815694227,0.019520978708137716,0.6385530944438284,0.09624950837930266,0.5569035524268439,0.10918630479683625,0.1906048817692867,0.20137677779086133,0.26557003553272546,0.11127427320352813,0.6505369754166882,0.10927196608875792,0.5675161365708515,0.5374050323904453,0.21134557815745617,0.10860325247956215,0.20771711346549837,0.10925934432906047,0.8472251892089844,5904.02978515625,49.5099983215332,32.61156463623047,5901.52978515625,0.40058358173027925,0.6249961853027344,26.80315399169922,1.4699974060058594,26.69482421875,5904.02978515625,5383.1201171875,2381.3798828125,31.711103439331055,1.6643695831298828,33.361568450927734,0.02605696760932208,58.735897064208984,5793.830078125,33.361568450927734,5793.830078125,32.55602264404297
2636,2017-03-30,33.25509262084961,0.6236685646312683,0.19686965377851023,0.4809753020867241,0.10901102705625368,0.20041962716600148,0.01977940182903588,0.6394475652456268,0.09645685230578661,0.5675871222488105,0.10918630479683625,0.19106708999452998,0.20137677779086133,0.26506029509677015,0.11275659421611346,0.6499838866189469,0.10911701001929078,0.5626540328805973,0.5386091225155294,0.21134557815745617,0.10860325247956215,0.20771711346549837,0.10925934432906047,0.75,5914.33984375,50.349998474121094,33.28750228881836,5914.33984375,0.40578418672460426,0.696746826171875,26.856163024902344,2.6499977111816406,26.69482421875,5914.33984375,5383.1201171875,2378.25,32.102294921875,1.6064815521240234,33.31758499145508,0.023029033322451875,58.84339904785156,5793.830078125,33.361568450927734,5793.830078125,32.55602264404297
2637,2017-03-31,33.26435089111328,0.6248646471824613,0.19686965377851023,0.48234201981970115,0.10927196608875792,0.20041962716600148,0.015157861708088888,0.6394765265257745,0.09712399064034505,0.5674060406964988,0.10918630479683625,0.19106708999452998,0.20137677779086133,0.26428180773362125,0.11275659421611346,0.6431941248010339,0.10889684607046073,0.5677715362484146,0.5425427428013865,0.21134557815745617,0.10860325247956215,0.20771711346549837,0.10946021610775135,0.8495445251464844,5914.33984375,50.599998474121094,33.361568450927734,5914.33984375,0.3127785587802619,0.6990699768066406,27.026721954345703,2.6299972534179688,26.69482421875,5914.33984375,5383.1201171875,2373.469970703125,32.102294921875,0.895843505859375,33.25509262084961,0.026216020868942813,59.19459533691406,5793.830078125,33.361568450927734,5793.830078125,32.61156463623047
2638,2017-04-03,33.512054443359375,0.6208871627775994,0.19686965377851023,0.4803739638019586,0.10911701001929078,0.20041962716600148,0.001767987971227803,0.6388995360298299,0.09667320859061802,0.566319620458178,0.10918630479683625,0.19106708999452998,0.20137677779086133,0.26340073610176995,0.11275659421611346,0.6451183271066652,0.10892946344952376,0.5511015440484943,0.5444696459084815,0.21134557815745617,0.10860325247956215,0.20771711346549837,0.11178758330897481,0.5185165405273438,5914.33984375,50.2400016784668,33.31758499145508,5914.33984375,0.04331565628423331,0.6527862548828125,26.911476135253906,2.5100021362304688,26.69482421875,5914.33984375,5383.1201171875,2368.06005859375,32.102294921875,1.0972366333007812,33.26435089111328,0.015834580208766713,59.36663055419922,5793.830078125,33.361568450927734,5793.830078125,33.25509262084961
2639,2017-04-04,33.33843994140625,0.6283693821934545,0.19686965377851023,0.48469277598877814,0.10889684607046073,0.20041962716600148,0.004796319981256391,0.6335610067226313,0.0966461640550141,0.5676776802938537,0.10918630479683625,0.19106708999452998,0.20137677779086133,0.26340073610176995,0.11275659421611346,0.645671343009672,0.10980213625219319,0.5822855852292345,0.5444696459084815,0.21134557815745617,0.10913382066797248,0.20881233860719223,0.11178758330897481,1.1412277221679688,5914.33984375,51.029998779296875,33.25509262084961,5914.33984375,0.10425895934895894,0.22455215454101562,26.90456199645996,2.6599998474121094,26.69482421875,5914.33984375,5383.1201171875,2368.06005859375,32.102294921875,1.1551170349121094,33.512054443359375,0.03525482163298821,59.36663055419922,5793.830078125,33.512054443359375,5817.68994140625,33.25509262084961
2640,2017-04-05,33.25509262084961,0.6218886727888493,0.19686965377851023,0.48534881551581655,0.10892946344952376,0.20041962716600148,0.004768170549160443,0.6304733252818756,0.0958257783257411,0.5584427628903804,0.10939175096364467,0.19106708999452998,0.20362621602128955,0.26340073610176995,0.11275659421611346,0.644985695137309,0.10919048311831739,0.5551971633523864,0.5454327983728953,0.21134557815745617,0.10913382066797248,0.20881233860719223,0.11178758330897481,0.60186767578125,5914.33984375,51.150001525878906,33.26435089111328,5914.33984375,0.10369246949063358,-0.023128509521484375,26.69482421875,1.6400032043457031,26.740921020507812,5914.33984375,5429.080078125,2368.06005859375,32.102294921875,1.0833549499511719,33.33843994140625,0.018385177009299758,59.45262145996094,5793.830078125,33.512054443359375,5817.68994140625,33.25509262084961
2641,2017-04-06,33.18101119995117,0.6222778178687354,0.19686965377851023,0.48835559035747445,0.10980213625219319,0.20041962716600148,0.005094141427799067,0.6299826004052868,0.09612327567794585,0.555817132188523,0.10939175096364467,0.19106708999452998,0.20597158146690742,0.26340073610176995,0.11275659421611346,0.6437912420183911,0.10889684607046073,0.5568961311355624,0.5489649983143656,0.21134557815745617,0.10913382066797248,0.2093195736462114,0.11178758330897481,0.6342544555664062,5914.33984375,51.70000076293945,33.512054443359375,5914.33984375,0.11025243120598098,-0.06249237060546875,26.77088165283203,1.3500022888183594,26.740921020507812,5914.33984375,5477.0,2368.06005859375,32.102294921875,0.9583396911621094,33.25509262084961,0.01944322988737346,59.76797866821289,5793.830078125,33.512054443359375,5828.740234375,33.25509262084961
2642,2017-04-07,33.14165496826172,0.6221664829571872,0.19686965377851023,0.49130770566577453,0.10919048311831739,0.20041962716600148,0.005870114288864294,0.6298381268928266,0.09600608517718268,0.5584427628903804,0.10999781205527852,0.19106708999452998,0.20650701974700797,0.26340073610176995,0.11275659421611346,0.644233530819748,0.10863585328043023,0.5565012699275022,0.5499284925949324,0.21134557815745617,0.10913382066797248,0.20985341325380097,0.11151966229646268,0.6249885559082031,5914.33984375,52.2400016784668,33.33843994140625,5914.33984375,0.12586840365724927,-0.0740814208984375,26.740921020507812,1.6400032043457031,26.87690544128418,5914.33984375,5487.93994140625,2368.06005859375,32.102294921875,1.0046310424804688,33.18101119995117,0.019197325261185227,59.854000091552734,5793.830078125,33.512054443359375,5840.3701171875,33.18101119995117
2643,2017-04-10,32.785179138183594,0.621026228286713,0.19686965377851023,0.4958998780827555,0.10889684607046073,0.20041962716600148,0.00692976409639674,0.629232080005798,0.09653798591259839,0.5693073797268842,0.1113332121395333,0.19106708999452998,0.2081280319558551,0.26340073610176995,0.1130285329105826,0.6445653476510255,0.10849719918080383,0.551776108432315,0.5541027941793453,0.21134557815745617,0.10913382066797248,0.21096011399710224,0.11137732753404828,0.53009033203125,5914.33984375,53.08000183105469,33.25509262084961,5914.33984375,0.1471931986761146,-0.1226959228515625,26.87690544128418,2.8400001525878906,27.17653465270996,5914.33984375,5521.06005859375,2368.06005859375,32.1740608215332,1.0393600463867188,33.14165496826172,0.016254673394061392,60.2266845703125,5793.830078125,33.512054443359375,5864.47998046875,33.14165496826172
