,Date,y_next,y_min_5,NASDAQ_min_22,NASDAQ,y_pct_5,y_mean_66,y_mean_22,y_diff_5,y_mean_5,y,Oil,y_min_22,y_min_66,Oil_diff_5,y_diff_10,NASDAQ_max_66,y_std_5,y_diff_22,SP500_max_22,y_min_5_orig,NASDAQ_min_22_orig,NASDAQ_orig,y_pct_5_orig,y_mean_66_orig,y_mean_22_orig,y_diff_5_orig,y_mean_5_orig,y_orig,Oil_orig,y_min_22_orig,y_min_66_orig,Oil_diff_5_orig,y_diff_10_orig,NASDAQ_max_66_orig,y_std_5_orig,y_diff_22_orig,SP500_max_22_orig,y_next_orig
1818,2014-01-08,0.05073438208614535,0.051118894961891315,0.12030763583800869,0.12767701480047142,-0.03591267540914489,0.050132809983051266,0.052822034426796276,-0.0019181176677427053,0.05158509700832934,0.051492485855666,0.7104745621601414,0.051118894961891315,0.044358218348567485,-0.033293223955039974,-0.002908867713754537,0.12816093116897592,0.0005675504683653044,-0.0026696588441600805,0.18826180567504863,16.750686645507812,3998.39990234375,4165.60986328125,-0.03129965275950963,16.470683112288967,17.234301220286977,-0.5446586608886719,16.883066940307618,16.856769561767578,92.33000183105469,16.750686645507812,14.830960273742676,-6.089996337890625,-0.8259868621826172,4176.58984375,0.16115866262373474,-0.7580623626708984,1848.3599853515625,16.641502380371094
1819,2014-01-09,0.05034330661729612,0.05073438208614535,0.12030763583800869,0.1272618542818967,-0.034527654663375484,0.05022597952911618,0.052705352535089435,-0.001814385707360061,0.05122221986685732,0.05073438208614535,0.7068117686459028,0.05073438208614535,0.044358218348567485,-0.020664765449185496,-0.0034026339946435363,0.12816093116897592,0.00032600212199346447,-0.002567001617550746,0.18826180567504863,16.641502380371094,3998.39990234375,4156.18994140625,-0.030029277197304527,16.497139049298834,17.20116884058172,-0.5152034759521484,16.780026245117188,16.641502380371094,91.66000366210938,16.641502380371094,14.830960273742676,-3.779998779296875,-0.9661941528320312,4176.58984375,0.09256985752280296,-0.728912353515625,1848.3599853515625,16.530454635620117
1820,2014-01-10,0.05064807424706248,0.05034330661729612,0.12030763583800869,0.1280763152059324,-0.01714601634820645,0.050305457312940824,0.05253906984781176,-0.0008782455712045417,0.05104657075261641,0.05034330661729612,0.7126066384868722,0.05034330661729612,0.044358218348567485,-0.006778908277069617,-0.0033818916328186566,0.12816093116897592,0.0005107187415713244,-0.003658219120108802,0.18826180567504863,16.530454635620117,3998.39990234375,4174.669921875,-0.014862005165805159,16.519707145112932,17.153952078385785,-0.24938201904296875,16.730149841308595,16.530454635620117,92.72000122070312,16.530454635620117,14.830960273742676,-1.2399978637695312,-0.9603042602539062,4176.58984375,0.14502102272187717,-1.0387687683105469,1848.3599853515625,16.616994857788086
1821,2014-01-13,0.051812501270841194,0.05034330661729612,0.12030763583800869,0.12537157412478067,-0.017377652964205792,0.05040075815988772,0.052391008172501016,-0.0008957099950208242,0.050867428753612255,0.05064807424706248,0.7075771272396566,0.05034330661729612,0.0449718140866375,-0.008910984603800465,-0.002660940066424103,0.12816093116897592,0.00044566059500579015,-0.0032573568568363687,0.18826180567504863,16.530454635620117,3998.39990234375,4113.2998046875,-0.015075339957688949,16.546768275174227,17.11190925944935,-0.25434112548828125,16.679281616210936,16.616994857788086,91.80000305175781,16.530454635620117,15.005193710327148,-1.6299972534179688,-0.7555866241455078,4176.58984375,0.1265474516871537,-0.9249420166015625,1848.3599853515625,16.94763946533203
1822,2014-01-14,0.053010815993909596,0.05034330661729612,0.12030763583800869,0.12844432578172268,0.013568491835884933,0.05050440493540596,0.052316678424514935,0.000693606308949879,0.05100615001540223,0.051812501270841194,0.7118959185720185,0.05034330661729612,0.04530304031848553,-0.00590423061660017,-0.0008880995364885652,0.12844432578172268,0.0006180943152779769,-0.0016352544556936244,0.18826180567504863,16.530454635620117,3998.39990234375,4183.02001953125,0.011757895302580756,16.57619927146218,17.090802972966973,0.19695281982421875,16.71867218017578,16.94763946533203,92.58999633789062,16.530454635620117,15.099246978759766,-1.0800018310546875,-0.2521800994873047,4183.02001953125,0.17551082904105958,-0.4643383026123047,1848.3599853515625,17.287906646728516
1823,2014-01-15,0.05267109264816633,0.05034330661729612,0.12042134660828388,0.1298484730280673,0.029486440846912876,0.05062118941533663,0.0523008902189985,0.0015183301382435954,0.051309816043050946,0.053010815993909596,0.7205335846545727,0.05034330661729612,0.04564728426316278,0.010059022494431358,-0.0003997875294991099,0.1298484730280673,0.0011010517908386277,-0.0003473405213615943,0.18826502193785405,16.530454635620117,4000.97998046875,4214.8798828125,0.025576495151169887,16.609360781582918,17.086319836703215,0.4311370849609375,16.804899597167967,17.287906646728516,94.16999816894531,16.530454635620117,15.196996688842773,1.839996337890625,-0.11352157592773438,4214.8798828125,0.31264890786074384,-0.09862899780273438,1848.3800048828125,17.19144058227539
1824,2014-01-16,0.05118771150881356,0.05034330661729612,0.12142179264437544,0.13001639224465647,0.03817353207796059,0.05072761075450335,0.052299995319938966,0.0019367105620209796,0.05169715815545515,0.05267109264816633,0.7193855467639418,0.05034330661729612,0.04599807064968506,0.012573778118039058,0.00012232485466091847,0.13001639224465647,0.0011854366686058556,-1.9687779309815467e-05,0.18826502193785405,16.530454635620117,4023.679931640625,4218.68994140625,0.0330461871371035,16.63957962845311,17.086065725846723,0.5499382019042969,16.91488723754883,17.19144058227539,93.95999908447266,16.530454635620117,15.29660415649414,2.2999954223632812,0.03473472595214844,4218.68994140625,0.33661039640590745,-0.0055904388427734375,1848.3800048828125,16.770227432250977
1825,2014-01-17,0.0521052654677769,0.05064807424706248,0.12142179264437544,0.12908602552790652,0.016772932654910866,0.05080624167661135,0.05221643171584318,0.0008444048915174363,0.05186603913375863,0.05118771150881356,0.7216269838663034,0.05034330661729612,0.046284769317887636,0.009020345379431194,-3.384067968710547e-05,0.13001639224465647,0.0009880610248532782,-0.0018383992901074425,0.18826502193785405,16.616994857788086,4023.679931640625,4197.580078125,0.014504912412644178,16.661907253843367,17.062337441877887,0.23977279663085938,16.962841796875,16.770227432250977,94.37000274658203,16.530454635620117,15.378013610839844,1.6500015258789062,-0.009609222412109375,4218.68994140625,0.2805646409102835,-0.5220222473144531,1848.3800048828125,17.030771255493164
1826,2014-01-21,0.05237180616064385,0.05118771150881356,0.12294053297393642,0.13032797783186584,0.02877091068865134,0.05089443101221574,0.05218703927375363,0.0014571912207144155,0.052157477377901516,0.0521052654677769,0.7250164171503806,0.05034330661729612,0.04654866347883781,0.017439289910723965,0.0005614812256935914,0.13032797783186584,0.0007166184267540854,-0.0006466337259701666,0.18826502193785405,16.770227432250977,4058.139892578125,4225.759765625,0.02490079591684702,16.686949036338113,17.053991317749023,0.4137763977050781,17.045597076416016,17.030771255493164,94.98999786376953,16.530454635620117,15.452947616577148,3.1899948120117188,0.15943527221679688,4225.759765625,0.20348722043980794,-0.18361473083496094,1848.3800048828125,17.106456756591797
1827,2014-01-22,0.05288190839488714,0.05118771150881356,0.12294053297393642,0.13108779991303085,0.010794786510672116,0.050982660446788564,0.0521907144358074,0.0005593048898026587,0.05226933835586205,0.05237180616064385,0.7345288026023193,0.05034330661729612,0.046916840401229454,0.022632884030300837,0.0012529111987525376,0.13108779991303085,0.0006925553766616537,8.085356518332254e-05,0.18826502193785405,16.770227432250977,4058.139892578125,4243.0,0.009371056753044726,16.712002205126215,17.055034897544168,0.15881729125976562,17.077360534667967,17.106456756591797,96.7300033569336,16.530454635620117,15.557493209838867,4.140007019042969,0.3557701110839844,4243.0,0.19665440258895514,0.022958755493164062,1848.3800048828125,17.25130271911621
1828,2014-01-23,0.051777558989036465,0.05118771150881356,0.12499433154284958,0.1300247634576839,-0.0024317225948241594,0.05107304026487428,0.05224890668980073,-0.0001289075990224542,0.05224355683605756,0.05288190839488714,0.7377542364318657,0.05034330661729612,0.04739357886889757,0.017220651777292928,0.0013894225392211412,0.13108779991303085,0.0006596706242780098,0.0012802295878528436,0.18826502193785405,16.770227432250977,4104.740234375,4218.8798828125,-0.002117314048501684,16.73766598556981,17.07155886563388,-0.03660392761230469,17.070039749145508,17.25130271911621,97.31999969482422,16.530454635620117,15.692865371704102,3.1500015258789062,0.3945331573486328,4243.0,0.1873166202943292,0.3635272979736328,1848.3800048828125,16.93771743774414
1829,2014-01-24,0.05226147130464141,0.05118771150881356,0.12537157412478067,0.12602693896163913,-0.016964403322682342,0.0511394642060885,0.052234258862307946,-0.0008935336591298637,0.052064850104231584,0.051777558989036465,0.7340367625298116,0.05034330661729612,0.0481094758280145,0.014651215765869807,0.0010431769028911159,0.13108779991303085,0.0006354817017299915,-0.00032225220484088934,0.18826502193785405,16.770227432250977,4113.2998046875,4128.169921875,-0.01475869013518516,16.75652738050981,17.06739954514937,-0.25372314453125,17.019295120239256,16.93771743774414,96.63999938964844,16.530454635620117,15.896147727966309,2.6800003051757812,0.2962150573730469,4243.0,0.18044806035932132,-0.09150505065917969,1848.3800048828125,17.07512664794922
1830,2014-01-27,0.04745518798245256,0.051777558989036465,0.12406307175324452,0.12406307175324452,0.02097690567086552,0.05119270148958112,0.05213699148663617,0.0010737597958278555,0.05227960206339714,0.05226147130464141,0.729007251282596,0.05034330661729612,0.0481094758280145,0.007380267416292607,0.0019181646873452918,0.13108779991303085,0.00040436485195488245,-0.002139882264779125,0.18826502193785405,16.93771743774414,4083.610107421875,4083.610107421875,0.018180982752320274,16.771644361091383,17.039780009876598,0.3048992156982422,17.080274963378905,17.07512664794922,95.72000122070312,16.530454635620117,15.896147727966309,1.3499984741210938,0.5446720123291016,4243.0,0.11482132847350833,-0.6076297760009766,1848.3800048828125,15.710359573364258
1831,2014-01-28,0.04682706318718462,0.04745518798245256,0.12406307175324452,0.12469550721354583,-0.0892439073782294,0.05117556762781935,0.051833272027620884,-0.004650077485324339,0.05134958656633228,0.04745518798245256,0.7382462765043732,0.04745518798245256,0.04745518798245256,0.013229859353992679,-0.003192886264609923,0.13108779991303085,0.002212124408002754,-0.006681828098336326,0.18826502193785405,15.710359573364258,4083.610107421875,4097.9599609375,-0.07753093869445382,16.766779119318183,16.953537420793012,-1.3204116821289062,16.816192626953125,15.710359573364258,97.41000366210938,15.710359573364258,15.710359573364258,2.4200057983398438,-0.9066352844238281,4243.0,0.6281432771537353,-1.8973369598388672,1848.3800048828125,15.532000541687012
1832,2014-01-29,0.04672111794693755,0.04682706318718462,0.12264480749984077,0.12264480749984077,-0.10587267042980042,0.051140541535099615,0.051519720433851335,-0.005544742973459235,0.050240637971640446,0.04682706318718462,0.7379729162742118,0.04682706318718462,0.04682706318718462,0.003444113671892457,-0.0049854380836565765,0.13108779991303085,0.0028650230135866305,-0.006898135062930161,0.18826502193785405,15.532000541687012,4051.429931640625,4051.429931640625,-0.0920387101378013,16.756833293221213,16.86450295014815,-1.5744562149047852,16.50130138397217,15.532000541687012,97.36000061035156,15.532000541687012,15.532000541687012,0.6299972534179688,-1.4156389236450195,4243.0,0.813536950437488,-1.9587583541870117,1848.3800048828125,15.501916885375977
1833,2014-01-30,0.04681069364839989,0.04672111794693755,0.12264480749984077,0.12580481129873597,-0.11650090995099649,0.051092474779506555,0.051220270599008196,-0.006160790447949593,0.04900847988205052,0.04672111794693755,0.7427291090001812,0.04672111794693755,0.04672111794693755,0.004974872568315525,-0.006289698046972048,0.13108779991303085,0.0027682608005922156,-0.006587896366549037,0.18826502193785405,15.501916885375977,4051.429931640625,4123.1298828125,-0.10140601334424071,16.743184508699358,16.779472741213713,-1.7493858337402344,16.151424217224122,15.501916885375977,98.2300033569336,15.501916885375977,15.501916885375977,0.910003662109375,-1.785989761352539,4243.0,0.7860608585165056,-1.8706645965576172,1848.3800048828125,15.527352333068848
1834,2014-01-31,0.04691228621686505,0.04672111794693755,0.12264480749984077,0.12495641360620596,-0.09592698917475573,0.05105555528270361,0.050952547546329566,-0.004966865340636575,0.0480151068139232,0.04681069364839989,0.7386835944801504,0.04672111794693755,0.04672111794693755,0.00464683195033877,-0.005860398999766439,0.13108779991303085,0.002391735060894957,-0.005889907158929869,0.18826502193785405,15.501916885375977,4051.429931640625,4103.8798828125,-0.08326771950584233,16.73270104148171,16.70345150340687,-1.410365104675293,15.869351196289063,15.527352333068848,97.48999786376953,15.501916885375977,15.501916885375977,0.8499984741210938,-1.664088249206543,4243.0,0.6791445787582795,-1.6724672317504883,1848.3800048828125,15.55620002746582
1835,2014-02-03,0.047705305399846104,0.04672111794693755,0.12024417386572606,0.12024417386572606,-0.10235427656820084,0.051013724730894605,0.05065716948694121,-0.005349185087776362,0.046945269796367935,0.04691228621686505,0.7328887246391809,0.04672111794693755,0.04672111794693755,0.0038814733565848414,-0.004275425291948506,0.13108779991303085,0.0002930153863973977,-0.006498317306543655,0.18826502193785405,15.501916885375977,3996.9599609375,3996.9599609375,-0.0889555112416005,16.720823056770094,16.619577494534578,-1.5189266204833984,15.565565872192384,15.55620002746582,96.43000030517578,15.501916885375977,15.501916885375977,0.7099990844726562,-1.2140274047851562,4243.0,0.0832031166085891,-1.8452281951904297,1848.3800048828125,15.781381607055664
1836,2014-02-04,0.04812041124415793,0.04672111794693755,0.12024417386572606,0.12176732575999302,0.005270602183391038,0.051005629827972104,0.050437012105411246,0.00025011741739354443,0.046995293279846646,0.047705305399846104,0.7370435582259272,0.04672111794693755,0.04672111794693755,-0.001202718278446091,-0.004399960067930794,0.13108779991303085,0.00040266545798600575,-0.004843462393659306,0.18826502193785405,15.501916885375977,3996.9599609375,4031.52001953125,0.004520713441328095,16.71852447047378,16.557062755931508,0.07102203369140625,15.579770278930663,15.781381607055664,97.19000244140625,15.501916885375977,15.501916885375977,-0.220001220703125,-1.2493896484375,4243.0,0.11433877745009065,-1.3753242492675781,1848.3800048828125,15.899252891540527
1837,2014-02-05,0.04844676758859566,0.04672111794693755,0.12024417386572606,0.1208871970813217,0.02761967052692027,0.050990298740518435,0.050296051153395666,0.0012933480569733147,0.047253962891241306,0.04812041124415793,0.7380822353409273,0.04672111794693755,0.04672111794693755,0.00010931906671551861,-0.0042513949164859205,0.13108779991303085,0.0006228156056297559,-0.0031011409443427312,0.18826502193785405,15.501916885375977,3996.9599609375,4011.550048828125,0.02364488391999675,16.714171135064326,16.51703622124412,0.3672523498535156,15.653220748901367,15.899252891540527,97.37999725341797,15.501916885375977,15.501916885375977,0.01999664306640625,-1.2072038650512695,4243.0,0.17685146195623896,-0.8805837631225586,1848.3800048828125,15.991923332214355
1838,2014-02-06,0.04923466499343829,0.04681069364839989,0.12024417386572606,0.12289558881350499,0.03693511023469043,0.050983532243142934,0.05015527766914623,0.0017256496416581113,0.047599092819572926,0.04844676758859566,0.7405969909645351,0.04672111794693755,0.04672111794693755,-0.002132118035646058,-0.004435140806291482,0.13108779991303085,0.0007236855478509557,-0.003097016653487647,0.18826502193785405,15.527352333068848,3996.9599609375,4057.1201171875,0.03160941001436002,16.712249755859375,16.477062918923117,0.4900064468383789,15.751222038269043,15.991923332214355,97.83999633789062,15.501916885375977,15.501916885375977,-0.39000701904296875,-1.2593793869018555,4243.0,0.20549396318431304,-0.8794126510620117,1848.3800048828125,16.21565055847168
1839,2014-02-07,0.05025771750642416,0.04691228621686505,0.12024417386572606,0.1259251286561562,0.051782427392448094,0.05099309727195135,0.05006963085239837,0.0024239713450383976,0.04808388708858061,0.04923466499343829,0.7517494126706971,0.04672111794693755,0.04672111794693755,0.01306581819054664,-0.0025428939955981777,0.13108779991303085,0.0008621598974633599,-0.0018842299684530273,0.18826502193785405,15.55620002746582,3996.9599609375,4125.85986328125,0.04432811278049975,16.714965791413277,16.452743096785113,0.688298225402832,15.88888168334961,16.21565055847168,99.87999725341797,15.501916885375977,15.501916885375977,2.3899993896484375,-0.7220668792724609,4243.0,0.2448144152584944,-0.5350360870361328,1848.3800048828125,16.50615119934082
1840,2014-02-10,0.051023639964145634,0.047705305399846104,0.12024417386572606,0.12690839110972227,0.07131247609834923,0.051007105144333646,0.05001350501834192,0.0033454312895591087,0.04875297334649243,0.05025771750642416,0.7527334511067971,0.04672111794693755,0.04672111794693755,0.019844726467616258,-0.002003753798217253,0.13108779991303085,0.0010109137865665129,-0.001234768349241841,0.18826502193785405,15.781381607055664,3996.9599609375,4148.169921875,0.06106575964552907,16.71894339359168,16.436805898492988,0.949951171875,16.07887191772461,16.50615119934082,100.05999755859375,15.501916885375977,15.501916885375977,3.6299972534179688,-0.5689754486083984,4243.0,0.2870537916029596,-0.3506183624267578,1848.3800048828125,16.7236385345459
1841,2014-02-11,0.051019246989847236,0.04812041124415793,0.12024417386572606,0.1287982193504538,0.06955902569927241,0.05103485749790456,0.05002665310370557,0.00331833456429953,0.049416640259352336,0.051023639964145634,0.7520774532886739,0.04672111794693755,0.04672111794693755,0.015033895062746772,0.0035684519816930743,0.13108779991303085,0.00121899924543151,0.0002892578780002847,0.18826502193785405,15.899252891540527,3996.9599609375,4191.0498046875,0.05970687173985856,16.726823806762695,16.440539360046387,0.9422569274902344,16.267323303222657,16.7236385345459,99.94000244140625,15.501916885375977,15.501916885375977,2.75,1.0132789611816406,4243.0,0.34614065018397483,0.08213615417480469,1848.3800048828125,16.72239112854004
1842,2014-02-12,0.05195439971434852,0.04844676758859566,0.12024417386572606,0.1292495331797897,0.06024129201599959,0.051064992585102435,0.050057377666094256,0.0028988357456893044,0.04999640740849019,0.051019246989847236,0.7544282094577509,0.04672111794693755,0.04672111794693755,0.01634597411682359,0.004192183802662619,0.13108779991303085,0.0011348265922761854,0.0006759403725511148,0.18826502193785405,15.991923332214355,3996.9599609375,4201.2900390625,0.051772133106799956,16.73538080851237,16.449263746088203,0.8231382369995117,16.431950950622557,16.72239112854004,100.37000274658203,15.501916885375977,15.501916885375977,2.9900054931640625,1.1903905868530273,4243.0,0.3222394238296452,0.19193649291992188,1848.3800048828125,16.987932205200195
1843,2014-02-13,0.05190605012872175,0.04923466499343829,0.12024417386572606,0.13098510729460672,0.07240177828868322,0.05112324900762265,0.050116756096425435,0.003507632125752863,0.05069793383364076,0.05195439971434852,0.7543188486821203,0.04672111794693755,0.04672111794693755,0.013721857717585162,0.005233281767410974,0.13108779991303085,0.0010152560330556363,0.0013063254672860403,0.18826502193785405,16.21565055847168,3996.9599609375,4240.669921875,0.0622819939975241,16.75192299756137,16.466124534606934,0.9960088729858398,16.631152725219728,16.987932205200195,100.3499984741211,15.501916885375977,15.501916885375977,2.5100021362304688,1.4860153198242188,4243.0,0.28828679320542505,0.3709373474121094,1848.3800048828125,16.97420310974121
1844,2014-02-14,0.05212582646827754,0.05025771750642416,0.12024417386572606,0.1311327548333762,0.05425821696236777,0.051167416189422325,0.050121008317238196,0.0026713851352834633,0.05123221086069746,0.05190605012872175,0.754045530160874,0.04672111794693755,0.04672111794693755,0.0022961174901768855,0.005095356480321861,0.1311327548333762,0.0007095965096717502,9.354885788055711e-05,0.18826502193785405,16.50615119934082,3996.9599609375,4244.02001953125,0.04677903908537506,16.76446447950421,16.467331972989168,0.7585525512695312,16.782863235473634,16.97420310974121,100.30000305175781,15.501916885375977,15.501916885375977,0.42000579833984375,1.4468507766723633,4244.02001953125,0.20149331359078804,0.026563644409179688,1848.3800048828125,17.036609649658203
1845,2014-02-18,0.05117858298882651,0.051019246989847236,0.12024417386572606,0.13240027269280236,0.037170589006844335,0.0512174124788798,0.05008078152061856,0.001868108961853382,0.05160583265306814,0.05212582646827754,0.7656899502306284,0.04672111794693755,0.04672111794693755,0.012956499123831233,0.005213540251412491,0.13240027269280236,0.0005396883739876498,-0.0008849895256320545,0.18786498944575514,16.72239112854004,3996.9599609375,4272.77978515625,0.03213701631053567,16.77866116437045,16.455909382213246,0.5304584503173828,16.88895492553711,17.036609649658203,102.43000030517578,15.501916885375977,15.501916885375977,2.3700027465820312,1.4804096221923828,4272.77978515625,0.15324708802724332,-0.2512969970703125,1845.8900146484375,16.767635345458984
1846,2014-02-19,0.050495085894431815,0.051019246989847236,0.12024417386572606,0.13086524185357098,0.0030366909297288025,0.05125146790177349,0.05001294017246674,0.00015494302468087306,0.051636821258004305,0.05117858298882651,0.7705007816354978,0.04672111794693755,0.04672111794693755,0.01842332834682392,0.003473277588980403,0.13240027269280236,0.0005009607380948247,-0.0014925096593398218,0.18769950880214648,16.72239112854004,3996.9599609375,4237.9501953125,0.0026308157056971204,16.788331364140365,16.4366455078125,0.04399681091308594,16.897754287719728,16.767635345458984,103.30999755859375,15.501916885375977,15.501916885375977,3.3699951171875,0.9862537384033203,4272.77978515625,0.14225019109054654,-0.42380523681640625,1844.8599853515625,16.57355308532715
1847,2014-02-20,0.04984673931151044,0.050495085894431815,0.12024417386572606,0.13216977381687173,-0.010273791291347867,0.05127414101875116,0.049981457189994846,-0.0005241610954154208,0.051531989038921235,0.050495085894431815,0.768368705308767,0.04672111794693755,0.04672111794693755,0.013940495851016088,0.0023746746502738836,0.13240027269280236,0.000683933355196784,-0.0006926256143817422,0.18769950880214648,16.57355308532715,3996.9599609375,4267.5498046875,-0.008900523978228714,16.794769503853537,16.427705764770508,-0.14883804321289062,16.86798667907715,16.57355308532715,102.91999816894531,15.501916885375977,15.501916885375977,2.5499954223632812,0.6743001937866211,4272.77978515625,0.1942061384682602,-0.19667434692382812,1844.8599853515625,16.38945198059082
1848,2014-02-21,0.05009946967539036,0.04984673931151044,0.12024417386572606,0.13198732871649457,-0.04056750562851741,0.05127452796361917,0.04987879691016455,-0.0021076604028380796,0.05111045695835361,0.04984673931151044,0.7644325515643668,0.04672111794693755,0.04672111794693755,0.010113702882246556,0.0013999717229147834,0.13240027269280236,0.0009544957736532764,-0.002258526156266455,0.18769950880214648,16.38945198059082,3996.9599609375,4263.41015625,-0.035229727631369556,16.794879378694475,16.398554888638582,-0.598480224609375,16.748290634155275,16.38945198059082,102.19999694824219,15.501916885375977,15.501916885375977,1.8499984741210938,0.39752864837646484,4272.77978515625,0.2710336277308508,-0.6413192749023438,1844.8599853515625,16.46121597290039
1849,2014-02-24,0.04949620817425933,0.04984673931151044,0.12024417386572606,0.13329011757374076,-0.034804814638202175,0.05128399091307394,0.04977550888810758,-0.0018065804533313884,0.05074914086768734,0.05009946967539036,0.7678220265573592,0.04672111794693755,0.04672111794693755,0.01377649639648526,0.0008648046819520749,0.13329011757374076,0.0009193243353671642,-0.00227233648525349,0.18814131348799817,16.38945198059082,3996.9599609375,4292.97021484375,-0.030221574086528147,16.797566428329006,16.369225762107156,-0.5129871368408203,16.645693206787108,16.46121597290039,102.81999969482422,15.501916885375977,15.501916885375977,2.5199966430664062,0.24556541442871094,4292.97021484375,0.26104653006705153,-0.6452407836914062,1847.6099853515625,16.2899169921875
1850,2014-02-25,0.04897864325737761,0.04949620817425933,0.12024417386572606,0.13305299059083725,-0.050447512724206556,0.051294839719516504,0.04962161342353358,-0.002629618294018213,0.05022321720888369,0.04949620817425933,0.7624098360132666,0.04672111794693755,0.04672111794693755,-0.0032801142173617404,-0.0007615093321648309,0.13329011757374076,0.0006465731883040178,-0.003385700220627813,0.18814131348799817,16.2899169921875,3996.9599609375,4287.58984375,-0.04382871198118243,16.80064699866555,16.325526410883125,-0.7466926574707031,16.49635467529297,16.2899169921875,101.83000183105469,15.501916885375977,15.501916885375977,-0.5999984741210938,-0.2162342071533203,4292.97021484375,0.18359754087670802,-0.9613857269287109,1847.6099853515625,16.14295196533203
1851,2014-02-26,0.050112668749543815,0.04897864325737761,0.12024417386572606,0.13325000461465808,-0.04298555377997082,0.051296323991992826,0.04949438998118545,-0.0021999397314488994,0.04978322926259391,0.04897864325737761,0.7665646278910977,0.04672111794693755,0.04672111794693755,-0.00393615374440015,-0.0020449967067680264,0.13329011757374076,0.0005789043820474171,-0.0027989157316588575,0.18814131348799817,16.14295196533203,3996.9599609375,4292.06005859375,-0.03725530566813828,16.80106846491496,16.289400707591664,-0.6246833801269531,16.371417999267578,16.14295196533203,102.58999633789062,15.501916885375977,15.501916885375977,-0.720001220703125,-0.5806865692138672,4292.97021484375,0.1643826605701946,-0.7947654724121094,1847.6099853515625,16.464963912963867
1852,2014-02-27,0.04995556282314416,0.04897864325737761,0.12024417386572606,0.13443424074036645,-0.007573353686089468,0.05132252098392637,0.04939671713777193,-0.0003824171448880004,0.04970674583361632,0.050112668749543815,0.7655259507760975,0.04672111794693755,0.04672111794693755,-0.002842754532669467,-0.0009065782403034212,0.13443424074036645,0.0004777716690387197,-0.002148802555097598,0.18921450586299216,16.14295196533203,3996.9599609375,4318.93017578125,-0.006551954900932966,16.808507225730203,16.2616660378196,-0.10858917236328125,16.34970016479492,16.464963912963867,102.4000015258789,15.501916885375977,15.501916885375977,-0.5199966430664062,-0.2574272155761719,4318.93017578125,0.13566554432371408,-0.6101627349853516,1854.2900390625,16.420352935791016
1853,2014-02-28,0.05012256301734436,0.04897864325737761,0.12024417386572606,0.13395781327194817,0.0021831620911778593,0.05133617559864511,0.04951037053962155,0.00010882351163371551,0.04972851053594306,0.04995556282314416,0.7665646278910977,0.04672111794693755,0.04672111794693755,0.0021320763267308473,-0.001998836891204364,0.13443424074036645,0.0004881102027288817,0.0025003748406915993,0.1900434779897212,16.14295196533203,3996.9599609375,4308.1201171875,0.0018854172327902319,16.81238451871005,16.293938463384453,0.030900955200195312,16.355880355834962,16.420352935791016,102.58999633789062,15.501916885375977,15.501916885375977,0.3899993896484375,-0.5675792694091797,4318.93017578125,0.13860122027826532,0.7099933624267578,1859.449951171875,16.4677734375
1854,2014-03-03,0.050504953293888016,0.04897864325737761,0.12024417386572606,0.13259948173906227,0.00046094982848376986,0.05135457837903241,0.049660165986446986,2.3093341953994706e-05,0.049733129204333856,0.05012256301734436,0.7793024471725829,0.04672111794693755,0.04672111794693755,0.011480420615223697,-0.0017834871113773937,0.13443424074036645,0.0004925866153537454,0.00329549983015974,0.1900434779897212,16.14295196533203,3996.9599609375,4277.2998046875,0.00039835845726132746,16.817610075979523,16.33647359501232,0.006557464599609375,16.357191848754884,16.4677734375,104.91999816894531,15.501916885375977,15.501916885375977,2.0999984741210938,-0.5064296722412109,4318.93017578125,0.13987231899490177,0.9357728958129883,1859.449951171875,16.57635498046875
1855,2014-03-04,0.05062806404762067,0.04897864325737761,0.12024417386572606,0.13589040141058598,0.020380250464383742,0.051372253882190154,0.049832158502217457,0.0010087451196286873,0.04993487822825959,0.050504953293888016,0.7706101424111286,0.04681069364839989,0.04672111794693755,0.008200306397861956,-0.0016208731743895255,0.13589040141058598,0.0005715404189451955,0.0037838353469504676,0.19236658069177814,16.14295196533203,3996.9599609375,4351.97021484375,0.017583759844732372,16.82262911941066,16.385311690243807,0.28643798828125,16.414479446411132,16.57635498046875,103.33000183105469,15.527352333068848,15.501916885375977,1.5,-0.4602546691894531,4351.97021484375,0.16229162812233444,1.0744380950927734,1873.9100341796875,16.611312866210938
1856,2014-03-05,0.050451142717275604,0.04995556282314416,0.12024417386572606,0.1361548370550109,0.03367632667110709,0.051375806915406066,0.05000567533854568,0.001649420790243064,0.050264762386308205,0.05062806404762067,0.760332398365436,0.04691228621686505,0.04672111794693755,-0.006232229525661714,-0.0005505189412058353,0.1361548370550109,0.0002866344684090536,0.003817370399220782,0.19236658069177814,16.420352935791016,3996.9599609375,4357.97021484375,0.029013336710952187,16.823638020139754,16.43458262356845,0.46836090087890625,16.508151626586915,16.611312866210938,101.44999694824219,15.55620002746582,15.501916885375977,-1.1399993896484375,-0.15632247924804688,4357.97021484375,0.08139122450991969,1.0839605331420898,1873.9100341796875,16.56107521057129
