,Date,y_next,y,y_mean_22,y_min_5,y_diff_5,y_min_66,y_std_5,y_diff_10,y_diff_22,y_mean_66,y_mean_5,NASDAQ,y_pct_5,y_min_22,Oil,y_orig,y_mean_22_orig,y_min_5_orig,y_diff_5_orig,y_min_66_orig,y_std_5_orig,y_diff_10_orig,y_diff_22_orig,y_mean_66_orig,y_mean_5_orig,NASDAQ_orig,y_pct_5_orig,y_min_22_orig,Oil_orig,y_next_orig
2315,2015-12-30,0.07534952228021498,0.07698586106166416,0.08095718945692867,0.0765886870182156,7.149750993626358e-05,0.07596114853532764,0.0006561452378917014,-0.002518056287913198,-0.008332638321315339,0.08234135005363935,0.07744974685127301,0.16735294921950625,0.0009295729254545915,0.07596114853532764,0.4058058267729902,24.197328567504883,25.32456909526478,24.084592819213867,0.020294189453125,23.906469345092773,0.1862433499915028,-0.7147369384765625,-2.365175247192383,25.71745574835575,24.329000091552736,5065.85009765625,0.0008393994538695715,23.906469345092773,36.599998474121094,23.73286247253418
2316,2015-12-31,0.07542101307046045,0.07534952228021498,0.08048636271544528,0.07534952228021498,-0.0026610177093318033,0.07534952228021498,0.001049089789757998,-0.00482957615990523,-0.010358188312634672,0.08226070399014186,0.07691754330940664,0.1647773486251867,-0.03411100230415498,0.07534952228021498,0.40821126332988256,23.73286247253418,25.1909274187955,23.73286247253418,-0.7553157806396484,23.73286247253418,0.29777857950145326,-1.370849609375,-2.9401168823242188,25.694564790436715,24.177936935424803,5007.41015625,-0.030844098439284817,23.73286247253418,37.040000915527344,23.753154754638672
2317,2016-01-04,0.07332393197075095,0.07542101307046045,0.0800534481639218,0.07534952228021498,-0.0021288181992799166,0.07534952228021498,0.0011549674079902364,-0.002883446193955891,-0.009524120133516362,0.0822216475182923,0.07649177966955066,0.16017968044809533,-0.02745097138735586,0.07534952228021498,0.4066805252879172,23.753154754638672,25.06804691661488,23.73286247253418,-0.6042537689208984,23.73286247253418,0.3278313805733057,-0.818450927734375,-2.703371047973633,25.68347881779526,24.057086181640624,4903.08984375,-0.024807802042505323,23.73286247253418,36.7599983215332,23.157909393310547
2318,2016-01-05,0.07172732672090448,0.07332393197075095,0.07956348435396804,0.07332393197075095,-0.0032647550474646514,0.07332393197075095,0.001818649344888656,-0.0026372165645766887,-0.01077920381898305,0.08213595639240538,0.07583882866005773,0.1596658084792458,-0.042627118632914685,0.07332393197075095,0.4023617131010977,23.157909393310547,24.928973284634676,23.157909393310547,-0.9266834259033203,23.157909393310547,0.5162139826531786,-0.7485599517822266,-3.059619903564453,25.65915584564209,23.871749496459962,4891.43017578125,-0.03847619234667088,23.157909393310547,35.970001220703125,22.704721450805664
2319,2016-01-06,0.06835140782880866,0.07172732672090448,0.07903994255460968,0.07172732672090448,-0.006386488196293658,0.07172732672090448,0.0020494743952938804,-0.0052664501365026345,-0.011517919585883746,0.0820347026662909,0.07456153102079902,0.15721226834840105,-0.08175875423653844,0.07172732672090448,0.39142797123728185,22.704721450805664,24.780368718233976,22.704721450805664,-1.8127708435058594,22.704721450805664,0.5817324504658823,-1.4948539733886719,-3.2693004608154297,25.630415511853766,23.50919532775879,4835.759765625,-0.0739378571733641,22.704721450805664,33.970001220703125,21.746484756469727
2320,2016-01-07,0.06875652454676331,0.06835140782880866,0.07822466324180297,0.06835140782880866,-0.008634453232855499,0.06835140782880866,0.0029401904094141654,-0.008562955722919235,-0.017936144881747773,0.08187271169145444,0.0728346403742279,0.15076314178360625,-0.11215635070885899,0.06835140782880866,0.38760115741405476,21.746484756469727,24.548956004056063,21.746484756469727,-2.4508438110351562,21.746484756469727,0.8345574727023081,-2.4305496215820312,-5.0910797119140625,25.584435231757887,23.01902656555176,4689.43017578125,-0.1012857185535121,21.746484756469727,33.27000045776367,21.861474990844727
2321,2016-01-08,0.07000361851988844,0.06875652454676331,0.07745487654104093,0.06835140782880866,-0.006592997733451664,0.06835140782880866,0.0030079790746006634,-0.009254015442783467,-0.016935307416764966,0.08171206516384216,0.07151604082753757,0.1487446034525992,-0.0874988657384339,0.06835140782880866,0.38699979827483166,21.861474990844727,24.330456126819957,21.746484756469727,-1.8713874816894531,21.746484756469727,0.8537989262199804,-2.6267032623291016,-4.806997299194336,25.538836565884676,22.644749069213866,4643.6298828125,-0.07885216053711142,21.746484756469727,33.15999984741211,22.215456008911133
2322,2016-01-11,0.07113952176961927,0.07000361851988844,0.07674358138870371,0.06835140782880866,-0.005417394550572011,0.06835140782880866,0.0020833106302413336,-0.007546212749851927,-0.01564849335141867,0.08156396226265272,0.07043256191742317,0.1484960494411158,-0.07182871629569498,0.06835140782880866,0.3774327741439928,22.215456008911133,24.128558765758168,21.746484756469727,-1.537698745727539,21.746484756469727,0.5913366865156455,-2.1419525146484375,-4.441741943359375,25.496798341924492,22.33720932006836,4637.990234375,-0.06473661126748842,21.746484756469727,31.40999984741211,22.53787612915039
2323,2016-01-12,0.06909805955052464,0.07113952176961927,0.07617815728389436,0.06835140782880866,-0.0021844102011316785,0.06835140782880866,0.0014616920494996096,-0.00544916524859633,-0.012439330305805768,0.08143942175356857,0.06999567987719683,0.1506084357413072,-0.029791231081320646,0.06835140782880866,0.37212991309384447,22.53787612915039,23.968066128817473,21.746484756469727,-0.6200332641601562,21.746484756469727,0.4148935452593911,-1.5467166900634766,-3.5308380126953125,25.461448178146824,22.213202667236327,4685.919921875,-0.026774146734474202,21.746484756469727,30.440000534057617,21.958417892456055
2324,2016-01-13,0.07079001049289795,0.06909805955052464,0.07550008000662382,0.06835140782880866,-0.00262926717037984,0.06835140782880866,0.0011147518646729257,-0.009015755366673497,-0.014917700099951706,0.08129928983103729,0.06946982644312086,0.1435629947472306,-0.03665642218356313,0.06835140782880866,0.37234858250896186,21.958417892456055,23.775597485628996,21.746484756469727,-0.7463035583496094,21.746484756469727,0.3164164116354122,-2.5590744018554688,-4.234310150146484,25.42167247425426,22.063941955566406,4526.06005859375,-0.03286997199972819,21.746484756469727,30.479999542236328,22.438669204711914
2325,2016-01-14,0.06889153657398507,0.07079001049289795,0.07500686753161673,0.06875652454676331,0.0024386026640892816,0.06835140782880866,0.0010336048588497923,-0.006195850568766217,-0.01085067445015618,0.0811533947555242,0.06995754697593873,0.1474828098673769,0.03567743140268531,0.06835140782880866,0.376284736253362,22.438669204711914,23.635601737282492,21.861474990844727,0.6921844482421875,21.746484756469727,0.2933832638908976,-1.7586593627929688,-3.079906463623047,25.380260929916844,22.202378845214845,4615.0,0.03182971666426493,21.746484756469727,31.200000762939453,21.899797439575195
2326,2016-01-15,0.06851821071312708,0.06889153657398507,0.07445263507180727,0.06889153657398507,0.00013501202722175643,0.06835140782880866,0.0009954438292972202,-0.006457985706229907,-0.012193114115808146,0.08098496702961165,0.06998454938138307,0.14190409577898638,0.001963624952129983,0.06835140782880866,0.3665537022407635,21.899797439575195,23.478285789489746,21.899797439575195,0.03832244873046875,21.746484756469727,0.2825514578020376,-1.8330650329589844,-3.4609508514404297,25.33245361212528,22.210043334960936,4488.419921875,0.0017529672058502754,21.746484756469727,29.420000076293945,21.79383087158203
2327,2016-01-19,0.06862145876201531,0.06851821071312708,0.07395328477015044,0.06851821071312708,-0.0014854078067613602,0.06835140782880866,0.0011908118928535601,-0.006902802357333371,-0.01098570663645028,0.08080860548696722,0.0696874678200308,0.1413985950231643,-0.021219014647640644,0.06835140782880866,0.36130550072397294,21.79383087158203,23.3365478515625,21.79383087158203,-0.42162513732910156,21.746484756469727,0.33800564772327246,-1.9593238830566406,-3.118234634399414,25.282394322482023,22.125718307495116,4476.9501953125,-0.018978909870676408,21.746484756469727,28.459999084472656,21.823137283325195
2328,2016-01-20,0.06823224755214516,0.06862145876201531,0.07342793751205476,0.06851821071312708,-0.00251806300760396,0.06835140782880866,0.0009262718599106614,-0.0047024732087356386,-0.0115576396781049,0.0806527432773793,0.06918385521851002,0.14116676191790795,-0.035396119413882765,0.06835140782880866,0.3508637780782071,21.823137283325195,23.187430815263227,21.79383087158203,-0.7147388458251953,21.746484756469727,0.2629173607148774,-1.3347721099853516,-3.2805747985839844,25.238153659936152,21.98277053833008,4471.68994140625,-0.03171278614406592,21.746484756469727,26.549999237060547,21.712661743164062
2329,2016-01-21,0.07229923288379599,0.06823224755214516,0.07297010970695152,0.06823224755214516,-0.0008658119983794843,0.06823224755214516,0.0010222754526766945,-0.003495079168759324,-0.010072211712271184,0.08047121032179601,0.06901069281883411,0.14118307394740617,-0.012530192656805328,0.06823224755214516,0.3671550613799866,21.712661743164062,23.057478818026457,21.712661743164062,-0.2457561492919922,21.712661743164062,0.2901674719636548,-0.9920597076416016,-2.8589439392089844,25.186626492124617,21.93361930847168,4472.06005859375,-0.011191887798821076,21.712661743164062,29.530000686645508,22.867053985595703
2330,2016-01-22,0.0707264825362309,0.07229923288379599,0.07280365899551827,0.06823224755214516,0.0015092223908980407,0.06823224755214516,0.0016862059729735623,0.003947825054987322,-0.0036619156515316498,0.08036112519116258,0.06931253729701373,0.14643300810614793,0.021319708534998094,0.06823224755214516,0.3816969267974546,22.867053985595703,23.010232665322043,21.712661743164062,0.42838478088378906,21.712661743164062,0.4786206331244769,1.1205692291259766,-1.0394153594970703,25.155379410946008,22.01929626464844,4591.18017578125,0.01909136308287973,21.712661743164062,32.189998626708984,22.420637130737305
2331,2016-01-25,0.07116335651282829,0.0707264825362309,0.07251878198091934,0.06823224755214516,0.0018349459622458292,0.06823224755214516,0.0017693047029135633,0.0019699579894675856,-0.006267294321176217,0.08021894162485892,0.06967952648946288,0.14322937285631915,0.026635288650808553,0.06823224755214516,0.3715832239152079,22.420637130737305,22.92937183380127,21.712661743164062,0.5208396911621094,21.712661743164062,0.5022077674207678,0.5591621398925781,-1.7789382934570312,25.11502135883678,22.12346420288086,4518.490234375,0.023782854275213428,21.712661743164062,30.34000015258789,22.544641494750977
2332,2016-01-26,0.06594454226428978,0.07116335651282829,0.07225737257006028,0.06823224755214516,0.0026451457997012096,0.06823224755214516,0.0017302813696438413,0.0011597379929398494,-0.005751007038899608,0.0800589295989582,0.07020855564940312,0.14539684991576574,0.03860500401529654,0.06823224755214516,0.3776514539863389,22.544641494750977,22.855172157287598,21.712661743164062,0.7508106231689453,21.712661743164062,0.49113120098966995,0.32918548583984375,-1.6323928833007812,25.069602792913262,22.27362632751465,4567.669921875,0.03445060336537531,21.712661743164062,31.450000762939453,21.063308715820312
2333,2016-01-27,0.06647674849403246,0.06594454226428978,0.07170891812800315,0.06594454226428978,-0.002676916497725529,0.06594454226428978,0.002559553266873812,-0.005194979505329489,-0.012065997725257002,0.07981996436256994,0.06967317234985801,0.14101162547905222,-0.03900990369512969,0.06594454226428978,0.3822982859366777,21.063308715820312,22.699496269226074,21.063308715820312,-0.7598285675048828,21.063308715820312,0.726515636133468,-1.4745674133300781,-3.4248695373535156,25.00177377643007,22.12166061401367,4468.169921875,-0.03481756805358405,21.063308715820312,32.29999923706055,21.214372634887695
2334,2016-01-28,0.06905835289768504,0.06647674849403246,0.07120559618365277,0.06594454226428978,-0.0017554990581127028,0.06594454226428978,0.0029038662808692677,-0.002621311056492187,-0.011073082775707913,0.07956821033285875,0.06932207253823548,0.14270887278049674,-0.02572829008411448,0.06594454226428978,0.3873278180383509,21.214372634887695,22.556631001559172,21.063308715820312,-0.4982891082763672,21.063308715820312,0.8242470612338488,-0.7440452575683594,-3.143035888671875,24.930314728707977,22.0220027923584,4506.68017578125,-0.022949241054392888,21.063308715820312,33.220001220703125,21.947147369384766
2335,2016-01-29,0.06833549560103339,0.06905835289768504,0.07086330826908321,0.06594454226428978,-0.003240879986110945,0.06594454226428978,0.0023893074947271896,-0.0017316575952129043,-0.007530334120530557,0.07931266863744262,0.06867389654101329,0.14743654223753366,-0.044825924935052885,0.06594454226428978,0.3895145538984395,21.947147369384766,22.4594743902033,21.063308715820312,-0.9199066162109375,21.063308715820312,0.678192275549048,-0.49152183532714844,-2.1374454498291016,24.857780572139855,21.83802146911621,4613.9501953125,-0.04022847091673465,21.063308715820312,33.619998931884766,21.741968154907227
2336,2016-02-01,0.06678655311791418,0.06833549560103339,0.07041883920925752,0.06594454226428978,-0.0023909869351975144,0.06594454226428978,0.0020972126406850968,-0.0005560409729516852,-0.009778319316164755,0.07909171431043754,0.06819569915397379,0.1477194849338959,-0.033806105569758715,0.06594454226428978,0.37858082246185243,21.741968154907227,22.333314202048562,21.063308715820312,-0.6786689758300781,21.063308715820312,0.5952826985372326,-0.15782928466796875,-2.775524139404297,24.795063856876258,21.702287673950195,4620.3701171875,-0.03026983452221632,21.063308715820312,31.6200008392334,21.302309036254883
2337,2016-02-02,0.0682719340459124,0.06678655311791418,0.06995523430272345,0.06594454226428978,-0.004376803394914114,0.06594454226428978,0.0013172532217488881,-0.0017316575952129043,-0.010199307943749986,0.07885603968626326,0.06732033847499097,0.14316149931933053,-0.06150361097884871,0.06594454226428978,0.36906845786437137,21.302309036254883,22.201722405173562,21.063308715820312,-1.2423324584960938,21.063308715820312,0.37389534913509304,-0.49152183532714844,-2.89501953125,24.72816886323871,21.453821182250977,4516.9501953125,-0.055105443073261706,21.063308715820312,29.8799991607666,21.723926544189453
2338,2016-02-03,0.06888692014641681,0.0682719340459124,0.06963352574661878,0.06647674849403246,0.002327391781622626,0.06594454226428978,0.0011034029881479648,-0.00034952471610290303,-0.007077588234302573,0.07858630539303142,0.06778581683131549,0.14260133820080995,0.035293167587622465,0.06594454226428978,0.38218894601550457,21.723926544189453,22.110407135703348,21.214372634887695,0.6606178283691406,21.063308715820312,0.3131950931519104,-0.09921073913574219,-2.0089359283447266,24.651606212962758,21.585944747924806,4504.240234375,0.03136344043958106,21.063308715820312,32.279998779296875,21.898487091064453
2339,2016-02-04,0.06682638072518789,0.06888692014641681,0.06933652152279862,0.06678655311791418,0.0024101716523843575,0.06594454226428978,0.0008954015491769072,0.0006546725942716547,-0.0065340929240436385,0.07831078951857487,0.06826785116179238,0.14283579672506203,0.03625585948447396,0.06594454226428978,0.3791275012132602,21.898487091064453,22.026104060086336,21.302309036254883,0.6841144561767578,21.063308715820312,0.25415498654172103,0.18582534790039062,-1.8546676635742188,24.57340249148282,21.722767639160157,4509.56005859375,0.03224768735568029,21.063308715820312,31.719999313354492,21.313613891601562
2340,2016-02-05,0.06761706658060802,0.06682638072518789,0.06904117828436393,0.06678655311791418,-0.002231972172497154,0.06594454226428978,0.0009570240078583644,-0.005472852158608099,-0.00649755124556306,0.07801639660731857,0.06782145672729292,0.13638268899211795,-0.03232008987825097,0.06594454226428978,0.3745899987568658,21.313613891601562,21.942272446372293,21.302309036254883,-0.6335334777832031,21.063308715820312,0.2716461950070562,-1.5534400939941406,-1.8442955017089844,24.48984062310421,21.596060943603515,4363.14013671875,-0.028866324498597606,21.063308715820312,30.889999389648438,21.53804588317871
2341,2016-02-08,0.06760108043623413,0.06761706658060802,0.06885434827798682,0.06678655311791418,-0.0007184290204253624,0.06594454226428978,0.0009134948170812144,-0.0031094159556228768,-0.0041102601402964595,0.07771385036943147,0.06767777092320786,0.1328837586647502,-0.01051326275029607,0.06594454226428978,0.3680297598949136,21.53804588317871,21.889241738752887,21.302309036254883,-0.20392227172851562,21.063308715820312,0.25929066479123897,-0.8825912475585938,-1.1666755676269531,24.4039644761519,21.555276489257814,4283.75,-0.009379200184436387,21.063308715820312,29.690000534057617,21.53350830078125
2342,2016-02-09,0.06702606977620067,0.06760108043623413,0.06882024248741524,0.06682638072518789,0.0008145273183199492,0.06594454226428978,0.0007773050281579739,-0.0035622760765941647,-0.0007503273925745374,0.07739440410922392,0.06784067638687184,0.13222309995024453,0.01219597778735304,0.06594454226428978,0.3584627357640747,21.53350830078125,21.879560990767047,21.313613891601562,0.2311992645263672,21.063308715820312,0.22063391464073773,-1.0111331939697266,-0.21297645568847656,24.313291347388066,21.601516342163087,4268.759765625,0.010853249013188293,21.063308715820312,27.940000534057617,21.37029457092285
2343,2016-02-10,0.06657082416500122,0.06702606977620067,0.06874158545238968,0.06682638072518789,-0.0012458642697117384,0.06594454226428978,0.000803737773337503,0.0010815275119108875,-0.0017304547705626477,0.07707307653922399,0.0675915035329295,0.13287670016122063,-0.018248556850226416,0.06594454226428978,0.3557839702587072,21.37029457092285,21.857234608043324,21.313613891601562,-0.35363197326660156,21.063308715820312,0.2281367093383017,0.30698585510253906,-0.491180419921875,24.222084218805488,21.530789947509767,4283.58984375,-0.016278455579715967,21.063308715820312,27.450000762939453,21.24107551574707
2344,2016-02-11,0.06680244518661711,0.06657082416500122,0.06858554934534934,0.06657082416500122,-0.002316095981415592,0.06594454226428978,0.0004676536335120851,9.407567096876568e-05,-0.0034327943548872197,0.07675159105649063,0.06712828433664639,0.13213848398720102,-0.033621708975997255,0.06594454226428978,0.3490050411271801,21.24107551574707,21.812944585626777,21.24107551574707,-0.6574115753173828,21.063308715820312,0.13274100658037424,0.026702880859375,-0.9743804931640625,24.130832267530035,21.399307632446288,4266.83984375,-0.03002086731304998,21.063308715820312,26.209999084472656,21.306819915771484
2345,2016-02-12,0.06891885883671071,0.06680244518661711,0.06838840950066744,0.06657082416500122,-2.3935538570774018e-05,0.06594454226428978,0.0004716223231641526,-0.002255907711067928,-0.004337076583002156,0.076431929969805,0.06712349722893222,0.13525309170928027,-0.00035817499483037363,0.06594454226428978,0.36666304216193657,21.306819915771484,21.756987485018644,21.24107551574707,-0.006793975830078125,21.063308715820312,0.13386749811485607,-0.6403274536132812,-1.2310562133789062,24.040098161408395,21.397948837280275,4337.509765625,-0.0003187622645616228,21.063308715820312,29.440000534057617,21.90755271911621
2346,2016-02-16,0.07010086588490702,0.06891885883671071,0.06838026401367589,0.06657082416500122,0.0013017922561026907,0.06594454226428978,0.0009394799685182544,0.0005833632356773283,-0.000179200713813929,0.07615023309977612,0.06738385568015276,0.13959204851615056,0.019252421347660587,0.06594454226428978,0.36447629587461916,21.90755271911621,21.754675431685015,21.24107551574707,0.3695068359375,21.063308715820312,0.2666664123760258,0.16558456420898438,-0.05086517333984375,23.96013999707771,21.471850204467774,4435.9599609375,0.017156005607086522,21.063308715820312,29.040000915527344,22.243059158325195
2347,2016-02-17,0.06861538416154703,0.07010086588490702,0.0683489392587672,0.06657082416500122,0.002499785448672895,0.06594454226428978,0.0015504566138070854,0.003314312766992844,-0.0006891446079909241,0.07593217994836005,0.06788381276988735,0.14391557560646384,0.03697848366537371,0.06594454226428978,0.37333262094506187,22.243059158325195,21.745784065940164,21.24107551574707,0.7095508575439453,21.063308715820312,0.4400888966273153,0.9407501220703125,-0.19561004638671875,23.89824676513672,21.61376037597656,4534.06005859375,0.03295101047320759,21.063308715820312,30.65999984741211,21.821413040161133
2348,2016-02-18,0.06843967096724972,0.06861538416154703,0.06833638687638366,0.06657082416500122,0.0015893143853463604,0.06594454226428978,0.0014924771740276906,0.000343450115634622,-0.0002761524124380438,0.07569956298711923,0.06820167564695662,0.1418653170492294,0.023711883908053455,0.06594454226428978,0.37393398008428497,21.821413040161133,21.74222113869407,21.24107551574707,0.45111846923828125,21.063308715820312,0.4236317397792309,0.09748649597167969,-0.0783843994140625,23.832219672925543,21.70398406982422,4487.5400390625,0.021109604630910717,21.063308715820312,30.770000457763672,21.77153778076172
2349,2016-02-19,0.06911050441785566,0.06843967096724972,0.06833281688793469,0.06680244518661711,0.0018688468022484972,0.06594454226428978,0.0011841030362899935,-0.0004472491791670946,-7.853974587736234e-05,0.07546897791783248,0.06857544500740632,0.14260970941383738,0.028073060919546533,0.06594454226428978,0.3677564100919809,21.77153778076172,21.741207816384055,21.306819915771484,0.5304622650146484,21.063308715820312,0.3361013743263513,-0.12694931030273438,-0.0222930908203125,23.766769322482023,21.81007652282715,4504.43017578125,0.024973418347926435,21.063308715820312,29.639999389648438,21.961950302124023
2350,2016-02-22,0.06736148314165824,0.06911050441785566,0.06835504623592743,0.06843967096724972,0.0023080592312385434,0.06594454226428978,0.0006491788519766592,0.0022841236926677694,0.0004890456558403478,0.07528923657435095,0.06903705685365404,0.14552642079915462,0.03455052019115201,0.06594454226428978,0.37781545344086975,21.961950302124023,21.74751749905673,21.77153778076172,0.6551303863525391,21.063308715820312,0.18426597825188684,0.6483364105224609,0.13881301879882812,23.715750694274902,21.941102600097658,4570.60986328125,0.03074745029724535,21.063308715820312,31.479999542236328,21.465499877929688
2351,2016-02-23,0.0684876025216083,0.06736148314165824,0.06831546603545076,0.06736148314165824,-0.0015573756950524736,0.06594454226428978,0.0009992779154756268,-0.00025558343894978297,-0.0008707644104869183,0.07506084965845836,0.06872558171464353,0.1425722433935783,-0.02259723566727012,0.06594454226428978,0.37994754019482946,21.465499877929688,21.736282868818805,21.465499877929688,-0.44205284118652344,21.063308715820312,0.2836397428534989,-0.07254600524902344,-0.247161865234375,23.650924278028082,21.85269203186035,4503.580078125,-0.02017810235831563,21.063308715820312,31.8700008392334,21.78514289855957
2352,2016-02-24,0.06901469506666476,0.0684876025216083,0.06814221010989678,0.06736148314165824,-0.0016132633632987142,0.06594454226428978,0.0006401033551110319,0.0008865220853741806,-0.003811630362187679,0.07485542219514346,0.06840292904198378,0.14429238779183826,-0.023013458434984257,0.06594454226428978,0.38147826780956606,21.78514289855957,21.687105092135344,21.465499877929688,-0.457916259765625,21.063308715820312,0.18168994654198317,0.2516345977783203,-1.0819110870361328,23.592614780772816,21.761108779907225,4542.60986328125,-0.020586928106704927,21.063308715820312,32.150001525878906,21.934755325317383
2353,2016-02-25,0.06913448699426192,0.06901469506666476,0.06806440158855286,0.06736148314165824,0.0003993109051177307,0.06594454226428978,0.0006957298096663761,0.001988625290464091,-0.0017117874695661423,0.07461465363810132,0.06848279122300734,0.14603723695245172,0.005819553588414017,0.06594454226428978,0.3865077790567817,21.934755325317383,21.665019555525348,21.465499877929688,0.11334228515625,21.063308715820312,0.19747922099865164,0.5644607543945312,-0.4858818054199219,23.52427390127471,21.783777236938477,4582.2001953125,0.005194085504346191,21.063308715820312,33.06999969482422,21.96875762939453
2354,2016-02-26,0.06895878051965539,0.06913448699426192,0.06797218024679984,0.06736148314165824,0.0006948160270121989,0.06594454226428978,0.0007520728076073122,0.002563662829260696,-0.002028869518566373,0.07435776719002053,0.06862175442840977,0.1464017182764772,0.010152240903447574,0.06594454226428978,0.3849223814814585,21.96875762939453,21.63884301619096,21.465499877929688,0.1972198486328125,21.063308715820312,0.21347188249959323,0.7276821136474609,-0.5758838653564453,23.45135804378625,21.82322120666504,4590.47021484375,0.009058609025178077,21.063308715820312,32.779998779296875,21.91888427734375
2355,2016-02-29,0.07202560707509253,0.06895878051965539,0.06810919107658919,0.06736148314165824,-0.00015172389820027055,0.06594454226428978,0.0007301643714790088,0.002156335333038273,0.003014238255365606,0.07409195994517065,0.06859140964876972,0.14496847622290093,-0.0021953811432617876,0.06647674849403246,0.3902252529588357,21.91888427734375,21.677732814442027,21.465499877929688,-0.04306602478027344,21.063308715820312,0.20725328895967957,0.6120643615722656,0.8555755615234375,23.375910065390848,21.814608001708983,4557.9501953125,-0.00196093808554465,21.214372634887695,33.75,22.789386749267578
2356,2016-03-01,0.07220130683000828,0.07202560707509253,0.06836141192118282,0.0684876025216083,0.004664123933434294,0.06594454226428978,0.0014197484261558437,0.0031067482383818207,0.005548858581060079,0.07389127475090597,0.06952423443545658,0.1507706306836925,0.0692402203144169,0.06657082416500122,0.3937787274063589,22.789386749267578,21.74932436509566,21.78514289855957,1.3238868713378906,21.063308715820312,0.4029880699603436,0.8818340301513672,1.5750141143798828,23.318946636084355,22.079385375976564,4689.60009765625,0.06167510092318329,21.24107551574707,34.400001525878906,22.839258193969727
2357,2016-03-02,0.072800300066448,0.07220130683000828,0.06850427346356115,0.06895878051965539,0.0037137043083999705,0.06594454226428978,0.0016879375963808091,0.0021004409451012562,0.0031429539323232364,0.07367965173268873,0.07026697529713657,0.15137970637087994,0.054224475257814264,0.06657082416500122,0.39520010467269356,22.839258193969727,21.789874857122246,21.91888427734375,1.0541152954101562,21.063308715820312,0.4791121452557596,0.5961990356445312,0.8921108245849609,23.258878563389633,22.290208435058595,4703.419921875,0.048386889189506066,21.24107551574707,34.65999984741211,23.009279251098633
2358,2016-03-03,0.07400624937290586,0.072800300066448,0.06870721912108001,0.06895878051965539,0.0037856049997832403,0.06594454226428978,0.0018289273417362495,0.004184915904900971,0.004464804465414612,0.0734873346915329,0.07102409629709323,0.15155599680049656,0.05485215860370807,0.06657082416500122,0.39470808545464353,23.009279251098633,21.84747990694913,21.91888427734375,1.07452392578125,21.063308715820312,0.519131337612849,1.1878662109375,1.2673110961914062,23.20429039001465,22.505113220214845,4707.419921875,0.04898727657750612,21.24107551574707,34.56999969482422,23.351581573486328
2359,2016-03-04,0.07309578502927011,0.07400624937290586,0.06903538713267053,0.06895878051965539,0.004871762378643937,0.06594454226428978,0.0018678664835072138,0.005566578405656136,0.007219696254991678,0.07331593696410754,0.07199844877282201,0.15197909813554203,0.07046790379811863,0.06657082416500122,0.40208835287093625,23.351581573486328,21.94062865864147,21.91888427734375,1.3828239440917969,21.063308715820312,0.5301840067330481,1.5800437927246094,2.0492725372314453,23.155640053026605,22.781678009033204,4717.02001953125,0.06294502253698475,21.24107551574707,35.91999816894531,23.093151092529297
2360,2016-03-07,0.07242491798021025,0.07309578502927011,0.06925465308645952,0.07202560707509253,0.004137004509614725,0.06594454226428978,0.0007901429156692586,0.0039852806114144546,0.004823850983357705,0.0731248471828412,0.07282584967474495,0.15159258050781446,0.059992425597427124,0.06657082416500122,0.4129127756680366,23.093151092529297,22.00286613811146,22.789386749267578,1.1742668151855469,21.063308715820312,0.22427788100523074,1.1312007904052734,1.3692245483398438,23.1014002308701,23.01653137207031,4708.25,0.05357329325376825,21.24107551574707,37.900001525878906,22.902729034423828
2361,2016-03-08,0.07249681195190275,0.07242491798021025,0.06941547116981377,0.07220130683000828,0.00039931090511771683,0.06594454226428978,0.0007045870198783077,0.005063434838552011,0.003537997833793438,0.07293514695217805,0.07290571185576851,0.14897333770264745,0.005544013043880414,0.06657082416500122,0.40525914802158247,22.902729034423828,22.04851349917325,22.839258193969727,0.11334228515625,21.063308715820312,0.19999329319848827,1.4372291564941406,1.004241943359375,23.04755482529149,23.039199829101562,4648.81982421875,0.004973467974511925,21.24107551574707,36.5,22.92313575744629
2362,2016-03-09,0.0725367403545382,0.07249681195190275,0.06967321804375536,0.07242491798021025,0.0002955051218944682,0.06594454226428978,0.0006401795666014125,0.004009209430294439,0.005670431226714859,0.07275929356069577,0.07296481288014739,0.150099836130277,0.0040927946441498,0.06657082416500122,0.4150448519947675,22.92313575744629,22.121673583984375,22.902729034423828,0.0838775634765625,21.063308715820312,0.18171157877014954,1.1379928588867188,1.6095218658447266,22.99763977166378,23.055975341796874,4674.3798828125,0.003672516977749618,21.24107551574707,38.290000915527344,22.93446922302246
2363,2016-03-10,0.07340727629553849,0.0725367403545382,0.069896839578934,0.07242491798021025,-0.00026355971190979155,0.06594454226428978,0.000667384519399744,0.0035220452878734487,0.004919673773930183,0.07259704347051016,0.07291210093776543,0.1495612809189018,-0.003620310790878989,0.06657082416500122,0.4125847559045174,22.93446922302246,22.18514737215909,22.902729034423828,-0.07481002807617188,21.063308715820312,0.18943356050970306,0.9997138977050781,1.39642333984375,22.951585943048652,23.041013336181642,4662.16015625,-0.003251298194079655,21.24107551574707,37.84000015258789,23.18156623840332
