,Date,y_tomorrow,y_today,y_today_mean_5,y_today_min_65,y_today_std_22,y_today_pct_5,y_today_min_10,y_today_std_65,y_today_diff_22,y_today_lag_10,y_today_diff_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
2071,2014-12-31,24.237550735473633,24.47032356262207,24.95405731201172,21.247907638549805,0.5295704647698108,-0.019193372270003506,24.25528335571289,1.4404991434549101,-1.8954696655273438,23.665584564208984,0.8047389984130859,0.03400461105153285,24.47032356262207,25.2706356048584,24.920662706548516,24.949182510375977,0.33112980963257604,22.09773826599121,24.876687240600585,0.31701636272685685,26.38130760192871,23.665584564208984,2.3725852966308594,26.365793228149414,-0.47885894775390625,25.2706356048584,24.47032356262207,24.944747924804688
2072,2015-01-02,23.55474090576172,24.237550735473633,24.835231018066406,21.247907638549805,0.5316188193556471,-0.023926347994343344,24.237550735473633,1.4223136464350845,-1.2725105285644531,24.25528335571289,-0.017732620239257812,-0.0007310827904668527,24.237550735473633,25.2706356048584,24.862821318886496,24.831682205200195,0.465401807608364,22.239004135131836,24.87491397857666,0.3209042099338496,26.38130760192871,23.665584564208984,1.9985466003417969,25.510061264038086,-0.5941314697265625,25.2706356048584,24.237550735473633,24.47032356262207
2073,2015-01-05,23.556964874267578,23.55474090576172,24.49205207824707,21.247907638549805,0.5850125789439617,-0.06790073371826033,23.55474090576172,1.3969520520277225,-1.8577651977539062,24.97356414794922,-1.4188232421875,-0.056813005696025654,23.55474090576172,25.252897262573242,24.77837744626132,25.2706356048584,0.6571936967008811,21.8924503326416,24.73303165435791,0.5226678097979084,26.38130760192871,23.55474090576172,1.6622905731201172,25.412506103515625,-1.7158946990966797,25.2706356048584,23.55474090576172,24.237550735473633
2074,2015-01-06,23.88727378845215,23.556964874267578,24.152865600585937,21.247907638549805,0.6023476437525594,-0.06715793323323604,23.55474090576172,1.3745396160311283,-2.1437530517578125,24.78069305419922,-1.2237281799316406,-0.049382322651556065,23.55474090576172,24.944747924804688,24.680934125726875,25.252897262573242,0.6016393378359052,22.051382064819336,24.610658836364745,0.6402903118422703,26.38130760192871,23.55474090576172,1.5055828094482422,25.70071792602539,-1.695932388305664,25.2706356048584,23.556964874267578,23.55474090576172
2075,2015-01-07,24.80507469177246,23.88727378845215,23.94137077331543,21.247907638549805,0.5881702505981793,-0.04239265674442849,23.55474090576172,1.3481374409695053,-1.7158927917480469,25.03786277770996,-1.1505889892578125,-0.04595396178471467,23.55474090576172,24.47032356262207,24.602938998829234,24.944747924804688,0.4085617018205499,21.989572525024414,24.495599937438964,0.6581237952420318,26.38130760192871,23.55474090576172,1.8977012634277344,25.603166580200195,-1.057474136352539,25.2706356048584,23.88727378845215,23.556964874267578
2076,2015-01-08,24.831682205200195,24.80507469177246,24.008320999145507,21.247907638549805,0.5558829335081047,0.013679881604087729,23.55474090576172,1.3221232968297354,-0.6894683837890625,24.949182510375977,-0.14410781860351562,-0.00577605372615253,23.55474090576172,24.80507469177246,24.571599526838824,24.47032356262207,0.5271319565647864,21.989572525024414,24.481189155578612,0.648597044527932,26.38130760192871,23.55474090576172,2.815502166748047,25.494543075561523,0.3347511291503906,25.2706356048584,24.80507469177246,23.88727378845215
2077,2015-01-09,24.219818115234375,24.831682205200195,24.12714729309082,21.247907638549805,0.553617218559999,0.02451285099764644,23.55474090576172,1.288814011062657,-0.08646202087402344,24.831682205200195,0.0,0.0,23.55474090576172,24.831682205200195,24.567669434980914,24.237550735473633,0.6454167958540737,21.79753303527832,24.481189155578612,0.648597044527932,26.38130760192871,23.55474090576172,3.034149169921875,24.91814422607422,0.5941314697265625,25.2706356048584,24.831682205200195,24.80507469177246
2078,2015-01-12,24.434858322143555,24.219818115234375,24.26016273498535,21.247907638549805,0.5331330729027887,0.028235386334050983,23.55474090576172,1.263846397716722,-1.0796318054199219,25.2706356048584,-1.0508174896240234,-0.04158255083311002,23.556964874267578,24.831682205200195,24.51859526200728,23.55474090576172,0.5609644889812049,22.250045776367188,24.37610740661621,0.5888567568068157,26.38130760192871,23.55474090576172,1.9697723388671875,25.299449920654297,0.6650772094726562,25.252897262573242,24.219818115234375,24.831682205200195
2079,2015-01-13,24.34174156188965,24.434858322143555,24.435741424560547,21.247907638549805,0.5291187468540335,0.03726683180798651,23.55474090576172,1.2389015314936833,-0.3835277557373047,25.252897262573242,-0.8180389404296875,-0.03239386482762452,23.88727378845215,24.831682205200195,24.50116218220104,23.556964874267578,0.400192630892162,22.298599243164062,24.294303512573244,0.5042643671829162,26.38130760192871,23.55474090576172,2.136259078979492,24.81838607788086,0.8778934478759766,24.944747924804688,24.434858322143555,24.219818115234375
2080,2015-01-14,23.681095123291016,24.34174156188965,24.526634979248048,21.247907638549805,0.5272456038739451,0.01902551866999591,23.55474090576172,1.2107743162680078,-0.4034862518310547,24.944747924804688,-0.6030063629150391,-0.024173680356794458,24.219818115234375,24.831682205200195,24.4828218980269,23.88727378845215,0.27718567882681383,22.23459243774414,24.23400287628174,0.451091729503932,26.38130760192871,23.55474090576172,2.107149124145508,24.745227813720703,0.4544677734375,24.831682205200195,24.34174156188965,24.434858322143555
2081,2015-01-15,23.497098922729492,23.681095123291016,24.301839065551757,21.247907638549805,0.5536490382724686,-0.04531248474144911,23.55474090576172,1.1782538995619656,-0.6451320648193359,24.47032356262207,-0.7892284393310547,-0.03225247256381136,23.681095123291016,24.831682205200195,24.453497713262383,24.80507469177246,0.4159538924613934,22.03151512145996,24.155080032348632,0.47362961377730145,26.38130760192871,23.55474090576172,1.6495800018310547,24.32622718811035,-1.1239795684814453,24.831682205200195,23.681095123291016,24.34174156188965
2082,2015-01-16,24.10232162475586,23.497098922729492,24.034922409057618,21.247907638549805,0.5826516073307991,-0.05374518212025192,23.497098922729492,1.1383179741351068,-0.4965934753417969,24.237550735473633,-0.7404518127441406,-0.030549778763760527,23.497098922729492,24.434858322143555,24.43092528256503,24.831682205200195,0.4191422789108041,21.79753303527832,24.081034851074218,0.5153462627165798,26.38130760192871,23.497098922729492,1.6995658874511719,23.99369239807129,-1.3345832824707031,24.831682205200195,23.497098922729492,23.681095123291016
2083,2015-01-20,24.286327362060547,24.10232162475586,24.011423110961914,21.247907638549805,0.5624226841431363,-0.004851254039955344,23.497098922729492,1.080147019010481,0.436737060546875,23.55474090576172,0.5475807189941406,0.02324715526207277,23.497098922729492,24.434858322143555,24.450776967135344,24.219818115234375,0.4093641859461304,21.53044891357422,24.135792922973632,0.4811697875367387,26.38130760192871,23.497098922729492,2.5718727111816406,23.665584564208984,-0.11749649047851562,24.831682205200195,24.10232162475586,23.497098922729492
2084,2015-01-21,24.91814422607422,24.286327362060547,23.981716918945313,21.55913734436035,0.561947587074349,-0.0060786503496279565,23.497098922729492,1.0027369915169424,0.03104400634765625,23.556964874267578,0.7293624877929688,0.030961649418159487,23.497098922729492,24.34174156188965,24.452188058332965,24.434858322143555,0.3748929270219616,21.247907638549805,24.20872917175293,0.43692626169969695,26.38130760192871,23.497098922729492,3.038419723510742,24.25528335571289,-0.1485309600830078,24.831682205200195,24.286327362060547,24.10232162475586
2085,2015-01-22,25.046724319458008,24.91814422607422,24.096997451782226,22.020477294921875,0.5596184677677131,0.02367959838531064,23.497098922729492,0.9335753020915418,-0.055419921875,23.88727378845215,1.0308704376220703,0.04315563369648423,23.497098922729492,24.91814422607422,24.449668970975008,24.34174156188965,0.5574516074687695,21.55913734436035,24.311816215515137,0.4727940347191716,26.38130760192871,23.497098922729492,3.359006881713867,24.97356414794922,0.5764026641845703,24.91814422607422,24.91814422607422,24.286327362060547
2086,2015-01-23,25.07332992553711,25.046724319458008,24.370123291015624,22.618669509887695,0.5698918287653864,0.0576674849307901,23.497098922729492,0.8798637704081073,0.26603126525878906,24.80507469177246,0.24164962768554688,0.009741943158336763,23.497098922729492,25.046724319458008,24.461761301214043,23.681095123291016,0.6322631838748325,22.020477294921875,24.335981178283692,0.5058276315965842,26.38130760192871,23.497098922729492,3.026247024536133,24.78069305419922,1.3656291961669922,25.046724319458008,25.046724319458008,24.91814422607422
2087,2015-01-26,24.1954288482666,25.07332992553711,24.68536949157715,22.733449935913086,0.5716466074205234,0.06708194096603459,23.497098922729492,0.846099387775047,0.03546714782714844,24.831682205200195,0.24164772033691406,0.009731427711583196,24.10232162475586,25.07332992553711,24.463373444297098,23.497098922729492,0.45674230237230395,22.618669509887695,24.36014595031738,0.5369542336068863,26.38130760192871,23.497098922729492,2.454660415649414,25.03786277770996,1.5762310028076172,25.07332992553711,25.07332992553711,25.046724319458008
2088,2015-01-27,25.56326675415039,24.1954288482666,24.703990936279297,23.139602661132812,0.5636756845056616,0.003862998136042961,23.497098922729492,0.8138590794506805,-0.753753662109375,24.219818115234375,-0.024389266967773438,-0.0010069962892261808,24.1954288482666,25.07332992553711,24.429111914201215,24.10232162475586,0.4280237584101301,22.733449935913086,24.357707023620605,0.537717292478102,26.38130760192871,23.497098922729492,1.4619789123535156,24.949182510375977,0.09310722351074219,25.07332992553711,24.1954288482666,25.07332992553711
2089,2015-01-28,26.359146118164062,25.56326675415039,24.959378814697267,23.20140266418457,0.6083644031459056,0.05257853001210244,23.497098922729492,0.7991008066946439,0.7315845489501953,24.434858322143555,1.128408432006836,0.04618027316263351,24.1954288482666,25.56326675415039,24.462365757335316,24.286327362060547,0.49259886794146013,23.139602661132812,24.47054786682129,0.6601641514501313,26.38130760192871,23.497098922729492,2.423664093017578,24.831682205200195,1.2769393920898438,25.56326675415039,25.56326675415039,24.1954288482666
2090,2015-01-29,25.973398208618164,26.359146118164062,25.247579193115236,23.20140266418457,0.7125698203524399,0.0578294225691971,23.497098922729492,0.8042274360858119,1.088510513305664,24.34174156188965,2.017404556274414,0.08287839845580058,24.1954288482666,26.359146118164062,24.511843507940117,24.91814422607422,0.7926167896189374,23.225690841674805,24.67228832244873,0.8860380314233006,26.38130760192871,23.497098922729492,3.133455276489258,25.2706356048584,1.4410018920898438,26.359146118164062,26.359146118164062,25.56326675415039
2091,2015-01-30,26.299283981323242,25.973398208618164,25.432913970947265,23.497098922729492,0.7630220543923515,0.03699780767101157,23.497098922729492,0.7952097402964998,0.7205009460449219,23.681095123291016,2.2923030853271484,0.09679886311814201,24.1954288482666,26.359146118164062,24.54459355094216,25.046724319458008,0.8407870069712756,23.20140266418457,24.901518630981446,0.8975601603165925,26.38130760192871,23.497098922729492,2.7719955444335938,25.252897262573242,0.9266738891601562,26.359146118164062,25.973398208618164,26.359146118164062
2092,2015-02-02,26.3037109375,26.299283981323242,25.67810478210449,23.497098922729492,0.8468898901448592,0.04889474431306007,24.10232162475586,0.8023840838263961,1.3545360565185547,23.497098922729492,2.80218505859375,0.1192566396306527,24.1954288482666,26.359146118164062,24.606163371693004,25.07332992553711,0.887185832302414,23.56119728088379,25.18173713684082,0.8463422816854849,26.38130760192871,23.497098922729492,2.738086700439453,24.944747924804688,1.2259540557861328,26.359146118164062,26.299283981323242,25.973398208618164
2093,2015-02-03,26.505462646484375,26.3037109375,26.09976119995117,23.497098922729492,0.9199404925432593,0.0871355536806051,24.1954288482666,0.8105384320232265,1.8333873748779297,24.10232162475586,2.2013893127441406,0.09133515629809952,25.56326675415039,26.359146118164062,24.689499161460184,24.1954288482666,0.33633289590922005,23.693645477294922,25.401876068115236,0.8202799786879811,26.38130760192871,23.497098922729492,2.610065460205078,24.47032356262207,2.1082820892333984,26.359146118164062,26.3037109375,26.299283981323242
2094,2015-02-04,26.69464111328125,26.505462646484375,26.28820037841797,23.497098922729492,0.9911939574165872,0.03685741346735405,24.1954288482666,0.8205138092368275,2.267911911010742,24.286327362060547,2.219135284423828,0.09137385209961812,25.973398208618164,26.505462646484375,24.792586066506125,25.56326675415039,0.19474343436979394,23.614181518554688,25.623789596557618,0.7843420080442687,26.505462646484375,23.497098922729492,2.8912811279296875,24.237550735473633,0.9421958923339844,26.505462646484375,26.505462646484375,26.3037109375
2095,2015-02-05,26.469852447509766,26.69464111328125,26.355299377441405,23.497098922729492,1.029775571804428,0.012727840029916448,24.1954288482666,0.8389584745236083,3.1399002075195312,24.91814422607422,1.7764968872070312,0.07129330623859675,25.973398208618164,26.69464111328125,24.93530880321156,26.359146118164062,0.26895604452164523,23.839326858520508,25.80143928527832,0.8075975987255533,26.69464111328125,23.497098922729492,2.855314254760742,23.55474090576172,0.3354949951171875,26.69464111328125,26.69464111328125,26.505462646484375
2096,2015-02-06,26.645671844482422,26.469852447509766,26.454590225219725,23.497098922729492,1.0313769481815116,0.019113950161780302,24.1954288482666,0.8537588379359267,2.9128875732421875,25.046724319458008,1.4231281280517578,0.05681893208471078,26.299283981323242,26.69464111328125,25.067712783813477,25.973398208618164,0.16380625475676863,24.148359298706055,25.943752098083497,0.7848975192930602,26.69464111328125,23.497098922729492,2.321493148803711,23.556964874267578,0.49645423889160156,26.69464111328125,26.469852447509766,26.69464111328125
2097,2015-02-09,27.15757942199707,26.645671844482422,26.523867797851562,23.497098922729492,1.0485630178311443,0.013170999765817593,24.1954288482666,0.868629426011457,2.7583980560302734,25.07332992553711,1.5723419189453125,0.06270973674477465,26.3037109375,26.69464111328125,25.193094513633035,26.299283981323242,0.1546974481591251,23.971771240234375,26.100986289978028,0.7477676186154901,26.69464111328125,23.497098922729492,2.673900604248047,23.88727378845215,0.3463878631591797,26.69464111328125,26.645671844482422,26.469852447509766
2098,2015-02-10,27.794116973876953,27.15757942199707,26.694641494750975,23.497098922729492,1.1243253195702816,0.032461901916651215,25.56326675415039,0.8988595177914815,2.3525047302246094,24.1954288482666,2.9621505737304688,0.12242604139428925,26.469852447509766,27.15757942199707,25.300026546825062,26.3037109375,0.2752400332081059,24.02916145324707,26.397201347351075,0.4269027971424217,27.15757942199707,23.497098922729492,3.12841796875,24.80507469177246,0.8538684844970703,27.15757942199707,27.15757942199707,26.645671844482422
2099,2015-02-11,28.145780563354492,27.794116973876953,26.952372360229493,23.497098922729492,1.2372874816213144,0.048618443095295394,25.973398208618164,0.9517064939561031,2.962434768676758,25.56326675415039,2.2308502197265625,0.08726780662195166,26.469852447509766,27.794116973876953,25.434682672674004,26.505462646484375,0.5347803289641203,24.097885131835938,26.62028636932373,0.516233267200717,27.794116973876953,23.497098922729492,3.6962318420410156,24.831682205200195,1.2886543273925781,27.794116973876953,27.794116973876953,27.15757942199707
2100,2015-02-12,28.283763885498047,28.145780563354492,27.24260025024414,23.497098922729492,1.3331317102209874,0.05436070273112836,25.973398208618164,1.014802437652078,3.925962448120117,26.359146118164062,1.7866344451904297,0.06778043708932069,26.469852447509766,28.145780563354492,25.61313551122492,26.69464111328125,0.7212136652734509,24.16661262512207,26.798949813842775,0.6942784517160048,28.145780563354492,23.497098922729492,3.979167938232422,24.219818115234375,1.4511394500732422,28.145780563354492,28.145780563354492,27.794116973876953
2101,2015-02-13,28.450693130493164,28.283763885498047,27.6053825378418,23.497098922729492,1.420807869962183,0.06852744803112532,26.299283981323242,1.0759598248309976,3.848905563354492,25.973398208618164,2.310365676879883,0.0889512284192866,26.645671844482422,28.283763885498047,25.788085764104668,26.469852447509766,0.6909095837517455,24.12670135498047,27.02998638153076,0.7693837025005456,28.283763885498047,23.497098922729492,4.157062530517578,24.434858322143555,1.8139114379882812,28.283763885498047,28.283763885498047,28.145780563354492
2102,2015-02-17,28.648778915405273,28.450693130493164,27.966386795043945,23.497098922729492,1.4900100744529898,0.06774163160703006,26.3037109375,1.1400663600819196,4.108951568603516,26.299283981323242,2.151409149169922,0.08180485638688006,27.15757942199707,28.450693130493164,25.974856289950285,26.645671844482422,0.5126668572742774,24.319576263427734,27.245127296447755,0.8399197760121332,28.450693130493164,23.497098922729492,4.13111686706543,24.34174156188965,1.8050212860107422,28.450693130493164,28.450693130493164,28.283763885498047
2103,2015-02-18,28.58867073059082,28.648778915405273,28.264626693725585,23.497098922729492,1.5022131365138152,0.05490914599702368,26.469852447509766,1.2094489365410048,4.967683792114258,26.3037109375,2.3450679779052734,0.08915350322535742,27.794116973876953,28.648778915405273,26.20066009868275,27.15757942199707,0.3232892202030575,24.6632022857666,27.479634094238282,0.8745300830626922,28.648778915405273,23.497098922729492,3.985576629638672,23.681095123291016,1.4911994934082031,28.648778915405273,28.648778915405273,28.450693130493164
2104,2015-02-19,28.822372436523438,28.58867073059082,28.42353744506836,23.497098922729492,1.457403331173666,0.028587119981564824,26.469852447509766,1.2722732655824003,5.091571807861328,26.505462646484375,2.0832080841064453,0.07859542434294231,28.145780563354492,28.648778915405273,26.432095180858266,27.794116973876953,0.20941924845406357,25.011255264282227,27.687954902648926,0.864754458060504,28.648778915405273,24.10232162475586,3.5774154663085938,23.497098922729492,0.7945537567138672,28.648778915405273,28.58867073059082,28.648778915405273
2105,2015-02-20,29.601354598999023,28.822372436523438,28.55885581970215,23.497098922729492,1.445475997590831,0.024038838491118764,26.469852447509766,1.3397787936963474,4.720050811767578,26.69464111328125,2.1277313232421875,0.07970630937546441,28.283763885498047,28.822372436523438,26.64664294502952,28.145780563354492,0.20358710604687605,25.312755584716797,27.900728034973145,0.854901505258766,28.822372436523438,24.1954288482666,3.5096168518066406,24.10232162475586,0.6765918731689453,28.822372436523438,28.822372436523438,28.58867073059082
2106,2015-02-23,29.41663360595703,29.601354598999023,28.822373962402345,23.497098922729492,1.4760400774738258,0.04658470205150267,26.645671844482422,1.4332787537676832,5.315027236938477,26.469852447509766,3.131502151489258,0.11830448083150769,28.450693130493164,29.601354598999023,26.888235092163086,28.283763885498047,0.4554420692867218,25.2706356048584,28.21387825012207,0.8460236695032324,29.601354598999023,24.1954288482666,4.330718994140625,24.286327362060547,1.3175907135009766,29.601354598999023,29.601354598999023,28.822372436523438
2107,2015-02-24,28.664352416992188,29.41663360595703,29.015562057495117,23.497098922729492,1.501495839427395,0.03395138638744033,27.15757942199707,1.5112712560799455,4.4984893798828125,26.645671844482422,2.7709617614746094,0.10399294030367634,28.58867073059082,29.601354598999023,27.092711882157758,28.450693130493164,0.463168327022114,25.598739624023438,28.49097442626953,0.7196704995407327,29.601354598999023,24.1954288482666,3.8178939819335938,24.91814422607422,0.9659404754638672,29.601354598999023,29.41663360595703,29.601354598999023
2108,2015-02-25,29.027135848999023,28.664352416992188,29.0186767578125,23.497098922729492,1.464393251674512,0.0005436008855002061,27.794116973876953,1.557690776835013,3.6176280975341797,27.15757942199707,1.5067729949951172,0.05548259554290991,28.58867073059082,29.601354598999023,27.257149522954766,28.648778915405273,0.46012754430060443,25.42138671875,28.641651725769044,0.54634257218004,29.601354598999023,24.1954288482666,3.2429656982421875,25.046724319458008,0.015573501586914062,29.601354598999023,28.664352416992188,29.41663360595703
2109,2015-02-26,28.590911865234375,29.027135848999023,29.10636978149414,23.497098922729492,1.4257264011637758,0.015337023625202395,28.145780563354492,1.6126276041927312,3.953805923461914,27.794116973876953,1.2330188751220703,0.044362584941300964,28.664352416992188,29.601354598999023,27.43686797402122,28.58867073059082,0.3948371401163412,25.78495979309082,28.76495361328125,0.46722123650172176,29.601354598999023,24.1954288482666,3.242176055908203,25.07332992553711,0.4384651184082031,29.601354598999023,29.027135848999023,28.664352416992188
2110,2015-02-27,28.731122970581055,28.590911865234375,29.060077667236328,23.497098922729492,1.2465821225436753,-0.008030587065614325,28.283763885498047,1.6516789982741646,4.395483016967773,28.145780563354492,0.4451313018798828,0.01581520544004511,28.590911865234375,29.601354598999023,27.636662656610664,28.822372436523438,0.44662989183807544,25.8204288482666,28.809466743469237,0.4205501993103969,29.601354598999023,25.56326675415039,2.7704830169677734,24.1954288482666,-0.2314605712890625,29.601354598999023,28.590911865234375,29.027135848999023
2111,2015-03-02,28.791221618652344,28.731122970581055,28.886031341552734,23.497098922729492,1.1766787191963568,-0.029398371804491563,28.450693130493164,1.691277422455846,3.167856216430664,28.283763885498047,0.4473590850830078,0.015816815855699495,28.590911865234375,29.41663360595703,27.780656120993875,29.601354598999023,0.3397362577450673,26.299283981323242,28.854202651977538,0.38028110480287325,29.601354598999023,25.973398208618164,2.4318389892578125,25.56326675415039,-0.8702316284179688,29.601354598999023,28.731122970581055,28.590911865234375
2112,2015-03-03,28.60870361328125,28.791221618652344,28.760948944091798,23.497098922729492,1.1507289133234249,-0.021260488051836002,28.58867073059082,1.7314664641054178,2.4320755004882812,28.450693130493164,0.3405284881591797,0.01196907529097091,28.590911865234375,29.027135848999023,27.891205007379707,29.41663360595703,0.16651200339547034,26.070941925048828,28.888255500793456,0.3545065709367911,29.601354598999023,25.973398208618164,2.7202796936035156,26.359146118164062,-0.6254119873046875,29.601354598999023,28.791221618652344,28.731122970581055
2113,2015-03-04,28.134641647338867,28.60870361328125,28.749819183349608,23.497098922729492,1.0763444462031926,-0.0019413940667973861,28.58867073059082,1.7642022380741085,2.635305404663086,28.648778915405273,-0.04007530212402344,-0.0013988485248309646,28.590911865234375,29.027135848999023,28.010991616682574,28.664352416992188,0.17616283868491375,26.38130760192871,28.884247970581054,0.35772643169741275,29.601354598999023,26.299283981323242,2.227396011352539,25.973398208618164,-0.0556488037109375,29.601354598999023,28.60870361328125,28.791221618652344
2114,2015-03-05,28.176937103271484,28.134641647338867,28.57132034301758,23.497098922729492,1.0061973595252744,-0.03074689167760014,28.134641647338867,1.785512426094882,1.835357666015625,28.58867073059082,-0.4540290832519531,-0.015881433856458682,28.134641647338867,28.791221618652344,28.094416965137828,29.027135848999023,0.2580518701250036,26.365793228149414,28.83884506225586,0.4223799360785095,29.601354598999023,26.3037109375,1.7688484191894531,26.299283981323242,-0.8924942016601562,29.601354598999023,28.134641647338867,28.60870361328125
2115,2015-03-06,28.297121047973633,28.176937103271484,28.488525390625,23.497098922729492,0.9232906529708224,-0.014479243051575108,28.134641647338867,1.807031962958923,1.8732261657714844,28.822372436523438,-0.6454353332519531,-0.022393553295219526,28.134641647338867,28.791221618652344,28.17956360903653,28.590911865234375,0.3111440028513542,25.510061264038086,28.774301528930664,0.47162077697168836,29.601354598999023,26.469852447509766,2.6668758392333984,26.3037109375,-0.4139747619628906,29.601354598999023,28.176937103271484,28.134641647338867
2116,2015-03-09,27.711772918701172,28.297121047973633,28.401725006103515,23.497098922729492,0.8442261332273729,-0.015105637292764817,28.134641647338867,1.8292503546692482,1.7916584014892578,29.601354598999023,-1.3042335510253906,-0.04405992795577984,28.134641647338867,28.791221618652344,28.261002627286043,28.731122970581055,0.28607379505178987,25.412506103515625,28.643878173828124,0.39092729227043843,29.601354598999023,26.469852447509766,2.884614944458008,26.505462646484375,-0.4340019226074219,29.41663360595703,28.297121047973633,28.176937103271484
2117,2015-03-10,27.206544876098633,27.711772918701172,28.18583526611328,23.497098922729492,0.7797500393617711,-0.0374922854698132,27.711772918701172,1.8414067964883343,1.0171318054199219,29.41663360595703,-1.7048606872558594,-0.05795566923438222,27.711772918701172,28.60870361328125,28.30723589116877,28.791221618652344,0.3235109107201476,25.70071792602539,28.47339210510254,0.38821980930514527,29.601354598999023,26.469852447509766,2.0110549926757812,26.69464111328125,-1.0794486999511719,29.027135848999023,27.711772918701172,28.297121047973633
2118,2015-03-11,27.69841194152832,27.206544876098633,27.905403518676756,23.497098922729492,0.7097647664035935,-0.049011613952744115,27.206544876098633,1.8465808983595224,0.7366924285888672,28.664352416992188,-1.4578075408935547,-0.0508578571630095,27.206544876098633,28.297121047973633,28.34072191065008,28.60870361328125,0.44878152856007714,25.603166580200195,28.327611351013182,0.5489735230734782,29.601354598999023,26.645671844482422,1.6033782958984375,26.469852447509766,-1.4021587371826172,29.027135848999023,27.206544876098633,27.711772918701172
2119,2015-03-12,27.50700569152832,27.69841194152832,27.818157577514647,23.497098922729492,0.6198340151641551,-0.015505074181451639,27.206544876098633,1.8566824538782651,1.0527400970458984,29.027135848999023,-1.3287239074707031,-0.045775233022741446,27.206544876098633,28.297121047973633,28.388573733243074,28.134641647338867,0.43527450064254203,25.494543075561523,28.194738960266115,0.5209344182125993,29.601354598999023,27.15757942199707,2.203868865966797,26.645671844482422,-0.4362297058105469,28.791221618652344,27.69841194152832,27.206544876098633
2120,2015-03-13,27.809688568115234,27.50700569152832,27.684171295166017,23.497098922729492,0.590574522920478,-0.02377587774312706,27.206544876098633,1.85934727405836,0.34942626953125,28.590911865234375,-1.0839061737060547,-0.037910864082094875,27.206544876098633,28.297121047973633,28.404456745494496,28.176937103271484,0.3988065610045075,24.91814422607422,28.08634834289551,0.5416941358844385,29.601354598999023,27.206544876098633,2.5888614654541016,27.15757942199707,-0.6699314117431641,28.791221618652344,27.50700569152832,27.69841194152832
2121,2015-03-16,28.274858474731445,27.809688568115234,27.586684799194337,23.497098922729492,0.5898170473408855,-0.017225514886550775,27.206544876098633,1.8682946539021372,0.01557159423828125,28.731122970581055,-0.9214344024658203,-0.032070949799258286,27.206544876098633,27.809688568115234,28.405164545232598,28.297121047973633,0.23912120057539685,25.299449920654297,27.994204902648924,0.49629684288670955,29.601354598999023,27.206544876098633,2.5102386474609375,27.794116973876953,-0.48743247985839844,28.791221618652344,27.809688568115234,27.50700569152832
2122,2015-03-17,28.5931396484375,28.274858474731445,27.69930191040039,23.497098922729492,0.5877523545115814,0.020319362376496564,27.206544876098633,1.8789980783592264,0.12907791137695312,28.791221618652344,-0.5163631439208984,-0.01793474242810089,27.206544876098633,28.274858474731445,28.41103172302246,27.711772918701172,0.3947273412233409,24.81838607788086,27.942568588256837,0.42604938402171905,29.601354598999023,27.206544876098633,3.456472396850586,28.145780563354492,0.5630855560302734,28.60870361328125,28.274858474731445,27.809688568115234
2123,2015-03-18,28.377241134643555,28.5931396484375,27.976620864868163,23.497098922729492,0.5882631829841588,0.050965485645221076,27.206544876098633,1.8929517105302553,0.3093757629394531,28.60870361328125,-0.01556396484375,-0.0005440290148808202,27.50700569152832,28.5931396484375,28.425094257701527,27.206544876098633,0.44577070624563525,24.745227813720703,27.94101219177246,0.42336552472193634,29.601354598999023,27.206544876098633,3.847911834716797,28.283763885498047,1.3865947723388672,28.5931396484375,28.5931396484375,28.274858474731445
2124,2015-03-19,28.021137237548828,28.377241134643555,28.11238670349121,23.497098922729492,0.5883194145585978,0.024507874117413397,27.206544876098633,1.8949399433505165,-0.07345199584960938,28.134641647338867,0.2425994873046875,0.00862280352974154,27.50700569152832,28.5931396484375,28.421755530617453,27.69841194152832,0.4432213530028832,24.32622718811035,27.96527214050293,0.44222457606957033,29.601354598999023,27.206544876098633,4.051013946533203,28.450693130493164,0.6788291931152344,28.5931396484375,28.377241134643555,28.5931396484375
2125,2015-03-20,28.312698364257812,28.021137237548828,28.215213012695312,23.497098922729492,0.5919927488948166,0.01869093102266861,27.206544876098633,1.8833822005670084,-0.6276416778564453,28.176937103271484,-0.15579986572265625,-0.005529340011358741,27.809688568115234,28.5931396484375,28.39322636344216,27.50700569152832,0.30608606514250797,23.99369239807129,27.949692153930663,0.43664817695045355,29.601354598999023,27.206544876098633,4.027444839477539,28.648778915405273,0.5141315460205078,28.5931396484375,28.021137237548828,28.377241134643555
2126,2015-03-23,28.196969985961914,28.312698364257812,28.315814971923828,23.497098922729492,0.5905763172122593,0.018087573865149142,27.206544876098633,1.8666538711661869,-0.2759723663330078,28.297121047973633,0.015577316284179688,0.0005504912057225919,28.021137237548828,28.5931396484375,28.38068216497248,27.809688568115234,0.20567222996305226,23.665584564208984,27.951249885559083,0.4380508698198431,29.601354598999023,27.206544876098633,4.647113800048828,28.58867073059082,0.5030097961425781,28.5931396484375,28.312698364257812,28.021137237548828
