,Date,y_tomorrow,y_today,Gold_max_5,Gold_max_65,Gold_min_65,y_today_max_10,y_today_min_65,y_today_max_5,y_today,RealEstate,y_today_diff_10,Oil_WTI_max_10,Gold_max_22,y_today_min_22,y_today_diff_65,Gold_diff_5,y_today_lag_65,y_today_diff_22,y_today_std_10,y_today_min_5,y_today_std_5,Oil_WTI_max_65,Gold_min_22,NASDAQ,y_today_lag_1,Gold_max_10,SP500,SP500_diff_5,Oil_WTI_max_5,y_today_diff_5
2957,2018-07-09,44.932777404785156,44.987060546875,7756.2001953125,7781.509765625,6915.10986328125,44.987060546875,38.16901779174805,44.987060546875,44.987060546875,62.3057975769043,1.3360633850097656,2784.169921875,7781.509765625,43.00185775756836,4.353710174560547,245.900390625,40.63335037231445,-0.8025856018066406,0.5631059035267715,43.414947509765625,0.599914771132224,2786.85009765625,7445.080078125,73.8499984741211,44.37095260620117,7756.2001953125,1258.0999755859375,6.7999267578125,2784.169921875,1.2912139892578125
2958,2018-07-10,44.34971618652344,44.932777404785156,7759.2001953125,7781.509765625,6950.33984375,44.987060546875,38.16901779174805,44.987060546875,44.932777404785156,62.43440246582031,1.9309196472167969,2793.840087890625,7781.509765625,43.00185775756836,5.338783264160156,191.51025390625,39.593994140625,-0.7341270446777344,0.5816022143487826,43.414947509765625,0.6977845788340714,2793.840087890625,7445.080078125,74.11000061035156,44.987060546875,7759.2001953125,1253.800048828125,14.0,2793.840087890625,0.7482986450195312
2959,2018-07-11,45.09327697753906,44.34971618652344,7759.2001953125,7781.509765625,7003.740234375,44.987060546875,38.16901779174805,44.987060546875,44.34971618652344,62.23014450073242,0.8143768310546875,2793.840087890625,7781.509765625,43.00185775756836,4.363025665283203,213.93994140625,39.986690521240234,-0.9017295837402344,0.563793818029319,43.7642936706543,0.5008028363782627,2793.840087890625,7445.080078125,70.37999725341797,44.932777404785156,7759.2001953125,1242.800048828125,-8.7999267578125,2793.840087890625,0.9347686767578125
2960,2018-07-12,45.16410446166992,45.09327697753906,7823.919921875,7823.919921875,7003.740234375,45.09327697753906,38.16901779174805,45.09327697753906,45.09327697753906,62.41927719116211,1.6216850280761719,2798.2900390625,7823.919921875,43.00185775756836,4.354099273681641,237.48974609375,40.73917770385742,-0.047214508056640625,0.5965267378491923,44.34971618652344,0.35752476502863034,2798.2900390625,7445.080078125,70.33000183105469,44.34971618652344,7823.919921875,1245.0,-12.300048828125,2798.2900390625,1.3289833068847656
2961,2018-07-13,45.06496810913086,45.16410446166992,7825.97998046875,7825.97998046875,7003.740234375,45.16410446166992,38.16901779174805,45.16410446166992,45.16410446166992,62.23014450073242,1.376190185546875,2801.31005859375,7825.97998046875,43.00185775756836,4.615409851074219,137.58984375,40.5486946105957,-0.22423934936523438,0.6335880249597008,44.34971618652344,0.32343014087883803,2801.31005859375,7445.080078125,71.01000213623047,45.09327697753906,7825.97998046875,1239.5999755859375,-14.7000732421875,2801.31005859375,0.79315185546875
2962,2018-07-16,45.19242858886719,45.06496810913086,7825.97998046875,7825.97998046875,7003.740234375,45.16410446166992,38.16901779174805,45.16410446166992,45.06496810913086,61.89729309082031,1.3691215515136719,2801.31005859375,7825.97998046875,43.00185775756836,4.116527557373047,49.52001953125,40.94844055175781,0.049579620361328125,0.6131390221487522,44.34971618652344,0.3301552099404472,2801.31005859375,7445.080078125,68.05999755859375,45.16410446166992,7825.97998046875,1238.0999755859375,-20.0,2801.31005859375,0.07790756225585938
2963,2018-07-17,44.94457244873047,45.19242858886719,7855.1201171875,7855.1201171875,7003.740234375,45.19242858886719,38.16901779174805,45.19242858886719,45.19242858886719,61.488773345947266,1.0079498291015625,2809.550048828125,7855.1201171875,43.00185775756836,4.105255126953125,95.919921875,41.08717346191406,0.15343475341796875,0.6320977477632711,44.34971618652344,0.35216372836566023,2809.550048828125,7445.080078125,68.08000183105469,45.06496810913086,7855.1201171875,1225.699951171875,-28.10009765625,2809.550048828125,0.25965118408203125
2964,2018-07-18,45.2939338684082,44.94457244873047,7855.1201171875,7855.1201171875,7003.740234375,45.19242858886719,38.16901779174805,45.19242858886719,44.94457244873047,61.2164306640625,1.5296249389648438,2815.6201171875,7855.1201171875,43.00185775756836,3.601093292236328,137.830078125,41.34347915649414,0.3682518005371094,0.4683296210448675,44.94457244873047,0.09714950743024145,2815.6201171875,7445.080078125,68.76000213623047,45.19242858886719,7855.1201171875,1226.300048828125,-16.5,2815.6201171875,0.5948562622070312
2965,2018-07-19,45.19005584716797,45.2939338684082,7855.1201171875,7855.1201171875,7003.740234375,45.2939338684082,38.16901779174805,45.2939338684082,45.2939338684082,61.93511962890625,1.5296401977539062,2815.6201171875,7855.1201171875,43.00185775756836,3.381389617919922,1.3798828125,41.91254425048828,0.7412109375,0.32538129355058165,44.94457244873047,0.13278483526596063,2815.6201171875,7445.080078125,69.45999908447266,44.94457244873047,7855.1201171875,1222.4000244140625,-22.5999755859375,2815.6201171875,0.20065689086914062
2966,2018-07-20,45.230186462402344,45.19005584716797,7855.1201171875,7855.1201171875,7003.740234375,45.2939338684082,38.16901779174805,45.2939338684082,45.19005584716797,61.33749771118164,0.8191032409667969,2815.6201171875,7855.1201171875,43.00185775756836,3.371570587158203,-5.77978515625,41.818485260009766,1.3572807312011719,0.26362725874059084,44.94457244873047,0.13484459791038916,2815.6201171875,7445.080078125,70.45999908447266,45.2939338684082,7855.1201171875,1229.5,-10.0999755859375,2815.6201171875,0.025951385498046875
2967,2018-07-23,45.558311462402344,45.230186462402344,7855.1201171875,7855.1201171875,7003.740234375,45.2939338684082,38.16901779174805,45.2939338684082,45.230186462402344,61.208866119384766,0.24312591552734375,2815.6201171875,7855.1201171875,43.00185775756836,4.596836090087891,36.14990234375,40.63335037231445,1.2062301635742188,0.2712213753034204,44.94457244873047,0.13295167947734993,2815.6201171875,7445.080078125,67.88999938964844,45.19005584716797,7855.1201171875,1224.0,-14.0999755859375,2815.6201171875,0.16521835327148438
2968,2018-07-24,45.987937927246094,45.558311462402344,7854.43994140625,7855.1201171875,7003.740234375,45.558311462402344,38.16901779174805,45.558311462402344,45.558311462402344,60.8986930847168,0.6255340576171875,2820.39990234375,7855.1201171875,43.00185775756836,6.589809417724609,-14.35009765625,38.968502044677734,1.77984619140625,0.31145921494722295,44.94457244873047,0.22025042673141676,2820.39990234375,7445.080078125,68.5199966430664,45.230186462402344,7855.1201171875,1223.9000244140625,-1.7999267578125,2820.39990234375,0.36588287353515625
2969,2018-07-25,45.84394073486328,45.987937927246094,7932.240234375,7932.240234375,7003.740234375,45.987937927246094,38.16901779174805,45.987937927246094,45.987937927246094,61.38286209106445,1.6382217407226562,2846.070068359375,7932.240234375,43.00185775756836,7.132301330566406,77.80029296875,38.85563659667969,2.3369407653808594,0.29878860149414505,45.19005584716797,0.3321642813798104,2846.070068359375,7445.080078125,69.30000305175781,45.558311462402344,7932.240234375,1231.4000244140625,5.0999755859375,2846.070068359375,1.043365478515625
2970,2018-07-26,45.08148956298828,45.84394073486328,7932.240234375,7932.240234375,7003.740234375,45.987937927246094,38.16901779174805,45.987937927246094,45.84394073486328,61.58712387084961,0.7506637573242188,2846.070068359375,7932.240234375,43.414947509765625,7.529140472412109,26.88037109375,38.31480026245117,2.842082977294922,0.3403152035505794,45.19005584716797,0.35685078825424515,2846.070068359375,7445.080078125,69.61000061035156,45.987937927246094,7932.240234375,1225.300048828125,2.9000244140625,2846.070068359375,0.5500068664550781
2971,2018-07-27,44.828895568847656,45.08148956298828,7932.240234375,7932.240234375,7066.27001953125,45.987937927246094,38.16901779174805,45.987937927246094,45.08148956298828,60.928958892822266,-0.08261489868164062,2846.070068359375,7932.240234375,43.414947509765625,6.599742889404297,-82.7802734375,38.481746673583984,1.5461502075195312,0.34620156309751104,45.08148956298828,0.38716250433584676,2846.070068359375,7445.080078125,68.69000244140625,45.84394073486328,7932.240234375,1222.5999755859375,-6.9000244140625,2846.070068359375,-0.1085662841796875
2972,2018-07-30,44.918601989746094,44.828895568847656,7932.240234375,7932.240234375,7066.27001953125,45.987937927246094,38.16901779174805,45.987937927246094,44.828895568847656,60.96678924560547,-0.23607254028320312,2846.070068359375,7932.240234375,43.414947509765625,6.213108062744141,-211.8701171875,38.615787506103516,1.3573036193847656,0.37388902671516744,44.828895568847656,0.49430683141012915,2846.070068359375,7502.669921875,70.12999725341797,45.08148956298828,7932.240234375,1221.300048828125,-2.699951171875,2846.070068359375,-0.4012908935546875
2973,2018-07-31,47.56477355957031,44.918601989746094,7932.240234375,7932.240234375,7066.27001953125,45.987937927246094,38.86033630371094,45.987937927246094,44.918601989746094,61.98807907104492,-0.27382659912109375,2846.070068359375,7932.240234375,43.414947509765625,6.749584197998047,-168.97998046875,38.16901779174805,1.1306877136230469,0.39339583464369426,44.828895568847656,0.5429330513688544,2846.070068359375,7502.669921875,68.76000213623047,44.828895568847656,7932.240234375,1223.699951171875,-0.2000732421875,2846.070068359375,-0.63970947265625
2974,2018-08-01,48.95512008666992,47.56477355957031,7852.18017578125,7932.240234375,7088.14990234375,47.56477355957031,39.763301849365234,47.56477355957031,47.56477355957031,62.426841735839844,2.6202011108398438,2846.070068359375,7932.240234375,43.414947509765625,8.704437255859375,-224.9501953125,38.86033630371094,3.868927001953125,0.8009119415443535,44.828895568847656,1.14414817607772,2846.070068359375,7502.669921875,67.66000366210938,44.918601989746094,7932.240234375,1217.9000244140625,-13.5,2837.43994140625,1.5768356323242188
2975,2018-08-02,49.09675216674805,48.95512008666992,7802.68994140625,7932.240234375,7088.14990234375,48.95512008666992,41.519859313964844,48.95512008666992,48.95512008666992,62.17719650268555,3.6611862182617188,2846.070068359375,7932.240234375,43.414947509765625,9.191818237304688,-49.490234375,39.763301849365234,4.770641326904297,1.3318056007509966,44.828895568847656,1.8842719961801857,2846.070068359375,7502.669921875,68.95999908447266,47.56477355957031,7932.240234375,1210.5999755859375,-14.7000732421875,2827.219970703125,3.1111793518066406
2976,2018-08-03,49.3516960144043,49.09675216674805,7812.009765625,7932.240234375,7088.14990234375,49.09675216674805,41.59510803222656,49.09675216674805,49.09675216674805,62.850460052490234,3.906696319580078,2846.070068359375,7932.240234375,43.7642936706543,7.576892852783203,74.58984375,41.519859313964844,5.681804656982422,1.6339404948346086,44.828895568847656,2.095067148368841,2846.070068359375,7586.43017578125,68.48999786376953,48.95512008666992,7932.240234375,1214.199951171875,-8.4000244140625,2840.35009765625,4.015262603759766
2977,2018-08-06,48.8890266418457,49.3516960144043,7859.68017578125,7932.240234375,7209.6201171875,49.3516960144043,43.00185775756836,49.3516960144043,49.3516960144043,62.76727294921875,4.121509552001953,2850.39990234375,7932.240234375,44.34971618652344,7.756587982177734,229.68017578125,41.59510803222656,5.58740234375,1.8391757076249169,44.918601989746094,1.845540654017987,2850.39990234375,7630.0,69.01000213623047,49.09675216674805,7932.240234375,1208.5999755859375,-12.7000732421875,2850.39990234375,4.522800445556641
2978,2018-08-07,48.92206954956055,48.8890266418457,7883.66015625,7932.240234375,7265.2099609375,49.3516960144043,43.00185775756836,49.3516960144043,48.8890266418457,62.65379333496094,3.3307151794433594,2858.449951171875,7932.240234375,44.34971618652344,5.6620025634765625,211.8701171875,43.22702407836914,4.518074035644531,1.9060491304129068,47.56477355957031,0.6975195218503165,2858.449951171875,7630.0,69.16999816894531,49.3516960144043,7932.240234375,1209.5999755859375,-14.0999755859375,2858.449951171875,3.9704246520996094
2979,2018-08-08,49.30683517456055,48.92206954956055,7888.330078125,7932.240234375,7266.89990234375,49.3516960144043,43.00185775756836,49.3516960144043,48.92206954956055,62.2906608581543,2.934131622314453,2858.449951171875,7932.240234375,44.34971618652344,5.382312774658203,181.0400390625,43.539756774902344,3.935009002685547,1.9494234179653966,48.8890266418457,0.18989296343822576,2858.449951171875,7630.0,66.94000244140625,48.8890266418457,7888.330078125,1212.5999755859375,-5.300048828125,2858.449951171875,1.3572959899902344
2980,2018-08-09,49.159976959228516,49.30683517456055,7891.77978515625,7932.240234375,7339.91015625,49.3516960144043,43.00185775756836,49.3516960144043,49.30683517456055,62.32094192504883,3.4628944396972656,2858.449951171875,7932.240234375,44.34971618652344,5.557804107666016,89.08984375,43.74903106689453,4.374057769775391,1.9606427787279623,48.8890266418457,0.21297298872902257,2858.449951171875,7630.0,66.80999755859375,48.92206954956055,7891.77978515625,1211.9000244140625,1.300048828125,2858.449951171875,0.351715087890625
2981,2018-08-10,49.477386474609375,49.159976959228516,7891.77978515625,7932.240234375,7351.6298828125,49.3516960144043,43.00185775756836,49.3516960144043,49.159976959228516,61.84435272216797,4.078487396240234,2858.449951171875,7932.240234375,44.828895568847656,5.102901458740234,27.10009765625,44.05707550048828,4.810260772705078,1.7725603819242584,48.8890266418457,0.2136225964269079,2858.449951171875,7630.0,67.62999725341797,49.30683517456055,7891.77978515625,1211.0999755859375,-3.0999755859375,2858.449951171875,0.06322479248046875
2982,2018-08-13,49.68585205078125,49.477386474609375,7891.77978515625,7932.240234375,7351.6298828125,49.477386474609375,43.00185775756836,49.477386474609375,49.477386474609375,61.723270416259766,4.648490905761719,2858.449951171875,7932.240234375,44.828895568847656,4.7901153564453125,-39.97021484375,44.68727111816406,4.3841094970703125,1.3872341803622155,48.8890266418457,0.2509643861063395,2858.449951171875,7630.0,67.19999694824219,49.159976959228516,7891.77978515625,1191.300048828125,-17.2999267578125,2858.449951171875,0.12569046020507812
2983,2018-08-14,49.80192947387695,49.68585205078125,7891.77978515625,7932.240234375,7351.6298828125,49.68585205078125,43.00185775756836,49.68585205078125,49.68585205078125,62.025882720947266,4.767250061035156,2858.449951171875,7932.240234375,44.828895568847656,5.168540954589844,-12.77001953125,44.517311096191406,4.521747589111328,0.5787526517693012,48.92206954956055,0.2925273748566817,2858.449951171875,7630.0,67.04000091552734,49.477386474609375,7891.77978515625,1193.0,-16.5999755859375,2857.699951171875,0.7968254089355469
2984,2018-08-15,50.531524658203125,49.80192947387695,7891.77978515625,7932.240234375,7351.6298828125,49.80192947387695,43.00185775756836,49.80192947387695,49.80192947387695,62.502498626708984,2.2371559143066406,2858.449951171875,7932.240234375,44.828895568847656,5.3884735107421875,-114.2099609375,44.413455963134766,4.736961364746094,0.31869577466189075,49.159976959228516,0.26373127473271024,2858.449951171875,7630.0,65.01000213623047,49.68585205078125,7891.77978515625,1177.5,-35.0999755859375,2853.580078125,0.8798599243164062
2985,2018-08-16,51.54063034057617,50.531524658203125,7870.89013671875,7932.240234375,7354.33984375,50.531524658203125,43.00185775756836,50.531524658203125,50.531524658203125,63.00934982299805,1.5764045715332031,2858.449951171875,7932.240234375,44.828895568847656,6.521732330322266,-85.259765625,44.00979232788086,5.3390960693359375,0.4915638173709028,49.159976959228516,0.5094839624078839,2858.449951171875,7630.0,65.45999908447266,49.80192947387695,7891.77978515625,1176.199951171875,-35.7000732421875,2840.68994140625,1.2246894836425781
2986,2018-08-17,51.03845977783203,51.54063034057617,7870.89013671875,7932.240234375,7354.33984375,51.54063034057617,43.00185775756836,51.54063034057617,51.54063034057617,63.59186553955078,2.443878173828125,2858.449951171875,7932.240234375,44.828895568847656,7.120098114013672,-22.77978515625,44.4205322265625,6.596057891845703,0.8136870020725908,49.477386474609375,0.8443782138894641,2858.449951171875,7630.0,65.91000366210938,50.531524658203125,7891.77978515625,1176.5,-34.5999755859375,2850.1298828125,2.3806533813476562
2987,2018-08-20,50.93895721435547,51.03845977783203,7870.89013671875,7932.240234375,7354.33984375,51.54063034057617,43.00185775756836,51.54063034057617,51.03845977783203,63.63724136352539,1.6867637634277344,2858.449951171875,7932.240234375,44.828895568847656,6.8988189697265625,1.2998046875,44.13964080810547,5.744525909423828,0.9102370586645863,49.68585205078125,0.7940477344567414,2858.449951171875,7630.0,66.43000030517578,51.54063034057617,7891.77978515625,1186.800048828125,-4.5,2857.050048828125,1.5610733032226562
2988,2018-08-21,50.941322326660156,50.93895721435547,7859.169921875,7932.240234375,7378.4599609375,51.54063034057617,43.00185775756836,51.54063034057617,50.93895721435547,63.251434326171875,2.0499305725097656,2862.9599609375,7932.240234375,44.828895568847656,6.959850311279297,-11.72021484375,43.97910690307617,5.7489013671875,0.9042433686721681,49.80192947387695,0.6497151098225463,2862.9599609375,7630.0,67.3499984741211,51.03845977783203,7891.77978515625,1192.5999755859375,-0.4000244140625,2862.9599609375,1.2531051635742188
2989,2018-08-22,51.04553985595703,50.941322326660156,7889.10009765625,7932.240234375,7378.4599609375,51.54063034057617,43.00185775756836,51.54063034057617,50.941322326660156,62.895877838134766,2.0192527770996094,2862.9599609375,7932.240234375,44.828895568847656,6.650615692138672,114.97998046875,44.290706634521484,5.7111358642578125,0.8506414102790486,50.531524658203125,0.36068759816204965,2862.9599609375,7630.0,67.86000061035156,50.93895721435547,7891.77978515625,1196.300048828125,18.800048828125,2862.9599609375,1.1393928527832031
2990,2018-08-23,51.204261779785156,51.04553985595703,7889.10009765625,7932.240234375,7396.58984375,51.54063034057617,43.00185775756836,51.54063034057617,51.04553985595703,62.737003326416016,1.7387046813964844,2862.9599609375,7932.240234375,44.828895568847656,6.865776062011719,71.93994140625,44.17976379394531,5.4872283935546875,0.8151449338221325,50.93895721435547,0.2510063572035533,2862.9599609375,7630.0,67.83000183105469,50.941322326660156,7889.10009765625,1187.0,10.800048828125,2862.9599609375,0.5140151977539062
2991,2018-08-24,51.62590789794922,51.204261779785156,7945.97998046875,7945.97998046875,7396.58984375,51.54063034057617,43.00185775756836,51.204261779785156,51.204261779785156,63.107696533203125,2.0442848205566406,2874.68994140625,7945.97998046875,44.828895568847656,6.741237640380859,129.64990234375,44.4630241394043,5.2163238525390625,0.7153366294456658,50.93895721435547,0.10812491390227805,2874.68994140625,7630.0,68.72000122070312,51.04553985595703,7945.97998046875,1206.300048828125,29.800048828125,2874.68994140625,-0.3363685607910156
2992,2018-08-27,52.04281234741211,51.62590789794922,8017.89990234375,8017.89990234375,7396.58984375,51.62590789794922,43.00185775756836,51.62590789794922,51.62590789794922,62.8807373046875,2.1485214233398438,2896.739990234375,8017.89990234375,44.828895568847656,7.212451934814453,196.89013671875,44.413455963134766,5.7819671630859375,0.6538356296470035,50.93895721435547,0.28654094152902215,2896.739990234375,7630.0,68.87000274658203,51.204261779785156,8017.89990234375,1209.0,22.199951171875,2896.739990234375,0.5874481201171875
2993,2018-08-28,52.819786071777344,52.04281234741211,8030.0400390625,8030.0400390625,7396.58984375,52.04281234741211,43.00185775756836,52.04281234741211,52.04281234741211,63.728023529052734,2.3569602966308594,2897.52001953125,8030.0400390625,44.828895568847656,7.527858734130859,170.8701171875,44.51495361328125,6.961322784423828,0.6171786628889524,50.941322326660156,0.45679700516480115,2897.52001953125,7630.0,68.52999877929688,51.62590789794922,8030.0400390625,1207.4000244140625,14.800048828125,2897.52001953125,1.1038551330566406
2994,2018-08-29,53.30539321899414,52.819786071777344,8109.68994140625,8109.68994140625,7442.1201171875,52.819786071777344,43.00185775756836,52.819786071777344,52.819786071777344,63.74315643310547,3.0178565979003906,2914.0400390625,8109.68994140625,44.918601989746094,8.465339660644531,220.58984375,44.35444641113281,7.9908905029296875,0.6636883629432181,51.04553985595703,0.7140810736030473,2914.0400390625,7671.7900390625,69.51000213623047,52.04281234741211,8109.68994140625,1204.5,8.199951171875,2914.0400390625,1.8784637451171875
2995,2018-08-30,53.921295166015625,53.30539321899414,8109.68994140625,8109.68994140625,7442.1201171875,53.30539321899414,43.00185775756836,53.30539321899414,53.30539321899414,63.33463668823242,2.7738685607910156,2914.0400390625,8109.68994140625,47.56477355957031,9.045372009277344,209.89990234375,44.2600212097168,8.386791229248047,0.8314252067661848,51.204261779785156,0.8590419911412072,2914.0400390625,7707.2900390625,70.25,52.819786071777344,8109.68994140625,1197.699951171875,10.699951171875,2914.0400390625,2.2598533630371094
2996,2018-08-31,54.094207763671875,53.921295166015625,8109.68994140625,8109.68994140625,7445.080078125,53.921295166015625,43.00185775756836,53.921295166015625,53.921295166015625,63.58430099487305,2.380664825439453,2914.0400390625,8109.68994140625,48.8890266418457,9.809982299804688,163.56005859375,44.11131286621094,6.3565216064453125,1.0954457364551091,51.62590789794922,0.9285363802194798,2914.0400390625,7774.1201171875,69.80000305175781,53.30539321899414,8109.68994140625,1200.300048828125,-6.0,2914.0400390625,2.7170333862304688
2997,2018-09-04,53.74126434326172,54.094207763671875,8109.68994140625,8109.68994140625,7445.080078125,54.094207763671875,43.00185775756836,54.094207763671875,54.094207763671875,62.827781677246094,3.0557479858398438,2914.0400390625,8109.68994140625,48.8890266418457,9.187389373779297,73.35009765625,44.90681838989258,5.139087677001953,1.2476468401958725,52.04281234741211,0.8378385606677559,2914.0400390625,7774.1201171875,69.87000274658203,53.921295166015625,8109.68994140625,1192.699951171875,-16.300048828125,2914.0400390625,2.4682998657226562
2998,2018-09-05,52.84821701049805,53.74126434326172,8109.68994140625,8109.68994140625,7445.080078125,54.094207763671875,43.00185775756836,54.094207763671875,53.74126434326172,63.1909065246582,2.80230712890625,2914.0400390625,8109.68994140625,48.8890266418457,8.45914077758789,-34.8701171875,45.28212356567383,4.644512176513672,1.2491550552599047,52.819786071777344,0.5148220854090143,2914.0400390625,7774.1201171875,68.72000122070312,54.094207763671875,8109.68994140625,1194.9000244140625,-12.5,2914.0400390625,1.6984519958496094
2999,2018-09-06,52.42183303833008,52.84821701049805,8109.5400390625,8109.68994140625,7445.080078125,54.094207763671875,43.00185775756836,54.094207763671875,52.84821701049805,63.372474670410156,1.9068946838378906,2914.0400390625,8109.68994140625,48.8890266418457,7.216732025146484,-186.9599609375,45.63148498535156,3.49652099609375,1.1289190992210385,52.84821701049805,0.5044283626941372,2914.0400390625,7774.1201171875,67.7699966430664,53.74126434326172,8109.68994140625,1197.9000244140625,-6.5999755859375,2901.52001953125,0.028430938720703125
3000,2018-09-07,51.718284606933594,52.42183303833008,8109.5400390625,8109.68994140625,7445.080078125,54.094207763671875,43.00185775756836,54.094207763671875,52.42183303833008,62.68405532836914,1.3762931823730469,2914.0400390625,8109.68994140625,48.92206954956055,6.6321868896484375,-185.81982421875,45.78964614868164,3.532806396484375,0.9841831104338583,52.42183303833008,0.7299427477364672,2914.0400390625,7774.1201171875,67.75,52.84821701049805,8109.68994140625,1193.5999755859375,-4.0999755859375,2901.52001953125,-0.8835601806640625
3001,2018-09-10,53.025875091552734,51.718284606933594,8091.25,8109.68994140625,7445.080078125,54.094207763671875,43.00185775756836,54.094207763671875,51.718284606933594,62.963958740234375,0.5140228271484375,2914.0400390625,8109.68994140625,49.159976959228516,6.051380157470703,-185.3798828125,45.66690444946289,2.796215057373047,0.9013745930667024,51.718284606933594,0.9670398266861643,2914.0400390625,7774.1201171875,67.54000091552734,52.42183303833008,8109.68994140625,1193.0,-7.300048828125,2896.719970703125,-2.2030105590820312
3002,2018-09-11,52.367347717285156,53.025875091552734,7995.169921875,8109.68994140625,7445.080078125,54.094207763671875,43.00185775756836,53.74126434326172,53.025875091552734,62.95639419555664,1.3999671936035156,2914.0400390625,8109.68994140625,49.159976959228516,7.7744293212890625,-118.77978515625,45.25144577026367,3.7190399169921875,0.7914757677337575,51.718284606933594,0.7484121290106182,2914.0400390625,7774.1201171875,69.25,51.718284606933594,8109.68994140625,1195.4000244140625,2.7000732421875,2888.60009765625,-1.0683326721191406
3003,2018-09-12,53.63230514526367,52.367347717285156,7972.47021484375,8109.68994140625,7445.080078125,54.094207763671875,43.00185775756836,53.025875091552734,52.367347717285156,62.98666000366211,0.3245353698730469,2914.0400390625,8109.68994140625,49.477386474609375,7.226856231689453,-40.93994140625,45.1404914855957,3.2073707580566406,0.7539064760680654,51.718284606933594,0.5073902909103938,2914.0400390625,7774.1201171875,70.37000274658203,53.025875091552734,8109.68994140625,1204.699951171875,9.7999267578125,2888.919921875,-1.3739166259765625
3004,2018-09-13,53.02350616455078,53.63230514526367,8013.7099609375,8109.68994140625,7445.080078125,54.094207763671875,43.00185775756836,53.63230514526367,53.63230514526367,63.296817779541016,0.8125190734863281,2904.179931640625,8109.68994140625,49.68585205078125,8.243961334228516,90.97998046875,45.388343811035156,4.154918670654297,0.7727201861281795,51.718284606933594,0.7254013369987811,2914.0400390625,7774.1201171875,68.58999633789062,52.367347717285156,8109.5400390625,1202.0,4.0999755859375,2904.179931640625,0.784088134765625
3005,2018-09-14,51.611698150634766,53.02350616455078,8013.7099609375,8109.68994140625,7445.080078125,54.094207763671875,43.00185775756836,53.63230514526367,53.02350616455078,62.895877838134766,-0.2818870544433594,2904.97998046875,8109.68994140625,49.80192947387695,8.00811767578125,107.5,45.01538848876953,3.3376541137695312,0.7698393238854735,51.718284606933594,0.7314667613178242,2914.0400390625,7774.1201171875,68.98999786376953,53.63230514526367,8109.5400390625,1195.0,1.4000244140625,2904.97998046875,0.6016731262207031
3006,2018-09-17,51.69697570800781,51.611698150634766,8013.7099609375,8109.68994140625,7445.080078125,54.094207763671875,43.00185775756836,53.63230514526367,51.611698150634766,63.100135803222656,-2.3095970153808594,2904.97998046875,8109.68994140625,50.531524658203125,6.572704315185547,-28.3701171875,45.03899383544922,1.8097686767578125,0.8330581889136566,51.611698150634766,0.7697296898475388,2914.0400390625,7806.52001953125,68.91000366210938,53.02350616455078,8091.25,1199.699951171875,6.699951171875,2904.97998046875,-0.10658645629882812
3007,2018-09-18,51.727779388427734,51.69697570800781,8013.7099609375,8109.68994140625,7445.080078125,53.74126434326172,43.00185775756836,53.63230514526367,51.69697570800781,62.79753875732422,-2.3972320556640625,2904.97998046875,8109.68994140625,50.93895721435547,7.120655059814453,-16.3603515625,44.57632064819336,1.1654510498046875,0.7778317952480103,51.611698150634766,0.8663201526968002,2914.0400390625,7816.330078125,69.8499984741211,51.611698150634766,8013.7099609375,1196.800048828125,1.4000244140625,2904.97998046875,-1.3288993835449219
3008,2018-09-19,52.120994567871094,51.727779388427734,8013.7099609375,8109.68994140625,7445.080078125,53.63230514526367,43.00185775756836,53.63230514526367,51.727779388427734,62.06370544433594,-2.0134849548339844,2907.949951171875,8109.68994140625,50.93895721435547,7.175056457519531,-4.18994140625,44.5527229309082,0.1871490478515625,0.7097128761892341,51.611698150634766,0.9295078266416941,2914.0400390625,7821.009765625,71.12000274658203,51.69697570800781,8013.7099609375,1202.199951171875,-2.5,2907.949951171875,-0.6395683288574219
3009,2018-09-20,51.55958557128906,52.120994567871094,8028.22998046875,8109.68994140625,7445.080078125,53.63230514526367,43.00185775756836,53.02350616455078,52.120994567871094,62.6462287902832,-0.7272224426269531,2930.75,8109.68994140625,50.93895721435547,8.288219451904297,14.52001953125,43.8327751159668,1.0825347900390625,0.696660972892799,51.611698150634766,0.5857392327033395,2930.75,7859.169921875,70.80000305175781,51.727779388427734,8028.22998046875,1206.199951171875,4.199951171875,2930.75,-1.5113105773925781
3010,2018-09-21,52.3010139465332,51.55958557128906,8028.22998046875,8109.68994140625,7445.080078125,53.63230514526367,43.00185775756836,52.120994567871094,51.55958557128906,62.62351608276367,-0.8622474670410156,2930.75,8109.68994140625,50.941322326660156,7.5356292724609375,-23.080078125,44.023956298828125,0.6206283569335938,0.7368719691091888,51.55958557128906,0.2214215420777043,2930.75,7878.4599609375,70.77999877929688,52.120994567871094,8028.22998046875,1196.199951171875,1.199951171875,2930.75,-1.4639205932617188
3011,2018-09-24,52.63265609741211,52.3010139465332,8028.22998046875,8109.68994140625,7445.080078125,53.63230514526367,43.00185775756836,52.3010139465332,52.3010139465332,61.49895095825195,0.5827293395996094,2930.75,8109.68994140625,51.04553985595703,8.52254867553711,97.4599609375,43.778465270996094,1.3596916198730469,0.7129414968700104,51.55958557128906,0.3141088484383065,2930.75,7878.4599609375,72.08000183105469,51.55958557128906,8028.22998046875,1199.300048828125,-0.39990234375,2930.75,0.6893157958984375
