,Date,y,lag_1,std_22,pct_change_5,diff_5,max_10,max_5,std_5,min_22,min_65
2989,2018-08-22,53.76250076293945,53.7599983215332,2.237125734494679,0.02287860270603992,1.2024993896484375,54.39500045776367,54.39500045776367,0.38066520115494407,47.477500915527344,45.54249954223633
2990,2018-08-23,53.872501373291016,53.76250076293945,2.191654624314855,0.010172501849051496,0.5424995422363281,54.39500045776367,54.39500045776367,0.26490935218561706,47.477500915527344,45.54249954223633
2991,2018-08-24,54.040000915527344,53.872501373291016,2.154965862675974,-0.006526326670628024,-0.3549995422363281,54.39500045776367,54.040000915527344,0.11411405219298709,47.477500915527344,45.54249954223633
2992,2018-08-27,54.48500061035156,54.040000915527344,2.098688085928186,0.011510236936140616,0.6199989318847656,54.48500061035156,54.48500061035156,0.3024104503161468,47.477500915527344,45.54249954223633
2993,2018-08-28,54.92499923706055,54.48500061035156,1.9455930516169546,0.02167040461124259,1.1650009155273438,54.92499923706055,54.92499923706055,0.4820956292635691,47.477500915527344,45.54249954223633
2994,2018-08-29,55.744998931884766,54.92499923706055,1.7359363901740719,0.036875110733537886,1.9824981689453125,55.744998931884766,55.744998931884766,0.7536268747461413,47.5724983215332,45.54249954223633
2995,2018-08-30,56.25749969482422,55.744998931884766,1.4612318736471115,0.04427116359433869,2.384998321533203,56.25749969482422,56.25749969482422,0.9066180948215677,50.375,45.54249954223633
2996,2018-08-31,56.907501220703125,56.25749969482422,1.5275472981230003,0.05306255101028068,2.8675003051757812,56.907501220703125,56.907501220703125,0.9799565920267744,51.77750015258789,45.54249954223633
2997,2018-09-04,57.09000015258789,56.907501220703125,1.6649342442654953,0.04781131528043714,2.604999542236328,57.09000015258789,57.09000015258789,0.8842358789371432,51.77750015258789,45.54249954223633
2998,2018-09-05,56.717498779296875,57.09000015258789,1.7364061164950946,0.03263540404433618,1.7924995422363281,57.09000015258789,57.09000015258789,0.5433311630551717,51.77750015258789,45.54249954223633
2999,2018-09-06,55.775001525878906,56.717498779296875,1.7380942064889964,0.0005382114013636752,0.030002593994140625,57.09000015258789,57.09000015258789,0.5323628798698425,51.77750015258789,45.54249954223633
3000,2018-09-07,55.32500076293945,55.775001525878906,1.6774796570252812,-0.016575548805816465,-0.9324989318847656,57.09000015258789,57.09000015258789,0.7703675758097714,51.8125,45.54249954223633
3001,2018-09-10,54.58250045776367,55.32500076293945,1.5877907202658526,-0.04085578725241257,-2.325000762939453,57.09000015258789,57.09000015258789,1.0205927700321358,51.88249969482422,45.54249954223633
3002,2018-09-11,55.962501525878906,54.58250045776367,1.5463525021765077,-0.019749494196802386,-1.1274986267089844,57.09000015258789,56.717498779296875,0.7898551478562572,51.88249969482422,45.54249954223633
3003,2018-09-12,55.26750183105469,55.962501525878906,1.433557527136502,-0.025565248458584544,-1.4499969482421875,57.09000015258789,55.962501525878906,0.535487914553337,52.217498779296875,45.54249954223633
3004,2018-09-13,56.602500915527344,55.26750183105469,1.3764576604504157,0.014836384885879239,0.8274993896484375,57.09000015258789,56.602500915527344,0.7655685704698674,52.4375,45.54249954223633
3005,2018-09-14,55.959999084472656,56.602500915527344,1.2785085813096246,0.011477601676936011,0.6349983215332031,57.09000015258789,56.602500915527344,0.7719698117983358,52.560001373291016,45.54249954223633
3006,2018-09-17,54.470001220703125,55.959999084472656,1.1604915952714565,-0.0020610861744525533,-0.11249923706054688,57.09000015258789,56.602500915527344,0.8123554218481869,53.33000183105469,45.54249954223633
3007,2018-09-18,54.560001373291016,54.470001220703125,1.0969901336824133,-0.02506142710470738,-1.4025001525878906,56.717498779296875,56.602500915527344,0.9142946545549534,53.7599983215332,45.54249954223633
3008,2018-09-19,54.592498779296875,54.560001373291016,1.090908236925386,-0.012213380909113725,-0.6750030517578125,56.602500915527344,56.602500915527344,0.9809837559750817,53.7599983215332,45.54249954223633
3009,2018-09-20,55.00749969482422,54.592498779296875,1.0504923217478241,-0.028178988470553223,-1.595001220703125,56.602500915527344,55.959999084472656,0.6181806481662864,53.7599983215332,45.54249954223633
3010,2018-09-21,54.415000915527344,55.00749969482422,1.0146981565566784,-0.027608974164082922,-1.5449981689453125,56.602500915527344,55.00749969482422,0.233683262076043,53.76250076293945,45.54249954223633
3011,2018-09-24,55.1974983215332,54.415000915527344,0.9564582733131013,0.013355922242086704,0.7274971008300781,56.602500915527344,55.1974983215332,0.33150795545447986,53.872501373291016,45.54249954223633
3012,2018-09-25,55.54750061035156,55.1974983215332,0.897901792633625,0.018099325736893324,0.9874992370605469,56.602500915527344,55.54750061035156,0.4570502607314297,54.040000915527344,45.54249954223633
3013,2018-09-26,55.10499954223633,55.54750061035156,0.8467139385569062,0.00938775059576158,0.5125007629394531,56.602500915527344,55.54750061035156,0.41146580455113424,54.415000915527344,45.97999954223633
3014,2018-09-27,56.23749923706055,55.10499954223633,0.8312225617789144,0.022360578994868652,1.2299995422363281,56.23749923706055,56.23749923706055,0.6655665397084296,54.415000915527344,45.97999954223633
3015,2018-09-28,56.435001373291016,56.23749923706055,0.8388744926914434,0.037122124851187266,2.020000457763672,56.435001373291016,56.435001373291016,0.6039082612991311,54.415000915527344,45.97999954223633
3016,2018-10-01,56.814998626708984,56.435001373291016,0.8763180958366631,0.029303869819490957,1.6175003051757812,56.814998626708984,56.814998626708984,0.691324163311479,54.415000915527344,45.97999954223633
3017,2018-10-02,57.31999969482422,56.814998626708984,0.9371673876204697,0.03190961006339754,1.7724990844726562,57.31999969482422,57.31999969482422,0.8248863217035313,54.415000915527344,45.97999954223633
3018,2018-10-03,58.01750183105469,57.31999969482422,1.0293546190834362,0.052853685019741414,2.9125022888183594,58.01750183105469,58.01750183105469,0.7187560789440198,54.415000915527344,45.97999954223633
3019,2018-10-04,56.997501373291016,58.01750183105469,1.0238927931849966,0.013514152416820524,0.7600021362304688,58.01750183105469,58.01750183105469,0.5963889883949492,54.415000915527344,46.349998474121094
3020,2018-10-05,56.0724983215332,56.997501373291016,1.0044796776858755,-0.006423372781725001,-0.3625030517578125,58.01750183105469,58.01750183105469,0.7110379137708575,54.415000915527344,46.970001220703125
3021,2018-10-08,55.942501068115234,56.0724983215332,1.0053973978766975,-0.015356817384196586,-0.87249755859375,58.01750183105469,58.01750183105469,0.8706003637731461,54.415000915527344,46.970001220703125
3022,2018-10-09,56.717498779296875,55.942501068115234,1.0212769176143923,-0.010511181415476356,-0.6025009155273438,58.01750183105469,58.01750183105469,0.8336569965437836,54.415000915527344,46.970001220703125
3023,2018-10-10,54.09000015258789,56.717498779296875,1.0543330211983142,-0.06769511879197365,-3.927501678466797,58.01750183105469,56.997501373291016,1.1357811207426693,54.09000015258789,46.970001220703125
3024,2018-10-11,53.61249923706055,54.09000015258789,1.15045670572902,-0.05938860572257787,-3.3850021362304688,58.01750183105469,56.717498779296875,1.3536780877286845,53.61249923706055,47.477500915527344
3025,2018-10-12,55.52750015258789,53.61249923706055,1.14733770886255,-0.009719527134677719,-0.5449981689453125,58.01750183105469,56.717498779296875,1.2952996794173695,53.61249923706055,47.477500915527344
3026,2018-10-15,54.34000015258789,55.52750015258789,1.1632073744589981,-0.028645500021104664,-1.6025009155273438,58.01750183105469,56.717498779296875,1.2565214553500081,53.61249923706055,47.477500915527344
3027,2018-10-16,55.537498474121094,54.34000015258789,1.160291885324364,-0.0208048720513484,-1.1800003051757812,58.01750183105469,55.537498474121094,0.8717376716338989,53.61249923706055,47.477500915527344
3028,2018-10-17,55.29750061035156,55.537498474121094,1.13606755774383,0.022323913003462925,1.2075004577636719,56.997501373291016,55.537498474121094,0.8547778107904977,53.61249923706055,47.477500915527344
3029,2018-10-18,54.005001068115234,55.29750061035156,1.1662188947450944,0.007321088116395202,0.3925018310546875,56.717498779296875,55.537498474121094,0.7183625669558966,53.61249923706055,47.477500915527344
3030,2018-10-19,54.82749938964844,54.005001068115234,1.157758293118861,-0.01260637992014535,-0.7000007629394531,56.717498779296875,55.537498474121094,0.639487878167401,53.61249923706055,47.477500915527344
3031,2018-10-22,55.162498474121094,54.82749938964844,1.1544871216124972,0.015136148679124162,0.8224983215332031,56.717498779296875,55.537498474121094,0.5953604322312155,53.61249923706055,47.477500915527344
3032,2018-10-23,55.682498931884766,55.162498474121094,1.123703586115832,0.002610856839928344,0.14500045776367188,55.682498931884766,55.682498931884766,0.6325289477638014,53.61249923706055,47.477500915527344
3033,2018-10-24,53.772499084472656,55.682498931884766,1.190620982161247,-0.02757812756537914,-1.5250015258789062,55.682498931884766,55.682498931884766,0.796593762005645,53.61249923706055,47.477500915527344
3034,2018-10-25,54.95000076293945,53.772499084472656,1.1985147774055886,0.017498373782685706,0.9449996948242188,55.682498931884766,55.682498931884766,0.6996462705595484,53.61249923706055,47.477500915527344
3035,2018-10-26,54.07500076293945,54.95000076293945,1.2369074863029088,-0.0137248394525733,-0.7524986267089844,55.682498931884766,55.682498931884766,0.7887538001309351,53.61249923706055,47.477500915527344
3036,2018-10-29,53.060001373291016,54.07500076293945,1.3310424540420274,-0.03811460972559899,-2.102497100830078,55.682498931884766,55.682498931884766,1.0246905314085628,53.060001373291016,47.477500915527344
3037,2018-10-30,53.32500076293945,53.060001373291016,1.3774809228875777,-0.042338225010863706,-2.3574981689453125,55.682498931884766,54.95000076293945,0.7357724286367815,53.060001373291016,47.5724983215332
3038,2018-10-31,54.71500015258789,53.32500076293945,1.3348048163335677,0.017527566770416225,0.9425010681152344,55.682498931884766,54.95000076293945,0.8299771050659452,53.060001373291016,50.375
3039,2018-11-01,55.55500030517578,54.71500015258789,1.2476414458278486,0.011010000615766513,0.6049995422363281,55.682498931884766,55.55500030517578,1.0207248269926514,53.060001373291016,51.77750015258789
3040,2018-11-02,51.869998931884766,55.55500030517578,1.24172148210664,-0.04077673231520129,-2.2050018310546875,55.682498931884766,55.55500030517578,1.4465694768989026,51.869998931884766,51.77750015258789
3041,2018-11-05,50.397499084472656,51.869998931884766,1.4585269243495829,-0.0501790844309814,-2.6625022888183594,55.682498931884766,55.55500030517578,2.0902158992081348,50.397499084472656,50.397499084472656
3042,2018-11-06,50.942501068115234,50.397499084472656,1.5952799721123172,-0.04467884970908509,-2.3824996948242188,55.55500030517578,55.55500030517578,2.307075372006261,50.397499084472656,50.397499084472656
3043,2018-11-07,52.48749923706055,50.942501068115234,1.5903383796195005,-0.040710973395144734,-2.2275009155273438,55.55500030517578,55.55500030517578,2.016503506497394,50.397499084472656,50.397499084472656
3044,2018-11-08,52.122501373291016,52.48749923706055,1.5292036519983117,-0.061785598290510224,-3.4324989318847656,55.55500030517578,52.48749923706055,0.8668037954738942,50.397499084472656,50.397499084472656
3045,2018-11-09,51.11750030517578,52.122501373291016,1.6372460616179039,-0.0145073962252662,-0.7524986267089844,55.55500030517578,52.48749923706055,0.8657180519744565,50.397499084472656,50.397499084472656
3046,2018-11-12,48.54249954223633,51.11750030517578,1.978078206232054,-0.036807372904102076,-1.8549995422363281,55.55500030517578,52.48749923706055,1.5427291468681852,48.54249954223633,48.54249954223633
3047,2018-11-13,48.057498931884766,48.54249954223633,2.2398398408561317,-0.05663251854032314,-2.8850021362304688,55.55500030517578,52.48749923706055,2.046682606580238,48.057498931884766,48.057498931884766
3048,2018-11-14,46.70000076293945,48.057498931884766,2.6119191027001403,-0.11026432118592222,-5.787498474121094,55.55500030517578,52.122501373291016,2.244276789267997,46.70000076293945,46.70000076293945
3049,2018-11-15,47.852500915527344,46.70000076293945,2.7428245608394732,-0.0819224009834596,-4.270000457763672,52.48749923706055,51.11750030517578,1.635358799613449,46.70000076293945,46.70000076293945
3050,2018-11-16,48.38249969482422,47.852500915527344,2.7999642035406063,-0.05350419316326849,-2.7350006103515625,52.48749923706055,48.54249954223633,0.7267095129641299,46.70000076293945,46.70000076293945
3051,2018-11-19,46.46500015258789,48.38249969482422,3.016913994500456,-0.04279753636997674,-2.0774993896484375,52.48749923706055,48.38249969482422,0.8550920837965108,46.46500015258789,46.46500015258789
3052,2018-11-20,44.244998931884766,46.46500015258789,3.3409720728981385,-0.0793320519114763,-3.8125,52.48749923706055,48.38249969482422,1.5997744942299048,44.244998931884766,44.244998931884766
3053,2018-11-21,44.19499969482422,44.244998931884766,3.554848933601079,-0.05364027895483836,-2.5050010681152344,52.122501373291016,48.38249969482422,1.962296149212881,44.19499969482422,44.19499969482422
3054,2018-11-23,43.0724983215332,44.19499969482422,3.7484580349952883,-0.09989034016073983,-4.780002593994141,51.11750030517578,48.38249969482422,2.130195190611036,43.0724983215332,43.0724983215332
3055,2018-11-26,43.654998779296875,43.0724983215332,3.9150079964216817,-0.09771096874585572,-4.727500915527344,48.54249954223633,46.46500015258789,1.2865216434228997,43.0724983215332,43.0724983215332
3056,2018-11-27,43.560001373291016,43.654998779296875,3.9556033840754368,-0.06252015000015188,-2.904998779296875,48.38249969482422,44.244998931884766,0.4865903382921015,43.0724983215332,43.0724983215332
3057,2018-11-28,45.23500061035156,43.560001373291016,3.8949878084450726,0.02237544812671155,0.9900016784667969,48.38249969482422,45.23500061035156,0.8246475001417792,43.0724983215332,43.0724983215332
3058,2018-11-29,44.88750076293945,45.23500061035156,3.8678537617807742,0.015669217624100007,0.6925010681152344,48.38249969482422,45.23500061035156,0.9289978651968289,43.0724983215332,43.0724983215332
3059,2018-11-30,44.64500045776367,44.88750076293945,3.796136560702181,0.036508263915685735,1.5725021362304688,48.38249969482422,45.23500061035156,0.7509113651197271,43.0724983215332,43.0724983215332
3060,2018-12-03,46.20500183105469,44.64500045776367,3.5156346705631427,0.05841262451179219,2.5500030517578125,46.46500015258789,46.20500183105469,0.9586215610937252,43.0724983215332,43.0724983215332
3061,2018-12-04,44.17250061035156,46.20500183105469,3.126130732765573,0.01406104723945445,0.6124992370605469,46.20500183105469,46.20500183105469,0.7626410435287785,43.0724983215332,43.0724983215332
3062,2018-12-06,43.68000030517578,44.17250061035156,3.0320857220786577,-0.03437604253773208,-1.5550003051757812,46.20500183105469,46.20500183105469,0.9513473127519179,43.0724983215332,43.0724983215332
3063,2018-12-07,42.122501373291016,43.68000030517578,3.0834134411879464,-0.06159842590147746,-2.7649993896484375,46.20500183105469,46.20500183105469,1.4831629641915272,42.122501373291016,42.122501373291016
3064,2018-12-10,42.400001525878906,42.122501373291016,3.0308312745464865,-0.05028556185162647,-2.2449989318847656,46.20500183105469,46.20500183105469,1.633700458887519,42.122501373291016,42.122501373291016
3065,2018-12-11,42.157501220703125,42.400001525878906,2.781094051103298,-0.08759875446279519,-4.0475006103515625,46.20500183105469,44.17250061035156,0.953054823956634,42.122501373291016,42.122501373291016
3066,2018-12-12,42.275001525878906,42.157501220703125,2.4569903986966843,-0.04295656931923819,-1.8974990844726562,46.20500183105469,43.68000030517578,0.6536799740750368,42.122501373291016,42.122501373291016
3067,2018-12-13,42.73749923706055,42.275001525878906,2.1161230948227607,-0.02157740525481533,-0.9425010681152344,46.20500183105469,42.73749923706055,0.2482090096658647,42.122501373291016,42.122501373291016
3068,2018-12-14,41.369998931884766,42.73749923706055,2.0612785008312615,-0.017864619072299304,-0.75250244140625,46.20500183105469,42.73749923706055,0.5060926908641079,41.369998931884766,41.369998931884766
3069,2018-12-17,40.98500061035156,41.369998931884766,2.024324566617663,-0.03337266190105437,-1.4150009155273438,46.20500183105469,42.73749923706055,0.7117474965098295,40.98500061035156,40.98500061035156
3070,2018-12-18,41.51750183105469,40.98500061035156,2.0133017516275373,-0.015181150948627375,-0.6399993896484375,44.17250061035156,42.73749923706055,0.7125335968405293,40.98500061035156,40.98500061035156
3071,2018-12-19,40.22249984741211,41.51750183105469,1.9565363941352931,-0.04855119111492745,-2.052501678466797,43.68000030517578,42.73749923706055,0.9160691618198045,40.22249984741211,40.22249984741211
3072,2018-12-20,39.20750045776367,40.22249984741211,1.8534340684759634,-0.08259722356978194,-3.529998779296875,42.73749923706055,41.51750183105469,0.9547504022386822,39.20750045776367,39.20750045776367
3073,2018-12-21,37.682498931884766,39.20750045776367,2.0390049609694767,-0.08913464092835555,-3.6875,42.73749923706055,41.51750183105469,1.5241199243652197,37.682498931884766,37.682498931884766
3074,2018-12-24,36.70750045776367,37.682498931884766,2.3786519702705204,-0.10436745367541911,-4.277500152587891,42.73749923706055,41.51750183105469,1.9263929730134322,36.70750045776367,36.70750045776367
3075,2018-12-26,39.29249954223633,36.70750045776367,2.431067174585059,-0.05359191162012733,-2.2250022888183594,42.73749923706055,40.22249984741211,1.4055203385865354,36.70750045776367,36.70750045776367
3076,2018-12-27,39.037498474121094,39.29249954223633,2.5108165126156603,-0.02946115676018224,-1.1850013732910156,42.73749923706055,39.29249954223633,1.1438234017923934,36.70750045776367,36.70750045776367
3077,2018-12-28,39.057498931884766,39.037498474121094,2.5564513552245307,-0.003825837508833141,-0.15000152587890625,41.51750183105469,39.29249954223633,1.1185621898350062,36.70750045776367,36.70750045776367
3078,2018-12-31,39.435001373291016,39.057498931884766,2.5709045670768886,0.04650706537732785,1.75250244140625,41.51750183105469,39.435001373291016,1.1294764133307644,36.70750045776367,36.70750045776367
3079,2019-01-02,39.47999954223633,39.435001373291016,2.4735615740772383,0.0755294980562009,2.7724990844726562,41.51750183105469,39.47999954223633,0.20651504982945781,36.70750045776367,36.70750045776367
3080,2019-01-03,35.54750061035156,39.47999954223633,2.6305869579719987,-0.09531078387770131,-3.7449989318847656,40.22249984741211,39.47999954223633,1.6696502448128727,35.54750061035156,35.54750061035156
3081,2019-01-04,37.064998626708984,35.54750061035156,2.613928344465596,-0.05052833620268282,-1.9724998474121094,39.47999954223633,39.47999954223633,1.7455992965038432,35.54750061035156,35.54750061035156
3082,2019-01-07,36.98249816894531,37.064998626708984,2.3962555223135342,-0.053126821217052256,-2.075000762939453,39.47999954223633,39.47999954223633,1.7124468887005746,35.54750061035156,35.54750061035156
3083,2019-01-08,37.6875,36.98249816894531,2.2725837083054192,-0.044313460439602825,-1.7475013732910156,39.47999954223633,39.47999954223633,1.4244350190051318,35.54750061035156,35.54750061035156
3084,2019-01-09,38.32749938964844,37.6875,2.1244596907959816,-0.029192000150732755,-1.1525001525878906,39.47999954223633,38.32749938964844,1.033776725636164,35.54750061035156,35.54750061035156
3085,2019-01-10,38.45000076293945,38.32749938964844,2.0605002652941735,0.08165131451584173,2.9025001525878906,39.47999954223633,38.45000076293945,0.6845467963045935,35.54750061035156,35.54750061035156
3086,2019-01-11,38.0724983215332,38.45000076293945,1.968737356048701,0.02718197038049297,1.0074996948242188,39.47999954223633,38.45000076293945,0.592008894603115,35.54750061035156,35.54750061035156
3087,2019-01-14,37.5,38.0724983215332,1.8889609491199533,0.013993155051089667,0.5175018310546875,39.47999954223633,38.45000076293945,0.40693597972481343,35.54750061035156,35.54750061035156
3088,2019-01-15,38.26750183105469,37.5,1.7490912054842407,0.015389766661484172,0.5800018310546875,39.47999954223633,38.45000076293945,0.37426876964616523,35.54750061035156,35.54750061035156
3089,2019-01-16,38.73500061035156,38.26750183105469,1.5180430949391583,0.010632084722260293,0.407501220703125,38.73500061035156,38.73500061035156,0.463522975292082,35.54750061035156,35.54750061035156
3090,2019-01-17,38.96500015258789,38.73500061035156,1.3956330174804312,0.01339400206578989,0.5149993896484375,38.96500015258789,38.96500015258789,0.5753137978505416,35.54750061035156,35.54750061035156
3091,2019-01-18,39.20500183105469,38.96500015258789,1.2961413496374496,0.02974597306321125,1.1325035095214844,39.20500183105469,39.20500183105469,0.67390315583783,35.54750061035156,35.54750061035156
3092,2019-01-22,38.32500076293945,39.20500183105469,1.1036861597280794,0.022000020345052107,0.8250007629394531,39.20500183105469,39.20500183105469,0.4043991908016386,35.54750061035156,35.54750061035156
3093,2019-01-23,38.47999954223633,38.32500076293945,1.0207916595925852,0.005552954883749406,0.21249771118164062,39.20500183105469,39.20500183105469,0.355907768475448,35.54750061035156,35.54750061035156
3094,2019-01-24,38.17499923706055,38.47999954223633,0.9981799415285174,-0.014457244467975028,-0.5600013732910156,39.20500183105469,39.20500183105469,0.4374364451441106,35.54750061035156,35.54750061035156
3095,2019-01-25,39.439998626708984,38.17499923706055,1.024477432214873,0.012190388098575422,0.47499847412109375,39.439998626708984,39.439998626708984,0.5621721816308268,35.54750061035156,35.54750061035156
3096,2019-01-28,39.07500076293945,39.439998626708984,0.9741660386139254,-0.003315930673219891,-0.13000106811523438,39.439998626708984,39.439998626708984,0.5368586797049993,35.54750061035156,35.54750061035156
3097,2019-01-29,38.66999816894531,39.07500076293945,0.9555985801347344,0.009001889083834591,0.3449974060058594,39.439998626708984,39.439998626708984,0.49750129400577053,35.54750061035156,35.54750061035156
3098,2019-01-30,41.3125,38.66999816894531,1.137815982862872,0.07360968013148406,2.832500457763672,41.3125,41.3125,1.2017652138626975,35.54750061035156,35.54750061035156
3099,2019-01-31,41.61000061035156,41.3125,1.3170160063235001,0.08998039140643366,3.4350013732910156,41.61000061035156,41.61000061035156,1.3463447776596282,35.54750061035156,35.54750061035156
3100,2019-02-01,41.630001068115234,41.61000061035156,1.4600742687605461,0.055527447202373015,2.19000244140625,41.630001068115234,41.630001068115234,1.4612056961330344,35.54750061035156,35.54750061035156
3101,2019-02-04,42.8125,41.630001068115234,1.6999725201518414,0.09564937080194169,3.737499237060547,42.8125,42.8125,1.5302351278761175,35.54750061035156,35.54750061035156
3102,2019-02-05,43.54499816894531,42.8125,1.815051415796035,0.12606672435570387,4.875,43.54499816894531,43.54499816894531,0.9543598156758313,36.98249816894531,35.54750061035156
3103,2019-02-06,43.560001373291016,43.54499816894531,1.9731094690685125,0.05440245381642406,2.2475013732910156,43.560001373291016,43.560001373291016,0.9715729281025041,36.98249816894531,35.54750061035156
3104,2019-02-07,42.73500061035156,43.560001373291016,2.0055857085785944,0.027036769610623956,1.125,43.560001373291016,43.560001373291016,0.7889774462019293,37.5,35.54750061035156
3105,2019-02-08,42.602500915527344,42.73500061035156,2.037960086253232,0.02336055302571105,0.9724998474121094,43.560001373291016,43.560001373291016,0.4639520131336253,37.5,35.54750061035156
3106,2019-02-11,42.35749816894531,42.602500915527344,2.0635872279596645,-0.010627779995437958,-0.4550018310546875,43.560001373291016,43.560001373291016,0.5575982610231853,37.5,35.54750061035156
3107,2019-02-12,42.72249984741211,42.35749816894531,2.09576516393965,-0.018888468391756175,-0.8224983215332031,43.560001373291016,43.560001373291016,0.45347155335331885,37.5,35.54750061035156
3108,2019-02-13,42.54499816894531,42.72249984741211,2.0807391705997964,-0.02330126658278886,-1.0150032043457031,43.560001373291016,42.73500061035156,0.15393885729363502,37.5,35.54750061035156
3109,2019-02-14,42.70000076293945,42.54499816894531,2.011035430577146,-0.0008189972367435017,-0.034999847412109375,43.560001373291016,42.72249984741211,0.14645276313063063,38.17499923706055,35.54750061035156
3110,2019-02-15,42.60499954223633,42.70000076293945,1.9635984234062713,5.864976598290994e-05,0.002498626708984375,43.560001373291016,42.72249984741211,0.1465295207808103,38.17499923706055,35.54750061035156
3111,2019-02-19,42.73249816894531,42.60499954223633,1.9295325781005428,0.008853214099290962,0.375,43.560001373291016,42.73249816894531,0.08217018160229098,38.17499923706055,35.54750061035156
3112,2019-02-20,43.00749969482422,42.73249816894531,1.9015369817979522,0.006670954378372507,0.2849998474121094,43.560001373291016,43.00749969482422,0.1782154452762313,38.17499923706055,35.54750061035156
3113,2019-02-21,42.76499938964844,43.00749969482422,1.860748695960449,0.0051710243312153015,0.220001220703125,43.00749969482422,43.00749969482422,0.14970178995615557,38.17499923706055,35.54750061035156
3114,2019-02-22,43.24250030517578,42.76499938964844,1.750978585039078,0.012704907085322015,0.5424995422363281,43.24250030517578,43.24250030517578,0.25387916449642356,38.17499923706055,35.54750061035156
3115,2019-02-25,43.557498931884766,43.24250030517578,1.6310603246517552,0.022356516837987117,0.9524993896484375,43.557498931884766,43.557498931884766,0.3456319021468427,38.17499923706055,35.54750061035156
3116,2019-02-26,43.58250045776367,43.557498931884766,1.4260464843743663,0.019891237939280604,0.8500022888183594,43.58250045776367,43.58250045776367,0.35263130058505276,38.66999816894531,35.54750061035156
3117,2019-02-27,43.717498779296875,43.58250045776367,1.316558667542204,0.016508727303626625,0.7099990844726562,43.717498779296875,43.717498779296875,0.3818719088718517,38.66999816894531,35.54750061035156
3118,2019-02-28,43.287498474121094,43.717498779296875,1.0957754521521461,0.012217913993449736,0.5224990844726562,43.717498779296875,43.717498779296875,0.20392999760818423,38.66999816894531,35.54750061035156
3119,2019-03-01,43.74250030517578,43.287498474121094,0.685215480686388,0.011562698652282988,0.5,43.74250030517578,43.74250030517578,0.18121167955269016,41.3125,35.54750061035156
3120,2019-03-04,43.962501525878906,43.74250030517578,0.6359609570339629,0.00929811407738268,0.4050025939941406,43.962501525878906,43.962501525878906,0.24817931903569754,41.61000061035156,35.54750061035156
3121,2019-03-05,43.88249969482422,43.962501525878906,0.5898864015993786,0.006883479238445345,0.2999992370605469,43.962501525878906,43.962501525878906,0.2611378835660458,41.630001068115234,35.54750061035156
3122,2019-03-06,43.630001068115234,43.88249969482422,0.5075627042809653,-0.0020014345199245165,-0.08749771118164062,43.962501525878906,43.962501525878906,0.26413624458760293,42.35749816894531,35.54750061035156
3123,2019-03-07,43.125,43.630001068115234,0.5020168802752758,-0.0037539354282216664,-0.16249847412109375,43.962501525878906,43.962501525878906,0.3296146346582954,42.35749816894531,35.54750061035156
3124,2019-03-08,43.227500915527344,43.125,0.4950572864203442,-0.011773432841183484,-0.5149993896484375,43.962501525878906,43.962501525878906,0.37767149646148085,42.35749816894531,35.54750061035156
3125,2019-03-11,44.724998474121094,43.227500915527344,0.5935607955339574,0.017344257532600604,0.7624969482421875,44.724998474121094,44.724998474121094,0.6405248317511802,42.35749816894531,35.54750061035156
3126,2019-03-12,45.227500915527344,44.724998474121094,0.7236905458992776,0.03065005936436571,1.345001220703125,45.227500915527344,45.227500915527344,0.9395231990096319,42.35749816894531,35.54750061035156
3127,2019-03-13,45.4275016784668,45.227500915527344,0.8334108842138418,0.04119872946015524,1.7975006103515625,45.4275016784668,45.4275016784668,1.099114363700213,42.35749816894531,35.54750061035156
3128,2019-03-14,45.932498931884766,45.4275016784668,0.9515848868525394,0.0651014245074728,2.8074989318847656,45.932498931884766,45.932498931884766,1.0343026179232386,42.54499816894531,35.54750061035156
3129,2019-03-15,46.529998779296875,45.932498931884766,1.115276297281697,0.07639807515643993,3.3024978637695312,46.529998779296875,46.529998779296875,0.6900418196470421,42.54499816894531,35.54750061035156
3130,2019-03-18,47.005001068115234,46.529998779296875,1.2741744755182665,0.05097825984976612,2.2800025939941406,47.005001068115234,47.005001068115234,0.744478020753775,42.60499954223633,35.54750061035156
3131,2019-03-19,46.63249969482422,47.005001068115234,1.3587230233072134,0.031065142907653165,1.404998779296875,47.005001068115234,47.005001068115234,0.6238271186883164,42.60499954223633,35.54750061035156
3132,2019-03-20,47.040000915527344,46.63249969482422,1.4432095471742934,0.03549610208533416,1.6124992370605469,47.040000915527344,47.040000915527344,0.44867047540926436,42.73249816894531,35.54750061035156
3133,2019-03-21,48.772499084472656,47.040000915527344,1.6742979121151003,0.061829863792071116,2.8400001525878906,48.772499084472656,48.772499084472656,0.9092931168756904,42.76499938964844,35.54750061035156
3134,2019-03-22,47.76250076293945,48.772499084472656,1.758663243019168,0.02648833045297594,1.2325019836425781,48.772499084472656,48.772499084472656,0.8486473613586815,42.76499938964844,35.54750061035156
3135,2019-03-25,47.185001373291016,47.76250076293945,1.7611774788762982,0.0038293862586014082,0.18000030517578125,48.772499084472656,48.772499084472656,0.8290400278763335,43.125,35.54750061035156
3136,2019-03-26,46.6974983215332,47.185001373291016,1.7458883396814902,0.001393848220325955,0.06499862670898438,48.772499084472656,48.772499084472656,0.8128086436539004,43.125,35.54750061035156
3137,2019-03-27,47.11750030517578,46.6974983215332,1.7502633028380914,0.0016475210063793266,0.0774993896484375,48.772499084472656,48.772499084472656,0.8027226588263839,43.125,35.54750061035156
