,Date,y_next,y_diff_5,y_diff_10,Oil,y_std_5,y,NASDAQ_max_66,y_min_5,NASDAQ,Gold_diff_5,y_mean_22,y_min_66,y_min_22,y_mean_66,y_diff_22,NASDAQ_diff_5,y_diff_5_orig,y_diff_10_orig,Oil_orig,y_std_5_orig,y_orig,NASDAQ_max_66_orig,y_min_5_orig,NASDAQ_orig,Gold_diff_5_orig,y_mean_22_orig,y_min_66_orig,y_min_22_orig,y_mean_66_orig,y_diff_22_orig,NASDAQ_diff_5_orig,y_next_orig
2760,2017-10-04,0.11982710576369372,-0.0006163866894077219,-0.00212848337684457,0.4789525656811663,0.0003966584624473403,0.11825749738501949,0.23208590405385837,0.11809310341966746,0.23208590405385837,-0.0025820729698571854,0.12099669273480082,0.10896442219189129,0.1158496235286925,0.11940103427492012,-0.008686374541884964,0.0035861932292348686,-0.17502593994140625,-0.6043930053710938,49.97999954223633,0.11263306204327084,35.81501388549805,6534.6298828125,35.768333435058594,6534.6298828125,-9.7000732421875,36.592821468006484,33.17620086669922,35.13128662109375,36.139726638793945,-2.4665374755859375,81.3701171875,36.260711669921875
2761,2017-10-05,0.11975316407984167,0.0017340023440262642,0.0016435231941818729,0.4833807386436165,0.0006032842846762544,0.11982710576369372,0.23432170656667806,0.11825749738501949,0.23432170656667806,-0.004152574345077542,0.12074679270589939,0.10896442219189129,0.1158496235286925,0.11955607072868266,-0.005497800635831482,0.005813603009199253,0.49237823486328125,0.4666862487792969,50.790000915527344,0.1713054496394144,36.260711669921875,6585.35986328125,35.81501388549805,6585.35986328125,-15.5999755859375,36.52186116305265,33.17620086669922,35.13128662109375,36.18374997919256,-1.561126708984375,131.90966796875,36.239715576171875
2762,2017-10-06,0.12019692165633171,0.0009697322869144376,0.0028023145866286348,0.47518043224575457,0.0007055759121503874,0.11975316407984167,0.23453415030705593,0.11825749738501949,0.23453415030705593,-0.0026352981881930804,0.12049988055902662,0.10896442219189129,0.1158496235286925,0.11970266909745994,-0.005432067231200613,0.004152530538343857,0.275360107421875,0.7957305908203125,49.290000915527344,0.20035164507805076,36.239715576171875,6590.18017578125,35.81501388549805,6590.18017578125,-9.9000244140625,36.45174928144975,33.17620086669922,35.13128662109375,36.22537728511926,-1.5424613952636719,94.22021484375,36.36572265625
2763,2017-10-09,0.12024627880503673,0.0016682286368787935,0.004347298127639204,0.47676582982107774,0.0007661303976001342,0.12019692165633171,0.23453415030705593,0.11825749738501949,0.23407358295175135,0.002422364820821199,0.12029741964542494,0.11015127757008786,0.1158496235286925,0.11987285848328479,-0.004454140099237197,0.002777004663018501,0.47370147705078125,1.23443603515625,49.58000183105469,0.2175463799992012,36.36572265625,6590.18017578125,35.81501388549805,6579.72998046875,9.10009765625,36.39425953951749,33.513214111328125,35.13128662109375,36.27370337283973,-1.2647743225097656,63.009765625,36.379737854003906
2764,2017-10-10,0.12078046179468234,0.0011670265400124114,0.0022682256361885034,0.48409141684955503,0.0008117192746684218,0.12024627880503673,0.23453415030705593,0.11825749738501949,0.23440500982022372,0.005084243124153898,0.12019544267610005,0.11087167162075698,0.1158496235286925,0.12002581304745068,-0.0022434933251471723,0.002447794336813025,0.33138275146484375,0.644073486328125,50.91999816894531,0.2304915590511275,36.379737854003906,6590.18017578125,35.81501388549805,6587.25,19.0999755859375,36.36530269276012,33.7177734375,35.13128662109375,36.317135550759055,-0.6370506286621094,55.5400390625,36.53142166137695
2765,2017-10-11,0.12032842876811002,0.002522964409662848,0.001906577720255126,0.4861688336429282,0.00040930154705472513,0.12078046179468234,0.23512338471298033,0.11975316407984167,0.23512338471298033,0.003220938060029488,0.1200105396149346,0.11125643974706635,0.1158496235286925,0.1201759462319041,-0.00406786734564013,0.0030374806591219605,0.7164077758789062,0.5413818359375,51.29999923706055,0.11622312621102118,36.53142166137695,6603.5498046875,36.239715576171875,6603.5498046875,12.10009765625,36.3127985867587,33.827030181884766,35.13128662109375,36.359766584454164,-1.15509033203125,68.919921875,36.4030647277832
2766,2017-10-12,0.12114204253975468,0.0005013230044162986,0.002235325348442563,0.48234201981970115,0.0003662674061747283,0.12032842876811002,0.23512338471298033,0.11975316407984167,0.2345927487982481,0.006228877764630492,0.11982899753939878,0.1114283165463402,0.1158496235286925,0.12031340061101083,-0.003993925661788078,0.00027104223157004004,0.14235305786132812,0.6347312927246094,50.599998474121094,0.10400337668378745,36.4030647277832,6603.5498046875,36.239715576171875,6591.509765625,23.4000244140625,36.26124884865501,33.87583541870117,35.13128662109375,36.398797410907164,-1.13409423828125,6.14990234375,36.63409423828125
2767,2017-10-13,0.12351701610833572,0.0013888784599130066,0.002358610746827444,0.4869888726244974,0.0004089643895542878,0.12114204253975468,0.23522254807963972,0.12019692165633171,0.23522254807963972,0.007959119782915192,0.11972963656979001,0.11309004304386863,0.1158496235286925,0.12046057827757771,-0.002185941331393132,0.000688397772583782,0.394378662109375,0.66973876953125,51.45000076293945,0.11612738873096057,36.63409423828125,6605.7998046875,36.36572265625,6605.7998046875,29.9000244140625,36.23303482749245,34.34769058227539,35.13128662109375,36.440589211203836,-0.6207084655761719,15.61962890625,37.30847930908203
2768,2017-10-16,0.12400188225179294,0.003320094452004013,0.004988323088882807,0.4892849484057591,0.0013432344417303483,0.12351701610833572,0.23602467814232647,0.12024627880503673,0.23602467814232647,0.00481805204441782,0.11978940459131474,0.11387588838155215,0.1158496235286925,0.12061856271794842,0.0013148964735443247,0.001951095190575125,0.9427566528320312,1.4164581298828125,51.869998931884766,0.38141782547739106,37.30847930908203,6624.0,36.379737854003906,6624.0,18.0999755859375,36.25000624223189,34.57083511352539,35.13128662109375,36.485449646458484,0.3733711242675781,44.27001953125,37.44615936279297
2769,2017-10-17,0.12341836898178672,0.0037556034467562116,0.004922629986768623,0.4893396287935744,0.0016819475120290648,0.12400188225179294,0.23602467814232647,0.12032842876811002,0.23600970034215396,-0.0020230457071886976,0.1198114439614719,0.11387588838155215,0.1158496235286925,0.1207681420481202,0.0004848661434572188,0.001604690521930241,1.0664215087890625,1.3978042602539062,51.880001068115234,0.4775970170756596,37.44615936279297,6624.0,36.4030647277832,6623.66015625,-7.5999755859375,36.25626442649148,34.57083511352539,35.13128662109375,36.52792341058905,0.1376800537109375,36.41015625,37.28046798706055
2770,2017-10-18,0.12031201220966757,0.0026379071871043824,0.00516087159676723,0.49021432730850134,0.0016348884745704664,0.12341836898178672,0.23603438358467965,0.12032842876811002,0.23603438358467965,-0.0015705338692486581,0.11985215988422397,0.11387588838155215,0.1158496235286925,0.12090243023709436,0.0008957503005457279,0.00091099887169932,0.7490463256835938,1.4654541015625,52.040000915527344,0.46423437896970726,37.28046798706055,6624.22021484375,36.4030647277832,6624.22021484375,-5.9000244140625,36.26782590692694,34.57083511352539,35.13128662109375,36.56605518225467,0.2543525695800781,20.67041015625,36.39840316772461
2771,2017-10-19,0.1205338909979126,-1.641655844245027e-05,0.00048490644597384835,0.4861141741095705,0.0016403010780332112,0.12031201220966757,0.23603438358467965,0.12031201220966757,0.2351903759370278,-0.0017036294091167248,0.11974943792898557,0.11387588838155215,0.1158496235286925,0.12098320380816016,-0.0022598830152451843,0.0005976271387796994,-0.00466156005859375,0.13769149780273438,51.290000915527344,0.46577131353508905,36.39840316772461,6624.22021484375,36.39840316772461,6605.06982421875,-6.4000244140625,36.238657517866656,34.57083511352539,35.13128662109375,36.58899122295958,-0.6417045593261719,13.56005859375,36.46140670776367
2772,2017-10-20,0.1204680904224207,-0.0006081515418420724,0.0007807269180709342,0.48709821254567054,0.0017806936805627996,0.1205338909979126,0.23624723620178634,0.12031201220966757,0.23624723620178634,-0.006415198522834453,0.1197561611215332,0.11387588838155215,0.1158496235286925,0.1210556809636931,0.00014791023604854292,0.001024688122146622,-0.17268753051757812,0.22169113159179688,51.470001220703125,0.5056364625409288,36.46140670776367,6629.0498046875,36.39840316772461,6629.0498046875,-24.0999755859375,36.24056660045277,34.57083511352539,35.13128662109375,36.60957145690918,0.04199981689453125,23.25,36.44272232055664
2773,2017-10-23,0.12123240078204918,-0.003048925685915027,0.0002711687660889861,0.4894489687147475,0.0018058516858783314,0.1204680904224207,0.23624723620178634,0.12031201220966757,0.23438650276828643,-0.005909461466558463,0.11986000238757452,0.11387588838155215,0.1158496235286925,0.12113559434064122,0.002284507852908846,-0.0016381753740400407,-0.8657569885253906,0.07699966430664062,51.900001525878906,0.5127801981261411,36.44272232055664,6629.0498046875,36.39840316772461,6586.830078125,-22.2000732421875,36.27005282315341,34.57083511352539,35.13128662109375,36.632263241392195,0.6486968994140625,-37.169921875,36.659751892089844
2774,2017-10-24,0.12066537124134648,-0.002769481469743762,0.0009861219770124496,0.49256508347757844,0.0012932398824700834,0.12123240078204918,0.23624723620178634,0.12031201220966757,0.23489774931814023,-0.0021295286378888445,0.1200546183552489,0.11387588838155215,0.1158496235286925,0.121227956717172,0.004281551288836144,-0.0011119510240137354,-0.786407470703125,0.2800140380859375,52.470001220703125,0.36722163195667706,36.659751892089844,6629.0498046875,36.39840316772461,6598.43017578125,-8.0,36.325314955277875,34.57083511352539,35.13128662109375,36.65848997867469,1.2157669067382812,-25.22998046875,36.498741149902344
2775,2017-10-25,0.12148713955552352,-0.002752997740440244,-0.00011509055333586149,0.49097968590225527,0.0003535331363672505,0.12066537124134648,0.23624723620178634,0.12031201220966757,0.23337547973681444,-0.001197859858812489,0.12027351597855135,0.11387588838155215,0.11797805316884823,0.12128915425674891,0.004815747712653973,-0.0026589038478652127,-0.7817268371582031,-0.032680511474609375,52.18000030517578,0.10038742004392516,36.498741149902344,6629.0498046875,36.39840316772461,6563.89013671875,-4.5,36.38747197931463,34.57083511352539,35.73566436767578,36.67586731188225,1.3674545288085938,-60.330078125,36.732086181640625
2776,2017-10-26,0.12612213048107182,0.001175127345855953,0.0011587107874135028,0.4934944415258631,0.00045505407309154116,0.12148713955552352,0.23624723620178634,0.1204680904224207,0.23306167760733815,-0.005483529743758098,0.12043301990521839,0.11387588838155215,0.11809310341966746,0.12135474110677379,0.0035090863866752975,-0.002128698329689649,0.3336830139160156,0.3290214538574219,52.63999938964844,0.1292147741674626,36.732086181640625,6629.0498046875,36.44272232055664,6556.77001953125,-20.5999755859375,36.4327638799494,34.57083511352539,35.768333435058594,36.694491010723695,0.9964218139648438,-48.2998046875,38.048213958740234
2777,2017-10-27,0.12913807527420762,0.005588239483159216,0.004980087941317143,0.5003827105785633,0.0023437177355863908,0.12612213048107182,0.23942971746085423,0.1204680904224207,0.23942971746085423,-0.0023691071084570026,0.12076248565097498,0.11387588838155215,0.11809310341966746,0.12148162523492682,0.007248246406644607,0.003182481259067893,1.5868072509765625,1.4141197204589844,53.900001525878906,0.6655098279676206,38.048213958740234,6701.259765625,36.44272232055664,6701.259765625,-8.9000244140625,36.52631724964488,34.57083511352539,35.768333435058594,36.730520364009976,2.0581741333007812,72.2099609375,38.904605865478516
2778,2017-10-30,0.13104466642863496,0.008669984851786924,0.005621059165871897,0.5017494283115403,0.0037292739205190863,0.12913807527420762,0.23942971746085423,0.12066537124134648,0.23932835907175576,-0.0009582813882443308,0.12126452982618136,0.11387588838155215,0.11825749738501949,0.12169017345692483,0.011044971854540162,0.0049418563034693275,2.461883544921875,1.5961265563964844,54.150001525878906,1.0589451142522235,38.904605865478516,6701.259765625,36.498741149902344,6698.9599609375,-3.5999755859375,36.66887508739125,34.57083511352539,35.81501388549805,36.78973862619111,3.136272430419922,112.1298828125,39.44599151611328
2779,2017-10-31,0.12927779066520717,0.009812265646585785,0.0070427841768420235,0.5030068061233443,0.00457327376141732,0.13104466642863496,0.24059368190874286,0.12066537124134648,0.24059368190874286,-0.0021295286378888445,0.12182185867325895,0.11387588838155215,0.11825749738501949,0.1219407572037726,0.012261234635707732,0.005695932590602637,2.7862396240234375,1.9998321533203125,54.380001068115234,1.2986028940226715,39.44599151611328,6727.669921875,36.498741149902344,6727.669921875,-8.0,36.827131271362305,34.57083511352539,35.81501388549805,36.86089307611639,3.4816360473632812,129.23974609375,38.944278717041016
2780,2017-11-01,0.13028034263483426,0.008612419423860693,0.005859421683420449,0.502569446438652,0.003755811879114353,0.12927779066520717,0.24059368190874286,0.12148713955552352,0.24010270703670877,-0.00034606140126824947,0.12231045402079324,0.11495634511583369,0.11825749738501949,0.12217411935958555,0.010749097645754255,0.006727227299894334,2.445537567138672,1.6638107299804688,54.29999923706055,1.0664806941521534,38.944278717041016,6727.669921875,36.732086181640625,6716.52978515625,-1.300048828125,36.96587025035512,34.87763595581055,35.81501388549805,36.92715737313935,3.052257537841797,152.6396484375,39.22895812988281
2781,2017-11-02,0.13388803584554193,0.008793203079310738,0.009968330425166691,0.5038815046382712,0.0018741229800086268,0.13028034263483426,0.24059368190874286,0.12612213048107182,0.24003263847728107,0.002289236786924831,0.12281959449214827,0.1158496235286925,0.11825749738501949,0.12240630114017648,0.011201090369809943,0.0069709608699429215,2.4968719482421875,2.830554962158203,54.540000915527344,0.5321661576732668,39.22895812988281,6727.669921875,38.048213958740234,6714.93994140625,8.5999755859375,37.110443115234375,35.13128662109375,35.81501388549805,36.99308649698893,3.18060302734375,158.169921875,40.253379821777344
2782,2017-11-03,0.13532617741495448,0.00776590536447011,0.013354144847629326,0.5098950543215869,0.0019311553823528444,0.13388803584554193,0.24221423254378682,0.12913807527420762,0.24221423254378682,-0.0005323821594722111,0.1235300735130811,0.1158496235286925,0.11975316407984167,0.12260520830813208,0.01563053846052244,0.0027845150829325926,2.2051658630371094,3.791973114013672,55.63999938964844,0.5483607803004873,40.253379821777344,6764.43994140625,38.904605865478516,6764.43994140625,-2.0,37.31218702142889,35.13128662109375,36.239715576171875,37.04956713589755,4.438365936279297,63.18017578125,40.661746978759766
2783,2017-11-06,0.13578641872074804,0.0061881021407468595,0.014858086992533784,0.5192433986100796,0.0025446879007574655,0.13532617741495448,0.24318382990667825,0.12927779066520717,0.24318382990667825,0.0014108257202126717,0.12423457676995658,0.1158496235286925,0.11975316407984167,0.12284537812893921,0.015499071651260757,0.003855470834922492,1.75714111328125,4.219024658203125,57.349998474121094,0.7225762647738548,40.661746978759766,6786.43994140625,38.944278717041016,6786.43994140625,5.300048828125,37.51223408092152,35.13128662109375,36.239715576171875,37.11776450186065,4.401035308837891,87.47998046875,40.79243469238281
2784,2017-11-07,0.13696161323746503,0.004741752292113072,0.014554017938698857,0.518423380482968,0.00296547969207991,0.13578641872074804,0.24318382990667825,0.12927779066520717,0.2423614281661718,0.001783467236620595,0.12496336107181595,0.1158496235286925,0.12019692165633171,0.12308235082030802,0.016033254640906366,0.001767746257428926,1.3464431762695312,4.132682800292969,57.20000076293945,0.8420621006319894,40.79243469238281,6786.43994140625,38.944278717041016,6767.77978515625,6.699951171875,37.71917585893111,35.13128662109375,36.36572265625,37.18505402767297,4.5527191162109375,40.10986328125,41.126136779785156
2785,2017-11-08,0.13666572559450688,0.007683822572257859,0.01629624199611855,0.5162913041562371,0.002577001075859815,0.13696161323746503,0.2433019522416594,0.13028034263483426,0.2433019522416594,0.001996433098020778,0.12572539250732204,0.1158496235286925,0.12024627880503673,0.12330711449526145,0.01676469158113332,0.0031992452049506293,2.1818580627441406,4.6273956298828125,56.810001373291016,0.7317517449423658,41.126136779785156,6789.1201171875,39.22895812988281,6789.1201171875,7.5,37.9355583190918,35.13128662109375,36.379737854003906,37.2488767450506,4.760414123535156,72.59033203125,41.042118072509766
2786,2017-11-09,0.13618736159040004,0.006385382959672614,0.015178586038983352,0.5182593601739796,0.001219779098478067,0.13666572559450688,0.2433019522416594,0.13388803584554193,0.24158002169768922,0.0028482315555650173,0.1264717309977525,0.1158496235286925,0.12031201220966757,0.12351164386428758,0.016419446789470146,0.0015473832204081495,1.8131599426269531,4.310031890869141,57.16999816894531,0.34636209201603735,41.042118072509766,6789.1201171875,40.253379821777344,6750.0498046875,10.699951171875,38.14748469266024,35.13128662109375,36.39840316772461,37.30695383476488,4.662380218505859,35.10986328125,40.90628433227539
2787,2017-11-10,0.1356100146054389,0.0022993257448581106,0.010065231109328221,0.5159086248593602,0.0006577752292254853,0.13618736159040004,0.2433019522416594,0.13532617741495448,0.2416192523438307,0.0015705338692486581,0.12717204462483056,0.1158496235286925,0.12031201220966757,0.12369677082832321,0.015406899795717702,-0.0005949801999561299,0.6529045104980469,2.8580703735351562,56.7400016784668,0.18677841320664268,40.90628433227539,6789.1201171875,40.661746978759766,6750.93994140625,5.9000244140625,38.34634208679199,35.13128662109375,36.39840316772461,37.35952151905406,4.3748626708984375,-13.5,40.74234390258789
2788,2017-11-13,0.13344097346268785,0.000283837190484415,0.0064719393312312745,0.5160179439260756,0.0005716929968365267,0.1356100146054389,0.2433019522416594,0.1356100146054389,0.24191278279548728,-0.0005589947686401864,0.12786666216289097,0.1158496235286925,0.12031201220966757,0.12393677679293896,0.015281585837328873,-0.0012710471111909705,0.080596923828125,1.837738037109375,56.7599983215332,0.16233495280353402,40.74234390258789,6789.1201171875,40.74234390258789,6757.60009765625,-2.0999755859375,38.54358204928312,35.13128662109375,36.39840316772461,37.42767235727021,4.3392791748046875,-28.83984375,40.126434326171875
2789,2017-11-14,0.1315770223708598,-0.002345445258060186,0.002396307034052886,0.510223074085106,0.001400568443312525,0.13344097346268785,0.2433019522416594,0.13344097346268785,0.2410432311121964,0.002076303419552894,0.12842570447756974,0.1158496235286925,0.12031201220966757,0.1241170238956928,0.012298930922933174,-0.0013181970539754007,-0.6660003662109375,0.6804428100585938,55.70000076293945,0.3976980886469462,40.126434326171875,6789.1201171875,40.126434326171875,6737.8701171875,7.800048828125,38.70232478055087,35.13128662109375,36.39840316772461,37.478854381676875,3.492340087890625,-29.90966796875,39.5971565246582
2790,2017-11-15,0.1332430478034959,-0.005384590866605227,0.0022992317056526324,0.5082003376795483,0.0021355627963897143,0.1315770223708598,0.2433019522416594,0.1315770223708598,0.23964788547543592,-0.0013575680078484753,0.12879206839859358,0.1158496235286925,0.12031201220966757,0.12423951850984978,0.00806000626252408,-0.003654066766223485,-1.5289802551269531,0.6528778076171875,55.33000183105469,0.6064032403138797,39.5971565246582,6789.1201171875,39.5971565246582,6706.2099609375,-5.0999755859375,38.80635556307706,35.13128662109375,36.39840316772461,37.513637311530836,2.288677215576172,-82.91015625,40.07023239135742
2791,2017-11-16,0.13245947284091616,-0.003422677791010964,0.00296270516866165,0.5071616188556329,0.001879649107541089,0.1332430478034959,0.24348573157136227,0.1315770223708598,0.24348573157136227,-0.0021827538562247395,0.12921212137821642,0.1158496235286925,0.12031201220966757,0.12436546672400542,0.00924116555170297,0.001905709873673056,-0.9718856811523438,0.8412742614746094,55.13999938964844,0.5337353279397661,40.07023239135742,6793.2900390625,39.5971565246582,6793.2900390625,-8.199951171875,38.92563160982999,35.13128662109375,36.39840316772461,37.54940090757428,2.624073028564453,43.240234375,39.84773254394531
2792,2017-11-17,0.13231928725388922,-0.0037278887494838764,-0.0014285630046257658,0.5148699060354448,0.0015023879675397178,0.13245947284091616,0.24348573157136227,0.1315770223708598,0.24302296919361865,0.006228877764630547,0.1296230806445405,0.1158496235286925,0.12031201220966757,0.1244876356612603,0.009041103859129443,0.0014037168497879615,-1.0585517883300781,-0.40564727783203125,56.54999923706055,0.4266102281177223,39.84773254394531,6793.2900390625,39.5971565246582,6782.7900390625,23.4000244140625,39.04232545332475,35.13128662109375,36.39840316772461,37.584091359918766,2.5672645568847656,31.85009765625,39.807926177978516
2793,2017-11-20,0.1349255032287467,-0.0032907273515496716,-0.0030068901610652565,0.512355150411837,0.0007525723774146021,0.13231928725388922,0.24348573157136227,0.1315770223708598,0.2433720208010871,-0.0007187354117044187,0.1301688658738233,0.1158496235286925,0.1204680904224207,0.12464615543303882,0.012007275044221652,0.0014592380055998277,-0.934417724609375,-0.85382080078125,56.09000015258789,0.21369651551170002,39.807926177978516,6793.2900390625,39.5971565246582,6790.7099609375,-2.7000732421875,39.197303771972656,35.13128662109375,36.44272232055664,37.6291038050796,3.4095230102539062,33.10986328125,40.5479736328125
2794,2017-11-21,0.1364265838949701,0.0014845297660588397,-0.0008609154920013462,0.5164006440774102,0.0012749301921870723,0.1349255032287467,0.2465351126952765,0.1315770223708598,0.2465351126952765,-0.0001064829307000914,0.13082303006613394,0.1158496235286925,0.1204680904224207,0.12484864606465784,0.014391612230834086,0.005491881583080116,0.421539306640625,-0.2444610595703125,56.83000183105469,0.3620225080843094,40.5479736328125,6862.47998046875,39.5971565246582,6862.47998046875,-0.4000244140625,39.38305681402033,35.13128662109375,36.44272232055664,37.68660198558461,4.086566925048828,124.60986328125,40.974212646484375
2795,2017-11-22,0.1364347787400191,0.004849561524110285,-0.0005350293424949415,0.5229062129787758,0.0017633391638841023,0.1364265838949701,0.24675018185465009,0.13231928725388922,0.24675018185465009,0.004019478805209531,0.131548416133068,0.1158496235286925,0.12066537124134648,0.12507749087829062,0.015958493472549393,0.007102296379214168,1.3770561218261719,-0.15192413330078125,58.02000045776367,0.5007085647684728,40.974212646484375,6867.35986328125,39.807926177978516,6867.35986328125,15.0999755859375,39.58903364701705,35.13128662109375,36.498741149902344,37.75158356175278,4.531490325927734,161.14990234375,40.976539611816406
2796,2017-11-24,0.13570902445463762,0.003191730936523196,-0.00023094685448776797,0.5279904046138069,0.0020343638495527445,0.1364347787400191,0.2477109776079574,0.13231928725388922,0.2477109776079574,0.0024755575451287926,0.13223943331297572,0.1158496235286925,0.12066537124134648,0.1252744596580346,0.015202377957969929,0.004225246036595132,0.9063072204589844,-0.06557846069335938,58.95000076293945,0.5776673167523589,40.976539611816406,6889.16015625,39.807926177978516,6889.16015625,9.2999267578125,39.78525127064098,35.13128662109375,36.498741149902344,37.807513786084726,4.3167877197265625,95.8701171875,40.77045822143555
2797,2017-11-27,0.1348677631565817,0.003249551613721452,-0.0004783371357624244,0.5233982321968259,0.0017069940700380612,0.13570902445463762,0.2477109776079574,0.13231928725388922,0.24724203903962538,-0.0005323821594722111,0.13292323573176168,0.1158496235286925,0.12148713955552352,0.1254579423608108,0.015043653213291139,0.004219069846006729,0.9227256774902344,-0.13582611083984375,58.11000061035156,0.4847091066671059,40.77045822143555,6889.16015625,39.807926177978516,6878.52001953125,-2.0,39.979420228437945,35.13128662109375,36.732086181640625,37.85961457454797,4.271717071533203,95.72998046875,40.531578063964844
2798,2017-11-28,0.13190692533785744,0.002548475902692471,-0.0007422514488572007,0.5227422135242451,0.0007675693341849536,0.1348677631565817,0.24873344918783713,0.1348677631565817,0.24873344918783713,0.005350434203890031,0.13353144589544616,0.1158496235286925,0.12612213048107182,0.12563751897624245,0.01338062360105817,0.005361428386750022,0.7236518859863281,-0.21076583862304688,57.9900016784668,0.21795497290566426,40.531578063964844,6912.35986328125,40.531578063964844,6912.35986328125,20.0999755859375,40.15212440490723,35.13128662109375,38.048213958740234,37.910606210882015,3.7994918823242188,121.64990234375,39.690834045410156
2799,2017-11-29,0.13386157052628528,-0.0030185778908892458,-0.001534048124830406,0.5189700592343757,0.0018813046893019726,0.13190692533785744,0.24873344918783713,0.13190692533785744,0.2448563939655971,0.0002661910797361333,0.13379439111620914,0.1158496235286925,0.12913807527420762,0.1257648879558835,0.0057847948567856244,-0.001678718729679396,-0.8571395874023438,-0.43560028076171875,57.29999923706055,0.5342054382761017,39.690834045410156,6912.35986328125,39.690834045410156,6824.39013671875,1.0,40.22678895430131,35.13128662109375,38.904605865478516,37.946773240060516,1.6426200866699219,-38.08984375,40.24586486816406
2800,2017-11-30,0.13320180489480662,-0.0025650133686848098,0.0022845481554254754,0.5195167588402411,0.001764674195951012,0.13386157052628528,0.24873344918783713,0.13190692533785744,0.24704151728386758,-0.0048979223659499915,0.13400909544584902,0.1158496235286925,0.12927779066520717,0.12590182634064845,0.0047234952520776585,0.00029133542921749855,-0.7283477783203125,0.6487083435058594,57.400001525878906,0.501087653490522,40.24586486816406,6912.35986328125,39.690834045410156,6873.97021484375,-18.4000244140625,40.2877552726052,35.13128662109375,38.944278717041016,37.98565754745946,1.3412590026855469,6.6103515625,40.05852127075195
2801,2017-12-01,0.13217082621678,-0.0032329738452124834,-4.124290868928737e-05,0.5247649499298028,0.0014722424545500785,0.13320180489480662,0.24873344918783713,0.13190692533785744,0.24587886554547683,-0.002102883534692568,0.13410714719431138,0.1158496235286925,0.12927779066520717,0.1260108375239625,0.0021571384661716597,-0.0018321120624805731,-0.9180183410644531,-0.01171112060546875,58.36000061035156,0.4180502659435773,40.05852127075195,6912.35986328125,39.690834045410156,6847.58984375,-7.89990234375,40.31559753417969,35.13128662109375,38.944278717041016,38.016611792824484,0.6125297546386719,-41.5703125,39.765769958496094
2802,2017-12-04,0.13203886234314652,-0.003538198237857615,-0.00028864662413616293,0.519899438137118,0.001219665703818455,0.13217082621678,0.24873344918783713,0.13190692533785744,0.24269595388985227,-0.005190726054854045,0.134238648810292,0.1158496235286925,0.13028034263483426,0.12609874911853,0.002893035551572831,-0.004546085149773116,-1.0046882629394531,-0.08196258544921875,57.470001220703125,0.3463298930616,39.765769958496094,6912.35986328125,39.690834045410156,6775.3701171875,-19.5,40.35293804515492,35.13128662109375,39.22895812988281,38.04157470934319,0.8214912414550781,-103.14990234375,39.72829818725586
2803,2017-12-05,0.1315192822986948,-0.0028289008134351756,-0.0002804249107427048,0.5207194562642297,0.0008553753834656495,0.13203886234314652,0.24873344918783713,0.13190692533785744,0.24211595149006865,-0.008810918240459431,0.13431858152430617,0.1158496235286925,0.1315770223708598,0.1261765679859015,0.0017585197083122561,-0.006617497697768482,-0.8032798767089844,-0.07962799072265625,57.619998931884766,0.2428879193361234,39.72829818725586,6912.35986328125,39.690834045410156,6762.2099609375,-33.0999755859375,40.375635320490055,35.13128662109375,39.5971565246582,38.06367174784342,0.4993400573730469,-150.14990234375,39.58076095581055
2804,2017-12-06,0.1317750017667406,-0.0003876430391626384,-0.003406220930051884,0.5116444513514408,0.0009502791256571099,0.1315192822986948,0.24873344918783713,0.1315192822986948,0.24274045689381307,-0.005137468342489848,0.13421091090854034,0.1158496235286925,0.1315192822986948,0.1262458923854741,-0.0023687535468471244,-0.0021159370717840353,-0.11007308959960938,-0.9672126770019531,55.959999084472656,0.26983628951700056,39.58076095581055,6912.35986328125,39.58076095581055,6776.3798828125,-19.2999267578125,40.34506173567338,35.13128662109375,39.58076095581055,38.083356741702914,-0.6726188659667969,-48.01025390625,39.65337371826172
2805,2017-12-07,0.13181621780708544,-0.002086568759544688,-0.004651582128229498,0.5156352646291987,0.0006436451302630666,0.1317750017667406,0.24873344918783713,0.1315192822986948,0.2443473424381824,-0.006228845270602246,0.13404949383362155,0.1158496235286925,0.1315192822986948,0.12634362110315916,-0.003551175648213889,-0.002694174845685182,-0.5924911499023438,-1.3208389282226562,56.689998626708984,0.18276610422119502,39.65337371826172,6912.35986328125,39.58076095581055,6812.83984375,-23.39990234375,40.29922658746893,35.13128662109375,39.58076095581055,38.111107277147696,-1.0083732604980469,-61.13037109375,39.665077209472656
2806,2017-12-08,0.13453786018958405,-0.001385587087721185,-0.0046185609329336685,0.5192980789978949,0.00025186964687359695,0.13181621780708544,0.24873344918783713,0.1315192822986948,0.24554789059338894,-0.008944046274355799,0.13386903015572782,0.1158496235286925,0.1315192822986948,0.12644409059552347,-0.003970200913662597,-0.0003309749520878924,-0.3934440612792969,-1.31146240234375,57.36000061035156,0.07151958738584178,39.665077209472656,6912.35986328125,39.58076095581055,6840.080078125,-33.60009765625,40.24798306551847,35.13128662109375,39.58076095581055,38.13963606863311,-1.1273574829101562,-7.509765625,40.43790054321289
