,Date,y_next,y_max_5,Oil_std_5,y_lag_2,y_mean_5,y_diff_10,Oil,Gold_min_66,Gold,Gold_lag_66,y_min_5,NASDAQ,y_std_5,y,y_diff_5,y_max_22,RealEstate,y_max_10,y_max_5_orig,Oil_std_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,Oil_orig,Gold_min_66_orig,Gold_orig,Gold_lag_66_orig,y_min_5_orig,NASDAQ_orig,y_std_5_orig,y_orig,y_diff_5_orig,y_max_22_orig,RealEstate_orig,y_max_10_orig,y_next_orig
359,2024-01-04,0.35603972266645345,0.4139547922595625,0.020688124176231712,0.3905129721144941,0.3880308939460748,0.07859899953618182,0.40536658608644527,0.07124688997617812,0.1544358934880562,0.08285722564413456,0.36707115196942564,0.31261937333859546,0.01806872873758002,0.37534472394665475,-0.037231139650036216,0.4139547922595625,0.5310882179532426,0.4139547922595625,3.390000104904175,0.8635223378406666,3.2200000286102295,3.2019999980926515,0.5699999332427979,72.19000244140625,1816.5999755859375,2042.300048828125,1848.0999755859375,3.049999952316284,14510.2998046875,0.13103441818561484,3.109999895095825,-0.2700002193450928,3.390000104904175,81.09082794189453,3.390000104904175,2.9700000286102295
360,2024-01-05,0.38086047147439345,0.3932708294402371,0.030405022227097345,0.36707115196942564,0.376447880027453,0.06205185558172355,0.4441781589672207,0.07124688997617812,0.15447274269793987,0.0761858989097044,0.35603972266645345,0.3136212159588606,0.015704070424957774,0.35603972266645345,-0.05791506959310905,0.4139547922595625,0.524068919966449,0.4139547922595625,3.240000009536743,1.2691056787931447,3.049999952316284,3.1179999828338625,0.4500000476837158,73.80999755859375,1816.5999755859375,2042.4000244140625,1830.0,2.9700000286102295,14524.0703125,0.11388591644523796,2.9700000286102295,-0.4200000762939453,3.390000104904175,80.88536834716797,3.390000104904175,3.1500000953674316
361,2024-01-08,0.3767236526095263,0.3905129721144941,0.03374357781950412,0.37534472394665475,0.3739658084342843,0.0675675702332097,0.3713463239580801,0.07124688997617812,0.14864912776255468,0.07419554665375427,0.35603972266645345,0.33688022044658406,0.013154155721791747,0.38086047147439345,-0.012410357965843666,0.4139547922595625,0.5636321648057141,0.4139547922595625,3.2200000286102295,1.408456994823833,3.109999895095825,3.1,0.49000000953674316,70.7699966430664,1816.5999755859375,2026.5999755859375,1824.5999755859375,2.9700000286102295,14843.76953125,0.09539393538748635,3.1500000953674316,-0.08999991416931152,3.390000104904175,82.04341125488281,3.390000104904175,3.119999885559082
362,2024-01-09,0.38223940013726493,0.38086047147439345,0.026211339234995117,0.35603972266645345,0.3712079445332907,0.013789286628715203,0.4065643680786073,0.07124688997617812,0.14857542934278745,0.07194720493568851,0.35603972266645345,0.3378944253543411,0.009847528410289576,0.3767236526095263,-0.013789319504967812,0.4139547922595625,0.5448080392726204,0.4139547922595625,3.1500000953674316,1.0940613436638826,2.9700000286102295,3.0799999713897703,0.09999990463256836,72.23999786376953,1816.5999755859375,2026.4000244140625,1818.5,2.9700000286102295,14857.7099609375,0.07141427460374816,3.119999885559082,-0.10000014305114746,3.390000104904175,81.49241638183594,3.390000104904175,3.1600000858306885
363,2024-01-10,0.3643132946436826,0.38223940013726493,0.027449018387233872,0.38086047147439345,0.37424159416685854,-0.004136785988614555,0.38572117013412033,0.07625959732947163,0.14684306654895318,0.07124688997617812,0.35603972266645345,0.34603840195409397,0.010564800905549546,0.38223940013726493,0.015168248167839293,0.4139547922595625,0.5479983923122917,0.4139547922595625,3.1600000858306885,1.145722073555722,3.1500000953674316,3.1019999980926514,-0.029999971389770508,71.37000274658203,1830.199951171875,2021.699951171875,1816.5999755859375,2.9700000286102295,14969.650390625,0.07661593463541262,3.1600000858306885,0.1100001335144043,3.390000104904175,81.58580017089844,3.390000104904175,3.0299999713897705
364,2024-01-11,0.36845008063229717,0.38223940013726493,0.027408105516854016,0.3767236526095263,0.37203530830626413,-0.048262568953008345,0.4012936155185609,0.08337324956129644,0.14411559511653937,0.07625959732947163,0.35603972266645345,0.3460776912930775,0.01139600612400172,0.3643132946436826,-0.011031429302972129,0.4139547922595625,0.5221549687924045,0.4139547922595625,3.1600000858306885,1.144014370277397,3.119999885559082,3.0860000133514403,-0.35000014305114746,72.0199966430664,1849.5,2014.300048828125,1830.199951171875,2.9700000286102295,14970.1904296875,0.08264383475914965,3.0299999713897705,-0.07999992370605469,3.390000104904175,80.829345703125,3.390000104904175,3.059999942779541
365,2024-01-12,0.3505240080149674,0.38223940013726493,0.018011933059380966,0.38223940013726493,0.3745173798994329,-0.045504711627265326,0.4171058731987003,0.08761194353531232,0.15605761866637902,0.08337324956129644,0.3643132946436826,0.3462646176056735,0.00783689228678553,0.36845008063229717,0.012410357965843721,0.4139547922595625,0.5387458471977284,0.3932708294402371,3.1600000858306885,0.7518181161314839,3.1600000858306885,3.1039999961853026,-0.3300001621246338,72.68000030517578,1861.0,2046.699951171875,1849.5,3.0299999713897705,14972.759765625,0.056833141727508855,3.059999942779541,0.08999991416931152,3.390000104904175,81.31497192382812,3.240000009536743,2.930000066757202
366,2024-01-16,0.3436293647006098,0.38223940013726493,0.011837189836085678,0.3643132946436826,0.3684500872075477,-0.0427468214252697,0.41039770913455453,0.09067119283546976,0.1484279875103225,0.08761194353531232,0.3505240080149674,0.34419769997509786,0.012217348356657066,0.3505240080149674,-0.030336463459426033,0.4139547922595625,0.5183262844950405,0.3905129721144941,3.1600000858306885,0.49408432362728,3.0299999713897705,3.0599999904632567,-0.309999942779541,72.4000015258789,1869.300048828125,2026.0,1861.0,2.930000066757202,14944.349609375,0.08860020851131549,2.930000066757202,-0.2200000286102295,3.390000104904175,80.71727752685547,3.2200000286102295,2.880000114440918
367,2024-01-17,0.3863761861258795,0.38223940013726493,0.012683607103261678,0.36845008063229717,0.36183122962576436,-0.04688360741388431,0.41423086740673987,0.09067119283546976,0.139803157729826,0.09196123013190938,0.3436293647006098,0.3377423834277141,0.015212038048348583,0.3436293647006098,-0.0330942879089165,0.4139547922595625,0.46791479672186,0.38223940013726493,3.1600000858306885,0.5294137817798374,3.059999942779541,3.012000036239624,-0.3399999141693115,72.55999755859375,1869.300048828125,2002.5999755859375,1872.800048828125,2.880000114440918,14855.6201171875,0.11031769772138494,2.880000114440918,-0.23999977111816406,3.390000104904175,79.24169921875,3.1600000858306885,3.190000057220459
368,2024-01-18,0.47462768630216196,0.3863761861258795,0.018808385266584352,0.3505240080149674,0.3626585868234873,0.01930503415645385,0.4506468763031912,0.10976371782701788,0.1457004710849784,0.09067119283546976,0.3436293647006098,0.35229514037768206,0.01664454319469716,0.3863761861258795,0.004136785988614555,0.4139547922595625,0.453238390790097,0.3863761861258795,3.190000057220459,0.7850620325969231,2.930000066757202,3.018000030517578,0.1400001049041748,74.08000183105469,1921.0999755859375,2018.5999755859375,1869.300048828125,2.880000114440918,15055.650390625,0.12070622483506209,3.190000057220459,0.029999971389770508,3.390000104904175,78.8121109008789,3.190000057220459,3.8299999237060547
369,2024-01-19,0.600110293252228,0.47462768630216196,0.016886138044766692,0.3436293647006098,0.38472146515518313,0.09928296235550721,0.4345951718948764,0.10976371782701788,0.148612278552671,0.11208580295778126,0.3436293647006098,0.3708703299061141,0.05293545940893379,0.47462768630216196,0.11031439165847934,0.47462768630216196,0.4854630416888437,0.47462768630216196,3.8299999237060547,0.7048274303318651,2.880000114440918,3.178000020980835,0.7200000286102295,73.41000366210938,1921.0999755859375,2026.5,1927.4000244140625,2.880000114440918,15310.9697265625,0.38388794396010933,3.8299999237060547,0.7999999523162842,3.8299999237060547,79.7553482055664,3.8299999237060547,4.739999771118164
370,2024-01-22,0.5752895773205406,0.600110293252228,0.027552264867427168,0.3863761861258795,0.4310535076791694,0.24407057058577453,0.47724008583159905,0.1103534401639471,0.14614279658237306,0.10976371782701788,0.3436293647006098,0.3744585193745108,0.10793858200829268,0.600110293252228,0.2316602126199308,0.600110293252228,0.5017351454399583,0.600110293252228,4.739999771118164,1.1500315818122588,3.190000057220459,3.5139999866485594,1.7699997425079346,75.19000244140625,1922.699951171875,2019.800048828125,1921.0999755859375,2.880000114440918,15360.2900390625,0.7827705810775094,4.739999771118164,1.679999828338623,4.739999771118164,80.23164367675781,4.739999771118164,4.559999942779541
371,2024-01-23,0.5504688613888533,0.600110293252228,0.023809711648578563,0.47462768630216196,0.47600662154028395,0.1944291058461472,0.4575946698792741,0.11400241180103377,0.14758023071834725,0.1103534401639471,0.3436293647006098,0.3792347672994759,0.11271433048221467,0.5752895773205406,0.22476556930557323,0.600110293252228,0.48291049860734825,0.600110293252228,4.739999771118164,0.9938174041758069,3.8299999237060547,3.839999961853027,1.4099998474121094,74.37000274658203,1932.5999755859375,2023.699951171875,1922.699951171875,2.880000114440918,15425.9404296875,0.8174043083181087,4.559999942779541,1.6299998760223389,4.739999771118164,79.68063354492188,4.739999771118164,4.380000114440918
372,2024-01-24,0.5208218458227367,0.600110293252228,0.017685319003235927,0.600110293252228,0.5173745208779328,0.17374520877932703,0.47484415627975096,0.11400241180103377,0.14396815328407453,0.12236925211941452,0.3863761861258795,0.38330743055183036,0.08700927068570781,0.5504688613888533,0.20683949668824353,0.600110293252228,0.44398558502577545,0.600110293252228,4.739999771118164,0.7381852448797197,4.739999771118164,4.139999961853027,1.260000228881836,75.08999633789062,1932.5999755859375,2013.9000244140625,1955.300048828125,3.190000057220459,15481.919921875,0.6309912184000057,4.380000114440918,1.5,4.739999771118164,78.54127502441406,4.739999771118164,4.164999961853027
373,2024-01-25,0.5242691839180418,0.600110293252228,0.0349314473589587,0.5752895773205406,0.544263652817304,0.1385824456854718,0.5292285401124908,0.11400241180103377,0.14507389953816563,0.1271976684303595,0.47462768630216196,0.38538671046989836,0.04878177426107638,0.5208218458227367,0.13444565969685723,0.600110293252228,0.4784437437020501,0.600110293252228,4.739999771118164,1.4580386713944218,4.559999942779541,4.334999942779541,1.0049998760223389,77.36000061035156,1932.5999755859375,2016.9000244140625,1968.4000244140625,3.8299999237060547,15510.5,0.35376541986996946,4.164999961853027,0.9749999046325684,4.739999771118164,79.54988861083984,4.739999771118164,4.190000057220459
374,2024-01-26,0.6097628267685813,0.600110293252228,0.03793880801810998,0.5504688613888533,0.5541919523404801,0.15995588927435916,0.544801168280693,0.11400241180103377,0.14503705032828196,0.13239466682600165,0.5208218458227367,0.38137514817871165,0.03382455209308214,0.5242691839180418,0.049641497615879826,0.600110293252228,0.47078637510732246,0.600110293252228,4.739999771118164,1.5835659103551263,4.380000114440918,4.406999969482422,1.1600000858306885,78.01000213623047,1932.5999755859375,2016.800048828125,1982.5,4.164999961853027,15455.3603515625,0.24529564687584168,4.190000057220459,0.3600001335144043,4.739999771118164,79.32575225830078,4.739999771118164,4.809999942779541
375,2024-01-29,0.5449531467373673,0.6097628267685813,0.036852812671757315,0.5208218458227367,0.5561224590437507,0.24131274613628412,0.5153329529603248,0.11400241180103377,0.1481331038453928,0.13010947589805222,0.5208218458227367,0.39393807417585636,0.0372068376415879,0.6097628267685813,0.009652533516353312,0.6097628267685813,0.488653394728515,0.6097628267685813,4.809999942779541,1.5382364627755607,4.164999961853027,4.421000003814697,1.75,76.77999877929688,1932.5999755859375,2025.199951171875,1976.300048828125,4.164999961853027,15628.0400390625,0.2698239811833176,4.809999942779541,0.07000017166137695,4.809999942779541,79.8487319946289,4.809999942779541,4.340000152587891
376,2024-01-30,0.5263375604742229,0.6097628267685813,0.028138724618420034,0.5242691839180418,0.550055172927116,0.19442913872239986,0.5402491214726961,0.11400241180103377,0.15045518897615617,0.1296303011907739,0.5208218458227367,0.38534308722552957,0.03574461630583509,0.5449531467373673,-0.03033643058317337,0.6097628267685813,0.4631287458628366,0.6097628267685813,4.809999942779541,1.174510412803006,4.190000057220459,4.377000045776367,1.4100000858306885,77.81999969482422,1932.5999755859375,2031.5,1975.0,4.164999961853027,15509.900390625,0.25921995226839784,4.340000152587891,-0.2199997901916504,4.809999942779541,79.10160827636719,4.809999942779541,4.204999923706055
377,2024-01-31,0.6014892547913522,0.6097628267685813,0.02094950669542208,0.6097628267685813,0.5452289127441899,0.18270819577361308,0.49305216072797675,0.11400241180103377,0.1566841902131918,0.13298438916293087,0.5208218458227367,0.3601785853209204,0.03727130412583278,0.5263375604742229,-0.02413130091463045,0.6097628267685813,0.43728532234294937,0.6097628267685813,4.809999942779541,0.8744324446302892,4.809999942779541,4.3420000076293945,1.3249998092651367,75.8499984741211,1932.5999755859375,2048.39990234375,1984.0999755859375,4.164999961853027,15164.009765625,0.2702914921177156,4.204999923706055,-0.17500019073486328,4.809999942779541,78.34515380859375,4.809999942779541,4.75
378,2024-02-01,0.5739106815339218,0.6097628267685813,0.04096741932774023,0.5449531467373673,0.5613623945379131,0.2151130686654727,0.4444177884791578,0.11400241180103377,0.1583797037971424,0.13412698462690564,0.5242691839180418,0.3745567071981549,0.04130579693752025,0.6014892547913522,0.08066740896861546,0.6097628267685813,0.48578233764256895,0.6097628267685813,4.809999942779541,1.709980151502501,4.340000152587891,4.459000015258789,1.559999942779541,73.81999969482422,1932.5999755859375,2053.0,1987.199951171875,4.190000057220459,15361.6396484375,0.2995496334032436,4.75,0.5850000381469727,4.809999942779541,79.76469421386719,4.809999942779541,4.550000190734863
379,2024-02-02,0.532542755895271,0.6097628267685813,0.0537766662876539,0.5263375604742229,0.5712906940610891,0.09928299523175982,0.4075227033425941,0.11400241180103377,0.1521506575671765,0.13464300854406752,0.5263375604742229,0.39400429056633135,0.03575392642042679,0.5739106815339218,0.04964149761587999,0.6097628267685813,0.4519619889244706,0.6097628267685813,4.809999942779541,2.2446381411091596,4.204999923706055,4.53100004196167,0.7200002670288086,72.27999877929688,1932.5999755859375,2036.0999755859375,1988.5999755859375,4.204999923706055,15628.9501953125,0.25928746921806956,4.550000190734863,0.3600001335144043,4.809999942779541,78.77474975585938,4.809999942779541,4.25
380,2024-02-05,0.5766685388596647,0.6014892547913522,0.055146753381961046,0.6014892547913522,0.555846679886427,-0.06756753735695697,0.4195016199667865,0.11400241180103377,0.14831739488774132,0.13744422338917883,0.5263375604742229,0.39172927442963845,0.03139300425975741,0.532542755895271,-0.07722007087331029,0.6097628267685813,0.3954890910256723,0.6097628267685813,4.75,2.301825578725187,4.75,4.419000053405762,-0.48999977111816406,72.77999877929688,1932.5999755859375,2025.699951171875,1996.199951171875,4.204999923706055,15597.6796875,0.22766206234104214,4.25,-0.559999942779541,4.809999942779541,77.12174987792969,4.809999942779541,4.570000171661377
381,2024-02-06,0.5559845760403394,0.6014892547913522,0.03304418347583167,0.5739106815339218,0.5621897583108865,0.0013789615391240906,0.4321992423430283,0.11400241180103377,0.15156093523024727,0.13338982045751158,0.5263375604742229,0.39255285854807764,0.03184254384055269,0.5766685388596647,0.03171539212229746,0.6097628267685813,0.43090435561384854,0.6097628267685813,4.75,1.3792642737450158,4.550000190734863,4.465000057220459,0.010000228881835938,73.30999755859375,1932.5999755859375,2034.5,1985.199951171875,4.204999923706055,15609.0,0.2309221233158062,4.570000171661377,0.23000001907348633,4.809999942779541,78.15837860107422,4.809999942779541,4.420000076293945
382,2024-02-07,0.6538886097329751,0.6014892547913522,0.01631246648485374,0.532542755895271,0.5681191614241099,0.005515714651486037,0.4453761237431446,0.11400241180103377,0.15181892469236313,0.1310309311097947,0.532542755895271,0.4032940522832399,0.02565699458162427,0.5559845760403394,0.029647015566116486,0.6097628267685813,0.4270756713164845,0.6097628267685813,4.75,0.6808823784582215,4.25,4.508000087738037,0.039999961853027344,73.86000061035156,1932.5999755859375,2035.199951171875,1978.800048828125,4.25,15756.6396484375,0.1860645209866975,4.420000076293945,0.21500015258789062,4.809999942779541,78.04631042480469,4.809999942779541,5.130000114440918
383,2024-02-08,0.7297297190671613,0.6538886097329751,0.036707931258280875,0.5766685388596647,0.5785990324124344,0.13306676391023842,0.5019166248320333,0.11400241180103377,0.15071317843827203,0.13353726228997642,0.532542755895271,0.40599102029013723,0.04562571132611237,0.6538886097329751,0.052399354941622955,0.6538886097329751,0.44877137523504107,0.6538886097329751,5.130000114440918,1.5321891123339018,4.570000171661377,4.584000110626221,0.9650001525878906,76.22000122070312,1932.5999755859375,2032.199951171875,1985.5999755859375,4.25,15793.7099609375,0.3308776519231094,5.130000114440918,0.38000011444091797,5.130000114440918,78.68135833740234,5.130000114440918,5.679999828338623
384,2024-02-09,0.7269718617414183,0.7297297190671613,0.043465606527922036,0.5559845760403394,0.6097628399190823,0.20546053514911955,0.5167703644644239,0.11400241180103377,0.14743283387881267,0.13571190558827495,0.532542755895271,0.42031969301740346,0.08107004912306856,0.7297297190671613,0.15581903753323956,0.7297297190671613,0.4529190948363717,0.7297297190671613,5.679999828338623,1.8142544894312198,4.420000076293945,4.810000038146972,1.489999771118164,76.83999633789062,1932.5999755859375,2023.300048828125,1991.5,4.25,15990.66015625,0.5879199844886894,5.679999828338623,1.1299996376037598,5.679999828338623,78.80276489257812,5.679999828338623,5.659999847412109
385,2024-02-12,0.6704357536874334,0.7297297190671613,0.041134271625039846,0.6538886097329751,0.6486486610883118,0.11720903497283697,0.5186870349923978,0.11400241180103377,0.14555302925251357,0.1320629339511883,0.5559845760403394,0.41681953156166596,0.08140007592002708,0.7269718617414183,0.19442910584614725,0.7297297190671613,0.45355742609406446,0.7297297190671613,5.679999828338623,1.7169445666718501,5.130000114440918,5.0920000076293945,0.8499999046325684,76.91999816894531,1932.5999755859375,2018.199951171875,1981.5999755859375,4.420000076293945,15942.5498046875,0.5903133387723944,5.659999847412109,1.4099998474121094,5.679999828338623,78.82144927978516,5.679999828338623,5.25
386,2024-02-13,0.7049090031354739,0.7297297190671613,0.03612011710349612,0.7297297190671613,0.6674021040538655,0.12548260695006608,0.5414470862486203,0.11400241180103377,0.13622792950543683,0.1266079460934304,0.5559845760403394,0.39594310932134225,0.07077953576370956,0.6704357536874334,0.09376721482776862,0.7297297190671613,0.39804137345740953,0.7297297190671613,5.679999828338623,1.5076537485265387,5.679999828338623,5.227999973297119,0.9099998474121094,77.87000274658203,1932.5999755859375,1992.9000244140625,1966.800048828125,4.420000076293945,15655.599609375,0.5132931830983171,5.25,0.679999828338623,5.679999828338623,77.19645690917969,5.679999828338623,5.5
387,2024-02-14,0.7435190714483817,0.7297297190671613,0.014547773302154853,0.7269718617414183,0.6971869894728924,0.17857144266125102,0.511978870928252,0.11400241180103377,0.13526962508381057,0.12096862220039373,0.6538886097329751,0.41075199297481035,0.033897550297385434,0.7049090031354739,0.14892442709513454,0.7297297190671613,0.41878023211382276,0.7297297190671613,5.679999828338623,0.6072240820503712,5.659999847412109,5.44399995803833,1.2950000762939453,76.63999938964844,1932.5999755859375,1990.300048828125,1951.5,5.130000114440918,15859.150390625,0.24582502984288523,5.5,1.0799999237060547,5.679999828338623,77.80349731445312,5.679999828338623,5.78000020980835
388,2024-02-15,0.8179812849959489,0.7435190714483817,0.015347075268657208,0.6704357536874334,0.7151130818159737,0.14202981665702952,0.5452802445208056,0.11400241180103377,0.13961886668747747,0.12564959667887388,0.6704357536874334,0.41417279422865894,0.028554175978624457,0.7435190714483817,0.08963046171540656,0.7435190714483817,0.4806772514795785,0.7435190714483817,5.78000020980835,0.640586947473748,5.25,5.573999977111816,1.0300002098083496,78.02999877929688,1932.5999755859375,2002.0999755859375,1964.199951171875,5.25,15906.169921875,0.2070748800577975,5.78000020980835,0.6500000953674316,5.78000020980835,79.61526489257812,5.78000020980835,6.320000171661377
389,2024-02-16,0.6690567921483093,0.8179812849959489,0.02421226640000561,0.7049090031354739,0.7327633950017313,0.24407060346202714,0.5730714188251373,0.11875712969221153,0.14308354728221562,0.11400241180103377,0.6704357536874334,0.40467713648214054,0.05493613843919177,0.8179812849959489,0.08825156592878758,0.8179812849959489,0.4526000595324047,0.8179812849959489,6.320000171661377,1.0106200401759922,5.5,5.7020000457763675,1.7699999809265137,79.19000244140625,1945.5,2011.5,1932.5999755859375,5.25,15775.650390625,0.39839686799755125,6.320000171661377,0.6400003433227539,6.320000171661377,78.79342651367188,6.320000171661377,5.239999771118164
390,2024-02-20,0.6773304298780435,0.8179812849959489,0.02180783707467421,0.7435190714483817,0.7211803810831094,0.13651403625303826,0.5488739560648155,0.12413841913020207,0.14898086063736804,0.11875712969221153,0.6690567921483093,0.3941374338235738,0.06210087672260274,0.6690567921483093,-0.05791506959310899,0.8179812849959489,0.4478140086733813,0.8179812849959489,6.320000171661377,0.9102591561009296,5.78000020980835,5.618000030517578,0.9899997711181641,78.18000030517578,1960.0999755859375,2027.5,1945.5,5.239999771118164,15630.7802734375,0.45035554899025815,5.239999771118164,-0.4200000762939453,6.320000171661377,78.65333557128906,6.320000171661377,5.300000190734863
391,2024-02-21,0.6773304298780435,0.8179812849959489,0.021782555466522562,0.8179812849959489,0.7225593163212315,0.10066189101837875,0.5424054215126071,0.12413841913020207,0.14706425179411564,0.12476503566994523,0.6690567921483093,0.390506331587101,0.06075436045682153,0.6773304298780435,0.006894676190610127,0.8179812849959489,0.462810231858386,0.8179812849959489,6.320000171661377,0.9092039017342455,6.320000171661377,5.628000068664551,0.7300000190734863,77.91000366210938,1960.0999755859375,2022.300048828125,1961.800048828125,5.239999771118164,15580.8701171875,0.44059061322600157,5.300000190734863,0.05000019073486328,6.320000171661377,79.09228515625,6.320000171661377,5.300000190734863
392,2024-02-22,0.6662989348225662,0.8179812849959489,0.01251966704082383,0.6690567921483093,0.7170436016697453,0.12134585383770413,0.5591758316729714,0.13062545482228383,0.14610590237955912,0.12413841913020207,0.6690567921483093,0.42402717145533597,0.06392646621474941,0.6773304298780435,-0.027578573257430405,0.8179812849959489,0.46791479672186,0.8179812849959489,6.320000171661377,0.5225709232983319,5.239999771118164,5.588000106811523,0.880000114440918,78.61000061035156,1977.699951171875,2019.699951171875,1960.0999755859375,5.239999771118164,16041.6201171875,0.46359472372267096,5.300000190734863,-0.19999980926513672,6.320000171661377,79.24169921875,6.320000171661377,5.21999979019165
393,2024-02-23,0.7311086806062854,0.8179812849959489,0.024196023039617418,0.6773304298780435,0.7015995743445822,0.012410325089591057,0.5083851593842419,0.13062545482228383,0.15307211277891908,0.13291069074316353,0.6662989348225662,0.42076786146280665,0.06524540816055918,0.6662989348225662,-0.0772201366258155,0.8179812849959489,0.46663839485623315,0.8179812849959489,6.320000171661377,1.0099420422861165,5.300000190734863,5.476000022888184,0.08999967575073242,76.48999786376953,1977.699951171875,2038.5999755859375,1983.9000244140625,5.21999979019165,15996.8203125,0.4731596905224909,5.21999979019165,-0.5600004196166992,6.320000171661377,79.20433807373047,6.320000171661377,5.690000057220459
394,2024-02-26,0.7517926434256108,0.7311086806062854,0.01919068507899359,0.6773304298780435,0.6842250534666496,0.0013789615391240906,0.5344992926725372,0.13062545482228383,0.14934944272206507,0.1320629339511883,0.6662989348225662,0.4192713141999699,0.02666724603183361,0.7311086806062854,-0.08687260438966349,0.8179812849959489,0.4369662870389823,0.8179812849959489,5.690000057220459,0.8010192274084598,5.300000190734863,5.35,0.010000228881835938,77.58000183105469,1977.699951171875,2028.5,1981.5999755859375,5.21999979019165,15976.25,0.19339086435719138,5.690000057220459,-0.630000114440918,6.320000171661377,78.3358154296875,6.320000171661377,5.840000152587891
395,2024-02-27,0.7600662154028399,0.7517926434256108,0.02252320242197493,0.6662989348225662,0.7007722237221099,0.02482078168419255,0.5654049194970048,0.13066234902509766,0.15137664418789876,0.13062545482228383,0.6662989348225662,0.42356735119873334,0.03811438995908966,0.7517926434256108,0.08273585127730154,0.8179812849959489,0.44015716137817007,0.8179812849959489,5.840000152587891,0.9401185068979672,5.21999979019165,5.470000076293945,0.18000030517578125,78.87000274658203,1977.800048828125,2034.0,1977.699951171875,5.21999979019165,16035.2998046875,0.2764055504582998,5.840000152587891,0.6000003814697266,6.320000171661377,78.42921447753906,6.320000171661377,5.900000095367432
396,2024-02-28,0.7669608258409449,0.7600662154028399,0.02358201570896263,0.7311086806062854,0.717319380827069,0.08963046171540656,0.5574987906569351,0.13066234902509766,0.15100806210320172,0.13858686384608387,0.6662989348225662,0.41719714971120914,0.043034999120889636,0.7600662154028399,0.08273578552479643,0.8179812849959489,0.4672767261139259,0.8179812849959489,5.900000095367432,0.9843133752740011,5.690000057220459,5.590000057220459,0.6500000953674316,78.54000091552734,1977.800048828125,2033.0,1999.300048828125,5.21999979019165,15947.740234375,0.31208980738639247,5.900000095367432,0.5999999046325684,6.320000171661377,79.2230224609375,6.320000171661377,5.949999809265137
397,2024-02-29,0.8662438210727047,0.7669608258409449,0.02259889329144591,0.7517926434256108,0.7352454600196494,0.06205182270547105,0.5507906265927893,0.13066234902509766,0.15568903658168198,0.13567505637839128,0.6662989348225662,0.42768662169588556,0.04082425714666637,0.7669608258409449,0.08963039596290145,0.8179812849959489,0.4902490925478671,0.8179812849959489,5.949999809265137,0.9432778439167269,5.840000152587891,5.719999980926514,0.4499998092651367,78.26000213623047,1977.800048828125,2045.699951171875,1991.4000244140625,5.21999979019165,16091.919921875,0.2960575069097927,5.949999809265137,0.6499996185302734,6.320000171661377,79.89543914794922,6.320000171661377,6.670000076293945
398,2024-03-01,0.8579702490954756,0.8662438210727047,0.021090102351103618,0.7600662154028399,0.7752344372696772,0.122724749624323,0.5917584995134755,0.13066234902509766,0.17087460047402758,0.13965571589736103,0.7311086806062854,0.44100187103931654,0.05262564878608806,0.8662438210727047,0.1999448862501385,0.8662438210727047,0.5227925181008226,0.8662438210727047,6.670000076293945,0.8803009075343933,5.900000095367432,6.0100000381469725,0.8899998664855957,79.97000122070312,1977.800048828125,2086.89990234375,2002.199951171875,5.690000057220459,16274.9404296875,0.38164119736817265,6.670000076293945,1.450000286102295,6.670000076293945,80.84800720214844,6.670000076293945,6.610000133514404
399,2024-03-04,0.8841699265662871,0.8662438210727047,0.01565401951604459,0.7669608258409449,0.8006067509675152,0.03998896409952668,0.5622902841931072,0.13066234902509766,0.18222694667986827,0.1431941399047968,0.7517926434256108,0.4360961032862015,0.05647387955080697,0.8579702490954756,0.12686156848919017,0.8662438210727047,0.5486364629202258,0.8662438210727047,6.670000076293945,0.6533988008748448,5.949999809265137,6.1940000534057615,0.28999996185302734,78.73999786376953,1977.800048828125,2117.699951171875,2011.800048828125,5.840000152587891,16207.509765625,0.4095485663160827,6.610000133514404,0.9200000762939453,6.670000076293945,81.60447692871094,6.670000076293945,6.800000190734863
400,2024-03-05,0.8565912875563515,0.8841699265662871,0.017487080166576227,0.8662438210727047,0.8270822075956504,0.21511313441797786,0.548155250312766,0.13066234902509766,0.18805056161525346,0.15347754407349978,0.7600662154028399,0.41660418619736383,0.05884818282830261,0.8841699265662871,0.13237728314067632,0.8841699265662871,0.5148166355016439,0.8841699265662871,6.800000190734863,0.7299107555047274,6.670000076293945,6.386000061035157,1.5600004196166992,78.1500015258789,1977.800048828125,2133.5,2039.699951171875,5.900000095367432,15939.58984375,0.4267670133403075,6.800000190734863,0.9600000381469727,6.800000190734863,80.61454772949219,6.800000190734863,6.599999904632568
401,2024-03-06,0.815223427670206,0.8841699265662871,0.017698811852435527,0.8579702490954756,0.8463872220263529,0.17926085767830802,0.5716338245372761,0.13066234902509766,0.1942427586353357,0.15620506049884386,0.7669608258409449,0.42329381782606335,0.04574018793267393,0.8565912875563515,0.09652507215351158,0.8841699265662871,0.5285356748717471,0.8841699265662871,6.800000190734863,0.7387484364278748,6.610000133514404,6.526000022888184,1.299999713897705,79.12999725341797,1977.800048828125,2150.300048828125,2047.0999755859375,5.949999809265137,16031.5400390625,0.33170783625732536,6.599999904632568,0.6999998092651367,6.800000190734863,81.01611328125,6.800000190734863,6.300000190734863
