,Date,y_tomorrow,y_today,RealEstate_std_5,NASDAQ,y_today_min_5,SP500,NASDAQ_max_5,y_today_mean_5,y_today_lag_1,NASDAQ_max_22,y_today_diff_5,y_today_std_5,Oil_WTI_max_65,NASDAQ_mean_10,NASDAQ_std_10,y_today_min_10,Oil_WTI_std_10,y_today_lag_10,RealEstate,y_today,Oil_WTI_std_5,y_today_max_5,y_today_lag_65,NASDAQ_max_10,y_today_diff_22,y_today_diff_10,y_today_max_10,NASDAQ_min_65,NASDAQ_lag_22,NASDAQ_std_5
568,2023-11-01,82.45999908447266,80.44000244140625,0.7988601443924157,1978.800048828125,80.44000244140625,1.850000023841858,1996.199951171875,82.50399932861328,81.0199966430664,1996.199951171875,-4.9499969482421875,2.0134376758979102,4518.43994140625,1982.2299926757812,7.911291990761072,80.44000244140625,50.268707941870396,88.31999969482422,67.68577575683594,80.44000244140625,47.49575569439874,85.54000091552734,81.37000274658203,1996.199951171875,-8.379997253417969,-7.879997253417969,89.37000274658203,1816.5999755859375,1830.0,6.2753172776671535
569,2023-11-02,80.51000213623047,82.45999908447266,1.6388900344975679,1985.5999755859375,80.44000244140625,2.1700000762939453,1996.199951171875,82.35399932861328,80.44000244140625,1996.199951171875,-0.75,1.9752674163965527,4518.43994140625,1983.9499877929688,6.269873287137665,80.44000244140625,58.04096083190795,89.37000274658203,69.90904998779297,82.45999908447266,75.90507859197469,85.54000091552734,79.48999786376953,1996.199951171875,-6.7700042724609375,-6.910003662109375,88.75,1816.5999755859375,1824.5999755859375,6.31598059223262
570,2023-11-03,80.81999969482422,80.51000213623047,2.189895304380127,1991.5,80.44000244140625,2.25,1996.199951171875,81.3479995727539,82.45999908447266,1996.199951171875,-5.029998779296875,0.9742006280616456,4518.43994140625,1984.8499877929687,6.671681605924135,80.44000244140625,75.83462941028513,88.75,71.57881927490234,80.51000213623047,81.2948094646854,82.45999908447266,81.55000305175781,1996.199951171875,-3.7099990844726562,-8.239997863769531,85.54000091552734,1816.5999755859375,1818.5,6.638347164607092
571,2023-11-06,77.37000274658203,80.81999969482422,1.8568464944444116,1981.5999755859375,80.44000244140625,2.2100000381469727,1991.5,81.05,80.51000213623047,1996.199951171875,-1.4899978637695312,0.8224342639976028,4518.43994140625,1985.37998046875,6.103316218225839,80.44000244140625,89.07944283270712,85.48999786376953,70.54560089111328,80.81999969482422,75.95258211931882,82.45999908447266,82.81999969482422,1996.199951171875,-1.4899978637695312,-4.6699981689453125,85.54000091552734,1816.5999755859375,1816.5999755859375,4.785171543486771
572,2023-11-07,75.33000183105469,77.37000274658203,1.426140618660899,1966.800048828125,77.37000274658203,2.049999952316284,1991.5,80.32000122070312,80.81999969482422,1996.199951171875,-3.649993896484375,1.8427276636314822,4515.77001953125,1984.5599853515625,7.930252658532631,77.37000274658203,100.35358225766316,83.73999786376953,69.96440887451172,77.37000274658203,57.147940196275016,82.45999908447266,81.94000244140625,1996.199951171875,-5.4199981689453125,-6.3699951171875,85.54000091552734,1816.5999755859375,1830.199951171875,9.194429811149664
573,2023-11-08,75.73999786376953,75.33000183105469,0.6848635170609692,1951.5,75.33000183105469,1.9600000381469727,1991.5,79.29800109863281,77.37000274658203,1996.199951171875,-5.1100006103515625,2.882960862438728,4515.77001953125,1981.2999877929688,13.133821254448133,75.33000183105469,106.44936618072792,85.38999938964844,70.19503784179688,75.33000183105469,25.863473050033146,82.45999908447266,82.91999816894531,1996.199951171875,-11.049995422363281,-10.05999755859375,85.54000091552734,1816.5999755859375,1849.5,16.177595304761777
574,2023-11-09,77.16999816894531,75.73999786376953,0.9062289248660191,1964.199951171875,75.33000183105469,1.8899999856948853,1991.5,77.9540008544922,75.33000183105469,1996.199951171875,-6.720001220703125,2.59207088121669,4515.77001953125,1978.9999877929688,13.972898495398729,75.33000183105469,98.74666670466665,83.20999908447266,69.08799743652344,75.73999786376953,14.488949449426043,80.81999969482422,84.4000015258789,1996.199951171875,-10.230003356933594,-7.470001220703125,85.54000091552734,1816.5999755859375,1861.0,15.62584191485991
575,2023-11-10,78.26000213623047,77.16999816894531,0.5465407327942631,1932.5999755859375,75.33000183105469,1.8600000143051147,1981.5999755859375,77.28600006103515,75.73999786376953,1996.199951171875,-3.3400039672851562,2.1636611432596573,4515.77001953125,1973.3999877929687,19.732596828744306,75.33000183105469,86.13148225153707,85.54000091552734,69.7337875366211,77.16999816894531,24.968522756162013,80.81999969482422,82.81999969482422,1996.199951171875,-6.319999694824219,-8.370002746582031,82.45999908447266,1816.5999755859375,1872.800048828125,18.37982911143189
576,2023-11-13,78.26000213623047,78.26000213623047,0.4907934611336484,1945.5,75.33000183105469,1.840000033378601,1966.800048828125,76.77400054931641,77.16999816894531,1996.199951171875,-2.55999755859375,1.2118712083250722,4515.77001953125,1968.3299926757813,19.736882795464737,75.33000183105469,72.60361325652315,82.30999755859375,69.15258026123047,78.26000213623047,27.678589020676228,78.26000213623047,83.19000244140625,1991.5,-4.650001525878906,-4.049995422363281,82.45999908447266,1816.5999755859375,1869.300048828125,14.023811955353969
577,2023-11-14,76.66000366210938,78.26000213623047,1.607151861797787,1961.800048828125,75.33000183105469,1.9299999475479126,1964.199951171875,76.95200042724609,78.26000213623047,1996.199951171875,0.8899993896484375,1.375598925624747,4515.77001953125,1965.9900024414062,18.883237735448265,75.33000183105469,67.2046980544614,81.0199966430664,72.99031066894531,78.26000213623047,54.86110367209478,78.26000213623047,82.51000213623047,1991.5,-9.430000305175781,-2.7599945068359375,82.45999908447266,1816.5999755859375,1927.4000244140625,12.843954511044688
578,2023-11-15,72.9000015258789,76.66000366210938,2.0823954729275473,1960.0999755859375,75.73999786376953,1.8200000524520874,1964.199951171875,77.21800079345704,78.26000213623047,1996.199951171875,1.3300018310546875,1.080473427183831,4515.77001953125,1964.1199951171875,18.393283376647915,75.33000183105469,60.7726487116064,80.44000244140625,73.20246887207031,76.66000366210938,65.02695228934155,78.26000213623047,80.98999786376953,1991.5,-10.0,-3.779998779296875,82.45999908447266,1816.5999755859375,1921.0999755859375,13.46822556444953
579,2023-11-16,75.88999938964844,72.9000015258789,2.0037641973759786,1983.9000244140625,72.9000015258789,1.809999942779541,1983.9000244140625,76.6500015258789,76.66000366210938,1996.199951171875,-2.839996337890625,2.208913787486705,4515.77001953125,1963.95,18.179313258670103,72.9000015258789,62.7898533570925,82.45999908447266,73.045654296875,72.9000015258789,48.90101074137684,78.26000213623047,79.37999725341797,1991.5,-13.760002136230469,-9.55999755859375,80.81999969482422,1816.5999755859375,1922.699951171875,19.258964360862468
580,2023-11-17,77.5999984741211,75.88999938964844,1.7483522445923547,1981.5999755859375,72.9000015258789,1.8799999952316284,1983.9000244140625,76.39400177001953,72.9000015258789,1996.199951171875,-1.279998779296875,2.2077549595386308,4515.77001953125,1962.9599975585938,16.723586021797058,72.9000015258789,65.94793890842269,80.51000213623047,72.99031066894531,75.88999938964844,42.42777033917112,78.26000213623047,80.38999938964844,1983.9000244140625,-12.430000305175781,-4.620002746582031,80.81999969482422,1816.5999755859375,1955.300048828125,16.08406013665493
581,2023-11-20,77.7699966430664,77.5999984741211,0.22667940680307203,1977.699951171875,72.9000015258789,1.875,1983.9000244140625,76.26200103759766,75.88999938964844,1996.199951171875,-0.660003662109375,2.084590940824758,4547.3798828125,1962.5699951171875,16.280190407959715,72.9000015258789,70.49707632090121,80.81999969482422,73.52536010742188,77.5999984741211,20.033086433678985,78.26000213623047,81.25,1983.9000244140625,-11.770004272460938,-3.220001220703125,78.26000213623047,1816.5999755859375,1968.4000244140625,11.25507874734931
582,2023-11-21,77.0999984741211,77.7699966430664,0.22354461235155584,1999.300048828125,72.9000015258789,1.809999942779541,1999.300048828125,76.16399993896485,77.5999984741211,1999.300048828125,-0.4900054931640625,1.9758604987184403,4547.3798828125,1965.8199951171875,20.030476470412516,72.9000015258789,70.4825684668513,77.37000274658203,73.00874328613281,77.7699966430664,19.523972220120143,77.7699966430664,80.72000122070312,1999.300048828125,-10.980003356933594,0.399993896484375,78.26000213623047,1816.5999755859375,1982.5,14.05534790352453
583,2023-11-22,75.54000091552734,77.0999984741211,0.24386560244068003,1991.4000244140625,72.9000015258789,1.7699999809265137,1999.300048828125,76.25199890136719,77.7699966430664,1999.300048828125,0.43999481201171875,2.0129240745185535,4556.6201171875,1969.8099975585938,20.819473609884714,72.9000015258789,69.00781527248623,75.33000183105469,73.36853790283203,77.0999984741211,21.005068750263877,77.7699966430664,80.3499984741211,1999.300048828125,-8.389999389648438,1.7699966430664062,78.26000213623047,1816.5999755859375,1976.300048828125,8.597535217608412
584,2023-11-24,74.86000061035156,75.54000091552734,0.2805740041770664,2002.199951171875,75.54000091552734,1.840000033378601,2002.199951171875,76.77999877929688,77.0999984741211,2002.199951171875,2.6399993896484375,1.0105182692802175,4559.33984375,1973.6099975585937,23.03208102515454,72.9000015258789,53.216128429753475,75.73999786376953,73.58071899414062,75.54000091552734,18.266067817354173,77.7699966430664,78.88999938964844,2002.199951171875,-8.199996948242188,-0.1999969482421875,78.26000213623047,1816.5999755859375,1975.0,10.702493161186757
585,2023-11-27,76.41000366210938,74.86000061035156,0.3087783892141091,2011.800048828125,74.86000061035156,1.899999976158142,2011.800048828125,76.5739990234375,75.54000091552734,2011.800048828125,-1.029998779296875,1.300644383402366,4559.33984375,1981.5300048828126,20.87977160570718,72.9000015258789,44.33429564326088,77.16999816894531,73.8482437133789,74.86000061035156,8.318922597645338,77.7699966430664,79.05000305175781,2011.800048828125,-10.529998779296875,-2.30999755859375,78.26000213623047,1816.5999755859375,1984.0999755859375,12.785448748852582
586,2023-11-28,77.86000061035156,76.41000366210938,0.5011208759707233,2039.699951171875,74.86000061035156,1.899999976158142,2039.699951171875,76.33600006103515,74.86000061035156,2039.699951171875,-1.1899948120117188,1.1680866110348604,4559.33984375,1990.95,23.855821744846565,72.9000015258789,24.809612988045266,78.26000213623047,74.33718872070312,76.41000366210938,8.317115054696528,77.7699966430664,79.83000183105469,2039.699951171875,-6.799995422363281,-1.8499984741210938,78.26000213623047,1816.5999755859375,1987.199951171875,18.710586165870755
587,2023-11-29,75.95999908447266,77.86000061035156,0.6000440635438613,2047.0999755859375,74.86000061035156,1.8600000143051147,2047.0999755859375,76.35400085449218,76.41000366210938,2047.0999755859375,0.09000396728515625,1.196068210610248,4559.33984375,1999.4799926757812,27.279203382363015,72.9000015258789,21.55511133653246,78.26000213623047,74.85379791259766,77.86000061035156,3.8703558533315476,77.86000061035156,80.0999984741211,2047.0999755859375,-7.680000305175781,-0.40000152587890625,77.86000061035156,1816.5999755859375,1988.5999755859375,24.043544568186263
588,2023-11-30,74.06999969482422,75.95999908447266,0.7385223492922124,2038.0999755859375,74.86000061035156,1.8799999952316284,2047.0999755859375,76.1260009765625,77.86000061035156,2047.0999755859375,-1.1399993896484375,1.1248468653928372,4567.7998046875,2007.2799926757812,25.88373957305439,72.9000015258789,19.383207588464764,76.66000366210938,75.3980941772461,75.95999908447266,7.248652821378333,77.86000061035156,81.16000366210938,2047.0999755859375,-6.349998474121094,-0.7000045776367188,77.86000061035156,1816.5999755859375,1996.199951171875,19.567487870050652
589,2023-12-01,73.04000091552734,74.06999969482422,1.315649041377948,2071.0,74.06999969482422,1.9700000286102295,2071.0,75.83200073242188,75.95999908447266,2071.0,-1.470001220703125,1.458825414806282,4594.6298828125,2015.989990234375,31.24222145207374,74.06999969482422,20.521722759663543,72.9000015258789,77.25236511230469,74.06999969482422,18.703572856670704,77.86000061035156,81.62999725341797,2071.0,-6.9499969482421875,1.1699981689453125,77.86000061035156,1816.5999755859375,1985.199951171875,21.20429892663568
590,2023-12-04,72.31999969482422,73.04000091552734,1.523197113759842,2024.0999755859375,73.04000091552734,1.9900000095367432,2071.0,75.46800079345704,74.06999969482422,2071.0,-1.8199996948242188,1.9170736374707444,4594.6298828125,2020.239990234375,28.84279491432163,73.04000091552734,15.628353294413829,75.88999938964844,77.81512451171875,73.04000091552734,17.223557960958445,77.86000061035156,83.62999725341797,2071.0,-7.400001525878906,-2.8499984741210938,77.86000061035156,1816.5999755859375,1978.800048828125,17.233118756637733
591,2023-12-05,69.37999725341797,72.31999969482422,1.3090663130328488,2018.5,72.31999969482422,1.909999966621399,2071.0,74.65,73.04000091552734,2071.0,-4.090003967285156,2.2570777760139187,4594.6298828125,2024.3199951171875,24.752260526095878,72.31999969482422,15.247290636383198,77.5999984741211,77.29850769042969,72.31999969482422,15.784526222759206,77.86000061035156,85.55000305175781,2071.0,-10.139999389648438,-5.279998779296875,77.86000061035156,1816.5999755859375,1985.5999755859375,20.79538703237702
592,2023-12-06,69.33999633789062,69.37999725341797,0.9195491895715951,2030.5,69.37999725341797,1.9900000095367432,2071.0,72.95399932861328,72.31999969482422,2071.0,-8.480003356933594,2.421999896351541,4594.6298828125,2027.439990234375,23.163478589022183,69.37999725341797,13.730728733493468,77.7699966430664,77.06786346435547,69.37999725341797,16.17089289608865,75.95999908447266,86.69000244140625,2071.0,-11.1300048828125,-8.389999389648438,77.86000061035156,1816.5999755859375,1991.5,20.65522041449271
593,2023-12-07,71.2300033569336,69.33999633789062,0.279136583687522,2029.9000244140625,69.33999633789062,2.0,2071.0,71.62999877929687,69.37999725341797,2071.0,-6.620002746582031,2.163586709810958,4594.6298828125,2031.289990234375,19.40179915750299,69.33999633789062,15.409202751412252,77.0999984741211,77.28927612304688,69.33999633789062,17.53523119636383,74.06999969482422,87.54000091552734,2071.0,-11.480003356933594,-7.760002136230469,77.86000061035156,1816.5999755859375,1981.5999755859375,20.815380630703903
594,2023-12-08,71.31999969482422,71.2300033569336,0.28961220127231074,1998.300048828125,69.33999633789062,1.9900000095367432,2030.5,71.06199951171875,69.33999633789062,2071.0,-2.839996337890625,1.6820899079547802,4604.3701171875,2030.9,20.07888120066485,69.33999633789062,19.596355967249124,75.54000091552734,77.16011047363281,71.2300033569336,20.744126186541873,73.04000091552734,86.87000274658203,2071.0,-6.1399993896484375,-4.30999755859375,77.86000061035156,1816.5999755859375,1966.800048828125,13.20861592555204
595,2023-12-11,68.61000061035156,71.31999969482422,0.12179815165048957,1978.0,69.33999633789062,2.0299999713897705,2030.5,70.71799926757812,71.2300033569336,2071.0,-1.720001220703125,1.3114971916613978,4622.43994140625,2027.5199951171876,25.707350370375757,69.33999633789062,24.455174689098786,74.86000061035156,77.37229919433594,71.31999969482422,28.99749251862559,72.31999969482422,87.51000213623047,2071.0,-4.010002136230469,-3.5400009155273438,77.86000061035156,1816.5999755859375,1951.5,22.605263086058837
596,2023-12-12,69.47000122070312,68.61000061035156,0.1258180210703076,1977.800048828125,68.61000061035156,2.0199999809265137,2030.5,69.97599945068359,71.31999969482422,2071.0,-3.7099990844726562,1.2252075195204333,4643.7001953125,2021.3300048828125,29.60550381650883,68.61000061035156,30.937652804499898,76.41000366210938,77.326171875,68.61000061035156,36.057389696227816,71.31999969482422,87.29000091552734,2071.0,-7.129997253417969,-7.8000030517578125,77.86000061035156,1816.5999755859375,1964.199951171875,26.27707374295677
597,2023-12-13,71.58000183105469,69.47000122070312,1.344185042223341,1982.300048828125,68.61000061035156,2.0999999046325684,2029.9000244140625,69.99400024414062,68.61000061035156,2071.0,0.09000396728515625,1.2148795527057565,4707.08984375,2014.8500122070313,30.418772958803245,68.61000061035156,46.805247008458124,77.86000061035156,80.28746795654297,69.47000122070312,46.85630108964324,71.31999969482422,88.83999633789062,2071.0,-7.6999969482421875,-8.389999389648438,75.95999908447266,1816.5999755859375,1932.5999755859375,22.1353320574472
598,2023-12-14,71.43000030517578,71.58000183105469,2.4219386351893326,2030.199951171875,68.61000061035156,2.0999999046325684,2030.199951171875,70.44200134277344,69.47000122070312,2071.0,2.2400054931640625,1.3217303348974772,4719.5498046875,2014.060009765625,29.845034065620887,68.61000061035156,58.02999462997128,75.95999908447266,82.60303497314453,71.58000183105469,51.31552763915189,71.58000183105469,88.5199966430664,2071.0,-6.680000305175781,-4.379997253417969,74.06999969482422,1816.5999755859375,1945.5,22.25950523358726
599,2023-12-15,72.47000122070312,71.43000030517578,2.387452716737407,2021.0999755859375,68.61000061035156,2.0799999237060547,2030.199951171875,70.48200073242188,71.58000183105469,2071.0,0.1999969482421875,1.3541675793895662,4719.5498046875,2009.0700073242188,22.546080991335366,68.61000061035156,65.70630850588199,74.06999969482422,81.44064331054688,71.43000030517578,45.924066369156854,71.58000183105469,90.16000366210938,2030.5,-6.8300018310546875,-2.6399993896484375,73.04000091552734,1816.5999755859375,1961.800048828125,25.616890070550653
600,2023-12-18,73.44000244140625,72.47000122070312,1.997716270446171,2026.300048828125,68.61000061035156,2.0899999141693115,2030.199951171875,70.71200103759766,71.43000030517578,2071.0,1.1500015258789062,1.606275374180398,4740.56005859375,2009.2900146484376,22.719111545279446,68.61000061035156,70.6622380740169,73.04000091552734,81.25614166259766,72.47000122070312,36.8592634913317,72.47000122070312,90.7699966430664,2030.5,-4.19000244140625,-0.5699996948242188,72.47000122070312,1816.5999755859375,1960.0999755859375,25.351556105590923
601,2023-12-19,74.22000122070312,73.44000244140625,0.8499493911457413,2038.4000244140625,69.47000122070312,2.5399999618530273,2038.4000244140625,71.6780014038086,72.47000122070312,2071.0,4.8300018310546875,1.4729464209734575,4768.3701171875,2011.2800170898438,24.423099279785685,68.61000061035156,74.30593940978848,72.31999969482422,81.87422180175781,73.44000244140625,24.136014920624252,73.44000244140625,91.4800033569336,2038.4000244140625,0.5400009155273438,1.1200027465820312,73.44000244140625,1816.5999755859375,1983.9000244140625,21.81862057645695
602,2023-12-20,73.88999938964844,74.22000122070312,0.6606478365152944,2034.5,71.43000030517578,2.5199999809265137,2038.4000244140625,72.6280014038086,73.44000244140625,2071.0,4.75,1.1991958656462371,4768.3701171875,2011.6800170898437,24.802665334268834,68.61000061035156,62.274422420468994,69.37999725341797,80.87788391113281,74.22000122070312,26.49713639630971,74.22000122070312,91.19999694824219,2038.4000244140625,-1.6699981689453125,4.840003967285156,74.22000122070312,1816.5999755859375,1981.5999755859375,6.776807210500226
603,2023-12-21,73.55999755859375,73.88999938964844,0.37334059838327976,2039.0999755859375,71.43000030517578,2.6600000858306885,2039.0999755859375,73.09000091552734,74.22000122070312,2071.0,2.30999755859375,1.1379148654844249,4768.3701171875,2012.6000122070313,25.707697541635927,68.61000061035156,55.32841618922777,69.33999633789062,81.59514617919922,73.88999938964844,26.809892018513924,74.22000122070312,90.27999877929688,2039.0999755859375,-3.7099990844726562,4.5500030517578125,74.22000122070312,1816.5999755859375,1977.699951171875,7.887457563589194
604,2023-12-22,75.56999969482422,73.55999755859375,0.437559132426144,2057.10009765625,72.47000122070312,3.0199999809265137,2057.10009765625,73.51600036621093,73.88999938964844,2071.0,2.1299972534179688,0.659036820400474,4768.3701171875,2018.4800170898438,28.631752952430034,68.61000061035156,47.16765427029913,71.2300033569336,81.91266632080078,73.55999755859375,26.384123492916085,74.22000122070312,89.62999725341797,2057.10009765625,-4.209999084472656,2.3299942016601562,74.22000122070312,1816.5999755859375,1999.300048828125,11.285945212004991
605,2023-12-26,74.11000061035156,75.56999969482422,0.595549919959813,2058.199951171875,73.44000244140625,3.190000057220459,2058.199951171875,74.13600006103516,73.55999755859375,2071.0,3.0999984741210938,0.8573387667958883,4774.75,2026.5000122070312,27.231178326099904,68.61000061035156,38.87390440963727,71.31999969482422,82.51969909667969,75.56999969482422,30.164176649438808,75.56999969482422,90.02999877929688,2058.199951171875,-1.529998779296875,4.25,75.56999969482422,1816.5999755859375,1991.4000244140625,11.271789954681424
606,2023-12-27,71.7699966430664,74.11000061035156,0.7974221635118366,2081.89990234375,73.55999755859375,3.380000114440918,2081.89990234375,74.26999969482422,75.56999969482422,2081.89990234375,0.6699981689453125,0.7691883416682004,4781.580078125,2036.9099975585937,26.431498677623637,69.47000122070312,29.171130134372593,68.61000061035156,82.9212875366211,74.11000061035156,32.795692168812096,75.56999969482422,89.68000030517578,2081.89990234375,-1.4300003051757812,5.5,75.56999969482422,1816.5999755859375,2002.199951171875,18.760247180483066
607,2023-12-28,71.6500015258789,71.7699966430664,0.7682141145919131,2073.89990234375,71.7699966430664,3.390000104904175,2081.89990234375,73.77999877929688,74.11000061035156,2081.89990234375,-2.4500045776367188,1.3613976040386646,4783.35009765625,2046.0699829101563,20.64130255463852,71.43000030517578,29.26537381586692,69.47000122070312,83.50963592529297,71.7699966430664,16.550712286038948,75.56999969482422,90.38999938964844,2081.89990234375,-3.0900039672851562,2.2999954223632812,75.56999969482422,1816.5999755859375,2011.800048828125,16.58663871152533
608,2023-12-29,70.37999725341797,71.6500015258789,0.5887807946336354,2062.39990234375,71.6500015258789,3.240000009536743,2081.89990234375,73.33199920654297,71.7699966430664,2081.89990234375,-2.2399978637695312,1.6533967933077076,4783.35009765625,2049.2899780273438,20.40069447662032,71.43000030517578,27.99065200374731,71.58000183105469,82.51969909667969,71.6500015258789,11.523524844085523,75.56999969482422,93.68000030517578,2081.89990234375,-4.760002136230469,0.06999969482421875,75.56999969482422,1816.5999755859375,2039.699951171875,10.790915391551433
609,2024-01-02,72.69999694824219,70.37999725341797,0.4364452504254994,2064.39990234375,70.37999725341797,3.2200000286102295,2081.89990234375,72.69599914550781,71.6500015258789,2081.89990234375,-3.1800003051757812,2.096111621491874,4783.35009765625,2053.619970703125,18.23257227428591,70.37999725341797,25.64915223924855,71.43000030517578,83.22947692871094,70.37999725341797,16.370888141353394,75.56999969482422,91.70999908447266,2081.89990234375,-7.480003356933594,-1.0500030517578125,75.56999969482422,1816.5999755859375,2047.0999755859375,9.59493391516662
610,2024-01-03,72.19000244140625,72.69999694824219,0.8869801320090027,2034.199951171875,70.37999725341797,3.049999952316284,2081.89990234375,72.1219985961914,70.37999725341797,2081.89990234375,-2.8700027465820312,1.3845115917618018,4783.35009765625,2054.4099609375,17.050116999492648,70.37999725341797,30.15197919998588,72.47000122070312,81.24024963378906,72.69999694824219,33.114739422083204,74.11000061035156,90.79000091552734,2081.89990234375,-3.2600021362304688,0.2299957275390625,75.56999969482422,1816.5999755859375,2038.0999755859375,18.077120569560105
611,2024-01-04,73.80999755859375,72.19000244140625,1.1134388993242017,2042.300048828125,70.37999725341797,3.109999895095825,2073.89990234375,71.73799896240234,72.69999694824219,2081.89990234375,-1.9199981689453125,0.8635223378407304,4783.35009765625,2054.7999633789063,16.683888742126033,70.37999725341797,35.54704174910452,73.44000244140625,81.0908203125,72.19000244140625,40.70344658224984,72.69999694824219,88.81999969482422,2081.89990234375,-1.8799972534179688,-1.25,75.56999969482422,1816.5999755859375,2071.0,16.532438387818644
612,2024-01-05,70.7699966430664,73.80999755859375,1.026392726405764,2042.4000244140625,70.37999725341797,2.9700000286102295,2064.39990234375,72.14599914550782,72.19000244140625,2081.89990234375,2.0400009155273438,1.269105678793188,4783.35009765625,2055.5899658203125,15.7783192549826,70.37999725341797,35.70870233342438,74.22000122070312,80.8853759765625,73.80999755859375,34.39339517219518,73.80999755859375,89.2300033569336,2081.89990234375,0.7699966430664062,-0.410003662109375,75.56999969482422,1816.5999755859375,2024.0999755859375,13.454617159363465
613,2024-01-08,72.23999786376953,70.7699966430664,0.9621968098623624,2026.5999755859375,70.37999725341797,3.1500000953674316,2064.39990234375,71.96999816894531,73.80999755859375,2081.89990234375,-0.8800048828125,1.408456994823872,4783.35009765625,2054.3399658203125,17.61777190625915,70.37999725341797,36.22018690691556,73.88999938964844,82.04341125488281,70.7699966430664,32.190599515621436,73.80999755859375,84.22000122070312,2081.89990234375,-1.5500030517578125,-3.1200027465820312,75.56999969482422,1816.5999755859375,2018.5,14.142181440705548
614,2024-01-09,71.37000274658203,72.23999786376953,0.44614827432517595,2026.4000244140625,70.7699966430664,3.119999885559082,2042.4000244140625,72.34199829101563,70.7699966430664,2081.89990234375,1.8600006103515625,1.094061343663933,4783.35009765625,2051.2699584960938,19.641920959446043,70.37999725341797,36.27377195349463,73.55999755859375,81.4924087524414,72.23999786376953,35.12284468184581,73.80999755859375,82.30999755859375,2081.89990234375,2.8600006103515625,-1.3199996948242188,75.56999969482422,1830.199951171875,2030.5,7.926051552602047
615,2024-01-10,72.0199966430664,71.37000274658203,0.4515398486910409,2021.699951171875,70.7699966430664,3.1600000858306885,2042.4000244140625,72.0759994506836,72.23999786376953,2081.89990234375,-1.3299942016601562,1.14572207355577,4783.4501953125,2047.6199584960937,21.51325448147441,70.37999725341797,37.12598833979396,75.56999969482422,81.5857925415039,71.37000274658203,42.29065480711571,73.80999755859375,82.79000091552734,2081.89990234375,2.0300064086914062,-4.1999969482421875,74.11000061035156,1849.5,2029.9000244140625,9.75692722673824
616,2024-01-11,72.68000030517578,72.0199966430664,0.5104359950675891,2014.300048828125,70.7699966430664,3.0299999713897705,2042.4000244140625,72.04199829101563,71.37000274658203,2081.89990234375,-0.17000579833984375,1.1440143702774452,4783.4501953125,2040.8599731445313,20.120495012719562,70.37999725341797,36.99022130949999,74.11000061035156,80.82933044433594,72.0199966430664,34.82357670353291,73.80999755859375,86.37999725341797,2073.89990234375,0.7899932861328125,-2.0900039672851562,73.80999755859375,1861.0,1998.300048828125,10.30131125990732
617,2024-01-12,72.4000015258789,72.68000030517578,0.44039464255923394,2046.699951171875,70.7699966430664,3.059999942779541,2046.699951171875,71.81599884033203,72.0199966430664,2081.89990234375,-1.1299972534179688,0.751818116131557,4783.830078125,2038.1399780273437,16.706597377839454,70.37999725341797,37.04283562032137,71.7699966430664,81.3149642944336,72.68000030517578,12.64266337592283,72.68000030517578,85.97000122070312,2064.39990234375,1.3600006103515625,0.910003662109375,73.80999755859375,1869.300048828125,1978.0,12.019664694052185
618,2024-01-16,72.55999755859375,72.4000015258789,0.3928276324734972,2026.0,71.37000274658203,2.930000066757202,2046.699951171875,72.14199981689453,72.68000030517578,2081.89990234375,1.6300048828125,0.49408432362739146,4783.830078125,2034.4999877929688,14.675502691031495,70.37999725341797,36.799490220311114,71.6500015258789,80.71726989746094,72.4000015258789,12.200900229873715,72.68000030517578,83.48999786376953,2064.39990234375,3.7900009155273438,0.75,73.80999755859375,1869.300048828125,1977.800048828125,12.029394469413013
619,2024-01-17,74.08000183105469,72.55999755859375,0.9081993171620878,2002.5999755859375,71.37000274658203,2.880000114440918,2046.699951171875,72.20599975585938,72.4000015258789,2081.89990234375,0.31999969482421875,0.5294137817799415,4783.830078125,2028.3199951171875,13.662666923033804,70.7699966430664,36.85965781683928,70.37999725341797,79.24170684814453,72.55999755859375,18.972077972983076,72.68000030517578,82.91000366210938,2046.699951171875,3.089996337890625,2.1800003051757812,73.80999755859375,1921.0999755859375,1982.300048828125,16.290256678400215
620,2024-01-18,73.41000366210938,74.08000183105469,1.0897132903952504,2018.5999755859375,72.0199966430664,3.190000057220459,2046.699951171875,72.74799957275391,72.55999755859375,2081.89990234375,2.7099990844726562,0.7850620325969933,4783.830078125,2026.7599975585938,13.806541041205769,70.7699966430664,35.149396590228314,72.69999694824219,78.8121109008789,74.08000183105469,18.574140800050714,74.08000183105469,87.69000244140625,2046.699951171875,2.5,1.3800048828125,74.08000183105469,1921.0999755859375,2030.199951171875,16.375667269366627
621,2024-01-19,75.19000244140625,73.41000366210938,1.0349540974377673,2026.5,72.4000015258789,3.8299999237060547,2046.699951171875,73.0260009765625,74.08000183105469,2081.89990234375,1.3900070190429688,0.7048274303319433,4839.81005859375,2025.1799926757812,12.689433183541988,70.7699966430664,36.4291489571467,72.19000244140625,79.7553482055664,73.41000366210938,36.8581526779616,74.08000183105469,86.66000366210938,2046.699951171875,1.9800033569335938,1.220001220703125,74.08000183105469,1922.699951171875,2021.0999755859375,15.91090119559214
