,Date,y_next,Oil_WTI_lag_65,Gold_lag_5,NASDAQ_std_10,Gold_mean_65,Inflation_Exp_min_22,Oil_WTI,Oil_WTI_std_5,Inflation_Exp_max_22,y_diff_5,Inflation_Exp_lag_22,Oil_WTI_diff_5,Inflation_Exp_lag_10,Gold,Inflation_Exp,y_min_22,Inflation_Exp_max_10,y_diff_65,y,RealEstate,y_mean_10,Gold_std_5,y_min_65,y_min_5,Oil_WTI_lag_65_orig,Gold_lag_5_orig,NASDAQ_std_10_orig,Gold_mean_65_orig,Inflation_Exp_min_22_orig,Oil_WTI_orig,Oil_WTI_std_5_orig,Inflation_Exp_max_22_orig,y_diff_5_orig,Inflation_Exp_lag_22_orig,Oil_WTI_diff_5_orig,Inflation_Exp_lag_10_orig,Gold_orig,Inflation_Exp_orig,y_min_22_orig,Inflation_Exp_max_10_orig,y_diff_65_orig,y_orig,RealEstate_orig,y_mean_10_orig,Gold_std_5_orig,y_min_65_orig,y_min_5_orig
465,2023-06-06,7.309999942779541,0.33874118420656785,0.12336440575092433,0.25645459683577454,0.1239838956707755,0.6316113735788863,0.21946819437938114,0.18578202772171898,0.6604973847384391,0.7150927858190547,0.5508916577205188,0.5752676565515403,0.6518518894019014,0.12612877138615208,0.6463648605668246,0.296566699515083,0.6644755528795074,0.7552978781299564,0.2463688659179872,0.25194322809892356,0.2596549958331219,0.057001710824841796,0.11552547087537507,0.2545400156129338,79.68000030517578,1958.0,284.7479138525545,1972.4353853665866,3.3970000743865967,71.73999786376953,1.689477545073955,3.813999891281128,0.5499997138977051,3.3510000705718994,2.279998779296875,3.7190001010894775,1965.5,3.6989998817443848,6.400000095367432,3.813999891281128,4.379999876022339,7.579999923706055,74.2353286743164,7.334999942779541,9.589727207804312,2.4700000286102295,7.199999809265137
466,2023-06-07,7.400000095367432,0.3504581562295409,0.12553904904922297,0.222352866571878,0.1246256989474338,0.6316113735788863,0.23133541631747312,0.08794809780524698,0.6604973847384391,0.6795803078482398,0.5769547666956377,0.6173319939672065,0.6460905320184882,0.11772508185788766,0.6696844878292871,0.296566699515083,0.6644755528795074,0.7381047624001111,0.23711975719854314,0.291494832362567,0.2585639295496692,0.08808372845479359,0.11552547087537507,0.2586503263195104,80.45999908447266,1963.9000244140625,251.69222022362098,1973.8938457782451,3.3970000743865967,72.52999877929688,0.9277773656171616,3.813999891281128,0.1100001335144043,3.446000099182129,4.44000244140625,3.697999954223633,1942.699951171875,3.7839999198913574,6.400000095367432,3.813999891281128,3.950000047683716,7.309999942779541,75.5995101928711,7.3059999465942385,13.350929603955658,2.4700000286102295,7.309999942779541
467,2023-06-08,7.119999885559082,0.30719546385077,0.130736047444865,0.1493151896531897,0.1256391798905485,0.6316113735788863,0.2127084380913905,0.029102613532834016,0.6604973847384391,0.661824030377184,0.59753084683568,0.5540408528459871,0.6518518894019014,0.1254284564266417,0.6504801158406912,0.3029794913211614,0.6644755528795074,0.7325070068941387,0.24020279888319615,0.27787453979669197,0.25890253694591436,0.054042541043182006,0.11552547087537507,0.2586503263195104,77.58000183105469,1978.0,180.89490135123458,1976.1969219501202,3.3970000743865967,71.29000091552734,0.4696273560163286,3.813999891281128,-0.1100001335144043,3.5209999084472656,1.19000244140625,3.7190001010894775,1963.5999755859375,3.7139999866485596,6.53000020980835,3.813999891281128,3.81000018119812,7.400000095367432,75.12973022460938,7.314999961853028,9.231641172145157,2.4700000286102295,7.309999942779541
468,2023-06-09,6.949999809265137,0.2933754514445509,0.12130035507520709,0.0946760304094065,0.1266513071478358,0.6316113735788863,0.19588400041831588,0.085889009624293,0.6604973847384391,0.6287328384797368,0.59753084683568,0.5002920267847473,0.6779149329672567,0.12491243250947981,0.6589848895269974,0.31284530677515937,0.663332383815487,0.7313074783242147,0.23061112271678394,0.2653020641351538,0.2597678655632048,0.053778919430773585,0.11552547087537507,0.2515507052145856,76.66000366210938,1952.4000244140625,127.93174393581265,1978.4969219501202,3.3970000743865967,70.16999816894531,0.9117460374441129,3.813999891281128,-0.5199999809265137,3.5209999084472656,-1.5699996948242188,3.813999891281128,1962.199951171875,3.744999885559082,6.730000019073486,3.809999942779541,3.7799999713897705,7.119999885559082,74.69609069824219,7.337999963760376,9.199740596961377,2.4700000286102295,7.119999885559082
469,2023-06-12,7.130000114440918,0.2792549392080935,0.12336440575092433,0.11739513321390685,0.1275043374783924,0.6316113735788863,0.1500676325180471,0.23966498855950624,0.6604973847384391,0.618240496200081,0.575034270627991,0.4329113220663937,0.6768175533641467,0.12236925211941452,0.6644719183620742,0.31284530677515937,0.6559016826907598,0.7413034702991655,0.224787606794446,0.26582541959127814,0.2596173737857633,0.054671014326786734,0.11552547087537507,0.2451984117092478,75.72000122070312,1958.0,149.95396087372816,1980.4353834885817,3.3970000743865967,67.12000274658203,2.1089911123491025,3.813999891281128,-0.6500000953674316,3.438999891281128,-5.029998779296875,3.809999942779541,1955.300048828125,3.765000104904175,6.730000019073486,3.7839999198913574,4.029999732971191,6.949999809265137,74.71414184570312,7.333999967575073,9.307692065891942,2.4700000286102295,6.949999809265137
470,2023-06-13,6.900000095367432,0.2936758366676838,0.12612877138615208,0.14869161285962243,0.12806354608536097,0.6519065734874193,0.18461766353359488,0.2309775553767615,0.6677270249256354,0.6343825701270088,0.5635116866806916,0.4856863788336966,0.6466392545249249,0.11842539681739805,0.6847736699537799,0.31284530677515937,0.6716204787729954,0.7608956527017887,0.23095369016375203,0.27970805348046834,0.25999360322936704,0.05794156186773603,0.11552547087537507,0.2451984117092478,76.68000030517578,1965.5,180.29045215517442,1981.70615234375,3.4630000591278076,69.41999816894531,2.0413538476499826,3.8389999866485596,-0.4499998092651367,3.3970000743865967,-2.3199996948242188,3.700000047683716,1944.5999755859375,3.8389999866485596,6.730000019073486,3.8389999866485596,4.520000219345093,7.130000114440918,75.1929702758789,7.34399995803833,9.703457598046183,2.4700000286102295,6.949999809265137
471,2023-06-14,6.699999809265137,0.2654349268018744,0.11772508185788766,0.15055295785337544,0.12835872232120227,0.6657441631340403,0.16734259072226843,0.17721979447950828,0.6677270249256354,0.6376109772152647,0.5816186790661776,0.44790638858921866,0.6293553131942122,0.12236925211941452,0.6729766920483804,0.31284530677515937,0.6716204787729954,0.7421031687230214,0.2230748185631504,0.28782780499501426,0.25886491489855573,0.03999906377901029,0.11552547087537507,0.24333010161912785,74.80000305175781,1942.699951171875,182.09470224380962,1982.376923076923,3.507999897003174,68.2699966430664,1.6228150425790537,3.8389999866485596,-0.4099998474121094,3.4630000591278076,-4.260002136230469,3.63700008392334,1955.300048828125,3.7960000038146973,6.730000019073486,3.8389999866485596,4.050000190734863,6.900000095367432,75.47303009033203,7.313999986648559,7.532254698424097,2.4700000286102295,6.900000095367432
472,2023-06-15,6.710000038146973,0.2133093231447617,0.1254284564266417,0.18824281033216297,0.12870805921295203,0.6783518295309953,0.20264387131341188,0.15229032143174964,0.6677270249256354,0.614204968096937,0.5939643140682502,0.5178188340412748,0.6213991966045792,0.1232907073311571,0.6543209771564578,0.3113654226960799,0.6716204787729954,0.7433026782270856,0.21622361663442313,0.2993529061490503,0.25581745192035643,0.03131144188831114,0.11552547087537507,0.23585680780556176,71.33000183105469,1963.5999755859375,218.62845600989044,1983.1707707331732,3.5490000247955322,70.62000274658203,1.4287230326756064,3.8389999866485596,-0.7000002861022949,3.507999897003174,-0.6699981689453125,3.6080000400543213,1957.800048828125,3.7279999256134033,6.699999809265137,3.8389999866485596,4.079999923706055,6.699999809265137,75.87054443359375,7.23299994468689,6.480974673389082,2.4700000286102295,6.699999809265137
473,2023-06-16,6.659999847412109,0.15742827385940872,0.12491243250947981,0.20268874005972012,0.12892334815075812,0.6881919486728453,0.2200690794327521,0.20578868438350112,0.6677270249256354,0.6376109772152647,0.6052126348769765,0.5622199800402553,0.6441701013606049,0.12351184758338929,0.6655692979651842,0.3113654226960799,0.6716204787729954,0.7435026028330496,0.21656618408139122,0.29778151259017127,0.2523185154038361,0.02397752884234461,0.11552547087537507,0.23585680780556176,67.61000061035156,1962.199951171875,232.63127122084714,1983.6600022536059,3.5810000896453857,71.77999877929688,1.8452422576089684,3.8389999866485596,-0.4099998474121094,3.5490000247955322,1.6100006103515625,3.690999984741211,1958.4000244140625,3.7690000534057617,6.699999809265137,3.8389999866485596,4.085000038146973,6.710000038146973,75.81634521484375,7.139999961853027,5.593505537695857,2.4700000286102295,6.699999809265137
474,2023-06-20,6.170000076293945,0.1685443608290106,0.12236925211941452,0.20316611208200747,0.1290350545035691,0.6964945171237084,0.20084121615329853,0.1394518975007319,0.6677270249256354,0.6472961984800324,0.6139918025213829,0.5966892438311477,0.6447188238670416,0.1150713088452412,0.6545953711145578,0.30939225960528033,0.6716204787729954,0.7477009146960639,0.21485337951558067,0.2718504220908202,0.24878195504595363,0.06022565518994676,0.11719010141931155,0.23436215260638765,68.3499984741211,1955.300048828125,233.09400033147122,1983.913848407452,3.6080000400543213,70.5,1.328767630490008,3.8389999866485596,-0.28999996185302734,3.5810000896453857,3.3799972534179688,3.693000078201294,1935.5,3.7290000915527344,6.659999847412109,3.8389999866485596,4.18999981880188,6.659999847412109,74.92195129394531,7.045999956130982,9.979853338464713,2.5,6.659999847412109
475,2023-06-21,5.909999847412109,0.14435928181457436,0.11842539681739805,0.19295465726285224,0.12878794651098724,0.6964945171237084,0.23133541631747312,0.1764714421437297,0.6677270249256354,0.5932203220232737,0.6323731234552055,0.5914312759423566,0.6463648605668246,0.11426044625607978,0.6529492690050112,0.2852209999820057,0.6716204787729954,0.7269092418552363,0.198067966642503,0.25875370617948734,0.2434771154061317,0.08144872613095419,0.11885473196324803,0.21605261750765686,66.73999786376953,1944.5999755859375,223.1957717256033,1983.3523099459135,3.6080000400543213,72.52999877929688,1.6169886374765896,3.8389999866485596,-0.9600000381469727,3.6480000019073486,3.1100006103515625,3.6989998817443848,1933.300048828125,3.7230000495910645,6.170000076293945,3.8389999866485596,3.6700000762939453,6.170000076293945,74.47023010253906,6.9049999713897705,12.548034922664234,2.5299999713897705,6.170000076293945
476,2023-06-22,5.739999771118164,0.15787890899766055,0.12236925211941452,0.14837026682338228,0.12833773605874899,0.6964945171237084,0.18596968355545618,0.1202550279304824,0.6677270249256354,0.5907989974642576,0.6444444299089414,0.5550146221399241,0.6696844878292871,0.10666761931697677,0.6737997431031537,0.27239541636984893,0.6716204787729954,0.7121151546664493,0.18916140903551207,0.22784565128334888,0.23820989781366841,0.13589234938598474,0.11885473196324803,0.2063373408953296,67.63999938964844,1955.300048828125,179.9789630887656,1982.3292330228364,3.6080000400543213,69.51000213623047,1.1793076322138294,3.8389999866485596,-0.9900002479553223,3.691999912261963,1.2400054931640625,3.7839999198913574,1912.699951171875,3.7990000247955322,5.909999847412109,3.8389999866485596,3.299999952316284,5.909999847412109,73.4041748046875,6.764999961853027,19.1362007450996,2.5299999713897705,5.909999847412109
477,2023-06-23,5.590000152587891,0.18326575811883894,0.1232907073311571,0.1144818022432573,0.12820978134388028,0.6964945171237084,0.18071208259734084,0.154278673563145,0.6677270249256354,0.5932203220232737,0.6518518894019014,0.5024342003703414,0.6504801158406912,0.10902655365762381,0.6573388528272144,0.26400946147297094,0.6716204787729954,0.6977209071566604,0.1833378931131741,0.19850921114450726,0.23196448187383178,0.12381611833226977,0.11885473196324803,0.19998504738999182,69.33000183105469,1957.800048828125,147.12999343101367,1982.0384634164664,3.6080000400543213,69.16000366210938,1.4442036351271303,3.8389999866485596,-0.9600000381469727,3.7190001010894775,-1.4599990844726562,3.7139999866485596,1919.0999755859375,3.739000082015991,5.739999771118164,3.8389999866485596,2.93999981880188,5.739999771118164,72.39232635498047,6.598999929428101,17.6748686746892,2.5299999713897705,5.739999771118164
478,2023-06-26,5.570000171661377,0.2068499520799042,0.12351184758338929,0.09706477151331991,0.12805339178880415,0.6964945171237084,0.18386664317221013,0.14773315159911288,0.6677270249256354,0.58030669367025,0.6460905320184882,0.4839337723962109,0.6589848895269974,0.11072202224864414,0.6518518894019014,0.25661011164345227,0.6716204787729954,0.6991203603325483,0.17819951208477233,0.2469664849005535,0.2262081669016853,0.05689207924989984,0.11885473196324803,0.19438009930193656,70.9000015258789,1958.4000244140625,130.2472127838376,1981.683077298678,3.6080000400543213,69.37000274658203,1.3932425293134485,3.8389999866485596,-1.119999885559082,3.697999954223633,-2.4099960327148438,3.744999885559082,1923.699951171875,3.7190001010894775,5.590000152587891,3.8389999866485596,2.9750001430511475,5.590000152587891,74.06367492675781,6.445999956130981,9.576460805755556,2.5299999713897705,5.590000152587891
479,2023-06-27,5.809999942779541,0.19272943984344681,0.1150713088452412,0.0909743855714372,0.12751313891554794,0.6964945171237084,0.15878017927416466,0.19524579021134433,0.6677270249256354,0.5827280182292661,0.6518518894019014,0.47633869877143714,0.6644719183620742,0.10714679402425498,0.6652949040070839,0.25562353009805244,0.6716204787729954,0.7005198039755064,0.1775143935253511,0.27342181564969925,0.22101619699194627,0.04678446732445205,0.11885473196324803,0.1936327717023495,69.95999908447266,1935.5,124.34364336906282,1980.4553842397836,3.6080000400543213,67.69999694824219,1.7631590336213188,3.8389999866485596,-1.0899996757507324,3.7190001010894775,-2.8000030517578125,3.765000104904175,1914.0,3.7679998874664307,5.570000171661377,3.8389999866485596,3.010000228881836,5.570000171661377,74.97615051269531,6.307999992370606,8.353349274001975,2.5299999713897705,5.570000171661377
480,2023-06-28,5.78000020980835,0.18221423792721592,0.11426044625607978,0.09090619685697779,0.12704058768860316,0.6964945171237084,0.18672070391684115,0.06844336531981979,0.6677270249256354,0.6416464668327605,0.6779149329672567,0.4730281208941859,0.6847736699537799,0.1065202224774422,0.6493827362375815,0.25562353009805244,0.6601886518546654,0.7113154753084533,0.18573581623840588,0.2765648239658751,0.21604996295436596,0.018412936085954665,0.12495839052032268,0.1936327717023495,69.26000213623047,1933.300048828125,124.27754627555237,1979.3815392127403,3.6080000400543213,69.55999755859375,0.7759204561881838,3.8389999866485596,-0.3600001335144043,3.813999891281128,-2.970001220703125,3.8389999866485596,1912.300048828125,3.7100000381469727,5.570000171661377,3.7990000247955322,3.2799999713897705,5.809999942779541,75.08455657958984,6.175999975204467,4.9201399969475705,2.640000104904175,5.570000171661377
481,2023-06-29,5.869999885559082,0.23554149708396543,0.10666761931697677,0.09015201952086113,0.12674811965084243,0.6964945171237084,0.19122728451357174,0.07665107415313274,0.672064822827345,0.6602098653187043,0.6768175533641467,0.5376824498811167,0.6729766920483804,0.10537758202053715,0.6888889252276464,0.25562353009805244,0.6759074479369007,0.7057177198024808,0.1847081465665315,0.3008818296117437,0.21183618959799672,0.02527101827785156,0.12495839052032268,0.1936327717023495,72.80999755859375,1912.699951171875,123.54650257860098,1978.7169227013221,3.6080000400543213,69.86000061035156,0.8398227577373624,3.8540000915527344,-0.12999963760375977,3.809999942779541,0.34999847412109375,3.7960000038146973,1909.199951171875,3.8540000915527344,5.570000171661377,3.8540000915527344,3.140000104904175,5.78000020980835,75.92327880859375,6.063999986648559,5.750029339404824,2.640000104904175,5.570000171661377
482,2023-06-30,5.480000019073486,0.24139998309545196,0.10902655365762381,0.09110027508556703,0.12640081411425974,0.6964945171237084,0.20294425653654458,0.10745116397868484,0.672064822827345,0.6811945113923676,0.6466392545249249,0.5596882393065526,0.6543209771564578,0.10976371782701788,0.6792867065284667,0.25562353009805244,0.6759074479369007,0.7077169086645411,0.18779117191666958,0.3130667656455852,0.20871348252508015,0.028225962820392227,0.12495839052032268,0.1936327717023495,73.19999694824219,1919.0999755859375,124.46567134764244,1977.9276911808895,3.6080000400543213,70.63999938964844,1.0796213017336864,3.8540000915527344,0.13000011444091797,3.700000047683716,1.4799957275390625,3.7279999256134033,1921.0999755859375,3.819000005722046,5.570000171661377,3.8540000915527344,3.18999981880188,5.869999885559082,76.34355163574219,5.980999994277954,6.107604083303955,2.640000104904175,5.570000171661377
483,2023-07-03,5.460000038146973,0.23794503729744998,0.11072202224864414,0.10888639442834405,0.12610022230868312,0.6964945171237084,0.1901757643219485,0.10884327810053371,0.6732215459521481,0.661824030377184,0.6293553131942122,0.539045637746828,0.6655692979651842,0.10998485807925007,0.6899863048307564,0.25118390138277363,0.6770506170009212,0.6913234722926918,0.17443135184069808,0.3347875654636714,0.20408585588374503,0.023364447043772454,0.12495839052032268,0.19026978859535998,72.97000122070312,1923.699951171875,141.70621918180703,1977.2446138822115,3.6080000400543213,69.79000091552734,1.0904598071207432,3.8580000400543213,-0.1100001335144043,3.63700008392334,0.4199981689453125,3.7690000534057617,1921.699951171875,3.8580000400543213,5.480000019073486,3.8580000400543213,2.7799999713897705,5.480000019073486,77.09272766113281,5.857999992370606,5.519317151430858,2.640000104904175,5.480000019073486
484,2023-07-05,5.420000076293945,0.2589755557370169,0.10714679402425498,0.12106137477166545,0.12568927783612294,0.7220172574155826,0.22021932934787125,0.08602911579174768,0.6983805669411881,0.661824030377184,0.6213991966045792,0.6105160546386498,0.6545953711145578,0.10921084469997233,0.713854589189892,0.25019731983737387,0.7019148337343828,0.6913234722926918,0.17374623328127686,0.33982071425853855,0.19957109897249276,0.024564441312223524,0.12495839052032268,0.18952246099577294,74.37000274658203,1914.0,153.50774412065144,1976.3107666015626,3.690999984741211,71.79000091552734,0.9128368542290908,3.944999933242798,-0.1100001335144043,3.6080000400543213,4.090003967285156,3.7290000915527344,1919.5999755859375,3.944999933242798,5.460000038146973,3.944999933242798,2.7799999713897705,5.460000038146973,77.26632690429688,5.738000011444091,5.664527200907078,2.640000104904175,5.460000038146973
485,2023-07-06,5.300000190734863,0.2785038042396034,0.1065202224774422,0.11734116427780097,0.1252810415616432,0.7226322923548679,0.2203695792629904,0.09571485793524886,0.7261422666712539,0.6392251807593927,0.6441701013606049,0.5744888194079917,0.6529492690050112,0.10519329097818864,0.7401920267133475,0.24822415674657428,0.7293512319661877,0.6829268390337331,0.17237599616243438,0.3226028506282477,0.19674937545445922,0.03178121231015292,0.12495839052032268,0.1880278057965988,75.66999816894531,1912.300048828125,149.90164738102294,1975.3830735426682,3.693000078201294,71.80000305175781,0.9882465974048571,4.040999889373779,-0.3899998664855957,3.690999984741211,2.2400054931640625,3.7230000495910645,1908.699951171875,4.040999889373779,5.420000076293945,4.040999889373779,2.570000171661377,5.420000076293945,76.6724624633789,5.663000011444092,6.537821100069237,2.640000104904175,5.420000076293945
486,2023-07-07,5.559999942779541,0.3498572711761697,0.10537758202053715,0.11772876306128072,0.12489040733504875,0.7244772505438192,0.25131441456541703,0.16545501658854359,0.7287450143592383,0.6319612455679927,0.6447188238670416,0.6087632996248299,0.6737997431031537,0.11164347746038672,0.742661245287431,0.2423046674741755,0.7319234816035942,0.6837265183917292,0.168265284805907,0.3175699230317983,0.19445437495147444,0.0314578705131084,0.12495839052032268,0.1835438401990764,80.41999816894531,1909.199951171875,150.27735695759003,1974.495380108173,3.6989998817443848,73.86000061035156,1.531218666572611,4.050000190734863,-0.48000001907348633,3.693000078201294,4.0,3.7990000247955322,1926.199951171875,4.050000190734863,5.300000190734863,4.050000190734863,2.5900001525878906,5.300000190734863,76.49887084960938,5.602000045776367,6.498693847897299,2.640000104904175,5.300000190734863
487,2023-07-10,5.46999979019165,0.35421360185778117,0.10976371782701788,0.11003696648892511,0.12423235569633262,0.7278598327382094,0.23824542252058267,0.16565193204863712,0.7287450143592383,0.6456819949359045,0.6463648605668246,0.5766308444172517,0.6573388528272144,0.11120119695592234,0.7305898734239313,0.2423046674741755,0.7319234816035942,0.694522189724676,0.17717182607838303,0.3271057868160434,0.19377716195298766,0.03528873846818823,0.12495839052032268,0.1835438401990764,80.70999908447266,1921.0999755859375,142.8214985895749,1972.9999962439904,3.7100000381469727,72.98999786376953,1.5327517803033908,4.050000190734863,-0.309999942779541,3.6989998817443848,2.3499984741210938,3.739000082015991,1925.0,4.00600004196167,5.300000190734863,4.050000190734863,2.859999895095825,5.559999942779541,76.82777404785156,5.584000062942505,6.962263166450833,2.640000104904175,5.300000190734863
488,2023-07-11,5.610000133514404,0.3527114465279061,0.10998485807925007,0.05958097003159555,0.12362575651544427,0.7278598327382094,0.26588556194012647,0.13842934017752118,0.7287450143592383,0.6698950480978237,0.6696844878292871,0.6290164826127802,0.6518518894019014,0.11352328208668572,0.7234568078890715,0.2423046674741755,0.7319234816035942,0.693322661154752,0.17408878439373002,0.35889288422386345,0.19332568482665966,0.04880040002054716,0.12606814421628032,0.1835438401990764,80.61000061035156,1921.699951171875,93.91318960556413,1971.6215350811299,3.7100000381469727,74.83000183105469,1.3208063628882727,4.050000190734863,-0.010000228881835938,3.7839999198913574,5.040000915527344,3.7190001010894775,1931.300048828125,3.9800000190734863,5.300000190734863,4.050000190734863,2.8299996852874756,5.46999979019165,77.92414855957031,5.572000026702881,8.597295177942463,2.6600000858306885,5.300000190734863
489,2023-07-12,5.650000095367432,0.35406335194266203,0.10921084469997233,0.07091174208773174,0.12324866245282673,0.7278598327382094,0.2797055743463456,0.16685497568892318,0.7287450143592383,0.6828087149364956,0.6504801158406912,0.6079843139049471,0.6652949040070839,0.12270094000129761,0.6908093558855297,0.2423046674741755,0.7319234816035942,0.6981207563685883,0.17888463064419355,0.37107782025770497,0.19347617660410116,0.11968440086180179,0.13494617378394153,0.1835438401990764,80.69999694824219,1919.5999755859375,104.89640150620633,1970.7646108774038,3.7100000381469727,75.75,1.542118250172102,4.050000190734863,0.15000009536743164,3.7139999866485596,3.9599990844726562,3.7679998874664307,1956.199951171875,3.8610000610351562,5.300000190734863,4.050000190734863,2.950000047683716,5.610000133514404,78.34442138671875,5.576000022888183,17.174893871407146,2.819999933242798,5.300000190734863
490,2023-07-13,5.489999771118164,0.33964245448307195,0.10519329097818864,0.1234985195182702,0.12304623683608407,0.7278598327382094,0.2968303972425531,0.16579237037241615,0.7287450143592383,0.6892655291130074,0.6589848895269974,0.6299901033303831,0.6493827362375815,0.12380668625538871,0.6633744733492006,0.2423046674741755,0.7319234816035942,0.6933226802206118,0.18025486776303604,0.38564683283681633,0.1928742094943351,0.11611608152183836,0.13716568117585684,0.1835438401990764,79.73999786376953,1908.699951171875,155.87013187780352,1970.304610501803,3.7100000381469727,76.88999938964844,1.533845183139364,4.050000190734863,0.23000001907348633,3.744999885559082,5.089996337890625,3.7100000381469727,1959.199951171875,3.760999917984009,5.300000190734863,4.050000190734863,2.830000162124634,5.650000095367432,78.846923828125,5.560000038146972,16.743095285759008,2.859999895095825,5.300000190734863
491,2023-07-14,5.510000228881836,0.3665314589341252,0.11164347746038672,0.1393448160564902,0.12274361367534059,0.7278598327382094,0.27474835861136293,0.1529647564531618,0.7287450143592383,0.6860370835391033,0.6644719183620742,0.5612462107463182,0.6888889252276464,0.12413841913020207,0.6792867065284667,0.2423046674741755,0.7319234816035942,0.678928423177893,0.17477390295315123,0.38114323305376807,0.1917831414168789,0.11686690077576015,0.13716568117585684,0.18989611588671873,81.52999877929688,1926.199951171875,171.23035904126766,1969.6169170673077,3.7100000381469727,75.41999816894531,1.4339739438603067,4.050000190734863,0.18999958038330078,3.765000104904175,1.55999755859375,3.8540000915527344,1960.0999755859375,3.819000005722046,5.300000190734863,4.050000190734863,2.4699997901916504,5.489999771118164,78.69158935546875,5.530999994277954,16.833951137221042,2.859999895095825,5.46999979019165
492,2023-07-17,5.539999961853027,0.3925191931086748,0.11120119695592234,0.18248778795038845,0.1223475638790108,0.7278598327382094,0.2556707452470285,0.10086669459449737,0.7287450143592383,0.6666666794952161,0.6847736699537799,0.5534566507001586,0.6792867065284667,0.12130035507520709,0.673251020596717,0.2423046674741755,0.7319234816035942,0.6861255659986473,0.17545903784708738,0.36630944596874704,0.19042871541990536,0.07584736279874704,0.13772055802383565,0.18989611588671873,83.26000213623047,1925.0,213.04996321179928,1968.7169170673078,3.7100000381469727,74.1500015258789,1.0283569651600113,4.050000190734863,-0.04999971389770508,3.8389999866485596,1.160003662109375,3.819000005722046,1952.4000244140625,3.796999931335449,5.300000190734863,4.050000190734863,2.6500003337860107,5.510000228881836,78.1799545288086,5.49500002861023,11.87021981305211,2.869999885559082,5.46999979019165
493,2023-07-18,5.369999885559082,0.37599525526583844,0.11352328208668572,0.22881986977677313,0.12191360096240422,0.7278598327382094,0.2797055743463456,0.0946896364186956,0.7287450143592383,0.6763519007599839,0.6729766920483804,0.5487827363808617,0.6899863048307564,0.1304411637799353,0.6710562613904971,0.2423046674741755,0.7319234816035942,0.680927631105813,0.17648670751896178,0.3538599566274141,0.1906544530860676,0.05653014469079117,0.13772055802383565,0.1906434434863058,82.16000366210938,1931.300048828125,257.9608545417061,1967.73076171875,3.7100000381469727,75.75,0.9802645873413924,4.050000190734863,0.07000017166137695,3.7960000038146973,0.9199981689453125,3.8580000400543213,1977.199951171875,3.7890000343322754,5.300000190734863,4.050000190734863,2.5199999809265137,5.539999961853027,77.75055694580078,5.501000022888183,9.532663483870707,2.869999885559082,5.489999771118164
494,2023-07-19,5.190000057220459,0.38140299153196755,0.12270094000129761,0.25560278286264365,0.12174638026785756,0.7278598327382094,0.2736968384197399,0.09471584486928236,0.7287450143592383,0.6513316880975282,0.6543209771564578,0.523076801930066,0.713854589189892,0.13055175640251648,0.6581619038819877,0.2423046674741755,0.7319234816035942,0.680127951747817,0.17066319159662385,0.3792889267187336,0.1903158456898225,0.0720762770559707,0.14382421658091032,0.18615947788878343,82.5199966430664,1956.199951171875,283.9222284252532,1967.3507624699519,3.7100000381469727,75.3499984741211,0.9804686370154907,4.050000190734863,-0.24000024795532227,3.7279999256134033,-0.40000152587890625,3.944999933242798,1977.5,3.742000102996826,5.300000190734863,4.050000190734863,2.5,5.369999885559082,78.62763214111328,5.492000007629395,11.413884677389794,2.9800000190734863,5.369999885559082
495,2023-07-20,5.199999809265137,0.3560162570178945,0.12380668625538871,0.23311003031739466,0.12157103580549511,0.7278598327382094,0.2779029191862322,0.05109568321599112,0.7287450143592383,0.6335754491121207,0.6655692979651842,0.5063289803934212,0.7401920267133475,0.12716081922047595,0.6888889252276464,0.23687845721349693,0.7319234816035942,0.6685325915239442,0.16449712456183274,0.3718721437754322,0.18945051707253205,0.06796774918116119,0.14826323136474093,0.17943352949249985,80.83000183105469,1959.199951171875,262.11941867766916,1966.9523024338941,3.7100000381469727,75.62999725341797,0.6408575737819754,4.050000190734863,-0.46000003814697266,3.7690000534057617,-1.2600021362304688,4.040999889373779,1968.300048828125,3.8540000915527344,5.190000057220459,4.050000190734863,2.2100000381469727,5.190000057220459,78.37181854248047,5.469000005722046,10.916716022788135,3.059999942779541,5.190000057220459
496,2023-07-21,4.949999809265137,0.3564668921561466,0.12413841913020207,0.19802232827751062,0.12127924543707413,0.7278598327382094,0.29953432267917035,0.10270742767191285,0.7287450143592383,0.6472961984800324,0.6545953711145578,0.5629989657601381,0.742661245287431,0.12568649088168782,0.6842249474473432,0.23687845721349693,0.7193484174821805,0.665733704238028,0.1648396756742859,0.38246821157540145,0.18907428583492475,0.06363508877871277,0.1773942989568982,0.17943352949249985,80.86000061035156,1960.0999755859375,228.10799697565528,1966.2892258864183,3.7100000381469727,77.06999969482422,1.0426882581643555,4.050000190734863,-0.28999996185302734,3.7290000915527344,1.6500015258789062,4.050000190734863,1964.300048828125,3.8369998931884766,5.190000057220459,4.00600004196167,2.1399998664855957,5.199999809265137,78.73728942871094,5.458999967575073,10.39242532578732,3.5850000381469727,5.190000057220459
