,Date,y_tomorrow,y_today,y_today_mean_5,NASDAQ_std_5,NASDAQ_lag_22,NASDAQ_std_10,NASDAQ_max_22,NASDAQ_min_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_min_5,y_today_max_5,Oil_WTI_std_5,SP500,RealEstate_std_5,RealEstate,Oil_WTI_max_65,y_today_std_5,y_today_lag_65,Oil_WTI_std_10,NASDAQ_max_10,NASDAQ_mean_10,NASDAQ_max_5,y_today_diff_5,y_today_max_10,NASDAQ,y_today,y_today_lag_1
590,2023-12-04,72.31999969482422,73.04000091552734,75.46800079345704,17.233118756637733,1978.800048828125,28.84279491432163,2071.0,1816.5999755859375,73.04000091552734,-7.400001525878906,-2.8499984741210938,75.88999938964844,73.04000091552734,77.86000061035156,17.223557960958445,1.9900000095367432,1.5231977583519336,77.81511688232422,4594.6298828125,1.9170736374707444,83.62999725341797,15.628353294413829,2071.0,2020.239990234375,2071.0,-1.8199996948242188,77.86000061035156,2024.0999755859375,73.04000091552734,74.06999969482422
591,2023-12-05,69.37999725341797,72.31999969482422,74.65,20.79538703237702,1985.5999755859375,24.752260526095878,2071.0,1816.5999755859375,72.31999969482422,-10.139999389648438,-5.279998779296875,77.5999984741211,72.31999969482422,77.86000061035156,15.784526222759206,1.909999966621399,1.3090645387550484,77.2984848022461,4594.6298828125,2.2570777760139187,85.55000305175781,15.247290636383198,2071.0,2024.3199951171875,2071.0,-4.090003967285156,77.86000061035156,2018.5,72.31999969482422,73.04000091552734
592,2023-12-06,69.33999633789062,69.37999725341797,72.95399932861328,20.65522041449271,1991.5,23.163478589022183,2071.0,1816.5999755859375,69.37999725341797,-11.1300048828125,-8.389999389648438,77.7699966430664,69.37999725341797,75.95999908447266,16.17089289608865,1.9900000095367432,0.9195457452200899,77.06785583496094,4594.6298828125,2.421999896351541,86.69000244140625,13.730728733493468,2071.0,2027.439990234375,2071.0,-8.480003356933594,77.86000061035156,2030.5,69.37999725341797,72.31999969482422
593,2023-12-07,71.2300033569336,69.33999633789062,71.62999877929687,20.815380630703903,1981.5999755859375,19.40179915750299,2071.0,1816.5999755859375,69.33999633789062,-11.480003356933594,-7.760002136230469,77.0999984741211,69.33999633789062,74.06999969482422,17.53523119636383,2.0,0.2791363315464235,77.28926086425781,4594.6298828125,2.163586709810958,87.54000091552734,15.409202751412252,2071.0,2031.289990234375,2071.0,-6.620002746582031,77.86000061035156,2029.9000244140625,69.33999633789062,69.37999725341797
594,2023-12-08,71.31999969482422,71.2300033569336,71.06199951171875,13.20861592555204,1966.800048828125,20.07888120066485,2071.0,1816.5999755859375,69.33999633789062,-6.1399993896484375,-4.30999755859375,75.54000091552734,69.33999633789062,73.04000091552734,20.744126186541873,1.9900000095367432,0.28961062157750384,77.16011810302734,4604.3701171875,1.6820899079547802,86.87000274658203,19.596355967249124,2071.0,2030.9,2030.5,-2.839996337890625,77.86000061035156,1998.300048828125,71.2300033569336,69.33999633789062
595,2023-12-11,68.61000061035156,71.31999969482422,70.71799926757812,22.605263086058837,1951.5,25.707350370375757,2071.0,1816.5999755859375,69.33999633789062,-4.010002136230469,-3.5400009155273438,74.86000061035156,69.33999633789062,72.31999969482422,28.99749251862559,2.0299999713897705,0.12179300842530118,77.3722915649414,4622.43994140625,1.3114971916613978,87.51000213623047,24.455174689098786,2071.0,2027.5199951171876,2030.5,-1.720001220703125,77.86000061035156,1978.0,71.31999969482422,71.2300033569336
596,2023-12-12,69.47000122070312,68.61000061035156,69.97599945068359,26.27707374295677,1964.199951171875,29.60550381650883,2071.0,1816.5999755859375,68.61000061035156,-7.129997253417969,-7.8000030517578125,76.41000366210938,68.61000061035156,71.31999969482422,36.057389696227816,2.0199999809265137,0.1258173219595617,77.32617950439453,4643.7001953125,1.2252075195204333,87.29000091552734,30.937652804499898,2071.0,2021.3300048828125,2030.5,-3.7099990844726562,77.86000061035156,1977.800048828125,68.61000061035156,71.31999969482422
597,2023-12-13,71.58000183105469,69.47000122070312,69.99400024414062,22.1353320574472,1932.5999755859375,30.418772958803245,2071.0,1816.5999755859375,68.61000061035156,-7.6999969482421875,-8.389999389648438,77.86000061035156,68.61000061035156,71.31999969482422,46.85630108964324,2.0999999046325684,1.344192453932424,80.28748321533203,4707.08984375,1.2148795527057565,88.83999633789062,46.805247008458124,2071.0,2014.8500122070313,2029.9000244140625,0.09000396728515625,75.95999908447266,1982.300048828125,69.47000122070312,68.61000061035156
598,2023-12-14,71.43000030517578,71.58000183105469,70.44200134277344,22.25950523358726,1945.5,29.845034065620887,2071.0,1816.5999755859375,68.61000061035156,-6.680000305175781,-4.379997253417969,75.95999908447266,68.61000061035156,71.58000183105469,51.31552763915189,2.0999999046325684,2.4219364192984747,82.60302734375,4719.5498046875,1.3217303348974772,88.5199966430664,58.02999462997128,2071.0,2014.060009765625,2030.199951171875,2.2400054931640625,74.06999969482422,2030.199951171875,71.58000183105469,69.47000122070312
599,2023-12-15,72.47000122070312,71.43000030517578,70.48200073242188,25.616890070550653,1961.800048828125,22.546080991335366,2071.0,1816.5999755859375,68.61000061035156,-6.8300018310546875,-2.6399993896484375,74.06999969482422,68.61000061035156,71.58000183105469,45.924066369156854,2.0799999237060547,2.3874538266762273,81.44065856933594,4719.5498046875,1.3541675793895662,90.16000366210938,65.70630850588199,2030.5,2009.0700073242188,2030.199951171875,0.1999969482421875,73.04000091552734,2021.0999755859375,71.43000030517578,71.58000183105469
600,2023-12-18,73.44000244140625,72.47000122070312,70.71200103759766,25.351556105590923,1960.0999755859375,22.719111545279446,2071.0,1816.5999755859375,68.61000061035156,-4.19000244140625,-0.5699996948242188,73.04000091552734,68.61000061035156,72.47000122070312,36.8592634913317,2.0899999141693115,1.9977123068495468,81.25614166259766,4740.56005859375,1.606275374180398,90.7699966430664,70.6622380740169,2030.5,2009.2900146484376,2030.199951171875,1.1500015258789062,72.47000122070312,2026.300048828125,72.47000122070312,71.43000030517578
601,2023-12-19,74.22000122070312,73.44000244140625,71.6780014038086,21.81862057645695,1983.9000244140625,24.423099279785685,2071.0,1816.5999755859375,68.61000061035156,0.5400009155273438,1.1200027465820312,72.31999969482422,69.47000122070312,73.44000244140625,24.136014920624252,2.5399999618530273,0.849941259279537,81.87422180175781,4768.3701171875,1.4729464209734575,91.4800033569336,74.30593940978848,2038.4000244140625,2011.2800170898438,2038.4000244140625,4.8300018310546875,73.44000244140625,2038.4000244140625,73.44000244140625,72.47000122070312
602,2023-12-20,73.88999938964844,74.22000122070312,72.6280014038086,6.776807210500226,1981.5999755859375,24.802665334268834,2071.0,1816.5999755859375,68.61000061035156,-1.6699981689453125,4.840003967285156,69.37999725341797,71.43000030517578,74.22000122070312,26.49713639630971,2.5199999809265137,0.6606418757630249,80.87789154052734,4768.3701171875,1.1991958656462371,91.19999694824219,62.274422420468994,2038.4000244140625,2011.6800170898437,2038.4000244140625,4.75,74.22000122070312,2034.5,74.22000122070312,73.44000244140625
603,2023-12-21,73.55999755859375,73.88999938964844,73.09000091552734,7.887457563589194,1977.699951171875,25.707697541635927,2071.0,1816.5999755859375,68.61000061035156,-3.7099990844726562,4.5500030517578125,69.33999633789062,71.43000030517578,74.22000122070312,26.809892018513924,2.6600000858306885,0.37333821131039063,81.59514617919922,4768.3701171875,1.1379148654844249,90.27999877929688,55.32841618922777,2039.0999755859375,2012.6000122070313,2039.0999755859375,2.30999755859375,74.22000122070312,2039.0999755859375,73.88999938964844,74.22000122070312
604,2023-12-22,75.56999969482422,73.55999755859375,73.51600036621093,11.285945212004991,1999.300048828125,28.631752952430034,2071.0,1816.5999755859375,68.61000061035156,-4.209999084472656,2.3299942016601562,71.2300033569336,72.47000122070312,74.22000122070312,26.384123492916085,3.0199999809265137,0.4375564065854227,81.91266632080078,4768.3701171875,0.659036820400474,89.62999725341797,47.16765427029913,2057.10009765625,2018.4800170898438,2057.10009765625,2.1299972534179688,74.22000122070312,2057.10009765625,73.55999755859375,73.88999938964844
605,2023-12-26,74.11000061035156,75.56999969482422,74.13600006103516,11.271789954681424,1991.4000244140625,27.231178326099904,2071.0,1816.5999755859375,68.61000061035156,-1.529998779296875,4.25,71.31999969482422,73.44000244140625,75.56999969482422,30.164176649438808,3.190000057220459,0.5955495540250164,82.51970672607422,4774.75,0.8573387667958883,90.02999877929688,38.87390440963727,2058.199951171875,2026.5000122070312,2058.199951171875,3.0999984741210938,75.56999969482422,2058.199951171875,75.56999969482422,73.55999755859375
606,2023-12-27,71.7699966430664,74.11000061035156,74.26999969482422,18.760247180483066,2002.199951171875,26.431498677623637,2081.89990234375,1816.5999755859375,69.47000122070312,-1.4300003051757812,5.5,68.61000061035156,73.55999755859375,75.56999969482422,32.795692168812096,3.380000114440918,0.797418601902117,82.92127990722656,4781.580078125,0.7691883416682004,89.68000030517578,29.171130134372593,2081.89990234375,2036.9099975585937,2081.89990234375,0.6699981689453125,75.56999969482422,2081.89990234375,74.11000061035156,75.56999969482422
607,2023-12-28,71.6500015258789,71.7699966430664,73.77999877929688,16.58663871152533,2011.800048828125,20.64130255463852,2081.89990234375,1816.5999755859375,71.43000030517578,-3.0900039672851562,2.2999954223632812,69.47000122070312,71.7699966430664,75.56999969482422,16.550712286038948,3.390000104904175,0.7682156449380827,83.5096435546875,4783.35009765625,1.3613976040386646,90.38999938964844,29.26537381586692,2081.89990234375,2046.0699829101563,2081.89990234375,-2.4500045776367188,75.56999969482422,2073.89990234375,71.7699966430664,74.11000061035156
608,2023-12-29,70.37999725341797,71.6500015258789,73.33199920654297,10.790915391551433,2039.699951171875,20.40069447662032,2081.89990234375,1816.5999755859375,71.43000030517578,-4.760002136230469,0.06999969482421875,71.58000183105469,71.6500015258789,75.56999969482422,11.523524844085523,3.240000009536743,0.5887816840786272,82.51970672607422,4783.35009765625,1.6533967933077076,93.68000030517578,27.99065200374731,2081.89990234375,2049.2899780273438,2081.89990234375,-2.2399978637695312,75.56999969482422,2062.39990234375,71.6500015258789,71.7699966430664
609,2024-01-02,72.69999694824219,70.37999725341797,72.69599914550781,9.59493391516662,2047.0999755859375,18.23257227428591,2081.89990234375,1816.5999755859375,70.37999725341797,-7.480003356933594,-1.0500030517578125,71.43000030517578,70.37999725341797,75.56999969482422,16.370888141353394,3.2200000286102295,0.436444148434247,83.22947692871094,4783.35009765625,2.096111621491874,91.70999908447266,25.64915223924855,2081.89990234375,2053.619970703125,2081.89990234375,-3.1800003051757812,75.56999969482422,2064.39990234375,70.37999725341797,71.6500015258789
610,2024-01-03,72.19000244140625,72.69999694824219,72.1219985961914,18.077120569560105,2038.0999755859375,17.050116999492648,2081.89990234375,1816.5999755859375,70.37999725341797,-3.2600021362304688,0.2299957275390625,72.47000122070312,70.37999725341797,74.11000061035156,33.114739422083204,3.049999952316284,0.88698104374666,81.24024963378906,4783.35009765625,1.3845115917618018,90.79000091552734,30.15197919998588,2081.89990234375,2054.4099609375,2081.89990234375,-2.8700027465820312,75.56999969482422,2034.199951171875,72.69999694824219,70.37999725341797
611,2024-01-04,73.80999755859375,72.19000244140625,71.73799896240234,16.532438387818644,2071.0,16.683888742126033,2081.89990234375,1816.5999755859375,70.37999725341797,-1.8799972534179688,-1.25,73.44000244140625,70.37999725341797,72.69999694824219,40.70344658224984,3.109999895095825,1.1134349798081915,81.0908432006836,4783.35009765625,0.8635223378407304,88.81999969482422,35.54704174910452,2081.89990234375,2054.7999633789063,2073.89990234375,-1.9199981689453125,75.56999969482422,2042.300048828125,72.19000244140625,72.69999694824219
612,2024-01-05,70.7699966430664,73.80999755859375,72.14599914550782,13.454617159363465,2024.0999755859375,15.7783192549826,2081.89990234375,1816.5999755859375,70.37999725341797,0.7699966430664062,-0.410003662109375,74.22000122070312,70.37999725341797,73.80999755859375,34.39339517219518,2.9700000286102295,1.0263901613654838,80.8853759765625,4783.35009765625,1.269105678793188,89.2300033569336,35.70870233342438,2081.89990234375,2055.5899658203125,2064.39990234375,2.0400009155273438,75.56999969482422,2042.4000244140625,73.80999755859375,72.19000244140625
613,2024-01-08,72.23999786376953,70.7699966430664,71.96999816894531,14.142181440705548,2018.5,17.61777190625915,2081.89990234375,1816.5999755859375,70.37999725341797,-1.5500030517578125,-3.1200027465820312,73.88999938964844,70.37999725341797,73.80999755859375,32.190599515621436,3.1500000953674316,0.9621931998918622,82.04341125488281,4783.35009765625,1.408456994823872,84.22000122070312,36.22018690691556,2081.89990234375,2054.3399658203125,2064.39990234375,-0.8800048828125,75.56999969482422,2026.5999755859375,70.7699966430664,73.80999755859375
614,2024-01-09,71.37000274658203,72.23999786376953,72.34199829101563,7.926051552602047,2030.5,19.641920959446043,2081.89990234375,1830.199951171875,70.37999725341797,2.8600006103515625,-1.3199996948242188,73.55999755859375,70.7699966430664,73.80999755859375,35.12284468184581,3.119999885559082,0.4461449445255416,81.4924087524414,4783.35009765625,1.094061343663933,82.30999755859375,36.27377195349463,2081.89990234375,2051.2699584960938,2042.4000244140625,1.8600006103515625,75.56999969482422,2026.4000244140625,72.23999786376953,70.7699966430664
615,2024-01-10,72.0199966430664,71.37000274658203,72.0759994506836,9.75692722673824,2029.9000244140625,21.51325448147441,2081.89990234375,1849.5,70.37999725341797,2.0300064086914062,-4.1999969482421875,75.56999969482422,70.7699966430664,73.80999755859375,42.29065480711571,3.1600000858306885,0.451536385053964,81.58580017089844,4783.4501953125,1.14572207355577,82.79000091552734,37.12598833979396,2081.89990234375,2047.6199584960937,2042.4000244140625,-1.3299942016601562,74.11000061035156,2021.699951171875,71.37000274658203,72.23999786376953
616,2024-01-11,72.68000030517578,72.0199966430664,72.04199829101563,10.30131125990732,1998.300048828125,20.120495012719562,2081.89990234375,1861.0,70.37999725341797,0.7899932861328125,-2.0900039672851562,74.11000061035156,70.7699966430664,73.80999755859375,34.82357670353291,3.0299999713897705,0.5104327914843417,80.829345703125,4783.4501953125,1.1440143702774452,86.37999725341797,36.99022130949999,2073.89990234375,2040.8599731445313,2042.4000244140625,-0.17000579833984375,73.80999755859375,2014.300048828125,72.0199966430664,71.37000274658203
617,2024-01-12,72.4000015258789,72.68000030517578,71.81599884033203,12.019664694052185,1978.0,16.706597377839454,2081.89990234375,1869.300048828125,70.37999725341797,1.3600006103515625,0.910003662109375,71.7699966430664,70.7699966430664,72.68000030517578,12.64266337592283,3.059999942779541,0.4403886158899638,81.31497955322266,4783.830078125,0.751818116131557,85.97000122070312,37.04283562032137,2064.39990234375,2038.1399780273437,2046.699951171875,-1.1299972534179688,73.80999755859375,2046.699951171875,72.68000030517578,72.0199966430664
618,2024-01-16,72.55999755859375,72.4000015258789,72.14199981689453,12.029394469413013,1977.800048828125,14.675502691031495,2081.89990234375,1869.300048828125,70.37999725341797,3.7900009155273438,0.75,71.6500015258789,71.37000274658203,72.68000030517578,12.200900229873715,2.930000066757202,0.3928250296778817,80.71727752685547,4783.830078125,0.49408432362739146,83.48999786376953,36.799490220311114,2064.39990234375,2034.4999877929688,2046.699951171875,1.6300048828125,73.80999755859375,2026.0,72.4000015258789,72.68000030517578
619,2024-01-17,74.08000183105469,72.55999755859375,72.20599975585938,16.290256678400215,1982.300048828125,13.662666923033804,2081.89990234375,1921.0999755859375,70.7699966430664,3.089996337890625,2.1800003051757812,70.37999725341797,71.37000274658203,72.68000030517578,18.972077972983076,2.880000114440918,0.9082070055521082,79.24169921875,4783.830078125,0.5294137817799415,82.91000366210938,36.85965781683928,2046.699951171875,2028.3199951171875,2046.699951171875,0.31999969482421875,73.80999755859375,2002.5999755859375,72.55999755859375,72.4000015258789
620,2024-01-18,73.41000366210938,74.08000183105469,72.74799957275391,16.375667269366627,2030.199951171875,13.806541041205769,2081.89990234375,1921.0999755859375,70.7699966430664,2.5,1.3800048828125,72.69999694824219,72.0199966430664,74.08000183105469,18.574140800050714,3.190000057220459,1.0897220977545452,78.8121109008789,4783.830078125,0.7850620325969933,87.69000244140625,35.149396590228314,2046.699951171875,2026.7599975585938,2046.699951171875,2.7099990844726562,74.08000183105469,2018.5999755859375,74.08000183105469,72.55999755859375
621,2024-01-19,75.19000244140625,73.41000366210938,73.0260009765625,15.91090119559214,2021.0999755859375,12.689433183541988,2081.89990234375,1922.699951171875,70.7699966430664,1.9800033569335938,1.220001220703125,72.19000244140625,72.4000015258789,74.08000183105469,36.8581526779616,3.8299999237060547,1.0349617804976303,79.7553482055664,4839.81005859375,0.7048274303319433,86.66000366210938,36.4291489571467,2046.699951171875,2025.1799926757812,2046.699951171875,1.3900070190429688,74.08000183105469,2026.5,73.41000366210938,74.08000183105469
622,2024-01-22,74.37000274658203,75.19000244140625,73.52800140380859,9.676787928350906,2026.300048828125,11.207804045813601,2081.89990234375,1932.5999755859375,70.7699966430664,2.720001220703125,1.3800048828125,73.80999755859375,72.4000015258789,75.19000244140625,48.042807822668976,4.739999771118164,0.7592146665034187,80.23164367675781,4850.43017578125,1.1500315818123068,86.66000366210938,35.04876847102662,2046.699951171875,2022.9199951171875,2026.5,2.5100021362304688,75.19000244140625,2019.800048828125,75.19000244140625,73.41000366210938
623,2024-01-23,75.08999633789062,74.37000274658203,73.92200164794922,9.289945710819495,2038.4000244140625,11.139314285702222,2081.89990234375,1932.5999755859375,71.37000274658203,0.9300003051757812,3.600006103515625,70.7699966430664,72.55999755859375,75.19000244140625,52.99816894067436,4.559999942779541,0.5392669883605486,79.68062591552734,4864.60009765625,0.9938174041758623,88.31999969482422,42.20683345181391,2046.699951171875,2022.6299926757813,2026.5,1.970001220703125,75.19000244140625,2023.699951171875,74.37000274658203,75.19000244140625
624,2024-01-24,77.36000061035156,75.08999633789062,74.4280014038086,4.845084871662039,2034.5,11.368245791305473,2081.89990234375,1932.5999755859375,71.37000274658203,0.8699951171875,2.8499984741210938,72.23999786376953,73.41000366210938,75.19000244140625,35.402759082947675,4.380000114440918,0.7034915723175883,78.54126739501953,4868.5498046875,0.7381852448797943,89.37000274658203,45.724800851737236,2046.699951171875,2021.3799926757813,2026.5,2.529998779296875,75.19000244140625,2013.9000244140625,75.08999633789062,74.37000274658203
625,2024-01-25,78.01000213623047,77.36000061035156,75.08400115966796,5.0663387742627926,2039.0999755859375,11.45424193060058,2081.89990234375,1932.5999755859375,72.0199966430664,3.470001220703125,5.989997863769531,71.37000274658203,73.41000366210938,77.36000061035156,20.608184336411814,4.164999961853027,0.6207646901670029,79.54988861083984,4894.16015625,1.4580386713944595,88.75,52.620649992094194,2046.699951171875,2020.9,2026.5,3.279998779296875,77.36000061035156,2016.9000244140625,77.36000061035156,75.08999633789062
626,2024-01-26,76.77999877929688,78.01000213623047,76.00400085449219,3.706319100016853,2057.10009765625,11.320689849333306,2081.89990234375,1932.5999755859375,72.4000015258789,4.450004577636719,5.9900054931640625,72.0199966430664,74.37000274658203,78.01000213623047,18.49112564410051,4.190000057220459,0.6152461919803964,79.32575225830078,4894.16015625,1.583565910355161,85.48999786376953,55.642122718728864,2046.699951171875,2021.15,2023.699951171875,4.599998474121094,78.01000213623047,2016.800048828125,78.01000213623047,77.36000061035156
627,2024-01-29,77.81999969482422,76.77999877929688,76.3220001220703,4.88206844352388,2058.199951171875,7.232636430272496,2081.89990234375,1932.5999755859375,72.4000015258789,1.2099990844726562,4.099998474121094,72.68000030517578,74.37000274658203,78.01000213623047,25.29496111212724,4.809999942779541,0.5111119895541986,79.84873962402344,4927.93017578125,1.5382364627755964,83.73999786376953,61.34309661865554,2026.5,2019.0,2025.199951171875,1.589996337890625,78.01000213623047,2025.199951171875,76.77999877929688,78.01000213623047
628,2024-01-30,75.8499984741211,77.81999969482422,77.01199951171876,7.2912729768178455,2081.89990234375,7.993221208502915,2073.89990234375,1932.5999755859375,72.55999755859375,3.7099990844726562,5.4199981689453125,72.4000015258789,75.08999633789062,78.01000213623047,24.998505744626108,4.340000152587891,0.4938959729297629,79.10160827636719,4927.93017578125,1.1745104128030528,85.38999938964844,59.964754715087544,2031.5,2019.55,2031.5,3.4499969482421875,78.01000213623047,2031.5,77.81999969482422,76.77999877929688
629,2024-01-31,73.81999969482422,75.8499984741211,77.16399993896485,13.082494201966298,2073.89990234375,10.056918437336055,2064.39990234375,1932.5999755859375,73.41000366210938,4.0800018310546875,3.2900009155273438,72.55999755859375,75.8499984741211,78.01000213623047,33.24122483326664,4.204999923706055,0.5687010981335059,78.34515380859375,4927.93017578125,0.8744324446303522,83.20999908447266,43.763267832908305,2048.39990234375,2024.1299926757813,2048.39990234375,0.7600021362304688,78.01000213623047,2048.39990234375,75.8499984741211,77.81999969482422
630,2024-02-01,72.27999877929688,73.81999969482422,76.45599975585938,15.35484091912208,2062.39990234375,13.311793192565732,2064.39990234375,1932.5999755859375,73.41000366210938,2.1699981689453125,-0.26000213623046875,74.08000183105469,73.81999969482422,78.01000213623047,33.44290585893643,4.75,0.6054353863037657,79.76469421386719,4927.93017578125,1.7099801515025332,85.54000091552734,32.225947073751676,2053.0,2027.5699951171875,2053.0,-3.5400009155273438,78.01000213623047,2053.0,73.81999969482422,75.8499984741211
631,2024-02-02,72.77999877929688,72.27999877929688,75.30999908447265,11.611756958353928,2064.39990234375,13.569714097275382,2053.0,1932.5999755859375,72.27999877929688,1.9000015258789062,-1.1300048828125,73.41000366210938,72.27999877929688,77.81999969482422,41.91754983776856,4.550000190734863,0.643346867305135,78.77474212646484,4958.60986328125,2.244638141109184,82.30999755859375,36.79442911079633,2053.0,2028.5299926757812,2053.0,-5.730003356933594,78.01000213623047,2036.0999755859375,72.27999877929688,73.81999969482422
632,2024-02-05,73.30999755859375,72.77999877929688,74.50999908447265,11.466163089620308,2034.199951171875,13.272990941089398,2053.0,1932.5999755859375,72.27999877929688,0.0800018310546875,-2.410003662109375,75.19000244140625,72.27999877929688,77.81999969482422,43.759545647261646,4.25,0.9857130171510526,77.12174224853516,4958.60986328125,2.301825578725211,81.0199966430664,36.45674337072233,2053.0,2029.1199829101563,2053.0,-4.0,78.01000213623047,2025.699951171875,72.77999877929688,72.27999877929688
633,2024-02-06,73.86000061035156,73.30999755859375,73.60799865722656,11.050472716915898,2042.300048828125,13.222263762618212,2053.0,1932.5999755859375,72.27999877929688,1.1199951171875,-1.0600051879882812,74.37000274658203,72.27999877929688,75.8499984741211,47.14378898403663,4.570000171661377,0.9608235920829715,78.15837860107422,4958.60986328125,1.3792642737450558,80.44000244140625,37.130572565577005,2053.0,2030.1999877929688,2053.0,-4.510002136230469,78.01000213623047,2034.5,73.30999755859375,72.77999877929688
634,2024-02-07,76.22000122070312,73.86000061035156,73.20999908447266,9.923977262551347,2042.4000244140625,11.96010252056639,2053.0,1932.5999755859375,72.27999877929688,0.0500030517578125,-1.2299957275390625,75.08999633789062,72.27999877929688,73.86000061035156,31.952801606051946,4.420000076293945,0.9768122570557649,78.04630279541016,4995.06005859375,0.6808823784583024,82.45999908447266,42.12246359291773,2053.0,2032.32998046875,2053.0,-1.9899978637695312,78.01000213623047,2035.199951171875,73.86000061035156,73.30999755859375
635,2024-02-08,76.83999633789062,76.22000122070312,73.68999938964843,4.19202623857013,2026.5999755859375,10.676667491992603,2053.0,1932.5999755859375,72.27999877929688,5.450004577636719,-1.1399993896484375,77.36000061035156,72.27999877929688,76.22000122070312,25.12132653478856,5.130000114440918,0.6596548656483098,78.68136596679688,4997.91015625,1.5321891123339377,80.51000213623047,46.49081076606553,2053.0,2033.8599731445313,2036.0999755859375,2.4000015258789062,78.01000213623047,2032.199951171875,76.22000122070312,73.86000061035156
636,2024-02-09,76.91999816894531,76.83999633789062,74.60199890136718,5.369987852236366,2026.4000244140625,9.67337148222356,2053.0,1932.5999755859375,72.27999877929688,4.599998474121094,-1.1700057983398438,78.01000213623047,72.77999877929688,76.83999633789062,34.32199879894778,5.679999828338623,0.666306187254648,78.80276489257812,5026.60986328125,1.81425448943125,80.81999969482422,51.876234136594135,2053.0,2034.5099731445312,2035.199951171875,4.55999755859375,77.81999969482422,2023.300048828125,76.83999633789062,76.22000122070312
637,2024-02-12,77.87000274658203,76.91999816894531,75.42999877929688,7.542339119692742,2021.699951171875,10.62809353717802,2053.0,1932.5999755859375,72.27999877929688,5.549995422363281,0.1399993896484375,76.77999877929688,73.30999755859375,76.91999816894531,28.744321547200773,5.659999847412109,0.37094983063695575,78.82144927978516,5026.60986328125,1.7169445666718823,77.37000274658203,56.16293216430579,2053.0,2033.8099731445313,2035.199951171875,4.1399993896484375,77.81999969482422,2018.199951171875,76.91999816894531,76.83999633789062
638,2024-02-13,76.63999938964844,77.87000274658203,76.34199981689453,16.791132717649727,2014.300048828125,16.785905025720744,2053.0,1932.5999755859375,72.27999877929688,5.850006103515625,0.0500030517578125,77.81999969482422,73.86000061035156,77.87000274658203,29.1592023464806,5.25,0.6985415435647,77.19644927978516,5026.60986328125,1.5076537485265753,75.33000183105469,55.051321757801816,2053.0,2029.9499755859374,2035.199951171875,4.560005187988281,77.87000274658203,1992.9000244140625,77.87000274658203,76.91999816894531
639,2024-02-14,78.02999877929688,76.63999938964844,76.8979995727539,18.761286629095427,2046.699951171875,19.522229678184694,2053.0,1932.5999755859375,72.27999877929688,3.9599990844726562,0.7900009155273438,75.8499984741211,76.22000122070312,77.87000274658203,29.081210919373696,5.5,0.7291954488298974,77.8034896850586,5026.60986328125,0.6072240820504619,75.73999786376953,38.56286308817286,2053.0,2024.139990234375,2032.199951171875,2.779998779296875,77.87000274658203,1990.300048828125,76.63999938964844,77.87000274658203
640,2024-02-15,79.19000244140625,78.02999877929688,77.25999908447265,14.827260182961174,2026.0,17.71326526760938,2053.0,1945.5,72.27999877929688,5.629997253417969,4.209999084472656,73.81999969482422,76.63999938964844,78.02999877929688,31.851073046161094,5.78000020980835,0.9499430089692807,79.61524963378906,5029.72998046875,0.6405869474738339,77.16999816894531,33.23986149522667,2036.0999755859375,2019.0499877929688,2023.300048828125,1.80999755859375,78.02999877929688,2002.0999755859375,78.02999877929688,76.63999938964844
641,2024-02-16,78.18000030517578,79.19000244140625,77.73000030517578,11.91004645433708,2002.5999755859375,16.765116727621507,2053.0,1960.0999755859375,72.77999877929688,6.6300048828125,6.910003662109375,72.27999877929688,76.63999938964844,79.19000244140625,29.838827910439093,6.320000171661377,0.9490796273990352,78.79342651367188,5029.72998046875,1.0106200401760468,78.26000213623047,31.907593167545617,2035.199951171875,2016.589990234375,2018.199951171875,2.350006103515625,79.19000244140625,2011.5,79.19000244140625,78.02999877929688
642,2024-02-20,77.91000366210938,78.18000030517578,77.98200073242188,15.160063727680908,2018.5999755859375,16.88304592464111,2053.0,1960.0999755859375,73.30999755859375,4.099998474121094,5.400001525878906,72.77999877929688,76.63999938964844,79.19000244140625,29.400125388687698,5.239999771118164,0.9353338107745629,78.65335845947266,5029.72998046875,0.9102591561009901,78.26000213623047,27.606009099519074,2035.199951171875,2016.7699951171876,2027.5,1.2600021362304688,79.19000244140625,2027.5,78.18000030517578,79.19000244140625
643,2024-02-21,78.61000061035156,77.91000366210938,77.99000091552735,15.062798168765243,2026.5,15.869886568535101,2053.0,1977.699951171875,73.86000061035156,4.5,4.600006103515625,73.30999755859375,76.63999938964844,79.19000244140625,21.430877022269062,5.300000190734863,0.6641313388018297,79.09227752685547,5029.72998046875,0.909203901734306,76.66000366210938,24.12548523704528,2035.199951171875,2015.55,2027.5,0.04000091552734375,79.19000244140625,2022.300048828125,77.91000366210938,78.18000030517578
644,2024-02-22,76.48999786376953,78.61000061035156,78.38400115966797,9.964549198231587,2019.800048828125,14.428968589285917,2053.0,1977.699951171875,76.22000122070312,3.4199981689453125,4.75,73.86000061035156,77.91000366210938,79.19000244140625,45.1431548186449,5.300000190734863,0.37978076925691784,79.24169921875,5087.02978515625,0.5225709232984372,72.9000015258789,36.767043263089086,2032.199951171875,2014.0,2027.5,1.970001220703125,79.19000244140625,2019.699951171875,78.61000061035156,77.91000366210938
