,Date,y_next,Oil_WTI_std_5,Gold_mean_65,y_mean_10,y_diff_5,Gold_std_5,Gold_lag_5,Inflation_Exp_lag_22,y_min_65,Oil_WTI_diff_5,Oil_WTI,RealEstate,Inflation_Exp_max_22,Gold,y_min_5,y,Inflation_Exp_min_22,Inflation_Exp_lag_10,NASDAQ_std_10,Inflation_Exp_max_10,Inflation_Exp,Oil_WTI_lag_65,y_diff_65,y_min_22,Oil_WTI_std_5_orig,Gold_mean_65_orig,y_mean_10_orig,y_diff_5_orig,Gold_std_5_orig,Gold_lag_5_orig,Inflation_Exp_lag_22_orig,y_min_65_orig,Oil_WTI_diff_5_orig,Oil_WTI_orig,RealEstate_orig,Inflation_Exp_max_22_orig,Gold_orig,y_min_5_orig,y_orig,Inflation_Exp_min_22_orig,Inflation_Exp_lag_10_orig,NASDAQ_std_10_orig,Inflation_Exp_max_10_orig,Inflation_Exp_orig,Oil_WTI_lag_65_orig,y_diff_65_orig,y_min_22_orig
708,2024-05-23,4.539999961853027,0.1504070955178167,0.24952626057903926,0.14640982746218004,0.6795803078482398,0.3004083591746364,0.27890604549307174,0.8930041477966313,0.21040949125559966,0.48490739311381376,0.2965300120194202,0.33343862375683764,0.9184499510235279,0.26231985168170524,0.1416934411691145,0.1360646798440792,0.9265068071918986,0.8521261852453561,0.14469820299719566,0.8616748397769549,0.8592592507802159,0.31215267958575266,0.5425829687114752,0.1870560303659088,1.4140609055605544,2257.723067533053,4.325,0.1100001335144043,39.044110765266915,2380.0,4.5980000495910645,4.179999828338623,-2.3600006103515625,76.87000274658203,77.04621124267578,4.705999851226807,2335.0,4.179999828338623,4.360000133514404,4.355999946594238,4.448999881744385,176.4195361657035,4.504000186920166,4.474999904632568,77.91000366210938,-0.940000057220459,4.179999828338623
709,2024-05-24,4.139999866485596,0.12700766033538555,0.2516439425556263,0.14768900936443635,0.6610169478479442,0.3693005744751381,0.29077437062314404,0.907818935963024,0.21040949125559966,0.48529696026192226,0.3092985042340163,0.335076818875476,0.9184499510235279,0.26139839646996266,0.1416934411691145,0.1422307468788703,0.9265068071918986,0.8672154327796124,0.12418658236751265,0.8551014643459456,0.857064491573996,0.32266788150198356,0.5497800829334397,0.1870560303659088,1.2318812262523378,2262.5353759765626,4.359000015258789,-0.11999988555908203,47.38068557676583,2412.199951171875,4.6519999504089355,4.179999828338623,-2.339996337890625,77.72000122070312,77.10271453857422,4.705999851226807,2332.5,4.179999828338623,4.539999961853027,4.355999946594238,4.504000186920166,156.5370890839629,4.480999946594238,4.4670000076293945,78.61000061035156,-0.7600002288818359,4.179999828338623
710,2024-05-28,4.099999904632568,0.12822904783586206,0.2537873503479141,0.14716228634938758,0.661824030377184,0.2934614580349646,0.2987725838638975,0.9226337241294165,0.20818998386368437,0.5314507126983884,0.34099447450493325,0.320330408427304,0.9126662664525541,0.26976519179541325,0.14019878596994037,0.1285283593559307,0.9265068071918986,0.8609053528897626,0.1051580845307688,0.87253497995468,0.8776405717140383,0.29082166131594744,0.5369852132055026,0.1850828672751092,1.241390514891704,2267.4061448317307,4.344999980926514,-0.1100001335144043,38.20347353497394,2433.89990234375,4.705999851226807,4.139999866485596,0.029998779296875,79.83000183105469,76.5940933227539,4.685999870300293,2355.199951171875,4.139999866485596,4.139999866485596,4.355999946594238,4.480999946594238,138.0922714796154,4.541999816894531,4.541999816894531,76.48999786376953,-1.0799999237060547,4.139999866485596
711,2024-05-29,4.179999828338623,0.12745274682603489,0.25589826224251266,0.14603359622457276,0.6642453549362001,0.17103090900816464,0.29427590042776586,0.9124829137433272,0.20597047647176905,0.5302823084067313,0.33198142791857743,0.2987573739241187,0.9126662664525541,0.2642733547277717,0.13870413077076627,0.12715812223708825,0.9265068071918986,0.8510288710520097,0.07517297648831844,0.8959703205319454,0.9001372133314911,0.30719546385077,0.5165933609778133,0.1831097041843096,1.2353465113542532,2272.203068659856,4.314999961853028,-0.07999992370605469,23.38828103865469,2421.699951171875,4.669000148773193,4.099999904632568,-0.029998779296875,79.2300033569336,75.85001373291016,4.685999870300293,2340.300048828125,4.099999904632568,4.099999904632568,4.355999946594238,4.445000171661377,109.02692678269041,4.624000072479248,4.624000072479248,77.58000183105469,-1.5900001525878906,4.099999904632568
712,2024-05-30,4.210000038146973,0.12262458673507759,0.25798953990763296,0.14577023471704834,0.6513316880975282,0.0509512752421692,0.2822969826751123,0.8973936662090709,0.20597047647176905,0.5374878148833966,0.31215267958575266,0.3309804462854047,0.9126662664525541,0.2652316141564677,0.13870413077076627,0.12989859647477317,0.9265068071918986,0.8266117987766739,0.07559260682253863,0.8959703205319454,0.8809327759331316,0.32657357704534296,0.5137944736918971,0.1831097041843096,1.1977561742302294,2276.9553748497597,4.307999944686889,-0.24000024795532227,8.857570335549724,2389.199951171875,4.613999843597412,4.099999904632568,0.34000396728515625,77.91000366210938,76.96142578125,4.685999870300293,2342.89990234375,4.099999904632568,4.179999828338623,4.355999946594238,4.355999946594238,109.43368537405945,4.624000072479248,4.553999900817871,78.87000274658203,-1.6600003242492676,4.099999904632568
713,2024-05-31,3.9800000190734863,0.11807285465464715,0.25995218601497105,0.14561974293960683,0.6585956232889281,0.07730756185008636,0.26231985168170524,0.9171467607041035,0.20597047647176905,0.533203319135874,0.2983325525724282,0.37276172135685726,0.8947368856507106,0.257859972462527,0.13870413077076627,0.1309262824811625,0.9265068071918986,0.8323730907503235,0.07168342045865697,0.8959703205319454,0.8699588490825054,0.3216163613103603,0.5125949641878329,0.1831097041843096,1.1623180072725778,2281.415373347356,4.303999948501587,-0.15000009536743164,12.046916970750873,2335.0,4.685999870300293,4.099999904632568,0.1199951171875,76.98999786376953,78.40251159667969,4.624000072479248,2322.89990234375,4.099999904632568,4.210000038146973,4.355999946594238,4.376999855041504,105.64440941114204,4.624000072479248,4.513999938964844,78.54000091552734,-1.690000057220459,4.099999904632568
714,2024-06-03,3.680000066757202,0.25249001203305815,0.2619893046770353,0.1430613809290977,0.6255044313914809,0.07579708915633218,0.26139839646996266,0.8921810313320944,0.19931195429602316,0.4627068201143235,0.2567222654386515,0.36757329242048287,0.8947368856507106,0.26659543985853507,0.13422016517324387,0.12304741088056086,0.9265068071918986,0.8441701340654866,0.06054673445453274,0.8959703205319454,0.8392318277368467,0.317410280543868,0.5013994531758881,0.17719021491191084,2.208842183339325,2286.0446063701925,4.235999965667725,-0.559999942779541,11.864136252243245,2332.5,4.59499979019165,3.9800000190734863,-3.5,74.22000122070312,78.22355651855469,4.624000072479248,2346.60009765625,3.9800000190734863,3.9800000190734863,4.355999946594238,4.420000076293945,94.8493301660369,4.624000072479248,4.4019999504089355,78.26000213623047,-1.9699997901916504,3.9800000190734863
715,2024-06-04,3.680000066757202,0.29168008749309754,0.26360464690064267,0.1409168713065527,0.6335754683549448,0.06634231628824899,0.26976519179541325,0.885596753713435,0.18266563562735083,0.4027262568703554,0.2421511180639423,0.38505039673033425,0.8947368856507106,0.25881832187708353,0.12301024227059018,0.11277062432198491,0.9203567510568554,0.8488339810262628,0.05980319856409918,0.8959703205319454,0.8211248353513609,0.3430975148881793,0.46061575825343914,0.16239147996993425,2.5139621712241347,2289.7153771033654,4.178999972343445,-0.45999979972839355,10.720024090996898,2355.199951171875,4.571000099182129,3.680000066757202,-6.5800018310546875,73.25,78.82636260986328,4.624000072479248,2325.5,3.680000066757202,3.680000066757202,4.335999965667725,4.436999797821045,94.12860149901354,4.624000072479248,4.335999965667725,79.97000122070312,-2.990000009536743,3.680000066757202
716,2024-06-05,3.6700000762939453,0.23003827349230982,0.2652050952744457,0.1390357231915321,0.6368038754432007,0.09020327384676585,0.2642733547277717,0.8661179877667391,0.18266563562735083,0.43037958133269105,0.2544689751402863,0.38231970286865535,0.8947368856507106,0.2693598054937628,0.12301024227059018,0.11277062432198491,0.9059041264709492,0.84252403195594,0.1121411600954014,0.8959703205319454,0.8082304778428515,0.32462067197011046,0.46301479632742737,0.16239147996993425,2.0340409329939098,2293.3523024338942,4.128999996185303,-0.4199998378753662,13.60741357169382,2340.300048828125,4.5,3.680000066757202,-5.160003662109375,74.06999969482422,78.732177734375,4.624000072479248,2354.10009765625,3.680000066757202,3.680000066757202,4.289000034332275,4.414000034332275,144.86114815144126,4.624000072479248,4.289000034332275,78.73999786376953,-2.930000066757202,3.680000066757202
717,2024-06-06,3.640000104904175,0.15743371905231177,0.26680825101990335,0.13621399967349854,0.6295399594946249,0.14240229951463032,0.2652316141564677,0.8631001120959823,0.182110758779372,0.48490739311381376,0.2767012636865954,0.3866888130473416,0.8947368856507106,0.2753308172686826,0.12263657847079665,0.1124280650422743,0.9034441333427127,0.8480109953812531,0.13768398528686582,0.8959703205319454,0.8060357186366316,0.3157578752988738,0.45501799321453684,0.16189818919723437,1.468767697077258,2296.995380108173,4.053999996185302,-0.5099997520446777,19.92396299123811,2342.89990234375,4.488999843597412,3.6700000762939453,-2.3600006103515625,75.55000305175781,78.88287353515625,4.624000072479248,2370.300048828125,3.6700000762939453,3.6700000762939453,4.281000137329102,4.434000015258789,169.6204726025044,4.624000072479248,4.281000137329102,78.1500015258789,-3.130000114440918,3.6700000762939453
718,2024-06-07,3.759999990463257,0.09700471346865727,0.267856936058788,0.13350514498854615,0.6246973296194169,0.18767750761650362,0.257859972462527,0.8559670465611227,0.18044612823543552,0.5024342003703414,0.27640076385635715,0.36511577854415633,0.8947368856507106,0.2513360875605616,0.12151558707141605,0.11140038720314245,0.9034441333427127,0.8592592507802159,0.1385174151772622,0.8959703205319454,0.8469135503683796,0.330479157981597,0.46181528682336315,0.16041831687913466,0.9982889537950108,2299.378455528846,3.98199999332428,-0.5699999332427979,25.402668499561337,2322.89990234375,4.4629998207092285,3.640000104904175,-1.4599990844726562,75.52999877929688,78.1387939453125,4.624000072479248,2305.199951171875,3.640000104904175,3.640000104904175,4.281000137329102,4.474999904632568,170.42833786051173,4.624000072479248,4.429999828338623,79.12999725341797,-2.9599997997283936,3.640000104904175
719,2024-06-10,3.690000057220459,0.18899997843424002,0.2688704170019026,0.13057055263743148,0.6529459108844803,0.2152845581442164,0.26659543985853507,0.8639232285605192,0.18044612823543552,0.5994156195625705,0.3095988894571492,0.37276172135685726,0.8947368856507106,0.25225754277230417,0.12151558707141605,0.11551109855966983,0.9034441333427127,0.857064491573996,0.15455495096164573,0.8959703205319454,0.8576131486706693,0.32747484732184684,0.47860855334128055,0.16041831687913466,1.714531364718153,2301.6815317007213,3.903999996185303,-0.2200000286102295,28.7433687665686,2346.60009765625,4.492000102996826,3.640000104904175,3.5199966430664062,77.73999786376953,78.40251159667969,4.624000072479248,2307.699951171875,3.640000104904175,3.759999990463257,4.281000137329102,4.4670000076293945,185.97393819660056,4.624000072479248,4.468999862670898,78.93000030517578,-2.5400002002716064,3.640000104904175
720,2024-06-11,3.809999942779541,0.17847213059464023,0.2697430799090851,0.12887751924421273,0.6715092708847759,0.23306803528173076,0.25881832187708353,0.8521261852453561,0.18044612823543552,0.6214215575643406,0.3120024296706335,0.36456963977182055,0.8947368856507106,0.25218384435253693,0.12151558707141605,0.11311318360169552,0.9034441333427127,0.8776405717140383,0.18881021364551395,0.8959703205319454,0.83978048483352,0.31365483491562773,0.47181127879831397,0.16041831687913466,1.6325652861239124,2303.664607121394,3.859000015258789,0.009999990463256836,30.895328707453086,2325.5,4.448999881744385,3.640000104904175,4.650001525878906,77.9000015258789,78.11995697021484,4.624000072479248,2307.5,3.640000104904175,3.690000057220459,4.281000137329102,4.541999816894531,219.1784547913314,4.624000072479248,4.4039998054504395,78.01000213623047,-2.7100000381469727,3.640000104904175
721,2024-06-12,3.740000009536743,0.14884535679301894,0.27078228749432676,0.12778645296076005,0.6811944921495435,0.2103960944931143,0.2693598054937628,0.8672154327796124,0.18044612823543552,0.6171372103931523,0.32101547625698934,0.3847774379433504,0.8947368856507106,0.2626884337664023,0.12151558707141605,0.11722389495822293,0.9034441333427127,0.9001372133314911,0.2573091545357537,0.8759645552858044,0.8098765799523981,0.31245306480888557,0.5117952848298368,0.16041831687913466,1.4019017633492714,2306.0261455829327,3.8300000190734864,0.12999987602233887,28.15182090063129,2354.10009765625,4.504000186920166,3.640000104904175,4.430000305175781,78.5,78.81694793701172,4.624000072479248,2336.0,3.640000104904175,3.809999942779541,4.281000137329102,4.624000072479248,285.5762588456138,4.553999900817871,4.295000076293945,77.93000030517578,-1.7100000381469727,3.640000104904175
722,2024-06-13,3.359999895095825,0.12905321193021746,0.2717287452868956,0.12613104251190171,0.6763518815171596,0.09446938080778602,0.2753308172686826,0.8609053528897626,0.18044612823543552,0.5906522902224738,0.32281813141710247,0.3940620182714276,0.8947368856507106,0.24949317713707653,0.12151558707141605,0.11482598000024861,0.8902214320064724,0.8809327759331316,0.284494712368067,0.8645327283674742,0.7942386753214685,0.30689496402053196,0.5077968785069267,0.16041831687913466,1.2478071633807128,2308.176915564904,3.7860000371932983,0.06999993324279785,14.12365070645964,2370.300048828125,4.480999946594238,3.640000104904175,3.0699996948242188,78.62000274658203,79.1371841430664,4.624000072479248,2300.199951171875,3.640000104904175,3.740000009536743,4.23799991607666,4.553999900817871,311.92792674875216,4.513999938964844,4.23799991607666,77.55999755859375,-1.8100001811981201,3.640000104904175
723,2024-06-14,3.299999952316284,0.019418981107112026,0.2727848780771084,0.12293308865326263,0.6481032810092723,0.11012827534425249,0.2513360875605616,0.8510288710520097,0.16490955003341326,0.5877311309169968,0.320264341288499,0.39351587949909184,0.8947368856507106,0.2609929201824518,0.11105298285950171,0.10180871103673027,0.8825338251804425,0.8699588490825054,0.281522579213867,0.8516718890148212,0.7873799383349454,0.33934206925993904,0.4982007262109739,0.1466061517215781,0.39423403835277854,2310.5769155649036,3.7010000228881834,-0.2800002098083496,16.018517132212008,2305.199951171875,4.445000171661377,3.359999895095825,2.9199981689453125,78.44999694824219,79.11834716796875,4.624000072479248,2331.39990234375,3.359999895095825,3.359999895095825,4.2129998207092285,4.513999938964844,309.04696082094273,4.468999862670898,4.2129998207092285,79.72000122070312,-2.049999952316284,3.359999895095825
724,2024-06-17,3.1600000858306885,0.08698762185400381,0.273796327665056,0.12037472574575175,0.6335754491121207,0.10582732932130526,0.25225754277230417,0.8266117987766739,0.1615802889455403,0.5813047587365484,0.3485053657614138,0.3845040367596295,0.8947368856507106,0.25398986057320816,0.10881100006074053,0.09975335535846656,0.8825338251804425,0.8392318277368467,0.29030549956642066,0.8516718890148212,0.8054869307204313,0.362475628082752,0.5213914466587195,0.14364640708537874,0.9202994414956378,2312.8753756009614,3.6330000162124634,-0.46000003814697266,15.498064159055009,2307.699951171875,4.355999946594238,3.299999952316284,2.5900039672851562,80.33000183105469,78.8075180053711,4.624000072479248,2312.39990234375,3.299999952316284,3.299999952316284,4.2129998207092285,4.4019999504089355,317.56047383317565,4.468999862670898,4.2789998054504395,81.26000213623047,-1.4700000286102295,3.299999952316284
725,2024-06-18,3.190000057220459,0.14872173282713325,0.27496822786556196,0.11841833084500863,0.6279257367076729,0.10323692669525808,0.25218384435253693,0.8323730907503235,0.15381201307383674,0.6023367788680474,0.3671323439874964,0.39351587949909184,0.8947368856507106,0.26062433809775476,0.10357970686363108,0.09495752544251794,0.8825338251804425,0.8211248353513609,0.2671605428329887,0.8516718890148212,0.7884773833478189,0.3591708175927638,0.5075969729668225,0.13674033626758014,1.4009392711231012,2315.538450270433,3.581000018119812,-0.5299999713897705,15.184602250626753,2307.5,4.376999855041504,3.1600000858306885,3.6699981689453125,81.56999969482422,79.11834716796875,4.624000072479248,2330.39990234375,3.1600000858306885,3.1600000858306885,4.2129998207092285,4.335999965667725,295.12546561175316,4.468999862670898,4.2170000076293945,81.04000091552734,-1.8149998188018799,3.1600000858306885
726,2024-06-20,3.119999885559082,0.18494735619058505,0.27627553135869054,0.11657480477734666,0.620661820759097,0.14667399781420137,0.2626884337664023,0.8441701340654866,0.15381201307383674,0.6023367788680474,0.3761453905738522,0.3869619930326935,0.8947368856507106,0.26924921287118153,0.10357970686363108,0.09598520328164979,0.8825338251804425,0.8082304778428515,0.2580325901970067,0.8516718890148212,0.7986283245534354,0.38440741679882307,0.5149940022618211,0.13674033626758014,1.6829790894196133,2318.509221003606,3.532000017166138,-0.619999885559082,20.440876728025252,2336.0,4.420000076293945,3.1600000858306885,3.6699981689453125,82.16999816894531,78.89229583740234,4.624000072479248,2353.800048828125,3.1600000858306885,3.190000057220459,4.2129998207092285,4.289000034332275,286.27750383798127,4.468999862670898,4.254000186920166,82.72000122070312,-1.630000114440918,3.1600000858306885
727,2024-06-21,3.0899999141693115,0.1516216965544135,0.2773594204933453,0.11450554014652065,0.6206618015162729,0.11208985526110549,0.24949317713707653,0.8488339810262628,0.15159249245261386,0.571957078674289,0.35451410168801945,0.3926965607414037,0.8947368856507106,0.2554641889119963,0.10208504275560924,0.09358728015641801,0.8825338251804425,0.8060357186366316,0.23222931987814985,0.8516718890148212,0.7994513101984451,0.39567375368354407,0.5237904751997778,0.13476716141580086,1.4235173572060527,2320.972295673077,3.4769999980926514,-0.6200001239776611,16.255885863268908,2300.199951171875,4.436999797821045,3.119999885559082,2.1100006103515625,80.7300033569336,79.090087890625,4.624000072479248,2316.39990234375,3.119999885559082,3.119999885559082,4.2129998207092285,4.281000137329102,261.2657231545918,4.468999862670898,4.256999969482422,83.47000122070312,-1.4100003242492676,3.119999885559082
728,2024-06-24,2.8550000190734863,0.06411364534465051,0.2785245522647143,0.11243627551569466,0.6489104020241604,0.11174068872267168,0.2609929201824518,0.84252403195594,0.1499278619086774,0.5927944638080679,0.3680336142640003,0.410446845036607,0.8947368856507106,0.2604769412582201,0.10096405135622864,0.09255960231728616,0.8825338251804425,0.8469135503683796,0.1831385525477305,0.8516718890148212,0.7969822224438887,0.3687847492324906,0.5077968785069267,0.13328728909770116,0.7422107965138787,2323.619989483173,3.421999979019165,-0.26999998092651367,16.213633586191904,2331.39990234375,4.414000034332275,3.0899999141693115,3.1800003051757812,81.62999725341797,79.70231628417969,4.624000072479248,2330.0,3.0899999141693115,3.0899999141693115,4.2129998207092285,4.429999828338623,213.680766252813,4.468999862670898,4.248000144958496,81.68000030517578,-1.8100001811981201,3.0899999141693115
729,2024-06-25,2.7200000286102295,0.04604855001626232,0.27943309858985865,0.10903139591157437,0.6347861113916288,0.10373022617972139,0.25398986057320816,0.8480109953812531,0.13688824936652122,0.5406036091865936,0.3560162570178945,0.3820467440816715,0.8947368856507106,0.25553797731762407,0.09218294760665678,0.08450945516045794,0.8825338251804425,0.8576131486706693,0.12315572239675121,0.8330951362030032,0.7942386753214685,0.35962145273101565,0.5031987174319843,0.12169495005876373,0.6015623899203231,2325.684607872596,3.331499981880188,-0.44499993324279785,15.244295904528927,2312.39990234375,4.434000015258789,2.8550000190734863,0.5,80.83000183105469,78.72276306152344,4.624000072479248,2316.60009765625,2.8550000190734863,2.8550000190734863,4.2129998207092285,4.468999862670898,155.53784971680687,4.4039998054504395,4.23799991607666,81.06999969482422,-1.9250001907348633,2.8550000190734863
730,2024-06-26,2.940000057220459,0.04899642527666903,0.28038835616673097,0.10538196672061079,0.6351896526562487,0.145512122199248,0.26062433809775476,0.8592592507802159,0.12939740530415328,0.5178188340412748,0.35706777720951755,0.37494649764456933,0.8947368856507106,0.2491245950523795,0.08713848185502024,0.07988490080073589,0.8825338251804425,0.83978048483352,0.0780110646209638,0.8079451442383023,0.8156378719260478,0.353011831751039,0.500199934138894,0.11503551874682529,0.6245134981583863,2327.8553748497598,3.234499979019165,-0.440000057220459,20.300279376880926,2330.39990234375,4.474999904632568,2.7200000286102295,-0.6699981689453125,80.9000015258789,78.47786712646484,4.624000072479248,2299.199951171875,2.7200000286102295,2.7200000286102295,4.2129998207092285,4.4039998054504395,111.77795938656854,4.315999984741211,4.315999984741211,80.62999725341797,-1.999999761581421,2.7200000286102295
731,2024-06-27,3.0999999046325684,0.03033145062344816,0.28140183710984557,0.10210876787025275,0.6505246055682883,0.07395155248868976,0.26924921287118153,0.857064491573996,0.12939740530415328,0.5224925997842375,0.3696860195089945,0.39706567092008993,0.8947368856507106,0.2584497397923865,0.08713848185502024,0.08742121312162691,0.8825338251804425,0.8098765799523981,0.08044292372092157,0.8079451442383023,0.8079561492945149,0.3728405800838638,0.5033986420379483,0.11503551874682529,0.479194644514737,2330.1584510216344,3.147499990463257,-0.25,11.640809793222358,2353.800048828125,4.4670000076293945,2.7200000286102295,-0.43000030517578125,81.73999786376953,79.24078369140625,4.624000072479248,2324.5,2.7200000286102295,2.940000057220459,4.2129998207092285,4.295000076293945,114.13522362902381,4.315999984741211,4.288000106811523,81.94999694824219,-1.9200000762939453,2.7200000286102295
732,2024-06-28,3.369999885559082,0.023918414043904494,0.28243156558859195,0.09970089674018334,0.6690879655685839,0.08088144775190922,0.2554641889119963,0.8776405717140383,0.12939740530415328,0.5466405627952676,0.36668170884924434,0.4153961585364099,0.8947368856507106,0.25962918446624483,0.08713848185502024,0.09290216159699678,0.8825338251804425,0.7942386753214685,0.07782274657671231,0.8156616205942688,0.823045266009244,0.3678834789559867,0.5109956054718408,0.11503551874682529,0.4292650227805195,2332.498448768029,3.0834999799728395,-0.019999980926513672,12.479389160218856,2316.39990234375,4.541999816894531,2.7200000286102295,0.80999755859375,81.54000091552734,79.8730239868164,4.624000072479248,2327.699951171875,2.7200000286102295,3.0999999046325684,4.2129998207092285,4.23799991607666,111.59541781089469,4.3429999351501465,4.3429999351501465,81.62000274658203,-1.7300000190734863,2.7200000286102295
733,2024-07-01,2.9749999046325684,0.10108497110418216,0.2833590668210225,0.09973851968454372,0.6933010379733273,0.0770600844985119,0.2604769412582201,0.9001372133314911,0.12939740530415328,0.564946355771678,0.39432173366168277,0.3935545892136154,0.8744939207053438,0.25959238024929143,0.08713848185502024,0.10215127031644088,0.8825338251804425,0.7873799383349454,0.08384050299787366,0.854529913883467,0.8603566957930893,0.36382753349750796,0.5085965673978526,0.11503551874682529,1.0300563884249263,2334.606141075721,3.084499979019165,0.2799999713897705,12.016969995660103,2330.0,4.624000072479248,2.7200000286102295,1.75,83.37999725341797,79.11968231201172,4.553999900817871,2327.60009765625,2.7200000286102295,3.369999885559082,4.2129998207092285,4.2129998207092285,117.42858554320927,4.479000091552734,4.479000091552734,81.3499984741211,-1.7899999618530273,2.7200000286102295
734,2024-07-02,2.9100000858306885,0.09758211361136868,0.2840739881401536,0.09851577264732883,0.6803873903774795,0.0771041286734988,0.25553797731762407,0.8809327759331316,0.12939740530415328,0.5694253379405864,0.385759322213579,0.4043371248945713,0.8629265515633965,0.25789686666534095,0.08713848185502024,0.08862016651698534,0.8825338251804425,0.8054869307204313,0.10991328856866214,0.854529913883467,0.8485596524779262,0.3911671730868135,0.49000399849211934,0.11503551874682529,1.0027843859288026,2336.2307579627404,3.0519999742507933,0.11999988555908203,12.022299735140646,2316.60009765625,4.553999900817871,2.7200000286102295,1.9799957275390625,82.80999755859375,79.49158477783203,4.513999938964844,2323.0,2.7200000286102295,2.9749999046325684,4.2129998207092285,4.2789998054504395,142.70161436642144,4.479000091552734,4.435999870300293,83.16999816894531,-2.255000114440918,2.7200000286102295
735,2024-07-03,2.9200000762939453,0.09928850166174871,0.2849087395799116,0.09757519814131765,0.6860371220247515,0.10487937172233627,0.2491245950523795,0.8699588490825054,0.12939740530415328,0.5888995352086539,0.4018326249181633,0.4021253624058774,0.8528051380376717,0.27146070537936373,0.09423810295994506,0.08639353528249506,0.8825338251804425,0.7884773833478189,0.1611668809976065,0.854529913883467,0.8263374702283373,0.3992789493966652,0.49700121670690967,0.11503551874682529,1.0160697163382741,2338.1276817908656,3.0269999742507934,0.19000005722045898,15.383352802953844,2299.199951171875,4.513999938964844,2.7200000286102295,2.9799957275390625,83.87999725341797,79.41529846191406,4.479000091552734,2359.800048828125,2.9100000858306885,2.9100000858306885,4.2129998207092285,4.2170000076293945,192.38305385945165,4.479000091552734,4.355000019073486,83.70999908447266,-2.0799996852874756,2.7200000286102295
736,2024-07-05,2.9800000190734863,0.08188285394899805,0.28577192503345084,0.09655937774658571,0.6690879655685839,0.21137475792755533,0.2584497397923865,0.8392318277368467,0.12939740530415328,0.5585199835912297,0.3910170377787997,0.40848437310944496,0.8528051380376717,0.2820389932129965,0.09423810295994506,0.08673609456220568,0.8825338251804425,0.7986283245534354,0.22407653012963988,0.854529913883467,0.803566500062548,0.4209103528896033,0.513394643545829,0.11503551874682529,0.8805555343189774,2340.0892202524037,2.999999976158142,-0.019999980926513672,28.27024793771971,2324.5,4.4019999504089355,2.7200000286102295,1.4200057983398438,83.16000366210938,79.63462829589844,4.479000091552734,2388.5,2.9100000858306885,2.9200000762939453,4.2129998207092285,4.254000186920166,253.363012117282,4.479000091552734,4.271999835968018,85.1500015258789,-1.6700000762939453,2.7200000286102295
737,2024-07-08,3.0,0.04386011453433539,0.28618354634892473,0.09603265652554044,0.6610169478479442,0.1976685160808083,0.25962918446624483,0.8211248353513609,0.12939740530415328,0.5462511442234933,0.37854893078733653,0.4159491544581757,0.8528051380376717,0.26976519179541325,0.09423810295994506,0.08879145024046937,0.8825338251804425,0.7994513101984451,0.2648213098129544,0.854529913883467,0.8027435144175383,0.42511643365609564,0.5077968880398566,0.11503551874682529,0.5845240096698666,2341.0246056189903,2.9859999895095823,-0.11999988555908203,26.611669968619744,2327.699951171875,4.335999965667725,2.7200000286102295,0.7900009155273438,82.33000183105469,79.89209747314453,4.479000091552734,2355.199951171875,2.9100000858306885,2.9800000190734863,4.2129998207092285,4.256999969482422,292.8579862364089,4.479000091552734,4.269000053405762,85.43000030517578,-1.809999942779541,2.7200000286102295
738,2024-07-09,3.069999933242798,0.08746920671837544,0.2866662535252783,0.09569405002629705,0.6408393843035206,0.17016250755821047,0.25959238024929143,0.8082304778428515,0.12939740530415328,0.4925024667385875,0.36472891838111743,0.4153961585364099,0.8528051380376717,0.271571298001945,0.09423810295994506,0.08947656879989062,0.8825338251804425,0.7969822224438887,0.2536865786237601,0.854529913883467,0.8112483535136081,0.4425416417754361,0.5169932101897412,0.11503551874682529,0.9240488899531282,2342.1215294471153,2.9769999980926514,-0.36999988555908203,23.283196688813725,2327.60009765625,4.289000034332275,2.7200000286102295,-1.9699935913085938,81.41000366210938,79.8730239868164,4.479000091552734,2360.10009765625,2.9100000858306885,3.0,4.2129998207092285,4.248000144958496,282.06480184423134,4.479000091552734,4.300000190734863,86.58999633789062,-1.5799999237060547,2.7200000286102295
739,2024-07-10,3.5,0.09211540236809973,0.2869810623377457,0.09650294377854604,0.6783696455687317,0.08922763888200971,0.25789686666534095,0.8060357186366316,0.12939740530415328,0.517039848321392,0.37509387038222897,0.43253726252419633,0.8528051380376717,0.2760310872352627,0.09423810295994506,0.09187448375786493,0.8825338251804425,0.7942386753214685,0.2880916302501521,0.854529913883467,0.805761390088295,0.44734872220240474,0.5153938419408192,0.11503551874682529,0.9602225166612435,2342.8369140625,2.9984999895095825,0.09500002861022949,13.489353006549758,2323.0,4.281000137329102,2.7200000286102295,-0.7099990844726562,82.0999984741211,80.46424102783203,4.479000091552734,2372.199951171875,2.9100000858306885,3.069999933242798,4.2129998207092285,4.23799991607666,315.4145127547565,4.479000091552734,4.28000020980835,86.91000366210938,-1.6200001239776611,2.7200000286102295
