,Date,y_next,y_min_5,Oil_WTI_lag_5,RealEstate,Inflation_Exp_lag_22,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y,y_diff_10,Oil_WTI_mean_65,Gold_min_65,Oil_WTI_lag_2,Gold,y_diff_5,y_mean_5,Inflation_Exp_max_10,Gold_mean_65,Oil_WTI,y_min_5_orig,Oil_WTI_lag_5_orig,RealEstate_orig,Inflation_Exp_lag_22_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_orig,y_diff_10_orig,Oil_WTI_mean_65_orig,Gold_min_65_orig,Oil_WTI_lag_2_orig,Gold_orig,y_diff_5_orig,y_mean_5_orig,Inflation_Exp_max_10_orig,Gold_mean_65_orig,Oil_WTI_orig,y_next_orig
667,2024-03-26,0.16346943855544344,0.16187130417566067,0.39567375368354407,0.38559701258132906,0.8091243555462483,0.15314140965582507,0.8520901491304482,0.037068760472541415,0.15216497415773564,0.537824379624544,0.3284387087588947,0.18226064099043315,0.353011831751039,0.2035679033753427,0.6207641426729694,0.1585062498075564,0.822271042303801,0.16321511964746127,0.3678834789559867,4.71999979019165,83.47000122070312,78.84520721435547,4.260000228881836,4.900000095367432,4.089000225067139,0.53164894258384,4.829999923706055,-0.7200002670288086,76.42169224665714,1990.300048828125,80.62999725341797,2175.60009765625,0.2999997138977051,4.818000030517578,4.340000152587891,2066.079987980769,81.62000274658203,5.159999847412109
668,2024-03-27,0.1658673616806752,0.16187130417566067,0.3687847492324906,0.44458225111959626,0.8193497248715781,0.16206292606740816,0.8520901491304482,0.03384343195817502,0.16346943855544344,0.5637769086521068,0.33082940463977706,0.18226064099043315,0.3728405800838638,0.20909663464579809,0.6178802234636871,0.16037559505919033,0.822271042303801,0.16422850924415677,0.36382753349750796,4.71999979019165,81.68000030517578,80.87967681884766,4.298999786376953,5.159999847412109,4.089000225067139,0.5065376819987087,5.159999847412109,-0.25,76.53646146334134,1990.300048828125,81.94999694824219,2190.60009765625,0.25999975204467773,4.869999980926513,4.340000152587891,2068.4107590895433,81.3499984741211,5.230000019073486
669,2024-03-28,0.1576459226331055,0.16187130417566067,0.35962145273101565,0.46124004772579186,0.8235448667959612,0.1644648809745932,0.8520901491304482,0.08871461152777045,0.1658673616806752,0.6029817727600896,0.3339091086202055,0.18226064099043315,0.3678834789559867,0.2189745625269902,0.6315788568972927,0.163611002016584,0.822271042303801,0.16530076022456996,0.3911671730868135,4.71999979019165,81.06999969482422,81.4542236328125,4.315000057220459,5.230000019073486,4.089000225067139,0.933745168816938,5.230000019073486,0.46000003814697266,76.68430762657752,1990.300048828125,81.62000274658203,2217.39990234375,0.4499998092651367,4.959999942779541,4.340000152587891,2070.8769099308893,83.16999816894531,4.989999771118164
670,2024-04-01,0.14394355144468085,0.16598161488223726,0.353011831751039,0.4216435226659909,0.8127950265907987,0.1644648809745932,0.8520901491304482,0.10062172466786315,0.1576459226331055,0.5784097018859161,0.3365177232850147,0.18226064099043315,0.36382753349750796,0.22601451633904768,0.6186012204555221,0.16555224687669254,0.822271042303801,0.16649341546539465,0.3992789493966652,4.829999923706055,80.62999725341797,80.08849334716797,4.27400016784668,5.230000019073486,4.089000225067139,1.0264497164453976,4.989999771118164,0.014999866485595703,76.80953838641827,1990.300048828125,81.3499984741211,2236.5,0.26999998092651367,5.013999938964844,4.340000152587891,2073.6199876051683,83.70999908447266,4.590000152587891
671,2024-04-02,0.15079473703889318,0.15701368368719248,0.3728405800838638,0.39242408356349046,0.8070267220726289,0.1644648809745932,0.8520901491304482,0.16964515470254218,0.14394355144468085,0.5648812699088085,0.3400556975414224,0.18226064099043315,0.3911671730868135,0.235044777414125,0.5796682767511817,0.163611002016584,0.8291277672511476,0.16769142226071432,0.4209103528896033,4.590000152587891,81.94999694824219,79.08068084716797,4.251999855041504,5.230000019073486,4.089000225067139,1.5638415915241737,4.590000152587891,-0.23000001907348633,76.97938455434947,1990.300048828125,83.16999816894531,2261.0,-0.26999998092651367,4.959999942779541,4.364999771118164,2076.3753737229567,85.1500015258789,4.789999961853027
672,2024-04-03,0.14360098399771276,0.15701368368719248,0.3678834789559867,0.3948815990706125,0.7881488959700446,0.1644648809745932,0.8520901491304482,0.18061117488909695,0.15079473703889318,0.5919381338630237,0.3444333005569258,0.18226064099043315,0.3992789493966652,0.24735538304866156,0.5962508293940696,0.1633234104394095,0.8291277672511476,0.16916635444570394,0.42511643365609564,4.590000152587891,81.62000274658203,79.16544342041016,4.179999828338623,5.230000019073486,4.089000225067139,1.64921912415684,4.789999961853027,0.25999975204467773,77.18953845684345,1990.300048828125,83.70999908447266,2294.39990234375,-0.039999961853027344,4.951999950408935,4.364999771118164,2079.7676814152646,85.43000030517578,4.579999923706055
673,2024-04-04,0.14736914424178701,0.15664001097855124,0.36382753349750796,0.3801351788367877,0.79837439031823,0.1644648809745932,0.8520901491304482,0.14545422043549505,0.14360098399771276,0.5599116310886264,0.34922110061601974,0.18226064099043315,0.4209103528896033,0.24529137736587447,0.5573178856897292,0.1591533291420179,0.8291277672511476,0.1706807529161627,0.4425416417754361,4.579999923706055,81.3499984741211,78.65682220458984,4.218999862670898,5.230000019073486,4.089000225067139,1.375499581874054,4.579999923706055,-0.32000017166137695,77.4193845308744,1990.300048828125,85.1500015258789,2288.800048828125,-0.5799999237060547,4.835999965667725,4.364999771118164,2083.2507605919473,86.58999633789062,4.690000057220459
674,2024-04-05,0.1453137885635233,0.15664001097855124,0.3911671730868135,0.39187750203170824,0.7768747099079051,0.15622961869422963,0.8520901491304482,0.13239956872337422,0.14736914424178701,0.5726117987057201,0.35451844955463696,0.18226064099043315,0.42511643365609564,0.25889202029685077,0.5602018048990116,0.15527083942180073,0.8326933217685716,0.17242859804974964,0.44734872220240474,4.579999923706055,83.16999816894531,79.06182861328125,4.13700008392334,4.989999771118164,4.089000225067139,1.2738607070955588,4.690000057220459,-0.09000015258789062,77.67369232177734,1990.300048828125,85.43000030517578,2325.699951171875,-0.5399999618530273,4.727999973297119,4.377999782562256,2087.270761343149,86.91000366210938,4.630000114440918
675,2024-04-08,0.14188819576641715,0.15664001097855124,0.3992789493966652,0.4164544266910517,0.7682223781535061,0.14936691376224262,0.8520901491304482,0.0673671471322963,0.1453137885635233,0.5726118250357694,0.3589184852782663,0.18226064099043315,0.4425416417754361,0.26110351280503297,0.5731794757198109,0.15268251522723067,0.845309889231484,0.17441858591838644,0.4401382161690569,4.579999923706055,83.70999908447266,79.90951538085938,4.104000091552734,4.789999961853027,4.089000225067139,0.7675414041837189,4.630000114440918,-0.08999967575073242,77.88492314265325,1990.300048828125,86.58999633789062,2331.699951171875,-0.3599996566772461,4.65600004196167,4.423999786376953,2091.8476844200723,86.43000030517578,4.53000020980835
676,2024-04-09,0.1401753912006066,0.15477170088843129,0.4209103528896033,0.44731294679335143,0.7650760529659327,0.14936691376224262,0.8520901491304482,0.06423834956878983,0.14188819576641715,0.5593594636253002,0.3630973968468134,0.18226064099043315,0.44734872220240474,0.26545279940163,0.5948088697894284,0.15225112786146897,0.845309889231484,0.17643332288936453,0.4221121229963455,4.53000020980835,85.1500015258789,80.97386169433594,4.0920000076293945,4.789999961853027,4.089000225067139,0.7431816992465711,4.53000020980835,-0.3299999237060547,78.08553854135367,1990.300048828125,86.91000366210938,2343.5,-0.059999942779541016,4.644000053405762,4.423999786376953,2096.4815298227163,85.2300033569336,4.480000019073486
677,2024-04-10,0.14736914424178701,0.1529033729806159,0.42511643365609564,0.35009642043290334,0.7642895341804673,0.14593556129624913,0.8564747932445231,0.050591125069357534,0.1401753912006066,0.5582551023685985,0.3670712086710741,0.18226064099043315,0.4401382161690569,0.2603295444186855,0.5767843575418994,0.15002229142418594,0.8826110850125081,0.1783544141889395,0.4368334056790687,4.480000019073486,85.43000030517578,77.6207504272461,4.089000225067139,4.690000057220459,4.104000091552734,0.6369292635202358,4.480000019073486,-0.34999990463256836,78.27630779559796,1990.300048828125,86.43000030517578,2329.60009765625,-0.309999942779541,4.582000064849853,4.559999942779541,2100.899992487981,86.20999908447266,4.690000057220459
678,2024-04-11,0.13949027264118535,0.1529033729806159,0.4425416417754361,0.35774281071644864,0.7682223781535061,0.14593556129624913,0.8713827504947658,0.07238377232006095,0.14736914424178701,0.5516289348283886,0.3716378870200676,0.18226064099043315,0.4221121229963455,0.26961779495587856,0.6070655436183927,0.1508131699755967,0.8869995302251467,0.18054975591746936,0.41895744781437083,4.480000019073486,86.58999633789062,77.88448333740234,4.104000091552734,4.690000057220459,4.15500020980835,0.8065990635157135,4.690000057220459,-0.4699997901916504,78.49553856482872,1990.300048828125,85.2300033569336,2354.800048828125,0.1100001335144043,4.604000091552734,4.576000213623047,2105.9492243840145,85.0199966430664,4.460000038146973
679,2024-04-12,0.1398328237536385,0.15215604538102884,0.44734872220240474,0.3309811083195857,0.781594197689265,0.14593556129624913,0.8821982152685053,0.04684224775665406,0.13949027264118535,0.5350634896478146,0.3759385782427094,0.18226064099043315,0.4368334056790687,0.2701337738801103,0.582552195960464,0.14915951669266259,0.8869995302251467,0.1827557991219243,0.4285714940612032,4.460000038146973,86.91000366210938,76.96144104003906,4.15500020980835,4.690000057220459,4.191999912261963,0.607741838214049,4.460000038146973,-0.7699999809265137,78.70200019249549,1990.300048828125,86.20999908447266,2356.199951171875,-0.23000001907348633,4.558000087738037,4.576000213623047,2111.023069411058,85.66000366210938,4.46999979019165
680,2024-04-15,0.13949027264118535,0.15215604538102884,0.4401382161690569,0.29302255826700696,0.791295221157618,0.14593556129624913,0.8833675187454095,0.0276745036148489,0.1398328237536385,0.5488680185216098,0.3804379584673261,0.18226064099043315,0.41895744781437083,0.27367219788754593,0.5875990373871938,0.14800914695560272,0.9012616175111977,0.18505749666791638,0.4248160484329627,4.460000038146973,86.43000030517578,75.65220642089844,4.191999912261963,4.690000057220459,4.196000099182129,0.4585086001640183,4.46999979019165,-0.5199999809265137,78.91800020658053,1990.300048828125,85.0199966430664,2365.800048828125,-0.16000032424926758,4.526000022888184,4.627999782562256,2116.3169170673077,85.41000366210938,4.460000038146973
681,2024-04-16,0.1340093241658155,0.15215604538102884,0.4221121229963455,0.26216448056173824,0.8190875519430897,0.14593556129624913,0.8833675187454095,0.025598630706147412,0.13949027264118535,0.5704030761923168,0.3847130116106867,0.18226064099043315,0.4285714940612032,0.28288675000497177,0.5940878727975935,0.14750585998136642,0.9097641238489732,0.18757591828990527,0.4240649134644726,4.460000038146973,85.2300033569336,74.58787536621094,4.297999858856201,4.690000057220459,4.196000099182129,0.44234659207094257,4.460000038146973,-0.13000011444091797,79.12323103684645,1990.300048828125,85.66000366210938,2390.800048828125,-0.07000017166137695,4.511999988555909,4.658999919891357,2122.1092247596152,85.36000061035156,4.300000190734863
682,2024-04-17,0.13366675671884742,0.14617742458433233,0.4368334056790687,0.246326003256927,0.8206607145368762,0.14593556129624913,0.8833675187454095,0.12506361558366363,0.1340093241658155,0.5505245735716869,0.3879209035425395,0.18226064099043315,0.4248160484329627,0.2758467961929142,0.5861571121615814,0.1462116978840814,0.9097641238489732,0.18974985461698746,0.383956781660571,4.300000190734863,86.20999908447266,74.04158782958984,4.303999900817871,4.690000057220459,4.196000099182129,1.2167455852991136,4.300000190734863,-0.48999977111816406,79.27723106971153,1990.300048828125,85.41000366210938,2371.699951171875,-0.17999982833862305,4.476000022888184,4.658999919891357,2127.1092247596152,82.69000244140625,4.289999961853027
683,2024-04-18,0.13469444272523673,0.14580375187569108,0.41895744781437083,0.24659918342356013,0.8300996900995964,0.13838656950908426,0.8833675187454095,0.16397392195311142,0.13366675671884742,0.5615681861387035,0.39123134534653525,0.18226064099043315,0.4240649134644726,0.279753802285047,0.5702955221314997,0.1433357786839748,0.9097641238489732,0.19213315806156783,0.3845576667139422,4.289999961853027,85.0199966430664,74.05101013183594,4.340000152587891,4.46999979019165,4.196000099182129,1.5196873905565669,4.289999961853027,-0.28999996185302734,79.43615417480468,1990.300048828125,85.36000061035156,2382.300048828125,-0.40000009536743164,4.396000003814697,4.658999919891357,2132.590763972356,82.7300033569336,4.320000171661377
684,2024-04-19,0.13846258663479605,0.14580375187569108,0.4285714940612032,0.25697604818234554,0.8188253790146011,0.13838656950908426,0.8833675187454095,0.14833162848824527,0.13469444272523673,0.5571507411118969,0.3946219043145487,0.18226064099043315,0.383956781660571,0.2856879198571529,0.5890410313708637,0.1423292081638642,0.9097641238489732,0.19478067756629158,0.3907165379485614,4.289999961853027,85.66000366210938,74.40892028808594,4.296999931335449,4.46999979019165,4.196000099182129,1.397902057498017,4.320000171661377,-0.36999988555908203,79.59892343374399,1990.300048828125,82.69000244140625,2398.39990234375,-0.1399998664855957,4.368000030517578,4.658999919891357,2138.6799936147836,83.13999938964844,4.429999828338623
685,2024-04-22,0.1391477051942173,0.14580375187569108,0.4248160484329627,0.27609158149417823,0.8125327286394545,0.1380434424434745,0.8833675187454095,0.1145812997501644,0.13846258663479605,0.5665377986288364,0.397432413352488,0.18226064099043315,0.3845576667139422,0.2612878038473815,0.5962508293940696,0.14204161658668976,0.9097641238489732,0.19687835873274806,0.38636020726695,4.289999961853027,85.41000366210938,75.0682373046875,4.2729997634887695,4.460000038146973,4.196000099182129,1.1351340027089425,4.429999828338623,-0.20000028610229492,79.73384645902193,1990.300048828125,82.7300033569336,2332.199951171875,-0.039999961853027344,4.360000038146973,4.658999919891357,2143.504608623798,82.8499984741211,4.449999809265137
686,2024-04-23,0.13674979840350043,0.14580375187569108,0.4240649134644726,0.29602643410739526,0.8120083827824774,0.13770029901588557,0.8833675187454095,0.0056815634228740385,0.1391477051942173,0.5731639661690463,0.4006210755023891,0.18226064099043315,0.3907165379485614,0.25962918446624483,0.5984137516115169,0.14196971697821514,0.9097641238489732,0.19889309570372615,0.39402134843854986,4.289999961853027,85.36000061035156,75.75581359863281,4.270999908447266,4.449999809265137,4.196000099182129,0.2872793905706572,4.449999809265137,-0.08000040054321289,79.88692333514874,1990.300048828125,83.13999938964844,2327.699951171875,-0.010000228881835938,4.357999992370606,4.658999919891357,2148.138454026442,83.36000061035156,4.380000114440918
687,2024-04-24,0.13126883359361566,0.14580375187569108,0.383956781660571,0.3001228094158015,0.7981122173897416,0.13770029901588557,0.8833675187454095,0.002660847104068876,0.13674979840350043,0.5720596312423939,0.403063045096852,0.18226064099043315,0.38636020726695,0.2584497397923865,0.6049025870219166,0.14254490013256405,0.9097641238489732,0.20093124429668852,0.385759322213579,4.289999961853027,82.69000244140625,75.89710235595703,4.2179999351501465,4.449999809265137,4.196000099182129,0.2637611677609798,4.380000114440918,-0.09999990463256836,80.00415402925931,1990.300048828125,82.8499984741211,2324.5,0.07999992370605469,4.373999977111817,4.658999919891357,2152.826145582933,82.80999755859375,4.21999979019165
688,2024-04-25,0.13435187527826867,0.14318809636828864,0.3845576667139422,0.2875609457209811,0.8072888950011173,0.13770029901588557,0.8833675187454095,0.01070503019922171,0.13126883359361566,0.5516289084983393,0.4060113557547007,0.18226064099043315,0.39402134843854986,0.26040324283845284,0.5940878727975935,0.14204161315832772,0.9226549446157418,0.20297875851828318,0.39717590901341915,4.21999979019165,82.7300033569336,75.46382904052734,4.252999782562256,4.449999809265137,4.196000099182129,0.3263903160778521,4.21999979019165,-0.4700002670288086,80.14569244384765,1990.300048828125,83.36000061035156,2329.800048828125,-0.07000017166137695,4.359999942779541,4.705999851226807,2157.5353778545673,83.56999969482422,4.309999942779541
689,2024-04-26,0.1422307468788703,0.14318809636828864,0.3907165379485614,0.2886534451889986,0.8023073593141247,0.13770029901588557,0.8833675187454095,0.026968596374740996,0.13435187527826867,0.5692987149356151,0.4088186618664664,0.18226064099043315,0.385759322213579,0.262246153261938,0.5984137516115169,0.1419697135498531,0.9226549446157418,0.2051252699657763,0.40138198977991146,4.21999979019165,83.13999938964844,75.50151062011719,4.234000205993652,4.449999809265137,4.196000099182129,0.45301265747901004,4.309999942779541,-0.15000009536743164,80.28046170748198,1990.300048828125,82.80999755859375,2334.800048828125,-0.010000228881835938,4.3579998970031735,4.705999851226807,2162.472301307091,83.8499984741211,4.539999961853027
690,2024-04-29,0.1422307468788703,0.14318809636828864,0.38636020726695,0.3110460345078532,0.7923440378944276,0.1407885244162693,0.8862905683596851,0.034662431582713066,0.1422307468788703,0.5814467150893826,0.4105075306081618,0.18226064099043315,0.39717590901341915,0.26615306936821015,0.6070655436183927,0.14276059210126385,0.9226549446157418,0.2073226170983099,0.38305539677696177,4.21999979019165,82.8499984741211,76.27385711669922,4.196000099182129,4.539999961853027,4.205999851226807,0.5129141217626871,4.539999961853027,0.07000017166137695,80.36153857891377,1990.300048828125,83.56999969482422,2345.39990234375,0.1100001335144043,4.3799999237060545,4.705999851226807,2167.5261455829327,82.62999725341797,4.539999961853027
691,2024-04-30,0.14702657679481893,0.14318809636828864,0.39402134843854986,0.2736340659870562,0.7949658922021682,0.1407885244162693,0.9163987738830655,0.06736713819484792,0.1422307468788703,0.5819988825527088,0.4117637671531593,0.18226064099043315,0.40138198977991146,0.24624963679457046,0.6056235840137516,0.1434076748640874,0.9226549446157418,0.20915942508898377,0.37254019486073087,4.21999979019165,83.36000061035156,74.98347473144531,4.205999851226807,4.539999961853027,4.309000015258789,0.7675413345999248,4.539999961853027,0.07999992370605469,80.42184624305138,1990.300048828125,83.8499984741211,2291.39990234375,0.09000015258789062,4.397999954223633,4.705999851226807,2171.750758713942,81.93000030517578,4.679999828338623
692,2024-05-01,0.14497122111655522,0.14318809636828864,0.385759322213579,0.27445338528844054,0.8272155378405114,0.1455924178686602,0.9163987738830655,0.21831273805370285,0.14702657679481893,0.5985643014032337,0.41247520796083137,0.18226064099043315,0.38305539677696177,0.24938258451449524,0.6207641426729694,0.1455646116928958,0.9226549446157418,0.21099690263636928,0.32852636751346986,4.21999979019165,82.80999755859375,75.01173400878906,4.328999996185303,4.679999828338623,4.309000015258789,1.9427500847632473,4.679999828338623,0.37999963760375977,80.45600010798528,1990.300048828125,82.62999725341797,2299.89990234375,0.2999997138977051,4.457999897003174,4.705999851226807,2175.9769118088943,79.0,4.619999885559082
693,2024-05-02,0.14702657679481893,0.14655107947527815,0.39717590901341915,0.3050382828270761,0.8366543883803758,0.1455924178686602,0.9163987738830655,0.25220598802789185,0.14497122111655522,0.5958034114265042,0.4128373366619966,0.18226064099043315,0.37254019486073087,0.2491245950523795,0.6279739750752041,0.14844053089300238,0.9226549446157418,0.21278755693978668,0.32777523254497976,4.309999942779541,83.56999969482422,76.06664276123047,4.364999771118164,4.679999828338623,4.309000015258789,2.206630873460534,4.619999885559082,0.3299999237060547,80.47338468111478,1990.300048828125,81.93000030517578,2299.199951171875,0.40000009536743164,4.53799991607666,4.705999851226807,2180.095372596154,78.94999694824219,4.679999828338623
694,2024-05-03,0.1422307468788703,0.1551453557793771,0.40138198977991146,0.3197844818623854,0.8340325340726352,0.1455924178686602,0.9163987738830655,0.22758156784256056,0.14702657679481893,0.597459940146532,0.4135615965093091,0.18226064099043315,0.32852636751346986,0.24905089663261215,0.6258110184787279,0.1511007546960471,0.9226549446157418,0.21446382972706435,0.3151569902455028,4.539999961853027,83.8499984741211,76.57525634765625,4.355000019073486,4.679999828338623,4.309000015258789,2.0149138966386886,4.679999828338623,0.3599996566772461,80.5081539447491,1990.300048828125,79.0,2299.0,0.36999988555908203,4.611999893188477,4.705999851226807,2183.9507587139424,78.11000061035156,4.539999961853027
695,2024-05-06,0.14462867000410207,0.1551453557793771,0.38305539677696177,0.3216960794332717,0.8219717042021745,0.1455924178686602,0.9330606166560027,0.16376164148080402,0.1422307468788703,0.5836554376027859,0.4150549816201854,0.18226064099043315,0.32777523254497976,0.25738088774110923,0.5991347486033519,0.1511007546960471,0.9226549446157418,0.21626050514168815,0.3207150910338564,4.539999961853027,82.62999725341797,76.64118957519531,4.309000015258789,4.679999828338623,4.366000175476074,1.518034650305922,4.539999961853027,0.1100001335144043,80.57984630878155,1990.300048828125,78.94999694824219,2321.60009765625,0.0,4.611999893188477,4.705999851226807,2188.083067908654,78.4800033569336,4.610000133514404
696,2024-05-07,0.1412030772069959,0.1551453557793771,0.37254019486073087,0.3427232103159912,0.8400628864964376,0.1455924178686602,0.9330606166560027,0.017865339375250918,0.14462867000410207,0.5864163539095647,0.4170098399332143,0.18226064099043315,0.3151569902455028,0.2550219084075319,0.6041816244091104,0.1516040416702834,0.9226549446157418,0.21812741460573126,0.319212821096876,4.539999961853027,81.93000030517578,77.36643981933594,4.377999782562256,4.679999828338623,4.366000175476074,0.38213793644845423,4.610000133514404,0.16000032424926758,80.67369243915265,1990.300048828125,78.11000061035156,2315.199951171875,0.07000017166137695,4.625999927520752,4.705999851226807,2192.376913686899,78.37999725341797,4.510000228881836
697,2024-05-08,0.1401753912006066,0.15402437328884422,0.32852636751346986,0.3238804147737606,0.8521237163668983,0.1455924178686602,0.9330606166560027,0.01751783931953008,0.1412030772069959,0.5847597988594876,0.41899994999400936,0.18226064099043315,0.3207150910338564,0.25443223106353297,0.5868781091534164,0.150381779181473,0.9226549446157418,0.22005318871962232,0.32837611759835095,4.510000228881836,79.0,76.7165298461914,4.423999786376953,4.679999828338623,4.366000175476074,0.3794324246180515,4.510000228881836,0.13000011444091797,80.76923088660607,1990.300048828125,78.4800033569336,2313.60009765625,-0.1699995994567871,4.5920000076293945,4.705999851226807,2196.8061467097355,78.98999786376953,4.480000019073486
698,2024-05-09,0.13058371503419441,0.1529033729806159,0.32777523254497976,0.36948513391136917,0.83691668633172,0.1455924178686602,0.9573224441801855,0.029058887335185326,0.1401753912006066,0.591938160193073,0.42090673996461336,0.18226064099043315,0.319212821096876,0.2612509996304281,0.5890410313708637,0.14937520866136242,0.9171694861876777,0.22204384614497052,0.3324320630568295,4.480000019073486,78.94999694824219,78.28948974609375,4.366000175476074,4.679999828338623,4.448999881744385,0.4692869193945512,4.480000019073486,0.26000022888183594,80.86076941856972,1990.300048828125,78.37999725341797,2332.10009765625,-0.1399998664855957,4.564000034332276,4.685999870300293,2201.384609750601,79.26000213623047,4.199999809265137
699,2024-05-10,0.13332420560639427,0.14244076876870157,0.3151569902455028,0.3632044232624745,0.8877818601213033,0.14319047932345433,0.9573224441801855,0.023979937414440062,0.13058371503419441,0.5715074374490184,0.42231680254031656,0.18226064099043315,0.32837611759835095,0.2742250710145915,0.564527683712935,0.14592410630690691,0.9171694861876777,0.22426527527273188,0.317410280543868,4.199999809265137,78.11000061035156,78.07286071777344,4.559999942779541,4.610000133514404,4.448999881744385,0.42974402186005906,4.199999809265137,-0.1100001335144043,80.92846174973708,1990.300048828125,78.98999786376953,2367.300048828125,-0.48000001907348633,4.468000030517578,4.685999870300293,2206.4938420222356,78.26000213623047,4.28000020980835
700,2024-05-13,0.13743491696292168,0.14244076876870157,0.3207150910338564,0.3705776333793871,0.8919770020456864,0.14319047932345433,0.9573224441801855,0.026869313623223704,0.13332420560639427,0.5632247411887806,0.4232461621319148,0.18226064099043315,0.3324320630568295,0.2627253279692162,0.5803892737430167,0.14405476105527298,0.9171694861876777,0.22629807394426404,0.3303290226735832,4.199999809265137,78.4800033569336,78.3271713256836,4.576000213623047,4.610000133514404,4.448999881744385,0.4522396772899054,4.28000020980835,-0.25999975204467773,80.97307715782752,1990.300048828125,79.26000213623047,2336.10009765625,-0.25999975204467773,4.416000080108643,4.685999870300293,2211.169228891226,79.12000274658203,4.400000095367432
701,2024-05-14,0.13229651960000496,0.14244076876870157,0.319212821096876,0.3880545280884511,0.871788186277804,0.13975912685746084,0.9561532800886046,0.039879899019771195,0.13743491696292168,0.5698509087289906,0.42362431524387656,0.18226064099043315,0.317410280543868,0.2691017260457864,0.5839941555651053,0.14254490356092608,0.8922106045657093,0.22850612336925513,0.3138049702236415,4.199999809265137,78.37999725341797,78.92996978759766,4.499000072479248,4.510000228881836,4.445000171661377,0.5535354674094395,4.400000095367432,-0.1399998664855957,80.99123100867638,1990.300048828125,78.26000213623047,2353.39990234375,-0.21000003814697266,4.374000072479248,4.59499979019165,2216.2476881760817,78.0199966430664,4.25
702,2024-05-15,0.13229651960000496,0.14244076876870157,0.32837611759835095,0.41973170389658865,0.905610869487078,0.1387297129366732,0.9301374276564038,0.037414731619986374,0.13229651960000496,0.5538376573417919,0.4241723163523581,0.18226064099043315,0.3303290226735832,0.28211269163276376,0.5803892393639879,0.1406755548809301,0.8856281329222192,0.23098441078212872,0.32296826672511625,4.199999809265137,78.98999786376953,80.02255249023438,4.627999782562256,4.480000019073486,4.355999946594238,0.5343425508782291,4.25,-0.42999982833862305,81.01753868689904,1990.300048828125,79.12000274658203,2388.699951171875,-0.26000022888183594,4.322000026702881,4.571000099182129,2221.9476881760816,78.62999725341797,4.25
703,2024-05-16,0.14634145823539768,0.14244076876870157,0.3324320630568295,0.4180935076908514,0.9137388553845,0.13598463096387842,0.9301374276564038,0.03634274813711749,0.13229651960000496,0.5571507411118969,0.4246081539202111,0.18226064099043315,0.3138049702236415,0.27890604549307174,0.582552195960464,0.13902190159799596,0.8672518537273862,0.23357373601024845,0.33198142791857743,4.199999809265137,79.26000213623047,79.96604919433594,4.658999919891357,4.400000095367432,4.355999946594238,0.5259964687779488,4.25,-0.36999988555908203,81.03846177321213,1990.300048828125,78.0199966430664,2380.0,-0.23000001907348633,4.276000022888184,4.504000186920166,2227.9030724158656,79.2300033569336,4.659999847412109
704,2024-05-17,0.13229651960000496,0.14430909667651695,0.317410280543868,0.4178203275242178,0.8943366834249385,0.14490614737546148,0.9301374276564038,0.06591324111896932,0.14634145823539768,0.5764770762692005,0.42570415613717416,0.18812075601637068,0.32296826672511625,0.29077437062314404,0.6322998538891276,0.1423292081638642,0.8672518537273862,0.23639583916131746,0.34444942030293524,4.25,78.26000213623047,79.95662689208984,4.585000038146973,4.659999847412109,4.355999946594238,0.756221809108575,4.659999847412109,-0.019999980926513672,81.09107712965745,2002.0999755859375,78.62999725341797,2412.199951171875,0.46000003814697266,4.368000030517578,4.504000186920166,2234.3938401442306,80.05999755859375,4.25
705,2024-05-20,0.12989859647477317,0.14430909667651695,0.3303290226735832,0.4041661855598955,0.9105925301969265,0.14490614737546148,0.9301374276564038,0.0763271496219917,0.13229651960000496,0.5615681861387035,0.4262713870276076,0.19278902434071055,0.33198142791857743,0.2987725838638975,0.5969717920068758,0.14211351276680237,0.8672518537273862,0.2392841639207337,0.3405438393666812,4.25,79.12000274658203,79.48567962646484,4.646999835968018,4.659999847412109,4.355999946594238,0.8373007965556819,4.25,-0.28999996185302734,81.1183079646184,2011.5,79.2300033569336,2433.89990234375,-0.03000020980834961,4.361999988555908,4.504000186920166,2241.036915940505,79.80000305175781,4.179999828338623
706,2024-05-21,0.1381200355223429,0.1416934411691145,0.3138049702236415,0.40334730865554214,0.9022023713710162,0.14490614737546148,0.9301374276564038,0.04020735409477298,0.12989859647477317,0.5538376310117427,0.4262938197357329,0.1968613086913268,0.34444942030293524,0.29427590042776586,0.5832731585732702,0.14053175566398082,0.8672518537273862,0.24202800569064098,0.3324320630568295,4.179999828338623,78.0199966430664,79.45743560791016,4.614999771118164,4.659999847412109,4.355999946594238,0.556084916149829,4.179999828338623,-0.43000030517578125,81.1193848830003,2019.699951171875,80.05999755859375,2421.699951171875,-0.2200002670288086,4.317999935150146,4.504000186920166,2247.3476844200723,79.26000213623047,4.420000076293945
