,Date,y_next,y_min_22,Oil_WTI_lag_22,Oil_WTI_diff_5,y_diff_65,Oil_WTI_mean_65,Inflation_Exp_max_22,Gold,Oil_WTI_lag_65,Inflation_Exp_max_10,Oil_WTI_std_5,Inflation_Exp_lag_10,y_mean_10,Inflation_Exp_min_22,y_min_5,RealEstate,y,Inflation_Exp_lag_22,Gold_mean_65,y_diff_5,Gold_std_5,y_min_65,Oil_WTI,y_diff_10,y_min_22_orig,Oil_WTI_lag_22_orig,Oil_WTI_diff_5_orig,y_diff_65_orig,Oil_WTI_mean_65_orig,Inflation_Exp_max_22_orig,Gold_orig,Oil_WTI_lag_65_orig,Inflation_Exp_max_10_orig,Oil_WTI_std_5_orig,Inflation_Exp_lag_10_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_min_5_orig,RealEstate_orig,y_orig,Inflation_Exp_lag_22_orig,Gold_mean_65_orig,y_diff_5_orig,Gold_std_5_orig,y_min_65_orig,Oil_WTI_orig,y_diff_10_orig
671,2024-04-02,4.789999961853027,0.20432124269334434,0.317410280543868,0.5931840309561763,0.6285485854924213,0.33920652587452427,0.8198380118785956,0.235044777414125,0.2550698601936573,0.8219490845159123,0.16964515470254218,0.8222222803642343,0.16650049948465995,0.8444035651205174,0.15701368368719248,0.39242421795835125,0.14394355144468085,0.7980795366372351,0.1683316524893319,0.6489104020241604,0.2617547681260072,0.13827544810112208,0.4209103528896033,0.6140455677728144,4.53000020980835,78.26000213623047,3.2000045776367188,1.2100000381469727,76.97938455434947,4.364999771118164,2261.0,74.11000061035156,4.364999771118164,1.5638415915241737,4.340000152587891,4.859000015258789,4.089000225067139,4.590000152587891,79.08068084716797,4.590000152587891,4.251999855041504,2076.3753737229567,-0.26999998092651367,34.36668020066094,2.880000114440918,85.1500015258789,-0.23000001907348633
672,2024-04-03,4.579999923706055,0.20432124269334434,0.3430975148881793,0.6050631545994701,0.6361455393933839,0.34358976169333544,0.8198380118785956,0.24735538304866156,0.21991882951763297,0.8219490845159123,0.18061117488909695,0.8104252370490712,0.16747869603802976,0.8444035651205174,0.15701368368719248,0.3948817329218748,0.15079473703889318,0.7783264421422025,0.1698122158280041,0.667473762024456,0.3073692363972261,0.13827544810112208,0.42511643365609564,0.6434573190096716,4.53000020980835,79.97000122070312,3.80999755859375,1.3999998569488525,77.18953845684345,4.364999771118164,2294.39990234375,71.7699966430664,4.364999771118164,1.64921912415684,4.296999931335449,4.884999990463257,4.089000225067139,4.590000152587891,79.16544342041016,4.789999961853027,4.179999828338623,2079.7676814152646,-0.039999961853027344,39.88643922671436,2.880000114440918,85.43000030517578,0.25999975204467773
673,2024-04-04,4.690000057220459,0.20432124269334434,0.32462067197011046,0.6329112626358601,0.6337465013193957,0.3483837223695325,0.8198380118785956,0.24529137736587447,0.2181162889646252,0.8219490845159123,0.14545422043549505,0.8038408286108847,0.16627476002449418,0.8444035651205174,0.15664001097855124,0.3801355371484021,0.14360098399771276,0.789026040444492,0.1713323961307468,0.623890227847353,0.2512138346844896,0.13827544810112208,0.4425416417754361,0.6086433977000535,4.53000020980835,78.73999786376953,5.239997863769531,1.3399999141693115,77.4193845308744,4.364999771118164,2288.800048828125,71.6500015258789,4.364999771118164,1.375499581874054,4.2729997634887695,4.852999973297119,4.089000225067139,4.579999923706055,78.65682983398438,4.579999923706055,4.218999862670898,2083.2507605919473,-0.5799999237060547,33.09113288613581,2.880000114440918,86.58999633789062,-0.32000017166137695
674,2024-04-05,4.630000114440918,0.20432124269334434,0.3157578752988738,0.6037001153100929,0.6389444266793001,0.35368788757826763,0.8235974137444245,0.25889202029685077,0.19903856099318518,0.825664435078276,0.13239956872337422,0.8032921715142116,0.16593615262824904,0.8444035651205174,0.15664001097855124,0.391877857745939,0.14736914424178701,0.7665295296465666,0.1730869143742303,0.6271186349356089,0.2585526195167339,0.13827544810112208,0.44734872220240474,0.6224489211802481,4.53000020980835,78.1500015258789,3.7400054931640625,1.4700000286102295,77.67369232177734,4.377999782562256,2325.699951171875,70.37999725341797,4.377999782562256,1.2738607070955588,4.270999908447266,4.84399995803833,4.089000225067139,4.579999923706055,79.06183624267578,4.690000057220459,4.13700008392334,2087.270761343149,-0.5399999618530273,33.9791915515835,2.880000114440918,86.91000366210938,-0.09000015258789062
675,2024-04-08,4.53000020980835,0.20432124269334434,0.330479157981597,0.5838363508939169,0.6433426726812083,0.35809358497009525,0.8368999020470559,0.26110351280503297,0.23388909183897122,0.8388110496621684,0.0673671471322963,0.7887517118961556,0.1655975470260074,0.8444035651205174,0.15664001097855124,0.416454776968904,0.1453137885635233,0.7574760334538235,0.17508449983116903,0.6416465053184087,0.21664406824711116,0.13827544810112208,0.4401382161690569,0.6224489498019266,4.53000020980835,79.12999725341797,2.720001220703125,1.5800001621246338,77.88492314265325,4.423999786376953,2331.699951171875,72.69999694824219,4.423999786376953,0.7675414041837189,4.2179999351501465,4.834999990463257,4.089000225067139,4.579999923706055,79.9095230102539,4.630000114440918,4.104000091552734,2091.8476844200723,-0.3599996566772461,28.90788166008399,2.880000114440918,86.43000030517578,-0.08999967575073242
676,2024-04-09,4.480000019073486,0.20432124269334434,0.32747484732184684,0.5324244819923254,0.6369452378172398,0.36227787367924225,0.8368999020470559,0.26545279940163,0.22622806527447692,0.8388110496621684,0.06423834956878983,0.7983538651855717,0.1643559889651132,0.8444035651205174,0.15477170088843129,0.4473130690468803,0.14188819576641715,0.7541838292347303,0.17710692888021606,0.665859558480328,0.17590810962119674,0.13827544810112208,0.4221121229963455,0.6080431724817903,4.53000020980835,78.93000030517578,0.0800018310546875,1.4200003147125244,78.08553854135367,4.423999786376953,2343.5,72.19000244140625,4.423999786376953,0.7431816992465711,4.252999782562256,4.8019999980926515,4.089000225067139,4.53000020980835,80.97386169433594,4.53000020980835,4.0920000076293945,2096.4815298227163,-0.059999942779541016,23.978465976152766,2.880000114440918,85.2300033569336,-0.3299999237060547
677,2024-04-10,4.690000057220459,0.20185477706886512,0.31365483491562773,0.5460563606494391,0.6405437853952921,0.3662567987356322,0.8762290398660278,0.2603295444186855,0.2505632795969269,0.8776793429513665,0.050591125069357534,0.7931413611281222,0.16303918501549824,0.8490160705645736,0.1529033729806159,0.3500967853890449,0.1401753912006066,0.7533608435897206,0.1790353547274104,0.6456819949359045,0.14875390065027685,0.13827544810112208,0.4368334056790687,0.6068426934235854,4.480000019073486,78.01000213623047,0.779998779296875,1.5099999904632568,78.27630779559796,4.559999942779541,2329.60009765625,73.80999755859375,4.559999942779541,0.6369292635202358,4.234000205993652,4.767000007629394,4.104000091552734,4.480000019073486,77.62075805664062,4.480000019073486,4.089000225067139,2100.899992487981,-0.309999942779541,20.69256359159844,2.880000114440918,86.20999908447266,-0.34999990463256836
678,2024-04-11,4.460000038146973,0.20185477706886512,0.31245306480888557,0.5002920267847473,0.6417433044322862,0.3708293531772766,0.8808560702591571,0.26961779495587856,0.2048970470046717,0.8822521554855745,0.07238377232006095,0.7827160913741693,0.16127090573355876,0.8646987650290504,0.1529033729806159,0.35774295278275425,0.14736914424178701,0.7574760334538235,0.18123907806614903,0.6795803078482398,0.07636858859077345,0.13827544810112208,0.41895744781437083,0.5996398190743566,4.480000019073486,77.93000030517578,-1.5699996948242188,1.5399999618530273,78.49553856482872,4.576000213623047,2354.800048828125,70.7699966430664,4.576000213623047,0.8065990635157135,4.196000099182129,4.7200000286102295,4.15500020980835,4.480000019073486,77.88448333740234,4.690000057220459,4.104000091552734,2105.9492243840145,0.1100001335144043,11.933292800180734,2.880000114440918,85.0199966430664,-0.4699997901916504
679,2024-04-12,4.46999979019165,0.20086819552346535,0.30689496402053196,0.5065237639674754,0.6337465108523256,0.3751355782383361,0.8808560702591571,0.2701337738801103,0.22697908563586167,0.8822521554855745,0.04684224775665406,0.7854595076770623,0.1583739363268045,0.8760762882329828,0.15215604538102884,0.3309810351070721,0.13949027264118535,0.7714678359752065,0.1834535437380509,0.6521388091124163,0.08070827933504687,0.13827544810112208,0.4285714940612032,0.5816326045796059,4.460000038146973,77.55999755859375,-1.25,1.3400001525878906,78.70200019249549,4.576000213623047,2356.199951171875,72.23999786376953,4.576000213623047,0.607741838214049,4.205999851226807,4.6430000305175785,4.191999912261963,4.460000038146973,76.96143341064453,4.460000038146973,4.15500020980835,2111.023069411058,-0.23000001907348633,12.458434231481773,2.880000114440918,85.66000366210938,-0.7699999809265137
680,2024-04-15,4.460000038146973,0.20086819552346535,0.33934206925993904,0.511002894712718,0.6325469727494717,0.37964074796093183,0.8958935398285551,0.27367219788754593,0.2139102081981329,0.8971134214569025,0.0276745036148489,0.8192044046934777,0.15641754142606137,0.8773063581115531,0.15215604538102884,0.29302271464933294,0.1398328237536385,0.7816186463612957,0.1857640289508551,0.65778850227404,0.09237457679663974,0.13827544810112208,0.4248160484329627,0.5966386071180053,4.460000038146973,79.72000122070312,-1.0199966430664062,1.309999704360962,78.91800020658053,4.627999782562256,2365.800048828125,71.37000274658203,4.627999782562256,0.4585086001640183,4.328999996185303,4.591000032424927,4.196000099182129,4.460000038146973,75.65220642089844,4.46999979019165,4.191999912261963,2116.3169170673077,-0.16000032424926758,13.870160667299558,2.880000114440918,85.41000366210938,-0.5199999809265137
681,2024-04-16,4.300000190734863,0.20086819552346535,0.362475628082752,0.5333981027099284,0.6373450679633079,0.3839213019533645,0.9048582991764355,0.28288675000497177,0.22367427514587346,0.9059731350159526,0.025598630706147412,0.8290808865312302,0.1559284422523747,0.8773063581115531,0.15215604538102884,0.26216486496828995,0.13949027264118535,0.8106995655974079,0.18829206567198908,0.6650524374654398,0.16004367068158382,0.13827544810112208,0.4240649134644726,0.6200479630638385,4.460000038146973,81.26000213623047,0.12999725341796875,1.4300000667572021,79.12323103684645,4.658999919891357,2390.800048828125,72.0199966430664,4.658999919891357,0.44234659207094257,4.364999771118164,4.578000020980835,4.196000099182129,4.460000038146973,74.58788299560547,4.460000038146973,4.297999858856201,2122.1092247596152,-0.07000017166137695,22.058726837475707,2.880000114440918,85.36000061035156,-0.13000011444091797
682,2024-04-17,4.289999961853027,0.192975543160267,0.3591708175927638,0.4623174015425492,0.6297481140623453,0.38713332158346203,0.9048582991764355,0.2758467961929142,0.23358870661583853,0.9059731350159526,0.12506361558366363,0.8263374702283373,0.15408491708171446,0.8773063581115531,0.14617742458433233,0.2463259487699927,0.1340093241658155,0.8123456677069545,0.19047430188545134,0.6561743372155603,0.09834312441869439,0.13827544810112208,0.383956781660571,0.5984393400161517,4.300000190734863,81.04000091552734,-3.5199966430664062,1.2400002479553223,79.27723106971153,4.658999919891357,2371.699951171875,72.68000030517578,4.658999919891357,1.2167455852991136,4.355000019073486,4.5290000438690186,4.196000099182129,4.300000190734863,74.04158020019531,4.300000190734863,4.303999900817871,2127.1092247596152,-0.17999982833862305,14.59240836321434,2.880000114440918,82.69000244140625,-0.48999977111816406
683,2024-04-18,4.320000171661377,0.19248224062658736,0.38440741679882307,0.48627072955585926,0.6345461806773918,0.3904480230399383,0.9048582991764355,0.279753802285047,0.2293826258493462,0.9059731350159526,0.16397392195311142,0.8137174412681645,0.15299385079826178,0.8773063581115531,0.14580375187569108,0.24659912887619906,0.13366675671884742,0.8222222803642343,0.19286670456056254,0.6384180597445046,0.09003681428541965,0.13827544810112208,0.3845576667139422,0.6104441305981999,4.289999961853027,82.72000122070312,-2.2899932861328125,1.3599998950958252,79.43615417480468,4.658999919891357,2382.300048828125,72.4000015258789,4.658999919891357,1.5196873905565669,4.309000015258789,4.500000047683716,4.196000099182129,4.289999961853027,74.0510025024414,4.289999961853027,4.340000152587891,2132.590763972356,-0.40000009536743164,13.58727047453547,2.880000114440918,82.7300033569336,-0.28999996185302734
684,2024-04-19,4.429999828338623,0.19248224062658736,0.39567375368354407,0.4817914502342826,0.637744907642306,0.3938429447497769,0.9048582991764355,0.2856879198571529,0.23178605145572517,0.9059731350159526,0.14833162848824527,0.8326474192986602,0.15160180095992606,0.8773063581115531,0.14580375187569108,0.25697643373657075,0.13469444272523673,0.8104252370490712,0.19552433204812125,0.6594027443038162,0.0882250594326402,0.15547664361777322,0.3907165379485614,0.6056422143653807,4.289999961853027,83.47000122070312,-2.5200042724609375,1.440000057220459,79.59892343374399,4.658999919891357,2398.39990234375,72.55999755859375,4.658999919891357,1.397902057498017,4.377999782562256,4.463000059127808,4.196000099182129,4.289999961853027,74.40892791748047,4.320000171661377,4.296999931335449,2138.6799936147836,-0.1399998664855957,13.368031917545968,3.190000057220459,83.13999938964844,-0.36999988555908203
685,2024-04-22,4.449999809265137,0.19248224062658736,0.3687847492324906,0.4810124645143998,0.6297480949964854,0.3966570701605461,0.9048582991764355,0.2612878038473815,0.25461922505540546,0.9059731350159526,0.1145812997501644,0.8452674482588329,0.15084934027871505,0.8773063581115531,0.14580375187569108,0.2760917416216102,0.13846258663479605,0.8038408286108847,0.19763002196585833,0.667473762024456,0.1921838624551348,0.1909887883470332,0.38636020726695,0.6158462720492824,4.289999961853027,81.68000030517578,-2.5600051879882812,1.239999771118164,79.73384645902193,4.658999919891357,2332.199951171875,74.08000183105469,4.658999919891357,1.1351340027089425,4.423999786376953,4.443000030517578,4.196000099182129,4.289999961853027,75.0682373046875,4.429999828338623,4.2729997634887695,2143.504608623798,-0.039999961853027344,25.94797777834621,3.8299999237060547,82.8499984741211,-0.20000028610229492
686,2024-04-23,4.380000114440918,0.19248224062658736,0.35962145273101565,0.4919181160164248,0.6049580158327477,0.39984983526510987,0.9048582991764355,0.25962918446624483,0.24455465827742662,0.9059731350159526,0.0056815634228740385,0.8293553458990941,0.15054835492982852,0.8773063581115531,0.14580375187569108,0.2960268110237354,0.1391477051942173,0.8032921715142116,0.19965245101490536,0.6698950480978237,0.23561401245188063,0.2095771825982852,0.39402134843854986,0.6230491463985113,4.289999961853027,81.06999969482422,-2.0,0.619999885559082,79.88692333514874,4.658999919891357,2327.699951171875,73.41000366210938,4.658999919891357,0.2872793905706572,4.366000175476074,4.434999990463257,4.196000099182129,4.289999961853027,75.75582122802734,4.449999809265137,4.270999908447266,2148.138454026442,-0.010000228881835938,31.20341473799721,4.164999961853027,83.36000061035156,-0.08000040054321289
687,2024-04-24,4.21999979019165,0.19248224062658736,0.353011831751039,0.533203319135874,0.5657737082250807,0.4022949470207875,0.9048582991764355,0.2584497397923865,0.27129341281336095,0.9059731350159526,0.002660847104068876,0.8825788780426782,0.15017212548622474,0.8773063581115531,0.14580375187569108,0.30012274302909625,0.13674979840350043,0.7887517118961556,0.20169838106932847,0.6771589832892236,0.26415976688656095,0.2095771825982852,0.385759322213579,0.6218486959619849,4.289999961853027,80.62999725341797,0.1199951171875,-0.3599996566772461,80.00415402925931,4.658999919891357,2324.5,75.19000244140625,4.658999919891357,0.2637611677609798,4.559999942779541,4.425,4.196000099182129,4.289999961853027,75.8970947265625,4.380000114440918,4.2179999351501465,2152.826145582933,0.07999992370605469,34.65770658152944,4.164999961853027,82.80999755859375,-0.09999990463256836
688,2024-04-25,4.309999942779541,0.18902919345670838,0.3728405800838638,0.5472247649410962,0.5665733685172168,0.40524705136526484,0.9184499510235279,0.26040324283845284,0.2589755557370169,0.9194055248310842,0.01070503019922171,0.886968527274645,0.14840384441028176,0.8773063581115531,0.14318809636828864,0.2875611033114074,0.13126883359361566,0.7983538651855717,0.2037537125094817,0.6650524374654398,0.23695477626556782,0.2095771825982852,0.39717590901341915,0.5996397904526781,4.21999979019165,81.94999694824219,0.839996337890625,-0.3400001525878906,80.14569244384765,4.705999851226807,2329.800048828125,74.37000274658203,4.705999851226807,0.3263903160778521,4.576000213623047,4.377999973297119,4.196000099182129,4.21999979019165,75.46382904052734,4.21999979019165,4.252999782562256,2157.5353778545673,-0.07000017166137695,31.36565916269163,4.164999961853027,83.56999969482422,-0.4700002670288086
689,2024-04-26,4.539999961853027,0.18902919345670838,0.3678834789559867,0.5446931727837276,0.5773690493830936,0.4080579697285518,0.9184499510235279,0.262246153261938,0.2697911428763805,0.9194055248310842,0.026968596374740996,0.8658436592184025,0.14783949934787435,0.8773063581115531,0.14318809636828864,0.28865360253776573,0.13435187527826867,0.7931413611281222,0.2059084191377194,0.6698950480978237,0.01061749793900589,0.2095771825982852,0.40138198977991146,0.6188474840056336,4.21999979019165,81.62000274658203,0.7099990844726562,-0.07000017166137695,80.28046170748198,4.705999851226807,2334.800048828125,75.08999633789062,4.705999851226807,0.45301265747901004,4.499000072479248,4.362999963760376,4.196000099182129,4.21999979019165,75.50151062011719,4.309999942779541,4.234000205993652,2162.472301307091,-0.010000228881835938,3.9768221922147378,4.164999961853027,83.8499984741211,-0.15000009536743164
690,2024-04-29,4.539999961853027,0.18902919345670838,0.36382753349750796,0.5265821633813715,0.5951619389308309,0.4097490115922504,0.9184499510235279,0.26615306936821015,0.3038906533607818,0.9194055248310842,0.034662431582713066,0.9012345275248375,0.14810286085539873,0.8803813128646226,0.14318809636828864,0.311046186903414,0.1422307468788703,0.7827160913741693,0.20811415553690749,0.6795803078482398,0.045144553599034305,0.21096438133288606,0.38305539677696177,0.632052782267565,4.21999979019165,81.3499984741211,-0.220001220703125,0.375,80.36153857891377,4.705999851226807,2345.39990234375,77.36000061035156,4.705999851226807,0.5129141217626871,4.627999782562256,4.369999980926513,4.205999851226807,4.21999979019165,76.27385711669922,4.539999961853027,4.196000099182129,2167.5261455829327,0.1100001335144043,8.15490503183737,4.190000057220459,82.62999725341797,0.07000017166137695
691,2024-04-30,4.679999828338623,0.18902919345670838,0.3911671730868135,0.5030184025161699,0.5941623349668709,0.41100686457741853,0.9184499510235279,0.24624963679457046,0.31365483491562773,0.9194055248310842,0.06736713819484792,0.909739366620907,0.14840384441028176,0.9120541826059924,0.14318809636828864,0.2736342266580871,0.1422307468788703,0.7854595076770623,0.20995797628937896,0.6779661043041117,0.14631857821914457,0.21179668999020052,0.37254019486073087,0.6326530074858282,4.21999979019165,83.16999816894531,-1.4300003051757812,0.34999990463256836,80.42184624305138,4.705999851226807,2291.39990234375,78.01000213623047,4.705999851226807,0.7675413345999248,4.658999919891357,4.377999973297119,4.309000015258789,4.21999979019165,74.98347473144531,4.539999961853027,4.205999851226807,2171.750758713942,0.09000015258789062,20.39786777511614,4.204999923706055,81.93000030517578,0.07999992370605469
692,2024-05-01,4.619999885559082,0.18902919345670838,0.3992789493966652,0.45666986650564956,0.5749700113091054,0.4117192208189753,0.9184499510235279,0.24938258451449524,0.2951779919975589,0.9194055248310842,0.21831273805370285,0.8894376150292014,0.1498335162959761,0.9120541826059924,0.14318809636828864,0.2744533245797729,0.14702657679481893,0.8192044046934777,0.211802469154867,0.6949152222746311,0.17075831005839076,0.21179668999020052,0.32852636751346986,0.6506601933589005,4.21999979019165,83.70999908447266,-3.80999755859375,-0.13000011444091797,80.45600010798528,4.705999851226807,2299.89990234375,76.77999877929688,4.705999851226807,1.9427500847632473,4.585000038146973,4.415999937057495,4.309000015258789,4.21999979019165,75.01172637939453,4.679999828338623,4.328999996185303,2175.9769118088943,0.2999997138977051,23.35529412527974,4.204999923706055,79.0,0.37999963760375977
693,2024-05-02,4.679999828338623,0.18902919345670838,0.4209103528896033,0.44089566568660765,0.5913634476809547,0.4120818154828463,0.9184499510235279,0.2491245950523795,0.31080065956389136,0.9194055248310842,0.25220598802789185,0.9064471624018138,0.1510750743568703,0.9120541826059924,0.14655107947527815,0.3050384365515424,0.14497122111655522,0.8290808865312302,0.21359996000960346,0.7029862784809191,0.17793323841887024,0.21179668999020052,0.32777523254497976,0.6476590100242277,4.21999979019165,85.1500015258789,-4.620002746582031,0.2799997329711914,80.47338468111478,4.705999851226807,2299.199951171875,77.81999969482422,4.705999851226807,2.206630873460534,4.646999835968018,4.4489999294281,4.309000015258789,4.309999942779541,76.06664276123047,4.619999885559082,4.364999771118164,2180.095372596154,0.40000009536743164,24.22352469071268,4.204999923706055,78.94999694824219,0.3299999237060547
694,2024-05-03,4.539999961853027,0.18902919345670838,0.42511643365609564,0.41908465983522586,0.5991603357208112,0.4128070072587162,0.9184499510235279,0.24905089663261215,0.28120772967622065,0.9194055248310842,0.22758156784256056,0.8976679947574076,0.15242950035384387,0.9120541826059924,0.1551453557793771,0.3197846323250151,0.14702657679481893,0.8263374702283373,0.21528263265022696,0.7005649539219031,0.15753588155193343,0.21262899864751497,0.3151569902455028,0.6494597143006957,4.21999979019165,85.43000030517578,-5.739997863769531,0.47499990463256836,80.5081539447491,4.705999851226807,2299.0,75.8499984741211,4.705999851226807,2.0149138966386886,4.614999771118164,4.484999895095825,4.309000015258789,4.539999961853027,76.57525634765625,4.679999828338623,4.355000019073486,2183.9507587139424,0.36999988555908203,21.755261901711883,4.21999979019165,78.11000061035156,0.3599996566772461
695,2024-05-06,4.610000133514404,0.18902919345670838,0.4425416417754361,0.45004871075114694,0.5717712938771212,0.414302313956489,0.9184499510235279,0.25738088774110923,0.25071352951204606,0.9194055248310842,0.16376164148080402,0.8998628847831545,0.15284335363880977,0.9295819085738722,0.1551453557793771,0.3216964506715254,0.1422307468788703,0.8137174412681645,0.2170861676042115,0.6707021691127119,0.07175241040824448,0.21262899864751497,0.3207150910338564,0.6344537403839747,4.21999979019165,86.58999633789062,-4.149993896484375,-0.21000003814697266,80.57984630878155,4.705999851226807,2321.60009765625,73.81999969482422,4.705999851226807,1.518034650305922,4.623000144958496,4.495999908447265,4.366000175476074,4.539999961853027,76.64119720458984,4.539999961853027,4.309000015258789,2188.083067908654,0.0,11.374693913586624,4.21999979019165,78.4800033569336,0.1100001335144043
696,2024-05-07,4.510000228881836,0.18902919345670838,0.44734872220240474,0.4617330508203865,0.582566974742998,0.41625968764890064,0.9184499510235279,0.2550219084075319,0.22757997068923286,0.9194055248310842,0.017865339375250918,0.8930041477966313,0.1534453225425793,0.9295819085738722,0.1551453557793771,0.342723355704609,0.14462867000410207,0.8326474192986602,0.21896020475467326,0.6763519007599839,0.06595376258090294,0.21262899864751497,0.319212821096876,0.6374549523403259,4.21999979019165,86.91000366210938,-3.5500030517578125,0.059999942779541016,80.67369243915265,4.705999851226807,2315.199951171875,72.27999877929688,4.705999851226807,0.38213793644845423,4.5980000495910645,4.511999940872192,4.366000175476074,4.539999961853027,77.36643981933594,4.610000133514404,4.377999782562256,2192.376913686899,0.07000017166137695,10.673005613866403,4.21999979019165,78.37999725341797,0.16000032424926758
697,2024-05-08,4.480000019073486,0.18902919345670838,0.4401382161690569,0.5306717269785056,0.5905637873888184,0.41825235844864195,0.9184499510235279,0.25443223106353297,0.2350908619457136,0.9194055248310842,0.01751783931953008,0.907818935963024,0.15393442171626595,0.9295819085738722,0.15402437328884422,0.3238807855288426,0.1412030772069959,0.8452674482588329,0.22089333129473254,0.6569814582304484,0.061603380902663395,0.21262899864751497,0.32837611759835095,0.6356542194421795,4.21999979019165,86.43000030517578,-0.01000213623046875,0.26000022888183594,80.76923088660607,4.705999851226807,2313.60009765625,72.77999877929688,4.705999851226807,0.3794324246180515,4.6519999504089355,4.524999952316284,4.366000175476074,4.510000228881836,76.71653747558594,4.510000228881836,4.423999786376953,2196.8061467097355,-0.1699995994567871,10.146570483844478,4.21999979019165,78.98999786376953,0.13000011444091797
698,2024-05-09,4.199999809265137,0.18902919345670838,0.4221121229963455,0.536903612737568,0.5765693700250976,0.42016160194753893,0.9184499510235279,0.2612509996304281,0.24305238834044618,0.9136896113719191,0.029058887335185326,0.9226337241294165,0.15491262006363926,0.9551045755512945,0.1529033729806159,0.36948505218182404,0.1401753912006066,0.8293553458990941,0.22289158886468774,0.6594027443038162,0.07773630315006222,0.21262899864751497,0.3324320630568295,0.64345734763135,4.21999979019165,85.2300033569336,0.31000518798828125,-0.09000015258789062,80.86076941856972,4.705999851226807,2332.10009765625,73.30999755859375,4.685999870300293,0.4692869193945512,4.705999851226807,4.550999975204467,4.448999881744385,4.480000019073486,78.28948211669922,4.480000019073486,4.366000175476074,2201.384609750601,-0.1399998664855957,12.098798506370501,4.21999979019165,79.26000213623047,0.26000022888183594
699,2024-05-10,4.28000020980835,0.18804261191130855,0.4368334056790687,0.5337876698580368,0.5713714446651933,0.4215734788963388,0.9184499510235279,0.2742250710145915,0.25131441456541703,0.9136896113719191,0.023979937414440062,0.9124829137433272,0.15449876677867339,0.9551045755512945,0.14244076876870157,0.36320434292221315,0.13058371503419441,0.8825788780426782,0.22512149920191793,0.6319612455679927,0.16041338103630717,0.2115192449515573,0.317410280543868,0.6212484421220432,4.199999809265137,86.20999908447266,0.15000152587890625,-0.2200002670288086,80.92846174973708,4.705999851226807,2367.300048828125,73.86000061035156,4.685999870300293,0.42974402186005906,4.669000148773193,4.539999961853027,4.448999881744385,4.199999809265137,78.0728530883789,4.199999809265137,4.559999942779541,2206.4938420222356,-0.48000001907348633,22.10346510024303,4.199999809265137,78.26000213623047,-0.1100001335144043
700,2024-05-13,4.400000095367432,0.18804261191130855,0.41895744781437083,0.5433299849180163,0.5461815353553873,0.4225040343249655,0.9184499510235279,0.2627253279692162,0.28676583046457427,0.9136896113719191,0.026869313623223704,0.8973936662090709,0.15352057022530355,0.9551045755512945,0.14244076876870157,0.37057777260664904,0.13332420560639427,0.886968527274645,0.22716205890940921,0.6497175230390485,0.1569103172249139,0.2115192449515573,0.3303290226735832,0.6122448634963463,4.199999809265137,85.0199966430664,0.6399993896484375,-0.8499999046325684,80.97307715782752,4.705999851226807,2336.10009765625,76.22000122070312,4.685999870300293,0.4522396772899054,4.613999843597412,4.513999986648559,4.448999881744385,4.199999809265137,78.3271713256836,4.28000020980835,4.576000213623047,2211.169228891226,-0.25999975204467773,21.679563017754447,4.199999809265137,79.12000274658203,-0.25999975204467773
701,2024-05-14,4.25,0.18804261191130855,0.4285714940612032,0.5238557876499488,0.528988419625542,0.42288267401876034,0.9184499510235279,0.2691017260457864,0.2960792622740628,0.8876821574353737,0.039879899019771195,0.9171467607041035,0.15299384900425828,0.9538746523016285,0.14244076876870157,0.3880546634498512,0.13743491696292168,0.8658436592184025,0.22937853846141043,0.6537530126565443,0.1480256881060732,0.2115192449515573,0.3138049702236415,0.6194477378455753,4.199999809265137,85.66000366210938,-0.3600006103515625,-1.2799997329711914,80.99123100867638,4.705999851226807,2353.39990234375,76.83999633789062,4.59499979019165,0.5535354674094395,4.685999870300293,4.5,4.445000171661377,4.199999809265137,78.92996978759766,4.400000095367432,4.499000072479248,2216.2476881760817,-0.21000003814697266,20.604443354399717,4.199999809265137,78.0199966430664,-0.1399998664855957
702,2024-05-15,4.25,0.18804261191130855,0.4248160484329627,0.5238557876499488,0.5237904942656376,0.42343138025798255,0.9184499510235279,0.28211269163276376,0.29728103238080517,0.8808231430512516,0.037414731619986374,0.8921810313320944,0.15137606149976032,0.9265068071918986,0.14244076876870157,0.4197320534495128,0.13229651960000496,0.9012345275248375,0.23186628774475737,0.6497174845534003,0.17022323341870788,0.2115192449515573,0.32296826672511625,0.6020407771907662,4.199999809265137,85.41000366210938,-0.3600006103515625,-1.4099998474121094,81.01753868689904,4.705999851226807,2388.699951171875,76.91999816894531,4.571000099182129,0.5343425508782291,4.59499979019165,4.457000017166138,4.355999946594238,4.199999809265137,80.0225601196289,4.25,4.627999782562256,2221.9476881760816,-0.26000022888183594,23.290545061584453,4.199999809265137,78.62999725341797,-0.42999982833862305
