,Date,y_next,y_diff_22,NASDAQ,y,y_mean_5,y_min_22,y_min_5,y_min_65,Oil,y_max_10,y_min_10,y_diff_65,y_std_10,y_lag_2,y_std_5,y_diff_5,y_pct_5,y_diff_10,y_diff_22_orig,NASDAQ_orig,y_orig,y_mean_5_orig,y_min_22_orig,y_min_5_orig,y_min_65_orig,Oil_orig,y_max_10_orig,y_min_10_orig,y_diff_65_orig,y_std_10_orig,y_lag_2_orig,y_std_5_orig,y_diff_5_orig,y_pct_5_orig,y_diff_10_orig,y_next_orig
3051,2018-11-21,0.5125376957726324,0.0,0.25137296367082385,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5043735238563212,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6972.25,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,54.630001068115234,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3052,2018-11-23,0.5125376957726324,0.0,0.24990666716169446,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4813579813836011,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6938.97998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,50.41999816894531,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3053,2018-11-26,0.5125376957726324,0.0,0.2562033257462849,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4879729110605975,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7081.85009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.630001068115234,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3054,2018-11-27,0.5125376957726324,0.0,0.256240791766544,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4875902317637205,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7082.7001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.560001373291016,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3055,2018-11-28,0.5125376957726324,0.0,0.26544710323292214,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4806473031776626,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7291.58984375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,50.290000915527344,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3056,2018-11-29,0.5125376957726324,0.0,0.26463132959938857,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4869888726244974,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7273.080078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.45000076293945,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3057,2018-11-30,0.5125376957726324,0.0,0.26716373989924513,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.48414609723737034,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7330.5400390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,50.93000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3058,2018-12-03,0.5125376957726324,0.0,0.2720544650917808,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49518917902235926,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7441.509765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.95000076293945,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3059,2018-12-04,0.5125376957726324,0.0,0.25957840946446764,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49682923613104013,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7158.43017578125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,53.25,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3060,2018-12-06,0.5125376957726324,0.0,0.2608930772666782,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.48720755246684355,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7188.259765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.4900016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3061,2018-12-07,0.5125376957726324,0.0,0.25124074584861134,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49333044207133225,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6969.25,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.61000061035156,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3062,2018-12-10,0.5125376957726324,0.0,0.25350034929101556,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4845287765342473,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7020.52001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.0,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3063,2018-12-11,0.5125376957726324,0.0,0.2539988130631359,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4880822509817705,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7031.830078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.650001525878906,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3064,2018-12-12,0.5125376957726324,0.0,0.2569287591425711,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.48534881551581655,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7098.31005859375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.150001525878906,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3065,2018-12-13,0.5125376957726324,0.0,0.2556956084481959,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49316644261680154,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7070.330078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.58000183105469,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3066,2018-12-14,0.5125376957726324,0.0,0.24865853866714677,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4856221548915204,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6910.66015625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.20000076293945,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3067,2018-12-17,0.5125376957726324,0.0,0.2417422166400745,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4784058869297586,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6753.72998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,49.880001068115234,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3068,2018-12-18,0.5125376957726324,0.0,0.24307233567866998,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4585064800743269,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6783.91015625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,46.2400016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3069,2018-12-19,0.5125376957726324,0.0,0.23659013313849425,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4637546711638887,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6636.830078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,47.20000076293945,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3070,2018-12-20,0.5125376957726324,0.0,0.2318117844869081,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4565384032021269,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6528.41015625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,45.880001068115234,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3071,2018-12-21,0.5125376957726324,0.0,0.22319911899116035,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.45495300562680374,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6332.990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,45.59000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3072,2018-12-24,0.5125376957726324,0.0,0.2170258550993704,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4382243730675608,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6192.919921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,42.529998779296875,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3073,2018-12-26,0.5125376957726324,0.0,0.23295545573714926,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4583971401531539,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6554.35986328125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,46.220001220703125,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3074,2018-12-27,0.5125376957726324,0.0,0.23406301671628482,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4495954746160689,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6579.490234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,44.61000061035156,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3075,2018-12-28,0.5125376957726324,0.0,0.23428469246280348,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.45353162836046906,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6584.52001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,45.33000183105469,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3076,2018-12-31,0.5125376957726324,0.0,0.2365218076851211,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.45396896719070373,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6635.27978515625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,45.40999984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3077,2019-01-02,0.5125376957726324,0.0,0.23787308071447744,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4601465371830078,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6665.93994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,46.540000915527344,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3078,2019-01-03,0.5125376957726324,0.0,0.22895102465395945,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4631533120246657,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6463.5,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,47.09000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3079,2019-01-04,0.5125376957726324,0.0,0.24108685180321604,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.46790948389617737,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6738.85986328125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,47.959999084472656,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3080,2019-01-07,0.5125376957726324,0.0,0.24481585060995775,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4709709391256506,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6823.47021484375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,48.52000045776367,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3081,2019-01-08,0.5125376957726324,0.0,0.24805649996366108,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4778591873238932,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6897.0,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,49.779998779296875,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3082,2019-01-09,0.5125376957726324,0.0,0.25070438565967523,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49196372433835533,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6957.080078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.36000061035156,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3083,2019-01-10,0.5125376957726324,0.0,0.2519820393580112,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49322110215015924,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6986.06982421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.59000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3084,2019-01-11,0.5125376957726324,0.0,0.2513390269023295,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.48775423121825134,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6971.47998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.59000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3085,2019-01-14,0.5125376957726324,0.0,0.24844962417853372,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.48185000060165106,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,6905.919921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,50.5099983215332,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3086,2019-01-15,0.5125376957726324,0.0,0.25364623220390264,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4905970066053783,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7023.830078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.11000061035156,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3087,2019-01-16,0.5125376957726324,0.0,0.25412485469476,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4916903849626515,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7034.68994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.310001373291016,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3088,2019-01-17,0.5125376957726324,0.0,0.25631834922605795,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49037832676303217,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7084.4599609375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.06999969482422,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3089,2019-01-18,0.5125376957726324,0.0,0.2595255137276515,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49983601097269803,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7157.22998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,53.79999923706055,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3090,2019-01-22,0.5125376957726324,0.0,0.253493290787486,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4931117622289861,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7020.35986328125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.56999969482422,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3091,2019-01-23,0.5125376957726324,0.0,0.2537317304798874,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49338510160469007,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7025.77001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.619998931884766,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3092,2019-01-24,0.5125376957726324,0.0,0.2558335505446122,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4961732174584593,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7073.4599609375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,53.130001068115234,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3093,2019-01-25,0.5125376957726324,0.0,0.2598617825573865,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49923465183347493,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7164.85986328125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,53.689998626708984,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3094,2019-01-28,0.5125376957726324,0.0,0.25637212727581526,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4899409879327975,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7085.68017578125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.9900016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3095,2019-01-29,0.5125376957726324,0.0,0.25384279431133894,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4971572558945594,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7028.2900390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,53.310001373291016,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3096,2019-01-30,0.5125376957726324,0.0,0.2606647949330145,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.502186767141775,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7183.080078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,54.22999954223633,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3097,2019-01-31,0.5125376957726324,0.0,0.2650130052658535,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4997813514393402,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7281.740234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,53.790000915527344,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3098,2019-02-01,0.5125376957726324,0.0,0.2642254226067825,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5078176375282137,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7263.8701171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,55.2599983215332,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3099,2019-02-04,0.5125376957726324,0.0,0.2679129742251158,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5039908445594443,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7347.5400390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,54.560001373291016,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3100,2019-02-05,0.5125376957726324,0.0,0.2703166959545247,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4990706523789441,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7402.080078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,53.65999984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3101,2019-02-06,0.5125376957726324,0.0,0.2691355371641966,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5009840488633288,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7375.27978515625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,54.0099983215332,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3102,2019-02-07,0.5125376957726324,0.0,0.2653043191752431,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4934944415258631,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7288.35009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.63999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3103,2019-02-08,0.5125376957726324,0.0,0.26573843866213964,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49393180121055535,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7298.2001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.720001220703125,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3104,2019-02-11,0.5125376957726324,0.0,0.26616593004206324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4922370637140592,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7307.89990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.40999984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
