,Date,y_next,y,y_mean_5,NASDAQ_min_10,NASDAQ_min_65,NASDAQ_max_65,y_lag_65,y_lag_10,y_min_5,NASDAQ_max_22,NASDAQ_min_22,y_max_5,y_lag_1,y_std_5,SP500,y_diff_10,y_mean_22,y_pct_5,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,y_diff_22,RealEstate,y_lag_5,y_max_10,NASDAQ_max_10,Gold_std_5,RealEstate_max_22
510,2023-08-10,83.19000244140625,82.81999969482422,82.98000030517578,1914.4000244140625,1908.699951171875,2036.199951171875,73.16000366210938,80.08999633789062,81.94000244140625,1977.5,1914.4000244140625,84.4000015258789,84.4000015258789,0.887806238773782,4.409999847412109,2.7300033569335938,79.22454521872781,0.015573226186887723,0.363341627227762,1.2699966430664062,1914.4000244140625,79.48999786376953,7.989997863769531,76.0146255493164,81.55000305175781,84.4000015258789,1970.5,116.68668132999348,79.3859634399414
511,2023-08-11,82.51000213623047,83.19000244140625,83.05400085449219,1912.9000244140625,1908.699951171875,2030.5,73.70999908447266,80.58000183105469,81.94000244140625,1977.5,1912.9000244140625,84.4000015258789,82.81999969482422,0.8865551260123982,4.420000076293945,2.6100006103515625,79.56272714788264,0.004467553102456279,0.30322776072584184,0.37000274658203125,1912.9000244140625,79.48999786376953,7.44000244140625,76.13341522216797,82.81999969482422,84.4000015258789,1970.5,140.397037414256,79.3859634399414
512,2023-08-14,80.98999786376953,82.51000213623047,83.16800079345703,1910.5999755859375,1908.699951171875,2018.0,72.55999755859375,81.80000305175781,82.51000213623047,1977.5,1910.5999755859375,84.4000015258789,83.19000244140625,0.7303906791108266,4.110000133514404,0.7099990844726562,79.81818181818181,0.006956305563107668,0.28111652773742507,0.5699996948242188,1910.5999755859375,79.48999786376953,5.620002746582031,75.63090515136719,81.94000244140625,84.4000015258789,1940.699951171875,88.52051958252895,79.3859634399414
513,2023-08-15,79.37999725341797,80.98999786376953,82.78200073242188,1902.5,1902.5,2018.0,70.87000274658203,81.37000274658203,80.98999786376953,1977.5,1902.5,84.4000015258789,82.51000213623047,1.231979443912805,3.9100000858306885,-0.3800048828125,80.07136362249202,-0.0232754504075543,0.6077122958994681,-1.9300003051757812,1902.5,79.48999786376953,5.569999694824219,74.7812271118164,82.91999816894531,84.4000015258789,1939.5999755859375,65.97065078837342,79.3859634399414
514,2023-08-16,80.38999938964844,79.37999725341797,81.77799987792969,1896.0999755859375,1896.0999755859375,2018.0,70.04000091552734,79.48999786376953,79.37999725341797,1977.5,1896.0999755859375,83.19000244140625,80.98999786376953,1.580087491669109,3.8399999141693115,-0.1100006103515625,80.30909070101652,-0.059478722532033235,0.9566415983897375,-5.0200042724609375,1896.0999755859375,79.37999725341797,5.2299957275390625,73.85844421386719,84.4000015258789,84.4000015258789,1939.5999755859375,120.28468936552785,79.3859634399414
515,2023-08-17,81.25,80.38999938964844,81.29199981689453,1884.0999755859375,1884.0999755859375,1988.4000244140625,71.11000061035156,81.55000305175781,79.37999725341797,1977.5,1884.0999755859375,83.19000244140625,79.37999725341797,1.5529413515766284,3.819999933242798,-1.160003662109375,80.51999976418234,-0.029340742744866755,1.1927655148447176,-2.4300003051757812,1884.0999755859375,79.37999725341797,4.6399993896484375,73.26460266113281,82.81999969482422,84.4000015258789,1939.5999755859375,180.36830747273655,79.3859634399414
516,2023-08-18,80.72000122070312,81.25,80.90399932861328,1884.0999755859375,1884.0999755859375,1980.699951171875,70.86000061035156,82.81999969482422,79.37999725341797,1970.5,1884.0999755859375,82.51000213623047,80.38999938964844,1.1503407639890821,3.890000104904175,-1.5699996948242188,80.7881816517223,-0.023320139253183325,0.9844604485583259,-1.94000244140625,1886.0999755859375,79.37999725341797,5.900001525878906,73.49298858642578,83.19000244140625,84.4000015258789,1933.5,211.09178685831864,79.3859634399414
517,2023-08-21,80.3499984741211,80.72000122070312,80.5459991455078,1884.0999755859375,1884.0999755859375,1978.699951171875,72.83000183105469,81.94000244140625,79.37999725341797,1970.5,1884.0999755859375,81.25,81.25,0.7257625512697704,4.159999847412109,-1.220001220703125,81.01954546841708,-0.0216943506142675,0.7399497682750344,-1.7900009155273438,1893.300048828125,79.37999725341797,5.090003967285156,72.81690216064453,82.51000213623047,84.4000015258789,1924.0999755859375,140.00407629992668,79.3859634399414
518,2023-08-22,78.88999938964844,80.3499984741211,80.41799926757812,1884.0999755859375,1884.0999755859375,1978.699951171875,71.86000061035156,82.91999816894531,79.37999725341797,1970.5,1884.0999755859375,81.25,80.72000122070312,0.6830605172527436,4.309999942779541,-2.5699996948242188,81.16863632202148,-0.007902202821698512,0.40556149404982383,-0.6399993896484375,1896.4000244140625,79.37999725341797,3.279998779296875,73.02705383300781,80.98999786376953,84.4000015258789,1915.4000244140625,104.47389975180658,79.3859634399414
519,2023-08-23,79.05000305175781,78.88999938964844,80.31999969482422,1884.0999755859375,1884.0999755859375,1978.0,71.55000305175781,84.4000015258789,78.88999938964844,1970.5,1884.0999755859375,81.25,80.3499984741211,0.876869794378162,4.539999961853027,-5.510002136230469,81.1754545731978,-0.0061728128083102796,0.5248842825499526,-0.48999786376953125,1918.5,78.88999938964844,0.15000152587890625,74.17823028564453,79.37999725341797,83.19000244140625,1918.5,173.60222299548818,79.17582702636719
520,2023-08-24,79.83000183105469,79.05000305175781,80.0520004272461,1884.0999755859375,1884.0999755859375,1978.0,71.98999786376953,82.81999969482422,78.88999938964844,1970.5,1884.0999755859375,81.25,78.88999938964844,1.039768727191726,4.239999771118164,-3.7699966430664062,81.14909120039506,-0.016668694465286626,0.5711279257966286,-1.339996337890625,1918.199951171875,78.88999938964844,-0.5799942016601562,73.89498901367188,80.38999938964844,83.19000244140625,1918.5,153.19883315311668,79.17582702636719
521,2023-08-25,80.0999984741211,79.83000183105469,79.76800079345703,1884.0999755859375,1884.0999755859375,1978.0,72.91000366210938,83.19000244140625,78.88999938964844,1970.5,1884.0999755859375,80.72000122070312,79.05000305175781,0.7961277323103406,4.260000228881836,-3.3600006103515625,81.1968186118386,-0.01747690054086537,0.6086286651134281,-1.4199981689453125,1911.0999755859375,78.88999938964844,1.0500030517578125,73.94982147216797,81.25,82.51000213623047,1918.5,103.47681522855268,77.89673614501953
522,2023-08-28,81.16000366210938,80.0999984741211,79.64400024414063,1884.0999755859375,1884.0999755859375,1978.0,74.33999633789062,82.51000213623047,78.88999938964844,1970.5,1884.0999755859375,80.3499984741211,79.83000183105469,0.6446538664178907,4.25,-2.410003662109375,81.19727325439453,-0.007680906060529291,0.5891093695571202,-0.6200027465820312,1917.9000244140625,78.88999938964844,0.01000213623046875,74.64417266845703,80.72000122070312,81.25,1918.5,115.23569570631327,77.89673614501953
523,2023-08-29,81.62999725341797,81.16000366210938,79.80600128173828,1884.0999755859375,1884.0999755859375,1978.0,71.83000183105469,80.98999786376953,78.88999938964844,1970.5,1884.0999755859375,81.16000366210938,80.0999984741211,0.9125411787412591,4.130000114440918,0.17000579833984375,81.22363697398792,0.010080960838464215,0.6849573925126815,0.8100051879882812,1936.5,78.88999938964844,0.5800018310546875,75.54869079589844,80.3499984741211,81.25,1936.5,177.77527762922145,77.89673614501953
524,2023-08-30,83.62999725341797,81.62999725341797,80.35400085449218,1884.0999755859375,1884.0999755859375,1978.0,72.66999816894531,79.37999725341797,79.05000305175781,1944.300048828125,1884.0999755859375,81.62999725341797,81.16000366210938,1.0389068523324398,4.090000152587891,2.25,81.21590943769975,0.03473187837454916,0.8900626455448483,2.7399978637695312,1944.300048828125,78.88999938964844,-0.17000579833984375,75.8227767944336,78.88999938964844,81.62999725341797,1944.300048828125,234.06285292859715,77.7688217163086
525,2023-08-31,85.55000305175781,83.62999725341797,81.26999969482422,1886.0999755859375,1884.0999755859375,1978.0,69.45999908447266,80.38999938964844,79.83000183105469,1944.300048828125,1884.0999755859375,83.62999725341797,81.62999725341797,1.5127609320447553,3.869999885559082,3.2399978637695312,81.31863646073775,0.05793793832824279,0.7528801476962362,4.579994201660156,1938.199951171875,78.88999938964844,2.2599945068359375,75.26545715332031,79.05000305175781,83.62999725341797,1944.300048828125,199.7097693470117,77.3211441040039
526,2023-09-01,86.69000244140625,85.55000305175781,82.41399993896485,1893.300048828125,1884.0999755859375,1978.0,68.08999633789062,81.25,80.0999984741211,1944.300048828125,1884.0999755859375,85.55000305175781,83.62999725341797,2.1711134611540115,3.759999990463257,4.3000030517578125,81.59409124200994,0.07165227470254165,0.438484566408175,5.720001220703125,1939.800048828125,78.88999938964844,6.060005187988281,75.39336395263672,79.83000183105469,85.55000305175781,1944.300048828125,140.24234612059277,76.80950164794922
527,2023-09-05,87.54000091552734,86.69000244140625,83.73200073242188,1896.4000244140625,1884.0999755859375,1977.5,70.0999984741211,80.72000122070312,81.16000366210938,1944.300048828125,1884.0999755859375,86.69000244140625,85.55000305175781,2.4030656882738297,3.5299999713897705,5.970001220703125,81.82772757790305,0.08227221089666159,0.48960658876110275,6.590003967285156,1926.199951171875,78.88999938964844,5.1399993896484375,74.51626586914062,80.0999984741211,86.69000244140625,1944.300048828125,37.72718020004143,76.80950164794922
528,2023-09-06,86.87000274658203,87.54000091552734,85.00800018310547,1911.0999755859375,1884.0999755859375,1977.5,71.73999786376953,80.3499984741211,81.62999725341797,1944.300048828125,1884.0999755859375,87.54000091552734,86.69000244140625,2.389755336993043,3.4100000858306885,7.19000244140625,82.04227308793502,0.07861011539599705,0.6161942801051299,6.379997253417969,1918.0999755859375,78.88999938964844,4.720001220703125,74.3609619140625,81.16000366210938,87.54000091552734,1944.300048828125,69.32981578388893,76.80950164794922
529,2023-09-07,87.51000213623047,86.87000274658203,86.05600128173828,1911.0999755859375,1884.0999755859375,1977.5,72.1500015258789,78.88999938964844,83.62999725341797,1944.300048828125,1884.0999755859375,87.54000091552734,87.54000091552734,1.533650915502367,3.299999952316284,7.980003356933594,82.26636401089755,0.06419215569610537,0.4517650885283541,5.2400054931640625,1917.5,79.05000305175781,4.930000305175781,74.82691192626953,81.62999725341797,87.54000091552734,1944.300048828125,127.56483793083187,76.31613159179688
530,2023-09-08,87.29000091552734,87.51000213623047,86.83200225830078,1911.0999755859375,1884.0999755859375,1977.5,71.73999786376953,79.05000305175781,85.55000305175781,1944.300048828125,1884.0999755859375,87.54000091552734,86.87000274658203,0.8102585827673895,3.0999999046325684,8.459999084472656,82.47500055486506,0.04639489429917343,0.4091005086895396,3.8800048828125,1918.4000244140625,79.83000183105469,4.590003967285156,74.5345458984375,83.62999725341797,87.54000091552734,1944.300048828125,135.97527839279888,76.30701446533203
531,2023-09-11,88.83999633789062,87.29000091552734,87.18000183105468,1917.5,1884.0999755859375,1977.5,72.52999877929688,79.83000183105469,86.69000244140625,1944.300048828125,1884.0999755859375,87.54000091552734,87.51000213623047,0.38301376445661545,3.259999990463257,7.459999084472656,82.60636416348544,0.020338957354762766,0.16853984566309232,1.7399978637695312,1923.300048828125,80.0999984741211,2.8899993896484375,74.54368591308594,85.55000305175781,87.54000091552734,1944.300048828125,113.32783453775201,76.13341522216797
532,2023-09-12,88.5199966430664,88.83999633789062,87.61000061035156,1911.300048828125,1884.0999755859375,1977.5,71.29000091552734,80.0999984741211,86.87000274658203,1944.300048828125,1884.0999755859375,88.83999633789062,87.29000091552734,0.737866143846319,3.190000057220459,8.739997863769531,82.8800003745339,0.024800944006635017,0.16913296286629098,2.149993896484375,1911.300048828125,81.16000366210938,6.019996643066406,74.50713348388672,86.69000244140625,88.83999633789062,1944.300048828125,75.56376890595018,76.13341522216797
533,2023-09-13,90.16000366210938,88.5199966430664,87.80599975585938,1909.0999755859375,1884.0999755859375,1977.5,70.16999816894531,81.16000366210938,86.87000274658203,1944.300048828125,1884.0999755859375,88.83999633789062,88.83999633789062,0.8379887054759233,3.380000114440918,7.359992980957031,83.12227283824573,0.011194833416608319,0.4268068333250961,0.9799957275390625,1909.0999755859375,81.62999725341797,5.329994201660156,73.69400024414062,87.54000091552734,88.83999633789062,1944.300048828125,68.6105051467488,75.8227767944336
534,2023-09-14,90.7699966430664,90.16000366210938,88.46399993896485,1909.0999755859375,1884.0999755859375,1977.5,67.12000274658203,81.62999725341797,87.29000091552734,1944.300048828125,1884.0999755859375,90.16000366210938,88.5199966430664,1.1520984188048806,3.4700000286102295,8.530006408691406,83.47000018033114,0.037872692661527374,0.4806412865340039,3.2900009155273438,1910.0,83.62999725341797,7.650001525878906,75.02792358398438,86.87000274658203,90.16000366210938,1939.800048828125,78.61806403589222,75.8227767944336
535,2023-09-15,91.4800033569336,90.7699966430664,89.11599884033203,1909.0999755859375,1884.0999755859375,1977.5,69.41999816894531,83.62999725341797,87.29000091552734,1944.300048828125,1884.0999755859375,90.7699966430664,90.16000366210938,1.3776174379373243,3.2100000381469727,7.1399993896484375,83.9145455793901,0.0372528217032948,0.4975205941741641,3.2599945068359375,1923.699951171875,85.55000305175781,9.779998779296875,74.74468231201172,87.51000213623047,90.7699966430664,1939.800048828125,93.78250572383114,75.8227767944336
536,2023-09-18,91.19999694824219,91.4800033569336,89.95399932861328,1909.0999755859375,1884.0999755859375,1977.5,68.2699966430664,85.55000305175781,88.5199966430664,1944.300048828125,1884.0999755859375,91.4800033569336,90.7699966430664,1.2584061409735234,2.924999952316284,5.930000305175781,84.46454585682262,0.04800094395073984,0.5306449944001514,4.19000244140625,1931.5,86.69000244140625,12.100006103515625,74.07772827148438,87.29000091552734,91.4800033569336,1931.5,89.8612079871837,75.8227767944336
537,2023-09-19,90.27999877929688,91.19999694824219,90.42599945068359,1909.0999755859375,1884.0999755859375,1977.5,70.62000274658203,86.69000244140625,88.5199966430664,1944.300048828125,1886.0999755859375,91.4800033569336,91.4800033569336,1.1760028583266111,2.740000009536743,4.5099945068359375,84.95590938221325,0.02656461850105929,0.6018485553906998,2.3600006103515625,1932.0,86.87000274658203,10.80999755859375,73.73967742919922,88.83999633789062,91.4800033569336,1932.0,102.49150232911224,75.8227767944336
538,2023-09-20,89.62999725341797,90.27999877929688,90.77799987792969,1909.0999755859375,1884.0999755859375,1977.5,71.77999877929688,87.54000091552734,90.16000366210938,1945.5999755859375,1893.300048828125,91.4800033569336,91.19999694824219,0.5702803873234314,2.640000104904175,2.7399978637695312,85.36636387218128,0.019882537313317128,0.5777321070398586,1.7600021362304688,1945.5999755859375,86.87000274658203,9.029998779296875,73.80363464355469,88.5199966430664,91.4800033569336,1945.5999755859375,162.04663204888004,75.8227767944336
539,2023-09-21,90.02999877929688,89.62999725341797,90.6719985961914,1909.0999755859375,1884.0999755859375,1977.5,70.5,86.87000274658203,89.62999725341797,1945.5999755859375,1896.4000244140625,91.4800033569336,90.27999877929688,0.7383576750345695,2.799999952316284,2.7599945068359375,85.77136369185014,-0.005878509174397362,1.3140390906887405,-0.5300064086914062,1919.199951171875,87.29000091552734,8.909996032714844,71.2911376953125,90.16000366210938,91.4800033569336,1945.5999755859375,211.94863906269453,75.8227767944336
540,2023-09-22,89.68000030517578,90.02999877929688,90.5239990234375,1909.0999755859375,1884.0999755859375,1977.5,72.52999877929688,87.51000213623047,89.62999725341797,1945.5999755859375,1909.0999755859375,91.4800033569336,89.62999725341797,0.7864046358514204,2.8299999237060547,2.5199966430664062,86.21136370572177,-0.00815245005108256,1.5788430880348316,-0.7399978637695312,1925.4000244140625,87.29000091552734,9.680000305175781,70.7520751953125,90.7699966430664,91.4800033569336,1945.5999755859375,238.54006940443975,75.8227767944336
541,2023-09-25,90.38999938964844,89.68000030517578,90.16399841308593,1909.0999755859375,1884.0999755859375,1977.5,69.51000213623047,87.29000091552734,89.62999725341797,1945.5999755859375,1909.0999755859375,91.19999694824219,90.02999877929688,0.6372041193077461,2.75,2.3899993896484375,86.70181829279119,-0.019676464644788227,1.5847148435292315,-1.8000030517578125,1916.5999755859375,88.5199966430664,10.790000915527344,70.6881332397461,91.4800033569336,91.4800033569336,1945.5999755859375,200.55407296840187,75.8227767944336
542,2023-09-26,93.68000030517578,90.38999938964844,90.00199890136719,1900.4000244140625,1884.0999755859375,1977.5,69.16000366210938,88.83999633789062,89.62999725341797,1945.5999755859375,1900.4000244140625,90.38999938964844,89.68000030517578,0.34303083907528586,2.869999885559082,1.5500030517578125,87.21727267178622,-0.008881552474759857,1.6193646267823956,-0.80999755859375,1900.4000244140625,88.5199966430664,11.339996337890625,69.39990234375,91.19999694824219,91.4800033569336,1945.5999755859375,146.05519942490403,75.8227767944336
543,2023-09-27,91.70999908447266,93.68000030517578,90.68199920654297,1871.5999755859375,1871.5999755859375,1977.5,69.37000274658203,88.5199966430664,89.62999725341797,1945.5999755859375,1871.5999755859375,93.68000030517578,90.38999938964844,1.7036056575187863,2.7100000381469727,5.160003662109375,87.84681805697355,0.037660628841951205,0.9969735804532084,3.4000015258789062,1871.5999755859375,89.62999725341797,13.849998474121094,68.93395233154297,90.27999877929688,93.68000030517578,1945.5999755859375,89.6686208955744,75.8227767944336
544,2023-09-28,90.79000091552734,91.70999908447266,91.0979995727539,1860.4000244140625,1860.4000244140625,1977.5,67.69999694824219,90.16000366210938,89.68000030517578,1945.5999755859375,1860.4000244140625,93.68000030517578,93.68000030517578,1.6350751558817207,2.575000047683716,1.5499954223632812,88.37454535744406,0.023206536815723933,0.8093049074885116,2.0800018310546875,1860.4000244140625,89.62999725341797,11.610000610351562,69.59541320800781,89.62999725341797,93.68000030517578,1945.5999755859375,86.95770598018834,75.8227767944336
545,2023-09-29,88.81999969482422,90.79000091552734,91.25,1848.0999755859375,1848.0999755859375,1977.5,69.55999755859375,90.7699966430664,89.68000030517578,1945.5999755859375,1848.0999755859375,93.68000030517578,91.70999908447266,1.5437454364418437,2.549999952316284,0.0200042724609375,88.8122725053267,0.008441654410032529,0.646623471132086,0.7600021362304688,1848.0999755859375,89.62999725341797,9.629997253417969,69.79835510253906,90.02999877929688,93.68000030517578,1945.5999755859375,87.9590390487108,75.8227767944336
546,2023-10-02,89.2300033569336,88.81999969482422,91.07799987792968,1830.0,1830.0,1977.5,69.86000061035156,91.4800033569336,88.81999969482422,1945.5999755859375,1830.0,93.68000030517578,90.79000091552734,1.7905782670400996,2.4800000190734863,-2.660003662109375,89.13909079811789,-0.009589658869592177,0.5198687596313523,-0.8600006103515625,1830.0,88.81999969482422,7.19000244140625,68.51603698730469,89.68000030517578,93.68000030517578,1945.5999755859375,99.27198203933443,75.39336395263672
547,2023-10-03,84.22000122070312,89.2300033569336,90.84600067138672,1824.5999755859375,1824.5999755859375,1977.5,70.63999938964844,91.19999694824219,88.81999969482422,1945.5999755859375,1824.5999755859375,93.68000030517578,88.81999969482422,1.968331173363676,2.3499999046325684,-1.9699935913085938,89.39363653009588,-0.012833234213382338,1.0437303956218213,-1.1599960327148438,1824.5999755859375,88.81999969482422,5.600006103515625,67.17839050292969,90.38999938964844,93.68000030517578,1945.5999755859375,100.46410812499386,75.39336395263672
548,2023-10-04,82.30999755859375,84.22000122070312,88.9540008544922,1818.5,1818.5,1977.5,69.79000091552734,90.27999877929688,84.22000122070312,1945.5999755859375,1818.5,91.70999908447266,89.2300033569336,2.8927196845114023,2.1500000953674316,-6.05999755859375,89.33318190141158,-0.10098205650784986,1.097049192010016,-9.459999084472656,1818.5,84.22000122070312,-1.3300018310546875,67.99943542480469,93.68000030517578,93.68000030517578,1925.4000244140625,90.72056773457375,75.02792358398438
549,2023-10-05,82.79000091552734,82.30999755859375,87.07400054931641,1816.5999755859375,1816.5999755859375,1977.5,71.79000091552734,89.62999725341797,82.30999755859375,1945.5999755859375,1816.5999755859375,90.79000091552734,84.22000122070312,3.617546008953711,2.200000047683716,-7.319999694824219,89.13409077037464,-0.1024970190788107,0.9511514236554656,-9.400001525878906,1816.5999755859375,82.30999755859375,-4.3800048828125,68.37767028808594,91.70999908447266,93.68000030517578,1925.4000244140625,90.92125335915925,75.02792358398438
550,2023-10-06,86.37999725341797,82.79000091552734,85.4740005493164,1816.5999755859375,1816.5999755859375,1977.5,71.80000305175781,90.02999877929688,82.30999755859375,1945.5999755859375,1816.5999755859375,89.2300033569336,82.30999755859375,3.3200357922849526,2.569999933242798,-7.239997863769531,88.91818167946555,-0.08811543032633451,0.5743893166173875,-8.0,1830.199951171875,82.30999755859375,-4.75,68.56217193603516,90.79000091552734,93.68000030517578,1916.5999755859375,135.6699010434538,75.02792358398438
551,2023-10-09,85.97000122070312,86.37999725341797,84.98600006103516,1816.5999755859375,1816.5999755859375,1977.5,73.86000061035156,89.68000030517578,82.30999755859375,1945.5999755859375,1816.5999755859375,89.2300033569336,82.79000091552734,2.851532395550805,2.549999952316284,-3.3000030517578125,88.89590870250355,-0.027471317831454956,0.7811809288426672,-2.44000244140625,1849.5,82.30999755859375,-0.4900054931640625,69.30941772460938,88.81999969482422,93.68000030517578,1900.4000244140625,172.20347651030383,75.02792358398438
552,2023-10-10,83.48999786376953,85.97000122070312,84.33399963378906,1816.5999755859375,1816.5999755859375,1977.5,72.98999786376953,90.38999938964844,82.30999755859375,1945.5999755859375,1816.5999755859375,86.37999725341797,86.37999725341797,1.8273012568052729,2.565000057220459,-4.4199981689453125,88.82590866088867,-0.036534820280012315,0.67843369368533,-3.2600021362304688,1861.0,82.30999755859375,-1.5400009155273438,69.64152526855469,89.2300033569336,93.68000030517578,1871.5999755859375,152.54922127138798,75.02792358398438
553,2023-10-11,82.91000366210938,83.48999786376953,84.18799896240235,1816.5999755859375,1816.5999755859375,1977.5,74.83000183105469,93.68000030517578,82.30999755859375,1945.5999755859375,1816.5999755859375,86.37999725341797,85.97000122070312,1.8674100983629474,2.4100000858306885,-10.19000244140625,88.65318124944514,-0.008667814608795621,0.9877813477706062,-0.7300033569335938,1872.800048828125,82.30999755859375,-3.8000030517578125,70.85004425048828,84.22000122070312,91.70999908447266,1872.800048828125,164.97532104539468,75.02792358398438
554,2023-10-12,87.69000244140625,82.91000366210938,84.30800018310546,1816.5999755859375,1816.5999755859375,1977.5,75.75,91.70999908447266,82.79000091552734,1945.5999755859375,1816.5999755859375,86.37999725341797,83.48999786376953,1.7308425081361605,2.2699999809265137,-8.799995422363281,88.38363612781872,0.007289589616237047,0.8316232831102774,0.600006103515625,1869.300048828125,82.30999755859375,-5.92999267578125,69.81681060791016,82.30999755859375,90.79000091552734,1872.800048828125,87.89440192622361,75.02792358398438
555,2023-10-13,86.66000366210938,87.69000244140625,85.28800048828126,1816.5999755859375,1816.5999755859375,1977.5,76.88999938964844,90.79000091552734,82.91000366210938,1945.5999755859375,1816.5999755859375,87.69000244140625,82.91000366210938,2.0195839707687964,2.2899999618530273,-3.0999984741210938,88.34590911865234,0.05918590979215588,0.587436225972071,4.900001525878906,1927.4000244140625,82.30999755859375,-0.8299942016601562,69.64152526855469,82.79000091552734,89.2300033569336,1927.4000244140625,95.81880639430037,75.02792358398438
556,2023-10-16,86.66000366210938,86.66000366210938,85.34400177001953,1816.5999755859375,1816.5999755859375,1977.5,75.41999816894531,88.81999969482422,82.91000366210938,1945.5999755859375,1816.5999755859375,87.69000244140625,87.69000244140625,2.060893781596275,2.2899999618530273,-2.1599960327148438,88.18681820956144,0.003241565380813105,0.5477616638134679,0.28000640869140625,1921.0999755859375,82.30999755859375,-3.5,70.4718017578125,86.37999725341797,89.2300033569336,1927.4000244140625,91.36624744311506,74.74468231201172
557,2023-10-17,88.31999969482422,86.66000366210938,85.48200225830078,1816.5999755859375,1816.5999755859375,1977.5,74.1500015258789,89.2300033569336,82.91000366210938,1945.5999755859375,1816.5999755859375,87.69000244140625,86.66000366210938,2.1350584131346,2.2200000286102295,-2.5699996948242188,88.00000034679066,0.008026083885178448,0.4948842011219684,0.69000244140625,1922.699951171875,82.30999755859375,-4.109992980957031,70.37032318115234,85.97000122070312,87.69000244140625,1927.4000244140625,91.61950242539913,74.07772827148438
558,2023-10-18,89.37000274658203,88.31999969482422,86.44800262451172,1816.5999755859375,1816.5999755859375,1977.5,75.75,84.22000122070312,82.91000366210938,1955.300048828125,1816.5999755859375,88.31999969482422,86.66000366210938,2.1008487638494366,2.0299999713897705,4.099998474121094,87.85636381669478,0.05785126308106747,0.6422304397346434,4.8300018310546875,1955.300048828125,82.30999755859375,-3.160003662109375,68.87583923339844,83.48999786376953,88.31999969482422,1955.300048828125,114.2996850962222,73.80363464355469
559,2023-10-19,88.75,89.37000274658203,87.74000244140625,1830.199951171875,1816.5999755859375,1970.5,75.3499984741211,82.30999755859375,86.66000366210938,1968.4000244140625,1816.5999755859375,89.37000274658203,88.31999969482422,1.1541872178520463,1.9950000047683716,7.060005187988281,87.77318226207386,0.07791579784267855,1.3270818875240467,6.459999084472656,1968.4000244140625,82.79000091552734,-1.8299942016601562,67.24295806884766,82.91000366210938,89.37000274658203,1968.4000244140625,157.4838128439513,73.80363464355469
560,2023-10-20,85.48999786376953,88.75,87.952001953125,1849.5,1816.5999755859375,1982.5,75.62999725341797,82.79000091552734,86.66000366210938,1982.5,1816.5999755859375,89.37000274658203,89.37000274658203,1.2370800943080218,1.9900000095367432,5.959999084472656,87.70363686301492,0.01208800922661668,1.711364010603871,1.05999755859375,1982.5,82.91000366210938,-1.529998779296875,66.7909164428711,87.69000244140625,89.37000274658203,1982.5,243.98189377382045,71.2911376953125
561,2023-10-23,83.73999786376953,85.48999786376953,87.71800079345704,1861.0,1816.5999755859375,1982.5,77.06999969482422,86.37999725341797,85.48999786376953,1982.5,1816.5999755859375,89.37000274658203,88.75,1.599991443517634,1.9800000190734863,-0.8899993896484375,87.51545507257634,-0.013501104879959813,1.7195238952903842,-1.1700057983398438,1976.300048828125,82.91000366210938,-4.1399993896484375,66.13593292236328,86.66000366210938,89.37000274658203,1982.5,225.89944024597102,70.85004425048828
562,2023-10-24,85.38999938964844,83.73999786376953,87.13399963378906,1869.300048828125,1816.5999755859375,1982.5,78.73999786376953,85.97000122070312,83.73999786376953,1982.5,1816.5999755859375,89.37000274658203,85.48999786376953,2.4103813538273022,1.9800000190734863,-2.2300033569335938,87.22954594005238,-0.033694965092836315,1.0193211994438125,-2.9200057983398438,1975.0,82.91000366210938,-6.290000915527344,66.98464965820312,86.66000366210938,89.37000274658203,1982.5,133.27652216621468,70.85004425048828
563,2023-10-25,83.20999908447266,85.38999938964844,86.54799957275391,1869.300048828125,1816.5999755859375,1984.0999755859375,79.62999725341797,83.48999786376953,83.73999786376953,1984.0999755859375,1816.5999755859375,89.37000274658203,83.73999786376953,2.4061230970502363,1.940000057220459,1.9000015258789062,87.0345458984375,-0.03317482241055181,0.6904869895376681,-2.9300003051757812,1984.0999755859375,82.91000366210938,-4.290000915527344,65.54551696777344,88.31999969482422,89.37000274658203,1984.0999755859375,143.4594133131266,70.85004425048828
564,2023-10-26,85.54000091552734,83.20999908447266,85.31599884033203,1921.0999755859375,1816.5999755859375,1987.199951171875,78.77999877929688,82.91000366210938,83.20999908447266,1987.199951171875,1816.5999755859375,88.75,85.38999938964844,2.1648977894963166,1.8300000429153442,0.29999542236328125,86.70818224820223,-0.06892697183390173,0.6002917308270724,-6.160003662109375,1987.199951171875,83.20999908447266,-7.180000305175781,66.80015563964844,89.37000274658203,89.37000274658203,1987.199951171875,210.1967463478364,70.85004425048828
565,2023-10-27,82.30999755859375,85.54000091552734,84.6739990234375,1921.0999755859375,1816.5999755859375,1988.5999755859375,80.08999633789062,87.69000244140625,83.20999908447266,1988.5999755859375,1816.5999755859375,85.54000091552734,83.20999908447266,1.1117692989658348,1.7599999904632568,-2.1500015258789062,86.33818227594548,-0.03616900376870602,0.6366891565340506,-3.2099990844726562,1988.5999755859375,83.20999908447266,-8.139999389648438,65.73001861572266,88.75,89.37000274658203,1988.5999755859375,234.8099054113496,70.85004425048828
