,Date,y_next,RealEstate,Gold_lag_66,y_max_22,y_mean_5,y_diff_5,y_max_10,y_std_5,y_diff_10,Oil_diff_5,y_max_5,Oil_std_5,Gold,Gold_min_66,NASDAQ,y_min_5,y,Oil,RealEstate_orig,Gold_lag_66_orig,y_max_22_orig,y_mean_5_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_diff_10_orig,Oil_diff_5_orig,y_max_5_orig,Oil_std_5_orig,Gold_orig,Gold_min_66_orig,NASDAQ_orig,y_min_5_orig,y_orig,Oil_orig,y_next_orig
366,2024-01-16,0.3436293647006098,0.5183258887437652,0.08725495757740653,0.4139547922595625,0.3684500872075477,-0.030336463459426033,0.3905129721144941,0.012217348356657066,-0.0427468214252697,0.03905138517647444,0.38223940013726493,0.011837189836085678,0.14782319888033357,0.09030174157890936,0.34419769997509786,0.3505240080149674,0.3505240080149674,0.41039770913455453,80.7172622680664,1861.0,3.390000104904175,3.0599999904632567,-0.2200000286102295,3.2200000286102295,0.08860020851131549,-0.309999942779541,1.6300048828125,3.1600000858306885,0.49408432362728,2026.0,1869.300048828125,14944.349609375,2.930000066757202,2.930000066757202,72.4000015258789,2.880000114440918
367,2024-01-17,0.3863761861258795,0.4679149354097034,0.09158652245503196,0.4139547922595625,0.36183122962576436,-0.0330942879089165,0.38223940013726493,0.015212038048348583,-0.04688360741388431,0.00766649932813257,0.38223940013726493,0.012683607103261678,0.1392335120609074,0.09030174157890936,0.3377423834277141,0.3436293647006098,0.3436293647006098,0.41423086740673987,79.24169921875,1872.800048828125,3.390000104904175,3.012000036239624,-0.23999977111816406,3.1600000858306885,0.11031769772138494,-0.3399999141693115,0.31999969482421875,3.1600000858306885,0.5294137817798374,2002.5999755859375,1869.300048828125,14855.6201171875,2.880000114440918,2.880000114440918,72.55999755859375,3.190000057220459
368,2024-01-18,0.47462768630216196,0.4532385333033413,0.09030174157890936,0.4139547922595625,0.3626585868234873,0.004136785988614555,0.3863761861258795,0.01664454319469716,0.01930503415645385,0.0649257061690709,0.3863761861258795,0.018808385266584352,0.1451067960660397,0.10931647165976466,0.35229514037768206,0.3436293647006098,0.3863761861258795,0.4506468763031912,78.8121109008789,1869.300048828125,3.390000104904175,3.018000030517578,0.029999971389770508,3.190000057220459,0.12070622483506209,0.1400001049041748,2.7099990844726562,3.190000057220459,0.7850620325969231,2018.5999755859375,1921.0999755859375,15055.650390625,2.880000114440918,3.190000057220459,74.08000183105469,3.8299999237060547
369,2024-01-19,0.600110293252228,0.48546317580274234,0.1116290951606258,0.47462768630216196,0.38472146515518313,0.11031439165847934,0.47462768630216196,0.05293545940893379,0.09928296235550721,0.03330155637631549,0.47462768630216196,0.016886138044766692,0.148006739005494,0.10931647165976466,0.3708703299061141,0.3436293647006098,0.47462768630216196,0.4345951718948764,79.7553482055664,1927.4000244140625,3.8299999237060547,3.178000020980835,0.7999999523162842,3.8299999237060547,0.38388794396010933,0.7200000286102295,1.3900070190429688,3.8299999237060547,0.7048274303318651,2026.5,1921.0999755859375,15310.9697265625,2.880000114440918,3.8299999237060547,73.41000366210938,4.739999771118164
370,2024-01-22,0.5752895773205406,0.5017350146628483,0.10931647165976466,0.600110293252228,0.4310535076791694,0.2316602126199308,0.600110293252228,0.10793858200829268,0.24407057058577453,0.060134212632898754,0.600110293252228,0.027552264867427168,0.14554731925218511,0.10990379109835768,0.3744585193745108,0.3436293647006098,0.600110293252228,0.47724008583159905,80.23163604736328,1921.0999755859375,4.739999771118164,3.5139999866485594,1.679999828338623,4.739999771118164,0.7827705810775094,1.7699997425079346,2.5100021362304688,4.739999771118164,1.1500315818122588,2019.800048828125,1922.699951171875,15360.2900390625,2.880000114440918,4.739999771118164,75.19000244140625,4.559999942779541
371,2024-01-23,0.5504688613888533,0.4829106333865667,0.10990379109835768,0.600110293252228,0.47600662154028395,0.22476556930557323,0.600110293252228,0.11271433048221467,0.1944291058461472,0.047196960744719574,0.600110293252228,0.023809711648578563,0.14697889638075545,0.11353789453845353,0.3792347672994759,0.3436293647006098,0.5752895773205406,0.4575946698792741,79.68063354492188,1922.699951171875,4.739999771118164,3.839999961853027,1.6299998760223389,4.739999771118164,0.8174043083181087,1.4099998474121094,1.970001220703125,4.739999771118164,0.9938174041758069,2023.699951171875,1932.5999755859375,15425.9404296875,2.880000114440918,4.559999942779541,74.37000274658203,4.380000114440918
372,2024-01-24,0.5208218458227367,0.4439854693010705,0.12187064310649554,0.600110293252228,0.5173745208779328,0.20683949668824353,0.600110293252228,0.08700927068570781,0.17374520877932703,0.060613288873011095,0.600110293252228,0.017685319003235927,0.1433815368133724,0.11353789453845353,0.38330743055183036,0.3863761861258795,0.5504688613888533,0.47484415627975096,78.54126739501953,1955.300048828125,4.739999771118164,4.139999961853027,1.5,4.739999771118164,0.6309912184000057,1.260000228881836,2.529998779296875,4.739999771118164,0.7381852448797197,2013.9000244140625,1932.5999755859375,15481.919921875,3.190000057220459,4.380000114440918,75.08999633789062,4.164999961853027
373,2024-01-25,0.5242691839180418,0.47844387964552704,0.12667938542377744,0.600110293252228,0.544263652817304,0.13444565969685723,0.600110293252228,0.04878177426107638,0.1385824456854718,0.07858166380929954,0.600110293252228,0.0349314473589587,0.1444827775643347,0.11353789453845353,0.38538671046989836,0.47462768630216196,0.5208218458227367,0.5292285401124908,79.54988861083984,1968.4000244140625,4.739999771118164,4.334999942779541,0.9749999046325684,4.739999771118164,0.35376541986996946,1.0049998760223389,3.279998779296875,4.739999771118164,1.4580386713944218,2016.9000244140625,1932.5999755859375,15510.5,3.8299999237060547,4.164999961853027,77.36000061035156,4.190000057220459
374,2024-01-26,0.6097628267685813,0.47078651304668995,0.13185520799138006,0.600110293252228,0.5541919523404801,0.049641497615879826,0.600110293252228,0.03382455209308214,0.15995588927435916,0.11020599638581663,0.600110293252228,0.03793880801810998,0.14444607850122282,0.11353789453845353,0.38137514817871165,0.5208218458227367,0.5242691839180418,0.544801168280693,79.32575225830078,1982.5,4.739999771118164,4.406999969482422,0.3600001335144043,4.739999771118164,0.24529564687584168,1.1600000858306885,4.599998474121094,4.739999771118164,1.5835659103551263,2016.800048828125,1932.5999755859375,15455.3603515625,4.164999961853027,4.190000057220459,78.01000213623047,4.809999942779541
375,2024-01-29,0.5449531467373673,0.48865378866053977,0.1295793283632316,0.6097628267685813,0.5561224590437507,0.009652533516353312,0.6097628267685813,0.0372068376415879,0.24131274613628412,0.03809286712872573,0.6097628267685813,0.036852812671757315,0.1475295167562366,0.11353789453845353,0.39393807417585636,0.5208218458227367,0.6097628267685813,0.5153329529603248,79.84873962402344,1976.300048828125,4.809999942779541,4.421000003814697,0.07000017166137695,4.809999942779541,0.2698239811833176,1.75,1.589996337890625,4.809999942779541,1.5382364627755607,2025.199951171875,1932.5999755859375,15628.0400390625,4.164999961853027,4.809999942779541,76.77999877929688,4.340000152587891
376,2024-01-30,0.5263375604742229,0.463128885798163,0.12910210611397432,0.6097628267685813,0.550055172927116,-0.03033643058317337,0.6097628267685813,0.03574461630583509,0.19442913872239986,0.082654451593422,0.6097628267685813,0.028138724618420034,0.14984214025709774,0.11353789453845353,0.38534308722552957,0.5208218458227367,0.5449531467373673,0.5402491214726961,79.10160827636719,1975.0,4.809999942779541,4.377000045776367,-0.2199997901916504,4.809999942779541,0.25921995226839784,1.4100000858306885,3.4499969482421875,4.809999942779541,1.174510412803006,2031.5,1932.5999755859375,15509.900390625,4.164999961853027,4.340000152587891,77.81999969482422,4.204999923706055
377,2024-01-31,0.6014892547913522,0.43728520836466567,0.1324425274299731,0.6097628267685813,0.5452289127441899,-0.02413130091463045,0.6097628267685813,0.03727130412583278,0.18270819577361308,0.01820800444822579,0.6097628267685813,0.02094950669542208,0.1560457606398381,0.11353789453845353,0.3601785853209204,0.5208218458227367,0.5263375604742229,0.49305216072797675,78.34514617919922,1984.0999755859375,4.809999942779541,4.3420000076293945,-0.17500019073486328,4.809999942779541,0.2702914921177156,1.3249998092651367,0.7600021362304688,4.809999942779541,0.8744324446302892,2048.39990234375,1932.5999755859375,15164.009765625,4.164999961853027,4.204999923706055,75.8499984741211,4.75
378,2024-02-01,0.5739106815339218,0.48578221102355323,0.13358046724404737,0.6097628267685813,0.5613623945379131,0.08066740896861546,0.6097628267685813,0.04130579693752025,0.2151130686654727,-0.08481075163333296,0.6097628267685813,0.04096741932774023,0.15773436563899434,0.11353789453845353,0.3745567071981549,0.5242691839180418,0.6014892547913522,0.4444177884791578,79.76468658447266,1987.199951171875,4.809999942779541,4.459000015258789,0.5850000381469727,4.809999942779541,0.2995496334032436,1.559999942779541,-3.5400009155273438,4.809999942779541,1.709980151502501,2053.0,1932.5999755859375,15361.6396484375,4.190000057220459,4.75,73.81999969482422,4.550000190734863
379,2024-02-02,0.532542755895271,0.4519623924200986,0.13409438855641664,0.6097628267685813,0.5712906940610891,0.04964149761587999,0.6097628267685813,0.03575392642042679,0.09928299523175982,-0.13727846493809892,0.6097628267685813,0.0537766662876539,0.15153070044665318,0.11353789453845353,0.39400429056633135,0.5263375604742229,0.5739106815339218,0.4075227033425941,78.7747573852539,1988.5999755859375,4.809999942779541,4.53100004196167,0.3600001335144043,4.809999942779541,0.25928746921806956,0.7200002670288086,-5.730003356933594,4.809999942779541,2.2446381411091596,2036.0999755859375,1932.5999755859375,15628.9501953125,4.204999923706055,4.550000190734863,72.27999877929688,4.25
380,2024-02-05,0.5766685388596647,0.3954892485912538,0.13688418949693426,0.6097628267685813,0.555846679886427,-0.07722007087331029,0.6097628267685813,0.03139300425975741,-0.06756753735695697,-0.0958313329935383,0.6014892547913522,0.055146753381961046,0.14771305688139702,0.11353789453845353,0.39172927442963845,0.5263375604742229,0.532542755895271,0.4195016199667865,77.12174987792969,1996.199951171875,4.809999942779541,4.419000053405762,-0.559999942779541,4.809999942779541,0.22766206234104214,-0.48999977111816406,-4.0,4.75,2.301825578725187,2025.699951171875,1932.5999755859375,15597.6796875,4.204999923706055,4.25,72.77999877929688,4.570000171661377
381,2024-02-06,0.5559845760403394,0.4309039826490717,0.1328463067434058,0.6097628267685813,0.5621897583108865,0.03171539212229746,0.6097628267685813,0.03184254384055269,0.0013789615391240906,-0.10804987912966779,0.6014892547913522,0.03304418347583167,0.15094338100806004,0.11353789453845353,0.39255285854807764,0.5263375604742229,0.5766685388596647,0.4321992423430283,78.15836334228516,1985.199951171875,4.809999942779541,4.465000057220459,0.23000001907348633,4.809999942779541,0.2309221233158062,0.010000228881835938,-4.510002136230469,4.75,1.3792642737450158,2034.5,1932.5999755859375,15609.0,4.204999923706055,4.570000171661377,73.30999755859375,4.420000076293945
382,2024-02-07,0.6538886097329751,0.42707608129872376,0.1304970289890336,0.6097628267685813,0.5681191614241099,0.029647015566116486,0.6097628267685813,0.02565699458162427,0.005515714651486037,-0.04767603698483214,0.6014892547913522,0.01631246648485374,0.15120031925944433,0.11353789453845353,0.4032940522832399,0.532542755895271,0.5559845760403394,0.4453761237431446,78.04631805419922,1978.800048828125,4.809999942779541,4.508000087738037,0.21500015258789062,4.809999942779541,0.1860645209866975,0.039999961853027344,-1.9899978637695312,4.75,0.6808823784582215,2035.199951171875,1932.5999755859375,15756.6396484375,4.25,4.420000076293945,73.86000061035156,5.130000114440918
383,2024-02-08,0.7297297190671613,0.4487712582629211,0.13299314780545424,0.6538886097329751,0.5785990324124344,0.052399354941622955,0.6538886097329751,0.04562571132611237,0.13306676391023842,0.05749883635287545,0.6538886097329751,0.036707931258280875,0.15009907850848192,0.11353789453845353,0.40599102029013723,0.532542755895271,0.6538886097329751,0.5019166248320333,78.68135070800781,1985.5999755859375,5.130000114440918,4.584000110626221,0.38000011444091797,5.130000114440918,0.3308776519231094,0.9650001525878906,2.4000015258789062,5.130000114440918,1.5321891123339018,2032.199951171875,1932.5999755859375,15793.7099609375,4.25,5.130000114440918,76.22000122070312,5.679999828338623
384,2024-02-09,0.7269718617414183,0.45291923743284057,0.13515893024426695,0.7297297190671613,0.6097628399190823,0.15581903753323956,0.7297297190671613,0.08107004912306856,0.20546053514911955,0.10924766112182982,0.7297297190671613,0.043465606527922036,0.14683210012830783,0.11353789453845353,0.42031969301740346,0.532542755895271,0.7297297190671613,0.5167703644644239,78.80276489257812,1991.5,5.679999828338623,4.810000038146972,1.1299996376037598,5.679999828338623,0.5879199844886894,1.489999771118164,4.55999755859375,5.679999828338623,1.8142544894312198,2023.300048828125,1932.5999755859375,15990.66015625,4.25,5.679999828338623,76.83999633789062,5.659999847412109
385,2024-02-12,0.6704357536874334,0.453557829173842,0.1315248268041712,0.7297297190671613,0.6486486610883118,0.19442910584614725,0.7297297190671613,0.08140007592002708,0.11720903497283697,0.09918541502561129,0.7297297190671613,0.041134271625039846,0.14495995500399117,0.11353789453845353,0.41681953156166596,0.5559845760403394,0.7269718617414183,0.5186870349923978,78.82145690917969,1981.5999755859375,5.679999828338623,5.0920000076293945,1.4099998474121094,5.679999828338623,0.5903133387723944,0.8499999046325684,4.1399993896484375,5.679999828338623,1.7169445666718501,2018.199951171875,1932.5999755859375,15942.5498046875,4.420000076293945,5.659999847412109,76.91999816894531,5.25
386,2024-02-13,0.7049090031354739,0.3980412697080489,0.1260920659851843,0.7297297190671613,0.6674021040538655,0.09376721482776862,0.7297297190671613,0.07077953576370956,0.12548260695006608,0.10924784390559195,0.7297297190671613,0.03612011710349612,0.13567285155663622,0.11353789453845353,0.39594310932134225,0.5559845760403394,0.6704357536874334,0.5414470862486203,77.19644927978516,1966.800048828125,5.679999828338623,5.227999973297119,0.679999828338623,5.679999828338623,0.5132931830983171,0.9099998474121094,4.560005187988281,5.679999828338623,1.5076537485265387,1992.9000244140625,1932.5999755859375,15655.599609375,4.420000076293945,5.25,77.87000274658203,5.5
387,2024-02-14,0.7435190714483817,0.4187801229588848,0.12047572023143627,0.7297297190671613,0.6971869894728924,0.14892442709513454,0.7297297190671613,0.033897550297385434,0.17857144266125102,0.06660274718510739,0.7297297190671613,0.014547773302154853,0.13471845186772247,0.11353789453845353,0.41075199297481035,0.6538886097329751,0.7049090031354739,0.511978870928252,77.8034896850586,1951.5,5.679999828338623,5.44399995803833,1.0799999237060547,5.679999828338623,0.24582502984288523,1.2950000762939453,2.779998779296875,5.679999828338623,0.6072240820503712,1990.300048828125,1932.5999755859375,15859.150390625,5.130000114440918,5.5,76.63999938964844,5.78000020980835
388,2024-02-15,0.8179812849959489,0.4806773868408918,0.12513762148666963,0.7435190714483817,0.7151130818159737,0.08963046171540656,0.7435190714483817,0.028554175978624457,0.14202981665702952,0.04336361968877234,0.7435190714483817,0.015347075268657208,0.13904997193574697,0.11353789453845353,0.41417279422865894,0.6704357536874334,0.7435190714483817,0.5452802445208056,79.61526489257812,1964.199951171875,5.78000020980835,5.573999977111816,0.6500000953674316,5.78000020980835,0.2070748800577975,1.0300002098083496,1.80999755859375,5.78000020980835,0.640586947473748,2002.0999755859375,1932.5999755859375,15906.169921875,5.25,5.78000020980835,78.02999877929688,6.320000171661377
389,2024-02-16,0.6690567921483093,0.45260046286171995,0.11353789453845353,0.8179812849959489,0.7327633950017313,0.08825156592878758,0.8179812849959489,0.05493613843919177,0.24407060346202714,0.05630105436071342,0.8179812849959489,0.02421226640000561,0.1425005352506824,0.11827323872951157,0.40467713648214054,0.6704357536874334,0.8179812849959489,0.5730714188251373,78.7934341430664,1932.5999755859375,6.320000171661377,5.7020000457763675,0.6400003433227539,6.320000171661377,0.39839686799755125,1.7699999809265137,2.350006103515625,6.320000171661377,1.0106200401759922,2011.5,1945.5,15775.650390625,5.25,6.320000171661377,79.19000244140625,5.239999771118164
390,2024-02-20,0.6773304298780435,0.4478146738998694,0.11827323872951157,0.8179812849959489,0.7211803810831094,-0.05791506959310899,0.8179812849959489,0.06210087672260274,0.13651403625303826,0.030186921072417716,0.8179812849959489,0.02180783707467421,0.14837381925581472,0.12363260142227461,0.3941374338235738,0.6690567921483093,0.6690567921483093,0.5488739560648155,78.65335083007812,1945.5,6.320000171661377,5.618000030517578,-0.4200000762939453,6.320000171661377,0.45035554899025815,0.9899997711181641,1.2600021362304688,6.320000171661377,0.9102591561009296,2027.5,1960.0999755859375,15630.7802734375,5.239999771118164,5.239999771118164,78.18000030517578,5.300000190734863
391,2024-02-21,0.6773304298780435,0.4628103718767327,0.12425666473358055,0.8179812849959489,0.7225593163212315,0.006894676190610127,0.8179812849959489,0.06075436045682153,0.10066189101837875,0.0009583352639868092,0.8179812849959489,0.021782555466522562,0.1464650198779871,0.12363260142227461,0.390506331587101,0.6690567921483093,0.6773304298780435,0.5424054215126071,79.09228515625,1961.800048828125,6.320000171661377,5.628000068664551,0.05000019073486328,6.320000171661377,0.44059061322600157,0.7300000190734863,0.04000091552734375,6.320000171661377,0.9092039017342455,2022.300048828125,1960.0999755859375,15580.8701171875,5.239999771118164,5.300000190734863,77.91000366210938,5.300000190734863
392,2024-02-22,0.6662989348225662,0.4679149354097034,0.12363260142227461,0.8179812849959489,0.7170436016697453,-0.027578573257430405,0.8179812849959489,0.06392646621474941,0.12134585383770413,0.04719696074471935,0.8179812849959489,0.01251966704082383,0.14551057537947232,0.13009320486600007,0.42402717145533597,0.6690567921483093,0.6773304298780435,0.5591758316729714,79.24169921875,1960.0999755859375,6.320000171661377,5.588000106811523,-0.19999980926513672,6.320000171661377,0.46359472372267096,0.880000114440918,1.970001220703125,6.320000171661377,0.5225709232983319,2019.699951171875,1977.699951171875,16041.6201171875,5.239999771118164,5.300000190734863,78.61000061035156,5.21999979019165
393,2024-02-23,0.7311086806062854,0.466639055176151,0.13236912930374933,0.8179812849959489,0.7015995743445822,-0.0772201366258155,0.8179812849959489,0.06524540816055918,0.012410325089591057,-0.0368950851365637,0.8179812849959489,0.024196023039617418,0.15244840107245505,0.13009320486600007,0.42076786146280665,0.6662989348225662,0.6662989348225662,0.5083851593842419,79.20435333251953,1983.9000244140625,6.320000171661377,5.476000022888184,-0.5600004196166992,6.320000171661377,0.4731596905224909,0.08999967575073242,-1.5400009155273438,6.320000171661377,1.0099420422861165,2038.5999755859375,1977.699951171875,15996.8203125,5.21999979019165,5.21999979019165,76.48999786376953,5.690000057220459
394,2024-02-26,0.7517926434256108,0.43696643379354505,0.1315248268041712,0.8179812849959489,0.6842250534666496,-0.08687260438966349,0.8179812849959489,0.02666724603183361,0.0013789615391240906,-0.038572126152600195,0.7311086806062854,0.01919068507899359,0.14874089950613545,0.13009320486600007,0.4192713141999699,0.6662989348225662,0.7311086806062854,0.5344992926725372,78.3358154296875,1981.5999755859375,6.320000171661377,5.35,-0.630000114440918,6.320000171661377,0.19339086435719138,0.010000228881835938,-1.6100006103515625,5.690000057220459,0.8010192274084598,2028.5,1977.699951171875,15976.25,5.21999979019165,5.690000057220459,77.58000183105469,5.840000152587891
395,2024-02-27,0.7600662154028399,0.4401570466513425,0.13009320486600007,0.8179812849959489,0.7007722237221099,0.08273585127730154,0.8179812849959489,0.03811438995908966,0.02482078168419255,0.016530963432189294,0.7517926434256108,0.02252320242197493,0.15075984088289973,0.13012994873871286,0.42356735119873334,0.6662989348225662,0.7517926434256108,0.5654049194970048,78.42920684814453,1977.699951171875,6.320000171661377,5.470000076293945,0.6000003814697266,6.320000171661377,0.2764055504582998,0.18000030517578125,0.69000244140625,5.840000152587891,0.9401185068979672,2034.0,1977.800048828125,16035.2998046875,5.21999979019165,5.840000152587891,78.87000274658203,5.900000095367432
396,2024-02-28,0.7669608258409449,0.46727712561777235,0.13802217412060935,0.8179812849959489,0.717319380827069,0.08273578552479643,0.8179812849959489,0.043034999120889636,0.08963046171540656,0.015093369144328017,0.7600662154028399,0.02358201570896263,0.1503927606325789,0.13012994873871286,0.41719714971120914,0.6662989348225662,0.7600662154028399,0.5574987906569351,79.22303009033203,1999.300048828125,6.320000171661377,5.590000057220459,0.5999999046325684,6.320000171661377,0.31208980738639247,0.6500000953674316,0.6299972534179688,5.900000095367432,0.9843133752740011,2033.0,1977.800048828125,15947.740234375,5.21999979019165,5.900000095367432,78.54000091552734,5.949999809265137
397,2024-02-29,0.8662438210727047,0.4902489647645929,0.13512223118115507,0.8179812849959489,0.7352454600196494,0.08963039596290145,0.8179812849959489,0.04082425714666637,0.06205182270547105,-0.008385205080182034,0.7669608258409449,0.02259889329144591,0.15505466188781236,0.13012994873871286,0.42768662169588556,0.6662989348225662,0.7669608258409449,0.5507906265927893,79.89543151855469,1991.4000244140625,6.320000171661377,5.719999980926514,0.6499996185302734,6.320000171661377,0.2960575069097927,0.4499998092651367,-0.34999847412109375,5.949999809265137,0.9432778439167269,2045.699951171875,1977.800048828125,16091.919921875,5.21999979019165,5.949999809265137,78.26000213623047,6.670000076293945
398,2024-03-01,0.8579702490954756,0.5227926424848048,0.13908667099885885,0.8662438210727047,0.7752344372696772,0.1999448862501385,0.8662438210727047,0.05262564878608806,0.122724749624323,0.08337334012923359,0.8662438210727047,0.021090102351103618,0.17017835027718775,0.13012994873871286,0.44100187103931654,0.7311086806062854,0.8662438210727047,0.5917584995134755,80.84800720214844,2002.199951171875,6.670000076293945,6.0100000381469725,1.450000286102295,6.670000076293945,0.38164119736817265,0.8899998664855957,3.4800033569335938,6.670000076293945,0.8803009075343933,2086.89990234375,1977.800048828125,16274.9404296875,5.690000057220459,6.670000076293945,79.97000122070312,6.610000133514404
399,2024-03-04,0.8841699265662871,0.548636580567992,0.14261067724961896,0.8662438210727047,0.8006067509675152,0.12686156848919017,0.8662438210727047,0.05647387955080697,0.03998896409952668,0.027790991520570074,0.8662438210727047,0.01565401951604459,0.1814844399109078,0.13012994873871286,0.4360961032862015,0.7517926434256108,0.8579702490954756,0.5622902841931072,81.60447692871094,2011.800048828125,6.670000076293945,6.1940000534057615,0.9200000762939453,6.670000076293945,0.4095485663160827,0.28999996185302734,1.1599960327148438,6.670000076293945,0.6533988008748448,2117.699951171875,1977.800048828125,16207.509765625,5.840000152587891,6.610000133514404,78.73999786376953,6.800000190734863
400,2024-03-05,0.8565912875563515,0.5148167619645374,0.15285218038588777,0.8841699265662871,0.8270822075956504,0.13237728314067632,0.8841699265662871,0.05884818282830261,0.21511313441797786,-0.01724966918423876,0.8841699265662871,0.017487080166576227,0.18728432578981624,0.13012994873871286,0.41660418619736383,0.7600662154028399,0.8841699265662871,0.548155250312766,80.61454772949219,2039.699951171875,6.800000190734863,6.386000061035157,0.9600000381469727,6.800000190734863,0.4267670133403075,1.5600004196166992,-0.720001220703125,6.800000190734863,0.7299107555047274,2133.5,1977.800048828125,15939.58984375,5.900000095367432,6.800000190734863,78.1500015258789,6.599999904632568
401,2024-03-06,0.815223427670206,0.5285360584084677,0.15556858320018163,0.8841699265662871,0.8463872220263529,0.09652507215351158,0.8841699265662871,0.04574018793267393,0.17926085767830802,0.014135033880340986,0.8841699265662871,0.017698811852435527,0.19345129191904553,0.13012994873871286,0.42329381782606335,0.7669608258409449,0.8565912875563515,0.5716338245372761,81.01612091064453,2047.0999755859375,6.800000190734863,6.526000022888184,0.6999998092651367,6.800000190734863,0.33170783625732536,1.299999713897705,0.589996337890625,6.800000190734863,0.7387484364278748,2150.300048828125,1977.800048828125,16031.5400390625,5.949999809265137,6.599999904632568,79.12999725341797,6.300000190734863
402,2024-03-07,0.8290127142989211,0.5278982486165367,0.15226486094729474,0.8841699265662871,0.8560397423922049,0.04826260182926101,0.8841699265662871,0.02532505226584025,0.13789299779216246,0.016051704408314604,0.8841699265662871,0.015853497962494863,0.19627779192267514,0.13012994873871286,0.4408883369277513,0.815223427670206,0.815223427670206,0.5668423310011039,80.99745178222656,2038.0999755859375,6.800000190734863,6.596000099182129,0.35000038146972656,6.800000190734863,0.18365727536079865,1.0,0.6699981689453125,6.800000190734863,0.661725031564493,2158.0,1977.800048828125,16273.3798828125,6.300000190734863,6.300000190734863,78.93000030517578,6.400000095367432
403,2024-03-08,0.707666860461217,0.559803595245437,0.16434181014476823,0.8841699265662871,0.8485935210374482,-0.03723110677378361,0.8841699265662871,0.026993235507193944,0.1627137794763549,-0.04695733123278245,0.8841699265662871,0.01173489292495365,0.2038396809269637,0.13012994873871286,0.42719120657702103,0.815223427670206,0.8290127142989211,0.544801168280693,81.93134307861328,2071.0,6.800000190734863,6.542000102996826,-0.26999998092651367,6.800000190734863,0.19575493998527682,1.1800003051757812,-1.9599990844726562,6.800000190734863,0.489814450384721,2178.60009765625,1977.800048828125,16085.1103515625,6.300000190734863,6.400000095367432,78.01000213623047,5.519999980926514
404,2024-03-11,0.7118036793260841,0.5464030733726273,0.14712573744280388,0.8841699265662871,0.8185328433105965,-0.15030338863425863,0.8841699265662871,0.0673956934041289,-0.02344182014506846,-0.019405786440387818,0.8841699265662871,0.013364914941154035,0.20527125805553403,0.13012994873871286,0.4224011043643493,0.707666860461217,0.707666860461217,0.5428844977527194,81.53910064697266,2024.0999755859375,6.800000190734863,6.324000072479248,-1.0900001525878906,6.800000190734863,0.4887535587971648,-0.1700000762939453,-0.80999755859375,6.800000190734863,0.5578515720767995,2182.5,1977.800048828125,16019.26953125,5.519999980926514,5.519999980926514,77.93000030517578,5.550000190734863
405,2024-03-12,0.6924986122933776,0.540341143527534,0.14507009700292783,0.8841699265662871,0.784059593862556,-0.172366247240203,0.8841699265662871,0.06947945931474614,-0.03998896409952668,-0.014135216664103112,0.8565912875563515,0.016309276429229906,0.19715874867576433,0.13012994873871286,0.4403252134181973,0.707666860461217,0.7118036793260841,0.5340200336486629,81.36166381835938,2018.5,6.800000190734863,6.074000072479248,-1.25,6.800000190734863,0.5038650288788995,-0.28999996185302734,-0.5900039672851562,6.599999904632568,0.6807492255310179,2160.39990234375,1977.800048828125,16265.6396484375,5.519999980926514,5.550000190734863,77.55999755859375,5.409999847412109
406,2024-03-13,0.6042471121170951,0.526302551213103,0.14947506000677702,0.8841699265662871,0.7512410588099611,-0.16409267526297389,0.8841699265662871,0.06528182482036422,-0.0675676031094623,0.014135216664103112,0.8290127142989211,0.021082231695641006,0.2026649524305758,0.13012994873871286,0.4339324187845669,0.6924986122933776,0.6924986122933776,0.5857690412013792,80.95074462890625,2030.5,6.800000190734863,5.836000061035156,-1.190000057220459,6.800000190734863,0.4734237841341221,-0.49000024795532227,0.5900039672851562,6.400000095367432,0.8799723863621772,2175.39990234375,1977.800048828125,16177.76953125,5.409999847412109,5.409999847412109,79.72000122070312,4.769999980926514
407,2024-03-14,0.6325151661440876,0.484825105361121,0.14925482081850472,0.8841699265662871,0.709045795699339,-0.2109763155531108,0.8841699265662871,0.08009079582263283,-0.1627137137238498,0.05582179533683895,0.8290127142989211,0.03744352248748293,0.198113193174279,0.13012994873871286,0.43035012626939906,0.6042471121170951,0.6042471121170951,0.6226641263379429,79.7366714477539,2029.9000244140625,6.800000190734863,5.530000019073486,-1.5300002098083496,6.800000190734863,0.5808184396958863,-1.179999828338623,2.3300018310546875,6.400000095367432,1.5628926914754122,2163.0,1977.800048828125,16128.5302734375,4.769999980926514,4.769999980926514,81.26000213623047,4.974999904632568
408,2024-03-15,0.6111417883077054,0.4787629148663375,0.13765509387028863,0.8841699265662871,0.6697462860683723,-0.19649754815483345,0.8841699265662871,0.04847876008543061,-0.23372865492861705,0.07259220549720347,0.7118036793260841,0.041054841298423676,0.19602085367129096,0.13012994873871286,0.4190472299772682,0.6042471121170951,0.6325151661440876,0.6173933737778965,79.5592269897461,1998.300048828125,6.800000190734863,5.244999980926513,-1.4250001907348633,6.800000190734863,0.35156796111212174,-1.695000171661377,3.029998779296875,5.550000190734863,1.713629144705541,2157.300048828125,1977.800048828125,15973.169921875,4.769999980926514,4.974999904632568,81.04000091552734,4.820000171661377
