,Date,y_next,y,SP500_std_10,Gold_std_5,y_diff_5,y_mean_5,y_lag_2,y_std_5,y_min_10,Oil,y_min_5,y_diff_10,NASDAQ,y_orig,SP500_std_10_orig,Gold_std_5_orig,y_diff_5_orig,y_mean_5_orig,y_lag_2_orig,y_std_5_orig,y_min_10_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,NASDAQ_orig,y_next_orig
2771,2017-10-23,0.13203554551752666,0.1362833989826524,0.0011954687084937323,0.001060535280149522,-0.002777446268349082,0.1396490112653767,0.14265519485866396,0.0027812873537420096,0.1362833989826524,0.4894489687147475,0.1362833989826524,-0.020095643414229536,0.23438650276828643,14.449788093566895,7.4411590770972085,3.9958848156549562,-0.1689453125,14.654510116577148,14.837368965148926,0.16917895640422104,14.449788093566895,51.900001525878906,14.449788093566895,-1.2223691940307617,6586.830078125,14.191401481628418
2772,2017-10-24,0.12631728485562427,0.13203554551752666,0.0011913547039391504,0.0012071524603653777,-0.007515435465733689,0.13814592417222998,0.14216504344808212,0.0044045752941083115,0.13203554551752666,0.49256508347757844,0.13203554551752666,-0.026304055486713773,0.23489774931814023,14.191401481628418,7.415551579288435,4.548309025476588,-0.45714569091796875,14.563080978393554,14.807554244995117,0.26791962025842003,14.191401481628418,52.470001220703125,14.191401481628418,-1.6000118255615234,6598.43017578125,13.843573570251465
2773,2017-10-25,0.1223961676409072,0.12631728485562427,0.0011690664306674885,0.001288442272485575,-0.011273153198600505,0.1358912935325099,0.1362833989826524,0.006924458114774826,0.12631728485562427,0.49097968590225527,0.12631728485562427,-0.029898373737730355,0.23337547973681444,13.843573570251465,7.276818891613259,4.854592778588046,-0.6857185363769531,14.425937271118164,14.449788093566895,0.42119797363224737,13.843573570251465,52.18000030517578,13.843573570251465,-1.8186454772949219,6563.89013671875,13.605061531066895
2774,2017-10-26,0.1163511393719502,0.1223961676409072,0.0010228221076686481,0.0012367154616777967,-0.020259027217756756,0.1318394880889585,0.13203554551752666,0.007843387432279098,0.1223961676409072,0.4934944415258631,0.1223961676409072,-0.02385336114709631,0.23306167760733815,13.605061531066895,6.3665254947450025,4.6596965014611715,-1.2323074340820312,14.179475784301758,14.191401481628418,0.47709421273490293,13.605061531066895,52.63999938964844,13.605061531066895,-1.450942039489746,6556.77001953125,13.237357139587402
2775,2017-10-27,0.12010887278313999,0.1163511393719502,0.0012790084367110275,0.0013009473762518075,-0.02581390407613192,0.12667670727373218,0.12631728485562427,0.007843392592275674,0.1163511393719502,0.5003827105785633,0.1163511393719502,-0.027120943147704288,0.23942971746085423,13.237357139587402,7.961149606736028,4.9017095084072935,-1.5701971054077148,13.865436363220216,13.843573570251465,0.47709452660500956,13.237357139587402,53.900001525878906,13.237357139587402,-1.6497011184692383,6701.259765625,13.465930938720703
2776,2017-10-30,0.12419335812306141,0.12010887278313999,0.0012668765413027033,0.0011071914515059286,-0.016174526199512415,0.12344180203382966,0.1223961676409072,0.006012488964149074,0.1163511393719502,0.5017494283115403,0.1163511393719502,-0.018951972467861497,0.23932835907175576,13.465930938720703,7.885634988080773,4.171675937523392,-0.9838571548461914,13.668664932250977,13.605061531066895,0.36572510458087854,13.237357139587402,54.150001525878906,13.237357139587402,-1.1528024673461914,6698.9599609375,13.714380264282227
2777,2017-10-31,0.12778769205240098,0.12419335812306141,0.0012728395946182164,0.0011148010833433447,-0.007842187394465253,0.12187336455493662,0.1163511393719502,0.0038409804425997727,0.1163511393719502,0.5030068061233443,0.1163511393719502,-0.015357622860198941,0.24059368190874286,13.714380264282227,7.922751834376299,4.200347508267807,-0.4770212173461914,13.573260688781739,13.237357139587402,0.23363751392422658,13.237357139587402,54.380001068115234,13.237357139587402,-0.9341669082641602,6727.669921875,13.933014869689941
2778,2017-11-01,0.08220489649077113,0.12778769205240098,0.0013312856030076384,0.0010154998730062777,0.001470407196776713,0.12216744599429194,0.12010887278313999,0.004295664840431331,0.1163511393719502,0.502569446438652,0.1163511393719502,-0.009802746001823792,0.24010270703670877,13.933014869689941,8.286547258497189,3.8262004091775124,0.08944129943847656,13.591148948669433,13.465930938720703,0.26129486181046085,13.237357139587402,54.29999923706055,13.237357139587402,-0.5962772369384766,6716.52978515625,11.160324096679688
2779,2017-11-02,0.08498234275912019,0.08220489649077113,0.0013441701312482174,0.0009759606682035015,-0.04019127115013607,0.11412919176426475,0.12419335812306141,0.018355491954604185,0.08220489649077113,0.5038815046382712,0.08220489649077113,-0.06045029836789283,0.24003263847728107,11.160324096679688,8.366746617616158,3.677224593805978,-2.444737434387207,13.102201461791992,13.714380264282227,1.1165200060587042,11.160324096679688,54.540000915527344,11.160324096679688,-3.6770448684692383,6714.93994140625,11.329269409179688
2780,2017-11-03,0.10148365224401014,0.08498234275912019,0.0015765595670648627,0.0011116073604294314,-0.03136879661283001,0.10785543244169875,0.12778769205240098,0.022335497616753845,0.08220489649077113,0.5098950543215869,0.08220489649077113,-0.05718270068896193,0.24221423254378682,11.329269409179688,9.813247682344132,4.188314199111524,-1.9080877304077148,12.72058391571045,13.933014869689941,1.3586140865115564,11.160324096679688,55.63999938964844,11.160324096679688,-3.4782848358154297,6764.43994140625,12.333003997802734
2781,2017-11-06,0.08972034763482777,0.10148365224401014,0.0017548650066288387,0.0014664082726004984,-0.01862522053912985,0.10413038833387278,0.08220489649077113,0.02131062428585903,0.08220489649077113,0.5192433986100796,0.08220489649077113,-0.034799746738642265,0.24318382990667825,12.333003997802734,10.923104536510563,5.525133071645016,-1.1329269409179688,12.493998527526855,11.160324096679688,1.2962735303200914,11.160324096679688,57.349998474121094,11.160324096679688,-2.11678409576416,6786.43994140625,11.617470741271973
2782,2017-11-07,0.09200765817091792,0.08972034763482777,0.001870810959352085,0.0012301280461971958,-0.034473010488233646,0.09723578623622604,0.08498234275912019,0.018601207323544682,0.08220489649077113,0.518423380482968,0.08220489649077113,-0.0423151978826989,0.2423614281661718,11.617470741271973,11.644806637454147,4.634876437494414,-2.096909523010254,12.074616622924804,11.329269409179688,1.1314662753222715,11.160324096679688,57.20000076293945,11.160324096679688,-2.5739307403564453,6767.77978515625,11.75660228729248
2783,2017-11-08,0.09233442577797248,0.09200765817091792,0.0016494249579693664,0.0015511437948314425,-0.035780033881483056,0.09007977945992943,0.10148365224401014,0.007448017600823658,0.08220489649077113,0.5162913041562371,0.08220489649077113,-0.03430962668470634,0.2433019522416594,11.75660228729248,10.266796119927573,5.844399571269369,-2.176412582397461,11.639334106445313,12.333003997802734,0.4530448258977539,11.160324096679688,56.810001373291016,11.160324096679688,-2.0869712829589844,6789.1201171875,11.77647876739502
2784,2017-11-09,0.09119075483160445,0.09233442577797248,0.0011552534369910223,0.001974437354594339,0.010129529287201344,0.0921056853173697,0.08972034763482777,0.00600916051238044,0.08220489649077113,0.5182593601739796,0.08498234275912019,-0.030061741862934727,0.24158002169768922,11.77647876739502,7.190840327272095,7.4392850405681745,0.616154670715332,11.76256504058838,11.617470741271973,0.3655226429420622,11.160324096679688,57.16999816894531,11.329269409179688,-1.828582763671875,6750.0498046875,11.70691204071045
2785,2017-11-10,0.09053723529581827,0.09119075483160445,0.0011489019581674307,0.0014601703361089241,0.006208412072484265,0.09334736773186655,0.09200765817091792,0.004659030284122518,0.08220489649077113,0.5159086248593602,0.08972034763482777,-0.025160384540345748,0.2416192523438307,11.70691204071045,7.151305738066044,5.501629774606622,0.3776426315307617,11.838093566894532,11.75660228729248,0.2833974994513319,11.160324096679688,56.7400016784668,11.617470741271973,-1.5304450988769531,6750.93994140625,11.667160034179688
2786,2017-11-13,0.09070061909934556,0.09053723529581827,0.0009670329156208869,0.001459662604998928,-0.010946416948191873,0.09115808434222819,0.09233442577797248,0.001067609783384122,0.08220489649077113,0.5160179439260756,0.08972034763482777,-0.029571637487321722,0.24191278279548728,11.667160034179688,6.019267344166713,5.499716745336712,-0.6658439636230469,11.704924774169921,11.77647876739502,0.06494011084653051,11.160324096679688,56.7599983215332,11.617470741271973,-1.7987709045410156,6757.60009765625,11.677098274230957
2787,2017-11-14,0.10458786611941374,0.09070061909934556,0.0008755888095455496,0.0013317173458108566,0.0009802714645177901,0.09135413863513173,0.09119075483160445,0.0007920170102531897,0.08220489649077113,0.510223074085106,0.09053723529581827,-0.033492739023715856,0.2410432311121964,11.677098274230957,5.4500762519241945,5.017644599333039,0.059627532958984375,11.716850280761719,11.70691204071045,0.048176471639231576,11.160324096679688,55.70000076293945,11.667160034179688,-2.0372819900512695,6737.8701171875,12.521825790405273
2788,2017-11-15,0.10769204863817146,0.10458786611941374,0.0013552235417339871,0.0013397870655369906,0.01258020794849582,0.09387018022483089,0.09053723529581827,0.006032439239587413,0.08220489649077113,0.5082003376795483,0.09053723529581827,-0.023199825932987236,0.23964788547543592,12.521825790405273,8.43554823925799,5.048049689218736,0.765223503112793,11.869894981384277,11.667160034179688,0.36693863139422767,11.160324096679688,55.33000183105469,11.667160034179688,-1.411189079284668,6706.2099609375,12.71064567565918
2789,2017-11-16,0.12484686198052462,0.10769204863817146,0.0013372964296486907,0.000859072269708787,0.015357622860198983,0.0969417047968707,0.09070061909934556,0.008471650982080227,0.08498234275912019,0.5071616188556329,0.09053723529581827,0.025487152147400327,0.24348573157136227,12.71064567565918,8.323961468423608,3.236812487390403,0.9341669082641602,12.05672836303711,11.677098274230957,0.5153099589631408,11.329269409179688,55.13999938964844,11.667160034179688,1.5503215789794922,6793.2900390625,13.754131317138672
2790,2017-11-17,0.11243005351387904,0.12484686198052462,0.0013505987147568242,0.002155116599108214,0.03365610714892017,0.10367292622665474,0.10458786611941374,0.01419641806677227,0.08972034763482777,0.5148699060354448,0.09053723529581827,0.03986451922140444,0.24302296919361865,13.754131317138672,8.406761142619432,8.12004829583866,2.0472192764282227,12.466172218322754,12.521825790405273,0.8635336402389202,11.617470741271973,56.54999923706055,11.667160034179688,2.4248619079589844,6782.7900390625,12.998847007751465
2791,2017-11-20,0.11651452317547749,0.11243005351387904,0.0012821401543198251,0.0022728095481902547,0.021892818218060772,0.10805148987026689,0.10769204863817146,0.012393899183617899,0.08972034763482777,0.512355150411837,0.09070061909934556,0.0109464012698689,0.2433720208010871,12.998847007751465,7.980642888949519,8.56349178795204,1.3316869735717773,12.73250961303711,12.71064567565918,0.7538907933289888,11.617470741271973,56.09000015258789,11.677098274230957,0.6658430099487305,6790.7099609375,13.247295379638672
2792,2017-11-21,0.11896520183677196,0.11651452317547749,0.0014859830081902202,0.002272251635209554,0.025813904076131933,0.11321427068549328,0.12484686198052462,0.007933057975653779,0.09053723529581827,0.5164006440774102,0.10458786611941374,0.026794175540649723,0.2465351126952765,13.247295379638672,9.249456611587192,8.561389683430185,1.5701971054077148,13.046549034118652,13.754131317138672,0.48254865415668013,11.667160034179688,56.83000183105469,12.521825790405273,1.6298246383666992,6862.47998046875,13.396364212036133
2793,2017-11-22,0.12255955144443446,0.11896520183677196,0.0015475837029384819,0.0024371268857175422,0.01437733571735822,0.11608973782896492,0.11243005351387904,0.006500969779262006,0.09053723529581827,0.5229062129787758,0.10769204863817146,0.02695754366585404,0.24675018185465009,13.396364212036133,9.63288828621695,9.182606650279377,0.8745384216308594,13.221456718444824,12.998847007751465,0.3954382064685779,11.667160034179688,58.02000045776367,12.71064567565918,1.6397619247436523,6867.35986328125,13.614999771118164
2794,2017-11-24,0.13957485906912276,0.12255955144443446,0.0018156543914541893,0.0022278903227864856,0.014867502806263005,0.11906323839021751,0.11651452317547749,0.004903549959428412,0.09053723529581827,0.5279904046138069,0.11243005351387904,0.03022512566646199,0.2477109776079574,13.614999771118164,11.301486236889945,8.394245131023713,0.9043540954589844,13.402327537536621,13.247295379638672,0.298271037573785,11.667160034179688,58.95000076293945,12.998847007751465,1.8385210037231445,6889.16015625,14.649999618530273
2795,2017-11-27,0.1402324549688776,0.13957485906912276,0.00196991435565236,0.0020800735393105636,0.014727997088598135,0.12200883780793714,0.11896520183677196,0.010488955026730007,0.09053723529581827,0.5233982321968259,0.11243005351387904,0.04838410423751831,0.24724203903962538,14.649999618530273,12.26167275171475,7.83730105604936,0.8958683013916016,13.58150119781494,13.396364212036133,0.6380176657198603,11.667160034179688,58.11000061035156,12.998847007751465,2.943087577819824,6878.52001953125,14.6899995803833
2796,2017-11-28,0.14647962385570973,0.1402324549688776,0.0027991668306724133,0.0015031762064602907,0.027802401454998557,0.12756931809893685,0.12255955144443446,0.011465438486540398,0.09070061909934556,0.5227422135242451,0.11651452317547749,0.04969521967305933,0.24873344918783713,14.6899995803833,17.423329880578773,5.6636672923874665,1.691152572631836,13.919731712341308,13.614999771118164,0.697414783550077,11.677098274230957,57.9900016784668,13.247295379638672,3.0228395462036133,6912.35986328125,15.069999694824219
2797,2017-11-29,0.14236964556266146,0.14647962385570973,0.0031794898543137363,0.0014053318745887984,0.02996510068023224,0.13356233823498329,0.13957485906912276,0.01205855339597412,0.10458786611941374,0.5189700592343757,0.11896520183677196,0.05577900475636417,0.2448563939655971,15.069999694824219,19.790639120392818,5.295009419958896,1.8227043151855469,14.284272575378418,14.649999618530273,0.7334925233300569,12.521825790405273,57.29999923706055,13.396364212036133,3.3929014205932617,6824.39013671875,14.819999694824219
2798,2017-11-30,0.1496032161382873,0.14236964556266146,0.003568788935286137,0.00235906739122302,0.0234044437258895,0.1382432269801612,0.1402324549688776,0.009172969995138008,0.10769204863817146,0.5195167588402411,0.12255955144443446,0.03778177944324772,0.24704151728386758,14.819999694824219,22.21381955952118,8.88849408787621,1.423635482788086,14.568999671936036,14.6899995803833,0.5579694916324449,12.71064567565918,57.400001525878906,13.614999771118164,2.2981739044189453,6873.97021484375,15.260000228881836
2799,2017-12-01,0.14615083374499382,0.1496032161382873,0.0038476933046118376,0.002505490672514219,0.027043664693852845,0.1436519599189318,0.14647962385570973,0.004282908750923483,0.11243005351387904,0.5247649499298028,0.13957485906912276,0.04191116750011585,0.24587886554547683,15.260000228881836,23.949851431082962,9.440187725336697,1.6450004577636719,14.89799976348877,15.069999694824219,0.2605189398588301,12.998847007751465,58.36000061035156,14.649999618530273,2.5493545532226562,6847.58984375,15.050000190734863
2800,2017-12-04,0.14631523663951324,0.14615083374499382,0.00364979503470884,0.0022936838894624923,0.006575974675871066,0.144967154854106,0.14236964556266146,0.003685992401867065,0.11243005351387904,0.519899438137118,0.1402324549688776,0.0213039717644692,0.24269595388985227,15.050000190734863,22.718039592820503,8.642142130742661,0.40000057220458984,14.977999877929687,14.819999694824219,0.22420996773752272,12.998847007751465,57.470001220703125,14.6899995803833,1.2958688735961914,6775.3701171875,15.0600004196167
2801,2017-12-05,0.13414968897656482,0.14631523663951324,0.003129726040938218,0.002069240987086229,0.00608278167063564,0.1461837111882331,0.1496032161382873,0.002566420409487739,0.11651452317547749,0.5207194562642297,0.14236964556266146,0.0338851831256342,0.24211595149006865,15.0600004196167,19.480885758410547,7.796486165913105,0.37000083923339844,15.052000045776367,15.260000228881836,0.1561091219107043,13.247295379638672,57.619998931884766,14.819999694824219,2.0611534118652344,6762.2099609375,14.319999694824219
2802,2017-12-06,0.14532883495071958,0.13414968897656482,0.0028831228225208315,0.0020058538049002182,-0.01232993487914491,0.14371772421240414,0.14615083374499382,0.005930234445877241,0.11896520183677196,0.5116444513514408,0.13414968897656482,0.01763516580108733,0.24274045689381307,14.319999694824219,17.94591143069817,7.557655941648062,-0.75,14.902000045776367,15.050000190734863,0.3607217619589683,13.396364212036133,55.959999084472656,14.319999694824219,1.0727043151855469,6776.3798828125,15.0
2803,2017-12-07,0.1627551341333835,0.14532883495071958,0.0024924801552702,0.00303572722430561,0.0029591893880581144,0.14430956209001575,0.14631523663951324,0.005909689580058891,0.12255955144443446,0.5156352646291987,0.13414968897656482,0.026363633113947613,0.2443473424381824,15.0,15.514367879131884,11.438012998702165,0.18000030517578125,14.938000106811524,15.0600004196167,0.35947206765686895,13.614999771118164,56.689998626708984,14.319999694824219,1.6036357879638672,6812.83984375,16.059999465942383
2804,2017-12-08,0.1690023186985386,0.1627551341333835,0.0022742646082688574,0.0030551611366593802,0.013151917995096185,0.14693994568903498,0.13414968897656482,0.010214199542364988,0.13414968897656482,0.5192980789978949,0.13414968897656482,0.04019558268894903,0.24554789059338894,16.059999465942383,14.156091759688858,11.51123609343209,0.7999992370605469,15.097999954223633,14.319999694824219,0.6213049567481553,14.319999694824219,57.36000061035156,14.319999694824219,2.4449996948242188,6840.080078125,16.440000534057617
2805,2017-12-11,0.17031751049804822,0.1690023186985386,0.0018387153157527708,0.002399144058012106,0.022851484953544776,0.15151024267974394,0.14532883495071958,0.014133356124775138,0.13414968897656482,0.5227422135242451,0.13414968897656482,0.029427459629415842,0.24709043185253443,16.440000534057617,11.445028267681783,9.039494952519634,1.390000343322754,15.376000022888183,15.0,0.8596977354296738,14.319999694824219,57.9900016784668,14.319999694824219,1.7900009155273438,6875.080078125,16.520000457763672
2806,2017-12-12,0.15683677103559018,0.17031751049804822,0.002095711005674729,0.0024428331245587727,0.024002273858534984,0.15631069745145093,0.1627551341333835,0.015894263323242577,0.13414968897656482,0.5180953607194487,0.13414968897656482,0.030085055529170623,0.24652805419174695,16.520000457763672,13.04469022218806,9.204106616921022,1.4600000381469727,15.668000030517579,16.059999465942383,0.9668094445987546,14.319999694824219,57.13999938964844,14.319999694824219,1.830000877380371,6862.31982421875,15.699999809265137
2807,2017-12-13,0.18314062270410553,0.15683677103559018,0.002093095147687075,0.0010783211346684074,0.022687082059025365,0.160848113863256,0.1690023186985386,0.010207058154479576,0.13414968897656482,0.5151432454111486,0.14532883495071958,0.010357147179880455,0.24712215207876181,15.699999809265137,13.028407892696318,4.062898358105638,1.380000114440918,15.944000053405762,16.440000534057617,0.6208705634632179,14.319999694824219,56.599998474121094,15.0,0.630000114440918,6875.7998046875,17.299999237060547
2808,2017-12-14,0.2046769315364637,0.18314062270410553,0.002112564054588636,0.0014601539414627982,0.03781178775338595,0.1684104714139332,0.17031751049804822,0.009834859156447415,0.13414968897656482,0.517548681968041,0.15683677103559018,0.040770977141444065,0.24627287207329063,17.299999237060547,13.149591519066618,5.50156800286723,2.299999237060547,16.403999900817873,16.520000457763672,0.5982306021608917,14.319999694824219,57.040000915527344,15.699999809265137,2.479999542236328,6856.52978515625,18.610000610351562
2809,2017-12-15,0.20319733684243463,0.2046769315364637,0.002548305616860737,0.0018056134776042473,0.04192179740308022,0.17679483089454923,0.15683677103559018,0.01815684229891079,0.13414968897656482,0.5189700592343757,0.15683677103559018,0.055073715398176404,0.24980089720789,18.610000610351562,15.861851788400607,6.803190438914467,2.5500011444091797,16.91400012969971,15.699999809265137,1.1044366298500554,14.319999694824219,57.29999923706055,15.699999809265137,3.3500003814697266,6936.580078125,18.520000457763672
2810,2017-12-18,0.19300457687875067,0.20319733684243463,0.0031649753016158616,0.002416701348940479,0.03419501814389603,0.18363383452332846,0.18314062270410553,0.020743631009908885,0.13414968897656482,0.5182047006406219,0.15683677103559018,0.057046503097440804,0.252365027733974,18.520000457763672,19.700293722986764,9.105647313065335,2.0799999237060547,17.330000114440917,17.299999237060547,1.261784706077814,14.319999694824219,57.15999984741211,15.699999809265137,3.4700002670288086,6994.759765625,17.899999618530273
2811,2017-12-19,0.18560663476525124,0.19300457687875067,0.0030548985682799087,0.0017706143069349549,0.022687066380702448,0.18817124779946895,0.2046769315364637,0.019549543731594055,0.13414968897656482,0.5198447577493027,0.15683677103559018,0.04668934023923743,0.2510027580725945,17.899999618530273,19.015124401866284,6.67132056409322,1.3799991607666016,17.60599994659424,18.610000610351562,1.1891512763384104,14.319999694824219,57.459999084472656,15.699999809265137,2.839999198913574,6963.85009765625,17.450000762939453
2812,2017-12-20,0.20286853105339575,0.18560663476525124,0.002617552589259878,0.0014030602343140428,0.02876986372966106,0.19392522054540115,0.20319733684243463,0.009847911385144906,0.14532883495071958,0.5232888922756528,0.18314062270410553,0.051456945788686426,0.2508753822116447,17.450000762939453,16.29287748865917,5.286450333767725,1.7500009536743164,17.956000137329102,18.520000457763672,0.5990245375398496,15.0,58.09000015258789,17.299999237060547,3.1300010681152344,6960.9599609375,18.5
2813,2017-12-21,0.20697850934644407,0.20286853105339575,0.0022217303472512823,0.0013652834730575158,0.019727908349290224,0.1978708022152592,0.19300457687875067,0.008272886637610841,0.15683677103559018,0.5247649499298028,0.18560663476525124,0.057539696102676174,0.2510692973802574,18.5,13.82909382955372,5.144115053167172,1.2000007629394531,18.19600028991699,17.899999618530273,0.5032196065141683,15.699999809265137,58.36000061035156,17.450000762939453,3.5,6965.35986328125,18.75
2814,2017-12-22,0.20977329583998272,0.20697850934644407,0.002035380050064245,0.0015247243690107277,0.0023015778099803597,0.19833111777725526,0.18560663476525124,0.008793891261018105,0.15683677103559018,0.5253663090690259,0.18560663476525124,0.04422337521306058,0.2508313096042405,18.75,12.669162000689509,5.744856458987675,0.1399993896484375,18.22400016784668,17.450000762939453,0.5349110526883987,15.699999809265137,58.470001220703125,17.450000762939453,2.690000534057617,6959.9599609375,18.920000076293945
2815,2017-12-26,0.21273248522804084,0.20977329583998272,0.0019121080205924956,0.0024265810789734278,0.0065759589975480925,0.19964630957676488,0.20286853105339575,0.010098574126130586,0.15683677103559018,0.5335666154668878,0.18560663476525124,0.04077097714144412,0.24978634980427422,18.920000076293945,11.901858955021117,9.142872159760215,0.39999961853027344,18.304000091552734,18.5,0.6142717434319355,15.699999809265137,59.970001220703125,17.450000762939453,2.479999542236328,6936.25,19.100000381469727
2816,2017-12-27,0.21108848763949234,0.21273248522804084,0.001827871763021217,0.002520202825220082,0.01972790834929017,0.20359189124662294,0.20697850934644407,0.010691376243267731,0.15683677103559018,0.5317625380492186,0.18560663476525124,0.042414974729992616,0.24992252727480813,19.100000381469727,11.377532899328898,9.495620174124086,1.2000007629394531,18.544000244140626,18.75,0.6503304568160283,15.699999809265137,59.63999938964844,17.450000762939453,2.5799999237060547,6939.33984375,19.0
2817,2017-12-28,0.21026650452354106,0.21108848763949234,0.0016953324750502861,0.0027664308217000386,0.025481852874241095,0.20868826182147115,0.20977329583998272,0.003875778808719057,0.18314062270410553,0.5328559164064917,0.20286853105339575,0.054251716603902156,0.2503994066596109,19.0,10.552546081423737,10.423358016252845,1.5499992370605469,18.854000091552734,18.920000076293945,0.2357542140386541,17.299999237060547,59.84000015258789,18.5,3.3000001907348633,6950.16015625,18.950000762939453
2818,2017-12-29,0.2128968881225603,0.21026650452354106,0.0008028050731892361,0.00307674279258692,0.007397973470145314,0.2101678565155002,0.21273248522804084,0.002107262858380407,0.18560663476525124,0.5360266907026803,0.20697850934644407,0.027125881819435538,0.24833812995052545,18.950000762939453,4.997036070638038,11.59255145636956,0.4500007629394531,18.944000244140625,19.100000381469727,0.12817968297090077,17.450000762939453,60.41999816894531,18.75,1.6500015258789062,6903.39013671875,19.110000610351562
2819,2018-01-02,0.2132256625549533,0.2128968881225603,0.0009898508636056133,0.0033576645329003803,0.005918378776116229,0.21135153227072348,0.21108848763949234,0.0014170800698356605,0.18560663476525124,0.5357533513269764,0.20977329583998272,0.008219956586096588,0.2529000752134123,19.110000610351562,6.1612969761850245,12.651008386091185,0.3600006103515625,19.01600036621094,19.0,0.08619753980093404,17.450000762939453,60.369998931884766,18.920000076293945,0.5,7006.89990234375,19.1299991607666
2820,2018-01-03,0.2206236360250986,0.2132256625549533,0.0017768713686895654,0.0033407822594815144,0.0034523667149705672,0.21204200561371755,0.21026650452354106,0.0012913394791196856,0.18560663476525124,0.5426416203796767,0.21026650452354106,0.01002832571251866,0.2554840470207593,19.1299991607666,11.060082476320234,12.587399356509192,0.20999908447265625,19.05800018310547,18.950000762939453,0.07854904498316115,17.450000762939453,61.630001068115234,18.950000762939453,0.6099987030029297,7065.52978515625,19.579999923706055
2821,2018-01-04,0.21470525724898232,0.2206236360250986,0.002583739781742918,0.0026770986592397454,0.007891150797057767,0.2136202357731291,0.2128968881225603,0.004104381708635077,0.18560663476525124,0.5447190163185922,0.21026650452354106,0.027619059146347935,0.2560296822554919,19.579999923706055,16.082410683645378,10.08677229562309,0.4799995422363281,19.154000091552735,19.110000610351562,0.24965957336245984,17.450000762939453,62.0099983215332,18.950000762939453,1.6800003051757812,7077.91015625,19.219999313354492
2822,2018-01-05,0.21306129101707977,0.21470525724898232,0.003621796870331589,0.0014902299345482903,0.003616769609489978,0.21434358969502712,0.2132256625549533,0.0038579500822970795,0.20286853105339575,0.5416029015557613,0.21026650452354106,0.029098622483731074,0.25861453637578,19.219999313354492,22.543765859419427,5.614888329232786,0.2199993133544922,19.197999954223633,19.1299991607666,0.23466973590079954,18.5,61.439998626708984,18.950000762939453,1.769998550415039,7136.56005859375,19.1200008392334
2823,2018-01-08,0.21717126931012803,0.21306129101707977,0.004355590777721452,0.0007108350154989314,0.0027947864935387035,0.21490254699373484,0.2206236360250986,0.0032785139714896477,0.20697850934644407,0.5431882991310845,0.2128968881225603,0.010192759963684017,0.2595325722311811,19.1200008392334,27.111244000643577,2.6782841627878233,0.1700000762939453,19.231999969482423,19.579999923706055,0.1994240442277903,18.75,61.72999954223633,19.110000610351562,0.6200008392333984,7157.39013671875,19.3700008392334
2824,2018-01-09,0.22818601238976333,0.21717126931012803,0.004813969796694193,0.0009160669153012641,0.004274381187567733,0.2157574232312484,0.21470525724898232,0.0031806045800709714,0.20977329583998272,0.5499125478747963,0.21306129101707977,0.010192759963683962,0.25980537908863344,19.3700008392334,29.964410439435646,3.451556912342597,0.26000022888183594,19.28400001525879,19.219999313354492,0.1934684536847294,18.920000076293945,62.959999084472656,19.1200008392334,0.6200008392333984,7163.580078125,20.040000915527344
2825,2018-01-10,0.2561338459685042,0.22818601238976333,0.004856169758833617,0.0009030551616593216,0.014960349834810038,0.2187494931982104,0.21306129101707977,0.005995051811541086,0.21026650452354106,0.5532473424799733,0.21306129101707977,0.018412716549780606,0.2593642010982074,20.040000915527344,30.227082836537136,3.402531227130007,0.9100017547607422,19.466000366210938,19.1200008392334,0.3646644449263173,18.950000762939453,63.56999969482422,19.1200008392334,1.1200008392333984,7153.56982421875,21.739999771118164
2826,2018-01-11,0.26155901606106213,0.2561338459685042,0.005059677905810712,0.0009575694538053686,0.03551020994340559,0.22585153518689155,0.21717126931012803,0.01792794608680521,0.21026650452354106,0.5545047202917772,0.21306129101707977,0.04340136074046336,0.2619296658536171,21.739999771118164,31.493813186188127,3.6079301764093024,2.1599998474121094,19.89800033569336,19.3700008392334,1.0905134290575011,18.950000762939453,63.79999923706055,19.1200008392334,2.6399993896484375,7211.77978515625,22.06999969482422
2827,2018-01-12,0.2507086758759463,0.26155901606106213,0.005424687323181495,0.0021272050574258207,0.046853758812079815,0.23522228694930752,0.22818601238976333,0.022345999301394602,0.21026650452354106,0.5572381766121888,0.21306129101707977,0.050470528421569794,0.2641015759975975,22.06999969482422,33.76580334363408,8.01488318942461,2.8500003814697266,20.468000411987305,20.040000915527344,1.3592528784883868,18.950000762939453,64.30000305175781,19.1200008392334,3.0699996948242188,7261.06005859375,21.40999984741211
2828,2018-01-16,0.25185946478093646,0.2507086758759463,0.004524343619815688,0.002733439705616895,0.03764738485886654,0.24275176392108078,0.2561338459685042,0.019122160724198912,0.2128968881225603,0.5541220409949003,0.21717126931012803,0.04044217135240524,0.26245457749414547,21.40999984741211,28.161640998729727,10.299054089473293,2.289999008178711,20.92600021362305,21.739999771118164,1.1631546057403497,19.110000610351562,63.72999954223633,19.3700008392334,2.4599990844726562,7223.68994140625,21.479999542236328
