,Date,y_next,Gold_std_5,y_min_10,y_diff_10,y_mean_5,y_diff_5,Oil,y_min_5,y_diff_22,y,y_min_22,NASDAQ,Oil_std_5,y_std_5,Gold_std_5_orig,y_min_10_orig,y_diff_10_orig,y_mean_5_orig,y_diff_5_orig,Oil_orig,y_min_5_orig,y_diff_22_orig,y_orig,y_min_22_orig,NASDAQ_orig,Oil_std_5_orig,y_std_5_orig,y_next_orig
2579,2017-01-17,0.4409879525885005,0.00265224797561238,0.4354223987921921,-0.03975495910058613,0.44302346298658374,-0.020831599572119774,0.49261974301093614,0.4354223987921921,-0.062176654186930636,0.4354223987921921,0.4354223987921921,0.1881939986440249,0.004465899383232642,0.009153923501204567,9.96369967837123,32.645687103271484,-2.4181976318359375,33.10804138183594,-1.2671356201171875,52.47999954223633,32.645687103271484,-3.782054901123047,32.645687103271484,32.645687103271484,5538.72998046875,0.8169022899611431,0.5568109396455517,32.98422622680664
2580,2017-01-18,0.43096981778590343,0.0022272268803316428,0.4354223987921921,-0.0537487403251421,0.4395250145447802,-0.017492242209018016,0.4849661362189396,0.4354223987921921,-0.04611584286381998,0.4409879525885005,0.4354223987921921,0.18893970371813076,0.0038782745543400306,0.0031310660592488468,8.3670229763835,32.645687103271484,-3.2694053649902344,32.8952392578125,-1.0640106201171875,51.08000183105469,32.645687103271484,-2.80511474609375,32.98422622680664,32.645687103271484,5555.64990234375,0.7094139595767549,0.19045514572630493,32.374847412109375
2581,2017-01-19,0.4271532749853047,0.002010084425779698,0.43096981778590343,-0.0679014370311829,0.43694891557116466,-0.012880494868077297,0.48655151293980514,0.43096981778590343,-0.05184037485490489,0.43096981778590343,0.43096981778590343,0.18825350096798607,0.004417246647971632,0.003889603350920106,7.5512839411958135,32.374847412109375,-4.130279541015625,32.73854141235351,-0.7834892272949219,51.369998931884766,32.374847412109375,-3.1533241271972656,32.374847412109375,32.374847412109375,5540.080078125,0.8080027319017448,0.23659512735415597,32.142696380615234
2582,2017-01-20,0.41888418253506315,0.0018812737071138158,0.4271532749853047,-0.07521637810295173,0.4346908357003942,-0.011290399353852343,0.4922917232474169,0.4271532749853047,-0.05215851938433358,0.4271532749853047,0.4271532749853047,0.18892560823089943,0.0036379499109818825,0.005673220075693652,7.067380728515559,32.142696380615234,-4.575229644775391,32.60118789672852,-0.686767578125,52.41999816894531,32.142696380615234,-3.1726760864257812,32.142696380615234,32.142696380615234,5555.330078125,0.6654537771698171,0.34508820187161254,31.639707565307617
2583,2017-01-23,0.4171349520428321,0.0015609073779226232,0.41888418253506315,-0.03800572860835505,0.43068352533739274,-0.020036551815007297,0.4940958006650862,0.41888418253506315,-0.06138173185640183,0.41888418253506315,0.41888418253506315,0.18882026867365173,0.004064091908617361,0.008372682725456417,5.863860574777363,31.639707565307617,-2.311796188354492,32.35743293762207,-1.2187747955322266,52.75,31.639707565307617,-3.733701705932617,31.639707565307617,31.639707565307617,5552.93994140625,0.7434036689722937,0.5092899602107611,31.533306121826172
2584,2017-01-24,0.4343091751490052,0.0015095153497827554,0.4171349520428321,-0.03911904632147978,0.42702603598752076,-0.018287446749360003,0.49644655683416317,0.4171349520428321,-0.05804240584994613,0.4171349520428321,0.4171349520428321,0.1909366361419924,0.004925190617738274,0.009677655179072625,5.670796148297292,31.533306121826172,-2.3795166015625,32.134956741333006,-1.1123809814453125,53.18000030517578,31.533306121826172,-3.53057861328125,31.533306121826172,31.533306121826172,5600.9599609375,0.9009158399844628,0.5886682659209076,32.577972412109375
2585,2017-01-25,0.43828469614438054,0.0018968393528938424,0.4171349520428321,-0.024171019648513314,0.42569028049962176,-0.006678777439495298,0.4940958006650862,0.4171349520428321,-0.04277629736084276,0.4343091751490052,0.4171349520428321,0.19337737197527588,0.003738439544366586,0.007480237735455901,7.125856188310369,31.533306121826172,-1.4702644348144531,32.05370597839355,-0.4062538146972656,52.75,31.533306121826172,-2.601978302001953,32.577972412109375,31.533306121826172,5656.33984375,0.6838353403417927,0.45500469844136865,32.819793701171875
2586,2017-01-26,0.44878001638447457,0.0027058955048745925,0.4171349520428321,-0.005565616509600191,0.42715325617131716,0.007314878358477106,0.4997266710515249,0.4171349520428321,-0.047387856561908026,0.43828469614438054,0.4171349520428321,0.19332626238417,0.0028659653057339957,0.009271732965195015,10.165237345663533,31.533306121826172,-0.3385429382324219,32.14269523620605,0.4449462890625,53.779998779296875,31.533306121826172,-2.882488250732422,32.819793701171875,31.533306121826172,5655.18017578125,0.5242423575350469,0.563977003282804,33.45819854736328
2587,2017-01-27,0.44766679274128757,0.0032335185936496007,0.4171349520428321,0.010336342045317526,0.43147860445115105,0.02162674139916987,0.49639187644634786,0.4171349520428321,-0.03546141900236577,0.44878001638447457,0.4171349520428321,0.193573051769771,0.002311843788215584,0.013398075396480436,12.147358945333135,31.533306121826172,0.6287345886230469,32.405795669555665,1.3155021667480469,53.16999816894531,31.533306121826172,-2.157032012939453,33.45819854736328,31.533306121826172,5660.77978515625,0.4228824526769518,0.8149723940796955,33.39048385620117
2588,2017-01-30,0.43033365415362984,0.002374068531674424,0.4171349520428321,0.008746058391217115,0.43723512649239604,0.028782610206224413,0.4934397819925054,0.4171349520428321,-0.028941682470938868,0.44766679274128757,0.4171349520428321,0.19149856188639539,0.0024708157084820715,0.012804139408592072,8.918662991863945,31.533306121826172,0.5320014953613281,32.755950927734375,1.7507762908935547,52.630001068115234,31.533306121826172,-1.7604522705078125,33.39048385620117,31.533306121826172,5613.7099609375,0.45196159543529013,0.77884471009082,32.336151123046875
2589,2017-01-31,0.4503701746119912,0.002190107659050677,0.4171349520428321,-0.005088744638562237,0.4398748669145555,0.013198702110797766,0.49442382042860544,0.43033365415362984,-0.03975495910058602,0.43033365415362984,0.4171349520428321,0.19154616374556432,0.0025479316552253595,0.008132590362800611,8.22757720186742,31.533306121826172,-0.3095359802246094,32.91651992797851,0.8028450012207031,52.810001373291016,32.336151123046875,-2.4181976318359375,32.336151123046875,31.533306121826172,5614.7900390625,0.46606764397844547,0.4946857247662785,33.55492401123047
2590,2017-02-01,0.4424191326212406,0.0025197619323778044,0.4171349520428321,0.009382222023490705,0.44308706680715276,0.016060999462986003,0.5002733706573903,0.43033365415362984,-0.02210380141008328,0.4503701746119912,0.4171349520428321,0.19277402056229234,0.003070851195654204,0.008546044730181671,9.465989374295305,31.533306121826172,0.5706977844238281,33.11191024780273,0.9769515991210938,53.880001068115234,32.336151123046875,-1.3445205688476562,33.55492401123047,31.533306121826172,5642.64990234375,0.5617200833633648,0.5198351500131323,33.07128143310547
2591,2017-02-02,0.44639465361661596,0.003099416943687713,0.4171349520428321,0.011449314835337177,0.44391395410252477,0.0041344364768600705,0.4984146337063633,0.43033365415362984,-0.0327582252715376,0.4424191326212406,0.4171349520428321,0.19248976515643224,0.002808556543927075,0.00815634999890952,11.64357929164702,31.533306121826172,0.6964340209960938,33.162207794189456,0.25148773193359375,53.540000915527344,32.336151123046875,-1.9926033020019531,33.07128143310547,31.533306121826172,5636.2001953125,0.5137411471494572,0.49613096573945303,33.31310272216797
2592,2017-02-03,0.4449635362971676,0.002694153687969504,0.4171349520428321,0.019241378631311257,0.443436881548953,-0.002385362767858612,0.5000000312816864,0.43033365415362984,-0.04834203929702663,0.44639465361661596,0.4171349520428321,0.19383705701763926,0.0031838133182736997,0.007865136649470972,10.121126863387405,31.533306121826172,1.1704063415527344,33.13318862915039,-0.1450958251953125,53.83000183105469,32.336151123046875,-2.9405288696289062,33.31310272216797,31.533306121826172,5666.77001953125,0.5823831141955343,0.47841716479701585,33.226051330566406
2593,2017-02-06,0.4106151527981134,0.002544836762655328,0.4171349520428321,0.026079353762104462,0.44289623026012903,-0.0027032564441199503,0.4955171779314209,0.43033365415362984,-0.05390771851991871,0.4449635362971676,0.4171349520428321,0.19369513375307362,0.002641865656311137,0.007589771159331859,9.560187986454267,31.533306121826172,1.586343765258789,33.100302124023436,-0.16443252563476562,53.0099983215332,32.336151123046875,-3.2790756225585938,33.226051330566406,31.533306121826172,5663.5498046875,0.48325005092746115,0.4616673506550743,31.136722564697266
2594,2017-02-07,0.4136366164849538,0.0030266870496408397,0.4106151527981134,-0.0065197992447186826,0.43895252998902573,-0.01971850135551645,0.49092500551443996,0.4106151527981134,-0.09175450029014304,0.4106151527981134,0.4106151527981134,0.19416540655073133,0.003899271071614836,0.016100499134652953,11.370354906673327,31.136722564697266,-0.39658355712890625,32.860416412353516,-1.1994285583496094,52.16999816894531,31.136722564697266,-5.581203460693359,31.136722564697266,31.136722564697266,5674.22021484375,0.713254642398844,0.9793542682345162,31.320510864257812
2595,2017-02-08,0.4115692728199401,0.0024926200179183544,0.4106151527981134,-0.020672558664051377,0.4316058183636183,-0.03673355812703738,0.4918543844171822,0.4106151527981134,-0.04325329465846439,0.4136366164849538,0.4106151527981134,0.19452812324887442,0.0039636574983787885,0.01787152972478147,9.364025347237689,31.136722564697266,-1.2574615478515625,32.413533782958986,-2.2344131469726562,52.34000015258789,31.136722564697266,-2.630992889404297,31.320510864257812,31.136722564697266,5682.4501953125,0.7250322072189067,1.0870817587378039,31.194759368896484
2596,2017-02-09,0.4106151527981134,0.0020089367806449964,0.4106151527981134,-0.026715423324440435,0.4254358464033582,-0.030849859801300505,0.4954625183980632,0.4106151527981134,-0.04468472554437175,0.4115692728199401,0.4106151527981134,0.19597061882841937,0.0035942394431003307,0.0185186319753449,7.54697258285877,31.136722564697266,-1.6250343322753906,32.038229370117186,-1.8765220642089844,53.0,31.136722564697266,-2.7180633544921875,31.194759368896484,31.136722564697266,5715.18017578125,0.657458258632249,1.1264434173904883,31.136722564697266
2597,2017-02-10,0.43939773164769197,0.0007293806641343986,0.4106151527981134,-0.038164863586361175,0.41827994623965764,-0.03577950081850256,0.5001640307362172,0.4106151527981134,-0.04786504199940511,0.4106151527981134,0.4106151527981134,0.1968057818268314,0.00365435191854644,0.014967512688546182,2.740064260049724,31.136722564697266,-2.3214759826660156,31.602953338623045,-2.176380157470703,53.86000061035156,31.136722564697266,-2.9115142822265625,31.136722564697266,31.136722564697266,5734.1298828125,0.6684540323015976,0.9104374537567422,32.88749694824219
2598,2017-02-13,0.45370959468838484,0.001349665018491505,0.4106151527981134,-0.008269061093595598,0.4171667853097626,-0.0055658046494756475,0.49507983910118625,0.4106151527981134,-0.004452581006288758,0.43939773164769197,0.4106151527981134,0.19812047114886983,0.0036376302346481267,0.012488564671635907,5.070286426270401,31.136722564697266,-0.5029869079589844,31.5352424621582,-0.33855438232421875,52.93000030517578,31.136722564697266,-0.2708396911621094,32.88749694824219,31.136722564697266,5763.9599609375,0.6653953019772799,0.7596490650979667,33.758052825927734
2599,2017-02-14,0.4834463562730819,0.001714128827361111,0.4106151527981134,0.023375940534755002,0.42578567368781683,0.04309444189027145,0.4965558967553363,0.4106151527981134,0.015265920349227802,0.45370959468838484,0.4106151527981134,0.1989406563471094,0.002992232849434179,0.01965250514933145,6.439467577097213,31.136722564697266,1.4219017028808594,32.0595085144043,2.6213302612304688,53.20000076293945,31.136722564697266,0.9285888671875,33.758052825927734,31.136722564697266,5782.56982421875,0.5473392159162783,1.1954141693715712,35.56686782836914
2600,2017-02-15,0.46818037321056244,0.0014382894773717519,0.4106151527981134,0.03307618166109072,0.43974762164544245,0.0698097397881281,0.4960638775372863,0.4106151527981134,0.04452562192301146,0.4834463562730819,0.4106151527981134,0.20056561854685934,0.002035630408159273,0.0306078364393844,5.403221921232564,31.136722564697266,2.011943817138672,32.90877990722656,4.246356964111328,53.11000061035156,31.136722564697266,2.708385467529297,35.56686782836914,31.136722564697266,5819.43994140625,0.3723575027550673,1.8618003707661477,34.638275146484375
2601,2017-02-16,0.4584801947975185,0.0018197983089226686,0.4106151527981134,0.025761240589321832,0.45106984172356696,0.05661110039062234,0.49743059527026323,0.4106151527981134,0.03275797441837036,0.46818037321056244,0.4106151527981134,0.2003655271876582,0.0019325991731668766,0.02793204829378197,6.836436106889417,31.136722564697266,1.5669937133789062,33.59748306274414,3.4435157775878906,53.36000061035156,31.136722564697266,1.9925880432128906,34.638275146484375,31.136722564697266,5814.89990234375,0.3535110298313607,1.6990386750335196,34.04823684692383
2602,2017-02-17,0.4815381162294285,0.0019636304764065063,0.4106151527981134,0.012085541180902548,0.4606428501234479,0.04786504199940511,0.49764927511260937,0.43939773164769197,0.017492242209018016,0.4584801947975185,0.4106151527981134,0.20140917427812666,0.0010465900384067101,0.01643864589198817,7.376770394697205,31.136722564697266,0.7351341247558594,34.179785919189456,2.9115142822265625,53.400001525878906,32.88749694824219,1.0640106201171875,34.04823684692383,31.136722564697266,5838.580078125,0.19144224389169426,0.999922914419055,35.4507942199707
2603,2017-02-21,0.47072477688648945,0.001727227180384705,0.4106151527981134,0.036574579932260876,0.4690709270397952,0.04214038458173652,0.5012574090934903,0.45370959468838484,0.05056829844352506,0.4815381162294285,0.4106151527981134,0.20261544670753706,0.002041715008235982,0.01333239475019273,6.488674158466327,31.136722564697266,2.224742889404297,34.69244537353516,2.5632972717285156,54.060001373291016,33.758052825927734,3.075946807861328,35.4507942199707,31.136722564697266,5865.9501953125,0.3734704977670439,0.8109771998481075,34.79304504394531
2604,2017-02-22,0.46833941411863084,0.0009871733665717472,0.4106151527981134,0.06010962408837606,0.47247396347941617,0.017015182198104606,0.49868797308206714,0.4584801947975185,0.04357150190118475,0.47072477688648945,0.4106151527981134,0.20238096666345717,0.0019392382508923746,0.010245394108545901,3.7085140771773224,31.136722564697266,3.656322479248047,34.899443817138675,1.0349922180175781,53.59000015258789,34.04823684692383,2.650348663330078,34.79304504394531,31.136722564697266,5860.6298828125,0.3547254498917508,0.6232024464579833,34.64794921875
2605,2017-02-23,0.46134255486299863,0.0017786616357432664,0.4106151527981134,0.054702797633677025,0.46945257504852594,-0.015106942154451075,0.5033894854202212,0.4584801947975185,0.04945523158356768,0.46833941411863084,0.4106151527981134,0.2012738576007061,0.0025698366048366255,0.008229968959609299,6.681897971273819,31.136722564697266,3.3274383544921875,34.715660095214844,-0.9189186096191406,54.45000076293945,34.04823684692383,3.008241653442383,34.64794921875,31.136722564697266,5835.509765625,0.4700744972384837,0.5006090283633776,34.222347259521484
2606,2017-02-24,0.4672263159020275,0.002744907067943976,0.4106151527981134,0.04977328204305853,0.46808501137901326,-0.006837818347563807,0.5008747297966134,0.4584801947975185,0.04420760282016656,0.46134255486299863,0.4106151527981134,0.20170578206516349,0.002257824284095613,0.009024028122835079,10.311792080379037,31.136722564697266,3.027587890625,34.63247451782227,-0.4159278869628906,53.9900016784668,34.04823684692383,2.6890411376953125,34.222347259521484,31.136722564697266,5845.31005859375,0.4130012052888988,0.548909719183133,34.58024215698242
2607,2017-02-27,0.46096502084621177,0.003068308838576137,0.43939773164769197,0.05661116310391412,0.46983423559991494,0.008746121104509008,0.501202728705675,0.46134255486299863,0.03291714075302232,0.4672263159020275,0.4106151527981134,0.20243693973565358,0.001669143303783383,0.007397943358290435,11.52671547660558,32.88749694824219,3.4435195922851562,34.73887557983399,0.5320053100585938,54.04999923706055,34.222347259521484,2.002269744873047,34.58024215698242,31.136722564697266,5861.89990234375,0.3053196836901318,0.4499989313017276,34.19938278198242
2608,2017-02-28,0.4608043493925558,0.0027695660991227692,0.45370959468838484,0.0215672891985198,0.46571961652327165,-0.020573095383216722,0.5009840488633288,0.46096502084621177,0.022680324701831234,0.46096502084621177,0.4106151527981134,0.20083005419128425,0.0016664552747786986,0.004357463756535519,10.40442866010388,33.758052825927734,1.3118858337402344,34.48859329223633,-1.2514114379882812,54.0099983215332,34.19938278198242,1.3795890808105469,34.19938278198242,31.136722564697266,5825.43994140625,0.3048279894397329,0.2650539398050913,34.18960952758789
2609,2017-03-01,0.45743288282403965,0.001023888841774557,0.4584801947975185,0.00709475470417098,0.4637355310244849,-0.009920427493933626,0.5000000312816864,0.4608043493925558,0.012024333008081256,0.4608043493925558,0.4106151527981134,0.20429371352083198,0.0012595167558718625,0.0037207259348967735,3.84644309887731,34.04823684692383,0.43155670166015625,34.367906188964845,-0.6034355163574219,53.83000183105469,34.18960952758789,0.7314109802246094,34.18960952758789,31.136722564697266,5904.02978515625,0.23039079785420963,0.22632272419554933,33.98453140258789
2610,2017-03-02,0.4558275479799014,0.0027819569161510595,0.45743288282403965,-0.026013473449042257,0.4615542247655666,-0.010906531294591182,0.49333044207133225,0.45743288282403965,0.009766090082752088,0.45743288282403965,0.4106151527981134,0.20240698413530855,0.0033563187818017788,0.0035395040524265706,10.450977241073492,33.98453140258789,-1.58233642578125,34.23522262573242,-0.6634178161621094,52.61000061035156,33.98453140258789,0.5940475463867188,33.98453140258789,31.136722564697266,5861.22021484375,0.613937812610846,0.21529943711447694,33.88688278198242
2611,2017-03-03,0.4347958302935678,0.0036775141969460773,0.4558275479799014,-0.012352825230661058,0.4604512233889472,-0.005515006883097251,0.4972665958157324,0.4558275479799014,0.02549389382627154,0.4558275479799014,0.4106151527981134,0.20282698661514592,0.003314922183245728,0.004381190432528691,13.815317179493158,33.88688278198242,-0.7513923645019531,34.16812973022461,-0.3354644775390625,53.33000183105469,33.88688278198242,1.5507316589355469,33.88688278198242,31.136722564697266,5870.75,0.6063655470364967,0.26649717589396654,32.607574462890625
2612,2017-03-06,0.4314243637250516,0.0035187792335022567,0.4347958302935678,-0.023684364503950728,0.4539651262672553,-0.032430485608459736,0.4965558967553363,0.4347958302935678,-0.015574344318423416,0.4347958302935678,0.4106151527981134,0.20187634822057626,0.003026492073936761,0.010939942360247269,13.21899755975402,32.607574462890625,-1.4406623840332031,33.77359619140625,-1.9726676940917969,53.20000076293945,32.607574462890625,-0.9473495483398438,32.607574462890625,31.136722564697266,5849.18017578125,0.5536059130692418,0.6654501301545398,32.402496337890625
2613,2017-03-07,0.4258052527775246,0.0033405914220183157,0.4314243637250516,-0.050113752504376885,0.4480569948430232,-0.029540657121160163,0.49622787699181703,0.4314243637250516,-0.010994768896189,0.4314243637250516,0.4106151527981134,0.20120424095766287,0.002387780565268488,0.013813822087133297,12.549599427917553,32.402496337890625,-3.048297882080078,33.41421890258789,-1.7968864440917969,53.13999938964844,32.402496337890625,-0.6687850952148438,32.402496337890625,31.136722564697266,5833.93017578125,0.43677280750720665,0.8402612557851711,32.060699462890625
2614,2017-03-08,0.42789235112946317,0.00246252222763003,0.4258052527775246,-0.044919524108964826,0.441057175520017,-0.0349990966150312,0.48059262278984716,0.4258052527775246,-0.020589400839091332,0.4258052527775246,0.4106151527981134,0.20136376744139678,0.0069840687511915625,0.014585475196102673,9.250956981762075,32.060699462890625,-2.7323455810546875,32.98843688964844,-2.1289100646972656,50.279998779296875,32.060699462890625,-1.2524032592773438,32.060699462890625,31.136722564697266,5837.5498046875,1.2775258165336654,0.8871990407289309,32.187652587890625
2615,2017-03-09,0.4347958302935678,0.002666297272703952,0.4258052527775246,-0.04044706298916767,0.43514906918110174,-0.02954053169457649,0.47512575185793926,0.4258052527775246,-0.01707118516770445,0.42789235112946317,0.4106151527981134,0.2014193101170365,0.010496796505320385,0.012057824801266897,10.016478671219266,32.060699462890625,-2.460296630859375,32.62906112670898,-1.7968788146972656,49.279998779296875,32.060699462890625,-1.0383987426757812,32.187652587890625,31.136722564697266,5838.81005859375,1.9200739574880907,0.7334482046766209,32.607574462890625
2616,2017-03-10,0.43335097876320977,0.00260293607494959,0.4258052527775246,-0.026546724569430857,0.430942725643835,-0.021031717686333606,0.47080693967111975,0.4258052527775246,0.024180677495454383,0.4347958302935678,0.4106151527981134,0.2024294508355673,0.011952984852944638,0.004050407950567721,9.778449666569017,32.060699462890625,-1.6147727966308594,32.373199462890625,-1.2793083190917969,48.4900016784668,32.060699462890625,1.4708518981933594,32.607574462890625,31.136722564697266,5861.72998046875,2.186439921814375,0.24637648069629567,32.51968765258789
2617,2017-03-13,0.43897008971073675,0.001591077508578979,0.4258052527775246,-0.03387533713881774,0.4306537553377634,-0.0014448515303580045,0.4703149204530698,0.4258052527775246,0.01971436227825596,0.43335097876320977,0.4106151527981134,0.20304866236166458,0.010678909091296603,0.0037469643286376117,5.977200701303166,32.060699462890625,-2.0605545043945312,32.355622100830075,-0.08788681030273438,48.400001525878906,32.060699462890625,1.1991767883300781,32.51968765258789,31.136722564697266,5875.77978515625,1.95338599068629,0.2279187419739289,32.86148452758789
2618,2017-03-14,0.45004776557871856,0.000812952346342345,0.4258052527775246,-0.021994931135475015,0.4321629005349005,0.007545725985685148,0.46659744655101576,0.4258052527775246,0.027400816890796653,0.43897008971073675,0.4106151527981134,0.20221304744686797,0.005354680903381915,0.005323038387673929,3.054017989454085,32.060699462890625,-1.3378982543945312,32.44741973876953,0.4589881896972656,47.720001220703125,32.060699462890625,1.6667251586914062,32.86148452758789,31.136722564697266,5856.81982421875,0.9794782006085022,0.32378750007562557,33.53531265258789
2619,2017-03-15,0.4434653784687584,0.0002785564032214767,0.4258052527775246,-0.010756583813837262,0.4370114030951392,0.02424251280119394,0.4728296760766776,0.42789235112946317,0.03943261278060517,0.45004776557871856,0.4258052527775246,0.20411830540415654,0.0031688946309558225,0.008295296528031989,1.046452807222648,32.060699462890625,-0.654296875,32.74234237670898,1.4746131896972656,48.86000061035156,32.187652587890625,2.398590087890625,33.53531265258789,32.060699462890625,5900.0498046875,0.5796541879917309,0.5045827457254677,33.13492202758789
2620,2017-03-16,0.4388095436836646,0.003012809289101158,0.4258052527775246,-0.013967504355281268,0.44012600856299827,0.01557302733929522,0.4722283169374545,0.43335097876320977,0.004067646821066417,0.4434653784687584,0.4258052527775246,0.20414959523382725,0.002437082315931014,0.006805156706871048,11.318220325171602,32.060699462890625,-0.849609375,32.93179626464844,0.9472694396972656,48.75,32.51968765258789,0.24742507934570312,33.13492202758789,32.060699462890625,5900.759765625,0.44579108345533675,0.4139411586576592,32.85171890258789
2621,2017-03-17,0.4380067508350118,0.003909415763643524,0.4258052527775246,-0.01701800429623679,0.44092875124101755,0.004013713390096818,0.4723923163919853,0.43335097876320977,-0.01490005100472025,0.4388095436836646,0.4258052527775246,0.20416018298912164,0.0025770912171416624,0.00623179210940355,14.686501769627773,32.060699462890625,-1.0351638793945312,32.98062515258789,0.24414443969726562,48.779998779296875,32.51968765258789,-0.9063339233398438,32.85171890258789,32.060699462890625,5901.0,0.4714015108752367,0.3790647823973679,32.802886962890625
2622,2017-03-20,0.4209888092520668,0.004279282325282712,0.4258052527775246,0.0032109205414440067,0.44185990565537797,0.004655772071802011,0.4693308820169697,0.4380067508350118,-0.04543960543807013,0.4380067508350118,0.4258052527775246,0.2041835320023216,0.0026663500674774976,0.005052750229073822,16.075979441117635,32.060699462890625,0.1953125,33.03726501464844,0.2831993103027344,48.220001220703125,32.802886962890625,-2.7639808654785156,32.802886962890625,32.060699462890625,5901.52978515625,0.4877287392751927,0.3073465276830367,31.76772689819336
2623,2017-03-21,0.4222732401819362,0.004493484294737726,0.4209888092520668,-0.010435554472984832,0.438263649563644,-0.01798128045866998,0.4645200297576426,0.4209888092520668,-0.047191563958495664,0.4209888092520668,0.4209888092520668,0.19943692509679067,0.0034940949548151086,0.010778537458828844,16.880671956245177,31.76772689819336,-0.6347694396972656,32.81851348876953,-1.0937576293945312,47.34000015258789,31.76772689819336,-2.8705482482910156,31.76772689819336,31.76772689819336,5793.830078125,0.6391398293970657,0.6556322619129941,31.845855712890625
2624,2017-03-22,0.42419976115015673,0.002687515729927063,0.4209888092520668,-0.0035320125955884407,0.4327087444842876,-0.02777452539678238,0.46834684358086975,0.4209888092520668,-0.03620695461558232,0.4222732401819362,0.4209888092520668,0.20066258689107958,0.0032355356148731874,0.010335018489827466,10.096190047149394,31.76772689819336,-0.21484375,32.480622100830075,-1.6894569396972656,48.040000915527344,31.76772689819336,-2.202381134033203,31.845855712890625,31.76772689819336,5821.64013671875,0.5918441563936557,0.6286540799504418,31.963041305541992
2625,2017-03-23,0.4246813992313733,0.002342678477448695,0.4209888092520668,-0.0036925899793064376,0.42885562102056723,-0.019265617318601658,0.46648810662984275,0.4209888092520668,-0.05733835507927176,0.42419976115015673,0.4209888092520668,0.20048849148390202,0.0029726886579620406,0.00879936431385445,8.800739978620186,31.76772689819336,-0.2246112823486328,32.2462459564209,-1.1718807220458984,47.70000076293945,31.76772689819336,-3.487752914428711,31.963041305541992,31.76772689819336,5817.68994140625,0.5437641925182124,0.5352439651945058,31.992338180541992
2626,2017-03-24,0.42901617331896863,0.0017010666726261098,0.4209888092520668,-0.010114431062194451,0.42602999213010895,-0.01412814445229127,0.4679641642839928,0.4209888092520668,-0.046043377655116124,0.4246813992313733,0.4209888092520668,0.20097550670761466,0.0018737916948906525,0.006858168621092503,6.3903969818458455,31.76772689819336,-0.6152362823486328,32.07436981201172,-0.8593807220458984,47.970001220703125,31.76772689819336,-2.8007068634033203,31.992338180541992,31.76772689819336,5828.740234375,0.3427539662293761,0.417165744679306,32.256011962890625
2627,2017-03-27,0.42789235112946317,0.0009811989716844531,0.4209888092520668,-0.004334805444241141,0.4242318766269004,-0.008990577516043152,0.46665210608437346,0.4209888092520668,-0.03932324079966221,0.42901617331896863,0.4209888092520668,0.20148806596696633,0.00150542789820858,0.003059670715300159,3.686070068572784,31.76772689819336,-0.2636756896972656,31.964994812011717,-0.546875,47.72999954223633,31.76772689819336,-2.391937255859375,32.256011962890625,31.76772689819336,5840.3701171875,0.27537286261466737,0.18611234030925727,32.187652587890625
2628,2017-03-28,0.42933720265982117,0.0010762528540891104,0.4209888092520668,-0.011077738581273588,0.42561258500237964,0.006903541877396391,0.47015090014408134,0.4222732401819362,-0.033450203733535466,0.42789235112946317,0.4209888092520668,0.20302047138720192,0.001484834509770843,0.002774713905964699,4.043158978210536,31.76772689819336,-0.6738319396972656,32.048979949951175,0.4199256896972656,48.369998931884766,31.845855712890625,-2.0346946716308594,32.187652587890625,31.76772689819336,5875.14013671875,0.2716059201178848,0.16877910950788885,32.27553939819336
2629,2017-03-29,0.4238786063827205,0.001070841935524259,0.4209888092520668,-0.02071056291889739,0.4270253774979566,0.0070639624778849885,0.47638312966974317,0.42419976115015673,-0.03788911324220634,0.42933720265982117,0.4209888092520668,0.20400812388564615,0.004102989962646159,0.002425787950659959,4.022831781030748,31.76772689819336,-1.2597732543945312,32.13491668701172,0.4296836853027344,49.5099983215332,31.963041305541992,-2.3047027587890625,32.27553939819336,31.76772689819336,5897.5498046875,0.7505189007934043,0.14755479088156592,31.943506240844727
2630,2017-03-30,0.41392475270424417,0.0012370940859744801,0.4209888092520668,-0.019586772086037874,0.42696114654446937,-0.00032115476743621585,0.4809753020867241,0.4238786063827205,-0.03708641446349126,0.4238786063827205,0.4209888092520668,0.20474810468554816,0.00606570988809341,0.002521667174513308,4.647391216429833,31.76772689819336,-1.191415786743164,32.13100967407227,-0.019535064697265625,50.349998474121094,31.943506240844727,-2.2558765411376953,31.943506240844727,31.76772689819336,5914.33984375,1.109539618478436,0.1533868912622172,31.338037490844727
2631,2017-03-31,0.4155302129749661,0.0012828940151604527,0.41392475270424417,-0.024884790979420424,0.4248098172390435,-0.010756646527129154,0.48234201981970115,0.41392475270424417,-0.04687959668831165,0.41392475270424417,0.41392475270424417,0.2046335331221596,0.0067873331086265,0.006462283826174229,4.819447805386572,31.338037490844727,-1.513681411743164,32.00014953613281,-0.6543006896972656,50.599998474121094,31.338037490844727,-2.851572036743164,31.338037490844727,31.338037490844727,5911.740234375,1.24153893390508,0.3930850338639898,31.435693740844727
