,Date,y_tomorrow,y_today,NASDAQ_pct_5,NASDAQ_max_65,SP500_mean_5,RealEstate_max_65,NASDAQ,y_today,y_today_diff_22,SP500_std_65,y_today_diff_10,y_today_diff_5,SP500_std_5,y_today_std_10,y_today_std_5,SP500_std_10,y_today_mean_22,y_today_max_10,y_today_max_5,SP500,Oil_WTI_max_65,y_today_min_5,Oil_WTI_max_5,RealEstate,Oil_WTI_std_10,y_today_min_10,y_today_mean_5,y_today_lag_10,Oil_WTI_diff_5,y_today_lag_1
567,2023-02-03,74.11000061035156,73.38999938964844,0.02222220063700142,1.6699999570846558,1911.880029296875,83.81185150146484,1.3799999952316284,73.38999938964844,-3.5400009155273438,80.02520098724898,-7.9199981689453125,-6.290000915527344,27.856454067299083,2.595887134160341,2.100060947080432,21.72089614200267,77.81954574584961,81.62000274658203,78.87000274658203,1862.9000244140625,4179.759765625,73.38999938964844,4179.759765625,82.23759460449219,57.695041032123356,73.38999938964844,76.49000091552735,81.30999755859375,65.919921875,75.87999725341797
568,2023-02-06,77.13999938964844,74.11000061035156,-0.035714252262698754,1.6699999570846558,1900.5400146484376,83.81185150146484,1.350000023841858,74.11000061035156,1.2700042724609375,77.53687074339271,-7.510002136230469,-3.7900009155273438,33.264762575447456,2.6792500456714365,2.147353153845151,27.79769166094864,77.87727321277966,81.01000213623047,78.87000274658203,1866.199951171875,4179.759765625,73.38999938964844,4179.759765625,81.63829803466797,55.81941301174859,73.38999938964844,75.73200073242188,81.62000274658203,93.31005859375,73.38999938964844
569,2023-02-07,78.47000122070312,77.13999938964844,-0.10204079812158606,1.6699999570846558,1888.9800048828124,83.81185150146484,1.3200000524520874,77.13999938964844,3.470001220703125,74.89319446147829,-2.9899978637695312,-1.7300033569335938,30.623018701894303,2.548138234966159,1.5796616349865231,30.16565334648981,78.03500054099344,81.01000213623047,77.13999938964844,1871.699951171875,4179.759765625,73.38999938964844,4179.759765625,81.45940399169922,56.58010278950956,73.38999938964844,75.38600006103516,80.12999725341797,87.39990234375,74.11000061035156
570,2023-02-08,78.05999755859375,78.47000122070312,-0.07534247358289548,1.6699999570846558,1878.9,83.81185150146484,1.350000023841858,78.47000122070312,4.700004577636719,71.30771987787931,-1.6800003051757812,2.05999755859375,21.622585074519233,2.401820448510576,2.0973248027982665,29.483497453188246,78.24863711270419,81.01000213623047,78.47000122070312,1877.4000244140625,4179.759765625,73.38999938964844,4179.759765625,81.07477569580078,49.49982781842472,73.38999938964844,75.79799957275391,80.1500015258789,-1.35009765625,77.13999938964844
571,2023-02-09,79.72000122070312,78.05999755859375,0.0,1.6699999570846558,1868.87998046875,83.81185150146484,1.3300000429153442,78.05999755859375,3.4300003051757812,69.00030271052458,-2.9500045776367188,2.1800003051757812,5.715513364448544,2.048829087624374,2.332086850651528,30.057492093457174,78.4045462174849,79.68000030517578,78.47000122070312,1866.199951171875,4179.759765625,73.38999938964844,4164.0,80.18925476074219,47.79314140985259,73.38999938964844,76.23399963378907,81.01000213623047,-98.259765625,78.47000122070312
572,2023-02-10,80.13999938964844,79.72000122070312,-0.036231849629747126,1.6699999570846558,1868.8599853515625,83.81185150146484,1.3300000429153442,79.72000122070312,4.599998474121094,66.59121449995324,0.04000091552734375,6.3300018310546875,5.741778195643785,2.054693019985747,2.109774949786785,29.557121068744753,78.61363705721769,79.72000122070312,79.72000122070312,1862.800048828125,4179.759765625,74.11000061035156,4164.0,80.46654510498047,46.481273932287515,73.38999938964844,77.5,79.68000030517578,-46.02001953125,78.05999755859375
573,2023-02-13,79.05999755859375,80.13999938964844,-0.02222220063700142,1.6699999570846558,1866.0,83.81185150146484,1.3200000524520874,80.13999938964844,2.7299957275390625,65.0558568222762,2.2399978637695312,6.029998779296875,9.63767320856727,2.274645343850359,1.2257574408150962,29.401905127416107,78.73772777210583,80.13999938964844,80.13999938964844,1851.9000244140625,4179.759765625,77.13999938964844,4164.0,81.18212890625,33.96186184871927,73.38999938964844,78.70599975585938,77.9000015258789,26.2099609375,79.72000122070312
574,2023-02-14,78.58999633789062,79.05999755859375,0.022727250149756628,1.6699999570846558,1862.460009765625,83.81185150146484,1.350000023841858,79.05999755859375,0.6699981689453125,63.36104930455597,0.18999481201171875,1.9199981689453125,10.251730120343478,2.290704768032895,0.8581380888982248,25.668277724441065,78.76818223433061,80.13999938964844,80.13999938964844,1854.0,4179.759765625,78.05999755859375,4137.2900390625,80.53810119628906,30.245985594012048,73.38999938964844,79.08999938964844,78.87000274658203,-27.8701171875,80.13999938964844
575,2023-02-15,78.48999786376953,78.58999633789062,0.04444440127400284,1.6699999570846558,1853.8199951171875,83.81185150146484,1.409999966621399,78.58999633789062,-1.2700042724609375,62.529007355979026,2.17999267578125,0.1199951171875,12.475671226852045,2.306826477160708,0.8379035557737844,21.253054274021938,78.71045476740056,80.13999938964844,80.13999938964844,1834.199951171875,4179.759765625,78.05999755859375,4147.60009765625,80.86009979248047,30.722869925312448,73.38999938964844,79.11399841308594,76.41000366210938,29.740234375,79.05999755859375
576,2023-02-16,76.33999633789062,78.48999786376953,0.15037588121879208,1.6699999570846558,1848.9800048828124,83.81185150146484,1.5299999713897705,78.48999786376953,-1.69000244140625,61.96756151036397,2.6100006103515625,0.43000030517578125,11.089307187017273,2.2557875546387827,0.7158575813141994,13.38565516777778,78.63363647460938,80.13999938964844,80.13999938964844,1842.0,4179.759765625,78.48999786376953,4147.60009765625,80.0729751586914,27.54117520119198,73.38999938964844,79.19999847412109,75.87999725341797,8.909912109375,78.58999633789062
577,2023-02-17,76.16000366210938,76.33999633789062,0.4661654020772352,1.9500000476837158,1844.5,83.81185150146484,1.9500000476837158,76.33999633789062,-3.1400070190429688,61.502124870603424,2.9499969482421875,-3.3800048828125,8.278906434363382,1.7669861223955008,1.3851111027750433,14.489672376532647,78.49090888283469,80.13999938964844,80.13999938964844,1840.4000244140625,4179.759765625,76.33999633789062,4147.60009765625,79.75992584228516,29.90048110683204,74.11000061035156,78.5239974975586,73.38999938964844,-11.369873046875,78.48999786376953
578,2023-02-21,73.94999694824219,76.16000366210938,0.6818181366631497,2.2200000286102295,1840.7199951171874,83.81185150146484,2.2200000286102295,76.16000366210938,-4.1699981689453125,61.01745078031628,2.0500030517578125,-3.9799957275390625,8.369716558770376,1.3284997674143224,1.3677593546272035,15.809435360602219,78.301363511519,80.13999938964844,79.05999755859375,1833.0,4179.759765625,76.16000366210938,4147.60009765625,78.15880584716797,47.96347209449493,76.16000366210938,77.72799835205078,74.11000061035156,-139.949951171875,76.33999633789062
579,2023-02-22,75.38999938964844,73.94999694824219,0.48148145531757747,2.2200000286102295,1836.3199951171875,83.81185150146484,2.0,73.94999694824219,-7.3600006103515625,60.50299156714023,-3.19000244140625,-5.1100006103515625,4.55764210565257,1.8830817479099036,1.9209186657736719,15.676348790633899,77.9668180292303,80.13999938964844,78.58999633789062,1832.0,4179.759765625,73.94999694824219,4147.60009765625,77.4521713256836,54.70027790501297,73.94999694824219,76.70599822998047,77.13999938964844,-145.079833984375,76.16000366210938
580,2023-02-23,76.31999969482422,75.38999938964844,0.36170212945841707,2.2200000286102295,1833.0800048828125,83.81185150146484,1.9199999570846558,75.38999938964844,-6.230003356933594,59.7912042245341,-3.0800018310546875,-3.1999969482421875,9.50957882114608,2.0256193848182464,1.6503122481416315,15.127847151580424,77.68363605846058,80.13999938964844,78.48999786376953,1818.0,4179.759765625,73.94999694824219,4090.409912109375,78.03357696533203,58.131242606413295,73.94999694824219,76.06599884033203,78.47000122070312,-135.280029296875,73.94999694824219
581,2023-02-24,75.68000030517578,76.31999969482422,0.34640521653627654,2.2200000286102295,1826.4400146484375,83.81185150146484,2.059999942779541,76.31999969482422,-3.80999755859375,58.92504153853084,-1.7399978637695312,-2.1699981689453125,12.75961362058321,2.055276247012018,1.0174832705352874,16.374946289844736,77.51045435125178,80.13999938964844,76.33999633789062,1808.800048828125,4179.759765625,73.94999694824219,4079.090087890625,76.66505432128906,67.03168316105429,73.94999694824219,75.63199920654297,78.05999755859375,-120.369873046875,75.38999938964844
582,2023-02-27,77.05000305175781,75.68000030517578,0.16923072596743838,2.2799999713897705,1821.760009765625,83.81185150146484,2.2799999713897705,75.68000030517578,-4.470001220703125,57.60089307639751,-4.040000915527344,-0.6599960327148438,10.439716643387818,1.9462370321939682,0.9427372430998896,14.9178483369061,77.30727247758345,80.13999938964844,76.31999969482422,1817.0,4179.759765625,73.94999694824219,4012.320068359375,76.78131866455078,71.1075252288245,73.94999694824219,75.5,79.72000122070312,-96.85009765625,76.31999969482422
583,2023-02-28,77.69000244140625,77.05000305175781,-0.01351350045186761,2.2799999713897705,1820.9400146484375,83.81185150146484,2.190000057220459,77.05000305175781,-3.9599990844726562,56.184125947044,-3.089996337890625,0.8899993896484375,9.450280460479929,1.6108243524597985,1.1579614503359061,13.398005210515114,77.12727251919833,79.05999755859375,77.05000305175781,1828.9000244140625,4179.759765625,73.94999694824219,4012.320068359375,76.67399597167969,69.06026989422242,73.94999694824219,75.6779998779297,80.13999938964844,-27.190185546875,75.68000030517578
584,2023-03-01,78.16000366210938,77.69000244140625,-0.12000000476837158,2.2799999713897705,1822.0800048828125,83.81185150146484,1.7599999904632568,77.69000244140625,-1.9899978637695312,54.861400995458006,-1.3699951171875,3.7400054931640625,11.283899046289793,1.4369659816352556,0.9523826508426539,11.052084879701367,77.03681807084517,78.58999633789062,77.69000244140625,1837.699951171875,4179.759765625,75.38999938964844,4012.320068359375,75.70796203613281,64.33309275028584,73.94999694824219,76.4260009765625,79.05999755859375,-39.66015625,77.05000305175781
585,2023-03-02,79.68000030517578,78.16000366210938,-0.11458328870745893,2.2799999713897705,1825.1800048828125,83.81185150146484,1.7000000476837158,78.16000366210938,0.26000213623046875,53.70997773566553,-0.42999267578125,2.7700042724609375,11.989843195182448,1.3747580748429444,1.0033708369801835,11.019067901736303,77.04863634976473,78.48999786376953,78.16000366210938,1833.5,4179.759765625,75.68000030517578,3982.239990234375,76.5934829711914,46.45014879277599,73.94999694824219,76.9800018310547,78.58999633789062,-30.969970703125,77.69000244140625
586,2023-03-03,80.45999908447266,79.68000030517578,-0.09708734661641205,2.2799999713897705,1832.9599853515624,83.81185150146484,1.8600000143051147,79.68000030517578,0.80999755859375,52.094758461797056,1.19000244140625,3.3600006103515625,11.305196807424043,1.5974144675385062,1.4682881415209468,11.873106414328593,77.0854544206099,79.68000030517578,79.68000030517578,1847.699951171875,4179.759765625,75.68000030517578,4045.639892578125,77.75630950927734,38.52043149601612,73.94999694824219,77.652001953125,78.48999786376953,75.599853515625,78.16000366210938
587,2023-03-06,77.58000183105469,80.45999908447266,-0.1622807058821315,2.2799999713897705,1839.139990234375,83.81185150146484,1.909999966621399,80.45999908447266,4.049995422363281,50.636869191407946,4.120002746582031,4.779998779296875,8.496340865739917,1.9931566417229627,1.418613759119309,12.822988339283784,77.26954512162642,80.45999908447266,80.45999908447266,1847.9000244140625,4179.759765625,77.05000305175781,4048.419921875,77.4521713256836,32.025433403894816,73.94999694824219,78.60800170898438,76.33999633789062,66.179931640625,79.68000030517578
588,2023-03-07,76.66000366210938,77.58000183105469,-0.06392698687043075,2.2799999713897705,1836.139990234375,83.81185150146484,2.049999952316284,77.58000183105469,1.7000045776367188,49.198945408933895,1.4199981689453125,0.529998779296875,13.927941404212834,1.9728678266640403,1.2867696163399753,13.787190329760888,77.34681805697355,80.45999908447266,80.45999908447266,1813.9000244140625,4179.759765625,77.58000183105469,4048.419921875,75.64534759521484,32.123872283642136,73.94999694824219,78.71400146484375,76.16000366210938,16.22021484375,80.45999908447266
589,2023-03-08,75.72000122070312,76.66000366210938,0.056818195672567295,2.2799999713897705,1831.139990234375,83.81185150146484,1.8600000143051147,76.66000366210938,3.2700042724609375,49.04649695400894,2.7100067138671875,-1.029998779296875,17.30572275406135,1.6345643707028397,1.5476803334917875,14.577250187804365,77.49545461481267,80.45999908447266,80.45999908447266,1812.699951171875,4179.759765625,76.66000366210938,4048.419921875,76.51300048828125,32.11585276387136,75.38999938964844,78.50800170898438,73.94999694824219,40.6201171875,77.58000183105469
590,2023-03-09,76.68000030517578,75.72000122070312,0.07647058328542755,2.2799999713897705,1830.3,83.81185150146484,1.8300000429153442,75.72000122070312,1.6100006103515625,48.662330545082916,0.3300018310546875,-2.44000244140625,17.26441412615201,1.5907157134838263,2.002646958273161,14.270409224306286,77.56863646073775,80.45999908447266,80.45999908447266,1829.300048828125,4179.759765625,75.72000122070312,4048.419921875,74.75981903076172,39.14327223594632,75.68000030517578,78.02000122070312,75.38999938964844,-63.030029296875,76.66000366210938
591,2023-03-10,74.80000305175781,76.68000030517578,-0.05913979218231891,2.2799999713897705,1833.160009765625,83.81185150146484,1.75,76.68000030517578,-0.45999908447265625,47.59205805861201,0.3600006103515625,-3.0,21.525992430060676,1.5649077348321034,1.8222503156185097,16.209747836256128,77.54772741144353,80.45999908447266,80.45999908447266,1862.0,4179.759765625,75.72000122070312,4048.419921875,72.28214263916016,55.30877858164595,75.68000030517578,77.42000122070313,76.31999969482422,-184.0498046875,75.72000122070312
592,2023-03-13,71.33000183105469,74.80000305175781,-0.02617798596338672,2.2799999713897705,1845.9199951171875,83.81185150146484,1.8600000143051147,74.80000305175781,-3.6699981689453125,47.08109079429734,-0.8799972534179688,-5.659996032714844,41.805028506738,1.6998017425830956,1.0604335465472325,28.663399100123222,77.38090931285511,80.45999908447266,77.58000183105469,1911.699951171875,4179.759765625,74.80000305175781,3992.010009765625,73.23027801513672,66.48381740873941,74.80000305175781,76.28800201416016,75.68000030517578,-192.659912109375,76.68000030517578
593,2023-03-14,67.61000061035156,71.33000183105469,-0.08780485450476794,2.2799999713897705,1864.37998046875,83.81185150146484,1.8700000047683716,71.33000183105469,-6.7299957275390625,46.77789752012068,-5.720001220703125,-6.25,44.42741528612503,2.5820666486172033,2.213485911147241,34.42362519510725,77.0750004161488,80.45999908447266,76.68000030517578,1906.199951171875,4179.759765625,71.33000183105469,3992.010009765625,73.93690490722656,67.64973624569775,71.33000183105469,75.03800201416016,77.05000305175781,-67.080078125,74.80000305175781
594,2023-03-15,68.3499984741211,67.61000061035156,-0.0322580975953628,2.2799999713897705,1887.1599853515625,83.81185150146484,1.7999999523162842,67.61000061035156,-12.110000610351562,46.88216358515595,-10.080001831054688,-9.050003051757812,40.3145140364343,3.8735448836723814,3.7336940145470083,41.55931766158187,76.524545842951,80.45999908447266,76.68000030517578,1926.5999755859375,4179.759765625,67.61000061035156,3919.2900390625,73.88323974609375,70.64796899293579,67.61000061035156,73.22800140380859,77.69000244140625,-100.080078125,71.33000183105469
595,2023-03-16,66.73999786376953,68.3499984741211,0.15300538011705056,2.2799999713897705,1905.0999755859375,83.81185150146484,2.109999895095825,68.3499984741211,-11.790000915527344,46.92950009604244,-9.810005187988281,-7.370002746582031,25.287537435684513,4.430733902164323,3.9523203746270603,44.394280222004525,75.98863671042703,80.45999908447266,76.68000030517578,1919.0,4179.759765625,67.61000061035156,3960.280029296875,73.72224426269531,69.9218147303782,67.61000061035156,71.75400085449219,78.16000366210938,41.9599609375,67.61000061035156
596,2023-03-17,67.63999938964844,66.73999786376953,0.2800000054495675,2.2799999713897705,1926.6599853515625,83.81185150146484,2.240000009536743,66.73999786376953,-12.319999694824219,47.889613498060974,-12.94000244140625,-9.94000244140625,25.308890112030678,4.753233736954425,3.3014152673731068,54.0280242730461,75.42863672429866,80.45999908447266,74.80000305175781,1969.800048828125,4179.759765625,66.73999786376953,3960.280029296875,72.04959106445312,61.26199661475052,66.73999786376953,69.76600036621093,79.68000030517578,55.0498046875,68.3499984741211
597,2023-03-20,69.33000183105469,67.63999938964844,0.20967741005130414,2.2799999713897705,1940.1599853515625,83.81185150146484,2.25,67.63999938964844,-10.949996948242188,49.69269653724835,-12.819999694824219,-7.160003662109375,32.355660480639116,4.411933307525823,1.7693881496540376,60.90168406063532,74.93090959028764,77.58000183105469,71.33000183105469,1979.199951171875,4179.759765625,66.73999786376953,3960.280029296875,72.87248229980469,47.44775711901069,66.73999786376953,68.33399963378906,80.45999908447266,95.81005859375,66.73999786376953
598,2023-03-21,70.9000015258789,69.33000183105469,0.2941176845578135,2.4200000762939453,1946.5199951171876,83.81185150146484,2.4200000762939453,69.33000183105469,-9.159996032714844,50.01932263218517,-8.25,-2.0,26.630283770046297,4.075729423110536,0.9668155081868084,55.376814228454464,74.51454613425516,76.68000030517578,69.33000183105469,1938.0,4179.759765625,66.73999786376953,4002.8701171875,72.55048370361328,50.02159192668551,66.73999786376953,67.93399963378906,77.58000183105469,83.580078125,67.63999938964844
599,2023-03-22,69.95999908447266,70.9000015258789,0.3833333752773438,2.490000009536743,1950.560009765625,83.81185150146484,2.490000009536743,70.9000015258789,-5.439994812011719,49.74986838443648,-5.760002136230469,3.2900009155273438,24.281426620209338,3.6478221862287565,1.6020533355150823,45.83581644436067,74.26727364280008,76.68000030517578,70.9000015258789,1946.800048828125,4179.759765625,66.73999786376953,4002.8701171875,69.84022521972656,44.83607198952135,66.73999786376953,68.59199981689453,76.66000366210938,45.0400390625,69.33000183105469
600,2023-03-23,69.26000213623047,69.95999908447266,0.12322275042172404,2.490000009536743,1965.52001953125,83.81185150146484,2.369999885559082,69.95999908447266,-6.200004577636719,51.13587741101915,-5.760002136230469,1.6100006103515625,22.983733463216158,3.2353618188136877,1.7000541544656493,39.15397026805529,73.9854552529075,76.68000030517578,70.9000015258789,1993.800048828125,4179.759765625,66.73999786376953,4002.8701171875,69.40193939208984,45.61861303201934,66.73999786376953,68.91399993896485,75.72000122070312,-11.56005859375,70.9000015258789
601,2023-03-24,72.80999755859375,69.26000213623047,0.05357137725365435,2.490000009536743,1967.9800048828124,83.81185150146484,2.359999895095825,69.26000213623047,-4.689994812011719,51.837472161843785,-7.4199981689453125,2.5200042724609375,24.18329313791031,2.347201999321316,1.1920659276418482,31.919771612155934,73.77227367054333,74.80000305175781,70.9000015258789,1982.0999755859375,4179.759765625,67.63999938964844,4002.8701171875,71.18172454833984,41.79683777224832,66.73999786376953,69.41800079345703,76.68000030517578,54.35009765625,69.95999908447266
602,2023-03-27,73.19999694824219,72.80999755859375,-0.10222223069932723,2.490000009536743,1962.62001953125,83.81185150146484,2.0199999809265137,72.80999755859375,-2.5800018310546875,52.18998828775029,-1.9900054931640625,5.1699981689453125,24.044375900658967,1.897964337916397,1.473317816422475,29.365921195133108,73.65500086004084,72.80999755859375,72.80999755859375,1952.4000244140625,4179.759765625,69.26000213623047,4002.8701171875,71.10041046142578,32.740659106494626,66.73999786376953,70.45200042724609,74.80000305175781,25.9599609375,69.26000213623047
603,2023-03-28,72.97000122070312,73.19999694824219,-0.19421488173256607,2.490000009536743,1969.5000244140624,83.81185150146484,1.9500000476837158,73.19999694824219,-3.1200027465820312,52.9501922671326,1.8699951171875,3.8699951171875,19.782308053282406,2.181028784630266,1.7305991116439783,25.21518781424845,73.51318255337802,73.19999694824219,73.19999694824219,1972.4000244140625,4179.759765625,69.26000213623047,3977.530029296875,70.92874908447266,31.84679939424529,66.73999786376953,71.22599945068359,71.33000183105469,-31.60009765625,72.80999755859375
604,2023-03-29,74.37000274658203,72.97000122070312,-0.15662654755440464,2.490000009536743,1973.360009765625,83.81185150146484,2.0999999046325684,72.97000122070312,-2.7099990844726562,52.74693746148688,5.3600006103515625,2.0699996948242188,15.709335230364937,2.298555922713108,1.8747120392497305,22.718283308518703,73.39000077681108,73.19999694824219,73.19999694824219,1966.0999755859375,4179.759765625,69.26000213623047,4027.81005859375,72.50072479248047,31.940994892783173,66.73999786376953,71.63999938964844,67.61000061035156,90.840087890625,73.19999694824219
605,2023-03-30,75.66999816894531,74.37000274658203,-0.008438810925003759,2.490000009536743,1970.660009765625,83.81185150146484,2.3499999046325684,74.37000274658203,-2.6800003051757812,53.01475771520972,6.0200042724609375,4.410003662109375,12.052508025639689,2.558297428187702,1.9234780843530486,17.512245123828272,73.26818258112127,74.37000274658203,74.37000274658203,1980.300048828125,4179.759765625,69.26000213623047,4050.830078125,73.4493408203125,41.421040211729725,66.73999786376953,72.52200012207031,68.3499984741211,102.110107421875,72.97000122070312
606,2023-03-31,80.41999816894531,75.66999816894531,0.08898307096680869,2.569999933242798,1968.0400146484376,83.81185150146484,2.569999933242798,75.66999816894531,-2.0200042724609375,53.291752819586186,8.930000305175781,6.409996032714844,10.230013944443796,2.5739564305848486,1.2094133680805232,17.505390954170043,73.17636420510031,75.66999816894531,75.66999816894531,1969.0,4179.759765625,72.80999755859375,4109.31005859375,75.02130889892578,53.915622416551294,67.63999938964844,73.80399932861329,66.73999786376953,138.320068359375,74.37000274658203
607,2023-04-03,80.70999908447266,80.41999816894531,0.36633664184359405,2.759999990463257,1974.3400146484375,83.81185150146484,2.759999990463257,80.41999816894531,2.2599945068359375,53.68100494489341,12.779998779296875,7.6100006103515625,7.534808498701722,3.4176670049752733,3.0435054648435442,17.897911486257282,73.27909122813831,80.41999816894531,80.41999816894531,1983.9000244140625,4179.759765625,72.97000122070312,4124.509765625,74.42504119873047,65.09097515479446,69.26000213623047,75.3259994506836,67.63999938964844,146.979736328125,75.66999816894531
608,2023-04-04,80.61000061035156,80.70999908447266,0.38461537521031275,2.759999990463257,1984.3,83.81185150146484,2.700000047683716,80.70999908447266,1.029998779296875,55.40032788644533,11.379997253417969,7.510002136230469,22.460502984960797,3.9535519355696094,3.5439822607183884,21.4239062170565,73.32590935447,80.70999908447266,80.70999908447266,2022.199951171875,4179.759765625,72.97000122070312,4124.509765625,74.32566833496094,70.65344974953847,69.26000213623047,76.82799987792968,69.33000183105469,129.330078125,80.41999816894531
609,2023-04-05,80.69999694824219,80.61000061035156,0.20000004541306482,2.759999990463257,1995.260009765625,83.81185150146484,2.5199999809265137,80.61000061035156,0.15000152587890625,56.85386341081968,9.709999084472656,7.6399993896484375,24.625234036828235,4.2792072479876175,3.081586394345388,22.636662639274256,73.33272760564631,80.70999908447266,80.70999908447266,2020.9000244140625,4179.759765625,74.37000274658203,4124.509765625,73.92816162109375,66.72016730536275,69.26000213623047,78.35599975585937,70.9000015258789,62.56982421875,80.70999908447266
610,2023-04-06,79.73999786376953,80.69999694824219,0.05106388461595435,2.759999990463257,2001.5800048828125,83.81185150146484,2.4700000286102295,80.69999694824219,3.1199951171875,58.19063183746665,10.739997863769531,6.329994201660156,23.86936619558935,4.22165188548332,2.212299944886474,24.152647920790294,73.47454556551847,80.70999908447266,80.70999908447266,2011.9000244140625,4179.759765625,75.66999816894531,4124.509765625,74.43408203125,61.81842586930908,69.26000213623047,79.6219985961914,69.95999908447266,54.18994140625,80.61000061035156
611,2023-04-10,81.52999877929688,79.73999786376953,0.19844358121042616,3.0799999237060547,2005.6,83.81185150146484,3.0799999237060547,79.73999786376953,3.0799942016601562,58.96702663781835,10.479995727539062,4.069999694824219,17.97553323056291,3.5973597972857405,0.40611609534732146,24.12461437788515,73.61454530195756,80.70999908447266,80.70999908447266,1989.0999755859375,4179.759765625,79.73999786376953,4124.509765625,74.77737426757812,56.72248924058543,72.80999755859375,80.43599853515624,69.26000213623047,-0.2001953125,80.69999694824219
612,2023-04-11,83.26000213623047,81.52999877929688,0.13405801639715142,3.130000114440918,2009.7800048828126,83.81185150146484,3.130000114440918,81.52999877929688,5.80999755859375,59.76566350633342,8.720001220703125,1.1100006103515625,13.55422403752524,3.4918495940570526,0.6344055057818541,21.34880580324568,73.87863610007547,81.52999877929688,81.52999877929688,2004.800048828125,4179.759765625,79.73999786376953,4109.10986328125,75.0936050415039,48.39605187190083,72.97000122070312,80.65799865722656,72.80999755859375,-15.56982421875,79.73999786376953
613,2023-04-12,82.16000366210938,83.26000213623047,-0.033333389258678014,3.130000114440918,2007.52001953125,83.81185150146484,2.609999895095825,83.26000213623047,6.5800018310546875,61.02431103787223,10.060005187988281,2.5500030517578125,11.793320842944409,3.4059641177583897,1.3301406251394194,20.8756895054509,74.17772709239613,83.26000213623047,83.26000213623047,2010.9000244140625,4179.759765625,79.73999786376953,4109.10986328125,74.73222351074219,29.80942374559769,72.97000122070312,81.16799926757812,73.19999694824219,-8.650146484375,81.52999877929688
614,2023-04-13,82.5199966430664,82.16000366210938,0.0952380997433595,3.130000114440918,2011.6000244140625,83.81185150146484,2.759999990463257,82.16000366210938,7.3600006103515625,63.153725865509436,9.19000244140625,1.5500030517578125,18.941774701920647,2.7813109495861044,1.3480824025069926,22.430787665592312,74.51227257468484,83.26000213623047,83.26000213623047,2041.300048828125,4179.759765625,79.73999786376953,4146.22021484375,74.50636291503906,24.610926527780467,74.37000274658203,81.47799987792969,72.97000122070312,55.84033203125,83.26000213623047
615,2023-04-14,80.83000183105469,82.5199966430664,0.06072868632040107,3.130000114440918,2009.660009765625,83.81185150146484,2.619999885559082,82.5199966430664,11.189994812011719,64.04525864618196,8.149993896484375,1.8199996948242188,19.39469262589004,2.0812760859178137,1.3310985667783117,20.941238358261835,75.02090870250355,83.26000213623047,83.26000213623047,2002.199951171875,4179.759765625,79.73999786376953,4146.22021484375,73.34996032714844,18.428975436649957,75.66999816894531,81.84199981689453,74.37000274658203,32.6201171875,82.16000366210938
616,2023-04-17,80.86000061035156,80.83000183105469,-0.0487012534624881,3.130000114440918,2010.6800048828125,83.81185150146484,2.930000066757202,80.83000183105469,13.220001220703125,64.72332459671766,5.160003662109375,1.0900039672851562,18.136378251099668,1.0907987665923122,0.9294352533367003,17.232747146665545,75.62181784889914,83.26000213623047,83.26000213623047,1994.199951171875,4179.759765625,80.83000183105469,4151.31982421875,74.87676239013672,22.080802015154298,79.73999786376953,82.06000061035157,75.66999816894531,42.2099609375,82.5199966430664
617,2023-04-18,79.16000366210938,80.86000061035156,-0.08626204775501112,3.130000114440918,2011.2,83.81185150146484,2.859999895095825,80.86000061035156,12.510002136230469,65.75861758645598,0.44000244140625,-0.6699981689453125,17.962080046090676,1.062187166916858,1.0635692396808134,15.020187159297816,76.19045430963689,83.26000213623047,83.26000213623047,2007.4000244140625,4179.759765625,80.83000183105469,4154.8701171875,74.70510864257812,25.165679718652566,79.73999786376953,81.9260009765625,80.41999816894531,45.93017578125,80.83000183105469
618,2023-04-19,77.29000091552734,79.16000366210938,0.026819990220270373,3.130000114440918,2008.0599853515625,83.81185150146484,2.680000066757202,79.16000366210938,12.420005798339844,66.53018722908587,-1.5499954223632812,-4.099998474121094,19.346565557721682,1.252579931741331,1.326075286549398,15.107823467247847,76.75500002774325,83.26000213623047,82.5199966430664,1995.199951171875,4179.759765625,79.16000366210938,4154.8701171875,75.1478042602539,26.38799995163289,79.16000366210938,81.10600128173829,80.70999908447266,62.570068359375,80.86000061035156
619,2023-04-20,77.87000274658203,77.29000091552734,-0.1268115600876586,3.130000114440918,2001.319970703125,83.81185150146484,2.4100000858306885,77.29000091552734,9.650001525878906,67.50782944819542,-3.3199996948242188,-4.870002746582031,6.429020089984549,1.74928696566536,1.9837751314815801,14.394023734626623,77.19363646073775,83.26000213623047,82.5199966430664,2007.5999755859375,4179.759765625,77.29000091552734,4154.8701171875,74.40697479248047,23.41948733536566,77.29000091552734,80.13200073242187,80.61000061035156,-16.43017578125,79.16000366210938
620,2023-04-21,78.76000213623047,77.87000274658203,-0.10687022275576219,3.130000114440918,1996.77998046875,83.81185150146484,2.3399999141693115,77.87000274658203,8.540000915527344,67.94041130486549,-2.8299942016601562,-4.649993896484375,11.593191929840211,1.9816475255610828,1.6455300711593788,16.522586195955284,77.58181832053445,83.26000213623047,80.86000061035156,1979.5,4179.759765625,77.29000091552734,4154.8701171875,74.41600799560547,21.868167817148688,77.29000091552734,79.202001953125,80.69999694824219,-4.1201171875,77.29000091552734
