,Date,y_next,y_max_22,Inflation_Exp_std_5,Inflation_Exp_min_65,y_lag_5,Oil_WTI_std_5,y_lag_2,RealEstate_lag_10,Oil_WTI,y_std_5,y_diff_5,Oil_WTI_diff_5,Gold_std_5,y_max_10,Gold,Oil_WTI_min_22,y_mean_5,y_std_65,y,RealEstate,NASDAQ_std_5,y_max_5,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,Inflation_Exp_min_65_orig,y_lag_5_orig,Oil_WTI_std_5_orig,y_lag_2_orig,RealEstate_lag_10_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,Oil_WTI_diff_5_orig,Gold_std_5_orig,y_max_10_orig,Gold_orig,Oil_WTI_min_22_orig,y_mean_5_orig,y_std_65_orig,y_orig,RealEstate_orig,NASDAQ_std_5_orig,y_max_5_orig,y_min_5_orig
690,2023-08-02,2.549999952316284,0.1377447679936232,0.22735515223864916,0.7482619426080447,0.11076382345716537,0.09297362702227815,0.07091229037305917,0.3792889267187336,0.338668659781837,0.06359227300533679,0.43330643976875904,0.5446931727837276,0.09750691528418454,0.10787080812757,0.11577162380475159,0.32496610218071187,0.07483583068596487,0.13912432507636657,0.0783356175376591,0.341410024889246,0.16814936119728874,0.07551828670727623,0.06787140037801893,4.900000095367432,0.05128059118801935,3.3510000705718994,3.4800000190734863,0.9359139539556479,2.4600000381469727,78.62763214111328,79.48999786376953,0.163187045052509,-0.8299999237060547,0.7099990844726562,14.061903615862292,3.4800000190734863,1937.4000244140625,69.79000091552734,2.5160000324249268,0.9271987968272054,2.6500000953674316,77.3211441040039,169.9895075889496,2.6500000953674316,2.259999990463257
691,2023-08-03,2.4600000381469727,0.1377447679936232,0.43948822793210807,0.7482619426080447,0.0783356175376591,0.09337187886400586,0.07481929976756167,0.3718721437754322,0.3694839961320052,0.05737457790115237,0.4923201655091384,0.5592989693111124,0.11710512783651197,0.10787080812757,0.11378127154880158,0.3588874074801588,0.0740180409736119,0.13711507099577802,0.07442859882811143,0.31703993162314514,0.19160169369095795,0.07551828670727623,0.06787140037801893,4.900000095367432,0.09346764744166024,3.3510000705718994,2.6500000953674316,0.9390282082212693,2.559999942779541,78.37181854248047,81.55000305175781,0.14808782753306554,-0.10000014305114746,1.4600067138671875,16.442785658039007,3.4800000190734863,1932.0,71.79000091552734,2.4960000038146974,0.9151603029324016,2.549999952316284,76.4805908203125,192.4448563220603,2.6500000953674316,2.259999990463257
692,2023-08-04,2.25,0.1377447679936232,0.38241577368484125,0.7482619426080447,0.063098262269009,0.1279092646956844,0.0783356175376591,0.38246821157540145,0.3884817025202568,0.029156094868246232,0.5165724042731086,0.5744886708316576,0.1065967685573426,0.10787080812757,0.116582486393913,0.35905705023851897,0.07565361844855803,0.13466766531109015,0.07091229037305917,0.29902774447512703,0.20355095478684054,0.07551828670727623,0.07627652931412221,4.900000095367432,0.08211760770838429,3.3510000705718994,2.259999990463257,1.2091040493852618,2.6500000953674316,78.73728942871094,82.81999969482422,0.07956130665303232,0.20000004768371582,2.2399978637695312,15.166181282322906,3.4800000190734863,1939.5999755859375,71.80000305175781,2.5360000133514404,0.9004966132189566,2.4600000381469727,75.85932922363281,203.88614153680254,2.6500000953674316,2.4600000381469727
693,2023-08-07,2.309999942779541,0.1377447679936232,0.25062355679058174,0.7482619426080447,0.07091229037305917,0.12956617672889395,0.07442859882811143,0.40127516463798196,0.37531794375429894,0.05902078211687002,0.4834276920965686,0.5335928862839826,0.012887258951391044,0.10787080812757,0.11433414467584713,0.3792401389000227,0.07393626219735257,0.13310314656767164,0.06270756132955875,0.32657623780422496,0.14577374795265693,0.07551828670727623,0.06745114443219838,4.900000095367432,0.05590799541791579,3.3510000705718994,2.4600000381469727,1.222060788881549,2.549999952316284,79.3859634399414,81.94000244140625,0.15208551399373127,-0.21000003814697266,0.1399993896484375,3.781914068857048,3.4800000190734863,1933.5,72.98999786376953,2.4940000057220457,0.8911227617370011,2.25,76.80950927734375,148.5651056169474,2.6500000953674316,2.25
694,2023-08-08,2.319999933242798,0.1377447679936232,0.277552714273155,0.7615875528917873,0.07481929976756167,0.1506845674968305,0.07091229037305917,0.38485184572383613,0.38997756604162703,0.06453198418797094,0.48019406540108867,0.561051427172264,0.030950966510906716,0.10787080812757,0.11086946408110898,0.3792401389000227,0.07189179084110987,0.13181608692689695,0.06505176696626025,0.312271778532605,0.03854202860958674,0.07551828670727623,0.06745114443219838,4.900000095367432,0.06126341619738032,3.3970000743865967,2.559999942779541,1.3872026203588146,2.4600000381469727,78.81950378417969,82.91999816894531,0.16546906488691637,-0.25,1.5499954223632812,5.976377305172705,3.4800000190734863,1924.0999755859375,72.98999786376953,2.444000005722046,0.8834113131066836,2.309999942779541,76.31613159179688,45.89192145713312,2.6500000953674316,2.25
695,2023-08-09,2.25,0.1293045250688408,0.3213042336861846,0.7615875528917873,0.0783356175376591,0.11409518200326188,0.06270756132955875,0.3951831390178966,0.41211673418994843,0.04711226815511203,0.47372679273619345,0.6264848904554117,0.058815174455161,0.07533710121821294,0.10766281794141686,0.39891455808546705,0.06919308732503283,0.1310973295093963,0.0654424679057105,0.3120072252251136,0.10052595996766427,0.07159932507742618,0.06745114443219838,4.650000095367432,0.06996431210729925,3.3970000743865967,2.6500000953674316,1.101080528981962,2.25,79.17584228515625,84.4000015258789,0.12316655936038103,-0.3300001621246338,4.910003662109375,9.361450925372532,2.6500000953674316,1915.4000244140625,74.1500015258789,2.3779999732971193,0.8791048608436166,2.319999933242798,76.3070068359375,105.24084953797767,2.549999952316284,2.25
696,2023-08-10,2.390000104904175,0.11208642177501152,0.12441621490786353,0.7615875528917873,0.07442859882811143,0.08682159686084226,0.06505176696626025,0.34538341206522327,0.3884817025202568,0.03174518429509198,0.4761520320317388,0.5555986757094186,0.07285665625919133,0.07533710121821294,0.10729423585671982,0.39891455808546705,0.06673972208749354,0.1301817999091942,0.06270756132955875,0.30353045946450496,0.11247996950202077,0.06807226801972847,0.06745114443219838,4.139999866485596,0.03080905120931638,3.3970000743865967,2.549999952316284,0.8878062387737979,2.309999942779541,77.45819091796875,82.81999969482422,0.08584872084401218,-0.2999999523162842,1.2699966430664062,11.06727546337596,2.6500000953674316,1914.4000244140625,74.1500015258789,2.317999982833862,0.8736194433401637,2.25,76.01463317871094,116.68668132999098,2.4600000381469727,2.25
697,2023-08-11,2.380000114440918,0.10297096006018597,0.2777168755926414,0.7615875528917873,0.07091229037305917,0.08666160415667215,0.0654424679057105,0.34352910573018924,0.39401652308910473,0.020334125690904647,0.49474540480468376,0.5380720170292251,0.05327706536868674,0.07533710121821294,0.10674136272967427,0.39891455808546705,0.06616727065367833,0.12853566093977292,0.06817738379690742,0.30697429762866424,0.13724302978847738,0.06532900141929693,0.06745114443219838,3.869999885559082,0.061296063076219015,3.3970000743865967,2.4600000381469727,0.8865551260124143,2.319999933242798,77.39423370361328,83.19000244140625,0.05813780014032775,-0.06999993324279785,0.37000274658203125,8.688655667315372,2.6500000953674316,1912.9000244140625,74.1500015258789,2.303999996185303,0.8637565623213667,2.390000104904175,76.13341522216797,140.39703741425393,2.390000104904175,2.25
698,2023-08-14,2.7799999713897705,0.0938554983453604,0.3679786356527378,0.7615875528917873,0.06270756132955875,0.0666912442289393,0.06270756132955875,0.3580983395077184,0.3838444913658877,0.019869228730716774,0.5109135575560187,0.541966797052305,0.024120194765802808,0.07533710121821294,0.10589360593769903,0.39891455808546705,0.06723039669480926,0.1280029684373835,0.06778668285745718,0.2924052850495529,0.08306327247259473,0.06532900141929693,0.06745114443219838,3.5999999046325684,0.07924648375795403,3.3970000743865967,2.25,0.730390679110846,2.25,77.89674377441406,82.51000213623047,0.057008831895924685,0.13000011444091797,0.5699996948242188,5.14654337319024,2.6500000953674316,1910.5999755859375,74.1500015258789,2.3300000190734864,0.8605649224487508,2.380000114440918,75.63091278076172,88.52051958252567,2.390000104904175,2.25
699,2023-08-15,2.700000047683716,0.09318027955531724,0.3977963057613744,0.7807069007713485,0.06505176696626025,0.13083457753908784,0.06817738379690742,0.35438950563923255,0.361106954983604,0.08151552310735301,0.5383994037415335,0.4932813038821362,0.024292749366295115,0.08043273766824877,0.10290810005023909,0.39891455808546705,0.07107400307851672,0.12696001799713952,0.08341472975051235,0.26777019607912544,0.059512223369118315,0.08061292467950625,0.06745114443219838,3.5799999237060547,0.0851763451061358,3.4630000591278076,2.309999942779541,1.2319794439128164,2.390000104904175,77.7688217163086,80.98999786376953,0.20671234621492876,0.4700000286102295,-1.9300003051757812,5.1675061088739245,2.7799999713897705,1902.5,74.1500015258789,2.4240000247955322,0.8543160599336712,2.7799999713897705,74.78121948242188,65.970650788369,2.7799999713897705,2.25
700,2023-08-16,2.630000114440918,0.09149223258020935,0.3058803441918421,0.79374277582854,0.0654424679057105,0.17535074716261018,0.06778668285745718,0.341410024889246,0.33702317567020834,0.09016045253958441,0.5311237436767037,0.4331059570641138,0.04566871414521568,0.08043273766824877,0.10054916570959205,0.419267289505331,0.07418160047589034,0.1265834454389752,0.08028912223491035,0.24101668986300728,0.11623772369088473,0.08061292467950625,0.06745114443219838,3.5299999713897705,0.0668969521889052,3.507999897003174,2.319999933242798,1.580087491669118,2.380000114440918,77.3211441040039,79.37999725341797,0.22770592466325998,0.38000011444091797,-5.0200042724609375,7.764357762587104,2.7799999713897705,1896.0999755859375,75.3499984741211,2.5000000476837156,0.8520598164420148,2.700000047683716,73.85845947265625,120.28468936552542,2.7799999713897705,2.25
701,2023-08-17,2.990000009536743,0.08980418560510145,0.25488547786091537,0.8056199862467281,0.06270756132955875,0.17187928999645252,0.08341472975051235,0.31703993162314514,0.3521316597283114,0.0714590458789429,0.5311237436767037,0.48354420524810243,0.07787065432221119,0.08043273766824877,0.09612618069322765,0.419267289505331,0.07728919787326398,0.12601591487288688,0.0775542156587586,0.22379860503429905,0.17898896420914853,0.08061292467950625,0.07291448174755774,3.4800000190734863,0.056755566704736506,3.5490000247955322,2.25,1.5529413515766375,2.7799999713897705,76.4805908203125,80.38999938964844,0.18229092724748783,0.38000011444091797,-2.4300003051757812,11.676399275860332,2.7799999713897705,1884.0999755859375,75.3499984741211,2.5760000705718995,0.8486594434772539,2.630000114440918,73.26458740234375,180.36830747273493,2.7799999713897705,2.380000114440918
702,2023-08-18,3.180000066757202,0.08980418560510145,0.20087326133232175,0.8148899940267578,0.06817738379690742,0.1203945967723431,0.08028912223491035,0.29902774447512703,0.36499629144082346,0.0879461023002224,0.5489086905018432,0.4930865203080819,0.07332310464836053,0.08866415974058017,0.09686334486262171,0.4240162515433318,0.08219592834834255,0.12483616855201381,0.09161945879401277,0.2304208432614554,0.21107651993927296,0.08884273382432016,0.07291448174755774,3.4800000190734863,0.04601411863197907,3.5810000896453857,2.390000104904175,1.1503407639890946,2.700000047683716,75.85932922363281,81.25,0.22232853716385406,0.5999999046325684,-1.94000244140625,11.123941783858502,2.990000009536743,1886.0999755859375,75.62999725341797,2.6960000514984133,0.8415909651705742,2.990000009536743,73.49299621582031,211.09178685831728,2.990000009536743,2.380000114440918
703,2023-08-21,3.109999895095825,0.08980418560510145,0.21265931939075045,0.8227115328744328,0.06778668285745718,0.0660993977452406,0.0775542156587586,0.32657623780422496,0.3570681120631972,0.08941605020241919,0.5650768432531782,0.4960076796135589,0.0435048120866417,0.09611163774367532,0.09951716286819856,0.4484396327667771,0.08873823629836725,0.12353381952221816,0.0990427859586127,0.2108191242843125,0.13683262179081643,0.09628875251186791,0.08342089041276382,3.4800000190734863,0.04835802041483028,3.6080000400543213,2.380000114440918,0.7257625512697901,2.630000114440918,76.80950927734375,80.72000122070312,0.2258981980664258,0.7999999523162842,-1.7900009155273438,7.501476872886978,3.180000066757202,1893.300048828125,77.06999969482422,2.85600004196167,0.8337879098001423,3.180000066757202,72.81690979003906,140.0040762999246,3.180000066757202,2.630000114440918
704,2023-08-22,3.2799999713897705,0.08980418560510145,0.17595477053651334,0.8227115328744328,0.08341472975051235,0.060638647837780495,0.09161945879401277,0.312271778532605,0.3515332914943491,0.0974876321634362,0.5270816910334183,0.5184030361871034,0.029021433350583915,0.09611163774367532,0.10065975833217333,0.4767638916359328,0.09143693786468447,0.12261618271664566,0.09630787006741577,0.21691159230123302,0.09972495876278088,0.09628875251186791,0.08342089041276382,3.4800000190734863,0.04105856057238782,3.6080000400543213,2.7799999713897705,0.6830605172527644,2.990000009536743,76.31613159179688,80.3499984741211,0.24549944414126018,0.3299999237060547,-0.6399993896484375,5.741968639641039,3.180000066757202,1896.4000244140625,78.73999786376953,2.922000026702881,0.8282898669252979,3.109999895095825,73.02704620361328,104.4738997518038,3.180000066757202,2.630000114440918
705,2023-08-23,3.0899999141693115,0.08980418560510145,0.27068835639809724,0.8227115328744328,0.08028912223491035,0.08542304081787927,0.0990427859586127,0.3120072252251136,0.3296933645265444,0.09989121784018172,0.5472918771541032,0.5213241954925804,0.09468168109505737,0.10003135808985672,0.10880541340539163,0.47744233326986285,0.0961801107872444,0.12141684576758337,0.10294979535311519,0.25028777914134315,0.1719224757423403,0.1002077047981987,0.08342089041276382,3.4800000190734863,0.05989829644472727,3.6080000400543213,2.700000047683716,0.8768697943781782,3.180000066757202,76.3070068359375,78.88999938964844,0.2513363760511853,0.5799999237060547,-0.48999786376953125,13.718681022073364,3.2799999713897705,1918.5,78.77999877929688,3.0380000114440917,0.821104010901121,3.2799999713897705,74.17823028564453,173.6022229954865,3.2799999713897705,2.630000114440918
706,2023-08-24,3.509999990463257,0.08980418560510145,0.28063557994588617,0.8227115328744328,0.0775542156587586,0.10625460898000313,0.09630787006741577,0.30353045946450496,0.33208683746239365,0.04084014744286037,0.537590977793728,0.5047711575299898,0.10476826557884267,0.10003135808985672,0.10869482078281045,0.47744233326986285,0.09994193644493272,0.11980369070289,0.09552646818851528,0.24207578788664375,0.15061320603254996,0.1002077047981987,0.09855011448199605,3.4800000190734863,0.061876507895281624,3.6080000400543213,2.630000114440918,1.0397687271917397,3.109999895095825,76.01463317871094,79.05000305175781,0.1079351732348761,0.45999979972839355,-1.339996337890625,14.944046233325281,3.2799999713897705,1918.199951171875,78.77999877929688,3.1299999713897706,0.811438753736634,3.0899999141693115,73.89498901367188,153.19883315311478,3.2799999713897705,2.990000009536743
707,2023-08-25,3.5399999618530273,0.09081701379016618,0.28657629263695866,0.8227115328744328,0.09161945879401277,0.07509771983225155,0.10294979535311519,0.30697429762866424,0.3437547327069811,0.0669166544956955,0.5424414371108833,0.5032131860902241,0.08030231789437509,0.10904672423142442,0.10607789698004755,0.47930801541329326,0.10419443670993676,0.11823771435896548,0.11193592627551613,0.243665319715769,0.09868360518410488,0.10922130440027879,0.10275267394020163,3.509999990463257,0.06305794167059327,3.6080000400543213,2.990000009536743,0.7961277323103585,3.2799999713897705,76.13341522216797,79.83000183105469,0.17126006220749249,0.5199999809265137,-1.4199981689453125,11.971809080000494,3.509999990463257,1911.0999755859375,78.88999938964844,3.2339999675750732,0.8020561690063739,3.509999990463257,73.94981384277344,103.47681522854988,3.509999990463257,3.0899999141693115
708,2023-08-28,3.680000066757202,0.09182984197523093,0.22452571862761023,0.8227115328744328,0.0990427859586127,0.055727192919528885,0.09552646818851528,0.2924052850495529,0.3477935756273879,0.08426021661131373,0.5295069110550282,0.5187924547588777,0.05971558199893797,0.11022264033527884,0.10858427315315944,0.47930801541329326,0.10713847460503197,0.11624890640142298,0.11310802909386686,0.2637972512999829,0.11096456229572312,0.11039699008617802,0.10275267394020163,3.5399999618530273,0.05071789970521008,3.6080000400543213,3.180000066757202,0.6446538664179127,3.0899999141693115,75.63091278076172,80.0999984741211,0.21337763351932165,0.3599998950958252,-0.6200027465820312,9.47083662296588,3.5399999618530273,1917.9000244140625,78.88999938964844,3.3059999465942385,0.7901401785469694,3.5399999618530273,74.6441879272461,115.23569570631074,3.5399999618530273,3.0899999141693115
709,2023-08-29,3.369999885559082,0.09655638155477594,0.2076260473879749,0.8227115328744328,0.09630787006741577,0.08998470897593672,0.11193592627551613,0.26777019607912544,0.3636500485097115,0.0926589907586788,0.5464834897541687,0.5466407113716018,0.05988982013192836,0.11571025816528327,0.11543989092993823,0.47930801541329326,0.11179987070109239,0.11387992835636927,0.11857785156121553,0.2900214297027004,0.17628080773476457,0.11588353263056038,0.10275267394020163,3.680000066757202,0.0473570500172304,3.6080000400543213,3.109999895095825,0.9125411787412746,3.509999990463257,74.78121948242188,81.16000366210938,0.233773441873192,0.570000171661377,0.8100051879882812,9.492003882010122,3.680000066757202,1936.5,78.88999938964844,3.4199999809265136,0.7759463899127564,3.680000066757202,75.54869079589844,177.7752776292198,3.680000066757202,3.0899999141693115
710,2023-08-30,3.25,0.09655638155477594,0.2733164049533374,0.8227115328744328,0.10294979535311519,0.1061443921445191,0.11310802909386686,0.24101668986300728,0.37068061847285894,0.088444871103855,0.5076799115866034,0.5842257694656913,0.09764252203723109,0.11571025816528327,0.11831484918774715,0.47930801541329326,0.11253587968742622,0.11097461772906465,0.10646610380816746,0.2979679828562376,0.23506746684538185,0.11588353263056038,0.10275267394020163,3.680000066757202,0.06042093833767483,3.6080000400543213,3.2799999713897705,1.0389068523324536,3.5399999618530273,73.85845947265625,81.62999725341797,0.22353976070115697,0.08999991416931152,2.7399978637695312,14.07837775513721,3.680000066757202,1944.300048828125,78.88999938964844,3.437999963760376,0.7585391517803494,3.369999885559082,75.8227767944336,234.06285292859593,3.680000066757202,3.0899999141693115
711,2023-08-31,3.8499999046325684,0.09655638155477594,0.29333750597538244,0.8227115328744328,0.09552646818851528,0.16674100496410724,0.11857785156121553,0.22379860503429905,0.4005983454085481,0.06437003129267208,0.5133387775776287,0.6200582211222951,0.09938337487867224,0.11571025816528327,0.11606646247675101,0.47930801541329326,0.11384434205733511,0.10868966811381339,0.10177769253476446,0.281809438448001,0.19918915794385053,0.11588353263056038,0.10947677909302267,3.680000066757202,0.06440254899558735,3.6080000400543213,3.0899999141693115,1.5127609320447646,3.680000066757202,73.26458740234375,83.62999725341797,0.165075774133181,0.16000008583068848,4.579994201660156,14.289864657689824,3.680000066757202,1938.199951171875,78.88999938964844,3.469999980926514,0.7448488214936593,3.25,75.26544952392578,199.70976934701025,3.680000066757202,3.25
712,2023-09-01,3.4000000953674316,0.10229574127014279,0.21097913672579144,0.8227115328744328,0.11193592627551613,0.2509313391054756,0.10646610380816746,0.2304208432614554,0.4293194500033838,0.09485343425704237,0.5278900977072883,0.6422589426981195,0.06548455719077384,0.12237378275379165,0.1166562298066105,0.47930801541329326,0.11662482239991163,0.10742263519600018,0.12521976753186978,0.28551827231648685,0.13708147043368915,0.1225457515173227,0.10947677909302267,3.8499999046325684,0.04802388128838191,3.6080000400543213,3.509999990463257,2.171113461154018,3.369999885559082,73.49299621582031,85.55000305175781,0.239102487308955,0.3399999141693115,5.720001220703125,10.171678569614418,3.8499999046325684,1939.800048828125,78.88999938964844,3.537999963760376,0.7372573634531002,3.8499999046325684,75.39337158203125,140.2423461205907,3.8499999046325684,3.25
713,2023-09-05,2.6700000762939453,0.10229574127014279,0.319636425965471,0.8467555508037599,0.11310802909386686,0.2805934648551457,0.10177769253476446,0.2108191242843125,0.4463725452265611,0.09805634521724685,0.4890865580875939,0.6592015478088185,0.036892397388862117,0.12237378275379165,0.11164347746038672,0.47930801541329326,0.11547991953228122,0.10580992360004905,0.10763821594156336,0.2600886386299144,0.030014785102389245,0.1225457515173227,0.10947677909302267,3.8499999046325684,0.06963263399485028,3.690999984741211,3.5399999618530273,2.403065688273836,3.25,72.81690979003906,86.69000244140625,0.2468805221712612,-0.1399998664855957,6.590003967285156,6.698169970926721,3.8499999046325684,1926.199951171875,78.88999938964844,3.509999990463257,0.7275947633421923,3.4000000953674316,74.51627349853516,37.72718020003372,3.8499999046325684,3.25
714,2023-09-06,2.809999942779541,0.10229574127014279,0.41183204600388557,0.8473349521900617,0.11857785156121553,0.2788913328326795,0.12521976753186978,0.21691159230123302,0.4590875563488147,0.17067336893736548,0.418755100365164,0.6551118356353502,0.07086124285608184,0.12237378275379165,0.10865797157292678,0.47930801541329326,0.10722025533105108,0.10517967327525747,0.07911701941655959,0.2555857024421191,0.06302053024567852,0.1225457515173227,0.08510191419604606,3.8499999046325684,0.08796764279149985,3.693000078201294,3.680000066757202,2.3897553369930487,3.8499999046325684,73.02704620361328,87.54000091552734,0.4232256498097575,-1.0099999904632568,6.379997253417969,10.824863359440595,3.8499999046325684,1918.0999755859375,78.88999938964844,3.3079999923706054,0.7238186034426045,2.6700000762939453,74.3609619140625,69.32981578388474,3.8499999046325684,2.6700000762939453
715,2023-09-07,2.759999990463257,0.10229574127014279,0.3833153132160288,0.8490730182153672,0.10646610380816746,0.16941242279838448,0.10763821594156336,0.25028777914134315,0.44906514521585594,0.19149652965365285,0.4551334392371839,0.6329114112121942,0.0695264083934079,0.12237378275379165,0.1084368313206946,0.47930801541329326,0.10264063996100979,0.10426501938914202,0.0845868325688631,0.26909473220392366,0.12384109991924266,0.1225457515173227,0.08510191419604606,3.8499999046325684,0.08229649977733926,3.6989998817443848,3.369999885559082,1.5336509155023763,3.4000000953674316,74.17823028564453,86.87000274658203,0.47379317166941853,-0.559999942779541,5.2400054931640625,10.662701458554308,3.8499999046325684,1917.5,78.88999938964844,3.196000003814697,0.7183384328010527,2.809999942779541,74.826904296875,127.56483793082958,3.8499999046325684,2.6700000762939453
716,2023-09-08,2.740000009536743,0.10229574127014279,0.19460912534801092,0.8522596222398275,0.10177769253476446,0.0769047775544878,0.07911701941655959,0.24207578788664375,0.45863880870511087,0.20607074905637043,0.46079228595427374,0.6064264910415157,0.060161302419350214,0.12237378275379165,0.10876856419550796,0.47930801541329326,0.09863347602478369,0.10388500177330984,0.08263332787161184,0.26061840884015064,0.13262495130701574,0.1225457515173227,0.08510191419604606,3.8499999046325684,0.04476836543537502,3.7100000381469727,3.25,0.810258582767407,2.6700000762939453,73.89498901367188,87.51000213623047,0.5091855968768928,-0.49000000953674316,3.8800048828125,9.524984813366283,3.8499999046325684,1918.4000244140625,78.88999938964844,3.098000001907349,0.7160615481639571,2.759999990463257,74.5345458984375,135.97527839279675,3.8499999046325684,2.6700000762939453
717,2023-09-11,2.640000104904175,0.10229574127014279,0.046284143007701145,0.8522596222398275,0.12521976753186978,0.02226857214274943,0.0845868325688631,0.243665319715769,0.4553478404818537,0.11877887358030507,0.4106710336264642,0.5647515721976237,0.013450308463940165,0.12237378275379165,0.11057462540910945,0.47930801541329326,0.0895560240609604,0.10399871046854925,0.08185192599271135,0.2608834045444772,0.10897199495648226,0.1049104568853149,0.08510191419604606,3.8499999046325684,0.015270870274115328,3.7100000381469727,3.8499999046325684,0.3830137644566526,2.809999942779541,73.94981384277344,87.29000091552734,0.29720366572586865,-1.1099998950958252,1.7399978637695312,3.850315943247647,3.8499999046325684,1923.300048828125,78.88999938964844,2.8760000228881837,0.7167428365319393,2.740000009536743,74.54368591308594,113.32783453774944,3.4000000953674316,2.6700000762939453
718,2023-09-12,2.5199999809265137,0.10229574127014279,0.04836348461934235,0.8522596222398275,0.10763821594156336,0.06764720907469549,0.08263332787161184,0.2637972512999829,0.47853401038077015,0.024714381114082258,0.43896528648584887,0.5727359158178377,0.01692332357394937,0.12237378275379165,0.10615164039274516,0.47930801541329326,0.08334083121597295,0.10439727078761994,0.07794491659820885,0.25982408532242296,0.06953126152427856,0.08178861036540548,0.08384114635858438,3.8499999046325684,0.015684390425341557,3.7100000381469727,3.4000000953674316,0.7378661438463383,2.759999990463257,74.6441879272461,88.83999633789062,0.06877492986718914,-0.7599999904632568,2.149993896484375,4.272233977127084,3.8499999046325684,1911.300048828125,78.88999938964844,2.724000024795532,0.7191308202191184,2.640000104904175,74.50714874267578,75.56376890594633,2.809999942779541,2.640000104904175
719,2023-09-13,2.5999999046325684,0.10229574127014279,0.04291773755337354,0.8522596222398275,0.07911701941655959,0.08045091460627563,0.08185192599271135,0.2900214297027004,0.4737471786361428,0.043847727965255844,0.4882781321397885,0.5499511406725189,0.02885770677269551,0.12237378275379165,0.10534073281065348,0.47930801541329326,0.0821141476223234,0.10485844871409364,0.07325649600976067,0.23624875797088496,0.06226928329650199,0.08178861036540548,0.07879806498904557,3.8499999046325684,0.014601390817363826,3.7100000381469727,2.6700000762939453,0.8379887054759403,2.740000009536743,75.54869079589844,88.5199966430664,0.11523886242419144,-0.15000009536743164,0.9799957275390625,5.722078373215937,3.8499999046325684,1909.0999755859375,78.88999938964844,2.694000005722046,0.7218939787991651,2.5199999809265137,73.69400787353516,68.61050514674456,2.809999942779541,2.5199999809265137
720,2023-09-14,2.5899999141693115,0.10229574127014279,0.05899623221253132,0.8522596222398275,0.0845868325688631,0.12061936623809949,0.07794491659820885,0.2979679828562376,0.49827981972031343,0.03740748837721322,0.4834276920965686,0.5949366373936621,0.03254367237345125,0.12237378275379165,0.10567246568546684,0.47930801541329326,0.08039679137111795,0.10554144541282164,0.07638210352536268,0.2749224257149354,0.07272116277108391,0.0798291342222401,0.07879806498904557,3.8499999046325684,0.01779893253235754,3.7100000381469727,2.809999942779541,1.152098418804893,2.640000104904175,75.8227767944336,90.16000366210938,0.09959921191258249,-0.21000003814697266,3.2900009155273438,6.169866623470334,3.8499999046325684,1910.0,78.88999938964844,2.651999998092651,0.7259861698601382,2.5999999046325684,75.02790832519531,78.61806403588852,2.759999990463257,2.5199999809265137
721,2023-09-15,2.2799999713897705,0.10229574127014279,0.10913717178185223,0.8522596222398275,0.08263332787161184,0.14945881127172383,0.07325649600976067,0.281809438448001,0.5074046214387932,0.02964416376242933,0.4866613187920485,0.5943522866714994,0.04237511163774052,0.12237378275379165,0.11072202224864414,0.47930801541329326,0.07900655022494979,0.10636791616162104,0.07599140258591243,0.2667108768570712,0.088558882896179,0.07904534376497394,0.07879806498904557,3.8499999046325684,0.02777049699163141,3.7100000381469727,2.759999990463257,1.3776174379373345,2.5199999809265137,75.26544952392578,90.7699966430664,0.08074654624330835,-0.1700000762939453,3.2599945068359375,7.364235606386459,3.8499999046325684,1923.699951171875,78.88999938964844,2.6179999828338625,0.730937989124699,2.5899999141693115,74.74468231201172,93.78250572382804,2.740000009536743,2.5199999809265137
722,2023-09-18,2.4000000953674316,0.10229574127014279,0.13269030220338002,0.8522596222398275,0.08185192599271135,0.13421403209788604,0.07638210352536268,0.28551827231648685,0.5180255149327854,0.055754138153437174,0.4632175059758837,0.6124634446501896,0.06396504709717038,0.10473503185062488,0.11359698050645306,0.47930801541329326,0.07524472261750163,0.1080543851284597,0.0638796641479095,0.24737415358425485,0.08446348542898535,0.07512639147864315,0.06871191226966006,3.8499999046325684,0.032454524858545386,3.7100000381469727,2.740000009536743,1.2584061409735348,2.5999999046325684,75.39337158203125,91.4800033569336,0.1441527081973751,-0.46000003814697266,4.19000244140625,9.987081413873442,3.4000000953674316,1931.5,78.88999938964844,2.525999975204468,0.7410425082879083,2.2799999713897705,74.0777359008789,89.86120798718046,2.640000104904175,2.2799999713897705
723,2023-09-19,2.140000104904175,0.10229574127014279,0.1864344486961649,0.8522596222398275,0.07794491659820885,0.12367627368785064,0.07599140258591243,0.2600886386299144,0.5138369372950492,0.05258433663096198,0.48100247207495866,0.5768256279913059,0.07386207666225952,0.08160865377210319,0.11378127154880158,0.47930801541329326,0.07328203003751822,0.10931501132019342,0.06856808473635767,0.2375730728972658,0.09765454587166113,0.07355880122059157,0.06871191226966006,3.8499999046325684,0.04314266165184483,3.7100000381469727,2.640000104904175,1.176002858326623,2.5899999141693115,74.51627349853516,91.19999694824219,0.13645507718148533,-0.24000000953674316,2.3600006103515625,11.189418611691739,2.809999942779541,1932.0,78.88999938964844,2.477999973297119,0.7485955802758826,2.4000000953674316,73.73968505859375,102.4915023291094,2.5999999046325684,2.2799999713897705
