,Date,y_next,y_lag_2,y_max_5,Oil_WTI_diff_5,y_pct_5,y_std_65,Oil_WTI_std_5,Gold,y_diff_5,RealEstate_mean_10,RealEstate,Oil_WTI,NASDAQ_std_5,y_std_5,Oil_WTI_min_22,y_max_65,Inflation_Exp_std_5,RealEstate_lag_10,y,y_min_5,Gold_std_5,y_lag_5,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Oil_WTI_diff_5_orig,y_pct_5_orig,y_std_65_orig,Oil_WTI_std_5_orig,Gold_orig,y_diff_5_orig,RealEstate_mean_10_orig,RealEstate_orig,Oil_WTI_orig,NASDAQ_std_5_orig,y_std_5_orig,Oil_WTI_min_22_orig,y_max_65_orig,Inflation_Exp_std_5_orig,RealEstate_lag_10_orig,y_orig,y_min_5_orig,Gold_std_5_orig,y_lag_5_orig,y_mean_5_orig,y_max_10_orig
508,2022-11-08,1.1699999570846558,0.03457706574400523,0.03554493134086553,0.5413825949064764,0.22862712084369546,0.045483293098169945,0.21351246650329486,0.032730062125338244,0.4769604387056088,0.1732145209306042,0.1942369849063048,0.47958124038550765,0.09946090195262278,0.05058732178040561,0.545963385502687,0.05884353691846749,0.25234986169466306,0.17633628176077454,0.02441883200325356,0.026266021663015192,0.2479827036331878,0.03574916856235598,0.03214726755876608,0.035355911633085484,1.5299999713897705,1.6299999952316284,0.5400009155273438,-0.18589741826292494,0.36614631338894643,1.8785049370840572,1712.0999755859375,-0.28999996185302734,72.13912658691406,72.24497985839844,88.91000366210938,104.2210682793243,0.13160547276813664,82.81999969482422,2.7699999809265137,0.05625130690699566,71.6275634765625,1.2699999809265137,1.2699999809265137,32.34240247798832,1.559999942779541,1.472000002861023,1.6299999952316284
509,2022-11-09,1.2899999618530273,0.038484079796030315,0.03554493134086553,0.4496591436030385,0.2132745209359437,0.0440965463678858,0.3263800657683704,0.03199289795594418,0.47615202239477106,0.1729648076064927,0.17275662776818757,0.43350791351404905,0.1186616846059744,0.0741116692674074,0.545963385502687,0.05578231540766251,0.15247766388110956,0.17505797610526197,0.020511817951228473,0.022063457194963547,0.26636118571938533,0.03223286010730373,0.029693901346346887,0.035355911633085484,1.6299999952316284,1.6299999952316284,-4.1699981689453125,-0.20408167733792526,0.3578375871768414,2.7611082690280786,1710.0999755859375,-0.30000007152557373,72.13118896484374,71.50409698486328,85.83000183105469,122.60560510720964,0.18873262901453552,82.81999969482422,2.680000066757202,0.036389651606133736,71.5834732055664,1.1699999570846558,1.1699999570846558,34.575105988303996,1.4700000286102295,1.4119999885559082,1.6299999952316284
510,2022-11-10,1.2000000476837158,0.02441883200325356,0.03554493134086553,0.49776043462737873,0.28726995200928307,0.04247075263063983,0.3632694854859375,0.046809924756523014,0.4866613187920485,0.18883634070997335,0.3243976545889382,0.443081577003304,0.2947995753125598,0.07594463890571793,0.545963385502687,0.05204081434053665,0.7351293225470689,0.17812621935627715,0.02520023388215406,0.022063457194963547,0.241882167287216,0.031842159167853476,0.028303660200178698,0.035355911633085484,1.2699999809265137,1.6299999952316284,-1.6999969482421875,-0.1164384053782005,0.3480966051033781,3.0495765714302614,1750.300048828125,-0.1700000762939453,72.63569641113281,76.734375,86.47000122070312,291.2556855202604,0.19318386163556905,82.81999969482422,2.569999933242798,0.1522620030537582,71.68930053710938,1.2899999618530273,1.1699999570846558,31.601280939736323,1.4600000381469727,1.377999973297119,1.6299999952316284
511,2022-11-11,1.1799999475479126,0.020511817951228473,0.03554493134086553,0.4597856608088466,0.20347703437936895,0.04282781831662131,0.27587680655462665,0.052596645489094374,0.47372681201012884,0.1997133193112406,0.32414194921815187,0.4803291150826571,0.4152641059658408,0.07234611717775298,0.545963385502687,0.05204081434053665,0.9273531507842186,0.22390013510799345,0.021683925427101805,0.022063457194963547,0.2739965818467947,0.03457706574400523,0.02560495863386147,0.035355911633085484,1.1699999570846558,1.6299999952316284,-3.6500015258789062,-0.21568622867770404,0.35023597270365336,2.3661823102381017,1766.0,-0.3299999237060547,72.98144226074218,76.72555541992188,88.95999908447266,406.59914001546446,0.18444511497647031,82.81999969482422,2.569999933242798,0.19048969304798238,73.26809692382812,1.2000000476837158,1.1699999570846558,35.50268943378998,1.5299999713897705,1.3119999885559082,1.6299999952316284
512,2022-11-14,1.3200000524520874,0.02520023388215406,0.02222047955206197,0.4155792983839204,0.15249316363213922,0.041919523346862865,0.17749789949231912,0.055397860334205684,0.4640259126497537,0.2049575631359004,0.2699293138336605,0.43410628174801136,0.42446419527479656,0.018835174059894426,0.545963385502687,0.049659864276577224,0.8100834017443354,0.22159856557250124,0.02090251889067872,0.022063457194963547,0.22712502935985968,0.038484079796030315,0.02192490980267264,0.035355911633085484,1.2899999618530273,1.2899999618530273,-5.9199981689453125,-0.2760736496933359,0.3447939016615902,1.5968778177922225,1773.5999755859375,-0.4500000476837158,73.14814071655273,74.85569763183594,85.87000274658203,415.40812367899275,0.05449770580496606,82.81999969482422,2.5,0.16716817431063608,73.18871307373047,1.1799999475479126,1.1699999570846558,29.808515166257912,1.6299999952316284,1.2219999790191651,1.6299999952316284
513,2022-11-15,1.2100000381469727,0.021683925427101805,0.023396169909720838,0.4921127510141449,0.4188159326710508,0.041578679755278417,0.13748153109814018,0.0554716037469033,0.5044462945280912,0.21283781383617262,0.2934550927396484,0.4498130199130056,0.4209371162087879,0.024534219748002455,0.545963385502687,0.049659864276577224,0.7096578763137116,0.22083100706330794,0.026372341358027393,0.022063457194963547,0.20179361203979607,0.02441883200325356,0.022333804658849123,0.035355911633085484,1.2000000476837158,1.3200000524520874,-1.9900054931640625,0.03937013565078695,0.3427517291280047,1.283957366688676,1773.800048828125,0.05000007152557373,73.39862976074218,75.66712951660156,86.91999816894531,412.030984519898,0.06833742117474645,82.81999969482422,2.5,0.14719647835141983,73.16223907470703,1.3200000524520874,1.1699999570846558,26.73113673497535,1.2699999809265137,1.2319999933242798,1.6299999952316284
514,2022-11-16,1.159999966621399,0.02090251889067872,0.023396169909720838,0.5261925962332631,0.41444084940983444,0.04254759018801502,0.14379055752476444,0.055176720081973496,0.5036378878542213,0.22488019328829,0.2735096314215004,0.42991770411027497,0.09734640683341361,0.021610447111531185,0.545963385502687,0.049659864276577224,0.2963341708223878,0.1625275281430747,0.022074626366552053,0.02248371314078411,0.06459557192820706,0.020511817951228473,0.022660920738766296,0.035355911633085484,1.1799999475479126,1.3200000524520874,-0.2400054931640625,0.03418810472607792,0.348556979166713,1.3332927630443994,1773.0,0.040000081062316895,73.78142013549805,74.97918701171875,85.58999633789062,102.1964626112476,0.06123725330293069,82.81999969482422,2.5,0.06499849787371802,71.15128326416016,1.2100000381469727,1.1799999475479126,10.06368050388502,1.1699999570846558,1.2400000095367432,1.6299999952316284
515,2022-11-17,1.1100000143051147,0.026372341358027393,0.023396169909720838,0.43680610208947357,0.30049408342209105,0.043746873758210916,0.3152012536220595,0.050680036645841864,0.48989495512449616,0.2356184422650509,0.25867783512223874,0.3708302390631172,0.0884182872203995,0.02204382485007679,0.525949810200033,0.049659864276577224,0.2880838130385959,0.15971454786601025,0.020121117011778218,0.021643201249142992,0.02966052643073072,0.02520023388215406,0.02159779567251528,0.035355911633085484,1.3200000524520874,1.3200000524520874,-4.8300018310546875,-0.10077519308209071,0.3557425153701348,2.673692067108709,1760.800048828125,-0.12999999523162842,74.12275619506836,74.46762084960938,81.63999938964844,93.64788692073678,0.06228967942430496,81.63999938964844,2.5,0.06335774332943163,71.05426025390625,1.159999966621399,1.159999966621399,5.81960864041857,1.2899999618530273,1.2140000104904174,1.6299999952316284
516,2022-11-18,1.0499999523162842,0.022074626366552053,0.023396169909720838,0.3579356922996006,0.32225553347712743,0.04476245954801262,0.35417765484666164,0.047399647093452235,0.49312858181997604,0.24627342946544273,0.28603941578843517,0.3474944485739423,0.08276590974137256,0.02863437230314172,0.4994912334743077,0.049659864276577224,0.2906725620750569,0.18784346584298262,0.018167612314526967,0.019541921520040195,0.06319490963907545,0.021683925427101805,0.02086178571130153,0.035355911633085484,1.2100000381469727,1.3200000524520874,-8.879997253417969,-0.07500002483526769,0.3618274219273962,2.978480171152891,1751.9000244140625,-0.09000003337860107,74.46144561767578,75.4113540649414,80.08000183105469,88.23579805934128,0.0782943415858624,80.08000183105469,2.5,0.06387256969901461,72.02445983886719,1.1100000143051147,1.1100000143051147,9.893521532374551,1.2000000476837158,1.1960000038146972,1.6299999952316284
517,2022-11-21,1.059999942779541,0.020121117011778218,0.023396169909720838,0.411294951212732,0.2925626676869949,0.0462711487830846,0.3922163467332358,0.04205520686534525,0.48989495512449616,0.2581770792930529,0.2975470422674784,0.3422588691856109,0.11641924169084714,0.038689806832637966,0.4935550309268065,0.049659864276577224,0.24008289790259746,0.18784346584298262,0.015823402020302885,0.01702038083527079,0.10757503991359968,0.02090251889067872,0.019798660645050526,0.02320476921457266,1.159999966621399,1.3200000524520874,-6.1399993896484375,-0.11016949238156637,0.37086676957438486,3.275935565087817,1737.4000244140625,-0.12999999523162842,74.83982620239257,75.80826568603516,79.7300033569336,120.45849084099032,0.10271322843530079,79.7300033569336,2.5,0.05381176705746712,72.02445983886719,1.0499999523162842,1.0499999523162842,15.28502623812025,1.1799999475479126,1.1700000047683716,1.3200000524520874
518,2022-11-22,1.059999942779541,0.018167612314526967,0.019085317722997343,0.4146055290899833,0.21927895770089273,0.04727876844160139,0.27422501774446206,0.04238693974015861,0.479385649090251,0.2706910914651619,0.3095656370912583,0.3605085867496417,0.05738506746027198,0.02423130165711803,0.4935550309268065,0.049659864276577224,0.2393156215367167,0.1942369849063048,0.016214102959753132,0.01702038083527079,0.1065190290867492,0.026372341358027393,0.017672409537668587,0.02320476921457266,1.1100000143051147,1.2100000381469727,-5.970001220703125,-0.19696977222808387,0.37690394686546475,2.353265633379447,1738.300048828125,-0.2600001096725464,75.23760833740235,76.2228012084961,80.94999694824219,63.93392255437625,0.06760180676004793,79.7300033569336,2.5,0.05365917825864974,72.24497985839844,1.059999942779541,1.0499999523162842,15.156737129749812,1.3200000524520874,1.1179999828338623,1.3200000524520874
519,2022-11-23,1.0800000429153442,0.015823402020302885,0.017125836908072314,0.38188902031291067,0.28091369836802604,0.04828600853864001,0.1529122570568255,0.044819572500573,0.4882781321397885,0.28573010281161304,0.3113555746867609,0.3154824898829204,0.08770310747324132,0.01557609651733254,0.46319544715586025,0.049659864276577224,0.21311653629164068,0.17275662776818757,0.016214102959753132,0.01702038083527079,0.06263189961336976,0.022074626366552053,0.016445725944019034,0.02320476921457266,1.0499999523162842,1.159999966621399,-7.649993896484375,-0.12396701705658286,0.38293885000486727,1.4046227324280973,1744.9000244140625,-0.15000009536743164,75.71565246582031,76.28453826904297,77.94000244140625,92.9631102302464,0.046583274507947685,77.94000244140625,2.5,0.04844894746642239,71.50409698486328,1.059999942779541,1.0499999523162842,9.825124455029409,1.2100000381469727,1.0879999637603759,1.3200000524520874
520,2022-11-25,1.0399999618530273,0.016214102959753132,0.015166360764906923,0.42648480130961125,0.3273503992965663,0.0486124779519838,0.21273339924148182,0.047915671010614114,0.49393699813081376,0.2858410865112182,0.32542047607208224,0.29065072174530415,0.09271073339346472,0.006224953241581732,0.4350407016455543,0.049659864276577224,0.28017201684912274,0.3243976545889382,0.016995509496176217,0.01702038083527079,0.042668402290313615,0.020121117011778218,0.015791495733944515,0.02320476921457266,1.059999942779541,1.1100000143051147,-5.3600006103515625,-0.068965453455194,0.3848948993056248,1.872412778080393,1753.300048828125,-0.07999992370605469,75.71918029785157,76.7696533203125,76.27999877929688,97.75785661182424,0.023874707424782062,76.27999877929688,2.5,0.061784318771184205,76.734375,1.0800000429153442,1.0499999523162842,7.399865919405318,1.159999966621399,1.071999979019165,1.3200000524520874
521,2022-11-28,1.0299999713897705,0.016214102959753132,0.013990675079007687,0.47555971305155437,0.3323336281880846,0.048618888387025314,0.21524181261418673,0.04305036049685518,0.49474539516771604,0.2795147036120782,0.26583824909950127,0.30501121697918665,0.10803890875261542,0.002501439592455445,0.4350407016455543,0.049659864276577224,0.24965930950729093,0.32414194921815187,0.015432701080852637,0.01660012488945023,0.03563353819768886,0.018167612314526967,0.015219043325249395,0.02320476921457266,1.059999942779541,1.0800000429153442,-2.8400039672851562,-0.06306310950447058,0.3849333075805443,1.8920280974019528,1740.0999755859375,-0.0700000524520874,75.51808395385743,74.71459197998047,77.23999786376953,112.43441482729887,0.014832427032657698,76.27999877929688,2.5,0.055716234872090334,76.72555541992188,1.0399999618530273,1.0399999618530273,6.5452378994997495,1.1100000143051147,1.0579999685287476,1.3200000524520874
522,2022-11-29,1.059999942779541,0.016995509496176217,0.013990675079007687,0.5010708639282959,0.36949502572117465,0.04911451912147015,0.19669222044078805,0.04610960979701262,0.49878743817403365,0.28295539031315853,0.3016385493984728,0.3193717122130689,0.12093238282495727,0.004420864459065917,0.4350407016455543,0.049659864276577224,0.11922885569024066,0.2699293138336605,0.015042000141402383,0.016179868943629674,0.032056295667866726,0.015823402020302885,0.015055485772730765,0.02320476921457266,1.0800000429153442,1.0800000429153442,-1.5300064086914062,-0.01904760174740394,0.38790289098382574,1.746973786288326,1748.4000244140625,-0.019999980926513672,75.6274528503418,75.94938659667969,78.19999694824219,124.77977351406973,0.019493609848404952,76.27999877929688,2.5,0.02977743737726159,74.85569763183594,1.0299999713897705,1.0299999713897705,6.110657833739984,1.0499999523162842,1.0539999723434448,1.3200000524520874
523,2022-11-30,1.0399999618530273,0.015432701080852637,0.013990675079007687,0.5230769505064001,0.385576528279182,0.049469078736819855,0.17622490582386663,0.045225003795153706,0.5004042515217736,0.28930959114219545,0.35201516182433834,0.35452513266416064,0.19229647585688353,0.004420864459065917,0.4350407016455543,0.049659864276577224,0.07962807646913402,0.2934550927396484,0.016214102959753132,0.016179868943629674,0.021577872090075473,0.016214102959753132,0.015055485772730765,0.018893072161097882,1.0399999618530273,1.0800000429153442,-0.399993896484375,0.0,0.39002724340195355,1.5869232474758903,1746.0,0.0,75.82943344116211,77.68693542480469,80.55000305175781,193.11010255433237,0.019493609848404952,76.27999877929688,2.5,0.021902002133476296,75.66712951660156,1.059999942779541,1.0299999713897705,4.837690186304122,1.059999942779541,1.0539999723434448,1.2100000381469727
524,2022-12-01,1.149999976158142,0.015042000141402383,0.013990675079007687,0.5947418538196079,0.36964673787296326,0.04999578521510557,0.24464599795630992,0.0655338676633741,0.49878743817403365,0.2973008255420728,0.3471565385809854,0.3645475437971196,0.23154433584501805,0.004629401022016663,0.4350407016455543,0.049659864276577224,0.3937088543885362,0.2735096314215004,0.015432701080852637,0.016179868943629674,0.18489369600695377,0.016214102959753132,0.014891928220212129,0.016933207315331947,1.0299999713897705,1.0800000429153442,3.279998779296875,-0.01886790755296608,0.39318301786793797,2.121963279199408,1801.0999755859375,-0.019999980926513672,76.08345031738281,77.51935577392578,81.22000122070312,230.68949399864906,0.020000025629814264,76.27999877929688,2.5,0.08436347073264994,74.97918701171875,1.0399999618530273,1.0299999713897705,24.678056307897823,1.059999942779541,1.049999976158142,1.159999966621399
525,2022-12-02,1.149999976158142,0.016214102959753132,0.01673394167943924,0.6029211295902102,0.44029830315731405,0.04991773883423768,0.1860250869585946,0.06361725882012159,0.5060630982388634,0.3061799295387919,0.3405073141468773,0.3459985850525721,0.25157615651561294,0.016692770337674454,0.4350407016455543,0.049659864276577224,0.5308705557061428,0.25867783512223874,0.01973041607232797,0.016179868943629674,0.2254607800811275,0.016995509496176217,0.015464379654027343,0.0165412352807138,1.059999942779541,1.149999976158142,3.7000045776367188,0.06481475042708373,0.3927154011097257,1.6635588149858507,1795.9000244140625,0.06999993324279785,76.36568984985351,77.2900161743164,79.9800033569336,249.86974052801963,0.049295035157044705,76.27999877929688,2.5,0.11164091622489661,74.46762084960938,1.149999976158142,1.0299999713897705,29.606334420903742,1.0800000429153442,1.0639999628067016,1.149999976158142
526,2022-12-05,1.0800000429153442,0.015432701080852637,0.01673394167943924,0.5248295569438859,0.47487535242092005,0.05009586213001456,0.19943571125666357,0.05311266940625625,0.5092967345713111,0.3076505595652206,0.2995926852337669,0.30037400582481755,0.21674057094340574,0.020859573073485634,0.4350407016455543,0.049659864276577224,0.502517503064171,0.28603941578843517,0.01973041607232797,0.016179868943629674,0.19449915697408093,0.015432701080852637,0.016363947167759723,0.0165412352807138,1.0399999618530273,1.149999976158142,-0.30999755859375,0.1057692484037418,0.39378263109793316,1.7684273668642956,1767.4000244140625,0.11000001430511475,76.4124366760254,75.87882232666016,76.93000030517578,216.5150529907696,0.059413810654139095,76.27999877929688,2.5,0.10600232439823695,75.4113540649414,1.149999976158142,1.0299999713897705,25.844972395903334,1.0399999618530273,1.0859999656677246,1.149999976158142
527,2022-12-06,1.149999976158142,0.01973041607232797,0.01673394167943924,0.4539434907742268,0.42656103712991816,0.050553973166477556,0.3476622351306835,0.05381298436576665,0.5044462945280912,0.305624987039101,0.2788794442080078,0.2602842471659109,0.20396548432440822,0.017511611163497323,0.4006105974705373,0.049659864276577224,0.3868528389010445,0.2975470422674784,0.016995509496176217,0.01660012488945023,0.16787060991286085,0.015042000141402383,0.016772842023936207,0.0165412352807138,1.149999976158142,1.149999976158142,-3.9499969482421875,0.048543760111089185,0.39652741433310595,2.9275308182138726,1769.300048828125,0.05000007152557373,76.34804992675781,75.16439819335938,74.25,204.28304897996497,0.05128353017581451,74.25,2.5,0.0830000100365697,75.80826568603516,1.0800000429153442,1.0399999618530273,22.610012608726862,1.0299999713897705,1.0959999799728393,1.149999976158142
528,2022-12-07,1.1299999952316284,0.01973041607232797,0.01673394167943924,0.36455684805410316,0.4572606800562063,0.05074573563956354,0.46476307125156563,0.05978399614068641,0.5076799212235711,0.30276703676594297,0.28322687790820633,0.22677642495351902,0.2450308620163364,0.01751160685605089,0.3626187717670196,0.049659864276577224,0.31336251869422455,0.3095656370912583,0.01973041607232797,0.01660012488945023,0.10712060035203808,0.016214102959753132,0.017508851985149957,0.0165412352807138,1.149999976158142,1.149999976158142,-8.540000915527344,0.08490569644994705,0.39767636377847526,3.843237263701297,1785.5,0.09000003337860107,76.25720443725587,75.31434631347656,72.01000213623047,243.6026935047932,0.051283519715496086,72.01000213623047,2.5,0.06838493757543537,76.2228012084961,1.149999976158142,1.0399999618530273,15.22981880588694,1.059999942779541,1.1139999866485595,1.149999976158142
529,2022-12-08,1.0299999713897705,0.016995509496176217,0.01673394167943924,0.3407983036148473,0.4586392201724188,0.05031625832622304,0.42781347860256486,0.060963440814544856,0.5076799212235711,0.30137969251754804,0.29856986375062244,0.21854900439537583,0.20250198958502238,0.008883779682068937,0.35329036104986733,0.049659864276577224,0.3114010105603368,0.3113555746867609,0.01894901419342747,0.018281153682578516,0.0844647529286468,0.015432701080852637,0.018244861946363707,0.0165412352807138,1.0800000429153442,1.149999976158142,-9.760002136230469,0.08653849680748338,0.39510314018044623,3.554298420327905,1788.699951171875,0.09000003337860107,76.21310501098633,75.84354400634766,71.45999908447266,202.88176896865465,0.030331472849697484,71.45999908447266,2.5,0.06799485105207834,76.28453826904297,1.1299999952316284,1.0800000429153442,12.477481053827916,1.0399999618530273,1.1319999933242797,1.149999976158142
530,2022-12-09,0.9700000286102295,0.01973041607232797,0.01673394167943924,0.35637757228350087,0.29747777674795894,0.04975590729968213,0.2877659340127778,0.064428121409283,0.49070336179836616,0.29802224359117124,0.29447835661962807,0.21196706794886155,0.10532606483636571,0.01786990233972273,0.3458276324761457,0.049659864276577224,0.34060377246503065,0.32542047607208224,0.015042000141402383,0.016179868943629674,0.08991499990992036,0.01973041607232797,0.017263515656372016,0.0165412352807138,1.149999976158142,1.149999976158142,-8.960006713867188,-0.10434783239671108,0.39174578359865253,2.459153043883522,1798.0999755859375,-0.12000000476837158,76.10638198852538,75.70242309570312,71.0199966430664,109.83689681008974,0.052153614075792804,71.0199966430664,2.5,0.07380242516661793,76.7696533203125,1.0299999713897705,1.0299999713897705,13.139602414564001,1.149999976158142,1.1079999923706054,1.149999976158142
531,2022-12-12,0.9900000095367432,0.01894901419342747,0.01673394167943924,0.45764348722325243,0.253428444741469,0.04844462335644793,0.1419002770022103,0.057941085717201246,0.48585292175514627,0.3029612102369219,0.3113555746867609,0.24412864723014172,0.0663576590143492,0.026709791254575073,0.3458276324761457,0.049659864276577224,0.358214106332131,0.26583824909950127,0.012697794504700884,0.013658333268706316,0.06912333698781173,0.01973041607232797,0.01579149670882443,0.0165412352807138,1.1299999952316284,1.149999976158142,-3.7600021362304688,-0.15652169676493966,0.3838891944805877,1.3185111259902,1780.5,-0.1799999475479126,76.26337661743165,76.28453826904297,73.16999816894531,72.52507963612737,0.07362063735958897,71.0199966430664,2.5,0.07730460483882673,74.71459197998047,0.9700000286102295,0.9700000286102295,10.613734468899688,1.149999976158142,1.072000002861023,1.149999976158142
532,2022-12-13,1.0800000429153442,0.015042000141402383,0.01673394167943924,0.55306708355205,0.3152198673880102,0.04744833560870501,0.1971030051639843,0.07025173634466819,0.49312858181997604,0.308455215389023,0.35227108839354204,0.27733734238908825,0.1134600559113994,0.030049654877100207,0.3458276324761457,0.049659864276577224,0.360121806016113,0.3016385493984728,0.013479196383601386,0.013658333268706316,0.0901212716264719,0.016995509496176217,0.015055486747610678,0.0165412352807138,1.0299999713897705,1.149999976158142,1.1399993896484375,-0.0833333609280752,0.3779199126040229,1.7501860453224996,1813.9000244140625,-0.09000003337860107,76.43801422119141,77.69576263427734,75.38999938964844,117.62510321690225,0.08173125173948115,71.0199966430664,2.5,0.0776839904373248,75.94938659667969,0.9900000095367432,0.9700000286102295,13.164661262376539,1.0800000429153442,1.0539999961853028,1.149999976158142
533,2022-12-14,1.0800000429153442,0.012697794504700884,0.015950151222173078,0.6334954647816886,0.33418564093827696,0.04621238913340414,0.3125147535657633,0.06789280200402115,0.49474540480468376,0.30681810981318636,0.3369276601542903,0.30560958521314896,0.08962759521913521,0.023396429896317725,0.3458276324761457,0.049659864276577224,0.23216911595827128,0.35201516182433834,0.016995509496176217,0.013658333268706316,0.09337392525948265,0.01973041607232797,0.01448303531379547,0.0165412352807138,0.9700000286102295,1.1299999952316284,5.269996643066406,-0.06086950842960004,0.3705147097275128,2.652684143520416,1807.5,-0.06999993324279785,76.38597564697265,77.16654968261719,77.27999877929688,94.80578594185467,0.06557438178890694,71.0199966430664,2.5,0.052237947590734,77.68693542480469,1.0800000429153442,0.9700000286102295,13.559808758791277,1.149999976158142,1.0400000095367432,1.149999976158142
534,2022-12-15,1.149999976158142,0.013479196383601386,0.013990675079007687,0.6214215575643406,0.34821905706162537,0.04270882470926806,0.29265515246855406,0.05672474684052897,0.4963622181524237,0.30246175958703336,0.307008583383398,0.2881077423462678,0.17289337452782438,0.01718794704482897,0.3458276324761457,0.04897959282973167,0.28587760315284466,0.3471565385809854,0.016995509496176217,0.013658333268706316,0.11507072053011491,0.01894901419342747,0.014074141432498893,0.0165412352807138,0.9900000095367432,1.0800000429153442,4.650001525878906,-0.0442477455993574,0.34952301965830074,2.4973858097770867,1777.199951171875,-0.04999995231628418,76.24750061035157,76.13460540771484,76.11000061035156,174.53184783423055,0.05049753555093761,71.0199966430664,2.4800000190734863,0.06291899279393276,77.51935577392578,1.0800000429153442,0.9700000286102295,16.19563639331187,1.1299999952316284,1.0300000190734864,1.149999976158142
535,2022-12-16,1.0800000429153442,0.016995509496176217,0.01673394167943924,0.5945472188218878,0.4839392127205874,0.03873545980170355,0.17677595732583282,0.06144261552182306,0.510105141245181,0.2926392461403404,0.2499834101186773,0.26088261539987323,0.24481720982479915,0.02673774594911981,0.3458276324761457,0.044217684592337485,0.27446315446066444,0.3405073141468773,0.01973041607232797,0.013658333268706316,0.11566633721330818,0.015042000141402383,0.015055487722490591,0.0165412352807138,1.0800000429153442,1.149999976158142,3.2700042724609375,0.11650486223456546,0.325716508752755,1.5912323662564347,1790.0,0.12000000476837158,75.93527297973633,74.16773986816406,74.29000091552734,243.3981238966377,0.0736885232894308,71.0199966430664,2.3399999141693115,0.06064899323112459,77.2900161743164,1.149999976158142,0.9700000286102295,16.26799467911214,1.0299999713897705,1.0540000200271606,1.149999976158142
536,2022-12-19,1.0800000429153442,0.016995509496176217,0.01673394167943924,0.5702044722368034,0.4813195911262919,0.035601600244424055,0.11622418934831522,0.06059485872984782,0.5092967345713111,0.28428729071508085,0.22262138705564571,0.2743456153463476,0.3090417536804802,0.019796855931727995,0.3458276324761457,0.040816327358109715,0.21244101107476188,0.2995926852337669,0.016995509496176217,0.014498845160347433,0.10579384227166067,0.012697794504700884,0.01595505523622297,0.0165412352807138,1.0800000429153442,1.149999976158142,2.0200042724609375,0.11340207325840757,0.30693991423842093,1.1177289647484063,1787.699951171875,0.11000001430511475,75.6697898864746,73.22399139404297,75.19000244140625,304.8924136391863,0.056833079850172684,71.0199966430664,2.240000009536743,0.04831460528412923,75.87882232666016,1.0800000429153442,0.9900000095367432,15.068638061497662,0.9700000286102295,1.0760000228881836,1.149999976158142
537,2022-12-20,1.100000023841858,0.01973041607232797,0.01673394167943924,0.5444983892096734,0.46232925156188387,0.032864404203310445,0.11658408366043768,0.07098890051406226,0.5076799212235711,0.27760018679055865,0.21725135307072052,0.2878085011657511,0.2596280551562773,0.009284635484832682,0.3458276324761457,0.03571428339729276,0.4415360613662146,0.2788794442080078,0.016995509496176217,0.018281153682578516,0.11099453505363674,0.013479196383601386,0.01669106519743672,0.0165412352807138,1.149999976158142,1.149999976158142,0.6999969482421875,0.0909091237491153,0.29053993867128136,1.1205432703692868,1815.9000244140625,0.09000003337860107,75.45722732543945,73.03877258300781,76.08999633789062,257.57934433772965,0.031304921830138416,71.0199966430664,2.0899999141693115,0.09387490153911922,75.16439819335938,1.0800000429153442,1.0800000429153442,15.700442417044076,0.9900000095367432,1.0940000295639039,1.149999976158142
538,2022-12-21,1.0499999523162842,0.016995509496176217,0.01673394167943924,0.5505354913946816,0.40121132110150554,0.0312395871995247,0.16344282507662108,0.07098890051406226,0.5020210648695136,0.27241145881736717,0.2354077615870367,0.3207180692712518,0.11063202208938244,0.008883779682068967,0.3458276324761457,0.03571428339729276,0.5207005488125721,0.28322687790820633,0.01777691137507672,0.018281153682578516,0.12676727468353083,0.016995509496176217,0.01685462274995535,0.0165412352807138,1.0800000429153442,1.149999976158142,1.0100021362304688,0.01851850012202405,0.2808048087197131,1.4869697875799175,1815.9000244140625,0.019999980926513672,75.29229354858398,73.66500854492188,78.29000091552734,114.91729214013343,0.030331472849697557,71.0199966430664,2.0899999141693115,0.10961839969127048,75.31434631347656,1.100000023841858,1.0800000429153442,17.616588210466656,1.0800000429153442,1.0980000257492066,1.149999976158142
539,2022-12-22,1.0800000429153442,0.016995509496176217,0.01673394167943924,0.5577408492950128,0.36212424585498065,0.029149845410045755,0.18232497581134735,0.06033686926773196,0.4979790218631959,0.26458422779538804,0.22643440537883763,0.30875093284614763,0.10024762920655719,0.011635370413008432,0.3458276324761457,0.030272107767790678,0.4132924948553585,0.29856986375062244,0.015823402020302885,0.01702038083527079,0.1068279393555353,0.016995509496176217,0.01660928544629749,0.0165412352807138,1.0800000429153442,1.149999976158142,1.3799972534179688,-0.027777860562003376,0.2682840707914418,1.634624643900543,1787.0,-0.03000009059906006,75.04348983764649,73.35550689697266,77.48999786376953,104.97435091548464,0.03701350956503584,71.0199966430664,1.9299999475479126,0.08825808329754185,75.84354400634766,1.0499999523162842,1.0499999523162842,15.194264986416998,1.0800000429153442,1.0920000076293945,1.149999976158142
