,Date,y_tomorrow,y_today,y_today_mean_5,y_today_std_22,y_today_max_22,y_today_pct_5,y_today_std_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
556,2023-01-19,1.5199999809265137,1.3600000143051147,1.5139999866485596,0.20885017280487625,1.6699999570846558,-0.13924052065485737,0.20528509469136524,1.3600000143051147,0.2799999713897705,-0.12999999523162842,1.4900000095367432,-0.08724831838896885,1.3600000143051147,1.6699999570846558,1.327727274461226,1.5800000429153442,0.1500999426722563,1.3799999952316284,1.4959999918937683,0.1116741229447288,1.6699999570846558,1.0499999523162842,-0.019999980926513672,1.0800000429153442,-0.2200000286102295,1.6699999570846558,1.3600000143051147,1.3700000047683716
557,2023-01-20,1.5,1.5199999809265137,1.483999991416931,0.20875428275611332,1.6699999570846558,-0.08982034731306177,0.20671689339243143,1.3600000143051147,0.3700000047683716,0.11000001430511475,1.409999966621399,0.07801419638944651,1.3600000143051147,1.659999966621399,1.344545456496152,1.6699999570846558,0.12381435876610036,1.4199999570846558,1.5069999933242797,0.10760523656778598,1.6699999570846558,1.0499999523162842,0.10000002384185791,1.149999976158142,-0.1499999761581421,1.6699999570846558,1.5199999809265137,1.3600000143051147
558,2023-01-23,1.3899999856948853,1.5,1.4519999980926515,0.20252090086365424,1.6699999570846558,-0.09638552399916434,0.20703086182091363,1.3600000143051147,0.41999995708465576,0.019999980926513672,1.4800000190734863,0.01351350045186761,1.3600000143051147,1.5199999809265137,1.3636363636363635,1.659999966621399,0.07981226861447695,1.4800000190734863,1.5089999914169312,0.10723286384964752,1.6699999570846558,1.0499999523162842,0.019999980926513672,1.0800000429153442,-0.15999996662139893,1.6699999570846558,1.5,1.5199999809265137
559,2023-01-24,1.3600000143051147,1.3899999856948853,1.427999997138977,0.192376901760385,1.6699999570846558,-0.07947020233527058,0.20309716957150267,1.3600000143051147,0.309999942779541,-0.029999971389770508,1.4199999570846558,-0.021126741053825282,1.3600000143051147,1.5199999809265137,1.3777272701263428,1.5099999904632568,0.07596050796138858,1.6200000047683716,1.505999994277954,0.11037309415842195,1.6699999570846558,1.0499999523162842,-0.23000001907348633,1.0800000429153442,-0.12000000476837158,1.6699999570846558,1.3899999856948853,1.5
560,2023-01-25,1.2699999809265137,1.3600000143051147,1.4259999990463257,0.18222114039870413,1.6699999570846558,-0.007299263086460783,0.20246735012393288,1.3600000143051147,0.25999999046325684,-0.13999998569488525,1.5,-0.0933333237965902,1.3600000143051147,1.5199999809265137,1.3895454515110364,1.3700000047683716,0.07797434460700992,1.4299999475479126,1.4919999957084655,0.11970332486248828,1.6699999570846558,1.0499999523162842,-0.06999993324279785,1.100000023841858,-0.009999990463256836,1.6699999570846558,1.3600000143051147,1.3899999856948853
561,2023-01-26,1.350000023841858,1.2699999809265137,1.4079999923706055,0.1681970778742179,1.6699999570846558,-0.06617649443524909,0.20155727668367962,1.2699999809265137,0.2200000286102295,-0.31000006198883057,1.5800000429153442,-0.19620256554982907,1.2699999809265137,1.5199999809265137,1.3995454528115012,1.3600000143051147,0.10329569223046366,1.4299999475479126,1.4609999895095824,0.13370363921735032,1.6699999570846558,1.0800000429153442,-0.15999996662139893,1.0499999523162842,-0.09000003337860107,1.6699999570846558,1.2699999809265137,1.3600000143051147
562,2023-01-27,1.399999976158142,1.350000023841858,1.3740000009536744,0.15292812531577527,1.6699999570846558,-0.11184207843281191,0.20126224119513708,1.2699999809265137,0.26999998092651367,-0.31999993324279785,1.6699999570846558,-0.1916167314168239,1.2699999809265137,1.5,1.411818179217252,1.5199999809265137,0.08324662450294586,1.3899999856948853,1.4289999961853028,0.11512793775427967,1.6699999570846558,1.0800000429153442,-0.039999961853027344,1.0800000429153442,-0.16999995708465576,1.659999966621399,1.350000023841858,1.2699999809265137
563,2023-01-30,1.4700000286102295,1.399999976158142,1.3539999961853026,0.13947721899115897,1.6699999570846558,-0.06666668256123864,0.19911547077402364,1.2699999809265137,0.26999998092651367,-0.25999999046325684,1.659999966621399,-0.15662650342845208,1.2699999809265137,1.399999976158142,1.4240909056230024,1.5,0.05128352552677689,1.5399999618530273,1.402999997138977,0.08165645771563264,1.6699999570846558,1.0800000429153442,-0.13999998569488525,1.1299999952316284,-0.10000002384185791,1.5199999809265137,1.399999976158142,1.350000023841858
564,2023-01-31,1.4600000381469727,1.4700000286102295,1.3700000047683716,0.11656334408825023,1.6699999570846558,0.057553988301194625,0.19878924296386483,1.2699999809265137,0.38999998569488525,-0.039999961853027344,1.5099999904632568,-0.02649004112957354,1.2699999809265137,1.4700000286102295,1.4418181777000427,1.3899999856948853,0.07314370592611665,1.4900000095367432,1.3990000009536743,0.07665941975235654,1.6699999570846558,1.1699999570846558,-0.019999980926513672,1.0800000429153442,0.08000004291534424,1.5199999809265137,1.4700000286102295,1.399999976158142
565,2023-02-01,1.3300000429153442,1.4600000381469727,1.390000009536743,0.09951070353214597,1.6699999570846558,0.0735294285220669,0.19878924296386483,1.2699999809265137,0.2900000810623169,0.09000003337860107,1.3700000047683716,0.06569345479222655,1.2699999809265137,1.4700000286102295,1.4549999995665117,1.3600000143051147,0.08276474507849732,1.4600000381469727,1.4080000042915344,0.07814516682924502,1.6699999570846558,1.2699999809265137,0.0,1.1699999570846558,0.10000002384185791,1.5199999809265137,1.4600000381469727,1.4700000286102295
566,2023-02-02,1.3799999952316284,1.3300000429153442,1.4020000219345092,0.10280060304310645,1.6699999570846558,0.047244144007827726,0.19805545047193193,1.2699999809265137,-0.1499999761581421,-0.029999971389770508,1.3600000143051147,-0.022058802260453536,1.3300000429153442,1.4700000286102295,1.4481818188320508,1.2699999809265137,0.06300793551612166,1.4199999570846558,1.4050000071525575,0.0807258728981995,1.6699999570846558,1.2699999809265137,-0.08999991416931152,1.4800000190734863,0.060000061988830566,1.5199999809265137,1.3300000429153442,1.4600000381469727
567,2023-02-03,1.350000023841858,1.3799999952316284,1.4080000162124633,0.10206948901487288,1.6699999570846558,0.02222220063700142,0.19541536216607017,1.2699999809265137,0.019999980926513672,-0.13999998569488525,1.5199999809265137,-0.09210525490240362,1.3300000429153442,1.4700000286102295,1.449090908874165,1.350000023841858,0.058051704257130333,1.5499999523162842,1.391000008583069,0.06999206782451453,1.6699999570846558,1.2699999809265137,-0.16999995708465576,1.3600000143051147,0.029999971389770508,1.5,1.3799999952316284,1.3300000429153442
568,2023-02-06,1.3200000524520874,1.350000023841858,1.3980000257492065,0.103747939145,1.6699999570846558,-0.035714252262698754,0.19222483059697876,1.2699999809265137,-0.13999998569488525,-0.1499999761581421,1.5,-0.0999999841054281,1.3300000429153442,1.4700000286102295,1.442727273160761,1.399999976158142,0.06379655338735529,1.559999942779541,1.3760000109672545,0.05929212741475177,1.6699999570846558,1.2699999809265137,-0.2099999189376831,1.4900000095367432,-0.04999995231628418,1.4700000286102295,1.350000023841858,1.3799999952316284
569,2023-02-07,1.350000023841858,1.3200000524520874,1.3680000305175781,0.10682853315279911,1.6699999570846558,-0.10204079812158606,0.19061805048152916,1.2699999809265137,-0.08999991416931152,-0.06999993324279785,1.3899999856948853,-0.050359664721725594,1.3200000524520874,1.4600000381469727,1.4386363679712468,1.4700000286102295,0.05630274804416308,1.4700000286102295,1.3690000176429749,0.06154492880654995,1.6699999570846558,1.2699999809265137,-0.1499999761581421,1.409999966621399,-0.1499999761581421,1.4700000286102295,1.3200000524520874,1.350000023841858
570,2023-02-08,1.3300000429153442,1.350000023841858,1.3460000276565551,0.108020349386551,1.6699999570846558,-0.07534247358289548,0.18932217309567012,1.2699999809265137,-0.12999999523162842,-0.009999990463256836,1.3600000143051147,-0.007352934086817808,1.3200000524520874,1.3799999952316284,1.4327272772789001,1.4600000381469727,0.023021706911034362,1.4600000381469727,1.3680000185966492,0.061788172258724225,1.6699999570846558,1.2699999809265137,-0.11000001430511475,1.4800000190734863,-0.11000001430511475,1.4700000286102295,1.350000023841858,1.3200000524520874
571,2023-02-09,1.3300000429153442,1.3300000429153442,1.3460000276565551,0.11020738727252731,1.6699999570846558,0.0,0.18648468946301364,1.3200000524520874,-0.08999991416931152,0.060000061988830566,1.2699999809265137,0.047244144007827726,1.3200000524520874,1.3799999952316284,1.428636372089386,1.3300000429153442,0.023021706911034362,1.5299999713897705,1.3740000247955322,0.05358274401358717,1.6699999570846558,1.2699999809265137,-0.19999992847442627,1.4199999570846558,0.0,1.4700000286102295,1.3300000429153442,1.350000023841858
572,2023-02-10,1.3200000524520874,1.3300000429153442,1.3360000371932983,0.11092291504896193,1.6699999570846558,-0.036231849629747126,0.18075456464156797,1.3200000524520874,-0.16999995708465576,-0.019999980926513672,1.350000023841858,-0.014814800424667651,1.3200000524520874,1.350000023841858,1.4209091013128108,1.3799999952316284,0.013416395069811784,1.6299999952316284,1.372000026702881,0.054934296654381765,1.6699999570846558,1.2699999809265137,-0.2999999523162842,1.5,-0.04999995231628418,1.4700000286102295,1.3300000429153442,1.3300000429153442
573,2023-02-13,1.350000023841858,1.3200000524520874,1.3300000429153442,0.10694496496013897,1.6699999570846558,-0.02222220063700142,0.1809333474434811,1.3200000524520874,-0.25999999046325684,-0.07999992370605469,1.399999976158142,-0.057142803620318094,1.3200000524520874,1.350000023841858,1.4090909199281172,1.350000023841858,0.012247437033506295,1.2699999809265137,1.3640000343322753,0.05621387127499142,1.6699999570846558,1.2699999809265137,0.05000007152557373,1.5800000429153442,-0.029999971389770508,1.4700000286102295,1.3200000524520874,1.3300000429153442
574,2023-02-14,1.409999966621399,1.350000023841858,1.3360000371932983,0.09022337384689498,1.659999966621399,0.022727250149756628,0.181005076445855,1.3200000524520874,-0.31999993324279785,-0.12000000476837158,1.4700000286102295,-0.0816326547162195,1.3200000524520874,1.350000023841858,1.394545468417081,1.3200000524520874,0.013416395069811786,1.1699999570846558,1.3520000338554383,0.04211095833345031,1.6699999570846558,1.2699999809265137,0.18000006675720215,1.6699999570846558,0.029999971389770508,1.4600000381469727,1.350000023841858,1.3200000524520874
575,2023-02-15,1.5299999713897705,1.409999966621399,1.3480000257492066,0.06827020641454865,1.5199999809265137,0.04444440127400284,0.1819587629509828,1.3200000524520874,-0.25,-0.05000007152557373,1.4600000381469727,-0.03424662343778684,1.3200000524520874,1.409999966621399,1.3831818320534446,1.350000023841858,0.03633176960034927,1.2899999618530273,1.3470000267028808,0.028693758253672354,1.6699999570846558,1.2699999809265137,0.12000000476837158,1.659999966621399,0.059999942779541016,1.409999966621399,1.409999966621399,1.350000023841858
576,2023-02-16,1.9500000476837158,1.5299999713897705,1.3880000114440918,0.0701467107852596,1.5299999713897705,0.15037588121879208,0.18487808064844768,1.3200000524520874,0.019999980926513672,0.19999992847442627,1.3300000429153442,0.15037588121879208,1.3200000524520874,1.5299999713897705,1.3840909220955588,1.3300000429153442,0.08671789965509605,1.2000000476837158,1.3670000195503236,0.06377910580200981,1.6699999570846558,1.2699999809265137,0.3299999237060547,1.5099999904632568,0.19999992847442627,1.5299999713897705,1.5299999713897705,1.409999966621399
577,2023-02-17,2.2200000286102295,1.9500000476837158,1.5120000123977662,0.13940271481145908,1.9500000476837158,0.4661654020772352,0.20319349847260815,1.3200000524520874,0.5800000429153442,0.5700000524520874,1.3799999952316284,0.413043517696835,1.3200000524520874,1.9500000476837158,1.4104545604098926,1.3300000429153442,0.25772078868603715,1.1799999475479126,1.4240000247955322,0.19545957140613468,1.9500000476837158,1.2699999809265137,0.7700001001358032,1.3700000047683716,0.6200000047683716,1.9500000476837158,1.9500000476837158,1.5299999713897705
578,2023-02-21,2.0,2.2200000286102295,1.6920000076293946,0.22117602080452137,2.2200000286102295,0.6818181366631497,0.23451997302029587,1.3200000524520874,0.8600000143051147,0.8700000047683716,1.350000023841858,0.6444444365952733,1.350000023841858,2.2200000286102295,1.4495454701510342,1.3200000524520874,0.3768554320308342,1.3200000524520874,1.5110000252723694,0.31557531265057986,2.2200000286102295,1.2699999809265137,0.8999999761581421,1.3600000143051147,0.8999999761581421,2.2200000286102295,2.2200000286102295,1.9500000476837158
579,2023-02-22,1.9199999570846558,2.0,1.822000002861023,0.25022457522669317,2.2200000286102295,0.48148145531757747,0.2502825374551189,1.3200000524520874,0.48000001907348633,0.6799999475479126,1.3200000524520874,0.5151514549448057,1.409999966621399,2.2200000286102295,1.4713636528361926,1.350000023841858,0.3396616254425452,1.2100000381469727,1.5790000200271606,0.3420022732852275,2.2200000286102295,1.2699999809265137,0.7899999618530273,1.5199999809265137,0.6499999761581421,2.2200000286102295,2.0,2.2200000286102295
580,2023-02-23,2.059999942779541,1.9199999570846558,1.9240000009536744,0.2679103805314102,2.2200000286102295,0.36170212945841707,0.2610861216413976,1.3200000524520874,0.41999995708465576,0.5699999332427979,1.350000023841858,0.4222221653157312,1.5299999713897705,2.2200000286102295,1.4904545599764043,1.409999966621399,0.24965978966634053,1.159999966621399,1.6360000133514405,0.3470574657541197,2.2200000286102295,1.2699999809265137,0.7599999904632568,1.5,0.5099999904632568,2.2200000286102295,1.9199999570846558,2.0
581,2023-02-24,2.2799999713897705,2.059999942779541,2.0299999952316283,0.2928661071177039,2.2200000286102295,0.34640521653627654,0.27571210267965257,1.3200000524520874,0.6699999570846558,0.7299998998641968,1.3300000429153442,0.548872087450498,1.9199999570846558,2.2200000286102295,1.5209091034802524,1.5299999713897705,0.11874343060840893,1.1100000143051147,1.70900000333786,0.3522767115791267,2.2200000286102295,1.2699999809265137,0.9499999284744263,1.3899999856948853,0.5299999713897705,2.2200000286102295,2.059999942779541,1.9199999570846558
582,2023-02-27,2.190000057220459,2.2799999713897705,2.0959999799728393,0.33188036985126285,2.2799999713897705,0.16923072596743838,0.2976790811053199,1.3200000524520874,0.9199999570846558,0.9499999284744263,1.3300000429153442,0.7142856374591069,1.9199999570846558,2.2799999713897705,1.5627272833477368,1.9500000476837158,0.15059881788448623,1.0499999523162842,1.8039999961853028,0.3665211742850939,2.2799999713897705,1.2699999809265137,1.2300000190734863,1.3600000143051147,0.3299999237060547,2.2799999713897705,2.2799999713897705,2.059999942779541
583,2023-02-28,1.7599999904632568,2.190000057220459,2.0899999856948854,0.35066910894611475,2.2799999713897705,-0.01351350045186761,0.31325854040968215,1.350000023841858,0.9200000762939453,0.8700000047683716,1.3200000524520874,0.6590908865133931,1.9199999570846558,2.2799999713897705,1.6045454686338252,2.2200000286102295,0.1449137835030061,1.059999942779541,1.8909999966621398,0.3412542293672994,2.2799999713897705,1.3200000524520874,1.130000114440918,1.2699999809265137,-0.029999971389770508,2.2799999713897705,2.190000057220459,2.2799999713897705
584,2023-03-01,1.7000000476837158,1.7599999904632568,2.0419999837875364,0.3473763651524005,2.2799999713897705,-0.12000000476837158,0.31466809267825047,1.409999966621399,0.4099999666213989,0.4099999666213989,1.350000023841858,0.3037036736152141,1.7599999904632568,2.2799999713897705,1.6231818307529797,2.0,0.2081345821271013,1.059999942779541,1.9319999933242797,0.2897815413412966,2.2799999713897705,1.3200000524520874,0.7000000476837158,1.350000023841858,-0.24000000953674316,2.2799999713897705,1.7599999904632568,2.190000057220459
585,2023-03-02,1.8600000143051147,1.7000000476837158,1.9980000019073487,0.34407066740830905,2.2799999713897705,-0.11458328870745893,0.3149852709163476,1.5299999713897705,0.30000007152557373,0.2900000810623169,1.409999966621399,0.20567382122512146,1.7000000476837158,2.2799999713897705,1.6368181976405056,1.9199999570846558,0.2577207669460893,1.0800000429153442,1.9610000014305116,0.24237024421259223,2.2799999713897705,1.3200000524520874,0.6200000047683716,1.399999976158142,-0.21999990940093994,2.2799999713897705,1.7000000476837158,1.7599999904632568
586,2023-03-03,1.909999966621399,1.8600000143051147,1.9580000162124633,0.3451118033817461,2.2799999713897705,-0.09708734661641205,0.3173854266334635,1.7000000476837158,0.38999998569488525,0.33000004291534424,1.5299999713897705,0.21568630659227384,1.7000000476837158,2.2799999713897705,1.654545469717546,2.059999942779541,0.26118957889492267,1.0399999618530273,1.994000005722046,0.19500426952273178,2.2799999713897705,1.3200000524520874,0.8200000524520874,1.4700000286102295,-0.19999992847442627,2.2799999713897705,1.8600000143051147,1.7000000476837158
587,2023-03-06,2.049999952316284,1.909999966621399,1.884000015258789,0.34636547075901036,2.2799999713897705,-0.1622807058821315,0.32023856547930885,1.7000000476837158,0.44999992847442627,-0.040000081062316895,1.9500000476837158,-0.020512861581634567,1.7000000476837158,2.190000057220459,1.675000011920929,2.2799999713897705,0.1898157115560155,1.0299999713897705,1.9899999976158143,0.19641226364797182,2.2799999713897705,1.3200000524520874,0.8799999952316284,1.4600000381469727,-0.3700000047683716,2.2799999713897705,1.909999966621399,1.8600000143051147
588,2023-03-07,1.8600000143051147,2.049999952316284,1.8559999942779541,0.34623046083878994,2.2799999713897705,-0.06392698687043075,0.32677826606463634,1.7000000476837158,0.7199999094009399,-0.1700000762939453,2.2200000286102295,-0.0765766099563383,1.7000000476837158,2.049999952316284,1.7077272805300625,2.190000057220459,0.13612491043337593,1.059999942779541,1.9729999899864197,0.18104940194890703,2.2799999713897705,1.3200000524520874,0.9900000095367432,1.3300000429153442,-0.1400001049041748,2.2799999713897705,2.049999952316284,1.909999966621399
589,2023-03-08,1.8300000429153442,1.8600000143051147,1.8759999990463256,0.339656356875359,2.2799999713897705,0.056818195672567295,0.3274772396024608,1.7000000476837158,0.48000001907348633,-0.13999998569488525,2.0,-0.06999999284744263,1.7000000476837158,2.049999952316284,1.729545463215221,1.7599999904632568,0.1254192603192387,1.0399999618530273,1.9589999914169312,0.18411649931445728,2.2799999713897705,1.3200000524520874,0.8200000524520874,1.3799999952316284,0.10000002384185791,2.2799999713897705,1.8600000143051147,2.049999952316284
590,2023-03-09,1.75,1.8300000429153442,1.9019999980926514,0.32937595468452857,2.2799999713897705,0.07647058328542755,0.3289762621992932,1.7000000476837158,0.48000001907348633,-0.08999991416931152,1.9199999570846558,-0.046874956344253316,1.8300000429153442,2.049999952316284,1.7513636459003796,1.7000000476837158,0.08757850302509508,1.149999976158142,1.95,0.18838493495403927,2.2799999713897705,1.3200000524520874,0.6800000667572021,1.350000023841858,0.12999999523162842,2.2799999713897705,1.8300000429153442,1.8600000143051147
591,2023-03-10,1.8600000143051147,1.75,1.8799999952316284,0.315004283900167,2.2799999713897705,-0.05913979218231891,0.32887540890854206,1.7000000476837158,0.4299999475479126,-0.309999942779541,2.059999942779541,-0.1504854132963036,1.75,2.049999952316284,1.7709090980616482,1.8600000143051147,0.1113552613497157,1.149999976158142,1.919000005722046,0.19370365957504912,2.2799999713897705,1.3200000524520874,0.6000000238418579,1.3200000524520874,-0.11000001430511475,2.2799999713897705,1.75,1.8300000429153442
592,2023-03-13,1.8700000047683716,1.8600000143051147,1.8700000047683716,0.30100875577761566,2.2799999713897705,-0.02617798596338672,0.32909198579453064,1.7000000476837158,0.5099999904632568,-0.41999995708465576,2.2799999713897705,-0.18421050980480735,1.75,2.049999952316284,1.794090915809978,1.909999966621399,0.11022701441616033,1.0800000429153442,1.8770000100135804,0.14651886377409998,2.2799999713897705,1.3200000524520874,0.7799999713897705,1.350000023841858,-0.04999995231628418,2.190000057220459,1.8600000143051147,1.75
593,2023-03-14,1.7999999523162842,1.8700000047683716,1.834000015258789,0.2828308429374647,2.2799999713897705,-0.08780485450476794,0.3302627103640429,1.7000000476837158,0.5399999618530273,-0.3200000524520874,2.190000057220459,-0.1461187415941123,1.75,1.8700000047683716,1.8186363686214795,2.049999952316284,0.04929503394790425,1.149999976158142,1.8450000047683717,0.09721108998226742,2.2799999713897705,1.3200000524520874,0.7200000286102295,1.3300000429153442,-0.1799999475479126,2.049999952316284,1.8700000047683716,1.8600000143051147
594,2023-03-15,2.109999895095825,1.7999999523162842,1.822000002861023,0.26107834547947384,2.2799999713897705,-0.0322580975953628,0.32958415740822655,1.7000000476837158,0.46999990940093994,0.039999961853027344,1.7599999904632568,0.02272725117600638,1.75,1.8700000047683716,1.8400000008669766,1.8600000143051147,0.04868265689558445,1.1299999952316284,1.8490000009536742,0.09409803796151574,2.2799999713897705,1.3200000524520874,0.6699999570846558,1.3300000429153442,-0.060000061988830566,2.049999952316284,1.7999999523162842,1.8700000047683716
595,2023-03-16,2.240000009536743,2.109999895095825,1.877999973297119,0.23959606663231664,2.2799999713897705,0.15300538011705056,0.3331567296502123,1.75,0.7899998426437378,0.4099998474121094,1.7000000476837158,0.24117637406583747,1.75,2.109999895095825,1.8759090846235102,1.8300000429153442,0.13845573134744327,1.0299999713897705,1.8899999856948853,0.1099494519787454,2.2799999713897705,1.350000023841858,1.0799999237060547,1.3200000524520874,0.27999985218048096,2.109999895095825,2.109999895095825,1.7999999523162842
596,2023-03-17,2.25,2.240000009536743,1.9759999752044677,0.22098363386437705,2.2799999713897705,0.2800000054495675,0.33830352112540824,1.75,0.8899999856948853,0.3799999952316284,1.8600000143051147,0.20430107113391305,1.7999999523162842,2.240000009536743,1.9163636294278232,1.75,0.18928813313045129,0.9700000286102295,1.927999985218048,0.15490497326574668,2.2799999713897705,1.409999966621399,1.2699999809265137,1.350000023841858,0.49000000953674316,2.240000009536743,2.240000009536743,2.109999895095825
597,2023-03-20,2.4200000762939453,2.25,2.053999972343445,0.20099104861496186,2.2799999713897705,0.20967741005130414,0.34307761972088413,1.75,0.8400000333786011,0.3400000333786011,1.909999966621399,0.178010491790755,1.7999999523162842,2.25,1.9545454491268506,1.8600000143051147,0.20887796333442193,0.9900000095367432,1.9619999885559083,0.18492039226005516,2.2799999713897705,1.5299999713897705,1.2599999904632568,1.409999966621399,0.38999998569488525,2.25,2.25,2.240000009536743
598,2023-03-21,2.490000009536743,2.4200000762939453,2.1639999866485597,0.2010389712791034,2.4200000762939453,0.2941176845578135,0.35463787851369105,1.75,0.8900001049041748,0.37000012397766113,2.049999952316284,0.18048786955316753,1.7999999523162842,2.4200000762939453,1.9949999993497676,1.8700000047683716,0.23136555845429235,1.0800000429153442,1.9990000009536744,0.23477886542077434,2.4200000762939453,1.7000000476837158,1.340000033378601,1.5299999713897705,0.5500000715255737,2.4200000762939453,2.4200000762939453,2.25
599,2023-03-22,2.369999885559082,2.490000009536743,2.3019999980926515,0.22662067092342314,2.490000009536743,0.3833333752773438,0.36724002660443616,1.75,0.5399999618530273,0.6299999952316284,1.8600000143051147,0.33870967225072457,2.109999895095825,2.490000009536743,2.019545452161269,1.7999999523162842,0.15221700027577192,1.0800000429153442,2.062000000476837,0.27450157934690267,2.490000009536743,1.7000000476837158,1.409999966621399,1.9500000476837158,0.690000057220459,2.490000009536743,2.490000009536743,2.4200000762939453
600,2023-03-23,2.359999895095825,2.369999885559082,2.3539999961853026,0.2350389071776199,2.490000009536743,0.12322275042172404,0.3755158544924894,1.75,0.14999985694885254,0.5399998426437378,1.8300000429153442,0.295081874306119,2.240000009536743,2.490000009536743,2.0263636274771257,2.109999895095825,0.10830513241335103,1.149999976158142,2.1159999847412108,0.2768954916113299,2.490000009536743,1.7000000476837158,1.21999990940094,2.2200000286102295,0.25999999046325684,2.490000009536743,2.369999885559082,2.490000009536743
601,2023-03-24,2.0199999809265137,2.359999895095825,2.3779999732971193,0.24541861789422445,2.490000009536743,0.05357137725365435,0.38090964175332115,1.7999999523162842,0.3599998950958252,0.6099998950958252,1.75,0.34857136862618576,2.25,2.490000009536743,2.0427272590723904,2.240000009536743,0.08814762355350282,1.0800000429153442,2.1769999742507933,0.2535109026130026,2.490000009536743,1.7000000476837158,1.279999852180481,2.0,0.11999988555908203,2.490000009536743,2.359999895095825,2.369999885559082
602,2023-03-27,1.9500000476837158,2.0199999809265137,2.331999969482422,0.2439590374514285,2.490000009536743,-0.10222223069932723,0.37761491107507383,1.7999999523162842,0.10000002384185791,0.15999996662139893,1.8600000143051147,0.08602148676927501,2.0199999809265137,2.490000009536743,2.047272714701566,2.25,0.18185159730605185,1.0800000429153442,2.1929999709129335,0.23570462307711265,2.490000009536743,1.7000000476837158,0.9399999380111694,1.9199999570846558,-0.23000001907348633,2.490000009536743,2.0199999809265137,2.359999895095825
603,2023-03-28,2.0999999046325684,1.9500000476837158,2.237999963760376,0.24481151559263659,2.490000009536743,-0.19421488173256607,0.37323365129299696,1.7999999523162842,-0.1099998950958252,0.08000004291534424,1.8700000047683716,0.04278077150339543,1.9500000476837158,2.490000009536743,2.0422727194699375,2.4200000762939453,0.23784445013900601,1.100000023841858,2.2009999752044678,0.22462066985443285,2.490000009536743,1.7000000476837158,0.8500000238418579,2.059999942779541,-0.4700000286102295,2.490000009536743,1.9500000476837158,2.0199999809265137
604,2023-03-29,2.3499999046325684,2.0999999046325684,2.159999942779541,0.23943700779500887,2.490000009536743,-0.15662654755440464,0.3693246701909019,1.9500000476837158,-0.18000006675720215,0.2999999523162842,1.7999999523162842,0.16666664459087177,1.9500000476837158,2.369999885559082,2.034090898253701,2.490000009536743,0.19455070465731947,1.0499999523162842,2.230999970436096,0.18088977819315538,2.490000009536743,1.7000000476837158,1.0499999523162842,2.2799999713897705,-0.3900001049041748,2.490000009536743,2.0999999046325684,1.9500000476837158
605,2023-03-30,2.569999933242798,2.3499999046325684,2.155999946594238,0.24671739134712606,2.490000009536743,-0.008438810925003759,0.3711305354501144,1.9500000476837158,0.15999984741210938,0.24000000953674316,2.109999895095825,0.11374408600425245,1.9500000476837158,2.359999895095825,2.041363618590615,2.369999885559082,0.18928808495251848,1.0800000429153442,2.2549999713897706,0.1789630540212685,2.490000009536743,1.7000000476837158,1.2699998617172241,2.190000057220459,-0.019999980926513672,2.490000009536743,2.3499999046325684,2.0999999046325684
606,2023-03-31,2.759999990463257,2.569999933242798,2.197999954223633,0.2626537675645185,2.569999933242798,0.08898307096680869,0.3799880912667366,1.9500000476837158,0.809999942779541,0.3299999237060547,2.240000009536743,0.14732139388441445,1.9500000476837158,2.569999933242798,2.0781817978078667,2.359999895095825,0.25704081542236573,1.1299999952316284,2.287999963760376,0.20449394299337467,2.569999933242798,1.7000000476837158,1.4399999380111694,1.7599999904632568,0.21000003814697266,2.569999933242798,2.569999933242798,2.3499999046325684
607,2023-04-03,2.700000047683716,2.759999990463257,2.3459999561309814,0.28614922213374305,2.759999990463257,0.36633664184359405,0.39315120925937375,1.9500000476837158,1.059999942779541,0.5099999904632568,2.25,0.22666666242811417,1.9500000476837158,2.759999990463257,2.126363613388755,2.0199999809265137,0.33125517754016554,1.0800000429153442,2.3389999628067017,0.2520339446766131,2.759999990463257,1.75,1.6799999475479126,1.7000000476837158,0.7400000095367432,2.759999990463257,2.759999990463257,2.569999933242798
608,2023-04-04,2.5199999809265137,2.700000047683716,2.4959999561309814,0.30437644188725493,2.759999990463257,0.38461537521031275,0.4041939261255997,1.9500000476837158,0.8400000333786011,0.2799999713897705,2.4200000762939453,0.11570246386874916,2.0999999046325684,2.759999990463257,2.1645454330877825,1.9500000476837158,0.27153273647838855,1.1699999570846558,2.366999959945679,0.27640751475588643,2.759999990463257,1.75,1.53000009059906,1.8600000143051147,0.75,2.759999990463257,2.700000047683716,2.759999990463257
609,2023-04-05,2.4700000286102295,2.5199999809265137,2.5799999713897703,0.30784862466096236,2.759999990463257,0.20000004541306482,0.41331311344536237,1.9500000476837158,0.6100000143051147,0.029999971389770508,2.490000009536743,0.0120481812348876,2.3499999046325684,2.759999990463257,2.1922727064652876,2.0999999046325684,0.16077939506030023,1.4800000190734863,2.369999957084656,0.27804876117411165,2.759999990463257,1.75,1.0399999618530273,1.909999966621399,0.4200000762939453,2.759999990463257,2.5199999809265137,2.700000047683716
