,Date,y_next,NASDAQ,y_diff_5,y_std_10,y_min_10,NASDAQ_std_5,y_min_5,SP500_mean_65,NASDAQ_mean_65,y,y_max_10,y_diff_22,Oil,y_max_5,Oil_std_5,y_max_22,y_std_5,y_diff_10,y_mean_5,NASDAQ_orig,y_diff_5_orig,y_std_10_orig,y_min_10_orig,NASDAQ_std_5_orig,y_min_5_orig,SP500_mean_65_orig,NASDAQ_mean_65_orig,y_orig,y_max_10_orig,y_diff_22_orig,Oil_orig,y_max_5_orig,Oil_std_5_orig,y_max_22_orig,y_std_5_orig,y_diff_10_orig,y_mean_5_orig,y_next_orig
2913,2018-05-08,0.31632822751893686,0.26435895313849284,0.0,0.0,0.31632822751893686,0.0038290871699220375,0.31632822751893686,0.3224589375484054,0.26060836497831946,0.31632822751893686,0.31632822751893686,0.0,0.5832604522176515,0.31632822751893686,0.006009413655010833,0.31632822751893686,0.0,0.0,0.31632822751893686,7266.89990234375,0.0,0.0,10.069999694824219,86.88133957640859,10.069999694824219,2680.405987079327,7181.799692007212,10.069999694824219,10.069999694824219,0.0,69.05999755859375,10.069999694824219,1.099241911848069,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2914,2018-05-09,0.31632822751893686,0.26757670539538075,0.0,0.0,0.31632822751893686,0.0041308547067714935,0.31632822751893686,0.32257987356610485,0.26086085380755375,0.31632822751893686,0.31632822751893686,0.0,0.5946315537661597,0.31632822751893686,0.006166988516791277,0.31632822751893686,0.0,0.0,0.31632822751893686,7339.91015625,0.0,0.0,10.069999694824219,93.72839389483306,10.069999694824219,2681.157527043269,7187.5286207932695,10.069999694824219,10.069999694824219,0.0,71.13999938964844,10.069999694824219,1.1280655046755852,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2915,2018-05-10,0.31632822751893686,0.2704440718154745,0.0,0.0,0.31632822751893686,0.0033456157927905313,0.31632822751893686,0.322649019062116,0.26105686864921457,0.31632822751893686,0.31632822751893686,0.0,0.5958342720446058,0.31632822751893686,0.005353688140892785,0.31632822751893686,0.0,0.0,0.31632822751893686,7404.97021484375,0.0,0.0,10.069999694824219,75.91145588646914,10.069999694824219,2681.5872220552883,7191.976164362981,10.069999694824219,10.069999694824219,0.0,71.36000061035156,10.069999694824219,0.9792966045084539,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2916,2018-05-11,0.31632822751893686,0.2703519454325169,0.0,0.0,0.31632822751893686,0.003039983639234982,0.31632822751893686,0.32276304790399324,0.2612947928589708,0.31632822751893686,0.31632822751893686,0.0,0.5922261172092673,0.31632822751893686,0.0049411623029572095,0.31632822751893686,0.0,0.0,0.31632822751893686,7402.8798828125,0.0,0.0,10.069999694824219,68.97671406926555,10.069999694824219,2682.295838341346,7197.374624399038,10.069999694824219,10.069999694824219,0.0,70.69999694824219,10.069999694824219,0.9038373805625736,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2917,2018-05-14,0.31632822751893686,0.2707239156566286,0.0,0.0,0.31632822751893686,0.002737381458345313,0.31632822751893686,0.32313224213312763,0.2617247785524775,0.31632822751893686,0.31632822751893686,0.0,0.5936475153300597,0.31632822751893686,0.005018461771792238,0.31632822751893686,0.0,0.0,0.31632822751893686,7411.31982421875,0.0,0.0,10.069999694824219,62.11072181882854,10.069999694824219,2684.590144230769,7207.130926983173,10.069999694824219,10.069999694824219,0.0,70.95999908447266,10.069999694824219,0.9179769989654558,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2918,2018-05-15,0.31632822751893686,0.2680932243030539,0.0,0.0,0.31632822751893686,0.0014810380738489693,0.31632822751893686,0.3233597546407716,0.2620482983740551,0.31632822751893686,0.31632822751893686,0.0,0.5955609118144444,0.31632822751893686,0.0014788918173897795,0.31632822751893686,0.0,0.0,0.31632822751893686,7351.6298828125,0.0,0.0,10.069999694824219,33.60450313733106,10.069999694824219,2686.0039888822116,7214.471536959135,10.069999694824219,10.069999694824219,0.0,71.30999755859375,10.069999694824219,0.2705188828958782,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2919,2018-05-16,0.31632822751893686,0.2701500894474334,0.0,0.0,0.31632822751893686,0.0010597439802726772,0.31632822751893686,0.323524286615074,0.2623305934891366,0.31632822751893686,0.31632822751893686,0.0,0.5965449502505444,0.31632822751893686,0.0017776187576590229,0.31632822751893686,0.0,0.0,0.31632822751893686,7398.2998046875,0.0,0.0,10.069999694824219,24.04541148342977,10.069999694824219,2687.0264498197116,7220.8767653245195,10.069999694824219,10.069999694824219,0.0,71.48999786376953,10.069999694824219,0.32516201312209553,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2920,2018-05-17,0.31632822751893686,0.269452438148881,0.0,0.0,0.31632822751893686,0.0010373375677260978,0.31632822751893686,0.32366586921363516,0.26258076347415316,0.31632822751893686,0.31632822751893686,0.0,0.5965449502505444,0.31632822751893686,0.001908322207856742,0.31632822751893686,0.0,0.0,0.31632822751893686,7382.47021484375,0.0,0.0,10.069999694824219,23.537013776369694,10.069999694824219,2687.9062950721154,7226.553079927885,10.069999694824219,10.069999694824219,0.0,71.48999786376953,10.069999694824219,0.3490702874938944,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2921,2018-05-18,0.31632822751893686,0.2682126593475329,0.0,0.0,0.31632822751893686,0.0011628134471200397,0.31632822751893686,0.3237013703324898,0.26272363990155473,0.31632822751893686,0.31632822751893686,0.0,0.5953969123599135,0.31632822751893686,0.0011855647475434346,0.31632822751893686,0.0,0.0,0.31632822751893686,7354.33984375,0.0,0.0,10.069999694824219,26.38404023554212,10.069999694824219,2688.1269118088944,7229.794921875,10.069999694824219,10.069999694824219,0.0,71.27999877929688,10.069999694824219,0.21686349693823911,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2922,2018-05-21,0.31632822751893686,0.26996235046940903,0.0,0.0,0.31632822751893686,0.0009674743816625725,0.31632822751893686,0.3237058514141792,0.2628169449089291,0.31632822751893686,0.31632822751893686,0.0,0.6006451034494753,0.31632822751893686,0.0021402636275058826,0.31632822751893686,0.0,0.0,0.31632822751893686,7394.0400390625,0.0,0.0,10.069999694824219,21.95182991308683,10.069999694824219,2688.154758864183,7231.911996694712,10.069999694824219,10.069999694824219,0.0,72.23999786376953,10.069999694824219,0.39149701066641734,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2923,2018-05-22,0.31632822751893686,0.26927569580287986,0.0,0.0,0.31632822751893686,0.000759322822190558,0.31632822751893686,0.3236865907411019,0.26291118553220283,0.31632822751893686,0.31632822751893686,0.0,0.6000437443102523,0.31632822751893686,0.0023477628068830415,0.31632822751893686,0.0,0.0,0.31632822751893686,7378.4599609375,0.0,0.0,10.069999694824219,17.228906270495166,10.069999694824219,2688.035066105769,7234.050300480769,10.069999694824219,10.069999694824219,0.0,72.12999725341797,10.069999694824219,0.42945275938622907,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2924,2018-05-23,0.31632822751893686,0.27136914465457723,0.0,0.0,0.31632822751893686,0.001150869700851913,0.31632822751893686,0.32372875122845574,0.2630411318538189,0.31632822751893686,0.31632822751893686,0.0,0.5984583467349291,0.31632822751893686,0.0022382789567186637,0.31632822751893686,0.0,0.0,0.31632822751893686,7425.9599609375,0.0,0.0,10.069999694824219,26.113038654907772,10.069999694824219,2688.2970665564903,7236.998760516827,10.069999694824219,10.069999694824219,0.0,71.83999633789062,10.069999694824219,0.409425974132666,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2925,2018-05-24,0.31632822751893686,0.27130172303397315,0.0,0.0,0.31632822751893686,0.0013496948353552264,0.31632822751893686,0.32379418263666254,0.2631809438577369,0.31632822751893686,0.31632822751893686,0.0,0.5922807975970826,0.31632822751893686,0.0034947331740754046,0.31632822751893686,0.0,0.0,0.31632822751893686,7424.43017578125,0.0,0.0,10.069999694824219,30.624347293679445,10.069999694824219,2688.703680889423,7240.171071213942,10.069999694824219,10.069999694824219,0.0,70.70999908447266,10.069999694824219,0.6392565724754866,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2926,2018-05-25,0.31632822751893686,0.27171688355254786,0.0,0.0,0.31632822751893686,0.0010504143958023544,0.31632822751893686,0.3238371850645064,0.263332662285784,0.31632822751893686,0.31632822751893686,0.0,0.5768095428496436,0.31632822751893686,0.009980071618904365,0.31632822751893686,0.0,0.0,0.31632822751893686,7433.85009765625,0.0,0.0,10.069999694824219,23.833724791372358,10.069999694824219,2688.9709134615387,7243.613536658654,10.069999694824219,10.069999694824219,0.0,67.87999725341797,10.069999694824219,1.825554644186197,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2927,2018-05-29,0.31632822751893686,0.2700747270103585,0.0,0.0,0.31632822751893686,0.0010310359741629537,0.31632822751893686,0.32369498355204585,0.2633728020618829,0.31632822751893686,0.31632822751893686,0.0,0.5705226746450817,0.31632822751893686,0.013254496306215198,0.31632822751893686,0.0,0.0,0.31632822751893686,7396.58984375,0.0,0.0,10.069999694824219,23.394031685324215,10.069999694824219,2688.0872220552883,7244.524301382212,10.069999694824219,10.069999694824219,0.0,66.7300033569336,10.069999694824219,2.42451238950198,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2928,2018-05-30,0.31632822751893686,0.27297736442827225,0.0,0.0,0.31632822751893686,0.0010388407386519509,0.31632822751893686,0.3235573616397957,0.26340059508506775,0.31632822751893686,0.31632822751893686,0.0,0.5786136202673129,0.31632822751893686,0.011594951377490087,0.31632822751893686,0.0,0.0,0.31632822751893686,7462.4501953125,0.0,0.0,10.069999694824219,23.57112047014741,10.069999694824219,2687.231989933894,7245.154920372596,10.069999694824219,10.069999694824219,0.0,68.20999908447266,10.069999694824219,2.1209484405088843,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2929,2018-05-31,0.31632822751893686,0.2720813648765733,0.0,0.0,0.31632822751893686,0.0010669241883207088,0.31632822751893686,0.3234607862907622,0.2634763796418424,0.31632822751893686,0.31632822751893686,0.0,0.5722173912871202,0.31632822751893686,0.008588428612450839,0.31632822751893686,0.0,0.0,0.31632822751893686,7442.1201171875,0.0,0.0,10.069999694824219,24.208329188334332,10.069999694824219,2686.6318359375,7246.874459134616,10.069999694824219,10.069999694824219,0.0,67.04000091552734,10.069999694824219,1.570995313301901,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2930,2018-06-01,0.31632822751893686,0.27702675043180747,0.0,0.0,0.31632822751893686,0.0025985835825764834,0.31632822751893686,0.32351225526733884,0.2636671260985751,0.31632822751893686,0.31632822751893686,0.0,0.5654931216889508,0.31632822751893686,0.005214573564758546,0.31632822751893686,0.0,0.0,0.31632822751893686,7554.330078125,0.0,0.0,10.069999694824219,58.96142151764353,10.069999694824219,2686.9516826923077,7251.202463942308,10.069999694824219,10.069999694824219,0.0,65.80999755859375,10.069999694824219,0.9538497670258069,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2931,2018-06-04,0.31632822751893686,0.2793242502910274,0.0,0.0,0.31632822751893686,0.0037816282568434306,0.31632822751893686,0.3236835711182101,0.26395590331687463,0.31632822751893686,0.31632822751893686,0.0,0.5596982518479813,0.31632822751893686,0.007131534050734998,0.31632822751893686,0.0,0.0,0.31632822751893686,7606.4599609375,0.0,0.0,10.069999694824219,85.80450487392936,10.069999694824219,2688.016301081731,7257.754770132212,10.069999694824219,10.069999694824219,0.0,64.75,10.069999694824219,1.3045001682976016,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2932,2018-06-05,0.31632822751893686,0.28070812585955235,0.0,0.0,0.31632822751893686,0.0038034941131489643,0.31632822751893686,0.3238260452187259,0.2642135516076007,0.31632822751893686,0.31632822751893686,0.0,0.5639077241136277,0.31632822751893686,0.007456281423714624,0.31632822751893686,0.0,0.0,0.31632822751893686,7637.85986328125,0.0,0.0,10.069999694824219,86.30063745135308,10.069999694824219,2688.9016864483174,7263.600766225962,10.069999694824219,10.069999694824219,0.0,65.5199966430664,10.069999694824219,1.3639029559295026,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2933,2018-06-06,0.31632822751893686,0.28297259278304704,0.0,0.0,0.31632822751893686,0.004150261887363186,0.31632822751893686,0.32395331905981284,0.26445664951504244,0.31632822751893686,0.31632822751893686,0.0,0.5595889327812658,0.31632822751893686,0.005185606045977864,0.31632822751893686,0.0,0.0,0.31632822751893686,7689.240234375,0.0,0.0,10.069999694824219,94.16873953653568,10.069999694824219,2689.6926119290865,7269.116616586539,10.069999694824219,10.069999694824219,0.0,64.7300033569336,10.069999694824219,0.9485510286531794,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2934,2018-06-07,0.31632822751893686,0.28058516156330854,0.0,0.0,0.31632822751893686,0.0021737586337206953,0.31632822751893686,0.32405791550880586,0.2646350147871366,0.31632822751893686,0.31632822751893686,0.0,0.5662584802827046,0.31632822751893686,0.003169923531578946,0.31632822751893686,0.0,0.0,0.31632822751893686,7635.06982421875,0.0,0.0,10.069999694824219,49.32221535562894,10.069999694824219,2690.3426119290866,7273.163694411058,10.069999694824219,10.069999694824219,0.0,65.94999694824219,10.069999694824219,0.5798423944989077,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2935,2018-06-08,0.31632822751893686,0.2810452770022286,0.0,0.0,0.31632822751893686,0.0013164350806938773,0.31632822751893686,0.32418721895230895,0.2648037517571834,0.31632822751893686,0.31632822751893686,0.0,0.5651104423920739,0.31632822751893686,0.0030981646071854075,0.31632822751893686,0.0,0.0,0.31632822751893686,7645.509765625,0.0,0.0,10.069999694824219,29.869689091473056,10.069999694824219,2691.146150090144,7276.992307692308,10.069999694824219,10.069999694824219,0.0,65.73999786376953,10.069999694824219,0.5667162524539425,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2936,2018-06-11,0.31632822751893686,0.2816808220776519,0.0,0.0,0.31632822751893686,0.0009772891261490807,0.31632822751893686,0.32429374648519693,0.2649610434895653,0.31632822751893686,0.31632822751893686,0.0,0.5670785192642739,0.31632822751893686,0.002937738124214667,0.31632822751893686,0.0,0.0,0.31632822751893686,7659.93017578125,0.0,0.0,10.069999694824219,22.17452480352127,10.069999694824219,2691.8081505408654,7280.56123046875,10.069999694824219,10.069999694824219,0.0,66.0999984741211,10.069999694824219,0.5373710410948543,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2937,2018-06-12,0.31632822751893686,0.2836138406128464,0.0,0.0,0.31632822751893686,0.0012809628502393668,0.31632822751893686,0.32429443974129313,0.26505798965180927,0.31632822751893686,0.31632822751893686,0.0,0.5684999173850662,0.31632822751893686,0.003426851468071834,0.31632822751893686,0.0,0.0,0.31632822751893686,7703.7900390625,0.0,0.0,10.069999694824219,29.064830188250337,10.069999694824219,2691.8124586838944,7282.760922475962,10.069999694824219,10.069999694824219,0.0,66.36000061035156,10.069999694824219,0.6268396511920321,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2938,2018-06-13,0.31632822751893686,0.28325730010529165,0.0,0.0,0.31632822751893686,0.0013410601569756365,0.31632822751893686,0.32427614430795937,0.2651307978508573,0.31632822751893686,0.31632822751893686,0.0,0.5700306345725741,0.31632822751893686,0.0019221375355809303,0.31632822751893686,0.0,0.0,0.31632822751893686,7695.7001953125,0.0,0.0,10.069999694824219,30.42842790301461,10.069999694824219,2691.6987642728363,7284.4129281850965,10.069999694824219,10.069999694824219,0.0,66.63999938964844,10.069999694824219,0.35159738715615957,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2939,2018-06-14,0.31632822751893686,0.2861369973867343,0.0,0.0,0.31632822751893686,0.00198350118398924,0.31632822751893686,0.32431867590188956,0.26530032840593987,0.31632822751893686,0.31632822751893686,0.0,0.571397352305551,0.31632822751893686,0.002460581359072831,0.31632822751893686,0.0,0.0,0.31632822751893686,7761.0400390625,0.0,0.0,10.069999694824219,45.00530603386453,10.069999694824219,2691.9630709134617,7288.259547776443,10.069999694824219,10.069999694824219,0.0,66.88999938964844,10.069999694824219,0.4500895283096678,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2940,2018-06-15,0.31632822751893686,0.2854908860758445,0.0,0.0,0.31632822751893686,0.0017932051352954389,0.31632822751893686,0.3243933910185869,0.2654695467579817,0.31632822751893686,0.31632822751893686,0.0,0.5613929684900199,0.31632822751893686,0.003869916012795037,0.31632822751893686,0.0,0.0,0.31632822751893686,7746.3798828125,0.0,0.0,10.069999694824219,40.68752090817449,10.069999694824219,2692.4273775540864,7292.099083533654,10.069999694824219,10.069999694824219,0.0,65.05999755859375,10.069999694824219,0.7078850152117211,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2941,2018-06-18,0.31632822751893686,0.28551952896669164,0.0,0.0,0.31632822751893686,0.0012815455249164537,0.31632822751893686,0.32445879764606134,0.26564942371521255,0.31632822751893686,0.31632822751893686,0.0,0.565711801531297,0.31632822751893686,0.003969984574044005,0.31632822751893686,0.0,0.0,0.31632822751893686,7747.02978515625,0.0,0.0,10.069999694824219,29.07805097797837,10.069999694824219,2692.833837890625,7296.180461237981,10.069999694824219,10.069999694824219,0.0,65.8499984741211,10.069999694824219,0.7261895558703908,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2942,2018-06-19,0.31632822751893686,0.28457461484632585,0.0,0.0,0.31632822751893686,0.0011204365807089831,0.31632822751893686,0.32448499027569316,0.2658145940221016,0.31632822751893686,0.31632822751893686,0.0,0.5614476488778352,0.31632822751893686,0.004674640323372939,0.31632822751893686,0.0,0.0,0.31632822751893686,7725.58984375,0.0,0.0,10.069999694824219,25.422516311227703,10.069999694824219,2692.996608323317,7299.928147536058,10.069999694824219,10.069999694824219,0.0,65.06999969482422,10.069999694824219,0.8550851815592069,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2943,2018-06-20,0.31632822751893686,0.2870391516091938,0.0,0.0,0.31632822751893686,0.0009101429885721079,0.31632822751893686,0.32461966630284017,0.2661110803048798,0.31632822751893686,0.31632822751893686,0.0,0.5677345587913123,0.31632822751893686,0.004274907572911852,0.31632822751893686,0.0,0.0,0.31632822751893686,7781.509765625,0.0,0.0,10.069999694824219,20.650990310237873,10.069999694824219,2693.833533653846,7306.65537109375,10.069999694824219,10.069999694824219,0.0,66.22000122070312,10.069999694824219,0.7819660691015787,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2944,2018-06-21,0.31632822751893686,0.28401755258301337,0.0,0.0,0.31632822751893686,0.00114848988571703,0.31632822751893686,0.3247009174887833,0.266347479255454,0.31632822751893686,0.31632822751893686,0.0,0.5640170848892584,0.31632822751893686,0.002746365984161505,0.31632822751893686,0.0,0.0,0.31632822751893686,7712.9501953125,0.0,0.0,10.069999694824219,26.059041052161675,10.069999694824219,2694.3384577824518,7312.019223257212,10.069999694824219,10.069999694824219,0.0,65.54000091552734,10.069999694824219,0.5023652503166518,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2945,2018-06-22,0.31632822751893686,0.28313035464089853,0.0,0.0,0.31632822751893686,0.0014972011330417723,0.31632822751893686,0.32480724677581296,0.2665831183905685,0.31632822751893686,0.31632822751893686,0.0,0.5806363775273282,0.31632822751893686,0.007478975696916705,0.31632822751893686,0.0,0.0,0.31632822751893686,7692.81982421875,0.0,0.0,10.069999694824219,33.97124021364295,10.069999694824219,2694.9992262620194,7317.365835336538,10.069999694824219,10.069999694824219,0.0,68.58000183105469,10.069999694824219,1.368054192255494,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2946,2018-06-25,0.31632822751893686,0.2760430360618569,0.0,0.0,0.31632822751893686,0.00413032331689631,0.31632822751893686,0.32498891069784724,0.2668308265072808,0.31632822751893686,0.31632822751893686,0.0,0.5779029420613743,0.31632822751893686,0.0085008039693083,0.31632822751893686,0.0,0.0,0.31632822751893686,7532.009765625,0.0,0.0,10.069999694824219,93.71633674844843,10.069999694824219,2696.1281512920673,7322.986290564904,10.069999694824219,10.069999694824219,0.0,68.08000183105469,10.069999694824219,1.5549670140725242,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2947,2018-06-26,0.31632822751893686,0.27734847185792666,0.0,0.0,0.31632822751893686,0.0046553929641739485,0.31632822751893686,0.3253226291932675,0.26721660418400517,0.31632822751893686,0.31632822751893686,0.0,0.5912967591609827,0.31632822751893686,0.010845639980147202,0.31632822751893686,0.0,0.0,0.31632822751893686,7561.6298828125,0.0,0.0,10.069999694824219,105.63007814490985,10.069999694824219,2698.2019981971152,7331.739520733173,10.069999694824219,10.069999694824219,0.0,70.52999877929688,10.069999694824219,1.9838844039370587,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2948,2018-06-27,0.31632822751893686,0.2722118180729034,0.0,0.0,0.31632822751893686,0.0049692773062440885,0.31632822751893686,0.3254243287142139,0.2673688513376685,0.31632822751893686,0.31632822751893686,0.0,0.60348789969106,0.31632822751893686,0.014827439999434236,0.31632822751893686,0.0,0.0,0.31632822751893686,7445.080078125,0.0,0.0,10.069999694824219,112.75206072229021,10.069999694824219,2698.8339956430286,7335.193982872596,10.069999694824219,10.069999694824219,0.0,72.76000213623047,10.069999694824219,2.7122352409849326,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2949,2018-06-28,0.31632822751893686,0.2747944771707525,0.0,0.0,0.31632822751893686,0.0040612871686882095,0.31632822751893686,0.32568102929805737,0.267704393128297,0.31632822751893686,0.31632822751893686,0.0,0.6072600122720141,0.31632822751893686,0.013163634668345067,0.31632822751893686,0.0,0.0,0.31632822751893686,7503.68017578125,0.0,0.0,10.069999694824219,92.14991823424327,10.069999694824219,2700.429225510817,7342.807369290866,10.069999694824219,10.069999694824219,0.0,73.44999694824219,10.069999694824219,2.4078919792159077,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2950,2018-06-29,0.31632822751893686,0.27508622147669887,0.0,0.0,0.31632822751893686,0.0018960498779794837,0.31632822751893686,0.3259616946632581,0.2680848209758218,0.31632822751893686,0.31632822751893686,0.0,0.6110868469496987,0.31632822751893686,0.013562278453131104,0.31632822751893686,0.0,0.0,0.31632822751893686,7510.2998046875,0.0,0.0,10.069999694824219,43.02105070704754,10.069999694824219,2702.1733811598556,7351.439212740384,10.069999694824219,10.069999694824219,0.0,74.1500015258789,10.069999694824219,2.480811898078522,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2951,2018-07-02,0.31632822751893686,0.2776155544411752,0.0,0.0,0.31632822751893686,0.0021985338011866404,0.31632822751893686,0.32617420455292345,0.2684267157507012,0.31632822751893686,0.31632822751893686,0.0,0.6099388090590679,0.31632822751893686,0.00799796420255165,0.31632822751893686,0.0,0.0,0.31632822751893686,7567.68994140625,0.0,0.0,10.069999694824219,49.88435971076811,10.069999694824219,2703.493994140625,7359.196747295673,10.069999694824219,10.069999694824219,0.0,73.94000244140625,10.069999694824219,1.4629875667783807,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2952,2018-07-03,0.31632822751893686,0.27474995264696384,0.0,0.0,0.31632822751893686,0.0019149760645284372,0.31632822751893686,0.3264993573766817,0.2688556098923253,0.31632822751893686,0.31632822751893686,0.0,0.6110321665618834,0.31632822751893686,0.0032331811152904733,0.31632822751893686,0.0,0.0,0.31632822751893686,7502.669921875,0.0,0.0,10.069999694824219,43.450482675435765,10.069999694824219,2705.514610877404,7368.928282752404,10.069999694824219,10.069999694824219,0.0,74.13999938964844,10.069999694824219,0.5914134713611247,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2953,2018-07-05,0.31632822751893686,0.27844148543344643,0.0,0.0,0.31632822751893686,0.001755504080917742,0.31632822751893686,0.3268017838512895,0.26929304773667384,0.31632822751893686,0.31632822751893686,0.0,0.60447193812716,0.31632822751893686,0.0028549941024420137,0.31632822751893686,0.0,0.0,0.31632822751893686,7586.43017578125,0.0,0.0,10.069999694824219,39.83209036763115,10.069999694824219,2707.3939978966346,7378.8536733774035,10.069999694824219,10.069999694824219,0.0,72.94000244140625,10.069999694824219,0.5222355051068612,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2954,2018-07-06,0.31632822751893686,0.2829351267627879,0.0,0.0,0.31632822751893686,0.003296837118613025,0.31632822751893686,0.3270868063945181,0.26973125168689327,0.31632822751893686,0.31632822751893686,0.0,0.609173450465314,0.31632822751893686,0.0027294927081423508,0.31632822751893686,0.0,0.0,0.31632822751893686,7688.39013671875,0.0,0.0,10.069999694824219,74.80467602810185,10.069999694824219,2709.1652306189903,7388.796446814904,10.069999694824219,10.069999694824219,0.0,73.80000305175781,10.069999694824219,0.4992787907704968,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2955,2018-07-09,0.31632822751893686,0.2859236928532431,0.0,0.0,0.31632822751893686,0.004454220339039466,0.31632822751893686,0.32738717727716127,0.2701920819151717,0.31632822751893686,0.31632822751893686,0.0,0.6094467689865604,0.31632822751893686,0.0025282677577194547,0.31632822751893686,0.0,0.0,0.31632822751893686,7756.2001953125,0.0,0.0,10.069999694824219,101.06550534143793,10.069999694824219,2711.0318434495193,7399.252606670673,10.069999694824219,10.069999694824219,0.0,73.8499984741211,10.069999694824219,0.46247072397570765,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2956,2018-07-10,0.31632822751893686,0.2860559106754556,0.0,0.0,0.31632822751893686,0.004930241676929367,0.31632822751893686,0.32785599246776953,0.27076440902005255,0.31632822751893686,0.31632822751893686,0.0,0.6108681671073526,0.31632822751893686,0.002662365955049242,0.31632822751893686,0.0,0.0,0.31632822751893686,7759.2001953125,0.0,0.0,10.069999694824219,111.86634890230687,10.069999694824219,2713.9452298677884,7412.2386117788465,10.069999694824219,10.069999694824219,0.0,74.11000061035156,10.069999694824219,0.48699996547383884,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2957,2018-07-11,0.31632822751893686,0.28417884369262963,0.0,0.0,0.31632822751893686,0.0031134868214457044,0.31632822751893686,0.32825422669311766,0.2712839708313814,0.31632822751893686,0.31632822751893686,0.0,0.5904767201794134,0.31632822751893686,0.008407852740103383,0.31632822751893686,0.0,0.0,0.31632822751893686,7716.60986328125,0.0,0.0,10.069999694824219,70.64448882861619,10.069999694824219,2716.4200007512018,7424.027381310096,10.069999694824219,10.069999694824219,0.0,70.37999725341797,10.069999694824219,1.5379643757531327,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2958,2018-07-12,0.31632822751893686,0.288908277775549,0.0,0.0,0.31632822751893686,0.0022571313310758233,0.31632822751893686,0.32860433371430087,0.2717786825387503,0.31632822751893686,0.31632822751893686,0.0,0.5902034016581671,0.31632822751893686,0.010694591845958907,0.31632822751893686,0.0,0.0,0.31632822751893686,7823.919921875,0.0,0.0,10.069999694824219,51.21392774265784,10.069999694824219,2718.5956918569714,7435.252306189904,10.069999694824219,10.069999694824219,0.0,70.33000183105469,10.069999694824219,1.9562546800852845,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2959,2018-07-13,0.31632822751893686,0.2889990699291809,0.0,0.0,0.31632822751893686,0.0020899713792754014,0.31632822751893686,0.32899826032308566,0.27229192513540423,0.31632822751893686,0.31632822751893686,0.0,0.5939208755602211,0.31632822751893686,0.010317593053523444,0.31632822751893686,0.0,0.0,0.31632822751893686,7825.97998046875,0.0,0.0,10.069999694824219,47.421096738312784,10.069999694824219,2721.0436936598558,7446.897693810096,10.069999694824219,10.069999694824219,0.0,71.01000213623047,10.069999694824219,1.8872940631013355,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
