,Date,y_next,y,y_diff_5,y_lag_1,y_std_5,y_pct_22,NASDAQ,SP500,y_mean_10,Gold_std_10,SP500_min_65,NASDAQ_pct_5,Oil_WTI_mean_22,y_max_5,SP500_max_65,y_diff_22,y_pct_5,RealEstate_mean_65,RealEstate_lag_65,y_max_10,y_mean_5,y_lag_10,RealEstate,Oil_WTI_max_65,y_min_10,y_min_5,y_lag_5,y_diff_10
681,2023-07-20,77.06999969482422,75.62999725341797,-1.2600021362304688,75.3499984741211,0.6408575737819976,0.0536360899915691,3.1600000858306885,1968.300048828125,75.06199951171875,262.11941867766006,1908.699951171875,-0.1834624859751961,4438.329523259943,75.75,2048.0,3.8499984741210938,-0.016387074342987917,74.72747110220102,74.87677001953125,76.88999938964844,75.25999908447265,71.80000305175781,78.37181854248047,4565.72021484375,72.98999786376953,74.1500015258789,76.88999938964844,3.8299942016601562
682,2023-07-21,78.73999786376953,77.06999969482422,1.6500015258789062,75.62999725341797,1.0426882581643693,0.09319148503296759,3.1500000953674316,1964.300048828125,75.38299942016602,228.10799697564485,1908.699951171875,-0.12499995032946132,4445.039972478693,77.06999969482422,2048.0,6.569999694824219,0.021877506840862093,74.78950418325572,74.70512390136719,77.06999969482422,75.58999938964844,73.86000061035156,78.73727416992188,4565.72021484375,72.98999786376953,74.1500015258789,75.41999816894531,3.2099990844726562
683,2023-07-24,79.62999725341797,78.73999786376953,4.589996337890625,77.06999969482422,1.4128055844480079,0.08561973237265863,3.119999885559082,1960.300048828125,75.95799942016602,185.2493380450931,1908.699951171875,-0.12849163350561632,4453.62861772017,78.73999786376953,2048.0,6.209999084472656,0.06190150024863694,74.85470674954928,75.14779663085938,78.73999786376953,76.50799865722657,72.98999786376953,79.3859634399414,4565.72021484375,74.1500015258789,75.3499984741211,74.1500015258789,5.75
684,2023-07-25,78.77999877929688,79.62999725341797,3.8799972534179688,78.73999786376953,1.8805262568459105,0.145590487788414,3.180000066757202,1962.0999755859375,76.43799896240235,140.49136997803322,1908.699951171875,-0.09915011543038976,4462.063609730114,79.62999725341797,2048.0,10.1199951171875,0.05122108585370255,74.92259169358474,74.406982421875,79.62999725341797,77.28399810791015,74.83000183105469,78.81950378417969,4567.4599609375,74.1500015258789,75.3499984741211,75.75,4.799995422363281
685,2023-07-26,80.08999633789062,78.77999877929688,3.4300003051757812,79.62999725341797,1.6039170035681145,0.1390976663938206,3.4800000190734863,1968.9000244140625,76.74099884033203,117.12417879377004,1908.699951171875,0.06097562482568364,4471.991787997159,79.62999725341797,2048.0,9.6199951171875,0.04552090742714232,74.99581932654748,74.41603088378906,79.62999725341797,77.96999816894531,75.75,79.17582702636719,4567.4599609375,74.1500015258789,75.62999725341797,75.3499984741211,3.029998779296875
686,2023-07-27,80.58000183105469,80.08999633789062,4.459999084472656,78.77999877929688,1.1544120367424016,0.15453356158093534,2.6500000953674316,1945.4000244140625,77.06099853515624,122.44200861091342,1908.699951171875,-0.16139239766165703,4481.473166725852,80.08999633789062,2048.0,10.719993591308594,0.05897129771839427,75.04693075326773,74.13594818115234,80.08999633789062,78.86199798583985,76.88999938964844,77.45819091796875,4567.4599609375,74.1500015258789,77.06999969482422,75.62999725341797,3.1999969482421875
687,2023-07-28,81.80000305175781,80.58000183105469,3.5100021362304688,80.08999633789062,0.8072987272696088,0.19025118852899636,2.259999990463257,1960.4000244140625,77.57699890136719,131.3811818718527,1908.699951171875,-0.28253970728859956,4490.737704190341,80.58000183105469,2048.0,12.8800048828125,0.04554304074385751,75.10831627478966,73.40415954589844,80.58000183105469,79.56399841308594,75.41999816894531,77.39421844482422,4582.22998046875,74.1500015258789,78.73999786376953,77.06999969482422,5.160003662109375
688,2023-07-31,81.37000274658203,81.80000305175781,3.0600051879882812,80.58000183105469,1.124159511478452,0.17596328238588144,2.4600000381469727,1970.5,78.34199905395508,140.90109192307838,1908.699951171875,-0.21153842039126936,4500.37861772017,81.80000305175781,2048.0,12.240005493164062,0.038862144666075515,75.18827397273137,72.69947814941406,81.80000305175781,80.17599945068359,74.1500015258789,77.896728515625,4588.9599609375,75.3499984741211,78.77999877929688,78.73999786376953,7.650001525878906
689,2023-08-01,79.48999786376953,81.37000274658203,1.7400054931640625,81.80000305175781,1.1807772945118717,0.16475811674305896,2.559999942779541,1940.699951171875,78.90399932861328,133.14718441028845,1908.699951171875,-0.1949685883528628,4508.573619495739,81.80000305175781,2048.0,11.510002136230469,0.021851130895139903,75.2409677358774,74.34373474121094,81.80000305175781,80.52400054931641,75.75,77.76882934570312,4588.9599609375,75.3499984741211,78.77999877929688,79.62999725341797,5.620002746582031
690,2023-08-02,81.55000305175781,79.48999786376953,0.7099990844726562,81.37000274658203,0.9359139539556479,0.12528310518952201,2.6500000953674316,1937.4000244140625,79.31799926757813,130.9439720559192,1908.699951171875,-0.23850572389566638,4511.437721946023,81.80000305175781,2048.0,8.849998474121094,0.009012428223840407,75.27273571307842,75.2562255859375,81.80000305175781,80.66600036621094,75.3499984741211,77.3211441040039,4588.9599609375,75.62999725341797,79.48999786376953,78.77999877929688,4.1399993896484375
691,2023-08-03,82.81999969482422,81.55000305175781,1.4600067138671875,79.48999786376953,0.9390282082212693,0.1685055449485462,2.549999952316284,1932.0,79.90999984741211,141.3430833845175,1908.699951171875,-0.03773590168014018,4513.54228071733,81.80000305175781,2048.0,11.760002136230469,0.01822957648427881,75.30018979586087,74.69608306884766,81.80000305175781,80.95800170898437,75.62999725341797,76.48059844970703,4588.9599609375,77.06999969482422,79.48999786376953,80.08999633789062,5.920005798339844
692,2023-08-04,81.94000244140625,82.81999969482422,2.2399978637695312,81.55000305175781,1.2091040493852618,0.15364254963968405,2.4600000381469727,1939.5999755859375,80.48499984741211,155.42035976050144,1908.699951171875,0.0884955966936618,4514.960915305398,82.81999969482422,2048.0,11.029998779296875,0.027798434014260076,75.33754436786359,73.43126678466797,82.81999969482422,81.40600128173828,77.06999969482422,75.85931396484375,4588.9599609375,78.73999786376953,79.48999786376953,80.58000183105469,5.75
693,2023-08-07,82.91999816894531,81.94000244140625,0.1399993896484375,82.81999969482422,1.222060788881549,0.1412256122376334,2.25,1933.5,80.80500030517578,159.3852856552851,1908.699951171875,-0.0853658678416761,4519.817737926136,82.81999969482422,2048.0,10.139999389648438,0.0017114839171810114,75.39396526630108,73.14215087890625,82.81999969482422,81.43400115966797,78.73999786376953,76.80950927734375,4588.9599609375,78.77999877929688,79.48999786376953,81.80000305175781,3.2000045776367188
694,2023-08-08,84.4000015258789,82.91999816894531,1.5499954223632812,81.94000244140625,1.3872026203588146,0.12266446633800832,2.309999942779541,1924.0999755859375,81.13400039672851,173.80577294229082,1908.699951171875,-0.09765625218278728,4524.382723721591,82.91999816894531,2036.199951171875,9.05999755859375,0.019048732580120076,75.43348329984225,73.74746704101562,82.91999816894531,81.74400024414062,79.62999725341797,76.3161392211914,4588.9599609375,78.77999877929688,79.48999786376953,81.37000274658203,3.2900009155273438
695,2023-08-09,82.81999969482422,84.4000015258789,4.910003662109375,82.91999816894531,1.101080528981962,0.1563228386909301,2.319999933242798,1915.4000244140625,81.69600067138671,206.83416740908135,1908.699951171875,-0.12452835858440903,4527.027277166193,84.4000015258789,2036.199951171875,11.410003662109375,0.06176882367671177,75.45395801250751,74.97615051269531,84.4000015258789,82.7260009765625,78.77999877929688,76.3070068359375,4588.9599609375,79.48999786376953,81.55000305175781,79.48999786376953,5.620002746582031
696,2023-08-10,83.19000244140625,82.81999969482422,1.2699966430664062,84.4000015258789,0.8878062387737979,0.10677532631642483,2.25,1914.4000244140625,81.96900100708008,228.24859053955353,1908.699951171875,-0.1176470423239735,4528.37138227983,84.4000015258789,2036.199951171875,7.989997863769531,0.015573226186887723,75.47660628098708,74.5425033569336,84.4000015258789,82.98000030517578,80.08999633789062,76.01464080810547,4588.9599609375,79.48999786376953,81.94000244140625,81.55000305175781,2.7300033569335938
697,2023-08-11,82.51000213623047,83.19000244140625,0.37000274658203125,82.81999969482422,0.8865551260124143,0.09821785401196359,2.390000104904175,1912.9000244140625,82.23000106811523,227.7337898311777,1908.699951171875,-0.028455256974518672,4528.00272993608,84.4000015258789,2030.5,7.44000244140625,0.004467553102456279,75.50594646747295,74.22630310058594,84.4000015258789,83.05400085449219,80.58000183105469,76.13341522216797,4588.9599609375,79.48999786376953,81.94000244140625,82.81999969482422,2.6100006103515625
698,2023-08-14,80.98999786376953,82.51000213623047,0.5699996948242188,83.19000244140625,0.730390679110846,0.07309146561573043,2.380000114440918,1910.5999755859375,82.3010009765625,182.58984219040317,1908.699951171875,0.057777828640408035,4527.0791015625,84.4000015258789,2018.0,5.620002746582031,0.006956305563107668,75.5165757399339,74.94001007080078,84.4000015258789,83.16800079345703,81.80000305175781,75.63091278076172,4588.9599609375,79.48999786376953,82.51000213623047,81.94000244140625,0.7099990844726562
699,2023-08-15,79.37999725341797,80.98999786376953,-1.9300003051757812,82.51000213623047,1.2319794439128164,0.07385308711287797,2.7799999713897705,1902.5,82.26300048828125,137.06759543801672,1902.5,0.2034632208885232,4524.008189808239,84.4000015258789,2018.0,5.569999694824219,-0.0232754504075543,75.5267808180589,74.11788940429688,84.4000015258789,82.78200073242188,81.37000274658203,74.78121948242188,4588.9599609375,79.48999786376953,80.98999786376953,82.91999816894531,-0.3800048828125
700,2023-08-16,80.38999938964844,79.37999725341797,-5.0200042724609375,80.98999786376953,1.580087491669118,0.07053264490781919,2.700000047683716,1896.0999755859375,82.25200042724609,164.8114827672715,1896.0999755859375,0.16379315748934942,4518.623646129261,83.19000244140625,2018.0,5.2299957275390625,-0.059478722532033235,75.52292856069711,74.10884857177734,84.4000015258789,81.77799987792969,79.48999786376953,73.85845184326172,4588.9599609375,79.37999725341797,79.37999725341797,84.4000015258789,-0.1100006103515625
701,2023-08-17,81.25,80.38999938964844,-2.4300003051757812,79.37999725341797,1.5529413515766375,0.061254117355094895,2.630000114440918,1884.0999755859375,82.13600006103516,205.05040134135186,1884.0999755859375,0.1688889397515192,4510.231822620739,83.19000244140625,1988.4000244140625,4.6399993896484375,-0.029340742744866755,75.51188565767728,73.98237609863281,84.4000015258789,81.29199981689453,81.55000305175781,73.26458740234375,4588.9599609375,79.37999725341797,79.37999725341797,82.81999969482422,-1.160003662109375
702,2023-08-18,80.72000122070312,81.25,-1.94000244140625,80.38999938964844,1.1503407639890946,0.07830128261920621,2.990000009536743,1886.0999755859375,81.97900009155273,230.1389175958129,1884.0999755859375,0.2510459741827604,4501.322265625,82.51000213623047,1980.699951171875,5.900001525878906,-0.023320139253183325,75.53285017747146,72.13032531738281,84.4000015258789,80.90399932861328,82.81999969482422,73.4930191040039,4588.9599609375,79.37999725341797,79.37999725341797,83.19000244140625,-1.5699996948242188
703,2023-08-21,80.3499984741211,80.72000122070312,-1.7900009155273438,81.25,0.7257625512697901,0.06730139034951677,3.180000066757202,1893.300048828125,81.85699996948242,198.64815485115102,1884.0999755859375,0.3361344175835097,4495.18135209517,81.25,1978.699951171875,5.090003967285156,-0.0216943506142675,75.52840188833383,73.10604095458984,84.4000015258789,80.5459991455078,81.94000244140625,72.81690216064453,4588.9599609375,79.37999725341797,79.37999725341797,82.51000213623047,-1.220001220703125
704,2023-08-22,78.88999938964844,80.3499984741211,-0.6399993896484375,80.72000122070312,0.6830605172527644,0.0425586971880727,3.109999895095825,1896.4000244140625,81.6,172.5554648386184,1884.0999755859375,0.11870500974900433,4488.41816850142,81.25,1978.699951171875,3.279998779296875,-0.007902202821698512,75.53260732797476,72.75369262695312,84.4000015258789,80.41799926757812,82.91999816894531,73.02704620361328,4588.9599609375,79.37999725341797,79.37999725341797,80.98999786376953,-2.5699996948242188
705,2023-08-23,79.05000305175781,78.88999938964844,-0.48999786376953125,80.3499984741211,0.8768697943781782,0.0019050232403921008,3.2799999713897705,1918.5,81.04899978637695,172.4531513996486,1884.0999755859375,0.21481478276403254,4483.02587890625,81.25,1978.0,0.15000152587890625,-0.0061728128083102796,75.55633016733023,72.6362533569336,83.19000244140625,80.31999969482422,84.4000015258789,74.17823791503906,4588.9599609375,78.88999938964844,78.88999938964844,79.37999725341797,-5.510002136230469
706,2023-08-24,79.83000183105469,79.05000305175781,-1.339996337890625,78.88999938964844,1.0397687271917397,-0.007283614487821222,3.0899999141693115,1918.199951171875,80.67200012207032,162.68214997269632,1884.0999755859375,0.17490485920612953,4474.337246981534,81.25,1978.0,-0.5799942016601562,-0.016668694465286626,75.56888521634616,73.07892608642578,83.19000244140625,80.0520004272461,82.81999969482422,73.89500427246094,4588.9599609375,78.88999938964844,78.88999938964844,80.38999938964844,-3.7699966430664062
707,2023-08-25,80.0999984741211,79.83000183105469,-1.4199981689453125,79.05000305175781,0.7961277323103585,0.013328294846759459,3.509999990463257,1911.0999755859375,80.33600006103515,159.43069931635065,1884.0999755859375,0.17391303654446477,4467.017245205966,80.72000122070312,1978.0,1.0500030517578125,-0.01747690054086537,75.5928467970628,72.39231872558594,82.51000213623047,79.76800079345703,83.19000244140625,73.94982147216797,4588.9599609375,78.88999938964844,78.88999938964844,81.25,-3.3600006103515625
708,2023-08-28,81.16000366210938,80.0999984741211,-0.6200027465820312,79.83000183105469,0.6446538664179127,0.00012488621160966495,3.5399999618530273,1917.9000244140625,80.09499969482422,145.94068888555748,1884.0999755859375,0.11320751180453104,4462.285422585227,80.3499984741211,1978.0,0.01000213623046875,-0.007680906060529291,75.65139700082632,70.83840942382812,81.25,79.64400024414063,82.51000213623047,74.64417266845703,4588.9599609375,78.88999938964844,78.88999938964844,80.72000122070312,-2.410003662109375
709,2023-08-29,81.62999725341797,81.16000366210938,0.8100051879882812,80.0999984741211,0.9125411787412746,0.00719783839507393,3.680000066757202,1936.5,80.1120002746582,197.00477201683495,1884.0999755859375,0.1832798041441137,4458.439963600852,81.16000366210938,1978.0,0.5800018310546875,0.010080960838464215,75.72400207519532,70.8293685913086,81.25,79.80600128173828,80.98999786376953,75.54869842529297,4588.9599609375,78.88999938964844,78.88999938964844,80.3499984741211,0.17000579833984375
710,2023-08-30,83.62999725341797,81.62999725341797,2.7399978637695312,81.16000366210938,1.0389068523324536,-0.0020783104156154586,3.369999885559082,1944.300048828125,80.33700027465821,243.3732303431018,1884.0999755859375,0.0274389984616914,4455.072243430398,81.62999725341797,1978.0,-0.17000579833984375,0.03473187837454916,75.78831446721004,71.6424789428711,81.62999725341797,80.35400085449218,79.37999725341797,75.82278442382812,4588.9599609375,78.88999938964844,79.05000305175781,78.88999938964844,2.25
711,2023-08-31,85.55000305175781,83.62999725341797,4.579994201660156,81.62999725341797,1.5127609320447646,0.027774295570253793,3.25,1938.199951171875,80.66100006103515,254.446071429364,1884.0999755859375,0.051779964490290764,4451.932705965909,83.62999725341797,1978.0,2.2599945068359375,0.05793793832824279,75.83988295335035,71.91351318359375,83.62999725341797,81.26999969482422,80.38999938964844,75.26546478271484,4588.9599609375,78.88999938964844,79.83000183105469,79.05000305175781,3.2399978637695312
712,2023-09-01,86.69000244140625,85.55000305175781,5.720001220703125,83.62999725341797,2.171113461154018,0.07623607184357906,3.8499999046325684,1939.800048828125,81.09100036621093,236.6534022718904,1884.0999755859375,0.09686607267609637,4452.040882457386,85.55000305175781,1978.0,6.060005187988281,0.07165227470254165,75.88785975529598,72.27486419677734,85.55000305175781,82.41399993896485,81.25,75.39335632324219,4588.9599609375,78.88999938964844,80.0999984741211,79.83000183105469,4.3000030517578125
713,2023-09-05,87.54000091552734,86.69000244140625,6.590003967285156,85.55000305175781,2.403065688273836,0.0630288068338416,3.4000000953674316,1926.199951171875,81.68800048828125,232.1113956625858,1884.0999755859375,-0.03954798530910497,4451.810879794034,86.69000244140625,1977.5,5.1399993896484375,0.08227221089666159,75.92220412034254,72.28389739990234,86.69000244140625,83.73200073242188,80.72000122070312,74.51628112792969,4588.9599609375,78.88999938964844,81.16000366210938,80.0999984741211,5.970001220703125
714,2023-09-06,86.87000274658203,87.54000091552734,6.379997253417969,86.69000244140625,2.3897553369930487,0.0569910799093869,2.6700000762939453,1918.0999755859375,82.40700073242188,207.48104923375737,1884.0999755859375,-0.27445651416883365,4451.24043412642,87.54000091552734,1977.5,4.720001220703125,0.07861011539599705,75.92705571101261,74.04560089111328,87.54000091552734,85.00800018310547,80.3499984741211,74.36095428466797,4588.9599609375,78.88999938964844,81.62999725341797,81.16000366210938,7.19000244140625
715,2023-09-07,87.51000213623047,86.87000274658203,5.2400054931640625,87.54000091552734,1.5336509155023763,0.06016597703546722,2.809999942779541,1917.5,83.20500106811524,205.8839577950875,1884.0999755859375,-0.16617209548855438,4448.18135209517,87.54000091552734,1977.5,4.930000305175781,0.06419215569610537,75.9469981266902,73.53064727783203,87.54000091552734,86.05600128173828,78.88999938964844,74.826904296875,4588.9599609375,79.05000305175781,83.62999725341797,81.62999725341797,7.980003356933594
716,2023-09-08,87.29000091552734,87.51000213623047,3.8800048828125,86.87000274658203,0.810258582767407,0.055354607677791545,2.759999990463257,1918.4000244140625,84.0510009765625,161.76215768035283,1884.0999755859375,-0.15076923370361328,4446.277277166193,87.54000091552734,1977.5,4.590003967285156,0.04639489429917343,75.95160135122445,74.23533630371094,87.54000091552734,86.83200225830078,79.05000305175781,74.5345458984375,4588.9599609375,79.83000183105469,85.55000305175781,83.62999725341797,8.459999084472656
717,2023-09-11,88.83999633789062,87.29000091552734,1.7399978637695312,87.51000213623047,0.3830137644566526,0.034241698310423674,2.740000009536743,1923.300048828125,84.79700088500977,127.8570618021181,1884.0999755859375,-0.2883116682055502,4447.17500443892,87.54000091552734,1977.5,2.8899993896484375,0.020338957354762766,75.93535778339093,75.5995101928711,87.54000091552734,87.18000183105468,79.83000183105469,74.5436782836914,4588.9599609375,80.0999984741211,86.69000244140625,85.55000305175781,7.459999084472656
718,2023-09-12,88.5199966430664,88.83999633789062,2.149993896484375,87.29000091552734,0.7378661438463383,0.07268771631549065,2.640000104904175,1911.300048828125,85.67100067138672,117.32292338419107,1884.0999755859375,-0.22352940268995058,4446.859996448864,88.83999633789062,1977.5,6.019996643066406,0.024800944006635017,75.9257792546199,75.1297378540039,88.83999633789062,87.61000061035156,80.0999984741211,74.50713348388672,4588.9599609375,81.16000366210938,86.87000274658203,86.69000244140625,8.739997863769531
719,2023-09-13,90.16000366210938,88.5199966430664,0.9799957275390625,88.83999633789062,0.8379887054759403,0.06407012916503119,2.5199999809265137,1909.0999755859375,86.40699996948243,120.64502398560037,1884.0999755859375,-0.056179809393727465,4447.014093572443,88.83999633789062,1977.5,5.329994201660156,0.011194833416608319,75.91036259577824,74.69608306884766,88.83999633789062,87.80599975585938,81.16000366210938,73.69400024414062,4588.9599609375,81.62999725341797,86.87000274658203,87.54000091552734,7.359992980957031
720,2023-09-14,90.7699966430664,90.16000366210938,3.2900009155273438,88.5199966430664,1.152098418804893,0.0927160505128597,2.5999999046325684,1910.0,87.26000061035157,113.76244835078525,1884.0999755859375,-0.07473311118264614,4447.71317915483,90.16000366210938,1977.5,7.650001525878906,0.037872692661527374,75.91518977238582,74.71414184570312,90.16000366210938,88.46399993896485,81.62999725341797,75.02790832519531,4588.9599609375,83.62999725341797,87.29000091552734,86.87000274658203,8.530006408691406
721,2023-09-15,91.4800033569336,90.7699966430664,3.2599945068359375,90.16000366210938,1.3776174379373345,0.12075563695837443,2.5899999141693115,1923.699951171875,87.9740005493164,114.45836275315791,1884.0999755859375,-0.06159423075411363,4448.279541015625,90.7699966430664,1977.5,9.779998779296875,0.0372528217032948,75.90829279972957,75.19297790527344,90.7699966430664,89.11599884033203,83.62999725341797,74.74467468261719,4588.9599609375,85.55000305175781,87.29000091552734,87.51000213623047,7.1399993896484375
722,2023-09-18,91.19999694824219,91.4800033569336,4.19000244140625,90.7699966430664,1.2584061409735348,0.1524314250715677,2.2799999713897705,1931.5,88.56700057983399,104.81264285603893,1884.0999755859375,-0.1678832250167568,4450.515891335227,91.4800033569336,1977.5,12.100006103515625,0.04800094395073984,75.88682650052584,75.47303771972656,91.4800033569336,89.95399932861328,85.55000305175781,74.07772827148438,4588.9599609375,86.69000244140625,88.5199966430664,87.29000091552734,5.930000305175781
723,2023-09-19,90.27999877929688,91.19999694824219,2.3600006103515625,91.4800033569336,1.176002858326623,0.1344694320272095,2.4000000953674316,1932.0,89.01800003051758,88.51780643504408,1884.0999755859375,-0.09090909090909094,4453.860906427557,91.4800033569336,1977.5,10.80999755859375,0.02656461850105929,75.85404393122747,75.87054443359375,91.4800033569336,90.42599945068359,86.69000244140625,73.73967742919922,4588.9599609375,86.87000274658203,88.5199966430664,88.83999633789062,4.5099945068359375
724,2023-09-20,89.62999725341797,90.27999877929688,1.7600021362304688,91.19999694824219,0.5702803873234563,0.11113844651442317,2.140000104904175,1945.5999755859375,89.29199981689453,129.64579822278338,1884.0999755859375,-0.15079360273749942,4455.337735262784,91.4800033569336,1977.5,9.029998779296875,0.019882537313317128,75.82307950533354,75.81632232666016,91.4800033569336,90.77799987792969,87.54000091552734,73.80363464355469,4588.9599609375,86.87000274658203,90.16000366210938,88.5199966430664,2.7399978637695312
725,2023-09-21,90.02999877929688,89.62999725341797,-0.5300064086914062,90.27999877929688,0.7383576750345888,0.11038151508884764,2.240000009536743,1919.199951171875,89.56799926757813,211.1335958301112,1884.0999755859375,-0.1384615031925166,4452.166370738636,91.4800033569336,1977.5,8.909996032714844,-0.005878509174397362,75.76722095196064,74.92194366455078,91.4800033569336,90.6719985961914,86.87000274658203,71.2911376953125,4588.9599609375,87.29000091552734,89.62999725341797,90.16000366210938,2.7599945068359375
726,2023-09-22,89.68000030517578,90.02999877929688,-0.7399978637695312,89.62999725341797,0.7864046358514385,0.12047293701310391,2.2699999809265137,1925.4000244140625,89.81999893188477,258.9726885009672,1884.0999755859375,-0.12355210187156751,4449.098655007102,91.4800033569336,1977.5,9.680000305175781,-0.00815245005108256,75.71001880352314,74.47022247314453,91.4800033569336,90.5239990234375,87.51000213623047,70.75208282470703,4588.9599609375,87.29000091552734,89.62999725341797,90.7699966430664,2.5199966430664062
727,2023-09-25,90.38999938964844,89.68000030517578,-1.8000030517578125,90.02999877929688,0.6372041193077684,0.13677273417425262,2.359999895095825,1916.5999755859375,90.0589988708496,263.46888213586385,1884.0999755859375,0.03508768627628123,4444.618208451705,91.19999694824219,1977.5,10.790000915527344,-0.019676464644788227,75.66823366605318,73.40415954589844,91.4800033569336,90.16399841308593,87.29000091552734,70.68812561035156,4588.9599609375,88.5199966430664,89.62999725341797,91.4800033569336,2.3899993896484375
728,2023-09-26,93.68000030517578,90.38999938964844,-0.80999755859375,89.68000030517578,0.3430308390753273,0.14345345857185854,2.3399999141693115,1900.4000244140625,90.2139991760254,298.43175399603456,1884.0999755859375,-0.025000074505802994,4439.946377840909,90.38999938964844,1977.5,11.339996337890625,-0.008881552474759857,75.62219660832332,72.39231872558594,91.4800033569336,90.00199890136719,88.83999633789062,69.39990997314453,4588.9599609375,88.5199966430664,89.62999725341797,91.19999694824219,1.5500030517578125
729,2023-09-27,91.70999908447266,93.68000030517578,3.4000015258789062,90.38999938964844,1.7036056575187948,0.17349365096385738,2.2049999237060547,1871.5999755859375,90.72999954223633,303.32073919282135,1871.5999755859375,0.03037374561474171,4433.982732599432,93.68000030517578,1977.5,13.849998474121094,0.037660628841951205,75.54327768179087,74.06367492675781,93.68000030517578,90.68199920654297,88.5199966430664,68.93394470214844,4588.9599609375,89.62999725341797,89.62999725341797,90.27999877929688,5.160003662109375
730,2023-09-28,90.79000091552734,91.70999908447266,2.0800018310546875,93.68000030517578,1.6350751558817294,0.14494383060572158,2.240000009536743,1860.4000244140625,90.88499908447265,255.99391346597767,1860.4000244140625,0.0,4427.909556995739,93.68000030517578,1977.5,11.610000610351562,0.023206536815723933,75.460496873122,74.97615051269531,93.68000030517578,91.0979995727539,90.16000366210938,69.59539794921875,4588.9599609375,89.62999725341797,89.68000030517578,89.62999725341797,1.5499954223632812
731,2023-09-29,88.81999969482422,90.79000091552734,0.7600021362304688,91.70999908447266,1.543745436441853,0.11865447041513466,2.1500000953674316,1848.0999755859375,90.88699951171876,227.8757897814239,1848.0999755859375,-0.05286338615302688,4418.383189808239,93.68000030517578,1977.5,9.629997253417969,0.008441654410032529,75.37917069655198,75.08456420898438,93.68000030517578,91.25,90.7699966430664,69.7983627319336,4588.9599609375,89.62999725341797,89.68000030517578,90.02999877929688,0.0200042724609375
732,2023-10-02,89.2300033569336,88.81999969482422,-0.8600006103515625,90.79000091552734,1.7905782670401076,0.08808039548360025,2.2200000286102295,1830.0,90.62099914550781,180.83755142081804,1830.0,-0.0593219799613216,4408.088645241477,93.68000030517578,1977.5,7.19000244140625,-0.009589658869592177,75.26521289532002,75.92328643798828,93.68000030517578,91.07799987792968,91.4800033569336,68.51602935791016,4588.9599609375,88.81999969482422,88.81999969482422,89.68000030517578,-2.660003662109375
733,2023-10-03,84.22000122070312,89.2300033569336,-1.1599960327148438,88.81999969482422,1.968331173363683,0.0669616918262752,2.2100000381469727,1824.5999755859375,90.42399978637695,124.0968730623932,1824.5999755859375,-0.0555555046114129,4395.442737926136,93.68000030517578,1977.5,5.600006103515625,-0.012833234213382338,75.12421029897837,76.34354400634766,93.68000030517578,90.84600067138672,91.19999694824219,67.17837524414062,4588.9599609375,88.81999969482422,88.81999969482422,90.38999938964844,-1.9699935913085938
734,2023-10-04,82.30999755859375,84.22000122070312,-9.459999084472656,89.2300033569336,2.892719684511407,-0.015546484904857771,2.130000114440918,1818.5,89.81800003051758,86.69978677091716,1818.5,-0.03401352011798742,4383.987282492898,91.70999908447266,1977.5,-1.3300018310546875,-0.10098205650784986,74.98431337796725,77.09273529052734,93.68000030517578,88.9540008544922,90.27999877929688,67.99943542480469,4588.9599609375,84.22000122070312,84.22000122070312,93.68000030517578,-6.05999755859375
735,2023-10-05,82.79000091552734,82.30999755859375,-9.400001525878906,84.22000122070312,3.617546008953715,-0.05052491359396305,1.9299999475479126,1816.5999755859375,89.08600006103515,86.52210604982828,1816.5999755859375,-0.13839288422723806,4373.140003551136,90.79000091552734,1977.5,-4.3800048828125,-0.1024970190788107,74.84756481464092,77.26632690429688,93.68000030517578,87.07400054931641,89.62999725341797,68.37767028808594,4588.9599609375,82.30999755859375,82.30999755859375,91.70999908447266,-7.319999694824219
736,2023-10-06,86.37999725341797,82.79000091552734,-8.0,82.30999755859375,3.320035792284957,-0.05426090873112466,2.069999933242798,1830.199951171875,88.3620002746582,115.97851866334348,1816.5999755859375,-0.037209376081893564,4366.004549893466,89.2300033569336,1977.5,-4.75,-0.08811543032633451,74.72279146634615,76.67244720458984,93.68000030517578,85.4740005493164,90.02999877929688,68.56217956542969,4588.9599609375,82.30999755859375,82.30999755859375,90.79000091552734,-7.239997863769531
737,2023-10-09,85.97000122070312,86.37999725341797,-2.44000244140625,82.79000091552734,2.8515323955508105,-0.005640675465310108,2.049999952316284,1849.5,88.03199996948243,144.47374247972445,1816.5999755859375,-0.0765766099563383,4360.755459872159,89.2300033569336,1977.5,-0.4900054931640625,-0.027471317831454956,74.612184377817,76.49887084960938,93.68000030517578,84.98600006103516,89.68000030517578,69.30941009521484,4588.9599609375,82.30999755859375,82.30999755859375,88.81999969482422,-3.3000030517578125
738,2023-10-10,83.48999786376953,85.97000122070312,-3.2600021362304688,86.37999725341797,1.8273012568052807,-0.017597998833664308,2.1700000762939453,1861.0,87.59000015258789,164.80906395870403,1816.5999755859375,-0.018099529937821268,4356.244096235795,86.37999725341797,1977.5,-1.5400009155273438,-0.036534820280012315,74.50162658691406,76.82777404785156,93.68000030517578,84.33399963378906,90.38999938964844,69.64151763916016,4588.9599609375,82.30999755859375,82.30999755859375,89.2300033569336,-4.4199981689453125
