,Date,y_next,NASDAQ_std_5,y_lag_2,y_std_65,Inflation_Exp_std_5,Oil_WTI_min_22,RealEstate_lag_10,y_lag_5,Oil_WTI_diff_5,y,Oil_WTI_std_5,Inflation_Exp_min_65,Oil_WTI,y_max_5,y_max_10,y_diff_5,y_max_22,Gold_std_5,Gold,y_mean_5,y_min_5,RealEstate,NASDAQ_std_5_orig,y_lag_2_orig,y_std_65_orig,Inflation_Exp_std_5_orig,Oil_WTI_min_22_orig,RealEstate_lag_10_orig,y_lag_5_orig,Oil_WTI_diff_5_orig,y_orig,Oil_WTI_std_5_orig,Inflation_Exp_min_65_orig,Oil_WTI_orig,y_max_5_orig,y_max_10_orig,y_diff_5_orig,y_max_22_orig,Gold_std_5_orig,Gold_orig,y_mean_5_orig,y_min_5_orig,RealEstate_orig
535,2022-12-16,1.0800000429153442,0.24481720982479915,0.016995509496176217,0.03873545980170355,0.27446315446066444,0.3458276324761457,0.34050804830086534,0.015042000141402383,0.5945472188218878,0.01973041607232797,0.17677595732583282,0.7647740878494474,0.26088261539987323,0.01673394167943924,0.0165412352807138,0.510105141245181,0.013166780492016698,0.11566633721330818,0.06144261552182306,0.015055487722490591,0.013658333268706316,0.24998329952685694,243.3981238966377,1.0800000429153442,0.325716508752755,0.06064899323112459,71.0199966430664,77.29003143310547,1.0299999713897705,3.2700042724609375,1.149999976158142,1.5912323662564347,3.4079999923706055,74.29000091552734,1.149999976158142,1.149999976158142,0.12000000476837158,1.2100000381469727,16.26799467911214,1790.0,1.0540000200271606,0.9700000286102295,74.167724609375
536,2022-12-19,1.0800000429153442,0.3090417536804802,0.016995509496176217,0.035601600244424055,0.21244101107476188,0.3458276324761457,0.29959277389328953,0.012697794504700884,0.5702044722368034,0.016995509496176217,0.11622418934831522,0.7647740878494474,0.2743456153463476,0.01673394167943924,0.0165412352807138,0.5092967345713111,0.011478729492287346,0.10579384227166067,0.06059485872984782,0.01595505523622297,0.014498845160347433,0.22262128856869223,304.8924136391863,1.0800000429153442,0.30693991423842093,0.04831460528412923,71.0199966430664,75.87881469726562,0.9700000286102295,2.0200042724609375,1.0800000429153442,1.1177289647484063,3.4079999923706055,75.19000244140625,1.149999976158142,1.149999976158142,0.11000001430511475,1.159999966621399,15.068638061497662,1787.699951171875,1.0760000228881836,0.9900000095367432,73.2239761352539
537,2022-12-20,1.100000023841858,0.2596280551562773,0.01973041607232797,0.032864404203310445,0.4415360613662146,0.3458276324761457,0.2788799844276384,0.013479196383601386,0.5444983892096734,0.016995509496176217,0.11658408366043768,0.7647740878494474,0.2878085011657511,0.01673394167943924,0.0165412352807138,0.5076799212235711,0.011141120097265766,0.11099453505363674,0.07098890051406226,0.01669106519743672,0.018281153682578516,0.2172516993560918,257.57934433772965,1.149999976158142,0.29053993867128136,0.09387490153911922,71.0199966430664,75.1644058227539,0.9900000095367432,0.6999969482421875,1.0800000429153442,1.1205432703692868,3.4079999923706055,76.08999633789062,1.149999976158142,1.149999976158142,0.09000003337860107,1.149999976158142,15.700442417044076,1815.9000244140625,1.0940000295639039,1.0800000429153442,73.03877258300781
538,2022-12-21,1.0499999523162842,0.11063202208938244,0.016995509496176217,0.0312395871995247,0.5207005488125721,0.3458276324761457,0.2832274162045465,0.016995509496176217,0.5505354913946816,0.01777691137507672,0.16344282507662108,0.7647740878494474,0.3207180692712518,0.01673394167943924,0.0165412352807138,0.5020210648695136,0.011141120097265766,0.12676727468353083,0.07098890051406226,0.01685462274995535,0.018281153682578516,0.23540743624511418,114.91729214013343,1.0800000429153442,0.2808048087197131,0.10961839969127048,71.0199966430664,75.3143539428711,1.0800000429153442,1.0100021362304688,1.100000023841858,1.4869697875799175,3.4079999923706055,78.29000091552734,1.149999976158142,1.149999976158142,0.019999980926513672,1.149999976158142,17.616588210466656,1815.9000244140625,1.0980000257492066,1.0800000429153442,73.66498565673828
539,2022-12-22,1.0800000429153442,0.10024762920655719,0.016995509496176217,0.029149845410045755,0.4132924948553585,0.3458276324761457,0.2985699528626382,0.016995509496176217,0.5577408492950128,0.015823402020302885,0.18232497581134735,0.7647740878494474,0.30875093284614763,0.01673394167943924,0.0165412352807138,0.4979790218631959,0.011141120097265766,0.1068279393555353,0.06033686926773196,0.01660928544629749,0.01702038083527079,0.22643474760165727,104.97435091548464,1.0800000429153442,0.2682840707914418,0.08825808329754185,71.0199966430664,75.84353637695312,1.0800000429153442,1.3799972534179688,1.0499999523162842,1.634624643900543,3.4079999923706055,77.48999786376953,1.149999976158142,1.149999976158142,-0.03000009059906006,1.149999976158142,15.194264986416998,1787.0,1.0920000076293945,1.0499999523162842,73.35550689697266
540,2022-12-23,1.1299999952316284,0.08613274728687108,0.01777691137507672,0.027915175756850853,0.275390046235072,0.3458276324761457,0.2944786687400325,0.01973041607232797,0.6334954647816886,0.016995509496176217,0.19512607627477452,0.7647740878494474,0.33971577565950317,0.014774465536273849,0.0165412352807138,0.49474540480468376,0.011141120097265766,0.10115358097814736,0.06361725882012159,0.016036834012482282,0.01702038083527079,0.24536600579981993,91.45950773650488,1.100000023841858,0.26088651802512725,0.060833324860221756,71.0199966430664,75.70242309570312,1.149999976158142,5.269996643066406,1.0800000429153442,1.734726834388677,3.4079999923706055,79.55999755859375,1.100000023841858,1.149999976158142,-0.06999993324279785,1.149999976158142,14.504917530595394,1795.9000244140625,1.078000020980835,1.0499999523162842,74.00846862792969
541,2022-12-27,1.0800000429153442,0.12554880323550266,0.015823402020302885,0.027113097608496124,0.3693496828700894,0.3458276324761457,0.3113561005390606,0.016995509496176217,0.6153844553793325,0.01894901419342747,0.1606070085137203,0.7647740878494474,0.33926702801579933,0.015950151222173078,0.0165412352807138,0.5044462848911235,0.011141120097265766,0.09344581509802516,0.07058346921948155,0.01644572789377886,0.01702038083527079,0.24458827250748216,129.19994495098032,1.0499999523162842,0.25608084760971833,0.07951914489717397,71.0199966430664,76.2845458984375,1.0800000429153442,4.339996337890625,1.1299999952316284,1.4647942370809646,3.4079999923706055,79.52999877929688,1.1299999952316284,1.149999976158142,0.04999995231628418,1.149999976158142,13.56854227084723,1814.800048828125,1.0880000114440918,1.0499999523162842,73.98164367675781
542,2022-12-28,1.1699999570846558,0.18293627963178935,0.016995509496176217,0.026903772031439843,0.4707415677424188,0.3458276324761457,0.35227093254999664,0.016995509496176217,0.5867575101993939,0.016995509496176217,0.0859852187041035,0.7647740878494474,0.3307404804042108,0.015950151222173078,0.0165412352807138,0.5004042515217736,0.011141120097265766,0.08486566852430863,0.06804024383648599,0.01644572789377886,0.01702038083527079,0.20802219946337308,184.1478182910688,1.0800000429153442,0.2548266684067177,0.09968302144866799,71.0199966430664,77.69574737548828,1.0800000429153442,2.8700027465820312,1.0800000429153442,0.8812659193844473,3.4079999923706055,78.95999908447266,1.1299999952316284,1.149999976158142,0.0,1.149999976158142,12.526186145661734,1807.9000244140625,1.0880000114440918,1.0499999523162842,72.7204360961914
543,2022-12-29,1.4800000190734863,0.11685938054334116,0.01894901419342747,0.026436431566362474,0.41893462003978016,0.3458276324761457,0.33692795349526516,0.01777691137507672,0.533008684138154,0.020511817951228473,0.08424792313967822,0.7647740878494474,0.3223635533828805,0.017517732136705395,0.017325179349950086,0.5060630982388634,0.011816338887308927,0.09230916336303258,0.07231578702038555,0.017018179327594068,0.01702038083527079,0.2541838556194329,120.87991891968623,1.1299999952316284,0.25202658682918977,0.0893801367621757,71.0199966430664,77.16654968261719,1.100000023841858,0.1100006103515625,1.1699999570846558,0.8676805958397144,3.4079999923706055,78.4000015258789,1.1699999570846558,1.1699999570846558,0.06999993324279785,1.1699999570846558,13.430456529771243,1819.5,1.1019999980926514,1.0499999523162842,74.31260681152344
544,2022-12-30,1.3600000143051147,0.11542398381807291,0.016995509496176217,0.025429097577316317,0.2454538782274207,0.3458276324761457,0.3070091111587918,0.015823402020302885,0.5848101201878539,0.03262356104675398,0.0627792997484661,0.7647740878494474,0.3501870485632371,0.029666498239609724,0.029476326441138144,0.5351657770460535,0.022282242206842256,0.06390974407907815,0.07238948544015278,0.020534670606264276,0.018281153682578516,0.23862299621972083,119.5055424458338,1.0800000429153442,0.24599112113357777,0.054879897750240096,71.0199966430664,76.13461303710938,1.0499999523162842,2.7700042724609375,1.4800000190734863,0.6998000113255162,3.4079999923706055,80.26000213623047,1.4800000190734863,1.4800000190734863,0.43000006675720215,1.4800000190734863,9.980362945936513,1819.699951171875,1.1880000114440918,1.0800000429153442,73.77589416503906
545,2023-01-03,1.4900000095367432,0.10219384773185963,0.020511817951228473,0.024732017552252357,0.16065454019285802,0.3458276324761457,0.24998329952685694,0.016995509496176217,0.4796494252250226,0.02793514511582839,0.1343584934625884,0.7647740878494474,0.30037400582481755,0.029666498239609724,0.029476326441138144,0.5230396576640685,0.022282242206842256,0.07927142546141891,0.07976112713409345,0.022824478291284925,0.018281153682578516,0.24069805765755392,106.8378336078055,1.1699999570846558,0.24181454948592224,0.03801579283759957,71.0199966430664,74.167724609375,1.0800000429153442,-2.6299972534179688,1.3600000143051147,1.2595358015905205,3.4079999923706055,76.93000030517578,1.4800000190734863,1.4800000190734863,0.2799999713897705,1.4800000190734863,11.846571470984477,1839.699951171875,1.244000005722046,1.0800000429153442,73.84746551513672
546,2023-01-04,1.409999966621399,0.10620384247521296,0.03262356104675398,0.024186584866926715,0.335941349615449,0.3458276324761457,0.22262128856869223,0.01894901419342747,0.40058408328476125,0.03301426198620423,0.33834903919401205,0.7647740878494474,0.2391921948952559,0.030058393468242805,0.029868298475756283,0.529506920691996,0.022619851601863836,0.12998328391201244,0.08458958843796882,0.025768517161260007,0.018281153682578516,0.28919335608726726,110.67735918182876,1.4800000190734863,0.23854657650243782,0.07287520580494804,71.0199966430664,73.2239761352539,1.1299999952316284,-6.69000244140625,1.4900000095367432,2.8547033830750337,3.4079999923706055,72.83999633789062,1.4900000095367432,1.4900000095367432,0.36000001430511475,1.4900000095367432,18.007283974129916,1852.800048828125,1.3160000085830688,1.0800000429153442,75.52012634277344
547,2023-01-05,1.4800000190734863,0.06681308999145669,0.02793514511582839,0.023170699622608586,0.3370917614348147,0.3458276324761457,0.2172516993560918,0.016995509496176217,0.42784798917532263,0.02988864981307964,0.37415347895438694,0.7647740878494474,0.2516080789640641,0.030058393468242805,0.029868298475756283,0.5270816910334183,0.022619851601863836,0.09808457263669496,0.07795511091342222,0.02846721872757724,0.022063457194963547,0.2303247412532654,72.96114975484885,1.3600000143051147,0.23245987575627686,0.07310398902500828,71.0199966430664,73.03877258300781,1.0800000429153442,-5.290000915527344,1.409999966621399,3.134687346911094,3.4079999923706055,73.66999816894531,1.4900000095367432,1.4900000095367432,0.3299999237060547,1.4900000095367432,14.13208011861484,1834.800048828125,1.3819999933242797,1.1699999570846558,73.48967742919922
548,2023-01-06,1.4199999570846558,0.09334818167850686,0.03301426198620423,0.021021147397082426,0.5458560265959617,0.3458276324761457,0.23540743624511418,0.020511817951228473,0.4407008821125534,0.03262356104675398,0.36806298799786963,0.7647740878494474,0.25310394248543433,0.030058393468242805,0.029868298475756283,0.5254648873226461,0.022619851601863836,0.12215183577201516,0.08879138820917076,0.03100236371625575,0.030048330185246268,0.28763744710595196,98.36820628786643,1.4900000095367432,0.21958078216947727,0.11462108752232139,71.0199966430664,73.66498565673828,1.1699999570846558,-4.6300048828125,1.4800000190734863,3.0870608567013353,3.4079999923706055,73.7699966430664,1.4900000095367432,1.4900000095367432,0.31000006198883057,1.4900000095367432,17.055883218016398,1864.199951171875,1.444000005722046,1.3600000143051147,75.46646118164062
549,2023-01-09,1.5,0.13020290831653733,0.02988864981307964,0.018963877635534553,0.5450616845748739,0.3458276324761457,0.22643474760165727,0.03262356104675398,0.4212266848444859,0.030279350752529896,0.17357652618063452,0.7647740878494474,0.2659685741979464,0.030058393468242805,0.029868298475756283,0.495553801841586,0.022619851601863836,0.11330387988852975,0.09192433592909544,0.03051169008381995,0.030048330185246268,0.2884154015966094,133.6561990426954,1.409999966621399,0.20725460117344102,0.11446311615732462,71.0199966430664,73.35550689697266,1.4800000190734863,-5.6300048828125,1.4199999570846558,1.566213418325722,3.4079999923706055,74.62999725341797,1.4900000095367432,1.4900000095367432,-0.060000061988830566,1.4900000095367432,15.980992371888673,1872.699951171875,1.4319999933242797,1.3600000143051147,75.49329376220703
550,2023-01-10,1.5800000429153442,0.165958904071591,0.03262356104675398,0.017530517036104996,0.4112572404563705,0.3458276324761457,0.24536600579981993,0.02793514511582839,0.4956182610417846,0.03340496292565448,0.08692479797546807,0.7647740878494474,0.27329849946868146,0.030450288696875886,0.030260270510374422,0.511721954592921,0.022957460996885417,0.11173343366822006,0.09151890463451484,0.03165659392633027,0.032149609914349064,0.2933425941696548,167.89216914059918,1.4800000190734863,0.19866658684912483,0.08785333080177994,71.0199966430664,74.00846862792969,1.3600000143051147,-1.80999755859375,1.5,0.8886132520196024,3.4079999923706055,75.12000274658203,1.5,1.5,0.13999998569488525,1.5,15.790207258493442,1871.5999755859375,1.4599999904632568,1.409999966621399,75.66323852539062
551,2023-01-11,1.6699999570846558,0.2314132423437631,0.030279350752529896,0.017114597339424227,0.3649116178399997,0.3458276324761457,0.24458827250748216,0.03301426198620423,0.6198637347009092,0.036530575098779064,0.16732605644030793,0.7647740878494474,0.30755431050529414,0.03358545519770015,0.03339605145999478,0.5076799212235711,0.025658340181679503,0.11811153233976551,0.09262465088860594,0.032392603887544016,0.032149609914349064,0.37192064289079685,230.563973422471,1.4199999570846558,0.19617459403567564,0.07863654373528697,71.0199966430664,73.98164367675781,1.4900000095367432,4.57000732421875,1.5800000429153442,1.5173359242091748,3.4079999923706055,77.41000366210938,1.5800000429153442,1.5800000429153442,0.09000003337860107,1.5800000429153442,16.56504835942386,1874.5999755859375,1.477999997138977,1.409999966621399,78.37348937988281
552,2023-01-12,1.659999966621399,0.18491246767738032,0.03340496292565448,0.017776429031429522,0.2913529087800702,0.37669601512266204,0.20802219946337308,0.02988864981307964,0.622784745430052,0.04004688355383132,0.2228351065145002,0.7647740878494474,0.322213932792622,0.03711251225539784,0.036923799771558054,0.5214228443163285,0.02869682473687372,0.07839411972966892,0.10032802545735986,0.034518854020046036,0.032569865860169626,0.4007069498300093,186.03999646728766,1.5,0.2001399744525016,0.06400787073409625,72.83999633789062,72.7204360961914,1.409999966621399,4.720001220703125,1.6699999570846558,1.9514062231039728,3.4079999923706055,78.38999938964844,1.6699999570846558,1.6699999570846558,0.25999999046325684,1.6699999570846558,11.739992288998097,1895.5,1.5299999952316283,1.4199999570846558,79.36636352539062
553,2023-01-13,1.5099999904632568,0.18287679023546352,0.036530575098779064,0.018524540925410178,0.2869947850168778,0.37669601512266204,0.2541838556194329,0.03262356104675398,0.6494644491747847,0.03965618261438107,0.2548976043145576,0.7647740878494474,0.34420348035068515,0.03711251225539784,0.036923799771558054,0.5149555812884009,0.02869682473687372,0.14907337747881624,0.10876856419550796,0.03599087296759362,0.032569865860169626,0.3864429761791528,184.09085785266552,1.5800000429153442,0.20462230476369764,0.06314116754904553,72.83999633789062,74.31260681152344,1.4800000190734863,6.090003967285156,1.659999966621399,2.20212890678858,3.4079999923706055,79.86000061035156,1.6699999570846558,1.6699999570846558,0.1799999475479126,1.6699999570846558,20.326437357905146,1918.4000244140625,1.565999984741211,1.4199999570846558,78.87438201904297
554,2023-01-17,1.3700000047683716,0.13987578219527247,0.04004688355383132,0.018767609586851766,0.2847650837065298,0.37669601512266204,0.23862299621972083,0.030279350752529896,0.6389483648208683,0.03379566386510473,0.23553889463432376,0.7647740878494474,0.3489903120953125,0.03711251225539784,0.036923799771558054,0.5076799212235711,0.02869682473687372,0.14886355723031724,0.10464041785114309,0.03672688292880738,0.03593191843658014,0.39292674132847294,142.91786869781515,1.6699999570846558,0.20607865646408863,0.0626977452571612,72.83999633789062,73.77589416503906,1.4199999570846558,5.5500030517578125,1.5099999904632568,2.0507474494246836,3.4079999923706055,80.18000030517578,1.6699999570846558,1.6699999570846558,0.09000003337860107,1.6699999570846558,20.30094741792197,1907.199951171875,1.5839999914169312,1.5,79.09801483154297
555,2023-01-18,1.3600000143051147,0.06630481603607866,0.03965618261438107,0.018657864695281925,0.3367134796111091,0.37669601512266204,0.24069805765755392,0.03340496292565448,0.615774022527441,0.028325846055278645,0.11968387769593616,0.7552144139096668,0.3385191533186497,0.03711251225539784,0.036923799771558054,0.48989495512449616,0.02869682473687372,0.11671087376622766,0.10360841500974949,0.035663757862556364,0.03046858613106683,0.3594727074453141,72.47448306943271,1.659999966621399,0.20542111732062576,0.07302875984858574,72.83999633789062,73.84746551513672,1.5,4.3600006103515625,1.3700000047683716,1.144783074900309,3.375,79.4800033569336,1.6699999570846558,1.6699999570846558,-0.12999999523162842,1.6699999570846558,16.39488983930101,1904.4000244140625,1.5579999923706054,1.3700000047683716,77.94414520263672
556,2023-01-19,1.5199999809265137,0.09365777297456404,0.03379566386510473,0.018635162185708688,0.31898936089787233,0.37669601512266204,0.28919335608726726,0.036530575098779064,0.5877311309169968,0.02793514511582839,0.07242443013486485,0.7552144139096668,0.3512341644409035,0.03711251225539784,0.036923799771558054,0.4826192854226986,0.02869682473687372,0.07053338419529029,0.11013229991171491,0.03386462283509162,0.030048330185246268,0.3470243296031925,98.66463652650373,1.5099999904632568,0.20528509469136524,0.0695039517027687,72.83999633789062,75.52012634277344,1.5800000429153442,2.9199981689453125,1.3600000143051147,0.7752231112363881,3.375,80.33000183105469,1.6699999570846558,1.6699999570846558,-0.2200000286102295,1.6699999570846558,10.785033563954581,1922.0999755859375,1.5139999866485596,1.3600000143051147,77.51478576660156
557,2023-01-20,1.5,0.1137797467639082,0.028325846055278645,0.018874132891499418,0.32501452762595057,0.37669601512266204,0.2303247412532654,0.04004688355383132,0.5877311309169968,0.03418636480455498,0.06091862351630136,0.7552144139096668,0.36589378672823136,0.03672061702676477,0.036923799771558054,0.4882781417767562,0.02869682473687372,0.060137455226000135,0.11171722087308422,0.032637940216321965,0.030048330185246268,0.37373557510457145,117.9312036690346,1.3700000047683716,0.20671689339243143,0.0707021809127308,72.83999633789062,73.48967742919922,1.6699999570846558,2.9199981689453125,1.5199999809265137,0.6852498742368308,3.375,81.30999755859375,1.659999966621399,1.6699999570846558,-0.1499999761581421,1.6699999570846558,9.522087745368273,1926.4000244140625,1.483999991416931,1.3600000143051147,78.43608856201172
558,2023-01-23,1.3899999856948853,0.19402908003880912,0.02793514511582839,0.018926534990268272,0.33873923269850537,0.37669601512266204,0.28763744710595196,0.03965618261438107,0.5651411393457322,0.03340496292565448,0.08489882492376111,0.7552144139096668,0.3705311120096716,0.03123407915414204,0.036923799771558054,0.4874697351028862,0.02869682473687372,0.07100384472050689,0.11197521033520008,0.031329478821293014,0.030048330185246268,0.3841086703105403,194.7690518776923,1.3600000143051147,0.20703086182091363,0.07343162281172624,72.83999633789062,75.46646118164062,1.659999966621399,1.7600021362304688,1.5,0.8727705249880312,3.375,81.62000274658203,1.5199999809265137,1.6699999570846558,-0.15999996662139893,1.6699999570846558,10.842187297390755,1927.0999755859375,1.4519999980926515,1.3600000143051147,78.79386901855469
559,2023-01-24,1.3600000143051147,0.22637975637581212,0.03418636480455498,0.018269992130922723,0.2832776546874969,0.37669601512266204,0.2884154015966094,0.03379566386510473,0.5298927412586228,0.029107247934179147,0.08567276083852227,0.7552144139096668,0.34824232327109195,0.03123407915414204,0.036923799771558054,0.49070336179836616,0.02869682473687372,0.07320642070219432,0.11448158650831197,0.030348132531301312,0.030048330185246268,0.38981448096920257,225.74446633147826,1.5199999809265137,0.20309716957150267,0.0624019391859292,72.83999633789062,75.49329376220703,1.5099999904632568,-0.0500030517578125,1.3899999856948853,0.8788225578258619,3.375,80.12999725341797,1.5199999809265137,1.6699999570846558,-0.12000000476837158,1.6699999570846558,11.109766475202386,1933.9000244140625,1.427999997138977,1.3600000143051147,78.99066925048828
560,2023-01-25,1.2699999809265137,0.21361683611449758,0.03340496292565448,0.018164873724407622,0.20239820772700878,0.37669601512266204,0.2933425941696548,0.028325846055278645,0.5439141870638449,0.02793514511582839,0.06331680795747607,0.7552144139096668,0.34854156445160867,0.03123407915414204,0.036923799771558054,0.4995958448479036,0.02869682473687372,0.04340086921790242,0.11717220873084211,0.030266353755042,0.030048330185246268,0.3908516798906394,213.52411147346714,1.5,0.20246735012393288,0.046317385810499656,72.83999633789062,75.66323852539062,1.3700000047683716,0.6699981689453125,1.3600000143051147,0.7040032241103056,3.375,80.1500015258789,1.5199999809265137,1.6699999570846558,-0.009999990463256836,1.6699999570846558,7.48884940959496,1941.199951171875,1.4259999990463257,1.3600000143051147,79.02644348144531
561,2023-01-26,1.350000023841858,0.12940882465513442,0.029107247934179147,0.018012980240933466,0.09361731218974541,0.37669601512266204,0.37192064289079685,0.02793514511582839,0.5441089706378991,0.02441883200325356,0.0599818048965012,0.7552144139096668,0.36140619616412073,0.03123407915414204,0.036923799771558054,0.49312858181997604,0.02869682473687372,0.03232678441006111,0.11271237450459415,0.02953034379382825,0.026266021663015192,0.41652572647058195,132.89587272782325,1.3899999856948853,0.20155727668367962,0.024684051431359894,72.83999633789062,78.37348937988281,1.3600000143051147,0.6800003051757812,1.2699999809265137,0.6779241293760675,3.375,81.01000213623047,1.5199999809265137,1.6699999570846558,-0.09000003337860107,1.6699999570846558,6.14351806459941,1929.0999755859375,1.4079999923706055,1.2699999809265137,79.91197204589844
562,2023-01-27,1.399999976158142,0.12937650166905207,0.02793514511582839,0.017963738096155833,0.1113914051608868,0.37669601512266204,0.4007069498300093,0.03418636480455498,0.49912362249309006,0.027544444176378143,0.07326228880649324,0.7552144139096668,0.3415108803613903,0.030450288696875886,0.03653182773693991,0.4866613284290162,0.02869682473687372,0.029083559456699958,0.11252808346224563,0.02814010362253998,0.026266021663015192,0.44245901748130345,132.86492382648174,1.3600000143051147,0.20126224119513708,0.028218797993534526,72.83999633789062,79.36636352539062,1.5199999809265137,-1.6299972534179688,1.350000023841858,0.7817750079728524,3.375,79.68000030517578,1.5,1.659999966621399,-0.16999995708465576,1.6699999570846558,5.749516008055741,1928.5999755859375,1.3740000009536744,1.2699999809265137,80.80644226074219
563,2023-01-30,1.4700000286102295,0.12627624331316667,0.02441883200325356,0.01760543686126708,0.15372366656794326,0.37669601512266204,0.3864429761791528,0.03340496292565448,0.4584224729431352,0.029497948873629394,0.12071916976738034,0.7552144139096668,0.31488412164895807,0.026531331738785465,0.031044214579610707,0.4923201751461061,0.02869682473687372,0.03808823006404505,0.1104271835766446,0.027322314885066912,0.026266021663015192,0.41263573281897337,129.89646077220178,1.2699999809265137,0.19911547077402364,0.036637445050271604,72.83999633789062,78.87438201904297,1.5,-3.720001220703125,1.399999976158142,1.1528788635743097,3.375,77.9000015258789,1.399999976158142,1.5199999809265137,-0.10000002384185791,1.6699999570846558,6.843445287958277,1922.9000244140625,1.3539999961853026,1.2699999809265137,79.77780151367188
564,2023-01-31,1.4600000381469727,0.12590835982242904,0.027544444176378143,0.017550988641706497,0.1418098183720632,0.37669601512266204,0.39292674132847294,0.029107247934179147,0.5063291289697553,0.03223286010730373,0.12580275323872486,0.7552144139096668,0.3293942374730988,0.02927460301097665,0.031044214579610707,0.5068715145497011,0.02869682473687372,0.03674916331299669,0.112859816337059,0.02797654607002135,0.026266021663015192,0.46113058885204694,129.544216402483,1.350000023841858,0.19878924296386483,0.034268129551526735,72.83999633789062,79.09801483154297,1.3899999856948853,-1.2599945068359375,1.4700000286102295,1.192631527219496,3.375,78.87000274658203,1.4700000286102295,1.5199999809265137,0.08000004291534424,1.6699999570846558,6.680769228989403,1929.5,1.3700000047683716,1.2699999809265137,81.45044708251953
565,2023-02-01,1.3300000429153442,0.15297967162607318,0.029497948873629394,0.017550988641706497,0.2711494270060574,0.37669601512266204,0.3594727074453141,0.02793514511582839,0.4580330543713609,0.031842159167853476,0.1964582297918268,0.7552144139096668,0.29259544703744955,0.02927460301097665,0.031044214579610707,0.5084883278974411,0.02869682473687372,0.0039157209168345815,0.1122332447902461,0.028794334807494413,0.026266021663015192,0.4756540281320025,155.46469776090237,1.399999976158142,0.19878924296386483,0.059989989885796416,72.83999633789062,77.94414520263672,1.3600000143051147,-3.7399978637695312,1.4600000381469727,1.7451440235595919,3.375,76.41000366210938,1.4700000286102295,1.5199999809265137,0.10000002384185791,1.6699999570846558,2.6920098880472443,1927.800048828125,1.390000009536743,1.2699999809265137,81.95137786865234
566,2023-02-02,1.3799999952316284,0.31031386568868496,0.03223286010730373,0.01742851687973984,0.34925484526513306,0.37669601512266204,0.3470243296031925,0.02441883200325356,0.43096378347851966,0.02676304229747764,0.17843882329506242,0.7552144139096668,0.2846671535327522,0.02927460301097665,0.031044214579610707,0.5052547012019611,0.02869682473687372,0.027057189116420556,0.10799455081623022,0.029285008439930215,0.028787562347784595,0.5295950079963192,306.1104468040976,1.4700000286102295,0.19805545047193193,0.07552287019236041,72.83999633789062,77.51478576660156,1.2699999809265137,-5.1300048828125,1.3300000429153442,1.6042356644090916,3.375,75.87999725341797,1.4700000286102295,1.5199999809265137,0.060000061988830566,1.6699999570846558,5.503343111364823,1916.300048828125,1.4020000219345092,1.3300000429153442,83.8118667602539
567,2023-02-03,1.350000023841858,0.3270807148967684,0.031842159167853476,0.016987879683092143,0.359691291827214,0.37669601512266204,0.37373557510457145,0.027544444176378143,0.4083737919072551,0.028716546994728892,0.24184512064811958,0.7552144139096668,0.24741961545339886,0.02927460301097665,0.030260270510374422,0.5028294715433835,0.02869682473687372,0.21105665316363756,0.08831225849482272,0.029530344768708163,0.028787562347784595,0.4839525042967776,322.1645193030539,1.4600000381469727,0.19541536216607017,0.07759837377313558,72.83999633789062,78.43608856201172,1.350000023841858,-6.290000915527344,1.3799999952316284,2.100060947080432,3.375,73.38999938964844,1.4700000286102295,1.5,0.029999971389770508,1.6699999570846558,27.856454067299083,1862.9000244140625,1.4080000162124633,1.3300000429153442,82.23760223388672
568,2023-02-06,1.3200000524520874,0.2291134757940535,0.02676304229747764,0.016455372159272202,0.47992899932803,0.3860244258398141,0.3841086703105403,0.029497948873629394,0.4570592850774239,0.027544444176378143,0.24789286332967564,0.7552144139096668,0.2581900154105784,0.02927460301097665,0.029084354406520005,0.4963622181524237,0.02869682473687372,0.2555751038107552,0.08952855237856483,0.029121450887411585,0.028787562347784595,0.4665767126832905,228.3619724107417,1.3300000429153442,0.19222483059697876,0.10151013252911421,73.38999938964844,78.79386901855469,1.399999976158142,-3.7900009155273438,1.350000023841858,2.147353153845151,3.375,74.11000061035156,1.4700000286102295,1.4700000286102295,-0.04999995231628418,1.6699999570846558,33.264762575447456,1866.199951171875,1.3980000257492065,1.3300000429153442,81.63829040527344
569,2023-02-07,1.350000023841858,0.1554180536618889,0.028716546994728892,0.016187196627367083,0.6209749926235058,0.3860244258398141,0.38981448096920257,0.03223286010730373,0.497176083905216,0.026372341358027393,0.17529628847244227,0.7552144139096668,0.3035153534578162,0.02888270778234357,0.029084354406520005,0.4882781417767562,0.02869682473687372,0.2338296090631995,0.0915557538443984,0.027894768268641946,0.028367306401964033,0.46139049687778577,157.7994215660324,1.3799999952316284,0.19061805048152916,0.1295600499408871,73.38999938964844,78.99066925048828,1.4700000286102295,-1.7300033569335938,1.3200000524520874,1.5796616349865231,3.375,77.13999938964844,1.4600000381469727,1.4700000286102295,-0.1499999761581421,1.6699999570846558,30.623018701894303,1871.699951171875,1.3680000305175781,1.3200000524520874,81.45941162109375
