,Date,y_next,y,RealEstate,y_max_10,NASDAQ_max_5,y_lag_10,RealEstate_max_10,y_pct_5,SP500_max_65,SP500_std_5,y_diff_5,y_std_5,Oil_WTI_std_10,RealEstate_mean_65,NASDAQ_std_10,y_max_5,NASDAQ_std_5,SP500,y_min_10,NASDAQ_min_65,y_min_5,y_lag_5,NASDAQ,y_mean_5,Gold_max_22,SP500_mean_65,y_lag_1,RealEstate_std_5,y_diff_22,NASDAQ_max_10
614,2024-04-30,79.0,81.93000030517578,74.98346710205078,83.8499984741211,2345.39990234375,85.36000061035156,76.27384948730469,-0.017154514091956563,8.300000190734863,0.3825309844588556,-1.4300003051757812,0.7675413345999433,45.26901262133893,78.64808995173527,31.681394406229742,83.8499984741211,20.397867775115984,4.340000152587891,81.93000030517578,1990.300048828125,81.93000030517578,83.36000061035156,2291.39990234375,82.95799865722657,16442.19921875,5.364461521001963,82.62999725341797,0.48678155592435374,-1.2399978637695312,2398.39990234375
615,2024-05-01,78.94999694824219,79.0,75.01172637939453,83.8499984741211,2345.39990234375,82.69000244140625,76.27384948730469,-0.046008907993239756,8.300000190734863,0.39669886353132583,-3.80999755859375,1.9427500847632546,45.50155803420911,78.57367436335637,32.77795864481357,83.8499984741211,23.355294125279602,4.329999923706055,79.0,1990.300048828125,79.0,82.80999755859375,2299.89990234375,82.19599914550781,16442.19921875,5.362153827227079,81.93000030517578,0.5223171959042905,-4.709999084472656,2398.39990234375
616,2024-05-02,78.11000061035156,78.94999694824219,76.06663513183594,83.8499984741211,2345.39990234375,82.7300033569336,76.27384948730469,-0.055283029358059954,8.300000190734863,0.30817198432669296,-4.620002746582031,2.206630873460541,44.19040614207861,78.52698246882512,30.36061053740715,83.8499984741211,24.223524690712548,4.570000171661377,78.94999694824219,1990.300048828125,78.94999694824219,83.56999969482422,2299.199951171875,81.27199859619141,16442.19921875,5.365846138734084,79.0,0.5921146004310485,-6.200004577636719,2398.39990234375
617,2024-05-03,78.4800033569336,78.11000061035156,76.57526397705078,83.8499984741211,2345.39990234375,83.13999938964844,76.57526397705078,-0.06845555120124525,8.300000190734863,0.1892617307527538,-5.739997863769531,2.0149138966386957,39.59011613720365,78.4997533944937,19.02721717394478,82.62999725341797,21.755261901711737,4.730000019073486,78.11000061035156,1990.300048828125,78.11000061035156,83.8499984741211,2299.0,80.1239990234375,16442.19921875,5.378307676315307,78.94999694824219,0.7387788701514689,-7.319999694824219,2345.39990234375
618,2024-05-06,78.37999725341797,78.4800033569336,76.64119720458984,83.8499984741211,2321.60009765625,82.8499984741211,76.64119720458984,-0.05022381743226689,8.300000190734863,0.3980327166524358,-4.149993896484375,1.5180346503059317,48.52503281166767,78.45169947697566,18.459169663517084,81.93000030517578,11.374693913586345,5.300000190734863,78.11000061035156,1990.300048828125,78.11000061035156,82.62999725341797,2321.60009765625,79.29400024414062,16442.19921875,5.402153833095844,78.11000061035156,0.8143023850259146,-8.109992980957031,2345.39990234375
619,2024-05-07,78.98999786376953,78.37999725341797,77.36644744873047,83.8499984741211,2321.60009765625,83.36000061035156,77.36644744873047,-0.043329708757898655,8.300000190734863,0.3878144767520567,-3.5500030517578125,0.38213793644849137,58.256013543054976,78.43003328763521,18.098631729806552,79.0,10.673005613866104,5.070000171661377,78.11000061035156,1990.300048828125,78.11000061035156,81.93000030517578,2315.199951171875,78.58399963378906,16442.19921875,5.421846144015973,78.4800033569336,0.8715506901368315,-8.530006408691406,2345.39990234375
620,2024-05-08,79.26000213623047,78.98999786376953,76.71654510498047,83.8499984741211,2321.60009765625,82.80999755859375,77.36644744873047,-0.00012660931937302777,8.300000190734863,0.30066595405262464,-0.01000213623046875,0.37943242461808896,64.31076245178888,78.42379936805138,17.861866697169894,78.98999786376953,10.146570483844163,5.130000114440918,78.11000061035156,1990.300048828125,78.11000061035156,79.0,2313.60009765625,78.58199920654297,16442.19921875,5.444615375078642,78.37999725341797,0.4639524233457127,-7.44000244140625,2345.39990234375
621,2024-05-09,78.26000213623047,79.26000213623047,78.28948211669922,83.8499984741211,2332.10009765625,83.56999969482422,78.28948211669922,0.003926601646248473,8.300000190734863,0.2083747235750315,0.31000518798828125,0.46928691939458145,68.81648910687363,78.42581634521484,18.087151532829466,79.26000213623047,12.098798506370239,5.110000133514404,78.11000061035156,1990.300048828125,78.11000061035156,78.94999694824219,2332.10009765625,78.64400024414063,16442.19921875,5.464153839991643,78.98999786376953,0.7275241554576025,-5.970001220703125,2345.39990234375
622,2024-05-10,79.12000274658203,78.26000213623047,78.07284545898438,82.62999725341797,2367.300048828125,83.8499984741211,78.28948211669922,0.0019203882307872178,8.300000190734863,0.1843909718982884,0.15000152587890625,0.4297440218600921,74.87914402176857,78.42622457650991,23.96208566871791,79.26000213623047,22.10346510024289,4.789999961853027,78.11000061035156,1990.300048828125,78.26000213623047,78.11000061035156,2367.300048828125,78.6740005493164,16442.19921875,5.474461533473089,79.26000213623047,0.7560457075026229,-7.9499969482421875,2367.300048828125
623,2024-05-13,78.0199966430664,79.12000274658203,78.32716369628906,81.93000030517578,2367.300048828125,82.62999725341797,78.32716369628906,0.008154935808777575,8.300000190734863,0.15811398856086006,0.6399993896484375,0.4522396772899368,79.13453208223659,78.4207753108098,22.960318237096715,79.26000213623047,21.6795630177543,4.849999904632568,78.11000061035156,1990.300048828125,78.26000213623047,78.4800033569336,2336.10009765625,78.8020004272461,16388.240234375,5.470615379626935,78.26000213623047,0.6970345314402745,-5.899993896484375,2367.300048828125
624,2024-05-14,78.62999725341797,78.0199966430664,78.92996978759766,79.26000213623047,2367.300048828125,81.93000030517578,78.92996978759766,-0.004593016368546254,8.300000190734863,0.15811398856086006,-0.3600006103515625,0.5535354674094651,74.43247621722796,78.4227321918194,23.482409483028405,79.26000213623047,20.604443354399564,4.869999885559082,78.0199966430664,1990.300048828125,78.0199966430664,78.37999725341797,2353.39990234375,78.73000030517578,16511.1796875,5.4541538385244515,79.12000274658203,0.8193995798484714,-7.640007019042969,2367.300048828125
625,2024-05-15,79.2300033569336,78.62999725341797,80.0225601196289,79.26000213623047,2388.699951171875,79.0,80.0225601196289,-0.0045575467791812985,8.300000190734863,0.17966636127365326,-0.3600006103515625,0.5343425508782557,66.01832703654007,78.4412108201247,29.4876801532792,79.26000213623047,23.290545061584318,5.199999809265137,78.0199966430664,1990.300048828125,78.0199966430664,78.98999786376953,2388.699951171875,78.65800018310547,16742.390625,5.427538453615629,78.0199966430664,0.7903910472612912,-6.780006408691406,2388.699951171875
626,2024-05-16,80.05999755859375,79.2300033569336,79.9660415649414,79.26000213623047,2388.699951171875,78.94999694824219,80.0225601196289,-0.00037848572405174696,8.300000190734863,0.4341888939969918,-0.029998779296875,0.5259964687779758,54.364855297203306,78.48382004957932,30.369586977051114,79.2300033569336,20.986272485090584,5.829999923706055,78.0199966430664,1990.300048828125,78.0199966430664,79.26000213623047,2380.0,78.6520004272461,16742.390625,5.410769220498892,78.62999725341797,0.9049579058414706,-6.129997253417969,2388.699951171875
627,2024-05-17,79.80000305175781,80.05999755859375,79.95661163330078,80.05999755859375,2412.199951171875,78.11000061035156,80.0225601196289,0.02300019643789364,7.739999771118164,0.5436267487021427,1.7999954223632812,0.7562218091085938,49.622948649762,78.5169450026292,33.98158147212154,80.05999755859375,29.88335435792434,6.019999980926514,78.0199966430664,2002.0999755859375,78.0199966430664,78.26000213623047,2412.199951171875,79.01199951171876,16742.390625,5.375692294194148,79.2300033569336,0.7716083779376093,-2.6300048828125,2412.199951171875
628,2024-05-20,79.26000213623047,79.80000305175781,79.48567962646484,80.05999755859375,2433.89990234375,78.4800033569336,80.0225601196289,0.008594543498106288,6.909999847412109,0.6091224223019345,0.6800003051757812,0.8373007965556989,49.9404037878756,78.51495150052584,40.70292081157578,80.05999755859375,30.801991275006706,6.360000133514404,78.0199966430664,2011.5,78.0199966430664,79.12000274658203,2433.89990234375,79.1479995727539,16794.869140625,5.354461530538706,80.05999755859375,0.46788903333168114,-2.9300003051757812,2433.89990234375
629,2024-05-21,77.56999969482422,79.26000213623047,79.45742797851562,80.05999755859375,2433.89990234375,78.37999725341797,80.0225601196289,0.015893431767716626,7.400000095367432,0.8105061245992373,1.2400054931640625,0.5560849161498546,49.396502184377745,78.52516690767729,40.666549812605716,80.05999755859375,22.528730192428515,7.400000095367432,78.0199966430664,2019.699951171875,78.62999725341797,78.0199966430664,2421.699951171875,79.39600067138672,16832.619140625,5.363538455963135,79.80000305175781,0.28075276298327695,-3.8799972534179688,2433.89990234375
630,2024-05-22,76.87000274658203,77.56999969482422,78.74159240722656,80.05999755859375,2433.89990234375,78.98999786376953,80.0225601196289,-0.01348082914434634,7.760000228881836,0.8580676991779567,-1.05999755859375,0.9695000130350728,43.18446067666293,78.52652458777794,34.81760563755072,80.05999755859375,22.42640595555248,7.760000228881836,77.56999969482422,2019.699951171875,77.56999969482422,78.62999725341797,2389.199951171875,79.18400115966797,16832.619140625,5.377230768937331,79.26000213623047,0.500145855837956,-5.279998779296875,2433.89990234375
631,2024-05-23,77.72000122070312,76.87000274658203,77.04620361328125,80.05999755859375,2433.89990234375,79.26000213623047,80.0225601196289,-0.029786703399717007,7.760000228881836,0.7214707911494825,-2.3600006103515625,1.4140609055605644,37.76513568299891,78.49504664494441,34.3700155872354,80.05999755859375,39.04411076526683,7.070000171661377,76.87000274658203,2019.699951171875,76.87000274658203,79.2300033569336,2335.0,78.71200103759766,16832.619140625,5.383846158247728,77.56999969482422,1.1428906699809882,-6.489997863769531,2433.89990234375
632,2024-05-24,79.83000183105469,77.72000122070312,77.10271453857422,80.05999755859375,2433.89990234375,78.26000213623047,80.0225601196289,-0.02922803409003405,7.829999923706055,0.5995247777411219,-2.339996337890625,1.2318812262523493,32.36557609472574,78.46213918832632,37.60516677749136,79.80000305175781,47.38068557676576,7.829999923706055,76.87000274658203,2028.5,76.87000274658203,80.05999755859375,2332.5,78.24400177001954,16920.7890625,5.402307693774883,76.87000274658203,1.2169343856384125,-5.089996337890625,2433.89990234375
633,2024-05-28,79.2300033569336,79.83000183105469,76.59410095214844,80.05999755859375,2421.699951171875,79.12000274658203,80.0225601196289,0.00037592453821599925,7.889999866485596,0.3474909158247044,0.029998779296875,1.2413905148917155,22.378760025982054,78.42198169414814,35.660099525033075,79.83000183105469,38.20347353497385,7.889999866485596,76.87000274658203,2028.5,76.87000274658203,79.80000305175781,2355.199951171875,78.2500015258789,17019.880859375,5.428615386669453,77.72000122070312,1.2391126262489622,-3.7399978637695312,2433.89990234375
634,2024-05-29,77.91000366210938,79.2300033569336,75.8499984741211,80.05999755859375,2389.199951171875,78.0199966430664,80.0225601196289,-0.00037848572405174696,7.889999866485596,0.3340208523003796,-0.029998779296875,1.2353465113542648,17.750366157755884,78.38373835637019,36.969746476218475,79.83000183105469,23.388281038654554,7.739999771118164,76.87000274658203,2033.0,76.87000274658203,79.26000213623047,2340.300048828125,78.24400177001954,17019.880859375,5.44138461626493,79.83000183105469,1.0619197169907597,-4.6199951171875,2433.89990234375
635,2024-05-30,76.98999786376953,77.91000366210938,76.96142578125,80.05999755859375,2355.199951171875,78.62999725341797,79.9660415649414,0.0043831889728349616,7.889999866485596,0.34383124106572444,0.34000396728515625,1.1977561742302412,26.389544806697028,78.3611569918119,38.424980655151586,79.83000183105469,8.857570335549365,7.409999847412109,76.87000274658203,2033.0,76.87000274658203,77.56999969482422,2342.89990234375,78.31200256347657,17019.880859375,5.451230768057016,79.2300033569336,0.5204574350958693,-4.719993591308594,2433.89990234375
636,2024-05-31,74.22000122070312,76.98999786376953,78.40251922607422,80.05999755859375,2355.199951171875,79.2300033569336,79.95661163330078,0.001561013567061842,7.889999866485596,0.18820204105916136,0.1199951171875,1.16231800727259,26.677537763874,78.34853398249699,41.594075785027385,79.83000183105469,12.046916970750608,7.789999961853027,76.87000274658203,2045.699951171875,76.98999786376953,76.87000274658203,2322.89990234375,78.33600158691407,17019.880859375,5.477999995304988,77.91000366210938,0.9306937171614481,-4.94000244140625,2433.89990234375
637,2024-06-03,73.25,74.22000122070312,78.22357177734375,79.83000183105469,2355.199951171875,80.05999755859375,79.48567962646484,-0.04503345271522807,8.0,0.2225534124664671,-3.5,2.2088421833393315,26.303119721037636,78.32281294602615,39.0451026759225,79.83000183105469,11.864136252242977,8.0,74.22000122070312,2086.89990234375,74.22000122070312,77.72000122070312,2346.60009765625,77.63600158691406,17019.880859375,5.510307686145489,76.98999786376953,1.0885870646632616,-4.779998779296875,2433.89990234375
638,2024-06-04,74.06999969482422,73.25,78.82637023925781,79.83000183105469,2346.60009765625,79.80000305175781,79.45742797851562,-0.08242517449742814,8.890000343322754,0.5581489319663566,-6.5800018310546875,2.5139621712241405,25.38452580296942,78.29171072152944,31.113787925116885,79.2300033569336,10.720024090996601,8.890000343322754,73.25,2117.699951171875,73.25,79.83000183105469,2325.5,76.32000122070312,17019.880859375,5.554923079564021,74.22000122070312,1.2240525004743674,-5.6999969482421875,2421.699951171875
639,2024-06-05,75.55000305175781,74.06999969482422,78.732177734375,79.83000183105469,2354.10009765625,79.26000213623047,78.82637023925781,-0.06512688935356215,9.0600004196167,0.7147379648450757,-5.160003662109375,2.0340409329939164,31.72108845234008,78.24752162053035,19.12269445312402,77.91000366210938,13.607413571693586,9.0600004196167,73.25,2133.5,73.25,79.2300033569336,2354.10009765625,75.28800048828126,17187.900390625,5.606615396646353,73.25,0.7494867570273769,-4.040000915527344,2389.199951171875
640,2024-06-06,75.52999877929688,75.55000305175781,78.88286590576172,79.83000183105469,2370.300048828125,77.56999969482422,78.88286590576172,-0.030291368237983063,10.270000457763672,0.9870007216500526,-2.3600006103515625,1.4687676970772678,37.37458302666572,78.22088059645432,14.6055890112455,76.98999786376953,19.92396299123795,10.270000457763672,73.25,2150.300048828125,73.25,77.91000366210938,2370.300048828125,74.81600036621094,17187.900390625,5.686307709033673,74.06999969482422,0.2865802855963915,-2.9300003051757812,2370.300048828125
641,2024-06-07,77.73999786376953,75.52999877929688,78.13878631591797,79.83000183105469,2370.300048828125,76.87000274658203,78.88286590576172,-0.018963490388141824,10.529999732971191,1.0436713626500178,-1.4599990844726562,0.998288953795025,39.5314236996527,78.1766139103816,18.761475655061155,75.55000305175781,25.402668499561212,10.529999732971191,73.25,2156.300048828125,73.25,76.98999786376953,2305.199951171875,74.52400054931641,17187.900390625,5.7652307803814224,75.55000305175781,0.35193846791090094,-2.8499984741210938,2370.300048828125
642,2024-06-10,77.9000015258789,77.73999786376953,78.40251922607422,79.83000183105469,2370.300048828125,77.72000122070312,78.88286590576172,0.04742652364824451,10.529999732971191,0.7727999724388782,3.5199966430664062,1.7145313647181615,43.72336359757949,78.13669210580679,21.26853593395445,77.73999786376953,28.74336876656849,10.3100004196167,73.25,2156.300048828125,73.25,74.22000122070312,2307.699951171875,75.22799987792969,17192.529296875,5.841384630936843,75.52999877929688,0.3163797378561379,-1.25,2370.300048828125
643,2024-06-11,78.5,77.9000015258789,78.11994934082031,79.2300033569336,2370.300048828125,79.83000183105469,78.88286590576172,0.0634812495000534,12.350000381469727,1.1817275284095152,4.650001525878906,1.6325652861239213,48.66693496014773,78.07805516169621,22.08397195924562,77.9000015258789,30.895328707452983,12.350000381469727,73.25,2156.300048828125,74.06999969482422,73.25,2307.5,76.15800018310547,17343.55078125,5.949076945965107,77.73999786376953,0.3445651833700097,-1.3600006103515625,2370.300048828125
644,2024-06-12,78.62000274658203,78.5,78.81694030761719,78.5,2370.300048828125,79.2300033569336,78.88286590576172,0.0598082938224358,13.550000190734863,1.4787562388323496,4.430000305175781,1.4019017633492816,55.81407262888936,78.03617565448468,21.95236391782569,78.5,28.151820900631176,13.550000190734863,73.25,2156.300048828125,75.52999877929688,74.06999969482422,2336.0,77.04400024414062,17608.439453125,6.079384642380934,77.9000015258789,0.36317798218808506,0.23999786376953125,2370.300048828125
645,2024-06-13,78.44999694824219,78.62000274658203,79.1371841430664,78.62000274658203,2336.0,77.91000366210938,79.1371841430664,0.04063533515307771,13.699999809265137,1.611930479469796,3.0699996948242188,1.2478071633807242,53.72752279143166,78.0019526554988,23.65530427078117,78.62000274658203,14.123650706459415,13.699999809265137,73.25,2156.300048828125,75.52999877929688,75.55000305175781,2300.199951171875,77.65800018310547,17667.560546875,6.2143077190105735,78.5,0.443905576402256,-0.5,2370.300048828125
646,2024-06-14,80.33000183105469,78.44999694824219,79.11834716796875,78.62000274658203,2336.0,76.98999786376953,79.1371841430664,0.03866011142774828,13.699999809265137,1.3964345764995756,2.9199981689453125,0.39423403835281456,52.808104003664205,77.97376192533054,23.620339919308062,78.62000274658203,16.01851713221181,13.220000267028809,73.25,2156.300048828125,77.73999786376953,75.52999877929688,2331.39990234375,78.24199981689453,17688.880859375,6.342307721651517,78.62000274658203,0.44804302632265586,0.43000030517578125,2370.300048828125
647,2024-06-17,81.56999969482422,80.33000183105469,78.8075180053711,80.33000183105469,2336.0,74.22000122070312,79.1371841430664,0.03331623409385531,14.449999809265137,0.7640874615483114,2.5900039672851562,0.9202994414956532,54.26715951754483,77.95946737436148,23.17205782602839,80.33000183105469,15.498064159054803,14.449999809265137,73.25,2156.300048828125,77.9000015258789,77.73999786376953,2312.39990234375,78.76000061035157,17857.01953125,6.494461565751296,78.44999694824219,0.41165837123198473,1.7000045776367188,2370.300048828125
648,2024-06-18,82.16999816894531,81.56999969482422,79.11834716796875,81.56999969482422,2336.0,73.25,79.1371841430664,0.04711165721513,14.449999809265137,0.46111802228379095,3.6699981689453125,1.4009392711231115,52.34903634458062,77.952684373122,23.234822078847436,81.56999969482422,15.184602250626543,13.949999809265137,74.06999969482422,2156.300048828125,78.44999694824219,77.9000015258789,2330.39990234375,79.49400024414062,17862.23046875,6.6383077181302586,80.33000183105469,0.17131200295111074,2.339996337890625,2370.300048828125
649,2024-06-20,80.7300033569336,82.16999816894531,78.89228820800781,82.16999816894531,2353.800048828125,74.06999969482422,79.1371841430664,0.04675156903115041,14.449999809265137,0.44489307910690606,3.6699981689453125,1.6829790894196217,53.34372336705286,77.94184898963341,23.193971373064223,82.16999816894531,20.440876728025096,13.899999618530273,75.52999877929688,2156.300048828125,78.44999694824219,78.5,2353.800048828125,80.22799987792969,17862.23046875,6.781230787130503,81.56999969482422,0.15362035595358794,2.1100006103515625,2370.300048828125
650,2024-06-21,81.62999725341797,80.7300033569336,79.090087890625,82.16999816894531,2353.800048828125,75.55000305175781,79.1371841430664,0.026837961544631028,14.449999809265137,0.5132736905034037,2.1100006103515625,1.4235173572060624,50.382430014479205,77.93448779766376,17.080872695073246,82.16999816894531,16.255885863268713,13.279999732971191,75.52999877929688,2157.89990234375,78.44999694824219,78.62000274658203,2316.39990234375,80.65,17862.23046875,6.916461555774395,82.16999816894531,0.14546278882607053,0.9300003051757812,2353.800048828125
651,2024-06-24,80.83000183105469,81.62999725341797,79.70231628417969,82.16999816894531,2353.800048828125,75.52999877929688,79.70231628417969,0.040535378315869286,14.449999809265137,0.7016906973770585,3.1800003051757812,0.7422107965138978,42.047411646739995,77.92849954458383,16.466473119103043,82.16999816894531,16.213633586191705,12.630000114440918,77.73999786376953,2158.10009765625,80.33000183105469,78.44999694824219,2330.0,81.28600006103515,17862.23046875,7.023538479438195,80.7300033569336,0.34980890702736867,2.3699951171875,2353.800048828125
652,2024-06-25,80.9000015258789,80.83000183105469,78.72276306152344,82.16999816894531,2353.800048828125,77.73999786376953,79.70231628417969,0.006224324518895985,14.449999809265137,0.5734543113635263,0.5,0.6015623899203466,33.34078415594614,77.89853316086989,15.799878808423466,82.16999816894531,15.244295904528718,12.989999771118164,77.9000015258789,2158.10009765625,80.7300033569336,80.33000183105469,2316.60009765625,81.38600006103516,17862.23046875,7.136461551372822,81.62999725341797,0.37031693047844816,3.2600021362304688,2353.800048828125
653,2024-06-26,81.73999786376953,80.9000015258789,78.47785949707031,82.16999816894531,2353.800048828125,77.9000015258789,79.70231628417969,-0.00821378167772413,14.449999809265137,0.6239628241971193,-0.6699981689453125,0.6245134981584091,22.67451153265075,77.8804200392503,16.910977158117838,82.16999816894531,20.30027937688077,12.270000457763672,78.44999694824219,2174.800048828125,80.7300033569336,81.56999969482422,2299.199951171875,81.25200042724609,17862.23046875,7.24753847855788,80.83000183105469,0.46363409967282315,4.029998779296875,2353.800048828125
654,2024-06-27,81.54000091552734,81.73999786376953,79.24078369140625,82.16999816894531,2330.0,78.5,79.70231628417969,-0.005233057256392781,14.449999809265137,0.5873838662800173,-0.43000030517578125,0.4791946445147666,19.728195812503774,77.88157912034255,16.280781273393075,81.73999786376953,11.640809793222084,11.789999961853027,78.44999694824219,2175.60009765625,80.7300033569336,82.16999816894531,2324.5,81.16600036621094,17862.23046875,7.343076940683218,80.9000015258789,0.4737874890217743,4.019996643066406,2353.800048828125
655,2024-06-28,83.37999725341797,81.54000091552734,79.87303161621094,82.16999816894531,2330.0,78.62000274658203,79.87303161621094,0.010033414157218479,14.449999809265137,0.6726663186129975,0.80999755859375,0.42926502278055256,16.736314208542066,77.89739192082332,14.511484892949184,81.73999786376953,12.4793891602186,11.289999961853027,78.44999694824219,2190.60009765625,80.83000183105469,80.7300033569336,2327.699951171875,81.32799987792968,17862.23046875,7.429230785369873,81.73999786376953,0.603353622754312,1.7099990844726562,2353.800048828125
656,2024-07-01,82.80999755859375,83.37999725341797,79.11968231201172,83.37999725341797,2327.699951171875,78.44999694824219,79.87303161621094,0.021438197462719133,14.449999809265137,0.6710588103217763,1.75,1.03005638842494,11.357245239807693,77.87031519963192,14.352044715159849,83.37999725341797,12.016969995659839,12.619999885559082,80.33000183105469,2217.39990234375,80.83000183105469,81.62999725341797,2327.60009765625,81.6779998779297,17879.30078125,7.540769246908335,81.54000091552734,0.5353232210045661,4.149993896484375,2353.800048828125
657,2024-07-02,83.87999725341797,82.80999755859375,79.49158477783203,83.37999725341797,2327.699951171875,80.33000183105469,79.87303161621094,0.024495802086922147,14.449999809265137,1.1836047947253405,1.9799957275390625,1.0027843859288168,16.537745124358523,77.84012075570914,13.79210947035504,83.37999725341797,12.02229973514038,14.390000343322754,80.7300033569336,2236.5,80.9000015258789,80.83000183105469,2323.0,82.0739990234375,18028.759765625,7.679076943030724,83.37999725341797,0.514625422766757,4.899993896484375,2353.800048828125
658,2024-07-03,83.16000366210938,83.87999725341797,79.41529846191406,83.87999725341797,2359.800048828125,81.56999969482422,79.87303161621094,0.03683554599916539,14.449999809265137,1.4339179207496584,2.9799957275390625,1.0160697163382881,25.69033348555087,77.82976414607121,17.676577267723783,83.87999725341797,15.383352802953636,14.350000381469727,80.7300033569336,2261.0,81.54000091552734,80.9000015258789,2359.800048828125,82.66999816894531,18188.30078125,7.800307721358079,82.80999755859375,0.2882564857847451,6.8899993896484375,2359.800048828125
659,2024-07-05,82.33000183105469,83.16000366210938,79.63462829589844,83.87999725341797,2388.5,82.16999816894531,79.87303161621094,0.017372227005761243,15.029999732971191,1.5417133967244223,1.4200057983398438,0.8805555343189935,37.507944376808915,77.83828653188853,25.15743005565026,83.87999725341797,28.270247937719596,15.029999732971191,80.7300033569336,2288.800048828125,81.54000091552734,81.73999786376953,2388.5,82.95399932861328,18352.759765625,7.940923103919396,83.87999725341797,0.27790726807193183,8.94000244140625,2388.5
660,2024-07-08,81.41000366210938,82.33000183105469,79.89209747314453,83.87999725341797,2388.5,80.7300033569336,79.89209747314453,0.009688507562634951,15.029999732971191,0.9258401938275406,0.7900009155273438,0.5845240096698909,44.593829551842205,77.84946582500751,25.58729845093254,83.87999725341797,26.611669968619623,14.630000114440918,80.83000183105469,2288.800048828125,82.33000183105469,81.54000091552734,2355.199951171875,83.11199951171875,18403.740234375,8.080461568098801,83.16000366210938,0.2842463385177742,9.080001831054688,2388.5
661,2024-07-09,82.0999984741211,81.41000366210938,79.87303161621094,83.87999725341797,2388.5,81.62999725341797,79.89209747314453,-0.023626692926376203,15.029999732971191,0.8407021944246977,-1.9699935913085938,0.9240488899531436,46.48751272919149,77.86817673903245,26.65449568856901,83.87999725341797,23.28319668881359,12.819999694824219,80.83000183105469,2291.39990234375,81.41000366210938,83.37999725341797,2360.10009765625,82.71800079345704,18429.2890625,8.189076944497915,82.33000183105469,0.2168692809814808,7.340003967285156,2388.5
662,2024-07-10,82.62000274658203,82.0999984741211,80.46424865722656,83.87999725341797,2388.5,80.83000183105469,80.46424865722656,-0.00857383293569458,15.029999732971191,1.0207988747979744,-0.7099990844726562,0.9602225166612584,57.24493913000488,77.88975231464093,27.431206124558614,83.87999725341797,13.489353006549521,12.899999618530273,80.9000015258789,2291.39990234375,81.41000366210938,82.80999755859375,2372.199951171875,82.5760009765625,18647.44921875,8.301384632404034,81.41000366210938,0.39204040379823524,6.549995422363281,2388.5
663,2024-07-11,82.20999908447266,82.62000274658203,82.77195739746094,83.87999725341797,2415.0,80.9000015258789,82.77195739746094,-0.015021394230966045,15.029999732971191,1.5460369346075862,-1.2599945068359375,0.6465527357210892,56.52800020247894,77.93378964937651,30.761052232029797,83.16000366210938,24.253552816491272,11.199999809265137,81.41000366210938,2291.39990234375,81.41000366210938,83.87999725341797,2415.0,82.32400207519531,18647.44921875,8.390461554894081,82.0999984741211,1.2914017951121135,7.090003967285156,2415.0
664,2024-07-12,81.91000366210938,82.20999908447266,83.40132141113281,83.87999725341797,2415.0,81.73999786376953,83.40132141113281,-0.01142381596682851,15.029999732971191,1.2405120424903562,-0.9500045776367188,0.44880899315255207,57.17326857741182,77.97113518348107,33.66743276644576,82.62000274658203,29.14806724677177,12.3100004196167,81.41000366210938,2291.39990234375,81.41000366210938,83.16000366210938,2414.0,82.13400115966797,18647.44921875,8.502769250136156,82.62000274658203,1.6805671441497094,4.470001220703125,2415.0
665,2024-07-15,80.76000213623047,81.91000366210938,83.96394348144531,83.87999725341797,2422.89990234375,81.54000091552734,83.96394348144531,-0.005101398756278019,15.029999732971191,0.6925315263093507,-0.4199981689453125,0.44220950144796106,51.61786231044173,78.06872276893029,35.57096242960326,82.62000274658203,28.549615324229805,11.994999885559082,81.41000366210938,2291.39990234375,81.41000366210938,82.33000183105469,2422.89990234375,82.05000152587891,18647.44921875,8.611923093062181,82.20999908447266,1.8203152251069505,4.010002136230469,2422.89990234375
666,2024-07-16,82.8499984741211,80.76000213623047,84.99382019042969,83.87999725341797,2462.39990234375,83.37999725341797,84.99382019042969,-0.007984295499810168,15.029999732971191,0.6226395461462072,-0.6500015258789062,0.6986053491811763,47.85105958597176,78.17809718205379,41.20135379814612,82.62000274658203,32.07629382411051,12.34000015258789,80.76000213623047,2291.39990234375,80.76000213623047,81.41000366210938,2462.39990234375,81.92000122070313,18647.44921875,8.725307714022122,81.91000366210938,1.6938660554664358,2.2600021362304688,2462.39990234375
667,2024-07-17,82.81999969482422,82.8499984741211,85.57551574707031,83.87999725341797,2462.39990234375,82.80999755859375,85.57551574707031,0.009135201144204741,15.029999732971191,0.55657894970828,0.75,0.8173422807712158,38.72673963555942,78.31062164306641,39.384110104122776,82.8499984741211,23.039350032208844,11.260000228881836,80.76000213623047,2291.39990234375,80.76000213623047,82.0999984741211,2454.800048828125,82.07000122070312,18647.44921875,8.827000023768498,80.76000213623047,1.1443216651515133,4.2299957275390625,2462.39990234375
668,2024-07-18,80.12999725341797,82.81999969482422,84.8221664428711,83.16000366210938,2462.39990234375,83.87999725341797,85.57551574707031,0.0024206843572207593,15.029999732971191,0.8939493578429311,0.1999969482421875,0.8550131420918007,37.46773433901873,78.45169806847206,39.5679779893528,82.8499984741211,21.33945754342595,10.229999542236328,80.76000213623047,2291.39990234375,80.76000213623047,82.62000274658203,2451.800048828125,82.11000061035156,18647.44921875,8.917769248668964,82.8499984741211,0.8639515417274247,4.370002746582031,2462.39990234375
